OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2527,796.372,1701.614,49.76,22.758,21.337,6.435,835,1729,18.473,0.698,-25.537,0.00663,0.05042,1613,2.5315
2528,829.92,1709.943,28.055,23.38,11.183,8.14,854,1732,12.983,0.272,-57.601,0.006781,0.05032,1071,2.0447
2529,1824.868,1762.668,105.92,21.938,7.186,6.215,1848,1782,37.433,0.135,50.262,0.005471,0.05039,1144,2.0986
2530,544.941,1546.073,78.914,22.257,11.033,4.555,567,1566,30.758,0.587,41.724,0.006186,0.04948,1029,2.0779
2531,1146.811,1530.568,6.9167,24.9,8.318,2.825,1159,1544,6.581,0.66,45.546,0.006051,0.04984,253,0.963
2532,335.397,1697.207,118.97,21.811,8.238,7.434,356,1723,38.675,0.098,61.128,0.005014,0.04991,1450,2.7753
2533,4078.46,1686.418,4.5538,25.354,4.199,3.243,4087,1696,5.334,0.228,-52.976,0.005609,0.04956,173,0.72823
2534,724.139,1700.95,10.171,24.482,8.515,5.209,738,1714,7.427,0.388,-39.662,0.00573,0.0506,438,1.2939
2535,1730.589,1703.688,7.2136,24.855,4.886,4.06,1740,1715,6.636,0.169,-78.991,0.005876,0.04994,269,1.1063
2536,3218.493,1704.781,5.1775,25.215,5.305,3.34,3226,1715,5.433,0.37,-64.628,0.004912,0.04989,220,0.94003
2537,2303.019,1714.004,7.941,24.75,6.059,3.862,2311,1727,6.908,0.363,72.552,0.005588,0.05084,309,1.0654
2538,436.049,1710.44,2.7531,25.9,3.129,2.293,442,1716,4.026,0.267,30.849,0.005048,0.04988,108,0.64074
2539,2923.032,1726.688,38.553,23.035,6.238,5.224,2939,1740,19.971,0.163,24.94,0.00565,0.05051,657,1.6907
2540,1174.895,1775.638,2310.9,18.591,9.562,7.541,1223,1815,215.048,0.211,13.996,0.006187,0.04994,4241,NA
2541,724.448,1727.632,6.0497,25.046,4.351,3.378,735,1737,6.402,0.224,-48.446,0.00628,0.05074,200,0.89485
2542,2426.582,1732.686,3.0223,25.799,4.257,3.304,2434,1742,3.717,0.224,-67.435,0.006447,0.05028,165,0.77843
2543,1571.458,1741.457,19.367,23.782,8.918,6.532,1591,1757,11.181,0.268,-1.131,0.007663,0.05024,684,1.6648
2544,3364.411,1747.533,12.385,24.268,7.985,6.264,3376,1763,8.237,0.216,71.43,0.005785,0.05013,524,1.352
2545,1685.37,1520.623,1678.4,18.938,9.435,9.061,1727,1564,180.354,0.04,-68.943,0.006096,0.05008,4131,NA
2546,1687.237,1469.715,57.131,22.608,6.113,5.132,1704,1486,27.071,0.16,16.706,0.005636,0.05012,688,1.6174
2547,1649.253,1484.207,45.494,22.855,5.016,3.629,1665,1496,24.955,0.277,-15.65,0.006086,0.05022,458,1.6637
2548,1626.772,1493.359,17.531,23.89,5.656,3.81,1638,1509,13.045,0.326,78.794,0.006344,0.05026,351,1.271
2549,1633.861,1539.602,59.641,22.561,14.964,8.247,1654,1567,22.44,0.449,-54.576,0.00584,0.05013,1487,2.3866
2550,1703.101,1553.451,9.5291,24.552,5.104,2.643,1711,1563,9.533,0.482,-43.348,0.006359,0.04991,205,0.85539
2551,800.225,1745.542,2.7582,25.898,4.118,2.229,807,1753,3.775,0.459,58.408,0.006888,0.05055,126,0.70507
2552,3509.398,1618.712,146.86,21.583,16.606,9.208,3551,1649,40.008,0.445,-31.178,0.006224,0.04972,2408,2.9051
2553,3558.51,1626.658,33.66,23.182,11.192,5.038,3588,1647,17.091,0.55,33.467,0.007053,0.04953,768,2.0858
2554,1009.074,1470.877,14.398,24.104,5.312,3.691,1020,1480,11.341,0.305,-33.858,0.006399,0.05006,330,1.1416
2555,67.456,1756.177,24.15,23.543,8.212,4.005,79,1780,15.411,0.512,-75.159,0.006527,0.04987,475,1.542
2556,358.747,1615.957,24.153,23.543,13.744,7.562,380,1639,11.754,0.45,-39.234,0.006074,0.05062,995,2.2789
2557,3542.189,1489.97,53.409,22.681,16.353,7.706,3567,1516,21.185,0.529,-20.062,0.006012,0.05014,1325,2.2533
2558,1869.622,1610.271,16.139,23.98,10.047,4.756,1880,1632,10.117,0.527,77.005,0.0064,0.05054,576,1.7682
2559,2653.868,1603.598,8.1423,24.723,5.135,3.177,2664,1613,7.633,0.381,-18.102,0.007245,0.05047,245,1.1437
2560,1511.345,1612.568,6.3479,24.993,5.599,4.123,1521,1623,6.13,0.264,34.57,0.005583,0.04961,262,1.1781
2561,3123.145,1772.105,52.196,22.706,15.736,8.802,3145,1809,20.344,0.441,67.497,0.005321,0.05014,1422,2.3043
2562,2132.654,1612.35,4.3081,25.414,3.991,3.06,2140,1622,5.485,0.233,-37.729,0.005429,0.05084,150,0.79779
2563,128.042,1589.38,186.27,21.325,8.955,7.686,156,1614,50.568,0.142,23.727,0.006748,0.04999,1852,2.6533
2564,87.846,1563.628,104.21,21.955,11.923,8.903,108,1596,33.132,0.253,80.652,0.006845,0.04989,1783,2.5517
2565,75.965,1583.35,18.515,23.831,6.066,4.202,89,1596,13.034,0.307,52.16,0.007031,0.0502,411,1.218
2566,1958.966,1756.089,12.155,24.288,8.079,4.19,1971,1768,9.368,0.481,-32.908,0.006172,0.05025,383,1.3328
2567,410.989,1492.283,46.194,22.839,9.038,6.438,432,1507,20.234,0.288,16.831,0.006351,0.04998,1028,2.1296
2568,2626.729,1535.303,5.6435,25.121,4.216,3.044,2634,1544,6.466,0.278,-33.732,0.006689,0.05039,170,0.85038
2569,3637.96,1753.263,3.2385,25.724,3.823,2.526,3646,1760,4.351,0.339,36.607,0.006924,0.05048,132,0.74843
2570,3149.01,1638.333,240.72,21.046,11.381,8.57,3181,1666,57.888,0.247,-39.63,0.004359,0.05043,2342,2.4229
2571,3184.903,1684.368,84.268,22.186,11.273,8.19,3205,1705,29.373,0.274,48.016,0.004493,0.05,1505,2.3471
2572,3104.426,1680.481,27.344,23.408,13.39,8.592,3124,1696,14.524,0.358,-25.306,0.004893,0.05058,768,1.5952
2573,3110.49,1638.511,8.8637,24.631,4.503,3.462,3119,1650,8.554,0.231,88.236,0.004046,0.05067,236,0.8481
2574,886.216,1548.995,18.039,23.859,9.439,5.593,904,1566,11.192,0.407,-48.494,0.00616,0.05012,581,1.6574
2575,3835.591,1770.633,17.416,23.898,7.727,5.115,3857,1782,11.675,0.338,-19.023,0.005607,0.04986,492,1.3896
2576,4129.325,1620.557,8.6958,24.652,5.197,4.252,4139,1631,7.452,0.182,-28.182,0.005704,0.0494,309,1.1238
2577,2178.64,1770.972,6.0647,25.043,6.93,3.093,2189,1783,5.887,0.554,49.096,0.005342,0.05009,250,0.98388
2578,953.38,1554.131,14.738,24.079,10.712,3.939,967,1574,10.094,0.632,-51.449,0.005251,0.05003,488,1.5135
2579,1744.92,1625.281,5.0881,25.234,5.147,3.184,1752,1634,5.421,0.381,51.462,0.006511,0.04972,203,0.89166
2580,3603.968,1770.073,6.6986,24.935,5.761,3.02,3616,1778,6.658,0.476,-15.442,0.007051,0.05022,231,0.91994
2581,141.882,1634.918,9.2398,24.586,6.759,4.091,153,1647,7.961,0.395,51.482,0.00707,0.05031,314,1.0215
2582,3981.259,1778.334,4.3839,25.395,4.989,3.818,3989,1788,4.521,0.235,-62.681,0.0077,0.04997,231,0.98902
2583,1945.475,1634.446,6.305,25.001,6.553,4.083,1956,1648,5.954,0.377,62.119,0.006724,0.05073,264,1.1034
2584,482.169,1791.343,24.538,23.525,6.251,5.311,496,1803,15.096,0.15,54.114,0.00447,0.05015,526,1.4821
2585,2982.763,1661.524,69.209,22.4,6.179,5.658,2997,1679,30.198,0.084,41.351,0.00551,0.05007,760,1.9933
2586,2984.149,1632.459,74.056,22.326,9.33,6.955,3008,1652,28.452,0.255,-45.995,0.005592,0.04998,1198,2.144
2587,3427.928,1628.649,14.648,24.086,5.723,4.613,3440,1644,11.068,0.194,-82.598,0.005507,0.05008,369,1.176
2588,2607.108,1637.044,9.915,24.509,8.869,5.732,2625,1648,6.516,0.354,22.967,0.006597,0.0496,564,1.8432
2589,3039.333,1815.096,59.652,22.561,19.641,8.557,3067,1849,20.989,0.564,-62.595,0.00684,0.05019,1751,2.4688
2590,3757.685,1644.409,51.706,22.716,10.805,4.499,3780,1673,23.473,0.584,-39.237,0.005696,0.0507,845,1.9253
2591,923.72,1644.423,5.5592,25.137,6.424,2.528,931,1654,6.066,0.606,-49.418,0.005658,0.05037,188,0.80984
2592,2722.028,1788.399,8.0369,24.737,6.25,3.561,2736,1796,7.417,0.43,5.616,0.005304,0.05014,275,1.1026
2593,1580.871,1796.309,6.2687,25.007,5.082,3.191,1588,1809,6.451,0.372,-69.281,0.007643,0.0504,204,0.94312
2594,2979.584,1800.064,5.8746,25.078,5.089,3.541,2990,1807,6.104,0.304,14.783,0.005755,0.05006,217,1.0574
2595,3397.332,1805.916,5.3276,25.184,5.154,3.54,3406,1815,5.631,0.313,-77.261,0.005165,0.05016,200,0.90471
2596,446.482,1808.117,4.5642,25.352,3.867,3.387,455,1814,5.282,0.124,-19.219,0.004575,0.05045,170,0.86936
2597,1036.947,1662.117,81.407,22.223,9.383,6.192,1059,1680,30.865,0.34,1.598,0.004447,0.05044,1152,2.1046
2598,313.126,1654.784,10.611,24.436,7.79,3.475,327,1666,8.848,0.554,-43.303,0.005803,0.04983,326,1.221
2599,2673.094,1817.983,13.197,24.199,13.076,3.611,2695,1833,9.544,0.724,38.509,0.005506,0.04993,435,1.3453
2600,2810.059,1815.78,4.6539,25.33,5.321,3.293,2820,1826,5.059,0.381,42.205,0.006246,0.04946,207,0.85095
2601,755.659,1662.304,20.532,23.719,7.561,4.991,769,1681,12.567,0.34,-70.765,0.005101,0.05038,582,1.6521
2602,2369.937,1827.069,14.628,24.087,7.698,6.615,2386,1845,9.776,0.141,56.196,0.006283,0.05038,514,1.51
2603,3896.397,1835.099,17.682,23.881,8.7,6.358,3913,1851,10.629,0.269,67.282,0.006568,0.05006,635,1.8082
2604,1163.897,1833.425,9.9159,24.509,3.77,3.5,1172,1841,9.712,0.072,64.919,0.004887,0.05061,216,0.98743
2605,4079.344,1773.643,427.74,20.422,10.153,8.555,4125,1805,82.203,0.157,-3.49,0.005985,0.05014,2815,2.9402
2606,4016.755,1769.71,63.062,22.501,15.595,7.03,4036,1808,23.489,0.549,84.858,0.006566,0.04982,1428,2.3577
2607,4037.784,1780.826,14.748,24.078,7.454,5.041,4051,1798,9.769,0.324,-67.016,0.006185,0.04979,506,1.5923
2608,4080.191,1814.005,12.358,24.27,8.371,4.194,4097,1827,8.872,0.499,-16.718,0.005851,0.05013,442,1.3426
2609,3995.27,1811.658,12.346,24.271,8.073,4.897,4017,1825,9.404,0.393,-22.13,0.006605,0.04994,387,1.3163
2610,2522.306,1845.304,17.092,23.918,12.572,4.782,2547,1861,10.418,0.62,-19.515,0.005782,0.04967,632,1.807
2611,94.253,1771.699,63.406,22.495,8.425,5.468,114,1790,26.974,0.351,-64.301,0.006724,0.04985,927,1.8705
2612,250.95,1764.099,11.472,24.351,7.568,4.843,260,1781,8.881,0.36,57.616,0.004607,0.05001,378,1.4946
2613,1515.489,1765.525,2.8024,25.881,3.717,2.31,1520,1772,3.91,0.379,-88.373,0.006572,0.05058,117,0.64125
2614,3390.286,1765.567,4.2862,25.42,4.278,2.56,3399,1773,5.362,0.402,33.098,0.005104,0.0501,148,0.68409
2615,2373.465,1681.812,28.748,23.353,13.501,6.069,2395,1699,14.254,0.55,24.048,0.005227,0.05055,914,1.9209
2616,2384.713,1661.846,12.206,24.284,6.284,5.244,2396,1675,9.214,0.165,-76.301,0.004683,0.05067,400,1.2671
2617,3460.354,1845.155,18.476,23.833,7.273,3.729,3479,1860,12.949,0.487,-32.445,0.005834,0.05012,396,1.2513
2618,3451.187,1863.606,7.5647,24.803,4.823,3.85,3462,1873,7.136,0.202,-9.345,0.005838,0.04961,255,1.1563
2619,453.504,1848.319,30.262,23.298,4.339,4.017,465,1860,19.398,0.074,-17.617,0.005158,0.05069,378,1.1579
2620,2505.586,1666.873,15.258,24.041,11.152,7.038,2528,1687,8.875,0.369,-44.786,0.006347,0.05005,690,1.8935
2621,3417.164,1665.725,14.164,24.122,5.054,3.178,3426,1678,11.614,0.371,-71.135,0.005513,0.05021,291,1.1153
2622,2805.796,1858.428,24.677,23.519,11.975,6.171,2825,1880,13.014,0.485,22.962,0.005786,0.04986,806,1.7262
2623,3976.607,1865.214,23.657,23.565,12.148,5.287,3995,1884,12.979,0.565,-40.196,0.005274,0.05009,745,1.8681
2624,1355.74,1692.849,62.802,22.505,5.478,5.246,1372,1715,28.251,0.042,80.595,0.007307,0.05001,722,1.8701
2625,1334.829,1674.488,19.164,23.794,6.334,3.844,1347,1693,12.893,0.393,-76.54,0.007401,0.05,438,1.342
2626,3770.28,1820.268,60.93,22.538,9.103,5.467,3789,1847,25.797,0.399,53.661,0.005273,0.04988,956,1.7796
2627,3757.775,1785.071,21.71,23.658,10.297,4.398,3769,1802,13.312,0.573,83.358,0.005383,0.04998,546,1.3896
2628,1677.496,1672.646,4.2572,25.427,3.354,2.464,1684,1679,5.781,0.265,66.556,0.00619,0.04964,121,0.65065
2629,749.45,1775.725,6.8917,24.904,5.078,3.611,760,1787,6.496,0.289,-62.425,0.006382,0.05038,245,1.0284
2630,2627.583,1680.593,5.8662,25.079,6.949,3.446,2639,1689,5.562,0.504,24.619,0.005496,0.04955,269,0.98568
2631,1023.201,1686.546,10.823,24.414,4.904,3.889,1036,1699,9.597,0.207,-46.642,0.004382,0.05046,273,1.1893
2632,1006.969,1701.899,10.493,24.448,6.988,4.465,1020,1717,8.603,0.361,-39.033,0.004077,0.05054,336,1.2475
2633,1652.516,1697.87,6.6428,24.944,6.477,3.43,1660,1712,6.288,0.47,80.937,0.006616,0.04983,262,1.0326
2634,3737.963,1696.269,5.8433,25.083,5.632,4.387,3747,1707,5.767,0.221,-40.664,0.005097,0.05059,254,0.93131
2635,2433.181,1709.158,8.124,24.726,7.435,3.173,2444,1721,7.218,0.573,-46.481,0.006183,0.05025,296,1.1237
2636,3439.257,1708.728,14.684,24.083,4.791,3.585,3448,1719,11.831,0.252,79.016,0.005361,0.05003,298,1.0852
2637,3806.639,1711.854,5.7634,25.098,4.954,4.05,3815,1723,5.794,0.182,87.936,0.004918,0.05021,233,0.99829
2638,2694.609,1714.073,6.7249,24.931,3.857,3.258,2702,1720,7.445,0.155,-32.438,0.005624,0.04974,182,0.84526
2639,305.239,1719.739,6.9744,24.891,5.57,3.793,316,1729,6.677,0.319,-39.371,0.004403,0.04975,249,1.1341
2640,1367.951,1731.862,31.425,23.257,7.432,4.799,1381,1747,17.317,0.354,47.628,0.007755,0.05014,647,1.7018
2641,2631.99,1740.503,10.941,24.402,7.384,6.075,2648,1753,7.744,0.177,12.48,0.004878,0.0499,476,1.4382
2642,3703.773,1735.982,9.2398,24.586,8.791,3.641,3722,1746,7.398,0.586,5.558,0.005127,0.05061,367,1.1967
2643,3768.841,1898.744,81.701,22.219,9.916,8.144,3794,1927,30.332,0.179,36.767,0.006299,0.05007,1237,2.4576
2644,3731.346,1889.164,43.049,22.915,7.418,4.949,3750,1905,21.476,0.333,-10.918,0.005939,0.05061,684,1.7654
2645,3800.256,1868.049,46.809,22.824,7.909,5.735,3826,1885,22.349,0.275,-22.902,0.005945,0.04995,790,1.7062
2646,1544.776,1832.448,57.485,22.601,10.941,7.162,1569,1857,22.513,0.345,-20.959,0.007174,0.05078,1234,2.5408
2647,1546.659,1799.663,80.737,22.232,7.779,6.705,1570,1821,30.28,0.138,-84.799,0.007357,0.05066,1165,2.1289
2648,249.966,1538.787,854.6,19.671,16.903,14.792,311,1612,113.443,0.125,-77.731,0.0054,0.05012,6533,NA
2649,255.092,1605.05,11.637,24.335,7.814,3.243,271,1613,9.625,0.585,14.597,0.006694,0.05008,316,1.209
2650,470.253,1499.749,15.034,24.057,7.572,4.928,487,1515,10.447,0.349,-88.658,0.006152,0.04992,455,1.2066
2651,83.736,1495.129,7.805,24.769,7.645,3.978,97,1510,6.323,0.48,-47.464,0.006714,0.04956,360,1.2854
2652,2993.423,1494.616,9.743,24.528,5.393,3.846,3004,1507,8.498,0.287,-32.074,0.005639,0.05033,294,1.0947
2653,3089.361,1495.499,4.4384,25.382,4.45,3.209,3098,1503,5.172,0.279,7.94,0.005915,0.05015,173,0.87004
2654,3841.917,1539.326,99.533,22.005,12.993,7.282,3868,1566,32.357,0.44,-56.773,0.005245,0.05001,1707,2.7033
2655,1274.458,1514.755,4.3473,25.404,5.564,2.914,1285,1524,4.875,0.476,-37.643,0.007402,0.05059,193,0.89837
2656,1836.729,1520.328,5.9477,25.064,4.987,3.092,1846,1529,6.345,0.38,34.879,0.005268,0.05084,203,0.86984
2657,58.378,1524.462,8.6037,24.663,5.198,3.737,71,1532,8.058,0.281,-12.543,0.006705,0.04978,255,1.1772
2658,3591.268,1532.255,11.313,24.366,7.18,3.727,3602,1550,8.935,0.481,-85.911,0.006282,0.05008,358,1.368
2659,2338.546,1902.897,150.6,21.555,9.673,7.717,2366,1933,44.365,0.202,85.131,0.005363,0.04995,1690,2.5033
2660,2309.437,1958.099,51.426,22.722,6.531,4.481,2323,1979,25.4,0.314,48.591,0.00514,0.05038,639,1.8127
2661,2326.731,1988.001,32.366,23.225,8.712,5.191,2355,2003,17.438,0.404,5.591,0.00562,0.05057,662,1.7568
2662,2306.82,1927.858,34.503,23.155,14.349,7.657,2335,1947,15.605,0.466,-24.326,0.005113,0.05025,1103,2.2362
2663,2327.398,1866.528,7.6134,24.796,5.777,4.458,2341,1879,6.995,0.228,25.592,0.005145,0.04977,278,1.0302
2664,1046.79,1873.505,6.3229,24.998,6.698,3.168,1055,1887,5.904,0.527,59.469,0.006127,0.04981,273,1.0752
2665,2484.088,1877.411,3.9012,25.522,3.775,2.908,2491,1883,5.059,0.23,19.347,0.005296,0.04916,147,0.72843
2666,1403.026,1890.515,26.272,23.451,10.36,4.437,1413,1918,14.913,0.572,78.995,0.005309,0.05016,627,1.5082
2667,3683.764,1888.665,13.742,24.155,6.283,4.151,3699,1899,10.409,0.339,27.084,0.00682,0.051,358,1.2616
2668,3078.717,1906.586,34.895,23.143,14.659,10.497,3106,1935,14.859,0.284,-33.22,0.00578,0.04971,1284,2.1835
2669,4054.233,1902.045,19.2,23.792,11.779,7.623,4078,1923,10.691,0.353,-16.527,0.005061,0.04971,750,1.7968
2670,3148.342,1896.641,3.6696,25.588,5.576,2.724,3155,1908,4.605,0.511,69.373,0.005922,0.05035,153,0.71376
2671,2715.958,1899.976,4.4405,25.381,4.317,3.089,2722,1909,4.961,0.285,77.759,0.006527,0.04974,186,0.82485
2672,3191.98,1815.615,75.982,22.298,26.285,8.271,3213,1868,25.343,0.685,-79.556,0.004268,0.0502,1873,2.2039
2673,3226.102,1819.639,27.883,23.387,11.627,6.021,3250,1834,14.434,0.482,-0.493,0.004434,0.05039,827,2.0213
2674,3258.65,1803.104,20.812,23.704,9.008,8.428,3276,1820,11.929,0.0639999999999999,24.744,0.005385,0.05039,692,1.8176
2675,179.743,1916.207,41.85,22.946,12.349,6.466,198,1934,19.619,0.476,-34.881,0.005382,0.05011,923,1.7672
2676,1259.173,1906.958,8.7616,24.644,6.501,4.573,1269,1917,7.344,0.297,4.608,0.004397,0.04995,333,1.1993
2677,4012.302,1906.333,6.215,25.016,7.338,2.894,4026,1913,6.196,0.606,5.592,0.004738,0.0498,244,0.97411
2678,2763.621,1911.036,3.3788,25.678,4.577,2.97,2769,1920,4.145,0.351,55.651,0.005849,0.05021,158,0.7612
2679,928.163,1929.625,50.953,22.732,10.053,8.497,948,1954,21.442,0.155,54.529,0.004854,0.04994,1124,2.132
2680,2398.203,1924.213,9.6613,24.537,4.232,3.603,2405,1934,9.295,0.149,-65.89,0.006044,0.04998,226,1.0389
2681,3729.75,1928.807,6.4538,24.975,4.443,3.987,3739,1938,6.289,0.103,-50.253,0.006518,0.05069,245,1.0642
2682,2772.531,1928.105,5.1262,25.226,7.05,2.653,2786,1935,5.479,0.624,-12.221,0.005627,0.05049,210,0.81966
2683,959.524,1602.425,679.74,19.919,25.501,16.106,1028,1669,96.889,0.368,-44.878,0.005042,0.05031,6667,NA
2684,999.004,1642.306,35.144,23.135,13.25,8.788,1017,1670,16.282,0.337,-71.339,0.00421,0.05061,1030,1.7229
2685,953.417,1577.167,4.6243,25.337,4.647,2.743,965,1583,5.533,0.41,-16.132,0.005051,0.05003,162,0.75581
2686,923.346,1611.338,4.1667,25.451,3.886,3.517,929,1620,5.354,0.095,56.488,0.005686,0.0504,143,0.73542
2687,1517.025,1938.299,20.042,23.745,10.322,4.807,1540,1952,11.577,0.534,-2.961,0.006101,0.0503,666,1.8321
2688,2018.885,1819.366,1061.3,19.435,12.925,9.961,2062,1881,135.135,0.229,-47.142,0.006664,0.04978,5029,NA
2689,2119.423,1669.975,119.23,21.809,12.023,10.166,2145,1704,34.413,0.154,-84.519,0.004927,0.05042,2255,2.7818
2690,2067.563,1696.387,119.71,21.805,15.973,7.918,2098,1726,35.524,0.504,42.919,0.004697,0.04999,2078,2.7028
2691,2058.424,1774.977,61.669,22.525,13.458,5.442,2077,1805,25.231,0.596,73.725,0.00584,0.0495,1110,2.2517
2692,2108.634,1732.485,29.548,23.324,6.942,5.602,2126,1749,16.569,0.193,69.438,0.005205,0.04993,620,1.7697
2693,2130.569,1731.367,33.699,23.181,11.659,5,2144,1758,17.033,0.571,77.658,0.005223,0.05004,809,1.9146
2694,2141.192,1765.172,9.8414,24.517,5.655,3.592,2152,1774,8.63,0.365,-31.979,0.00531,0.0501,289,1.1072
2695,2091.089,1751.136,60.395,22.547,10.524,9.298,2114,1776,23.617,0.117,60.535,0.005199,0.04974,1370,2.3055
2696,2047.289,1714.065,7.6083,24.797,7.001,3.733,2060,1726,6.731,0.467,-34.93,0.004885,0.04977,301,1.1369
2697,2125.674,1554.478,3.2563,25.718,4.125,2.63,2132,1563,4.269,0.362,-80.012,0.007171,0.05034,136,0.84994
2698,797.686,1556.556,3.1554,25.752,4.236,2.177,804,1563,4.52,0.486,46.466,0.004978,0.05006,116,0.63617
2699,2872.654,1644.378,5.8711,25.078,6.608,2.53,2885,1652,6.213,0.617,-21.505,0.005474,0.04977,204,0.9062
2700,468.112,1567.125,10.598,24.437,5.438,3.727,477,1577,9.111,0.315,-68.314,0.005843,0.05034,294,1.0287
2701,319.355,1566.245,6.9769,24.891,3.582,2.929,328,1572,7.905,0.182,-13.044,0.005865,0.0507,170,0.81151
2702,3247.867,1948.632,25.539,23.482,13.602,6.386,3269,1966,12.809,0.531,-24.997,0.006792,0.05,909,1.684
2703,3825.76,1946.353,5.5748,25.134,5.077,4.208,3836,1957,5.708,0.171,52.36,0.007291,0.04965,230,1.007
2704,4027.269,1583.511,24.913,23.509,12.205,4.55,4044,1607,14.08,0.627,60.222,0.005688,0.05013,654,1.7832
2705,2754.291,1948.498,5.8607,25.08,4.111,3.408,2763,1958,6.294,0.171,80.664,0.006267,0.05042,194,0.89497
2706,2498.614,1581.766,3.3379,25.691,3.981,2.203,2504,1589,4.738,0.447,-82.01,0.005165,0.05067,117,0.69537
2707,3750.949,1952.279,4.43,25.384,5.063,3.174,3761,1961,4.805,0.373,41.261,0.006439,0.05027,210,0.92835
2708,580.147,1585.129,5.9139,25.07,6.414,2.346,588,1597,6.408,0.634,57.445,0.004676,0.05018,196,0.83118
2709,829.55,1962.489,7.2101,24.855,5.654,4.212,841,1973,6.641,0.255,71.192,0.005506,0.04918,270,1.0659
2710,2930.321,1959.284,3.4127,25.667,3.533,2.102,2937,1965,4.833,0.405,31.266,0.005241,0.04996,115,0.73101
2711,3976.704,1595.506,15.166,24.048,9.503,4.334,3986,1614,10.252,0.544,-82.465,0.004757,0.04999,496,1.3381
2712,931.701,1964.071,4.2595,25.427,5.178,3.531,941,1972,4.711,0.318,11.585,0.004622,0.0498,199,0.80705
2713,3656.855,1587.51,4.5454,25.356,4.27,3.264,3666,1596,5.077,0.236,-14.471,0.007441,0.05008,190,0.97596
2714,3037.089,1602.934,14.587,24.09,7.889,4.914,3050,1617,9.873,0.377,65.115,0.005797,0.05027,500,1.3348
2715,2998.23,1985.11,33.989,23.172,9.926,8.275,3022,2007,16.073,0.166,-3.778,0.004116,0.05005,981,1.8521
2716,1392.874,1604.082,13.747,24.154,7.61,4.67,1404,1622,9.765,0.386,78.629,0.005993,0.04979,438,1.395
2717,1002.572,1974.419,8.8125,24.637,5.45,3.112,1013,1981,8.325,0.429,2.38,0.003429,0.04935,246,1.0709
2718,1218.737,1979.883,7.7475,24.777,4.593,3.312,1230,1987,7.675,0.279,-24.046,0.006675,0.0501,219,0.91412
2719,4097.269,1600.013,14.807,24.074,7.659,4.166,4114,1609,10.609,0.456,6.939,0.005882,0.04966,430,1.5364
2720,719.562,1817.156,347.23,20.648,10.608,8.657,755,1845,73.357,0.184,-14.238,0.005732,0.05028,2519,2.6948
2721,710,1847.576,17.601,23.886,8.09,4.72,726,1869,12,0.417,-69.045,0.005463,0.05029,449,1.3982
2722,760.829,1841.853,14.461,24.1,10.183,5.733,774,1865,9.13,0.437,69.464,0.00534,0.04968,595,1.7203
2723,3685.095,1604.115,9.8298,24.519,6.069,4.618,3701,1618,7.888,0.239,17.895,0.007733,0.05034,333,1.2485
2724,479.8,1987.866,26.857,23.427,5.528,4.891,494,2003,16.589,0.115,-29.856,0.006154,0.05078,492,1.704
2725,1120.439,1798.449,6.4429,24.977,4.556,3.734,1130,1810,6.936,0.18,85.607,0.005951,0.04999,196,0.78281
2726,25.531,1606.575,8.1382,24.724,4.765,4.149,36,1618,7.593,0.129,-17.357,0.007049,0.05036,271,1.0575
2727,3882.104,1673.325,39.011,23.022,9.428,5.375,3902,1693,19.363,0.43,-26.529,0.004997,0.05042,782,1.8988
2728,3848.236,1670.379,46.601,22.829,11.325,6.757,3865,1692,20.025,0.403,-88.804,0.004308,0.0504,1111,2.183
2729,953.857,1991.23,19.269,23.788,7.371,6.239,970,2006,12.158,0.154,20.763,0.003771,0.04963,563,1.6892
2730,3266.74,1575.355,7206.4,17.356,13.259,8.918,3325,1625,387.25,0.327,35.8,0.004877,0.05032,8066,NA
2731,3301.024,1624.691,4.1461,25.456,3.476,3.174,3307,1633,5.635,0.087,23.003,0.005314,0.05084,123,0.7303
2732,3305.327,1989.556,3.9761,25.501,5.371,2.934,3313,2001,4.576,0.454,-62.357,0.005589,0.04973,187,0.85107
2733,1259.426,1662.297,18.279,23.845,9.08,4.353,1270,1678,11.72,0.521,-80.605,0.007301,0.05014,525,1.6263
2734,2182.808,1533.216,3.1663,25.749,3.686,2.916,2189,1542,3.885,0.209,48.033,0.006799,0.04991,158,0.74007
2735,3293.876,1655.983,7.0266,24.883,5.731,4.124,3307,1666,6.427,0.28,13.8,0.0052,0.05104,279,1.0474
2736,3638.827,1541.149,5.3878,25.171,5.956,3.316,3651,1553,5.235,0.443,44.103,0.007059,0.05026,254,1.1252
2737,426.175,1656.904,3.5064,25.638,4.077,3.21,433,1666,4.284,0.213,-77.326,0.006171,0.05052,163,0.90015
2738,2354.391,1628.597,33.031,23.203,13.505,6.189,2382,1648,15.826,0.542,-41.785,0.004994,0.05077,946,2.1468
2739,349.963,1659.742,3.718,25.574,4.079,2.539,356,1667,4.768,0.377,-52.094,0.005542,0.05002,143,0.68665
2740,2206.729,1814.258,51.06,22.73,13.746,8.34,2237,1844,21,0.393,36.126,0.005837,0.05016,1236,2.4611
2741,1228.309,1550.569,8.8849,24.628,10.06,3.668,1245,1563,6.944,0.635,51.024,0.007368,0.05005,377,1.295
