OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
2214,43.014,-4.084,825,2291,0.003304,1.8682,808.645,2278.015,8.778,7.689,34.556,0.185,770,7.419
2215,43.087,-4.086,470,2311,0.003956,2.0259,438.104,2289.047,15.922,7.772,31.882,0.525,1164,14.991
2216,25.683,-3.524,2652,1965,0.004531,1.9369,2626.416,1938.528,16.645,5.972,58.792,0.637,938,16.78
2217,12.29,-2.724,1744,2290,0.004577,1.2596,1733.149,2277.287,6.743,4.6,80.223,0.34,374,6.118
2218,10.446,-2.547,4019,1944,0.005359,1.3503,4009.156,1927.094,8.833,4.369,-78.525,0.525,398,8.843
2219,48.212,-4.208,2958,2300,0.003711,2.1422,2932.125,2286.836,11.789,7.039,-30.482,0.408,872,9.176
2220,19.474,-3.224,2353,1947,0.003599,1.826,2335.966,1933.158,8.004,6.263,52.395,0.222,580,7.475
2221,7.2211,-2.147,117,2287,0.003769,1.0654,104.299,2277.479,5.89,4.3,5.864,0.311,266,5.81
2222,45.59,-4.147,76,1980,0.004148,2.0332,59.303,1965.532,10.835,7.22,36.711,0.407,841,9.411
2223,26.737,-3.568,90,1958,0.003838,1.6396,75.061,1934.393,9.679,5.988,-89.072,0.316,642,7.819
2224,11.19,-2.622,932,1944,0.003982,1.268,918.838,1932.705,6.46,4.891,65.704,0.289,346,6.382
2225,16.438,-3.04,1983,1959,0.004733,1.4662,1961.178,1940.234,9.306,7.532,-20.682,0.138,579,8.767
2226,19.339,-3.216,2510,1949,0.004214,1.1133,2493.414,1938.669,6.898,5.079,-18.127,0.272,386,5.933
2227,7.1178,-2.131,550,1955,0.004002,1.0207,541.196,1942.92,6.077,4.859,-69.542,0.267,295,6.128
2228,101.95,-5.021,1666,2319,0.002145,2.7203,1634.822,2297.717,12.971,9.796,-24.881,0.242,1437,9.584
2229,3.0065,-1.195,3506,1944,0.004932,0.69809,3497.427,1938.156,4.826,2.036,39.649,0.597,111,4.549
2230,2.4428,-0.97,3817,1947,0.005199,0.69538,3811.02,1940.734,3.661,2.692,50.768,0.323,112,3.601
2231,7.3501,-2.166,503,1961,0.004259,0.85585,493.941,1953.602,5.94,3.59,-46.941,0.412,228,5.386
2232,7.7194,-2.219,1623,1962,0.005262,1.1427,1613.885,1954.331,5.095,3.6,-36.188,0.339,217,4.666
2233,6.9066,-2.098,2919,1968,0.004291,1.0578,2905.27,1959.279,6.673,3.441,-3.524,0.501,245,6.542
2234,6.9815,-2.11,2740,1970,0.004648,1.0262,2730.3,1961.682,4.789,3.699,39.808,0.24,201,4.294
2235,3.2549,-1.281,3617,1974,0.003815,0.66287,3610.748,1967.741,3.579,2.658,35.2,0.306,111,3.327
2236,37.158,-3.925,2745,2341,0.004292,2.507,2721.071,2306.403,20.077,7.918,69.657,0.629,1240,19.992
2237,30.481,-3.71,830,1999,0.003759,2.1902,814.002,1984.314,9.07,7.943,25.664,0.147,850,8.325
2238,8.9555,-2.38,2503,1995,0.004236,1.1855,2493.161,1983.311,6.206,4.511,-51.941,0.309,296,6.006
2239,11.981,-2.696,1339,2301,0.005524,1.4786,1323.191,2290.708,8.496,4.373,32.641,0.469,392,7.57
2240,18.206,-3.151,32,2008,0.003926,1.3848,17.375,1989.554,8.517,5.699,42.477,0.342,497,7.809
2241,6.822,-2.085,744,1993,0.003564,1.0871,735.456,1983.942,5.019,4.41,-48.628,0.159,245,4.694
2242,24.133,-3.457,3731,2021,0.003218,1.8696,3712.672,2000.867,10.718,6.682,62.661,0.362,844,10.227
2243,173.73,-5.6,2818,1986,0.004169,2.249,2794.337,1959.463,12.282,10.395,36.148,0.128,1530,8.367
2244,71.66,-4.638,2796,2010,0.004489,2.1712,2776.821,1985.915,11.696,9.538,-25.893,0.293,1216,10.508
2245,5.8561,-1.919,2813,1942,0.003804,0.85846,2805.491,1933.088,5.441,3.39,29.268,0.414,189,5.1
2246,7.5204,-2.191,1720,2006,0.004568,1.2231,1707.695,1994.504,6.528,4.958,46.725,0.254,331,6.538
2247,6.9009,-2.097,2552,2012,0.004566,1.0751,2538.827,2001.333,6.274,5.155,6.489,0.204,327,6.312
2248,181.89,-5.65,1697,2052,0.004459,2.5996,1663.697,2018.737,14.167,13.792,-56.901,0.0590000000000001,2151,9.914
2249,738.01,-7.17,438,1995,0.004035,3.2003,398.842,1966.899,18.381,14.246,-22.534,0.15,2810,8.846
2250,2.607,-1.04,2900,1945,0.003622,0.72835,2892.897,1938.367,4.425,2.151,-35.448,0.516,112,4.224
2251,5.3607,-1.823,372,2014,0.004377,1.0329,358.566,2005.719,6.795,2.917,-19.43,0.576,229,6.683
2252,5.2978,-1.81,2472,1948,0.004148,0.77898,2466.128,1940.412,4.004,3.236,-40.582,0.191,153,3.51
2253,7.9333,-2.249,3262,1960,0.002948,1.0214,3250.636,1950.036,5.18,4.717,-65.717,0.138,247,4.957
2254,17.384,-3.1,1533,1982,0.00521,1.6671,1512.385,1967.547,10.891,7.816,47.764,0.338,698,10.946
2255,27.184,-3.586,1235,2035,0.002757,1.4289,1221.343,2019.632,7.889,6.378,-27.993,0.216,565,6.692
2256,8.8993,-2.373,1214,2047,0.002731,1.2587,1202.878,2034.084,7.024,5.594,27.331,0.239,372,7.211
2257,6.0312,-1.951,1430,2024,0.004041,1.0101,1419.293,2014.716,6.513,3.022,38.113,0.558,216,6.475
2258,9.0141,-2.387,4132,2036,0.003748,1.1838,4116.98,2020.129,8.74,3.799,-51.151,0.57,344,8.583
2259,8.403,-2.311,531,2041,0.004551,1.0693,524.304,2027.16,6.157,3.718,-89.245,0.395,262,5.599
2260,286.79,-6.144,3054,1970,0.003993,3.8215,3020.379,1919.86,29.929,13.079,80.816,0.698,3788,31.619
2261,119.31,-5.192,3058,1878,0.004185,2.6224,3026.979,1850.734,23.17,10.467,-78.62,0.663,1804,23.432
2262,44.176,-4.113,3106,1904,0.00306,2.4359,3075.178,1877.12,16.471,9.297,-15.435,0.438,1574,16.136
2263,5.4542,-1.842,3010,1929,0.004133,0.83556,3002.851,1920.507,4.793,4.334,-9.789,0.103,208,4.689
2264,40.922,-4.03,2974,2077,0.004067,2.3028,2939.326,2045.459,18.9,11.399,-38.32,0.417,1327,19.045
2265,5.3752,-1.826,3747,1822,0.003997,0.99865,3737.801,1813.098,6.151,3.584,27.766,0.439,239,6.006
2266,9.6827,-2.465,2529,2044,0.004226,1.0372,2516.464,2032.914,7.174,4.487,52.105,0.398,342,6.926
2267,318.04,-6.256,1123,2360,0.003631,3.1343,1088.362,2315.116,23.686,15.993,23.261,0.264,3578,15.712
2268,1.0158,-0.017,1087,2295,0.003509,0.40089,1083.459,2291.01,1.997,1.721,-30.846,0.276,40,1.844
2269,4.1499,-1.545,3378,2295,0.003664,0.71473,3371.796,2289.989,4.181,2.68,-13.201,0.372,114,3.872
2270,12.399,-2.733,3665,2323,0.004725,1.3004,3652.498,2307.86,7.448,6.081,86.287,0.171,424,7.131
2271,115.78,-5.159,1913,2093,0.004615,2.7228,1883.817,2066.775,19.575,8.246,61.879,0.626,1570,16.558
2272,5.1001,-1.769,351,2039,0.004265,0.93902,341.232,2031.92,5.181,3.048,15.432,0.411,181,4.944
2273,24.468,-3.471,961,2054,0.004115,1.2629,948.553,2042.231,6.444,5.65,70.865,0.086,425,4.959
2274,35.733,-3.883,503,2360,0.003649,2.456,487.914,2325.31,16.163,7.038,-80.795,0.603,1150,15.823
2275,17.519,-3.109,266,2075,0.005081,1.7486,250.62,2051.079,11.584,5.556,55.78,0.536,659,11.123
2276,7.0059,-2.114,2813,2315,0.003755,1.0605,2799.792,2306.67,7.023,3.5,22.556,0.514,273,6.884
2277,8.0933,-2.27,2906,2328,0.004103,1.0261,2896.562,2316.735,6.493,3.979,46.831,0.36,270,6.058
2278,11.788,-2.679,1561,2063,0.00461,1.5116,1543.201,2049.995,7.776,5.692,-12.274,0.285,468,7.477
2279,25.391,-3.512,2478,2331,0.004148,1.7357,2459.648,2319.887,10.697,4.789,10.23,0.546,585,8.969
2280,7.7986,-2.23,3181,2332,0.003925,1.0913,3171.508,2322.535,7.028,3.57,27.842,0.482,277,6.578
2281,36.818,-3.915,3996,2103,0.003773,2.5482,3975.528,2075.547,16.71,6.315,-63.116,0.632,1141,15.66
2282,166.67,-5.555,853,1864,0.00278,3.1004,828.48,1836.86,15.478,11.86,-49.973,0.255,2099,12.683
2283,36.139,-3.895,1239,1840,0.004338,2.2946,1209.091,1825.008,14.62,6.247,-4.858,0.569,968,12.907
2284,44.857,-4.13,86,2364,0.005081,2.3309,52.344,2341.501,18.761,8.498,-23.921,0.547,1515,18.345
2285,18.413,-3.163,3482,1851,0.005604,1.5988,3463.6,1833.945,10.456,6.981,-21.163,0.347,651,9.686
2286,4.6661,-1.672,4048,1837,0.004176,0.80083,4039.764,1826.157,4.445,3.631,88.326,0.188,166,4.218
2287,20.805,-3.295,3645,2340,0.004863,1.7461,3622.831,2327.955,10.607,4.919,-2.763,0.561,621,10.373
2288,9.5424,-2.449,596,1848,0.003813,1.113,588.636,1837.163,7.19,3.137,70.681,0.603,257,6.893
2289,10.559,-2.559,1670,1846,0.003325,1.0251,1662.354,1836.852,4.826,4.167,88.591,0.117,224,4.202
2290,11.585,-2.66,1195,1861,0.004299,1.1654,1177.286,1846.316,10.609,4.519,34.538,0.614,406,10.564
2291,10.815,-2.585,665,1855,0.002866,1.1246,650.502,1845.253,7.535,4.747,13.049,0.392,353,7.466
2292,124.78,-5.24,4159,2366,0.005138,2.1224,4132.858,2340.926,11.248,10.312,-28.11,0.086,1319,8.009
2293,4.708,-1.682,3334,2343,0.003105,0.89947,3324.968,2334.895,4.316,3.52,-16.381,0.205,179,4.03
2294,32.794,-3.789,3751,1896,0.003299,2.2364,3731.232,1862.933,14.782,7.959,89.458,0.459,1017,13.871
2295,7.6284,-2.206,3927,1857,0.003139,1.3274,3915.913,1849.107,6.373,4.23,0.466,0.369,299,6.34
2296,37.881,-3.946,3894,2374,0.004993,2.2256,3865.948,2355.026,11.981,9.157,27.204,0.251,1139,10.674
2297,8.7651,-2.357,2959,2357,0.004081,0.98971,2949.592,2344.129,6.425,3.886,72.34,0.39,289,6.029
2298,9.8957,-2.489,1589,1872,0.00275,1.0948,1579.652,1858.998,7.23,4.457,-89.732,0.381,361,6.851
2299,53.868,-4.328,188,2117,0.003742,2.1733,170.175,2077.766,16.765,8.08,-85.494,0.516,1217,14.574
2300,18.219,-3.151,157,2109,0.003492,1.8382,133.571,2093.153,10.953,6.917,18.916,0.323,734,10.223
2301,6.9299,-2.102,3421,2353,0.004528,1.1081,3410.922,2342.701,4.786,4.065,-40.348,0.179,220,4.766
2302,7.6607,-2.211,2312,2358,0.003674,0.96632,2301.693,2348.315,4.769,4.459,-58.864,0.111,234,4.372
2303,14.353,-2.892,699,1877,0.003116,1.4918,682.338,1863.129,8.884,5.054,51.712,0.482,393,8.944
2304,20.26,-3.267,65,2088,0.00338,1.5807,50.254,2068.646,9.323,7.743,-7.718,0.177,638,8.576
2305,7.5834,-2.2,2815,2368,0.002826,1.1379,2799.426,2353.83,7.007,5.084,-41.908,0.256,328,6.975
2306,4.6817,-1.676,4048,2076,0.004781,0.89704,4040.179,2067.072,4.401,3.858,-27.801,0.197,196,4.545
2307,12.521,-2.744,1217,2375,0.004592,1.4041,1203.957,2364.189,6.68,5.087,50.081,0.256,392,6.252
2308,142.67,-5.386,2720,2064,0.004423,3.1556,2685.737,2035.057,18.932,12.266,17.036,0.442,2173,16.643
2309,73.191,-4.661,2730,2029,0.004518,2.422,2704.031,1993.896,24.145,8.606,59.476,0.677,1760,23.551
2310,2.8937,-1.154,2716,2056,0.004833,0.74465,2710.617,2047.456,4.328,2.65,68.073,0.274,119,3.546
2311,5.1924,-1.788,3303,2371,0.003073,0.93737,3290.719,2363.674,5.937,3.821,-20.466,0.312,213,5.656
2312,7.8105,-2.232,2854,1975,0.003949,1.2773,2842.96,1963.736,5.826,4.541,-52.389,0.221,303,5.557
2313,18.448,-3.165,348,2103,0.003532,1.5854,318.667,2083.339,17.784,5.933,-24.728,0.67,792,17.557
2314,6.0969,-1.963,3716,2088,0.00374,0.94473,3704.667,2074.823,7.941,2.62,47.355,0.712,236,8.011
2315,157.34,-5.492,4115,1905,0.003863,2.4365,4081.244,1879.819,13.674,11.793,-18.353,0.109,1811,9.645
2316,21.02,-3.307,874,1995,0.003627,1.7475,854.692,1975.078,12.725,5.945,35.877,0.514,773,11.961
2317,2.4702,-0.982,39,1978,0.00437,0.5962,33.39,1971.488,3.141,2.916,-70.279,0.092,112,3.111
2318,13.747,-2.846,2642,2099,0.004858,1.7736,2625.897,2081.186,8.077,6.619,17.57,0.19,565,8.037
2319,62.134,-4.483,1810,2416,0.003816,2.3155,1776.917,2387.845,18.724,7.827,-33.845,0.6,1224,16.601
2320,8.9523,-2.38,1807,2090,0.004617,1.1775,1794.182,2078.728,6.329,5.205,15.072,0.132,324,6.064
2321,5.6062,-1.872,990,2381,0.003004,0.94016,981.581,2373.122,5.442,3.719,-70.737,0.301,211,5.224
2322,28.953,-3.654,689,2003,0.004934,1.415,677.875,1984.474,7.963,5.501,81.817,0.267,493,5.963
2323,13.668,-2.839,1279,1993,0.00393,1.4717,1266.49,1983.285,5.84,5.194,-55.299,0.089,365,5.218
2324,26.63,-3.563,3988,1885,0.003938,2.0987,3945.582,1872.311,24.204,5.753,-0.692,0.767,1008,24.16
2325,13.265,-2.807,1930,1879,0.00475,1.3631,1912.99,1868.847,7.306,4.6,7.867,0.428,315,7.028
2326,14.389,-2.895,144,2001,0.003591,1.2382,131.283,1989.514,6.704,5.796,-11.355,0.133,439,6.211
2327,22.347,-3.373,2073,2394,0.004512,1.7977,2048.578,2378.589,12.252,6.025,4.792,0.531,778,11.762
2328,6.1311,-1.969,2768,1884,0.004282,1.1294,2756.312,1873.798,6.953,3.871,-45.039,0.508,298,7.375
2329,10.801,-2.584,2165,2002,0.003095,1.2497,2150.555,1990.038,7.24,5.282,-10.355,0.289,405,6.99
2330,9.1203,-2.4,3823,2005,0.004621,1.2993,3804.334,1995.871,9.266,4.55,12.144,0.54,371,9.316
2331,202.7,-5.767,2564,2130,0.004535,2.4245,2532.781,2097.62,13.943,11.847,-34.138,0.163,1881,9.399
2332,7.496,-2.187,773,2005,0.003562,0.92629,760.015,1997.451,5.929,3.529,-10.695,0.437,246,5.937
2333,4.2599,-1.573,1100,2093,0.004216,0.72201,1092.328,2085.2,4.301,3.42,-59.219,0.249,158,4.155
2334,11.786,-2.678,395,2401,0.005259,1.3943,375.047,2388.497,11.029,5.408,36.738,0.551,501,11.465
2335,30.025,-3.694,2612,1907,0.004564,2.0427,2583.331,1884.792,14.592,6.485,-32.219,0.555,858,13.02
2336,13.401,-2.818,1124,2027,0.005096,1.3261,1113.828,2010.824,8.16,5.023,-88.759,0.339,463,7.455
2337,18.667,-3.178,2230,2404,0.003889,1.2811,2218.505,2386.317,8.273,4.877,-65.909,0.434,440,7.404
2338,13.426,-2.82,66,2024,0.0035,1.5172,48.968,2006.976,9.347,4.815,-29.067,0.479,453,8.789
2339,43.42,-4.094,354,1921,0.004438,1.9049,329.471,1894.56,15.084,6.505,-62.585,0.568,979,13.386
2340,4.1686,-1.55,185,1888,0.003076,0.85891,177.088,1881.176,3.836,3.367,12.599,0.101,158,3.757
2341,15.192,-2.954,1301,2022,0.004503,1.2432,1281.807,2013.222,9.121,4.284,8.131,0.514,434,8.415
2342,3.2042,-1.264,4065,2021,0.004083,0.64807,4058.263,2012.949,4.084,2.622,-73.617,0.397,122,4.012
2343,49.889,-4.245,863,2154,0.002549,2.0887,844.898,2121.935,19.976,7.163,79.189,0.66,1340,19.009
2344,7.4185,-2.176,1927,1894,0.004663,1.0939,1913.235,1885.155,6.268,3.843,-8.074,0.393,276,6.078
2345,10.644,-2.568,2157,2107,0.003098,1.4493,2143.126,2095.583,6.531,5.289,-33.125,0.15,389,6.178
2346,12.077,-2.705,929,2036,0.003627,1.4031,913.55,2023.803,9.194,5.55,32.805,0.404,471,9.083
2347,12.794,-2.768,1838,2129,0.004851,1.2422,1828.122,2111.357,10.271,4.833,-75.648,0.523,455,10.025
2348,6.2343,-1.987,938,2109,0.003325,0.90432,929.412,2101.806,4.431,3.803,27.826,0.172,197,4.3
2349,9.3419,-2.426,3099,2133,0.004562,1.2002,3085.132,2118.757,7.036,5.671,45.706,0.161,414,6.79
2350,86.366,-4.841,206,2052,0.004276,1.9595,166.321,2034.412,18.265,6.792,-8.639,0.652,1236,14.826
2351,5.0599,-1.76,2479,2031,0.004196,0.88741,2470.466,2022.909,4.286,3.475,-13.074,0.167,180,4.096
2352,43.766,-4.103,3935,2205,0.002937,2.3946,3906.292,2150.153,29.23,7.15,-66.587,0.761,1520,28.431
2353,20.273,-3.267,1502,2056,0.005129,1.6429,1483.895,2036.654,10.042,6.78,41.424,0.345,754,10.006
2354,26.871,-3.573,3950,1955,0.003897,2.1532,3936.945,1930.714,11.343,6.521,89.515,0.452,819,10.664
2355,11.801,-2.68,3946,1912,0.003824,1.4027,3931.815,1899.28,8.252,5.255,28.533,0.352,442,7.987
2356,4.5738,-1.651,2096,2131,0.002767,0.80156,2087.831,2121.256,4.943,3.404,-81.39,0.348,180,4.909
2357,4.8589,-1.716,466,2042,0.003995,0.98172,456.159,2033.139,5.232,3.752,50.699,0.324,213,5.314
2358,2.4656,-0.98,3705,2034,0.003563,0.65164,3698.766,2029.397,3.281,2.514,-10.042,0.3,103,3.177
2359,7.2065,-2.144,628,1906,0.003736,0.92148,619.533,1897.061,5.084,3.737,37.159,0.243,225,4.642
2360,271.94,-6.086,2799,2449,0.003102,2.6609,2774.799,2421.917,12.497,10.81,66.163,0.074,1608,7.265
2361,30.966,-3.727,2802,2403,0.002793,1.5188,2789.35,2390.094,7.695,5.542,-33.048,0.236,483,5.824
2362,37.518,-3.936,2766,2462,0.003805,1.821,2750.525,2442.468,9.985,7.547,76.916,0.236,758,8.305
2363,4.7904,-1.701,601,2043,0.003748,0.82696,592.387,2035.735,4.473,3.024,20.175,0.358,156,4.447
2364,12.82,-2.77,2100,2419,0.004022,1.4467,2086.052,2401.829,9.12,4.983,54.747,0.481,501,9.176
2365,38.934,-3.976,3844,2160,0.003343,2.0966,3815.508,2139.104,13.154,9.417,23.163,0.314,1177,12.93
2366,16.388,-3.036,511,2074,0.004007,1.6284,492.343,2055.821,10.785,6.545,66.205,0.369,657,10.444
2367,6.9998,-2.113,714,2138,0.004498,1.0488,702.312,2130.106,6.772,3.35,24.101,0.507,266,6.423
2368,5.138,-1.777,139,2052,0.003369,0.85785,130.041,2045.384,5.675,3.334,-10.794,0.417,209,5.463
2369,15.036,-2.943,1945,2426,0.004427,1.6336,1923.451,2405.408,12.285,6.026,50.796,0.516,577,12.43
2370,8.676,-2.346,2848,2066,0.003799,1.1404,2839.775,2055.853,5.434,4.373,57.465,0.231,262,5.236
2371,9.517,-2.446,1340,2419,0.003683,1.2141,1325.761,2404.039,8.503,4.665,-60.015,0.469,370,8.391
2372,20.059,-3.256,3594,2153,0.001914,1.968,3573.936,2137.465,10.357,5.629,24.638,0.497,684,10.749
2373,4.9577,-1.738,1737,2411,0.0043,0.87562,1730.177,2400.857,5.383,2.795,56.836,0.49,165,5.208
2374,17.576,-3.112,3459,2083,0.003986,1.5631,3445.506,2067.784,7.904,6.179,74.965,0.215,553,7.164
2375,3.9179,-1.483,3836,2411,0.003364,0.81613,3827.907,2404.562,4.26,3.568,54.167,0.106,166,3.904
2376,5.2349,-1.797,2429,2064,0.005234,0.9384,2417.277,2057.562,6.243,3.114,0.55,0.553,217,6.592
2377,8.673,-2.345,3562,2417,0.003532,1.0774,3552.673,2407.511,4.974,4.218,39.767,0.1,246,4.444
2378,5.3164,-1.814,2449,2424,0.003256,0.857,2443.398,2412.46,5.446,2.897,75.235,0.514,169,5.259
2379,4.2747,-1.577,389,2424,0.005527,0.82596,381.359,2413.068,4.722,3.647,57.542,0.187,172,4.58
2380,38.118,-3.953,1529,2187,0.004775,2.0202,1514.826,2160.432,13.834,6.292,-79.294,0.53,920,11.804
2381,5.2408,-1.798,3494,2423,0.003555,0.87357,3486.611,2417.17,4.624,3.032,-0.716,0.333,167,4.406
2382,4.4932,-1.631,42,2157,0.00473,0.90698,35.317,2144.901,5.692,3.37,78.86,0.385,223,5.388
2383,9.8785,-2.487,2184,2164,0.002934,1.1416,2173.647,2149.646,6.03,4.747,74.973,0.24,302,5.738
2384,22.258,-3.369,638,2458,0.003985,1.8338,620.486,2436.811,10.412,7.03,72.237,0.343,735,10.056
2385,3.0969,-1.227,3727,2431,0.002286,0.72649,3717.269,2425.531,5.148,2.358,27.484,0.533,146,4.904
2386,18.639,-3.176,207,2189,0.003991,1.9684,188.276,2163.168,12.745,6.002,58.109,0.517,820,12.233
2387,9.7553,-2.473,3866,2182,0.003073,1.3592,3855.249,2165.793,8.301,4.625,-89.095,0.435,419,7.785
2388,811.03,-7.273,208,1994,0.003267,3.6414,167.845,1930.281,23.722,19.895,57.714,0.129,4560,12.747
2389,88.792,-4.871,2985,2122,0.003533,3.1133,2947.515,2094.771,19.726,11.277,-29.239,0.472,2212,18.23
2390,22.626,-3.387,2172,2458,0.003897,1.6061,2147.065,2439.639,12.666,6.382,-19.041,0.447,746,11.083
2391,2.765,-1.104,1637,2164,0.004144,0.64736,1632.332,2157.626,3.543,2.08,-68.314,0.515,89,3.379
2392,5.9712,-1.94,3840,2085,0.003064,1.3168,3828.418,2075.118,6.29,4.246,68.095,0.294,286,5.852
2393,24.71,-3.482,369,2452,0.004594,1.3491,353.247,2439.866,8.061,5.91,-3.229,0.206,525,6.241
2394,3.0569,-1.213,1739,2445,0.004207,0.83552,1732.832,2438.625,3.916,2.986,-33.86,0.209,137,3.765
2395,26.183,-3.545,3091,2099,0.004056,1.5397,3073.891,2079.776,8.883,6.911,-60.457,0.235,720,7.838
2396,40.548,-4.02,2534,1935,0.00425,1.772,2509.557,1917.584,16.403,6.004,26.152,0.679,1009,16.423
2397,4.2878,-1.581,887,1915,0.003848,0.8034,881.686,1907.041,4.493,2.603,-76.619,0.421,138,4.388
2398,58.224,-4.413,1509,2093,0.004841,1.7453,1491.931,2077.398,7.783,6.415,-11.23,0.131,588,5.09
2399,46.562,-4.17,2367,2212,0.004122,2.5154,2336.167,2184.476,18.397,8.855,-35.734,0.52,1564,17.681
2400,6.2265,-1.986,255,2087,0.004859,0.91724,245.169,2076.827,5.705,3.415,39.04,0.422,219,5.208
2401,23.674,-3.436,867,1935,0.003892,1.9287,850.92,1918.835,9.228,6.604,36.513,0.305,647,8.906
2402,4.2261,-1.565,383,1920,0.00377,0.75475,373.786,1913.843,4.323,3.189,-8.595,0.189,137,3.714
2403,4.2238,-1.564,1804,1925,0.004275,0.67247,1795.352,1915.079,4.478,3.119,-64.649,0.333,143,4.353
2404,14.394,-2.895,753,2111,0.004129,1.6801,732.991,2089.115,12.941,6.067,-58.601,0.544,598,12.952
2405,33.146,-3.801,2826,2187,0.004602,1.8723,2799.953,2171.116,10.724,6.824,-3.611,0.384,789,9.41
2406,5.2165,-1.793,4194,2185,0.004406,0.88307,4187.415,2173.327,5.896,2.917,-66.145,0.549,208,5.733
2407,2.798,-1.117,1048,2178,0.005953,0.75044,1039.939,2171.655,3.737,3.071,35.231,0.224,139,3.645
2408,52.445,-4.299,2939,2204,0.003041,1.8486,2926.417,2187.336,8.539,6.952,-87.067,0.186,688,6.155
2409,37.138,-3.925,4144,1962,0.003569,2.2406,4108.862,1934.925,20.146,11.716,15.581,0.385,1312,19.007
2410,93.993,-4.933,1744,1966,0.004801,2.2659,1712.812,1945.24,15.449,9.732,-50.588,0.432,1352,12.355
2411,62.584,-4.491,2171,2212,0.001875,2.4826,2144.529,2190.857,16.716,7.296,27.967,0.631,1298,17.159
2412,7.4671,-2.183,669,1937,0.004726,1.0117,658.868,1928.772,6.092,4.168,-22.625,0.325,273,5.761
2413,4.9866,-1.745,895,2200,0.00285,0.93081,885.609,2188.377,5.573,3.676,-66.428,0.285,230,5.456
2414,6.0679,-1.958,1972,2202,0.005092,1.1786,1958.256,2192.559,7.307,4.524,-13.687,0.42,357,7.326
2415,24.467,-3.471,802,1967,0.004137,1.6266,783.81,1944.178,12.541,6.846,-45.719,0.442,801,11.699
2416,16.279,-3.029,3473,1967,0.005089,1.865,3456.895,1952.265,10.328,5.738,50.626,0.466,664,10.078
2417,211.87,-5.815,582,2147,0.003828,2.6109,549.813,2116.957,18.325,11.259,-51.93,0.364,2077,11.707
2418,2.1628,-0.838,570,2142,0.004423,0.57363,566.196,2134.217,3.846,1.978,82.688,0.578,90,3.898
2419,101.82,-5.02,3349,2495,0.003179,2.6076,3320.883,2463.456,15.216,9.718,53.596,0.415,1650,13.066
2420,44.538,-4.122,3301,2491,0.004339,1.947,3282.487,2464.078,15.133,7.595,-43.371,0.542,974,13.939
2421,263.24,-6.051,1817,1983,0.004278,2.1906,1794.396,1958.103,11.59,10.974,14.47,0.073,1545,7.422
2422,13.282,-2.808,2737,2462,0.004331,1.3631,2722.183,2449.143,8.529,5.246,37.003,0.385,482,7.823
2423,7.1793,-2.14,3085,1955,0.004379,0.99929,3076.482,1945.345,6.372,4.069,-74.798,0.375,269,6.059
2424,180.26,-5.64,3447,2274,0.004085,3.3815,3411.234,2222.308,25.109,10.115,51.462,0.675,2894,24.222
2425,10.224,-2.524,165,2471,0.003051,1.1503,154.292,2456.041,7.995,4.165,-80.168,0.466,384,7.431
2426,3.5617,-1.379,2533,2206,0.006311,1.0807,2525.673,2196.308,5.214,3.577,-52.473,0.3,219,4.882
2427,15.367,-2.966,2183,1978,0.00364,1.4209,2167.33,1952.333,9.453,6.05,-72.933,0.369,536,8.745
2428,13.159,-2.798,4038,2475,0.003947,1.494,4024.614,2460.84,8.801,5.277,58.615,0.386,517,8.181
2429,18.356,-3.159,63,2224,0.003597,1.4729,48.534,2210.083,8.024,6.504,73.505,0.187,509,7.335
2430,4.8962,-1.725,3209,2461,0.004868,0.8739,3202.035,2454.014,5.239,3.219,-32.952,0.38,179,4.753
2431,4.7095,-1.682,2502,2472,0.004625,1.0368,2492.417,2459.73,5.472,3.883,-68.905,0.257,220,5.139
2432,5.9786,-1.941,2419,2478,0.003869,1.088,2410.597,2466.419,6.095,3.597,-71.725,0.416,246,5.839
2433,16.563,-3.048,3673,2243,0.003669,1.7343,3655.752,2220.778,14.132,6.108,68.247,0.57,684,13.633
2434,5.4373,-1.838,2791,2214,0.004615,0.73207,2781.656,2208.085,4.405,3.093,-2.112,0.3,161,4.128
2435,10.406,-2.543,530,2479,0.004747,0.94097,522.297,2470.78,5.074,4.485,56.577,0.036,265,4.384
2436,8.8776,-2.371,2216,2483,0.004566,1.1677,2204.485,2472.463,5.612,4.724,-48.549,0.175,310,5.352
2437,14.679,-2.917,989,2235,0.003528,1.4182,978.423,2221.043,7.54,4.449,68.682,0.399,391,6.526
2438,6.3306,-2.004,1286,2232,0.003674,0.90091,1276.278,2222.434,5.377,4.065,-51.481,0.274,244,5.392
2439,52.964,-4.31,3410,1998,0.004986,2.7372,3379.088,1974.959,14.701,13.888,-21.664,0.046,1872,14.77
2440,22.671,-3.389,1232,2497,0.003314,1.6688,1217.316,2480.377,10.251,5.419,-40.396,0.492,582,9.103
2441,10.454,-2.548,204,2253,0.003685,1.5039,194.486,2236.449,10.1,4.022,-76.852,0.594,412,9.665
2442,4.5855,-1.653,634,2486,0.003587,0.86906,625.413,2477.654,4.148,3.723,11.056,0.078,165,4.047
