OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2698,554.51,1775.144,43.242,22.91,6.511,4.043,9.272,5.543,22.801,0.379,19.56,0.008962,0.04938,603,1.7958
2699,548.22,1761.739,3.194,25.739,5.371,2.322,5.134,2.518,3.984,0.568,-4.408,0.009446,0.04929,156,0.83538
2700,1625.711,1882.912,8.8131,24.637,6.664,5.53,6.787,5.56,7.438,0.17,84.65,0.008163,0.04997,328,1.1283
2701,1002.358,2529.825,56.761,22.615,8.078,7.313,9.853,8.914,24.379,0.095,-52.801,0.006178,0.05014,1026,1.9595
2702,1020.363,2496.397,39.939,22.996,13.255,6.697,14.733,7.224,18.334,0.495,50.474,0.006642,0.05022,969,2.1993
2703,1032.671,2550.744,22.455,23.622,10.852,7.156,11.5,6.733,12.72,0.341,-84.461,0.007607,0.05039,708,1.9859
2704,991.161,2482.516,4.4262,25.385,4.409,3.278,4.741,3.494,5.161,0.256,43.608,0.005977,0.05,176,0.88964
2705,1468.388,2494.982,8.9162,24.625,4.986,3.792,5.543,4.155,8.097,0.239,-35.004,0.006865,0.04992,267,1.0047
2706,2107.978,2062.881,127.99,21.732,9.312,6.51,13.974,9.026,40.984,0.301,-83.785,0.007231,0.05015,1443,2.6533
2707,2075.381,2024.456,17.457,23.895,6.514,3.902,7.676,4.606,12.387,0.401,34.758,0.006806,0.05005,402,1.3425
2708,2129.176,2116.531,8.8898,24.628,7.835,5.218,8.09,5.188,7.611,0.334,-83.334,0.007564,0.05008,323,1.132
2709,2088.712,2054.497,8.6844,24.653,10.427,3.175,11.105,3.251,7.533,0.695,88.245,0.006627,0.05009,311,1.0267
2710,2124.834,2088.973,12.856,24.227,7.972,4.472,7.78,4.874,9.295,0.439,34.732,0.007376,0.05017,438,1.4062
2711,2129.927,2045.6,4.9536,25.263,6.069,3.691,6.178,3.826,4.765,0.392,58.67,0.007677,0.05012,265,1.1054
2712,2136.321,2069.408,6.0828,25.04,8.445,3.986,8.202,3.907,5.493,0.528,-23.952,0.007524,0.05017,298,1.0583
2713,2116.799,2041.784,1.4992,26.56,3.229,2.679,3.463,2.588,2.315,0.171,58.058,0.007582,0.05014,100,0.63224
2714,1413.363,2516.187,21.194,23.684,12.602,7.377,12.222,7.7,10.822,0.415,-5.593,0.007122,0.0495,929,2.1813
2715,4164.716,2520.554,4.6975,25.32,4.733,3.084,4.899,3.349,5.251,0.348,73.42,0.006787,0.0499,190,0.87837
2716,1881.69,2075.217,30.755,23.28,10.475,6.801,11.35,7.638,14.443,0.351,13.698,0.008062,0.04941,1014,1.8762
2717,1901.975,2097.454,8.0603,24.734,5.191,3.616,5.712,3.935,7.782,0.303,46.623,0.007248,0.04949,252,0.94861
2718,2856.934,2085.162,6.8296,24.914,8.908,3.298,8.918,3.294,6.103,0.63,-68.298,0.004937,0.05002,303,1.0455
2719,2612.129,2086.114,5.5336,25.142,3.572,2.511,4.191,3.085,6.677,0.297,52.221,0.006702,0.05045,148,0.80004
2720,3912.938,2662.371,64.631,22.474,8.395,7.12,11.585,9.477,26.105,0.152,71.847,0.00907,0.05017,1093,2.1256
2721,3897.099,2678.056,13.451,24.178,5.78,4.755,6.444,5.359,10.13,0.177,-67.338,0.009097,0.05025,382,1.3028
2722,708.366,2044.446,61.145,22.534,8.063,6.712,10.278,9.038,25.813,0.168,61.743,0.008475,0.05026,1010,1.7405
2723,1704.358,2104.613,6.3203,24.998,7.534,3,7.624,3.036,6.351,0.602,59.494,0.007369,0.04985,240,0.93454
2724,1461.565,2109.617,5.0101,25.25,4.405,3.856,4.531,4.106,5.461,0.125,27.736,0.007885,0.04924,199,0.9075
2725,2685.984,1920.292,37.445,23.067,7.667,5.943,8.956,7.616,19.29,0.225,51.488,0.007132,0.05049,722,2.0827
2726,2658.79,1908.697,18.182,23.851,5.901,4.4,7.177,5.037,12.904,0.254,-4.594,0.00665,0.05084,398,1.4286
2727,2658.241,1891.049,15.419,24.03,6.047,4.916,6.205,5.652,10.971,0.187,-37.743,0.006842,0.05094,424,1.319
2728,2642.485,2556.587,33.359,23.192,15.862,10.069,16.334,10.106,14.428,0.365,52.938,0.007702,0.05078,1243,1.8492
2729,2943.68,1891.311,8.4426,24.684,3.967,3.273,4.376,3.877,8.631,0.175,40.179,0.006533,0.04929,207,1.0553
2730,1657.899,1903.679,5.5854,25.132,4.361,3.685,4.822,4.001,5.885,0.155,29.409,0.007524,0.04961,217,0.9917
2731,271.636,2658.712,43.455,22.905,7.015,6.35,9.035,8.269,20.669,0.095,-54.777,0.007752,0.05024,847,1.9611
2732,4054.983,2129.796,15.701,24.01,10.211,6.39,10.464,6.765,9.394,0.374,3.927,0.005845,0.04991,682,1.6747
2733,2938.006,2133.688,5.5511,25.139,5.433,3.058,5.611,3.265,6.26,0.437,34.752,0.006923,0.04992,190,0.89574
2734,2566.951,1097.319,71.775,22.36,16.818,8.21,19.332,9.667,24.911,0.512,23.464,0.00782,0.05022,1684,2.4637
2735,2550.624,1120.919,12.769,24.235,10.263,3.288,10.546,3.705,9.166,0.68,62.283,0.007043,0.05,451,1.2827
2736,2217.943,2139.141,5.2607,25.197,3.921,3.13,4.307,3.357,6.101,0.202,76.222,0.007168,0.05013,168,0.84464
2737,937.553,2674.968,17.512,23.892,7.53,4.907,8.34,5.66,11.224,0.348,-81.064,0.007156,0.04951,549,1.565
2738,2206.799,2058.048,38.234,23.044,15.372,8.978,15.758,9.595,15.687,0.416,17.223,0.006873,0.05,1390,2.5262
2739,2857.99,1913.843,19.767,23.76,11.116,4.601,11.81,5.035,11.616,0.586,25.25,0.006938,0.04931,671,1.7096
2740,3931.208,2154.857,5.8697,25.078,5.574,3.927,5.597,4.074,5.908,0.296,-70.029,0.007924,0.05005,241,0.94847
2741,485.333,2564.253,29.066,23.342,13.726,7.852,13.837,8.358,13.729,0.428,32.421,0.007414,0.0499,1046,2.3035
2742,3398.781,2677.043,8.1043,24.728,5.01,4.414,5.522,4.744,7.478,0.119,-29.806,0.006967,0.05018,280,1.0762
2743,1248.446,2557.237,4.3709,25.399,5.1,2.461,5.288,2.818,5.02,0.517,-12.552,0.009363,0.05051,177,0.79352
2744,980.669,2138.047,89.985,22.115,22.029,9.606,24.401,11.105,27.559,0.564,-47.928,0.008125,0.04964,2235,2.5666
2745,983.646,2169.432,5.8474,25.083,5.815,3.388,5.846,3.712,6.048,0.417,2.53,0.008548,0.04966,219,0.97365
2746,1909.804,1925.331,23.337,23.58,8.588,6.869,8.792,7.526,12.766,0.2,-63.268,0.009315,0.04982,745,2.0125
2747,782.426,2598.161,19.616,23.768,18.79,5.34,18.876,5.575,10.701,0.716,-58.855,0.007581,0.05014,808,1.6725
2748,1187.442,2699.685,39.991,22.995,11.808,8.364,12.67,8.662,17.82,0.292,-2.48,0.007509,0.04993,1119,2.1119
2749,3657.171,2583.654,4.1748,25.448,6.757,3.163,6.715,3.207,4.435,0.532,51.826,0.00699,0.04969,218,0.94746
2750,3840.558,1948.256,18.028,23.86,13.25,7.009,13.687,7.386,10.782,0.471,45.026,0.007359,0.0501,655,1.7634
2751,1206.392,2601.812,4.4452,25.38,5.29,2.691,5.509,2.883,5.388,0.491,41.297,0.009305,0.04975,161,0.771
2752,585.242,1213.201,137.92,21.651,12.287,8.377,16.354,11.82,39.892,0.318,-64.858,0.007358,0.04994,2034,2.9714
2753,583.474,1162.359,118.46,21.816,16.099,7.842,21.406,10.169,34.312,0.513,18.676,0.007631,0.04991,2224,3.1982
2754,544.855,1192.97,19.466,23.777,12.544,3.779,13.817,4.257,11.673,0.699,-53.919,0.007583,0.05012,625,1.7886
2755,556.677,1213.032,15.754,24.006,8.032,5.212,7.844,5.794,10.716,0.351,67.51,0.007136,0.05008,484,1.5337
2756,590.794,1133.998,6.7805,24.922,5.12,3.995,5.401,4.191,6.467,0.22,3.156,0.007537,0.04985,263,1.0708
2757,557.335,1197.777,5.0086,25.251,4.447,2.955,4.666,3.328,5.95,0.335,-37.398,0.007333,0.05008,167,0.77726
2758,3255.167,1945.983,14.015,24.133,7.906,4.427,8.261,4.967,9.852,0.44,-61.91,0.00678,0.04991,464,1.2618
2759,1113.769,2705.909,23.913,23.553,10.494,6.831,10.584,7.559,12.862,0.349,-31.383,0.00788,0.05009,774,1.7878
2760,1559.975,1141.409,6.221,25.015,7.718,3.793,7.773,3.739,5.819,0.509,0.367,0.008786,0.04965,281,1.082
2761,1485.619,2698.42,3.4518,25.655,3.54,2.159,3.558,2.625,5.058,0.39,33.351,0.006105,0.05004,104,0.61139
2762,3955.301,1158.873,9.706,24.532,5.585,3.627,6.34,4.237,8.546,0.351,81.158,0.008033,0.05014,290,1.1943
2763,4149.786,2073.179,34.313,23.161,13.442,7.692,13.883,8.749,16.655,0.428,18.637,0.005947,0.04959,921,2.0069
2764,4168.287,2051.721,11.167,24.38,5.997,4.432,6.321,4.982,9.328,0.261,29.712,0.006192,0.04975,326,1.157
2765,168.779,1170.146,3.391,25.674,5.528,3.302,5.303,3.131,3.964,0.403,-52.071,0.007428,0.05036,180,0.97631
2766,1940.203,2145.264,28.783,23.352,13.78,4.718,14.864,5.345,14.794,0.658,29.024,0.006021,0.04965,847,1.7719
2767,1930.617,2122.783,10.999,24.397,6.51,3.619,6.871,4.16,9.189,0.444,-35.266,0.006147,0.04961,313,1.2914
2768,802.708,1187.49,10.852,24.411,6.209,6.175,6.54,6.202,8.059,0.00600000000000001,-79.828,0.00933,0.05045,423,1.3553
2769,1920.882,2063.307,12.877,24.225,9.314,4.746,9.3,4.807,9.046,0.49,24.298,0.007097,0.04941,486,1.4537
2770,95.027,1186.629,4.8459,25.287,5.465,2.45,5.784,2.736,5.639,0.552,-16.704,0.009101,0.05014,174,0.79657
2771,3959.378,2130.741,4.1287,25.46,4.264,3.409,4.673,3.519,4.536,0.2,84.753,0.007714,0.05013,196,0.90518
2772,2481.759,2725.668,29.382,23.33,17.666,5.655,18.171,5.99,14.177,0.68,19.487,0.006132,0.05047,983,1.9712
2773,55.538,2077.501,5.1889,25.212,6.803,3.159,7.101,3.249,5.375,0.536,-89.611,0.008262,0.05028,228,0.97989
2774,2392.803,1970.844,38.696,23.031,26.319,7.541,26.225,7.867,14.969,0.713,15.991,0.007834,0.05058,1576,2.6568
2775,2570.863,1210.624,12.991,24.216,15.092,5.927,14.667,5.802,8.567,0.607,31.75,0.007079,0.04976,562,1.4741
2776,3957.443,1206.973,4.1035,25.467,3.906,3.347,3.929,3.551,4.98,0.143,34.445,0.007876,0.04998,159,0.69138
2777,4175.303,2725.63,27.686,23.394,14.997,4.867,15.465,5.49,14.593,0.675,9.085,0.006392,0.05074,807,1.7714
2778,2447.598,2088.289,15.878,23.998,18.392,6.453,18.156,6.366,9.078,0.649,-12.603,0.006967,0.04968,745,1.753
2779,105.385,1213.136,3.5217,25.633,3.634,2.743,3.928,2.909,4.548,0.245,-22.218,0.008767,0.05037,141,0.79081
2780,3741.995,2092.01,2.9416,25.829,4.001,2.048,4.278,2.147,4.389,0.488,60.513,0.006122,0.05013,111,0.64697
2781,3188.421,1226.452,4.3733,25.398,3.902,3.615,4.165,3.686,5.22,0.074,86.565,0.009355,0.0501,167,0.89375
2782,2221.836,1978.798,35.56,23.123,10.985,6.618,12.767,8.049,17.045,0.398,47.817,0.006678,0.04979,920,2.1426
2783,1779.064,1241.158,7.5528,24.805,7.252,4.561,6.965,4.769,6.216,0.371,-78.49,0.007097,0.04993,348,1.1257
2784,4089.228,2108.518,13.382,24.184,8.919,4.785,9.09,4.97,9.693,0.464,-75.542,0.005631,0.04963,441,1.2677
2785,3626.86,2113.161,7.8505,24.763,5.107,4.279,5.465,4.5,7.331,0.162,-31.416,0.008154,0.04977,266,1.0131
2786,984.022,1255.823,7.9385,24.751,7.473,3.114,7.796,3.322,7.179,0.583,51.777,0.00912,0.04982,284,1.0934
2787,422.86,2747.105,31.341,23.26,14.205,6.03,14.773,6.997,15.128,0.576,-31.596,0.008833,0.04933,958,1.7704
2788,2501.184,1259.418,4.0784,25.474,5.041,2.677,5.273,2.834,4.821,0.469,-83.704,0.007235,0.04948,175,0.80458
2789,3201.2,1798.86,60.459,22.546,14.813,14.302,16.673,16,20.682,0.035,8.289,0.006707,0.05008,1880,2.9322
2790,3244.668,1811.567,42.44,22.931,19.433,7.588,18.715,7.991,15.995,0.61,-27.505,0.006457,0.04989,1633,2.7026
2791,3741.313,1984.876,22.677,23.611,11.497,4.375,12.814,5.092,13.269,0.619,-56.348,0.007179,0.05023,636,1.5995
2792,4111.243,2180.613,66.724,22.439,12.629,7.936,16.839,9.72,25.671,0.372,-66.594,0.006258,0.04987,1274,2.7068
2793,4142.518,2206.968,45.057,22.866,9.211,6.705,11.562,8.054,19.939,0.272,59.926,0.007101,0.05024,1015,2.4385
2794,3418.672,2135.703,11.263,24.371,7.894,3.844,8.722,4.149,8.559,0.513,-85.779,0.007782,0.04998,402,1.224
2795,929.182,1270.848,5.5684,25.136,6.285,4.082,6.264,4.166,5.612,0.351,52.29,0.007818,0.04976,250,1.013
2796,3021.056,2745.807,10.32,24.466,5.895,4.142,6.674,4.637,8.736,0.297,-21.812,0.007726,0.05005,309,1.1812
2797,2614.848,2175.073,7.2475,24.85,4.389,3.865,4.79,4.228,7.394,0.119,-3.667,0.007514,0.05032,219,0.91705
2798,3133.706,1798.459,9.9818,24.502,6.258,4.734,6.785,5.012,8.086,0.243,56.238,0.007238,0.05012,351,1.2529
2799,3305.293,2759.302,8.5197,24.674,6.058,4.014,6.126,4.139,7.429,0.337,-48.018,0.006653,0.04997,300,1.1455
2800,3722.144,2188.224,2.9914,25.81,4.909,2.053,4.759,2.175,4.231,0.582,-0.044,0.006615,0.05017,117,0.54505
2801,2891.607,1809.848,4.5103,25.364,5.579,2.821,5.518,3.087,4.961,0.494,-77.768,0.005594,0.04932,198,1.001
2802,2591.273,1283.696,11.758,24.324,8.513,4.84,8.947,5.185,8.334,0.431,30.56,0.006741,0.04968,474,1.6808
2803,2486.535,2205.548,4.067,25.477,5.499,2.654,5.374,2.915,4.766,0.517,60.213,0.008648,0.04976,171,0.74307
2804,1653.492,1992.057,21.626,23.663,10.405,4.614,10.972,5.014,13.386,0.557,83.618,0.007352,0.04993,580,1.5754
2805,265.839,2140.997,16.326,23.968,9.131,5.351,9.347,5.529,10.612,0.414,-41.587,0.006709,0.04961,556,1.4157
2806,3710.8,2770.574,9.6002,24.544,12.299,3.263,12.251,3.528,7.672,0.735,7.496,0.008007,0.05009,369,1.3729
2807,223.547,2214.28,5.9576,25.062,5.516,3.603,5.618,3.75,5.794,0.347,-38.057,0.008555,0.04931,247,1.0869
2808,1348,2001.32,16.454,23.959,11.398,5.214,12.054,5.46,9.822,0.543,53.308,0.007319,0.05033,651,1.4975
2809,863.513,2226.837,11.151,24.382,9.703,4.815,9.741,5.099,7.799,0.504,-29.957,0.009257,0.04983,485,1.6044
2810,2831.597,2172.13,29.037,23.343,16.534,5.246,17.008,5.699,14.76,0.683,-75.792,0.007621,0.04995,866,1.7681
2811,415.24,1830.452,24.21,23.54,16.572,7.167,16.284,6.988,11.954,0.568,34.06,0.006249,0.04991,965,1.9704
2812,2872.68,2005.943,18.41,23.837,4.953,3.776,6.164,4.771,13.288,0.238,-27.875,0.007429,0.05014,357,1.2341
2813,2579.31,2156.637,11.173,24.38,4.726,3.805,5.664,4.552,9.553,0.195,39.875,0.006804,0.05021,300,1.1829
2814,2522.043,1846.072,13.954,24.138,13.179,6.231,13.428,6.53,8.35,0.527,-25.929,0.008951,0.05042,677,1.4931
2815,49.921,2039.155,67.629,22.425,21.026,6.6,22.5,7.966,24.25,0.686,-49.916,0.007979,0.05039,1553,2.6066
2816,2079.357,2260.929,17.173,23.913,7.642,4.595,8.908,5.307,11.219,0.399,9.267,0.006874,0.05014,527,1.5664
2817,2087.661,2238.028,20.368,23.728,7.06,5.926,8.021,6.394,12.784,0.161,-61.557,0.007265,0.04976,552,1.6501
2818,2467.505,2240.712,3.7868,25.554,4.502,2.959,4.869,3.001,4.659,0.343,23.741,0.008512,0.04949,162,0.72805
2819,1078.151,2277.233,39.541,23.007,8.55,5.479,11.295,7.099,19.668,0.359,-79.531,0.006931,0.05036,778,1.9998
2820,3483.855,2274.564,3.4293,25.662,4.618,2.036,4.865,2.282,4.715,0.559,-65.544,0.00838,0.05083,126,0.6326
2821,3102.588,2292.822,8.9739,24.618,9.326,3.857,9.883,3.836,6.914,0.586,62.722,0.007893,0.04994,410,1.2449
2822,1542.105,2038.338,23.603,23.568,11.976,9.321,12.37,8.886,11.351,0.222,-8.998,0.006812,0.05044,1014,2.0671
2823,1543.604,2020.845,5.3648,25.176,5.927,2.868,6.167,3.17,5.696,0.516,6.919,0.007134,0.05054,207,0.86582
2824,1289.829,2048.141,13.687,24.159,10.523,5.955,10.895,6.151,8.696,0.434,69.425,0.00673,0.05025,590,1.6535
2825,2291.005,2053.388,75.032,22.312,7.049,5.565,10.046,8.204,30.415,0.211,55.678,0.007719,0.05053,951,2.1119
2826,1647.966,2183.72,49.862,22.756,14.659,7.476,15.015,8.271,20.12,0.49,-89.994,0.007176,0.04987,1320,2.4135
2827,1670.425,2215.167,28.821,23.351,10.775,7.97,11.164,8.551,14.072,0.26,68.657,0.006859,0.04987,954,1.9552
2828,1646.855,2208.348,4.213,25.439,5.071,2.371,5.497,2.575,5.449,0.533,17.161,0.007285,0.04977,139,0.85453
2829,408.305,2053.177,5.211,25.208,6.306,3.261,6.468,3.414,5.214,0.483,-46.763,0.008142,0.04971,239,0.92952
2830,3030.317,2076.037,83.023,22.202,11.098,7.313,14.901,9.552,29.979,0.341,-35.03,0.007784,0.04989,1361,2.4612
2831,2317.122,2075.633,3.5799,25.615,5.65,3.591,5.267,3.736,4.285,0.364,9.511,0.008157,0.05062,174,0.70374
2832,2019.136,2081.214,2.6974,25.923,2.956,2.018,3.049,2.226,4.448,0.317,-39.054,0.005714,0.04973,85,0.5009
2833,1729.993,1866.308,65.615,22.457,10.222,5.051,14.178,6.869,26.51,0.506,-69.283,0.007175,0.0497,1078,1.9873
2834,1697.871,1909.968,71.012,22.372,9.709,6.053,13.404,8.214,27.707,0.377,-49.589,0.007093,0.04946,1194,2.311
2835,1697.284,1954.321,27.44,23.404,15.344,6.656,15.39,6.767,13.442,0.566,-46.769,0.00731,0.04975,983,2.0573
2836,171.07,1857.484,4.6277,25.337,5.902,2.394,6.086,2.662,5.173,0.594,-58.494,0.006221,0.0504,187,0.83767
2837,3874.854,1867.475,6.192,25.02,4.812,3.067,5.336,3.35,6.568,0.363,-87.892,0.00726,0.05021,202,0.92247
2838,2395.968,1876.052,398.54,20.499,11.184,9.35,18.952,15.753,76.505,0.164,74.415,0.006849,0.05002,3299,3.4946
2839,2330.841,1904.355,176.58,21.383,20.836,12.421,25.918,15.127,42.077,0.404,-47.647,0.006388,0.05003,3310,3.2028
2840,2469.793,1915.588,131.24,21.705,14.335,7.772,18.396,10.474,39.242,0.458,-44.671,0.0083,0.0498,1882,2.5532
2841,2309.798,1956.494,55.988,22.63,8.812,8.608,11.951,10.821,22.22,0.023,-8.629,0.007096,0.05032,1241,2.2904
2842,2323.643,1987.424,25.775,23.472,6.009,5.285,7.817,6.778,14.811,0.12,-42.748,0.007562,0.05067,602,1.5885
2843,2455.204,1843.576,17.725,23.879,7.65,5.114,8.377,5.949,11.499,0.331,22.98,0.008597,0.05006,510,1.4725
2844,2495.309,1933.854,25.213,23.496,8.748,4.867,9.363,5.9,14.823,0.444,65.243,0.007965,0.04961,610,1.8987
2845,2299.735,1888.201,38.504,23.036,10.919,7.126,12.414,8.287,17.7,0.347,77.903,0.006256,0.04974,1027,2.0648
2846,2450.839,1896.839,35.373,23.128,14.683,7.573,15.038,7.727,15.963,0.484,-73.285,0.008367,0.04992,1074,2.1073
2847,2405.471,1919.837,19.201,23.792,11.675,6.054,12.305,6.413,11.506,0.481,-19.673,0.007485,0.05028,652,1.6185
2848,2428.674,1856.661,19.516,23.774,8.995,5.998,9.189,6.434,11.869,0.333,-14.867,0.007635,0.04995,614,1.777
2849,2367.615,1919.303,9.7952,24.522,6.526,5.065,6.551,5.458,7.235,0.224,67.585,0.006877,0.05034,433,1.3776
2850,2368.536,1892.578,7.7662,24.774,8.349,3.958,8.644,3.903,6.096,0.526,50.023,0.006417,0.05014,384,1.1176
2851,222.653,2317.085,46.488,22.832,14.028,11.546,15.229,11.954,17.363,0.177,-30.404,0.008339,0.05018,1662,2.7523
2852,176.538,2338.834,16.21,23.976,9.899,4.781,10.683,5.017,10.402,0.517,9.29,0.0085,0.05023,562,1.507
2853,1032.616,1894.641,20.093,23.742,13.081,6.423,13.077,7.015,10.701,0.509,56.845,0.008755,0.0501,829,2.2176
2854,4079.571,2311.56,21.343,23.677,7.584,4.349,8.095,5.254,13.843,0.426,6.125,0.007439,0.05013,483,1.5251
2855,6.304,1859.739,34.711,23.149,6.391,4.94,8.193,5.538,20.091,0.227,86.359,0.008067,0.04968,518,1.6042
2856,287.625,2314.558,2.2746,26.108,2.803,2.029,3.657,2.238,3.568,0.276,16.949,0.007557,0.05031,101,0.65332
2857,1106.258,1895.645,11.519,24.346,10.145,3.718,10.727,4.136,8.157,0.634,34.937,0.008711,0.05084,462,1.4253
2858,569.798,1860.924,6.521,24.964,7.374,3.602,7.644,3.499,5.914,0.511,62.525,0.008186,0.05002,292,1.2265
2859,3146.361,1892.425,4.2592,25.427,5.753,3.215,5.682,3.365,4.64,0.441,18.183,0.007389,0.04989,206,0.91742
2860,280.768,2336.151,10.04,24.496,7.557,5.06,7.645,5.343,7.604,0.33,6.684,0.007476,0.05043,417,1.3586
2861,1590.299,2190.986,33.49,23.188,8.027,5.623,10.639,6.702,17.177,0.299,51.134,0.008197,0.04996,763,2.1222
2862,1619.227,2218.001,24.183,23.541,12.866,6.096,13.527,6.72,12.352,0.526,70.267,0.00801,0.04983,866,1.8196
2863,1581.162,1872.191,11.222,24.375,6.827,4.588,6.994,5.016,8.373,0.328,-42.884,0.008924,0.05056,406,1.2175
2864,1686.127,1521.288,1529.6,19.039,13.342,12.167,28.056,22.269,162.897,0.088,-15.417,0.009696,0.05001,7305,NA
2865,1651.305,1482.866,54.003,22.669,7.958,5.948,10.632,7.66,23.693,0.253,-44.511,0.009756,0.04952,954,2.1784
2866,1683.563,1469.404,61.155,22.534,8.849,6.136,11.155,7.718,26.196,0.307,58.695,0.01,0.04959,976,2.2631
2867,1627.009,1496.995,22.545,23.617,8.747,6.348,9.421,6.897,12.918,0.274,-71.776,0.009049,0.0495,667,1.6738
2868,1639.447,1531.603,31.36,23.259,7.772,5.078,9.86,5.845,17.708,0.347,19.428,0.008388,0.04959,627,1.7948
2869,1631.756,1550.807,19.987,23.748,11.114,5.727,11.852,6.131,12.028,0.485,48.252,0.008327,0.04963,619,1.5903
2870,1707.371,1470.988,17.359,23.901,11.228,5.218,10.924,5.513,10.285,0.535,20.247,0.009692,0.04986,645,1.7158
2871,1656.062,1449.718,9.1067,24.602,6.441,5.649,6.995,5.953,6.769,0.123,7.754,0.0105,0.0495,425,1.3109
2872,1953.643,1911.469,15.847,24,6.931,4.477,7.621,5.462,11.326,0.354,38.653,0.009798,0.05008,410,1.2913
2873,1941.457,1928.337,20.5,23.721,10.306,4.558,11.261,5.182,12.263,0.558,50.57,0.009619,0.05013,625,1.6145
2874,1963.767,1917.221,4.8205,25.292,4.075,1.871,4.611,2.154,6.64,0.541,-50.868,0.01002,0.05025,107,0.61294
2875,3484.891,2133.884,310.67,20.769,21.916,11.481,27.736,16.638,61.331,0.476,87.777,0.009079,0.05097,3988,NA
2876,768.255,1890.143,42.154,22.938,8.096,4.912,10.642,6.324,21.126,0.393,-73.119,0.007812,0.04995,721,1.8841
2877,784.207,1919.033,19.516,23.774,6.292,4.559,7.894,5.577,13.227,0.275,76.186,0.007117,0.05019,440,1.4398
2878,3858.55,2113.199,14.693,24.082,9.355,5.756,9.742,6.058,9.373,0.385,-1.879,0.007785,0.05007,590,1.7138
2879,1323.855,2122.513,6.91,24.901,4.316,3.386,4.585,3.703,7.549,0.216,75.154,0.006231,0.04994,187,0.92512
2880,1445.512,2132.459,4.1823,25.446,3.716,2.459,4.197,2.591,5.554,0.338,-63.619,0.007892,0.04929,133,0.66595
2881,3842.46,1895.556,21.679,23.66,10.469,4.879,11.484,5.379,12.455,0.534,-36.719,0.00742,0.0501,689,1.4617
2882,2554.198,2137.098,5.2718,25.195,5.907,3.678,6.217,3.751,5.653,0.377,75.801,0.006555,0.05,222,0.96423
2883,1400.404,1485.472,68.59,22.409,13.093,5.458,16.289,6.964,25.964,0.583,-78.876,0.007164,0.05001,1325,2.4456
2884,916.446,2152.244,5.8824,25.076,6.722,3.326,6.782,3.512,5.649,0.505,-21.887,0.007123,0.04952,268,1.1895
2885,2940.471,2158.48,5.4626,25.157,4.975,2.978,5.618,3.176,5.71,0.401,45.315,0.007045,0.04985,215,0.94375
2886,897.781,2363.926,69.398,22.397,11.649,6.895,14.354,8.614,26.345,0.408,44.982,0.007404,0.04991,1329,2.3887
2887,863.681,2359.354,12.465,24.261,7.404,4.496,8.344,4.956,9.542,0.393,8.269,0.007051,0.04972,380,1.3304
2888,2266.968,2174.929,10.052,24.494,7.34,5.817,7.277,5.989,7.396,0.208,-3.009,0.008058,0.05056,438,1.3647
2889,3079.63,1907.57,31.142,23.267,13.569,9.122,13.027,9.517,14.018,0.328,-38.663,0.006835,0.04941,1164,2.0882
2890,1087.558,1901.496,3.0431,25.792,3.454,2.587,3.845,2.668,4.21,0.251,1.268,0.008715,0.0508,122,0.73712
2891,973.247,2361.27,19.909,23.752,15.478,4.441,15.658,4.765,11.556,0.713,6.762,0.007561,0.05025,692,1.9102
2892,633.078,1914.487,6.0933,25.038,8.578,2.865,8.558,2.963,5.814,0.666,34.369,0.007471,0.05051,262,0.95792
2893,2138.218,2196.295,15.347,24.035,9.182,5.679,9.319,6.055,9.804,0.382,-33.633,0.008131,0.04962,583,1.7181
2894,289.471,1922.346,4.4618,25.376,4.416,3.273,4.584,3.459,5.228,0.259,65.646,0.007337,0.04967,169,0.83485
2895,3759.694,2373.159,11.084,24.388,9.884,4.742,10.256,5.03,8.016,0.52,38.553,0.007157,0.04968,458,1.4212
2896,357.931,1933.707,4.9233,25.269,5.084,3.441,5.308,3.834,5.197,0.323,-30.712,0.007409,0.05001,213,0.87579
2897,3894.583,2219.216,27.962,23.384,15.936,6.451,16.414,7.047,13.317,0.595,-51.094,0.008365,0.04954,1029,2.1642
2898,2926.255,2211.291,7.2522,24.849,4.284,4.059,4.673,4.395,6.994,0.052,78.191,0.007115,0.04973,243,1.0823
2899,3957.998,2217.815,4.7942,25.298,4.965,3.291,5.364,3.214,5.244,0.337,30.019,0.007041,0.05018,206,0.8985
2900,1026.584,1953.798,25.163,23.498,7.934,5.927,9.769,6.787,13.897,0.253,86.363,0.006725,0.04992,710,1.8965
2901,1005.492,1974.117,8.43,24.685,5.037,3.114,5.42,3.753,8.343,0.382,-61.827,0.006402,0.04959,219,0.88642
2902,495.493,2236.644,7.1936,24.858,6.641,4.609,6.883,4.765,5.859,0.306,53.37,0.008111,0.05037,363,1.2015
2903,3173.296,2241.946,4.2213,25.436,4.789,3.552,5.038,3.51,4.729,0.258,8.891,0.006793,0.05009,194,0.88134
2904,2949.635,1964.94,8.543,24.671,9.18,3.979,9.576,3.942,6.662,0.567,-74.199,0.006706,0.04955,406,1.3155
2905,2291.24,2260.64,5.8082,25.09,6.061,4.24,6.102,4.315,5.319,0.3,31.351,0.00894,0.05069,291,1.2147
