OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
3501,9.8377,-2.482,901,2711,0.00916,1.446,890.079,2694.666,8.333,4.067,-61.81,0.529,392,8.26
3502,8.8109,-2.363,444,2707,0.008438,1.2166,433.203,2694.902,5.55,4.874,54.117,0.115,294,5.137
3503,4.3769,-1.603,414,2699,0.008577,0.91574,406.49,2691.387,4.847,3.347,14.254,0.344,176,4.704
3504,18.983,-3.196,1128,2720,0.008152,1.4638,1111.368,2704.24,10.397,5.96,-48.038,0.472,647,10.172
3505,13.964,-2.863,4081,2727,0.009547,1.2112,4066.827,2715.556,5.659,4.939,28.568,0.138,320,4.909
3506,17.367,-3.099,4090,2718,0.00964,1.5074,4071.477,2701.655,9.735,4.595,40.085,0.522,470,8.51
3507,23.49,-3.427,4131,2739,0.008264,1.9509,4111.565,2720.211,12.021,8.446,47.635,0.359,909,12.213
3508,4.2567,-1.573,2974,2713,0.008321,0.96469,2961.695,2703.668,5.48,4.575,-33.101,0.219,246,5.543
3509,195.49,-5.728,1082,2106,0.007301,3.7017,1044.739,2063.189,18.337,14.736,9.003,0.163,2960,13.052
3510,35.181,-3.866,1045,2043,0.007544,2.242,1023.916,2019.78,11.295,8.398,-26.485,0.294,1067,10.456
3511,441.36,-6.612,926,1831,0.009652,3.1131,885.55,1796.238,19.228,16.038,51.214,0.122,3478,10.752
3512,24.151,-3.457,829,1809,0.009039,2.4062,812.325,1789.521,10.068,8.334,-75.452,0.149,970,9.555
3513,20.975,-3.304,852,1807,0.009256,1.769,836.14,1789.47,10.857,5.976,55.996,0.465,701,10.341
3514,7.8037,-2.231,260,1774,0.007833,1.167,249.347,1762.992,6.96,4.239,-47.347,0.403,309,6.638
3515,9.6986,-2.467,2150,1778,0.007797,1.0621,2140.282,1766.353,6.505,4.003,-43.968,0.361,291,5.658
3516,4.1749,-1.552,294,1778,0.008239,0.81188,286.935,1768.783,4.791,2.958,88.768,0.366,165,4.343
3517,13.211,-2.802,3847,1782,0.008118,1.5006,3834.74,1771.154,7.159,4.887,-24.609,0.361,416,6.622
3518,4.4419,-1.619,2922,1779,0.00792,0.78691,2913.2,1770.54,4.497,3.762,20.013,0.199,188,4.259
3519,4.3054,-1.585,4200,1783,0.007662,0.72648,4194.963,1774.825,4.686,3.006,-58.315,0.363,141,4.299
3520,240.52,-5.953,544,3185,0.007072,3.2914,507.947,3123.154,26.907,13.281,-61.384,0.506,3431,19.092
3521,100.25,-5.003,662,3107,0.00757,3.0682,631.93,3082.018,12.605,11.321,-20.538,0.082,1642,9.249
3522,340.79,-6.331,626,3127,0.007355,4.0508,580.664,3071.247,32.552,12.482,54.667,0.689,4425,28.72
3523,43.93,-4.107,620,3074,0.007132,1.7345,600.289,3048.756,11.528,7.225,59.34,0.39,829,8.733
3524,17.181,-3.088,666,3070,0.00733,1.1706,656.41,3055.583,6.922,4.762,70.915,0.27,390,5.764
3525,17.521,-3.109,652,3047,0.006939,1.4878,637.883,3028.446,7.864,5.426,-72.744,0.288,457,6.99
3526,20.618,-3.286,528,3076,0.006967,1.6478,515.824,3053.073,11.162,5.655,86.956,0.529,653,10.973
3527,11.925,-2.691,680,3081,0.007489,1.2806,670.137,3067.089,7.191,4.044,77.045,0.493,337,7.168
3528,19.572,-3.229,637,3044,0.006629,1.9751,619.968,3019.08,9.887,8.611,-29.587,0.102,718,9.315
3529,3.5747,-1.383,621,3064,0.007071,0.73559,614.147,3055.069,4.848,2.567,62.54,0.532,135,5.017
3530,3.3787,-1.322,638,3121,0.007889,0.92677,629.036,3110.251,5.992,2.973,-60.224,0.459,200,5.612
3531,9.1664,-2.405,318,1793,0.008215,1.2097,303.6,1784.159,8.238,3.995,7.164,0.467,354,7.532
3532,23.207,-3.414,2879,3043,0.00924,1.9217,2852.281,3026.471,15.059,6.381,24.755,0.585,866,14.698
3533,42.211,-4.064,1885,1819,0.008498,1.8752,1869.839,1800.554,10.697,6.991,-82.803,0.381,855,8.794
3534,8.2801,-2.295,2379,3029,0.007465,0.95918,2363.887,3017.764,7.832,3.708,18.34,0.573,282,7.876
3535,4.6587,-1.671,3134,3027,0.005436,0.77633,3127.454,3021.086,3.832,3.116,73.994,0.228,134,3.606
3536,10.456,-2.548,1090,1804,0.01034,1.2989,1077.356,1795.075,5.835,5.374,13.428,0.126,326,5.401
3537,6.4784,-2.029,1596,1802,0.009204,0.9299,1583.473,1794.942,6.153,3.619,0.3,0.342,235,5.431
3538,7.7355,-2.221,2706,3040,0.008633,1.2036,2695.818,3028.894,5.779,4.828,-57.097,0.098,291,5.405
3539,7.0471,-2.12,2262,3042,0.007828,1.0129,2245.979,3033.299,8.526,3.936,5.745,0.548,300,8.512
3540,13.194,-2.801,1489,3056,0.00823,1.5248,1466.958,3038.11,8.855,6.808,21.706,0.306,529,8.902
3541,32.185,-3.769,718,3058,0.008582,2.0904,698.945,3041.111,9.392,6.958,-13.759,0.23,751,7.375
3542,6.6179,-2.052,3113,3044,0.005659,0.96014,3100.975,3037.02,5.535,3.228,18.328,0.428,204,5.239
3543,49.489,-4.236,1939,1842,0.008692,2.3571,1915.048,1814.531,13.822,8.313,-43.418,0.423,1143,12.005
3544,9.128,-2.401,788,1824,0.008499,1.1417,777.066,1812.009,8.43,3.341,46.63,0.651,305,8.221
3545,3.5402,-1.373,3388,1811,0.006357,0.66272,3380.216,1806.113,3.949,2.55,14.72,0.368,121,3.927
3546,6.8541,-2.09,2676,1826,0.00684,0.92447,2663.757,1813.111,5.948,4.033,-27.279,0.36,247,5.795
3547,4.5585,-1.647,3358,1823,0.006619,0.85377,3350.436,1816.015,4.265,3.2,-32.82,0.27,155,4.161
3548,37.045,-3.922,3011,3083,0.007779,2.403,2984.696,3059.143,13.749,8.13,-25.805,0.403,1169,12.537
3549,13.501,-2.826,3907,1847,0.008388,1.3911,3895.086,1832.022,8.503,5.593,-62.53,0.284,506,7.714
3550,27.281,-3.59,3577,1843,0.007642,1.7,3562.377,1828.513,8.945,6.432,-6.054,0.306,606,7.503
3551,6.2688,-1.993,1219,1845,0.008532,1.0981,1206.227,1831.481,7.944,4.251,41.637,0.484,324,8.013
3552,5.1533,-1.78,3406,1845,0.006088,0.9591,3394.015,1833.743,6.454,3.312,-44.514,0.455,215,6.327
3553,142.52,-5.385,80,2759,0.007592,2.8281,49.332,2725.626,16.798,10.345,58.937,0.399,1870,12.039
3554,68.972,-4.597,45,2777,0.0083,2.5943,20.571,2753.268,13.321,8.202,-42.048,0.418,1254,10.694
3555,53.555,-4.322,123,2760,0.00717,2.0768,102.771,2741.012,10.19,7.586,-13.627,0.223,887,7.846
3556,50.112,-4.25,81,2784,0.008149,2.0856,63.29,2765.972,10.078,8.255,-61.492,0.218,976,8.192
3557,8.7168,-2.351,47,2780,0.008445,1.1676,36.244,2769.001,5.698,4.283,-32.126,0.182,287,4.932
3558,4.2164,-1.562,112,2713,0.006276,0.72565,105.453,2704.442,4.397,2.653,64.693,0.421,132,4.374
3559,6.9439,-2.104,1480,1851,0.007948,1.1552,1468.462,1840.375,6.29,4.613,-48.863,0.227,343,6.135
3560,28.665,-3.643,2957,3085,0.008051,1.7452,2945.758,3060.492,12.206,4.673,72.608,0.601,673,10.187
3561,20.677,-3.289,2945,3081,0.008,1.3852,2932.104,3065.776,8.81,5.101,60.93,0.419,472,7.346
3562,28.662,-3.643,465,1862,0.0077,1.5875,452.456,1847.741,7.442,5.353,-47.989,0.247,454,5.561
3563,6.3355,-2.004,3798,3064,0.007601,1.0275,3786.535,3052.352,7.155,3.429,-30.39,0.53,247,6.961
3564,6.6551,-2.058,1453,1851,0.007451,0.92155,1443.287,1843.803,4.623,3.693,9.28,0.202,200,4.111
3565,9.8594,-2.485,4121,3083,0.008281,1.3271,4109.272,3064.766,10.168,3.973,69.278,0.632,392,9.951
3566,5.7298,-1.895,1295,3064,0.008011,1.211,1282.366,3057.06,7.145,3.572,-5.992,0.49,264,7.125
3567,36.977,-3.92,22,1889,0.00836,1.7415,7.043,1861.803,11.774,5.007,-76.415,0.431,671,8.98
3568,45.438,-4.144,1738,3089,0.00653,2.0501,1719.404,3072.287,9.222,8.222,-22.405,0.0659999999999999,847,6.892
3569,398.8,-6.502,3580,2083,0.008928,NA,3519.556,2043.606,24.684,17.712,2.442,0.237,4728,15.391
3570,7.2327,-2.148,3510,2077,0.008471,1.1248,3496.201,2067.332,9.353,3.21,-11.088,0.693,238,9.733
3571,7.3388,-2.164,3562,2075,0.00878,1.1192,3550.147,2064.154,5.605,4.823,19.586,0.136,312,5.592
3572,34.648,-3.849,1365,1884,0.007213,1.9697,1344.902,1864.421,12.932,6.58,36.9,0.49,855,10.886
3573,6.8283,-2.086,3455,3074,0.008274,1.0973,3442.593,3064.112,7.763,2.814,-33.495,0.648,249,7.383
3574,9.6251,-2.459,224,2021,0.007037,1.1699,212.126,2011.921,5.897,4.191,-13.403,0.27,303,5.102
3575,6.2382,-1.988,1577,1863,0.008013,1.0128,1566.94,1855.055,5.954,3.931,-10.408,0.315,239,5.863
3576,22.985,-3.404,1558,2049,0.008245,1.721,1538.394,2029.965,9.53,8.342,-73.509,0.168,761,9.202
3577,23.062,-3.407,2186,1887,0.007583,1.8689,2159.393,1870.8,12.096,8.119,22.549,0.318,936,11.81
3578,5.0913,-1.767,58,1874,0.008203,0.75961,51.525,1865.134,4.953,2.876,73.38,0.413,164,4.391
3579,6.3251,-2.003,3502,1874,0.007265,1.0865,3492.085,1863.969,5.197,4.079,-81.332,0.238,236,4.953
3580,3.5032,-1.361,1786,1871,0.00803,0.62955,1781.73,1864.763,3.519,2.402,80.709,0.392,99,3.551
3581,7.3125,-2.16,1192,3086,0.007377,0.96107,1182.029,3076.313,4.939,3.797,45.938,0.177,208,4.166
3582,6.6202,-2.052,1196,3080,0.00733,0.97733,1184.111,3066.339,8.403,3.464,24.076,0.578,251,7.907
3583,9.2279,-2.413,1176,3097,0.006846,1.1786,1166.048,3081.435,6.949,4.934,74.839,0.285,400,6.729
3584,12.97,-2.782,3807,3078,0.008253,1.3447,3791.918,3067.657,6.953,4.502,3.548,0.352,373,6.093
3585,10.747,-2.578,1449,3091,0.007657,1.1597,1441.565,3078.888,7.818,3.414,-84.771,0.6,295,7.258
3586,5.8876,-1.925,1144,3085,0.006032,1.0396,1131.325,3075.765,5.557,4.077,-32.847,0.271,226,5.461
3587,68.612,-4.591,3903,2068,0.006855,2.6604,3875.931,2044.175,17.226,10.422,44.836,0.383,1771,15.631
3588,6.0951,-1.962,2844,3085,0.009068,0.78374,2836.344,3078.014,4.552,2.983,-31.489,0.384,164,4.165
3589,3.0841,-1.223,1357,3091,0.008042,0.67834,1347.774,3083.276,4.416,3.036,-4.933,0.336,133,4.191
3590,7.4911,-2.186,2623,2034,0.007485,1.0848,2613.185,2022.726,4.828,4.413,-22.974,0.109,241,4.249
3591,5.1049,-1.77,2802,3104,0.00812,0.84048,2794.579,3093.574,5.205,4.241,10.558,0.138,211,4.813
3592,2.2789,-0.894,1945,3100,0.008478,0.59874,1939.951,3094.234,3.577,2.342,-56.771,0.383,99,3.375
3593,9.5323,-2.448,2726,3110,0.007877,0.89811,2717.524,3101.189,4.901,4.033,35.645,0.153,231,3.985
3594,8.8954,-2.373,2330,3121,0.007888,0.99741,2318.331,3110.953,6.002,3.924,46.736,0.355,253,5.333
3595,43.434,-4.095,455,3136,0.007408,1.8317,432.794,3120.083,11.82,6.81,25.694,0.394,901,9.172
3596,42.318,-4.066,784,1906,0.006934,1.9612,768.942,1886.758,9.329,8.072,80.369,0.137,804,6.967
3597,21.968,-3.354,797,1938,0.006645,1.5513,783.614,1917.682,8.569,6.918,-85.066,0.183,660,7.255
3598,5.2787,-1.806,771,1912,0.006751,0.90356,762.965,1903.319,4.65,3.384,-50.663,0.344,187,4.942
3599,4.2982,-1.583,1634,1892,0.008229,0.73618,1627.177,1882.128,5.168,2.668,76.08,0.521,154,4.982
3600,5.6458,-1.879,731,1895,0.00715,0.99287,722.373,1884.748,5.018,3.895,67.353,0.256,232,4.909
3601,5.615,-1.873,4009,1899,0.007969,0.84014,4001.623,1888.782,4.558,3.658,84.756,0.134,180,4.087
3602,116.59,-5.167,1335,2806,0.008262,3.2252,1298.79,2746.543,21.633,13.77,88.236,0.409,2601,19.481
3603,5.0844,-1.766,1305,2718,0.008399,0.95444,1295.31,2708.003,5.519,3.926,-38.406,0.261,232,5.276
3604,7.2115,-2.145,436,1907,0.008727,1.1008,423.532,1895.209,6.335,4.269,63.079,0.351,298,6.326
3605,41.242,-4.038,80,3177,0.007246,2.4352,36.731,3140.313,24.453,8.152,41.401,0.685,1609,25.446
3606,26.805,-3.571,1967,2742,0.007906,2.1872,1943.954,2722.093,12.205,8.527,-5.449,0.32,1033,11.389
3607,12.118,-2.709,1865,3129,0.008435,1.4001,1848.776,3118.355,7.59,4.529,-0.489,0.395,395,6.52
3608,5.5318,-1.857,3564,2730,0.008779,1.1473,3549.397,2715.873,6.273,5.171,-38.932,0.212,275,6.267
3609,9.847,-2.483,2674,3134,0.007147,1.1244,2658.6,3121.574,8.201,4.13,36.137,0.505,356,8.174
3610,4.2224,-1.564,2527,3130,0.006554,0.7426,2520.031,3120.85,5.05,2.759,75.726,0.471,157,4.984
3611,4.0401,-1.516,78,3129,0.006639,0.65185,69.053,3124.169,3.866,2.548,10.238,0.388,109,3.616
3612,11.818,-2.681,3599,3150,0.007593,1.5789,3578.189,3132.902,10.273,7.087,14.43,0.34,589,10.651
3613,72.543,-4.651,2865,2752,0.007903,2.2926,2843.304,2730.094,10.226,9.448,-55.602,0.034,1083,7.368
3614,51.465,-4.279,4097,3168,0.007886,2.1064,4065.403,3141.826,13.378,9.414,38.815,0.302,1174,11.334
3615,55.965,-4.37,1380,2761,0.008014,2.2107,1353.433,2732.934,13.669,11.074,45.363,0.185,1222,10.73
3616,5.9466,-1.936,2024,2732,0.008737,1.1077,2011.783,2722.798,6.656,4.316,-39.652,0.373,308,6.45
3617,112.39,-5.127,2177,1952,0.007993,3.1836,2146.504,1918.522,17.729,13.76,28.606,0.309,2246,15.601
3618,58.64,-4.42,2192,1964,0.008086,1.7879,2167.621,1947.282,10.148,7.603,8.579,0.139,904,7.546
3619,9.3964,-2.432,4073,1911,0.007908,1.3826,4062.96,1899.308,6.672,5.613,-86.06,0.088,377,6.195
3620,6.7888,-2.079,3047,1907,0.006904,1.2169,3034.605,1897.915,5.816,3.71,-27.453,0.371,251,5.549
3621,35.285,-3.869,3954,2762,0.008962,2.0222,3937.704,2743.532,10.793,7.021,-81.387,0.361,765,8.74
3622,22.808,-3.395,3952,2795,0.008965,1.8466,3929.008,2776.089,13.032,6.972,-22.08,0.507,810,13.13
3623,7.1601,-2.137,2485,2739,0.006989,0.91934,2477.909,2728.999,5.04,3.153,79.197,0.372,180,4.257
3624,4.6965,-1.679,2730,1907,0.007569,0.863,2718.273,1899.395,5.843,3.45,-5.758,0.449,228,5.53
3625,2.9079,-1.159,2725,1919,0.007736,0.61647,2719.477,1912.577,3.811,2.617,47.524,0.278,124,3.559
3626,8.5962,-2.336,3901,1922,0.007954,1.0979,3887.636,1906.321,8.1,5.441,52.905,0.332,405,7.87
3627,174.12,-5.602,2176,2109,0.008345,4.0516,2117.56,2062.419,26.812,17.339,-23.719,0.354,3478,21.732
3628,7.405,-2.174,2134,2129,0.008472,1.1745,2124.404,2117.12,6.07,5.502,59.457,0.16,305,6.243
3629,13.391,-2.817,3356,2058,0.006253,1.4139,3332.71,2042.216,9.69,7.529,-12.719,0.205,613,9.437
3630,64.887,-4.53,935,3184,0.008603,2.2828,904.844,3167.705,14.23,7.171,13.878,0.46,1125,10.289
3631,81.128,-4.773,983,3190,0.007188,2.5424,958.006,3160.276,13.826,9.636,-71.346,0.253,1534,10.801
3632,9.66,-2.462,912,3197,0.008558,1.0517,902.275,3184.679,5.389,4.124,89.331,0.27,250,5.177
3633,9.3635,-2.429,956,3157,0.007417,1.2267,944.307,3141.565,7.669,5.733,89.371,0.18,341,6.775
3634,4.2717,-1.577,1268,2047,0.007686,0.87138,1258.073,2035.829,5.966,3.389,-37.913,0.436,172,5.825
3635,12.282,-2.723,1242,2748,0.008418,1.2453,1229.729,2737.798,6.81,5.713,-36.248,0.179,399,5.741
3636,17.662,-3.118,1220,2747,0.008157,1.4924,1204.022,2734.75,8.318,5.209,0.032,0.383,493,7.266
3637,8.79,-2.36,1237,2762,0.008295,1.0214,1225.469,2753.734,6.234,3.6,19.922,0.414,259,5.632
3638,8.8218,-2.364,1323,3153,0.008265,1.3682,1306.96,3140.594,7.113,5.584,5.757,0.224,394,6.839
3639,28.711,-3.645,1119,2758,0.008254,1.8973,1104.359,2741.579,7.822,6.961,32.599,0.103,598,6.44
3640,15.636,-2.985,1496,3164,0.007936,1.4213,1482.276,3147.17,9.076,5.699,73.694,0.363,556,8.639
3641,4.5931,-1.655,3406,3148,0.008051,0.77149,3399.269,3142.04,4.558,2.877,-43.834,0.366,151,4.127
3642,10.081,-2.509,2654,2753,0.00772,1.2275,2634.493,2743.394,9.255,3.925,-7.617,0.595,367,9.328
3643,79.247,-4.747,2312,2079,0.008599,2.2656,2290.952,2053.159,10.763,9.346,66.498,0.15,1164,7.704
3644,4.2219,-1.564,3141,3159,0.007267,0.83034,3133.437,3148.413,6.011,3.278,87.936,0.467,195,5.929
3645,3.2679,-1.286,418,3156,0.007324,0.61938,411.642,3149.515,3.2,2.893,-67.349,0.092,114,2.995
3646,23.174,-3.412,1933,2770,0.00808,1.5849,1915.138,2755.91,10.07,6.408,-23.523,0.328,606,8.468
3647,4.245,-1.57,3723,2755,0.007232,0.92714,3712.478,2748.151,5.344,2.914,34.183,0.459,173,5.243
3648,3.9871,-1.502,221,2759,0.008848,0.68834,215.374,2752.19,3.92,2.637,-40.99,0.352,124,3.644
3649,10.759,-2.579,1374,3171,0.008111,1.4688,1360.947,3158.411,6.144,5.383,55.626,0.104,343,5.723
3650,3.4773,-1.353,1351,3172,0.008455,0.73205,1345.876,3163.336,4.233,2.625,67.761,0.428,131,4.024
3651,10.997,-2.603,427,2769,0.009207,1.3181,410.119,2757.482,8.382,4.677,-3.069,0.414,415,7.599
3652,5.9135,-1.93,1157,2771,0.007984,1.1226,1148.753,2761.297,6.255,4.093,-68.759,0.349,237,6.124
3653,13.283,-2.808,1748,3180,0.007685,1.4529,1731.428,3163.42,9.298,4.781,54.346,0.464,478,8.436
3654,31.164,-3.734,3483,2796,0.007988,1.8671,3458.872,2775.211,13.551,7.378,-31.96,0.462,1027,12.176
3655,14.62,-2.912,2359,2787,0.008944,1.5069,2346.521,2772.75,7.919,5.18,23.246,0.359,430,7.404
3656,14.372,-2.894,4063,2783,0.007994,1.2546,4051.572,2772.04,6.009,5.335,3.518,0.08,364,5.471
3657,47.814,-4.199,1877,3204,0.007251,2.589,1846.454,3179.739,15.743,11.483,-31.397,0.286,1920,15.517
3658,23.36,-3.421,3377,3182,0.008089,1.7141,3358.887,3166.833,8.658,6.204,-19.181,0.327,642,7.937
3659,71.219,-4.631,216,2100,0.007989,2.2506,199.846,2076.007,13.173,8.578,79.656,0.335,1102,9.648
3660,16.006,-3.011,255,2094,0.008143,1.4775,240.716,2080.89,6.939,5.927,-32.9,0.147,471,5.829
3661,15.247,-2.958,246,2073,0.007676,1.3825,231.297,2060.418,7.886,5.164,-32.256,0.38,412,7.069
3662,13.736,-2.845,222,2071,0.007442,1.3991,212.413,2054.637,9.367,4.058,75.132,0.575,430,9
3663,18.756,-3.183,3206,3196,0.006806,1.6727,3175.453,3175.784,16.713,6.478,-24.12,0.639,742,17.185
3664,5.218,-1.794,3399,3184,0.008199,0.84015,3387.136,3173.529,7.242,2.998,-45.594,0.574,227,6.89
3665,46.895,-4.178,958,1990,0.00766,2.4851,932.295,1938.922,20.606,8.105,-77.975,0.592,1318,17.76
3666,23.417,-3.424,895,1949,0.007078,1.796,874.817,1926.021,9.109,7.529,-24.343,0.139,726,8.201
3667,12.563,-2.748,867,1933,0.007048,1.781,851.132,1915.433,8.943,6.831,65.659,0.246,564,8.947
3668,12.31,-2.726,923,1942,0.007528,1.2819,907.672,1923.025,10.328,5.349,-44.912,0.512,486,10.309
3669,8.3198,-2.3,1388,3190,0.008025,1.0487,1375.945,3181.12,6.862,3.914,5.424,0.427,296,6.459
3670,7.3154,-2.161,1413,3195,0.007685,1.2404,1399.748,3182.875,8.169,4.949,34.968,0.359,348,7.806
3671,12.598,-2.751,528,3197,0.007879,1.2665,514.154,3183.891,6.473,5.742,-58.906,0.173,402,6.439
3672,7.9985,-2.258,3427,3192,0.008427,1.2091,3411.389,3181.654,7.301,4.06,19.159,0.492,326,7.508
3673,20.085,-3.257,2218,2086,0.008399,2.0796,2203.098,2061.513,11.169,7.298,75.051,0.4,867,11.013
3674,13.505,-2.826,2239,2081,0.008325,1.5347,2227.129,2060.67,10.324,5.039,-75.812,0.509,550,9.819
3675,6.8217,-2.085,1335,2055,0.007245,1.0504,1320.167,2047.629,7.603,3.228,-4.059,0.572,243,7.237
3676,34.047,-3.83,260,3227,0.009153,2.0496,241.267,3201.077,14.399,7.538,-70.424,0.536,932,14.5
3677,3.43,-1.338,843,3191,0.007808,0.82666,834.954,3184.078,3.958,3.511,-20.829,0.038,152,3.642
3678,45.039,-4.134,1014,1932,0.008541,1.9447,998.32,1914.727,8.298,6.844,28.054,0.14,644,5.528
3679,26.882,-3.574,1046,1970,0.007474,1.7182,1025.765,1950.247,11.197,7.224,60.867,0.375,706,9.984
3680,5.4252,-1.836,1009,1942,0.007984,0.92734,997.39,1933.468,7.419,2.711,27.543,0.668,234,7.239
3681,3.8745,-1.471,998,1946,0.007946,0.75447,987.81,1938.354,4.9,2.909,18.892,0.387,157,4.702
3682,9.1803,-2.407,708,3206,0.008512,1.162,694.637,3192.125,8.785,4.417,50.914,0.539,372,8.726
3683,27.773,-3.609,2046,2093,0.007299,1.9931,2030.614,2068.114,12.139,6.038,-66.008,0.503,793,10.714
3684,14.204,-2.881,2799,1925,0.007761,1.4294,2785.923,1911.588,6.364,5.881,-47.735,0.108,424,5.981
3685,2.7924,-1.115,637,1914,0.007368,0.70659,628.937,1908.494,4.596,2.258,27.153,0.529,122,4.536
3686,29.69,-3.682,1509,3218,0.008226,1.5513,1488.116,3200.509,9.326,6.608,-7.473,0.292,684,7.406
3687,6.5136,-2.035,1796,3215,0.007512,1.071,1785.298,3203.768,7.083,3.711,77.271,0.495,267,6.877
3688,15.139,-2.95,594,1938,0.007478,1.7364,582.093,1920.845,8.792,5.367,-84.388,0.398,542,8.428
3689,34.376,-3.841,1921,2085,0.008756,2.0644,1889.771,2072.689,17.365,6.082,-18.018,0.651,953,15.785
3690,3.0371,-1.206,3186,1926,0.007309,0.68613,3177.184,1920.088,4.955,3.056,-3.156,0.434,139,5.04
3691,5.2295,-1.796,4097,2075,0.007071,0.97822,4086.84,2063.789,6.846,3.111,61.85,0.569,225,6.842
3692,9.0388,-2.39,3946,2090,0.00775,1.1676,3935.833,2077.182,7.389,4.416,-55.181,0.407,357,7.379
3693,14.701,-2.918,1571,1954,0.007436,1.4368,1553.583,1937.383,11.574,5.173,39.956,0.581,548,11.687
3694,5.1076,-1.771,2436,2093,0.008554,1.0174,2425.99,2081.958,5.352,3.895,62.904,0.294,217,5.268
3695,45.735,-4.151,3495,3243,0.008473,2.4491,3475.486,3219.521,12.144,7.636,63.237,0.422,1015,11.147
3696,16.888,-3.069,200,3214,0.008501,1.2038,187.772,3203.577,6.126,4.626,-19.813,0.191,334,4.582
3697,22.262,-3.369,4054,2100,0.007669,1.5572,4035.21,2085.21,8.173,6.016,-13.252,0.279,560,7.01
3698,21.217,-3.317,1536,1951,0.007794,1.6712,1518.514,1936.754,10.778,6.848,-3.766,0.377,618,10.02
3699,4.4772,-1.628,625,2091,0.007801,1.0036,614.185,2083.587,6.084,3.49,-3.135,0.425,232,6.024
3700,12.854,-2.773,1805,1952,0.006915,1.332,1796.227,1938.015,6.607,4.348,-84.394,0.387,338,5.954
3701,8.1892,-2.283,2983,1954,0.007222,1.252,2971.699,1940.913,7.209,5.694,74.75,0.177,343,6.94
3702,30.497,-3.711,2600,3238,0.006956,2.0809,2568.998,3213.038,16.711,6.435,32.506,0.631,871,15.803
3703,6.6976,-2.065,2194,3229,0.007142,0.99824,2184.09,3215.425,6.765,4.112,55.361,0.374,289,6.352
3704,27.106,-3.583,3481,2001,0.00788,2.1026,3460.623,1970.17,17.776,7.214,76.327,0.597,1069,17.855
3705,5.7215,-1.894,1489,1961,0.008291,0.90359,1479.262,1948.928,5.657,3.571,68.399,0.365,228,5.429
3706,27.17,-3.585,1771,2127,0.009061,1.8685,1749.589,2104.009,11.79,8.748,-76.912,0.244,895,11.024
3707,8.5183,-2.326,1785,2099,0.009418,1.121,1776.11,2089.181,5.268,4.975,-89.717,0.108,305,4.981
3708,13.107,-2.794,1347,2105,0.007243,1.4029,1331.71,2090.025,8.508,5.316,31.285,0.39,426,8.137
3709,18.249,-3.153,3633,2131,0.008208,1.7869,3618.008,2101.961,13.637,6.524,59.422,0.557,713,13.788
3710,38.49,-3.963,189,1989,0.006986,1.6681,175.286,1966.525,8.651,6.963,-79.143,0.109,695,6.871
3711,23.343,-3.42,204,1973,0.006817,1.4487,191.181,1958.386,8.882,4.969,70.997,0.391,451,7.05
3712,8.1851,-2.283,1216,2109,0.007363,0.93891,1207.41,2096.107,5.347,3.58,85.213,0.325,200,4.593
3713,6.9135,-2.099,2691,2116,0.009034,1.0163,2680.153,2105.808,7.141,3.732,-49.951,0.467,272,6.594
3714,6.6635,-2.059,1307,2115,0.007074,1.0356,1293.355,2104.167,6.262,3.997,-15.596,0.379,258,5.982
3715,24.791,-3.486,1256,1979,0.008488,1.5961,1244.008,1967.471,7.725,6.094,50.324,0.206,513,6.322
3716,2.9894,-1.189,1244,1957,0.008497,0.79327,1236.483,1950.461,5.058,2.757,-18.483,0.501,146,5.067
3717,7.7307,-2.221,2964,1972,0.006888,1.1729,2952.104,1959.681,6.644,5.344,-77.786,0.216,373,6.606
3718,6.0982,-1.963,3213,1972,0.007654,1.0658,3203.122,1963.267,5.29,4.02,-76.75,0.25,222,5.043
3719,4.5546,-1.646,331,1970,0.008915,0.83018,321.516,1962.885,5.075,2.766,31.831,0.455,171,4.689
3720,5.2201,-1.794,8,1982,0.00692,0.72872,3.357,1966.989,7.029,1.903,-87.572,0.718,151,6.44
3721,26.412,-3.554,2236,1989,0.007812,1.5501,2219.876,1976.709,7.188,6.051,0.259,0.102,470,5.335
3722,2.5265,-1.006,2214,1977,0.007757,0.66163,2207.932,1970.683,3.943,2.332,-48.989,0.434,102,3.721
3723,54.685,-4.345,2019,2142,0.007137,2.2039,2004.085,2122.199,11.303,8.075,-73.3,0.298,1041,8.941
3724,4.6005,-1.657,2027,2150,0.007578,0.76654,2018.427,2140.114,4.974,3.2,-42.33,0.359,162,4.613
3725,5.9926,-1.944,2043,2116,0.007339,0.73928,2035.971,2108.726,3.937,3.136,76.248,0.149,151,3.179
3726,3.5487,-1.375,2729,2123,0.008791,0.86715,2721.449,2115.386,4.258,3.393,88.949,0.204,168,4.161
3727,33.003,-3.796,1635,3317,0.007689,2.3673,1609.215,3293.749,12.945,9.722,40.62,0.185,1123,11.811
3728,38.035,-3.95,1611,3276,0.007846,2.3413,1588.509,3239.723,17.844,7.915,-66.213,0.536,1199,16.443
3729,18.577,-3.172,2293,3255,0.007838,1.6198,2275.861,3230.956,14.209,4.957,-66.137,0.699,656,14.734
