OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1551,2844.426,448.393,3.4078,25.669,5.444,2.611,5.639,2.898,3.867,0.52,57.333,0.00246,0.05416,158,0.71848
1552,620.199,1821.844,32.072,23.235,15.819,7.16,15.883,7.554,13.85,0.547,-77.115,0.0004577,0.05484,1033,1.8035
1553,1000.327,1304.34,5.1926,25.212,5.288,4.047,5.329,4.253,4.635,0.235,57.906,0.00134,0.05442,251,0.96785
1554,2958.258,3250.212,36.585,23.092,10.369,5.922,13.176,6.836,16.266,0.429,-18.428,0.001468,0.05453,891,1.6573
1555,732.549,3019.276,15.704,24.01,6.763,4.601,7.677,5.38,9.888,0.32,-54.35,0.001378,0.05483,481,1.3003
1556,1500.131,471.174,10.776,24.419,7.544,5.964,7.633,5.975,6.878,0.209,-64.048,0.0005303,0.05419,491,1.3232
1557,2364.441,1320.192,9.5413,24.551,8.128,4.361,8.007,4.733,6.828,0.463,-34.412,0.0005337,0.05507,402,1.0027
1558,1004.312,1822.326,21.127,23.688,7.277,5.059,8.355,5.798,12.18,0.305,44.831,0.001675,0.05538,537,1.3352
1559,2871.938,2507.074,40.285,22.987,12.504,6.711,14.951,8.081,16.55,0.463,46.845,0.001887,0.05443,1082,1.9193
1560,2744.733,1693.453,11.198,24.377,6.959,4.506,7.841,4.863,7.808,0.352,-4.786,0.001221,0.05433,402,1.1285
1561,2741.015,1710.345,7.2105,24.855,4.669,3.938,5.186,4.22,6.474,0.157,51.862,0.001159,0.05447,245,0.89866
1562,2976.906,3035.688,37.339,23.07,7.164,5.9,8.521,7.494,17.549,0.176,-11.607,0.000351,0.05422,755,1.5366
1563,1728.634,3258.99,43.472,22.904,13.189,5.24,14.681,6.043,18.04,0.603,9.737,0.00103,0.05432,1034,1.7657
1564,3593.321,3056.354,6.3187,24.998,6.445,3.517,6.493,3.701,5.591,0.454,-56.66,0.0003325,0.05553,255,0.80777
1565,385.778,1838.498,29.41,23.329,7.759,5.966,9.139,6.997,14.433,0.231,-11.978,0.0007781,0.05523,748,1.7069
1566,929.21,3275.171,4.1859,25.446,4.039,2.481,4.232,2.63,5.22,0.386,-57.166,0.0007668,0.05451,133,0.67478
1567,1046.354,1342.305,39.992,22.995,9.411,5.527,11.413,6.805,17.838,0.413,70.167,0.001958,0.0546,859,1.569
1568,3235.295,1352.891,8.731,24.647,4.603,3.86,5.05,4.381,7.71,0.161,-49.016,2.9e-05,0.05445,239,0.96891
1569,1559.087,2299.341,71.15,22.37,12.564,12.312,14.184,13.596,21.954,0.02,16.501,0.0001935,0.05395,1952,2.0582
1570,1298.898,3309.02,20.168,23.738,9.661,5.578,10.981,6.061,10.823,0.423,39.442,0.001252,0.0536,657,1.3004
1571,3254.247,2294.468,14.001,24.135,5.932,4.359,6.883,4.781,9.841,0.265,-35.783,0.0013,0.05443,378,1.0378
1572,3339.252,3088.141,28.809,23.351,12.225,7.135,12.605,7.525,12.766,0.416,-7.928,0.0004098,0.05373,997,1.548
1573,221.458,2310.504,5.5797,25.133,5.026,3.855,5.082,4.148,5.131,0.233,52.788,0.0009848,0.0548,236,0.79821
1574,2552.664,509.989,132.51,21.694,11.306,8.42,15.201,11.56,36.388,0.255,-72.812,0.001837,0.05456,1961,2.7126
1575,3321.727,2334.504,6.0669,25.043,6.202,3.651,6.118,3.86,5.541,0.411,-17.583,0.001284,0.05411,240,0.76339
1576,509.455,1863.814,61.122,22.535,9.059,8.029,11.584,9.979,21.854,0.114,-42.404,-8.502e-05,0.05482,1308,2.0434
1577,1202.315,3329.321,25.33,23.491,7.796,5.868,9.187,6.657,13.481,0.247,-11.902,0.0009506,0.05437,657,1.3853
1578,3030.295,3340.666,10.007,24.499,6.502,4.709,6.651,4.994,7.248,0.276,-0.294,-0.0001222,0.05456,371,0.98306
1579,1764.872,2347.668,10.243,24.474,7.05,5.046,7.144,5.305,7.364,0.284,8.971,0.001597,0.05467,389,1.1138
1580,2307.473,1860.35,20.913,23.699,6.293,4.644,7.622,5.679,13.003,0.262,46.631,0.001225,0.05413,441,1.1571
1581,1584.804,3119.083,50.694,22.738,7.274,6.041,9.75,8.065,21.633,0.17,57.492,0.000759,0.05356,847,1.6147
1582,1302.406,2367.925,6.0225,25.051,4.992,3.566,5.379,3.701,5.762,0.286,-30.378,-0.0005035,0.05396,209,0.82769
1583,2664.056,1874.036,5.4775,25.154,5.668,3.77,5.777,3.848,4.757,0.335,35.679,0.002137,0.05448,272,0.95248
1584,2216.913,2347.634,157.9,21.504,17.824,12.988,22.85,16.414,36.947,0.271,-80.649,0.0003999,0.05421,2997,3.1036
1585,2152.687,514.282,44.609,22.876,7.624,6.641,9.968,8.551,19.054,0.129,-15.848,0.001084,0.05427,907,1.6376
1586,3920.521,3130.602,9.4741,24.559,6.218,4.864,6.702,4.929,7.08,0.218,1.48,0.001388,0.05406,357,0.90373
1587,815.243,517.943,8.7354,24.647,5.187,3.863,5.616,4.141,7.382,0.255,-46.747,-6.592e-05,0.05432,271,0.9045
1588,224.76,2342.735,10.393,24.458,7.54,4.915,7.715,5.258,7.133,0.348,71.012,0.001142,0.0547,423,1.0751
1589,3338.027,3153.144,8.7666,24.643,8.766,4.272,8.741,4.355,6.22,0.513,-48.617,0.0011,0.05413,405,1.059
1590,1839.773,577.32,636.14,19.991,11.134,9.992,20.559,17.843,93.736,0.103,-35.686,0.004091,0.05422,4362,3.2907
1591,1889.909,626.371,392.88,20.514,10.216,9.309,17.297,15.608,71.34,0.089,-53.481,0.003603,0.05432,3213,2.4695
1592,1766.306,608.07,176.52,21.383,17.679,9.211,23.49,11.941,41.232,0.479,-55.258,0.003178,0.05394,2777,2.8673
1593,1731.633,616.637,27.463,23.403,9.607,6.585,10.696,7.249,13.594,0.315,-62.77,0.002557,0.05403,775,1.6015
1594,1909.281,643.487,2.7169,25.915,4.12,2.178,3.86,2.388,3.645,0.471,48.733,0.003621,0.05448,110,0.60815
1595,2689.635,1899.01,56.099,22.628,6.733,6.038,9.098,8.095,23.661,0.103,69.129,0.001736,0.05406,855,1.6282
1596,2662.73,1723.22,71.993,22.357,8.504,6.737,12.166,9.189,25.281,0.208,-9.205,0.001438,0.05476,1265,2.0959
1597,2694.847,1719.663,12.47,24.26,6.963,4.268,7.851,4.588,8.468,0.387,-43.248,0.001584,0.05497,423,1.225
1598,3445.96,2351.262,9.259,24.584,8.616,4.635,8.656,4.619,6.644,0.462,-66.169,0.001098,0.05471,394,1.1038
1599,3911.496,2396.524,35.134,23.136,15.695,7.109,16.233,7.782,14.813,0.547,43.835,0.000862,0.05452,1078,1.591
1600,3071.195,3374.595,107.52,21.921,8.867,7.85,12.647,10.976,32.707,0.115,15.744,0.000738,0.05436,1576,1.7676
1601,1288.088,3173.731,24.266,23.538,9.744,6.218,10.761,6.747,11.973,0.362,6.93,0.001868,0.05488,781,1.6174
1602,2763.48,1734.624,17.991,23.862,7.08,4.461,8.301,5.039,11.174,0.37,86.178,0.0009285,0.0542,480,1.0311
1603,1738.434,2404.777,11.394,24.358,10.419,5.879,10.21,6.065,7.332,0.436,16.27,0.001361,0.05405,491,1.3711
1604,48.372,3382.782,10.886,24.408,6.029,5.652,6.443,5.861,7.64,0.0620000000000001,14.346,0.0002172,0.05424,390,1.1901
1605,1248.483,1735.599,8.8824,24.629,4.86,3.579,5.738,4.196,7.612,0.264,76.794,0.001836,0.05401,263,0.88179
1606,2572.771,3195.459,10.17,24.482,5.24,3.742,5.889,4.35,8.236,0.286,62.306,7.296e-05,0.05519,288,1.0922
1607,3453.535,1919.027,28.618,23.358,16.864,5.44,16.936,5.865,12.99,0.677,-21.802,0.001652,0.055,936,1.8149
1608,235.199,2421.225,14.78,24.076,4.942,4.128,5.77,4.9,10.724,0.165,4.519,0.001222,0.05427,330,0.95746
1609,659.221,1929.524,6.0048,25.054,4.455,3.622,4.818,3.813,5.99,0.187,15.918,0.0005236,0.05455,202,0.81372
1610,3357.789,578.989,58.77,22.577,9.278,8.215,11.809,10.562,21.873,0.114,-41.902,0.0002747,0.05429,1208,2.0115
1611,4136.752,1937.719,3.2677,25.714,4.049,3.426,4.045,3.562,3.823,0.154,-50.052,0.003559,0.0556,151,0.65613
1612,1316.316,3218.932,17.122,23.916,8.394,4.756,9.068,5.212,10.46,0.433,-49.111,0.001534,0.05431,514,1.2558
1613,3456.313,2443.052,7.4127,24.825,6.486,4.447,6.54,4.455,5.958,0.314,-89.114,0.000388,0.05399,313,1.0307
1614,3910.214,3408.204,38.475,23.037,6.682,5.51,8.703,7.057,18.713,0.175,-86.638,0.0006977,0.05406,676,1.6853
1615,2855.695,587.569,8.8684,24.63,5.438,4.77,5.653,5.058,6.952,0.123,-70.186,0.0001133,0.05402,327,0.91995
1616,3871.428,3233.285,7.9464,24.75,6.432,4.615,6.811,4.766,6.21,0.283,-65.274,0.001876,0.054,344,0.96381
1617,4006.484,3238.526,4.8757,25.28,4.717,3.507,4.415,3.699,5.236,0.256,50.479,0.0002831,0.05526,172,0.74706
1618,2515.485,609.307,11.64,24.335,8.686,5.007,8.931,4.983,7.499,0.423,-52.447,0.0008727,0.05413,485,1.1838
1619,3787.458,2379.055,34.518,23.155,9.097,7.121,10.997,8.525,15.658,0.217,-66.948,0.00181,0.05417,866,1.6112
1620,3778.474,2373.239,1.3357,26.686,2.163,2.073,2.624,2.229,2.304,0.041,-24.774,0.001854,0.05419,69,0.47277
1621,63.196,3257.217,13.357,24.186,5.67,4.857,6.399,5.508,9.508,0.143,15.529,0.001019,0.05421,370,1.0094
1622,3161.51,2376.572,5.3143,25.186,4.936,3.336,5.29,3.421,5.466,0.324,-10.555,-0.0002513,0.05477,189,0.73014
1623,2508.552,637.018,11.415,24.356,7.41,3.742,7.926,4.111,8.737,0.495,-48.16,0.000878,0.05412,327,1.1321
1624,504.415,3274.563,8.7999,24.639,6.605,3.846,7.108,3.949,6.86,0.418,-10.373,0.0005428,0.05441,329,0.95257
1625,1298.239,651.768,8.2152,24.713,6.237,3.563,6.358,3.856,6.848,0.429,-75.262,0.0006246,0.05511,273,0.86361
1626,3222.961,664.776,4.9598,25.261,4.359,2.44,4.74,2.811,5.858,0.44,-1.734,-0.000504,0.05475,136,0.70583
1627,800.758,2408.351,20.711,23.71,8.565,6.124,8.781,6.643,11.053,0.285,12.488,0.00147,0.05405,653,1.5575
1628,1606.828,691.108,8.9753,24.617,5.699,4.716,6.059,4.799,7.418,0.172,-59.176,0.000913,0.05437,291,1.0459
1629,145.745,3305.129,14.563,24.092,10.743,4.023,10.641,4.261,9.096,0.626,53.483,0.0004656,0.05465,504,1.1682
1630,563.07,3320.629,8.8662,24.631,5.566,3.984,5.681,4.519,7.235,0.284,0.044,0.001039,0.05431,282,0.88967
1631,285.404,3339.472,4.8657,25.282,6.373,2.895,6.579,2.965,4.804,0.546,-27.304,0.0006993,0.05437,212,0.83628
1632,448.872,3444.164,29.526,23.324,6.323,5.426,8.162,6.72,16.182,0.142,-5.397,0.0006352,0.05467,543,1.4691
1633,470.899,3415.774,15.257,24.041,6.218,5.738,6.597,6.365,9.597,0.077,50.982,0.00045,0.05441,473,1.1956
1634,461.665,3430.013,3.7498,25.565,5.049,3.357,5.26,3.226,3.968,0.335,75.447,0.0004797,0.05457,177,0.69654
1635,1642.743,2430.875,29.454,23.327,9.463,5.72,11.601,6.502,14.541,0.396,80.8,0.001643,0.05431,733,1.5129
1636,1012.6,721.998,11.772,24.323,7.576,6.145,7.858,6.316,7.162,0.189,-38.15,0.001838,0.05461,551,1.3954
1637,797.604,2434.723,2.9436,25.828,3.479,2.12,3.697,2.429,4.118,0.39,13.21,0.0009309,0.054,105,0.56089
1638,2810.076,3354.903,6.6263,24.947,7.421,3.998,7.331,4.151,5.582,0.461,73.227,0.0007456,0.05447,287,0.89831
1639,1751.8,1782.386,271.79,20.914,15.34,8.839,22.458,13.07,55.939,0.424,-12.807,0.001089,0.05383,3029,2.6323
1640,3742.894,3451.818,14.403,24.104,13.221,4.173,13.321,4.573,8.77,0.684,44.438,0.0006274,0.05388,525,1.3445
1641,2620.202,3462.656,4.1902,25.444,4.578,2.492,4.758,2.681,5,0.456,78.894,2.872e-05,0.05434,130,0.70459
1642,2837.845,2459.041,15.645,24.014,7.511,6.29,8.135,7.009,9.459,0.163,-19.898,0.001689,0.05408,543,1.2488
1643,688.091,3378.597,14.197,24.12,6.699,4.737,7.358,5.001,9.443,0.293,-15.96,0.0002863,0.05472,430,1.1707
1644,2573.44,1773.641,8.0242,24.739,8.83,4.138,8.951,4.133,6.024,0.531,46.633,0.0009294,0.05452,367,1.01
1645,4142.936,3482.486,7.6136,24.796,6.699,3.844,6.695,4.001,6.593,0.426,85.043,0.0004916,0.05489,265,0.84271
1646,1229.926,1782.233,13.401,24.182,6.469,4.718,7.348,5.03,9.115,0.271,-21.06,0.001889,0.05408,406,1.0162
1647,1766.63,2472.565,20.229,23.735,7.7,4.34,9.083,4.957,11.983,0.436,-30.029,0.0008886,0.05399,508,1.0811
1648,434.531,3505.999,16.404,23.963,6.914,4.697,7.862,5.555,10.438,0.321,-32.832,0.000568,0.05475,460,1.4243
1649,304.619,3396.88,44.658,22.875,6.843,5.216,9.122,6.622,20.556,0.238,-18.66,0.00159,0.0548,722,1.6309
1650,1288.214,2497.566,6.7628,24.925,7.582,2.739,8.471,3.021,5.74,0.639,-74.482,0.0001497,0.05446,277,1.1133
1651,1013.966,566.75,78.734,22.26,14.311,7.42,16.952,9.314,25.332,0.481,58.508,-2.477e-05,0.05405,1586,2.1943
1652,1050.513,583.231,38.049,23.049,9.296,7.155,11.451,8.489,16.36,0.23,-59.682,0.000711,0.05471,942,1.8531
1653,4195.095,3406.99,4.7949,25.298,4.866,2.723,5.101,2.934,5.085,0.44,-70.999,0.002188,0.05474,171,0.68651
1654,2017.893,3523.841,18.976,23.805,5.494,4.045,6.665,4.727,12.577,0.264,-27.689,0.002062,0.05462,384,1.1235
1655,44.664,1798.513,25.834,23.47,6.941,5.279,8.159,6.26,14.127,0.239,1.557,0.001291,0.05389,597,1.2603
1656,2451.431,3435.697,5.6638,25.117,5.167,3.843,5.394,3.939,5.267,0.256,-74.061,0.001428,0.05415,234,0.8852
1657,3069.63,777.223,36.207,23.103,7.379,6.3,9.311,8.001,16.683,0.146,-63.001,-8.281e-05,0.05464,804,1.5835
1658,3070.963,746.39,15.99,23.99,5.866,4.42,7.004,5.25,10.613,0.246,72.46,0.0001175,0.055,407,1.1203
1659,715.443,3463.612,11.564,24.342,6.242,4.947,6.905,5.412,8.481,0.208,-7.885,-0.0004395,0.05408,356,1.0303
1660,3037.896,562.267,16.519,23.955,10.438,5.461,10.52,5.543,9.509,0.477,-48.183,-0.0004094,0.05414,598,1.3804
1661,285.923,756.143,5.3371,25.182,4.53,2.438,4.87,2.754,5.76,0.462,-86.306,0.0002449,0.05426,159,0.73767
1662,2548.861,1817.016,21.482,23.67,8.666,6.264,9.234,6.941,11.989,0.277,-13.943,0.0005969,0.05416,607,1.3727
1663,3516.773,575.653,5.9051,25.072,5.684,3.602,5.803,3.649,5.58,0.366,46.092,0.000269,0.05429,232,0.85191
1664,154.967,1826.274,4.4827,25.371,4.702,3.218,5.076,3.259,4.724,0.316,2.039,0.001869,0.05437,187,0.72267
1665,2198.783,3477.563,18.63,23.824,6.939,4.996,7.657,5.515,11.315,0.28,-14.422,0.0007201,0.05451,497,1.2668
1666,1392.669,2488.431,72.096,22.355,10.515,8.069,12.103,10.463,24.721,0.233,-81.332,0.001123,0.05466,1401,2.1232
1667,1372.119,2463.332,32.672,23.215,7.911,6.339,9.87,7.471,15.178,0.199,-52.945,0.001291,0.05465,820,1.7293
1668,1344.462,2472.088,13.587,24.167,5.805,5.697,6.785,6.231,8.904,0.019,10.818,0.0009621,0.05474,450,1.2693
1669,4024.344,2518.547,16.179,23.978,7.371,5.216,8.045,5.77,10.2,0.292,-49.079,0.000393,0.05444,492,1.2664
1670,4026.129,2540.106,6.2373,25.013,5.492,3.218,5.74,3.556,5.657,0.414,-35.828,0.0004211,0.05459,241,0.93265
1671,2151.96,596.853,14.61,24.088,11.119,6.796,11.244,7.296,8.471,0.389,-36.462,0.001449,0.05472,592,1.3698
1672,901.253,3504.106,11.947,24.307,8.058,5.967,8.091,5.953,7.703,0.259,88.896,0.0006277,0.05395,483,1.2817
1673,438.646,611.976,5.6704,25.116,5.101,3.483,5.56,3.551,5.476,0.317,-18.655,0.00132,0.05458,219,0.81213
1674,2894.24,3519.771,5.6796,25.114,4.844,3.934,5.237,4.038,5.379,0.188,-63.408,-2.737e-05,0.05443,218,0.81773
1675,1038.497,2547.596,54.389,22.661,8.355,4.522,11.741,5.912,23.273,0.459,18.233,0.001228,0.05447,815,1.6831
1676,520.987,635.935,25.77,23.472,5.362,4.812,6.593,5.913,15.271,0.103,-38.673,0.001311,0.05429,463,1.2204
1677,2700.736,3553.274,13.099,24.207,10.211,6.086,10.328,6.609,8.124,0.404,4.986,0.0007393,0.05392,514,1.3483
1678,3747.485,2494.506,63.016,22.501,10.151,7.926,13.037,9.952,21.926,0.219,-37.276,0.001175,0.05426,1392,2.2343
1679,3152.462,1862.581,95.785,22.047,11.459,8.465,15.057,11.269,28.183,0.261,38.874,0.001532,0.05453,1875,2.1459
1680,4194.844,2501.058,33.279,23.195,8.142,4.591,10.9,5.066,17.898,0.436,72.522,0.001152,0.05428,525,1.1935
1681,2287.517,665.931,34.452,23.157,11.897,10.22,12.369,10.849,14.158,0.141,14.887,0.001448,0.05466,1143,2.0393
1682,1523.097,2521.271,12.035,24.299,7.096,3.996,7.47,4.321,8.587,0.437,17.934,0.001739,0.05445,375,1.2038
1683,62.732,3572.5,42.3,22.934,14.706,5.991,16.197,6.978,16.841,0.593,-31.253,0.0006983,0.05441,1140,1.8613
1684,1730.013,670.215,7.9729,24.746,4.561,4.418,4.862,4.616,6.808,0.031,-13.848,0.001386,0.05399,259,0.85795
1685,1870.952,3584.007,45.882,22.846,9.892,6.029,12.542,7.131,18.735,0.391,39.804,0.001,0.05465,1030,1.6274
1686,1877.258,3553.52,24.528,23.526,8.489,5.774,9.621,6.521,12.954,0.32,-10.933,0.001226,0.05445,659,1.3539
1687,2511.79,3560.979,6.8059,24.918,4.957,3.834,5.582,4.082,6.212,0.226,59.784,0.0009989,0.05413,238,0.90004
1688,3793.894,1867.945,50.66,22.738,8.636,7.49,10.324,9.505,20.351,0.133,-1.305,0.001265,0.05441,1026,1.6904
1689,3995.013,3585.41,14.246,24.116,6.864,4.586,8.146,4.984,9.448,0.332,-65.202,0.001166,0.05397,432,1.196
1690,3619.428,2544.513,17.254,23.908,7.756,5.516,8.212,5.958,10.285,0.289,7.19,0.000482,0.05453,549,1.2354
1691,3692.108,3578.447,5.1046,25.23,4.229,3.734,4.455,3.887,5.131,0.117,-84.189,-9.571e-05,0.05494,199,0.8986
1692,2546.248,1866.136,6.1587,25.026,5.332,2.55,5.902,2.899,5.98,0.522,-22.188,0.0001003,0.05433,196,0.7977
1693,3143.212,2567.048,6.1812,25.022,5.073,3.967,5.283,4.233,5.577,0.218,-2.7,0.0007768,0.05388,247,0.89296
1694,868.157,3596.245,8.2614,24.707,8.186,4.378,8.292,4.569,5.973,0.465,-50.899,-5.939e-05,0.05458,398,1.0732
1695,3584.064,3616.214,7.6913,24.785,5.755,3.773,6.224,4.074,6.683,0.344,4.18,0.000464,0.05443,256,0.81347
1696,2345.867,1889.605,27.287,23.41,8.296,6.075,9.588,7.105,13.467,0.268,68.259,0.00196,0.0541,750,1.6789
1697,3229.034,2592.197,37.696,23.059,6.913,5.517,9.099,6.969,18.005,0.202,49.011,-1.857e-05,0.05401,722,1.2033
1698,2505.399,3633.345,13.049,24.211,9.897,4.527,10.57,4.608,8.301,0.543,4.975,0.0008603,0.05403,511,1.4062
1699,3701.901,1906.486,12.6,24.249,5.322,3.715,6.278,4.154,9.713,0.302,-14.557,0.001729,0.05486,299,1.1228
1700,1928.095,2596.046,6.0869,25.039,5.243,3.411,5.912,3.64,5.352,0.349,-1.713,0.0007236,0.05432,259,0.83241
1701,1154.844,1930.094,9.7074,24.532,7.829,3.22,8.716,3.454,7.417,0.589,34.988,0.0005065,0.05449,335,0.95467
1702,1258.739,3667.161,14.097,24.127,13.521,3.789,13.996,4.011,8.365,0.72,-77.953,0.001968,0.05448,565,1.2611
1703,3802.393,2609.475,16.31,23.969,7.902,4.467,9.187,4.983,9.892,0.435,3.366,0.001944,0.05491,506,1.4968
1704,2554.981,2634.267,10.895,24.407,6.631,4.211,7.182,4.762,8.198,0.365,79.373,0.0006629,0.054,338,0.96925
1705,683.342,1946.858,32.431,23.223,7.667,5.043,9.662,6.101,16.238,0.342,53.857,0.001305,0.05468,674,1.5742
1706,2750.747,3684.015,19.45,23.778,9.901,4.845,10.726,5.327,10.732,0.511,56.303,0.0001599,0.05405,637,1.5941
1707,2284.005,1983.833,167.15,21.442,24.058,10.48,26.843,12.772,36.334,0.564,15.312,0.0007253,0.05386,3583,2.9587
1708,2349.371,1995.674,16.201,23.976,9.428,7.46,9.388,7.715,9.029,0.209,12.558,0.001422,0.05406,650,1.4195
1709,3380.793,1956.188,13.546,24.17,11.093,3.884,10.866,4.488,8.98,0.65,-22.625,0.0005046,0.05471,429,1.106
1710,3139.655,2647.198,20.293,23.732,7,4.714,8.013,5.523,12.221,0.326,-20.053,0.001683,0.05429,504,1.3112
1711,585.41,1970.445,4.9229,25.269,4.7,3.031,4.679,3.244,5.217,0.355,31.193,7.015e-05,0.05399,178,0.73989
1712,1729.423,2654.125,3.2359,25.725,4.297,2.162,4.348,2.475,3.971,0.497,-52.997,0.001063,0.05437,133,0.7061
1713,426.898,1390.606,194.45,21.278,14.072,10.726,19.766,14.859,43.078,0.238,34.083,0.001304,0.05414,3027,2.8128
1714,467.385,1480.841,79.542,22.249,9.67,8.481,12.908,11.524,26.705,0.123,-27.568,3.964e-05,0.05445,1423,2.0059
1715,425.921,1465.086,46.17,22.839,10.158,7.52,12.451,9.119,18.207,0.26,-58.806,0.0003399,0.05449,1137,1.7811
1716,425.57,1439.22,8.1428,24.723,6.403,3.629,7.014,4.088,6.918,0.433,3.156,0.000749,0.05434,269,0.85224
1717,3210.546,2673.504,3.2173,25.731,3.512,2.603,3.619,2.856,4.313,0.259,24.602,0.001239,0.0538,113,0.62608
1718,1545.748,1984.498,4.5723,25.35,4.454,2.715,4.881,2.793,5.21,0.39,-74.818,0.0004724,0.05421,152,0.70845
1719,2218.606,1392.416,23.728,23.562,6.183,4.629,7.482,5.683,14.231,0.251,-21.329,0.0009484,0.05429,469,1.2014
1720,2587.768,1406.208,5.4461,25.16,5.837,3.151,6.115,3.255,5.546,0.46,-34.685,0.0007919,0.05424,186,0.71076
1721,814.46,1986.102,30.324,23.296,11.246,7.689,12.324,8.439,12.921,0.316,16.828,0.0009965,0.05483,1070,2.0054
1722,3245.681,1991.75,6.5166,24.965,6.495,3.392,6.745,3.611,5.98,0.478,77.174,-0.0001353,0.05436,238,0.77216
1723,302.847,1426.115,11.41,24.357,6.34,6.17,6.781,6.382,7.751,0.027,-85.847,0.0004067,0.05439,433,1.3558
1724,465.401,714.382,56.32,22.623,10.567,7.619,13.1,9.381,22.068,0.279,-81.593,0.001808,0.0546,1070,1.5756
1725,483.447,720.371,21.562,23.666,6.586,4.575,7.72,4.915,13.496,0.305,66.753,0.00205,0.05434,433,1.129
1726,481.509,750.589,27.082,23.418,8.772,5.643,10.035,6.409,13.708,0.357,-63.336,0.002086,0.05437,701,1.5419
1727,1223.498,3709.953,53.473,22.68,8.703,6.211,10.972,7.955,22.299,0.286,-55.503,0.001218,0.05426,914,1.5778
1728,1226.171,3694.384,1.5106,26.552,3.075,1.757,3.067,2.072,2.599,0.429,43.601,0.001366,0.05417,66,0.50425
1729,3063.733,1451.411,8.3604,24.694,8.231,3.494,8.218,3.581,6.984,0.576,-70.429,-0.0002254,0.05444,290,0.97653
1730,22.057,725.111,7.5753,24.801,6.765,3.485,7.011,3.7,6.549,0.485,-87.648,4.944e-06,0.0545,262,0.96983
1731,1291.384,2717.052,96.172,22.042,8.723,7.265,12.07,10.042,31.369,0.167,29.947,0.001664,0.05402,1385,1.8886
1732,3774.713,2016.448,36.77,23.086,6.292,5.443,8.634,7.038,18.017,0.135,88.842,0.001611,0.05509,664,1.6803
1733,1127.267,1468.436,12.764,24.235,6.625,4.788,7.082,5.244,8.919,0.277,85.785,-0.000547,0.05489,386,1.0307
1734,716.755,2023.611,8.2719,24.706,7.456,4.142,7.918,4.349,6.649,0.445,-61.404,0.000905,0.05463,313,0.9032
1735,2829.545,756.545,49.183,22.77,6.594,5.456,9.32,7.163,22.236,0.173,-53.889,8.333e-05,0.05411,736,1.7345
1736,315.088,1488.28,14.155,24.123,10.375,4.22,10.354,4.54,8.962,0.593,55.242,0.001096,0.05411,498,1.2033
1737,855.213,2042.3,15.04,24.057,7.139,4.199,8.268,4.755,9.817,0.412,-11.213,0.0003355,0.05432,426,1.0962
1738,2336.685,1508.817,4.4869,25.37,4.842,3.211,5.346,3.384,4.704,0.337,-39.948,0.0006551,0.05427,187,0.70181
1739,814.224,771.484,13.69,24.159,12.21,4.993,12.324,5.127,7.899,0.591,-42.885,0.0004452,0.05421,620,1.5267
1740,186.817,1526.596,6.2582,25.009,6.894,5.564,6.919,5.532,5.066,0.193,-58.739,0.001235,0.0546,313,1.058
1741,782.6,3732.859,77.064,22.283,9.507,8.106,12.083,10.648,25.646,0.147,-13.475,0.00146,0.0546,1457,1.8806
1742,172.204,2071.981,25.473,23.485,6.102,4.639,7.843,5.736,14.482,0.24,-64.379,0.001063,0.05437,509,1.2559
1743,248.258,2076.733,6.6157,24.949,4.71,3.638,5.108,3.908,6.207,0.228,-6.973,0.0006663,0.05457,219,0.86077
1744,374.713,1540.174,11.565,24.342,7.533,5.51,8.037,6.031,7.754,0.268,-9.285,0.0008567,0.05434,451,1.1623
1745,3092.498,3739.368,11.468,24.351,7.283,4.773,7.784,4.964,7.882,0.345,70,0.0008161,0.05429,406,1.0051
1746,297.749,2095.405,4.323,25.411,4.526,3.512,4.556,3.417,4.772,0.224,-13.959,-7.584e-07,0.05478,166,0.83901
1747,4012.988,1555.09,4.8831,25.278,6.287,3.829,6.14,4.156,4.637,0.391,-20.706,0.001743,0.0541,224,0.89847
1748,4104.612,3750.634,6.7396,24.928,5.512,4.461,5.685,4.645,5.777,0.191,48.43,0.000972,0.0544,277,0.8579
1749,1499.044,790.391,28.889,23.348,10.119,5.771,11.604,6.541,14.231,0.43,78.548,0.0008788,0.0539,769,1.6183
1750,233.76,3765.682,4.5204,25.362,4.454,2.979,4.676,3.113,4.976,0.331,47.736,0.001607,0.05467,159,0.68648
1751,3642.641,1574.543,7.9855,24.744,4.807,4.184,5.101,4.643,6.93,0.13,-85.742,0.000639,0.05461,260,0.82708
1752,3767.481,791.379,6.7934,24.92,5.031,4.063,5.198,4.126,6.087,0.192,86.325,0.001148,0.05432,243,0.81733
1753,3586.017,3785.871,8.4615,24.681,6.632,5.005,7.056,4.989,6.384,0.245,-21.171,0.001467,0.05477,353,1.1141
1754,3619.238,1600.548,8.6002,24.664,7.899,3.924,8.244,4.214,6.623,0.503,-85.539,0.0004926,0.05444,335,1.054
1755,3805.58,2134.83,29.147,23.339,12.785,6.096,14.337,6.598,12.992,0.523,-80.57,0.001721,0.05391,963,1.9788
1756,2693.403,2037.648,89.785,22.117,8.027,6.948,10.69,9.641,30.591,0.134,-43.919,0.0017,0.05399,1240,2.1175
