OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1393,2589.088,1592.119,59.479,22.564,6.222,5.331,2607,1611,25.457,0.143,11.401,0.0002814,0.05443,752,1.3859
1394,3619.238,1600.548,8.6002,24.664,7.899,3.924,3630,1619,6.623,0.503,-85.539,0.0004926,0.05444,335,1.0098
1395,2874.805,2001.5,12.648,24.245,7.955,6.103,2892,2015,8.122,0.233,-31.331,0.00107,0.05427,495,1.3847
1396,1495.833,1604.563,5.5498,25.139,5.755,2.962,1505,1614,5.068,0.485,-49.255,0.0003652,0.05447,247,0.86273
1397,1365.703,1620.004,12.289,24.276,7.706,4.735,1382,1636,8.5,0.385,-50.009,0.0001783,0.05435,407,1.0155
1398,3774.713,2016.448,36.77,23.086,6.292,5.443,3788,2034,18.017,0.135,88.842,0.001611,0.05509,664,1.3259
1399,1113.422,2013.773,9.0852,24.604,5.78,3.87,1125,2024,7.178,0.33,-18.823,-0.0003741,0.05439,316,0.92063
1400,3019.337,1631.209,13.598,24.166,7.405,5.191,3036,1644,8.752,0.299,0.824,0.0008174,0.05507,454,1.2404
1401,716.755,2023.611,8.2719,24.706,7.456,4.142,728,2040,6.649,0.445,-61.404,0.000905,0.05463,313,1.1481
1402,2952.092,2038.771,22.464,23.621,11.157,5.638,2969,2058,11.872,0.495,36.757,-0.0004309,0.05474,679,1.1796
1403,855.213,2042.3,15.04,24.057,7.139,4.199,872,2053,9.817,0.412,-11.213,0.0003355,0.05432,426,1.1092
1404,1942.144,2060.99,13.528,24.172,9.366,4.594,1954,2083,8.568,0.509,79.215,0.001133,0.05443,498,1.1614
1405,172.204,2071.981,25.473,23.485,6.102,4.639,187,2087,14.482,0.24,-64.379,0.001063,0.05437,509,1.3871
1406,3032.047,2460.448,69.267,22.399,9.841,6.059,3065,2482,25.689,0.384,33.391,0.00145,0.0546,1126,1.7774
1407,3019.281,2482.12,29.7,23.318,15.01,7.379,3050,2516,13.402,0.508,62.033,0.001522,0.05433,954,1.7824
1408,3011.821,2454.953,1.6675,26.445,2.981,1.581,3015,2460,2.911,0.47,78.682,0.001321,0.05425,70,0.44059
1409,4174.738,2082.231,28.626,23.358,8.281,6.578,4191,2102,14.363,0.206,81.756,0.003888,0.05382,725,1.7007
1410,1580.965,1666.601,29.755,23.316,6.249,5.373,1594,1681,15.925,0.14,36.89,0.00122,0.05477,595,1.3954
1411,1604.185,1660.872,38.18,23.045,10.453,6.094,1620,1682,16.581,0.417,87.307,0.001036,0.05474,965,1.9567
1412,248.258,2076.733,6.6157,24.949,4.71,3.638,260,2086,6.207,0.228,-6.973,0.0006663,0.05457,219,0.72233
1413,415.309,1172.495,319.27,20.74,12.715,11.35,454,1227,60.384,0.107,-19.648,0.001382,0.05413,3477,2.8372
1414,443.73,1174.888,3.2999,25.704,4.495,2.77,452,1183,3.861,0.384,31.938,0.001158,0.0543,144,0.71172
1415,7.653,2467.895,34.502,23.155,7.039,4.411,22,2487,17.912,0.373,68.679,-0.0002726,0.05512,573,1.3156
1416,3369.629,1652.582,11.444,24.354,6.628,5.688,3384,1665,7.802,0.142,1.991,0.0006978,0.05408,434,1.3499
1417,694.521,2470.626,8.304,24.702,7.426,4.483,705,2484,6.329,0.396,-57.039,6.71e-05,0.05492,337,0.97239
1418,76.664,1660.237,4.405,25.39,3.931,2.722,83,1667,5.168,0.308,-43.367,0.002088,0.05431,140,0.66517
1419,1444.085,2473.367,3.4042,25.67,3.756,2.294,1452,2480,4.219,0.389,-22.447,0.00121,0.05484,133,0.55966
1420,579.619,2484.596,5.13,25.225,4.588,3.379,589,2492,5.295,0.264,35.984,0.0007042,0.05437,189,0.85854
1421,1513.701,1667.566,8.3225,24.699,9.898,4.667,1530,1680,6.019,0.528,-0.823,0.001352,0.05458,392,1.2026
1422,749.562,2492.853,3.6978,25.58,3.493,2.877,756,2499,4.339,0.176,-4.279,0.0005227,0.05442,148,0.72502
1423,2157.734,1164.454,63.595,22.491,8.018,6.234,2174,1188,24.932,0.222,40.394,0.0006181,0.0547,988,1.5663
1424,4149.465,2508.282,7.8628,24.761,4.969,4.54,4161,2522,6.979,0.086,16.996,0.001216,0.0543,241,0.75807
1425,3767.805,1677.921,12.548,24.254,6.467,4.02,3784,1687,8.822,0.378,-16.162,-5.264e-05,0.05479,390,1.1395
1426,1418.73,2525.289,3.8594,25.534,3.977,2.759,1427,2532,4.672,0.306,-27.675,0.001099,0.05415,137,0.65688
1427,2250.273,1169.176,8.9908,24.616,6.026,3.96,2265,1179,6.988,0.343,17.611,0.001143,0.05429,329,1.002
1428,2496.801,1189.379,4.6463,25.332,5.101,3.491,2504,1200,4.815,0.316,-72.832,0.003406,0.05399,188,0.72678
1429,2885.623,1689.593,4.41,25.389,4.779,3.29,2894,1698,4.703,0.311,78.379,0.0004517,0.05448,173,0.68512
1430,2788.599,1198.8,7.0287,24.883,5.725,3.57,2797,1211,6.249,0.376,-51.405,0.0004508,0.05407,247,0.90097
1431,13.094,1695.05,7.0838,24.874,4.177,3.546,23,1703,6.661,0.151,43.938,0.0008343,0.05367,209,0.8264
1432,923.979,1210.795,11.524,24.346,7.151,5.353,939,1223,7.609,0.251,-19.038,0.001097,0.05423,452,1.1712
1433,2828.965,1710.193,6.1923,25.02,6.556,3.133,2841,1721,5.907,0.522,-40.294,0.001005,0.05398,220,0.79885
1434,1862.678,2540.611,14.607,24.089,6.285,4.918,1876,2553,9.402,0.217,-44.116,0.001159,0.054,454,1.195
1435,1737.724,1729.043,24.628,23.521,14.598,4.836,1757,1755,12.493,0.669,-55.248,0.0006053,0.05419,759,1.5922
1436,3022.288,1940.35,163.09,21.469,13.393,10.973,3056,1973,38.189,0.181,73.204,0.0003616,0.05437,2857,2.7901
1437,3019.151,1871.734,150.44,21.557,13.017,9.451,3056,1908,37.496,0.274,-47.315,0.001106,0.05469,2467,2.6272
1438,1089.484,1727.509,29.53,23.324,6.32,4.965,1106,1742,15.606,0.214,-29.347,0.0004797,0.05484,582,1.3454
1439,2931.866,2103.671,33.267,23.195,9.191,5.569,2960,2124,15.856,0.394,31.048,0.0002297,0.05423,769,1.5908
1440,2956.768,2091.52,38.068,23.049,9.619,7.742,2979,2119,16.14,0.195,6.238,-0.0001372,0.05443,1009,1.8843
1441,297.749,2095.405,4.323,25.411,4.526,3.512,306,2103,4.772,0.224,-13.959,-7.584e-07,0.05478,166,0.66926
1442,1422.994,1743.356,53.409,22.681,12.681,6.354,1451,1774,20.001,0.499,56.105,0.0003487,0.05416,1256,1.7668
1443,621.145,1735.224,10.079,24.491,5.602,3.062,633,1744,8.612,0.453,26.964,0.0008936,0.05458,250,0.79684
1444,50.661,2107.421,18.035,23.86,5.415,4.851,63,2120,11.926,0.104,-33.945,0.0007524,0.05464,396,1.0944
1445,3793.894,1867.945,50.66,22.738,8.636,7.49,3814,1887,20.351,0.133,-1.305,0.001265,0.05441,1026,1.5118
1446,471.882,1749.773,11.626,24.336,5.382,4.307,482,1762,8.842,0.2,81.434,0.0007586,0.05397,323,1.1961
1447,474.078,1863.263,4.5454,25.356,5.71,3.092,482,1873,4.767,0.458,-77.856,0.0001686,0.05486,188,0.7821
1448,2546.248,1866.136,6.1587,25.026,5.332,2.55,2557,1875,5.98,0.522,-22.188,0.0001003,0.05433,196,0.8467
1449,3640.594,1759.652,10.964,24.4,6.63,5.922,3652,1772,7.735,0.107,-78.41,4.125e-05,0.0548,402,1.0029
1450,62.363,1761.802,9.9465,24.506,5.423,3.683,72,1776,8.058,0.321,63.526,0.00193,0.05385,291,0.90191
1451,3282.402,1881.789,13.136,24.204,9.881,5.064,3300,1898,8.668,0.487,-39.631,8.901e-05,0.05424,457,1.1701
1452,3805.58,2134.83,29.147,23.339,12.785,6.096,3819,2162,12.992,0.523,-80.57,0.001721,0.05391,963,1.7273
1453,2037.535,1777.588,19.149,23.795,7.345,4.065,2047,1795,11.813,0.447,86.17,0.0009241,0.05485,472,1.3346
1454,1688.282,1771.705,6.6461,24.944,6.211,4.358,1698,1787,5.632,0.298,-61.751,0.001782,0.05382,287,0.89376
1455,1648.856,2136.072,16.843,23.934,14.15,4.406,1664,2165,9.133,0.689,75.229,0.001319,0.05441,676,1.4931
1456,389.045,1784.026,6.3922,24.986,6.061,3.391,397,1796,5.981,0.441,-87.372,7.875e-06,0.05499,219,0.88673
1457,3198.083,1244.307,98.261,22.019,17.94,7.687,3236,1276,29.399,0.571,39.031,0.001148,0.05468,1799,2.4405
1458,3217.42,1224.804,37.02,23.079,6.617,5.537,3233,1246,17.76,0.163,71.646,0.0007823,0.05435,717,1.666
1459,2345.867,1889.605,27.287,23.41,8.296,6.075,2360,1910,13.467,0.268,68.259,0.00196,0.0541,750,1.5021
1460,3958.22,2129.607,10.425,24.455,7.315,3.104,3976,2138,8.298,0.576,4.841,0.002774,0.05469,301,1.0342
1461,738.967,1231.347,9.9321,24.507,8.079,5.057,754,1244,7.278,0.374,-20.867,0.001594,0.05406,371,1.3032
1462,2391.573,1889.757,6.0406,25.047,4.556,3.093,2402,1896,5.901,0.321,-10.51,0.001677,0.05403,200,0.78803
1463,1335.4,1790.238,36.207,23.103,7.03,5.452,1355,1808,17.742,0.224,-9.706,0.0005138,0.05425,693,1.5339
1464,3701.901,1906.486,12.6,24.249,5.322,3.715,3717,1917,9.713,0.302,-14.557,0.001729,0.05486,299,0.95668
1465,517.149,1797.9,10.441,24.453,6.333,5.459,530,1809,7.633,0.138,-19.589,0.0003503,0.0546,370,1.1257
1466,3634.658,1921.081,14.727,24.08,7.091,5.262,3650,1941,9.779,0.258,77.09,0.0009533,0.05458,436,1.1977
1467,2749.568,1812.485,10.222,24.476,9.702,4.187,2766,1825,7.169,0.568,-38.433,0.0005867,0.05532,403,1.2421
1468,1154.844,1930.094,9.7074,24.532,7.829,3.22,1170,1941,7.417,0.589,34.988,0.0005065,0.05449,335,1.0691
1469,1514.179,2163.081,40.236,22.988,11.922,7.252,1531,2192,16.38,0.392,-70.337,7.628e-06,0.0541,1140,1.7598
1470,2174.153,2148.785,7.4783,24.815,5.862,3.695,2189,2158,6.287,0.37,6.586,0.00137,0.05357,275,0.90107
1471,1296.061,2158.726,3.2192,25.731,3.91,2.887,1303,2167,3.809,0.261,-24.128,0.0008549,0.05492,142,0.69554
1472,2342.918,1942.773,27.256,23.411,13.612,6.708,2370,1965,12.131,0.507,50.63,0.001171,0.05395,991,1.6239
1473,2041.197,2568.197,157.62,21.506,9.396,8.608,2072,2597,40.395,0.084,34.741,0.0006345,0.05435,2103,2.3455
1474,2088.566,2583.288,72.839,22.344,13.283,7.915,2110,2621,24.093,0.404,-84.085,-4.503e-05,0.05434,1531,2.1895
1475,683.342,1946.858,32.431,23.223,7.667,5.043,699,1966,16.238,0.342,53.857,0.001305,0.05468,674,1.4667
1476,2632.308,1948.157,8.3114,24.701,7.364,3.411,2643,1962,6.856,0.537,65.12,0.001157,0.0545,287,0.91749
1477,3380.793,1956.188,13.546,24.17,11.093,3.884,3399,1969,8.98,0.65,-22.625,0.0005046,0.05471,429,1.112
1478,3331.726,2577.679,94.282,22.064,9.515,6.57,3350,2608,30.718,0.31,86.708,-0.0001002,0.0545,1384,2.108
1479,109.047,2568.29,4.5805,25.348,4.69,2.532,120,2574,5.209,0.46,-16.406,0.0006568,0.05441,152,0.70591
1480,706.842,2581.595,6.5264,24.963,4.513,3.301,714,2590,6.625,0.269,-63.296,0.001385,0.05431,183,0.77169
1481,3960.2,1982.392,51.535,22.72,13.17,7.454,3981,2012,19.487,0.434,65.306,0.001531,0.05445,1231,2.0207
1482,569.834,2588.41,8.3083,24.701,4.954,4.893,581,2600,6.721,0.012,89.336,0.002851,0.05504,309,0.90918
1483,1996.153,1270.007,195.33,21.273,16.69,9.497,2030,1306,44.251,0.431,-54.611,0.0001832,0.05378,2911,2.8351
1484,585.41,1970.445,4.9229,25.269,4.7,3.031,593,1979,5.217,0.355,31.193,7.015e-05,0.05399,178,0.79955
1485,3292.955,2596.624,4.567,25.351,7.103,2.472,3298,2611,4.736,0.652,84.583,-0.0001591,0.05434,189,0.66444
1486,3391.624,1984.866,15.64,24.014,5.531,4.334,3402,1999,10.895,0.216,-71.426,0.0004787,0.05427,369,1.018
1487,1545.748,1984.498,4.5723,25.35,4.454,2.715,1553,1994,5.21,0.39,-74.818,0.0004724,0.05421,152,0.75883
1488,3754.094,1261.096,30.16,23.301,10.641,6.541,3778,1280,14.253,0.385,-23.677,0.001077,0.05408,849,1.6914
1489,3294.344,1267.212,5.4452,25.16,3.522,3.073,3301,1274,5.903,0.127,62.142,0.0005048,0.05457,161,0.65585
1490,312.694,1281.26,26.564,23.439,6.852,4.712,331,1298,14.873,0.312,-14.82,0.0008699,0.05426,552,1.2263
1491,2206.127,1286.229,6.1232,25.033,7.105,3.245,2218,1296,5.736,0.543,-30.063,0.0004833,0.05418,237,0.81759
1492,2227.145,2001.492,39.568,23.007,12.195,10.983,2261,2030,15.457,0.099,10.475,0.0009462,0.05449,1257,1.8272
1493,57.102,1296.49,4.7838,25.301,5.612,3.102,64,1305,5.128,0.447,39.986,0.001349,0.05437,175,0.64988
1494,2270.981,1304.294,12.538,24.254,7.92,4.531,2289,1316,8.518,0.428,-26.527,0.001008,0.05452,419,1.1954
1495,2920.28,1861.177,257.57,20.973,11.078,9.26,2950,1891,56.239,0.164,-87.229,0.0008752,0.0544,2516,2.372
1496,2932.749,1822.78,67.577,22.426,8.391,7.369,2958,1843,24.678,0.122,-24.757,0.0008206,0.05402,1177,1.6769
1497,3101.498,2189.903,144.37,21.601,21.694,7.455,3151,2213,36.263,0.656,21.991,0.0003762,0.05389,2496,2.4868
1498,3102.376,2213.611,4.0386,25.484,6.252,2.434,3113,2221,4.509,0.611,-16.704,0.0005508,0.054,156,0.59927
1499,2844.229,2632.936,262.79,20.951,11.142,9.682,2882,2667,54.717,0.131,51.06,0.002313,0.05496,2905,2.7226
1500,335.829,1327.306,125.67,21.752,16.45,9.551,377,1361,33.371,0.419,-19.643,0.0005622,0.05398,2348,2.4445
1501,2599.079,1221.436,410.71,20.466,11.36,9.616,2637,1252,71.957,0.154,-30.239,0.002698,0.05475,3570,2.8685
1502,2667.943,1235.436,229.41,21.098,13.86,9.9,2709,1269,48.251,0.286,37.98,0.001436,0.05435,3173,2.8769
1503,2610.318,1272.222,43.313,22.908,7.39,6.899,2629,1286,18.793,0.0669999999999999,85.978,0.002188,0.05461,880,1.8867
1504,2685.438,1206.115,49.786,22.757,9.647,7.285,2710,1224,19.746,0.245,29.107,0.001375,0.05432,1116,1.8753
1505,2534.747,1227.568,37.249,23.072,12.111,8.959,2563,1250,14.866,0.26,21.122,0.003011,0.05458,1211,1.8099
1506,2682.037,1267.63,4.3783,25.397,6.118,3.047,2690,1280,4.648,0.502,72.218,0.0007489,0.05395,179,0.84015
1507,2561.988,1209.315,5.8152,25.089,5.983,3.595,2572,1217,5.135,0.399,-6.116,0.003246,0.05469,257,0.89614
1508,3430.436,1200.907,19.473,23.776,6.564,6.023,3446,1213,11.212,0.082,16.622,0.0002061,0.05494,553,1.3588
1509,3006.495,1203.344,3.7037,25.578,3.904,2.795,3013,1210,4.479,0.284,21.781,0.000489,0.05418,136,0.66436
1510,2693.403,2037.648,89.785,22.117,8.027,6.948,2715,2063,30.591,0.134,-43.919,0.0017,0.05399,1240,1.881
1511,2712.975,2011.597,37.601,23.062,9.621,7.127,2732,2044,16.156,0.259,-87.262,0.001851,0.05397,959,1.7732
1512,1280.685,2011.522,10.693,24.427,6.488,3.728,1295,2020,8.326,0.425,22.161,0.0003529,0.05389,320,0.88849
1513,2153.396,2198.291,34.955,23.141,10.487,4.39,2168,2217,17.196,0.581,44.047,0.001211,0.0538,695,1.6442
1514,2122.575,2178.637,14.771,24.077,8.361,4.913,2143,2192,9.55,0.412,-6.89,0.001516,0.05388,447,1.0868
1515,454.817,1242.103,56.366,22.622,11,6.815,476,1267,21.328,0.38,67.728,0.0007921,0.05441,1192,1.8805
1516,3550.509,2624.788,102.28,21.976,8.974,8.341,3577,2651,31.483,0.071,-79.307,0.001827,0.05456,1570,1.9146
1517,2232.881,1223.457,6.2627,25.008,4.922,2.649,2244,1231,6.354,0.462,22.211,0.0008662,0.05421,196,0.76128
1518,3110.418,2619.136,29.944,23.309,8.403,6.209,3135,2637,14.504,0.261,-11.46,0.001572,0.05426,762,1.6029
1519,4161.294,2026.988,91.146,22.101,12.97,7.73,4194,2050,27.352,0.404,28.357,0.00467,0.05436,1849,2.4988
1520,1676.868,1336.104,149.26,21.565,10.722,9.341,1709,1364,38.358,0.129,18.167,0.0003048,0.05428,2208,2.4799
1521,1650.936,1330.631,2.7651,25.896,3.372,2.278,1657,1335,4.014,0.325,6.039,0.0007123,0.05442,96,0.58146
1522,2399.783,1238.63,24.884,23.51,6.292,4.341,2417,1251,14.399,0.31,-24.431,0.003205,0.05437,502,1.2984
1523,2414.013,1245.56,11.149,24.382,4.544,3.69,2424,1256,9.559,0.188,67.076,0.003328,0.05433,236,1.0624
1524,2006.124,1863.055,99.668,22.004,18.87,7.184,2031,1900,28.69,0.619,63.553,0.0009862,0.05424,1995,2.3983
1525,2026.941,1850.646,24.238,23.539,12.844,4.778,2040,1877,12.1,0.628,66.949,0.0008702,0.05462,769,1.6059
1526,3305.356,1249.863,6.7984,24.919,4.941,4.109,3318,1260,6.145,0.168,-40.652,0.0002912,0.05488,238,0.94515
1527,1527.306,1331.677,27.255,23.411,7.586,5.369,1543,1350,14.086,0.292,60.991,0.001792,0.05427,659,1.3895
1528,3455.561,1832.526,9.4282,24.564,6.922,4.621,3466,1845,6.857,0.332,-84.79,0.000505,0.05411,372,1.1625
1529,2272.257,2634.462,41.759,22.948,9.874,6.63,2302,2659,17.758,0.329,49.275,0.002032,0.05432,967,1.8064
1530,4194.811,1339.695,19.842,23.756,7.876,3.359,4200,1359,12.987,0.574,82.621,0.00103,0.05484,400,1.1004
1531,161.181,2035.798,72.561,22.348,8.517,7.026,184,2062,26.172,0.175,-38.058,0.001471,0.0539,1190,2.1068
1532,2984.486,2627.456,8.4692,24.68,4.075,3.284,2994,2635,7.978,0.194,40.661,0.0007286,0.0548,202,0.78277
1533,3661.356,1338.234,12.185,24.285,5.663,4.066,3673,1350,9.068,0.282,35.784,0.0004417,0.054,340,0.89868
1534,4064.378,2030.138,8.662,24.656,5.068,3.632,4074,2041,7.511,0.283,-10.045,0.001854,0.05466,256,0.94539
1535,1884.588,1844.275,19.859,23.755,10.434,7.14,1906,1863,10.48,0.316,-65.569,0.0003165,0.05384,710,1.5411
1536,1164.651,1349.073,5.817,25.088,3.971,3.229,1172,1357,6.198,0.187,-89.534,0.00114,0.05424,175,0.79036
1537,1664.376,1837.989,9.2208,24.588,5.723,3.601,1677,1849,7.293,0.371,-18.872,0.002315,0.05445,302,0.87333
1538,1541.556,2046.605,6.9103,24.901,6.762,4.257,1550,2058,6.095,0.37,-69.669,0.0009882,0.05434,257,0.98236
1539,94.312,2645.927,10.339,24.464,7.24,4.811,108,2657,7.061,0.335,-27.663,0.001011,0.05472,425,1.1455
1540,2731.116,1360.896,7.3302,24.837,6.549,4.032,2740,1374,6.076,0.384,61.847,0.0007634,0.05419,299,0.91627
1541,2589.167,2059.41,6.103,25.036,7.843,2.802,2601,2073,5.45,0.643,-49.102,0.001564,0.05481,249,0.84504
1542,823.945,1372.158,12.622,24.247,8.295,4.274,838,1387,8.523,0.485,48.015,0.0005579,0.05467,423,1.2925
1543,3186.651,2647.229,17.669,23.882,5.707,4.54,3199,2659,11.881,0.204,40.374,0.0015,0.05387,397,1.1994
1544,2783.316,1849.223,6.1876,25.021,5.395,4.135,2794,1859,5.72,0.234,-66.362,0.0003276,0.05512,233,0.79243
1545,2792.939,1868.879,6.829,24.914,5.715,3.283,2803,1881,6.225,0.425,57.801,0.0003828,0.05463,238,0.88956
1546,1757.829,1852.464,17.93,23.866,5.76,4.653,1771,1868,11.803,0.192,49.329,0.001449,0.05413,411,1.1977
1547,3165.729,2080.444,59.643,22.561,9.271,8.714,3183,2104,21.969,0.0600000000000001,75.926,-0.0008149,0.05408,1254,1.9418
1548,690.437,1864.99,6.8246,24.915,6.372,3.697,701,1875,5.89,0.42,-70.325,9.63e-05,0.05447,259,0.98266
1549,3574.335,1868.998,4.4646,25.376,5.426,3.415,3583,1880,4.48,0.371,-59.869,0.001097,0.05426,204,0.87208
1550,1792.018,2668.354,33.068,23.201,5.696,4.885,1805,2683,17.763,0.142,-68.509,0.001405,0.05392,539,1.2236
1551,1778.794,2656.2,8.4013,24.689,5.151,3.502,1787,2666,7.226,0.32,-59.811,0.001374,0.05414,269,0.78162
1552,1238.071,2659.22,6.1555,25.027,4.682,4.1,1249,2667,5.839,0.124,6.153,0.0003041,0.05393,216,0.81184
1553,733.953,1288.712,31.976,23.238,17.478,7.368,755,1319,13.467,0.578,-80.376,0.001558,0.05402,1104,1.8966
1554,725.628,1318.48,1.177,26.823,1.889,1.496,729,1322,2.672,0.208,-79.483,0.001309,0.05446,40,0.34103
1555,1514.385,1879.3,18.535,23.83,8.022,6.033,1531,1895,10.501,0.248,-29.568,0.001403,0.05449,589,1.4869
1556,3996.683,1393.459,36.073,23.107,8.064,5.567,4015,1414,17.48,0.31,86.341,0.0007978,0.05499,702,1.4739
1557,3999.47,1421.516,6.7548,24.926,4.56,3.72,4009,1430,6.312,0.184,31.654,0.0009762,0.05512,219,0.82293
1558,3590.623,2083.754,30.406,23.293,10.879,6.731,3612,2105,14.56,0.381,-36.65,-0.0003114,0.05444,814,1.5404
1559,1746.399,2670.021,16.1,23.983,5.055,4.274,1757,2683,11.378,0.155,-14.534,0.001385,0.05397,346,1.0188
1560,837.582,1391.159,6.8931,24.904,4.613,4.083,846,1398,6.598,0.115,-59.106,0.000305,0.05434,210,0.86979
1561,1793.303,2084.574,4.8735,25.28,6.007,2.848,1802,2096,4.733,0.526,67.9,0.0008832,0.05364,218,0.73427
1562,3466.84,1282.671,30.584,23.286,6.553,4.67,3484,1296,16.599,0.287,-34.712,0.0009914,0.05518,548,1.4369
1563,3886.038,1397.72,9.9283,24.508,7.787,3.047,3895,1414,7.62,0.609,-70.151,0.0004131,0.05488,330,1.0437
1564,1098.81,1282.634,6.8233,24.915,3.739,3.418,1106,1291,6.455,0.086,-86.709,0.001278,0.05459,206,0.82647
1565,4123.952,2687.209,14.273,24.114,7.901,6.245,4138,2703,8.583,0.21,44.553,0.0002584,0.05463,550,1.4606
1566,3536.937,1300.205,11.719,24.328,6.449,4.74,3550,1311,8.143,0.265,-46.851,0.001302,0.05454,399,1.1117
1567,1146.25,1897.255,48.707,22.781,10.983,6.049,1168,1913,19.944,0.449,32.773,0.0005591,0.05421,1000,1.9516
1568,3385.795,2699.963,11.343,24.363,6.307,4.776,3396,2714,8.249,0.243,-76.008,0.0003107,0.05464,376,1.1157
1569,1936.592,1304.128,5.9954,25.055,5.555,3.688,1947,1314,5.5,0.336,72.392,-3.792e-05,0.0542,248,0.81224
1570,665.919,1895.151,8.1118,24.727,6.613,4.956,678,1907,6.946,0.251,-79.075,0.0002725,0.05458,263,0.8238
1571,3398.231,2203.954,74.888,22.314,9.592,6.229,3417,2229,26.195,0.351,-60.452,0.0008004,0.05434,1268,1.9317
1572,3420.197,2226.954,47.021,22.819,8.386,7.829,3442,2246,18.443,0.0659999999999999,-47.485,0.0008478,0.05457,1134,1.9793
1573,3433.644,2253.246,33.571,23.185,8.668,5.764,3458,2271,15.965,0.335,-36.783,0.0006471,0.05485,775,1.4842
1574,2268.767,2198.085,11.929,24.308,6.561,4.723,2283,2206,9.047,0.28,16.28,0.0001776,0.05354,335,1.0546
1575,1287.956,1922.503,45.035,22.866,10.619,6.953,1308,1951,18.191,0.345,-77.751,0.0005971,0.05419,1076,1.8713
1576,3116.528,1317.288,69.14,22.401,8.985,6.499,3145,1341,24.916,0.277,-35.43,0.001449,0.05429,1206,1.7976
1577,3112.952,2718.791,35.184,23.134,11.635,9.076,3139,2744,14.57,0.22,-4.827,0.001603,0.05448,1142,1.918
1578,3937.516,1924.062,17.095,23.918,8.041,4.633,3948,1939,10.427,0.424,-73.418,0.001536,0.05409,504,1.1242
1579,3728.012,2205.4,12.452,24.262,6.995,5.198,3745,2218,8.101,0.257,-5.648,0.0006897,0.0541,466,1.3209
1580,1106.001,2711.781,5.1627,25.218,4.302,3.094,1115,2721,5.402,0.281,-69.028,0.0002436,0.05434,183,0.74328
1581,3006.806,1323.045,12.518,24.256,6.896,4.259,3018,1339,8.977,0.382,75.447,0.0008063,0.05429,367,1.1224
1582,4117.531,1926.582,10.728,24.424,6.486,3.86,4130,1943,7.973,0.405,-64.074,0.003427,0.05556,354,1.0647
1583,786.099,1942.333,19.261,23.788,10.455,5.15,805,1960,10.465,0.507,44.36,0.0009076,0.05483,658,1.3328
1584,981.761,2225.721,19.963,23.749,13.347,4.67,1003,2248,10.772,0.65,47.112,0.0008637,0.05418,669,1.3989
1585,1221.951,1951.196,14.396,24.104,10.18,4.628,1233,1973,8.844,0.545,84.29,0.0007533,0.05445,525,1.3023
1586,1533.085,1944.25,6.6231,24.947,6.897,2.994,1547,1953,6.094,0.566,-39.007,0.0005369,0.05413,230,0.7308
1587,126.029,2733.938,42.377,22.932,10.6,7.207,149,2755,17.398,0.32,36.484,0.0007437,0.05409,1103,1.6916
1588,3455.999,1948.317,6.9541,24.894,5.438,4.532,3466,1959,6.097,0.167,1.864,0.001064,0.05511,250,0.96829
1589,3990.229,2225.396,19.251,23.789,8.952,5.969,4005,2246,10.669,0.333,76.476,0.001182,0.05427,629,1.4914
1590,592.052,1345.584,58.888,22.575,9.897,6.991,613,1368,21.754,0.294,-78.262,0.001088,0.05413,1236,2.0519
1591,2730.039,1964.015,7.5737,24.802,7.359,3.608,2744,1976,6.254,0.51,38.035,0.002166,0.05399,292,0.99977
1592,3610.174,1970.609,4.25,25.429,3.991,2.759,3617,1981,4.691,0.309,-59.45,0.000214,0.05491,155,0.81524
1593,2275.766,2724.838,5.5276,25.144,4.957,3.433,2282,2735,5.321,0.307,-73.555,0.001105,0.05416,213,0.87769
1594,132.543,1347.345,29.705,23.318,11.8,6.39,155,1371,13.493,0.458,68.34,0.0004704,0.0547,922,1.6432
1595,1238.491,2234.29,14.522,24.095,6.127,3.92,1250,2247,10.215,0.36,46.992,0.000953,0.05497,370,1.0651
1596,128.691,1989.702,15.674,24.012,8.689,5.653,143,2009,9.136,0.349,66.975,0.0008945,0.05352,587,1.2908
1597,3904.123,2738.231,20.842,23.703,9.598,5.718,3920,2753,11.119,0.404,15.947,4.933e-05,0.05413,680,1.5288
1598,676.682,1985.417,26.991,23.422,6.042,5.171,689,2002,15.113,0.144,-38.751,0.001138,0.05455,523,1.2565
1599,2564.463,2762.27,12.576,24.251,7.994,3.408,2577,2776,9.12,0.574,54.434,0.0004712,0.05424,359,1.1141
1600,15.395,1990.74,13.421,24.181,5.954,4.643,28,2005,9.46,0.22,42.884,0.0005356,0.05438,375,1.0515
1601,752.698,1998.087,3.9873,25.498,5.944,2.562,761,2009,4.301,0.569,-50.41,0.00165,0.05495,172,0.77776
1602,43.553,2006.734,5.358,25.177,3.653,2.577,48,2014,6.082,0.295,89.155,0.0005954,0.05413,141,0.72014
1603,3280.367,1342.029,51.843,22.713,7.746,7.251,3299,1364,21.907,0.0639999999999999,42.129,0.0001888,0.05428,902,1.7306
1604,3266.781,1354.784,3.1501,25.754,4.799,2.123,3274,1361,4.005,0.558,-35.494,6.757e-05,0.05414,127,0.59107
