OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1655,563.07,3320.629,8.8662,24.631,5.566,3.984,5.681,4.519,7.235,0.284,0.044,0.001039,0.05431,282,1.0007
1656,3456.313,2443.052,7.4127,24.825,6.486,4.447,6.54,4.455,5.958,0.314,-89.114,0.000388,0.05399,313,0.97655
1657,1775.622,2257.506,18.341,23.841,8.625,5.008,9.768,5.394,10.454,0.419,21.131,0.001823,0.05416,599,1.3601
1658,285.404,3339.472,4.8657,25.282,6.373,2.895,6.579,2.965,4.804,0.546,-27.304,0.0006993,0.05437,212,0.77524
1659,3030.295,3340.666,10.007,24.499,6.502,4.709,6.651,4.994,7.248,0.276,-0.294,-0.0001222,0.05456,371,0.99576
1660,2810.076,3354.903,6.6263,24.947,7.421,3.998,7.331,4.151,5.582,0.461,73.227,0.0007456,0.05447,287,0.89089
1661,688.091,3378.597,14.197,24.12,6.699,4.737,7.358,5.001,9.443,0.293,-15.96,0.0002863,0.05472,430,1.1777
1662,2128.911,2278.913,25.883,23.467,12.657,5.228,13.725,5.587,12.73,0.587,28.418,-0.0004254,0.05411,797,1.7693
1663,2041.197,2568.197,157.62,21.506,9.396,8.608,13.974,12.58,40.395,0.084,34.741,0.0006345,0.05435,2103,2.1102
1664,2088.566,2583.288,72.839,22.344,13.283,7.915,15.44,9.564,24.093,0.404,-84.085,-4.503e-05,0.05434,1531,2.2658
1665,109.047,2568.29,4.5805,25.348,4.69,2.532,5.064,2.746,5.209,0.46,-16.406,0.0006568,0.05441,152,0.66195
1666,149.722,2292.688,25.998,23.463,9.798,4.563,10.701,5.448,14.073,0.534,76.982,0.0007671,0.05544,599,1.495
1667,304.619,3396.88,44.658,22.875,6.843,5.216,9.122,6.622,20.556,0.238,-18.66,0.00159,0.0548,722,1.4371
1668,569.834,2588.41,8.3083,24.701,4.954,4.893,5.619,5.03,6.721,0.012,89.336,0.002851,0.05504,309,1.0033
1669,4195.095,3406.99,4.7949,25.298,4.866,2.723,5.101,2.934,5.085,0.44,-70.999,0.002188,0.05474,171,0.6606
1670,3071.195,3374.595,107.52,21.921,8.867,7.85,12.647,10.976,32.707,0.115,15.744,0.000738,0.05436,1576,2.2435
1671,2451.431,3435.697,5.6638,25.117,5.167,3.843,5.394,3.939,5.267,0.256,-74.061,0.001428,0.05415,234,0.75429
1672,48.372,3382.782,10.886,24.408,6.029,5.652,6.443,5.861,7.64,0.0620000000000001,14.346,0.0002172,0.05424,390,1.093
1673,715.443,3463.612,11.564,24.342,6.242,4.947,6.905,5.412,8.481,0.208,-7.885,-0.0004395,0.05408,356,1.0533
1674,3796.202,2312.257,61.938,22.52,9.896,7.587,12.499,9.433,22.326,0.233,87.158,0.0007547,0.05448,1286,2.2065
1675,3910.214,3408.204,38.475,23.037,6.682,5.51,8.703,7.057,18.713,0.175,-86.638,0.0006977,0.05406,676,1.4803
1676,2198.783,3477.563,18.63,23.824,6.939,4.996,7.657,5.515,11.315,0.28,-14.422,0.0007201,0.05451,497,1.2265
1677,1041.449,2320.225,7.1397,24.866,6.411,2.964,6.374,3.235,6.375,0.538,55.512,0.000797,0.05378,248,0.87393
1678,901.253,3504.106,11.947,24.307,8.058,5.967,8.091,5.953,7.703,0.259,88.896,0.0006277,0.05395,483,1.0702
1679,2894.24,3519.771,5.6796,25.114,4.844,3.934,5.237,4.038,5.379,0.188,-63.408,-2.737e-05,0.05443,218,0.86229
1680,2700.736,3553.274,13.099,24.207,10.211,6.086,10.328,6.609,8.124,0.404,4.986,0.0007393,0.05392,514,1.2268
1681,2844.229,2632.936,262.79,20.951,11.142,9.682,17.198,15.008,54.717,0.131,51.06,0.002313,0.05496,2905,2.6255
1682,1392.669,2488.431,72.096,22.355,10.515,8.069,12.103,10.463,24.721,0.233,-81.332,0.001123,0.05466,1401,1.976
1683,1372.119,2463.332,32.672,23.215,7.911,6.339,9.87,7.471,15.178,0.199,-52.945,0.001291,0.05465,820,1.4542
1684,1344.462,2472.088,13.587,24.167,5.805,5.697,6.785,6.231,8.904,0.019,10.818,0.0009621,0.05474,450,1.2698
1685,448.872,3444.164,29.526,23.324,6.323,5.426,8.162,6.72,16.182,0.142,-5.397,0.0006352,0.05467,543,1.3143
1686,470.899,3415.774,15.257,24.041,6.218,5.738,6.597,6.365,9.597,0.077,50.982,0.00045,0.05441,473,1.1712
1687,461.665,3430.013,3.7498,25.565,5.049,3.357,5.26,3.226,3.968,0.335,75.447,0.0004797,0.05457,177,0.77611
1688,2284.005,1983.833,167.15,21.442,24.058,10.48,26.843,12.772,36.334,0.564,15.312,0.0007253,0.05386,3583,2.8113
1689,2349.371,1995.674,16.201,23.976,9.428,7.46,9.388,7.715,9.029,0.209,12.558,0.001422,0.05406,650,1.4034
1690,859.06,2352.95,26.845,23.428,14.759,5.581,14.869,6.328,13.134,0.622,-44.372,0.0005593,0.0543,794,1.5971
1691,881.137,2344.979,1.768,26.381,3.934,2.385,4.254,2.378,2.378,0.394,-69.713,6.168e-05,0.05431,113,0.6388
1692,62.732,3572.5,42.3,22.934,14.706,5.991,16.197,6.978,16.841,0.593,-31.253,0.0006983,0.05441,1140,1.8947
1693,3110.418,2619.136,29.944,23.309,8.403,6.209,10.203,7.326,14.504,0.261,-11.46,0.001572,0.05426,762,1.4786
1694,3664.515,2348.232,6.3802,24.988,5.72,3.004,5.852,3.399,6.033,0.475,34.061,0.0002869,0.0543,227,0.96644
1695,3742.894,3451.818,14.403,24.104,13.221,4.173,13.321,4.573,8.77,0.684,44.438,0.0006274,0.05388,525,1.1724
1696,76.076,2367.407,3.9075,25.52,4.117,3.217,4.087,3.424,4.472,0.218,3.282,-0.0004916,0.05443,153,0.6266
1697,2984.486,2627.456,8.4692,24.68,4.075,3.284,4.688,3.768,7.978,0.194,40.661,0.0007286,0.0548,202,0.90819
1698,2620.202,3462.656,4.1902,25.444,4.578,2.492,4.758,2.681,5,0.456,78.894,2.872e-05,0.05434,130,0.64091
1699,3995.013,3585.41,14.246,24.116,6.864,4.586,8.146,4.984,9.448,0.332,-65.202,0.001166,0.05397,432,1.158
1700,4142.936,3482.486,7.6136,24.796,6.699,3.844,6.695,4.001,6.593,0.426,85.043,0.0004916,0.05489,265,0.80041
1701,387.379,453.166,7448.1,17.32,23.961,15.879,51.676,35.733,356.903,0.337,-40.582,0.004193,0.05458,21843,NA
1702,199.733,395.833,1258.1,19.251,15.54,13.984,28.212,25.689,132.602,0.1,88.536,0.003959,0.05428,8299,3.9265
1703,274.841,431.282,314.81,20.755,12.033,10.31,18.343,16.144,59.187,0.143,73.176,0.004774,0.05395,3608,3.2272
1704,498.654,429.521,165.64,21.452,16.58,11.094,21.484,13.961,37.096,0.331,-70.762,0.003369,0.05453,3215,2.8966
1705,299.096,551.877,68.182,22.416,17.954,9.775,20.793,11.141,19.563,0.456,43.762,0.003497,0.05392,2296,2.6767
1706,328.225,614.862,60.938,22.538,18.566,12.148,20.548,12.749,19.945,0.346,33.123,0.002732,0.05384,1749,2.385
1707,297.529,391.754,26.52,23.441,8.435,6.785,9.736,8.152,12.64,0.196,-13.052,0.00375,0.05418,828,1.7071
1708,235.038,441.711,43.651,22.9,14.524,7.454,16.22,8.301,16.361,0.487,-88.231,0.004956,0.05389,1338,1.9166
1709,343.959,377.491,31.532,23.253,9.862,6.914,11.109,7.944,13.624,0.299,9.435,0.003444,0.05459,1015,1.677
1710,250.923,544.253,19.754,23.761,9.609,5.897,10.82,6.257,10.377,0.386,-28.205,0.003654,0.05395,704,1.4835
1711,308.18,561.533,1.661,26.449,3.648,2.11,3.437,2.15,2.529,0.422,29.529,0.003355,0.054,86,0.49986
1712,300.419,491.293,27.562,23.399,13.842,9.697,13.758,9.723,11.026,0.299,-15.332,0.004326,0.05394,1277,1.6414
1713,317.709,520.405,5.0808,25.235,6.286,2.908,6.291,3.046,4.94,0.537,-46.403,0.003831,0.05398,210,0.83827
1714,270.138,395.195,7.7913,24.771,10.456,4.493,10.083,4.817,4.824,0.57,24.395,0.004405,0.05396,543,1.2632
1715,324.096,533.658,6.6251,24.947,8.512,3.962,8.468,4.054,4.933,0.535,6.603,0.003603,0.05408,374,1.0466
1716,431.158,374.339,25.659,23.477,12.64,9.151,12.738,9.399,10.559,0.276,-26.751,0.004441,0.05451,1186,1.7147
1717,313.021,414.682,6.8774,24.906,7.217,5.497,7.191,5.343,4.624,0.238,-76.016,0.003898,0.05431,456,1.2288
1718,372.956,539.113,3.6822,25.585,6.132,3.886,6.248,3.865,3.416,0.366,-27.483,0.003314,0.05459,247,1.0012
1719,3186.651,2647.229,17.669,23.882,5.707,4.54,6.669,5.214,11.881,0.204,40.374,0.0015,0.05387,397,1.0975
1720,868.157,3596.245,8.2614,24.707,8.186,4.378,8.292,4.569,5.973,0.465,-50.899,-5.939e-05,0.05458,398,1.0219
1721,814.46,1986.102,30.324,23.296,11.246,7.689,12.324,8.439,12.921,0.316,16.828,0.0009965,0.05483,1070,1.7761
1722,1238.071,2659.22,6.1555,25.027,4.682,4.1,4.862,4.179,5.839,0.124,6.153,0.0003041,0.05393,216,0.85588
1723,3747.485,2494.506,63.016,22.501,10.151,7.926,13.037,9.952,21.926,0.219,-37.276,0.001175,0.05426,1392,1.836
1724,434.531,3505.999,16.404,23.963,6.914,4.697,7.862,5.555,10.438,0.321,-32.832,0.000568,0.05475,460,1.1618
1725,3584.064,3616.214,7.6913,24.785,5.755,3.773,6.224,4.074,6.683,0.344,4.18,0.000464,0.05443,256,0.84976
1726,3245.681,1991.75,6.5166,24.965,6.495,3.392,6.745,3.611,5.98,0.478,77.174,-0.0001353,0.05436,238,0.87893
1727,4049.395,1094.627,3673,18.087,18.633,14.527,39.045,32.147,242.395,0.22,-58.69,0.003135,0.05464,14842,NA
1728,3986.88,1193.931,1307.7,19.209,21.962,13.438,33.675,22.823,134.926,0.388,84.848,0.002567,0.05411,8991,4.5215
1729,3892.34,1178.378,63.558,22.492,18.206,9.386,20.113,10.259,19.518,0.484,-18.51,0.001414,0.05449,1977,2.4872
1730,3930.93,1139.554,55.176,22.646,12.921,9.903,15.074,11.798,18.73,0.234,-76.448,0.001282,0.05403,1613,2.1524
1731,3950.911,1076.185,58.935,22.574,20.025,12.234,20.136,12.917,17.554,0.389,-26.358,0.001288,0.05411,2192,2.2531
1732,3947.567,1232.997,40.927,22.97,12.784,9.033,13.601,9.75,15.616,0.293,12.431,0.001855,0.05433,1298,1.8462
1733,4117.104,1092.114,15.631,24.015,10.404,5.28,10.489,5.409,8.838,0.493,-62.814,0.003297,0.05497,611,1.6177
1734,3941.789,1199.064,8.2056,24.715,7.554,5.179,7.304,4.911,5.895,0.314,24.054,0.001643,0.05426,401,0.96784
1735,4112.667,1064.932,4.691,25.322,6.54,4.204,6.572,4.171,4.089,0.357,-27.865,0.003247,0.05542,271,1.0763
1736,807.051,359.879,4.8606,25.283,4.997,2.758,5.305,2.915,5.254,0.448,-0.736,0.0004926,0.05407,175,0.78695
1737,2017.893,3523.841,18.976,23.805,5.494,4.045,6.665,4.727,12.577,0.264,-27.689,0.002062,0.05462,384,1.0958
1738,4123.952,2687.209,14.273,24.114,7.901,6.245,8.405,6.179,8.583,0.21,44.553,0.0002584,0.05463,550,1.3778
1739,4194.844,2501.058,33.279,23.195,8.142,4.591,10.9,5.066,17.898,0.436,72.522,0.001152,0.05428,525,1.3137
1740,1751.136,380.92,5.5601,25.137,4.001,2.714,4.447,2.953,6.291,0.322,74.184,0.0007587,0.0542,145,0.65598
1741,2505.399,3633.345,13.049,24.211,9.897,4.527,10.57,4.608,8.301,0.543,4.975,0.0008603,0.05403,511,1.4165
1742,706.697,401.741,4.504,25.366,4.343,3.032,4.68,3.192,4.825,0.302,-71.212,0.002417,0.05445,176,0.6501
1743,3774.713,2016.448,36.77,23.086,6.292,5.443,8.634,7.038,18.017,0.135,88.842,0.001611,0.05509,664,1.2989
1744,1523.097,2521.271,12.035,24.299,7.096,3.996,7.47,4.321,8.587,0.437,17.934,0.001739,0.05445,375,0.94822
1745,3026.706,431.718,7.2887,24.843,6.918,3.486,7.453,3.569,6.211,0.496,51.684,0.001594,0.05435,273,0.92468
1746,716.755,2023.611,8.2719,24.706,7.456,4.142,7.918,4.349,6.649,0.445,-61.404,0.000905,0.05463,313,1.0193
1747,2844.426,448.393,3.4078,25.669,5.444,2.611,5.639,2.898,3.867,0.52,57.333,0.00246,0.05416,158,0.69653
1748,1053.63,1050.444,15.523,24.023,11.974,4.681,12.48,4.954,8.973,0.609,-52.774,0.001625,0.05398,591,1.474
1749,1258.739,3667.161,14.097,24.127,13.521,3.789,13.996,4.011,8.365,0.72,-77.953,0.001968,0.05448,565,1.3239
1750,1678.406,1058.546,3.4783,25.647,4.649,3.33,4.732,3.527,3.823,0.284,26.805,0.0008862,0.05459,173,0.80017
1751,3619.428,2544.513,17.254,23.908,7.756,5.516,8.212,5.958,10.285,0.289,7.19,0.000482,0.05453,549,1.2583
1752,855.213,2042.3,15.04,24.057,7.139,4.199,8.268,4.755,9.817,0.412,-11.213,0.0003355,0.05432,426,1.244
1753,3112.952,2718.791,35.184,23.134,11.635,9.076,12.549,9.771,14.57,0.22,-4.827,0.001603,0.05448,1142,2.0238
1754,3143.212,2567.048,6.1812,25.022,5.073,3.967,5.283,4.233,5.577,0.218,-2.7,0.0007768,0.05388,247,1.0282
1755,1500.131,471.174,10.776,24.419,7.544,5.964,7.633,5.975,6.878,0.209,-64.048,0.0005303,0.05419,491,1.3382
1756,2750.747,3684.015,19.45,23.778,9.901,4.845,10.726,5.327,10.732,0.511,56.303,0.0001599,0.05405,637,1.3545
1757,172.204,2071.981,25.473,23.485,6.102,4.639,7.843,5.736,14.482,0.24,-64.379,0.001063,0.05437,509,1.2995
1758,889.845,1074.867,32.789,23.211,7.239,5.761,8.874,6.968,16.267,0.204,45.049,0.0008542,0.0543,710,1.6197
1759,248.258,2076.733,6.6157,24.949,4.71,3.638,5.108,3.908,6.207,0.228,-6.973,0.0006663,0.05457,219,0.91389
1760,297.749,2095.405,4.323,25.411,4.526,3.512,4.556,3.417,4.772,0.224,-13.959,-7.584e-07,0.05478,166,0.71717
1761,3229.034,2592.197,37.696,23.059,6.913,5.517,9.099,6.969,18.005,0.202,49.011,-1.857e-05,0.05401,722,1.4666
1762,160.857,1102.338,7.8129,24.768,7.796,4.719,7.905,4.732,5.595,0.395,48.157,0.001652,0.05401,394,1.1687
1763,1928.095,2596.046,6.0869,25.039,5.243,3.411,5.912,3.64,5.352,0.349,-1.713,0.0007236,0.05432,259,0.89155
1764,126.029,2733.938,42.377,22.932,10.6,7.207,12.016,7.939,17.398,0.32,36.484,0.0007437,0.05409,1103,2.0478
1765,4178.206,1123.563,9.2898,24.58,5.64,5.046,6.115,5.359,6.837,0.105,76.223,0.002955,0.05412,371,1.1018
1766,3802.393,2609.475,16.31,23.969,7.902,4.467,9.187,4.983,9.892,0.435,3.366,0.001944,0.05491,506,1.0729
1767,3805.58,2134.83,29.147,23.339,12.785,6.096,14.337,6.598,12.992,0.523,-80.57,0.001721,0.05391,963,1.7715
1768,3904.123,2738.231,20.842,23.703,9.598,5.718,11.235,6.277,11.119,0.404,15.947,4.933e-05,0.05413,680,1.2366
1769,2554.981,2634.267,10.895,24.407,6.631,4.211,7.182,4.762,8.198,0.365,79.373,0.0006629,0.054,338,1.0454
1770,2552.664,509.989,132.51,21.694,11.306,8.42,15.201,11.56,36.388,0.255,-72.812,0.001837,0.05456,1961,2.5458
1771,3958.22,2129.607,10.425,24.455,7.315,3.104,8.474,3.535,8.298,0.576,4.841,0.002774,0.05469,301,1.0688
1772,1223.498,3709.953,53.473,22.68,8.703,6.211,10.972,7.955,22.299,0.286,-55.503,0.001218,0.05426,914,1.741
1773,1226.171,3694.384,1.5106,26.552,3.075,1.757,3.067,2.072,2.599,0.429,43.601,0.001366,0.05417,66,0.47741
1774,1870.952,3584.007,45.882,22.846,9.892,6.029,12.542,7.131,18.735,0.391,39.804,0.001,0.05465,1030,1.6644
1775,1877.258,3553.52,24.528,23.526,8.489,5.774,9.621,6.521,12.954,0.32,-10.933,0.001226,0.05445,659,1.4471
1776,2174.153,2148.785,7.4783,24.815,5.862,3.695,6.647,3.779,6.287,0.37,6.586,0.00137,0.05357,275,0.97605
1777,3139.655,2647.198,20.293,23.732,7,4.714,8.013,5.523,12.221,0.326,-20.053,0.001683,0.05429,504,1.3993
1778,1729.423,2654.125,3.2359,25.725,4.297,2.162,4.348,2.475,3.971,0.497,-52.997,0.001063,0.05437,133,0.64364
1779,2854.623,2772.08,27.1,23.418,8.201,6.899,9.31,7.869,13.776,0.159,-74.154,0.00105,0.0547,702,1.5945
1780,2511.79,3560.979,6.8059,24.918,4.957,3.834,5.582,4.082,6.212,0.226,59.784,0.0009989,0.05413,238,0.88199
1781,3210.546,2673.504,3.2173,25.731,3.512,2.603,3.619,2.856,4.313,0.259,24.602,0.001239,0.0538,113,0.57808
1782,3692.108,3578.447,5.1046,25.23,4.229,3.734,4.455,3.887,5.131,0.117,-84.189,-9.571e-05,0.05494,199,0.7841
1783,2152.687,514.282,44.609,22.876,7.624,6.641,9.968,8.551,19.054,0.129,-15.848,0.001084,0.05427,907,1.9326
1784,2707.684,2792.527,25.054,23.503,8.556,5.714,9.706,6.757,12.981,0.332,32.304,0.0008578,0.05415,687,1.3116
1785,815.243,517.943,8.7354,24.647,5.187,3.863,5.616,4.141,7.382,0.255,-46.747,-6.592e-05,0.05432,271,0.98552
1786,426.898,1390.606,194.45,21.278,14.072,10.726,19.766,14.859,43.078,0.238,34.083,0.001304,0.05414,3027,2.7368
1787,467.385,1480.841,79.542,22.249,9.67,8.481,12.908,11.524,26.705,0.123,-27.568,3.964e-05,0.05445,1423,2.1889
1788,425.921,1465.086,46.17,22.839,10.158,7.52,12.451,9.119,18.207,0.26,-58.806,0.0003399,0.05449,1137,1.5532
1789,425.57,1439.22,8.1428,24.723,6.403,3.629,7.014,4.088,6.918,0.433,3.156,0.000749,0.05434,269,0.99109
1790,2940.913,2805.097,9.0988,24.603,5.264,4.223,5.62,4.609,7.426,0.198,87.411,0.002289,0.05376,291,1.0835
1791,782.6,3732.859,77.064,22.283,9.507,8.106,12.083,10.648,25.646,0.147,-13.475,0.00146,0.0546,1457,2.0127
1792,3617.044,1162.799,168.23,21.435,10.278,8.274,15.165,11.901,42.967,0.195,-89.694,0.00116,0.05437,2048,2.3774
1793,4189.643,1153.146,2.6978,25.922,3.272,2.572,3.318,2.665,3.876,0.214,52.567,0.002492,0.05407,95,0.51702
1794,2218.606,1392.416,23.728,23.562,6.183,4.629,7.482,5.683,14.231,0.251,-21.329,0.0009484,0.05429,469,1.1713
1795,2542.069,2823.525,19.445,23.778,6.508,4.266,8.056,5.063,11.948,0.345,23.486,0.0001629,0.05453,480,1.1502
1796,2587.768,1406.208,5.4461,25.16,5.837,3.151,6.115,3.255,5.546,0.46,-34.685,0.0007919,0.05424,186,0.80914
1797,1291.384,2717.052,96.172,22.042,8.723,7.265,12.07,10.042,31.369,0.167,29.947,0.001664,0.05402,1385,2.0104
1798,3092.498,3739.368,11.468,24.351,7.283,4.773,7.784,4.964,7.882,0.345,70,0.0008161,0.05429,406,1.1137
1799,1883.858,1190.866,5.1053,25.23,4.367,2.972,4.57,3.325,5.37,0.32,8.445,0.001935,0.05424,177,0.78505
1800,3256.419,2833.599,8.9083,24.626,4.77,3.816,5.385,4.203,7.638,0.2,-25.838,0.001899,0.05411,254,0.75436
1801,4104.612,3750.634,6.7396,24.928,5.512,4.461,5.685,4.645,5.777,0.191,48.43,0.000972,0.0544,277,0.80537
1802,302.847,1426.115,11.41,24.357,6.34,6.17,6.781,6.382,7.751,0.027,-85.847,0.0004067,0.05439,433,1.0727
1803,233.76,3765.682,4.5204,25.362,4.454,2.979,4.676,3.113,4.976,0.331,47.736,0.001607,0.05467,159,0.71002
1804,3274.896,1218.972,11.657,24.334,10.802,5.53,10.619,5.855,7.209,0.488,16.236,-8.065e-05,0.0542,541,1.3731
1805,4032.879,2858.986,22.675,23.611,6.266,5.057,7.566,5.965,13.64,0.193,-48.381,0.001136,0.05443,484,1.2994
1806,3063.733,1451.411,8.3604,24.694,8.231,3.494,8.218,3.581,6.984,0.576,-70.429,-0.0002254,0.05444,290,0.96991
1807,3586.017,3785.871,8.4615,24.681,6.632,5.005,7.056,4.989,6.384,0.245,-21.171,0.001467,0.05477,353,0.95429
1808,1569.49,1235.764,8.956,24.62,5.941,5.217,6.019,5.224,6.95,0.122,-1.004,0.002338,0.05494,328,1.0175
1809,1068.762,2871.518,9.3541,24.572,7.594,3.951,7.607,4.295,7.165,0.48,-81.532,0.001396,0.05393,349,1.0248
1810,3278.195,1256.192,4.1996,25.442,3.914,2.608,4.358,2.76,4.908,0.334,-27.787,0.0004412,0.05447,144,0.75241
1811,1127.267,1468.436,12.764,24.235,6.625,4.788,7.082,5.244,8.919,0.277,85.785,-0.000547,0.05489,386,1.0937
1812,2272.51,3803.773,19.234,23.79,10.007,4.936,11.195,5.35,11.13,0.507,-64.939,0.0005739,0.05435,575,1.4386
1813,2994.047,1286.872,11.879,24.313,11.468,4.308,11.442,4.386,8.127,0.624,-28.591,4.523e-05,0.05394,426,1.0369
1814,315.088,1488.28,14.155,24.123,10.375,4.22,10.354,4.54,8.962,0.593,55.242,0.001096,0.05411,498,1.3523
1815,3328.182,1296.325,7.0946,24.873,3.785,3.123,4.224,3.626,7.364,0.175,-59.561,0.0002645,0.05489,174,0.69518
1816,2336.685,1508.817,4.4869,25.37,4.842,3.211,5.346,3.384,4.704,0.337,-39.948,0.0006551,0.05427,187,0.74571
1817,3866.823,1315.01,5.2876,25.192,3.647,3.395,4.07,3.637,5.66,0.069,63.871,-0.0002855,0.05417,172,0.68213
1818,186.817,1526.596,6.2582,25.009,6.894,5.564,6.919,5.532,5.066,0.193,-58.739,0.001235,0.0546,313,1.0081
1819,951.2,1325.882,8.6044,24.663,5.909,3.984,6.368,4.245,6.875,0.326,37.639,0.001377,0.05404,307,1.0436
1820,2661.079,3826.816,33.522,23.187,7.719,5.672,9.357,7.166,16.295,0.265,-52.61,0.001819,0.05411,742,1.7151
1821,2442.749,3839.968,8.6607,24.656,7.223,3.735,7.471,3.87,7.124,0.483,52.235,0.001007,0.05471,287,0.97355
1822,374.713,1540.174,11.565,24.342,7.533,5.51,8.037,6.031,7.754,0.268,-9.285,0.0008567,0.05434,451,0.89501
1823,2460.305,1070.822,5415,17.666,22.987,19.12,50.22,41.874,292.624,0.168,-16.031,0.004128,0.05441,22662,NA
1824,2346.58,1161,283.85,20.867,10.212,8.433,16.893,12.522,60.192,0.174,-17.695,0.003587,0.05381,2511,2.6981
1825,2605.202,1102.031,106.35,21.933,13.845,10.073,17.595,12.524,29.059,0.272,72.11,0.00277,0.05479,2242,2.4104
1826,2556.664,1106.027,124.38,21.763,21.33,10.382,23.837,13.057,31.377,0.513,70.911,0.003516,0.05454,2602,2.9629
1827,2366.885,1017.077,60.025,22.554,10.173,6.39,12.69,8.057,22.217,0.372,81.184,0.003433,0.05459,1188,1.905
1828,2641.622,1104.991,27.537,23.4,9.171,5.989,10.666,6.728,13.5,0.347,-57.394,0.002244,0.05483,761,1.7005
1829,2338.731,1123.878,33.835,23.177,17.111,8.498,17.877,9.01,13.374,0.503,3.198,0.003063,0.05398,1289,2.1693
1830,2556.66,1067.373,20.134,23.74,11.234,6.682,11.559,6.933,9.822,0.405,45.892,0.003456,0.05464,826,1.7449
1831,2417.39,1130.781,28.984,23.345,13.805,9.616,14.276,9.444,11.986,0.303,-0.018,0.005122,0.05409,1153,1.6526
1832,2528.898,1059.995,20.638,23.713,10.576,6.051,10.605,6.001,11.092,0.428,-51.064,0.003648,0.05459,671,1.219
1833,2575.389,1112.462,6.5589,24.958,7.009,3.862,7.07,3.821,5.451,0.449,54.888,0.003254,0.05464,295,1.0288
1834,11.811,2911.445,73.659,22.332,24.027,5.755,23.421,6.855,24.076,0.76,-80.656,0.000201,0.05412,1631,1.9851
1835,4012.988,1555.09,4.8831,25.278,6.287,3.829,6.14,4.156,4.637,0.391,-20.706,0.001743,0.0541,224,0.88106
1836,3175.023,1356.709,16.7,23.943,11.24,6.033,11.933,6.299,8.9,0.463,89.008,0.0009746,0.05459,692,1.5333
1837,119.371,3865.934,20.485,23.721,6.892,4.957,8.059,5.835,11.907,0.281,67.377,0.002292,0.05456,535,1.2071
1838,228.637,2906.401,8.1154,24.727,6.995,3.301,7.305,3.584,6.818,0.528,-61.55,0.001794,0.05465,276,0.96741
1839,3642.641,1574.543,7.9855,24.744,4.807,4.184,5.101,4.643,6.93,0.13,-85.742,0.000639,0.05461,260,0.8939
1840,3619.238,1600.548,8.6002,24.664,7.899,3.924,8.244,4.214,6.623,0.503,-85.539,0.0004926,0.05444,335,1.0015
1841,1365.703,1620.004,12.289,24.276,7.706,4.735,8.554,5.021,8.5,0.385,-50.009,0.0001783,0.05435,407,1.3189
1842,1880.959,2931.585,22.035,23.642,9.979,8.129,9.836,8.423,10.324,0.185,29.416,0.001513,0.05469,922,1.6271
1843,3919.633,1009.85,43.23,22.911,12.346,6.361,15.131,7.398,17.568,0.485,-14.986,0.001603,0.05447,1089,1.8768
1844,2772.132,2420.443,247.89,21.014,12.26,8.106,19.471,12.513,54.92,0.339,28.057,0.001028,0.0543,2403,2.363
1845,2790.027,2392.354,31.741,23.246,6.453,5.83,7.852,6.968,16.432,0.097,-62.107,5.071e-05,0.05389,633,1.6038
1846,2745.227,2448.47,44.885,22.87,15.003,11.182,16.406,11.695,17.338,0.255,17.263,0.001629,0.05412,1245,1.8676
1847,2789.544,2440.101,5.5889,25.132,7.453,3.34,7.352,3.203,5.009,0.552,-41.741,0.001007,0.05432,246,0.83001
1848,2169.983,2409.713,5.8498,25.082,4.688,3.448,4.915,3.962,5.647,0.264,82.311,0.0006826,0.05446,209,0.87868
1849,1013.966,566.75,78.734,22.26,14.311,7.42,16.952,9.314,25.332,0.481,58.508,-2.477e-05,0.05405,1586,2.2646
1850,1050.513,583.231,38.049,23.049,9.296,7.155,11.451,8.489,16.36,0.23,-59.682,0.000711,0.05471,942,1.6973
1851,3414.225,2425.507,9.4135,24.566,7.695,3.737,7.694,4.169,7.456,0.514,-14.759,7.549e-05,0.05406,307,1.0617
1852,3101.498,2189.903,144.37,21.601,21.694,7.455,25.23,9.45,36.263,0.656,21.991,0.0003762,0.05389,2496,2.5083
1853,3102.376,2213.611,4.0386,25.484,6.252,2.434,6.066,2.526,4.509,0.611,-16.704,0.0005508,0.054,156,0.7431
1854,4098.222,3886.611,37.131,23.076,5.929,4.795,8.07,6.243,18.878,0.191,-44.422,0.001532,0.05419,601,1.3996
1855,4066.99,3887.842,26.066,23.46,7.861,5.806,9.374,6.745,13.518,0.261,79.115,0.0017,0.05414,677,1.4181
1856,756.838,1035.731,65.414,22.461,8.848,8.036,11.619,10.064,23.461,0.092,-22.356,0.001674,0.05427,1271,1.9623
1857,3037.896,562.267,16.519,23.955,10.438,5.461,10.52,5.543,9.509,0.477,-48.183,-0.0004094,0.05414,598,1.4161
1858,3208.01,3888.201,4.7038,25.319,4.199,2.626,4.39,2.848,5.644,0.375,-66.862,0.001411,0.05417,139,0.66433
1859,3627.854,1036.985,7.2731,24.846,6.113,3.008,6.515,3.26,6.707,0.508,48.545,6.209e-05,0.05457,223,0.79248
1860,727.796,2447.282,25.496,23.484,9.889,6.326,10.909,6.753,12.569,0.36,24.613,0.000491,0.05441,782,1.5395
