OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
3085,2.8217,-1.126,4190,2515,-0.0006145,0.57423,4182.602,2509.546,3.831,2.923,-35.421,0.252,121,3.762
3086,3.9759,-1.499,468,2523,0.0002149,0.54525,461.521,2516.293,3.827,2.588,39.23,0.374,121,3.665
3087,6.2959,-1.998,795,2535,-0.0002928,0.88153,786.245,2523.796,5.05,4.928,52.838,0.047,251,4.805
3088,15.535,-2.978,486,2570,6.42e-05,1.3602,476.025,2548.678,14.206,4.84,-79.189,0.651,576,13.425
3089,135.62,-5.331,388,2983,-0.0002041,2.5623,341.001,2929.484,24.601,14.725,-53.883,0.361,2424,18.377
3090,23.4,-3.423,3672,2545,-0.0006342,1.022,3654.825,2532.655,6.931,5.594,10.718,0.197,440,5.484
3091,6.1871,-1.979,938,2541,-0.0005407,0.80316,926.729,2531.887,6.13,3.74,21.233,0.408,261,6.049
3092,70.683,-4.623,1161,2923,0.000474,2.208,1117.255,2904.665,20.251,8.246,0.711,0.599,1795,18.086
3093,9.5862,-2.454,2221,2927,-0.0008602,1.0241,2212.879,2909.038,8.663,3.738,81.567,0.592,377,8.73
3094,6.193,-1.98,2740,2910,-0.0001538,0.88317,2729.188,2901.13,5.91,3.468,-29.928,0.382,228,5.355
3095,1759.5,-8.113,2134,2735,-3.977e-05,3.2016,2087.682,2688.032,23.523,20.562,-75.589,0.125,5912,12.565
3096,126.13,-5.252,2160,2767,0.0004231,2.4258,2138.716,2711.902,24.391,9.292,-74.884,0.621,2270,20.035
3097,4.7855,-1.7,2067,2743,-0.0005318,0.7923,2059.281,2731.551,5.267,3.875,53.475,0.25,193,5.305
3098,11.034,-2.607,648,2661,-0.0008304,1.0779,637.675,2650.266,6.35,4.925,42.981,0.243,341,6.003
3099,129.32,-5.279,2475,2957,-7.805e-05,2.2492,2451.264,2935.326,14.255,9.676,-45.844,0.256,1431,8.781
3100,53.312,-4.317,1291,2690,0.0005062,1.5009,1270.232,2667.23,12.403,7.841,-80.954,0.525,1045,12.418
3101,2.8774,-1.148,699,2658,-0.0008914,0.56314,692.523,2652.405,3.534,2.842,-20.979,0.156,116,3.109
3102,14.032,-2.868,1301,2942,-0.0001892,1.2404,1283.24,2923.402,9.524,6.297,39.429,0.367,634,9.267
3103,27.383,-3.594,2685,2694,0.001068,1.4574,2652.713,2673.414,16.831,6.436,-33.561,0.654,888,16.642
3104,8.601,-2.336,3963,2674,-0.001006,0.93216,3945.085,2664.876,8.201,4.297,-10.999,0.508,344,8.017
3105,4.1723,-1.551,3776,2674,-7.395e-05,0.79084,3767.429,2666.815,4.488,3.348,-3.428,0.214,169,4.069
3106,11.953,-2.694,697,2946,0.0004706,1.1193,687.197,2931.157,6.763,4.545,-76.623,0.305,375,5.813
3107,4.8341,-1.711,685,2930,0.0005897,0.87512,674.671,2918.571,5.375,4.75,68.153,0.152,257,5.06
3108,3.8215,-1.456,621,2929,0.0008175,0.63516,614.697,2920.705,5.519,2.741,-68.822,0.515,175,5.168
3109,5.7657,-1.902,2514,2680,-0.0005524,0.74273,2504.359,2671.307,4.473,3.635,37.535,0.146,185,3.968
3110,554.05,-6.859,3292,2597,-0.0007453,2.8324,3256.427,2565.351,17.298,15.122,-43.252,0.134,3163,10.214
3111,10.581,-2.561,3239,2550,-0.001417,0.88262,3229.793,2537.612,5.861,5.055,-76.557,0.14,334,5.14
3112,17.495,-3.107,230,2932,0.0009385,1.1946,205.889,2922.948,13.329,4.169,-3.439,0.682,613,12.375
3113,3.9641,-1.495,1660,2934,0.000125,0.63029,1651.002,2926.003,4.691,3.231,-30.468,0.274,155,4.422
3114,8.4179,-2.313,3025,2953,-0.0005996,0.87698,3015.264,2941.527,7.053,3.51,67.382,0.507,291,6.59
3115,44.032,-4.109,2149,2564,0.0005832,1.4411,2123.751,2550.107,12.678,6.164,-27.251,0.543,838,11.045
3116,74.39,-4.679,3621,2723,-0.0008016,1.3026,3606.952,2702.79,8.131,6.838,-63.831,0.174,643,5.261
3117,10.764,-2.58,3627,2695,-0.001022,0.99328,3615.509,2686.308,5.829,4.504,53.467,0.227,292,5.255
3118,14.988,-2.939,3202,2967,-0.0004405,1.174,3183.31,2948.898,11.002,5.204,45.828,0.542,533,10.505
3119,8.0125,-2.259,600,2952,0.0005979,0.67267,589.638,2942.633,5.025,3.858,-22.426,0.254,234,4.398
3120,4.9885,-1.745,2211,2950,-0.0006362,0.62481,2204.994,2943.582,3.569,3.382,-41.579,0.017,144,3.158
3121,591.95,-6.931,1031,1657,0.0001349,2.9209,959.541,1598.766,31.189,16.319,-41.654,0.512,5470,22.446
3122,17.354,-3.098,1020,1646,-0.0009259,1.1674,1003.397,1632.904,8.549,5.123,5.238,0.367,483,6.963
3123,34.508,-3.845,985,1671,0.0001855,1.6844,968,1648.988,11.872,7.597,-71.143,0.331,946,10.168
3124,14.466,-2.901,957,1664,0.0008408,1.0282,948.498,1650.533,7.044,5,79.728,0.212,401,6.047
3125,26.489,-3.558,3888,2709,0.0002977,1.3281,3866.713,2693.305,8.693,6.775,-14.443,0.216,622,7.397
3126,19.445,-3.222,2660,2963,1.213e-05,1.2862,2642.986,2949.642,7.547,5.709,-14.676,0.227,501,6.374
3127,84.075,-4.812,357,2578,9.263e-06,1.7043,338.466,2552.968,13.791,7.573,42.22,0.408,1148,10.112
3128,6.9099,-2.099,3098,2704,-0.0002918,0.87551,3088.088,2693.854,7.011,4.015,47.264,0.397,289,6.567
3129,12.118,-2.709,3555,1577,-0.0005522,1.082,3541.437,1560.369,6.939,6.075,-76.287,0.091,451,6.28
3130,4.8006,-1.703,563,2558,-0.0003644,0.68196,554.313,2548.805,4.85,3.416,54.597,0.307,175,4.771
3131,27.361,-3.593,1981,1580,0.0004919,1.3437,1963.294,1565.687,7.757,7.044,1.792,0.046,612,6.164
3132,42.022,-4.059,1441,2718,-0.001117,1.3938,1423.599,2700.435,8.772,7.537,27.419,0.098,717,6.411
3133,3.1928,-1.26,2469,1566,-0.0006356,0.60658,2464.093,1558.612,3.862,2.829,-87.685,0.334,132,3.745
3134,6.0081,-1.947,1679,2700,-6.233e-05,0.74959,1666.759,2691.288,5.832,3.316,25.33,0.416,230,5.371
3135,12.996,-2.785,4193,1582,0.0005486,0.80754,4182.413,1572.728,5.467,4.978,-82.559,0.087,298,4.674
3136,6.4373,-2.022,1725,2711,0.0004268,0.81052,1715.987,2697.609,7.062,3.331,63.676,0.559,276,7.282
3137,14.465,-2.901,2617,2714,0.0006117,1.0529,2602.337,2700.947,6.569,4.81,37.089,0.251,332,5.172
3138,12.515,-2.744,2879,1589,0.0007804,1.1498,2857.837,1576.125,11.887,6.156,-4.892,0.504,545,11.625
3139,5.9757,-1.941,203,1589,0.0007558,0.71944,189.826,1580.403,6.931,3.41,-22.739,0.497,267,6.656
3140,10.253,-2.527,1264,2725,5.037e-05,1.093,1253.861,2706.189,9.194,5.487,66.843,0.4,484,8.932
3141,6.1198,-1.967,3667,1601,-0.0003986,0.90508,3659.784,1587.406,6.732,3.883,-83.164,0.458,274,6.932
3142,3.0489,-1.21,3373,1594,0.0002523,0.58126,3365.677,1585.325,4.763,3.188,-21.939,0.324,133,4.482
3143,3.9532,-1.492,2164,1599,-0.000603,0.73969,2156.656,1588.928,4.723,3.227,65.88,0.374,179,4.676
3144,31.433,-3.743,2212,2727,0.00105,1.3185,2194.74,2713.692,8.278,6.706,46.718,0.153,590,6.33
3145,5.1578,-1.781,3778,1611,-0.0009002,0.84057,3769.042,1599.05,6.789,3.8,79.87,0.437,273,6.568
3146,4.6331,-1.665,2697,1605,0.0006636,0.75696,2684.293,1598.638,5.972,3.418,9.357,0.445,205,5.787
3147,29.719,-3.683,4200,2740,0.0006121,1.7992,4173.326,2723.472,17.428,6.557,17.927,0.654,1033,17.067
3148,14.218,-2.882,3050,1617,0.0003046,1.0514,3036.592,1605.333,6.846,5.493,33.932,0.235,416,6.412
3149,4.4851,-1.629,3795,1612,-0.001009,0.65825,3789.403,1603.692,4.645,3,75.22,0.382,150,4.301
3150,11.764,-2.676,2722,2728,0.0002624,1.0197,2710.142,2717.911,5.669,4.683,-87.743,0.173,305,4.922
3151,10.688,-2.572,3697,1613,-0.0003586,1.0266,3684.146,1604.013,6.046,3.945,11.366,0.338,263,5.22
3152,84.671,-4.819,2864,2751,0.0006995,1.8555,2844.215,2731.125,10.963,8.306,-45.369,0.242,1029,7.586
3153,51.146,-4.272,1193,2976,0.0001784,1.2951,1176.11,2957.569,7.921,7.274,23.358,0.108,604,5.225
3154,144.41,-5.399,1218,3019,-4.164e-05,2.4137,1192.895,2986.346,18.408,10.949,-65.537,0.448,2183,14.617
3155,31.109,-3.732,2338,1663,-0.0001796,1.4772,2299.026,1621.879,22.833,4.83,49.083,0.817,1011,23.191
3156,4.1865,-1.555,2142,1621,-0.0005473,0.68114,2134.56,1611.767,4.785,3.224,-72.278,0.381,180,4.603
3157,5.5726,-1.865,1072,1626,-0.001331,0.74254,1065.287,1615.876,5.027,3.456,-74.456,0.343,200,4.817
3158,17.63,-3.116,1608,2982,0.0007068,1.2838,1589.932,2962.331,9.935,5.541,44.705,0.464,569,9.229
3159,152.45,-5.458,732,3014,0.0003584,1.6631,708.934,2992.364,11.013,9.48,19.147,0.113,1245,6.927
3160,22.074,-3.36,740,2977,0.000433,1.5303,720.543,2963.675,11.853,6.449,-1.103,0.429,818,10.546
3161,69.35,-4.603,3007,1684,0.0003123,1.4269,2984.475,1661.726,9.785,7.943,4.01,0.0580000000000001,880,6.437
3162,68.223,-4.585,2998,1652,-2.033e-06,1.5267,2983.575,1632.67,10.153,9.249,-78.973,0.133,946,7.686
3163,5.9483,-1.936,501,1641,0.0001009,0.85234,491.228,1626.493,8.035,3.879,80.95,0.536,303,8.082
3164,8.4112,-2.312,796,1641,-0.0001125,0.96872,783.423,1629.643,6.418,5.007,-10.026,0.236,346,5.984
3165,11.749,-2.675,192,1641,0.0007735,1.0593,177.018,1630.01,6.649,4.406,25.477,0.356,327,5.738
3166,153.27,-5.464,2038,3016,-0.0006135,2.1177,1994.695,2980.39,17.965,11.792,34.755,0.373,2036,13.614
3167,46.212,-4.162,3776,1657,-0.0008045,1.373,3759.625,1643.288,8.115,5.601,-21.73,0.306,533,5.608
3168,9.5873,-2.454,2692,1667,-0.0001034,0.94625,2677.052,1651.14,11.681,4.736,-57.37,0.602,352,11.648
3169,7.3581,-2.167,2927,1657,-0.0002652,0.86472,2916.81,1646.577,6.417,3.206,-49.698,0.455,238,5.468
3170,37.749,-3.942,3640,3026,0.000285,1.5768,3618.365,2998.071,18.84,7.286,63.68,0.656,1245,18.81
3171,13.924,-2.859,1019,2986,0.0004468,0.93644,1010.013,2976.516,6.23,3.939,64.649,0.329,278,4.904
3172,5.5817,-1.867,2651,2983,0.0006488,0.67653,2641.111,2976.542,5.425,3.24,-15.93,0.396,200,5.242
3173,38.332,-3.959,2653,1692,-0.0004658,1.8717,2622.413,1664.429,20.279,12.624,-25.89,0.463,1208,21.479
3174,114.48,-5.147,1054,2664,8.507e-05,1.8274,1011.706,2640.272,20.274,9.87,-51.868,0.59,1837,17.574
3175,88.14,-4.863,995,2651,0.0004863,2.0671,975.084,2628.976,11.278,10.268,-35.968,0.108,1373,8.382
3176,22.712,-3.391,1038,2683,0.000111,1.1627,1023.146,2668.36,8.562,6.03,-84.2,0.391,503,7.971
3177,53.411,-4.319,1065,2602,-0.0006854,1.8546,1038.299,2572.011,15.218,11.585,83.513,0.325,1381,16.121
3178,7.6607,-2.211,1451,2566,4.485e-05,0.91351,1437.98,2557.268,6.127,4.343,18.219,0.263,286,5.32
3179,31.405,-3.742,3629,2582,-6.644e-05,1.3837,3610.146,2566.863,10.26,6.439,51.719,0.347,719,8.458
3180,5.7383,-1.897,1961,2571,0.0002078,0.85265,1950.509,2560.598,5.429,4.343,-1.322,0.221,236,5.408
3181,14.744,-2.922,2674,2577,-4.354e-05,1.1977,2654.765,2563.896,8.936,5.025,18.173,0.463,475,8.381
3182,1078.7,-7.582,391,2791,-0.0007725,2.6408,325.593,2755.568,26.84,15.761,6.114,0.329,4214,12.366
3183,28.21,-3.626,312,2796,-0.0003886,1.0549,301.857,2785.142,6.622,5.359,21.798,0.216,426,4.866
3184,21.107,-3.311,377,2801,-0.001012,1.3828,356.115,2784.042,10.682,6.524,34.913,0.435,694,10.773
3185,5.9718,-1.94,794,2730,-0.0009395,0.8048,782.252,2722.475,5.744,3.791,27.941,0.266,248,5.044
3186,26.736,-3.568,2397,1708,-0.0001195,1.2676,2383.799,1678.433,14.211,5.273,85.722,0.664,806,13.514
3187,17.22,-3.09,2416,1687,-0.0005301,1.2244,2402.339,1667.968,12.412,5.428,56.363,0.546,560,10.703
3188,4.3404,-1.594,315,1665,-0.000459,0.75923,307.952,1656.544,4.316,3.33,52.355,0.219,163,4.036
3189,15.169,-2.952,1041,2747,-0.0006539,1.2301,1026.297,2730.212,8.088,6.937,37.612,0.154,555,7.821
3190,39.881,-4.002,3566,2626,0.0005907,1.4724,3538.87,2590.04,20.895,5.477,61.692,0.758,976,18.742
3191,17.873,-3.13,389,1673,0.0002906,1.0152,376.262,1663.668,6.6,4.948,-22.238,0.215,374,5.053
3192,0.63246,0.497,389,1661,0.0002906,0.27403,386.582,1656.478,2.389,1.207,79.644,0.552,36,2.065
3193,12.748,-2.764,4131,2738,0.0001167,0.76126,4118.585,2727.935,5.038,4.968,41.477,0.041,298,4.252
3194,11.412,-2.643,516,2579,0.0001448,0.93683,497.233,2569.483,8.036,4.284,-37.581,0.495,325,7.639
3195,3.6257,-1.398,3824,2733,0.001114,0.64659,3815.505,2726.092,4.039,3.1,51.868,0.273,145,4.022
3196,17.808,-3.127,1272,1680,-2.958e-05,1.1682,1257.798,1667.327,10.011,4.297,-34.287,0.561,495,8.527
3197,9.0318,-2.389,575,2589,-0.0004666,1.1278,558.424,2574.766,8.161,5.527,-37.686,0.311,417,7.955
3198,5.7135,-1.892,1451,1672,-9.457e-05,0.83968,1442.998,1664.15,4.58,4.086,-33.31,0.184,211,4.571
3199,4.1281,-1.539,2272,2580,-0.0003632,0.58344,2265.347,2573.027,3.86,3.475,53.414,0.084,163,3.641
3200,7.0484,-2.12,2517,1677,-0.0009796,0.69145,2504.84,1668.757,6.486,3.443,21.964,0.471,253,6.273
3201,6.9716,-2.108,1678,2594,-4.458e-05,0.97289,1668.179,2582.226,6.05,5.165,-73.268,0.159,318,5.901
3202,26.089,-3.541,242,2769,-0.0002128,1.5811,221.2,2745.296,12.078,8.602,72.063,0.291,977,11.688
3203,23.04,-3.406,1240,2762,0.0005252,1.2976,1227.178,2742.201,10.222,5.918,-75.404,0.489,628,9.729
3204,9.3879,-2.431,2921,2751,0.0005469,0.90869,2910.678,2738.907,6.743,4.809,-36.072,0.338,350,6.525
3205,23.073,-3.408,3985,1698,5.073e-05,1.2272,3964.46,1685.864,12.124,5.085,5.28,0.588,583,10.465
3206,5.0152,-1.751,3967,1678,0.0001265,0.72269,3957.696,1670.541,5.023,3.246,-2.543,0.363,188,4.657
3207,3.54,-1.373,162,1686,0.0003035,0.56442,155.925,1678.669,3.936,2.705,89.165,0.38,131,3.981
3208,6.5556,-2.042,3029,1695,0.0006295,0.6979,3021.544,1684.647,5.173,3.706,-80.289,0.306,219,4.772
3209,21.284,-3.32,483,2772,-0.0004495,1.3231,460.015,2755.719,9.836,7.212,7.429,0.309,663,9.209
3210,17.627,-3.115,1654,2762,-0.0004999,1.1343,1639.92,2751.54,7.769,5.245,-7.47,0.272,419,6.363
3211,3.2426,-1.277,1361,2760,-0.001273,0.58798,1354.168,2753.533,4.09,2.258,-41.488,0.467,108,3.781
3212,7.5158,-2.19,2182,2772,0.001312,0.86324,2169.677,2761.933,6.456,4.487,-7.543,0.337,329,6.344
3213,243.09,-5.964,959,3062,-0.0001055,2.7044,927.874,3021.835,18.158,13.86,-87.165,0.27,2688,12.354
3214,20.668,-3.288,911,3000,-0.0005215,1.2898,885.8,2985.519,15.036,5.465,2.119,0.62,718,13.599
3215,5.404,-1.832,966,3017,-0.0001011,0.78815,958.098,3008.983,4.176,3.427,36.708,0.078,175,3.508
3216,15.806,-2.997,1040,1700,-0.0002982,1.0937,1020.551,1686.075,9.635,5.42,16.095,0.451,539,8.627
3217,7.393,-2.172,1016,1709,-0.0001976,0.72027,1007.516,1699.644,5.319,3.875,61.574,0.303,219,4.794
3218,11.23,-2.626,3553,2792,-3.448e-05,1.0712,3540.573,2772.231,9.345,5.468,-70.589,0.451,460,9.309
3219,7.2661,-2.153,2733,2992,0.0008617,0.91878,2717.524,2983.08,7.386,3.793,17.649,0.481,320,7.196
3220,13.888,-2.857,2262,1712,0.0002316,1.1358,2247.891,1695.643,8.298,5.292,66.995,0.378,461,7.573
3221,4.2262,-1.565,3501,2994,-0.0008807,0.69678,3492.553,2986.952,4.46,3.53,7.369,0.204,172,4.099
3222,18.677,-3.178,4068,2796,1.967e-05,1.1691,4049.785,2774.537,8.473,7.362,72.792,0.133,655,7.768
3223,8.0818,-2.269,2566,1721,0.0001677,1.1285,2555.466,1706.88,8.703,3.953,-88.194,0.527,386,8.353
3224,20.033,-3.254,3473,2786,-0.0003956,0.92224,3458.176,2776.398,6.198,5.804,-11.474,0.047,384,4.709
3225,7.117,-2.131,3739,1723,0.0001854,0.95786,3726.608,1705.177,8.761,3.823,-64.182,0.571,367,8.699
3226,6.8712,-2.093,3733,2782,0.000975,0.89489,3720.412,2773.687,6.753,3.778,-17.098,0.462,271,6.621
3227,6.5958,-2.048,2189,1716,1.817e-05,0.96726,2181.867,1704.653,5.623,3.628,-88.055,0.37,246,5.205
3228,6.5133,-2.035,3556,1721,0.0001135,0.80003,3547.865,1710.291,5.781,3.848,-82.384,0.348,257,5.116
3229,13.326,-2.812,1095,1734,0.0002315,1.0609,1080.058,1720.038,7.62,5.415,57.103,0.223,474,6.705
3230,32.64,-3.784,993,2831,0.0001671,1.3889,979.035,2804.409,16.824,4.697,66.697,0.745,845,16.093
3231,8.1652,-2.28,90,1734,0.0007349,0.8316,80.437,1723.795,6.854,4.182,85.054,0.427,299,6.347
3232,9.5368,-2.449,3142,2801,-0.0006091,1.0843,3126.801,2788.617,7.101,5.16,73.486,0.25,387,6.677
3233,5.6907,-1.888,4200,1723,0.0002641,0.66397,4195.431,1715.321,3.911,3.269,-43.687,0.0580000000000001,146,3.276
3234,10.094,-2.51,2206,1735,-0.0001063,0.77975,2195.188,1720.813,6.686,3.521,-40.705,0.469,256,5.901
3235,4.6001,-1.657,280,1740,-0.0006312,0.76785,273.408,1731.931,5.086,3.245,78.588,0.375,172,4.788
3236,200.04,-5.753,2740,2647,1.63e-05,2.1109,2715.256,2611.105,17.033,12.536,-45.648,0.15,2304,11.294
3237,53.469,-4.32,2756,2639,-0.0003467,1.5947,2742.12,2608.381,15.162,5.437,89.163,0.605,840,11.457
3238,49.74,-4.242,3238,1770,-0.0003855,1.7849,3217.864,1747.886,11.719,10.572,-22.093,0.013,1101,9.037
3239,269.97,-6.078,4200,2835,0.0003831,2.031,4184.282,2801.265,14.632,9.777,-79.418,0.305,1723,8.849
3240,3.5653,-1.38,1002,2590,-0.0004257,0.60191,994.966,2582.452,3.288,3.088,62.283,0.079,115,3.025
3241,5.9787,-1.942,4164,2601,-0.0008756,0.80569,4155.621,2592.182,4.178,3.862,-50.534,0.0610000000000001,189,3.844
3242,8.4098,-2.312,659,1757,0.0003202,0.99853,644.852,1747.034,6.864,4.919,3.931,0.332,341,6.787
3243,11.594,-2.661,3163,2607,-0.0006187,0.98098,3152.568,2596.633,5.812,4.619,16.25,0.213,296,5.086
3244,4.2286,-1.565,4129,2607,-0.0006727,0.64149,4120.208,2599.637,4.179,3.245,61.128,0.259,146,4.031
3245,12.542,-2.746,3271,1762,-2.188e-05,0.94677,3254.155,1751.466,8.132,5.682,28.377,0.271,468,7.539
3246,187.21,-5.681,2651,3043,0.0007982,2.3981,2618.846,3015.362,14.262,13.05,-37.069,0.11,2261,10.153
3247,23.713,-3.437,2645,3064,0.001314,1.1653,2629.227,3051.823,7.726,6.342,17.818,0.205,551,6.276
3248,19.551,-3.228,472,2619,0.0002709,1.1795,454.129,2608.202,6.974,5.639,-4.319,0.203,419,5.706
3249,10.041,-2.504,450,2626,0.0002496,0.85608,441.704,2610.417,8.386,3.474,80.737,0.57,291,7.651
3250,17.903,-3.132,480,3020,-0.0007095,1.4322,459.111,3006.818,8.963,6.91,28.646,0.227,652,8.236
3251,91.785,-4.907,115,1793,0.0004025,1.8681,85.069,1767.075,18.383,9.26,30.153,0.574,1629,16.487
3252,15.649,-2.986,2069,2626,0.0005815,1.0611,2053.414,2613.626,7.002,6.609,12.813,0.027,500,5.824
3253,29.97,-3.692,3203,3017,-0.0007032,1.0842,3189.99,2999.512,8.402,5.163,-45.754,0.363,475,6.136
3254,8.3257,-2.301,3051,3021,-0.0004055,1.0126,3036.906,3005.934,9.351,3.817,42.484,0.595,364,9.271
3255,6.4896,-2.031,3693,3017,0.0002428,0.79872,3683.491,3003.803,6.042,3.825,37.072,0.344,250,5.684
3256,8.0967,-2.271,4069,3020,-0.0005223,1.0277,4060.301,3007.241,5.695,5.045,-58.927,0.13,334,5.519
3257,11.446,-2.647,1120,3030,0.0008806,1.1791,1106.706,3017.615,6.83,5.879,63.669,0.125,468,6.438
3258,86.572,-4.843,2608,2656,0.0005374,2.1484,2574.807,2626.998,16.77,10.224,-17.806,0.368,1687,12.161
3259,8.2098,-2.286,4086,2621,-0.0003956,0.9002,4076.082,2611.852,4.39,4.128,-84.314,0.056,217,3.839
3260,25.518,-3.517,2873,3050,-1.431e-05,1.5205,2854.32,3027.605,12.926,5.835,45.351,0.577,852,12.727
3261,5.3909,-1.829,765,3029,-4.365e-07,0.72121,753.247,3019.456,6.797,3.471,-37.107,0.482,251,6.91
3262,6.0564,-1.956,2290,3025,-0.0002361,0.801,2279.924,3017.898,6.74,3.689,-12.475,0.456,247,6.64
3263,15.233,-2.957,3511,3037,-0.001465,0.98723,3496.843,3026.237,8.151,4.556,-11.125,0.427,401,6.942
3264,22.797,-3.395,85,3061,-0.0005456,1.2436,62.459,3042.542,10.214,6.716,-36.238,0.349,679,9.365
3265,7.4375,-2.179,668,2626,-0.0008929,0.77844,658.104,2617.805,5.095,3.983,-26.658,0.219,231,4.716
3266,4.7662,-1.695,2899,2631,-5.669e-05,0.7459,2889.601,2618.942,6.133,3.109,-47.382,0.537,210,6.314
3267,6.5572,-2.042,1199,2635,6.65e-05,0.80694,1189.353,2624.39,5.173,3.863,-22.843,0.19,209,4.415
3268,4.7472,-1.691,3109,2640,2.32e-05,0.70776,3099.34,2629.302,5.011,4.106,-51.481,0.12,230,4.7
3269,298.07,-6.186,547,2848,3.914e-05,2.7149,517.683,2809.933,16.379,15.7,-73.176,0.152,3046,11.968
3270,73.749,-4.669,510,2864,8.052e-05,1.4116,487.092,2846.5,9.403,7.187,-12.208,0.201,757,5.849
3271,10.941,-2.598,4134,2807,-0.0002195,0.91726,4124.673,2791.298,7.122,4.105,89.298,0.432,311,6.401
3272,4.5994,-1.657,3365,2804,2.033e-05,0.74989,3358.017,2795.69,4.742,3.556,-87.954,0.221,192,4.321
3273,13.289,-2.809,961,2812,0.0001282,1.0242,948.911,2801.85,6.172,4.903,3.377,0.161,305,5.058
3274,6.8921,-2.096,4111,2811,-0.000319,0.86246,4102.31,2800.57,5.703,3.867,46.474,0.369,247,5.558
3275,7.8757,-2.241,2270,2820,0.0002622,0.90226,2260.061,2809.286,5.892,4.352,34.181,0.195,312,4.819
3276,30.374,-3.706,3866,3061,0.0001665,1.3498,3845.182,3047.131,11.187,5.825,-40.313,0.494,720,9.529
3277,17.777,-3.125,3884,3067,0.0004319,1.1429,3868.252,3056.146,6.525,5.778,-24.46,0.119,390,5.396
3278,4.6307,-1.664,3832,3049,-0.0001183,0.88853,3826.09,3035.035,6.672,2.991,85.87,0.529,212,6.252
3279,312.34,-6.237,3610,2681,-0.0001941,2.1343,3581.167,2653.153,13.577,12.26,-76.843,0.086,1962,7.981
3280,34.666,-3.85,2142,2837,-0.0002863,1.3157,2127.325,2822.173,8.833,5.601,58.932,0.29,577,6.123
3281,31.575,-3.748,2368,3069,-0.0008751,1.3933,2350.534,3048.852,10.717,7.463,61.297,0.296,759,9.357
3282,28.209,-3.626,3087,2661,0.000191,1.4212,3073.827,2645.701,8.845,6.682,-85.228,0.191,668,7.013
3283,17.463,-3.105,2544,2842,-0.0001017,1.2509,2524.248,2823.178,10.701,5.117,46.539,0.496,573,9.347
3284,6.958,-2.106,3213,3050,-0.0009474,0.71579,3205.098,3042.077,5.329,3.279,79.028,0.321,207,4.223
3285,18.731,-3.181,4088,2834,7.466e-05,0.97524,4079.65,2821.026,6.758,4.627,73.906,0.28,367,5.103
3286,15.686,-2.989,3929,3058,0.00115,0.95086,3916.826,3047.286,5.709,5.285,-8.44,0.121,357,4.877
3287,7.668,-2.212,848,3055,-0.00061,0.84948,835.03,3045.691,6.184,4.188,-15.657,0.303,288,5.677
3288,30.187,-3.7,2105,2841,-0.0007847,1.3236,2093.23,2826.575,8.05,6.394,84.256,0.174,583,6.318
3289,80.389,-4.763,2462,2680,-0.000785,1.837,2442.608,2661.664,15.302,7.792,46.843,0.562,1332,12.986
3290,13.439,-2.821,1160,2656,-6.521e-05,1.0404,1148.993,2645.928,5.949,4.969,37.581,0.104,341,4.877
3291,4.5154,-1.637,426,2661,0.0004651,0.81471,413.113,2648.07,5.855,4.151,-59.866,0.291,223,5.934
3292,2293.2,-8.401,1228,1821,-0.0003043,3.0534,1175.061,1775.762,23.409,15.673,24.05,0.25,4162,9.758
3293,41.474,-4.044,1277,1859,0.0007335,1.8191,1244.355,1836.239,17.777,7.882,26.862,0.6,1109,17.782
3294,18.306,-3.157,666,3067,0.0005508,1.0296,657.126,3053.861,6.161,5.032,-83.379,0.182,360,4.893
3295,16.292,-3.03,688,3088,0.0003657,1.1429,670.913,3069.64,7.712,6.867,88.56,0.164,524,7.622
3296,5.5814,-1.867,3014,1768,-0.0003696,0.76146,3005.993,1756.925,5.225,4.24,-80.098,0.2,234,5.143
3297,4.8837,-1.722,2274,3060,2.217e-06,0.61857,2265.265,3054.015,4.221,3.234,-1.095,0.237,163,3.88
3298,5.9453,-1.935,3402,1771,-0.000643,0.83479,3391.73,1762.067,4.85,4.182,10.619,0.109,233,4.644
3299,25.873,-3.532,1847,3082,-0.000126,1.2666,1831.643,3064.558,8.143,5.905,-68.661,0.212,528,6.188
3300,7.6141,-2.204,808,3075,-0.00046,0.75596,798.069,3065.431,5.371,4.121,-77.152,0.299,235,4.879
3301,13.718,-2.843,2049,3081,-0.0006404,1.1595,2032.319,3068.456,9.619,5.308,-7.419,0.469,517,9.48
3302,4.6709,-1.674,1416,3071,-0.0003298,0.61415,1408.411,3064.989,4.511,3.012,16.058,0.301,158,4.115
3303,67.122,-4.567,568,1814,-0.0006335,2.125,545.43,1781.003,14.926,11.309,-40.473,0.39,1505,13.845
3304,10.695,-2.573,984,3084,0.0006764,0.90944,971.976,3075.026,5.504,4.627,7.266,0.189,285,4.952
3305,12.722,-2.761,961,3086,0.0006242,0.90735,945.184,3077.01,8.419,3.928,-13.221,0.522,391,7.723
3306,109.22,-5.096,902,2869,4.664e-05,1.6706,875.434,2847.501,11.388,10.346,-4.864,0.071,1372,8.008
3307,51.379,-4.277,853,2862,-0.0002537,1.5728,835.885,2836.815,10.668,7.597,-80.7,0.345,928,8.848
