OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2288,2138.834,1758.41,21.875,23.65,11.199,6.811,11.159,7.456,11.974,0.392,64.931,8.14e-05,0.04971,744,1.3531
2289,1630.02,1764.191,75.031,22.312,23.107,10.81,23.76,11.992,24.045,0.532,-7.436,0.0002848,0.04992,2027,2.9569
2290,3368.439,1746,4.1733,25.449,5.248,3.027,5.333,3.316,4.571,0.423,81.814,0.0005055,0.05011,197,0.85148
2291,87.035,1765.986,94.905,22.057,15.273,9.34,16.526,11.923,30.92,0.388,30.746,-0.0003315,0.04996,1692,2.2281
2292,1709.942,1756.663,97.217,22.031,8.929,6.96,11.797,9.725,33.751,0.221,-39.229,0.0003089,0.04981,1325,2.1211
2293,2305.864,1743.873,3.7332,25.57,3.381,2.93,3.478,3.158,4.952,0.134,77.242,0.0001887,0.04929,125,0.58392
2294,980.346,1770.786,64.065,22.483,17.027,9.411,16.949,10.769,22.673,0.447,66.51,7.47e-05,0.04996,1672,2.2572
2295,1174.967,1775.459,2284,18.603,9.26,7.305,20.578,16.159,211.898,0.211,17.93,0.0001303,0.04985,4005,3.584
2296,1825.17,1764.068,105.57,21.941,7.189,6.607,11.033,9.623,36.572,0.081,-49.422,0.0007569,0.0497,1201,1.8615
2297,2548.749,1754.056,9.2617,24.583,6.782,5.079,6.851,5.561,7.28,0.251,-82.913,0.0007793,0.04956,377,0.98285
2298,3723.606,1753.249,15.904,23.996,6.143,5.052,7.603,5.579,11.13,0.178,35.957,-1.541e-05,0.05,430,1.0947
2299,701.284,1746.549,3.0421,25.792,3.109,2.934,3.279,3.145,4.329,0.056,-41.667,-0.0005846,0.04946,115,0.52241
2300,1963.188,1752.76,8.3892,24.691,5.48,3.698,6.509,3.857,7.196,0.325,89.297,0.0007662,0.05007,299,1.0002
2301,3251.975,1752.379,7.5936,24.799,5.124,3.436,5.546,3.679,7.315,0.329,84.552,0.0006244,0.05001,238,0.89344
2302,487.51,1755.17,5.8219,25.087,4.557,3.703,4.988,3.906,6.15,0.187,-83.555,0.0006854,0.04963,196,0.69848
2303,1481.002,1757.234,12.304,24.275,8.256,4.935,9.022,5.086,8.76,0.402,13.759,0.0003251,0.0502,451,1.178
2304,2443.618,1779.496,260.64,20.96,12.922,10.629,15.793,15.121,59.11,0.177,41.643,0.0001774,0.04938,2651,2.9607
2305,2939.991,1752.02,5.7417,25.102,4.337,2.806,4.586,3.318,6.39,0.353,5.141,8.057e-05,0.04985,181,0.74461
2306,4078.946,1775.149,427.85,20.422,11.019,8.43,19.346,13.175,80.449,0.235,63.603,0.001071,0.05003,2943,3.2715
2307,3175.917,1753.51,7.6159,24.796,4.998,3.223,5.559,3.48,7.529,0.355,27.297,0.0007074,0.04986,223,0.74865
2308,4018.27,1776.949,88.41,22.134,19.984,12.955,20.978,13.813,27.845,0.352,-68.661,0.001079,0.0502,1973,2.3111
2309,3006.375,1755.247,5.044,25.243,4.76,3.343,5.052,3.576,5.345,0.298,-30.745,0.0003894,0.04998,213,0.83516
2310,3125.042,1771.728,43.938,22.893,14.667,9.235,15.145,9.819,17.709,0.37,68.558,0.0006794,0.04982,1330,2.1161
2311,3488.518,1757.391,4.1609,25.452,4.925,3.127,4.881,3.33,4.687,0.365,-25.936,0.0003684,0.05,185,0.66214
2312,2599.916,1765.431,40.875,22.971,5.991,4.781,7.787,6.619,21.473,0.202,2.253,0.0009239,0.04934,606,1.4793
2313,2883.956,1760.462,6.2486,25.011,5.367,4.082,5.61,4.124,6.345,0.239,-54.926,2.935e-05,0.04973,218,0.85419
2314,4109.351,1757.803,3.7084,25.577,4.46,3.429,4.341,3.771,4.246,0.231,10.047,0.001071,0.04996,184,0.68044
2315,253.55,1769.331,10.882,24.408,8.864,4.529,9.259,4.747,7.87,0.489,61.638,-8.52e-05,0.05033,437,1.1004
2316,2517.49,1767.949,9.4162,24.565,7.01,3.839,7.229,4.246,7.835,0.452,69.999,0.0004444,0.0495,314,0.88537
2317,3391.402,1765.662,4.1099,25.465,3.951,2.687,4.355,2.897,4.953,0.32,60.305,0.000482,0.05007,154,0.63225
2318,2911.954,1772.11,4.8616,25.283,5.873,3.916,5.817,3.925,5.147,0.333,50.137,0.0001261,0.04973,209,0.68731
2319,553.073,1775.25,43.764,22.897,4.889,4.01,7.663,5.775,23.423,0.18,-85.951,-2.735e-05,0.04957,516,1.1611
2320,3834.684,1772.867,17.442,23.896,8.539,4.845,9.059,5.436,11.015,0.433,-4.42,0.0006677,0.05031,550,1.3748
2321,631.875,1771.379,10.372,24.46,5.062,3.413,5.797,3.907,9.244,0.326,27.602,-0.0004778,0.04951,264,0.88932
2322,287.031,1770.135,4.3899,25.394,5.481,2.548,5.712,2.824,4.905,0.535,16.963,0.0001664,0.05033,181,0.6192
2323,3756.666,1787.559,28.811,23.351,12.247,5.196,12.196,6.185,15.048,0.576,85.837,4.238e-05,0.05016,761,1.4674
2324,145.925,1790.724,43.107,22.914,22.598,6.708,22.488,7.676,17.822,0.703,38.53,-0.0007546,0.05019,1229,2.0233
2325,1008.499,1815.406,810.99,19.727,18.257,13.066,30.261,20.499,110.173,0.284,7.422,4.33e-05,0.0499,5851,NA
2326,2533.526,1777.525,8.368,24.693,6.697,2.944,7.036,3.249,7.914,0.56,-31.537,0.0004775,0.04947,239,0.73605
2327,4138.841,1776.66,6.9304,24.898,6.059,4.316,6.492,4.667,5.861,0.288,1.869,0.001071,0.04992,335,1.158
2328,4194.808,1774.826,5.0799,25.235,3.955,3.231,4.182,3.84,5.716,0.183,13.76,0.001071,0.04991,175,0.70665
2329,885.265,1796.572,474.92,20.308,7.769,6.944,14.462,12.287,89.745,0.106,10.493,-0.0002584,0.04982,2179,2.625
2330,1472.627,1788.125,17.963,23.864,7.903,5.638,8.557,6.193,10.863,0.287,-81.532,0.0002364,0.05011,606,1.541
2331,1710.902,1803.953,366.74,20.589,11.259,8.483,17.483,13.983,73.933,0.247,-17.234,0.0004299,0.04974,2740,3.3276
2332,821.608,1790.297,43.606,22.901,13.559,8.429,14.498,9.498,17.883,0.378,-10.251,-0.0003448,0.04961,1333,2.0622
2333,3338.209,1780.631,5.8821,25.076,3.81,3.19,4.353,3.487,6.496,0.163,71.824,0.0005719,0.05011,181,0.665
2334,304.364,1784.794,7.358,24.833,5.9,4.185,6.34,4.495,6.423,0.291,-6.64,0.0003593,0.05031,301,1.051
2335,528.332,1790.042,14.204,24.119,7.755,3.786,8.879,4.23,10.045,0.512,-84.238,0.0001844,0.04963,445,1.1383
2336,666.356,1781.666,4.7405,25.31,6.576,3.455,6.732,3.551,4.626,0.475,6.114,-0.0005769,0.0495,253,0.91291
2337,2719.7,1786.249,5.9808,25.058,5.477,3.732,5.712,3.777,5.921,0.319,-67.871,0.0007215,0.0492,234,0.75294
2338,3042.547,1812.577,58.601,22.58,22.422,7.069,23.259,7.698,20.963,0.685,-60.131,0.0005606,0.04978,1627,2.3008
2339,3482.249,1782.17,4.2075,25.44,4.617,3.486,4.984,3.453,4.699,0.245,-26.046,0.0003662,0.04996,184,0.78269
2340,1717.475,1781.433,1.4677,26.583,2.796,1.81,2.93,2.209,2.598,0.352,46.661,0.0004103,0.04977,74,0.45683
2341,328.912,1785.132,3.9989,25.495,4.705,3.806,4.983,3.889,4.301,0.191,-31.817,0.0005171,0.05027,207,0.84342
2342,1275.311,1795.974,74.043,22.326,9.128,5.305,12.39,7.75,29.941,0.419,-10.049,8.178e-05,0.0498,916,1.6194
2343,3218.111,1808.262,97.376,22.029,26.393,14.094,27.286,14.157,26.726,0.466,7.301,0.0006304,0.04992,2819,3.1491
2344,3646.836,1796.177,12.214,24.283,12.692,4.657,12.568,4.722,8.541,0.633,-41.622,-0.0002148,0.04965,468,1.1648
2345,3805.149,1791.97,18.192,23.85,5.949,5.119,6.474,5.953,12.319,0.14,77.339,0.0003324,0.05028,446,1.1343
2346,1545.847,1801.42,79.601,22.248,6.834,6.532,9.599,9.298,30.784,0.044,-69.883,0.0002842,0.04999,1027,1.7681
2347,1868.018,1802.181,43.155,22.912,6.897,4.996,9.468,6.495,21.668,0.276,-84.389,0.0006932,0.04974,675,1.3818
2348,2552.411,1801.449,21.862,23.651,11.436,7.25,11.572,7.454,12.155,0.366,-16.656,0.0004732,0.04937,721,1.2839
2349,483.907,1795.306,21.799,23.654,5.895,5.166,7.085,6.145,13.746,0.124,-75.204,0.0004363,0.0497,494,1.2765
2350,2018.591,1820.056,1040.9,19.456,11.813,8.914,20.893,17.039,135.266,0.245,-27.257,0.0006804,0.05007,4131,3.7453
2351,1043.576,1796.651,16.943,23.928,5.58,3.97,6.554,4.684,12.648,0.289,29.96,0.0001385,0.04995,353,1.0408
2352,114.072,1809.708,62.643,22.508,7.878,5.498,11.366,7.778,26.45,0.302,-35.506,-0.0007088,0.05011,893,1.5853
2353,341.283,1804.2,14.206,24.119,7.235,5.986,7.774,6.053,9.816,0.173,-20.308,0.0004051,0.05025,468,1.0166
2354,1080.006,1797.964,12.608,24.248,6.316,5.319,6.86,6.125,9.178,0.158,52.812,0.0001847,0.04994,418,1.1681
2355,720.003,1819.312,370.56,20.578,12.663,11.264,19.547,17.008,72.17,0.111,7.466,-0.000446,0.04952,3326,3.2497
2356,2514.338,1798.773,8.29,24.704,5.875,4.209,6.199,4.436,7.109,0.284,30.969,0.0002282,0.04942,307,0.94389
2357,1581.964,1794.201,7.0741,24.876,4.621,3.251,5.214,3.668,7.326,0.297,25.198,0.0003158,0.04997,197,0.74869
2358,1118.77,1798.149,9.2698,24.582,5.274,3.765,5.848,4.192,8.368,0.286,-3.821,0.0001748,0.04992,274,0.88715
2359,2494.729,1799.224,10.296,24.468,4.818,3.111,5.77,3.763,9.364,0.354,32.26,0.0001746,0.04942,245,0.88259
2360,1916.519,1812.319,59.723,22.56,11.215,6.585,13.553,8.107,23.391,0.413,-32.764,0.0006663,0.04976,1256,1.4958
2361,1773.096,1801.438,10.603,24.436,6.603,3.328,6.985,3.813,8.865,0.496,-1.745,0.000673,0.04974,321,0.94445
2362,2204.735,1813.277,41.384,22.958,13.176,8.101,13.905,9.272,17.713,0.385,64.61,0.0001107,0.04955,1146,1.8789
2363,2293.377,1807.626,9.4151,24.565,5.905,4.158,6.395,4.36,7.795,0.296,-38.877,5.021e-05,0.04938,327,0.92584
2364,1222.372,1812.293,8.3343,24.698,6.321,3.741,6.822,4.191,7.073,0.408,-74.684,6.768e-05,0.04977,315,1.0532
2365,3838.816,1808.561,4.0712,25.476,4.596,2.289,5.011,2.616,5.005,0.502,74.532,0.0004916,0.05032,161,0.66826
2366,388.714,1811.813,5.5968,25.13,5.606,4.135,5.475,4.334,5.158,0.262,57.957,0.0006068,0.05008,275,0.94839
2367,3398.193,1806.748,3.6746,25.587,3.978,2.902,4.132,3.137,4.559,0.271,-0.428,0.000453,0.04999,149,0.64833
2368,1642.535,1813.892,8.2559,24.708,5.854,3.394,6.186,3.704,7.478,0.42,-56.455,0.0003918,0.04976,271,0.85655
2369,2367.698,1821.311,12.355,24.27,8.404,4.894,8.617,5.443,8.838,0.418,-46.361,-9.57e-06,0.04929,444,1.0309
2370,2857.809,1825.976,17.459,23.895,12.507,5.198,12.311,5.316,9.945,0.584,-61.986,0.0004715,0.04976,699,1.6495
2371,1341.309,1815.892,10.193,24.479,5.274,4.19,6.06,4.57,8.456,0.206,-89.134,0.000168,0.04987,320,0.85849
2372,1375.648,1815.033,5.8262,25.087,6.179,2.875,6.771,3.056,5.987,0.535,-40.623,0.0001795,0.04992,213,0.79133
2373,1437.385,1811.07,6.3687,24.99,5.789,3.277,5.954,3.503,6.593,0.434,3.04,0.0001802,0.05,210,0.80156
2374,781.446,1816.162,10.161,24.483,5.69,3.798,6.505,4.342,8.446,0.333,43.615,-0.0003712,0.04954,322,1.0028
2375,2666.714,1811.799,4.8909,25.277,3.086,2.443,3.508,2.739,6.548,0.208,-83.153,0.001,0.04911,118,0.56923
2376,3591.598,1831.012,32.239,23.229,11.865,6.409,12.583,6.857,16.267,0.46,-84.168,-0.0002016,0.0496,829,1.5764
2377,2263.461,1822.464,17.369,23.901,9.008,5.126,8.911,5.867,11.206,0.431,29.656,0.0001019,0.04945,526,1.3277
2378,3771.678,1821.02,52.456,22.701,6.147,4.849,9.462,6.783,24.522,0.211,-19.928,2.903e-05,0.05016,715,1.3411
2379,625.63,1838.859,129.57,21.719,16.283,10.118,19.196,13.769,36.597,0.379,61.569,-0.0004489,0.04959,2206,2.7156
2380,583.594,1817.282,6.3164,24.999,4.108,3.483,4.436,3.74,6.763,0.152,-14.253,-0.0004102,0.04958,193,0.77168
2381,1232.578,1833.04,22.088,23.64,10.943,5.546,11.106,5.886,12.499,0.493,80.182,5.922e-05,0.04978,669,1.3549
2382,2784.003,1826.6,6.1676,25.025,5.741,4.088,5.996,4.311,5.725,0.288,84.522,0.0008071,0.04956,274,0.89814
2383,3161.164,1842.493,39.441,23.01,17.594,6.184,17.964,7.102,16.948,0.648,45.183,0.0005336,0.04974,1153,2.1523
2384,3564.394,1828.939,24.363,23.533,6.541,3.723,9.009,4.718,15.276,0.431,-64.506,-5.97e-05,0.04967,459,1.0594
2385,38.884,1827.845,12.804,24.232,5.273,4.543,6.23,5.139,9.756,0.138,45.56,-0.0002161,0.04994,370,1.1195
2386,1547.039,1833.475,56.277,22.624,10.217,5.258,12.276,7.011,23.777,0.485,-41.886,0.0003049,0.04989,988,2.0026
2387,2980.86,1828.763,16.497,23.956,6.273,4.417,7.228,5.239,11.409,0.296,29.509,0.0004539,0.04973,433,1.0685
2388,3639.49,1826.999,5.6817,25.114,4.463,3.979,4.532,4.367,5.605,0.108,28.327,-0.0003269,0.04958,238,0.73483
2389,420.843,1827.336,7.965,24.747,7.734,3.354,8.42,3.548,7.196,0.566,25.13,0.0004868,0.04996,270,0.91846
2390,1659.949,1828.261,2.8165,25.876,4.225,2.695,4.428,2.862,3.704,0.362,37.393,0.0004897,0.04969,142,0.60509
2391,2295.527,1828.727,5.6211,25.125,4.663,3.405,4.942,3.664,6.071,0.27,-24.746,4.611e-05,0.04947,192,0.74877
2392,3697.466,1842.241,45.618,22.852,11.092,5.735,13.462,7.029,20.378,0.483,-39.351,-0.0002634,0.04974,973,1.825
2393,271.945,1832.267,21.72,23.658,4.715,4.36,6.115,5.518,14.772,0.075,-45.022,-0.0004308,0.05031,388,1.0881
2394,1166.656,1833.823,10.933,24.403,5.743,3.144,6.874,3.732,9.423,0.453,-23.453,0.0001412,0.04987,288,0.96883
2395,1959.1,1837.482,6.4818,24.971,5.145,3.49,5.351,3.751,6.765,0.322,-89.106,0.0007142,0.04986,207,0.72567
2396,3528.309,1837.711,15.424,24.03,5.998,4.444,7.193,5.043,11.7,0.259,-9.788,6.83e-05,0.04972,348,1.1039
2397,3898.678,1835.677,7.4822,24.815,4.454,3.059,5.372,3.447,7.609,0.313,-85.713,0.0008122,0.05034,200,0.79783
2398,4162.323,1853.282,38.145,23.046,10.295,4.447,12.655,5.448,19.051,0.568,-71.719,0.001067,0.04981,739,1.4501
2399,2181.38,1842.116,6.4966,24.968,7.385,3.805,7.564,3.876,5.517,0.485,-85.425,0.0001028,0.04968,319,1.0073
2400,1258.498,1844.402,17.399,23.899,6.766,5.809,7.573,6.45,11.035,0.141,14.089,5.773e-05,0.04977,530,1.1785
2401,2452.357,1844.337,18.065,23.858,6.079,4.251,7.958,4.983,12.179,0.301,40.047,-7.584e-05,0.04935,437,1.0944
2402,3081.584,1841.423,14.16,24.122,4.985,4.404,6.132,5.227,10.672,0.116,15.11,0.0005596,0.04967,353,1.0855
2403,453.127,1847.595,26.338,23.449,4.479,4.227,6.396,5.604,16.93,0.056,28.589,0.0002801,0.04984,409,0.98727
2404,1443.326,1843.071,8.3684,24.693,4.387,3.299,4.813,3.828,8.261,0.248,31.514,6.724e-05,0.04993,219,0.73154
2405,423.969,1846.523,4.1178,25.463,5.018,2.542,5.375,2.617,4.898,0.493,-56.275,0.0003716,0.04994,160,0.65507
2406,579.756,1841.289,3.2307,25.727,4.274,2.894,4.471,3.127,3.915,0.323,-19.538,-0.0003575,0.04962,164,0.63609
2407,1712.674,1846.654,12.537,24.255,5.905,4.161,6.549,4.769,9.975,0.295,8.465,0.0005296,0.0497,320,1.0087
2408,3322.382,1849.739,18.091,23.856,5.008,4.207,6.545,5.305,12.69,0.16,-47.705,0.0006213,0.05001,378,1.057
2409,3457.012,1845.983,16.844,23.934,4.885,3.48,6.181,4.639,12.96,0.288,16.395,0.0002999,0.04986,307,0.99314
2410,2231.069,1860.096,60.625,22.543,14.384,5.386,16.187,6.981,23.946,0.626,-67.503,8.961e-05,0.04963,1214,2.0577
2411,2539.856,1844.331,3.1343,25.76,3.121,2.597,3.495,2.889,4.405,0.168,-73.26,0.0001538,0.04934,117,0.69489
2412,6.85,1860.333,41.299,22.96,7.324,5.155,9.742,5.815,21.309,0.296,75.303,1.122e-05,0.04992,640,1.4938
2413,1741.987,1846.295,8.3353,24.698,6.506,3.528,6.871,3.99,6.987,0.458,10.816,0.0005828,0.04972,325,0.90594
2414,1993.986,1847.14,4.6015,25.343,4.795,2.462,5.001,2.99,5.697,0.487,-78.88,0.0006978,0.04998,144,0.63711
2415,946.415,1856.612,45.673,22.851,7.386,4.647,10.402,5.992,22.621,0.371,29.771,-0.0001934,0.04982,669,1.5011
2416,2436.251,1852.377,11.233,24.374,5.21,5.048,5.859,5.579,8.899,0.031,-27.103,-7.13e-05,0.04936,345,1.0461
2417,2518.416,1847.821,7.4235,24.823,5.12,3.598,5.411,3.79,7.099,0.297,-5.628,8.919e-05,0.04936,246,0.84599
2418,2665.581,1846.552,2.112,26.188,3.071,2.228,3.194,2.552,3.392,0.274,-54.011,0.001063,0.04918,95,0.49795
2419,2918.236,1853.877,14.022,24.133,6.568,3.509,7.147,4.09,10.797,0.466,48.5,0.0005281,0.04974,335,1.1206
2420,2933.996,1853.819,18.089,23.856,5.952,4.444,7.32,4.859,12.798,0.253,68.54,0.0005231,0.04974,384,1.1644
2421,4042.818,1853.736,10.868,24.41,8.095,4.697,9.293,5.124,7.488,0.42,25.334,0.001081,0.05014,499,1.1153
2422,86.374,1853.352,17.248,23.908,6.094,4.299,7.389,4.92,11.824,0.294,-42.214,-0.0003907,0.04999,421,1.0987
2423,1474.84,1858.933,16.44,23.96,8.877,3.834,9.603,4.294,11.093,0.568,50.166,9.943e-05,0.04982,480,1.1877
2424,2422.763,1857.669,5.459,25.157,5.338,3.19,5.953,3.093,5.684,0.402,74.748,-7.761e-05,0.04938,210,0.73195
2425,2690.463,1856.521,6.5641,24.957,4.542,4.331,4.771,4.716,6.101,0.047,18.386,0.00127,0.04928,257,0.76967
2426,2808.97,1858.343,18.12,23.855,8.015,4.205,8.836,4.744,12.06,0.475,46.696,0.0009665,0.04965,476,1.2585
2427,2297.95,1881.202,48.042,22.796,15.342,7.34,16.462,8.376,19.425,0.522,70.808,3.398e-05,0.0496,1283,2.03
2428,2395.352,1876.15,426.07,20.426,8.005,6.825,14.082,12.012,84.812,0.147,78.953,-8.156e-05,0.04943,2051,2.725
2429,3976.334,1866.526,21.031,23.693,13.136,5.151,13.126,5.661,11.874,0.608,-47.765,0.001096,0.05033,692,1.3389
2430,3667.845,1858.845,13.475,24.176,6.763,4.464,7.648,4.883,9.956,0.34,-7.197,-0.0003569,0.04956,404,1.242
2431,3797.384,1866.467,48.597,22.783,9.24,5.879,12.274,7.66,22.217,0.364,25.602,0.0001435,0.05008,850,1.7075
2432,3296.829,1865.048,19.894,23.753,4.592,3.857,6.403,4.96,13.982,0.16,83.641,0.0007158,0.04997,368,0.99175
2433,3876.706,1863.728,7.5792,24.801,5.178,2.908,5.686,3.327,7.709,0.438,86.706,0.0006997,0.05034,214,0.65247
2434,1343.941,1862.923,25.007,23.505,7.154,4.12,8.95,5.131,15.431,0.424,17.864,5.412e-05,0.04976,490,1.2949
2435,4096.039,1862.382,5.93,25.067,6.594,3.76,6.522,3.923,5.763,0.43,-70.106,0.00107,0.04996,246,0.77916
2436,671.37,1857.849,3.2205,25.73,5.771,2.46,5.618,2.653,3.883,0.574,-2.223,-0.0004637,0.04953,164,0.55513
2437,3450.685,1867.937,9.622,24.542,7.607,3.906,8.587,4.126,7.495,0.486,74.858,0.0002497,0.04981,378,0.95385
2438,3577.041,1861.615,10.381,24.459,10.493,3.404,10.851,3.562,8.181,0.676,10.424,-0.0002993,0.04951,383,1.0702
2439,3492.76,1863.144,5.9446,25.065,3.981,2.765,4.595,3.195,6.621,0.305,72.905,6.433e-05,0.0497,175,0.69919
2440,47.576,1868.895,9.5818,24.546,7.316,4.497,7.706,4.735,7.211,0.385,-13.133,-0.0001396,0.04991,414,1.0964
2441,1730.717,1868.313,62.148,22.516,5.475,3.98,8.787,6.282,28.884,0.273,3.637,0.0005421,0.04972,603,1.5751
2442,2337.838,1901.936,153.66,21.534,13.329,8.616,18.818,11.699,42.253,0.354,85.263,-2.039e-05,0.04956,2079,2.6352
2443,1183.061,1888.239,458.81,20.346,10.336,6.957,16.991,12.062,86.942,0.327,3.785,6.725e-05,0.04983,2440,3.0333
2444,1764.012,1869.038,3.486,25.644,4.131,2.874,4.234,3.087,4.404,0.304,74.381,0.0005664,0.04974,144,0.53634
2445,2161.1,1884.039,11.885,24.313,12.554,4.202,12.269,4.505,8.702,0.665,69.163,9.014e-05,0.0498,417,1.1174
2446,1586.431,1871.209,8.5653,24.668,4.601,3.674,5.279,4.176,8.054,0.201,-80.479,0.0004776,0.04968,243,0.81648
2447,2467.061,1906.651,170.5,21.421,15.899,10.029,20.283,11.963,43.847,0.369,56.507,4.582e-05,0.04946,2510,3.0955
2448,2980.922,1894.3,144.79,21.598,9.411,7.743,13.498,10.904,42.387,0.177,81.606,0.0005915,0.04968,1739,2.5918
2449,954.998,1874.344,18.144,23.853,5.755,3.78,6.919,4.551,13.605,0.343,81.918,-0.0002218,0.04975,338,0.95202
2450,832.893,1877.586,5.8813,25.076,6.533,3.394,6.687,3.508,5.913,0.481,-61.339,-0.0004126,0.04972,223,0.86592
2451,768.935,1888.096,54.367,22.662,7.201,5.352,10.049,7.025,24.732,0.257,55.608,-0.0004502,0.04958,792,1.5092
2452,1358.556,1880.792,4.8256,25.291,4.148,3.602,4.437,3.815,5.335,0.131,18.423,1.826e-05,0.04975,189,0.68901
2453,1402.479,1885.059,24.521,23.526,6.675,4.627,8.451,5.701,15.021,0.307,-16.635,-3.714e-05,0.04965,509,1.1278
2454,3750.683,1885.71,13.24,24.195,5.592,3.426,7.012,4.155,10.503,0.387,-69.229,-1.335e-05,0.04982,329,1.0209
2455,1105.626,1896.227,19.953,23.75,10.365,7.891,10.595,8.094,10.802,0.239,-16.93,4.518e-05,0.04981,786,1.57
2456,3686.487,1888.938,13.601,24.166,5.923,3.869,6.879,4.548,10.533,0.347,-67.266,-0.0002668,0.04956,354,0.90995
2457,3766.967,1901.628,68.04,22.418,8.826,6.211,12.017,8.28,26.974,0.296,-89.023,8.375e-05,0.04982,1069,1.7342
2458,125.45,1894.724,21.942,23.647,8.039,5.014,9.63,5.826,13.418,0.376,58.717,-0.0006227,0.04993,534,1.3483
2459,714.164,1885.606,4.9225,25.27,5.023,3.064,5.326,3.288,5.423,0.39,-21.942,-0.0004289,0.04956,198,0.75511
2460,2943.38,1890.039,9.8991,24.511,5.93,3.343,7.011,3.813,8.677,0.436,84.89,0.0006915,0.04974,280,0.89594
2461,309.949,1883.462,4.0334,25.486,4.766,2.322,5.071,2.637,4.897,0.513,23.402,-0.0003647,0.05013,152,0.68194
2462,3729.319,1890.827,38.307,23.042,5.048,4.55,7.001,6.433,21.123,0.099,51.374,-6.719e-05,0.04972,518,1.1804
2463,3786.931,1893.15,11.02,24.395,8.087,5.788,8.277,5.6,8.27,0.284,52.114,0.0001628,0.04998,410,1.1564
2464,2656.93,1900.698,36.153,23.105,10.215,5.896,11.37,7.103,17.6,0.423,71.422,0.001207,0.04946,857,1.558
2465,3999.617,1889.015,9.6978,24.533,4.953,3.638,5.55,4.174,8.472,0.266,-34.868,0.001093,0.05027,269,0.97319
2466,235.295,1901.966,16.98,23.925,15.317,7.353,15.564,7.184,10.043,0.52,53.332,-0.0007885,0.04993,647,1.3816
2467,871.071,1895.139,10.652,24.431,6.785,4.27,6.869,4.729,8.351,0.371,52.719,-0.0004676,0.04976,359,0.91326
2468,426.595,1894.491,6.1943,25.02,6.472,3.413,6.777,3.601,6.007,0.473,-65.541,-0.0001401,0.04987,245,0.83574
2469,3839.563,1897.875,19.101,23.797,7.691,4.239,8.491,4.954,12.81,0.449,-66.121,0.0003164,0.05014,459,1.1922
2470,489.547,1897.186,10.591,24.438,5.949,4.607,6.473,5.004,8.883,0.226,-36.287,-0.0001408,0.04975,304,0.95315
2471,651.624,1893.899,10.71,24.426,4.433,2.862,5.435,3.518,10.009,0.354,45.013,-0.0003568,0.04962,226,0.82786
2472,1698.046,1909.942,79.078,22.255,8.406,6.115,11.876,9.035,30.048,0.273,-39.829,0.0005476,0.04966,1107,1.7247
2473,3092.15,1895.798,8.7883,24.64,5.678,3.632,6.151,4.018,7.707,0.36,-24.695,0.0004153,0.04962,282,0.96858
2474,2020.824,1897.892,13.105,24.206,7.275,4.79,7.86,5.166,9.185,0.342,-8.777,0.0004914,0.04979,453,1.1949
2475,2116.063,1893.401,5.9127,25.071,2.94,2.783,3.632,3.319,7.164,0.053,85.978,0.0001689,0.04993,140,0.58109
2476,1445.614,1911.077,58.334,22.585,9.14,6.403,11.521,8.084,24.542,0.299,43.819,-1.959e-05,0.04953,1029,1.798
2477,4061.202,1901.377,12.81,24.231,10.053,5.338,10.657,5.715,8.535,0.469,17.349,0.001076,0.05009,526,1.2606
2478,361.817,1900.612,10.497,24.447,6.285,4.06,7.214,4.783,8.349,0.354,-4.963,-0.0002681,0.05003,343,1.0185
2479,531.844,1900.692,6.2628,25.008,5.066,3.608,5.232,3.986,6.182,0.288,-23.82,-0.000188,0.04974,236,0.98623
2480,2242.052,1902.557,9.2598,24.583,5.293,3.689,6.094,4.121,8.139,0.303,-85.852,6.687e-05,0.04971,284,0.90468
2481,998.179,1916.215,65.669,22.457,10.052,5.815,13.739,7.494,26.176,0.422,77.174,-0.0001946,0.04956,1102,1.7906
2482,1223.343,1901.396,5.2499,25.2,4.452,3.46,4.535,3.967,5.664,0.223,-46.39,3.475e-05,0.0498,197,0.78875
2483,1792.233,1901.936,6.3667,24.99,5.286,3.93,5.493,4.237,6.251,0.257,-30.798,0.0005492,0.04976,239,0.79816
2484,2258.032,1907.519,26.605,23.438,6.345,4.636,7.985,5.716,16.209,0.269,36.992,5.448e-05,0.0497,507,1.3406
2485,4181.107,1901.849,8.673,24.655,4.543,3.982,5.379,4.401,7.663,0.124,19.529,0.001063,0.04972,279,0.88991
2486,1037.136,1903.537,14.673,24.084,8.452,3.608,9.485,4.099,10.465,0.573,-19.519,-3.821e-05,0.04968,421,1.1507
2487,1325.305,1932.979,146.18,21.588,10.363,7.91,15.556,10.973,42.813,0.237,-86.615,5.907e-05,0.04962,1718,2.4741
2488,1658.765,1902.317,4.008,25.493,3.538,2.575,3.735,2.876,5.266,0.272,-89.104,0.0005504,0.04967,128,0.60945
2489,3586.238,1908.138,7.554,24.805,6.043,3.708,6.571,3.926,7.279,0.386,-67.858,-0.0003707,0.04944,247,0.87341
2490,384.626,1917.091,39.17,23.018,7.483,6.094,9.682,7.855,19.034,0.186,-29.383,-0.0001968,0.04994,789,1.5401
