OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1699,2793.348,2301.204,7.1077,24.871,5.269,3.494,2802,2312,6.45,0.337,55.218,0.005534,0.05481,234,1.0684
1700,4155.734,2275.615,12.233,24.281,9.593,5.844,4172,2294,7.178,0.391,33.194,0.005696,0.05411,590,1.715
1701,3064.141,758.206,73.527,22.334,18.334,12.417,3094,795,22.379,0.323,67.817,0.005135,0.05454,1942,3.0273
1702,32.074,734.407,9.8786,24.513,13.12,3.706,55,747,7.204,0.717,22.793,0.005964,0.05399,385,1.3095
1703,1651.381,743.891,17.769,23.876,7.698,4.466,1661,762,10.771,0.42,-73.429,0.005192,0.05465,492,1.4349
1704,149.77,2293.077,34.101,23.168,13.936,6.019,168,2327,13.923,0.568,70.847,0.004584,0.05417,1104,2.4166
1705,2457.267,2274.087,3.4411,25.658,4.117,2.434,2467,2280,4.212,0.409,14.305,0.005969,0.05455,133,0.75305
1706,759.386,1036.194,61.149,22.534,9.492,6.46,790,1056,23.172,0.319,12.485,0.005609,0.05509,1082,2.321
1707,804.926,1020.842,39.141,23.018,9.563,6.308,822,1045,17.256,0.34,-71.67,0.006141,0.05456,883,2.2124
1708,821.204,744.316,12.968,24.218,12.356,3.644,844,754,8.173,0.705,-5.234,0.00496,0.05426,485,1.4694
1709,2021.229,2284.607,29.115,23.34,9.593,6.145,2041,2298,13.59,0.359,-12.362,0.005148,0.05426,849,2.0628
1710,3902.747,761.075,34.627,23.151,11.491,7.92,3928,780,13.713,0.311,17.447,0.007243,0.05558,1190,2.3942
1711,2288.451,751.378,7.0744,24.876,4.903,3.46,2297,759,6.724,0.294,-31.447,0.004344,0.05501,210,0.98158
1712,2327.667,768.337,76.773,22.287,8.006,6.635,2352,787,27.299,0.171,27.162,0.004367,0.05487,1135,2.3697
1713,2517.273,2315.597,122.39,21.781,16.743,8.952,2570,2346,32.697,0.465,29.122,0.006655,0.05463,2179,2.8952
1714,114.968,768.551,28.381,23.367,8.092,5.279,131,789,14.735,0.348,-57.057,0.007074,0.05422,654,1.6417
1715,3254.936,2293.193,15.022,24.058,7.54,4.961,3266,2310,9.451,0.342,-63.02,0.007125,0.05445,474,1.5433
1716,1806.884,2297.907,7.7933,24.771,6.441,4.067,1817,2308,6.409,0.369,-67.471,0.006035,0.05443,290,1.1505
1717,3373.421,2290.467,3.3801,25.678,3.87,2.678,3382,2297,4.118,0.308,-17.57,0.004784,0.05481,132,0.76332
1718,49.799,2301.529,9.1882,24.592,6.297,4.707,65,2312,7.406,0.252,29.501,0.005772,0.05457,296,1.1757
1719,3119.592,790.199,20.977,23.696,7.362,4.616,3135,807,11.967,0.373,85.7,0.006031,0.0545,530,1.5477
1720,3104.242,768.093,12.628,24.247,8.843,4.264,3125,778,8.308,0.518,-5.223,0.005786,0.05441,437,1.365
1721,2462.968,2318.261,31.307,23.261,11.513,6.912,2481,2350,13.885,0.4,-67.923,0.006241,0.05502,946,2.2199
1722,487.877,2313.806,16.688,23.944,6.555,4.671,502,2324,10.927,0.287,-12.21,0.00514,0.05479,414,1.3606
1723,3484.255,2318.434,8.579,24.666,5.178,4.71,3494,2330,7.082,0.09,-74.141,0.003657,0.05425,290,1.0619
1724,3623.185,2326.468,18.485,23.833,10.081,4.712,3645,2336,10.539,0.533,8.744,0.00407,0.05444,581,1.5533
1725,2729.891,2328.973,15.75,24.007,9.217,6.155,2750,2344,8.892,0.332,-14.992,0.006377,0.05433,616,1.7467
1726,3582.723,2339.16,18.534,23.83,10.067,7.031,3601,2359,9.766,0.302,27.866,0.004264,0.05485,710,1.6868
1727,922.388,2696.592,272.96,20.91,13.959,12.087,972,2744,52.983,0.134,-10.098,0.006344,0.0556,3573,3.2317
1728,979.901,2709.777,98.09,22.021,12.885,7.686,1003,2738,29.169,0.403,-36.902,0.005265,0.05535,1725,2.5089
1729,927.91,2637.758,87.499,22.145,12.954,7.851,959,2661,26.387,0.394,14.628,0.006786,0.05515,1810,3.1659
1730,932.027,2663.166,13.738,24.155,8.505,5.22,951,2677,8.665,0.386,10.021,0.006581,0.05539,473,1.6331
1731,3935.667,2624.988,3.4271,25.663,4.138,2.929,3944,2634,4.176,0.292,44.78,0.005251,0.0554,132,0.70432
1732,2431.696,2351.281,37.385,23.068,12.059,6.632,2450,2377,16.387,0.45,-82.203,0.006104,0.05526,907,2.1057
1733,3479.259,2339.959,3.0496,25.789,4.044,2.76,3484,2348,3.712,0.318,84.606,0.00383,0.05429,143,0.7189
1734,312.668,2632.654,5.6515,25.12,6.728,3.043,327,2638,5.294,0.548,12.638,0.006353,0.05493,222,1.0405
1735,3963.08,2348.782,10.28,24.47,7.411,5.576,3980,2365,6.864,0.248,-23.765,0.005001,0.05481,456,1.7754
1736,3620.485,2643.07,34.538,23.154,5.593,5.338,3636,2660,17.767,0.046,-60.776,0.006213,0.05448,592,1.6743
1737,2302.597,2348.909,6.5188,24.965,5.32,3.804,2315,2358,5.772,0.285,-2.001,0.004191,0.05438,253,1.017
1738,2536.321,786.963,37.82,23.056,10.703,7.678,2559,808,15.625,0.283,-27.666,0.003675,0.0543,1071,2.1989
1739,2576.913,789.237,24.229,23.539,13.975,5.886,2607,804,12.124,0.579,26.336,0.003526,0.05405,751,1.6705
1740,2579.229,776.456,26.877,23.427,7.964,4.983,2594,789,14.783,0.374,54.527,0.003467,0.05409,557,1.5314
1741,170.538,2355.616,4.6176,25.339,3.507,3.253,179,2364,5.147,0.072,1.386,0.005485,0.05418,156,0.8157
1742,3032.846,2647.264,8.1636,24.72,5.573,4.547,3047,2659,6.844,0.184,44.377,0.005421,0.05419,276,1.2604
1743,2163.336,2360.27,6.8868,24.905,5.101,3.882,2172,2373,6.35,0.239,81.597,0.004408,0.05397,235,1.0016
1744,2330.009,2647.78,9.6979,24.533,4.591,3.766,2340,2659,8.11,0.18,-64.896,0.006797,0.05444,250,1.1545
1745,361.4,779.975,12.988,24.216,8.413,5.448,376,795,7.728,0.352,-50.975,0.006536,0.05443,545,1.5345
1746,923.007,2371.298,7.0172,24.885,7.49,4.558,933,2386,5.474,0.392,-69.295,0.005118,0.05453,324,1.08
1747,287.334,780.044,5.8373,25.084,5.696,2.607,294,790,5.869,0.542,-82.055,0.0065,0.05445,188,0.91747
1748,2349.878,2370.376,5.7144,25.108,4.981,2.991,2359,2379,5.955,0.4,-55.85,0.00503,0.05443,178,0.73324
1749,3596.519,2660.994,30.529,23.288,8.164,7.345,3611,2678,14.271,0.1,-69.698,0.006187,0.05446,834,1.853
1750,9.587,2655.816,5.5181,25.146,5.879,3.567,21,2663,5.097,0.393,18.717,0.005846,0.05425,226,1.0056
1751,1440.689,2663.099,9.6219,24.542,5.996,3.134,1448,2675,7.931,0.477,-64.177,0.006478,0.05505,267,1.1598
1752,3913.68,2396.378,31.677,23.248,15.847,6.265,3939,2425,13.15,0.605,52.901,0.005076,0.05441,1121,2.3242
1753,1851.511,2675.141,18.599,23.826,7.668,5.251,1867,2692,10.976,0.315,64.855,0.006053,0.05459,533,1.526
1754,720.406,796.119,79.621,22.247,12.642,7.914,756,816,25.027,0.374,2.976,0.005842,0.05452,1659,2.6291
1755,3949.242,2378.872,7.5815,24.801,6.368,4.41,3962,2390,6.206,0.307,29.975,0.005158,0.05452,294,1.0833
1756,4064.999,2674.188,13.325,24.188,6.902,4.757,4082,2686,9.021,0.311,33.298,0.005064,0.05473,413,1.239
1757,2995.828,2680.32,4.4158,25.387,5.205,3.812,3003,2689,4.171,0.268,72.13,0.00602,0.05488,233,0.94716
1758,2484.229,802.53,20.796,23.705,13.101,4.791,2505,822,11.384,0.634,-57.21,0.004932,0.0544,629,1.9313
1759,1452.068,2391.512,20.98,23.695,10.574,6.113,1474,2412,11.28,0.422,-33.502,0.006211,0.055,634,1.6932
1760,2439.029,2682.454,4.4916,25.369,4.373,2.796,2448,2689,5.157,0.361,-4.675,0.005961,0.05476,147,0.69282
1761,3877.669,2687.252,3.5282,25.631,3.982,2.942,3886,2694,4.03,0.261,0.008,0.004554,0.05463,145,0.72101
1762,1328.261,2391.977,8.5455,24.671,6.669,4.456,1340,2404,6.379,0.332,49.941,0.004669,0.05461,356,1.4821
1763,1609.335,792.753,13.67,24.161,8.057,4.589,1625,807,9.081,0.43,22.054,0.006461,0.05466,428,1.4944
1764,3683.566,2694.125,6.8462,24.911,4.748,4.059,3694,2703,6.049,0.145,-24.09,0.005488,0.05475,250,0.88274
1765,36.56,797.699,5.9474,25.064,6.092,3.854,46,810,5.272,0.367,70.673,0.005411,0.05358,247,1.0064
1766,3046.344,2402.769,14.92,24.066,8.848,4.611,3059,2422,9.204,0.479,-85.142,0.005152,0.05464,494,1.3781
1767,834.776,2703.526,10.724,24.424,6.497,4.966,846,2717,7.386,0.236,62.666,0.006996,0.05535,406,1.4869
1768,1608.653,2400.174,6.4689,24.973,5.347,3.386,1619,2408,6.09,0.367,10.359,0.005346,0.05447,209,0.98804
1769,2401.952,2703.65,8.9941,24.615,6.403,3.925,2417,2711,7.159,0.387,6.958,0.005307,0.0546,303,1.1227
1770,1787.084,805.796,20.587,23.716,10.276,7.296,1811,824,10.198,0.29,-26.796,0.006965,0.0551,783,1.7284
1771,510.606,806.383,10.993,24.397,6.059,4.058,522,817,8.099,0.33,-40.249,0.004388,0.05439,351,1.281
1772,2614.912,2410.867,23.055,23.593,13.65,6.911,2643,2432,10.867,0.494,-12.373,0.006391,0.05481,880,1.9757
1773,1991.483,2712.944,35.16,23.135,10.165,6.264,2010,2729,15.762,0.384,4.292,0.005037,0.05464,873,1.9571
1774,3326.86,819.576,10.784,24.418,8.191,4.194,3335,834,7.8,0.488,-82.413,0.006893,0.05535,367,1.3441
1775,3644.956,2408.783,4.984,25.256,4.992,3.527,3655,2416,4.923,0.293,-2.929,0.005168,0.05501,211,0.94491
1776,521.996,2415.448,12.677,24.242,5.323,4.058,534,2426,9.374,0.238,39.932,0.006806,0.05459,333,1.1418
1777,2186.123,2417.567,6.5772,24.955,7.767,3.692,2201,2428,5.75,0.525,-27.012,0.004761,0.05334,264,1.0745
1778,3367.586,2434.982,40.577,22.979,9.781,5.914,3382,2464,18.203,0.395,85.147,0.00498,0.05456,844,2.1082
1779,1645.125,2429.926,26.426,23.445,5.76,4.349,1660,2443,15.151,0.245,16.935,0.005806,0.05464,482,1.5969
1780,355.164,2438.746,24.259,23.538,7.689,5.462,374,2456,12.587,0.29,22.65,0.007237,0.05522,650,1.6614
1781,716.694,2452.448,53.8,22.673,18.368,7.488,751,2481,18.396,0.592,-34.638,0.005348,0.05431,1612,2.8534
1782,2146.43,2439.787,16.828,23.935,6.594,5.526,2163,2458,10.762,0.162,-39.237,0.004688,0.05355,450,1.4712
1783,3465.088,2457.334,7.7238,24.78,8.584,2.964,3479,2472,6.66,0.655,-45.372,0.004202,0.05446,255,0.99634
1784,3456.978,2444.211,7.3986,24.827,5.995,2.966,3466,2456,6.358,0.505,57.459,0.004207,0.05478,250,0.94189
1785,2927.318,834.433,89.127,22.125,8.024,6.976,2950,859,30.218,0.131,-66.551,0.006466,0.05422,1222,2.6794
1786,2920.766,869.88,39.886,22.998,8.274,6.341,2939,889,17.631,0.234,-29.765,0.006009,0.05442,848,1.7477
1787,2970.565,823.262,43.679,22.899,10.791,7.423,2995,849,17.573,0.312,70.574,0.005827,0.05438,1071,2.4138
1788,2950.244,837.086,10.541,24.443,12.432,4.433,2960,864,6.722,0.643,88.054,0.006061,0.05433,494,1.4094
1789,1743.667,829.113,6.7896,24.92,9.967,3.648,1755,845,5.381,0.634,-58.574,0.007074,0.05515,312,1.0811
1790,21.002,824.21,5.6228,25.125,4.791,2.962,29,834,5.811,0.382,-56.601,0.004755,0.05377,184,0.9718
1791,2118.521,835.859,20.28,23.732,7.798,6.006,2134,853,10.976,0.23,56.818,0.00741,0.05499,636,1.8678
1792,1547.611,2779.115,352.04,20.634,13.941,8.535,1583,2819,65.567,0.388,-50.9,0.006197,0.05448,3281,3.6052
1793,1536.285,2733.48,46.498,22.831,12.515,8.09,1557,2758,17.774,0.354,-66.907,0.006671,0.05468,1238,2.1959
1794,1373.467,2461.337,33.954,23.173,8.065,6.638,1391,2481,15.257,0.177,-86.149,0.005,0.05501,874,1.9102
1795,1391.589,2488.336,72.824,22.344,11.466,6.858,1416,2519,24.948,0.402,-65.685,0.006065,0.05501,1345,2.3094
1796,1342.212,2471.4,17.864,23.87,8.869,4.741,1358,2482,10.834,0.465,-21.123,0.004251,0.05529,503,1.4398
1797,3328.959,2727.533,95.186,22.054,10.216,8.465,3355,2757,28.605,0.171,-44.639,0.005491,0.05454,1710,2.7515
1798,4124.61,2455.153,6.6021,24.951,6.059,4.101,4138,2463,6.267,0.323,15.947,0.004443,0.05503,223,0.96771
1799,3555.825,2712.85,4.1537,25.454,4.182,2.898,3566,2720,4.559,0.307,6.475,0.005311,0.05462,162,0.8891
1800,2188.972,2457.111,5.635,25.123,4.773,3.973,2199,2465,5.453,0.168,-22.899,0.005109,0.0536,214,0.7688
1801,703.407,2726.082,15.351,24.035,7.818,5.832,715,2740,9.08,0.254,69.524,0.007537,0.05513,549,1.6441
1802,538.398,2471.671,27.103,23.417,11.64,8.222,559,2494,12.226,0.294,-4.024,0.006667,0.05439,948,2.04
1803,2672.611,2733.112,56.091,22.628,9.552,6.342,2694,2748,21.902,0.336,-21.625,0.005684,0.05485,1041,2.5127
1804,3213.551,839.591,28.313,23.37,17.487,6.436,3251,858,12.759,0.632,11.747,0.004956,0.0546,935,2.0659
1805,3195.029,868.008,28.996,23.344,9.427,8.215,3215,889,12.833,0.129,36.638,0.004692,0.0545,957,2.1468
1806,1710.281,846.333,16.147,23.98,6.919,4.682,1722,859,10.438,0.323,65.961,0.006134,0.05519,424,1.3227
1807,545.327,844.814,10.674,24.429,7.54,4.871,563,859,7.7,0.354,43.83,0.004754,0.0547,375,1.4205
1808,3751.882,2492.988,68.834,22.405,11.746,7.674,3785,2513,23.457,0.347,-35.342,0.005131,0.05451,1412,2.1703
1809,4050.756,2736.787,33.694,23.181,11.068,7.626,4069,2765,14.164,0.311,73.432,0.006113,0.05422,1049,2.2472
1810,3337.171,852.733,9.0832,24.604,9.329,3.018,3349,868,7.021,0.677,54.377,0.006469,0.05505,324,1.522
1811,2174.785,2732.512,11.476,24.35,6.296,4.845,2189,2742,8.306,0.23,21.479,0.005013,0.05446,360,1.2314
1812,1977.797,851.506,4.7861,25.3,4.387,3.651,1985,861,4.809,0.168,89.387,0.009004,0.05425,197,1.0269
1813,1041.216,2488.904,13.629,24.164,9.924,6.966,1058,2508,7.535,0.298,51.895,0.006865,0.05498,651,1.6656
1814,3293.033,858.943,6.4945,24.969,5.458,3.677,3302,869,5.862,0.326,42.845,0.005303,0.05522,244,1.0182
1815,2050.522,862.23,4.5114,25.364,4.992,3.273,2060,870,4.52,0.344,-36.992,0.008448,0.05508,199,0.9853
1816,698.177,882.543,24.515,23.526,5.678,4.698,710,895,14.409,0.173,-77.695,0.005604,0.05427,476,1.513
1817,3100.654,894.504,22.854,23.603,11.932,7.79,3120,917,10.318,0.347,58.393,0.004372,0.05473,968,1.9759
1818,3418.689,2508.396,47.792,22.802,9.001,5.028,3435,2538,20.924,0.441,88.912,0.004848,0.05401,807,1.9853
1819,3427.393,2484.826,16.517,23.955,6.131,4.452,3442,2496,10.937,0.274,-1.674,0.004482,0.05424,400,1.2884
1820,1634.798,896.647,36.738,23.087,8.233,6.085,1653,918,16.652,0.261,87.547,0.004981,0.05496,807,1.9221
1821,219.45,885.249,7.6072,24.797,4.606,3.835,229,893,6.939,0.167,16.742,0.006369,0.05453,231,1.1197
1822,4196.53,2500.721,30.773,23.28,6.524,2.689,4200,2517,18.792,0.588,-87.627,0.003649,0.05502,337,1.1511
1823,1349.774,891.067,16.486,23.957,6.643,6.204,1366,907,9.692,0.0659999999999999,26.997,0.006105,0.05512,539,1.7299
1824,1814.939,894.272,10.152,24.484,8.378,4.95,1833,905,6.957,0.409,-12.491,0.006135,0.05503,423,1.3894
1825,450.14,2505.099,25.226,23.495,10.298,8.883,472,2528,11.487,0.137,-60.315,0.006248,0.05411,944,2.1659
1826,1454.813,901.377,11.464,24.352,5.734,4.847,1466,912,8.266,0.155,-79.488,0.005343,0.05465,361,1.3334
1827,3629.207,2499.492,11.9,24.311,7.177,5.187,3643,2510,7.664,0.277,-21.596,0.006638,0.05448,471,1.3551
1828,3564.352,2501.628,4.9291,25.268,5.175,2.662,3572,2510,5.241,0.485,63.492,0.005623,0.05409,170,0.86443
1829,4047.467,903.114,12.291,24.276,7.768,3.78,4060,918,8.42,0.513,-44.71,0.004723,0.05458,399,1.5618
1830,988.868,2503.462,6.4956,24.968,6.934,3.902,1006,2512,5.396,0.437,7.789,0.006511,0.05484,285,1.0205
1831,2930.481,901.039,8.4696,24.68,5.89,3.904,2943,911,7.007,0.337,0.43,0.005524,0.05471,282,1.0619
1832,3205.052,916.728,17.916,23.867,7.249,5.382,3221,930,10.863,0.258,-46.939,0.004127,0.05483,484,1.1997
1833,3914.699,2518.435,20.864,23.702,11.081,4.283,3925,2541,11.463,0.613,82.819,0.004498,0.05394,615,1.6736
1834,3941.213,918.483,6.317,24.999,5.638,3.574,3950,929,5.827,0.366,80.613,0.005184,0.0546,224,0.92572
1835,2659.066,2515.007,5.1412,25.222,4.529,3.909,2670,2523,5.236,0.137,50.945,0.005173,0.0545,195,0.78366
1836,3080.004,2518.227,2.9738,25.817,3.33,2.304,3087,2523,3.937,0.308,-8.161,0.004751,0.05438,113,0.73247
1837,1401.072,923.502,11.699,24.33,6.79,4.739,1410,939,8.083,0.302,65.654,0.006278,0.0548,387,1.4444
1838,2165.088,2528.005,5.6943,25.111,5.371,2.843,2173,2540,5.491,0.471,57.535,0.004983,0.05424,212,1.0132
1839,3326.799,2528.789,4.5185,25.363,4.558,3.865,3334,2536,4.475,0.152,27.178,0.00562,0.05459,205,0.99008
1840,3616.47,927.179,7.6911,24.785,6.372,4.096,3628,938,6.28,0.357,35.367,0.003252,0.05521,286,1.0524
1841,3909.913,934.255,11.757,24.324,6.756,4.033,3920,947,8.66,0.403,38.577,0.005573,0.05444,341,1.2449
1842,3550.25,2543.011,21.68,23.66,6.054,4.849,3566,2554,13.217,0.199,-12.753,0.005909,0.05413,456,1.5015
1843,991.03,942.199,13.116,24.205,6.723,4.275,1005,952,9.621,0.364,-35.845,0.00526,0.05488,338,1.1709
1844,2313.091,2772.56,169.68,21.426,13.46,9.426,2343,2807,40.84,0.3,81.722,0.005098,0.05422,2516,2.7926
1845,2321.351,2813.81,20.253,23.734,6.225,4.046,2334,2828,12.714,0.35,-74.527,0.005258,0.05431,433,1.4126
1846,4170.598,2554.295,11.827,24.318,8.668,4.509,4187,2570,8.028,0.48,58.605,0.003542,0.05454,405,1.4927
1847,2126.196,939.002,4.3811,25.396,3.7,3.036,2135,946,4.969,0.18,-5.85,0.004905,0.05493,152,0.83053
1848,2571.996,2561.013,5.2232,25.205,6.404,1.977,2577,2575,5.658,0.691,83.121,0.005558,0.05445,158,0.85425
1849,902.153,2743.807,19.352,23.783,4.956,3.892,913,2754,12.853,0.215,-0.286,0.005833,0.05554,359,1.2084
1850,2655.622,957.494,15.696,24.011,9.485,6.605,2673,975,8.849,0.304,54.133,0.005081,0.0543,606,1.8655
1851,3474.663,2757.505,23.923,23.553,7.884,4.696,3495,2770,13.661,0.404,30.052,0.004743,0.05437,533,1.3151
1852,413.722,2576.292,18.823,23.813,10.294,6.41,434,2595,9.976,0.377,57.191,0.006673,0.05382,691,2.0223
1853,4140.364,2754.471,5.4972,25.15,4.95,3.916,4149,2766,5.199,0.209,51.445,0.005637,0.05392,220,1.0158
1854,1137.878,2571.49,9.0242,24.611,5.8,4.201,1151,2580,7.309,0.276,11.084,0.00586,0.05494,290,1.2074
1855,2317.878,960.543,13.039,24.212,9.631,4.419,2332,976,8.084,0.541,-65.816,0.006327,0.05474,505,1.4559
1856,1397.931,955.315,9.9669,24.504,7.498,4.091,1412,965,7.345,0.454,-3.141,0.005996,0.05476,354,1.291
1857,3758.424,958.8,8.0013,24.742,6.4,3.641,3770,967,6.458,0.431,4.469,0.005209,0.05463,296,1.1123
1858,3665.271,970.348,8.3704,24.693,5.95,4.122,3676,980,6.779,0.307,41.349,0.003486,0.05439,293,1.1212
1859,923.224,2582.046,69.243,22.399,7.651,5.93,940,2606,26.161,0.225,-56.787,0.006497,0.05462,1006,2.1926
1860,3615.029,2793.289,45.815,22.847,24.581,7.709,3638,2833,15.922,0.686,-68.647,0.004195,0.05448,1591,2.4347
1861,3311.119,2772.62,15.753,24.007,6.406,5.038,3326,2788,10.47,0.213,11.331,0.005767,0.05432,401,1.3852
1862,1474.835,2776.69,8.7761,24.642,5.825,4.791,1489,2788,7.082,0.177,3.947,0.004917,0.05432,305,1.0471
1863,4021.414,2782.187,6.8769,24.907,5.273,3.884,4030,2792,5.967,0.264,-53.243,0.006214,0.05411,255,1.1246
1864,828.138,2600.693,80.407,22.237,22.98,9.108,876,2620,23.791,0.604,-15.322,0.00725,0.05473,1976,2.7259
1865,348.915,2789.278,23.056,23.593,10.872,4.846,373,2803,12.167,0.554,5.388,0.006866,0.05525,641,1.7867
1866,2608.028,2585.382,8.4604,24.682,9.468,4.754,2618,2604,6.919,0.498,88.908,0.005613,0.05456,295,1.0572
1867,1919.097,2589.582,16.535,23.954,10.709,5.419,1938,2603,9.359,0.494,12.668,0.005312,0.05474,610,1.6534
1868,1495.972,2597.112,14.812,24.073,10.297,6.776,1513,2614,8.408,0.342,49.027,0.005901,0.05493,599,1.586
1869,1099.312,2594.694,9.122,24.6,6.241,4.962,1110,2606,6.621,0.205,8.7,0.006453,0.05575,367,1.2645
1870,2471.855,2805.666,84.787,22.179,8.389,7.196,2495,2830,28.438,0.142,-78.48,0.006274,0.05468,1313,2.2936
1871,2541.727,2823.572,31.486,23.255,9.668,6.192,2555,2852,14.696,0.36,77.3,0.005079,0.05446,836,2.0271
1872,2510.962,2820.694,13.778,24.152,8.008,5.357,2526,2832,8.417,0.331,-0.615,0.005708,0.05454,527,1.534
1873,3580.165,2797.508,7.3791,24.83,6.547,2.439,3591,2813,6.592,0.628,-64.953,0.003941,0.05456,230,0.9686
1874,3573.758,2823.442,11.106,24.386,7.088,4.575,3584,2839,7.88,0.354,64.755,0.003921,0.05484,373,1.255
1875,109.153,2809.003,14.625,24.087,8.293,5.973,124,2824,8.789,0.28,-46.049,0.004807,0.05505,547,1.5433
1876,1964.399,2822.457,28.866,23.349,16.125,10.87,1989,2845,11.802,0.326,-38.376,0.006,0.05511,1185,2.2054
1877,243.58,2625.154,217.71,21.155,11.58,9.218,279,2654,49.032,0.204,-40.103,0.005816,0.05454,2559,3.1418
1878,203.489,2626.529,12.77,24.235,10.922,5.448,222,2641,7.364,0.501,-30.826,0.005636,0.05456,603,1.692
1879,163.392,2602.213,7.994,24.743,6.05,3.878,173,2614,6.648,0.359,41.131,0.005258,0.05477,279,0.91114
1880,3354.055,2811.395,21.2,23.684,8.456,5.054,3369,2826,12.441,0.402,-5.425,0.005486,0.05371,519,1.5896
1881,401.677,2607.095,15.253,24.042,5.309,4.892,413,2621,10.188,0.079,61.376,0.006858,0.05425,398,1.2254
1882,4128.078,2817.747,25.849,23.469,13.357,5.455,4155,2835,13.021,0.592,16.182,0.006625,0.05464,712,1.7006
1883,58.697,2829.419,33.979,23.172,12.235,6.401,80,2850,14.637,0.477,36.596,0.005203,0.0544,980,2.0172
1884,351.169,2826.489,7.22,24.854,6.593,4.751,362,2839,5.715,0.279,-89.681,0.007523,0.05517,313,1.245
1885,776.197,2635.676,87.441,22.146,12.234,8.366,801,2661,27.232,0.316,60.43,0.006557,0.05492,1624,3.0618
1886,2671.829,2617.224,8.1223,24.726,9.24,3.24,2683,2633,6.058,0.649,-54.116,0.005357,0.05435,370,1.3246
1887,1282.591,2836.708,29.312,23.332,7.704,6.105,1299,2851,14.805,0.207,-35.058,0.00591,0.05503,677,1.688
1888,2984.54,2624.304,11.726,24.327,7.066,4.817,2997,2636,8.088,0.318,-58.932,0.006554,0.05426,384,1.3379
1889,259.98,2831.932,11.743,24.326,5.428,4.783,270,2845,8.772,0.119,84.573,0.005298,0.05407,336,1.2542
1890,2766.479,2831.138,3.2602,25.717,4.802,1.862,2771,2840,4.302,0.612,-68.852,0.004886,0.05488,108,0.70575
1891,153.558,2624.086,10.705,24.426,6.291,5.146,166,2637,7.625,0.182,-32.408,0.005438,0.0547,390,1.2103
1892,941.753,2839.369,9.5193,24.553,7.684,3.675,956,2851,6.958,0.522,37.246,0.005507,0.05482,363,1.2001
1893,2690.654,2636.14,22.543,23.617,8.479,7.198,2708,2656,10.908,0.151,-78.527,0.005343,0.05423,831,1.7756
1894,3186.111,2645.744,23.294,23.582,8.94,5.504,3210,2659,12.317,0.384,25.658,0.004336,0.05464,657,1.5823
1895,3146.871,2640.914,26.332,23.449,12.423,5.52,3177,2660,12.245,0.556,-34.563,0.004625,0.05442,870,1.9906
1896,3145.247,2654.715,1.7032,26.422,3.498,1.344,3152,2659,3.064,0.616,-25.705,0.004916,0.05453,60,0.45391
1897,427.348,2636.999,6.8884,24.905,6.444,4.11,441,2648,5.478,0.362,30.794,0.006565,0.05499,311,1.1341
1898,4075.673,2647.062,13.022,24.213,6.345,3.856,4084,2661,9.236,0.392,79.33,0.005066,0.0547,368,1.1723
1899,1203.343,2651.5,14.939,24.064,8.128,6.307,1219,2666,9.045,0.224,11.73,0.006246,0.05476,522,1.5479
1900,32.877,2654.307,7.3101,24.84,6.495,4.812,44,2668,5.734,0.259,-48.405,0.005874,0.05423,327,1.2686
1901,1151.219,2651.514,4.6771,25.325,4.828,3.087,1158,2661,4.852,0.361,-87.511,0.006349,0.05533,188,0.90155
1902,3562.064,2655.715,7.5027,24.812,5.395,4.458,3572,2664,6.236,0.174,14.028,0.006385,0.05453,275,1.1582
1903,3817.636,2665.193,4.994,25.254,5.689,3.515,3826,2677,4.991,0.382,48.565,0.003916,0.05438,188,0.88736
1904,300.456,2670.706,8.4692,24.68,5.365,4.903,311,2681,6.698,0.086,51.192,0.005658,0.05507,317,1.0844
1905,1939.692,2671.408,4.4092,25.389,4.353,3.509,1948,2679,4.431,0.194,42.59,0.004541,0.05415,192,0.9064
1906,2296.305,2688.748,14.286,24.113,5.828,4.474,2307,2700,9.965,0.232,77.93,0.005132,0.05429,372,1.4519
1907,739.106,2698.083,52.592,22.698,7.895,6.366,756,2721,21.444,0.194,-78.902,0.006857,0.05493,945,2.1848
1908,1708.277,2694.971,7.2973,24.842,5.546,4.008,1719,2706,6.408,0.277,54.833,0.006318,0.05484,255,0.87196
1909,3384.52,2696.807,9.0839,24.604,4.641,3.15,3394,2706,8.011,0.321,48.764,0.005102,0.05428,229,0.95924
1910,4142.55,2707.106,3.8774,25.529,3.349,2.581,4149,2713,5.116,0.229,16.026,0.005306,0.0539,109,0.68134
1911,4143.568,2699.298,5.5672,25.136,5.8,3.025,4156,2705,5.64,0.479,13.304,0.00524,0.05394,198,0.88051
1912,2898.878,2719.773,36.262,23.101,10.965,7.717,2919,2748,15.187,0.296,-68.255,0.00523,0.05435,1044,2.4981
1913,2991.777,2735.105,310.62,20.769,15.571,13.276,3034,2782,56.884,0.147,-52.997,0.005379,0.05492,3971,3.6065
1914,2948.365,2728.863,55.409,22.641,8.494,6.771,2967,2749,21.939,0.203,-68.459,0.005035,0.05488,1003,2.0809
1915,3055.002,2729.618,51.424,22.722,12.944,8.7,3077,2757,18.438,0.328,-68.731,0.005511,0.05521,1401,2.2577
