OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1869,3805.301,2791.464,17.688,23.881,10.008,4.571,10.436,5.264,10.203,0.543,-6.228,0.005058,0.05483,545,1.616
1870,4044.816,1918.95,23.421,23.576,10.779,7.462,11.298,7.598,11.155,0.308,77.752,0.005571,0.05499,841,2.1232
1871,4065.75,1919.281,3.3381,25.691,7.308,2.78,7.16,2.992,3.583,0.62,28.683,0.005432,0.05494,172,0.77859
1872,367.869,2080.599,25.129,23.5,16.865,6.329,17.504,6.669,12.122,0.625,-62.588,0.004934,0.05474,821,1.8945
1873,595.097,1911.885,4.4459,25.38,4.035,2.762,4.392,2.94,4.92,0.315,57.031,0.005578,0.0543,152,0.90432
1874,1545.484,1682.345,31.682,23.248,19.233,6.886,18.924,7.3,12.751,0.642,40.598,0.004668,0.05424,1210,2.1378
1875,2447.246,1930.345,7.5819,24.801,6.542,3.736,6.918,3.869,6.6,0.429,-12.856,0.004464,0.05475,252,0.9265
1876,2708.767,1678.548,7.3007,24.842,5.295,3.894,5.697,4.202,6.318,0.265,-49.621,0.005158,0.05544,255,1.2129
1877,2885.05,1693.468,4.9062,25.273,5.481,2.547,5.833,2.629,5.15,0.535,-82.382,0.005115,0.05483,175,0.8921
1878,1182.2,1949.086,11.513,24.347,8.973,4.908,9.176,4.887,7.758,0.453,72.562,0.005595,0.05396,430,1.3341
1879,2396.975,2820.558,74.508,22.319,8.796,6.206,12.338,8.646,26.56,0.295,-69.76,0.006013,0.0544,1146,2.2281
1880,2356.262,1959.836,5.6025,25.129,5.645,2.773,5.716,3.315,5.521,0.509,49.438,0.005625,0.05445,201,0.90674
1881,3924.239,1711.613,11.34,24.363,5.206,4.927,5.698,5.398,8.204,0.053,-72.155,0.003586,0.05445,359,1.2674
1882,2911.329,3129.779,31.435,23.256,10.603,6.531,12.186,7.501,14.256,0.384,-46.297,0.005886,0.05455,890,2.2111
1883,2937.694,3132.702,8.3435,24.697,6.071,3.031,6.406,3.254,7.292,0.501,51.353,0.005479,0.05432,241,1.1187
1884,2146.335,2816.015,5.0858,25.234,5.671,3.536,5.444,3.981,4.678,0.376,-68.923,0.005659,0.05434,235,0.99274
1885,1519.83,1977.257,8.7168,24.649,6.761,5.329,6.888,5.619,6.097,0.212,-5.453,0.006586,0.05425,407,1.1532
1886,3179.129,3134.447,6.9584,24.894,6.167,3.935,6.251,4.132,6.214,0.362,78.246,0.005579,0.05464,239,1.0943
1887,727.324,2830.823,13.257,24.194,7.23,3.775,7.872,4.301,9.051,0.478,34.274,0.007058,0.05459,398,1.407
1888,3850.842,1726.058,14.816,24.073,8.576,4.294,8.95,4.789,9.32,0.499,0.41,0.004588,0.05468,484,1.5226
1889,548.572,2117.955,186.11,21.326,10.625,9.8,15.831,14.428,43.786,0.078,-59.487,0.006252,0.05435,2462,3.1472
1890,2617.362,2834.817,3.4215,25.664,3.83,3.001,3.714,3.216,4.254,0.217,26.687,0.005105,0.05465,129,0.74221
1891,462.759,1991.169,8.0609,24.734,7.965,3.432,8.485,3.53,6.443,0.569,-83.66,0.006408,0.05451,302,1.1221
1892,3538.36,2108.292,5.0246,25.247,7.164,3.401,7.377,3.397,4.417,0.525,-26.016,0.003936,0.05438,262,1.0068
1893,1823.065,1740.994,18.55,23.829,5.012,4.63,6.236,5.931,11.974,0.076,-74.78,0.004407,0.05415,413,1.3111
1894,3800.049,1996.59,6.4212,24.981,5.456,3.98,5.725,4.312,5.542,0.27,81.265,0.004349,0.05454,258,0.9964
1895,623.808,2854.277,9.2946,24.579,6.385,5.478,6.491,5.639,6.515,0.142,-49.699,0.007452,0.05485,400,1.4164
1896,2207.104,2126.354,7.2924,24.843,4.987,3.934,5.294,4.204,6.484,0.211,78.563,0.00547,0.0544,241,1.0771
1897,2297.535,1985.317,127.5,21.736,17.431,7.928,22.532,9.88,32.784,0.545,9.786,0.007251,0.05465,2397,3.3309
1898,2239.053,1984.539,63.648,22.491,16.48,8.885,16.416,9.72,21.067,0.461,-39.926,0.006186,0.05492,1607,2.8792
1899,1471.666,1175.121,4118.7,17.963,18.217,14.821,41.61,33.26,255.472,0.186,22.84,0.00822,0.05466,15689,NA
1900,1351.719,1204.893,109.94,21.897,12.98,9.857,17.173,12.393,30.065,0.241,7.356,0.006496,0.05448,2171,2.8336
1901,1453.603,1255.244,55.17,22.646,10.089,7.075,13.018,8.301,20.319,0.299,-68.493,0.008093,0.0546,1257,2.1584
1902,1415.166,1269.217,43.26,22.91,11.109,10.086,12.654,10.746,16.05,0.092,47.434,0.007022,0.05453,1351,2.5295
1903,1513.346,1225.035,14.771,24.076,10.795,5.152,10.435,5.496,8.906,0.523,73.345,0.008262,0.05466,542,1.6631
1904,1542.155,1249.84,36.047,23.108,16.308,11.3,16.954,10.987,13.203,0.307,-27.393,0.007873,0.05473,1455,2.421
1905,1420.758,1152.909,7.7198,24.781,5.48,3.118,5.606,3.696,6.797,0.431,-73.722,0.008418,0.05472,226,0.90843
1906,1350.29,1231.984,5.0444,25.243,6.675,3.531,6.288,3.581,4.708,0.471,64.384,0.006474,0.05448,228,1.0622
1907,1385.483,1188.698,15.533,24.022,12.147,7.172,12.436,7.124,8.476,0.41,60.3,0.007472,0.05456,677,1.9008
1908,1425.915,1095.639,22.264,23.631,12.605,8.262,13.019,8.31,10.027,0.345,20.904,0.007479,0.05477,975,1.9638
1909,1434.357,1252.987,5.1462,25.221,6.268,3.127,6.798,3.077,4.745,0.501,69.209,0.007576,0.05466,229,1.0132
1910,1522.865,1146.79,7.4654,24.817,9.457,3.781,9.273,3.783,5.698,0.6,1.808,0.00748,0.05433,329,1.1691
1911,1436.833,1112.72,3.6466,25.595,6.972,3.77,6.875,4.124,2.961,0.459,-5.973,0.008062,0.05479,307,1.1407
1912,1281.551,2012.444,13.188,24.2,7.396,4.799,7.978,5.304,8.908,0.351,10.163,0.006001,0.05458,411,1.0831
1913,3391.382,2867.918,8.5775,24.667,6.595,3.645,6.909,3.847,6.762,0.447,-27.417,0.005107,0.0544,312,1.1608
1914,636.824,2880.986,5.7646,25.098,6.446,3.385,6.808,3.712,5.137,0.475,-39.189,0.006992,0.05447,249,1.0155
1915,3683.561,1092.904,3.8234,25.544,3.968,3.653,4.184,3.745,4.179,0.08,86.611,0.004508,0.05387,162,0.7906
1916,2868.333,1760.648,16.587,23.951,12.692,6.336,12.869,6.396,8.645,0.501,-74.211,0.006593,0.05538,717,1.9446
1917,2472.677,2024.332,10.833,24.413,8.782,4.5,8.721,4.742,7.531,0.488,33.813,0.004512,0.05426,403,1.2022
1918,2909.787,3182.981,44.783,22.872,18.457,6.697,19.703,7.389,16.84,0.637,-71.025,0.005071,0.05454,1311,2.4383
1919,2977.101,1598.038,185.44,21.33,15.814,9.165,21.291,12.62,41.505,0.42,-48.199,0.006278,0.05491,2876,2.923
1920,2973.052,1563.059,38.855,23.026,14.373,6.386,15.602,7.234,15.418,0.556,-19.892,0.005584,0.05494,1152,2.0945
1921,2975.666,1654.054,32.193,23.231,14.597,8.094,14.35,9.057,12.963,0.446,-9.838,0.006362,0.05498,1173,2.2066
1922,3002.742,1535.702,8.5838,24.666,9.883,4.684,9.745,4.71,5.808,0.526,-61.906,0.005506,0.05516,435,1.4227
1923,1812.112,2887.71,4.8645,25.282,4.426,3.053,4.638,3.131,5.131,0.31,22.967,0.006749,0.05496,172,0.87321
1924,599.027,1115.618,5.9275,25.068,4.906,3.098,5.395,3.338,5.889,0.369,-35.65,0.003984,0.05382,200,0.94552
1925,3002.315,2156.872,25.597,23.48,10.679,5.569,11.742,6.234,12.616,0.479,-62.533,0.005434,0.05374,766,1.6021
1926,2946.912,1538.895,2.9767,25.816,3.092,2.673,3.158,2.913,4.031,0.136,25.354,0.005213,0.05481,108,0.76938
1927,2298.94,3161.7,4.4377,25.382,5.001,2.806,5.169,2.967,4.758,0.439,-19.444,0.004967,0.05436,173,0.86205
1928,811.389,1984.087,26.701,23.434,8.812,6.813,9.878,7.805,13.121,0.227,61.592,0.005965,0.05467,770,2.0944
1929,2527.444,2155.41,4.3196,25.411,6.405,3.111,6.42,3.332,4.301,0.514,-54.67,0.006416,0.05465,221,0.96791
1930,855.278,3170.62,3.0802,25.779,4.039,2.589,4.277,2.847,3.752,0.359,-17.326,0.006331,0.05453,133,0.70848
1931,3241.281,1554.234,4.2813,25.421,3.964,3.339,4.342,3.336,4.794,0.158,58.755,0.004365,0.05439,159,0.76872
1932,3853.078,1126.02,8.5688,24.668,9.556,4.124,9.437,4.075,6.506,0.568,-11.696,0.006774,0.05467,339,1.044
1933,1486.986,2038.968,13.224,24.197,7.064,6.076,7.546,6.457,8.456,0.14,-67.673,0.004886,0.05394,475,1.4839
1934,2422.713,3195.219,4.9906,25.255,5.902,3.327,6.019,3.544,4.871,0.436,29.185,0.00504,0.05439,209,1.0315
1935,4184.752,2171.928,7.0521,24.879,4.854,3.702,4.969,3.929,6.448,0.237,-78.313,0.006658,0.05403,235,1.0535
1936,129.735,1990.212,10.595,24.437,7.118,4.159,7.643,4.343,7.896,0.416,-78.016,0.005335,0.05572,343,1.2783
1937,1540.513,2050.06,4.6065,25.342,5.411,2.548,5.676,2.701,5.024,0.529,-9.827,0.006047,0.05457,169,0.77921
1938,4178.409,1577.966,8.5781,24.667,7.24,4.66,7.178,4.692,6.672,0.356,-82.238,0.00421,0.05414,326,1.1861
1939,3813.395,1762.162,30.841,23.277,7.826,6.408,9.64,7.395,14.408,0.181,22.938,0.005434,0.05435,807,2.1571
1940,2530.705,2098.797,159.07,21.496,8.868,6.877,14.074,10.34,43.151,0.224,53.993,0.005828,0.05464,1642,2.6208
1941,2551.645,2085.903,13.187,24.2,5.585,3.959,6.581,4.596,9.337,0.291,40.907,0.006094,0.05461,355,1.3404
1942,3504.289,1154.152,14.985,24.061,10.87,5.515,11.267,5.672,8.513,0.493,38.037,0.004763,0.05482,608,1.712
1943,1424.227,1596.238,20.746,23.708,11.551,8.26,11.518,8.742,10.37,0.285,-33.095,0.00588,0.05408,781,1.9589
1944,1692.493,1161.979,14.962,24.063,6.868,5.255,7.284,5.951,9.154,0.235,-63.704,0.00625,0.0545,500,1.445
1945,1676.062,1772.43,19.262,23.788,10.904,8.39,10.725,8.439,9.509,0.231,-21.122,0.006197,0.05431,816,1.7915
1946,3340.922,1596.884,4.8918,25.276,5.304,2.974,5.418,3.155,4.804,0.439,46.313,0.006005,0.05398,196,0.75316
1947,2807.795,2106.911,41.936,22.944,9.781,7.619,11.587,8.672,17.54,0.221,-64.528,0.006037,0.05485,978,1.978
1948,1228.735,1781.475,13.966,24.137,7.082,3.846,8.09,4.288,9.579,0.457,65.216,0.006274,0.05523,377,1.3873
1949,462.829,1630.638,17.725,23.879,12.078,5.132,12.235,5.363,9.696,0.575,79.101,0.00611,0.05426,644,1.8337
1950,3917.704,2120.104,16.133,23.981,8.102,5.699,8.187,6.059,10.137,0.297,-41.213,0.005947,0.05432,485,1.5866
1951,2313.091,2772.56,169.68,21.426,13.46,9.426,17.718,12.771,40.84,0.3,81.722,0.005098,0.05422,2516,3.1787
1952,2321.351,2813.81,20.253,23.734,6.225,4.046,7.523,4.813,12.714,0.35,-74.527,0.005258,0.05431,433,1.3604
1953,1478.918,2128.306,4.6947,25.321,4.976,3.462,5.483,3.514,4.333,0.304,24.773,0.004712,0.05449,225,0.92085
1954,1663.559,2019.152,150.68,21.555,11.286,8.095,16.743,11.847,39.569,0.283,-87.458,0.007471,0.05448,1986,2.741
1955,4140.364,2754.471,5.4972,25.15,4.95,3.916,5.033,4.079,5.199,0.209,51.445,0.005637,0.05392,220,0.91026
1956,1548.512,2006.892,3.6267,25.601,5.185,2.945,5.129,2.991,3.832,0.432,-68.277,0.006733,0.0547,174,0.80599
1957,1401.543,1635.006,17.685,23.881,7.777,5.588,8.21,6.308,10.576,0.281,68.254,0.004924,0.05391,525,1.6032
1958,2888.248,2146.128,11.152,24.382,6.497,4.165,6.89,4.448,8.296,0.359,5.174,0.006401,0.0542,336,1.2608
1959,1630.016,1641.386,4.5253,25.361,4.547,2.993,5.092,3.159,4.661,0.342,-33.993,0.005397,0.05463,188,0.76183
1960,1474.835,2776.69,8.7761,24.642,5.825,4.791,5.904,4.942,7.082,0.177,3.947,0.004917,0.05432,305,1.1542
1961,2476.741,2163.231,5.3511,25.179,4.308,3.145,5.124,3.463,5.478,0.27,63.23,0.005987,0.05453,192,1.0333
1962,2203.271,2019.358,12.1,24.293,11.761,4.36,11.637,4.622,7.96,0.629,-6.697,0.005162,0.05456,439,1.3439
1963,1297.793,3247.571,48.259,22.791,8.773,6.298,11.007,7.788,19.9,0.282,-81.153,0.006573,0.05479,947,2.2023
1964,1319.367,3221.086,18.231,23.848,7.851,5.795,8.637,6.416,10.694,0.262,19.661,0.006425,0.05459,546,1.5463
1965,27.841,1666.483,13.639,24.163,5.164,3.974,6.002,4.641,10.074,0.23,82.821,0.006402,0.05465,324,1.079
1966,196.595,2032.115,7.4217,24.824,5.646,2.572,6.407,2.962,7.235,0.544,47.084,0.006284,0.05485,183,0.9008
1967,4167.215,1675.091,3.4513,25.655,4.092,2.36,4.145,2.357,4.465,0.423,-48.923,0.004962,0.05452,116,0.67996
1968,1983.54,3222.146,7.9301,24.752,6.844,3.578,7.561,3.537,6.694,0.477,24.03,0.005679,0.05456,285,1.1321
1969,3108.806,2053.3,13.409,24.182,5.731,4.691,6.285,5.178,9.306,0.181,-58.827,0.005361,0.05418,386,1.3273
1970,1444.73,2060.517,5.087,25.234,4.612,3.034,5.1,3.242,5.148,0.342,-45.767,0.004389,0.05379,189,0.94525
1971,99.194,2185.334,50.064,22.751,8.189,6.402,11.109,8.127,20.273,0.218,18.609,0.004796,0.0549,981,2.1717
1972,305.361,2186.756,6.5613,24.958,6.514,3.867,6.743,3.791,5.494,0.406,-45.771,0.005043,0.05471,275,1.0522
1973,3725.075,2207.821,11.216,24.375,5.365,4.688,5.997,5.049,8.551,0.126,-48.503,0.005813,0.05484,323,1.1488
1974,4169.309,2081.626,35.907,23.112,14.918,5.202,16.526,6.03,15.761,0.651,18.674,0.007451,0.05511,950,1.8867
1975,1421.076,2946.176,168.36,21.434,9.38,7.216,14.127,10.708,44.468,0.231,-36.678,0.006843,0.05452,1728,2.5284
1976,1447.97,2927.569,11.673,24.332,5.129,4.002,5.833,4.609,9.152,0.22,13.316,0.007477,0.05427,288,1.2138
1977,1450.363,2911.348,14.133,24.124,6.301,4.328,7.341,4.906,9.61,0.313,-15.86,0.007445,0.05426,395,1.4149
1978,1426.655,2967.536,8.7048,24.651,4.816,3.883,5.715,4.065,8.013,0.194,2.992,0.006954,0.05446,210,0.92057
1979,1417.503,2924.871,3.1652,25.749,4.961,2.157,4.983,2.176,4.083,0.565,79.7,0.006928,0.05425,116,0.70119
1980,133.18,2089.662,8.4707,24.68,5.622,3.505,6.085,3.744,7.181,0.377,-36.294,0.005273,0.05464,266,1.0396
1981,2246.551,2233.592,54.852,22.652,8.126,5.813,11.118,7.488,22.449,0.285,84.554,0.004897,0.05481,898,2.0935
1982,3359.271,2929.775,24.227,23.539,11.81,4.873,12.476,5.231,12.484,0.587,24.353,0.004809,0.05512,694,1.9199
1983,47.115,2107.385,21.746,23.657,8.151,5.29,9.101,5.978,12.009,0.351,5.564,0.00506,0.05402,596,1.8474
1984,542.965,2235.194,7.3976,24.827,5.983,4.163,6.147,4.152,6.573,0.304,-28.995,0.006058,0.05431,251,0.99316
1985,1321.751,2124.716,10.686,24.428,7.509,4.625,8.117,4.946,7.925,0.384,0.263,0.005846,0.05505,345,1.1129
1986,3168.51,2255.336,16.819,23.936,5.847,5.308,6.624,6.334,10.745,0.092,38.805,0.006252,0.05453,443,1.4561
1987,942.276,2947.615,12.863,24.227,10.442,5.064,10.528,5.308,8.271,0.515,88.405,0.006262,0.05476,461,1.3701
1988,1606.014,2104.661,119.74,21.804,9.614,7.034,13.475,10.114,35.65,0.268,-85.29,0.007027,0.05415,1512,2.2909
1989,1617.699,2077.102,24.463,23.529,11.126,5.811,12.245,6.185,11.595,0.478,68.129,0.007445,0.05414,838,1.7534
1990,379.962,2954.491,6.8768,24.907,7.909,4.936,7.751,5.005,5.146,0.376,29.689,0.006815,0.05471,357,1.2387
1991,360.612,2136.553,12.231,24.281,8.189,5.237,8.32,5.455,7.626,0.36,-1.391,0.00477,0.05452,494,1.6924
1992,3658.998,1812.037,297.21,20.817,10.877,9.349,17.315,14.044,59.542,0.141,35.522,0.006179,0.05501,2859,4.0414
1993,2530.08,1207.321,41.552,22.954,18.682,7.843,18.478,8.034,13.807,0.58,-81.872,0.008703,0.05577,1719,2.9733
1994,2544.847,1232.712,13.47,24.177,7.456,3.968,8.351,4.505,9.201,0.468,-51.883,0.008428,0.05562,387,1.2059
1995,246.323,2077.35,7.1449,24.865,6.129,4.681,6.469,4.834,6.067,0.236,-86.13,0.005687,0.05378,268,1.1757
1996,1266.802,1800.663,6.1648,25.025,4.507,3.225,4.942,3.497,5.987,0.285,83.955,0.005729,0.05521,195,0.83013
1997,2495.598,1190.999,4.6194,25.339,5.563,3.073,5.894,3.465,4.428,0.448,-0.569,0.008,0.05578,208,0.94884
1998,185.889,2155.515,10.397,24.458,7.377,5.094,7.446,5.252,7.091,0.31,70.885,0.005018,0.05441,420,1.6165
1999,2820.999,1208.543,7.3208,24.839,5.006,3.784,5.346,3.967,6.429,0.244,-13.846,0.003752,0.05358,250,1.1823
2000,3395.46,2207.813,89.747,22.117,12.327,7.605,15.853,9.784,27.2,0.383,-66.611,0.004658,0.05478,1738,2.7788
2001,3418.673,2229.078,43.552,22.902,7.292,6.067,8.943,7.877,19.962,0.168,-56.635,0.004618,0.05484,722,2.1121
2002,3435.145,2253.653,25.607,23.479,6.697,5.117,8.343,6.163,13.714,0.236,85.183,0.00469,0.0549,594,1.6335
2003,3432.914,2225.889,4.1884,25.445,5.178,2.927,5.574,2.961,4.424,0.435,89.605,0.004758,0.05487,172,0.73927
2004,809.707,2166.027,5.3545,25.178,8.008,3.081,8.009,3.093,4.928,0.615,7.891,0.005373,0.05406,242,0.94632
2005,2232.484,1223.96,5.4982,25.149,4.982,3.463,5.462,3.684,5.261,0.305,-67.075,0.006504,0.05398,219,0.99684
2006,3461.339,2177.947,4.7992,25.297,3.895,2.203,4.284,2.531,5.818,0.434,-69.355,0.004669,0.0553,127,0.76321
2007,3444.424,3000.878,36.63,23.09,15.359,5.786,16.562,6.755,15.809,0.623,-57.95,0.006833,0.05518,933,1.9444
2008,1433.016,2285.367,42.235,22.936,16.103,7.269,17.081,7.808,15.499,0.549,-45.274,0.005308,0.05497,1421,2.3589
2009,2421.116,2203.984,16.956,23.927,7.262,5.571,7.931,6.205,10.381,0.233,77.73,0.005705,0.05407,506,1.5927
2010,1734.246,1235.112,7.7003,24.784,7.53,6.492,7.702,6.357,5.383,0.138,-3.226,0.005522,0.05467,430,1.3063
2011,3649.27,2099.231,30.317,23.296,15.979,6.542,16.595,6.847,13.117,0.591,-38.323,0.006224,0.05425,1015,2.0636
2012,3963.07,2273.688,4.603,25.342,4.088,3.396,4.034,3.68,5.088,0.169,-84.087,0.005379,0.05465,165,0.89146
2013,2272.255,2201.314,13.079,24.209,8.585,5.848,9.309,5.893,8.075,0.319,-82.55,0.005433,0.05504,501,1.6049
2014,4190.825,1249.649,5.4341,25.162,4.449,3.825,4.62,3.916,5.446,0.14,-14.715,0.005447,0.05511,196,0.94116
2015,3869.474,2101.5,11.577,24.341,6.055,3.877,6.45,4.259,8.787,0.36,9.326,0.006448,0.05459,326,1.1445
2016,1472.854,3004.172,27.193,23.414,7.726,5.886,8.845,7.282,14.156,0.238,78.8,0.006204,0.05461,644,1.5866
2017,1240.762,2230.051,17.368,23.901,9.599,4.383,10.63,4.942,10.244,0.543,-76.999,0.005637,0.05495,523,1.5591
2018,378.805,2121.146,3.4057,25.669,5.171,1.768,5.325,2.089,4.278,0.658,21.412,0.00462,0.05475,128,0.67091
2019,3659.557,2230.815,4.1466,25.456,4.276,2.769,4.341,2.987,4.821,0.352,-74.717,0.006528,0.05468,144,0.83908
2020,2524.835,3011.834,6.1482,25.028,5.415,4.794,5.352,4.777,5.124,0.115,-86.248,0.004571,0.0546,284,1.1229
2021,981.707,2222.95,18.68,23.822,12.114,4.066,12.699,4.264,10.664,0.664,50.744,0.004943,0.0543,577,1.5728
2022,3850.767,1831.125,46.036,22.842,20.815,11.937,20.727,12.011,15.737,0.427,13.143,0.00535,0.05464,1628,2.6968
2023,4164.691,1277.822,25.21,23.496,7.965,5.226,9.625,5.831,13.394,0.344,-54.48,0.005724,0.05524,609,1.8099
2024,2563.822,2228.239,5.6549,25.119,5.667,2.398,6.168,2.59,5.873,0.577,-35.888,0.006122,0.05467,183,0.90109
2025,945.808,1827.743,7.7743,24.773,5.265,3.482,5.493,3.836,6.905,0.339,-54.937,0.006081,0.05445,238,1.0251
2026,2471.855,2805.666,84.787,22.179,8.389,7.196,11.723,9.534,28.438,0.142,-78.48,0.006274,0.05468,1313,2.5102
2027,2541.727,2823.572,31.486,23.255,9.668,6.192,11.784,6.992,14.696,0.36,77.3,0.005079,0.05446,836,2.0203
2028,2510.962,2820.694,13.778,24.152,8.008,5.357,8.151,5.557,8.417,0.331,-0.615,0.005708,0.05454,527,1.4657
2029,2321.189,1283.043,15.832,24.001,5.565,4.423,6.503,5.24,10.898,0.205,-56.379,0.005436,0.05444,376,1.3185
2030,4008.18,3031.857,18.022,23.861,14.682,5.835,14.798,5.996,8.867,0.603,50.08,0.005851,0.0546,815,2.0913
2031,3331.824,1295.294,10.495,24.448,7.313,5.046,7.561,5.26,7.535,0.31,18.632,0.005228,0.0549,375,1.1739
2032,830.807,3026.714,7.1197,24.869,5.272,3.675,5.609,3.829,6.18,0.303,14.796,0.00587,0.05466,257,0.94986
2033,3006.353,2251.903,51.498,22.721,7.354,6.465,9.716,8.545,21.39,0.121,67.999,0.005009,0.05549,902,2.0819
2034,2271.235,1303.819,9.4962,24.556,5.327,4.027,5.66,4.478,7.475,0.244,-33.802,0.005905,0.05456,288,1.2346
2035,446.935,3037.451,3.4926,25.642,4.259,3.064,4.044,3.124,4.078,0.281,14.385,0.0045,0.05405,149,0.78366
2036,2874.573,3258.198,188.33,21.313,9.472,8.835,14.185,12.672,46.325,0.0669999999999999,27.44,0.005276,0.05437,2083,3.0937
2037,2877.883,3300.841,62.182,22.516,8.863,7.751,11.859,9.959,23.402,0.125,-77.336,0.005176,0.05458,1092,2.1318
2038,98.202,2260.016,44.06,22.89,18.394,10.254,18.332,10.496,15.976,0.443,-13.415,0.004475,0.05457,1444,2.6752
2039,1633.948,2298.424,86.298,22.16,9.194,7.495,12.202,9.433,28.854,0.185,-33.479,0.004264,0.05517,1327,2.5014
2040,3204.991,3061.009,6.0067,25.053,6.473,3.357,6.461,3.589,5.36,0.481,68.843,0.00581,0.05449,241,0.98968
2041,1777.934,2260.649,19.773,23.76,8.164,3.68,9.139,4.251,12.305,0.549,44.251,0.006775,0.05444,444,1.2772
2042,4194.632,3251.228,4.5836,25.347,4.862,3.481,5.04,3.587,4.642,0.284,77.817,0.005266,0.05402,196,0.92647
2043,1964.399,2822.457,28.866,23.349,16.125,10.87,16.352,10.745,11.802,0.326,-38.376,0.006,0.05511,1185,2.4161
2044,2220.681,2267.641,6.6488,24.943,8.022,3.311,8.211,3.397,5.733,0.587,64.822,0.004944,0.05476,269,1.1508
2045,1525.79,1329.448,25.363,23.489,7.215,5.409,9.021,6.36,13.693,0.25,38.361,0.006012,0.055,600,1.5553
2046,376.457,1335.53,6.0585,25.044,5.404,3.641,5.516,3.661,5.446,0.326,78.177,0.006122,0.05415,245,1.0298
2047,396.742,1347.015,3.3824,25.677,3.386,2.584,3.617,2.588,4.496,0.237,-83.212,0.005557,0.05454,114,0.67169
2048,4155.734,2275.615,12.233,24.281,9.593,5.844,9.734,5.907,7.178,0.391,33.194,0.005696,0.05411,590,1.8485
2049,58.697,2829.419,33.979,23.172,12.235,6.401,13.38,7.311,14.637,0.477,36.596,0.005203,0.0544,980,2.0992
2050,181.968,1364.765,20.711,23.71,9.104,5.882,10.255,6.672,11.476,0.354,5.399,0.005639,0.05487,587,1.4601
2051,966.025,3289.038,29.324,23.332,11.011,9.764,11.196,10.337,12.441,0.113,1.321,0.005285,0.05442,1071,2.076
2052,149.77,2293.077,34.101,23.168,13.936,6.019,15.139,6.821,13.923,0.568,70.847,0.004584,0.05417,1104,2.1254
2053,1633.741,1885.255,127.15,21.739,16.795,8.656,21.065,10.783,32.587,0.485,84.254,0.006216,0.0545,2430,2.9854
2054,2021.229,2284.607,29.115,23.34,9.593,6.145,10.722,6.825,13.59,0.359,-12.362,0.005148,0.05426,849,1.9069
2055,259.98,2831.932,11.743,24.326,5.428,4.783,6.013,5.095,8.772,0.119,84.573,0.005298,0.05407,336,1.2389
2056,1806.884,2297.907,7.7933,24.771,6.441,4.067,6.357,4.472,6.409,0.369,-67.471,0.006035,0.05443,290,1.1917
2057,3801.426,2317.99,76.029,22.298,17.422,8.849,20.037,10.719,22.83,0.492,32.736,0.004383,0.05473,1954,3.0633
2058,151.143,3310.455,18.224,23.848,13.727,6.883,13.609,6.956,9.091,0.499,55.374,0.005954,0.05469,784,1.7476
2059,1010.631,2315.894,4.7772,25.302,3.656,2.905,3.92,3.309,5.35,0.205,-47.814,0.00656,0.05398,150,0.81329
2060,1508.449,3309.23,10.152,24.484,5.276,4.648,5.821,5.124,7.622,0.119,-72.097,0.006116,0.0549,340,1.273
2061,564.333,3321.091,8.9116,24.625,5.394,3.888,6.053,4.176,7.195,0.279,20.754,0.005483,0.05432,288,1.171
2062,2462.968,2318.261,31.307,23.261,11.513,6.912,13.108,7.211,13.885,0.4,-67.923,0.006241,0.05502,946,1.9664
2063,424.485,1388.955,177.1,21.379,9.627,8.055,14.77,11.728,44.323,0.163,-16.759,0.006422,0.05474,2028,3.2538
2064,3623.185,2326.468,18.485,23.833,10.081,4.712,10.112,4.94,10.539,0.533,8.744,0.00407,0.05444,581,1.7517
2065,2517.273,2315.597,122.39,21.781,16.743,8.952,20.859,12.222,32.697,0.465,29.122,0.006655,0.05463,2179,2.9985
2066,254.043,1393.272,18.313,23.843,6.88,4.918,8.18,5.563,11.208,0.285,-81.786,0.005347,0.05531,469,1.6104
2067,1703.346,2334.158,20.518,23.72,7.893,5.665,8.798,6.469,11.393,0.282,-14.978,0.005737,0.05416,583,1.6808
2068,1680.241,2348.509,8.6024,24.663,6.058,4.154,6.834,4.388,6.682,0.314,-40.998,0.00549,0.05411,310,1.2124
2069,3373.421,2290.467,3.3801,25.678,3.87,2.678,4.191,2.877,4.118,0.308,-17.57,0.004784,0.05481,132,0.81703
2070,3450.259,2341.718,3.7049,25.578,4.693,3.06,4.734,3.094,4.222,0.348,-19.131,0.00461,0.05452,153,0.73504
2071,1217.084,2155.065,88.416,22.134,8.212,6.411,11.401,8.402,30.748,0.219,55.362,0.005398,0.05469,1131,2.2107
2072,1235.68,2166.561,17.991,23.862,7.911,3.693,9.321,4.037,11.623,0.533,-66.95,0.005826,0.0547,429,1.2727
2073,1257.722,2141.572,21.427,23.673,13.011,5.463,13.725,5.657,10.302,0.58,-9.503,0.005919,0.05469,835,1.8396
2074,930.857,2148.193,4.1258,25.461,2.96,2.871,3.279,3.133,5.133,0.03,-71.865,0.00452,0.05452,121,0.69225
2075,3375.214,1398.72,8.9635,24.619,6.93,3.461,7.139,3.742,6.986,0.501,62.761,0.005681,0.05476,303,1.1917
