OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2095,151.143,3310.455,18.224,23.848,13.727,6.883,173,3332,9.091,0.499,55.374,0.005954,0.05469,784,1.776
2096,1663.559,2019.152,150.68,21.555,11.286,8.095,1691,2057,39.569,0.283,-87.458,0.007471,0.05448,1986,2.5322
2097,1651.381,743.891,17.769,23.876,7.698,4.466,1661,762,10.771,0.42,-73.429,0.005192,0.05465,492,1.4931
2098,1451.397,3301.773,9.5277,24.553,8.563,5.142,1462,3323,6.764,0.4,89.901,0.004906,0.0548,392,1.1537
2099,1508.449,3309.23,10.152,24.484,5.276,4.648,1520,3324,7.622,0.119,-72.097,0.006116,0.0549,340,1.2798
2100,1433.016,2285.367,42.235,22.936,16.103,7.269,1461,2312,15.499,0.549,-45.274,0.005308,0.05497,1421,2.1362
2101,916.057,2276.391,8.0563,24.735,6.662,4.101,926,2289,6.085,0.384,-66.269,0.005702,0.05442,345,1.2214
2102,4177.649,3324.071,16.346,23.966,7.662,6.839,4196,3338,9.58,0.107,4.599,0.00502,0.05431,571,1.6635
2103,3963.07,2273.688,4.603,25.342,4.088,3.396,3970,2280,5.088,0.169,-84.087,0.005379,0.05465,165,0.73401
2104,564.333,3321.091,8.9116,24.625,5.394,3.888,576,3331,7.195,0.279,20.754,0.005483,0.05432,288,1.1113
2105,2828.894,754.811,52.675,22.696,6.162,5.354,2845,770,23.181,0.131,61.064,0.006128,0.05391,741,1.8562
2106,2791.432,753.216,7.1789,24.86,4.885,4.071,2802,765,6.248,0.167,49.988,0.005544,0.05399,252,1.1289
2107,2807.348,753.436,4.1397,25.458,3.538,2.821,2815,759,4.663,0.203,14.476,0.005695,0.05392,146,0.80717
2108,2288.451,751.378,7.0744,24.876,4.903,3.46,2297,759,6.724,0.294,-31.447,0.004344,0.05501,210,0.9953
2109,1273.833,762.006,8.442,24.684,4.797,4.197,1283,773,7.499,0.125,48.977,0.005087,0.0547,238,1.1893
2110,3854.39,2286.059,8.406,24.689,9.159,3.978,3863,2303,6.21,0.566,-88.732,0.004447,0.05483,364,1.2484
2111,3856.181,3347.218,49.543,22.763,17.853,8.196,3879,3386,17.55,0.541,52.559,0.00573,0.05435,1468,2.1163
2112,3119.592,790.199,20.977,23.696,7.362,4.616,3135,807,11.967,0.373,85.7,0.006031,0.0545,530,1.5484
2113,3104.242,768.093,12.628,24.247,8.843,4.264,3125,778,8.308,0.518,-5.223,0.005786,0.05441,437,1.3983
2114,2530.08,1207.321,41.552,22.954,18.682,7.843,2550,1243,13.807,0.58,-81.872,0.008703,0.05577,1719,2.8936
2115,2544.847,1232.712,13.47,24.177,7.456,3.968,2555,1246,9.201,0.468,-51.883,0.008428,0.05562,387,1.2915
2116,1295.036,769.935,5.3977,25.169,4.875,3.501,1302,782,5.375,0.282,86.572,0.004963,0.05491,190,0.95839
2117,1203.066,3331.459,23.667,23.565,8.522,4.357,1223,3347,13.244,0.489,33.351,0.005437,0.05487,549,1.4472
2118,1211.573,3356.804,5.8721,25.078,5.655,3.334,1221,3366,5.552,0.411,-76.383,0.005617,0.05487,211,0.94826
2119,1601.049,3337.887,3.8612,25.533,3.887,3.386,1610,3346,4.515,0.129,45.637,0.005275,0.05425,151,0.78937
2120,287.334,780.044,5.8373,25.084,5.696,2.607,294,790,5.869,0.542,-82.055,0.0065,0.05445,188,0.85796
2121,3655.031,1183.81,4.9845,25.256,5.903,3.829,3668,1193,4.473,0.351,15.58,0.004641,0.05458,244,0.90858
2122,645.635,784.548,5.591,25.131,4.596,4.233,655,794,5.054,0.079,-64.703,0.005857,0.05417,244,1.0626
2123,2495.598,1190.999,4.6194,25.339,5.563,3.073,2505,1198,4.428,0.448,-0.569,0.008,0.05578,208,0.86143
2124,2789.648,1198.745,6.2757,25.006,4.692,3.494,2800,1207,5.927,0.255,35.498,0.004574,0.05391,226,0.85856
2125,1609.335,792.753,13.67,24.161,8.057,4.589,1625,807,9.081,0.43,22.054,0.006461,0.05466,428,1.4274
2126,3750.377,795.366,3.4805,25.646,4.029,3.221,3758,802,4.015,0.201,-30.9,0.004323,0.05496,151,0.7597
2127,2820.999,1208.543,7.3208,24.839,5.006,3.784,2830,1217,6.429,0.244,-13.846,0.003752,0.05358,250,1.0017
2128,510.606,806.383,10.993,24.397,6.059,4.058,522,817,8.099,0.33,-40.249,0.004388,0.05439,351,1.1816
2129,2436.884,3353.091,58.002,22.591,11.951,7.431,2465,3374,20.669,0.378,13.265,0.005104,0.05417,1355,2.3379
2130,1633.948,2298.424,86.298,22.16,9.194,7.495,1660,2321,28.854,0.185,-33.479,0.004264,0.05517,1327,2.7466
2131,1927.455,1218.036,4.5612,25.352,5.864,2.813,1936,1227,4.673,0.52,44.541,0.00566,0.05541,185,0.95424
2132,2232.484,1223.96,5.4982,25.149,4.982,3.463,2241,1236,5.261,0.305,-67.075,0.006504,0.05398,219,0.8253
2133,3807.494,3359.491,6.8119,24.917,6.68,3.605,3817,3370,5.701,0.46,-49.797,0.005987,0.05481,274,1.2392
2134,79.782,2295.919,7.8525,24.762,6.264,5.138,93,2307,5.758,0.18,26.799,0.004941,0.05452,375,1.2993
2135,1672.727,3360.846,5.2792,25.194,5.452,2.778,1681,3371,5.268,0.49,54.888,0.005107,0.0547,192,0.8146
2136,733.271,1266.014,18.266,23.846,9.592,5.997,749,1286,9.564,0.375,60.695,0.0053,0.05529,706,1.8865
2137,738.658,1232.214,8.0632,24.734,6.009,3.622,748,1242,6.517,0.397,-44.31,0.005736,0.05547,293,1.2263
2138,738.551,1243.889,2.9919,25.81,4.797,2.105,747,1250,3.803,0.561,-12.509,0.005691,0.05548,117,0.65031
2139,1734.246,1235.112,7.7003,24.784,7.53,6.492,1753,1250,5.383,0.138,-3.226,0.005522,0.05467,430,1.447
2140,254.947,1241.124,4.1664,25.451,4.273,2.631,262,1251,4.873,0.384,-57.846,0.00523,0.05443,140,0.72551
2141,4190.825,1249.649,5.4341,25.162,4.449,3.825,4200,1257,5.446,0.14,-14.715,0.005447,0.05511,196,0.87956
2142,3801.426,2317.99,76.029,22.298,17.422,8.849,3846,2347,22.83,0.492,32.736,0.004383,0.05473,1954,2.7408
2143,3062.967,2302.875,4.6254,25.337,3.504,3.072,3070,2310,5.168,0.123,-48.99,0.004082,0.0555,150,0.86597
2144,427.912,1262.262,3.5448,25.626,4.651,3.583,435,1271,3.712,0.23,68.082,0.005293,0.05408,180,0.84508
2145,1010.631,2315.894,4.7772,25.302,3.656,2.905,1017,2323,5.35,0.205,-47.814,0.00656,0.05398,150,0.76947
2146,4164.691,1277.822,25.21,23.496,7.965,5.226,4181,1294,13.394,0.344,-54.48,0.005724,0.05524,609,1.5096
2147,2686.363,2035.05,131.54,21.702,17.392,9.256,2723,2066,33.509,0.468,20.268,0.004943,0.05421,2463,3.1927
2148,2710.738,2008.68,41.205,22.963,7.809,6.939,2731,2027,18.333,0.111,41.276,0.004463,0.05477,835,1.9136
2149,1548.512,2006.892,3.6267,25.601,5.185,2.945,1556,2018,3.832,0.432,-68.277,0.006733,0.0547,174,0.9719
2150,3467.01,1284.385,32.549,23.219,7.006,5.745,3481,1303,16.167,0.18,-80.84,0.006271,0.05453,661,1.751
2151,201.622,2010.506,6.639,24.945,4.686,3.174,211,2018,6.332,0.323,-10.978,0.00641,0.05509,201,0.97334
2152,55.757,2338.279,38.711,23.03,15.495,9.983,89,2364,14.354,0.356,-16.875,0.006256,0.05453,1392,2.3461
2153,2321.189,1283.043,15.832,24.001,5.565,4.423,2332,1296,10.898,0.205,-56.379,0.005436,0.05444,376,1.3285
2154,2203.271,2019.358,12.1,24.293,11.761,4.36,2222,2030,7.96,0.629,-6.697,0.005162,0.05456,439,1.3189
2155,964.632,1286.104,8.9462,24.621,5.106,4.004,977,1294,7.46,0.216,15.932,0.006475,0.05408,275,1.1063
2156,4067.088,2031.239,11.962,24.305,6.537,5.097,4081,2044,8.258,0.22,-44.077,0.006496,0.05487,399,1.3427
2157,3331.824,1295.294,10.495,24.448,7.313,5.046,3349,1306,7.535,0.31,18.632,0.005228,0.0549,375,1.3151
2158,196.595,2032.115,7.4217,24.824,5.646,2.572,207,2045,7.235,0.544,47.084,0.006284,0.05485,183,0.87374
2159,3771.365,1294.567,3.8014,25.55,4.091,3.17,3778,1301,4.238,0.225,40.405,0.005872,0.05476,162,0.75736
2160,1868.112,2036.646,9.3523,24.573,5.412,3.721,1877,2048,7.856,0.313,-68.448,0.005231,0.05434,272,1.056
2161,2271.235,1303.819,9.4962,24.556,5.327,4.027,2282,1313,7.475,0.244,-33.802,0.005905,0.05456,288,1.2199
2162,3108.806,2053.3,13.409,24.182,5.731,4.691,3120,2067,9.306,0.181,-58.827,0.005361,0.05418,386,1.3191
2163,732.061,3385.967,17.373,23.9,9.06,5.594,748,3403,10.296,0.383,-43.348,0.004049,0.05439,529,1.6477
2164,775.515,3385.415,35.238,23.132,18.114,6.189,804,3417,14,0.658,48.598,0.004378,0.05471,1201,2.5792
2165,762.473,3397.214,4.0119,25.492,4.252,2.867,770,3406,4.618,0.326,57.925,0.00444,0.05448,144,0.71969
2166,2182.685,3373.258,6.8624,24.909,9.294,2.928,2199,3379,5.629,0.685,-6.406,0.006548,0.05478,294,1.1152
2167,1703.346,2334.158,20.518,23.72,7.893,5.665,1722,2349,11.393,0.282,-14.978,0.005737,0.05416,583,1.4339
2168,1680.241,2348.509,8.6024,24.663,6.058,4.154,1693,2362,6.682,0.314,-40.998,0.00549,0.05411,310,1.074
2169,3117.536,1316.226,66.523,22.443,8.702,6.498,3144,1339,24.438,0.253,10.204,0.005593,0.05512,1120,2.3603
2170,858.61,2352.792,22.377,23.626,16.615,4.524,882,2376,11.128,0.728,-41.735,0.005134,0.05448,760,2.0316
2171,1525.79,1329.448,25.363,23.489,7.215,5.409,1543,1347,13.693,0.25,38.361,0.006012,0.055,600,1.6437
2172,3450.259,2341.718,3.7049,25.578,4.693,3.06,3461,2349,4.222,0.348,-19.131,0.00461,0.05452,153,0.77382
2173,661.745,1325.823,5.1102,25.229,5.092,3.089,672,1334,5.068,0.393,-29.369,0.005195,0.05453,205,0.8165
2174,1767.751,2351.029,10.266,24.471,7.815,3.877,1784,2364,7.584,0.504,17.014,0.005179,0.05411,354,1.1759
2175,376.457,1335.53,6.0585,25.044,5.404,3.641,384,1345,5.446,0.326,78.177,0.006122,0.05415,245,1.1507
2176,4051.539,1338.985,5.3161,25.186,4.899,4.284,4063,1348,4.862,0.126,-21.534,0.005612,0.05499,232,0.97108
2177,1908.495,2366.848,7.2664,24.847,7.948,3.78,1920,2379,5.774,0.524,44.178,0.003308,0.05432,314,1.1646
2178,396.742,1347.015,3.3824,25.677,3.386,2.584,402,1354,4.496,0.237,-83.212,0.005557,0.05454,114,0.6671
2179,3446.174,2063.789,17.446,23.896,7.652,5.975,3462,2082,9.588,0.219,82.123,0.005268,0.0548,624,1.6366
2180,1444.73,2060.517,5.087,25.234,4.612,3.034,1454,2069,5.148,0.342,-45.767,0.004389,0.05379,189,1.071
2181,1258.74,1363.89,36.171,23.104,11.987,7.129,1277,1393,15.207,0.405,-70.38,0.006868,0.05469,1014,2.0273
2182,181.968,1364.765,20.711,23.71,9.104,5.882,203,1382,11.476,0.354,5.399,0.005639,0.05487,587,1.7278
2183,56.34,2066.429,11.364,24.361,5.888,3.609,72,2077,8.811,0.387,35.665,0.004746,0.05414,300,1.2142
2184,3465.547,1369.288,5.5359,25.142,4.373,3.243,3473,1379,5.59,0.258,66.676,0.005023,0.05491,190,0.86558
2185,4169.309,2081.626,35.907,23.112,14.918,5.202,4198,2097,15.761,0.651,18.674,0.007451,0.05511,950,2.0363
2186,1760.408,2077.5,5.035,25.245,4.246,3.122,1770,2085,5.154,0.265,22.083,0.004979,0.05415,185,0.90947
2187,133.18,2089.662,8.4707,24.68,5.622,3.505,145,2099,7.181,0.377,-36.294,0.005273,0.05464,266,1.1598
2188,424.485,1388.955,177.1,21.379,9.627,8.055,454,1414,44.323,0.163,-16.759,0.006422,0.05474,2028,3.0249
2189,2145.348,2097.243,7.616,24.796,6.24,4.342,2155,2108,6.17,0.304,-72.276,0.003777,0.05429,298,1.1668
2190,1461.717,1386.193,10.059,24.494,6.565,5.399,1474,1400,6.753,0.178,-81.3,0.004484,0.05343,451,1.6496
2191,47.115,2107.385,21.746,23.657,8.151,5.29,65,2122,12.009,0.351,5.564,0.00506,0.05402,596,1.7233
2192,3406.988,2113.955,8.8918,24.628,5.657,4.744,3418,2128,7.072,0.161,43.504,0.004525,0.05461,304,1.1603
2193,254.043,1393.272,18.313,23.843,6.88,4.918,266,1407,11.208,0.285,-81.786,0.005347,0.05531,469,1.3113
2194,1321.751,2124.716,10.686,24.428,7.509,4.625,1337,2137,7.925,0.384,0.263,0.005846,0.05505,345,1.1035
2195,2644.333,1384.647,9.4488,24.562,5.662,2.946,2657,1391,8.103,0.48,11.937,0.005997,0.05468,249,1.1271
2196,3375.214,1398.72,8.9635,24.619,6.93,3.461,3386,1412,6.986,0.501,62.761,0.005681,0.05476,303,1.0613
2197,4141.024,2136.653,11.356,24.362,9.093,5.576,4157,2151,7.424,0.387,-57.452,0.007725,0.05461,465,1.4735
2198,1006.653,1398.033,3.3691,25.681,3.629,2.486,1013,1406,4.253,0.315,-65.057,0.0062,0.05426,125,0.69298
2199,1626.799,1408.781,4.4177,25.387,5.219,3.056,1635,1419,4.442,0.414,-36.647,0.00425,0.05385,207,0.8956
2200,360.612,2136.553,12.231,24.281,8.189,5.237,377,2148,7.626,0.36,-1.391,0.00477,0.05452,494,1.322
2201,828.674,1418.139,7.2286,24.852,5.329,3.962,839,1428,6.22,0.257,28.1,0.004793,0.05473,251,0.98249
2202,4007.217,3408.886,181.26,21.354,18.548,8.797,4059,3449,40.507,0.526,-29.375,0.006303,0.05471,2997,3.5775
2203,4007.035,3435.907,2.9653,25.82,5.16,2.98,4018,3442,3.174,0.423,12.959,0.006004,0.05446,177,0.79648
2204,2635.814,3389.196,3.9746,25.502,5.506,3.225,2644,3399,4.17,0.414,38.971,0.003469,0.05475,185,0.90659
2205,1517.223,2166.155,17.939,23.866,5.926,5.004,1531,2181,11.295,0.156,-46.303,0.005496,0.05494,449,1.3755
2206,1514.87,2148.119,13.932,24.14,7.165,5.583,1532,2159,9.172,0.221,-23.729,0.00509,0.05463,441,1.3125
2207,2655.734,3396.232,5.2929,25.191,4.964,2.939,2665,3404,5.355,0.408,38.428,0.003596,0.05492,187,0.89609
2208,2778.725,3400.171,4.5263,25.361,5.007,3.379,2789,3409,4.59,0.325,-14.501,0.006576,0.0543,202,0.97022
2209,185.889,2155.515,10.397,24.458,7.377,5.094,197,2172,7.091,0.31,70.885,0.005018,0.05441,420,1.2468
2210,76.061,3418.111,7.6291,24.794,8.848,3.161,84,3436,6.184,0.643,-79.606,0.005048,0.0544,301,1.058
2211,3707.029,3417.981,6.152,25.027,5.244,3.535,3717,3430,5.926,0.326,-70.018,0.006435,0.05474,209,0.92762
2212,1829.805,2169.931,19.571,23.771,8.582,6.32,1851,2187,10.9,0.264,85.397,0.00552,0.05485,616,1.7152
2213,2900.796,3433.928,4.9768,25.258,5.785,2.477,2907,3445,5.083,0.572,85.722,0.004193,0.05482,193,0.92179
2214,809.707,2166.027,5.3545,25.178,8.008,3.081,825,2172,4.928,0.615,7.891,0.005373,0.05406,242,1.0192
2215,3718.22,1474.654,214.41,21.172,22.333,11.68,3753,1530,44.147,0.477,79.315,0.005182,0.05472,3558,3.9443
2216,4103.49,1434.451,10.809,24.416,5.831,4.594,4117,1445,8.13,0.212,-34.19,0.006476,0.05493,338,1.1872
2217,1916.586,1438.112,9.0291,24.611,6.85,4.532,1930,1449,6.621,0.338,24.623,0.005492,0.05514,365,1.4427
2218,444.551,3448.348,36.024,23.109,12.943,5.952,471,3474,15.34,0.54,-41.214,0.005215,0.05478,985,2.0071
2219,1491.138,1441.445,4.0235,25.488,5.53,2.788,1501,1449,4.39,0.496,-29.044,0.003412,0.05352,161,0.83695
2220,854.812,3443.691,7.4843,24.815,4.781,3.323,865,3452,7.174,0.305,2.385,0.004839,0.0547,215,1.0211
2221,1045.207,2416.846,205.27,21.219,13.4,10.011,1083,2451,46.043,0.253,-48.802,0.006008,0.05387,2765,3.2037
2222,1084.454,2390.717,50.027,22.752,8.355,6.08,1112,2412,20.545,0.272,24.395,0.006014,0.05402,937,2.0269
2223,1082.493,2369.177,6.3721,24.989,5.187,3.711,1091,2379,5.634,0.285,-41.599,0.006232,0.05399,252,1.0201
2224,1028.34,2451.305,13.263,24.193,11.557,5.051,1045,2472,7.973,0.563,-48.526,0.00635,0.05411,543,1.752
2225,830.92,3453.511,19.076,23.799,5.867,5.453,844,3467,11.914,0.07,-40.439,0.005009,0.05449,458,1.2937
2226,500.211,3456.881,7.3827,24.829,5.961,4.119,514,3466,6.336,0.309,4.791,0.004458,0.05458,265,0.96001
2227,2723.48,3459.642,3.0364,25.794,2.858,2.431,2729,3465,4.626,0.149,-52.986,0.004315,0.05467,84,0.60303
2228,2137.175,2373.354,4.4071,25.39,4.75,3.687,2146,2382,4.279,0.224,85.373,0.004627,0.054,215,0.96496
2229,3004.438,2388.573,11.719,24.328,9.477,5.385,3019,2407,7.377,0.432,-61.371,0.004931,0.05491,497,1.7148
2230,1215.397,2393.518,5.8048,25.091,7.018,3.746,1230,2403,4.936,0.466,38.349,0.00483,0.05438,272,1.083
2231,2924.31,2187.46,59.307,22.567,9.238,7.766,2946,2214,22.082,0.159,22.163,0.005677,0.05388,1189,2.3846
2232,2955.282,2201.68,42.068,22.94,5.935,4.814,2970,2214,20.652,0.189,9.934,0.005001,0.05392,585,1.686
2233,3461.339,2177.947,4.7992,25.297,3.895,2.203,3467,2186,5.818,0.434,-69.355,0.004669,0.0553,127,0.78985
2234,2086.976,2403.789,9.6835,24.535,6.46,4.676,2100,2415,7.313,0.276,57.581,0.005083,0.05528,340,1.2149
2235,3507.863,2182.912,3.7934,25.552,4.07,3.123,3514,2190,4.28,0.233,-37.659,0.004832,0.05522,150,0.7617
2236,3550.814,2407.496,5.9344,25.067,5.738,2.987,3560,2418,5.643,0.479,-63.664,0.004139,0.05523,213,0.98776
2237,2272.255,2201.314,13.079,24.209,8.585,5.848,2285,2221,8.075,0.319,-82.55,0.005433,0.05504,501,1.4612
2238,2457.945,2204.403,4.9016,25.274,6.167,2.754,2465,2214,5.224,0.553,-63.432,0.006291,0.0543,173,0.87089
2239,2490.574,2417.552,13.805,24.15,7.311,6.208,2507,2434,8.529,0.151,-40.878,0.00547,0.05529,501,1.6234
2240,981.707,2222.95,18.68,23.822,12.114,4.066,1000,2245,10.664,0.664,50.744,0.004943,0.0543,577,1.501
2241,1556.807,2423.1,11.599,24.339,8.503,5.355,1568,2442,7.212,0.37,83.941,0.00544,0.055,502,1.4143
2242,4066.041,2420.681,9.6492,24.539,5.431,4.079,4078,2429,8.003,0.249,12.657,0.005708,0.05479,273,1.1769
2243,2462.561,1472.311,82.275,22.212,10.539,8.324,2484,1498,26.709,0.21,-52.962,0.006549,0.0547,1483,2.4416
2244,2489.494,1490.247,20.124,23.741,7.581,5.385,2506,1510,11.193,0.29,46.81,0.007291,0.05477,593,1.4103
2245,1941.983,2219.562,25.485,23.484,8.031,4.568,1960,2235,13.975,0.431,-12.771,0.005517,0.05471,565,1.6287
2246,2563.822,2228.239,5.6549,25.119,5.667,2.398,2575,2236,5.873,0.577,-35.888,0.006122,0.05467,183,0.85812
2247,3461.034,1459.809,9.217,24.589,6.375,4.766,3472,1472,6.861,0.252,-59.642,0.005946,0.05466,352,1.4049
2248,303.719,2234.786,5.5946,25.131,3.934,3.508,312,2244,5.368,0.108,-53.382,0.005355,0.05509,200,0.88039
2249,1126.704,1464.07,13.244,24.195,5.039,4.69,1137,1475,9.467,0.069,-72.619,0.004564,0.05449,349,1.3131
2250,209.457,1473.212,7.9133,24.754,5.536,4.557,220,1483,6.316,0.177,35.241,0.006031,0.05459,307,1.1206
2251,4169.238,1474.137,4.8449,25.287,5.12,3.816,4177,1485,4.604,0.255,-80.675,0.006877,0.0544,224,0.89395
2252,3006.353,2251.903,51.498,22.721,7.354,6.465,3026,2274,21.39,0.121,67.999,0.005009,0.05549,902,1.9529
2253,1891.421,2253.626,9.6032,24.544,7.008,3.96,1904,2262,7.825,0.435,-15.359,0.004518,0.0544,287,1.1606
2254,1792.693,1488.459,45.771,22.849,6.681,5.622,1815,1503,20.66,0.159,-24.201,0.005379,0.05531,729,1.7829
2255,2011.427,2447.667,144.21,21.603,10.309,8.738,2041,2477,37.749,0.152,-18.534,0.004029,0.05453,2061,2.785
2256,1777.934,2260.649,19.773,23.76,8.164,3.68,1795,2275,12.305,0.549,44.251,0.006775,0.05444,444,1.5324
2257,852.143,2435.606,4.5793,25.348,4.491,2.855,860,2443,5.038,0.364,-43.337,0.004738,0.05417,157,0.90579
2258,313.394,3491.267,277.93,20.89,11.66,11.156,344,3530,56.141,0.043,6.715,0.007387,0.05449,3009,3.3858
2259,3396.368,1490.599,15.211,24.045,6.522,4.745,3410,1505,9.977,0.272,63.613,0.005037,0.05491,420,1.3253
2260,746.857,1495.423,5.5045,25.148,7.901,3.472,759,1507,4.841,0.561,-33.853,0.003988,0.05475,261,1.0464
2261,1527.518,3483.408,32.996,23.204,8.78,6.357,1550,3502,15.227,0.276,-34.636,0.007228,0.05504,826,1.6337
2262,1598.853,1514.858,13.415,24.181,11.851,4.846,1614,1535,8.137,0.591,58.89,0.004021,0.05431,527,1.5666
2263,2678.736,3485.023,9.0408,24.609,5.436,4.298,2688,3496,7.207,0.209,66.883,0.005286,0.05454,307,1.1759
2264,4101.168,1509.934,8.0572,24.735,6.026,4.559,4112,1521,6.379,0.243,-28.486,0.006214,0.05472,316,1.1823
2265,1885.265,1513.796,4.4349,25.383,5.294,2.585,1895,1520,4.787,0.512,-0.197,0.005943,0.05515,163,0.7816
2266,4064.657,3495.053,6.1512,25.028,5.652,4.25,4076,3504,5.358,0.248,-28.403,0.004867,0.05515,265,0.99362
2267,906.847,1520.849,4.4714,25.374,3.441,2.781,913,1526,5.21,0.192,5.387,0.005167,0.05482,136,0.77819
2268,2064.926,3498.189,5.3183,25.186,4.205,2.835,2073,3506,5.623,0.326,41.245,0.005437,0.05496,166,0.81173
2269,433.816,3510.428,13.745,24.155,6.127,5.155,449,3523,9.33,0.159,41.787,0.005602,0.05449,396,1.2807
2270,1249.217,2289.468,95.036,22.055,9.818,6.461,1269,2321,30.811,0.342,-84.361,0.005378,0.05507,1352,2.4935
2271,1223.562,2269.589,23.431,23.576,9.696,5.789,1243,2284,11.572,0.403,-18.659,0.005413,0.05496,773,2.0182
2272,4155.734,2275.615,12.233,24.281,9.593,5.844,4172,2294,7.178,0.391,33.194,0.005696,0.05411,590,1.4526
2273,3564.378,1551.177,94.711,22.059,7.295,6.688,3589,1574,31.872,0.083,50.162,0.004921,0.05423,1190,2.0886
2274,3583.982,1535.363,24.114,23.544,8.113,4.731,3601,1553,13.553,0.417,46.641,0.004816,0.05431,545,1.3528
2275,997.266,1537.73,4.8551,25.285,5.043,3.199,1006,1546,5.106,0.366,62.621,0.004766,0.05418,183,0.83378
2276,1883.62,1542.32,13.572,24.168,5.311,4.637,1895,1553,9.567,0.127,10.753,0.005367,0.05487,365,1.3616
2277,2380.92,1551.91,11.62,24.337,12.364,3.989,2402,1567,7.303,0.677,20.956,0.006882,0.05542,503,1.5029
2278,99.297,1559.038,5.7777,25.096,8.405,2.614,108,1575,5.451,0.689,-68.883,0.004939,0.05463,222,1.1385
2279,2480.942,1570.912,19.479,23.776,10.226,8.182,2501,1589,10.065,0.2,45.146,0.005845,0.05496,708,2.0601
2280,2437.528,1574.891,12.37,24.269,6.183,4.313,2449,1587,8.681,0.303,34.901,0.005918,0.05499,374,1.2999
2281,621.56,1575.691,2.8102,25.878,3.507,2.572,626,1582,3.853,0.267,-68.148,0.003107,0.05387,111,0.69542
2282,3142.871,1582.519,5.6046,25.129,5.846,3.359,3152,1593,5.429,0.425,50.31,0.004857,0.05428,216,0.87834
2283,3329.63,2468.987,72.169,22.354,14.78,9.225,3370,2492,21.922,0.376,-12.047,0.005425,0.05496,1877,3.0843
2284,3287.029,2462.047,38.718,23.03,9.728,5.73,3306,2482,17.446,0.411,-41.346,0.005371,0.05522,818,1.8262
2285,3310.504,2449.019,26.589,23.438,7.207,6.383,3330,2468,13.56,0.114,-40.022,0.005422,0.05539,679,1.6282
2286,402.118,1586.05,3.1621,25.75,3.414,2.586,408,1593,3.907,0.243,40.442,0.006264,0.0545,123,0.64595
2287,2851.005,2297.875,109.76,21.899,9.326,7.046,2876,2323,33.505,0.244,85.522,0.0053,0.0545,1459,2.637
2288,2864.536,2284.969,4.5418,25.357,4.066,3.268,2874,2293,4.942,0.196,48.431,0.005141,0.05429,165,0.90186
2289,2054.941,1597.282,14.35,24.108,4.736,3.881,2064,1609,10.674,0.181,-85.941,0.006119,0.05481,307,1.1927
2290,2836.485,2459.117,10.662,24.43,6.124,4.319,2846,2472,7.889,0.295,-76.432,0.006195,0.05481,337,1.3045
2291,3196.026,2463.745,9.0165,24.612,9.946,4.951,3211,2475,6.376,0.502,-42.276,0.004708,0.05432,404,1.2686
2292,229.083,2461.944,3.954,25.507,3.576,3.004,235,2468,4.722,0.16,10.569,0.004941,0.05424,134,0.76416
2293,2021.229,2284.607,29.115,23.34,9.593,6.145,2041,2298,13.59,0.359,-12.362,0.005148,0.05426,849,1.7478
2294,1217.251,2483.635,19.806,23.758,9.477,4.625,1231,2506,11.373,0.512,-70.46,0.004675,0.05468,555,1.5298
2295,3913.835,2487.867,7.7269,24.78,7.506,4.359,3928,2496,6.191,0.419,-1.803,0.004083,0.05395,316,1.1312
2296,3499.127,2504.045,22.033,23.642,11.542,6.902,3522,2525,11.586,0.402,-47.161,0.00442,0.05415,691,1.8291
2297,748.48,2493.254,5.9274,25.068,4.354,3.783,758,2504,6.042,0.131,-51.409,0.005155,0.05463,183,1.0085
2298,854.414,2940.68,1638.6,18.964,18.262,14.117,923,3007,152.633,0.227,-85.399,0.007107,0.0546,9658,NA
2299,818.23,2882.937,53.133,22.687,27.652,9.153,839,2926,16.551,0.669,78.213,0.006789,0.05466,1998,3.2067
2300,891.62,2977.971,14.632,24.087,9.177,7.174,909,2996,8.289,0.218,73.793,0.008057,0.0547,610,1.6906
2301,907.485,2961.619,7.3195,24.839,9.238,3.838,926,2971,5.307,0.585,15.916,0.007477,0.05469,363,1.4762
2302,921.243,2977.535,9.2907,24.58,7.17,5.405,935,2988,6.758,0.246,0.562,0.007266,0.05481,382,1.4675
2303,3538.569,2504.99,7.3216,24.838,5.351,3.509,3546,2514,6.656,0.344,-61.047,0.005184,0.05406,235,0.99984
2304,3735.897,2847.912,7.5354,24.807,4.928,4.482,3744,2859,6.441,0.091,-85.605,0.005554,0.05412,265,1.0364
2305,127.922,2514.887,12.324,24.273,10.57,4.683,145,2532,8.079,0.557,35.384,0.004406,0.05462,442,1.4604
2306,1525.522,2522.077,11.623,24.337,4.475,4.317,1537,2534,9.274,0.036,-37.533,0.004587,0.0545,285,1.1169
2307,471.445,2529.287,6.925,24.899,5.312,3.381,478,2539,6.466,0.364,75.918,0.005133,0.05386,223,0.90903
2308,3487.237,2554.672,30,23.307,14.836,8.929,3514,2573,13.216,0.398,8.263,0.005138,0.05433,990,2.1156
2309,644.247,2550.851,6.2429,25.012,5.958,4.131,654,2565,5.384,0.307,68.408,0.006408,0.05475,260,1.0041
