OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2355,3976.564,2497.078,7.5757,24.801,7.246,4.45,3991,2505,6.131,0.386,-9.327,0.004066,0.05424,316,1.2315
2356,2991.68,2731.796,281.66,20.876,10.88,9.264,3028,2769,58.836,0.149,-83.534,0.006001,0.05464,2769,3.0223
2357,2935.981,2730.762,101.62,21.983,25.482,11.288,2971,2777,28.196,0.557,31.504,0.006241,0.05395,2294,2.9361
2358,2867.827,2505.066,40.189,22.99,10.123,5.821,2892,2523,17.665,0.425,-14.304,0.006085,0.05417,915,2.0518
2359,2772.945,2512.384,17.392,23.899,8.912,5.836,2792,2526,9.851,0.345,22.159,0.005348,0.05402,612,1.67
2360,3113.979,2519.14,10.833,24.413,7.237,5.576,3130,2532,7.601,0.229,48.763,0.007373,0.05413,403,1.4321
2361,2920.463,1863.732,263.6,20.948,12.813,8.801,2961,1898,56.248,0.313,-37.944,0.005447,0.05447,2728,3.2571
2362,2932.284,1824.384,68.632,22.409,8.467,7.96,2959,1848,24.537,0.0600000000000001,-3.903,0.005714,0.0548,1240,2.5514
2363,2970.153,1829.607,11.519,24.347,6.807,4.863,2982,1840,8.106,0.286,61.03,0.006659,0.05478,397,1.4868
2364,2905.782,1841.125,5.7014,25.11,4.997,3.081,2915,1850,5.606,0.383,-41.952,0.004865,0.05441,207,0.88832
2365,593.413,2519.068,3.2732,25.713,3.697,1.93,600,2524,4.54,0.478,22.831,0.005537,0.05439,106,0.62915
2366,3050.707,2729.219,26.698,23.434,7.573,5.99,3069,2745,13.776,0.209,-31.629,0.006325,0.05485,692,1.7085
2367,3062.58,2711.95,12.908,24.223,6.191,4.061,3074,2724,9.362,0.344,16.679,0.006321,0.05497,340,1.0473
2368,3057.353,2742.671,2.2364,26.126,3.139,2.352,3062,2750,3.31,0.251,-66.022,0.006355,0.05477,92,0.64664
2369,364.658,2714.376,6.2413,25.012,7.863,3.077,378,2724,5.46,0.609,31.563,0.006085,0.05493,270,1.121
2370,1106.131,2711.299,4.9736,25.258,4.452,2.927,1113,2720,5.644,0.343,51.528,0.005874,0.05539,154,0.68711
2371,729.811,1829.7,57.992,22.592,14.51,9.419,755,1866,20.535,0.351,-63.71,0.00519,0.05435,1452,2.1348
2372,2672.887,1816.928,3.752,25.564,4.233,2.667,2680,1827,4.255,0.37,-62.521,0.005858,0.05442,151,0.86913
2373,782.564,2720.334,15.519,24.023,5.834,4.526,796,2732,10.909,0.224,12.537,0.006253,0.05443,370,1.4369
2374,2277.288,2720.057,3.6092,25.606,3.051,2.415,2284,2727,4.944,0.208,-11.008,0.005827,0.05511,102,0.63631
2375,1005.989,1824.727,14.859,24.07,5.431,4.117,1017,1838,10.725,0.242,74.236,0.005647,0.05384,358,1.3227
2376,3641.324,2734.774,5.7619,25.099,8.812,2.781,3652,2751,5.009,0.684,-64.647,0.004395,0.05429,270,1.0379
2377,152.892,1827.351,6.1002,25.037,5.584,3.707,163,1836,5.578,0.336,-13.898,0.006418,0.05415,239,0.9999
2378,826.61,2731.575,4.8905,25.277,3.541,2.979,833,2739,5.579,0.159,-34.539,0.00635,0.05399,146,0.6101
2379,1672.81,2751.352,20.111,23.741,10.136,5.287,1689,2770,11.103,0.478,54.349,0.007121,0.05449,634,1.8177
2380,1795.407,2755.669,16.773,23.938,6.297,5.842,1811,2768,10.791,0.072,-27.875,0.005736,0.05528,436,1.3451
2381,3561.626,2754.851,3.0959,25.773,4.514,2.528,3570,2761,3.899,0.44,57.492,0.00407,0.05418,130,0.75806
2382,1878.823,1856.572,13.21,24.198,6.524,4.706,1895,1870,9.365,0.279,31.435,0.004434,0.05508,378,1.2975
2383,1887.675,1834.7,13.358,24.186,6.467,4.282,1900,1847,9.947,0.338,-67.214,0.004562,0.05513,348,1.4097
2384,3625.402,2769.753,18.615,23.825,8.14,4.951,3639,2786,11.459,0.392,37.849,0.004319,0.05434,509,1.445
2385,2112.667,1835.748,13.254,24.194,9.667,4.44,2131,1848,8.352,0.541,-25.211,0.00482,0.05431,512,1.5173
2386,1397.341,1842.963,10.244,24.474,9.396,3.58,1412,1856,7.43,0.619,35.302,0.005559,0.05487,378,1.3914
2387,2785.635,1848.435,7.2217,24.853,6.294,4.69,2799,1860,5.745,0.255,-15.167,0.005454,0.05483,331,1.1485
2388,2853.038,2780.948,35.231,23.133,15.424,7.91,2879,2810,15.172,0.487,-57.521,0.004368,0.05388,1037,2.2515
2389,1111.862,1855.339,10.67,24.43,4.952,4.152,1123,1866,8.438,0.162,-71.715,0.005295,0.05458,305,1.1631
2390,2751.909,2774.766,5.0073,25.251,5.293,4.418,2761,2784,4.706,0.165,35.432,0.003545,0.0541,238,1.0278
2391,1937.134,1854.289,4.0462,25.482,5.002,3.564,1946,1864,4.229,0.287,72.196,0.005693,0.05455,194,0.88966
2392,4020.675,2780.038,5.7299,25.105,4.954,3.052,4027,2790,5.65,0.384,-69.274,0.005176,0.05432,203,0.93
2393,1497.191,1856.573,5.7156,25.107,4.825,4.148,1505,1866,5.184,0.14,-29.68,0.006324,0.05483,249,1.0225
2394,1577.629,1861.597,7.5756,24.801,5.795,3.762,1586,1873,6.606,0.351,60.168,0.005152,0.0548,265,1.0431
2395,1700.315,1863.827,3.6119,25.606,3.483,2.409,1706,1870,4.693,0.308,59.524,0.007937,0.055,110,0.64091
2396,2702.626,2790.382,27.163,23.415,8.697,5.791,2719,2804,14.123,0.334,1.405,0.004844,0.0546,676,1.8116
2397,472.053,1872.798,8.2502,24.709,6.789,3.645,480,1886,6.748,0.463,78.941,0.004605,0.05473,294,1.1938
2398,3022.974,1939.761,166.16,21.449,15.973,10.86,3056,1990,38.075,0.32,-82.862,0.006225,0.0541,3050,3.6737
2399,3021.26,1871.832,146.71,21.584,11.423,7.828,3054,1907,39.665,0.315,-52.414,0.006253,0.05454,1922,2.9425
2400,2996.213,1886.758,8.9496,24.62,11.518,4.698,3006,1907,5.942,0.592,-83.532,0.006618,0.05427,459,1.3222
2401,3044.247,1950.498,4.8084,25.295,7.277,3.252,3054,1964,4.832,0.553,-62.462,0.00585,0.05426,196,0.74131
2402,1455.028,2796.668,30.449,23.291,10.725,5.329,1477,2811,14.671,0.503,16.733,0.00566,0.05532,807,1.8971
2403,2411.12,1862.301,12.226,24.282,7.178,5.472,2424,1879,8.438,0.238,-83.996,0.005277,0.05463,423,1.3886
2404,3578.305,2797.037,8.7395,24.646,5.157,4.82,3589,2809,7.069,0.0649999999999999,-74.951,0.004265,0.05438,305,1.087
2405,1665.94,2799.834,4.2211,25.436,4.523,3.872,1676,2808,4.256,0.144,-6.091,0.006714,0.05444,204,1.05
2406,623.215,1864.959,7.8702,24.76,6.912,4.972,637,1879,6.127,0.281,56.479,0.004681,0.05435,335,1.2677
2407,1775.69,2804.431,4.7571,25.307,4.704,3.552,1784,2814,4.714,0.245,-81.773,0.005699,0.05494,209,1.013
2408,1910.751,1871.839,14.493,24.097,9.742,4.662,1923,1890,9.115,0.521,-76.438,0.004838,0.05486,489,1.4886
2409,2278.355,2809.452,9.9188,24.509,7.935,4.44,2296,2819,7.284,0.44,-8.45,0.004637,0.05476,376,1.3137
2410,2548.733,1867.239,8.1177,24.726,6.303,4.533,2562,1879,6.427,0.281,33.068,0.004982,0.05499,318,1.0833
2411,1046.869,2812.471,6.3182,24.999,5.135,4.417,1056,2822,5.7,0.14,-37.62,0.007599,0.05492,247,1.0946
2412,3271.861,2813.375,3.9123,25.519,4.238,2.527,3279,2821,4.638,0.404,-38.459,0.006231,0.05473,140,0.80218
2413,62.275,2831.487,33.744,23.18,10.509,5.996,83,2851,15.572,0.429,49.893,0.004492,0.05459,866,2.0376
2414,2081.482,2823.052,10.117,24.487,6.124,4.543,2093,2833,7.503,0.258,36.775,0.005819,0.05395,358,1.2332
2415,3089.081,1880.237,20.979,23.696,10.145,7.026,3114,1895,11.45,0.307,-21.176,0.005548,0.05449,646,1.6718
2416,3065.366,1881.11,16.5,23.956,8.317,6.221,3080,1897,9.351,0.252,-46.862,0.005665,0.05454,611,1.4455
2417,1346.182,1872.734,6.4294,24.98,6.381,3.486,1359,1882,5.838,0.454,26.953,0.005659,0.05451,251,1.0239
2418,4030.703,2589.514,259.52,20.965,19.984,10.533,4073,2632,52.139,0.473,55.798,0.00543,0.05461,3514,3.4443
2419,3995.936,2581.391,18.788,23.815,6.639,5.503,4012,2599,11.499,0.171,-24.855,0.005651,0.05473,483,1.4176
2420,3975.732,2581.42,8.167,24.72,7.107,3.527,3988,2591,6.663,0.504,35.368,0.005614,0.0548,300,1.0904
2421,3333.496,2538.439,6.1187,25.033,9.821,2.559,3345,2554,5.286,0.739,62.772,0.00497,0.05393,277,1.0484
2422,1253.421,2536.462,3.2151,25.732,4.361,3.15,1261,2544,3.79,0.278,-1.234,0.005414,0.05477,151,0.72137
2423,330.847,1892.757,45.569,22.853,14.377,7.304,353,1922,17.013,0.492,-73.24,0.005476,0.05563,1356,2.3408
2424,1037.864,2548.867,62.168,22.516,7.735,6.287,1059,2570,24.32,0.187,-12.164,0.00554,0.05487,998,2.0623
2425,4173.238,1898.098,579.04,20.093,10.249,8.656,4200,1942,92.783,0.155,-84.768,0.006712,0.05441,3319,3.3971
2426,4151.533,1875.125,9.6243,24.542,7.814,3.916,4168,1886,7.087,0.499,-28.803,0.006339,0.0544,365,1.3054
2427,4142.733,1890.499,1.8954,26.306,3.999,2.676,4150,1897,2.529,0.331,3.578,0.006787,0.0544,116,0.76612
2428,3964.576,1878.768,8.5875,24.665,7.831,3.396,3974,1893,6.818,0.566,-64.366,0.005854,0.0553,321,1.1107
2429,2661.4,2567.879,40.126,22.991,11.464,7.188,2682,2593,16.033,0.373,-70.504,0.00525,0.05445,1179,2.4436
2430,3194.531,1881.098,6.4249,24.98,7.787,4.119,3206,1899,5.414,0.471,-80.327,0.004853,0.05449,298,1.0577
2431,111.824,2563.638,11.125,24.384,9.246,4.195,128,2577,7.768,0.546,-42.18,0.005408,0.05432,409,1.3084
2432,667.227,1891.818,12.478,24.26,9.555,4.199,683,1905,8.423,0.561,-42.018,0.004766,0.05391,438,1.4102
2433,3287.797,2560.943,4.7086,25.318,5.371,3.28,3299,2568,4.878,0.389,21.488,0.00458,0.05395,187,0.87185
2434,2263.354,2569.352,18.292,23.844,8.696,5.347,2280,2591,10.846,0.385,63.955,0.005345,0.05403,551,1.3039
2435,1148.189,1899.151,47.119,22.817,7.615,6.439,1166,1920,20.216,0.154,37.823,0.00567,0.05405,890,2.1111
2436,2960.052,2569.54,8.5047,24.676,7.335,4.403,2973,2579,6.175,0.4,-25.639,0.005489,0.05478,388,1.5326
2437,2952.27,1892.491,4.2902,25.419,5.208,3.029,2962,1901,4.557,0.418,-32.81,0.00645,0.05422,183,0.83178
2438,618.841,1896.99,4.3963,25.392,4.338,3.118,627,1905,4.702,0.281,52.039,0.005005,0.05456,174,0.81736
2439,1638.788,2582.857,9.8897,24.512,8.365,4.131,1652,2598,7.202,0.506,77.699,0.00536,0.05497,375,1.1567
2440,3698.404,1903.671,12.867,24.226,6.025,3.927,3710,1915,9.66,0.348,8.775,0.005294,0.05446,318,1.1145
2441,880.97,1906.134,4.5834,25.347,3.937,3.451,888,1915,4.769,0.123,86.61,0.005246,0.05506,179,0.85092
2442,2519.21,1889.807,38.397,23.039,12.588,6.796,2538,1910,16.422,0.46,-32.793,0.00515,0.05512,1001,1.9979
2443,2513.782,1922.086,34.135,23.167,13.308,6.612,2534,1942,15.71,0.503,17.187,0.005242,0.05525,865,1.9037
2444,2273.003,1926.284,53.505,22.679,10.567,9.559,2302,1951,18.877,0.095,42.705,0.006141,0.05415,1481,2.3569
2445,994.723,2583.1,16.41,23.962,6.592,4.808,1011,2596,10.401,0.271,-10.047,0.005171,0.05433,477,1.553
2446,976.468,2604.246,24.055,23.547,7.335,6.341,995,2625,12.693,0.136,-74.847,0.005727,0.05429,679,1.6261
2447,38.324,2578.456,3.5031,25.639,3.673,3.457,48,2585,3.979,0.0590000000000001,-14.569,0.00553,0.05454,155,0.78721
2448,2140.642,2580.444,3.7719,25.559,4.32,3.069,2149,2587,4.211,0.289,2.374,0.004212,0.05441,161,0.85021
2449,3939.236,1926.561,22.787,23.606,10.718,5.196,3953,1948,11.534,0.515,-79.418,0.005889,0.0553,737,1.8965
2450,1933.761,2592.314,6.7114,24.933,7.424,3.898,1946,2606,5.919,0.475,-55.45,0.006299,0.05446,254,0.95992
2451,4050.775,1924.064,15.819,24.002,5.829,5.686,4063,1937,9.928,0.024,-65.228,0.007606,0.05495,477,1.6322
2452,3227.656,2592.995,32.168,23.231,5.603,4.574,3242,2609,17.499,0.184,0.437,0.004094,0.0544,532,1.4827
2453,2689.879,2596.589,5.6972,25.111,4.615,3.19,2697,2606,5.833,0.309,78.114,0.005771,0.05502,194,0.91246
2454,3636.618,1924.838,18.369,23.84,6.893,5.912,3652,1939,10.632,0.142,12.507,0.005182,0.05432,563,1.6027
2455,2862.387,2594.913,5.9523,25.063,5.785,3.321,2874,2604,5.679,0.426,10.358,0.006641,0.05433,224,0.8646
2456,3952.196,2602.319,10.639,24.433,4.862,3.558,3961,2613,8.927,0.268,-39.685,0.005174,0.05468,256,0.87907
2457,1156.439,1934.386,11.901,24.311,7.588,4.916,1167,1954,8.211,0.352,87.812,0.005726,0.05382,429,1.3583
2458,1570.023,2612.29,24.22,23.54,11.35,6.073,1594,2630,12.543,0.465,43.236,0.005072,0.05517,724,1.6811
2459,1206.759,2607.026,8.3904,24.691,6.27,4.369,1216,2621,7.115,0.303,64.338,0.004774,0.05529,282,1.1869
2460,3194.089,2608.23,3.8995,25.522,4.234,3.321,3202,2616,4.517,0.216,-38.736,0.004083,0.05455,151,0.74142
2461,3109.486,2617.575,24.447,23.529,5.488,5.009,3123,2632,14.706,0.087,88.124,0.005856,0.05442,456,1.32
2462,631.024,2617.574,4.2486,25.429,4.729,2.779,641,2623,4.73,0.412,7.202,0.006179,0.0549,166,0.82249
2463,2983.792,2631.108,12.928,24.221,7.682,3.644,2992,2647,9.445,0.526,-89.842,0.005045,0.05512,355,1.3014
2464,62.396,1968.303,40.242,22.988,6.902,5.413,78,1984,19.265,0.216,-69.579,0.005268,0.05499,699,1.7015
2465,75.902,1934.78,21.804,23.654,6.71,5.319,91,1953,12.428,0.207,-50.655,0.005546,0.05528,542,1.5124
2466,547.399,1935.823,6.9419,24.896,6.363,4.904,560,1947,5.364,0.229,-50.331,0.005269,0.0551,345,1.1912
2467,2382.709,1932.563,2.7279,25.91,3.214,2.374,2388,1938,3.807,0.261,-39.948,0.004717,0.05435,104,0.63424
2468,3811.459,1942.488,6.9691,24.892,6.724,4.005,3821,1953,5.848,0.404,-60.419,0.004042,0.05448,287,1.0995
2469,2546.408,1950.206,23.474,23.574,11.095,6.169,2562,1977,11.889,0.444,85.842,0.005047,0.05548,757,1.9268
2470,3618.853,2640.937,40.617,22.978,8.34,6.29,3636,2661,18.252,0.246,75.04,0.00629,0.05454,851,1.8199
2471,3597.172,2662.382,35.333,23.13,12.015,7.885,3619,2693,15.292,0.344,46.357,0.005946,0.05465,1007,1.8778
2472,2636.998,2626.294,3.0979,25.772,2.674,2.012,2643,2631,4.7,0.248,-6.282,0.0069,0.05388,81,0.51958
2473,423.205,2637.156,7.1118,24.87,6.539,3.237,434,2647,6.532,0.505,-32.39,0.006014,0.05447,236,0.95903
2474,3860.5,2643.898,49.616,22.761,6.503,5.227,3878,2661,22.249,0.196,-20.913,0.004975,0.05444,732,1.7833
2475,2919.963,2645.436,18.794,23.815,7.125,5.057,2939,2657,11.22,0.29,-6.574,0.005431,0.05471,523,1.3532
2476,2304.711,2643.698,4.9039,25.274,4.872,3.78,2314,2653,5.105,0.224,-41.509,0.005734,0.05531,190,0.87481
2477,3029.552,2650.194,8.0399,24.737,6.126,4.026,3040,2664,6.759,0.343,52.729,0.005731,0.0552,273,1.085
2478,1892.93,1973.509,131.03,21.707,10.465,8.358,1921,1999,36.732,0.201,88.75,0.004428,0.05424,1851,2.8503
2479,1902.151,2004.106,8.2729,24.706,5.912,4.925,1916,2016,6.526,0.167,-0.652,0.004385,0.05382,319,1.2755
2480,3360.1,2649.779,4.3195,25.411,3.565,3.174,3367,2658,4.911,0.11,-80.143,0.006265,0.05461,152,0.79643
2481,8.267,2655.453,6.2223,25.015,4.823,4.055,18,2666,5.552,0.159,74.619,0.004614,0.05502,252,1.0618
2482,1618.639,1952.963,14.048,24.131,8.496,4.607,1638,1965,9.137,0.458,-19.462,0.006321,0.05549,456,1.4146
2483,1439.391,2663.364,14.648,24.086,7.311,4.768,1454,2678,9.789,0.348,-57.755,0.005707,0.05492,426,1.1884
2484,1368.765,2668.681,5.5752,25.134,4.967,2.63,1375,2679,5.809,0.471,-82.116,0.00693,0.0548,174,0.77228
2485,1938.944,2670.315,6.1295,25.031,6.712,2.71,1951,2678,5.931,0.596,18.473,0.005304,0.05418,220,0.95899
2486,93.839,2678.932,3.9998,25.495,4.272,3.089,101,2687,4.465,0.277,41.015,0.00612,0.05401,164,0.85388
2487,2298.831,2689.861,13.549,24.17,6.19,4.987,2313,2702,8.908,0.194,47.765,0.00598,0.05526,440,1.4865
2488,741.51,2697.152,54.426,22.66,7.518,6.606,765,2715,22.328,0.121,48.653,0.006664,0.05474,952,1.8781
2489,3687.658,2694.563,4.0331,25.486,3.977,3.053,3695,2703,4.415,0.232,-63.735,0.004884,0.05417,169,0.79047
2490,3385.008,1977.26,42.066,22.94,17.351,12.093,3413,2000,14.487,0.303,-35.368,0.006229,0.05454,1677,2.3087
2491,3367.958,1965.393,9.2442,24.585,7.107,3.913,3377,1980,6.903,0.449,81.18,0.006398,0.05452,356,1.0706
2492,855.844,1972.174,18.951,23.806,9.629,7.906,874,1988,9.903,0.179,9.846,0.006299,0.05538,740,1.8427
2493,2841.895,1965.899,5.9987,25.055,5.141,4.219,2854,1978,5.376,0.179,-64.217,0.004614,0.0547,252,1.124
2494,3813.437,1971.405,2.7732,25.893,2.958,2.308,3821,1977,3.926,0.22,-11.847,0.004221,0.05441,98,0.64086
2495,3903.707,1978.751,11.051,24.391,11.075,3.241,3922,1988,8.248,0.707,12.98,0.004942,0.05471,359,1.1808
2496,812.229,1986.294,23.972,23.551,9.814,4.994,830,2003,12.656,0.491,39.897,0.00655,0.05575,653,1.7924
2497,1553.889,1983.127,7.2662,24.847,8.456,3.566,1572,1993,6.086,0.578,-7.899,0.005853,0.0552,292,1.1965
2498,129.926,1991.477,13.968,24.137,6.873,5.124,145,2009,9.275,0.254,46.061,0.006036,0.05518,439,1.3188
2499,2224.472,2004.879,58.067,22.59,14.969,11.45,2255,2044,19.048,0.235,-85.29,0.004483,0.05415,1784,2.3406
2500,3056.884,1993.514,3.8542,25.535,4.837,3.312,3065,2002,4.201,0.315,-85,0.005466,0.05478,176,0.75829
2501,462.894,1996.328,4.5084,25.365,4.295,2.356,470,2004,5.5,0.451,55.354,0.005617,0.05461,125,0.68105
2502,4016.888,1996.873,3.8961,25.523,3.661,2.984,4025,2004,4.414,0.185,-15.495,0.006518,0.05499,159,0.85325
2503,201.083,2011.52,5.0377,25.244,3.63,2.533,207,2019,5.725,0.302,72.557,0.005974,0.05487,146,0.66958
2504,4174.873,2718.552,65.042,22.467,9.08,7.8,4200,2744,24.06,0.141,-84.609,0.005896,0.05395,1221,2.3702
2505,948.111,2033.119,29.207,23.336,12.24,5.443,960,2054,14.27,0.555,-88.889,0.004925,0.05473,763,1.691
2506,2183.369,2018.916,6.0453,25.046,8.513,4.045,2196,2029,4.965,0.525,-19.384,0.003312,0.05403,311,1.0913
2507,1179.335,2020.613,4.5648,25.351,4.037,3.436,1188,2028,5.146,0.149,12.362,0.006006,0.05501,155,0.94403
2508,169.607,1929.746,726.69,19.847,17.148,11.85,233,2010,97.068,0.309,68.8,0.006223,0.05493,5951,4.2063
2509,128.22,1931.471,27.877,23.387,9.907,4.834,145,1955,14.116,0.512,53.491,0.005876,0.05525,708,1.8801
2510,220.348,1970.844,15.312,24.037,17.106,5.79,243,1993,8.18,0.662,31.502,0.006541,0.05518,704,1.8107
2511,4068.157,2028.794,8.7289,24.648,5.078,4.638,4079,2041,7.307,0.087,-88.275,0.005996,0.05475,274,1.1262
2512,1292.319,2717.81,102.59,21.972,9.208,7.077,1324,2739,32.26,0.232,-11.096,0.006383,0.05467,1483,2.6384
2513,2517.731,2032.251,8.7234,24.648,7.257,4.315,2534,2043,6.651,0.405,23.77,0.006024,0.0554,342,1.3159
2514,3213.768,1893.791,9.2703,24.582,7.857,5.522,3226,1905,6.392,0.297,-40.679,0.004861,0.05454,434,1.441
2515,3823.911,2712.043,10.176,24.481,8.22,3.921,3840,2725,7.751,0.523,46.368,0.004466,0.05482,345,1.2732
2516,2475.272,2705.247,3.0341,25.795,3.094,2.41,2481,2711,4.088,0.221,42.031,0.006385,0.05452,109,0.672
2517,74.125,2030.803,6.5526,24.959,3.879,2.931,82,2039,6.715,0.244,40.698,0.004992,0.05441,178,0.84367
2518,1024.223,2035.669,4.1142,25.464,4.59,2.692,1032,2044,4.853,0.414,55.304,0.005474,0.05431,144,0.77744
2519,3672.199,2712.244,7.4568,24.819,6.623,4.537,3686,2728,6.421,0.315,-73.226,0.004631,0.05423,274,1.0778
2520,1025.195,2711.187,2.4515,26.026,3.133,2.432,1030,2717,3.32,0.224,-75.152,0.005739,0.05565,104,0.66243
2521,2382.933,2043.387,6.3227,24.998,7.095,3.09,2396,2054,6.031,0.565,46.517,0.004981,0.05408,226,0.95698
2522,3556.06,1904.019,14.951,24.063,8.786,7.868,3572,1922,8.411,0.105,5.817,0.005846,0.0546,644,1.6141
2523,1218.364,1898.056,6.1125,25.034,3.698,3.005,1225,1906,6.571,0.187,-87.303,0.005166,0.05469,163,0.82523
2524,2142.906,2053.337,13.302,24.19,6.076,4.261,2158,2066,9.477,0.299,34.184,0.003653,0.05432,367,1.2909
2525,2722.739,1902.802,3.8802,25.528,3.998,3.887,2731,1911,4.322,0.028,-59.826,0.005175,0.05441,162,0.91162
2526,41.183,1908.622,4.4836,25.371,4.532,3.35,48,1916,4.796,0.261,-68.02,0.005566,0.05481,178,0.93512
2527,2672.132,2734.397,54.762,22.654,10.348,6.256,2692,2755,21.697,0.395,-35.999,0.005725,0.05473,1045,2.1049
2528,2581.46,1923.713,9.3476,24.573,10.661,4.286,2595,1941,6.363,0.598,56.69,0.004703,0.0552,449,1.5674
2529,371.811,1915.804,4.368,25.399,5.52,3.097,380,1927,4.202,0.439,-65.365,0.006414,0.05549,220,0.90901
2530,705.284,2730.098,18.596,23.826,7.773,5.897,719,2750,10.496,0.241,76.838,0.007112,0.05498,602,1.5856
2531,2465.255,2731.706,4.9128,25.272,5.626,2.724,2473,2741,5.554,0.516,86.161,0.006388,0.05473,158,0.93424
2532,1965.351,2733.107,3.6026,25.608,4.695,3.199,1972,2741,3.857,0.319,-52.77,0.005605,0.05437,185,0.85991
2533,4118.884,1927.302,20.45,23.723,8.855,5.689,4138,1942,11.54,0.357,26.966,0.007117,0.05447,601,1.866
2534,3923.706,2743.404,4.1901,25.444,5.638,2.646,3930,2754,4.566,0.531,-73.59,0.005578,0.05551,172,0.80736
2535,2085.809,2748.749,7.0949,24.873,6.023,4.005,2097,2760,6.101,0.335,-40.295,0.005299,0.05455,276,1.0683
2536,4009.621,1927.273,8.8767,24.629,8.889,4.366,4019,1947,6.269,0.509,-88.143,0.00712,0.05563,417,1.2478
2537,918.568,1931.639,7.1006,24.872,5.875,3.344,927,1942,6.523,0.431,71.123,0.004718,0.05475,238,1.051
2538,2593.997,2758.626,16.248,23.973,6.445,4.984,2606,2778,10.558,0.227,89.553,0.006113,0.05501,434,1.2628
2539,656.99,1931.001,6.5673,24.957,4.79,2.939,663,1942,6.598,0.386,-69.062,0.005359,0.05417,185,0.76865
2540,287.299,1933.708,5.6262,25.124,4.205,3.528,296,1943,5.579,0.161,82.728,0.006072,0.05515,200,1.0129
2541,2492.985,1938.694,14.907,24.067,4.714,3.777,2504,1951,11.253,0.199,-84.843,0.005517,0.05526,303,1.1001
2542,1181.462,1940.772,7.7057,24.783,5.085,3.306,1190,1951,7.002,0.35,68.814,0.005625,0.05409,240,1.0195
2543,3020.485,2782.286,23.183,23.587,16.017,5.844,3040,2813,10.826,0.635,-76.377,0.006425,0.05402,936,2.0269
2544,2632.608,1949.181,9.8213,24.52,8.126,3.994,2642,1964,7.106,0.508,81.611,0.006054,0.05504,382,1.4506
2545,1998.624,2767.535,3.5757,25.617,5.743,3.188,2009,2774,3.699,0.445,16.362,0.005902,0.05398,191,0.87938
2546,2095.991,1942.347,3.0909,25.775,3.619,3.239,2103,1951,3.754,0.105,1.629,0.004968,0.05478,138,0.66133
2547,2166.672,1950.927,7.7869,24.772,4.624,3.762,2176,1959,7.169,0.186,-63.903,0.00461,0.05474,222,0.99427
2548,2356.211,1958.306,6.7298,24.93,4.272,3.542,2365,1967,6.359,0.171,-8.619,0.005133,0.05409,217,0.91718
2549,1887.864,2071.753,92.876,22.08,13.43,7.33,1927,2096,29.454,0.454,31.039,0.004169,0.05397,1572,2.5881
2550,1871.287,2074.626,3.5803,25.615,4.924,2.291,1877,2082,4.678,0.535,55.533,0.003847,0.05385,117,0.704
2551,2040.573,2788.679,37.637,23.061,9.532,6.239,2061,2812,16.571,0.345,-65.282,0.005776,0.05389,919,2.0524
2552,1470.867,2776.892,4.314,25.413,4.334,2.983,1477,2786,4.792,0.312,-54.326,0.00577,0.05509,159,0.70794
2553,1616.702,2783.212,11.378,24.36,5.859,3.291,1632,2791,9.072,0.438,18.923,0.006786,0.05438,284,1.0851
2554,3166.478,2078.738,58.93,22.574,9.607,7.822,3187,2101,22.432,0.186,-86.229,0.005586,0.05398,1160,2.2688
2555,25.338,2787.322,5.9868,25.057,5.684,3.643,37,2796,5.382,0.359,-15.011,0.003879,0.05428,250,1.126
2556,1715.492,2795.762,6.6428,24.944,6.609,3.516,1726,2809,5.745,0.468,-66.736,0.005753,0.05464,276,0.98474
2557,1685.589,2070.019,36.061,23.107,5.984,4.848,1698,2087,18.722,0.19,52.77,0.006853,0.05454,565,1.7513
2558,3446.613,2064.861,11.699,24.33,6.141,3.394,3462,2073,9.4,0.447,14.261,0.005524,0.05482,288,1.0677
2559,2910.797,2071.76,6.9015,24.903,6.921,3.743,2924,2082,5.857,0.459,-32.575,0.006114,0.05451,279,0.99943
2560,1965.746,2822.131,30.772,23.28,19.15,11.689,1989,2849,12.582,0.39,-44.554,0.005962,0.05464,1215,2.4133
2561,3588.074,2082.145,27.117,23.417,10.411,6.016,3608,2100,13.011,0.422,-12.804,0.005552,0.0543,827,1.856
2562,3353.868,2809.39,22.76,23.607,8.863,5.44,3371,2823,12.551,0.386,11.948,0.005097,0.05388,607,1.7583
2563,2624.791,2084.026,12.277,24.277,8.077,6.788,2641,2098,7.925,0.16,3.648,0.005207,0.05472,489,1.5943
2564,2068.711,2805.113,7.4643,24.818,6.482,3.623,2082,2814,6.474,0.441,-28.074,0.005873,0.054,273,1.1607
2565,2533.436,2823.005,43.045,22.915,14.678,8.824,2557,2853,17.137,0.399,12.78,0.005344,0.05453,1193,2.1237
2566,2532.966,2097.042,167.99,21.437,9.756,7.816,2562,2122,44.076,0.199,-39.865,0.006269,0.05487,1873,2.5684
2567,129.821,2088.258,12.718,24.239,6.704,5.404,144,2101,8.293,0.194,-21.837,0.00539,0.05473,465,1.4528
2568,3251.536,2830.873,23.742,23.561,11.631,6.365,3271,2853,11.677,0.453,61.194,0.006162,0.05495,818,1.7018
