OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
1847,61.78,-4.477,3791,2039,0.0008181,1.9529,3771.656,2007.188,18.725,8.689,84.218,0.586,1451,17.243
1848,7.6682,-2.212,1559,1993,-0.0002459,0.97374,1546.012,1982.251,6.468,5.22,-18.444,0.14,330,6.011
1849,27.041,-3.58,692,1995,-0.0007582,1.1908,677.503,1983.984,7.38,4.491,-11.168,0.316,384,5.214
1850,1242,-7.735,4104,2192,0.0001539,3.4467,4046.878,2149.353,26.128,17.515,-35.772,0.261,5470,13.734
1851,16.513,-3.045,146,2002,-0.001055,1.1899,128.588,1991.784,8.401,5.274,9.023,0.363,495,7.881
1852,653.32,-7.038,1476,1969,8.999e-05,2.6851,1434.712,1934.115,18.392,14.204,19.688,0.179,3111,9.68
1853,15.791,-2.996,1442,1901,-0.0003676,1.239,1426.636,1886.481,7.128,6.476,48.823,0.107,508,6.788
1854,6.2464,-1.989,2121,2133,0.0004892,0.84348,2113.925,2122.449,5.01,3.297,89.053,0.348,196,4.66
1855,7.6678,-2.212,2365,2001,6.719e-05,0.91032,2355.879,1991.728,6.019,5.069,26.59,0.249,276,5.876
1856,8.3464,-2.304,3926,2138,-0.000151,0.7599,3914.916,2127.584,5.961,3.417,-43.992,0.442,232,5.529
1857,6.4174,-2.018,4200,2003,8.519e-06,0.81352,4195.78,1993.222,4.697,3.294,-86.036,0.293,185,4.49
1858,10.976,-2.601,632,1919,-0.0005346,1.3267,615.151,1901.802,12.018,4.856,-48.977,0.611,499,12.041
1859,4.8794,-1.721,2346,2003,-0.0002333,0.78177,2336.315,1995.95,5.634,2.619,28.506,0.551,170,5.291
1860,4.7967,-1.702,367,2015,-0.0002171,0.69272,357.524,2005.047,5.444,2.792,-51.878,0.497,166,5.278
1861,8.571,-2.333,2835,1913,-0.0008193,1.0359,2824.439,1901.562,5.417,5.142,57.182,0.081,308,5.252
1862,21.529,-3.333,1286,2157,-0.0002625,1.43,1263.416,2140.517,11.184,6.583,-0.084,0.434,661,11.024
1863,6.0808,-1.96,413,1923,-0.001056,0.70099,407.07,1909.415,6.862,2.651,84.657,0.634,199,6.773
1864,45.328,-4.141,1304,1937,0.0003058,1.3631,1288.441,1921.073,9.441,7.182,-57.692,0.227,777,7.515
1865,24.686,-3.481,2908,2182,-0.0002049,1.4936,2891.271,2156.785,11.643,6.602,84.603,0.488,811,11.792
1866,16.477,-3.042,3629,2169,0.0001663,1.2355,3611.893,2154.611,9.027,4.87,-55.715,0.43,478,8.071
1867,958.37,-7.454,1933,3166,0.00024,3.4088,1848.157,3129.505,31.305,15.629,0.094,0.467,5368,17.108
1868,30.449,-3.709,1855,2191,3.955e-05,1.7579,1830.237,2168.347,10.455,9.871,88.122,0.135,904,9.719
1869,7.2019,-2.144,2322,2167,-0.001348,0.90111,2307.372,2157.995,6.958,3.681,-36.721,0.434,267,6.483
1870,33.324,-3.807,2821,3133,-0.000428,1.3737,2806.439,3116.59,8.769,6.174,79.253,0.334,637,7.209
1871,78.184,-4.733,189,2052,-0.0005922,1.6168,161.588,2035.444,11.088,8.081,3.589,0.268,992,8.079
1872,8.5284,-2.327,208,2023,1.653e-05,0.71395,199.673,2011.616,5.197,3.516,27.795,0.306,191,4.553
1873,12.352,-2.729,211,2043,-1.008e-05,1.3608,195.263,2030.932,8.26,4.978,29.414,0.373,441,7.379
1874,1.9895,-0.747,212,2008,7.478e-05,0.46177,204.678,2002.919,3.983,1.769,-4.653,0.601,81,3.799
1875,18.838,-3.188,3493,2194,0.0002214,1.524,3466.2,2173.362,14.311,6.56,-34.159,0.561,745,14.444
1876,180.68,-5.642,3045,1975,-0.0007802,2.484,3020.891,1942.333,17.831,13.109,75.026,0.278,2669,13.127
1877,24.501,-3.473,1237,2033,0.0002812,1.1742,1223.416,2017.819,6.812,6.737,-45.755,0.03,536,5.503
1878,5.4718,-1.845,4196,2186,0.0005788,0.85127,4187.629,2171.201,7.528,3.695,69.072,0.478,294,7.019
1879,12.099,-2.707,2131,2189,0.0001493,1.0751,2117.07,2177.362,6.968,4.795,-46.834,0.334,365,6.382
1880,26.323,-3.551,2675,2037,-0.00177,1.1869,2660.105,2021.754,7.361,6.624,-59.834,0.164,539,6.699
1881,84.797,-4.821,805,3156,-0.0001691,1.966,783.23,3132.601,13.047,10.434,63.642,0.242,1504,10.913
1882,8.2597,-2.292,2588,2209,-2.92e-05,1.0518,2574.982,2189.325,10.13,4.535,-73.287,0.538,356,9.78
1883,3.6827,-1.415,311,2190,-0.0005013,0.64291,304.337,2182.955,4.572,3.295,-31.306,0.241,161,4.221
1884,4.2773,-1.578,663,2198,-6.271e-05,0.69049,656.115,2190.832,4.281,3.889,-74.312,0.124,185,4.394
1885,12.809,-2.769,4107,3145,-0.0002124,1.1006,4093.895,3128.397,8.067,6.135,-66.487,0.25,495,7.8
1886,5.9141,-1.93,1452,2204,-0.001252,0.73354,1441.826,2194.949,5.755,3.582,-29.038,0.366,231,5.58
1887,12.576,-2.749,4034,1940,0.0003801,1.1253,4012.481,1926.283,7.84,7.009,23.423,0.097,482,7.712
1888,15.748,-2.993,86,2046,-0.001183,1.179,71.81,2031.74,6.931,6.285,-27.303,0.104,504,6.534
1889,14.512,-2.904,2434,2220,0.001263,1.0793,2421.958,2206.212,6.54,5.661,76.669,0.119,417,5.828
1890,15.084,-2.946,4069,1933,0.0009891,1.1755,4053.576,1921.623,7.357,4.707,-31.384,0.302,400,6.013
1891,12.687,-2.758,3429,2048,-0.0005398,1.0414,3416.357,2036.811,5.791,4.728,-43.049,0.184,323,5.157
1892,32.733,-3.787,1183,3152,-0.0001746,1.8338,1157.526,3133.351,13.322,7.348,-16.906,0.507,1080,13.395
1893,5.9381,-1.934,3189,3137,-0.0005558,0.7945,3178.223,3130.173,5.394,3.18,18.789,0.426,190,5.06
1894,21.221,-3.317,88,1944,-0.0004749,1.136,74.497,1931.722,6.703,6.029,59.405,0.042,463,5.411
1895,22.956,-3.402,963,2057,-0.0009312,1.1455,949.458,2043.231,7.413,6.02,-85.796,0.222,452,5.92
1896,5.1906,-1.788,1548,2056,-0.0001984,0.82895,1539.394,2046.37,6.304,3.47,53.278,0.48,223,6.131
1897,38.979,-3.977,698,1963,-0.001073,1.4728,683.359,1946.269,9.301,6.14,-83.224,0.3,646,7.054
1898,66.596,-4.559,3963,3226,-0.0002803,2.4079,3936.757,3189.865,22.043,9.519,-69.59,0.587,2061,20.418
1899,46.857,-4.177,3308,3181,-0.0007259,1.6659,3290.762,3159.568,10.055,7.245,61.997,0.155,806,7.168
1900,13.181,-2.8,1409,2232,-0.001737,1.229,1394.564,2213.77,8.573,5.815,-85.335,0.321,503,8.257
1901,5.5005,-1.851,1368,3163,-0.0004369,0.74044,1359.381,3154.336,5.076,3.427,25.755,0.292,181,4.594
1902,41.185,-4.037,2727,3180,0.0003246,1.8656,2695.993,3162.718,19.215,6.174,8.789,0.692,1281,18.722
1903,5.0921,-1.767,593,3172,0.001228,0.66854,585.277,3163.737,4.67,4.067,-46.301,0.139,197,4.3
1904,239.19,-5.947,2818,2001,-0.001036,2.614,2789.748,1965.905,16.844,13.21,-61.126,0.352,2601,14.302
1905,18.054,-3.141,3123,2069,0.00024,1.3165,3109.186,2053.773,7.976,5.635,-35.871,0.341,473,7.285
1906,5.3077,-1.812,2602,2063,-0.0001608,0.88259,2592.398,2054.714,4.686,4.154,20.026,0.092,228,4.387
1907,16.088,-3.016,1148,3179,8.114e-05,1.2747,1128.736,3166.961,8.694,5.378,9.804,0.369,516,7.748
1908,17.061,-3.08,812,1960,-0.0002108,1.0782,790.85,1945.812,9.462,5.542,22.386,0.414,497,8.706
1909,7.2253,-2.147,3467,1957,-2.85e-05,0.87819,3456.138,1944.814,5.206,4.346,79.386,0.2,233,4.966
1910,12.23,-2.719,3244,3186,-0.0001816,1.0934,3228.448,3170.262,9.056,4.421,44.63,0.504,406,8.669
1911,4.0014,-1.506,2217,3184,-0.0007651,0.84723,2209.147,3175.882,4.517,4.227,-66.355,0.098,180,4.666
1912,22.019,-3.357,1857,3206,-0.000224,1.2333,1841.871,3193.165,6.719,6.351,-64.988,0.054,453,5.508
1913,6.2661,-1.992,2434,3206,-0.000599,0.88119,2425.955,3196.414,4.654,3.961,-54.411,0.112,197,4.263
1914,96.323,-4.959,1907,2100,0.0008456,1.8854,1886.601,2073.898,11.576,9.679,63.996,0.208,1202,8.431
1915,11.782,-2.678,3991,2078,-0.0001442,0.9673,3980.792,2066.175,5.453,4.631,68.346,0.154,292,4.958
1916,10.461,-2.549,3063,3215,0.001776,1.2122,3050.199,3201.191,7.166,5.045,24.636,0.272,390,6.773
1917,3.2108,-1.267,1698,2214,5.14e-05,0.58593,1690.008,2207.629,3.845,2.377,-39.889,0.421,108,3.708
1918,9.2348,-2.414,2327,3220,-0.0003689,1.038,2313.292,3208.998,7.719,4.333,56.331,0.446,369,7.478
1919,15.601,-2.983,2096,2094,0.0005098,1.1412,2082.13,2078.84,7.044,5.936,-70.601,0.19,454,6.508
1920,7.9842,-2.256,2045,2235,-0.0002595,0.91363,2031.373,2221.553,6.705,5.364,-22.979,0.227,354,6.751
1921,7.2549,-2.152,874,3230,-0.001267,0.78843,866.446,3215.923,7.295,3.767,85.617,0.514,296,7.282
1922,8.2804,-2.295,207,2252,-0.0003337,1.0106,195.387,2233.965,9.004,4.622,-80.422,0.506,360,8.869
1923,5.4433,-1.84,2524,2235,-0.0002138,0.76316,2514.714,2226.494,4.693,4.008,-19.596,0.13,199,4.444
1924,9.5476,-2.45,309,2246,-0.0003008,0.98344,299.175,2233.765,6.432,4.532,36.59,0.31,316,5.951
1925,26.903,-3.575,1687,3252,-0.0001934,1.6749,1665.896,3230.615,15.018,6.759,50.462,0.593,940,15.145
1926,8.6762,-2.346,826,2256,-0.0003131,1.0378,808.26,2244.6,9.199,4.018,-14.747,0.588,403,9.282
1927,24.832,-3.488,4180,3253,-0.0002935,1.3806,4166.275,3230.602,11.048,5.815,83.362,0.501,693,10.58
1928,7.8894,-2.243,1020,3237,-0.0001867,0.91058,1008.861,3225.911,6.114,4.319,-7.558,0.301,272,5.938
1929,19.415,-3.22,3952,2284,-0.0003138,1.5635,3938.694,2254.385,12.504,5.349,-67.164,0.579,631,12.057
1930,6.8149,-2.084,3083,3246,0.001478,0.91078,3075.004,3232.864,6.201,4.138,72.76,0.365,300,6.028
1931,129.79,-5.283,1624,2126,0.0002273,1.7587,1606.103,2102.902,10.091,9.453,50.242,0.047,1144,6.72
1932,14.711,-2.919,1630,2092,1.265e-05,1.0817,1617.058,2079.524,6.925,4.957,-26.297,0.313,373,6.061
1933,8.9081,-2.374,83,2265,-0.0003616,0.87111,74.823,2255.23,6.358,3.738,-74.62,0.429,264,5.873
1934,22.752,-3.393,3613,2091,0.0004289,1.3204,3595.453,2081.316,7.757,5.276,12.398,0.256,467,6.233
1935,20.043,-3.255,2420,3263,-0.0001216,1.2754,2405.989,3244.395,8.274,6.298,-74.57,0.229,602,7.278
1936,45.688,-4.149,1315,3269,-9.17e-05,1.5414,1297.39,3249.135,8.498,7.674,66.656,0.121,707,6.354
1937,5.7233,-1.894,2515,3252,-0.000739,0.79599,2505.157,3243.259,5.843,4.052,-26.054,0.265,263,5.785
1938,23.73,-3.438,3603,3272,0.0001238,1.2603,3584.409,3252.042,8.623,7.239,4.832,0.121,637,7.414
1939,67.264,-4.569,57,2284,-0.000501,2.0432,31.878,2264.846,11.92,7.549,-31.026,0.339,1042,9.033
1940,3.4518,-1.345,46,2291,-0.0002484,0.57269,38.864,2284.298,4.551,2.701,-39.203,0.451,121,4.581
1941,5.7936,-1.907,105,2270,-0.0003579,0.79327,94.051,2261.2,4.492,3.961,-48.899,0.05,197,4.084
1942,39.146,-3.982,46,3274,0.0002329,1.4302,25.031,3258.711,8.773,7.205,-2.82,0.219,697,7.06
1943,16.975,-3.075,75,3269,0.0008093,1.2556,62.452,3258.523,7.992,4.763,-27.5,0.367,413,6.932
1944,14.792,-2.925,2181,1962,0.0007172,1.1857,2167.943,1949.012,7.005,5.219,-32.873,0.25,428,6.345
1945,42.776,-4.078,77,1986,1.437e-05,1.2747,61.07,1968.497,9.384,7.439,-21.543,0.151,696,6.855
1946,48.126,-4.206,1457,2311,-0.0005493,1.7833,1430.879,2286.246,15.207,7.721,-48.791,0.542,1302,14.534
1947,18.577,-3.172,2697,1986,-0.001451,1.2069,2685.112,1967.403,8.231,6.008,74.578,0.299,528,7.543
1948,64.487,-4.524,2794,2306,-0.0001835,1.8632,2770.821,2285.194,11.183,7.904,-37.081,0.357,1027,9.539
1949,297.96,-6.185,3438,3310,-0.000163,2.6846,3390.265,3280.953,20.445,13.077,-17.463,0.318,2810,12.658
1950,36.236,-3.898,829,2298,-0.0005865,1.2913,811.15,2281.333,8.054,6.519,13.927,0.169,606,6.22
1951,7.8091,-2.232,3321,3286,0.0002993,0.90289,3308.738,3271.093,7.997,4.722,-65.094,0.386,347,7.455
1952,78.661,-4.739,2980,2125,-0.0005457,2.4147,2944.706,2097.264,17.454,8.6,-29.195,0.568,1634,16.009
1953,17.96,-3.136,527,2297,0.0005654,1.0635,506.426,2284.44,10.488,5.663,15.014,0.475,538,9.843
1954,28.367,-3.632,2944,3311,0.0003134,1.5231,2929.701,3287.936,11.321,6.787,-70.666,0.375,775,9.665
1955,21.735,-3.343,3274,2310,0.0001874,1.4766,3257.21,2292.283,9.656,7.665,-32.536,0.235,785,9.235
1956,7.1735,-2.139,4077,2300,-0.0003542,0.93615,4066.726,2290.223,5.919,4.361,-16.487,0.196,263,5.502
1957,35.279,-3.869,218,3308,0.0002291,1.7426,194.989,3287.761,12.007,7.312,-46.361,0.384,992,10.277
1958,14.551,-2.907,3899,2311,0.0007178,1.0002,3886.531,2298.393,6.624,4.89,35.862,0.225,369,5.758
1959,17.63,-3.116,978,3303,-0.0001191,1.4573,959.971,3288.495,8.664,6.483,-25.216,0.248,595,8.006
1960,9.8185,-2.48,1817,2314,-0.0005407,1.2267,1802.186,2302.301,7.46,4.779,6.48,0.348,336,6.881
1961,4.9792,-1.743,2984,2320,-0.0001118,0.72706,2977.008,2308.427,5.387,3.096,62.439,0.46,191,5.369
1962,23.647,-3.434,637,3312,6.476e-05,1.0975,622.054,3299.584,7.716,5.801,-26.788,0.216,507,6.423
1963,9.03,-2.389,2528,3310,3.744e-05,1.1187,2516.504,3300.197,5.297,5.169,69.528,0.02,304,4.861
1964,134.88,-5.325,3794,2156,0.00117,2.6153,3750.262,2110.706,19.547,13.366,-41.645,0.338,2501,16.015
1965,5.0993,-1.769,147,3302,0.0002248,0.76225,141.017,3296.169,3.468,3.224,-22.702,0.124,139,3.297
1966,42.755,-4.077,2821,2130,-0.001127,1.3999,2804.725,2106.982,8.941,7.752,-68.791,0.134,803,6.983
1967,75.658,-4.697,3563,3339,-0.000907,2.1075,3541.694,3315.251,12.339,9.766,-35.53,0.232,1414,10.443
1968,5.8159,-1.912,465,3327,-0.0007514,0.76122,454.883,3317.245,5.022,3.685,65.667,0.244,208,4.747
1969,6.8202,-2.084,162,3326,-2.995e-07,0.75267,151.78,3316.074,4.976,3.726,-44.417,0.272,212,4.726
1970,199.36,-5.749,575,2144,0.001041,2.1885,548.416,2118.935,13.946,10.011,-39.833,0.228,1662,8.593
1971,13.673,-2.84,4195,3338,0.0006861,1.2919,4181.099,3325.438,8.166,5.288,-16.269,0.335,504,7.625
1972,4.2812,-1.579,4070,3328,-0.0005204,0.64049,4061.442,3322.688,4.209,2.72,11.389,0.276,139,3.791
1973,10.961,-2.6,3430,2130,-0.0002086,1.0275,3412.113,2114.839,8.32,5.12,38.967,0.405,349,7.901
1974,4.0795,-1.527,292,3343,-0.0004808,0.70365,285.897,3335.978,4.207,3.445,-68.958,0.143,163,3.884
1975,49.285,-4.232,2790,3372,0.0002486,1.3979,2765.239,3348.116,13.016,5.859,37.047,0.532,789,10.164
1976,6.626,-2.053,2506,3356,-0.0002065,1.0408,2495.596,3346.697,6.724,4.267,39.13,0.406,285,6.659
1977,131.05,-5.294,3755,2373,-0.0001558,1.8468,3725.316,2348.306,13.129,11.069,-37.504,0.172,1683,9.501
1978,8.5732,-2.333,3728,2329,0.0001731,1.0418,3715.967,2315.9,7.253,4.757,45.35,0.302,365,6.71
1979,15.398,-2.969,3485,3368,-0.001088,1.3362,3474.363,3352.981,7.689,6.299,69.503,0.185,507,7.29
1980,6.1685,-1.975,2650,2327,0.0001561,0.7451,2642.796,2317.294,4.733,4.019,53.612,0.141,198,4.314
1981,28.214,-3.626,1732,3378,0.0009289,1.7165,1710.464,3362.001,9.996,7.331,-36.253,0.264,749,8.434
1982,311.21,-6.233,3278,2181,0.000514,2.8256,3241.911,2140.095,20.353,11.704,-59.012,0.397,2721,12.887
1983,9.4909,-2.443,1225,3368,0.0002237,1.0402,1212.086,3359.545,6.718,4.414,-13.455,0.368,357,6.567
1984,5.4671,-1.844,1805,2130,-0.0005389,0.84505,1798.158,2121.706,5.785,3.332,-64.153,0.442,195,5.366
1985,4.6257,-1.663,2823,3369,0.0006965,0.7833,2812.154,3361.728,5.68,3.11,-27.838,0.434,199,5.132
1986,2.2486,-0.88,3687,2124,0.0009922,0.53106,3681.548,2119.024,3.311,2.408,51.632,0.191,98,2.904
1987,5.1341,-1.776,987,3376,0.001092,0.82667,979.629,3368.193,4.821,3.488,-79.113,0.321,172,4.739
1988,7.2465,-2.15,2945,3387,0.0002121,0.96951,2934.398,3375.328,5.836,4.74,-29.684,0.124,321,5.35
1989,32.361,-3.775,978,2155,-0.0001984,1.4482,962.608,2139.33,8.812,6.665,6.793,0.209,636,7.326
1990,5.5617,-1.863,4145,2152,0.0003325,0.76595,4137.084,2142.162,5.261,3.18,64.235,0.393,196,4.932
1991,122.51,-5.22,4154,2372,-0.0001356,1.8132,4131.63,2341.103,12.455,10.335,-48.279,0.138,1471,8.525
1992,10.279,-2.53,3776,3397,0.0001698,1.1167,3763.365,3383.268,6.946,5.244,-46.818,0.201,370,6.065
1993,11.953,-2.694,60,3395,0.000156,0.9939,49.297,3384.673,6.438,4.602,-32.582,0.258,319,5.679
1994,6.6674,-2.06,3343,2340,-0.0005821,0.88169,3328.809,2333.073,7.335,3.669,-10.699,0.528,269,7.306
1995,13.017,-2.786,3912,2169,-0.0002509,1.056,3899.206,2152.126,7.598,5.337,52.058,0.254,435,6.763
1996,4.6994,-1.68,1664,2155,-0.000374,0.6903,1656.768,2147.452,4.096,3.24,38.807,0.14,154,3.623
1997,8.7735,-2.358,1953,2350,-0.0009895,0.9536,1941.832,2338.609,6.216,5.626,30.072,0.0659999999999999,382,6.033
1998,10.176,-2.519,195,2169,-0.0004366,1.158,180.315,2158.388,7.168,4.924,23.693,0.35,380,7.114
1999,8.1735,-2.281,1425,2170,-0.001452,0.9825,1407.681,2157.329,7.847,4.727,-6.376,0.407,325,7.8
2000,21.915,-3.352,684,2355,0.0002833,1.1649,665.727,2342.098,7.085,6.077,25.879,0.105,490,5.848
2001,87.787,-4.859,3624,3432,-0.000581,1.8765,3605.443,3403.75,11.564,9.504,-87.716,0.174,1243,8.48
2002,4.8355,-1.711,2790,3406,0.001387,0.7575,2780.554,3397.527,4.82,3.263,-52.688,0.32,174,4.58
2003,7.069,-2.123,287,2360,-0.0005844,0.97581,275.113,2346.885,5.53,5.033,-35.068,0.102,294,5.422
2004,27.649,-3.604,2811,2184,-0.0009362,1.216,2797.098,2170.918,8.091,5.663,-43.615,0.296,549,6.67
2005,147.87,-5.425,2326,2023,-0.0001628,2.4204,2292.555,1985.281,17.527,13.285,5.259,0.289,2350,14.132
2006,68.755,-4.593,2261,2018,7.216e-05,2.1521,2236.104,1983.593,16.16,11.281,-48.005,0.39,1638,16.266
2007,40.809,-4.027,3925,3423,-0.0006215,1.3363,3908.361,3409.11,7.944,6.989,30.443,0.094,585,5.777
2008,7.4406,-2.179,4043,1981,0.0001645,1.0512,4028.616,1971.891,7.163,4.174,-27.203,0.46,264,7.132
2009,4.202,-1.559,2095,3418,0.0007529,0.71189,2088.841,3406.891,6.518,3.052,82.768,0.516,213,6.314
2010,60.708,-4.458,806,2372,-0.001229,1.5438,786.148,2356.211,10.409,7.6,-21.71,0.281,885,7.588
2011,22.26,-3.369,490,3437,0.0004642,1.3615,473.473,3418.86,9.779,6.338,-70.417,0.345,638,8.524
2012,21.398,-3.326,3408,2002,-0.0008721,1.4337,3391.333,1985.777,10.662,4.958,43.797,0.5,624,9.08
2013,8.224,-2.288,1773,2357,-0.00188,0.95798,1761.806,2349.837,7.534,3.373,-16.831,0.529,266,6.947
2014,11.431,-2.645,1318,2387,0.0006959,1.089,1303.269,2368.872,8.596,5.894,57.446,0.319,516,8.49
2015,10.709,-2.574,459,1998,0.000188,1.0962,446.449,1980.909,6.942,4.719,65.185,0.333,370,6.434
2016,13.775,-2.848,3713,3430,0.0001621,1.1487,3693.158,3418.79,11.073,4.579,-13.854,0.6,536,10.898
2017,12.262,-2.721,1274,1996,-2.626e-05,0.90404,1265.102,1984.747,6.029,4.459,75.845,0.288,308,5.245
2018,5.1032,-1.77,1353,3430,-0.0004192,0.84448,1341.938,3418.526,6.601,3.52,50.723,0.471,225,6.482
2019,7.7809,-2.228,3021,3441,-0.0006398,0.88521,3009.882,3429.098,6.407,4.025,54.144,0.385,298,6.229
2020,12.378,-2.732,185,1997,-0.0003827,0.9823,173.586,1986.699,5.984,4.517,10.663,0.241,320,5.258
2021,6.5075,-2.034,4190,3450,-0.0004491,0.88112,4182.346,3437.091,6.172,3.904,84.446,0.382,251,6.028
2022,10.146,-2.516,1944,1999,4.223e-05,1.0458,1931.061,1990.786,6.246,4.54,-0.521,0.271,312,5.699
2023,63.949,-4.515,1823,2413,-0.001217,2.1997,1785.72,2386.897,17.215,9.118,-34.659,0.52,1465,16.389
2024,6.545,-2.04,3253,1999,-0.0007268,0.87587,3243.928,1990.259,5.062,3.734,2.978,0.245,220,4.697
2025,133.95,-5.317,3136,2220,-0.0003917,2.0263,3109.463,2194.963,13.418,10.949,11.313,0.187,1698,9.514
2026,32.5,-3.78,3092,2195,-0.0009638,1.418,3070.414,2176.052,8.699,7.125,18.498,0.165,654,6.99
2027,11.848,-2.684,2887,2020,-0.0004141,0.95245,2876.493,2002.756,7.959,4.604,-79.263,0.419,408,7.407
2028,13.368,-2.815,3174,2392,-0.0002228,1.134,3156.335,2379.733,10.668,5.405,-11.758,0.504,523,10.606
2029,40.515,-4.019,3190,3490,-0.0002168,2.0187,3166.634,3465.354,14.446,9.733,84.403,0.355,1302,13.974
2030,4.6919,-1.678,3738,3447,9.439e-05,0.68394,3729.544,3439.671,4.355,3.243,7.109,0.263,157,4.159
2031,19.803,-3.242,952,2404,-0.000168,1.4675,932.734,2391.066,10.672,5.863,13.55,0.47,629,9.971
2032,5.6175,-1.874,4176,3464,-0.0003045,0.85318,4168.209,3454.977,5.306,3.441,73.884,0.319,219,5.09
2033,23.867,-3.444,1969,2046,0.0004594,1.5838,1955.712,2016.263,13.601,5.815,-83.768,0.592,876,13.717
2034,100.85,-5.009,1736,2217,7.135e-05,1.7101,1716.269,2192.014,11.418,9.809,83.624,0.109,1353,8.014
2035,9.7543,-2.473,2843,2408,-0.0008789,1.0284,2830.763,2398.465,6.727,5.384,-42.628,0.193,325,6.086
2036,7.2053,-2.144,52,2017,-0.000674,0.83244,44.92,2007.258,4.599,3.708,-87.425,0.197,198,4.149
2037,3.6142,-1.395,1270,2404,0.0006032,0.62935,1261.185,2396.394,5.001,3.193,-42.976,0.385,171,4.956
2038,23.278,-3.417,4069,3476,0.001346,1.2531,4052.41,3460.949,7.051,6.161,51.533,0.106,508,5.713
2039,47.09,-4.182,117,2200,-0.0007712,1.24,100.004,2186.233,9.082,5.911,-24.205,0.274,596,6.194
2040,16.116,-3.018,42,3481,-8.46e-05,1.07,32.931,3468.377,7.054,4.372,78.353,0.347,355,5.709
2041,9.7554,-2.473,2143,2196,4.022e-05,0.81686,2134.088,2184.006,5.578,3.955,-63.301,0.298,263,5.069
2042,5.4677,-1.845,1638,3482,6.727e-05,0.75669,1628.469,3472.531,4.547,3.435,62.042,0.233,168,4.03
2043,13.945,-2.861,3225,2423,-0.0001878,1.6615,3208.958,2407.657,8.549,7.06,25.942,0.196,574,8.536
2044,9.1611,-2.405,3515,3489,0.0001949,0.76342,3505.073,3476.586,6.188,3.508,-61.008,0.442,241,5.487
2045,10.485,-2.551,3015,2427,-0.0001536,1.0318,3004.951,2416.533,6.669,4.499,-62.069,0.269,317,5.939
2046,11.365,-2.639,1570,2436,0.0008669,1.3588,1554.234,2421.895,7.476,6.416,-79.892,0.193,495,7.354
2047,117.51,-5.175,4200,2050,1.396e-05,2.226,4162.509,2026.754,16.159,9.954,27.022,0.409,1833,12.922
2048,8.1779,-2.282,2210,2428,-0.001325,1.0162,2194.943,2419.194,7.776,4.178,7.998,0.478,302,7.76
2049,66.707,-4.56,3677,3502,0.001396,1.5805,3654.223,3486.828,12.867,7.544,-1.075,0.4,1080,9.598
2050,9.3927,-2.432,736,2036,-0.0008197,1.2169,721.272,2020.001,7.594,4.811,-48.595,0.371,379,7.471
2051,29.639,-3.68,1666,2445,-0.000205,1.3941,1645.388,2430.054,9.209,5.868,-24.328,0.364,612,7.607
2052,10.319,-2.534,4077,2039,0.0002062,0.98502,4066.852,2027.947,7.042,3.87,44.052,0.406,301,6.164
2053,4.088,-1.529,924,2037,-0.0003515,0.62162,916.651,2031.98,3.427,2.746,12.288,0.105,115,2.936
2054,51.273,-4.275,3887,3521,-0.0004103,1.7309,3865.994,3498.778,11.984,7.589,-53.297,0.362,947,9.377
2055,24.528,-3.474,367,2451,-0.000404,1.1494,352.938,2438.481,7.642,5.637,-12.238,0.275,485,6.248
2056,4.6332,-1.665,538,3490,-0.0003916,0.6724,529.146,3484.229,4.913,2.913,1.659,0.375,147,4.574
2057,22.274,-3.369,877,2060,-0.0005009,1.5728,856.288,2043.427,8.802,6.895,-46.27,0.259,658,8.054
2058,9.337,-2.426,1004,2051,-0.0005248,0.88959,995.103,2040.64,5.541,3.705,46.868,0.322,251,5.047
2059,5.4832,-1.848,3461,2054,-0.0002354,0.94064,3448.307,2045.888,6.285,3.423,5.13,0.443,237,6.128
2060,73.187,-4.661,3536,3521,0.0005079,1.7393,3515.881,3504.631,9.657,8.041,28.713,0.128,933,6.566
2061,34.424,-3.842,755,2466,-0.000322,1.6932,725.801,2445.86,12.149,9.33,-13.193,0.259,1055,11.376
2062,16.725,-3.058,1969,2071,0.000874,1.3375,1946.552,2057.338,10.549,5.003,25.385,0.531,571,10.073
2063,4.8661,-1.718,220,2070,0.0002242,0.85937,210.311,2060.441,6.5,3.254,-36.791,0.525,205,6.653
2064,36.258,-3.899,190,2090,-0.0002542,1.7581,172.199,2071.762,9.196,8.191,66.45,0.07,772,7.229
2065,64.901,-4.531,167,3560,-5.264e-05,2.1955,148.636,3530.577,18.956,9.316,82.89,0.57,1480,18.954
2066,39.932,-4.003,2544,3532,-0.0004125,1.2096,2529.365,3516.417,8.131,6.636,61.962,0.15,621,6.068
2067,26.783,-3.57,2034,3542,-6.731e-06,1.5575,2017.669,3523.626,9.555,6.359,-78.851,0.311,669,7.878
2068,97.868,-4.977,3429,2228,-0.0003006,2.0097,3397.076,2205.318,12.065,10.073,1.146,0.149,1324,8.839
2069,84.746,-4.82,3448,2273,-0.0001183,2.271,3425.225,2237.554,16.585,8.843,69.706,0.555,1641,16.075
2070,56.361,-4.377,3187,2107,-0.0001184,1.6662,3169.219,2083.348,10.783,8.239,75.929,0.252,1007,8.292
