OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1821,2087.795,2404.213,8.6734,24.655,5.52,4.359,2098,2416,6.837,0.21,64.652,0.0003907,0.05408,313,1.0202
1822,2564.526,2607.657,14.674,24.084,6.827,4.896,2583,2619,9.664,0.283,11.223,0.0003609,0.0545,435,1.1316
1823,3460.764,2179.921,15.206,24.045,8.018,5.145,3472,2198,9.862,0.358,-83.374,-0.001327,0.05443,456,1.1268
1824,2246.794,2340.951,5.8929,25.074,6.233,3.377,2260,2350,5.333,0.458,-11.544,0.0001355,0.05448,244,0.92359
1825,652.757,1612.037,22.652,23.612,7.14,5.066,667,1624,13.269,0.291,-55.989,-0.0004639,0.05447,522,1.3156
1826,157.026,2182.287,5.3583,25.177,5.041,3.473,165,2192,5.189,0.311,71.567,-0.0004182,0.05478,207,0.87696
1827,3863.168,2354.862,25.848,23.469,6.888,5.555,3879,2368,14.142,0.194,-16.039,0.0004858,0.05473,587,1.2654
1828,2614.392,2412.254,23.752,23.561,14.193,5.578,2641,2427,11.316,0.607,-4.846,-0.0004696,0.0544,850,1.5935
1829,1516.944,2361.07,4.2493,25.429,4.193,2.746,1526,2367,5.01,0.345,15.411,0.0008805,0.05353,142,0.64969
1830,441.844,2216.53,109.86,21.898,11.686,8.374,465,2249,32.176,0.283,83.675,-0.0005098,0.0547,1794,1.8748
1831,2675.019,2417.014,5.0057,25.251,5.037,3.401,2682,2427,5.177,0.325,51.897,-0.0005984,0.05432,193,0.79932
1832,2486.726,2202.217,3.9503,25.508,3.879,2.615,2493,2210,4.753,0.326,-70.273,-2.045e-05,0.05493,133,0.50241
1833,2487.127,2420.812,3.6964,25.581,3.102,2.54,2493,2427,4.807,0.181,77.07,0.0003873,0.05461,112,0.60338
1834,1570.892,2370.157,7.0235,24.884,8.044,3.356,1586,2381,5.679,0.583,22.825,0.0004926,0.05367,311,0.90117
1835,3144.506,2381.36,5.2359,25.203,4.3,3.057,3154,2389,5.532,0.289,-23.393,0.0002932,0.05479,178,0.74018
1836,2145.349,2437.259,15.437,24.029,5.361,4.894,2159,2450,10.544,0.087,-75.896,-0.0003485,0.05496,386,1.2093
1837,1458.386,2442.71,8.1603,24.721,6.442,5.001,1474,2458,6.246,0.224,23.173,0.0008469,0.0549,329,1.1595
1838,2513.491,2452.595,7.7938,24.771,7.005,3.945,2521,2469,6.547,0.437,81.888,-2.989e-05,0.0544,282,0.92842
1839,3300.465,2409.172,25.009,23.505,9.624,7.536,3319,2428,11.961,0.217,49.679,0.0003405,0.05472,833,1.5157
1840,2677.647,2455.662,6.8061,24.918,4.771,3.386,2686,2465,6.399,0.29,-47.164,-0.0001027,0.05452,217,0.85717
1841,2439.401,2408.851,5.5897,25.132,5.89,3.457,2447,2419,5.199,0.413,62.029,0.001003,0.05451,225,0.80825
1842,2317.383,2411.979,3.5255,25.632,4.269,2.774,2327,2418,4.098,0.35,13.805,1.207e-05,0.05485,147,0.70193
1843,494.766,2633.062,313.07,20.761,10.397,9.228,532,2677,62.848,0.112,-19.583,0.0002753,0.05451,2662,2.5373
1844,695.773,2471.32,10.548,24.442,8.037,4.227,706,2488,7.464,0.474,-71.895,7.152e-05,0.05419,399,1.1921
1845,1973.361,2477.883,6.3603,24.991,5.934,3.837,1985,2486,5.584,0.353,30.954,-0.0009273,0.05407,254,0.86785
1846,155.754,2626.778,12.308,24.275,6.478,6.009,168,2641,7.804,0.072,-11.929,0.0002576,0.05461,493,1.1512
1847,3366.22,2432.952,48.464,22.786,8.597,7.315,3391,2450,19.638,0.149,-17.364,0.0001692,0.05453,1045,1.5714
1848,3410.137,2220.077,185.25,21.331,25.63,9.249,3447,2275,40.693,0.639,54.163,-0.0006842,0.05436,3274,3.0761
1849,2227.382,2641.191,18.727,23.819,8.271,5.628,2242,2661,11.244,0.32,-71.447,0.0007272,0.05407,517,1.1594
1850,452.814,2498.376,23.883,23.555,8.106,6.66,467,2514,12.419,0.178,-50.819,0.0001741,0.05442,704,1.4704
1851,2269.968,2198.712,13.313,24.189,5.178,4.448,2282,2213,9.982,0.141,-21.095,-7.115e-05,0.05395,331,1.0829
1852,618.49,2433.123,17.18,23.912,9.056,4.61,631,2452,10.194,0.491,-67.288,0.0005035,0.05451,546,1.3267
1853,3723.715,2211.198,12.431,24.264,8.205,4.628,3735,2231,8.317,0.436,89.983,0.000198,0.05361,425,1.1845
1854,3140.855,2645.839,27.253,23.411,9.389,5.506,3163,2661,13.542,0.414,-18.347,-0.001262,0.05468,737,1.4937
1855,2635.852,2246.896,209.62,21.196,22.536,9.462,2679,2308,44.82,0.58,61.38,-7.626e-06,0.05481,3269,2.7644
1856,3633.106,2501.515,16.608,23.949,8.679,7.207,3657,2519,8.78,0.17,45.415,-7.919e-05,0.05421,709,1.4343
1857,1289.182,2499.328,5.6011,25.129,4.089,3.949,1298,2507,5.443,0.034,7.578,0.0006512,0.05381,201,0.80473
1858,352.245,2439.645,25.424,23.487,7.338,4.69,367,2457,14.052,0.361,-40.164,-7.194e-06,0.05459,552,1.273
1859,2328.042,2647.919,14.059,24.13,5.736,3.795,2339,2659,10.39,0.338,-31.295,0.0002097,0.05441,332,1.2371
1860,2308.436,2232.304,15.115,24.051,8.034,5.523,2325,2247,9.021,0.313,-9.462,-0.0007863,0.05431,540,1.205
1861,1886.823,2443.008,15.909,23.996,5.207,4.276,1897,2457,11.428,0.179,89.313,0.0001671,0.05436,338,1.1178
1862,986.611,2230.608,26.69,23.434,15.448,5.461,1010,2260,12.577,0.647,50.832,-0.0005901,0.0543,861,1.5995
1863,1180.141,1652.66,445.66,20.377,13.387,9.476,1211,1685,77.451,0.292,73.875,4.257e-05,0.05369,3310,2.817
1864,685.694,2242.311,5.7332,25.104,4.177,2.933,693,2252,6.236,0.298,-89.386,3.095e-05,0.05463,164,0.76818
1865,2187.521,2456.177,7.8388,24.764,5.555,3.275,2196,2468,6.758,0.41,69.504,-0.0004246,0.05457,259,0.97606
1866,195.815,2236.417,9.2606,24.583,8.734,3.844,208,2252,7.084,0.56,-74.52,-0.0005346,0.0547,331,0.89827
1867,4025.371,2517.424,22.344,23.627,8.83,6.518,4045,2536,11.159,0.262,-46.57,0.0005569,0.05453,760,1.6439
1868,241.003,1632.249,8.1002,24.729,6.816,4.865,253,1643,6.117,0.286,79.675,0.0007096,0.05484,339,0.94142
1869,3939.641,2249.241,15.058,24.056,10.843,4.031,3959,2268,9.214,0.628,-48.657,-0.0002418,0.05455,514,1.2604
1870,134.643,2521.932,7.5939,24.799,7.487,3.323,146,2534,6.404,0.556,26.767,0.0001319,0.05481,278,0.89071
1871,1786.619,2666.677,50.427,22.743,9.814,6.951,1806,2685,20.023,0.292,15.071,-0.0001712,0.05382,1058,1.6573
1872,1897.397,2251.414,6.7492,24.927,4.57,4.293,1907,2260,6.143,0.0610000000000001,5.008,-0.0004358,0.05514,230,0.83023
1873,3325.172,1637.201,16.572,23.952,7.057,5.523,3337,1651,10.02,0.217,87.984,-0.00042,0.05452,522,1.3606
1874,931.991,2535.874,4.5683,25.351,5.103,3.936,942,2544,4.212,0.229,-11.215,9.156e-05,0.05401,238,0.85826
1875,1767.169,2470.328,27.51,23.401,7.913,6.017,1782,2484,14.035,0.24,-63.277,0.0001739,0.0542,687,1.4268
1876,93.167,2259.75,3.9251,25.515,3.801,2.564,102,2265,5.081,0.325,27.695,-0.0006774,0.05382,116,0.609
1877,2069.047,2252.526,77.774,22.273,6.88,5.337,2084,2272,29.867,0.224,78.21,-0.0001256,0.05437,858,1.71
1878,179.405,2544.816,4.5369,25.358,4.675,2.685,188,2552,4.852,0.426,34.021,-0.0001055,0.05418,168,0.75113
1879,3707.201,2668.183,9.9934,24.501,6.914,5.231,3719,2678,7.019,0.243,0.521,0.0001842,0.05462,399,1.0766
1880,3471.836,1644.306,7.8661,24.761,6.133,4.557,3483,1657,5.848,0.257,31.56,0.0001061,0.05443,361,0.97807
1881,300.994,2673.866,6.3809,24.988,4.983,3.257,309,2683,6.187,0.346,61.102,-0.0005161,0.05418,209,0.86562
1882,2157.92,2555.286,12.095,24.293,6.987,6.077,2174,2568,7.847,0.13,5.585,-0.0001491,0.05441,466,0.88937
1883,2296.933,2690.842,14.58,24.091,5.501,4.857,2310,2706,10.067,0.117,-69.099,0.0004228,0.05437,384,1.2045
1884,410.265,1659.157,30.656,23.284,10.064,6.353,427,1682,14.108,0.369,44.63,0.0006323,0.05411,880,1.5403
1885,2262.954,2567.624,16.541,23.954,6.436,4.775,2283,2579,10.78,0.258,5.308,0.0006228,0.05407,440,1.0405
1886,435.551,2289.204,37.862,23.054,14.755,6.324,467,2310,15.495,0.571,34.525,-0.0002319,0.05436,1120,1.8589
1887,832.575,2702.436,12.235,24.281,6.517,4.43,844,2713,8.412,0.32,-18.378,-0.00019,0.05444,398,1.1744
1888,1136.784,2569.641,6.68,24.938,6.585,2.988,1152,2580,5.8,0.546,-35.611,-0.0007661,0.05413,254,0.90152
1889,39.192,2262.318,83.941,22.19,17.861,7.601,84,2286,26.344,0.574,-16.43,0.0001535,0.05457,1667,2.0467
1890,758.37,2276.803,11.204,24.377,5.077,3.894,767,2291,9.41,0.233,69.848,-0.0007799,0.05374,264,0.9625
1891,2348.387,2254.688,8.4869,24.678,6.381,3.145,2355,2270,7.046,0.507,78.055,-0.0008224,0.05458,274,0.8751
1892,915.261,2280.574,6.8885,24.905,5.431,3.648,924,2292,6.292,0.328,-52.091,-0.0009116,0.05406,233,0.80895
1893,1731.551,2273.496,15.402,24.031,8.522,4.366,1747,2287,9.885,0.488,53.659,-0.001008,0.0546,455,1.2619
1894,2161.027,1678.089,56.017,22.629,19.043,8.714,2206,1706,19.288,0.542,22.889,0.0003797,0.05471,1543,2.0435
1895,1291.56,2717.508,115.27,21.846,7.721,6.413,1313,2738,36.766,0.169,18.03,0.0004736,0.05393,1229,1.8357
1896,633.428,1666.512,9.6426,24.54,4.359,3.402,643,1677,8.567,0.22,-45.905,-0.0004314,0.0548,230,0.95398
1897,811.118,2281.053,34.375,23.159,6.624,5.631,826,2295,17.586,0.15,-10.285,-0.0007926,0.05369,612,1.354
1898,1508.346,2279.31,6.927,24.899,6.015,3.921,1518,2292,5.785,0.348,-61.108,0.0004664,0.05344,292,1.019
1899,1313.503,1676.92,9.9665,24.504,6.958,4.156,1329,1687,7.571,0.403,-14.739,-0.0001852,0.05459,339,1.0778
1900,3158.109,2711.991,11.115,24.385,7.048,5.393,3170,2730,7.572,0.235,-65.844,-0.001571,0.05489,429,1.1593
1901,1784.96,1685.948,7.0567,24.878,5.698,4.24,1796,1696,5.784,0.256,-42.877,0.0005311,0.0553,286,1.0751
1902,3797.007,2312.42,69.875,22.389,10.32,7.197,3819,2339,24.372,0.303,-89.855,0.0004683,0.0542,1334,1.904
1903,1800.706,2599.793,290.27,20.843,8.443,7.054,1833,2621,63.169,0.165,0.117,0.0002801,0.0537,1974,2.2002
1904,506.221,2286.678,20.259,23.733,11.404,5.016,531,2302,11.299,0.56,21.928,-0.0003817,0.05504,588,1.3289
1905,1106.563,2712.628,7.7164,24.781,6.08,4.34,1122,2722,5.944,0.286,13.602,-1.105e-05,0.05431,334,1.0701
1906,2283.946,2584.787,4.3822,25.396,5.985,3.215,2296,2595,4.332,0.463,32.703,0.0004418,0.05382,200,0.78925
1907,75.769,2296.033,8.421,24.687,5.485,4.504,85,2309,6.923,0.179,57.718,-0.001006,0.05456,288,0.91711
1908,2976.238,2304.403,5.062,25.239,4.535,3.703,2985,2313,5.162,0.183,38.13,-2.957e-05,0.05425,191,0.72457
1909,2999.205,2596.371,25.556,23.481,6.552,4.862,3016,2611,14.123,0.258,-36.416,0.0007039,0.05448,562,1.3161
1910,2239.498,2321.873,9.3722,24.57,5.382,3.828,2253,2331,7.462,0.289,14.254,0.0001143,0.05475,294,0.93931
1911,341.912,2519.368,860.19,19.664,13.918,8.767,374,2567,114.368,0.37,78.218,0.0001421,0.05403,4321,2.9877
1912,1705.639,2333.95,20.008,23.747,5.281,5.111,1717,2347,12.464,0.032,-57.47,-0.0005128,0.05456,455,1.2319
1913,1357.761,2735.991,55.642,22.636,11.87,6.596,1382,2764,21.954,0.444,31.34,0.0001231,0.05397,1079,1.8479
1914,1326.891,2292.847,10.543,24.443,8.025,3.499,1339,2309,7.605,0.564,-57.257,8.57e-05,0.05412,376,1.216
1915,1927.705,2598.679,8.9421,24.621,6.464,4.301,1940,2608,7.077,0.335,-1.93,-0.0007039,0.05435,310,0.88506
1916,2743.366,1692.701,11.508,24.347,5.057,4.274,2753,1705,8.405,0.155,40.626,-5.789e-05,0.05383,355,0.99996
1917,2735.45,1708.261,10.21,24.477,8.147,4.925,2750,1723,7.329,0.395,46.007,-7.033e-05,0.05392,393,0.92888
1918,3801.421,2608.036,16.875,23.932,4.821,3.805,3814,2619,12.152,0.211,63.976,0.000945,0.05451,312,0.97864
1919,964.972,2300.79,15.62,24.016,7.71,5.48,981,2314,9.099,0.289,-13.604,-0.001087,0.054,578,1.4535
1920,4183.195,2347.227,26.298,23.45,9.343,6.52,4200,2364,13.207,0.302,-22.278,-0.0005987,0.05482,740,1.5401
1921,2867.327,2502.435,54.341,22.662,10.251,6.775,2886,2524,21.022,0.339,-69.104,-0.0004033,0.05423,1149,2.1155
1922,1136.379,2313.993,11.876,24.313,5.948,5.291,1149,2326,8.265,0.11,22.292,-0.0003477,0.05465,397,1.1508
1923,580.931,2489.872,5.0252,25.247,6.136,3.292,592,2500,4.599,0.463,52.999,0.000586,0.05479,234,0.80291
1924,664.417,2343.245,22.29,23.63,7.746,4.987,683,2355,12.375,0.356,-12.338,0.0002666,0.0542,591,1.2655
1925,986.747,2501.534,5.8758,25.077,5.701,3.86,996,2509,5.268,0.323,-32.138,-7.197e-05,0.05394,248,0.89014
1926,3623.992,2328.896,20.361,23.728,10.015,6.706,3645,2346,10.3,0.33,2.541,-0.0009545,0.05446,766,1.3974
1927,3970.208,2503.693,6.3849,24.987,6.199,4.49,3979,2520,5.126,0.276,81.837,0.0005515,0.05457,313,0.97786
1928,3662.51,2349.094,12.641,24.246,7.782,4.888,3679,2364,8.44,0.372,41.587,-0.001465,0.05412,437,1.1259
1929,1817.732,2350.277,3.3933,25.673,3.82,2.939,1827,2357,3.971,0.231,-36.196,-0.000894,0.05347,153,0.69884
1930,45.404,2514.638,6.0198,25.051,6.526,3.46,57,2525,5.101,0.47,-33.31,0.0004999,0.05438,284,1.0103
1931,501.545,2374.89,10.419,24.455,7.932,3.331,509,2389,7.714,0.58,-89.244,0.000863,0.05434,360,0.9732
1932,1425.568,2527.343,6.0307,25.049,7.646,3.26,1441,2535,5.373,0.574,9.479,0.000537,0.05416,267,0.8582
1933,918.773,1712.745,173.8,21.4,12.883,7.638,949,1738,44.209,0.407,5.446,-0.001146,0.05411,2074,2.1193
1934,2351.413,2372.877,9.6888,24.534,6.164,4.544,2364,2383,7.381,0.263,-20.288,-0.0001935,0.05441,334,1.0466
1935,2831.831,1705.859,7.5226,24.809,5.144,3.875,2841,1717,6.664,0.247,54.418,0.0004677,0.054,252,0.96711
1936,3108.162,2619.031,32.789,23.211,8.492,4.792,3125,2633,16.655,0.436,6.527,-0.0002883,0.05448,640,1.4756
1937,3091.835,2645.056,21.949,23.646,7.425,5.509,3108,2660,12.086,0.258,-64.791,-2.293e-05,0.05447,608,1.2388
1938,3071.206,2661.966,5.6958,25.111,4.944,2.436,3082,2668,5.944,0.507,-23.611,0.0003092,0.05438,179,0.69856
1939,4130.649,2341.452,127.4,21.737,9.14,8.088,4154,2372,36.983,0.115,-37.427,-0.0002093,0.05419,1617,2.1074
1940,1038.856,2546.984,62.886,22.504,7.008,5.735,1059,2563,25.089,0.182,29.446,-0.0009889,0.054,898,1.808
1941,1976.196,2628.047,21.856,23.651,6.377,4.911,1997,2642,13.134,0.23,12.208,-7.833e-06,0.05462,480,1.15
1942,931.915,2390.724,18.325,23.842,9.806,5.647,951,2406,10.458,0.424,18.041,0.0002077,0.05416,594,1.4163
1943,4072.657,1717.914,21.413,23.673,6.711,4.729,4086,1736,12.747,0.295,-79.567,0.0003008,0.05428,501,1.3838
1944,1328.05,2398.853,3.4654,25.651,4.499,2.795,1334,2410,3.969,0.379,-87.61,0.00105,0.05507,149,0.71625
1945,2554.896,2635.83,14.091,24.128,7.088,4.036,2569,2649,9.995,0.431,-31.089,0.0004062,0.05448,356,1.0436
1946,4132.396,2409.113,5.6392,25.122,5.069,3.833,4141,2417,5.277,0.244,-85.098,-0.000757,0.05451,223,0.91143
1947,4174.079,2556.51,18.256,23.847,9.706,5.151,4188,2572,9.973,0.469,-44.224,0.0009464,0.05438,629,1.3259
1948,785.46,2355.629,61.218,22.533,7.515,6.843,805,2373,23.871,0.089,-28.988,-0.0009239,0.05393,1005,1.6746
1949,3006.58,2418.57,11.319,24.366,5.317,4.129,3016,2428,8.58,0.224,-38.715,-9.581e-05,0.05437,314,1.1379
1950,3859.978,2643.524,53.862,22.672,5.557,4.395,3881,2658,24.625,0.209,1.792,0.0006669,0.05459,612,1.3195
1951,1553.65,2424.138,7.7137,24.782,5.671,3.863,1564,2436,6.532,0.319,64.111,0.001304,0.054,275,0.95233
1952,1737.891,1730.95,27.88,23.387,14.636,5.178,1756,1757,13.039,0.646,-62.845,-0.0004876,0.05459,870,1.7405
1953,27.566,2651.372,6.8036,24.918,5.973,3.828,36,2661,5.585,0.359,82.693,0.0006873,0.05452,290,1.0417
1954,2085.895,1727.742,12.084,24.294,9.159,4.074,2106,1737,7.714,0.555,-6.774,-0.0004146,0.05505,477,1.2234
1955,1441.61,2663.175,15.556,24.02,6.137,5.393,1455,2677,9.755,0.121,67.501,9.913e-05,0.05399,471,1.0626
1956,2040.256,2568.736,168.13,21.436,7.226,6.351,2060,2596,46.929,0.121,69.793,0.0004249,0.05415,1348,2.0057
1957,2763.807,1737.566,18.763,23.817,5.134,4.538,2777,1749,12.624,0.116,50.61,-5.283e-05,0.05376,387,1.0247
1958,3419.955,2427.575,7.8384,24.764,6.028,4.419,3431,2437,6.727,0.267,1.335,0.000298,0.05477,262,0.88613
1959,3402.385,2425.751,5.2224,25.205,4.928,3.934,3410,2437,5.17,0.202,-55.455,0.0002714,0.05467,209,0.78058
1960,3145.599,2568.686,8.4652,24.681,5.635,4.806,3159,2579,6.509,0.147,19.296,-0.001056,0.05416,324,0.9454
1961,1393.744,2673.366,20.265,23.733,8.586,6.638,1410,2691,10.542,0.227,59.444,-0.0001228,0.05391,718,1.4826
1962,1984.508,1740.778,11.155,24.381,7.287,6.95,1997,1758,6.786,0.046,47.599,-0.000109,0.05442,543,1.3072
1963,2076.268,2681.832,6.3733,24.989,6.306,3.928,2085,2695,5.545,0.377,-72.979,-6.499e-05,0.05441,276,0.90536
1964,2252.082,2691.648,4.1088,25.466,4.677,3.535,2259,2702,4.122,0.244,89.22,0.0002759,0.05425,207,0.86633
1965,727.314,2444.641,33.263,23.195,10.743,8.025,755,2462,14.82,0.253,3.174,-0.0005113,0.05439,949,1.6408
1966,923.489,2581.219,75.499,22.305,6.301,5.711,944,2600,28.762,0.094,71.854,-0.0001635,0.05398,897,1.6582
1967,1474.005,2380.363,62.948,22.503,21.464,16.409,1514,2413,18.54,0.236,64.664,0.0005581,0.05414,2234,2.239
1968,2318.161,1754.997,34.414,23.158,6.948,4.871,2332,1776,17.468,0.299,88.081,0.0007882,0.05395,611,1.2723
1969,708.214,2579.158,8.762,24.643,5.325,4.9,722,2590,6.819,0.08,-21.375,-0.0001365,0.05475,319,0.83963
1970,488.418,2350.052,12.444,24.263,8.155,4.439,504,2366,8.373,0.456,-51.483,0.0005408,0.05423,436,1.1644
1971,1102.201,2592.874,7.3976,24.827,6.926,4.028,1112,2605,5.956,0.418,-88.099,-0.0004663,0.0539,305,0.90302
1972,686.35,2357.969,3.0279,25.797,4.534,3.781,696,2366,3.118,0.166,-0.961,0.0002138,0.05433,192,0.75285
1973,62.87,1758.321,13.538,24.171,5.624,5.474,77,1770,9.02,0.027,58.118,0.0001374,0.05425,440,1.1559
1974,3402.33,1756.72,5.8369,25.085,4.663,3.652,3411,1767,5.715,0.217,-14.05,-0.000698,0.05434,210,0.88475
1975,1800.812,2373.347,17.952,23.865,7.262,4.392,1813,2390,11.447,0.395,66.849,-0.0005631,0.05398,455,1.1762
1976,3327.362,2726.464,93.529,22.073,9.293,6.205,3346,2756,31.283,0.332,83.623,0.0009555,0.05477,1231,2.0964
1977,428.918,1769.523,10.775,24.419,6.443,4.571,442,1784,7.694,0.29,-45.429,0.0002586,0.05541,373,1.0762
1978,3625.52,2376.889,6.0137,25.052,5.892,3.168,3632,2390,5.595,0.462,85.925,-0.001217,0.0539,234,0.89927
1979,2429.395,2707.181,7.5708,24.802,6.697,4.185,2441,2720,6.129,0.375,49.856,-0.001263,0.05449,310,1.007
1980,1171.319,2711.831,5.6181,25.126,7.041,4.051,1185,2721,4.809,0.425,-18.14,0.0005285,0.05446,279,1.0279
1981,784.504,2720.072,15.815,24.002,5.544,4.524,798,2734,10.956,0.184,-33.943,-0.0001192,0.05455,369,1.1387
1982,3665.98,2468.068,257.01,20.975,10.397,8.772,3694,2498,55.764,0.156,30.938,0.0001353,0.05392,2463,2.3689
1983,826.42,2729.434,10.046,24.495,6.795,5.003,843,2742,7.366,0.264,-30.75,-0.0004372,0.05413,367,1.0206
1984,3573.986,1799.211,45.501,22.855,18.468,6.988,3595,1836,16.555,0.622,67.898,-0.0002288,0.0551,1415,1.9285
1985,4049.871,2733.247,26.2,23.454,5.171,4.395,4060,2747,15.833,0.15,51.568,-0.001073,0.05437,427,1.1359
1986,903.489,2742.933,23.038,23.594,4.729,4.107,915,2756,14.579,0.131,-78.872,-0.0007844,0.05438,392,0.98036
1987,1227.245,1780.446,18.272,23.846,6.487,4.597,1240,1795,11.472,0.291,-55.679,6.78e-05,0.0542,461,1.1231
1988,1884.634,1780.795,11.425,24.355,4.938,4.173,1895,1794,9.051,0.155,44.181,-0.001226,0.05462,296,0.78537
1989,3470.221,2757.082,21.553,23.666,6.059,5.188,3486,2774,12.87,0.144,23.173,0.000607,0.05496,480,1.1856
1990,2853.862,2770.66,27.055,23.419,6.859,5.206,2867,2790,14.546,0.241,-85.551,-0.0001004,0.05434,591,1.5424
1991,3813.576,2464.796,115.92,21.84,10.354,7.027,3840,2501,35.055,0.321,-63.723,-1.91e-05,0.05388,1506,1.9266
1992,1642.765,2779.873,36.49,23.095,6.537,4.494,1657,2793,18.79,0.312,-52.376,0.0002587,0.05492,562,1.3728
1993,1527.344,1803.295,54.747,22.654,11.766,6.655,1545,1830,20.757,0.434,-87.686,0.0003719,0.05489,1206,1.8944
1994,346.247,2785.402,20.511,23.72,6.186,5.535,362,2800,12.348,0.105,-52.782,0.0001852,0.05398,500,1.2689
1995,2943.51,2801.622,8.1792,24.718,9.768,3.138,2955,2815,6.21,0.679,-56.829,-0.0004786,0.05434,341,0.92242
1996,2796.904,2795.176,6.6431,24.944,4.715,3.595,2806,2805,6.189,0.238,-46.537,-0.0005741,0.05436,218,0.77245
1997,3728.379,2622.166,113.65,21.861,23.408,12.831,3793,2653,25.043,0.452,3.063,0.0003805,0.05468,3921,2.7344
1998,4123.58,2811.694,24.012,23.549,7.857,4.966,4138,2828,13.158,0.368,79.685,0.0004103,0.05445,595,1.3313
1999,105.241,2812.101,8.7849,24.641,4.698,4.045,114,2823,7.438,0.139,67.119,-0.000497,0.05427,265,1.1683
2000,152.859,2455.529,5.4393,25.161,4.887,2.819,163,2462,5.515,0.423,-26.791,-0.000188,0.05474,187,0.72203
2001,1045.341,2814.211,4.8677,25.282,3.501,3.18,1052,2822,5.516,0.092,80.049,-0.000247,0.05393,154,0.78115
2002,2245.396,2819.666,4.7377,25.311,4.627,3.247,2254,2831,5.055,0.298,-65.8,-0.000289,0.05489,171,0.6358
2003,527.041,2786.59,11562,16.842,16.806,10.187,619,2855,467.51,0.394,-35.664,0.0004715,0.0546,12319,4.7384
2004,734.006,2836.088,23.423,23.576,10.368,5.613,755,2854,12.13,0.459,41.736,-0.001435,0.05394,701,1.4357
2005,261.696,2834.865,14.804,24.074,6.718,5.362,278,2850,9.754,0.202,-2.307,0.000164,0.05412,429,1.1447
2006,1668.754,2751.162,25.82,23.47,12.069,5.337,1688,2769,12.629,0.558,48.319,4.865e-05,0.05477,786,1.6179
2007,943.478,2841.847,8.6171,24.662,5.749,3.933,957,2851,7.174,0.316,29.888,-0.0007566,0.05427,271,0.94938
2008,3750.358,2494.998,73.188,22.339,10.939,7.043,3779,2519,25.195,0.356,-44.732,0.0005787,0.05436,1329,2.1456
2009,2849.498,2856.342,46.873,22.823,6.374,5.467,2867,2870,21.631,0.142,-2.907,-0.0004108,0.05454,678,1.3882
2010,3666.582,2849.744,5.7325,25.104,4.301,3.479,3675,2858,5.71,0.191,-25.767,0.000529,0.05475,195,0.75951
2011,1793.419,2758.711,21.608,23.663,7.782,5.09,1813,2772,12.287,0.346,-15.357,0.0003778,0.05508,572,1.3062
2012,377.936,2767.27,14.252,24.115,6.803,5.076,394,2781,9.49,0.254,-29.734,-0.0001271,0.05414,437,1.0873
2013,2774.997,2866.175,21.802,23.654,6.767,5.046,2786,2882,12.433,0.254,-74.688,7.12e-05,0.05427,549,1.3421
2014,3659.104,1813.124,346.24,20.652,10.422,8.494,3695,1848,68.889,0.185,18.274,-0.0001616,0.0545,2456,2.4206
2015,3636.3,1791.487,2.4903,26.009,4.62,2.058,3641,1800,3.092,0.555,-75.11,-0.0001191,0.0547,128,0.64041
2016,424.07,2768.366,10.259,24.472,6.392,4.347,439,2780,7.705,0.32,0.45,1.866e-05,0.0544,337,0.91453
2017,882.724,2867.985,11.121,24.385,7.604,4.471,896,2879,7.873,0.412,-24.512,-0.001739,0.05427,389,1.0136
2018,1612.793,2786.789,16.687,23.944,7.475,5.542,1626,2803,9.825,0.259,-48.361,0.0002676,0.05453,555,1.2858
2019,3416.547,2506.439,55.484,22.64,8.207,6.326,3431,2530,22.518,0.229,73.589,0.0002801,0.05425,959,1.5328
2020,3428.244,2485.978,15.641,24.014,7.694,4.278,3441,2507,10.53,0.444,59.315,0.0004334,0.05462,411,1.0206
2021,618.613,1821.314,39.746,23.002,15.561,8.269,637,1850,15.42,0.469,-76.687,0.0003558,0.05437,1259,2.0008
2022,391.038,2499.104,17.951,23.865,10.064,5.785,407,2518,9.893,0.425,-70.862,-0.0005081,0.05433,654,1.5341
2023,3474.733,2627.123,162.49,21.473,11.302,7.202,3496,2657,43.313,0.363,75.94,0.000341,0.05437,1796,2.1778
2024,2471.856,2805.271,109.53,21.901,8.931,8.002,2502,2839,33.495,0.104,57.998,-0.0003601,0.0549,1525,2.1058
2025,3032.285,1813.008,24.011,23.549,6.553,5.486,3049,1829,13.772,0.163,71.741,0.0008575,0.05445,533,1.2846
2026,1972.872,2795.432,6.7304,24.93,6.402,3.604,1985,2804,5.739,0.437,20.399,-0.001068,0.05381,277,0.86506
2027,3490.536,2507.856,19.069,23.799,8.242,5.888,3509,2520,10.672,0.286,10.434,0.000696,0.05415,600,1.4512
2028,2771.513,2510.626,14.512,24.096,8.268,5.492,2788,2521,9.015,0.336,-9.647,-0.0002202,0.05418,511,1.2462
2029,2071.635,2810.372,16.263,23.972,11.677,6.088,2087,2834,8.866,0.479,66.034,-0.0003813,0.05387,669,1.3239
2030,1026.391,2805.122,6.198,25.019,5.798,3.343,1038,2813,5.699,0.423,12.239,9.244e-05,0.05399,232,0.89409
2031,3813.731,2515.893,10.226,24.476,7.639,3.974,3832,2524,7.593,0.48,1.09,-0.0001291,0.05395,361,0.92908
