OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2355,2001.763,651.276,85.79,22.166,11.587,6.746,14.461,8.882,30.874,0.418,-85.33,0.001433,0.04901,1362,1.862
2356,1975.354,636.99,40.824,22.973,5.976,4.671,8.278,6.354,21.579,0.218,-80.01,0.001815,0.04919,614,1.2627
2357,2004.179,625.583,11.141,24.383,8.716,4.557,9.545,5.242,8.981,0.477,51.986,0.001573,0.04903,336,1.1292
2358,1988.257,623.441,9.805,24.521,7.085,3.466,7.5,3.754,8.286,0.511,68.293,0.001664,0.04907,323,0.9205
2359,2925.65,2210.434,3.3736,25.68,3.288,2.45,3.885,2.599,4.745,0.255,-30.34,0.001384,0.04971,119,0.50559
2360,1609.534,622.272,6.5515,24.959,4.453,3.628,4.616,3.889,6.802,0.185,-22.619,0.000245,0.04923,212,0.78566
2361,3419.059,1665.841,15.26,24.041,7.268,4.796,8.403,5.663,9.943,0.34,-80.213,0.002321,0.0497,535,1.3498
2362,2473.974,1669.919,6.854,24.91,4.388,3.786,4.919,3.93,6.773,0.137,60.186,0.0004411,0.0491,235,0.86063
2363,2245.917,1692.656,13.072,24.209,7.278,5.37,7.708,5.842,9.488,0.262,66.418,0.000515,0.04987,437,0.97774
2364,2675.496,652.703,23.717,23.562,11.86,7.467,11.731,7.983,11.682,0.37,57.478,0.001655,0.04946,961,1.5971
2365,517.254,2808.796,266.25,20.937,13.333,11.385,18.78,16.768,56.748,0.146,-76.021,0.002209,0.05,3454,2.8587
2366,491.325,2855.2,92.95,22.079,16.956,7.992,18.658,10.694,30.05,0.529,60.855,0.0007745,0.05036,1794,2.2321
2367,437.01,2866.274,30.254,23.298,6.948,5.444,9.405,6.582,16.417,0.216,73.985,0.001334,0.05033,686,1.2452
2368,457.468,2860.563,23.475,23.573,6.489,4.995,8.429,6.071,14.595,0.23,77.956,0.0009952,0.05048,517,1.2718
2369,525.482,2836.675,3.4327,25.661,5.847,1.976,5.528,2.187,4.628,0.662,83.686,0.001984,0.05007,125,0.64701
2370,3535.976,648.245,11.086,24.388,5.226,3.799,5.99,4.443,9.44,0.273,-17.068,0.001024,0.04976,301,1.0111
2371,2355.211,659.142,8.102,24.729,4.913,2.688,6.017,3.175,8.208,0.453,-29.249,0.001158,0.05015,208,0.73581
2372,4014.857,673.74,5.8618,25.08,5.554,2.863,5.683,3.141,6.484,0.485,76.383,0.001111,0.05019,185,0.74128
2373,2861.842,2785.922,20.023,23.746,8.66,4.913,9.68,5.594,12.193,0.433,40.117,0.002639,0.05018,593,1.2332
2374,1916.258,687.842,8.1427,24.723,6.235,4.601,6.776,4.815,6.999,0.262,50.888,0.001084,0.05034,318,1.0738
2375,3049.406,2803.379,6.5666,24.957,7.219,3.314,7.182,3.392,6.115,0.541,-52.215,-0.000213,0.05006,268,0.88263
2376,17.983,700.734,6.5408,24.961,5.875,3.78,6.213,3.958,5.981,0.357,-46.336,0.002173,0.04951,289,0.83949
2377,1474.994,2370.572,289,20.848,15.939,8.342,21.626,12.677,61.487,0.477,55.698,0.002083,0.04946,3221,2.6961
2378,1469.967,2309.676,35.807,23.115,19.87,8.416,19.575,8.598,13.479,0.576,-56.426,0.001626,0.04978,1675,1.9907
2379,1905.662,2298.446,5.8425,25.084,7.38,3.326,7.565,3.405,5.582,0.549,-82.33,0.001702,0.04995,264,0.8011
2380,283.536,2245.357,57.475,22.601,12.868,7.629,15.133,9.212,21.572,0.407,45.254,0.001052,0.04914,1472,1.9095
2381,252.748,2226.087,9.7979,24.522,5.539,4.226,6.066,4.563,8.245,0.237,60.828,0.001356,0.04888,318,0.9838
2382,2216.021,2310.653,11.949,24.307,7.497,4.072,8.43,4.539,8.58,0.457,32.99,0.001761,0.05014,437,1.2361
2383,2539.432,2314.785,4.532,25.359,3.468,2.479,4.085,2.777,5.8,0.285,-4.092,0.0006598,0.04947,142,0.69305
2384,3837.264,2333.788,5.6061,25.128,5.422,3.562,5.667,3.728,5.603,0.343,-26.305,0.00115,0.04916,237,0.77174
2385,4042.035,2248.35,24.139,23.543,10.375,6.115,11.582,6.616,13.08,0.411,48.154,4.817e-05,0.04955,760,1.5462
2386,4027.394,2270.744,4.6346,25.335,4.394,2.534,4.701,2.82,5.893,0.423,-47.472,0.0002256,0.04969,138,0.60518
2387,989.458,2251.723,1.8208,26.349,2.538,1.816,2.651,2.43,3.175,0.284,54.335,0.0001285,0.04955,79,0.49105
2388,954.817,1608.716,442.6,20.385,17.281,10.602,25.373,16.204,76.781,0.386,-84.011,0.002461,0.04928,4707,2.989
2389,991.976,1571.053,99.356,22.007,17.261,13.184,20.696,15.641,28.432,0.236,49.893,0.001992,0.04936,2540,2.4691
2390,929.331,1591.447,19.992,23.748,5.99,4.303,7.401,4.865,13.766,0.282,-71.799,0.002601,0.04895,437,1.0433
2391,998.381,1633.648,15.602,24.017,7.152,5.921,7.658,6.374,9.726,0.172,-34.49,0.002579,0.04978,573,1.3811
2392,893.657,1605.826,12.177,24.286,8.391,4.863,8.518,5.085,8.576,0.421,-39.038,0.002912,0.04895,455,1.0915
2393,972.517,1650.111,12.58,24.251,7.331,4.322,8.384,4.289,9.784,0.41,-48.899,0.002568,0.04962,370,0.89989
2394,914.444,1602.47,7.5369,24.807,8.67,4.057,9.28,3.907,6.035,0.532,63.246,0.002676,0.04898,374,0.93368
2395,2505.582,2280.479,26.146,23.456,15.825,5.978,16.665,6.347,13.224,0.622,27.42,0.0007632,0.04942,910,1.4694
2396,4175.733,2279.892,5.7642,25.098,5.83,3.371,6.118,3.464,5.726,0.422,-39.591,0.0005101,0.04977,239,0.85947
2397,822.852,1566.793,43.464,22.905,6.531,5.916,8.476,7.837,21.478,0.094,39.56,0.002772,0.04925,760,1.3882
2398,2667.893,2299.996,16.421,23.962,9.058,6.311,10.09,7.003,9.892,0.303,45.486,0.000658,0.04969,644,1.1628
2399,4181.212,1575.119,13.876,24.144,6.001,4.956,6.802,5.338,10.127,0.174,22.618,0.001222,0.04977,410,1.1264
2400,3660.403,1586.019,2.8656,25.857,4.306,2.494,4.341,2.712,4.006,0.421,-25.018,0.0008681,0.04938,131,0.59039
2401,1393.581,1603.38,8.6331,24.66,4.302,2.868,4.921,3.432,8.684,0.333,42.88,0.001393,0.05062,206,0.79536
2402,3933.314,1620.427,4.5766,25.349,6.512,2.718,6.368,2.809,5.155,0.583,-72.703,0.001148,0.04992,185,0.62851
2403,895.746,2363.902,61.133,22.534,10.308,7.116,12.833,9.341,23.601,0.31,43.057,0.0005634,0.04942,1326,1.9531
2404,868.465,2358.365,13.449,24.178,8.009,5.142,8.692,5.651,9.281,0.358,76.123,0.001028,0.04943,483,1.3063
2405,2615.823,1641.17,6.3965,24.985,7.084,4.006,6.872,4.196,5.86,0.434,86.455,-4.499e-06,0.04989,278,0.84701
2406,2358.466,2356.862,4.9279,25.268,6.361,2.961,6.334,3.132,5.053,0.535,-12.293,0.001417,0.04951,222,0.78528
2407,1833.967,2379.31,14.178,24.121,7.053,4.664,7.681,5.295,10.176,0.339,5.71,0.001437,0.0495,434,1.0872
2408,4079.468,1774.327,373.41,20.57,11.364,11.193,18.863,17.838,70.686,0.015,-32.951,0.002226,0.05031,3784,3.1397
2409,4016.392,1756.18,32.419,23.223,9.356,4.609,11.883,5.448,17.281,0.507,-7.478,0.001346,0.04953,704,1.5917
2410,4017.557,1793.229,21.674,23.66,8.253,5.191,9.712,6.076,12.664,0.371,79.684,0.001368,0.04976,640,1.4439
2411,4039.991,1778.339,18.869,23.811,8.24,5.439,9.136,6.086,11.124,0.34,87.801,0.001794,0.04976,656,1.2687
2412,4024.7,1768.225,6.4441,24.977,4.629,2.769,5.481,2.917,7.06,0.402,-65.988,0.001707,0.04971,184,0.67549
2413,4097.902,1807.189,8.8642,24.631,9.664,4.527,10.007,4.402,6.176,0.532,-32.597,0.002118,0.05122,507,1.2353
2414,226.47,2837.6,323.67,20.725,15.928,9.262,21.167,13.923,66.414,0.418,-5.958,0.002458,0.0498,3316,2.8092
2415,224.649,2866.191,13.297,24.191,5.177,3.997,6.278,4.68,10.544,0.228,0.663,0.002232,0.04981,329,0.91678
2416,224.367,2880.774,8.406,24.689,7.601,3.653,7.976,3.98,7.337,0.519,12.464,0.001752,0.04989,299,0.98308
2417,3119.372,1767.49,33.871,23.175,11.013,7.62,11.858,8.184,15.774,0.308,-44.906,0.0002441,0.0494,1025,1.8595
2418,1034.212,1662.882,66.863,22.437,10.45,4.624,14.045,6.283,27.454,0.558,10.186,0.002585,0.04972,1036,1.5887
2419,1023.005,1684.902,10.252,24.473,4.959,3.281,5.866,3.801,9.63,0.338,-5.901,0.002412,0.04965,242,0.91723
2420,2503.609,1668.968,5.3148,25.186,4.634,3.016,4.892,3.278,6.042,0.349,77.307,0.000554,0.04924,180,0.75895
2421,258.938,1680.918,4.8169,25.293,3.434,2.777,3.913,3.347,5.741,0.192,72.044,0.0008562,0.0504,155,0.61555
2422,2336.773,1703.821,37.747,23.058,10.484,5.781,12.05,6.964,17.831,0.449,44.195,0.001088,0.05012,920,1.4625
2423,3267.003,1575.473,6739.6,17.428,20.494,14.528,46.94,36.392,355.61,0.291,40.487,0.004827,0.0499,20289,NA
2424,3446.866,1535.348,252.04,20.996,11.352,8.088,18.991,12.149,58.057,0.288,-70.055,0.003023,0.04951,2588,2.2999
2425,3338.689,1473.606,253,20.992,17.012,13.308,23.615,18.383,52.765,0.218,3.885,0.003484,0.04998,3897,3.1485
2426,3146.522,1637.61,214.72,21.17,15.292,11.21,21.284,15.393,47.654,0.267,-26.911,0.002272,0.04957,3564,2.789
2427,3144.335,1570.014,99.651,22.004,12.176,9.744,16.016,12.528,30.226,0.2,54.371,0.002465,0.04915,2134,2.4212
2428,3422.741,1476.542,109.68,21.9,12.005,11.178,14.881,13.542,31.53,0.069,-53.15,0.002568,0.04973,2354,2.3846
2429,3186.532,1687.077,73.763,22.33,15.053,8.975,18.653,10.894,24.294,0.404,-1.426,0.002508,0.04972,1907,1.9802
2430,3489.894,1503.413,38.836,23.027,7.329,6.495,8.967,8.34,19.117,0.114,9.705,0.001983,0.04929,797,1.3414
2431,3471.594,1543.322,25.304,23.492,5.62,4.961,6.969,5.983,15.998,0.117,-46.521,0.002532,0.04914,479,1.1187
2432,3389.197,1536.083,48.014,22.797,19.955,5.828,21.481,6.85,18.866,0.708,57.886,0.003742,0.05012,1406,1.6732
2433,3175.396,1540.72,41.684,22.95,13.033,8.3,14.484,8.929,15.955,0.363,73.402,0.003976,0.04899,1550,2.099
2434,3404.429,1428.922,35.038,23.139,11.811,5.568,13.767,6.561,16.567,0.529,-64.375,0.001718,0.04974,958,1.5838
2435,3446.279,1567.777,14.884,24.068,6.981,4.206,8.333,4.588,10.457,0.397,-19.489,0.003144,0.04956,431,1.2715
2436,3112.205,1679.448,14.164,24.122,7.933,5.473,8.588,5.949,9.598,0.31,-49.576,0.001055,0.04983,494,1.2138
2437,3427.405,1452.402,10.439,24.453,8.095,3.341,9.45,3.571,8.115,0.587,16.898,0.001895,0.04975,366,1.037
2438,3365.802,1603.296,25.105,23.501,13.247,9.041,13.171,9.118,10.832,0.318,86.027,0.003291,0.05021,1301,1.9025
2439,3348.72,1638.663,22.917,23.6,17.785,6.245,16.996,6.381,10.708,0.649,73.916,0.002599,0.04983,1093,1.9117
2440,3261.635,1511.107,4.7763,25.302,7.245,3.448,7.168,3.772,4.487,0.524,-69.989,0.006466,0.05008,274,0.90403
2441,3187.935,1584.161,9.2572,24.584,8.167,5.036,8.239,5.303,6.645,0.383,28.72,0.003931,0.04917,465,1.2312
2442,3374.291,1535.339,3.7312,25.57,4.666,2.714,4.785,2.909,4.468,0.418,50.837,0.003951,0.05034,165,0.66723
2443,3194.014,1562.18,3.5551,25.623,4.245,3.165,4.05,3.247,4.581,0.254,84.722,0.004604,0.04906,139,0.61953
2444,3205.538,1609.278,7.1288,24.867,7.757,5.498,7.941,5.449,5.393,0.291,27.471,0.003903,0.04944,422,1.1505
2445,3332.614,1649.359,25.052,23.503,17.612,5.148,17.13,5.172,12.032,0.708,69.708,0.002518,0.04975,1016,1.5621
2446,3159.432,1663.875,1.9322,26.285,3.317,2.229,3.322,2.617,3.037,0.328,-13.766,0.002593,0.04966,99,0.49604
2447,3384.43,1472.282,10.461,24.451,9.535,5.862,9.161,5.987,6.361,0.385,77.954,0.002646,0.04983,659,1.2798
2448,3805.034,1706.501,4.8704,25.281,5.211,3.253,5.225,3.509,5.381,0.376,32.93,0.0006808,0.04964,196,0.77429
2449,754.34,1721.562,4.3604,25.401,4.393,3.531,4.684,3.485,5.137,0.196,67.128,0.002898,0.04989,169,0.68526
2450,619.325,1436.158,3965.2,18.004,28.995,18.016,63.032,35.275,253.977,0.379,-27.865,0.003893,0.04995,22568,NA
2451,659.648,1329.579,482.88,20.29,12.555,10.409,22.038,17.091,81.797,0.171,-37.722,0.00311,0.05,4455,3.2932
2452,547.979,1448.95,33.805,23.178,9.952,7.093,10.986,7.846,16.572,0.287,35.732,0.004395,0.05006,872,1.4802
2453,565.314,1366.178,10.619,24.435,7.811,4.73,8.536,5.038,7.381,0.394,-29.734,0.001264,0.04963,483,1.2705
2454,559.728,1443.448,23.129,23.59,15.436,5.193,16.73,5.49,13.336,0.664,52.502,0.003982,0.04996,656,1.5443
2455,609.373,1311.381,14.483,24.098,8.825,4.594,9.837,5.065,9.471,0.479,21.175,0.001958,0.04962,556,1.3015
2456,682.252,1364.436,9.8246,24.519,9.356,5.207,9.65,5.118,6.49,0.444,2.6,0.003697,0.05014,560,1.18
2457,699.924,1304.781,12.966,24.218,7.025,5.528,7.25,6.004,8.79,0.213,88.922,0.002886,0.05022,502,1.1515
2458,644.061,1523.377,17.173,23.913,15.03,7.943,14.647,8.034,7.96,0.471,-79.881,0.004181,0.04966,1142,1.7231
2459,687.841,1479.051,6.1794,25.023,8.393,4.839,8.187,5.195,4.429,0.423,-21.414,0.003907,0.05003,484,1.0139
2460,4012.5,1435.644,13.757,24.154,4.432,3.809,5.487,4.599,11.127,0.14,-49.374,0.002163,0.05046,304,0.91679
2461,792.942,1315.298,7.4796,24.815,8.895,3.313,8.802,3.614,6.377,0.628,-55.631,0.0007199,0.04995,320,0.85575
2462,2318.72,1448.839,5.9614,25.062,4.292,3.389,4.74,3.666,6.23,0.21,-85.933,0.002518,0.05023,209,0.76727
2463,1525.506,1319.123,13.702,24.158,6.746,3.836,7.646,4.514,10.071,0.431,-22.62,0.001398,0.0499,398,1.0877
2464,4149.817,1467.052,12.358,24.27,6.612,4.521,7.063,5.134,9.421,0.316,39.804,1.74e-06,0.04944,403,1.066
2465,2705.173,1476.605,2.4215,26.04,3.517,2.315,3.664,2.63,3.498,0.342,76.335,0.0004582,0.05004,113,0.53214
2466,3996.458,1491.716,8.5727,24.667,4.423,3.119,5.18,3.615,8.624,0.295,73.605,0.002079,0.05024,216,0.78607
2467,1823.812,1762.801,99.935,22.001,10.123,7.563,14.178,10.18,32.838,0.253,-33.69,-0.0001274,0.04921,1623,2.3392
2468,2517.802,1334.21,23.108,23.591,6.653,4.811,8.528,5.954,14.409,0.277,-9.258,0.0009729,0.05004,512,1.1688
2469,3089.987,1498.097,6.3201,24.998,6.322,3.337,6.453,3.57,6.167,0.472,22.696,0.001367,0.04913,251,0.74453
2470,3944.757,2329.944,106.92,21.927,8.761,7.607,12.863,10.894,34.961,0.132,62.618,0.001229,0.04988,1552,2.0177
2471,3986.676,2321.815,92.662,22.083,10.671,7.184,13.678,9.69,31.975,0.327,50.394,0.001264,0.04988,1479,2.3568
2472,3967.226,2311.078,2.5394,25.988,5.189,2.314,5.401,2.468,3.165,0.554,-62.546,0.001163,0.05001,149,0.63231
2473,3004.936,1758.324,5.3147,25.186,5.463,3.007,5.807,3.061,6.015,0.45,-37.614,-6.298e-05,0.04964,181,0.72313
2474,3889.625,1343.901,6.4754,24.972,5.217,2.982,5.941,3.289,6.672,0.428,-87.185,0.001652,0.04972,211,0.77113
2475,4136.522,1776.847,4.276,25.422,4.647,2.724,5.208,2.853,5.025,0.414,16.772,0.002296,0.05089,171,0.63917
2476,3946.242,1523.69,5.7392,25.103,5.041,4.334,5.274,4.315,5.851,0.14,-69.207,0.00156,0.0505,237,0.79496
2477,1632.523,1354.758,7.6204,24.795,6.836,4.17,7.223,4.342,6.979,0.39,13.319,0.001867,0.05046,284,0.88527
2478,282.951,2328.859,20.452,23.723,10.313,6.662,10.053,6.846,11.761,0.354,-44.626,-0.0001401,0.04987,697,1.4635
2479,1738.645,2353.464,14.029,24.132,8.378,3.574,9.388,4.094,10.565,0.573,-37.376,0.0005456,0.05009,384,1.0924
2480,1738.476,2330.822,6.769,24.924,7.062,2.754,7.23,2.982,6.417,0.61,52.954,0.0004816,0.05005,250,0.75346
2481,3875.825,2339.73,3.6467,25.595,3.339,2.814,3.595,3.223,4.906,0.157,-4.031,0.0006221,0.04907,137,0.61021
2482,1780.81,2362.441,9.2661,24.583,5.516,4.314,6.177,4.801,7.916,0.218,55.79,0.0007987,0.04989,314,0.95151
2483,3937.579,2379.286,46.302,22.836,7.348,5.86,9.742,7.841,21.302,0.203,-42.711,0.001971,0.04968,886,1.5184
2484,1218.164,728.364,64.249,22.48,9.336,7.276,12.16,9.095,25.5,0.221,-4.155,0.001399,0.0495,1169,1.701
2485,1224.683,750.156,6.2338,25.013,6.776,3.283,6.472,3.378,6.255,0.515,84.768,0.001505,0.04971,229,0.76867
2486,1244.162,741.748,10.304,24.468,8.169,4.253,8.252,4.437,7.7,0.479,-31.716,0.0016,0.04983,415,1.116
2487,1109.749,2443.558,231.78,21.087,17.479,8.359,24.759,11.979,52.434,0.522,-2.024,0.00108,0.04931,3164,2.4166
2488,1119.118,2415.009,55.734,22.635,6.951,4.772,10.534,6.057,26.237,0.313,5.301,0.001253,0.04928,716,1.4344
2489,1115.691,2398.275,10.195,24.479,6.075,4.323,6.666,4.733,8.386,0.288,-12.645,0.00115,0.04926,339,1.1077
2490,1083.94,2402.41,17.895,23.868,11.686,6.407,11.572,6.843,10.127,0.452,83.084,8.372e-05,0.04914,747,1.6343
2491,4074.63,729.023,5.4258,25.164,5.06,3.088,5.246,3.503,6.213,0.39,-48.058,0.001999,0.0496,174,0.69825
2492,2099.839,2413.654,4.0318,25.486,4.926,3.573,5.088,3.586,4.627,0.275,78.253,0.001074,0.04971,184,0.69866
2493,1031.723,2428.82,3.8433,25.538,3.642,3.239,3.851,3.266,4.902,0.11,49.489,-0.0004904,0.04933,141,0.71012
2494,2506.051,743.089,11.611,24.338,6.804,3.999,7.861,4.563,8.959,0.412,49.512,0.001704,0.04969,369,0.98054
2495,3940.26,2569.006,2045.7,18.723,21.468,13.797,39.455,25.341,183.162,0.357,12.87,0.003434,0.04989,11934,NA
2496,3916.555,2511.915,52.394,22.702,9.236,8.135,10.681,9.459,21.808,0.119,-48.973,0.002401,0.04989,1171,1.7397
2497,3954.638,2513.061,69.798,22.39,18.679,6.997,20.452,8.3,25.159,0.625,-9.5,0.002282,0.04979,1555,2.1055
2498,884.805,1796.904,434.45,20.405,10.597,9.107,18.9,15.718,79.982,0.141,31.403,0.003073,0.04981,3509,2.5656
2499,826.837,1784.968,29.12,23.34,11.668,5.662,12.707,6.121,14.34,0.515,-7.315,0.00287,0.04992,923,1.5262
2500,2721.026,1789.461,4.3584,25.402,5.654,3.389,5.914,3.589,4.532,0.401,82.307,0.001478,0.04983,227,0.77959
2501,1430.438,2521.562,5.3724,25.175,5.35,4.199,5.495,4.474,5.398,0.215,-2.485,0.00123,0.04936,240,0.83617
2502,2295.846,1817.053,13.621,24.164,11.721,5.214,11.605,5.543,8.633,0.555,-85.38,0.001756,0.0502,584,1.4321
2503,42.698,1827.147,13.645,24.163,8.576,5.668,9.239,5.896,9.099,0.339,30.529,0.001466,0.05023,513,1.145
2504,3391.725,1831.943,3.657,25.592,4.212,2.426,4.494,2.715,4.738,0.424,39.596,-9.26e-05,0.04961,138,0.67395
2505,4180.142,2460.032,76.877,22.286,7.385,6.394,10.632,9.308,29.478,0.134,-44.109,0.001326,0.05064,1141,1.6266
2506,4152.842,2462.771,8.7727,24.642,6.52,3.863,7.336,3.98,7.281,0.408,-30.903,0.001687,0.05063,332,0.93429
2507,3072.558,2540.378,2823.2,18.373,34.041,17.856,46.35,34.822,211.857,0.475,-12.24,0.003116,0.04988,17912,NA
2508,2982.132,2577.664,227.48,21.108,19.43,10.993,26.846,15.462,48.932,0.434,29.215,0.002336,0.04994,3747,3.1792
2509,2953.454,2503.043,243.33,21.035,15.926,13.16,21.558,18.145,49.108,0.174,-84.983,0.002627,0.04969,4445,2.9856
2510,3169.661,2553.518,42.07,22.94,13.747,6.928,16.088,8.14,18.882,0.496,-48.332,0.001976,0.04969,1045,1.6375
2511,3219.033,2439.896,27.258,23.411,10.462,5.958,12.714,7.284,15.037,0.431,-4.722,0.0006913,0.05006,679,1.434
2512,3149.651,2392.142,35.918,23.112,13.355,7.23,15.511,7.777,16.328,0.459,47.491,0.001221,0.04984,1084,1.3989
2513,3154.928,2476.315,26.429,23.445,8.596,7.696,9.573,7.78,13.528,0.105,-19.749,0.002769,0.05019,830,1.398
2514,3073.919,2643.602,25.395,23.488,11.074,5.354,12.698,6.421,13.739,0.517,78.844,0.002522,0.0494,757,1.5249
2515,3131.802,2434.223,22.539,23.618,7.154,5.78,8.369,6.705,13.045,0.192,-2.62,0.002975,0.05007,636,1.4844
2516,3163.98,2440.468,28.048,23.38,16.274,7.013,16.874,6.969,12.919,0.569,-40.645,0.00194,0.05016,1081,1.6691
2517,3178.167,2559.497,9.9447,24.506,6.144,3.332,7.444,3.275,8.694,0.458,-70.342,0.001902,0.0496,289,0.96016
2518,3052.012,2469.466,22.383,23.625,9.348,8.191,9.973,8.484,10.706,0.124,68.498,0.003706,0.05011,1014,1.7386
2519,3097.1,2509.66,11.098,24.387,5.815,4.596,5.8,4.578,9.534,0.21,-21.72,0.004031,0.05015,295,1.0203
2520,3189.659,2563.363,9.9682,24.503,11.634,4.011,11.858,4.343,7.786,0.655,-81.036,0.001918,0.04954,393,1.0518
2521,3019.365,2570.313,9.9069,24.51,6.923,4.686,7.032,4.842,7.64,0.323,36.196,0.0027,0.04991,399,0.98115
2522,294.95,785.974,168.21,21.435,14.989,7.906,19.826,10.857,44.008,0.473,-68.052,0.002089,0.05002,2452,2.3927
2523,1448.173,2472.391,2.8504,25.863,4.58,2.789,4.689,2.836,3.592,0.391,-54.545,0.001187,0.04925,162,0.71845
2524,1937.573,765.518,5.792,25.093,4.237,3.208,4.549,3.54,6.273,0.243,-86.475,0.001998,0.05026,188,0.6754
2525,3280.625,2478.471,4.3199,25.411,5.12,2.348,5.351,2.72,5.362,0.541,6.337,0.001642,0.04988,149,0.708
2526,721.57,1819.778,314.23,20.757,14.338,12.129,21.234,17.579,61.917,0.154,27.566,0.003214,0.04986,3973,3.1918
2527,691.867,1828.811,6.2937,25.003,5.941,4.85,6.209,4.864,5.675,0.184,63.407,0.003465,0.04966,292,0.98924
2528,1272.231,786.337,4.6202,25.338,5.796,2.968,6.2,3.045,5.01,0.488,10.056,0.001896,0.05055,204,0.73556
2529,6.806,1859.843,32.257,23.228,7.626,5.501,10.397,5.669,17.689,0.279,79.87,0.001723,0.05043,617,1.3848
2530,6.637,1871.801,1.4003,26.634,1.416,1.311,1.746,1.55,3.648,0.074,86.225,0.001894,0.05053,33,0.28556
2531,3326.225,2396.267,5.6361,25.123,5.058,2.788,5.28,2.938,6.206,0.449,21.759,0.000164,0.04986,186,0.76667
2532,4145.202,2498.465,9.4068,24.566,5.653,4.891,6.318,5.345,7.497,0.135,-78.102,0.001436,0.05009,356,1.1614
2533,670.939,1860.124,3.2199,25.73,3.88,2.915,4.11,3.3,4.153,0.249,-71.889,0.002568,0.04984,149,0.72605
2534,84.213,2502.232,3.8114,25.547,5.121,3.214,5.31,3.432,4.662,0.372,-25.495,0.002574,0.04937,166,0.68245
2535,156.996,2424.355,7.7087,24.783,5.107,3.469,5.611,3.781,7.236,0.321,-51.136,0.003062,0.05094,250,0.92118
2536,2262.513,1823.757,17.729,23.878,12.068,4.764,12.349,5.195,10.562,0.605,34.767,0.001087,0.05009,654,1.4323
2537,2732.938,2533.165,16.541,23.954,6.864,4.813,8.025,5.475,11.603,0.299,60.055,0.001109,0.04919,427,1.0917
2538,3450.687,2440.844,9.3392,24.574,6.984,3.611,7.31,3.929,7.67,0.483,-52.597,0.001131,0.04994,342,1.0149
2539,1885.595,2537.154,3.2498,25.72,5.877,2.528,5.727,2.81,3.907,0.57,39.359,0.001984,0.05004,163,0.67747
2540,340.028,2554.609,72.919,22.343,9.744,6.455,12.934,8.559,27.306,0.338,51.509,0.001903,0.04974,1290,2.1714
2541,313.569,2541.694,7.8948,24.757,6.781,4.304,7.111,4.399,6.351,0.365,-85.428,0.001987,0.0498,362,0.96381
2542,768.109,1889.873,48.403,22.788,8.577,6.161,11.183,7.645,21.521,0.282,-34.733,0.001408,0.04991,963,1.6683
2543,2117.113,1893.237,6.8882,24.905,4.842,3.806,5.126,4.195,6.675,0.214,-68.794,0.001227,0.05021,245,0.88018
2544,197.46,2464.232,10.76,24.42,5.764,5.138,6.43,5.584,8.663,0.109,68.98,0.002384,0.05054,346,1.0344
2545,207.384,2472.757,5.5699,25.135,5.888,2.44,6.007,2.676,6.3,0.586,-56.576,0.002171,0.05039,179,0.7888
2546,430.747,2479.221,3.3856,25.676,3.336,3.096,3.597,3.325,4.502,0.072,-77.006,0.002277,0.04983,136,0.57466
2547,244.738,1904.649,7.5968,24.798,6.991,4.562,7.052,4.761,6.202,0.348,55.558,0.0007419,0.0497,356,0.96228
2548,484.339,2563.655,21.091,23.69,14.642,5.619,14.773,5.911,10.895,0.616,38.116,0.002848,0.04998,862,1.5558
2549,1386.57,2567.626,26.872,23.427,11.606,8.999,11.933,9.345,12.62,0.225,-89.176,0.001457,0.04934,1047,1.6739
2550,2652.927,2565.571,11.944,24.307,7.821,5.03,8.209,5.376,8.824,0.357,17.893,0.0006505,0.04935,420,1.2601
2551,3144.39,1828.712,15.38,24.033,7.216,5.019,8.028,5.57,10.385,0.304,24.829,0.0007408,0.04942,502,1.4414
2552,3175.13,1853.034,11.161,24.381,5.081,4.262,5.661,5.053,8.994,0.161,-28.198,0.000882,0.04956,328,1.0137
2553,3156.048,1843.709,7.1337,24.867,4.309,3.322,4.801,3.677,7.374,0.229,35.301,0.0008606,0.04957,210,0.73925
2554,3159.256,1832.083,0.86791,27.154,1.985,1.905,2.481,1.895,1.819,0.041,76.552,0.0008801,0.04959,52,0.37928
2555,1610.463,811.326,68.209,22.415,8.414,4.828,12.505,6.795,27.926,0.426,51.017,0.001928,0.04984,992,1.688
2556,1601.219,829.037,28.602,23.359,8.813,4.365,10.657,5.029,16.529,0.505,40.477,0.002066,0.04971,592,1.312
2557,819.872,2584.694,15.091,24.053,6.295,3.616,7.493,4.28,11.552,0.426,-64.625,0.000793,0.04979,370,1.0944
2558,2367.367,2504.76,49.747,22.758,10.373,7.879,12.403,10.053,20.231,0.24,-14.277,9.26e-05,0.04963,1235,1.796
2559,3154.519,2596.36,12.882,24.225,5.72,4.89,6.54,5.587,9.694,0.145,-89.853,0.001793,0.04961,388,0.98259
2560,732.791,2606.661,7.383,24.829,5.945,3.235,6.297,3.468,7.031,0.456,56.139,0.00254,0.04978,254,0.8058
2561,2927.155,1852.423,34.025,23.171,9.687,7.678,10.555,8.589,16.108,0.207,2.943,0.0003308,0.04977,991,1.4826
