OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3052,2913.725,2736.36,6.0467,25.046,3.624,3.057,2921,2744,6.745,0.157,-55.063,0.002214,0.04984,177,0.76446
3053,2627.009,2744.404,8.1993,24.716,4.957,3.726,2637,2754,7.591,0.248,72.418,0.0003641,0.05003,259,0.7918
3054,2633.031,2761.861,7.357,24.833,6.223,4.928,2643,2775,6.325,0.208,-68.34,0.0004704,0.05005,313,0.88441
3055,3510.384,2753.425,25.229,23.495,9.625,6.772,3531,2770,12.999,0.297,-32.727,0.0008991,0.04977,845,1.5976
3056,2721.039,2610.579,223.36,21.127,16.469,10.849,2759,2641,49.729,0.341,-7.862,0.001382,0.04951,3531,2.9214
3057,994.28,2585.827,4.3269,25.41,4.777,3.092,1000,2596,5.386,0.353,69.15,0.001721,0.04945,150,0.61064
3058,3154.519,2596.36,12.882,24.225,5.72,4.89,3168,2610,9.694,0.145,-89.853,0.001793,0.04961,388,0.98732
3059,1204.343,2600.944,6.6157,24.949,5.189,4.728,1216,2613,6.188,0.089,-66.019,0.0005305,0.04934,278,0.89498
3060,1613.437,2605.936,5.9552,25.063,5.458,5.045,1623,2617,5.338,0.076,65.736,0.002479,0.05012,292,0.79554
3061,732.791,2606.661,7.383,24.829,5.945,3.235,743,2619,7.031,0.456,56.139,0.00254,0.04978,254,0.92784
3062,3507.254,1942.382,250.93,21.001,18.058,9.02,3556,1977,54.131,0.5,28.243,0.001959,0.04931,3543,3.1085
3063,3501.131,1964.724,2.5319,25.991,2.902,2.507,3507,1971,4.018,0.136,-81.849,0.002675,0.04941,94,0.49628
3064,321.267,1925.595,16.31,23.969,9.627,4.478,336,1943,10.437,0.535,-53.617,0.001018,0.0498,553,1.3483
3065,3862.932,1924.197,5.4448,25.16,6.202,2.561,3869,1935,5.911,0.587,-73.462,0.001335,0.04944,202,0.78379
3066,3362.1,1934.505,34.035,23.17,14.438,4.782,3384,1961,17.26,0.669,-40.094,0.0004696,0.04967,808,1.474
3067,3618.875,1932.986,20.876,23.701,8.812,6.216,3635,1951,11.536,0.295,-38.272,0.001323,0.04916,751,1.3251
3068,582.018,2800.09,132.79,21.692,9.121,7.479,611,2832,40.416,0.18,42.906,0.002149,0.04902,1695,2.304
3069,611.654,2775.014,28.936,23.346,6.093,5.367,630,2789,17.023,0.119,43.732,0.001675,0.0485,554,1.1706
3070,611.815,2754.59,5.9664,25.061,6.299,3.211,619,2768,5.554,0.49,70.488,0.001678,0.04846,265,1.0306
3071,1702.995,2751.414,3.8358,25.54,3.746,2.817,1711,2757,4.927,0.248,9.686,0.0006173,0.04965,146,0.70886
3072,3390.716,2770.334,10.146,24.484,8.937,4.008,3401,2786,7.663,0.552,66.925,6.82e-07,0.04976,413,1.1122
3073,2588.686,2769.89,8.2449,24.71,6.562,4.131,2599,2782,7.084,0.371,67.074,0.0002597,0.05017,314,0.87675
3074,36.729,1942.184,79.783,22.245,10.598,6.455,60,1968,29.446,0.391,11.069,0.001823,0.05013,1221,2.1105
3075,2349.145,2774.026,12.158,24.288,6.206,4.577,2362,2787,9.14,0.263,-38.683,0.0008184,0.04982,394,1.04
3076,1710.48,1944.398,9.7404,24.529,6.6,4.133,1723,1954,8.348,0.374,46.651,0.002372,0.04964,314,0.90684
3077,492.874,1947.179,9.7816,24.524,7.482,4.376,506,1961,7.61,0.415,31.78,0.001274,0.04895,400,1.1137
3078,1868.657,1953.395,13.578,24.168,5.878,5.114,1881,1967,9.73,0.13,-52.089,0.001286,0.04961,436,1.1801
3079,1028.312,1955.967,20.601,23.715,6.413,4.961,1043,1974,13.445,0.226,-53.264,0.00266,0.04945,480,1.2476
3080,2686.813,1953.617,5.1104,25.229,5.103,2.942,2695,1962,5.489,0.423,18.131,0.001281,0.05027,200,0.70299
3081,1844.333,1958.831,3.6215,25.603,5.929,2.133,1852,1968,4.544,0.64,-56.911,0.0009873,0.04969,154,0.64098
3082,980.717,2808.11,28.427,23.366,11.503,5.526,999,2826,14.97,0.52,63.193,0.002049,0.05048,773,1.3687
3083,950.723,2801.626,10.705,24.426,4.802,3.545,965,2811,9.343,0.262,23.016,0.002287,0.05075,272,0.87862
3084,980.851,2775.095,6.8529,24.91,8.687,2.719,991,2788,6.754,0.687,-52.195,0.002479,0.05051,232,0.69026
3085,1369.099,2782.468,12.3,24.275,7.429,5.668,1381,2798,8.831,0.237,77.327,0.000846,0.05025,455,1.1279
3086,3915.022,1981.437,48.8,22.779,12.995,6.687,3931,2010,19.978,0.485,82.305,0.0005987,0.04986,1245,1.9411
3087,3686.55,1964.577,4.4964,25.368,4.452,3.293,3695,1973,4.875,0.26,39.975,0.0009739,0.04947,199,0.73437
3088,1011.724,2643.965,106.86,21.928,13.338,8.507,1045,2666,32.902,0.362,-36.815,0.002059,0.0497,1970,2.5531
3089,973.452,2628.472,81.127,22.227,12.524,8.445,1004,2653,27.256,0.326,-16.54,0.001186,0.04982,1718,2.0571
3090,1022.322,2672.529,13.704,24.158,5.624,4.041,1034,2683,10.447,0.281,-5.328,0.001864,0.04971,374,1.1507
3091,3643.013,1988.101,81.308,22.225,9.188,7.63,3673,2012,29.609,0.17,-20.748,0.001206,0.04933,1348,1.6223
3092,3616.717,1976.958,12.194,24.285,6.124,5.469,3629,1991,9.171,0.107,43.59,0.001339,0.04921,407,1.0986
3093,2573.411,2628.209,77.041,22.283,10.536,8.026,2596,2656,27.332,0.238,2.751,0.0006935,0.04984,1533,1.768
3094,763.565,1989.635,24.73,23.517,8.891,4.65,779,2015,14.666,0.477,76.016,0.001564,0.04985,583,1.2219
3095,749.074,1976.332,10.53,24.444,5.541,3.818,758,1986,8.812,0.311,66.828,0.001539,0.04999,303,0.99513
3096,1005.004,1975.394,7.5645,24.803,4.948,3.549,1018,1984,7.333,0.283,-32.863,0.0022,0.04942,248,0.83322
3097,2996.721,1983.673,12.37,24.269,5.929,5.243,3009,1994,9.502,0.116,-11.753,0.001079,0.04939,378,1.0423
3098,2836.917,2828.109,75.316,22.308,11.133,5.889,2859,2847,27.782,0.471,19.538,0.002686,0.05021,1330,1.9524
3099,2823.672,2852.584,19.685,23.765,9.298,4.593,2840,2867,12.152,0.506,33.499,0.002489,0.04999,578,1.483
3100,2787.818,2823.916,11.749,24.325,5.862,4.046,2798,2838,9.576,0.31,-88.339,0.00198,0.05011,336,0.98493
3101,2795.127,2797.666,20.417,23.725,9.659,8.732,2818,2815,11.328,0.096,-76.414,0.00159,0.0504,751,1.4977
3102,2028.426,1997.258,33.277,23.195,12.816,8.869,2051,2022,15.233,0.308,61.698,0.001301,0.04978,1090,1.8942
3103,1914.739,2014.481,50.249,22.747,19.382,11.535,1944,2047,18.141,0.405,64.056,0.001391,0.04981,1737,2.3012
3104,2536.634,2016.634,28.101,23.378,5.979,4.362,2550,2029,16.947,0.27,-2.799,0.001205,0.05012,509,1.1431
3105,2538.015,1992.046,19.105,23.797,8.114,5.224,2558,2008,12.096,0.356,-28.915,0.001501,0.05006,552,1.23
3106,3464.086,1992.367,3.5246,25.632,3.603,2.463,3469,2001,4.926,0.316,79.509,0.002898,0.04978,116,0.57165
3107,2587.378,2004.397,4.5665,25.351,7.33,4.135,2597,2021,4.256,0.436,69.366,0.001422,0.04996,283,0.85692
3108,2726.58,2003.501,10.102,24.489,9.294,4.532,2743,2015,7.366,0.512,-12.759,0.000398,0.04937,456,1.14
3109,3072.558,2540.378,2823.2,18.373,34.041,17.856,3181,2628,211.857,0.475,-12.24,0.003116,0.04988,17912,NA
3110,2982.132,2577.664,227.48,21.108,19.43,10.993,3025,2611,48.932,0.434,29.215,0.002336,0.04994,3747,3.1029
3111,2953.454,2503.043,243.33,21.035,15.926,13.16,3002,2558,49.108,0.174,-84.983,0.002627,0.04969,4445,2.7725
3112,3169.661,2553.518,42.07,22.94,13.747,6.928,3203,2583,18.882,0.496,-48.332,0.001976,0.04969,1045,1.6458
3113,3219.033,2439.896,27.258,23.411,10.462,5.958,3242,2453,15.037,0.431,-4.722,0.0006913,0.05006,679,1.3544
3114,3149.651,2392.142,35.918,23.112,13.355,7.23,3178,2422,16.328,0.459,47.491,0.001221,0.04984,1084,1.7649
3115,3154.928,2476.315,26.429,23.445,8.596,7.696,3175,2493,13.528,0.105,-19.749,0.002769,0.05019,830,1.4171
3116,3073.919,2643.602,25.395,23.488,11.074,5.354,3087,2667,13.739,0.517,78.844,0.002522,0.0494,757,1.4634
3117,3131.802,2434.223,22.539,23.618,7.154,5.78,3148,2448,13.045,0.192,-2.62,0.002975,0.05007,636,1.2438
3118,3163.98,2440.468,28.048,23.38,16.274,7.013,3191,2464,12.919,0.569,-40.645,0.00194,0.05016,1081,1.9451
3119,3178.167,2559.497,9.9447,24.506,6.144,3.332,3186,2574,8.694,0.458,-70.342,0.001902,0.0496,289,0.87478
3120,3052.012,2469.466,22.383,23.625,9.348,8.191,3072,2491,10.706,0.124,68.498,0.003706,0.05011,1014,1.5125
3121,3097.1,2509.66,11.098,24.387,5.815,4.596,3107,2519,9.534,0.21,-21.72,0.004031,0.05015,295,0.81722
3122,3189.659,2563.363,9.9682,24.503,11.634,4.011,3203,2585,7.786,0.655,-81.036,0.001918,0.04954,393,0.9501
3123,3019.365,2570.313,9.9069,24.51,6.923,4.686,3031,2586,7.64,0.323,36.196,0.0027,0.04991,399,1.0051
3124,2335.28,2652.062,240.53,21.047,11.213,8.681,2364,2686,55.653,0.226,-74.857,0.002132,0.04956,2703,2.3125
3125,2284.08,2649.593,13.715,24.157,4.572,3.878,2294,2660,11.296,0.152,-41.242,0.002467,0.04961,299,0.89509
3126,2295.734,2661.335,22.578,23.616,7.647,7.073,2311,2679,12.73,0.075,-75.08,0.002286,0.04971,706,1.5372
3127,2668.042,2649.612,20.386,23.727,18.082,5.421,2685,2681,10.917,0.7,-89.69,0.0006223,0.04968,823,1.5402
3128,2571.076,2394.035,30.929,23.274,5.958,5.022,2589,2412,18.251,0.157,87.508,0.0007397,0.04977,524,1.2948
3129,2586.832,2401.999,18.523,23.831,5.002,4.029,2597,2417,13.647,0.195,-63.906,0.001361,0.04978,353,0.97259
3130,2426.067,2027.569,78.794,22.259,15.544,10.513,2458,2065,24.814,0.324,-49.391,0.001538,0.04939,2079,2.3081
3131,2490.409,2631.749,19.371,23.782,6.039,3.931,2504,2646,13.288,0.349,-39.301,0.001264,0.05023,424,1.047
3132,1046.401,2010.064,2.8596,25.859,3.679,2.079,1053,2015,4.338,0.435,0.705,0.002209,0.04973,100,0.52556
3133,1640.974,2019.346,7.9254,24.752,5.254,3.581,1654,2029,7.858,0.318,34.838,0.0005876,0.04933,238,0.81233
3134,1150.577,2644.542,12.793,24.233,7.267,4.547,1164,2659,8.984,0.374,77.286,0.001815,0.04962,463,1.1751
3135,2073.724,2023.283,16.416,23.962,5.574,4.024,2086,2035,12.048,0.278,51.867,0.001212,0.04969,381,1.0294
3136,161.355,2648.5,21.635,23.662,5.788,4.46,172,2661,14.169,0.23,-56.228,0.001299,0.04997,458,1.2457
3137,2737.587,2402.771,57.368,22.603,14.944,9.643,2778,2434,21.611,0.355,12.077,0.001195,0.0488,1522,1.8604
3138,540.29,2654.44,17.113,23.917,6.084,4.82,555,2668,11.605,0.208,83.589,0.002724,0.05019,460,1.0622
3139,3326.225,2396.267,5.6361,25.123,5.058,2.788,3336,2404,6.206,0.449,21.759,0.000164,0.04986,186,0.80474
3140,2783.816,2651.646,5.817,25.088,6.612,4.225,2795,2665,5.443,0.361,55.296,0.001007,0.04999,278,0.95831
3141,3864.653,2652.461,6.9175,24.9,5.817,3.927,3875,2660,6.451,0.325,10.529,0.001739,0.05013,274,0.84333
3142,1210.883,2662.513,7.531,24.808,5.676,3.876,1225,2672,6.754,0.317,23.976,0.0004834,0.04984,286,0.92755
3143,2186.903,2674.137,4.1094,25.466,3.934,3.665,2196,2683,4.847,0.0679999999999999,-75.166,0.003342,0.04993,173,0.70373
3144,1913.784,2674.379,3.8672,25.532,3.162,2.698,1920,2681,5.16,0.147,-19.626,0.001201,0.05019,126,0.62562
3145,2168.568,2682.024,3.8597,25.534,4.022,2.821,2177,2689,4.832,0.299,51.26,0.003459,0.04994,151,0.62172
3146,2898.136,2038.074,76.867,22.286,9.357,7.988,2926,2067,27.63,0.146,-49.397,0.0009011,0.04937,1455,1.958
3147,2916.09,2054.028,3.0597,25.786,6.194,3.043,2924,2067,3.358,0.509,-74.498,0.000897,0.04954,201,0.80105
3148,4043.449,2444.915,232.52,21.084,11.981,10.122,4078,2486,52.699,0.155,86.677,0.002087,0.0501,3055,2.5006
3149,3904.359,2414.877,14.378,24.106,10.875,4.833,3928,2427,9.076,0.556,1.729,0.001673,0.04971,589,1.2683
3150,709.972,2045.531,58.982,22.573,8.958,6.487,730,2068,23.79,0.276,-78.12,0.002334,0.04979,1154,1.5706
3151,3590.353,2028.455,4.3715,25.398,4.262,3.737,3600,2039,5.066,0.123,-6.815,0.00173,0.04953,178,0.75824
3152,156.996,2424.355,7.7087,24.783,5.107,3.469,167,2435,7.236,0.321,-51.136,0.003062,0.05094,250,0.97221
3153,3987.692,2427.817,5.4475,25.159,6.072,3.956,4000,2436,5.326,0.348,-22.934,0.001822,0.04965,235,0.88353
3154,1123.536,2040.866,8.6283,24.66,7.336,4.433,1137,2054,6.67,0.396,-54.68,0.001028,0.05017,393,1.1465
3155,2290.375,2052.485,75.799,22.301,7.691,6.14,2313,2080,29.064,0.202,74.996,0.0009773,0.04967,1117,1.8061
3156,755.976,2048.128,13.24,24.195,8.483,4.757,774,2062,9.168,0.439,-22.134,0.001631,0.04981,491,1.0799
3157,4113.973,2451.127,36.075,23.107,7.635,4.562,4132,2468,19.348,0.403,30.457,0.002118,0.05072,641,1.499
3158,4127.884,2437.834,15.676,24.012,6.672,5.187,4142,2450,10.615,0.223,-31.911,0.001886,0.05085,470,1.1679
3159,2161.438,2046.959,10.813,24.415,6.969,3.752,2176,2057,8.808,0.462,-16.68,0.001081,0.05024,338,1.0072
3160,3450.687,2440.844,9.3392,24.574,6.984,3.611,3461,2454,7.67,0.483,-52.597,0.001131,0.04994,342,1.1002
3161,2486.85,2046.668,7.2333,24.852,9.47,2.773,2504,2054,6.595,0.707,-9.966,0.001048,0.04976,290,0.73422
3162,2333.9,2057.764,5.0004,25.252,5.474,3.01,2341,2068,5.652,0.45,-82.199,0.001223,0.04959,185,0.76947
3163,2539.136,2447.881,26.91,23.425,5.014,4.496,2550,2462,16.853,0.103,66.797,2.063e-05,0.04963,470,1.1337
3164,4087.083,2058.175,6.7441,24.928,5.342,4.201,4097,2068,6.39,0.214,-2.329,0.001061,0.0499,261,0.86415
3165,1741.17,2451.143,3.3977,25.672,4.005,2.751,1749,2458,4.414,0.313,18.113,0.0016,0.04949,141,0.7147
3166,2526.194,2062.499,2.7447,25.904,3.119,2.332,2533,2069,4.309,0.252,40.102,0.0007431,0.05004,99,0.46149
3167,1978.207,2069.594,5.9814,25.058,5.106,2.918,1988,2077,6.487,0.429,-17.253,0.001165,0.05019,192,0.75196
3168,2856.921,2081.804,7.1706,24.861,7.687,3.824,2870,2096,6.377,0.503,-57.712,0.0007472,0.04915,301,0.78574
3169,197.46,2464.232,10.76,24.42,5.764,5.138,210,2479,8.663,0.109,68.98,0.002384,0.05054,346,0.99578
3170,207.384,2472.757,5.5699,25.135,5.888,2.44,216,2483,6.3,0.586,-56.576,0.002171,0.05039,179,0.66578
3171,2721.449,2468.663,6.7043,24.934,5.469,3.746,2731,2481,6.316,0.315,78.911,0.0009863,0.04977,272,0.95364
3172,3733.451,2503.623,174.32,21.397,11.816,8.967,3768,2533,45.217,0.241,-45.642,0.001391,0.0498,2448,2.2325
3173,3721.769,2474.519,12.136,24.29,7.172,4.456,3735,2488,8.857,0.379,-39.49,0.001213,0.0496,441,1.0753
3174,430.747,2479.221,3.3856,25.676,3.336,3.096,437,2486,4.502,0.072,-77.006,0.002277,0.04983,136,0.72094
3175,698.767,2770.461,393.79,20.512,17.606,11.956,776,2820,72.559,0.321,-3.604,0.00199,0.04909,4181,3.1189
3176,724.667,2728.94,151,21.553,12.896,8.603,766,2754,40.548,0.333,7.57,0.001695,0.04945,2438,2.3261
3177,689.588,2704.738,31.844,23.242,8.359,6.151,710,2730,16.396,0.264,-50.526,0.0017,0.04976,786,1.5124
3178,686.591,2685.674,4.3363,25.407,3.535,3.396,694,2693,5.388,0.039,76.063,0.001798,0.05015,151,0.7644
3179,679.355,2799.565,2.6827,25.929,4.16,2.774,686,2806,3.538,0.333,-43.263,0.001799,0.04899,140,0.60855
3180,3864.217,2692.431,19.781,23.759,6.62,4.802,3882,2704,12.477,0.275,-15.049,0.002234,0.04991,541,1.2248
3181,760.639,2693.793,5.3426,25.181,6.166,3.206,772,2701,5.371,0.48,8.258,0.001431,0.04953,242,0.92549
3182,1421.583,2700.628,35.533,23.123,6.584,5.245,1437,2716,19.05,0.203,19.124,-0.0007216,0.04932,672,1.4473
3183,1346.44,2698.692,6.9793,24.89,6.537,4.078,1361,2708,6.393,0.376,20.504,0.0002435,0.04971,282,0.96384
3184,738.45,2101.496,163.97,21.463,16.279,10.804,795,2133,40.083,0.336,-19.606,0.002503,0.04967,3178,2.7695
3185,685.743,2118.043,131.95,21.699,12.239,8.835,714,2149,37.581,0.278,47.78,0.003616,0.04989,2129,2.3011
3186,668.485,2134.305,15.552,24.021,6.468,5.463,680,2148,11.469,0.155,16.66,0.003382,0.04994,397,0.99848
3187,656.086,2124.374,4.0811,25.473,5.477,3.977,666,2136,4.19,0.274,-29.899,0.003743,0.04978,232,0.78304
3188,688.715,2143.868,3.3189,25.698,5.79,3.258,697,2157,3.392,0.437,-72.049,0.003256,0.05002,220,0.89328
3189,2193.675,2715.06,28.258,23.372,6.85,5.167,2208,2733,15.76,0.246,89.663,0.002785,0.0496,638,1.315
3190,2195.467,2740.046,5.3935,25.17,5.98,3.425,2203,2753,5.837,0.427,-85.348,0.002201,0.0497,199,0.84149
3191,3287.188,2709.578,23.649,23.565,8.103,5.104,3305,2724,13.72,0.37,-14.795,-8.632e-05,0.04991,633,1.2797
3192,2934.057,2085.787,14.544,24.093,5.955,4.246,2947,2098,10.619,0.287,-36.493,0.0007837,0.04965,414,1.1782
3193,2909.863,2088.083,12.444,24.263,6.35,5.206,2924,2100,9.326,0.18,-27.523,0.0007607,0.04952,399,1.1079
3194,1826.723,2718.832,19.786,23.759,7.515,5.416,1838,2740,12.292,0.279,76.32,0.001618,0.04996,558,1.3648
3195,2844.981,2730.223,68.512,22.411,8.395,5.813,2867,2752,27.417,0.308,-63.653,0.001768,0.05013,1077,1.9952
3196,2861.182,2732.205,2.1172,26.186,3.686,2.287,2869,2740,3.365,0.38,-6.132,0.002187,0.05012,95,0.51664
3197,1936.212,2725.144,22.794,23.605,8.152,5.355,1952,2744,13.18,0.343,-65.252,0.001183,0.05026,638,1.2797
3198,1860.909,2721.12,7.4192,24.824,5.839,3.408,1870,2735,7.192,0.416,-70.388,0.00178,0.0501,242,0.83788
3199,2710.257,2719.195,11.386,24.359,6.341,4.573,2723,2733,9.153,0.279,16.386,0.001395,0.04935,345,0.95134
3200,1675.216,2725.024,9.107,24.602,5.463,4.413,1689,2738,8.113,0.192,-40.532,0.0007091,0.04965,292,0.9408
3201,834.606,2729.792,18.037,23.86,4.995,4.482,846,2740,12.749,0.103,-2.464,0.001762,0.05014,405,1.1573
3202,178.403,2729.052,7.9311,24.752,7.055,2.946,192,2737,7.231,0.582,12.76,0.00124,0.04987,277,0.94584
3203,104.445,2742.458,47.183,22.816,7.847,6.457,125,2765,21.685,0.177,27.877,0.001695,0.05036,889,1.6231
3204,433.142,2743.179,14.011,24.134,4.047,3.738,444,2753,11.575,0.076,69.207,0.001861,0.04993,289,0.94474
3205,3254.514,2745.982,5.5872,25.132,5.017,3.798,3263,2754,6.062,0.243,-31.732,-0.000772,0.04974,205,0.73332
3206,1561.48,2755.529,13.761,24.153,8.29,5.433,1576,2770,9.539,0.345,-34.07,-2.273e-05,0.04964,494,1.0243
3207,1643.716,2753.6,13.711,24.157,6.074,3.985,1660,2766,10.609,0.344,23.97,0.0002997,0.05001,355,1.0442
3208,413.228,2755.562,6.5839,24.954,4.14,2.928,422,2765,7.01,0.293,42.32,0.00176,0.04977,195,0.67679
3209,1414.346,2771.033,29.896,23.311,9.81,6.7,1433,2790,15.499,0.317,17.189,0.0004619,0.04984,804,1.432
3210,2170.425,2762.702,5.8418,25.084,5.628,3.848,2181,2776,5.977,0.316,-22.675,0.002101,0.04984,229,0.82562
3211,3869.601,2829.253,1426.5,19.114,14.271,13.27,3918,2893,152.539,0.07,37.674,0.003286,0.04959,8159,NA
3212,3994.826,2883.869,215.62,21.166,24.711,10.584,4062,2918,47.332,0.572,-16.518,0.002099,0.04951,3736,2.9076
3213,3815.106,2892.771,63.711,22.489,10.715,8.743,3853,2918,23.71,0.184,14.489,0.001315,0.04918,1455,2.0065
3214,4033.383,2952.637,52.254,22.705,11.553,6.873,4052,2977,21.247,0.405,22.185,0.001707,0.0496,1199,1.7994
3215,3928.685,2849.933,40.541,22.98,12.124,9.282,3963,2869,16.541,0.234,11.552,0.002848,0.04969,1323,1.8276
3216,4011.294,2918.741,20.936,23.698,6.655,6.507,4022,2941,12.778,0.022,-80.58,0.002074,0.04953,571,1.2641
3217,4046.314,2920.034,39.34,23.013,16.685,5.994,4081,2945,17.342,0.641,29.212,0.001178,0.04943,1132,1.7412
3218,3969.637,2815.214,36.34,23.099,13.132,5.668,3993,2833,16.989,0.568,-15.259,0.003036,0.04937,977,1.7833
3219,3929.415,2815.831,6.7893,24.92,6.286,3.378,3938,2829,6.516,0.463,63.51,0.003628,0.04955,252,0.98556
3220,3910.118,2874.127,9.2706,24.582,9.925,3.899,3928,2886,7.236,0.607,-18.45,0.002361,0.04989,392,1.0963
3221,3971.196,2796.513,6.3406,24.995,5.958,3.691,3983,2804,6.151,0.38,22.057,0.003,0.04933,251,0.88966
3222,3863.406,2786.81,6.6677,24.94,6.3,4.572,3878,2798,5.883,0.274,8.2,0.004201,0.04967,300,0.88819
3223,4002.705,2906.01,1.7011,26.423,3.566,2.223,4009,2915,2.766,0.377,82.3,0.002136,0.04951,94,0.4945
3224,900.246,2794.98,16.067,23.985,6.38,3.869,917,2808,11.734,0.394,-29.013,0.002392,0.05082,386,1.1058
3225,1607.56,2793.464,4.7339,25.312,4.945,3.455,1617,2804,5.32,0.301,37.684,0.0001516,0.04989,194,0.68066
3226,3358.314,2797.115,3.4625,25.652,4.508,3.011,3369,2805,4.198,0.332,-23.844,0.0007024,0.04919,166,0.56402
3227,2259.29,2808.17,7.5873,24.8,5.587,3.408,2271,2815,7.044,0.39,13.796,0.0007552,0.0497,264,0.85313
3228,2128.428,2823.174,32.88,23.208,6.848,5.379,2144,2841,17.867,0.214,84.667,0.001337,0.04993,660,1.5713
3229,1024.911,2815.027,6.2283,25.014,6.414,5.012,1037,2829,5.209,0.219,-49.911,0.001017,0.05016,351,1.0391
3230,517.254,2808.796,266.25,20.937,13.333,11.385,553,2852,56.748,0.146,-76.021,0.002209,0.05,3454,2.6815
3231,491.325,2855.2,92.95,22.079,16.956,7.992,523,2900,30.05,0.529,60.855,0.0007745,0.05036,1794,2.2643
3232,437.01,2866.274,30.254,23.298,6.948,5.444,451,2889,16.417,0.216,73.985,0.001334,0.05033,686,1.3236
3233,457.468,2860.563,23.475,23.573,6.489,4.995,474,2883,14.595,0.23,77.956,0.0009952,0.05048,517,1.0384
3234,525.482,2836.675,3.4327,25.661,5.847,1.976,530,2848,4.628,0.662,83.686,0.001984,0.05007,125,0.63084
3235,3244.222,2776.901,6.9844,24.89,6.233,4.042,3255,2788,6.275,0.352,63.59,-0.0005066,0.04968,296,0.90155
3236,4124.766,2785.864,7.8515,24.763,6.365,3.119,4134,2796,7.524,0.51,68.216,0.001333,0.04964,253,0.83565
3237,2968.07,2826.401,18.871,23.811,5.856,5.344,2982,2845,13.153,0.087,83.467,0.0009985,0.04958,426,1.1761
3238,2975.642,2814.042,6.2104,25.017,5.836,2.27,2989,2820,6.471,0.611,-0.803,0.0008395,0.04986,204,0.67205
3239,922.135,2831.292,4.5442,25.356,9.01,3.494,930,2845,4.238,0.612,70.332,0.002548,0.0506,282,0.89216
3240,2861.842,2785.922,20.023,23.746,8.66,4.913,2880,2804,12.193,0.433,40.117,0.002639,0.05018,593,1.3018
3241,1841.447,2831.639,20.312,23.731,9.043,4.933,1858,2845,12.074,0.455,-8.923,0.00148,0.04986,611,1.1108
3242,1857.211,2842.038,11.175,24.379,5.731,4.657,1868,2854,9.256,0.187,-45.973,0.001094,0.04997,324,0.78889
3243,1874.798,2837.895,9.7344,24.529,6.302,4.337,1890,2850,8.276,0.312,-37.492,0.0008848,0.04996,312,0.91139
3244,3083.156,2832.086,4.4919,25.369,4.493,3.496,3093,2840,5.362,0.222,-47.61,0.0001722,0.04947,172,0.71278
3245,2421.666,2843.318,30.501,23.289,13.517,5.33,2440,2865,15.475,0.606,-38.611,0.000327,0.04991,836,1.5536
3246,122.396,2844.981,36.228,23.102,8.251,5.827,142,2865,17.622,0.294,36.436,0.002714,0.04975,866,1.5668
3247,4095.571,2849.614,16.275,23.971,7.421,4.894,4111,2867,10.931,0.341,69.872,0.0002381,0.04968,500,1.0956
3248,1443.452,2845.343,6.2787,25.005,4.24,3.17,1452,2854,6.706,0.252,54.371,0.00102,0.0495,196,0.74732
3249,22.393,2845.507,5.0171,25.249,5.171,2.732,31,2853,5.792,0.472,15.482,0.001895,0.04994,178,0.68013
3250,50.283,2864.157,19.565,23.771,12.41,5.981,74,2878,11.682,0.518,-9.376,0.001666,0.04961,655,1.372
3251,1327.69,2869.089,43.71,22.899,6.677,5.71,1343,2885,21.181,0.145,20.28,0.00184,0.0498,765,1.5593
3252,3501.739,2863.511,8.8126,24.637,5.68,3.525,3511,2877,8.265,0.379,68.006,0.0007879,0.04998,258,0.8898
3253,1138.288,2874.897,11.308,24.366,10.597,4.787,1157,2887,8.128,0.548,31.602,0.0001951,0.0497,465,1.1149
3254,815.426,2800.946,86.781,22.154,9.412,6.358,835,2829,30.693,0.325,-52.466,0.00253,0.04988,1361,1.8736
3255,837.464,2834.44,49.153,22.771,10.926,6.506,859,2860,19.974,0.405,-71.488,0.002971,0.05028,1229,1.7024
3256,786.603,2803.009,22.459,23.622,12.406,5.133,799,2828,12.525,0.586,-85.272,0.002451,0.04954,725,1.5093
3257,671.014,2879.684,22.818,23.604,8.741,4.944,684,2898,13.627,0.434,-75.164,0.0009373,0.04955,610,1.2376
3258,261.065,2879.893,4.7171,25.316,5.689,2.62,268,2891,5.636,0.539,80.809,0.001697,0.04956,168,0.59002
3259,1257.131,2805.355,40.35,22.985,8.338,5.132,1280,2823,20.443,0.384,-33.462,0.001059,0.04958,709,1.3121
3260,3049.406,2803.379,6.5666,24.957,7.219,3.314,3061,2816,6.115,0.541,-52.215,-0.000213,0.05006,268,0.74708
3261,2416.562,2888.872,18.452,23.835,11.016,8.574,2445,2907,10.058,0.222,29.87,0.000478,0.04993,798,1.3553
3262,2652.494,2885.52,8.7652,24.643,5.765,3.695,2663,2893,7.97,0.359,-13.501,0.0003109,0.05023,270,0.90754
3263,908.574,2585.671,233.33,21.08,19.233,10.518,965,2621,50.344,0.453,-14.224,0.0006061,0.04982,3660,2.7439
3264,900.021,2528.597,90.454,22.109,11.628,5.954,927,2563,31.304,0.488,-67.928,0.000271,0.04954,1482,2.2346
3265,802.599,2646.51,133.08,21.69,19.398,9.857,851,2683,34.139,0.492,-45.568,0.001093,0.04971,3009,2.6148
