OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1730,2844.075,756.278,85.365,22.172,23.344,10.975,2899,788,24.165,0.53,-1.538,-0.001532,0.05479,2609,2.4428
1731,2792.063,754.253,9.6189,24.542,7.668,5.724,2808,772,6.461,0.254,-46.926,0.001254,0.05445,517,1.0916
1732,2056.511,1596.392,18.682,23.821,11.188,7.33,2072,1618,9.699,0.345,-62.251,0.0005638,0.05479,828,1.3703
1733,2052.357,1583.194,1.0441,26.953,5.713,2.24,2057,1593,1.471,0.608,-65.889,0.001327,0.05461,126,0.64845
1734,2298.981,1620.37,82.865,22.204,15.488,10.778,2342,1650,23.429,0.304,-1.118,0.0009919,0.05567,2567,2.0477
1735,3934.537,1634.444,30.738,23.281,11.417,8.202,3961,1659,12.806,0.282,-4.614,-0.0005131,0.05405,1283,1.7851
1736,3939.719,1615.776,1.4451,26.6,4.345,2.967,3948,1624,1.847,0.317,49.804,-6.119e-05,0.05497,143,0.63582
1737,437.82,1639.979,7.2126,24.855,6.926,5.033,452,1651,5.135,0.273,-14.177,0.001657,0.05396,468,1.1576
1738,585.184,1678.547,36.544,23.093,11.206,8.158,608,1703,15.251,0.272,-32.647,0.00123,0.05486,1192,1.5846
1739,631.514,1666.607,11.148,24.382,9.534,5.362,647,1689,6.725,0.438,58.874,0.0008461,0.05345,631,1.2901
1740,606.425,1670.097,8.4463,24.683,7.134,5.495,620,1687,5.548,0.23,-70.741,0.001553,0.054,526,1.1451
1741,2397.712,2593.576,1472.9,19.08,17.656,11.326,2463,2658,158.819,0.358,-63.492,0.001635,0.05484,7535,2.4399
1742,2424.438,2632.494,51.264,22.725,12.522,5.855,2441,2667,21.169,0.532,-81.797,0.002563,0.05388,1141,1.4537
1743,2436.313,2554.305,55.185,22.645,10.922,9.422,2461,2582,20.65,0.137,75.044,0.002675,0.05492,1469,1.567
1744,2270.727,2634.973,47.095,22.818,12.006,8.815,2300,2664,17.385,0.266,78.513,-0.0004891,0.05412,1544,1.8717
1745,2469.618,2493.792,36.214,23.103,14.298,11.003,2492,2520,13.024,0.23,-49.826,0.0007796,0.05419,1754,2.0265
1746,2304.069,2581.929,45.457,22.856,21.58,11.294,2339,2628,13.069,0.477,-85.248,-0.000746,0.05472,2774,2.4422
1747,2330.996,2648.504,26.294,23.45,16.311,10.739,2356,2686,9.782,0.342,86.986,-0.0005971,0.0541,1691,1.9269
1748,2229.028,2637.107,24.708,23.518,14.78,7.947,2258,2663,10.671,0.462,47.807,-0.0003324,0.05399,1233,1.5121
1749,2260.142,2564.489,17.466,23.895,14.539,6.435,2282,2594,8.778,0.557,44.958,-0.001007,0.05385,904,1.2755
1750,2479.698,2626.864,15.169,24.048,10.229,5.804,2494,2647,8.844,0.433,66.935,0.001816,0.05435,669,1.2991
1751,2440.135,2628.099,3.2795,25.71,5.018,2.497,2448,2639,4.169,0.502,51.208,0.003113,0.05414,136,0.61027
1752,2480.793,2595.924,20.898,23.7,15.301,9.385,2516,2613,8.045,0.387,-2.368,0.002241,0.05464,1579,1.5056
1753,2466.083,2646.25,3.4199,25.665,7.968,2.999,2475,2657,3.783,0.624,-61.643,0.002171,0.0546,192,0.69145
1754,2376.153,2561.24,2.6601,25.938,5.131,2.647,2386,2569,2.974,0.484,-33.678,0.0006367,0.05553,183,0.74963
1755,2278.053,2562.789,3.0532,25.788,7.58,3.612,2289,2578,2.732,0.523,39.132,-0.0008274,0.05387,295,0.93492
1756,2500.229,2627.875,7.343,24.835,10.297,7.294,2522,2645,4.701,0.292,59.135,1.194e-05,0.05356,582,1.191
1757,2327.261,2558.496,3.6519,25.594,7.967,3.79,2342,2571,3.431,0.524,-57.142,0.0004003,0.05592,268,0.89548
1758,2342.736,2610.69,9.0374,24.61,10.152,6.022,2359,2633,5.177,0.407,41.874,-8.896e-05,0.05481,713,1.2925
1759,2501.254,2648.349,2.2043,26.142,4.676,3.136,2510,2654,2.646,0.329,2.223,-0.0002967,0.05423,167,0.63396
1760,2447.19,2621.292,2.5317,25.991,7.159,2.436,2462,2628,2.817,0.66,12.508,0.003106,0.05431,182,0.6817
1761,2413.048,2528.894,11.496,24.349,14.224,7.301,2438,2546,5.687,0.487,-21.036,0.002139,0.05428,975,1.414
1762,2368.325,2662.64,4.247,25.43,7.322,6.864,2382,2679,2.932,0.0620000000000001,-59.372,0.002751,0.05402,501,1.1117
1763,2394.357,2662.225,3.0703,25.782,8.476,2.837,2413,2668,2.814,0.665,3.013,0.00254,0.05391,291,0.93889
1764,3471.646,1692.333,40.096,22.992,18.716,10.858,3506,1732,12.565,0.42,-62.941,0.000729,0.05396,2359,2.0706
1765,2875.752,2507.877,43.455,22.905,14.583,8.728,2911,2537,15.79,0.402,34.218,0.002101,0.05498,1629,1.8407
1766,140.216,2525.185,13.68,24.16,10.675,9.149,161,2552,6.854,0.143,-67.344,0.0002279,0.0529,949,1.3871
1767,1750.125,765.828,61.258,22.532,12.039,8.243,1768,793,22.742,0.315,-1.844,-0.000416,0.05422,1406,1.6617
1768,1775.17,767.713,34.127,23.167,11.843,5.545,1795,805,16.269,0.532,-71.542,-0.0003172,0.05366,891,1.4886
1769,1784.294,806.003,10.059,24.494,7.98,5.938,1801,822,6.53,0.256,-14.188,2.914e-06,0.05363,553,1.0522
1770,1711.656,824.548,50.452,22.743,21.468,16.744,1749,874,13.701,0.22,-55.476,-0.000742,0.05424,3161,2.3545
1771,1739.119,849.833,13.067,24.21,13.883,7.983,1760,866,6.982,0.425,-26.335,-8.969e-05,0.05379,830,1.3935
1772,4076.815,1720.778,30.461,23.291,15.212,8.781,4114,1747,12.345,0.423,18.645,0.0001602,0.05455,1388,1.7868
1773,4043.502,1685.319,21.574,23.665,13.539,8.046,4070,1710,9.287,0.406,43.945,0.001377,0.05437,1246,1.5932
1774,261.549,767.609,12.312,24.274,6.992,5.737,274,784,7.963,0.18,85.517,-0.0007464,0.0539,555,1.2054
1775,1407.893,786.972,14.067,24.129,11.154,8.239,1432,803,7.148,0.261,9.932,0.0003586,0.0558,919,1.4196
1776,2860.975,815.761,7.3027,24.841,6.838,6.042,2877,829,5.441,0.116,61.29,0.0001739,0.05482,420,1.0986
1777,400.385,3286.578,631.6,19.999,18.372,14.131,464,3333,88.264,0.231,-25.111,-0.0008952,0.05427,7318,2.9823
1778,350.159,3207.592,96.585,22.038,10.805,10.224,378,3244,29.196,0.054,66.082,0.0004322,0.05504,2047,1.7156
1779,346.758,3174.066,81.994,22.216,15.688,10.737,397,3198,24.732,0.316,35.251,0.001127,0.05524,2175,1.9102
1780,406.026,3232.401,38.334,23.041,18.976,7.465,451,3251,13.276,0.607,-13.495,-0.0001281,0.05502,1837,1.602
1781,386.579,3348.898,30.64,23.284,20.52,9.488,409,3393,11.067,0.538,85.702,0.0003255,0.05402,1781,1.8217
1782,346.477,3271.076,21.397,23.674,14.175,7.211,361,3306,9.193,0.491,82.584,-0.001882,0.05457,1264,1.7085
1783,366.435,3256.683,6.9263,24.899,8.415,4.868,380,3272,4.824,0.422,59.534,-0.002265,0.05472,474,1.1535
1784,409.41,3203.706,5.3366,25.182,9.38,4.32,422,3222,4.149,0.539,70.703,-0.0007863,0.05515,387,0.91595
1785,325.356,3237.787,5.0499,25.242,8.822,5.565,341,3252,4.535,0.369,65.342,-9.98e-05,0.05461,294,0.87391
1786,419.591,3340.988,9.4157,24.565,12.884,6.065,444,3357,5.337,0.529,20.864,0.0002359,0.05427,748,1.3949
1787,2976.166,3155.384,7.4594,24.818,7.886,5.147,2991,3169,5.387,0.347,-37.21,-0.0008034,0.05433,453,0.99177
1788,3330.864,2575.269,101.99,21.979,12.306,9.188,3361,2610,29.86,0.253,-85.18,-0.0003397,0.05498,2184,2.0604
1789,3293.511,2601.613,7.5708,24.802,9.602,4.352,3305,2622,5.664,0.547,89.45,-0.0006518,0.05528,411,1.1259
1790,3331.932,2532.022,7.9233,24.753,7.225,4.769,3347,2543,5.891,0.34,21.986,0.000414,0.05486,425,1.2614
1791,1549.882,2568.722,13.733,24.156,9.887,9.35,1570,2590,6.471,0.054,-57.383,0.000351,0.05365,1078,1.6455
1792,3142.266,2567.225,8.2325,24.711,6.691,4.956,3156,2579,6.207,0.259,-12.063,-0.000748,0.05359,414,1.1345
1793,3380.52,2591.073,8.6438,24.658,7.321,4.622,3393,2607,6.665,0.369,74.282,-0.0009401,0.05539,376,1.0175
1794,1474.854,884.172,19.531,23.773,7.732,6.801,1488,901,10.692,0.12,-64.53,-0.000396,0.05452,732,1.1922
1795,1472.862,839.427,28.446,23.365,10.956,8.834,1496,864,12.038,0.194,80.728,-0.00194,0.05536,1247,1.7574
1796,2159.652,873.939,31.845,23.242,20.436,8.101,2178,912,11.136,0.604,-82.257,-0.0003836,0.05439,1881,2.2302
1797,2180.323,870.791,0.98106,27.021,3.3,1.897,2184,877,1.722,0.425,84.148,0.001542,0.05499,75,0.46656
1798,4049.822,884.544,30.311,23.296,19.242,9.607,4081,926,11.838,0.501,-87.125,-0.0006327,0.05445,1486,1.9989
1799,4038.966,909.827,1.6574,26.451,3.873,1.851,4043,918,2.676,0.522,-88.627,-0.0007584,0.05479,89,0.50352
1800,1228.235,883.276,15.86,23.999,8.078,5.035,1244,898,9.984,0.377,-46.262,0.0001614,0.05375,554,1.012
1801,1213.417,878.728,11.757,24.324,6.862,5.092,1228,894,8.595,0.258,-27.298,-1.403e-05,0.05466,406,1.0433
1802,1411.5,917.55,18.944,23.806,10.379,6.822,1433,941,10.349,0.343,-36.709,-0.0009473,0.05384,743,1.1462
1803,1446.777,904.848,16.513,23.955,10.632,7.4,1467,927,8.972,0.304,-65.214,-0.001054,0.05476,768,1.2926
1804,1409.264,955.542,9.0953,24.603,9.407,6.311,1427,974,5.909,0.329,-7.576,-0.0001386,0.05456,550,1.1451
1805,3713.979,923.433,13.434,24.18,12.672,5.562,3727,946,7.176,0.561,-79.246,-0.0006611,0.05372,803,1.413
1806,1973.733,920.214,3.3701,25.681,4.079,3.278,1982,928,3.764,0.196,35.029,0.001012,0.05442,180,0.65926
1807,2918.255,1861.405,264.24,20.945,13.558,11.568,2951,1900,55.053,0.147,48.552,0.0006573,0.05518,3603,2.0812
1808,3023.089,1942.078,152.61,21.541,12.797,10.949,3061,1973,37.627,0.144,-57.728,0.001723,0.05425,3011,2.1947
1809,3019.891,1871.324,146,21.589,13.919,10.918,3060,1906,35.089,0.216,-47.183,0.001552,0.05454,3240,2.0934
1810,2661.965,1723.72,72.706,22.346,8.615,7.549,2682,1747,26.208,0.124,-15.316,-0.0003267,0.05403,1401,1.6411
1811,2932.598,1822.77,77.169,22.281,11.853,8.32,2961,1846,25.859,0.298,16.75,-0.001182,0.05379,1713,1.732
1812,3054.763,1737.284,64.363,22.478,12.501,8.559,3085,1767,21.853,0.315,-14.604,-0.0009682,0.05423,1704,1.8874
1813,2934.851,1748.085,65.152,22.465,13.049,8.007,2966,1774,22.397,0.386,18.31,-0.003193,0.05343,1678,1.6724
1814,2847.462,1780.314,49.751,22.758,18.695,7.446,2887,1807,16.797,0.602,-44.764,-0.0007649,0.05395,1874,1.7562
1815,2884.943,1790.487,23.441,23.575,8.798,7.042,2908,1812,11.748,0.2,10.106,-0.001665,0.05352,879,1.1911
1816,3029.96,1798.626,44.763,22.873,16.333,13.601,3064,1833,14.625,0.167,-81.652,-0.002808,0.05295,2167,1.9372
1817,2768.14,1736.511,26.476,23.443,12.091,9.149,2794,1766,11.438,0.243,-75.125,-0.001683,0.05481,1212,1.7662
1818,3082.825,1884.482,13.281,24.192,6.728,5.051,3096,1904,9.09,0.249,82.902,0.001008,0.05461,452,1.1417
1819,2986.389,1753.369,39.256,23.015,16.595,13.179,3024,1788,12.109,0.206,89.925,-0.003934,0.05312,2472,2.1472
1820,2695.575,1729.782,28.381,23.367,21.448,10.303,2727,1785,10.302,0.52,-72.513,0.000345,0.05391,1743,1.7715
1821,2746.243,1692.324,20.252,23.734,17.325,7.145,2777,1711,8.835,0.588,0.535,4.725e-05,0.0536,1237,1.6632
1822,3129.023,1757.16,14.595,24.089,8.765,8.187,3149,1782,8.063,0.0659999999999999,-69.084,-0.0006891,0.05356,776,1.2144
1823,3061.692,1880.642,15.191,24.046,8.977,7.136,3076,1900,8.833,0.205,-76.354,0.001583,0.0545,670,1.2599
1824,2804.615,1778.337,22.612,23.614,13.94,9.991,2828,1809,8.63,0.283,73.183,-0.001228,0.05561,1582,1.576
1825,2744.097,1711.931,10.238,24.474,8.861,5.402,2765,1728,6.358,0.39,25.084,-0.001018,0.05397,608,1.1631
1826,3126.232,1730.6,10.266,24.472,10.493,7.212,3149,1746,5.792,0.313,-2.846,-0.0002114,0.05447,735,1.2991
1827,3065.155,1830.594,13.682,24.16,18.92,7.991,3102,1849,6.16,0.578,-8.393,0.001398,0.05436,1177,1.6617
1828,2888.914,1689.854,7.5871,24.8,7.965,6.297,2907,1704,5.19,0.209,-62.483,-0.0003471,0.05491,499,1.0735
1829,2863.011,1806.653,11.962,24.306,7.761,7.207,2881,1822,6.878,0.071,52.751,-0.001273,0.05388,699,1.172
1830,2937.863,1724.616,10.804,24.416,12.21,8.436,2968,1740,5.767,0.309,31.108,-0.00256,0.05383,836,1.3042
1831,2922.268,1693.789,11.922,24.309,11.616,7.064,2943,1711,6.864,0.392,47.383,-0.001032,0.05452,697,1.4485
1832,2979.107,1827.091,27.636,23.396,14.728,8.402,3009,1856,11.911,0.43,-45.671,-0.002691,0.0534,1221,1.6654
1833,2831.049,1815.817,6.381,24.988,8.679,4.682,2847,1826,5.033,0.461,10.929,-0.001125,0.05461,391,1.0161
1834,3097.524,1742.575,13.848,24.147,11.997,7.077,3115,1770,6.937,0.41,-78.874,0.0001186,0.05446,902,1.4375
1835,3084.713,1720.114,4.5966,25.344,8.286,5.465,3100,1738,3.144,0.34,-58.583,0.0001423,0.05478,514,1.0878
1836,3090.762,1875.083,0.95692,27.048,2.095,1.466,3094,1880,1.989,0.301,-85.597,0.001001,0.05465,54,0.43215
1837,2633.082,1728.55,1.3184,26.7,3.714,2.267,2640,1735,1.96,0.39,-23.075,-0.0006796,0.05453,102,0.48012
1838,2913.615,1774.072,7.0108,24.886,11.567,6.173,2929,1799,4.687,0.466,-88.86,-0.002814,0.05345,530,1.1214
1839,3001.237,1911.817,8.688,24.653,9.5,5.787,3020,1926,5.175,0.391,-14.373,0.001178,0.05425,656,1.0614
1840,2952.303,1770.125,4.6653,25.328,9.871,4.773,2968,1787,3.746,0.516,-31.092,-0.004189,0.05346,369,1.0163
1841,2702.489,963.101,19.495,23.775,15.951,8.234,2728,991,8.518,0.484,56.365,-0.001878,0.05381,1262,1.7906
1842,3662.498,962.398,10.683,24.428,13.453,6.036,3675,987,6.337,0.551,78.055,-8.921e-05,0.05384,669,1.3929
1843,3653.269,3217.302,44.823,22.871,9.34,7.246,3683,3246,20.3,0.224,-51.219,-0.0002274,0.05424,932,1.3647
1844,3668.504,3236.793,27.33,23.408,9.755,6.114,3683,3265,14.063,0.373,-84.422,-0.001123,0.05478,794,1.1748
1845,3630.795,3233.076,60.312,22.549,16.244,8.945,3653,3271,20.053,0.449,-78.418,-0.0006134,0.05459,1931,1.792
1846,3606.752,3172.529,31.275,23.262,12.393,8.765,3637,3197,12.67,0.293,12.028,-0.0006764,0.05432,1338,1.4867
1847,3678.592,3294.077,33.667,23.182,13.331,9.112,3699,3320,13.425,0.316,77.24,-0.0005819,0.05455,1421,1.5592
1848,3632.3,3283.948,14.243,24.116,11.739,5.428,3647,3308,8.295,0.538,-88.287,-7.556e-05,0.05476,683,1.307
1849,3646.837,3197.899,2.1746,26.157,4.528,2.876,3657,3205,2.707,0.365,-21.911,0.0004298,0.05367,148,0.75472
1850,3659.021,3186.005,5.4455,25.16,10.01,4.883,3681,3198,3.63,0.512,17.185,0.001065,0.05349,527,1.201
1851,3706.85,3315.253,11.06,24.391,18.141,5.531,3725,3350,5.723,0.695,-79.922,-0.0002664,0.05523,882,1.4836
1852,2096.94,1706.54,2.107,26.191,5.314,3.837,2104,1718,2.064,0.278,-79.266,5.578e-05,0.05555,246,0.79928
1853,2083.936,1727.287,11.894,24.312,10.277,5.925,2105,1741,6.987,0.423,0.688,-0.0007343,0.05534,658,1.4727
1854,3059.42,3202.621,15.184,24.046,11.798,8.543,3082,3228,7.056,0.276,49.233,0.001404,0.05405,1098,1.5377
1855,3003.026,993.166,38.095,23.048,17.638,7.788,3034,1030,14.25,0.558,-50.09,-0.001644,0.05424,1614,1.9426
1856,3027.163,1031.817,21.66,23.661,13.611,10.231,3054,1062,8.765,0.248,-33.207,-0.0005133,0.05516,1433,1.4653
1857,3256.289,1000.582,9.1556,24.596,8.291,4.101,3270,1020,6.864,0.505,-70.213,-0.002095,0.05345,407,1.047
1858,3272.433,991.17,2.0718,26.209,6.011,1.951,3280,1000,2.762,0.675,59.912,-0.001038,0.05348,133,0.62821
1859,728.198,1751.641,50.273,22.747,21.086,11.424,779,1780,16.09,0.458,-22.58,-0.001756,0.05446,2189,2.0314
1860,705.481,1733.086,9.604,24.544,8.1,5.831,722,1750,6.805,0.28,-26.481,-0.001282,0.05435,466,1.0574
1861,691.995,1719.396,3.6744,25.587,6.92,3.311,707,1730,3.486,0.522,41.121,-0.0008506,0.0544,258,0.8765
1862,2839.864,2636.386,267.52,20.932,19.456,10.232,2885,2687,53.024,0.474,-39.133,0.001047,0.05486,4144,2.6877
1863,2764.436,2709.854,64.575,22.475,22.063,9.743,2788,2750,19.978,0.558,-89.504,-0.0003024,0.05497,2182,2.2201
1864,2913.536,2650.02,28.177,23.375,14.328,7.508,2939,2680,11.454,0.476,-53.96,-0.0004547,0.05537,1358,1.4429
1865,2893.77,2604.035,20.625,23.714,11.659,7.635,2915,2624,9.653,0.345,-26.88,-0.0002212,0.05488,1030,1.5375
1866,2776.99,2623.488,12.868,24.226,12.469,6.392,2801,2646,6.741,0.487,27.988,0.001815,0.05456,831,1.3109
1867,2860.582,2669.485,14.272,24.114,16.885,5.306,2873,2705,7.036,0.686,-89.477,0.0004145,0.05481,950,1.3479
1868,2831.854,2604.655,6.55,24.959,8.158,4.492,2843,2618,4.918,0.449,75.439,0.001983,0.05599,422,1.0686
1869,2881.685,2667.584,12.428,24.264,14.403,6.593,2898,2696,6.002,0.542,83.548,-0.0008057,0.05521,1024,1.4705
1870,3803.091,2609.396,23.48,23.573,10.626,7.176,3831,2633,11.505,0.325,-9.711,-0.001784,0.05555,924,1.4504
1871,3179.841,2647,19.223,23.79,9.277,7.991,3197,2667,10.028,0.139,-5.923,0.002183,0.05394,812,1.2408
1872,3211.87,2676.383,7.3397,24.836,9.975,5.426,3227,2698,4.984,0.456,-81.712,0.0006333,0.05304,522,1.1467
1873,3201.841,2647.167,3.6909,25.582,5.746,5.516,3216,2659,3.241,0.04,-56.764,0.000789,0.05357,316,0.81593
1874,15.103,1076.299,71.192,22.369,9.663,7.966,44,1107,26.121,0.176,36.589,0.0005021,0.05449,1308,1.6203
1875,18.551,1020.106,36.373,23.098,8.949,8.019,45,1036,15.87,0.104,-55.897,0.0004161,0.05508,1059,1.5911
1876,20.414,1042.703,29.007,23.344,9.713,5.634,45,1058,14.088,0.42,-12.431,-0.0004422,0.05532,893,1.0602
1877,1443.253,2666.828,18.702,23.82,11.224,8.663,1465,2695,8.933,0.228,-87.065,0.001196,0.05463,1014,1.4136
1878,1737.995,1015.105,24.023,23.548,8.8,6.833,1755,1033,11.478,0.224,19.474,0.001851,0.05534,934,1.3599
1879,1761.485,1024.128,2.7248,25.912,6.161,3.716,1771,1035,2.551,0.397,80.262,-4.662e-05,0.05482,273,0.81285
1880,2087.988,723.992,4106.7,17.966,24.004,16.594,2167,811,267.873,0.309,-51.672,0.0007024,0.05384,19438,NA
1881,1939.309,747.934,103.35,21.964,13.065,10.215,1971,779,28.804,0.218,30.673,0.002044,0.05471,2440,2.0625
1882,2094.529,572.158,79.5,22.249,20.52,13.285,2135,618,21.141,0.353,65.461,-0.0004548,0.05491,3042,2.2085
1883,2102.002,880.057,27.16,23.415,16.7,9.476,2123,916,10.518,0.433,87.07,-0.000806,0.05363,1546,1.775
1884,2183.307,662.79,43.118,22.913,20.031,10.661,2225,693,13.39,0.468,-47.573,0.001999,0.0551,2355,1.8885
1885,1981.506,736.684,21.856,23.651,15.978,10.022,2008,766,8.974,0.373,-65.817,0.001715,0.0543,1376,1.7126
1886,2147.713,682.483,17.626,23.885,8.129,6.378,2160,700,10.958,0.215,74.701,0.002303,0.05381,586,1.2547
1887,2128.176,771.917,14.605,24.089,16.277,6.105,2153,794,7.611,0.625,31.893,0.0007731,0.05387,842,1.3875
1888,2048.424,894.019,9.535,24.552,7.896,6.736,2065,912,6.275,0.147,-64.75,-0.0003654,0.05361,539,1.166
1889,2073.066,651.775,23.161,23.588,18.299,8.976,2094,683,9.2,0.509,60.873,-9.279e-05,0.05462,1503,1.6529
1890,2046.249,860.17,19.078,23.799,16.72,8.726,2079,887,7.575,0.478,33.987,0.0002518,0.05371,1499,1.5227
1891,2180.116,701.091,9.7338,24.529,11.184,6.327,2202,718,5.233,0.434,-3.035,0.003004,0.05393,827,1.4844
1892,2055.964,814.594,25.015,23.504,15.087,9.196,2086,836,9.999,0.39,1.281,0.000419,0.05353,1490,1.5341
1893,1909.186,751.909,4.1098,25.465,9.19,3.363,1925,762,3.476,0.634,27.016,0.001628,0.05514,325,0.98515
1894,1987.553,841.204,23.829,23.557,14.317,9.964,2012,870,9.672,0.304,-32.701,0.001661,0.05422,1412,1.5557
1895,2113.897,780.816,6.2536,25.01,8.054,4.678,2131,794,4.605,0.419,-34.459,0.0003335,0.05426,438,1.0625
1896,2153.722,719.972,3.9109,25.519,8.626,3.081,2163,734,4.123,0.643,77.07,0.002446,0.0527,214,0.71903
1897,2189.793,735.431,1.7423,26.397,5.076,2.6,2199,744,2.194,0.488,-43.446,0.001496,0.05283,155,0.66818
1898,1940.57,771.594,4.4015,25.391,7.814,4.061,1953,784,3.693,0.48,-46.711,0.002015,0.05493,326,1.0403
1899,2156.605,614.794,47.994,22.797,21.474,17.218,2197,654,12.535,0.198,68.804,0.0009387,0.0542,3436,2.3893
1900,2160.593,715.527,2.4023,26.048,6.354,3.692,2170,728,2.174,0.419,80.438,0.00251,0.05287,293,0.94674
1901,2012.541,796.657,20.085,23.743,15.169,7.799,2032,831,8.097,0.486,74.164,0.001864,0.05343,1449,1.8585
1902,2117.454,821.927,38.682,23.031,16.356,13.565,2153,858,12.392,0.171,68.593,-9.997e-05,0.05429,2240,1.95
1903,1981.657,783.514,12.631,24.246,12.248,9.545,2001,808,6.001,0.221,63.111,0.001752,0.05392,1045,1.2711
1904,2189.855,726.262,8.4589,24.682,17.866,6.127,2224,746,4.168,0.657,-16.06,0.001717,0.05306,988,1.6823
1905,2196.4,741.192,1.3226,26.696,3.503,1.993,2202,748,2.265,0.431,-71.224,0.001255,0.05294,82,0.51013
1906,1292.481,2710.017,116.84,21.831,19.182,11.151,1329,2752,29.226,0.419,-76.675,-0.0005076,0.05338,3234,2.2474
1907,1260.819,2734.52,3.429,25.662,5.594,3.818,1268,2743,3.692,0.317,-78.53,-0.001311,0.0533,207,0.75282
1908,3576.698,570.034,37.508,23.065,16.509,12.236,3610,605,13.062,0.259,-37.515,0.0002061,0.05408,1876,2.0482
1909,870.674,577.059,6.9137,24.901,7.639,3.971,882,589,5.87,0.48,72.63,-0.0003734,0.05427,316,0.9502
1910,2653.523,590.186,10.227,24.476,7.298,5.315,2670,602,7.028,0.272,-24.904,-0.0009107,0.05502,476,1.0929
1911,3408.014,621.768,11.081,24.389,11.363,6.236,3424,648,6.689,0.451,60.583,0.0006469,0.05459,624,1.3788
1912,4178.903,645.703,4.6917,25.322,5.544,3.995,4189,657,4.498,0.279,63.831,-0.0006411,0.05535,252,0.85728
1913,1436.864,670.997,30.917,23.275,12.599,6.791,1470,690,13.075,0.461,-27.206,0.0003358,0.05437,1228,1.5358
1914,1432.962,704.189,40.373,22.985,13.007,8.2,1465,728,15.787,0.37,-48.876,0.001329,0.05409,1421,1.7336
1915,1405.273,668.947,20.021,23.746,9.069,6.249,1422,688,10.852,0.311,-85.025,-0.0005499,0.05487,746,1.3094
1916,1404.677,705.15,3.5038,25.639,6.927,3.469,1414,715,3.476,0.499,-42.959,0.000914,0.0552,238,0.80711
1917,3731.486,689.466,12.476,24.26,15.51,5.963,3754,713,6.516,0.616,46.038,0.0008566,0.05368,879,1.6693
1918,855.29,713.532,17.139,23.915,14.847,8.415,876,745,7.624,0.433,69.735,-0.0001009,0.05372,1204,1.6754
1919,1772.911,3300.923,64.41,22.478,18.122,8.678,1798,3351,21.364,0.521,-66.415,0.001233,0.0538,1845,1.9206
1920,1784.709,3261.052,74.403,22.321,10.968,10.295,1815,3287,23.538,0.0610000000000001,34.027,0.0005618,0.05421,2006,1.6915
1921,1677.614,3335.701,34.603,23.152,9.808,7.886,1699,3357,15.157,0.196,-38.213,-0.001849,0.05533,1098,1.7573
1922,1739.39,3203.312,34.587,23.153,11.663,7.157,1773,3221,15.701,0.386,-5.871,0.0002912,0.05473,1029,1.5395
1923,1703.778,3248.185,74.868,22.314,34.866,9.945,1757,3286,19.324,0.715,25.891,0.0006259,0.05393,3360,2.2229
1924,1719.431,3366.196,46.219,22.838,17.488,13.238,1758,3405,16.284,0.243,-26.361,-0.001522,0.05514,1773,1.9622
1925,1719.138,3225.15,16.863,23.933,14.889,6.674,1743,3243,7.634,0.552,-11.303,0.0008606,0.05453,1108,1.6066
1926,1750.194,3242.547,3.1224,25.764,7.152,4.744,1766,3255,2.599,0.337,3.468,-6.265e-05,0.05464,333,0.95043
1927,863.042,3217.149,10.545,24.442,11.856,5.207,881,3240,6.125,0.561,-44.321,-0.001162,0.05462,699,1.3054
1928,2320.321,757.785,104.89,21.948,25.255,14.749,2363,796,24.081,0.416,44.5,-8.816e-06,0.05439,4022,2.6732
1929,2377.593,786.579,19.635,23.767,14.78,7.053,2410,810,8.986,0.523,24.3,-0.0005861,0.05373,1127,1.5664
1930,1433.757,1934.562,591.59,20.07,15.72,13.323,1483,1997,85.559,0.152,-24.995,0.00149,0.05372,6757,2.8219
1931,1453.531,1822.325,75.215,22.309,15.743,8.123,1495,1843,23.436,0.484,2.759,-0.002207,0.05422,2117,1.4723
1932,1420.772,1738.625,55.826,22.633,13.442,11.707,1454,1767,18.405,0.129,-6.23,-0.0004579,0.05368,1977,2.0379
1933,1332.205,1793.177,44.428,22.881,11.337,9.678,1356,1825,15.898,0.146,-51.046,0.0001698,0.05404,1684,1.7386
1934,1528.913,1817.074,48.836,22.778,16.653,11.471,1565,1860,15.586,0.311,-54.006,-0.0008016,0.05422,2159,2.051
1935,1524.918,1788.287,16.45,23.96,9.527,7.574,1548,1804,8.969,0.205,32.047,0.0004961,0.05387,763,1.3527
1936,1444.47,1793.93,12.001,24.302,13.007,4.303,1476,1805,7.717,0.669,10.755,-0.002032,0.05378,548,1.3536
1937,1396.233,1805.575,18.814,23.814,13.389,6.923,1421,1826,9.182,0.483,-42.13,-0.0001385,0.05368,982,1.5166
1938,1429.118,1879.719,21.366,23.676,15.425,7.432,1455,1905,9.534,0.518,-51.678,-0.0008224,0.05456,1159,1.325
1939,1440.019,1772.758,19.682,23.765,13.325,8.655,1467,1795,8.917,0.35,-2.427,-0.002055,0.05357,1147,1.75
1940,1412.098,1916.296,4.2444,25.43,4.559,2.689,1419,1922,5.165,0.41,-5.491,0.0004953,0.05271,155,0.62152
1941,1453.498,1714.924,19.601,23.769,21.487,7.964,1484,1751,8.576,0.629,52.695,-0.001105,0.05387,1219,1.893
