OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2514,211.074,1141.02,75.32,22.308,15.889,9.779,18.229,11.357,23.849,0.385,-0.017,-0.0003388,0.05344,2036,2.0257
2515,169.398,1121.486,25.097,23.501,20.396,8.789,20.288,8.489,9.196,0.569,63.986,0.0003556,0.05356,1738,1.9803
2516,217.988,1179.527,40.203,22.989,28.508,8.173,29.089,8.687,12.716,0.713,16.009,-0.001073,0.05459,2313,2.1753
2517,275.824,1157.466,15.134,24.05,12.213,8.662,12.457,8.879,7.47,0.291,50.723,0.0008046,0.05376,967,1.5828
2518,2539.507,3030.899,30.341,23.295,14.843,8.471,16.143,9.406,12.5,0.429,4.446,-0.0002391,0.05375,1314,1.5989
2519,1002.892,1141.459,21.356,23.676,16.285,8.495,17.082,8.823,9.877,0.478,15.981,-0.0007474,0.05357,1108,1.591
2520,2785.781,1197.612,10.219,24.477,8.851,5.901,9.262,6.308,6.347,0.333,59.445,0.0002537,0.05363,609,1.278
2521,329.726,1891.942,28.575,23.36,7.341,5.432,9.45,6.476,15.596,0.26,43.526,0.0003704,0.05343,671,1.4668
2522,319.167,1914.016,17.066,23.92,11.511,7.408,12.479,7.271,8.991,0.356,27.432,-0.0004607,0.05419,828,1.2607
2523,338.16,1870.185,8.8515,24.632,10.424,6.494,10.638,6.685,5.823,0.377,74.063,0.0003368,0.05286,544,1.2945
2524,292.774,1933.176,13.515,24.173,12.331,6.981,12.951,7.144,7.056,0.434,69.755,0.000222,0.05346,880,1.4649
2525,2806.172,2171.586,23.265,23.583,11.403,5.411,11.754,6.305,12.409,0.525,2.92,-0.001266,0.0547,748,1.2892
2526,2785.737,2177.313,9.6861,24.535,12.303,4.658,13.188,4.707,6.238,0.621,51.486,-0.0001062,0.0555,558,0.99167
2527,2808.254,2155.544,2.0042,26.245,4.267,2.654,4.578,2.689,2.727,0.378,-67.339,-0.0009599,0.05436,125,0.58651
2528,2792.958,2161.056,1.3184,26.7,3.154,1.805,3.359,2.248,2.142,0.428,-47.653,1.714e-05,0.05566,83,0.48799
2529,2575.729,2188.425,6.5579,24.958,6.304,5.033,6.716,5.052,5.163,0.202,16.691,-0.0014,0.05407,375,0.97806
2530,3700.538,1907.798,14.503,24.096,7.358,4.65,8.545,5.362,9.526,0.368,-28.713,0.0007237,0.05505,506,1.1548
2531,2362.371,2900.636,336.56,20.682,12.581,10.801,19.995,17.101,64.367,0.141,6.46,0.0007155,0.05469,4016,2.2483
2532,2322.85,2923.717,25.948,23.465,11.047,6.234,12.93,6.893,12.608,0.436,73.806,0.00057,0.05538,905,1.4654
2533,2299.611,2930.193,30.589,23.286,12.975,8.067,14.594,8.977,12.678,0.378,-83.549,0.0008108,0.0551,1285,1.5736
2534,2384.933,2950.783,23.208,23.586,12.154,8.371,13.078,8.986,10.283,0.311,59.517,0.000543,0.05444,1155,1.4573
2535,2359.35,2932.228,6.9083,24.902,7.406,5.126,7.521,5.137,5.311,0.308,2.148,0.0006484,0.05451,383,0.94111
2536,2279.495,2918.342,1.5042,26.557,5.445,3.402,5.503,3.61,1.617,0.375,20.08,0.001175,0.05416,201,0.66656
2537,3114.324,3097.661,16.126,23.981,8.598,6.462,9.741,7.575,9.243,0.248,-87.02,-0.0004966,0.05332,701,1.2339
2538,3094.001,3092.111,3.9265,25.515,4.624,3.925,4.852,4.326,3.852,0.151,-79.111,-0.0002525,0.0538,237,0.89094
2539,3110.484,3065.862,3.082,25.778,5.995,3.717,6.068,3.754,3.465,0.38,67.472,-0.0006091,0.05291,199,0.77414
2540,2503.358,2228.501,7.8397,24.764,14.424,5.226,14.173,5.612,5.261,0.638,-35.288,0.0007369,0.05349,526,1.3878
2541,3077.432,1946.833,8.8816,24.629,9.746,6.08,10.251,6.26,5.552,0.376,-53.907,0.001512,0.05415,594,1.3003
2542,3599.821,3123.021,10.13,24.486,9.07,5.898,9.343,6.255,6.424,0.35,-26.38,-0.00128,0.05564,569,1.3398
2543,4197.423,1994.777,5.9054,25.072,6.229,1.946,6.952,2.214,6.53,0.688,-88.049,-0.0005985,0.05245,172,0.58212
2544,2976.166,3155.383,7.4616,24.818,7.886,5.147,8.218,5.451,5.389,0.347,-37.211,-0.0008082,0.0543,453,1.2464
2545,4061.589,2034.766,10.759,24.421,9.134,6.342,9.473,7.003,6.638,0.306,-38.456,0.00128,0.05435,610,1.1344
2546,3818.741,2258.088,9.9147,24.509,7.395,5.482,7.942,5.884,6.881,0.259,12.071,0.0006271,0.05283,493,1.0764
2547,3821.066,2244.407,3.3393,25.691,4.624,2.665,5.102,3.093,3.942,0.424,11.708,0.001225,0.05275,180,0.69837
2548,3906.164,2068.232,3.8455,25.538,7.228,3.287,7.371,3.484,3.901,0.545,19.784,0.001261,0.05394,232,0.89554
2549,1258.003,2294.964,127.68,21.735,19.795,13.129,22.398,15.606,29.265,0.337,22.669,-0.001969,0.0539,3941,2.3194
2550,1223.537,2268.094,26.901,23.426,12.322,5.87,13.739,6.348,12.618,0.524,-24.54,-0.00204,0.05436,1005,1.4341
2551,1243.165,2235.605,26.292,23.45,17.357,7.356,19.035,8.092,11.062,0.576,10.367,-0.000777,0.05398,1297,1.5092
2552,1197.573,2248.687,20.139,23.74,10.601,10.215,11.006,10.846,8.938,0.036,71.193,-0.001761,0.05421,1170,1.7745
2553,1220.194,2285.164,3.739,25.568,5.947,3.545,5.917,3.598,3.82,0.404,-8.755,-0.001904,0.05489,228,0.87864
2554,1264.737,2263.123,1.5378,26.533,4.628,2.437,4.595,2.786,2.025,0.473,35.325,-0.0001781,0.05312,132,0.58614
2555,2084.597,3974.116,58.839,22.576,15.916,9.618,18.767,10.739,18.376,0.396,54.277,-8.994e-05,0.05413,2241,1.8191
2556,2090.977,4007.283,6.3284,24.997,6.086,4.471,6.118,4.777,5.177,0.265,32.125,-0.00067,0.05347,335,0.84065
2557,2318.178,3204.349,16.429,23.961,14.136,7.381,14.227,7.552,7.991,0.478,-72.285,-0.0006702,0.05324,1006,1.4685
2558,532.983,3971.15,4.8531,25.285,5.967,4.292,6.136,4.607,4.602,0.281,-36.464,-0.001853,0.0536,267,0.86234
2559,2317.119,2775.375,162.6,21.472,15.675,10.566,21.506,13.651,38.705,0.326,-11.744,-0.0009972,0.05273,3294,1.877
2560,2299.861,2814.148,42.578,22.927,26.843,7.225,28.169,7.654,14.3,0.731,11.749,-0.0003555,0.05309,2039,2.0771
2561,2303.189,2744.969,16.896,23.931,9.274,6.793,9.527,7.578,9.147,0.268,-12.977,0.0004241,0.05257,776,1.3873
2562,2273.882,2735.781,10.43,24.454,15.158,5.527,15.146,5.781,6.539,0.635,-82.205,0.001675,0.05339,601,1.4436
2563,915.029,2278.069,8.071,24.733,8.206,4.587,8.85,4.745,5.828,0.441,61.526,0.0003495,0.05422,454,1.1198
2564,928.125,2278.446,2.5465,25.985,4.833,2.772,5.067,2.942,3.176,0.426,48.667,-0.0003692,0.05445,152,0.59139
2565,1359.479,2101.147,7.5991,24.798,8.316,4.157,8.401,4.359,5.654,0.5,25.985,-0.001586,0.05473,410,1.0339
2566,1349.382,2111.466,2.0549,26.218,5.104,3.909,5.039,3.916,2.194,0.234,-31.726,-0.001403,0.055,201,0.79455
2567,3414.689,2509.027,52.143,22.707,12.996,9.462,15.756,10.972,18.272,0.272,78.567,-0.0001475,0.05356,1744,1.635
2568,3428.512,2481.906,20.987,23.695,12.512,7.531,13.488,8.244,10.025,0.398,54.127,-0.0007983,0.05432,1006,1.3225
2569,2181.18,2499.342,5.2265,25.204,4.977,4.382,5.408,4.622,4.951,0.119,25.736,0.001011,0.0538,261,0.96547
2570,3135.685,2141.058,6.3579,24.992,8.614,4.053,8.802,4.193,4.999,0.53,-76.557,-2.103e-05,0.0536,390,0.97624
2571,3781.885,4014.545,6.8582,24.909,8.989,5.871,9.2,6.123,5.1,0.347,9.593,0.000706,0.05355,427,0.94433
2572,3779.399,4025.74,2.3369,26.078,5.877,2.353,6.311,2.52,3.21,0.6,-15.251,0.0003988,0.05303,131,0.75791
2573,2600.736,2760.272,23.124,23.59,10.584,6.868,11.322,7.408,11.63,0.351,7.007,-0.0009243,0.05475,891,1.306
2574,2478.469,2166.846,7.1819,24.859,7.646,4.227,8.056,4.591,5.357,0.447,72.076,0.00273,0.05465,413,1.1542
2575,3318.702,2317.147,17.599,23.886,17.364,8.827,16.834,8.903,7.863,0.492,72.485,-0.0006323,0.05518,1183,1.5951
2576,2943.153,2804.714,12.431,24.264,7.53,5.743,8.215,6.047,7.954,0.237,7.302,0.0005882,0.05332,562,1.2799
2577,44.73,2209.584,14.334,24.109,8.984,7.138,9.866,7.607,8.403,0.206,-68.58,-0.0001098,0.05488,643,1.2673
2578,2489.969,3210.04,10.2,24.479,9.891,4.91,10.144,5.235,6.753,0.504,-6.866,-0.002206,0.05398,538,1.0315
2579,2510.347,3237.549,8.8696,24.63,9.928,6.346,10.261,6.552,5.808,0.361,82.433,-0.001197,0.05392,544,1.2033
2580,1037.598,2547.199,60.177,22.551,9.823,7.594,12.981,9.96,22.832,0.227,-4.837,0.0001768,0.05322,1338,1.629
2581,3255.393,2833.407,14.06,24.13,8.827,5.867,9.564,6.372,8.327,0.335,-9.638,0.0003641,0.05421,640,1.1097
2582,660.952,2344.436,20.243,23.734,10.259,5.341,11.778,6.056,11.203,0.479,-30.633,-2.332e-05,0.05406,700,1.2406
2583,699.193,2581.003,13.852,24.146,9.901,7.861,10.132,7.96,7.284,0.206,33.338,-0.000216,0.05408,848,1.3981
2584,3584.475,3245.945,23.844,23.557,12.425,7.526,13.889,8.428,11.22,0.394,-81.375,-0.000416,0.05439,1005,1.3486
2585,3670.969,2245.068,29.333,23.332,19.569,11.172,19.72,11.376,10.817,0.429,55.071,-0.002013,0.05455,1706,1.908
2586,4042.397,3284.987,21.07,23.691,11.996,7.657,12.97,8.067,9.694,0.362,-26.402,0.0009219,0.05535,1059,1.6213
2587,922.313,2395.292,28.796,23.352,20.026,11.674,20.566,11.694,10.26,0.417,-78.183,-0.001778,0.05282,1871,2.0575
2588,3194.846,1237.164,61.629,22.526,8.901,5.147,13.565,6.401,25.089,0.422,49.767,0.0006695,0.05522,1038,1.4714
2589,3218.039,1224.88,37.865,23.054,7.425,5.959,9.792,7.475,18.255,0.197,56.963,0.0001821,0.05432,837,1.5514
2590,3222.977,1265.398,22.831,23.604,9.253,8.061,10.926,9.025,10.798,0.129,12.65,-0.0006845,0.05512,982,1.2707
2591,3181.724,1245.272,17.033,23.922,9.669,3.883,11.625,4.429,10.603,0.598,53.777,0.0009408,0.05545,542,1.1286
2592,3157.081,1237.084,12.018,24.3,8.89,6.144,9.501,6.564,6.795,0.309,-75.524,0.001447,0.05409,711,1.4349
2593,3236.449,1217.731,2.2359,26.126,3.882,2.688,4.328,3.078,2.809,0.308,-80.874,-0.0006229,0.05393,158,0.70331
2594,3181.042,1258.668,1.3147,26.703,2.303,1.998,2.506,2.341,2.515,0.133,-41.937,0.0007933,0.05562,62,0.45969
2595,487.372,1279.889,8.2591,24.708,6.481,4.027,7.107,4.302,6.743,0.379,-40.544,-0.0008714,0.05406,337,0.9019
2596,490.452,1300.203,19.921,23.752,10.356,6.685,10.888,7.144,10.611,0.354,-72.472,-0.0005613,0.05416,810,1.5417
2597,1769.717,4071.017,18.093,23.856,17.789,8.383,17.484,8.56,7.484,0.529,49.905,-0.0007323,0.05415,1353,1.7026
2598,1825.434,4073.092,9.8233,24.519,13.99,5.774,14.402,5.919,5.235,0.587,20.43,-3.268e-05,0.05549,813,1.3595
2599,1779.532,4053.033,4.131,25.46,14.057,4.378,14.011,4.241,2.796,0.689,33.986,-0.001242,0.05469,509,1.2114
2600,1169.198,1302.335,6.3672,24.99,7.482,6.814,7.468,7.127,4.392,0.089,1.454,0.0002472,0.05478,506,1.1206
2601,259.58,4080.903,10.078,24.492,6.125,5.716,6.597,6.272,7.09,0.0669999999999999,-57.302,0.0006233,0.05305,464,1.053
2602,660.422,1336.712,13.235,24.196,13.71,7.11,13.652,7.241,6.568,0.481,-82.658,0.000878,0.05393,979,1.4037
2603,4149.562,1365.326,9.1833,24.593,9.096,7.089,9.068,7.141,5.328,0.221,-86.362,8.817e-07,0.05397,714,1.4883
2604,2917.563,2252.428,87.451,22.146,9.882,7.537,14.036,10.5,29.455,0.237,-71.975,0.00022,0.05412,1569,1.8014
2605,2925.381,2190.154,55.324,22.643,10.787,8.731,13.427,10.999,19.119,0.191,-69.703,-0.001049,0.05425,1730,1.6166
2606,3012.135,2245.047,70.202,22.384,18.301,11.094,21.056,12.799,20.442,0.394,-36.875,-0.001959,0.05453,2496,1.8773
2607,2958.25,2200.857,46.467,22.832,10.039,7.457,12.698,9.458,18.636,0.257,-45.671,4.716e-05,0.05372,1248,1.5683
2608,2933.595,2292.688,61.081,22.535,13.632,12.793,15.677,14.231,18.593,0.0610000000000001,-23.817,-0.001929,0.05341,2351,2.2765
2609,2884.112,2169.481,12.08,24.295,11.07,4.075,11.516,4.857,8.034,0.632,-15.438,-0.003202,0.05501,496,1.0038
2610,2887.214,2141.904,16.769,23.939,12.005,9.159,12.794,9.713,8.24,0.237,-31.346,-0.002081,0.0543,957,1.6583
2611,2917.693,2161.754,3.1135,25.767,5.237,3.97,5.259,4.039,3.084,0.242,1.235,-0.002125,0.05368,248,0.7737
2612,3015.119,2283.22,7.8666,24.761,11.278,5.208,11.247,5.266,5.044,0.538,-63.435,-0.003659,0.05484,578,1.3075
2613,2891.186,2197.047,7.591,24.799,14.2,6.411,13.902,6.631,4.633,0.549,-67.696,-0.000449,0.05522,636,1.2294
2614,2988.554,2298.121,12.04,24.298,12.21,7.428,12.045,7.305,6.671,0.392,-77.593,-0.003138,0.05483,767,1.5878
2615,2885.958,2176.279,0.93746,27.07,2.381,1.467,2.568,1.925,1.881,0.384,72.978,-0.002634,0.05521,55,0.40069
2616,2902.629,2164.17,1.3461,26.677,6.19,3.061,6.383,3.131,1.43,0.505,56.166,-0.003125,0.05441,214,0.79164
2617,1392.981,1409.245,11.024,24.394,12.028,4.191,12.743,4.464,7.404,0.652,60.936,-0.00199,0.05555,506,1.1722
2618,659.197,1461.397,21.259,23.681,15.099,10.357,14.79,10.782,9.317,0.314,18.423,-0.0002738,0.05389,1229,1.7755
2619,2870.383,2926.339,29.41,23.329,9.264,6.35,11.608,7.451,14.483,0.315,-32.542,0.00153,0.05464,829,1.6144
2620,2876.781,2905.671,22.357,23.626,8.346,6.681,10.202,7.218,11.525,0.199,25.266,0.00191,0.05552,799,1.3786
2621,2925.097,2944.044,41.238,22.962,22.807,10.392,22.722,10.616,12.511,0.544,6.204,-1.964e-05,0.05466,2488,1.9355
2622,2719.352,1498.748,14.081,24.128,14.079,5.452,14.342,5.883,8.385,0.613,-65.201,-0.0005309,0.05341,666,1.1143
2623,2089.344,2946.779,18.265,23.846,19.716,5.903,19.995,6.173,8.073,0.701,-15.828,-0.0006903,0.05361,1201,1.6309
2624,2708.155,3005.859,43.213,22.911,9.181,7.046,11.945,8.513,18.296,0.233,-33.97,0.001954,0.05303,1147,1.5236
2625,1986.24,3014.803,8.9426,24.621,5.81,4.451,6.618,5.039,7.327,0.234,33.37,-0.001157,0.05454,318,0.89993
2626,3071.34,3373.912,117.74,21.823,12.167,11.172,16.668,15.43,31.744,0.082,13.772,-0.001308,0.05463,2579,2.0341
2627,3033.532,3338.608,17.829,23.872,12.272,9.243,12.865,9.584,8.367,0.247,-51.751,-0.001776,0.05454,1063,1.6093
2628,3106.213,3394.328,10.114,24.488,12.685,6.812,12.725,6.913,5.656,0.463,56.37,-0.001035,0.05346,766,1.2808
2629,2019.374,3359.967,9.025,24.611,12.565,5.563,12.72,5.571,5.455,0.557,0.118,0.00058,0.05421,663,1.464
2630,3260.772,3404.731,24.657,23.52,14.997,9.287,15.217,9.441,10.148,0.381,-51.066,0.0007309,0.05358,1399,1.5587
2631,3328.153,2467.981,62.818,22.505,10.263,8.673,13.091,9.944,22.487,0.155,-82.75,0.001011,0.05443,1507,1.5938
2632,3288.567,2457.983,25.671,23.476,6.173,4.513,8.139,5.832,15.244,0.269,-74.459,0.001655,0.0541,552,1.0795
2633,3310.584,2446.024,25.245,23.495,8.22,6.094,9.534,7.241,13.135,0.259,-47.779,0.001539,0.05434,774,1.4236
2634,3361.507,2431.715,30.247,23.298,10.952,7.117,12.863,8.033,13.683,0.35,-49.093,-0.0001234,0.05392,1033,1.5623
2635,3375.87,2440.968,16.38,23.964,7.805,5.626,9.397,5.575,10.391,0.279,-38.131,-0.0002223,0.05376,540,1.1216
2636,3419.752,2425.458,8.4352,24.685,6.913,4.34,7.533,4.844,6.513,0.372,30.061,-0.001591,0.05382,390,1.0301
2637,3298.365,2409.804,20.561,23.717,12.527,6.545,13.602,7.059,9.892,0.478,64.927,0.001592,0.05365,999,1.5156
2638,3309.272,2463.783,2.1403,26.174,2.524,1.591,2.808,1.928,3.918,0.37,48.55,0.001459,0.05435,65,0.4016
2639,3401.546,2430.473,5.0002,25.253,6.575,4.421,6.982,4.514,4.383,0.328,9.85,-0.0005781,0.05375,301,0.85492
2640,3301.176,2464.027,1.0751,26.921,2.551,1.959,3.151,2.054,1.888,0.232,-72.047,0.001436,0.05416,75,0.42519
2641,3304.414,2474.802,2.8228,25.873,4.816,3.51,4.697,3.598,3.062,0.271,1.345,0.001525,0.05392,195,0.66044
2642,2558.573,2423.109,7.1578,24.863,7.359,4.316,7.41,4.535,5.537,0.413,88.483,-0.001867,0.05421,383,0.99881
2643,2837.538,2458.301,15.484,24.025,8.611,6.122,9.551,6.712,8.865,0.289,-28.1,0.001421,0.05346,704,1.2737
2644,582.243,2488.395,8.2219,24.713,8.918,4.534,9.317,4.71,5.91,0.492,49.536,-0.001099,0.05391,466,1.1138
2645,38.623,2267.317,79.464,22.25,17.225,13.788,19.689,15.428,22.662,0.2,-37.625,0.0009428,0.0546,2592,2.2557
2646,110.591,2253.1,25.884,23.467,15.009,5.185,17.017,5.968,12.367,0.655,-15.955,0.0006675,0.05493,936,1.4074
2647,79.496,2293.325,14.887,24.068,14.348,8.041,14.614,7.916,7.046,0.44,-67.618,0.001452,0.0555,1039,1.5286
2648,74.912,2368.833,12.18,24.286,16.155,5.324,16.502,5.436,6.702,0.67,-5.295,-0.00218,0.05445,771,1.2909
2649,79.615,2343.49,16.175,23.978,12.235,8.656,12.615,8.832,8.232,0.293,23.185,-0.001746,0.05433,904,1.4909
2650,13.81,2251.419,1.6898,26.43,4.515,2.767,4.739,2.795,2.382,0.387,-55.47,-0.0001868,0.05477,122,0.63549
2651,40.037,2344.253,27.915,23.385,13.99,9.072,14.752,9.559,10.975,0.352,-45.161,0.001084,0.05326,1480,1.7674
2652,756.502,2279.303,12.289,24.276,10.188,6.287,10.827,6.585,6.936,0.383,63.517,-3.9e-05,0.05519,723,1.3075
2653,761.092,2262.481,0.70691,27.377,2.862,1.483,3.298,1.824,1.324,0.482,-46.048,0.0004622,0.0553,66,0.44731
2654,1185.457,2322.22,12.522,24.256,16.637,7.391,16.661,7.301,6.579,0.556,-73.235,-0.0005795,0.05508,859,1.3773
2655,3447.986,2348.885,15.828,24.001,10.756,9.24,11.136,9.479,7.797,0.141,-67.19,3.837e-05,0.05465,970,1.3242
2656,3619.447,2368.895,11.706,24.329,11.446,5.197,11.862,5.563,7.39,0.546,35.812,-0.0003395,0.05377,591,1.0996
2657,1909.556,2553.976,26.722,23.433,19.104,7.234,20.346,7.478,11.15,0.621,-23.568,-0.0003869,0.05354,1333,1.782
2658,1862.981,2539.999,17.592,23.887,8.217,7.023,9.452,7.767,9.345,0.145,21.95,0.0004385,0.05386,799,1.4139
2659,1884.639,2525.208,6.2834,25.005,12.162,7.34,12.035,7.514,3.986,0.397,40.344,0.0008522,0.0539,588,1.2253
2660,1348.071,2403.87,9.8276,24.519,13.715,6.241,13.654,6.584,5.921,0.545,-57.042,-0.0006113,0.05385,647,1.4105
2661,113.186,2565.032,6.8687,24.908,6.691,6.529,6.892,6.566,5.082,0.024,-3.355,0.0009432,0.0534,433,0.91189
2662,3380.143,2591.14,8.8947,24.627,7.183,4.919,7.918,5.487,6.696,0.315,73.494,-0.00106,0.05538,395,0.92003
2663,3394.165,2202.944,88.873,22.128,13.872,11.406,17.606,13.795,25.356,0.178,-53.682,-0.0001235,0.05389,2501,1.811
2664,3419.503,2227.847,47.464,22.809,9.893,7.583,12.267,9.213,18.685,0.234,-32.062,0.001319,0.05479,1313,1.6555
2665,3435.898,2258.141,40.221,22.989,14.439,9.761,16.568,10.745,14.941,0.324,-37.533,0.00104,0.05484,1576,1.9269
2666,3389.026,2161.337,29.481,23.326,10.23,9.905,11.319,10.781,12.22,0.032,-44.097,-0.0009429,0.05419,1275,1.6301
2667,2004.309,2184.205,10.61,24.436,8.984,6.561,9.235,6.717,6.302,0.27,-28.243,-0.0005723,0.05379,669,1.2449
2668,1979.869,2628.093,21.571,23.665,11.98,8.058,13.296,8.811,10.104,0.327,39.042,-0.0004455,0.05365,1028,1.515
2669,1077.432,2219.483,7.6568,24.79,8.882,7.757,8.946,8.025,4.988,0.127,-11.649,-0.0007975,0.05389,564,1.3465
2670,1443.176,2666.849,18.428,23.836,11.235,8.612,11.746,9.268,8.784,0.233,-87.446,0.0012,0.05463,1020,1.6092
2671,1433.841,1934.597,592.44,20.068,15.651,13.244,27.094,22.761,85.944,0.154,-26.762,0.001373,0.05362,6690,2.8009
2672,1438.697,1875.31,27.29,23.41,23.664,8.57,24.126,8.775,10.604,0.638,-31.783,-0.001273,0.05445,1550,1.8258
2673,1412.099,1916.199,4.3411,25.406,4.517,2.756,4.72,2.883,5.262,0.39,-5.66,0.0005669,0.0525,156,0.65098
2674,1514.068,1966.101,38.945,23.024,22.639,16.735,23.082,17.041,11.786,0.261,-23.74,-0.001322,0.05392,2568,2.2976
2675,1493.486,1944,7.6068,24.797,15.97,3.853,15.487,4.072,4.966,0.759,-12.216,-0.0001729,0.05387,560,1.1819
2676,1441.846,1889.912,2.7923,25.885,6.179,4.623,5.914,4.592,2.498,0.252,-68.89,-0.0002548,0.05474,299,0.88386
2677,1395.963,1880.779,6.6756,24.939,11.954,6.571,11.973,6.582,4.011,0.45,-86.504,5.191e-05,0.05318,673,1.3045
2678,1887.658,2256.822,15.683,24.011,16.611,9.957,16.475,10.067,6.676,0.401,-55.802,-0.0004515,0.05432,1289,1.6383
2679,4123.991,2687.463,14.302,24.111,8.101,6.955,8.651,7.185,8.211,0.142,35.894,0.0003162,0.05323,710,1.3157
2680,2009.662,2450.365,152.22,21.544,17.577,9.829,24.011,12.719,36.371,0.441,-37.606,0.0009194,0.05354,3270,2.0833
2681,3725.347,2349.16,126.17,21.748,17.618,10.157,23.037,13.3,31.875,0.423,-28.485,-1.451e-05,0.05427,3050,2.3845
2682,3800.068,2312.797,73.456,22.335,14.56,11.384,17.687,13.614,22.265,0.218,22.377,-0.0007205,0.05534,2238,2.0021
2683,3786.901,2375.095,42.304,22.934,13.659,9.188,15.357,10.852,15.223,0.327,78.379,0.0008307,0.05503,1680,1.7065
2684,3866.719,2354.245,27.371,23.407,10.512,7.363,11.973,8.454,13.16,0.3,8.062,-0.001137,0.05496,935,1.3441
2685,3826.956,2350.48,28.331,23.369,15.884,8.227,16.66,8.891,11.554,0.482,-40.998,-0.0004608,0.0545,1363,1.7516
2686,3775.949,2267.381,14.005,24.134,13.836,6.571,13.922,7.013,7.97,0.525,76.414,-0.001059,0.05426,722,1.3173
2687,3724.465,2303.195,13.974,24.137,13.574,5.652,13.77,5.708,7.406,0.584,-65.421,-0.0001869,0.05408,824,1.2286
2688,2428.4,2707.227,6.8118,24.917,6.872,4.306,7.118,4.464,5.421,0.373,-16.47,-0.0004815,0.05407,370,1.0369
2689,2677.644,2456.911,8.8952,24.627,7.824,4.246,8.626,4.787,6.375,0.457,-44.678,-0.0006084,0.05304,432,1.1113
2690,2839.2,2636.377,269.17,20.925,19.39,10.59,27.342,15.694,53.457,0.454,-38.089,0.001218,0.05461,4129,2.4608
2691,2764.429,2709.892,64.435,22.477,22.047,9.745,24.56,11.727,19.954,0.558,-89.53,-0.0002696,0.05482,2181,1.8581
2692,2915.894,2645.501,24.023,23.548,11.449,7.436,12.568,8.19,11.408,0.351,-38,0.0008386,0.0549,987,1.4487
2693,2893.283,2605.053,21.501,23.669,12.276,8.015,13.169,8.65,9.825,0.347,-36.287,-0.0002117,0.05479,1086,1.5695
2694,2860.859,2657.195,9.821,24.52,7.111,5.827,7.156,5.972,6.759,0.181,-80.689,0.001826,0.05432,478,1.3063
2695,2831.937,2604.693,6.4797,24.971,8.204,4.487,8.253,4.606,4.913,0.453,75.761,0.001989,0.05596,413,0.93805
2696,2880.656,2666.666,10.164,24.482,14.336,5.749,14.304,5.718,5.737,0.599,86.446,0.001497,0.05435,756,1.3355
2697,627.275,2480.017,9.424,24.564,9.496,4.768,9.642,4.958,6.133,0.498,38.353,-0.001463,0.05516,553,1.1949
2698,2980.971,1593.133,201.37,21.24,19.532,11.001,26.423,14.558,42.127,0.437,-32.571,-0.0005023,0.05421,4243,2.5491
2699,2976.685,1552.772,55.476,22.64,26.788,8.982,28.411,9.421,17.276,0.665,-35.175,-1.149e-05,0.05366,2324,2.1268
2700,2991.119,1656.645,21.893,23.649,13.28,8.022,14.21,8.41,9.403,0.396,89.545,-0.0008651,0.05474,1227,1.7747
2701,2964.337,1667.162,22.084,23.64,16.721,8.166,17.601,8.445,9.741,0.512,66.602,-0.0009468,0.05547,1180,1.5935
2702,2965.506,1632.087,3.1092,25.768,5.214,4.209,5.513,4.412,3.239,0.193,54.744,-0.000861,0.05496,210,0.77521
2703,3020.161,1629.62,19.578,23.771,12.237,7.266,13.103,7.726,9.783,0.406,-31.251,-4.926e-05,0.05419,900,1.3819
2704,1522.394,2520.111,14.167,24.122,10.564,5.825,11.612,6.016,7.826,0.449,-21.981,0.001215,0.05509,737,1.3638
2705,97.705,2651.693,14.885,24.068,11.823,7.716,12.177,7.718,7,0.347,40.244,0.001669,0.0547,1036,1.4713
2706,3210.182,2677.177,6.3751,24.989,10.527,3.676,10.616,3.972,4.844,0.651,-86.857,0.0005257,0.05258,415,1.044
2707,430.865,2291.09,38.137,23.047,14.627,11.812,15.227,12.792,13.027,0.192,51.403,-5.493e-05,0.05441,1935,1.7439
2708,1549.88,2568.723,13.781,24.152,9.887,9.351,10.098,9.671,6.496,0.054,-57.354,0.0003378,0.05364,1077,1.49
2709,1332.11,1565.716,18.579,23.827,11.868,6.379,12.926,7.183,9.642,0.462,-79.428,3.208e-05,0.05455,835,1.3061
2710,1349.544,1566.815,3.2594,25.717,4.887,4.525,4.986,4.379,3.3,0.074,-31.758,0.001379,0.0553,229,0.86916
2711,3884.66,2300.396,12.272,24.278,7.556,5.451,8.099,5.981,7.941,0.279,-50.814,0.001182,0.05323,555,1.2998
2712,149.448,2299.635,24.687,23.519,12.021,6.843,13.883,7.918,10.92,0.431,-46.364,0.0007956,0.05548,1102,1.6831
2713,144.287,2271.796,9.5323,24.552,8.386,7.716,8.619,7.796,5.484,0.08,-31.117,0.0005339,0.05551,692,1.459
2714,3228.652,2592.944,38.581,23.034,7.343,6.842,9.664,8.494,17.851,0.0679999999999999,-15.535,0.0002924,0.05447,917,1.2297
2715,2954.281,2345.123,14.59,24.09,10.409,8.49,10.711,8.594,7.528,0.184,26.114,-0.001835,0.05323,896,1.5941
2716,963.61,2305.084,20.149,23.739,15.988,7.097,16.087,7.482,9.363,0.556,-50.952,-0.002106,0.05333,1080,1.6185
