OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1461,1885.764,1780.185,12.382,24.268,6.985,5.166,7.958,5.79,7.581,0.26,-49.83,0.0001896,0.05446,486,1.2211
1462,2572.474,1777.188,6.8221,24.915,6.264,4.376,6.616,4.637,5.027,0.301,-53.94,-0.0003799,0.05407,353,1.0327
1463,766.402,1789.117,12.446,24.262,9.704,6.359,10.211,6.696,6.683,0.345,64.671,-0.0005354,0.05462,654,1.5023
1464,3658.882,1814.152,355.49,20.623,12.001,11.45,19.941,18.042,61.469,0.046,-51.479,-0.0007107,0.05475,3698,3.1946
1465,394.995,1783.914,7.3343,24.837,7.313,5.059,7.537,5.365,5.172,0.308,88.283,-0.0002785,0.0546,367,0.99541
1466,99.032,1784.642,8.7495,24.645,8.342,4.506,8.718,4.814,5.836,0.46,78.753,-0.0002414,0.05446,420,1.2537
1467,1443.713,1785.423,18.399,23.838,11.289,6.466,11.694,6.753,8.672,0.427,-34.546,4.215e-05,0.05444,853,1.6628
1468,3263.643,1802.85,14.819,24.073,13.74,6.068,14.364,6.26,7.486,0.558,48.258,-0.0002548,0.05477,750,1.7759
1469,2365.63,1820.428,46.724,22.826,18.865,9.166,19.532,10.046,13.5,0.514,-89.785,-0.0002372,0.05411,2228,2.7283
1470,2883.448,1788.729,18.639,23.824,6.908,5.39,8.589,6.331,10.586,0.22,20.074,-0.000184,0.05434,536,1.1712
1471,3013.313,1789.09,8.7541,24.644,7.566,6.373,7.819,6.674,5.726,0.158,-31.067,-8.569e-05,0.05457,447,1.0958
1472,3632.746,1793.785,5.0112,25.25,9.677,4.394,9.857,4.564,3.979,0.546,-41.01,-0.0006908,0.05475,298,1.026
1473,2423.28,1807.588,45.77,22.849,13.681,9.159,15.657,10.968,15.747,0.331,-70.658,-0.0002885,0.05409,1444,2.2001
1474,561.718,1797.319,17.743,23.877,11.922,6.849,12.257,7.434,8.735,0.426,36.657,-0.0003314,0.0547,783,1.7179
1475,608.427,1816.175,43.108,22.914,25.551,11.531,25.828,12.124,12.995,0.549,-49.578,-0.0003598,0.05472,2037,2.6539
1476,952.101,1812.424,24.115,23.544,16.815,7.125,17.032,7.325,9.385,0.576,-76.134,-0.0006599,0.05441,1244,2.0903
1477,42.1,1799.766,42.486,22.929,14.152,6.767,16.361,7.827,15.331,0.522,-21.155,-0.0002837,0.05449,1357,2.2834
1478,1649.12,1796.288,10.481,24.449,8.681,5.462,8.8,5.763,6.209,0.371,32.758,0.000339,0.05442,535,1.4554
1479,2861.061,1803.762,12.091,24.294,8.905,5.169,9.404,5.591,6.839,0.42,-65.997,-0.0002378,0.05427,585,1.5032
1480,519.681,1798.594,10.561,24.441,6.767,5.807,7.122,6.083,6.568,0.142,-57.331,-0.0003083,0.05469,483,1.1317
1481,1388.65,1812.164,27.246,23.412,14.566,7.005,15.479,7.372,10.548,0.519,-28.913,-0.0001243,0.05444,1241,2.1249
1482,1268.272,1806.008,8.983,24.616,7.934,5.773,8.251,6.14,5.483,0.272,76.446,-0.0003722,0.05439,507,1.3938
1483,2930.627,1822.362,78.12,22.268,9.117,7.761,12.675,10.445,24.473,0.149,26.017,-0.0001678,0.05444,1473,2.1448
1484,826.191,1834.25,145.4,21.594,15.849,8.6,20.47,11.701,34.719,0.457,-40.123,-0.0005784,0.05453,2498,3.2162
1485,1452.104,1822.305,76.784,22.287,14.119,8.342,18.22,10.544,21.928,0.409,-11.006,6.883e-05,0.05445,1986,2.4976
1486,2539.541,1813.879,20.782,23.706,11.212,5.336,12.086,6.003,10.408,0.524,31.668,-0.0003046,0.05404,720,1.4962
1487,2657.963,1819.876,25.518,23.483,15.995,10.508,16.069,10.881,9.147,0.343,-8.781,-0.0002618,0.05407,1450,2.3623
1488,3033.543,1817.068,25.333,23.491,9.057,7.117,10.363,8.427,11.012,0.214,82.826,-6.594e-05,0.0546,928,1.7354
1489,1044.991,1808.989,6.0288,25.049,5.498,4.501,5.724,4.896,4.954,0.181,44.775,-0.000624,0.05436,283,0.93047
1490,822.92,1808.354,2.2972,26.097,5.294,2.068,5.266,2.287,2.909,0.609,80.379,-0.0005985,0.05451,114,0.54265
1491,2748.009,1814.398,7.8193,24.767,7.379,4.694,7.813,5.138,5.354,0.364,-76.718,-0.0002837,0.05416,403,1.2394
1492,1008.502,1824.437,35.557,23.123,12.252,8.89,13.778,10.105,12.808,0.274,27.949,-0.0006524,0.05438,1414,2.1448
1493,2573.959,1808.385,3.802,25.55,5.995,3.53,6.072,3.672,3.282,0.411,41.947,-0.0002901,0.05404,255,0.91323
1494,146.095,1817.556,8.2473,24.709,9.384,5.117,9.165,5.325,5,0.455,54.615,-0.0003131,0.0545,521,1.3214
1495,623.773,1837.896,27.892,23.386,17.783,7.811,19.036,7.911,10.603,0.561,-54.976,-0.0003681,0.05469,1280,2.132
1496,2120.516,1834.853,25.181,23.497,17.24,8.496,17.109,8.727,8.833,0.507,-62.68,-1.334e-05,0.05439,1547,2.1699
1497,1214.425,1825.048,33.091,23.201,12.535,8.075,14.488,9.33,12.44,0.356,0.315,-0.0004862,0.05436,1281,2.2827
1498,904.826,1812.667,4.9161,25.271,6.728,3.448,6.983,3.753,4.063,0.488,-23.092,-0.0006669,0.05444,275,0.95472
1499,727.458,1825.626,63.515,22.493,12.926,8.734,14.923,10.538,19.709,0.324,2.391,-0.0004755,0.05465,1760,2.2726
1500,2563.122,1820.298,6.9829,24.89,5.719,5.405,6.23,5.477,5.052,0.055,-69.024,-0.0002901,0.05404,368,1.0286
1501,784.034,1823.716,6.8525,24.91,7.673,4.445,7.842,4.653,5.058,0.421,54.394,-0.0005326,0.05458,343,1.1471
1502,3393.517,1825.949,9.4687,24.559,8.049,5.329,8.619,5.599,5.716,0.338,-23.948,-0.000412,0.05482,518,1.4235
1503,3454.97,1840.836,33.293,23.194,24.167,9.28,25.218,9.632,10.813,0.616,-30.41,-0.0004361,0.05483,1788,2.4548
1504,1664.125,1841.303,19.821,23.757,10.793,7.189,11.953,7.907,9.304,0.334,47.575,0.0003124,0.05441,851,1.6073
1505,1120.993,1843.64,30.652,23.284,15.831,8.459,15.266,9.401,11.479,0.466,-34.217,-0.0006243,0.05436,1331,1.9431
1506,1873.926,1852.983,76.312,22.294,36.965,12.532,37.157,13.066,16.694,0.661,18.738,0.0001595,0.05439,3953,3.8085
1507,1165.191,1838.684,11.349,24.363,8.753,6.372,9.167,6.753,6.203,0.272,-41.462,-0.0005692,0.05436,630,1.4579
1508,3859.652,1843.209,20.279,23.732,11.088,6.693,11.71,6.916,9.176,0.396,70.408,-0.0006418,0.05454,911,1.5761
1509,384.056,1840.391,32.134,23.233,8.297,6.582,10.575,8.064,13.914,0.207,-60.083,-0.0002461,0.05458,879,1.623
1510,1568.566,1832.56,7.3996,24.827,8.54,4.484,8.774,4.759,5.203,0.475,-9.198,0.0002826,0.05448,386,1.1962
1511,2969.472,1834.246,10.907,24.406,6.559,5.631,7.158,6.311,6.793,0.141,-29.244,-0.0001489,0.0545,461,1.2485
1512,2017.15,1832.888,5.9435,25.065,6.225,3.631,6.767,3.966,4.772,0.417,24.98,6.027e-05,0.05446,283,1.1077
1513,123.914,1842.513,8.8756,24.63,7.693,6.141,7.952,6.278,5.488,0.202,-73.748,-0.0003122,0.0545,500,1.2958
1514,1388.84,1832.981,3.0188,25.8,5.93,2.875,5.985,2.989,3.296,0.515,-18.686,-0.0001639,0.05444,158,0.6021
1515,2903.264,1838.351,8.0689,24.733,7.904,4.268,8.455,4.62,5.473,0.46,28.303,-0.0001824,0.05439,399,1.179
1516,657.363,1843.849,9.5974,24.545,7.561,5.958,7.795,6.316,5.944,0.212,-71.257,-0.0004111,0.0547,482,1.4266
1517,1753.727,1851.68,31.152,23.266,9.96,7.887,11.941,8.951,12.728,0.208,-56.511,0.0002661,0.0544,1050,2.0996
1518,508.372,1863.831,70.038,22.387,8.975,8.62,12.057,11.048,22.739,0.04,-58.651,-0.0002636,0.05462,1427,2.3578
1519,2466.537,1840.784,6.7943,24.92,4.786,4.624,5.016,4.947,5.592,0.034,-75.144,-0.000274,0.05406,277,1.041
1520,2780.702,1848.603,12.586,24.25,11.152,5.328,12.041,5.555,6.874,0.522,-58.606,-0.0002839,0.05418,651,1.4159
1521,2005.797,1866.202,98.626,22.015,16.917,6.412,19.936,8.515,27.535,0.621,50.924,6.846e-05,0.05442,1900,2.3604
1522,759.143,1854.204,41.756,22.948,12.105,8.15,12.691,9.634,15.356,0.327,39.292,-0.0005173,0.05458,1235,2.0674
1523,2945.674,1845.404,2.8564,25.86,5.293,3.755,5.096,3.925,3.06,0.291,43.931,-0.0001489,0.0545,167,0.84833
1524,3153.476,1864.349,120.12,21.801,12.31,8.93,16.703,11.969,30.544,0.275,21.735,1.047e-05,0.05475,2282,2.8496
1525,3312.25,1850.935,13.889,24.143,8.764,5.405,9.837,6.025,8.055,0.383,-54.358,-0.000247,0.0548,544,1.2127
1526,2920.525,1863.805,276.17,20.897,11.168,6.878,16.782,11.426,58.012,0.384,-60.9,-0.000158,0.05445,2190,2.8392
1527,3019.359,1872.612,180.8,21.357,15.387,8.522,21.776,11.878,38.886,0.446,-38.483,-3.56e-05,0.05462,3030,3.1394
1528,2033.425,1857.774,30.193,23.3,9.305,8.237,10.293,9.465,12.27,0.115,64.79,5.238e-05,0.05441,1063,2.0452
1529,839.669,1851.801,23.342,23.58,5.613,5.01,7.129,6.149,13.392,0.107,88.315,-0.0006131,0.05449,470,1.2998
1530,3734.308,1860.754,28.543,23.361,10.643,8.433,11.81,9.049,11.184,0.208,-15.589,-0.0007686,0.05472,1187,2.1354
1531,2305.109,1860.941,28.48,23.364,6.846,6.731,8.587,8.257,13.44,0.017,4.57,-0.000159,0.05412,744,1.6288
1532,4078.54,1890.435,197.24,21.263,24.429,12.569,30.05,16.296,37.436,0.486,-58.757,-0.0006253,0.05435,4232,4.2769
1533,980.411,1883.414,56.316,22.623,15.653,9.895,16.123,11.649,17.945,0.368,64.03,-0.0007101,0.05438,1638,1.9945
1534,3796.369,1870.494,71.117,22.37,12.767,9.077,15.577,11.126,20.61,0.289,-9.686,-0.0007938,0.05464,1950,2.4641
1535,1199,1860.644,5.7768,25.096,6.399,4.641,6.856,4.664,4.544,0.275,-41.137,-0.0005926,0.05434,303,0.95613
1536,1634.547,1891.17,132.74,21.693,13.005,9.405,18.29,12.324,33.009,0.277,-77.565,0.0002785,0.05448,2379,2.946
1537,242.417,1863.422,12.786,24.233,11.594,7.121,11.697,7.362,6.624,0.386,-19.119,-0.00023,0.05449,715,1.5674
1538,1423.042,1880.395,20.463,23.723,14.353,6.446,15.051,6.846,8.671,0.551,75.603,1.941e-05,0.05444,1044,1.9727
1539,2544.686,1865.402,12.214,24.283,8.37,6.739,9.131,7.069,6.418,0.195,-7.914,-0.0002784,0.05406,695,1.4743
1540,3961.404,1869.725,15.454,24.027,9.447,7.631,10.032,8.1,7.237,0.192,77.77,-0.0006355,0.05443,849,1.7274
1541,4173.277,1896.895,661.74,19.948,9.932,7.698,20.259,14.749,95.014,0.225,66.29,-0.0006255,0.05435,3556,4.0055
1542,692.788,1869.657,12.524,24.256,8.434,6.928,8.976,7.124,6.547,0.179,-41.549,-0.0004595,0.05458,696,1.3543
1543,1709.417,1932.617,109.89,21.898,30.153,8.039,34.599,9.74,25.86,0.733,84.213,0.0002392,0.05439,2942,3.4905
1544,2414.567,1865.293,6.7067,24.934,5.366,4.026,6.084,4.395,5.233,0.25,-61.565,-0.0001998,0.05409,297,0.9279
1545,798.794,1875.988,38.138,23.047,10.569,7.381,11.735,9.306,15.202,0.302,36.368,-0.0005495,0.05452,1062,1.942
1546,1349.109,1870.772,4.4729,25.374,6.702,3.385,6.825,3.608,4.092,0.495,56.72,-0.0001744,0.05442,233,0.86746
1547,477.868,1873.681,9.3926,24.568,11.297,5.677,11.914,5.703,5.496,0.498,48.378,-0.0002181,0.05456,550,1.2644
1548,1509.36,1879.448,26.182,23.455,15.585,6.371,16.493,6.969,10.371,0.591,-28.113,0.0001949,0.05448,1184,2.1706
1549,2585.091,1883.468,34.792,23.146,11.227,9.896,12.427,11.092,12.334,0.119,-32.988,-0.0002663,0.05408,1457,2.2095
1550,334.251,1892.196,43.72,22.898,10.661,10.305,12.311,11.555,15.377,0.033,47.029,-0.0001701,0.05451,1418,2.1272
1551,2358.528,1888.21,47.916,22.799,20.922,8.203,21.83,9.094,15.107,0.608,8.021,-0.0001643,0.0541,1822,2.6437
1552,2794.335,1877.59,11.598,24.339,9.43,7.219,9.864,7.234,5.989,0.234,14.259,-0.0002673,0.05428,713,1.6066
1553,3085.862,1881.701,14.372,24.106,7.454,6.229,8.572,7.118,8.408,0.164,45.454,6.77e-05,0.05471,510,1.2802
1554,3061.104,1883.422,12.186,24.285,6.989,5.433,8.269,6.001,7.367,0.223,74.284,2.385e-05,0.05467,505,1.2403
1555,3923.124,1872.918,6.5054,24.967,5.013,3.836,5.53,4.166,5.291,0.235,3.147,-0.0006792,0.05447,282,1.0412
1556,2524.468,1888.598,35.297,23.131,8.709,7.306,10.591,8.902,14.216,0.161,32.545,-0.0002713,0.05407,1032,2.0357
1557,3280.976,1886.319,18.945,23.806,13.605,8.256,13.98,8.732,7.586,0.393,-45.887,-0.000106,0.05481,1191,1.8215
1558,1040.021,1904.77,21.007,23.694,17.234,10.563,17.185,10.837,7.984,0.387,74.108,-0.0007257,0.05435,1345,2.1106
1559,1006.304,1889.453,14.507,24.096,8.562,5.198,9.349,5.451,8.584,0.393,72.505,-0.0007177,0.05437,513,1.5669
1560,2689.67,1897.265,68.655,22.408,9.843,6.986,13.613,9.324,22.51,0.29,-20.353,-0.0002588,0.05417,1386,2.0615
1561,2276.95,1888.24,6.8182,24.916,8.289,4.721,8.324,5.067,4.778,0.431,-59.615,-7.844e-05,0.05415,382,1.186
1562,659.978,1896.818,13.079,24.209,9.432,6.988,9.905,7.449,6.774,0.259,-10.116,-0.0004227,0.05458,700,1.683
1563,3699.475,1901.994,19.943,23.751,9.039,6.446,10.278,7.186,9.598,0.287,-84.712,-0.0007237,0.05476,766,1.8015
1564,776.967,1921.877,35.184,23.134,24.133,9.683,23.653,10.399,11.865,0.599,57.129,-0.0005493,0.05449,1652,2.6387
1565,1151.667,1907.512,69.55,22.394,17.833,7.331,20.687,9.489,21.664,0.589,76.257,-0.0007066,0.05432,1665,2.7019
1566,3467.446,1920.847,32.06,23.235,19.49,7.064,20.493,7.444,11.258,0.638,-74.566,-0.0002545,0.05479,1482,2.4999
1567,2511.854,1916.286,39.908,22.997,17.684,8.951,18.541,10.13,13.797,0.494,33.197,-0.0002702,0.05408,1498,2.0995
1568,2825.066,1900.177,5.6265,25.124,6.475,4.045,7.005,4.247,4.19,0.375,89.573,-0.0002253,0.05435,336,1.0331
1569,3964.79,1921.309,90.874,22.104,24.937,11.436,25.807,13.364,21.997,0.541,-10.116,-0.0006803,0.05443,2974,3.5313
1570,167.104,1930.509,807.62,19.732,13.309,11.758,25.454,19.969,101.939,0.116,49.912,-0.0001584,0.05452,5206,4.417
1571,1284.112,1921.318,54.442,22.66,11.093,8.906,13.598,10.557,17.91,0.197,-56.387,-0.0004108,0.05434,1573,2.5359
1572,2725.988,1899.216,2.0803,26.205,5.409,1.713,5.639,1.797,2.853,0.683,69.185,-0.000262,0.05418,106,0.53285
1573,3834.996,1908.015,18.489,23.833,10.16,6.665,11.108,7.242,9.039,0.344,-12.556,-0.0007376,0.05458,772,1.5965
1574,375.114,1912.671,10.47,24.45,11.636,4.568,12.334,4.763,6.077,0.607,-44.942,-0.0001802,0.05452,573,1.2731
1575,2721.555,1906.377,4.7609,25.306,8.258,3.351,8.382,3.478,3.98,0.594,48.467,-0.000262,0.05418,280,1.0068
1576,845.586,1907.997,8.0044,24.742,7.241,4.171,7.544,4.353,5.971,0.424,-36.829,-0.0006271,0.05445,329,1.1671
1577,3438.864,1921.144,18.896,23.809,12.345,9.299,11.905,9.913,7.838,0.247,-26.25,-0.0002163,0.0548,1115,1.9137
1578,3619.996,1933.818,34.986,23.14,24.199,10.769,24.813,10.766,10.456,0.555,-62.378,-0.0004786,0.05475,2099,3.0336
1579,1434.896,1933.958,644.44,19.977,9.486,8.189,17.966,15.286,94.738,0.137,17.699,3.311e-06,0.05441,3285,3.5661
1580,3005.366,1915.104,17.12,23.916,11.733,6.478,11.829,6.748,7.706,0.448,-18.306,-3.728e-05,0.05462,931,1.6474
1581,2276.295,1925.841,55.829,22.633,9.977,8.943,12.05,11.26,18.584,0.104,-53.878,-7.078e-05,0.05413,1495,2.2759
1582,408.961,1911.808,5.5949,25.131,6.878,3.829,7.098,4.094,4.616,0.443,67.876,-0.0001978,0.05454,274,0.96813
1583,3733.61,1920.361,13.856,24.146,11.903,7.442,12.491,7.621,6.58,0.375,3.76,-0.0007223,0.05471,849,1.5968
1584,323.138,1914.92,9.6089,24.543,6.1,5.217,6.659,5.769,6.662,0.145,-35.113,-0.0001632,0.0545,383,1.0953
1585,2168.918,1941.835,23.795,23.559,14.775,11.219,15.645,11.686,9.082,0.241,61.183,3.634e-05,0.05422,1295,2.0196
1586,2349.028,1944.555,39.958,22.996,17.72,10.804,18.318,11.643,12.749,0.39,54.758,-0.0001398,0.05411,1841,2.6682
1587,72.483,1931.056,28.046,23.38,11.322,6.401,13.093,7.381,11.819,0.435,33.224,-0.0001622,0.05455,993,2.0603
1588,4010.423,1927.506,11.181,24.379,9.157,5.107,9.255,5.51,6.35,0.442,-84.433,-0.0006723,0.0544,587,1.3226
1589,2485.131,1937.607,35.253,23.132,14.322,7.874,15.33,9.028,13.11,0.45,0.985,-0.0002585,0.05412,1302,2.125
1590,3405.239,1941.298,15.745,24.007,17.766,8.424,17.768,8.186,7.037,0.526,17.434,-0.0001208,0.05477,959,1.8465
1591,3792.174,1921.594,5.6009,25.129,5.657,3.639,6.178,3.773,4.813,0.357,42.832,-0.0007781,0.05463,251,0.86363
1592,3030.803,1923.062,5.0162,25.249,4.982,3.167,5.77,3.466,5.048,0.364,9.632,-4.344e-06,0.05465,175,0.72229
1593,4119.444,1925.897,9.1128,24.601,4.498,4.03,5.304,4.578,7.192,0.104,20.906,-0.0006344,0.05435,291,0.96701
1594,668.928,1945.419,57.528,22.6,18.118,10.686,19.304,11.52,16.486,0.41,-15.445,-0.0004428,0.05448,2120,2.7337
1595,2795.125,1958.126,179.01,21.368,10.705,9.569,16.052,14.018,42.025,0.106,82.327,-0.000306,0.05436,2272,2.6832
1596,3843.371,1921.13,0.69331,27.398,1.672,1.109,1.906,1.567,1.617,0.337,-74.45,-0.0007073,0.05455,36,0.31784
1597,1958.39,1940.432,17.016,23.923,10.785,7.745,11.109,8.164,7.875,0.282,-56.906,0.0001389,0.05432,887,1.7514
1598,3023.504,1946.252,164.93,21.457,10.203,8.366,14.462,12.213,41.093,0.18,62.38,8.601e-06,0.05465,1972,2.6487
1599,860.776,1928.941,3.712,25.576,4.931,2.432,5.249,2.79,3.911,0.507,-35.504,-0.0006531,0.05442,168,0.79927
1600,289.078,1932.682,9.2111,24.589,6.607,4.408,7.35,4.928,6.483,0.333,17.275,-0.0001283,0.05447,377,1.0283
1601,2626.225,1949.514,22.767,23.607,14.396,9.375,14.641,9.43,8.465,0.349,21.83,-0.0002884,0.05418,1376,2.3164
1602,3266.13,1965.528,43.596,22.901,22.501,6.399,24.009,6.901,13.738,0.716,37.587,2.373e-05,0.05477,1846,2.7266
1603,4140.374,1939.4,3.9507,25.508,6.847,3.202,6.903,3.345,3.561,0.532,-76.949,-0.0006484,0.05435,246,0.81029
1604,399.993,1967.013,753.28,19.808,10.183,8.832,20.873,17.124,102.585,0.133,14.54,-0.0001508,0.05447,3761,3.6111
1605,2548.106,1945.392,26.993,23.422,8.699,8.49,10.055,9.307,11.45,0.024,-17.36,-0.0002836,0.05414,1018,2.1124
1606,4130.994,1943.22,3.1403,25.758,7.993,2.386,8.081,2.624,3.083,0.701,-83.748,-0.0006485,0.05435,196,0.78971
1607,1182.799,1949.871,16.765,23.939,12.855,6.35,13.478,6.719,8.4,0.506,55.753,-0.0007722,0.05431,726,1.5806
1608,1800.259,1958.888,303.26,20.795,17.914,8.766,26.049,13.024,55.084,0.511,4.034,0.0001875,0.0543,3639,3.4216
1609,3076.443,1944.333,7.782,24.772,8.517,4.921,8.795,5.129,5.016,0.422,33.953,0.0001086,0.0547,457,1.1843
1610,3762.583,1966.724,33.173,23.198,20.004,8.794,20.516,9.487,11.785,0.56,70.847,-0.0006574,0.05463,1440,2.0859
1611,1528.721,1966.702,33.329,23.193,15.131,14.208,15.472,14.201,10.378,0.0610000000000001,-54.541,0.0001954,0.05447,1921,2.5394
1612,1293.704,1941.047,1.407,26.629,3.791,2.272,4.265,2.456,1.983,0.401,-3.767,-0.0004407,0.05432,95,0.54075
1613,1223.977,1947.827,12.892,24.224,6.841,4.108,8.045,4.541,8.313,0.4,23.116,-0.0006426,0.0543,427,1.1433
1614,61.297,1967.186,43.131,22.913,9.088,6.154,11.816,7.893,17.183,0.323,69.271,-0.0001406,0.05456,977,1.8303
1615,854.468,1970.068,24.512,23.527,17.27,7.266,18.27,7.704,9.675,0.579,37.66,-0.000657,0.05441,1218,1.9802
1616,4170.854,1971.782,28.226,23.373,13.235,8.742,14.087,9.253,10.973,0.34,88.282,-0.0006462,0.05435,1224,2.1077
1617,4064.031,1963.481,13.028,24.213,11.326,7.908,11.556,7.955,6.876,0.302,-70.307,-0.0006733,0.05435,686,1.529
1618,2254.155,1974.947,62.158,22.516,15.185,10.084,17.002,11.309,17.714,0.336,57.004,-3.828e-05,0.05413,2212,2.8177
1619,3391.427,1976.427,33.018,23.203,16.646,9.103,17.217,9.37,11.647,0.453,56.543,-7.378e-05,0.05475,1466,2.1105
1620,1891.428,1976.933,149.55,21.563,11.503,9.093,17.29,12.922,36.606,0.209,-56.351,0.0001713,0.05426,2242,2.9769
1621,2309.329,1992.165,167.11,21.442,25.828,15.309,29.227,19.853,33.07,0.407,29.81,-9.951e-05,0.05414,4032,4.0039
1622,3924.471,1973.141,20.051,23.745,13.661,9.301,13.705,9.165,7.779,0.319,47.958,-0.0007198,0.05446,1264,2.1788
1623,3962.334,1979.9,66.707,22.44,14.869,8.936,17.138,11.217,19.917,0.399,76.892,-0.0007232,0.05441,1859,2.589
1624,2701.918,1972.114,46.897,22.822,18.912,12.124,18.971,12.652,14.419,0.359,10.623,-0.0003184,0.05426,1941,2.6882
1625,494.018,1961.732,8.1019,24.729,9.189,5.894,9.442,6.088,5.307,0.359,48.117,-0.0002153,0.05449,444,1.1274
1626,691.353,1961.108,4.8897,25.277,6.117,4.51,6.14,4.393,4.366,0.263,58.958,-0.0004741,0.05447,240,0.9251
1627,3353.017,1978.594,25.444,23.486,15.23,9.484,15.201,9.676,9.452,0.377,-36.706,-4.096e-05,0.05474,1346,2.1544
1628,2838.131,1964.445,8.4707,24.68,7.926,4.712,8.459,4.888,5.56,0.405,-23.577,-0.0002719,0.05441,439,1.2529
1629,2776.574,1982.793,70.051,22.386,13.577,6.635,16.987,8.364,23.491,0.511,21.808,-0.0003456,0.05434,1363,2.2837
1630,3006.546,1964.047,2.2972,26.097,4.33,2.833,4.436,3.046,2.579,0.346,44.729,9.127e-06,0.05465,152,0.67181
1631,4007.933,1974.564,6.3267,24.997,12.524,3.813,12.892,3.911,4.204,0.696,49.544,-0.0007031,0.05439,434,0.91037
1632,814.76,1986.397,38.862,23.026,11.609,8.898,12.781,10.095,14.234,0.234,22.548,-0.0005915,0.05443,1365,2.1093
1633,1436.144,1974.271,7.9389,24.751,10.244,7.337,10.482,7.094,4.311,0.284,-49.537,-2.228e-05,0.05438,649,1.619
1634,357.058,1976.257,10.394,24.458,7.989,5.857,8.575,5.883,6.121,0.267,22.259,-0.0001109,0.05446,551,1.3353
1635,582.597,1968.376,6.1882,25.021,6.419,3.374,6.784,3.701,5.29,0.474,-1.138,-0.0003563,0.05449,253,0.78421
1636,4031.105,1975.946,7.8701,24.76,9.451,5.158,9.762,5.48,4.846,0.454,39.31,-0.0006795,0.05435,498,1.2412
1637,3471.604,1976.194,16.063,23.985,6.073,5.146,6.84,5.839,9.585,0.153,18.873,-0.0001573,0.05475,482,1.4244
1638,994.096,1983.996,39.318,23.014,9.613,7.554,11.695,8.865,14.851,0.214,2.462,-0.0007631,0.05439,1178,2.1748
1639,678.261,1985.937,33.836,23.177,8.76,6.904,10.872,8.491,14.21,0.212,-77.379,-0.0004433,0.05444,919,1.7501
1640,1273.733,1996.437,32.449,23.222,15.864,8.622,15.757,9.406,11.646,0.456,66.615,-0.0004923,0.05428,1403,2.3558
1641,1911.66,1971.417,1.9065,26.299,3.545,2.772,3.607,3.045,2.447,0.218,-15.369,0.0001465,0.05431,115,0.66354
1642,1927.711,1985.869,10.89,24.407,9.926,4.946,10.666,4.902,6.213,0.502,-65.862,0.0001594,0.05428,579,1.3543
1643,2233.529,1975.478,0.77228,27.281,3.66,2.125,4.094,2.248,1.206,0.419,50.812,-4.366e-05,0.05413,84,0.49189
1644,16.69,1986.57,17.252,23.908,9.831,6.118,11.138,6.723,9.379,0.378,-37.591,-0.0001385,0.05459,615,1.5259
1645,751.436,1992.362,21.339,23.677,16.831,7.209,16.397,7.595,8.376,0.572,29.793,-0.0005314,0.05443,1255,1.9061
1646,2153.69,1992.405,10.625,24.434,10.703,4.275,11.341,4.583,6.611,0.601,-81.855,0.0001054,0.05423,482,1.19
1647,126.177,1989.486,17.452,23.895,9.945,5.502,10.456,6.054,8.875,0.447,31.585,-9.572e-05,0.05453,725,1.6143
1648,1712.298,1991.413,10.194,24.479,10.6,4.543,10.993,4.921,6.054,0.571,37.368,0.0002238,0.05437,541,1.4098
1649,1232.199,1989.713,23.346,23.579,11.678,5.699,13.054,6.793,10.788,0.512,2.613,-0.000636,0.05427,832,1.7593
1650,2226.485,2000.964,40.21,22.989,14.326,9.892,15.334,10.565,13.29,0.31,39.025,2.422e-05,0.05417,1651,2.3467
1651,2491.049,1982.623,5.9305,25.067,6.84,3.067,7.338,3.292,4.938,0.552,19.48,-0.0002736,0.05413,269,0.72371
1652,4193.837,1995.376,9.7119,24.532,8.359,4.412,9.276,4.388,6.33,0.472,-74.451,-0.0006864,0.05434,437,1.1139
1653,3245.487,1992.559,6.1557,25.027,6.611,4.211,6.841,4.512,4.618,0.363,51.654,0.0001068,0.05473,348,0.92799
1654,971.644,2003.916,8.5438,24.671,11.396,6.818,11.367,7.03,4.444,0.402,34.528,-0.0007532,0.0544,713,1.7016
1655,2886.108,1999.432,14.408,24.104,11.145,6.5,11.257,6.76,6.946,0.417,-7.046,-0.0002141,0.05454,805,1.4707
1656,1112.574,2013.519,17.445,23.896,11.313,8.163,11.728,8.263,7.487,0.278,-50.507,-0.0007855,0.05434,1028,1.7052
1657,3712.159,2003.477,16.741,23.941,8.092,5.398,9.348,5.982,8.989,0.333,38.838,-0.0005216,0.05458,626,1.3372
1658,1664.029,2019.762,178.15,21.373,11.427,8.472,16.498,12.885,40.942,0.259,-69.48,0.0002272,0.05441,2435,2.4806
1659,3822.487,2001.706,8.7273,24.648,9.011,4.726,9.169,5.051,5.351,0.475,13.112,-0.0006859,0.05452,509,1.2397
1660,42.621,2009.596,13.484,24.175,8.328,6.278,9.024,6.799,7.286,0.246,-79.166,-9.979e-05,0.05457,635,1.7893
1661,354.062,2008.354,7.8627,24.761,8.199,4.398,8.636,4.57,5.424,0.464,77.137,-3.006e-05,0.05441,402,1.0244
