OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1776,1065.912,2867.268,10.226,24.476,6.104,4.572,6.548,5.235,7.785,0.251,-42.542,-0.0007441,0.05308,399,0.92288
1777,1037.188,2807.784,18.769,23.816,11.911,10.104,12.105,10.279,8.696,0.152,48.067,-0.00127,0.05244,1082,1.3366
1778,1057.069,2854.839,1.8727,26.319,3.661,1.778,3.964,1.992,2.854,0.514,-76.159,-0.001406,0.05303,94,0.52617
1779,1068.27,2851.776,2.204,26.142,4.1,2.994,3.931,3.295,2.809,0.27,25.902,-0.001184,0.05299,146,0.60574
1780,1110.368,2856.714,2.0705,26.21,4.05,3.274,3.741,3.445,2.603,0.192,-45.731,-0.001107,0.05224,149,0.63719
1781,702.497,2584.755,16.953,23.927,13.15,7.063,13.566,7.296,8.092,0.463,-42.782,-0.001444,0.05409,1000,1.4508
1782,2956.342,2572.394,15.556,24.02,12.3,7.752,12.273,8.395,7.864,0.37,-0.003,-0.0005732,0.05356,906,1.3288
1783,1220.33,2484.367,32.545,23.219,14.757,8.646,15.633,9.206,12.215,0.414,-37.728,-0.001473,0.05482,1557,1.8013
1784,1254.791,2467.079,4.4195,25.387,7.623,4.094,7.803,4.329,4.059,0.463,-1.841,-0.002932,0.05354,280,0.9483
1785,337.055,1326.625,154.67,21.526,20.163,11.336,23.419,14.781,36.268,0.438,-26.251,-0.001314,0.0529,3520,2.2795
1786,315.283,1279.944,37.524,23.064,9.235,7.699,11.635,9.056,16.419,0.166,84.937,-0.001564,0.0529,1065,1.5172
1787,363.934,1368.537,8.3336,24.698,17.157,7.253,16.798,7.153,4.289,0.577,21.03,-4.705e-05,0.05469,873,1.483
1788,978.634,2500.004,9.3267,24.576,11.156,5.296,11.265,5.509,6.035,0.525,9.131,-0.001328,0.05333,557,1.1157
1789,2446.649,1288.822,9.4264,24.564,9.192,6.798,9.191,6.736,5.61,0.26,7.028,-0.0007251,0.05472,654,1.2231
1790,135.898,2520.553,8.8683,24.63,7.423,5.433,7.793,5.775,6.15,0.268,18.34,-0.0007732,0.0546,475,1.0746
1791,1718.988,2593.375,20.594,23.716,8.326,5.03,10.134,5.719,11.681,0.396,48.333,0.001578,0.05346,664,1.371
1792,1709.951,2608.968,17.858,23.87,8.983,6.636,10.077,7.233,9.524,0.261,16.681,0.001205,0.05318,769,1.4391
1793,1967.766,2826.878,16.277,23.971,16.978,6.154,17.328,6.674,7.729,0.638,43.017,-0.001682,0.05361,1031,1.5669
1794,1940.33,2834.998,6.1978,25.019,11.443,4.797,11.378,4.963,4.404,0.581,1.429,-0.002848,0.05386,471,1.1553
1795,106.545,2566.419,11.121,24.385,12.292,6.488,12.653,6.649,5.949,0.472,69.123,0.0006588,0.05451,812,1.4326
1796,3000.896,2598.647,30.063,23.305,9.251,6.802,11.037,8.121,13.939,0.265,16.371,-0.0009371,0.05501,970,1.3996
1797,2984.107,2626.158,13.943,24.139,9.706,5.531,10.324,6.179,8.012,0.43,41.627,-0.0005569,0.05547,649,1.2243
1798,3775.046,2015.889,46.793,22.825,10.59,6.593,14.096,8.157,18.273,0.377,-6.921,-0.0009683,0.05363,1288,1.5704
1799,3816.962,2026.158,35.815,23.115,11.846,6.566,14.211,7.917,15.56,0.446,47.444,-0.0008229,0.05442,1074,1.4615
1800,3766.964,1973.22,26.616,23.437,15.7,6.298,16.165,6.95,11.15,0.599,86.843,-0.00122,0.05499,1231,1.6342
1801,3708.257,2002.57,28.833,23.35,18.589,9.552,19.802,10.199,10.777,0.486,-40.811,-0.002093,0.05409,1640,1.5024
1802,3733.747,1920.252,15.716,24.009,11.964,7.445,12.539,7.613,8.154,0.378,3.238,-0.002973,0.05378,865,1.3496
1803,3742.365,1952.284,13.594,24.167,12.003,9.699,11.565,9.808,6.57,0.192,-45.386,-0.002458,0.05524,982,1.3069
1804,3822.537,2001.732,8.3651,24.694,9.012,4.725,9.127,5.095,5.611,0.476,13.184,-0.0002359,0.05498,511,1.1543
1805,3816.93,2041.756,1.28,26.732,2.631,1.882,2.807,1.924,2.517,0.285,8.441,-0.001137,0.0538,60,0.38565
1806,3744.75,1997.777,3.187,25.742,5.318,4.054,5.342,4.321,3.324,0.238,-5.443,-0.002617,0.0537,216,0.84066
1807,927.609,1935.532,2.3684,26.064,4.943,3.317,4.927,3.54,2.793,0.329,9.756,-0.001634,0.05275,172,0.67507
1808,3359.887,2855.256,11.905,24.311,7.465,6.403,8.264,6.717,7.552,0.142,72.796,0.0001654,0.05297,581,1.1469
1809,2483.181,2632.972,15.454,24.027,7.697,6.857,8.472,7.412,8.742,0.109,-58.457,0.0001203,0.05462,699,1.2741
1810,3238.587,2879.422,13.335,24.188,10.883,6.409,11.801,6.639,8.146,0.411,-0.083,-0.00202,0.05451,612,1.1154
1811,3549.159,2626.434,115.93,21.839,10.106,8.511,14.295,11.981,33.988,0.158,-36.018,-0.0004648,0.05444,1955,1.7454
1812,23.161,2658.874,19.483,23.776,13.811,10.165,14.044,10.535,8.736,0.264,11.331,-0.001395,0.05342,1146,1.7365
1813,344.643,2932.187,18.458,23.835,22.86,7.033,22.618,7.411,7.748,0.692,-88.835,0.0006332,0.05377,1295,1.7272
1814,3913.514,2949.128,7.8197,24.767,10.244,5.138,10.512,5.242,5.504,0.498,31.289,-0.002224,0.05364,467,1.0453
1815,1228.149,2655.992,22.303,23.629,15.269,9.25,15.326,9.505,9.151,0.394,6.773,0.0005765,0.05374,1387,1.8798
1816,3491.511,2688.547,52.693,22.696,12.142,9.007,14.619,11.199,19.113,0.258,0.546,-0.0002518,0.05324,1561,1.7428
1817,433.69,2671.715,26.394,23.446,6.833,4.204,8.979,5.563,15.28,0.385,-6.114,0.0003915,0.05396,554,1.1796
1818,634.195,2979.418,14.072,24.129,8.1,6.735,8.642,7.197,8.229,0.169,65.315,-0.0003681,0.0548,656,1.1411
1819,1893.511,2709.266,13.192,24.199,16.539,5.37,16.794,5.508,7.157,0.675,-19.204,-2.256e-05,0.05525,781,1.3654
1820,486.278,3010.341,20.885,23.7,14.83,7.887,15.472,8.236,9.382,0.468,1.673,0.0001545,0.05467,1116,1.442
1821,3906.785,2738.511,25.461,23.485,9.927,7.364,11.119,8.374,11.996,0.258,-29.59,-0.001903,0.05402,969,1.3783
1822,1266.22,1357.562,57.2,22.607,17.581,13.229,19.574,14.162,16.389,0.248,86.022,-0.001172,0.05486,2680,1.9916
1823,1230.25,1322.216,13.195,24.199,9.192,8.108,9.823,8.379,7.446,0.118,52.984,0.0005152,0.05482,706,1.3905
1824,1883.43,1683.769,314.05,20.758,12.681,10.04,21.718,16.174,62.779,0.208,-84.569,-0.0004938,0.05534,3353,2.2058
1825,1736.971,1778.691,329.18,20.706,35.013,9.98,48.409,14.133,57.786,0.715,16.722,-0.001352,0.05388,5312,3.064
1826,1825.58,1743.683,26.215,23.454,9.176,6.629,10.77,7.829,12.839,0.278,76.544,-0.001297,0.0549,887,1.5491
1827,1840.735,1713.083,14.428,24.102,8.628,5.504,9.465,6.027,8.407,0.362,-51.463,0.0004384,0.05512,645,1.2294
1828,1808.507,1781.688,22.625,23.614,12.345,8.681,12.809,9.327,10.359,0.297,38.017,-0.002744,0.05391,1069,1.2794
1829,1749.275,1714.536,54.903,22.651,30.043,15.413,31.093,16.156,15.107,0.487,-59.529,-0.0009781,0.0552,2971,2.5885
1830,3644.549,1679.875,8.7997,24.639,8.891,7.526,8.798,7.615,5.435,0.153,-5.692,-0.001329,0.05458,599,1.2561
1831,3659.742,2091.572,26.893,23.426,10.07,8.632,11.288,9.495,11.315,0.143,27.076,-0.0006009,0.05421,1243,1.7
1832,3590.201,2179.319,65.969,22.452,40.01,14.415,40.448,14.892,16.222,0.64,-34.223,-0.001465,0.05382,3801,3.0667
1833,3639.721,2113.035,15.03,24.058,9.179,5.637,10.279,6.269,8.964,0.386,-75.855,-0.000775,0.05439,613,1.1918
1834,3679.767,2119.653,10.19,24.48,9.071,7.191,9.148,7.299,5.994,0.207,76.396,-0.001896,0.0536,686,1.0896
1835,3629.615,2119.462,1.9702,26.264,6.392,1.613,6.386,1.771,2.909,0.748,78.877,-0.0008261,0.05449,107,0.54448
1836,3644.27,2134.855,3.9976,25.496,8.963,4.577,9.011,4.706,3.511,0.489,-67.781,-0.001939,0.05371,306,0.84324
1837,2933.942,1702.856,8.2742,24.706,5.673,5.081,6.101,5.868,6.597,0.104,-7.155,-0.0005303,0.05416,355,0.93616
1838,4096.087,1373.138,50.7,22.737,12.278,7.599,13.993,9.546,19.34,0.381,-86.209,-0.001698,0.05439,1361,1.791
1839,1366.807,2106.481,6.2254,25.015,6.984,4.226,7.438,4.422,5.064,0.395,16.521,-2.748e-05,0.05449,345,0.97504
1840,4153.996,3034.566,48.915,22.776,8.671,7.008,11.221,9.18,20.11,0.192,-70.572,0.0003016,0.05482,1149,1.6797
1841,4173.173,3053.058,25.208,23.496,6.91,5.168,8.688,6.404,14.061,0.252,-66.568,-8.856e-05,0.0548,632,1.1947
1842,3305.08,2775.938,29.379,23.33,14.408,7.031,15.325,7.968,12.826,0.512,-22.064,-0.002189,0.05331,1148,1.5756
1843,3286.073,2766.215,3.0418,25.792,5.164,3.467,5.528,3.658,3.257,0.329,-58.443,-0.001523,0.05354,194,0.7389
1844,1970.408,2794.569,9.1944,24.591,9.166,5.387,9.411,5.772,6.05,0.412,24.791,-0.002283,0.05357,542,1.2154
1845,1225.482,2014.787,34.573,23.153,14.05,8.897,15.852,9.714,13.669,0.367,21.442,-0.001935,0.05393,1390,1.8193
1846,1234.23,1989.649,22.624,23.614,9.042,5.721,10.46,6.889,12.093,0.367,3.943,-0.001283,0.05384,745,1.3477
1847,1273.58,1996.695,32.679,23.214,15.799,8.899,15.73,9.705,12.828,0.437,67.386,-0.0007514,0.05327,1428,1.4744
1848,1238.512,2028.168,1.7799,26.374,7.02,1.874,7.302,2.181,2.429,0.733,3.451,-0.002537,0.05375,125,0.58484
1849,2397.534,2821.066,80.153,22.24,7.629,6.335,11.669,9.601,29.523,0.17,49.688,-0.001634,0.05468,1156,1.5344
1850,45.581,3053.231,31.955,23.239,15.491,9.7,16.63,10.385,11.284,0.374,-71.489,-0.0008103,0.05482,1789,2.0645
1851,1421.584,1403.348,38.408,23.039,30.797,10.327,31.146,10.655,11.634,0.665,-21.325,-0.001222,0.05456,2533,2.4603
1852,512.592,2040.906,22.029,23.643,19.427,8.647,19.536,9.12,8.874,0.555,-42.403,-0.0009796,0.05239,1424,1.7919
1853,3823.562,3083.41,20.778,23.706,18.003,7.581,18.162,7.747,9.128,0.579,-4.807,-0.001883,0.05501,1192,1.6345
1854,1568.601,1410.075,14.017,24.133,9.386,7.973,9.863,8.152,7.296,0.15,-31.496,-0.001514,0.0545,836,1.3395
1855,419.99,3123.681,28.315,23.37,17.834,10.127,18.329,10.521,9.868,0.432,-30.314,0.0005299,0.05455,1872,1.6306
1856,3433.023,2084.973,49.13,22.772,29.568,10.497,29.55,10.898,14.317,0.645,-58.103,-0.002344,0.05385,2680,2.5852
1857,659.832,1456.812,39.924,22.997,32.523,9.931,33.52,10.095,11.634,0.695,-9.503,-0.00113,0.05471,2698,2.372
1858,3590.151,2080.233,28.351,23.369,9.614,8.916,10.714,9.938,12.33,0.073,-56.28,0.0009433,0.05519,1119,1.527
1859,3318.69,1491.857,18.015,23.861,13.61,6.817,14.223,7.134,9.11,0.499,55.939,-0.001306,0.05407,897,1.2607
1860,3212.065,3165.555,48.507,22.785,30.214,13.77,29.841,14.193,15.691,0.544,59.252,-0.001129,0.05482,2141,2.4232
1861,56.335,2110.236,29.79,23.315,12.19,6.116,13.779,6.916,14.028,0.498,41.22,-0.0008672,0.05416,948,1.3687
1862,2291.856,3162.062,10.761,24.42,11.166,5.838,11.147,6.182,6.261,0.477,3.096,-0.0008525,0.05502,681,1.2642
1863,1324.81,2123.28,11.067,24.39,6.589,4.894,7.384,5.542,7.797,0.257,-19.738,0.000769,0.0546,444,1.0611
1864,2311.943,3212.553,17.9,23.868,14.323,7.331,14.935,7.518,8.299,0.488,-83.768,-0.00117,0.05357,1083,1.3729
1865,494.554,2632.73,320.42,20.736,13.001,10.123,21.135,16.239,62.187,0.221,-47.057,-0.0008124,0.05375,3762,2.3974
1866,406.415,2597.433,37.032,23.079,17.881,7.588,19.018,8.316,13.628,0.576,-79.276,-0.002365,0.05456,1613,1.8891
1867,449.115,2603.383,18.854,23.811,11.311,6.16,12.941,6.776,8.982,0.455,13.551,-8.267e-05,0.05431,961,1.5978
1868,544.418,2643.103,22.311,23.629,9.404,8.38,10.333,9.322,10.233,0.109,-52.281,9.188e-05,0.05363,1064,1.4392
1869,466.288,2639.441,2.0255,26.234,4.757,1.814,4.74,2.253,2.824,0.619,-72.724,0.0004876,0.05443,119,0.5925
1870,559.975,2632.46,1.3548,26.67,3.414,1.364,3.521,1.915,2.226,0.601,57.444,-0.0003214,0.05341,81,0.47853
1871,509.207,2665.564,3.4082,25.669,5.705,5.228,5.848,5.323,3.043,0.084,86.779,-0.0005323,0.05394,297,0.83487
1872,3864.751,3225.61,12.406,24.266,11.785,6.223,12.119,6.463,6.715,0.472,29.996,-0.0007876,0.05437,791,1.341
1873,1959.81,2618.454,44.167,22.887,28.561,8.669,29.438,9.515,14.904,0.696,26.85,-0.001277,0.05399,1956,2.0467
1874,3162.677,1521.181,18.165,23.852,20.617,6.068,20.434,6.177,8.13,0.706,52.647,-0.00125,0.05437,1159,1.674
1875,3180.66,1562.339,17.874,23.869,15.813,4.886,16.41,5.097,9.61,0.691,-47.477,-0.001161,0.05506,752,1.3457
1876,89.43,2641.774,14.132,24.124,12.643,5.944,13.1,6.499,7.565,0.53,30.42,0.0001982,0.05433,793,1.3665
1877,1990.082,1757.991,47.3,22.813,25.8,12.467,26.672,13.144,13.808,0.517,56.961,-0.002532,0.05385,2667,2.2046
1878,2045.881,1777.618,37.014,23.079,14.522,10.825,15.624,11.471,13.259,0.255,-43.859,-0.001759,0.05441,1727,1.6862
1879,1300.444,2667.311,16.383,23.964,11.29,9.931,11.791,10.481,8.388,0.12,-61.264,-0.0008332,0.05346,882,1.5124
1880,529.382,3297.427,68.968,22.403,25.328,16.338,24.047,17.152,19.03,0.355,76.52,-0.00342,0.05472,2933,2.4215
1881,1443.418,3294.054,14.51,24.096,11.053,6.488,11.616,6.86,8.314,0.413,-8.451,-0.0009384,0.05509,692,1.259
1882,2667.698,1545.615,33.065,23.202,14.777,10.623,14.466,11.423,12.127,0.281,31.589,-0.001718,0.05431,1675,1.7368
1883,1516.906,2163.254,45.183,22.863,12.659,9.314,14.612,10.705,16.106,0.264,68.733,-0.0002738,0.05325,1697,1.608
1884,1523.849,2195.219,3.334,25.693,8.654,5.264,8.585,5.364,2.221,0.392,-15.921,0.0007416,0.0528,540,1.1525
1885,399.89,1966.994,762.05,19.795,10.393,9.032,21.227,17.449,112.964,0.131,13.384,-0.002455,0.0538,3935,2.4276
1886,355.22,1971.117,14.566,24.092,12.141,7.029,12.376,7.296,7.991,0.421,70.986,-0.002922,0.05438,762,1.3083
1887,3402.008,2209.06,141.02,21.627,16.627,11.434,18.615,15.215,35.811,0.312,33.281,-0.001106,0.05438,2839,2.4685
1888,3374.675,2152.372,37.106,23.076,18.642,10.567,18.495,11.642,13.108,0.433,10.269,-0.003266,0.05409,1758,1.83
1889,3427.78,2251.324,51.222,22.726,12.713,10.544,13.883,11.573,18.152,0.171,89.666,-0.001543,0.05457,1636,1.6578
1890,3383.405,2173.09,4.0931,25.47,5.746,4.026,5.301,4.381,3.725,0.299,-61.274,-0.001899,0.05428,274,0.89778
1891,3397.259,2228.577,3.3024,25.703,5.486,3.058,5.55,3.228,3.704,0.443,87.366,-0.000567,0.05485,183,0.6452
1892,562.935,3328.905,12.876,24.226,9.004,4.172,9.245,4.644,8.591,0.537,-77.431,-0.002177,0.05556,486,1.1142
1893,578.837,3315.706,4.2117,25.439,9.617,3.351,9.411,3.458,3.58,0.652,37.411,-0.001389,0.05489,315,0.90674
1894,1353.827,2186.669,26.258,23.452,10.215,8.321,11.14,9.35,11.89,0.185,89.248,0.0002869,0.05341,1088,1.7622
1895,704.4,2729.924,35.312,23.13,37.153,6.384,38.85,6.686,11.047,0.828,68.212,-0.000466,0.0541,2372,2.1738
1896,1835.841,1580.821,25.46,23.485,17.877,11.754,17.928,12.135,9.307,0.343,0.79,-0.0007987,0.05384,1751,1.9292
1897,211.963,2207.93,8.8567,24.632,7.841,6.509,8.114,6.697,5.581,0.17,-71.693,-6.231e-05,0.05456,585,1.3359
1898,2995.133,2736.845,337.46,20.679,21.257,9.197,31.854,13.143,63.061,0.567,65.819,-0.00126,0.05395,4254,2.8041
1899,2932.952,2725.116,108.22,21.914,22.502,13.115,23.226,16.182,26.327,0.417,13.3,-0.002379,0.05313,3510,2.7651
1900,2962.619,2758.834,13.165,24.201,10.098,3.954,11.008,4.206,8.586,0.608,-75.585,-0.003562,0.05468,515,1.0016
1901,3128.746,2717.232,56.448,22.621,23.106,9.881,23.581,10.809,16.821,0.572,-5.699,-0.002145,0.05457,2491,1.9605
1902,381.707,2756.117,25.115,23.5,18.247,7.582,19.345,7.953,10.828,0.584,-62.258,-0.001852,0.05399,1244,1.6282
1903,2796.794,2169.475,26.538,23.44,7.24,5.625,9.171,6.664,15.176,0.223,30.923,-0.002282,0.05227,620,1.0992
1904,2781.601,2179.719,5.939,25.066,6.361,5.086,6.29,5.285,4.605,0.201,-38.509,-0.001584,0.05213,389,1.0374
1905,2801.427,2149.973,1.6267,26.472,3.409,2.227,3.627,2.646,2.512,0.347,-52.531,-0.002418,0.05261,101,0.54818
1906,2819.308,2185.409,8.8064,24.638,11.904,6.176,11.948,6.291,5.337,0.481,87.805,-0.001662,0.05375,633,1.0898
1907,4136.698,2757.032,17.226,23.91,13.178,6.981,13.823,7.072,8.159,0.47,14.799,-0.00273,0.05535,1021,1.5963
1908,2067.167,2250.159,82.146,22.214,10.608,7.963,13.729,11.223,27.125,0.249,54.227,0.0002367,0.05359,1605,1.8369
1909,2060.971,2290.553,9.4794,24.558,7.739,4.887,8.495,5.539,6.821,0.368,46.686,0.0006619,0.05353,434,0.97208
1910,2070.853,2281.781,1.7827,26.372,5.293,2.451,5.26,2.436,2.248,0.537,16.999,0.0006905,0.0536,138,0.68177
1911,2079.929,2276.027,1.2179,26.786,3.012,2.439,3.139,2.766,1.971,0.19,-78.557,0.0006583,0.05367,93,0.62844
1912,2802.496,2798.462,16.193,23.977,11.841,7.518,12.07,7.689,7.717,0.365,53.129,-0.003157,0.0538,1002,1.3997
1913,1489.302,1626.17,24.656,23.52,20.907,9.165,21.136,9.39,9.188,0.562,-59.11,-0.001845,0.05394,1659,1.8904
1914,1527.728,1604.954,5.6166,25.126,10.075,8.634,10.075,8.978,3.836,0.143,-41.993,-0.001035,0.05487,499,1.2043
1915,1714.744,2201.291,127.85,21.733,19.46,12.112,22.635,15.411,31.521,0.378,-65.324,-0.002381,0.05373,3181,2.1136
1916,3041.309,2889.954,2633,18.449,12.452,11.356,30.513,24.409,221.372,0.088,43.885,-0.0009705,0.05406,8431,NA
1917,3014.326,2951.861,118.96,21.812,13.879,8.53,17.234,11.518,33.651,0.385,1.281,-0.001845,0.0538,2254,1.9672
1918,1478.32,2222.572,16.028,23.988,10.904,6.707,11.515,7.325,8.319,0.385,-81.913,-0.001113,0.05385,846,1.4147
1919,1502.063,2874.401,12.07,24.296,13.014,4.616,13.324,4.923,6.856,0.645,14.187,0.000194,0.05333,714,1.1472
1920,2850.999,2839.432,63.076,22.5,22.045,10.878,21.986,12.789,19.015,0.507,-81.516,-0.001718,0.05354,2297,2.0368
1921,994.457,1984.034,41.372,22.958,9.974,7.535,12.067,8.806,16.883,0.245,3.58,-0.002269,0.0536,1229,1.5967
1922,940.966,2034.16,45.289,22.86,19.169,10.763,21.006,11.718,16.208,0.439,21.525,-0.001662,0.05397,1674,1.8849
1923,972.001,2004.57,9.1741,24.594,11.596,6.912,11.641,7.135,5.115,0.404,36.361,-0.001285,0.05325,757,1.2045
1924,2599.55,2761.45,37.293,23.071,19.013,8.348,21.028,9.009,13.245,0.561,61.277,-0.001418,0.05422,1763,2.1751
1925,2564.171,2759.427,20.188,23.737,12.616,5.777,14.339,6.329,10.202,0.542,60.967,-0.001038,0.05365,876,1.4973
1926,4068.787,2024.701,17.536,23.89,10.257,6.451,10.9,7.026,9.301,0.371,-83.539,-4.118e-05,0.05477,795,1.3709
1927,3010.359,2253.2,67.086,22.433,14.867,8.318,19.349,10.536,22.125,0.441,28.396,-0.000895,0.0534,1816,1.8908
1928,213.532,2844.229,89.533,22.12,17.5,7.841,21.516,9.953,26.294,0.552,74.792,-0.0008607,0.0541,2251,2.1829
1929,345.422,2783.949,26.582,23.439,10.211,8.496,11.93,9.192,11.766,0.168,3.672,-0.001484,0.0545,1121,1.6726
1930,4051.328,2795.172,7.6095,24.797,6.813,3.356,7.198,3.578,6.571,0.507,-76.345,-0.001767,0.05365,295,0.84485
1931,243.397,2059.92,24.119,23.544,14.418,10.634,14.374,10.888,10.152,0.262,-67.07,-0.002365,0.05411,1292,1.53
1932,160.071,3378.719,210.17,21.194,9.658,9.061,15.405,14.804,50.435,0.0620000000000001,88.439,-0.001095,0.05516,2428,1.986
1933,177.979,3351.885,27.141,23.416,8.166,6.785,9.157,7.712,13.942,0.169,78.023,-0.002849,0.05606,772,1.3266
1934,173.665,3422.08,33.756,23.179,18.003,10.247,18.264,10.953,12.383,0.431,6.023,-0.0009492,0.05431,1670,2.0376
1935,2127.892,2870.094,10.653,24.431,10.998,5.933,11.481,6.177,6.147,0.461,75.941,0.0009055,0.0541,695,1.132
1936,824.458,1833.178,155.29,21.522,15.724,11.634,19.707,15.299,38.535,0.26,-33.522,-0.002645,0.05392,2885,2.3858
1937,799.835,1876.536,40.51,22.981,11.452,7.257,12.866,8.805,16.737,0.366,42.063,-0.002454,0.05529,1195,1.5741
1938,839.699,1851.78,24.035,23.548,5.682,5.065,7.139,6.211,14.975,0.109,86.665,-0.001759,0.0551,478,0.94604
1939,759.443,1854.071,41.839,22.946,12.142,8.05,12.821,9.551,16.631,0.337,36.189,-0.001667,0.05433,1278,1.5967
1940,724.328,1822.51,68.888,22.405,18.789,8.705,21.824,10.248,20.87,0.537,10.93,-0.000744,0.05433,2288,2.1115
1941,712.011,1735.455,33.291,23.194,18.096,9.151,18.637,10.006,13.003,0.494,2.55,-0.001921,0.0546,1467,1.7515
1942,725.732,1762.782,21.557,23.666,9.201,7.053,10.382,7.914,10.824,0.233,81.111,-0.0005495,0.05433,860,1.5251
1943,831.611,1976.849,70.294,22.383,23.371,16.225,24.078,17.605,19.387,0.306,-14.445,-0.002888,0.05362,2976,2.3675
1944,776.553,1922.331,46.771,22.825,26.433,14.847,26.545,15.376,14.104,0.438,48.774,-0.002221,0.05431,2509,2.335
1945,701.253,1772.61,16.267,23.972,15.481,9.808,15.619,9.706,7.035,0.366,58.103,-0.0005274,0.05438,1259,1.645
1946,783.347,1826.021,8.018,24.74,8.808,4.167,8.984,4.437,6.084,0.527,64.047,-0.003137,0.0528,398,1.1582
1947,766.472,1788.644,12.283,24.277,9.935,6.081,10.547,6.349,7.248,0.388,62.768,-0.0004821,0.05334,664,1.3082
1948,822.909,1808.361,2.3137,26.089,5.299,2.067,5.249,2.31,3.146,0.61,80.425,-0.002756,0.05333,121,0.62921
1949,700.146,1864.915,16.046,23.987,16.124,6.573,16.332,6.864,7.636,0.592,-34.855,0.0002123,0.05585,1007,1.4558
1950,3746.745,2112.011,166.58,21.446,19.118,18.967,23.476,21.057,33.096,0.00800000000000001,19.042,-0.001744,0.05387,5163,2.9062
1951,3728.696,2195.413,38.582,23.034,21.369,11.821,21.92,12.18,11.407,0.447,-77.754,-0.00296,0.05412,2622,2.2331
1952,3805.885,2145.057,46.321,22.836,22.286,9.808,23.319,10.717,14.004,0.56,-78.533,-0.001856,0.0547,2460,2.1043
1953,3862.469,2127.134,50.607,22.739,39.582,17.882,39.612,18.175,13.583,0.548,-61.513,-0.001795,0.05481,3178,2.6728
1954,3823.904,2127.709,0.44248,27.885,2.845,1.793,3.451,1.989,0.755,0.37,54.46,-0.002199,0.05487,79,0.47797
1955,734.547,2835.441,31.493,23.254,14.759,9.364,16.227,9.924,12.028,0.366,80.318,-0.002992,0.0532,1538,1.6949
1956,3735.257,2864.776,22.964,23.597,16.762,7.418,17.045,8.093,10.726,0.557,-78.517,-0.00211,0.05427,1017,1.5467
1957,2846.217,1780.757,57.172,22.607,16.813,7.938,18.801,9.432,19.074,0.528,-51.827,2.186e-05,0.05423,1864,1.6231
1958,2888.261,1786.526,22.455,23.622,11.512,5.896,13.036,6.736,11.585,0.488,-19.697,-0.002055,0.05431,817,1.4106
1959,2786.783,1862.947,28.837,23.35,17.628,10.149,18.181,10.705,10.943,0.424,66.161,-0.002693,0.0547,1595,1.9796
1960,2862.101,1805.214,12.963,24.218,9.078,6.344,9.59,6.816,7.477,0.301,-82.165,-0.0001842,0.05452,683,1.1886
1961,2804.136,1792.622,24.893,23.51,20.646,6.418,21.661,6.784,10.36,0.689,-89.588,-0.001079,0.05383,1339,1.7609
1962,2784.571,1781.253,3.7119,25.576,7.187,5.127,7.138,4.98,2.917,0.287,81.693,-0.001024,0.05373,378,1.0969
1963,2871.507,2923.935,37.181,23.074,12.306,4.659,16.407,5.644,18.025,0.621,-23.834,-0.001586,0.05292,816,1.401
1964,2871.212,2903.676,24.698,23.518,9.749,7.27,10.677,8.437,12.585,0.254,59.34,-0.0009561,0.05273,808,1.392
1965,1266.986,1807.231,10.764,24.42,7.944,6.399,8.208,6.74,6.63,0.194,-80.521,-0.001567,0.05291,611,1.2057
1966,19.031,1746.576,49.694,22.759,15.323,8.396,18.015,9.643,17.177,0.452,75.775,0.0003759,0.05338,1812,1.9568
1967,23.437,1677.909,34.183,23.165,15.088,8.385,15.884,9.354,13.748,0.444,-59.532,-0.001663,0.05517,1314,1.6995
1968,8.045,1635.233,5.9234,25.069,8.71,3.369,8.949,3.54,5.054,0.613,64.227,-0.000119,0.05391,319,0.87469
1969,3221.158,2927.573,11.36,24.362,9.465,5.997,9.746,5.975,7.431,0.366,-40.042,-0.002467,0.05448,539,1.1601
1970,3859.577,1843.189,20.217,23.736,11.14,6.705,11.842,6.937,9.963,0.398,71.052,-0.000772,0.05375,936,1.3651
1971,772.507,3383.792,30.854,23.277,13.715,8.578,14.138,9.317,12.069,0.375,77.079,-0.001454,0.05372,1467,1.708
1972,799.739,3398.83,8.8531,24.632,8.559,5.945,8.703,6.366,5.955,0.305,-52.566,-0.001599,0.05452,517,1.1407
1973,2304.774,1861.25,28.722,23.354,7.302,6.482,8.987,8.027,14.836,0.112,-9.399,-0.0007606,0.05333,753,1.2929
1974,3900.132,2159.834,20.58,23.716,13.497,6.114,14.178,6.855,10.54,0.547,-84.188,-0.002604,0.05413,862,1.3925
1975,3911.872,2122.126,17.436,23.896,10.386,8.393,11.005,8.83,8.318,0.192,-70.107,9.176e-07,0.05362,1010,1.4403
1976,3740.915,1673.932,48.874,22.777,19.713,8.682,20.16,9.939,16.38,0.56,3.178,0.0001951,0.05402,1900,1.9314
1977,660.098,1896.925,12.47,24.26,9.427,7.688,9.875,8.126,6.666,0.184,5.998,0.001162,0.05514,792,1.3903
1978,999.998,3011.529,64.066,22.483,34.831,10.777,36.48,11.649,17.748,0.691,73.326,-0.0009561,0.05503,2927,2.5938
1979,2709.768,3012.258,58.476,22.583,14.095,8.327,17.361,10.455,20.217,0.409,81.405,-0.002175,0.0545,1686,1.9481
