OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1571,728.353,1737.708,18.006,23.861,7.279,6.29,743,1754,10.448,0.136,60.489,-0.001706,0.0544,642,1.2612
1572,725.715,1762.8,21.792,23.654,9.203,7.051,746,1791,10.952,0.234,81.258,-0.0008214,0.0543,857,1.2996
1573,832.198,1976.767,70.819,22.375,23.881,16.147,888,2009,19.393,0.324,-13.808,-0.002873,0.05364,3021,2.4305
1574,776.57,1922.322,46.778,22.825,26.424,14.856,817,1968,14.102,0.438,48.74,-0.00222,0.05433,2509,2.4865
1575,701.448,1772.687,18.063,23.858,15.394,9.666,725,1806,7.884,0.372,59.267,-0.001599,0.05429,1235,1.5229
1576,782.775,1822.916,8.7751,24.642,11.552,4.22,795,1841,6.152,0.635,72.343,-0.00237,0.05307,469,0.88929
1577,822.911,1808.36,2.2945,26.098,5.298,2.067,828,1819,3.12,0.61,80.421,-0.002597,0.05336,121,0.57842
1578,700.082,1864.925,15.864,23.999,16.145,6.579,735,1889,7.562,0.593,-34.921,0.0002358,0.05587,1004,1.6256
1579,541.986,1798.191,30.141,23.302,22.993,8.937,583,1822,11.316,0.611,2.95,-1.084e-05,0.05474,1627,1.8795
1580,41.664,1799.706,44.687,22.875,14.589,6.916,73,1820,17.319,0.526,-19.152,-0.001748,0.05422,1422,1.7967
1581,2539.504,1814.028,20.974,23.696,11.155,5.46,2556,1830,11.398,0.51,31.836,-0.000563,0.05472,734,1.2868
1582,2563.065,1820.334,6.9396,24.897,5.736,5.39,2575,1834,5.485,0.0600000000000001,-69.106,-0.0001723,0.05514,368,1.0083
1583,2573.961,1808.397,3.4857,25.644,5.998,3.529,2584,1819,3.296,0.412,41.988,0.00095,0.05485,255,0.72641
1584,1258.799,1750.52,42.999,22.916,16.554,8.302,1288,1777,16.011,0.498,51.901,-0.00112,0.0526,1571,1.7687
1585,1227.338,1778.447,24.465,23.529,10.044,6.958,1245,1802,12.045,0.307,-72.53,-0.002272,0.05328,905,1.4275
1586,1214.278,1824.911,34.641,23.151,12.684,8.06,1250,1849,13.958,0.365,-0.019,-0.00169,0.05421,1351,1.7429
1587,1199.181,1860.439,5.8438,25.083,6.624,4.631,1212,1871,4.99,0.301,-41.557,-0.000473,0.05475,309,0.89558
1588,2460.507,1071.561,5825.8,17.587,14.863,12.394,2533,1151,341.626,0.166,26.056,-0.0005595,0.05407,11897,NA
1589,2559.429,1099.934,141.59,21.622,24.969,11.914,2596,1162,30.536,0.523,75.107,-0.0003552,0.05306,4346,2.6704
1590,2605.597,1099.716,119.41,21.807,12.286,8.612,2631,1131,34.552,0.299,43.949,-0.002361,0.05353,2090,1.9144
1591,2648.177,1108.938,37.765,23.057,18.45,12.717,2695,1140,12.766,0.311,2.985,-0.001562,0.05445,1916,1.7732
1592,2401.096,1064.692,13.876,24.144,12.541,3.946,2419,1076,8.626,0.685,5.3,-0.00262,0.05442,558,1.2615
1593,2822.463,1209.74,10.906,24.406,7.989,4.19,2842,1220,7.863,0.476,6.172,-0.000833,0.054,432,1.0873
1594,2786.038,1181.81,28.464,23.364,21.193,7.835,2809,1220,10.961,0.63,77.264,-0.002792,0.05416,1526,1.9091
1595,2416.787,1129.182,16.005,23.989,16.29,7.946,2453,1149,8.065,0.512,11.066,-0.003807,0.05444,904,1.3769
1596,2719.25,1088.382,2.3232,26.085,4.184,1.896,2728,1095,3.422,0.547,-15.044,-0.001504,0.05406,105,0.50115
1597,2527.411,1034.311,7.8989,24.756,9.068,5.149,2542,1051,5.417,0.432,-40.342,-7.053e-05,0.05341,486,1.1992
1598,2739.967,1094.667,9.7618,24.526,10.912,6.563,2763,1112,5.436,0.399,-7.468,-0.0008551,0.05433,746,1.3633
1599,2722.83,1139.664,33.191,23.197,28.805,12.265,2769,1176,10.309,0.574,12.387,-0.002434,0.05381,2407,2.3241
1600,2508.504,1049.354,3.6382,25.598,6.11,3.124,2517,1059,3.799,0.489,65.754,0.0005183,0.05383,207,0.79505
1601,2775.868,1201.566,2.031,26.231,5.432,2.946,2782,1211,2.273,0.458,-56.202,-0.002459,0.05445,178,0.67241
1602,2405.719,1090.913,4.0859,25.472,5.371,3.639,2414,1101,3.937,0.323,47.7,-0.003191,0.05436,249,0.87719
1603,2731.568,1109.401,10.013,24.499,9.861,3.16,2750,1118,8.104,0.68,30.842,-0.001657,0.05333,321,0.86379
1604,2472.334,1140.514,14.814,24.073,14.124,6.771,2497,1164,7.925,0.521,51.89,-0.001727,0.05381,820,1.454
1605,2418.526,1115.453,3.5019,25.639,6.659,3.469,2430,1125,3.117,0.479,15.606,-0.003857,0.05429,285,0.859
1606,3859.576,1843.217,20.253,23.734,11.105,6.705,3876,1869,10.021,0.396,70.63,-0.0007326,0.05375,929,1.5489
1607,3224.19,1019.036,13.772,24.152,13.98,7.607,3246,1052,6.856,0.456,89.857,-0.000464,0.05417,929,1.4949
1608,12.272,1075.465,72.369,22.351,6.379,5.908,38,1100,28.797,0.074,-78.911,-0.0003649,0.05448,935,1.414
1609,14.961,1021.738,42.281,22.935,8.45,5.905,32,1041,19.216,0.301,-88.695,0.0009237,0.05495,886,1.4398
1610,19.029,1043.433,25.413,23.487,6.186,4.749,37,1057,15.688,0.232,29.595,-0.0002096,0.05448,475,1.151
1611,24.666,1057.259,6.7538,24.926,12.884,3.61,46,1066,5.009,0.72,6.04,-0.0006053,0.05423,428,0.98338
1612,3080.979,1025.885,7.9011,24.756,7.515,5.056,3095,1040,5.712,0.327,-40.233,-0.002454,0.05361,443,0.99899
1613,161.909,1047.848,10.365,24.461,13.59,5.348,183,1067,6.444,0.606,65.664,-0.0007646,0.05326,607,1.2782
1614,385.78,1838.599,36.647,23.09,11.539,7.412,405,1864,15.759,0.358,-68.606,-0.001764,0.05497,1100,1.4591
1615,397.921,1748.899,11.327,24.365,10.863,5.962,416,1769,6.747,0.451,-22.252,-0.001252,0.05413,653,1.2569
1616,427.175,1771.569,19.196,23.792,14.159,9.285,452,1802,8.523,0.344,-56.606,-0.0008094,0.05444,1149,1.6434
1617,393.582,1788.291,13.177,24.2,11.451,7.279,408,1812,6.935,0.364,71.424,-0.002199,0.05457,823,1.3289
1618,4150.803,1752.526,7.4056,24.826,5.89,4.837,4162,1764,5.603,0.179,53.786,-0.0003911,0.05299,396,1.0367
1619,4195.806,1768.751,4.8131,25.294,6.982,2.471,4200,1785,4.741,0.646,77.244,-0.001342,0.05381,227,0.756
1620,3335.84,1848.843,31.343,23.26,23.933,10.345,3381,1886,11.238,0.568,-10.25,-0.0006189,0.05422,1791,2.0437
1621,3280.31,1886.707,19.455,23.777,13.51,8.155,3306,1911,8.538,0.396,-48.031,-0.0009037,0.05562,1186,1.5748
1622,2210.101,1059.397,53.435,22.68,15.49,11.125,2237,1088,16.959,0.282,78.385,-0.0001569,0.05374,2142,2.0062
1623,97.786,1790.541,12.307,24.275,12.474,5.143,110,1818,7.221,0.588,-87.31,-0.002497,0.05498,665,1.1983
1624,2005.676,1035.616,10.98,24.398,5.21,4.397,2016,1047,8.458,0.156,28.379,-0.0004866,0.05356,354,0.94228
1625,3586.017,1064.34,12.942,24.22,11.349,5.198,3607,1085,7.449,0.542,-48.36,-0.001528,0.05419,697,1.3352
1626,695.379,1089.458,27.885,23.387,22.98,9.231,741,1111,9.51,0.598,15.542,-0.0005347,0.05541,1948,1.9558
1627,3153.25,1866.289,127.26,21.738,14.439,12.767,3194,1915,31.273,0.116,-61.952,-0.0001534,0.05474,3127,2.4214
1628,919.461,2695.124,291.16,20.84,11.813,9.507,959,2730,60.512,0.195,-23.247,-0.001055,0.05423,3253,2.3649
1629,777.793,2642.005,95.406,22.051,12.623,8.373,817,2676,29.034,0.337,-49.444,-0.004273,0.05417,1928,1.6263
1630,981.928,2708.439,102.92,21.969,9.762,9.401,1009,2734,32.025,0.037,-9.434,-0.0003396,0.05345,1760,1.7491
1631,931.501,2640.114,97.295,22.03,11.427,9.723,964,2674,29.329,0.149,41.344,0.0006083,0.05394,2054,2.0225
1632,741.331,2692.734,72.962,22.342,13.254,12.285,782,2717,22.42,0.073,85.858,-0.001746,0.05384,2140,2.051
1633,901.942,2741.719,28.181,23.375,8.97,6.344,922,2757,13.614,0.293,18.887,-0.002912,0.05403,880,1.2583
1634,830.991,2597.445,91.297,22.099,20.511,14.152,871,2632,22.807,0.31,-16.115,-0.001822,0.05398,3419,2.485
1635,787.41,2720.911,25.061,23.502,13.348,9.995,824,2747,10.331,0.251,9.451,-0.002835,0.05359,1329,1.6387
1636,950.823,2716.827,11.422,24.356,11.21,5.259,966,2733,7.314,0.531,-47.769,-0.0008516,0.0536,564,1.2397
1637,811.209,2673.31,38.246,23.044,22.601,11.991,854,2712,12.959,0.469,-48.081,-0.004447,0.05395,1984,2.0038
1638,845.335,2710.102,56.672,22.617,20.667,15.104,885,2754,16.257,0.269,-38.456,-0.004427,0.05313,2810,2.4068
1639,764.458,2627.01,2.2283,26.13,3.393,2.532,770,2633,2.977,0.254,-81.392,-0.00328,0.05565,123,0.65021
1640,984.178,2683.024,0.98444,27.017,3.354,2.31,989,2690,1.529,0.311,-89.23,0.0004477,0.05343,94,0.57315
1641,992.426,2681.205,1.6115,26.482,3.799,2.286,998,2689,2.357,0.398,67.557,0.0004672,0.05348,107,0.55951
1642,774.102,2615.759,2.9245,25.835,5.817,3.951,785,2625,2.715,0.321,43.276,-0.003532,0.05498,266,0.88728
1643,953.045,2700.732,1.0899,26.907,7.032,2.312,959,2711,1.377,0.671,-70.757,-6.724e-05,0.0536,140,0.68348
1644,764.737,2586.123,11.078,24.389,11.892,7.613,782,2615,5.927,0.36,81.638,-0.00272,0.05527,799,1.2904
1645,793.761,2607.282,20.218,23.736,9.48,6.607,809,2628,10.547,0.303,67.331,-0.003875,0.05381,803,1.5036
1646,1632.798,1892.425,132.91,21.691,11.718,10.851,1659,1923,35.569,0.074,-46.19,-0.0003801,0.05381,2508,1.7495
1647,1661.782,1823.096,34.426,23.158,23.475,8.943,1691,1866,11.946,0.619,67.444,-0.0004028,0.05425,1902,2.0841
1648,1648.195,1858.946,1.5199,26.545,3.26,2.638,1653,1866,2.253,0.191,36.979,-3.585e-06,0.05387,113,0.58215
1649,1643.386,1850.237,1.5296,26.539,5.769,3.904,1654,1862,1.594,0.323,-47.39,0.0008497,0.05411,213,0.71334
1650,4079.362,1890.516,195.95,21.27,24.08,13.13,4124,1956,40.295,0.455,-59.678,-0.0003575,0.05398,4393,2.8588
1651,3422.091,1106.571,28.034,23.381,21.765,11.661,3453,1139,10.157,0.464,48.288,-0.001879,0.05413,1785,2.05
1652,3460.926,1097.963,6.1341,25.031,9.595,5.262,3476,1113,4.453,0.452,30.303,-0.0007962,0.05442,446,1.0867
1653,581.197,1106.824,29.087,23.341,17.646,8.885,611,1145,10.678,0.496,55.228,-0.0001568,0.05431,1653,1.526
1654,4180.55,1121.663,15.478,24.026,8.154,6.994,4200,1139,8.939,0.142,-59.368,-0.0003335,0.05461,680,1.3965
1655,2920.234,1864.073,281.45,20.876,11.826,7.4,2949,1900,63.197,0.374,-56.651,-0.001996,0.05363,2430,2.2149
1656,2930.572,1822.087,80.302,22.238,9.296,7.774,2956,1844,27.334,0.164,28.119,-0.001839,0.05518,1500,1.7482
1657,2902.977,1838.201,8.3728,24.693,8.12,4.34,2918,1852,6.04,0.466,27.674,-0.0008808,0.0546,426,0.91162
1658,2963.534,1836.731,14.109,24.126,12.399,5.364,2985,1856,7.885,0.567,-23.456,-0.0008893,0.05453,710,1.4139
1659,145.97,1817.391,9.1894,24.592,9.406,5.133,160,1833,6.042,0.454,55.054,-0.001915,0.05515,530,1.0908
1660,202.532,1143.517,103.79,21.96,15.724,12.191,244,1183,26.799,0.225,-53.923,0.0002629,0.05406,3005,2.1636
1661,3511.273,1155.824,15.784,24.004,9.248,7.13,3529,1173,8.506,0.229,-59.709,-0.002625,0.05378,779,1.3788
1662,3487.389,1144.41,14.761,24.077,12.639,8.866,3510,1173,6.383,0.299,-71.088,-0.0008525,0.05344,1230,1.6514
1663,2524.424,1888.804,36.721,23.088,8.699,7.485,2549,1909,15.981,0.14,31.798,-0.001439,0.05593,1049,1.4782
1664,2514.467,1916.751,38.141,23.047,16.834,8.481,2546,1947,15.112,0.496,40.9,-0.002277,0.05436,1361,1.6053
1665,2482.826,1935.217,46.186,22.839,17.128,11.641,2513,1963,15.228,0.32,21.032,-0.00179,0.05255,2068,2.0775
1666,2555.149,1945.507,35.378,23.128,14.975,10.077,2587,1970,13.95,0.327,-2.685,-0.002004,0.05376,1451,1.8978
1667,2544.698,1865.423,12.779,24.234,8.378,6.75,2565,1882,7.262,0.194,-8.964,-0.001477,0.05578,702,1.2869
1668,2614.266,1946.939,20.245,23.734,15.669,8.217,2640,1972,9.076,0.476,37.115,-0.002568,0.05376,1147,1.6638
1669,2641.285,1943.46,12.659,24.244,13.222,6.409,2654,1970,7.059,0.515,77.08,-0.003175,0.05377,737,1.337
1670,322.69,1179.124,29.253,23.335,11.524,8.684,355,1199,12.296,0.247,12.326,-0.001868,0.05363,1248,1.6675
1671,277.165,1148.752,11.717,24.328,14.062,5.011,308,1166,6.186,0.644,32.24,0.000502,0.05325,832,1.4304
1672,3157.949,1149.998,22.669,23.611,11.152,6.714,3187,1170,10.682,0.398,16.837,-0.0006548,0.0555,993,1.474
1673,962.868,1180.486,31.869,23.242,24.358,6.967,1010,1204,12.027,0.714,20.12,-0.001697,0.05365,1616,1.8196
1674,333.323,1893.855,57.758,22.596,16.935,11.153,361,1939,18.568,0.341,71.64,-0.003465,0.05434,2106,2.0177
1675,322.286,1915.411,11.672,24.332,6.71,5.219,338,1930,8.204,0.222,-31.92,-0.004476,0.05441,447,0.94928
1676,3922.156,1874.52,9.0228,24.612,7.585,5.013,3941,1889,6.363,0.339,-15.877,-0.002566,0.05502,455,1.0974
1677,3699.511,1901.873,21.028,23.693,9.109,6.478,3719,1921,11.01,0.289,-84.546,-0.002127,0.0543,784,1.268
1678,2312.857,2771.109,212.06,21.184,17.906,12.534,2361,2810,43.565,0.3,65.209,-0.001012,0.05461,4230,3.0797
1679,2269.223,2630.696,50.653,22.738,12.541,7.936,2296,2660,18.096,0.367,56.645,-0.002563,0.05368,1597,1.71
1680,2322.701,2817.905,31.741,23.246,10.187,7.604,2351,2842,14.148,0.254,-39.782,-0.002387,0.05372,1102,1.3653
1681,2327.107,2651.588,18.515,23.831,8.836,7.626,2345,2675,9.509,0.137,38.782,-0.001348,0.05335,852,1.5279
1682,2234.473,2647.707,24.579,23.524,17.493,8.324,2269,2679,9.482,0.524,49.482,-0.002552,0.0539,1517,1.7389
1683,2336.629,2687.333,12.513,24.257,16.767,7.442,2361,2706,6.122,0.556,-23.381,-0.0001943,0.05544,951,1.4441
1684,2247.438,2632.217,2.8933,25.847,8.285,2.89,2256,2651,2.559,0.651,77.099,-0.002789,0.05395,305,0.82746
1685,2205.751,2667.791,7.3645,24.832,12.372,5.56,2225,2689,4.872,0.551,46.563,-0.001592,0.05414,544,1.1609
1686,2309.425,2844.383,3.265,25.715,4.801,3.092,2316,2854,3.894,0.356,88.08,-0.003096,0.05311,161,0.81224
1687,2302.762,2856.872,3.6343,25.599,4.534,3.276,2310,2865,4.003,0.277,57.918,-0.002594,0.05318,189,0.78951
1688,2287.41,2816.003,9.3495,24.573,13.201,6.094,2309,2834,5.946,0.538,-4.965,-0.002819,0.05414,569,1.3159
1689,2220.997,2624.37,1.5044,26.557,4.705,3.16,2229,2632,1.723,0.328,-37.878,-0.00224,0.05458,173,0.74464
1690,2294.893,2680.348,20.661,23.712,16.146,5.993,2306,2710,10.274,0.629,86.181,-0.001504,0.05368,895,1.4412
1691,2230.573,2578.694,3.2216,25.73,6.433,2.604,2237,2592,3.627,0.595,64.905,-0.001797,0.05436,183,0.76204
1692,2223.501,2664.463,4.4862,25.37,10.988,3.236,2233,2686,3.615,0.706,71.953,-0.002489,0.05402,358,0.90821
1693,2243.744,2595.461,3.5438,25.626,7.776,3.882,2257,2606,3.535,0.501,24.731,-0.002117,0.05407,241,0.80235
1694,2282.649,2611.952,3.4026,25.67,5.509,3.947,2291,2623,3.316,0.284,-80.378,-0.001492,0.05383,247,0.81825
1695,2266.718,2720.104,10.526,24.444,11.038,7.102,2283,2734,6.412,0.357,24.419,-0.002108,0.05381,626,1.1349
1696,2245.731,2695.691,10.119,24.487,10.873,6.323,2262,2723,5.67,0.418,-86.477,-0.002947,0.05355,749,1.4449
1697,1103.776,2592.602,9.2841,24.581,8.432,5.646,1120,2610,5.993,0.33,59.979,-0.0006048,0.0547,549,1.1201
1698,1933.753,1902.063,54.672,22.656,39.105,12.781,1977,1969,13.501,0.673,60.175,-0.0007237,0.05398,3825,2.8091
1699,1853.731,1839.777,49.197,22.77,28.265,11.018,1914,1872,14.159,0.61,1.307,-0.001064,0.05402,2756,2.3824
1700,1879.725,1875.179,8.089,24.73,12.52,9.878,1906,1902,3.583,0.211,34.425,0.0022,0.05434,1194,1.4728
1701,1753.73,1852.333,34.919,23.142,10.185,8.041,1776,1879,15.011,0.211,-64.264,-0.002491,0.05454,1142,1.4497
1702,245.223,2626.781,267.49,20.932,12.337,11.394,286,2673,56.128,0.076,-0.924,-0.00176,0.05551,3400,2.1217
1703,239.243,2591.121,3.5409,25.627,8.259,4.331,255,2601,2.759,0.476,1.838,0.0007102,0.05478,373,0.97317
1704,214.652,2646.135,2.8121,25.877,6.627,4.093,228,2655,2.44,0.382,21.995,-0.001724,0.05557,304,0.96697
1705,2464.914,1839.814,6.5699,24.956,6.361,4.713,2478,1852,5.112,0.259,27.478,-0.000916,0.05391,375,0.95637
1706,3472.329,2631.347,159.8,21.491,12.892,9.298,3498,2674,41.054,0.279,-30.944,-0.0003796,0.0543,2484,1.7538
1707,3462.948,2601.636,12.904,24.223,6.512,5.107,3477,2617,8.581,0.216,-15.961,0.001075,0.05526,483,1.0955
1708,3962.377,1979.842,66.53,22.442,14.934,8.968,3998,2010,21.696,0.4,76.499,-0.0007701,0.05457,1881,1.6896
1709,3966.735,1919.714,88.858,22.128,23.386,11.13,4005,1949,24.565,0.524,-4.559,-0.002291,0.05458,2703,2.4303
1710,4010.198,1927.72,11.794,24.321,9.133,5.154,4023,1946,7.3,0.436,-83.142,-0.0008136,0.05473,594,1.4062
1711,3972.757,2018.552,3.4148,25.667,5.608,3.878,3981,2026,3.728,0.309,-64.629,-0.0001415,0.05491,194,0.70521
1712,3924.844,1965.839,26.639,23.436,17.33,11.097,3949,1997,9.694,0.36,84.082,-0.001989,0.05313,1755,1.9824
1713,845.331,1906.566,9.5795,24.547,7.528,5.216,864,1918,6.94,0.307,-33.537,-0.00223,0.05538,420,1.0064
1714,3549.599,2626.537,114.28,21.855,10.023,8.241,3576,2656,33.977,0.178,-44.01,-0.0003868,0.05435,1886,1.88
1715,3527.426,2621.619,1.1849,26.816,3.028,2.114,3532,2628,1.907,0.302,-84.461,-0.0001952,0.05402,88,0.48561
1716,2483.163,2632.99,15.347,24.035,7.691,6.866,2500,2652,8.687,0.107,-58.571,0.0002723,0.05455,699,1.341
1717,979.474,1881.7,59.653,22.561,16.567,9.687,999,1908,19.463,0.415,63.045,-0.0018,0.05375,1921,1.8854
1718,1005.799,1888.533,14.205,24.119,9.131,5.341,1019,1910,8.794,0.415,67.978,-0.0004078,0.05319,578,1.2326
1719,1036.439,1886.471,12.567,24.252,13.004,8.25,1062,1908,6.456,0.366,-50.836,-0.0001032,0.0533,906,1.498
1720,2166.604,1940.002,20.507,23.72,13.508,10.269,2193,1968,8.805,0.24,88.59,-0.0006871,0.05407,1228,1.9342
1721,2155.805,1990.122,13.249,24.195,10.854,7.76,2181,2016,7.509,0.285,-64.481,-0.0007238,0.05413,711,1.1542
1722,2186.331,1967.685,6.3283,24.997,10.461,7.896,2207,1984,3.624,0.245,-18.493,-0.0004156,0.05424,720,1.2454
1723,300.171,1937.338,17.158,23.914,16.75,7.339,331,1965,7.783,0.562,32.708,-0.001257,0.05362,1144,1.4032
1724,1792.814,2668.936,37.74,23.058,5.984,4.468,1808,2685,20.116,0.253,-54.73,-0.003048,0.05413,587,1.3501
1725,1749.466,2664.89,51.175,22.727,21.445,11.047,1790,2695,16.783,0.485,-19.442,-0.002187,0.05377,2060,2.1618
1726,1771.268,2676.634,3.5932,25.611,5.379,3.659,1781,2685,3.588,0.32,-17.428,-0.002239,0.05441,237,0.83681
1727,3264.065,1964.833,49.836,22.756,23.635,6.918,3304,1994,16.553,0.707,35.053,-0.002699,0.05437,2004,1.8968
1728,3077.117,1943.508,7.6415,24.792,8.398,6.081,3091,1963,4.986,0.276,35.932,0.0001776,0.05327,550,1.0115
1729,1228.146,2655.989,22.285,23.63,15.269,9.249,1261,2678,9.144,0.394,6.761,0.0005894,0.05374,1387,1.8243
1730,23.097,2658.861,19.506,23.775,13.842,10.155,52,2688,8.743,0.266,11.423,-0.001362,0.05342,1146,1.6586
1731,1170.919,2708.526,7.1502,24.864,7.631,6.622,1186,2723,4.435,0.132,73.605,-0.00132,0.05381,610,1.2598
1732,1144.043,2701.499,2.9807,25.814,6.163,2.812,1156,2709,3.253,0.544,-16.072,-0.0007948,0.05396,202,0.78839
1733,1153.988,2679.336,12.279,24.277,15.173,8.983,1173,2701,6.385,0.408,-49.627,-0.001044,0.05446,878,1.5992
1734,2769.585,2713.838,74.151,22.325,20.638,8.969,2806,2752,22.898,0.565,82.19,-0.002275,0.05376,2105,1.8302
1735,303.531,2676.529,8.4942,24.677,8.492,4.975,319,2692,5.911,0.414,42.026,-0.0003419,0.05398,481,1.161
1736,121.581,2722.83,68.396,22.412,25.271,17.601,175,2765,17.71,0.304,27.194,-0.0005825,0.05439,3285,2.8158
1737,3385.198,2698.719,15.366,24.034,8.788,5.8,3410,2716,8.936,0.34,-18.37,-0.0001533,0.05539,652,1.3958
1738,2389.476,2710.513,15.327,24.036,10.458,8.774,2408,2735,7.506,0.161,-72.687,-0.0006091,0.05429,951,1.3701
1739,2412.092,2709.266,1.4065,26.63,3.721,2.253,2418,2718,2.159,0.395,-73.311,-0.0008875,0.0539,99,0.59546
1740,2403.515,2720.878,2.3238,26.084,5.04,2.737,2410,2732,2.938,0.457,-79.544,-0.0006807,0.05373,159,0.67274
1741,1434.647,1934.178,652.45,19.964,10.317,8.894,1472,1971,102.522,0.138,-16.534,-0.001506,0.05376,3781,2.1279
1742,1427.677,1879.18,30.979,23.272,16.031,12.489,1469,1907,10.667,0.221,32.37,-0.002159,0.05485,1925,1.959
1743,1429.2,1978.252,11.214,24.376,16.728,6.727,1454,1997,5.972,0.598,-27.602,-0.001665,0.05313,826,1.5717
1744,1356.207,2733.79,65.342,22.462,15.467,9.665,1390,2774,20.428,0.375,46.116,-0.001163,0.05385,2176,1.8785
1745,1505.136,1880.765,31.901,23.24,16.312,9.361,1540,1908,11.486,0.426,-28.36,-0.001278,0.05507,1734,1.8224
1746,2585.272,1883.834,35.856,23.114,11.134,9.791,2613,1909,14.22,0.121,-26.188,-0.001368,0.05478,1387,1.6623
1747,379.136,1906.014,22.025,23.643,16.919,8.157,409,1934,10.113,0.518,-54.206,-0.005123,0.0543,1104,1.6288
1748,2824.854,1900.29,6.7073,24.934,6.66,4.312,2836,1917,5.279,0.353,89.93,-0.002418,0.05491,363,0.94606
1749,273.906,2753.641,234.74,21.074,16.041,10.667,323,2791,47.474,0.335,-39.794,-0.0005576,0.05454,3973,2.3253
1750,4156.17,2024.137,100.58,21.994,10.6,9.609,4182,2059,30.896,0.093,52.259,-0.001016,0.05449,1906,1.7536
1751,4166.254,2078.695,27.359,23.407,8.936,7.056,4181,2097,13.893,0.21,10.723,-0.001839,0.05536,791,1.3137
1752,4170.949,1971.672,30.61,23.285,13.25,8.765,4192,1996,12.989,0.339,87.935,-0.002719,0.05426,1233,1.5668
1753,4178.656,2039.867,24.669,23.52,10.175,7.111,4200,2062,12.759,0.301,-50.662,-0.003289,0.05354,820,1.2863
1754,4193.798,1995.388,10.963,24.4,8.441,4.415,4200,2012,7.803,0.477,-74.722,-0.003749,0.0532,444,1.006
1755,4183.583,2087.938,14.644,24.086,8.853,5.522,4200,2102,9.084,0.376,-49.129,-0.002172,0.05533,573,1.284
1756,4134.662,2066.744,6.175,25.023,9.697,7.228,4153,2089,3.972,0.255,53.065,-0.0003156,0.05526,559,1.1426
1757,587.552,1971.489,10.343,24.463,9.915,6.072,607,1992,6.66,0.388,25.195,-0.001435,0.05328,549,1.1341
1758,3834.606,1908.555,23.07,23.592,14.732,6.742,3864,1924,10.491,0.542,-5.897,-0.002495,0.05436,1091,1.5282
1759,3842.868,1921.608,0.78977,27.256,2.277,1.183,3846,1926,1.883,0.48,-53.166,-0.001052,0.05433,41,0.33921
1760,1225.443,2014.757,34.564,23.153,14.04,8.904,1260,2039,13.684,0.366,21.412,-0.001932,0.05393,1385,1.588
1761,1234.231,1989.646,22.626,23.613,9.042,5.722,1253,2005,12.087,0.367,3.943,-0.001333,0.05384,746,1.2573
1762,1273.646,1996.59,32.79,23.211,15.799,9.013,1299,2024,12.822,0.43,67.923,-0.0008463,0.05328,1439,1.6144
1763,1238.597,2028.091,1.8112,26.355,6.94,1.912,1252,2033,2.418,0.724,3.156,-0.002536,0.05375,132,0.53111
1764,2491.113,1982.645,5.3618,25.177,6.84,3.072,2504,1992,4.838,0.551,19.9,0.001271,0.05411,279,0.92316
1765,42.536,2009.642,14.139,24.124,8.338,6.281,57,2032,8.354,0.247,-79.057,-0.001277,0.05473,638,1.0546
1766,460.073,2031.311,11.312,24.366,9.14,5.895,474,2052,7.021,0.355,89.259,-0.001375,0.05295,604,1.3151
1767,1549.043,2774.265,454.53,20.356,19.062,10.906,1588,2831,75.561,0.428,85.454,7.694e-05,0.05338,5165,2.6542
1768,1519.621,2800.044,15.468,24.026,11.042,5.792,1532,2825,8.487,0.475,89.035,-0.002822,0.05356,740,1.2228
1769,3906.785,2738.511,25.461,23.485,9.927,7.364,3929,2759,11.996,0.258,-29.59,-0.001903,0.05402,969,1.6614
1770,854.258,2043.11,32.272,23.228,12.938,8.204,879,2074,12.878,0.366,-45.239,-0.002856,0.05314,1419,1.8334
1771,867.741,2060.736,1.6851,26.433,3.342,2.962,875,2066,2.568,0.114,-23.823,-0.00333,0.05303,102,0.51742
1772,1007.448,2043.198,25.014,23.505,17.21,8.412,1046,2071,11.003,0.511,-24.183,-0.002113,0.05347,1170,1.6773
1773,1051.641,2054.847,16.389,23.964,13.865,6.521,1081,2072,7.986,0.53,0.913,-0.0004488,0.05459,932,1.5609
1774,2558.568,2048.008,6.2771,25.006,7.689,4.721,2573,2058,4.883,0.386,-20.82,-0.00204,0.05361,390,0.99381
1775,2612.439,2066.236,17.069,23.919,17.532,6.113,2641,2086,8.458,0.651,32.257,-0.001388,0.05391,954,1.6013
1776,3774.011,2016.385,46.039,22.842,9.633,6.346,3799,2035,18.716,0.341,2.95,-0.001067,0.05353,1168,1.6198
1777,3817.926,2027.097,35.43,23.127,12.072,6.697,3852,2053,15.631,0.445,42.979,-0.0008279,0.05452,1036,1.6282
1778,3766.848,1971.432,28.139,23.377,16.808,6.439,3784,2001,11.353,0.617,86.061,-0.001244,0.05499,1336,1.714
1779,3708.276,2002.574,28.745,23.354,18.603,9.553,3736,2033,10.747,0.486,-40.835,-0.002096,0.05409,1640,2.0472
1780,3733.43,1919.775,14.754,24.078,12.071,7.165,3757,1936,7.712,0.406,0.989,-0.00289,0.0537,858,1.4366
1781,3741.145,1952.28,12.676,24.243,11.067,9.513,3757,1975,5.946,0.14,-70.259,-0.002455,0.05526,1038,1.3984
