OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1559,4068.758,2024.7,17.501,23.892,10.234,6.441,4084,2046,9.328,0.371,-83.611,-2.089e-05,0.05466,788,1.3956
1560,854.796,2043.936,33.33,23.193,12.287,9.256,875,2070,13.351,0.247,-50.291,-0.002601,0.05321,1408,1.7934
1561,170.967,1729.211,886.87,19.63,12.336,8.14,208,1791,122.399,0.34,78.617,-0.001551,0.05507,4306,2.0347
1562,215.429,1716.76,18.125,23.854,7.744,6.6,237,1737,10.124,0.148,-45.517,-0.0005801,0.0555,671,1.1229
1563,65.944,1745.855,19.916,23.752,17.811,5.655,84,1773,9.598,0.682,-78.506,-0.001313,0.05433,976,1.5311
1564,108.335,1716.669,58.952,22.574,20.715,11.988,145,1758,16.459,0.421,39.537,-0.002532,0.05417,2850,2.0154
1565,192.163,1750.179,2.5169,25.998,3.073,2.239,198,1756,4.103,0.271,-56.843,-0.001819,0.05466,82,0.47428
1566,200.62,1740.156,2.7087,25.918,4.144,3.333,210,1748,3.09,0.196,-11.562,-0.001904,0.05506,165,0.70171
1567,214.743,1698.539,3.9093,25.52,8.897,2.974,231,1706,3.594,0.666,8.276,0.0009786,0.05593,269,0.79553
1568,399.928,1966.94,761.98,19.795,10.336,8.924,452,2013,113.501,0.137,15.477,-0.002489,0.05378,3846,2.5213
1569,355.191,1971.015,14.61,24.088,12.085,7.043,370,1990,8.05,0.417,70.939,-0.003008,0.05446,755,1.2913
1570,2832.182,1700.048,9.6228,24.542,9.598,5.744,2848,1717,5.846,0.402,82.888,0.001657,0.05416,631,1.2538
1571,243.406,2059.917,24.203,23.54,14.416,10.636,265,2087,10.195,0.262,-67.035,-0.002379,0.05411,1292,1.6342
1572,3922.682,1709.723,18.829,23.813,9.583,6.991,3944,1730,9.909,0.271,66.227,-0.001844,0.05459,792,1.4295
1573,1117.704,1716.647,10.84,24.412,6.113,5.341,1130,1734,7.865,0.126,89.197,-0.001173,0.05339,424,1.1042
1574,2168.601,1948.202,15.4,24.031,10.59,7.618,2193,1967,7.955,0.281,-47.9,-0.0007451,0.05443,829,1.3166
1575,2158.684,1931.551,7.5471,24.806,16.67,4.987,2179,1956,4.677,0.701,-54.41,-0.0008666,0.05441,620,1.0647
1576,2185.084,1968.698,6.907,24.902,11.606,7.809,2207,1987,3.859,0.327,-28.575,-0.0004086,0.05443,752,1.2565
1577,2839.144,2057.473,13.092,24.207,9.62,6.189,2852,2083,8.01,0.357,76.556,-0.001232,0.05499,613,1.331
1578,3116.338,1742.545,39.29,23.014,19.382,10.249,3149,1776,13.267,0.471,30.783,-0.001382,0.05491,1965,1.969
1579,252.981,1433.167,94.891,22.057,15.159,6.671,298,1456,30.553,0.56,-35.128,-0.0008469,0.05332,1680,1.8415
1580,216.478,1518.279,61.066,22.536,23.195,11.771,258,1548,17.307,0.493,8.875,-0.002044,0.05406,2730,2.2441
1581,345.41,1416.871,50.346,22.745,12.416,10.627,370,1446,17.352,0.144,-55.927,-0.0007397,0.05383,1795,1.7028
1582,232.292,1460.683,39.912,22.997,16.428,6.938,261,1490,14.963,0.578,33.285,-0.001058,0.05368,1506,1.7912
1583,255.005,1397.149,18.024,23.86,7.977,6.065,272,1416,10.228,0.24,44.893,-0.0006471,0.05366,675,1.1304
1584,257.612,1506.538,17,23.924,7.283,5.333,272,1522,10.219,0.268,20.317,-0.002816,0.05425,595,1.0828
1585,282.623,1442.77,44.115,22.889,18.604,7.035,315,1468,17.122,0.622,-38.429,-0.0006726,0.05317,1411,1.8616
1586,208.69,1473.146,12.093,24.294,10.513,6.136,227,1494,6.664,0.416,43.491,-0.001002,0.05508,751,1.312
1587,282.631,1500.787,11.063,24.39,9.226,7.975,304,1518,6.493,0.136,52.186,-0.001123,0.05385,664,1.1834
1588,314.743,1487.379,21.939,23.647,16.413,9.575,340,1524,8.773,0.417,60.821,-0.0001934,0.05333,1434,1.8184
1589,367.002,1400.713,1.8291,26.344,4.459,1.936,372,1410,2.56,0.566,-64.137,-0.0008091,0.05508,124,0.58706
1590,481.82,1745.055,36.584,23.092,15.729,9.784,515,1776,12.937,0.378,-35.013,-0.0002163,0.05508,1763,1.5382
1591,1570.287,1409.021,13.284,24.192,8.267,7.397,1587,1429,7.456,0.105,82.294,-0.001483,0.05481,719,1.2741
1592,1392.604,1416.66,7.2133,24.855,8.081,3.661,1408,1428,5.642,0.547,-27.071,0.001233,0.05462,363,0.96091
1593,4103.762,1435.636,13.051,24.211,6.731,5.357,4118,1450,8.685,0.204,24.862,-0.0001851,0.05528,503,1.2287
1594,1824.061,2171.348,54.512,22.659,25.708,15.337,1875,2217,15.896,0.403,39.647,-0.001802,0.05411,2669,2.2719
1595,1795.1,2101.382,17.618,23.885,16.213,10.702,1825,2130,7.903,0.34,-84.463,-0.001997,0.05395,1155,1.8865
1596,3258.366,1458.447,14.006,24.134,13.573,8.128,3281,1484,6.378,0.401,-79.474,-0.0002206,0.05484,1120,1.6313
1597,4171.026,1470.559,9.0504,24.608,8.432,5.852,4187,1484,5.817,0.306,24.862,-0.001111,0.05482,545,1.2018
1598,4156.143,2024.16,100.76,21.992,10.602,9.588,4182,2059,30.983,0.096,53.378,-0.001151,0.05456,1901,1.7426
1599,4166.256,2078.699,27.803,23.39,8.934,7.07,4181,2098,14.104,0.209,10.758,-0.002341,0.0555,792,1.3147
1600,4170.958,1971.631,31.295,23.261,13.276,8.77,4192,1996,13.309,0.339,87.707,-0.003168,0.05422,1228,1.5575
1601,4178.657,2039.802,24.973,23.506,10.229,7.129,4200,2062,12.887,0.303,-51.679,-0.003499,0.05379,822,1.427
1602,4193.812,1995.385,11.091,24.388,8.452,4.403,4200,2012,7.924,0.479,-74.648,-0.003879,0.0532,441,1.0672
1603,4182.326,2089.033,13.87,24.145,7.626,5.648,4198,2102,9.146,0.259,-57.901,-0.002887,0.05562,497,1.0643
1604,4134.683,2066.74,6.2254,25.015,9.691,7.236,4153,2089,4.008,0.253,52.94,-0.0004018,0.05527,558,1.2202
1605,1227.854,2150.687,150.54,21.556,21.953,13.541,1288,2187,33.812,0.383,-31.571,-0.0006736,0.05383,3883,2.8211
1606,1213.598,2135.075,2.649,25.942,4.602,2.899,1220,2143,3.168,0.37,-50.356,-0.0004936,0.0548,159,0.66534
1607,1871.884,2119.213,5.5572,25.138,6.804,3.999,1880,2132,4.64,0.412,-83.238,-0.001124,0.05291,330,1.0719
1608,4017.583,1973.054,10.434,24.454,14.318,6.004,4042,1994,5.914,0.581,22.015,0.0001538,0.05521,698,1.45
1609,1526.247,1793.963,79.587,22.248,26.795,11.573,1567,1839,20.436,0.568,64.389,-0.0008645,0.05472,3311,2.6719
1610,1592.663,1803.287,36.825,23.085,21.706,9.249,1623,1845,13.231,0.574,-53.145,4.004e-05,0.05389,1749,2.0151
1611,4150.476,1753.221,7.3205,24.839,5.982,4.307,4162,1764,5.928,0.28,44.237,-0.0003693,0.05298,341,0.85867
1612,4195.792,1768.686,5.0011,25.252,6.922,2.476,4200,1784,4.98,0.642,77.237,-0.001513,0.05381,222,0.86237
1613,2883.437,1998.034,21.031,23.693,14.651,8.449,2913,2018,8.382,0.423,-30.067,-0.001394,0.05508,1440,1.5385
1614,3713.153,2003.789,16.588,23.951,8.845,5.649,3736,2019,9.175,0.361,28.347,-0.0003745,0.05363,733,1.306
1615,542.274,1798.135,31.51,23.254,22.773,8.958,583,1822,12.087,0.607,3.053,-0.0002432,0.05492,1555,2.1617
1616,460.073,2031.311,11.387,24.359,9.14,5.895,474,2052,7.086,0.355,89.259,-0.001375,0.05294,601,1.2553
1617,2794.916,1957.589,184.75,21.334,11.422,10.54,2827,1994,45.815,0.077,69.536,-0.002072,0.05411,2554,2.0911
1618,2698.526,2031.935,150.65,21.555,16.199,8.941,2734,2071,38.053,0.448,-50.702,-0.0001708,0.05526,2748,2.035
1619,2777.855,1983.91,70.85,22.374,10.733,7.573,2802,2009,26.489,0.294,15.505,-0.001753,0.05391,1313,1.6932
1620,2660.958,2021.796,26.613,23.437,7.706,6.77,2677,2040,13.535,0.121,-69.19,0.0009262,0.05504,810,1.3359
1621,2729.431,1964.363,11.264,24.371,7.377,5.361,2745,1981,7.624,0.273,32.709,-0.001458,0.05299,485,1.1423
1622,2748.259,2021.058,7.8006,24.77,6.542,5.638,2766,2037,5.724,0.138,48.41,-0.0002761,0.05532,422,0.97619
1623,2692.904,1974.813,42.665,22.925,17.843,11.389,2734,2004,14.992,0.362,22.33,-0.001998,0.05424,1808,1.876
1624,2728.337,2007.03,3.4076,25.669,7.755,2.769,2740,2018,3.608,0.643,43.401,-0.0008339,0.05463,207,0.71942
1625,3529.536,2035.244,7.5346,24.807,8.675,5.252,3548,2048,4.999,0.395,-21.344,-0.001058,0.05516,529,1.1109
1626,2142.76,2066.61,24.682,23.519,17.013,7.888,2167,2102,10.502,0.536,76.988,-3.18e-05,0.05428,1268,1.52
1627,2612.699,2066.564,16.941,23.928,17.341,6.027,2641,2086,8.469,0.652,31.405,-0.001358,0.05395,938,1.5484
1628,1799.611,1959.35,308.94,20.775,18.016,9.489,1867,1999,60.992,0.473,1.908,-0.0008361,0.0546,3743,2.3862
1629,967.75,2140.255,34.863,23.144,11.1,6.731,994,2157,14.844,0.394,8.378,-0.002362,0.0543,1141,1.6194
1630,969.226,2159.255,4.0673,25.477,6.727,3.54,982,2169,4.025,0.474,22.586,-0.001949,0.05446,245,0.73866
1631,1002.99,2134.028,5.5809,25.133,8.172,5.87,1018,2151,4.026,0.282,80.076,-0.002098,0.05461,446,1.086
1632,1027.688,2163.576,26.091,23.459,21.636,12.022,1072,2198,8.346,0.444,-40.204,4.927e-05,0.05437,2276,1.939
1633,109.257,2141.105,5.9476,25.064,4.982,4.689,120,2152,5.19,0.0590000000000001,59.674,-0.0008808,0.05498,298,1.0192
1634,2920.349,1863.952,281.44,20.877,11.907,7.246,2954,1900,63.484,0.391,-55.293,-0.001918,0.05368,2390,1.7481
1635,2930.574,1822.071,80.266,22.239,9.285,7.769,2956,1844,27.39,0.163,27.85,-0.001819,0.05522,1490,1.8546
1636,2902.972,1838.198,8.4171,24.687,8.122,4.339,2918,1852,6.085,0.466,27.667,-0.0008684,0.05455,425,0.95148
1637,2964.11,1835.919,13.557,24.17,12.167,5.09,2985,1850,7.811,0.582,-19.73,-0.000858,0.05462,671,1.2621
1638,146.08,1817.506,8.9533,24.62,9.341,5.131,160,1833,5.934,0.451,54.867,-0.001636,0.05509,522,1.0468
1639,4044.012,2152.523,1306.8,19.209,25.013,13.536,4098,2258,139.31,0.459,-61.069,-0.001155,0.05485,9561,NA
1640,4105.939,2145.114,5.0231,25.248,8.493,4.776,4123,2156,3.955,0.438,4.248,-0.003644,0.05544,370,1.0704
1641,4097.036,2116.595,11.253,24.372,13.543,5.626,4123,2131,6.538,0.585,6.769,-0.00226,0.05494,684,1.2356
1642,4136.575,2141.182,9.9494,24.506,9.058,5.842,4148,2164,6.209,0.355,88.617,-0.001757,0.05502,574,1.1437
1643,4000.801,2160.393,2.9515,25.825,5.783,4.3,4010,2172,2.848,0.256,-61.111,-0.0006368,0.05426,242,0.78404
1644,1516.911,2163.248,45.129,22.864,12.659,9.311,1545,2190,16.098,0.264,68.691,-0.0002417,0.05326,1697,2.0328
1645,1523.858,2195.218,3.4329,25.661,8.651,5.265,1543,2207,2.293,0.391,-15.942,0.0007768,0.0528,538,1.1178
1646,3072.857,2079.616,29.539,23.324,11.324,8.626,3099,2099,12.166,0.238,-5.044,-9.933e-05,0.05428,1297,1.6265
1647,882.505,2102.077,65.043,22.467,15.133,11.458,915,2126,21.583,0.243,-34.186,-0.002618,0.05437,1794,1.9395
1648,839.252,2125.44,55.972,22.63,19.907,12.746,870,2163,16.025,0.36,76.63,-0.001643,0.05414,2744,2.2074
1649,1092.47,2087.618,9.8746,24.514,11.861,5.925,1120,2098,6.476,0.5,4.125,-0.001262,0.05524,524,1.0142
1650,55.831,2110,29.128,23.339,12.001,6.139,85,2138,14.011,0.488,42.621,-0.0008508,0.05412,906,1.3578
1651,1891.486,1977.128,152.09,21.545,11.675,8.86,1924,2012,41.03,0.241,-53.495,-0.0007794,0.05411,2214,1.9802
1652,1940.731,2060.293,31.488,23.255,17.84,8.104,1970,2101,11.602,0.546,-83.975,-0.003351,0.05462,1688,1.7892
1653,1954.983,2012.914,28.362,23.368,12.788,9.301,1974,2037,11.842,0.273,86.321,-0.001209,0.05509,1284,1.8509
1654,1928.651,1985.754,13.644,24.163,10.206,5.988,1945,2004,7.893,0.413,-57,-0.001894,0.05458,678,1.2605
1655,1911.624,1971.467,2.012,26.241,3.582,2.779,1919,1979,2.82,0.224,-14.11,-0.001881,0.0544,117,0.5862
1656,1959.984,2077.729,14.703,24.081,12.682,5.547,1974,2103,8.586,0.563,-78.423,-0.003666,0.05352,673,1.263
1657,3900.139,2159.819,20.801,23.705,13.493,6.11,3914,2192,10.765,0.547,-84.216,-0.002451,0.05367,847,1.114
1658,3911.528,2124.365,14.778,24.076,8.332,6.916,3931,2139,8.461,0.17,-14.965,7.303e-05,0.05309,691,1.4336
1659,2112.692,2124.23,6.6473,24.943,8.079,3.175,2125,2134,5.829,0.607,-22.711,0.0005671,0.05339,301,0.85111
1660,2175.555,2146.934,19.036,23.801,11.879,8.339,2207,2166,9.565,0.298,2.803,0.0003044,0.05335,894,1.3133
1661,1997.134,2157.32,11.759,24.324,10.441,8.222,2013,2179,6.45,0.213,-88.665,-0.0002425,0.0535,806,1.4623
1662,2331.446,2173.208,53.204,22.685,26.451,12.57,2381,2210,14.945,0.525,9.333,-0.001499,0.05427,2889,2.4719
1663,352.955,2178.547,10.029,24.497,7.793,4.746,372,2189,7.009,0.391,-13.995,-0.0007874,0.05368,464,1.0407
1664,1906.049,1867.255,28.653,23.357,17.436,12.579,1940,1892,10.272,0.279,-12.309,0.000143,0.05317,1821,1.865
1665,1856.03,1840.737,53.205,22.685,28.796,11.735,1921,1872,14.874,0.592,2.685,-0.0009894,0.05386,2925,2.3889
1666,657.646,1843.702,9.5723,24.547,7.498,5.783,670,1861,6.591,0.229,-76.813,-0.0003658,0.05468,471,1.029
1667,994.048,1984.016,41.15,22.964,9.662,7.59,1017,2001,17.055,0.214,1.891,-0.002268,0.05354,1187,1.6411
1668,940.995,2034.274,45.71,22.85,19.214,10.748,972,2062,16.547,0.441,21.281,-0.001791,0.05396,1637,1.9679
1669,971.721,2004.055,9.0601,24.607,11.461,6.782,994,2021,5.204,0.408,34.53,-0.001329,0.05319,714,1.426
1670,2246.357,2230.198,53.184,22.686,6.768,5.98,2269,2243,23.569,0.116,-1.494,-0.001215,0.05268,860,1.3264
1671,2266.719,2200.571,19.739,23.762,10.255,6.184,2293,2219,10.558,0.397,-34.576,-0.002993,0.05224,785,1.1536
1672,126.251,1989.536,16.985,23.925,9.949,5.499,147,2006,9.504,0.447,31.552,0.000408,0.0542,727,1.1962
1673,762.466,2205.332,71.29,22.367,29.873,15.922,815,2251,17.33,0.467,-35.641,-0.00171,0.05371,3885,2.9317
1674,809.707,2240.833,13.012,24.214,13.645,6.238,829,2263,6.891,0.543,-51.325,-0.001599,0.05364,844,1.3267
1675,762.834,2187.816,0.12333,29.272,4.068,2.005,769,2196,0.189,0.507,57.005,-0.002112,0.05369,104,0.51121
1676,2582.923,2190.791,15.146,24.049,16.454,6.512,2604,2227,7.776,0.604,-73.333,-0.001213,0.05532,857,1.4011
1677,3312.196,1850.987,12.944,24.22,8.756,5.407,3329,1872,8.283,0.382,-54.69,0.001503,0.05437,545,1.14
1678,3280.75,1886.552,19.347,23.783,13.723,8.223,3306,1911,8.403,0.401,-45.828,-0.0005243,0.05537,1217,1.5118
1679,3797.156,1870.336,73.614,22.333,13.201,9.325,3831,1896,22.53,0.294,-9.273,-0.001893,0.05406,2154,1.9183
1680,1505.062,1880.398,31.19,23.265,16.587,9.241,1540,1908,11.505,0.443,-28.153,-0.001136,0.05495,1656,1.6183
1681,971.883,2221.652,32.595,23.217,18.214,10.716,1011,2253,11.503,0.412,-32.209,-0.001662,0.05422,1844,1.9099
1682,1011.618,2244.267,23.48,23.573,19.42,9.735,1050,2279,8.05,0.499,42.933,-0.001982,0.05506,1951,1.873
1683,2307.636,2232.44,19.103,23.797,9.852,6.966,2326,2250,10.325,0.293,-22.733,-0.003253,0.05332,774,1.3872
1684,3659.746,2091.573,26.996,23.422,10.073,8.631,3685,2114,11.376,0.143,27.027,-0.0006223,0.05421,1240,1.4555
1685,3589.357,2180.179,64.815,22.471,40.023,14.398,3654,2229,15.774,0.64,-34.497,-0.001425,0.05383,3888,3.0262
1686,3638.447,2113.846,17.005,23.924,9.325,5.977,3656,2139,9.41,0.359,-69.047,-0.0007899,0.05441,720,1.2738
1687,3679.797,2119.647,10.195,24.479,9.08,7.178,3696,2142,6.01,0.209,76.487,-0.001942,0.05361,683,1.3044
1688,3644.27,2134.855,3.9818,25.5,8.963,4.577,3656,2155,3.495,0.489,-67.781,-0.00196,0.05371,307,0.89055
1689,41.025,2261.675,94.694,22.059,18.549,9.376,85,2287,27.264,0.494,-17.226,-0.002208,0.05417,2377,1.915
1690,41.891,2209.987,19.29,23.787,11.45,9.573,59,2238,9.45,0.164,79.385,0.001054,0.05226,965,1.5023
1691,2067.043,2250.16,81.847,22.217,10.607,7.867,2087,2274,27.243,0.258,55.523,0.0003993,0.05388,1569,1.9082
1692,2079.977,2275.82,1.2628,26.747,2.737,2.467,2085,2282,2.109,0.099,-81.38,0.0009675,0.0538,87,0.5823
1693,3702.303,2207.869,3.8257,25.543,6.954,3.054,3712,2218,3.674,0.561,42.547,-0.001119,0.05284,255,0.78268
1694,683.284,2241.716,6.6095,24.95,5.923,4.545,693,2254,5.401,0.233,55.23,0.000483,0.05471,341,0.9804
1695,2275.533,1924.307,57.72,22.597,12.639,10.378,2309,1953,19.181,0.179,40.597,0.0003432,0.05425,1864,1.7325
1696,2277.029,1888.178,7.1766,24.86,8.275,4.805,2292,1904,5.469,0.419,-58.867,-0.001145,0.0541,391,1.0374
1697,549.641,2117.379,214.93,21.169,13.172,7.973,582,2151,49.962,0.395,-51.08,-0.0005092,0.05526,2745,2.1459
1698,2824.869,1900.36,6.6464,24.944,6.601,4.318,2836,1917,5.241,0.346,-89.612,-0.002409,0.05498,362,0.9409
1699,1366.824,2106.485,6.1858,25.022,7.001,4.224,1382,2115,5.023,0.397,16.486,1.403e-05,0.05449,347,0.9636
1700,701.954,2126.665,11.063,24.39,10.566,7.979,722,2149,5.736,0.245,-54.266,4.229e-05,0.05468,871,1.3414
1701,1948.303,1933.415,25.483,23.484,20.652,9.6,1977,1965,10.4,0.535,38.671,-0.001244,0.05379,1385,1.9314
1702,4119.575,1925.87,9.1692,24.594,4.603,4.036,4132,1934,7.996,0.123,13.924,-0.000601,0.05225,294,1.0161
1703,4131.073,1943.231,3.1898,25.741,8.083,2.403,4136,1956,3.405,0.703,-83.848,-0.0007598,0.05326,203,0.77056
1704,4140.204,1933.515,5.408,25.167,10.808,3.145,4150,1956,4.477,0.709,-89.164,-0.001737,0.0533,352,0.93621
1705,425.371,2282.988,21.443,23.672,8.324,6.369,442,2300,11.621,0.235,34.576,-0.0004574,0.05416,727,1.2945
1706,408.534,2254.483,6.61,24.95,6.191,4.712,420,2268,5.315,0.239,15.94,-0.001166,0.0534,361,1.0172
1707,447.788,2298.935,21.507,23.669,10.881,8.98,467,2326,9.932,0.175,-72.737,-0.000666,0.05448,1051,1.3925
1708,1784.318,2268.94,82.168,22.213,28.883,20.239,1831,2318,18.976,0.299,4.047,-0.002587,0.05439,4275,2.6688
1709,112.329,2248.166,28.405,23.367,12.217,6.828,132,2270,14.264,0.441,-44.768,-0.0008138,0.05271,822,1.3068
1710,4064.161,2252.727,15.229,24.043,7.7,7.129,4084,2273,8.766,0.074,63.782,-0.0005846,0.05445,661,1.2001
1711,2617.894,1949.02,16.048,23.986,12.495,8.385,2640,1972,7.716,0.329,47.769,-0.001149,0.05338,1010,1.5668
1712,2641.136,1946.587,10.373,24.46,11.709,6.008,2654,1970,6.3,0.487,66.385,-0.002343,0.05358,619,1.1429
1713,1527.905,1969.608,42.992,22.917,21.504,15.323,1566,2006,12.834,0.287,19.526,-0.0005664,0.05436,2558,2.0216
1714,499.627,1967.763,12.429,24.264,13.786,6.025,517,1994,6.945,0.563,49.688,-0.001623,0.0539,750,1.3336
1715,16.572,1986.683,18.641,23.824,9.784,6.133,40,2006,11.181,0.373,-37.837,-0.002115,0.05369,611,1.1528
1716,1611.025,2103.19,171,21.418,16.046,12.075,1657,2144,41.218,0.248,53.807,-0.001429,0.05458,2950,2.2527
1717,1664.117,2019.776,177.46,21.377,11.476,8.512,1691,2053,44.546,0.258,-67.652,0.0007455,0.05464,2483,2.2484
1718,1683.529,2076.18,62.987,22.502,20.193,8.067,1730,2122,19.701,0.601,-48.084,-0.001441,0.05446,2112,2.2426
1719,1590.384,2060.266,18.627,23.825,10.941,5.922,1605,2083,9.818,0.459,-82.993,-0.001388,0.05475,802,1.3679
1720,1603.793,2145.051,6.7406,24.928,10.897,6.814,1623,2162,4.345,0.375,23.342,-0.0009818,0.05377,570,1.1717
1721,1713.01,1992.62,10.019,24.498,10.016,4.269,1732,2007,6.887,0.574,31.948,-0.0005451,0.05534,481,1.2147
1722,353.964,2008.888,7.9728,24.746,8.415,4.459,365,2028,5.854,0.47,79.729,-0.0007443,0.05276,434,1.07
1723,2977.341,1611.279,257.53,20.973,27.853,16.35,3020,1692,46.413,0.413,-85.492,-0.001565,0.05461,5601,2.8465
1724,3104.714,1524.305,63.653,22.49,17.168,10.187,3146,1552,20.162,0.407,-29.255,-0.002734,0.05403,2094,1.9487
1725,3059.272,1623.71,50.25,22.747,25.984,9.7,3102,1648,15.421,0.627,-15.597,-0.0008275,0.05415,2311,2.1178
1726,2965.758,1566.158,32.524,23.219,10.922,5.646,2991,1590,15.659,0.483,-29.706,-0.002168,0.05468,855,1.3683
1727,3113.275,1589.635,25.715,23.475,10.958,6.317,3130,1625,13.053,0.423,-78.75,0.001272,0.05387,817,1.3411
1728,3091.478,1570.859,35.971,23.11,10.682,8.15,3117,1594,14.912,0.237,10.988,-0.000314,0.0537,1272,1.7779
1729,3073.357,1497.643,21.209,23.684,14.432,7.206,3099,1521,9.519,0.501,-42.947,-0.001472,0.05427,1119,1.5478
1730,2996.345,1543.085,32.236,23.229,16.26,12.918,3019,1574,11.369,0.206,77.079,-0.002831,0.05402,1818,2.1179
1731,3022.981,1589.548,7.2522,24.849,12.638,4.075,3044,1600,5.547,0.678,4.525,-0.002812,0.05412,395,1.0607
1732,3030.268,1544.024,11.359,24.362,14.487,6.827,3054,1564,6.433,0.529,-45.018,-0.004064,0.05377,715,1.3765
1733,3098.825,1549.348,2.5381,25.989,7.012,3.898,3112,1558,2.114,0.444,-0.805,-0.002448,0.05401,325,0.96893
1734,2848.594,2297.514,149.65,21.562,11.448,11.143,2880,2336,38.408,0.027,43.138,-0.002595,0.05473,2609,2.0777
1735,2778.478,2290.036,77.19,22.281,15.018,11.549,2813,2331,22.838,0.231,44.145,-0.001457,0.0542,2334,1.6829
1736,2866.413,2270.279,4.2045,25.441,4.49,3.194,2876,2279,4.529,0.289,27.761,-0.002077,0.05493,193,0.75416
1737,3112.816,2045.451,22.517,23.619,13.995,7.308,3129,2077,9.681,0.478,80.532,0.0001478,0.05408,1225,1.4763
1738,3896.488,2036.445,4.4814,25.371,6.202,2.451,3903,2049,4.662,0.605,78.918,0.001009,0.05435,211,0.79093
1739,4106.553,1506.615,13.076,24.209,9.315,6.09,4123,1527,7.779,0.346,-72.096,-0.000113,0.05296,666,1.1956
1740,2560.403,2047.001,5.6356,25.123,5.932,4.643,2573,2058,4.824,0.217,7.806,-0.0019,0.05345,324,0.96935
1741,2957.622,2039.67,25.508,23.483,14.822,7.459,2986,2063,11.23,0.497,25.599,-0.0008921,0.05451,1157,1.5291
1742,2717.918,2286.898,28.4,23.367,10.663,9.161,2742,2310,11.973,0.141,69.015,-0.001202,0.05378,1273,1.6917
1743,4030.627,1510.019,6.1083,25.035,10.788,4.373,4050,1519,4.806,0.595,10.548,-0.001649,0.05449,374,1.0949
1744,1866.869,2039.694,12.975,24.217,6.787,4.987,1881,2055,8.503,0.265,-64.99,0.001539,0.05495,502,1.0354
1745,467.213,1525.293,7.2502,24.849,9.604,5.017,487,1539,4.678,0.478,-42.587,-0.0005309,0.05306,570,1.2703
1746,237.223,2293.593,10.312,24.467,7.379,3.892,247,2310,7.829,0.473,-85.163,-0.001622,0.05539,383,1.1986
1747,252.209,2294.551,3.3101,25.7,4.093,2.782,261,2301,3.976,0.32,-0.497,-0.001596,0.05553,152,0.74499
1748,3978.48,2075.64,33.407,23.19,15.56,9.267,4005,2109,13.187,0.404,-76.708,9.803e-05,0.0543,1451,1.6871
1749,3590.151,2080.233,28.313,23.37,9.614,8.916,3610,2101,12.314,0.073,-56.28,0.0009439,0.05519,1121,1.6063
1750,50.867,2333.079,54.903,22.651,17.338,15.748,86,2367,15.629,0.092,63.274,-0.0008107,0.05473,2778,2.0414
1751,860.591,2349.609,33.767,23.179,15.725,8.203,891,2375,13.263,0.478,-45.419,-0.001076,0.05283,1466,1.8854
1752,1945.287,2339.781,5.8498,25.082,7.711,3.599,1962,2348,5.144,0.533,10.3,-0.001783,0.056,287,0.8104
1753,1303.67,2369.715,13.204,24.198,8.942,7.21,1320,2390,7.12,0.194,79.337,-0.001042,0.05567,775,1.3625
1754,1885.995,2076.331,115.35,21.845,12.7,10.539,1915,2121,32.309,0.17,76.955,-0.001168,0.05534,2310,1.913
1755,1911.836,2090.454,2.592,25.966,4.146,3.621,1919,2099,3.182,0.127,52.078,-0.003909,0.05578,156,0.72745
1756,53.436,2064.87,15.4,24.031,7.56,5.475,68,2080,9.456,0.276,12.692,-0.002241,0.05288,588,1.1723
1757,2083.723,2080.385,15.595,24.018,9.57,5.619,2096,2106,8.948,0.413,73.284,0.0003513,0.05355,680,1.0422
1758,2947.979,2097.639,80.187,22.24,18.999,9.252,3001,2128,23.85,0.513,-20.204,-0.00132,0.05438,2303,2.0254
1759,2967.27,2098.458,1.5407,26.531,2.602,1.666,2973,2106,3.023,0.36,-61.938,-0.001031,0.05422,61,0.411
1760,2805.694,2109.691,52.508,22.699,12.098,9.782,2838,2140,18.349,0.191,42.627,-0.001563,0.05443,1690,1.9543
1761,3541.934,2115.683,9.7094,24.532,12.968,4.473,3561,2140,5.991,0.655,50.027,0.0003043,0.05525,609,1.3098
1762,411.319,2141.3,39.356,23.012,10.157,9.55,438,2169,15.785,0.0600000000000001,73.038,-0.0003898,0.05299,1310,1.6013
1763,3958.417,2128.641,16.836,23.934,6.806,5.005,3976,2140,11.188,0.265,11.312,-0.001413,0.05338,488,1.1278
1764,1179.487,1651.672,461.43,20.34,15.687,10.348,1218,1691,79.561,0.34,71.017,-0.002148,0.05361,4323,2.6918
1765,1178.693,1555.05,66.941,22.436,10.77,5.774,1197,1580,24.925,0.464,53.38,-0.001012,0.0543,1265,1.6177
1766,1207.411,1593.065,61.699,22.524,7.924,6.478,1229,1615,24.217,0.182,-89.976,-0.002274,0.05476,1135,1.5285
1767,1212.32,1651.03,3.7422,25.567,5.6,2.904,1222,1660,3.747,0.481,-28.064,-0.003108,0.05412,223,0.78212
1768,1190.219,1605.507,1.5954,26.493,6.184,2.514,1199,1616,1.859,0.593,41.394,-0.003129,0.0547,179,0.72509
1769,2772.868,2421.904,292.07,20.836,12.864,7.974,2805,2467,63.352,0.38,26.402,-0.001089,0.05453,2662,2.179
