OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
4747,3598.68,3842.111,7.7753,24.773,10.058,4.126,10.292,4.613,5.66,0.59,-16.463,0.007003,0.05047,506,1.3522
4748,3012.404,3732.998,7.8418,24.764,5.768,3.908,6.682,4.403,7.196,0.322,39.384,0.007481,0.05027,304,1.0743
4749,3345.339,3876.856,6.7648,24.924,8.513,3.142,9.021,3.286,6.293,0.631,89.414,0.003382,0.04929,309,1.015
4750,3516.739,3532.986,13.786,24.151,11.155,8.367,10.838,7.734,7.387,0.25,5.597,0.006799,0.04948,935,1.6698
4751,3275.592,3262.784,15.783,24.005,13.3,8.94,13.573,9.503,7.856,0.328,56.059,0.005698,0.04884,1123,1.7502
4752,3407.118,3176.736,6.9891,24.889,7.373,5.106,7.868,5.55,5.644,0.308,-21.332,0.005138,0.04998,413,1.1649
4753,3224.005,3703.241,19.255,23.789,12.788,8.988,13.433,9.296,9.727,0.297,27.351,0.005811,0.04943,1084,1.6468
4754,3079.882,3697.079,8.7858,24.641,7.24,4.402,7.424,4.769,7.141,0.392,88.758,0.003116,0.04827,416,1.1616
4755,2860.903,3460.115,10.134,24.486,9.858,7.109,9.56,7.37,6.148,0.279,-78.651,0.007217,0.0492,740,1.2927
4756,3209.734,3387.638,4.1853,25.446,8.126,2.186,8.022,2.495,5.002,0.731,55.659,0.005267,0.05013,184,0.74258
4757,3602.047,3554.85,8.6709,24.655,6.705,5.73,7.321,6.196,6.935,0.145,-12.612,0.006185,0.04969,436,1.0276
4758,3450.727,3643.153,10.638,24.433,13.335,4.928,13.864,5.042,6.549,0.63,-82.855,0.006613,0.04901,713,1.5634
4759,3518.38,3819.713,19.144,23.795,17.534,6.241,16.84,6.544,9.876,0.644,55.569,0.006535,0.04985,1011,1.7222
4760,3512.718,3448.647,4.3992,25.392,6.185,4.044,6.469,4.199,4.134,0.346,22.495,0.006704,0.04917,315,0.96546
4761,2986.223,3381.118,26.865,23.427,17.536,8.638,17.768,8.776,11.867,0.507,-40.165,0.003036,0.04858,1397,1.8643
4762,3334.997,3741.708,5.5247,25.144,7.405,3.957,7.642,3.927,5.412,0.466,-70.59,0.006976,0.04971,274,1.0052
4763,3457.601,3239.681,3.9239,25.516,5.949,2.732,5.814,2.939,4.513,0.541,72.506,0.004707,0.05118,195,0.91085
4764,3221.803,3430.199,50.628,22.739,23.047,15.898,23.453,15.62,16.152,0.31,4.421,0.006057,0.05035,2636,NA
4765,3476.143,3764.126,4.8427,25.287,4.681,2.895,4.91,3.026,6.16,0.381,53.732,0.005023,0.04997,154,0.69142
4766,3297.503,3032.661,12.088,24.294,12.845,5.729,12.987,5.763,7.747,0.554,-70.324,0.003502,0.04829,675,1.5796
4767,3590.42,3279.747,12.62,24.247,13.1,5.978,12.866,6.238,6.986,0.544,64.745,0.006077,0.04909,893,1.8352
4768,3420.595,3206.673,9.1069,24.602,6.876,5.858,7.362,5.997,6.801,0.148,-34.136,0.005457,0.05079,477,1.1963
4769,3473.318,3641.926,11.229,24.374,11.924,5.431,11.893,5.365,7.133,0.545,-48.08,0.006575,0.0493,683,1.5234
4770,3349.717,3791.945,7.6532,24.79,7.601,3.189,7.943,3.486,7.263,0.58,-26.445,0.006639,0.05006,296,1.0529
4771,3162.801,3357.838,2.4635,26.021,3.91,2.399,4.036,2.747,3.675,0.386,29.594,0.006977,0.04981,117,0.635
4772,3670.33,3525.725,20.525,23.719,16.47,6.527,16.309,6.903,9.929,0.604,-36.299,0.005488,0.04937,1144,1.9783
4773,3385.35,3176.211,4.0382,25.485,4.772,3.66,4.98,3.833,4.587,0.233,62.696,0.004381,0.05021,208,0.73134
4774,3522.919,3586.396,1.5659,26.513,2.991,1.465,2.974,1.585,3.376,0.51,-66.274,0.004498,0.05045,56,0.42208
4775,3536.147,3264.944,7.0617,24.878,10.626,5.837,10.477,6.153,4.438,0.451,-44.411,0.006458,0.05056,706,1.387
4776,3420.37,3755.619,3.9699,25.503,5.072,2.699,5.48,2.905,4.986,0.468,-80.224,0.00597,0.04944,170,0.75204
4777,3124.371,3253.484,38.429,23.038,20.293,10.423,20.383,10.464,13.909,0.486,34.853,0.003385,0.04942,2094,2.4227
4778,3261.314,3872.279,58.908,22.575,13.316,12.345,14.689,13.144,20.576,0.073,47.678,0.004838,0.04913,2091,2.1307
4779,3416.657,3877.306,18.958,23.806,11.89,10.883,11.844,10.672,8.314,0.085,-47.419,0.002931,0.05057,1415,1.8968
4780,3432.432,3260.535,15.711,24.01,18.576,6.099,18.483,6.071,8.205,0.672,55.021,0.0057,0.05071,994,1.5893
4781,3546.37,3287.435,8.2981,24.703,8.906,5.948,8.948,6.192,5.768,0.332,-45.751,0.006083,0.04954,576,1.3542
4782,3356.042,3022.479,3.9635,25.505,3.867,2.228,4.048,2.435,6.126,0.424,84.804,0.006818,0.04894,107,0.54962
4783,3765.448,3474.694,3.1705,25.747,4.648,2.399,4.806,2.587,4.354,0.484,48.835,0.003875,0.04865,144,0.72084
4784,3177.539,3934.324,14.617,24.088,11.911,6.254,11.669,6.31,8.675,0.475,30.067,0.007662,0.04955,759,1.5228
4785,3589.786,3413.013,4.3965,25.392,10.032,3.354,9.924,3.404,3.727,0.666,69.176,0.005764,0.04966,380,1.0106
4786,3601.741,3582.239,8.1201,24.726,7.549,6.248,7.645,6.31,6.312,0.172,-14.298,0.005289,0.0499,449,1.1862
4787,3535.551,3685.687,15.429,24.029,11.65,7.135,11.604,7.449,8.738,0.388,-16.235,0.006597,0.04935,852,1.5318
4788,3420.886,3834.04,2.0067,26.244,2.969,2.039,3.105,2.274,3.818,0.313,-21.867,0.004129,0.05005,76,0.52307
4789,3472.104,3200.594,4.8532,25.285,7.435,3.119,7.22,3.38,5.381,0.58,-5.763,0.004845,0.05098,216,0.77175
4790,3310.963,3103.307,3.775,25.558,6.424,3.625,6.532,3.761,3.86,0.436,30.035,0.004329,0.04982,268,0.95099
4791,3205.5,3804.291,28.315,23.37,16.513,11.764,16.908,12.333,12.341,0.288,-28.369,0.00403,0.0495,1458,1.843
4792,3426.111,3152.174,9.8354,24.518,9.455,5.283,10.012,5.361,6.926,0.441,-68.569,0.007307,0.04997,556,1.222
4793,3212.838,2964.22,4.9627,25.261,7.406,5.378,7.396,5.503,4.601,0.274,-22.381,0.002603,0.05002,319,1.029
4794,3527.176,3899.271,30.87,23.276,18.325,11.863,18.354,12.161,11.553,0.353,-85.228,0.004445,0.0498,1934,1.8066
4795,3278.444,3560.83,6.6473,24.943,9.64,5.289,9.887,5.278,4.661,0.451,-27.291,0.0063,0.05104,555,1.337
4796,3371.868,3347.507,12.816,24.231,13.476,6.003,13.393,6.229,7.059,0.555,11.371,0.00401,0.04926,921,2.1037
4797,3381.072,3568.81,9.1325,24.599,8.269,5.758,8.27,6.145,6.622,0.304,-64.119,0.006785,0.0493,527,1.0839
4798,3395.89,3149.325,6.9883,24.889,6.865,3.997,6.817,4.374,6.265,0.418,84.699,0.006276,0.0503,323,1.1583
4799,3445.23,3138.289,2.3341,26.08,4.174,2.867,4.594,2.966,3.298,0.313,-26.888,0.008395,0.04982,142,0.74945
4800,3270.682,3823.056,25.394,23.488,23.751,6.622,23.573,6.665,11.637,0.721,22.377,0.005485,0.04865,1309,1.9721
4801,3610.625,3446.327,14.867,24.069,10.923,8.003,10.717,8.274,7.764,0.267,-61.561,0.006365,0.04987,1003,1.68
4802,3214.351,3383.415,1.8745,26.318,4.234,2.031,4.25,2.031,3.022,0.52,73.829,0.005308,0.05023,98,0.57547
4803,3360.961,3004.885,2.3827,26.057,5.291,1.952,5.551,1.999,3.407,0.631,-68.925,0.008845,0.04932,132,0.66952
4804,3459.678,3326.529,8.0767,24.732,7.056,5.785,6.954,5.866,6.135,0.18,76.49,0.00385,0.05068,463,1.1842
4805,3549.75,3632.593,11.305,24.367,9.903,6.078,10.668,6.384,7.623,0.386,12.377,0.006281,0.04974,602,1.3213
4806,3504.779,3823.395,3.5022,25.639,7.909,2.603,8.107,2.773,3.959,0.671,71.552,0.005858,0.05005,216,0.81064
4807,3448.502,3123.381,3.5326,25.63,4.315,3.745,4.714,4.227,4.014,0.132,52.509,0.009065,0.04997,219,0.95585
4808,3451.672,3339.375,1.9639,26.267,4.899,2.182,4.871,2.21,3.207,0.555,32.907,0.004075,0.05041,98,0.6036
4809,3383.046,3869.77,24.722,23.517,13.77,9.346,13.802,9.593,11.243,0.321,68.846,0.002862,0.04993,1314,1.881
4810,3233.339,2987.635,9.5609,24.549,10.074,3.809,10.32,4.193,6.956,0.622,-56.127,0.003052,0.05009,493,1.3227
4811,3004.091,3689.938,16.662,23.946,11.766,8.611,11.561,8.899,8.425,0.268,-50.134,0.005253,0.04956,1062,1.7943
4812,3078.886,3743.121,5.5268,25.144,7.362,5.05,7.591,5.367,4.581,0.314,65.803,0.006539,0.04941,402,1.1113
4813,3279.957,3022.677,8.8799,24.629,8.403,4.663,8.749,4.608,6.784,0.445,-84.188,0.003471,0.04834,476,1.3119
4814,3320.111,3115.424,2.9433,25.828,4.025,2.913,4.051,3.132,3.985,0.276,-4.95,0.00498,0.05031,143,0.67162
4815,2935.526,3564.982,9.6244,24.542,12.187,5.3,12.126,5.413,6.04,0.565,-83.801,0.006857,0.04936,698,1.4771
4816,2880.247,3742.755,2.3635,26.066,4.395,2.959,4.704,3.091,3.184,0.327,76.39,0.006426,0.05003,148,0.72959
4817,3512.392,3770.324,5.2338,25.203,6.281,5.289,6.247,5.301,4.653,0.158,47.135,0.00646,0.04985,350,1.0408
4818,3502.605,3157.717,11.208,24.376,10.909,9.021,10.869,9.25,6.183,0.173,2.56,0.005267,0.04994,902,1.7022
4819,3431.387,3320.339,2.1739,26.157,3.957,2.789,4.191,2.942,3.211,0.295,-77.304,0.003615,0.04968,125,0.69249
4820,2959.175,3475.234,1.2862,26.727,2.258,1.72,2.794,1.721,2.819,0.238,-56.205,0.006498,0.04931,55,0.35786
4821,3389.847,3165.694,1.3764,26.653,2.407,2.226,2.522,2.418,2.809,0.075,-57.134,0.004813,0.05029,65,0.45073
4822,2937.129,3530.463,8.9405,24.622,8.174,6.616,8.555,6.818,6.139,0.191,19.74,0.005695,0.04909,597,1.1692
4823,3025.404,3521.021,3.9949,25.496,7.822,2.796,7.434,3.12,4.747,0.643,74.715,0.006926,0.04899,197,0.79663
4824,3414.679,3191.39,5.9058,25.072,11.172,3.709,10.706,3.803,5.1,0.668,-1.041,0.005148,0.05025,377,1.0489
4825,2904.561,3536.738,6.6142,24.949,9.888,4.218,9.962,4.355,5.364,0.573,77.149,0.004576,0.04945,424,1.1825
4826,3396.133,3735.121,19.272,23.788,17.973,6.72,18.178,6.78,8.952,0.626,65.513,0.006522,0.04981,1276,1.7632
4827,2953.046,3478.11,3.6953,25.581,5.173,3.412,5.074,3.659,4.515,0.34,-63.398,0.006248,0.04964,169,0.78427
4828,2802.529,3698.206,8.3618,24.694,12.941,6.139,13.131,6.203,6.162,0.526,-89.272,0.004664,0.04911,522,1.1296
4829,3501.877,3481.805,17.622,23.885,11.945,6.538,12.357,6.969,9.779,0.453,-65.994,0.007879,0.04926,871,1.6188
4830,3065.454,3533.684,3.0069,25.805,5.496,3.166,6.003,3.202,3.374,0.424,56.036,0.006463,0.0493,214,0.91977
4831,3293.842,3011.346,1.9439,26.278,3.936,2.964,4.196,3.157,2.711,0.247,14.193,0.004035,0.04819,145,0.72038
4832,3409.164,3133.022,5.4256,25.164,7.09,4.715,7.344,4.726,5.065,0.335,-18.256,0.007458,0.05017,321,0.9421
4833,3189.321,3664.404,3.9647,25.504,4.726,2.7,5.271,3.041,4.762,0.429,31.131,0.005474,0.04933,190,0.79637
4834,3488.221,3837.719,6.5593,24.958,7.082,4.749,7.13,4.788,5.842,0.329,-82.114,0.005103,0.05037,346,1.0404
4835,3273.409,3463.749,21.483,23.67,18.219,5.657,18.506,6.055,10.941,0.69,-16.767,0.006604,0.05017,1051,1.5032
4836,2915.024,3670.588,14.669,24.084,9.764,9.121,9.979,9.14,7.87,0.0659999999999999,60.098,0.008165,0.04921,967,1.7798
4837,3353.847,3179.737,3.7333,25.57,4.584,3.872,4.747,3.728,4.288,0.155,23.408,0.003894,0.05072,203,0.80965
4838,3247.55,3570.817,14.602,24.089,13.523,7.754,13.223,7.726,7.59,0.427,43.261,0.006142,0.05005,1028,1.804
4839,3371.177,3008.459,2.5142,25.999,6.226,3.245,6.391,3.635,2.7,0.479,-56.107,0.008999,0.04954,247,1.0732
4840,3660.428,3514.327,3.3864,25.676,6.871,3.18,6.813,3.317,4.104,0.537,-22.509,0.005643,0.04855,192,0.70175
4841,3164.893,3678.783,8.0172,24.74,9.029,6.168,9.198,6.412,6.115,0.317,-46.964,0.005222,0.04873,474,1.3184
4842,3553.993,3660.914,8.6119,24.662,8.83,4.633,8.775,4.849,6.93,0.475,-20.528,0.006468,0.04935,431,1.0724
4843,3472.482,3370.329,3.2681,25.714,5.098,3.578,5.333,3.688,3.774,0.298,-86.921,0.005069,0.05035,207,0.82882
4844,3217.141,2996.647,5.2863,25.192,8.472,3.892,8.617,3.809,4.903,0.541,77.92,0.00216,0.05051,314,1.0794
4845,3455.786,3068.267,27.629,23.397,19.605,10.041,19.677,10.195,11.442,0.488,15.098,0.007721,0.05021,1595,2.0476
4846,3479.416,3338.465,5.966,25.061,6.974,3.882,7.313,4.003,5.573,0.443,-81.887,0.004259,0.05073,317,1.101
4847,3178.925,3541.823,1.9955,26.25,4.569,2.482,4.886,2.643,2.925,0.457,-87.629,0.008519,0.05078,126,0.62016
4848,3343.661,3429.687,12.879,24.225,9.523,6.136,9.642,6.303,8.382,0.356,-83.183,0.004335,0.04931,649,1.1789
4849,3082.784,3275.415,4.9634,25.261,6.616,4.373,6.403,4.434,5.045,0.339,56.445,0.006108,0.04924,271,0.98615
4850,3390.899,3804.223,6.1676,25.025,6.967,5.282,6.832,5.53,4.788,0.242,23.096,0.006132,0.05009,452,1.2742
4851,3573.524,3135.891,17.12,23.916,16.283,7.998,16.484,8.239,8.646,0.509,25.68,0.006978,0.04953,1086,1.8149
4852,3059.886,2929.014,1.6961,26.426,4.038,1.966,4.052,2.319,2.837,0.513,-15.227,0.004362,0.04973,99,0.51135
4853,3256.745,3100.372,17.926,23.866,16.57,6.507,17.015,6.754,8.999,0.607,-80.269,0.003322,0.04894,1094,1.9563
4854,3487.411,3732.885,4.2879,25.419,8.827,3.611,8.756,3.677,3.814,0.591,-83.247,0.005696,0.05001,347,0.94443
4855,2839.511,3800.185,7.7292,24.78,9.422,4.307,9.963,4.332,6.387,0.543,-31.742,0.005639,0.04975,398,1.2036
4856,2916.677,3575.52,7.6329,24.793,12.085,3.755,11.463,4,5.934,0.689,63.885,0.007236,0.04971,450,1.2548
4857,3436.457,3296.35,2.2419,26.123,7.18,2.531,7.007,2.714,3.031,0.647,89.851,0.004544,0.05021,147,0.63036
4858,3506.838,3639.544,9.4802,24.558,10.973,4.755,10.785,5.016,6.414,0.567,-37.76,0.006363,0.0498,606,1.5207
4859,3033.048,3734.907,1.5177,26.547,4.885,4.068,4.908,3.654,1.74,0.167,-50.255,0.00721,0.0497,203,0.83196
4860,3489.052,3705.021,2.6601,25.938,9.059,1.732,8.464,1.924,3.347,0.809,75.762,0.00609,0.04953,181,0.81216
4861,2967.257,3514.749,5.9959,25.055,8.038,7.291,7.953,7.18,3.963,0.093,15.537,0.00743,0.0491,646,1.3747
4862,3387.003,3071.577,3.5352,25.629,6.003,3.16,5.955,3.273,4.083,0.474,4.582,0.007038,0.04963,205,0.79751
4863,3381.624,3377.326,16.075,23.985,22.499,5.431,22.545,5.459,8.235,0.759,-24.731,0.003738,0.04917,1085,1.5653
4864,2852.684,3555.682,14.604,24.089,11.833,6.731,12.055,7.053,7.841,0.431,-52.13,0.006352,0.04971,948,1.5149
4865,3420.537,3487.051,13.271,24.193,14.996,6.404,14.567,6.735,6.582,0.573,-56.874,0.008359,0.04964,1111,1.8642
4866,3440.093,3720.881,11.04,24.393,9.857,7.431,9.741,7.559,6.801,0.246,65.037,0.005752,0.04969,734,1.5665
4867,3651.101,3294.093,18.356,23.841,14.072,11.878,14.636,12.012,9.535,0.156,-67.91,0.005959,0.04968,1016,1.6912
4868,3410.268,3320.638,1.3018,26.714,2.316,1.801,2.474,1.96,2.885,0.222,41.563,0.003842,0.04909,56,0.43961
4869,3397.722,3432.857,2.0331,26.23,6.309,1.838,6.283,1.946,2.86,0.709,-59.338,0.00554,0.0494,141,0.72865
4870,3222.809,2974.324,4.0064,25.493,8.403,4.442,8.645,4.781,3.058,0.471,-33.316,0.002816,0.05003,468,1.287
4871,3190.178,3860.688,12.9,24.224,9.249,7.114,9.59,7.457,7.434,0.231,-21.099,0.003068,0.04931,818,1.6826
4872,3060.992,2901.479,9.9875,24.501,10.582,4.454,10.695,4.569,7.181,0.579,1.909,0.00552,0.04924,530,1.2805
4873,3315.744,3125.938,1.6349,26.466,3.336,2.754,3.479,2.783,2.585,0.175,68.389,0.005082,0.05035,113,0.61521
4874,3129.851,3485.038,17.991,23.862,12.988,7.969,12.625,8.009,8.564,0.386,-15.672,0.004648,0.0503,1203,1.7502
4875,3286.211,3090.297,14.096,24.127,11.836,7.722,11.925,7.863,7.399,0.348,-32.391,0.002827,0.04899,1003,1.8202
4876,3313.247,3203.791,6.394,24.986,8.762,4.852,9.004,4.828,5.024,0.446,-46.505,0.007083,0.05047,447,1.2123
4877,3163.807,3777.811,23.389,23.577,22.193,9.403,22.185,9.325,8.948,0.576,-87.639,0.004481,0.05016,1896,2.5369
4878,3000.106,3574.494,3.708,25.577,5.518,4.761,5.693,4.959,3.687,0.137,12.115,0.007729,0.04923,286,0.89596
4879,2858.86,3498.323,8.4973,24.677,8.621,7.672,8.323,7.671,5.754,0.11,15.521,0.004914,0.04883,620,1.3281
4880,3470.956,3859.298,8.9414,24.621,8.223,5.806,8.458,5.918,6.21,0.294,-47.311,0.004653,0.0495,562,1.3051
4881,3449.63,3949.319,30.167,23.301,21.628,12.491,21.837,12.584,11.789,0.422,-88.709,0.003539,0.05092,1781,2.2067
4882,3034.009,3522.14,3.0216,25.799,4.844,3.615,4.98,3.521,3.502,0.254,-63.51,0.006645,0.04916,205,0.88967
4883,3252.487,2937.661,11.097,24.387,9.101,3.71,10.897,4.139,7.972,0.592,-34.131,0.007285,0.05036,507,1.5524
4884,2887.977,3537.168,11.016,24.395,17.244,7.21,17.025,7.17,5.815,0.582,71.457,0.004965,0.0493,984,1.6253
4885,3268.822,3012.468,2.982,25.814,4.965,3.313,4.94,3.213,3.611,0.333,-87.589,0.003768,0.04863,186,0.86437
4886,3069.005,3572.621,4.2305,25.434,6.355,5.947,6.205,5.91,4.331,0.0639999999999999,84.547,0.006567,0.04859,260,0.97046
4887,3235.815,2924.264,13.177,24.2,9.215,7.712,9.377,8.438,7.356,0.163,16.291,0.006962,0.04995,863,1.6257
4888,3274.872,3660.172,6.3431,24.994,7.395,4.57,7.767,4.65,5.426,0.382,25.782,0.00543,0.04988,377,1.1003
4889,3260.415,3340.341,12.909,24.223,13.562,5.17,12.876,5.497,8.325,0.619,-74.812,0.004167,0.05085,644,1.3495
4890,3392.57,3784.771,2.7492,25.902,6.309,3.988,6.622,4.042,2.742,0.368,-55.495,0.006491,0.04989,285,1.0406
4891,3691.58,3537.479,9.8973,24.511,9.897,6.584,10.234,6.468,6.744,0.335,24.947,0.004789,0.05092,570,1.2884
4892,3098.018,3591.449,6.8195,24.916,8.874,6.251,8.663,6.197,5.121,0.296,-69.576,0.006568,0.04869,511,1.3814
4893,3166.525,3897.815,26.019,23.462,16.184,11.247,15.97,11.68,10.187,0.305,24.855,0.005856,0.04993,1763,1.9233
4894,2868.151,3733.479,4.8794,25.279,7.185,5.548,6.948,5.64,4.137,0.228,49.516,0.006302,0.05003,386,1.0547
4895,3165.416,3650.983,9.2277,24.587,9.703,6.808,9.945,6.991,5.562,0.298,32.995,0.005651,0.04918,752,1.575
4896,3257.605,2915.548,1.1204,26.877,3.393,3.208,3.458,3.154,1.761,0.054,79.741,0.007966,0.05042,119,0.56819
4897,3255.906,3625.264,14.432,24.102,16.757,6.684,17.337,6.496,7.853,0.601,53.46,0.005227,0.05022,906,1.5855
4898,3307.004,3548.946,5.6159,25.126,6.842,6.104,6.808,6.104,4.461,0.108,-50.154,0.007959,0.05164,423,1.0955
4899,2976.132,3421.196,10.443,24.453,12.238,5.734,12.101,5.785,6.732,0.531,-76.917,0.003544,0.0482,671,1.4585
4900,3584.775,3312.4,7.2236,24.853,9.619,5.464,9.464,5.456,5.426,0.432,-48.344,0.006077,0.04926,492,1.3788
4901,3294.109,3523.469,7.7544,24.776,10.64,7.227,11.095,6.964,4.704,0.321,86.087,0.007301,0.05109,742,1.6634
4902,3414.843,3548.698,4.7026,25.319,8.717,4.255,8.903,4.238,4.015,0.512,-45.678,0.007419,0.04934,388,1.0167
4903,3770.38,3442.952,21.356,23.676,19.74,11.129,19.967,11.224,9.384,0.436,78.278,0.00462,0.04918,1435,1.9418
4904,3477.383,3139.664,5.8712,25.078,10.147,4.793,9.97,4.635,4.494,0.528,59.978,0.007237,0.04996,451,1.1721
4905,3119.871,3636.061,1.4471,26.599,4.555,1.984,4.864,1.965,2.322,0.564,-89.238,0.005176,0.0489,110,0.64174
4906,3106.798,3630.626,2.6024,25.962,8.718,3.41,8.569,3.417,3.314,0.609,3.271,0.004711,0.04914,169,0.71484
4907,754.893,3692.523,38.216,23.044,20.058,9.87,21.194,10.134,15.108,0.508,-31.2,0.003962,0.04985,1679,1.9015
4908,765.966,3730.716,10.31,24.467,5.928,4.539,6.683,4.979,8.396,0.234,-57.581,0.00766,0.04957,386,1.2934
4909,715.985,3734.186,26.605,23.438,18.261,8.378,17.941,8.807,11.544,0.541,-70.088,0.008159,0.04945,1429,1.8411
4910,739.62,3742.114,11.062,24.39,8.789,5.518,9.402,6.086,7.68,0.372,-58.704,0.008124,0.04903,548,1.471
4911,740.349,3763.689,8.094,24.73,7.895,4.534,8.468,4.798,6.797,0.426,-11.667,0.008141,0.0487,377,1.0981
4912,996.086,3729.077,5.1655,25.217,4.48,3.411,4.959,3.619,5.774,0.239,5.731,0.004141,0.05088,210,0.81817
4913,937.089,3800.693,8.1681,24.72,7.718,4.852,7.708,5.305,6.429,0.371,74.212,0.006809,0.0504,427,1.1712
4914,2485.522,3895.512,26.804,23.429,10.553,6.768,12.595,8.16,13.585,0.359,-48.904,0.006155,0.04956,976,1.557
4915,2505.688,3863.182,14.548,24.093,7.879,7.249,8.76,8.218,9.177,0.08,10.01,0.005106,0.04981,672,1.3756
4916,2482.972,3874.224,2.816,25.876,6.29,3.364,6.311,3.464,3.046,0.465,-35.151,0.00682,0.04978,239,0.89207
4917,3749.514,3932.601,12.009,24.301,12.329,5.739,12.616,5.938,7.809,0.535,-62.911,0.00605,0.04973,631,1.3581
4918,3706.608,2899.051,8.3896,24.691,5.588,4.419,6.373,4.881,7.51,0.209,-7.636,0.009455,0.0501,318,1.0495
4919,1950.002,2927.772,4.924,25.269,4.733,2.783,5.357,3.136,5.534,0.412,-44.627,0.004834,0.04968,198,0.82989
4920,4189.671,2982.214,9.1898,24.592,8.812,4.931,9.063,4.909,6.848,0.44,-26.457,0.006553,0.05019,483,1.2972
4921,3392.595,3967.702,19.846,23.756,15.609,8.476,15.749,8.709,9.028,0.457,16.484,0.004541,0.0505,1326,1.9935
4922,2712.609,3031.123,30.394,23.293,11.964,6.774,12.786,7.635,15.139,0.434,7.144,0.005569,0.04936,1029,1.4099
4923,1183.976,3072.719,15.371,24.033,10.67,5.101,11.73,5.807,9.215,0.522,-61.225,0.008767,0.05005,721,1.5127
4924,1162.874,3083.018,4.8344,25.289,4.95,3.106,5.487,3.482,5.363,0.373,22.47,0.009358,0.04983,216,0.89977
4925,1532.438,3154.058,85.179,22.174,9.925,6.998,13.058,10.093,30.641,0.295,-54.13,0.00518,0.05038,1518,1.9328
4926,1530.81,3128.517,20.701,23.71,12.504,7.297,13.592,7.698,10.739,0.416,-7.38,0.006033,0.05114,979,1.8302
4927,1537.821,3192.858,14.747,24.078,13.752,6.972,13.562,7.226,7.474,0.493,-16.799,0.004677,0.04915,1086,1.627
4928,1567.548,3161.224,16.535,23.954,12.609,10.706,12.411,10.674,7.512,0.151,5.75,0.004991,0.05118,1313,1.5738
4929,3975.215,3183.518,30.531,23.288,14.989,7.978,16.969,8.588,13.553,0.468,-66.309,0.003835,0.05024,1324,1.9181
4930,3940.96,3205.016,29.12,23.34,17.457,9.471,17.568,10.088,11.571,0.457,-86.304,0.003288,0.04957,1703,1.9911
4931,3676.754,4090.525,54.272,22.664,15.471,5.742,18.799,6.451,21.818,0.629,-16.859,0.003898,0.05132,1401,1.9448
4932,3758.976,4033.664,45.925,22.845,13.591,8.528,15.043,10.624,18.557,0.372,-77.162,0.006109,0.04972,1476,2.1663
4933,3729.111,4050.26,29.628,23.321,15.537,5.336,16.425,6.316,15.442,0.657,-0.493,0.001669,0.05112,892,1.7047
4934,3736.791,4068.498,32.039,23.236,12.426,7.256,14.339,8.172,16.046,0.416,6.251,0.001323,0.0506,946,1.5047
4935,3666.944,4023.83,42.509,22.929,17.688,11.849,17.541,12.32,15.18,0.33,19.704,0.004434,0.0504,2086,2.3747
4936,3653.425,4059.754,11.431,24.355,12.462,6.569,12.929,7.209,7.835,0.473,49.253,0.004343,0.05102,559,1.3094
4937,3622.084,3998.327,14.51,24.096,16.462,5.324,16.787,5.625,7.878,0.677,10.091,0.00806,0.05012,911,1.648
4938,3753.436,4080.303,6.7001,24.935,9.962,3.913,9.68,3.78,6.001,0.607,-66.316,0.002057,0.04967,345,1.0158
4939,1723.89,4054.149,25.965,23.464,22.926,8.568,22.66,8.674,10.807,0.626,-56.822,0.001906,0.05012,1575,1.9976
4940,1511.788,4060.461,4.5364,25.358,7.174,3.125,7.589,3.325,4.434,0.564,16.793,0.007966,0.05017,283,0.8999
4941,4034.722,4091.306,5.2867,25.192,6.504,5.23,6.498,5.18,4.679,0.196,-24.155,0.006051,0.0504,358,1.1159
4942,2284.458,3222.223,15.318,24.037,10.332,5.955,11.237,6.26,9.178,0.424,-33.532,0.004399,0.0496,759,1.4509
4943,2343.03,3244.835,13.616,24.165,9.333,6.279,9.458,6.644,8.83,0.327,63.509,0.003159,0.04872,659,1.1313
4944,2284.131,3257.007,18.158,23.852,15.593,7.172,16.031,7.354,9.297,0.54,29.14,0.005061,0.04909,1044,1.8596
4945,2336.13,3286.811,11.33,24.364,10.95,6.008,10.926,6.058,7.335,0.451,-85.441,0.002348,0.04922,653,1.5124
4946,2327.405,3267.964,10.949,24.402,11.447,4.846,11.423,5.129,7.884,0.577,-30.003,0.001908,0.04888,529,1.4047
4947,2187.25,3276.474,5.5489,25.139,7.086,3.422,7.465,3.584,5.407,0.517,-71.82,0.005874,0.05037,285,0.99633
4948,2214.095,3260.469,14.819,24.073,13.647,5.486,14.065,5.731,9.297,0.598,13.395,0.005478,0.05062,674,1.3484
4949,4011.401,3338.931,113.5,21.863,13.712,10.136,18.738,12.889,33.045,0.261,-41.013,0.007342,0.05096,2525,2.1649
4950,4015.479,3370.627,2.8196,25.875,5.51,3.829,5.273,3.917,3.219,0.305,-10.695,0.008009,0.05142,217,0.83257
4951,1786.484,3371.49,12.55,24.253,12.503,6.078,12.822,6.494,8.233,0.514,-51.724,0.0072,0.05021,629,1.2151
4952,3070.703,2540.357,2791.3,18.385,32.406,15.654,42.652,31.151,231.414,0.517,-14.241,0.007739,0.04968,14329,NA
