OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1997,2059.591,1374.588,0.96338,27.041,2.076,1.47,2064,1380,2.081,0.292,20.244,0.004958,0.05369,50,0.43411
1998,990.33,1370.408,8.6349,24.659,8.073,5.817,1008,1384,5.992,0.279,26.257,0.002875,0.05473,471,1.1584
1999,4171.627,2898.728,105.38,21.943,22.052,13.149,4200,2940,27.727,0.404,-26.498,0.001662,0.05354,3014,2.5137
2000,4144.626,2934.02,16.595,23.95,12.448,5.52,4169,2955,8.543,0.557,50.037,0.002648,0.05309,874,1.6078
2001,4193.795,2944.167,3.7696,25.559,6.003,3.457,4200,2955,3.822,0.424,-85.709,0.003206,0.05196,219,0.77669
2002,4171.167,2924.816,3.0748,25.78,6.365,3.922,4180,2938,2.795,0.384,86.49,0.002141,0.05251,290,1.0503
2003,4187.956,2926.794,4.8194,25.293,5.738,5.471,4200,2941,3.983,0.046,-70.806,0.002148,0.05233,341,1.2625
2004,1736.698,2886.171,45.786,22.848,11.006,6.91,1759,2912,18.918,0.372,-39.705,0.003774,0.05293,1170,1.7088
2005,1727.853,2867.365,2.9635,25.82,5.668,4.359,1737,2879,2.899,0.231,-51.588,0.005543,0.0535,248,1.066
2006,729.581,2885.862,8.2677,24.707,6.256,4.275,739,2902,6.434,0.317,70.867,0.004629,0.05415,372,1.2337
2007,689.948,2915.64,29.288,23.333,15.164,7.219,715,2945,12.241,0.524,46.31,0.004266,0.05415,1277,1.8635
2008,2623.901,2913.607,14.26,24.115,7.466,5.82,2639,2926,9.479,0.22,3.889,0.0006847,0.05454,508,1.3034
2009,3963.508,2926.242,9.0501,24.608,8.046,4.437,3979,2940,6.523,0.449,48.427,0.0002337,0.05313,451,1.2785
2010,2460.743,1071.333,5862.1,17.58,15.15,12.124,2542,1135,344.008,0.2,-3.937,0.0008296,0.05451,11891,NA
2011,2556.505,1092.581,131.51,21.703,13.283,10.022,2585,1128,35.61,0.245,89.107,-0.0003456,0.05449,2483,2.539
2012,2620.88,1108.395,167.11,21.442,23.145,15.222,2672,1173,36.843,0.342,55.872,0.001295,0.05349,4060,NA
2013,2467.425,1149.827,17.389,23.899,10.099,6.948,2488,1167,9.066,0.312,-15.163,0.002334,0.05445,839,1.5955
2014,2440.385,1028.188,12.013,24.301,7.485,7.155,2458,1043,7.783,0.044,-26.582,0.003269,0.05371,537,1.1924
2015,2422.007,1140.704,12.03,24.299,11.244,7.09,2439,1160,6.593,0.369,-78.284,0.001435,0.05371,787,1.7013
2016,2414.933,1099.05,3.6815,25.585,5.094,2.87,2420,1109,4.306,0.437,82.444,0.0005052,0.05495,167,0.76919
2017,2554.486,997.114,33.956,23.173,12.298,9.245,2582,1023,13.529,0.248,-30.675,0.002215,0.05464,1366,1.8037
2018,2544.744,1122.581,2.0625,26.214,3.429,2.528,2551,1128,2.981,0.263,86.429,0.002711,0.0542,110,0.71336
2019,2587.443,1080.558,7.9044,24.755,7.518,4.306,2597,1096,5.994,0.427,-81.309,-0.0009108,0.05368,399,1.1247
2020,2450.686,1129.817,9.8447,24.517,9.81,5.247,2470,1143,6.436,0.465,-9.228,0.001555,0.0547,549,1.33
2021,2457.812,1012.281,5.3389,25.181,8.409,4.288,2472,1026,3.94,0.49,47.998,0.002354,0.05438,427,1.2814
2022,2856.718,987.624,5.6202,25.126,11.633,4.023,2880,1000,4.504,0.654,28.299,0.004334,0.05533,364,1.0319
2023,2722.437,1018.087,13.505,24.174,12.157,5.761,2746,1039,7.672,0.526,52.048,0.002687,0.05324,721,1.4403
2024,2130.614,1019.059,8.3711,24.693,6.974,5.388,2144,1033,6.206,0.227,-88.276,0.006012,0.05482,414,1.292
2025,701.17,1023.648,4.174,25.449,6.815,3.211,715,1032,4.118,0.529,-4.81,0.004212,0.05505,237,0.9507
2026,1501.43,1049.486,9.568,24.548,10.44,5.222,1514,1067,6.14,0.5,88.091,0.002634,0.05301,568,1.2311
2027,2641.746,1055.323,12.99,24.216,13.199,5.856,2668,1075,6.902,0.556,32.297,0.004037,0.0532,837,1.485
2028,3091.025,1057.239,6.621,24.948,5.67,5.384,3102,1072,5.177,0.051,-24.752,0.001247,0.05494,365,1.0715
2029,3080.89,1078.938,11.681,24.331,13.25,6.721,3106,1094,6.812,0.493,18.445,0.001552,0.05493,683,1.4582
2030,683.622,1085.202,20.028,23.746,11.465,6.712,701,1111,9.853,0.415,-66.494,0.001347,0.05477,928,1.7391
2031,1525.957,1107.903,15.735,24.008,14.955,7.953,1551,1133,8.133,0.468,-66.107,0.005537,0.05272,873,1.6893
2032,2104.566,1110.272,23.544,23.57,28.368,6.542,2151,1130,8.959,0.769,11.7,0.003685,0.05477,1599,2.0845
2033,633.092,1121.117,22.584,23.615,12.555,9.757,658,1144,9.709,0.223,-34.595,0.001093,0.05502,1253,1.7755
2034,2226.889,1130.729,16.172,23.978,11.786,8.232,2248,1148,7.802,0.302,10.416,0.003156,0.05389,1002,1.6499
2035,2081.469,1134.554,15.01,24.059,8.531,6.839,2098,1151,8.505,0.198,-53.523,0.002452,0.0546,713,1.3371
2036,2510.782,1135.713,6.8241,24.915,7.548,5.496,2523,1150,5.072,0.272,-26.15,0.003078,0.05474,420,1.0249
2037,1640.072,1144.918,24.512,23.527,16.731,6.443,1671,1162,11.205,0.615,-14.195,0.001915,0.05473,1078,1.964
2038,1692.907,1158.88,19.38,23.782,7.543,6.047,1710,1177,11.207,0.198,35.237,0.002064,0.05613,630,1.4076
2039,248.845,1435.86,98.901,22.012,8.982,6.746,270,1468,33.937,0.249,77.446,0.0007058,0.05492,1338,1.8925
2040,217.378,1523.742,61.291,22.532,18.86,12.693,249,1562,18.174,0.327,21.438,0.003023,0.05332,2518,2.7825
2041,348.6,1422.633,36.59,23.092,9.551,8.53,375,1448,16.029,0.107,-1.661,0.001546,0.05458,1070,1.7078
2042,276.292,1451.168,35.531,23.123,12.847,7.633,303,1483,15.141,0.406,-50.341,0.002787,0.05468,1160,1.6777
2043,218.805,1462.781,64.957,22.468,16.508,13.837,255,1498,19.544,0.162,-20.919,-0.0003349,0.05403,2449,2.4259
2044,148.337,1463.401,42.662,22.925,17.858,7.456,187,1488,15.834,0.582,-19.597,0.002637,0.05455,1584,2.0396
2045,255.358,1391.474,31.115,23.268,13.254,9.094,285,1411,12.577,0.314,-34.669,0.001946,0.05497,1342,2.001
2046,275.142,1498.093,40.73,22.975,23.355,8.354,321,1531,14.519,0.642,-30.276,0.002462,0.05327,1775,2.0878
2047,316.361,1410.088,10.852,24.411,6.942,6.633,332,1423,6.908,0.044,15.993,0.001628,0.05456,561,1.2468
2048,351.482,1394.868,15.278,24.04,12.828,5.546,373,1418,8.499,0.568,52.16,-0.0001467,0.05401,741,1.3583
2049,307.822,1429.03,10.678,24.429,8.621,6.428,330,1446,6.764,0.254,0.857,0.002764,0.05479,551,1.167
2050,129.945,1495.323,11.595,24.339,12.722,6.726,155,1520,6.805,0.471,-26.233,0.002492,0.0531,681,1.4196
2051,165.908,1502.315,6.3102,25,9.883,5.749,181,1519,4.905,0.418,45.607,0.00389,0.05294,387,1.0622
2052,164.056,1484.299,2.3088,26.092,4.404,2.346,173,1490,2.961,0.467,-17.819,0.003088,0.05358,142,0.68359
2053,104.646,1550.09,18.547,23.829,18.227,6.311,128,1580,8.035,0.654,-59.756,0.002106,0.05509,1214,1.956
2054,320.049,1186.294,34.237,23.164,13.643,9.946,343,1220,13.176,0.271,-86.231,0.001084,0.05333,1517,1.5627
2055,286.125,1213.053,33.42,23.19,13.654,7.615,313,1246,14.168,0.442,76.55,0.002956,0.05385,1199,1.8158
2056,270.761,1217.116,1.6354,26.466,3.988,2.762,277,1223,2.393,0.307,34.582,0.003357,0.05396,115,0.69879
2057,2413.215,1177.689,4.1127,25.465,4.938,3.942,2423,1186,4.248,0.202,4.23,0.003764,0.0534,223,0.85704
2058,4128.78,1188.891,5.6497,25.12,5.58,3.923,4139,1199,5.178,0.297,50.289,0.002802,0.05455,270,0.89685
2059,3587.818,1409.283,23.04,23.594,19.572,6.578,3603,1455,9.977,0.664,-81.802,0.0009614,0.05447,1220,2.2133
2060,3615.195,1389.728,39.274,23.015,13.688,10.14,3648,1419,14.273,0.259,-14.339,0.001043,0.05427,1654,2.0376
2061,1012.61,1394.273,8.8985,24.627,8.427,4.971,1033,1407,6.562,0.41,-21.434,0.002065,0.05571,417,1.2572
2062,2921.829,1862.648,296.54,20.82,14.594,9.386,2980,1899,61.982,0.357,-33.005,0.001917,0.05526,3076,2.8396
2063,3023.921,1942.482,189.83,21.304,14.337,9.778,3056,1986,44.884,0.318,-82.26,0.003648,0.05437,3008,2.5883
2064,3018.179,1871.956,204.72,21.222,14.435,11.795,3053,1906,44.758,0.183,-40.995,0.002209,0.05627,3548,2.7591
2065,3057.338,1735.264,80.548,22.235,13.866,10.799,3084,1772,23.334,0.221,-58.767,0.004301,0.05392,2392,2.2002
2066,2930.203,1820.161,102.25,21.976,19.4,10.251,2979,1848,27.107,0.472,20.338,0.0007033,0.0556,2825,2.7916
2067,2940.338,1750.415,79.795,22.245,11.497,8.2,2966,1784,26.394,0.287,45.765,-0.0007526,0.05508,1683,2.1085
2068,2849.347,1777.535,87.483,22.145,24.11,9.915,2897,1825,23.26,0.589,-53.697,0.002041,0.05436,3005,2.8428
2069,3032.201,1816.448,27.18,23.414,13.201,7.559,3059,1839,11,0.427,-13.506,0.006357,0.05555,1338,1.8702
2070,3086.963,1871.059,27.904,23.386,12.148,8.993,3109,1895,11.063,0.26,-60.841,0.002801,0.05627,1400,1.9326
2071,3095.192,1739.112,11.839,24.317,9.03,5.424,3110,1762,7.381,0.399,-54.029,0.005235,0.05417,589,1.4346
2072,3058.436,1884.533,14.575,24.091,11.798,6.669,3073,1909,7.344,0.435,-73.596,0.003049,0.05554,886,1.5109
2073,2873.951,1797.595,37.258,23.072,18.65,6.92,2901,1832,15.072,0.629,-41.467,0.000377,0.05459,1321,1.8971
2074,2995.068,1913.992,9.287,24.58,11.562,4.367,3012,1929,5.819,0.622,40.517,0.002797,0.05578,587,1.3715
2075,2894.599,1857.746,4.1832,25.446,5.962,3.633,2903,1868,3.95,0.391,78.039,0.0005848,0.05528,258,0.88856
2076,2931.287,1893.273,2.6576,25.939,8.985,1.7,2941,1909,3.265,0.811,57.548,0.001931,0.05483,157,0.74128
2077,2861.104,1792.549,2.4762,26.016,6.055,1.976,2870,1804,3.289,0.674,-45.68,0.0003977,0.05412,136,0.65539
2078,2998.67,1804.823,19.564,23.771,20.337,8.536,3030,1843,6.963,0.58,-58.735,0.004965,0.05514,1818,2.243
2079,2930.113,1772.174,4.6224,25.338,7.034,4.32,2942,1786,4.247,0.386,75.552,-0.002554,0.05556,261,1.0785
2080,2980.487,1721.628,12.704,24.24,11.259,8.03,3003,1739,6.919,0.287,-28.311,0.001397,0.05367,799,1.5208
2081,2972.486,1797.969,7.2621,24.847,11.476,6.077,2991,1825,4.306,0.47,-61.055,0.002792,0.05544,680,1.4416
2082,2982.317,1756.149,21.878,23.65,10.872,7.939,3010,1777,10.214,0.27,-33.784,0.002104,0.05364,1023,1.6693
2083,2804.472,1783.611,18.777,23.816,8.828,6.43,2821,1808,10.437,0.272,-84.404,0.002262,0.0538,726,1.4742
2084,2937.207,1727.203,2.1515,26.168,4.592,2.092,2944,1735,2.898,0.544,45.512,0.0005958,0.05556,120,0.68871
2085,3130.626,1740.532,26.157,23.456,15.921,8.918,3151,1776,10.595,0.44,-84.069,0.003493,0.05486,1391,2.0465
2086,3025.291,1839.026,2.4437,26.03,4.221,3.444,3033,1846,2.893,0.184,-29.761,0.003631,0.0566,171,0.76186
2087,3021.836,1709.443,18.797,23.815,15.992,9.148,3049,1734,7.728,0.428,-35.491,0.003356,0.05403,1375,1.9879
2088,2466.339,1701.681,7.8772,24.759,12.41,3.965,2484,1714,5.818,0.681,-16.403,0.00305,0.05355,440,1.234
2089,635.161,1730.292,36.054,23.108,15.003,11.732,664,1761,13.104,0.218,-66.427,0.001585,0.05551,1691,1.94
2090,2266.995,3089.318,930.41,19.578,13.55,11.041,2337,3129,123.766,0.185,8.824,0.004156,0.05391,5312,NA
2091,2423.515,3121.571,74.007,22.327,7.513,6.384,2447,3146,28.181,0.15,79.271,0.001525,0.05584,1112,1.7614
2092,2482.34,3093.358,98.172,22.02,11.725,7.966,2506,3128,31.479,0.321,81.457,0.001332,0.05424,1736,2.1405
2093,2401.224,3066.593,39.845,22.999,10.35,7.514,2434,3084,16.315,0.274,13.317,0.003777,0.05503,1215,1.7109
2094,2468.105,3135.619,59.287,22.568,12.576,9.569,2491,3168,20.606,0.239,-76.39,0.002104,0.05525,1691,1.9752
2095,2652.617,2962.39,64.67,22.473,11.897,8.402,2680,2985,22.925,0.294,-22.68,0.00359,0.05419,1583,2.0317
2096,2442.438,3035.832,81.88,22.217,22.517,10.06,2499,3068,23.291,0.553,-9.874,0.002488,0.05464,2624,2.7088
2097,2592.57,2980.688,152.52,21.542,38.955,15.25,2645,3057,30.514,0.609,58.95,0.001121,0.05421,5416,NA
2098,2294.51,3001.526,50.876,22.734,18.841,13.158,2329,3044,15.466,0.302,-87.212,0.002365,0.0532,2414,2.6388
2099,2340.439,3110.818,32.679,23.214,14.469,7.074,2360,3141,13.969,0.511,46.725,0.00183,0.05454,1179,1.8668
2100,2553.147,3040.967,92.983,22.079,32.989,14.238,2606,3096,22.291,0.568,42.412,0.001548,0.05379,3938,NA
2101,2229.041,3036.623,26.717,23.433,12.169,8.493,2257,3062,11.881,0.302,42.95,0.005832,0.05389,1149,1.7765
2102,2510.128,3139.504,16.319,23.968,10.18,5.553,2534,3153,8.886,0.455,22.931,0.004191,0.05523,766,1.514
2103,2365.824,3063.298,9.6437,24.539,13.539,5.73,2386,3080,5.681,0.577,20.678,0.003098,0.05455,673,1.5081
2104,2416.529,3020.944,3.8861,25.526,4.556,3.271,2423,3029,4.213,0.282,-58.702,0.002741,0.05502,193,0.83879
2105,2317.732,3048.246,15.253,24.042,10.292,8.095,2343,3067,7.918,0.213,11.806,0.0003844,0.05384,843,1.5581
2106,2438.454,3138.744,2.1743,26.157,3.347,3.162,2444,3145,2.831,0.055,-67.31,0.001395,0.05581,128,0.67554
2107,2273.512,3049.618,1.2537,26.755,4.394,1.817,2284,3054,1.811,0.586,14.728,0.003588,0.05327,110,0.64048
2108,2263.864,3053.784,2.2616,26.114,7.755,2.702,2280,3061,2.32,0.652,21.351,0.004972,0.05328,221,0.9584
2109,2220.879,3084.374,4.4286,25.384,7.013,4.366,2232,3097,3.612,0.377,-47.59,0.005105,0.05347,351,1.1102
2110,2778.475,2942.847,8.4389,24.684,6.79,4.97,2792,2957,6.15,0.268,-60.048,0.002668,0.05427,433,1.2798
2111,2593.602,1590.345,79.61,22.248,12.138,8.062,2637,1616,25.554,0.336,-18.446,0.0008417,0.05482,1793,2.7176
2112,2656.718,1487.859,55.748,22.634,15.242,10.274,2699,1513,18.114,0.326,5.5,0.0006547,0.05635,2024,2.145
2113,2659.818,1548.98,42.825,22.921,15.606,13.242,2687,1582,13.648,0.151,77.106,0.001038,0.05613,2205,2.5204
2114,2718.517,1425.689,51.853,22.713,19.093,9.807,2759,1453,16.732,0.486,19.396,0.003848,0.05453,2118,2.2118
2115,2784.24,1474.912,35.276,23.131,16.478,10.333,2817,1498,12.393,0.373,7.323,0.00154,0.05386,1867,2.212
2116,2695.64,1507.912,5.2814,25.193,6.862,3.018,2707,1514,5.003,0.56,4.982,-0.0008621,0.05694,251,0.97473
2117,2728.952,1564.158,30.435,23.292,23.485,10.67,2765,1601,10.865,0.546,43.125,0.001172,0.05493,1825,2.3994
2118,2722.222,1464.653,25.404,23.488,16.121,7.654,2746,1501,11.128,0.525,51.393,-0.00021,0.05457,1187,1.9421
2119,2595.703,1618.619,8.5024,24.676,9.391,4.745,2615,1629,6.091,0.495,4.787,0.001503,0.05539,453,1.2708
2120,2653.94,1600.669,18.722,23.819,14.087,10.383,2684,1625,7.893,0.263,-6.704,0.002522,0.05516,1293,1.9942
2121,2655.39,1514.848,2.913,25.839,6.266,3.461,2668,1522,3.008,0.448,18.161,0.0008412,0.05687,214,1.0063
2122,2787.557,1434.926,12.22,24.282,10.288,8.405,2811,1456,6.948,0.183,73.646,0.001258,0.0536,717,1.3954
2123,2712.516,1505.67,23.674,23.564,14.964,8.03,2738,1533,10.059,0.463,85.923,-0.0006038,0.05599,1244,1.8809
2124,2594.052,1630.195,2.0625,26.214,4.325,2.922,2602,1639,2.736,0.325,-24.266,0.001579,0.05533,130,0.69687
2125,2688.34,1459.958,8.7187,24.649,8.696,6.342,2705,1476,5.545,0.271,27.854,0.001167,0.05642,569,1.2927
2126,1663.806,1412.443,8.3514,24.696,6.997,4.164,1678,1424,6.827,0.405,18.687,0.00405,0.05503,346,1.0259
2127,4002.676,2974.284,96.043,22.044,14.054,12.498,4032,3005,26.81,0.111,56.774,0.002472,0.0537,2592,2.0942
2128,4040.234,2980.584,8.8652,24.631,8.616,4.632,4054,2995,6.005,0.462,-54.602,0.004254,0.05467,496,1.2459
2129,1975.537,2964.32,6.3787,24.988,9.113,4.075,1995,2975,5.021,0.553,22.768,0.002558,0.05474,373,1.2337
2130,78.236,1437.539,33.641,23.183,21.165,9.733,118,1464,11.082,0.54,25.337,0.004049,0.05459,2113,2.0755
2131,3114.849,1317.268,102.16,21.977,20.446,16.064,3149,1378,26.845,0.214,37.901,0.002408,0.0543,2889,NA
2132,3194.118,1244.153,104.32,21.954,13.954,8.84,3225,1284,31.681,0.367,62.047,0.001724,0.05464,1956,2.2315
2133,3220.992,1220.613,54.592,22.657,13.338,7.899,3247,1250,20.614,0.408,70.89,8.383e-05,0.0545,1388,2.0116
2134,3161.094,1448.802,53.6,22.677,18.392,7.097,3181,1497,18.734,0.614,86.621,0.001191,0.05422,1675,2.3264
2135,2998.991,1303.586,57.448,22.602,25.019,17.716,3059,1351,16.494,0.292,16.47,0.003921,0.05512,2749,NA
2136,3176.913,1537.871,40.704,22.976,20.182,10.191,3206,1574,13.327,0.495,63.83,0.002591,0.0549,2092,2.5588
2137,3154.869,1407.088,25.266,23.494,12.402,7.898,3182,1429,11.382,0.363,-48.975,0.002516,0.05429,1098,1.6357
2138,3146.548,1244.894,23.69,23.564,15.941,7.387,3172,1270,9.451,0.537,-28.442,0.002704,0.05341,1451,2.084
2139,3177.9,1361.108,44.378,22.882,25.836,10.222,3219,1400,14.062,0.604,49.768,0.001166,0.05479,2243,2.756
2140,3210.973,1335.316,34.246,23.163,29.622,7.28,3252,1368,12.794,0.754,33.475,0.0009938,0.05563,1602,2.3842
2141,3198.881,1598.329,9.6106,24.543,12.976,4.861,3223,1617,5.727,0.625,-31.57,0.00373,0.05561,637,1.3881
2142,3239.963,1395.033,23.711,23.563,13.969,9.679,3266,1430,10.506,0.307,86.418,0.001364,0.05481,1149,1.7409
2143,3199.239,1301.517,4.8754,25.28,6.095,3.559,3209,1313,4.85,0.416,-83.661,0.001644,0.05668,231,0.92027
2144,3223.542,1260.901,24.212,23.54,10.426,5.874,3244,1280,13.413,0.437,85.005,0.002337,0.05495,655,1.2331
2145,3176.314,1585.145,10.56,24.441,11.397,7.709,3200,1606,5.971,0.324,44.572,0.004303,0.05586,715,1.4627
2146,3152.19,1272.705,15.521,24.023,13.799,8.713,3185,1294,6.96,0.369,-4.612,0.001508,0.05439,1134,1.9408
2147,3205.96,1503.59,15.301,24.038,19.772,6.695,3225,1541,7.305,0.661,-89.987,0.002662,0.05389,1045,1.7161
2148,3198.959,1215.956,2.4482,26.028,5.282,2.313,3208,1222,3.131,0.562,18.616,0.0005766,0.05389,142,0.77484
2149,3287.327,1424.476,9.4842,24.557,8.154,4.892,3300,1439,6.45,0.4,41.683,0.002698,0.05605,500,1.4364
2150,3261.938,2984.709,23.376,23.578,17.098,8.368,3297,3007,9.853,0.511,37.146,0.003753,0.05517,1265,1.9603
2151,2201.045,1445.566,7.2641,24.847,10.923,6.055,2217,1463,4.838,0.446,-42.213,0.003541,0.05376,537,1.4199
2152,1839.375,1443.15,6.6036,24.951,7.031,4.379,1856,1456,5.505,0.377,-3.164,0.004926,0.05407,336,0.97189
2153,1871.619,1481.32,5.68,25.114,5.664,4.273,1881,1493,5.224,0.245,58.542,0.002422,0.05364,273,0.96508
2154,3680.686,2989.163,20.593,23.716,13.848,8.48,3712,3011,8.764,0.388,30.279,0.003049,0.05398,1264,1.6033
2155,3809.125,1222.65,23.198,23.586,13.158,9.891,3833,1249,10.378,0.248,58.237,0.0005763,0.0541,1158,2.0386
2156,72.33,1515.503,25.302,23.492,24.182,7.321,97,1556,9.823,0.697,-70.803,0.00232,0.05449,1537,2.1801
2157,35.451,1525.478,10.759,24.421,8.689,5.449,53,1539,7.283,0.373,-15.173,0.003495,0.0544,493,1.22
2158,46.626,1536.777,6.7746,24.923,8.354,3.614,55,1555,5.579,0.567,-74.114,0.003827,0.05484,333,1.3172
2159,1000.963,3007.224,43.677,22.899,17.389,12.054,1038,3039,14.547,0.307,44.934,0.002859,0.05523,1993,2.2958
2160,1013.578,3057.063,26.085,23.459,19.034,7.855,1046,3085,9.671,0.587,40.617,0.003417,0.05419,1658,2.0222
2161,2965.344,3024.056,67.628,22.425,17.683,15.519,3008,3058,19.248,0.122,0.629,0.003569,0.0546,2637,2.5892
2162,2988.979,3025.158,1.3235,26.696,2.992,2.298,2994,3032,2.063,0.232,80.076,0.005442,0.05391,93,0.56383
2163,2868.527,1521.766,129.92,21.716,12.905,11.534,2904,1557,34.261,0.106,47.397,0.00428,0.0548,2617,2.4502
2164,2884.334,1554.327,23.995,23.55,11.082,10.045,2913,1583,11.2,0.094,-54.141,0.001737,0.05454,1036,1.6367
2165,1452.605,1817.722,81.759,22.219,13.454,9.235,1495,1846,25.817,0.314,26.972,0.002579,0.05408,1948,2.4466
2166,1418.129,1734.609,64.387,22.478,15.631,7.66,1452,1757,22.334,0.51,37.964,0.00141,0.05399,1648,2.1203
2167,1524.673,1804.363,92.66,22.083,22.422,14.504,1565,1858,23.363,0.353,72.283,0.003984,0.05391,3417,3.2444
2168,1504.108,1873.954,35.511,23.124,15.532,12.355,1532,1910,13.238,0.205,-66.939,0.002238,0.05292,1657,2.2637
2169,1443.738,1764.736,13.675,24.16,14.343,8.182,1472,1790,6.303,0.43,-32.926,0.002694,0.05437,1081,1.7443
2170,1449.754,1783.021,8.3674,24.694,8.092,5.91,1464,1800,5.377,0.27,-67.243,0.003166,0.05341,551,1.244
2171,484.47,1743.158,34.79,23.146,13.117,7.233,506,1764,14.957,0.449,-36.956,0.001965,0.05322,1175,1.6696
2172,517.817,1740.87,23.423,23.576,15.472,8.587,539,1770,10.263,0.445,81.18,0.003229,0.05373,1195,2.0471
2173,1680.346,1763.96,26.905,23.425,16.999,9.96,1704,1793,10.863,0.414,-64.75,0.003604,0.05378,1421,1.9156
2174,3472.303,3087.291,276.05,20.898,13.73,10.675,3509,3129,57.322,0.223,57.788,0.002242,0.05476,3521,2.9138
2175,3531.891,3045.1,141.76,21.621,13.704,12.591,3576,3078,35.927,0.081,87.364,0.002049,0.05413,2868,2.7455
2176,3504.425,3130.615,33.799,23.178,13.373,9.187,3533,3156,13.562,0.313,-42.269,0.00255,0.05598,1324,1.7829
2177,3539.142,3091.708,21.269,23.681,14.631,8.199,3561,3124,10.428,0.44,70.774,0.001775,0.05442,942,1.7319
2178,3428.843,3051.923,8.7062,24.65,6.622,4.783,3442,3067,6.632,0.278,57.474,0.002857,0.05436,401,1.1461
2179,3520.182,3009.786,7.8352,24.765,10.686,4.88,3530,3029,5.165,0.543,-85.573,0.003234,0.05443,532,1.1084
2180,3430.865,3124.539,20.074,23.743,19.508,6.969,3468,3145,9.28,0.643,-2.687,0.003112,0.05533,1055,1.7991
2181,2392.172,3008.243,15.867,23.999,9.435,5.688,2406,3028,9.618,0.397,83.237,0.0006638,0.05441,608,1.3786
2182,3940.132,3033.844,26.855,23.427,16.351,9.248,3964,3062,10.446,0.434,76.245,0.003157,0.05471,1493,1.8099
2183,135.18,1343.21,42.464,22.93,14.235,8.479,158,1368,15.834,0.404,74.993,0.001787,0.05323,1581,2.0056
2184,181.078,1368.111,29.734,23.317,12.817,7.311,212,1388,11.974,0.43,-3.863,0.001098,0.05369,1355,1.7243
2185,125.491,1266.434,86.573,22.157,34.791,17.999,182,1317,21.238,0.483,34.039,0.002479,0.05368,3757,NA
2186,211.832,1378.686,5.1174,25.227,5.587,4.214,220,1390,4.582,0.246,83.844,0.001355,0.0544,284,0.98216
2187,162.184,1331.082,6.3482,24.993,8.221,4.306,182,1344,5.13,0.476,-4.878,0.001222,0.05287,360,1.078
2188,186.25,1277.93,16.424,23.961,16.229,6.537,204,1309,8.152,0.597,68.687,0.001052,0.05315,945,1.6662
2189,206.371,1271.993,18.509,23.832,12.19,5.916,225,1296,9.89,0.515,-70.16,0.001133,0.05336,787,1.4689
2190,196.927,1401.265,9.4052,24.567,11.173,5.76,218,1417,6.086,0.484,36.792,0.0001228,0.05423,557,1.3947
2191,168.361,1398.313,22.045,23.642,8.182,7.946,185,1418,11.157,0.029,10.413,0.001502,0.05425,840,1.5795
2192,2225.098,1234.952,8.0711,24.733,8.301,5.52,2238,1249,5.519,0.335,-35.018,0.002478,0.05593,486,1.3616
2193,2239.916,1221.196,6.4549,24.975,7.433,4.494,2257,1235,5.09,0.395,15.333,0.002606,0.05613,364,1.2036
2194,258.501,1242.969,11.212,24.376,9.582,5.952,277,1259,7.153,0.379,60.969,0.002326,0.0541,563,1.2748
2195,411.473,1240.14,6.678,24.938,7.9,5.148,425,1252,4.52,0.348,-10.063,0.003747,0.05487,489,1.4318
2196,1059.395,1244.619,5.9269,25.068,9.44,3.103,1077,1255,5.102,0.671,28.37,0.002516,0.05354,319,1.1884
2197,1682.029,1261.969,9.5934,24.545,8.969,6.91,1700,1283,5.883,0.23,82.476,0.002858,0.05548,609,1.102
2198,488.317,1287.268,35.617,23.121,13.744,9.556,512,1322,13.979,0.305,79.504,0.001449,0.05446,1453,1.9416
2199,323.354,1336.692,102.65,21.972,14.697,13.597,364,1380,27.959,0.075,-73.725,0.002617,0.05396,2633,2.3522
2200,358.654,1318.597,65.255,22.463,18.846,8.621,391,1362,20.906,0.543,59.887,0.002753,0.05459,2053,2.3262
2201,2486.516,1294.156,10.694,24.427,8.87,5.104,2504,1311,7.026,0.425,74.549,0.002839,0.0537,510,1.2843
2202,4195.674,1293.647,3.9547,25.507,5.834,2.784,4200,1306,4.16,0.523,89.235,2.199e-05,0.05345,209,0.83412
2203,1785.072,3043.304,874.38,19.646,14.204,11.404,1858,3097,115.262,0.197,18.091,0.002472,0.05402,6105,NA
2204,1844.847,3129.017,976.13,19.526,16.396,11.951,1909,3173,121.296,0.271,4.433,0.002616,0.05451,6980,NA
2205,1717.523,3077.741,82.205,22.213,10.612,8.079,1741,3101,27.534,0.239,14.375,0.001396,0.05395,1624,2.0113
2206,1905.416,3131.216,29.437,23.328,19.315,7.192,1944,3157,11.814,0.628,-37.111,0.005149,0.05597,1338,1.8512
2207,1742.576,3108.919,27.561,23.399,13.617,8.243,1769,3137,12.383,0.395,-45.228,0.0006573,0.05423,1120,1.6879
2208,1712.235,3125.164,9.702,24.533,7.484,5.352,1730,3142,7.051,0.285,43.397,0.002097,0.05385,439,1.2411
2209,1772.699,3067.188,1.4458,26.6,2.139,1.496,1776,3073,2.983,0.301,31.195,0.000245,0.054,52,0.37332
2210,1717.225,3099.855,2.4751,26.016,4.778,3.145,1726,3107,2.685,0.342,-7.791,0.001621,0.05358,192,0.78324
