OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2533,2708.864,2390.209,10.055,24.494,10.586,7.275,10.789,7.341,5.091,0.313,-51.252,0.003872,0.05491,747,1.8961
2534,2790.427,2389.467,34.609,23.152,7.284,5.856,9.643,7.461,15.74,0.196,-26.307,0.003989,0.05494,772,1.7891
2535,2220.154,2385.953,20.063,23.744,6.59,5.889,7.611,6.863,11.218,0.106,-66.537,0.003431,0.05467,534,1.7359
2536,4039.73,2384.926,11.237,24.373,9.661,5.388,10.105,5.772,6.223,0.442,26.89,0.003006,0.05484,614,1.7118
2537,1331.184,2390.176,11.326,24.365,9.461,5.949,10.024,6.256,6.524,0.371,-48.581,0.003647,0.05482,551,1.7239
2538,598.928,2398.604,9.2335,24.587,10.297,5.507,10.337,5.791,5.152,0.465,89.578,0.004371,0.05515,622,2.0916
2539,2166.444,2419.655,51.28,22.725,25.326,12.822,25.032,13.249,13.648,0.494,-47.26,0.003435,0.05465,2618,3.4338
2540,2451.993,2384.187,5.3448,25.18,6.221,3.594,6.369,3.845,4.393,0.422,-6.427,0.003478,0.0547,281,1.0653
2541,1364.356,2391.488,7.8647,24.761,7.59,4.617,7.827,4.624,5.324,0.392,-27.849,0.003628,0.05481,397,1.4088
2542,1042.589,2418.525,246.33,21.021,15.195,9.557,21.255,13.684,47.985,0.371,-67.743,0.003789,0.05498,3417,4.9825
2543,1741.937,2398.433,14.858,24.07,10.219,7.558,9.981,7.86,6.929,0.26,-2.454,0.00347,0.05463,860,2.302
2544,3299.798,2405.071,30.229,23.299,13.837,9.578,14.829,10.185,11.249,0.308,-18.354,0.003416,0.05509,1325,2.7482
2545,414.906,2402.16,11.701,24.329,11.867,5.8,12.427,5.739,5.977,0.511,-58.767,0.004436,0.05515,733,1.9643
2546,799.222,2406.69,28.251,23.372,11.523,8.233,12.315,9.024,11.147,0.285,4.79,0.00413,0.05506,1157,2.8343
2547,1211.393,2394.313,6.9431,24.896,5.65,4.716,6.083,4.931,5.157,0.165,-77.429,0.003686,0.05486,339,1.2894
2548,199.539,2404.052,11.616,24.337,10.664,7.218,10.974,7.505,6.053,0.323,-67.856,0.004078,0.05497,695,1.9582
2549,382.51,2392.945,8.1686,24.72,6.455,4.121,7.203,4.494,5.915,0.362,-7.519,0.004427,0.05515,349,1.3003
2550,3195.672,2399.638,7.3864,24.829,7.237,6.136,7.504,6.112,5.229,0.152,-81.653,0.003461,0.05505,371,1.1403
2551,3236.609,2414.01,29.051,23.342,21.522,8.806,21.194,9.05,9.913,0.591,26.535,0.003429,0.05507,1606,2.7406
2552,1632.453,2416.809,42.818,22.921,19.394,8.191,18.849,9.168,14.244,0.578,42.937,0.003501,0.05471,1559,2.9614
2553,1938.821,2411.367,11.674,24.332,10.17,8.46,10.604,8.519,6.159,0.168,48.432,0.003456,0.05456,696,1.9618
2554,3662.637,2472.27,343.13,20.661,30.984,18.021,40.606,24.161,49.356,0.418,-54.812,0.003552,0.05493,7259,NA
2555,2841.991,2403.331,10.671,24.43,10.158,5.727,9.925,5.999,6.37,0.436,21.039,0.00406,0.05498,511,1.5128
2556,2942.064,2408.821,8.0705,24.733,8.406,5.712,8.61,5.887,5.382,0.321,-89.473,0.003974,0.05499,424,1.5467
2557,2613.309,2419.908,47.454,22.809,20.785,13.411,21.519,13.707,13.008,0.355,-7.467,0.003704,0.05481,2500,3.5476
2558,1562.663,2430.334,27.297,23.41,20.939,9.195,21.344,9.271,9.893,0.561,64.826,0.003504,0.05475,1440,2.7895
2559,2971.379,2406.615,6.8927,24.904,6.911,3.771,7.579,4.072,5.113,0.454,-66.547,0.003963,0.05499,330,1.2637
2560,2498.163,2412.769,7.4522,24.819,8.058,4.378,8.377,4.792,5.375,0.457,-85.756,0.003549,0.05472,350,1.2779
2561,3550.667,2408.154,11.278,24.369,7.404,5.675,7.836,6.049,7.073,0.234,57.434,0.003543,0.05499,472,1.4944
2562,2428.197,2435.118,33.044,23.202,25.028,6.951,25.025,7.149,10.686,0.722,-57.106,0.003484,0.05467,1802,3.009
2563,2774.975,2422.204,271.71,20.915,7.727,6.91,13.928,11.315,59.333,0.106,0.257,0.003985,0.05495,1805,3.4769
2564,1529.266,2409.165,3.8849,25.527,4.659,3.153,5.119,3.505,3.866,0.323,-28.471,0.003512,0.05474,181,0.87885
2565,3486.151,2413.846,7.1798,24.86,6.607,5.228,7.129,5.344,4.968,0.209,-45,0.003547,0.05504,386,1.2038
2566,4038.584,2437.362,58.151,22.589,27.966,14.859,27.902,14.919,14.874,0.469,-26.073,0.003013,0.05484,2864,3.7221
2567,354.421,2431.242,32.68,23.214,11.373,7.811,12.231,8.887,13.022,0.313,87.268,0.004307,0.0551,1095,2.5467
2568,4126.743,2413.584,7.7243,24.78,6.673,3.53,7.114,3.911,6.016,0.471,-42.387,0.003005,0.05483,301,1.0349
2569,27.931,2418.977,6.1413,25.029,8.1,4.147,8.372,4.272,4.708,0.488,76.994,0.003756,0.05485,323,1.3181
2570,1713.136,2426.109,28.86,23.349,21.848,9.638,21.857,9.866,10.194,0.559,15.219,0.003482,0.05465,1524,2.5344
2571,3415.569,2425.873,13.401,24.182,9.908,7.223,10.279,7.389,7.171,0.271,-33.086,0.003496,0.05507,651,1.8393
2572,620.464,2420.246,9.5713,24.548,8.712,5.217,8.913,5.712,6.067,0.401,67.929,0.004361,0.05514,457,1.4118
2573,235.263,2422.378,23.31,23.581,6.75,6.576,8.066,7.641,11.708,0.026,35.552,0.0041,0.05498,663,1.8445
2574,2498.511,2437.911,18.079,23.857,18.699,4.666,18.75,4.919,8.28,0.75,48.428,0.003556,0.05471,888,1.9245
2575,61.19,2429.077,23.025,23.594,9.944,7.827,10.841,8.477,9.899,0.213,-32.021,0.003828,0.05487,992,2.1714
2576,2538.031,2422.267,6.001,25.054,6.814,4.051,7.117,4.272,4.645,0.406,-44.717,0.003553,0.05472,325,1.17
2577,3459.894,2448.192,24.549,23.525,14.775,8.146,15.415,8.267,9.443,0.449,-79.553,0.003446,0.05504,1262,2.5964
2578,3367.14,2437.659,51.459,22.721,11.233,9.135,13.004,10.697,17.171,0.187,75.354,0.00336,0.05508,1528,3.0568
2579,613.076,2438.624,18.106,23.855,15.536,5.766,15.992,5.816,8.414,0.629,32.025,0.004334,0.05515,861,2.305
2580,2711.797,2438.423,18.251,23.847,13.38,6.947,13.531,7.37,8.393,0.481,59.041,0.00389,0.05493,878,2.0801
2581,109.719,2435.111,10.268,24.471,8.042,6.088,8.41,6.281,6.027,0.243,28.949,0.003863,0.05488,551,1.6009
2582,715.154,2453.441,71.739,22.361,19.271,12.418,20.015,13.791,18.618,0.356,-36.853,0.004203,0.05511,2688,4.0607
2583,2749.762,2443.13,32.253,23.229,8.585,6.637,10.68,7.81,14.155,0.227,68.521,0.003971,0.05496,862,2.2732
2584,855.233,2431.94,7.1156,24.869,5.534,4.547,6.019,4.632,5.299,0.178,60.735,0.004063,0.05506,333,1.2982
2585,3116.777,2439.305,10.957,24.401,7.758,7.095,8.429,7.656,6.552,0.086,33.402,0.003548,0.05502,522,1.6927
2586,1889.771,2439.373,23.188,23.587,9.976,7.534,11.137,8.471,10.628,0.245,-4.054,0.003458,0.05458,847,1.9739
2587,2864.569,2438.979,9.5093,24.555,8.753,4.842,8.904,5.098,5.888,0.447,37.36,0.004067,0.055,508,1.4426
2588,4175.527,2431.512,7.6879,24.785,7.163,3.511,7.633,3.785,5.806,0.51,-8.556,0.003004,0.05482,331,1.1091
2589,650.255,2438.88,7.6289,24.794,5.635,4.265,6.068,4.736,5.895,0.243,-33.319,0.004272,0.05512,316,1.1905
2590,2010.133,2447.489,150.51,21.556,8.171,6.617,12.473,10.212,40.961,0.19,-18.113,0.00341,0.0546,1493,2.8121
2591,2027.962,2434.015,2.8564,25.86,4.585,2.326,4.591,2.687,3.4,0.493,-11.165,0.003437,0.05459,132,0.82709
2592,3310.695,2446.827,29.878,23.312,7.447,5.452,8.775,6.636,14.457,0.268,-70.078,0.003287,0.05507,671,1.9095
2593,1324.922,2446.098,17.426,23.897,13.958,7.028,14.029,7.423,8.508,0.497,-21.41,0.00363,0.05485,774,2.0538
2594,3818.433,2469.734,158.48,21.5,21.779,15.348,26.59,19.193,32.266,0.295,86.652,0.003333,0.05488,3851,4.3237
2595,7.79,2460.739,45.582,22.853,12.405,4.544,13.909,5.607,18.687,0.634,-83.757,0.00377,0.05482,870,2.1338
2596,1457.853,2441.069,4.9548,25.262,4.553,3.644,4.9,3.977,4.658,0.2,52.159,0.003565,0.05479,212,0.83499
2597,1627.787,2439.604,2.9478,25.826,5.551,2.885,5.705,2.865,3.41,0.48,59.314,0.003498,0.05473,142,0.74926
2598,150.779,2453.355,12.361,24.27,8.89,5.229,9.299,5.658,7.367,0.412,82.963,0.003907,0.05488,513,1.7479
2599,2670.57,2452.283,13.704,24.158,11.32,5.851,11.61,6.15,7.176,0.483,31.509,0.00381,0.0549,696,1.7617
2600,1364.906,2464.649,52.097,22.708,13.21,8.462,13.882,9.764,18.275,0.359,-21.669,0.003601,0.05483,1363,2.6085
2601,2835.518,2457.516,15.197,24.046,9.135,5.784,10.263,6.183,8.218,0.367,82.005,0.004054,0.05501,630,1.885
2602,436.393,2450.067,5.3376,25.182,6.525,3.838,6.782,4.032,4.376,0.412,-68.843,0.004314,0.05516,281,1.0837
2603,2468.218,2456.226,9.9904,24.501,10.473,5.448,11.112,5.654,6.241,0.48,-80.065,0.003509,0.05466,489,1.3059
2604,3202.143,2453.791,7.0138,24.885,7.48,4.181,7.776,4.418,5.164,0.441,40.901,0.003289,0.05504,349,1.3671
2605,1375.661,2446.095,2.09,26.2,4.37,2.276,4.29,2.566,2.616,0.479,18.886,0.0036,0.05483,119,0.72957
2606,3063.182,2450.839,1.7637,26.384,5.339,1.684,5.717,1.845,2.359,0.685,-55.833,0.003591,0.05502,109,0.63676
2607,2189.029,2454.115,5.5935,25.131,5.224,4.216,5.564,4.762,4.581,0.193,-55.668,0.003411,0.05465,281,1.2251
2608,3289.739,2458.335,32.318,23.226,6.312,5.617,8.247,7.244,15.466,0.11,-87.663,0.003238,0.05506,653,1.7658
2609,4124.485,2455.212,8.4108,24.688,5.918,5.167,6.141,5.541,5.909,0.127,-18.696,0.002997,0.05483,387,1.3823
2610,516.265,2470.515,19.987,23.748,12.457,7.915,13.058,8.489,8.731,0.365,19.385,0.004343,0.05518,967,2.212
2611,554.064,2475.009,29.768,23.316,16.628,8.483,17.086,9.115,10.587,0.49,41.675,0.004338,0.05517,1472,2.9191
2612,1088.095,2460.619,5.6621,25.118,7.106,3.868,7.521,4.147,4.627,0.456,63.596,0.00372,0.055,277,1.2158
2613,2727.807,2458.146,5.3215,25.185,8.715,3.067,8.816,3.155,4.272,0.648,-72.161,0.003902,0.05495,296,1.2111
2614,1482.946,2458.492,17.571,23.888,7.425,4.532,8.724,5.392,10.202,0.39,-20.968,0.003524,0.05477,499,1.557
2615,219.016,2467.003,35.523,23.124,28.576,7.519,28.761,7.827,11.007,0.737,-13.675,0.004036,0.05494,1993,2.9243
2616,3328.803,2470.227,84.38,22.184,13.079,8.866,15.766,10.555,24.634,0.322,14.304,0.003269,0.05507,1833,3.4261
2617,897.546,2459.089,6.4881,24.97,7.196,4.486,7.697,4.645,4.937,0.377,6.325,0.003969,0.05509,332,1.1769
2618,1677.081,2460.496,8.8738,24.63,6.231,4.151,6.599,4.569,6.251,0.334,-61.996,0.0035,0.05469,357,1.2003
2619,3513.531,2492.545,54.739,22.654,27.518,13.43,27.283,13.579,14.157,0.512,-24.096,0.003398,0.05502,2766,3.6763
2620,1393.455,2487.095,87.497,22.145,11.346,7.199,14.159,9.723,26.77,0.365,-82.803,0.0036,0.05482,1570,2.6878
2621,1768.417,2471.88,31.763,23.245,8.041,6.984,9.432,8.419,13.948,0.131,-51.343,0.003452,0.05465,872,2.245
2622,2494.567,2467.027,6.602,24.951,9.097,5.695,9.175,5.809,4.533,0.374,-87.812,0.003578,0.0547,408,1.4631
2623,2027.236,2458.664,2.009,26.243,3.441,2.347,3.748,2.67,2.909,0.318,-49.947,0.003405,0.0546,87,0.55236
2624,2208.163,2472.214,12.301,24.275,9.328,6.082,9.473,6.327,6.763,0.348,-69.181,0.003411,0.05465,625,1.7923
2625,3749.159,2492.274,78.305,22.266,11.386,7.87,14.22,10.323,25.076,0.309,-60.24,0.003478,0.05491,1456,2.749
2626,3231.9,2465.51,4.3897,25.394,9.12,3.063,9.014,3.129,3.391,0.664,23.826,0.003289,0.05504,319,1.2709
2627,1216.201,2481.185,26.83,23.428,10.538,6.075,11.74,6.883,11.995,0.424,-65.622,0.003684,0.0549,889,2.1867
2628,3275.416,2473.822,9.2237,24.588,6.978,5.212,7.2,5.49,6.17,0.253,42.324,0.003238,0.05506,428,1.4703
2629,2147.681,2475.215,12.656,24.244,9.238,5.671,10.171,5.821,6.951,0.386,43.812,0.003425,0.05464,607,1.7701
2630,342.236,2522.021,894.6,19.621,22.687,10.079,42.24,17.237,104.002,0.556,79.855,0.004041,0.05501,6872,NA
2631,1033.929,2481.619,15.313,24.037,11.858,6.876,11.961,7.108,7.047,0.42,30.608,0.003805,0.05503,875,2.0441
2632,1310.328,2495.311,30.413,23.292,22.406,11.229,22.304,11.659,10.001,0.499,-6.143,0.003644,0.05486,1769,2.9118
2633,3015.282,2475.851,20.533,23.719,6.493,6.138,7.391,6.854,10.935,0.055,88.813,0.003701,0.05501,586,1.9814
2634,2770.571,2503.405,37.529,23.064,16.324,12.471,16.366,12.745,11.694,0.236,18.002,0.003958,0.05499,1952,3.0295
2635,3228.289,2475.375,6.4827,24.971,6.891,4.133,7.488,4.226,5.525,0.4,15.029,0.003289,0.05504,257,0.98172
2636,1970.27,2477.264,5.2134,25.207,7.068,3.809,7.412,4.043,4.16,0.461,12.703,0.003412,0.05459,307,1.225
2637,3410.192,2505.923,95.416,22.051,22.073,11.407,25.34,13.111,24.11,0.483,-28.597,0.003249,0.05505,2615,3.4506
2638,2929.744,2489.425,7.4295,24.823,8.334,4.245,8.68,4.315,5.22,0.491,-72.544,0.004023,0.05502,385,1.2571
2639,2142.615,2495.581,10.904,24.406,12.004,6.763,12.128,6.999,5.324,0.437,4.628,0.003427,0.05463,800,1.9537
2640,2478.294,2495.358,31.45,23.256,9.564,6.667,11.837,8.172,13.682,0.303,18.068,0.003533,0.05467,898,2.1632
2641,446.676,2502.302,32.88,23.208,13.531,9.309,14.382,9.694,11.734,0.312,-37.502,0.004227,0.05514,1441,2.5214
2642,287.9,2494.679,7.8768,24.759,8.316,4.992,8.555,5.11,5.528,0.4,-81.487,0.00409,0.05499,386,1.2849
2643,756.556,2491.094,9.398,24.567,10.898,4.946,10.949,5.31,5.762,0.546,-3.529,0.004173,0.0551,490,1.4717
2644,395.359,2511.732,27.149,23.416,17.284,6.631,18.007,6.995,10.536,0.616,67.386,0.004172,0.05509,1226,2.281
2645,1826.356,2490.271,8.2704,24.706,8.466,3.669,8.959,4.044,6.235,0.567,65.991,0.003456,0.05462,314,1.248
2646,3915.726,2512.128,31.197,23.265,15.924,7.572,17.029,8.288,11.73,0.524,82.013,0.003145,0.05486,1287,2.4214
2647,522.134,2483.876,1.5685,26.511,2.45,2.204,2.675,2.331,2.729,0.101,0.079,0.004344,0.05518,62,0.51484
2648,1373.716,2484.237,0.52295,27.704,2.635,1.374,2.575,1.753,0.985,0.479,-51.542,0.0036,0.05483,52,0.455
2649,4144.649,2502.463,19.952,23.75,10.7,6.29,10.979,7.141,9.637,0.412,40.804,0.002995,0.05482,777,2.1181
2650,2866.376,2503.276,53.182,22.686,10.748,6.948,13.168,8.535,19.243,0.354,-39.551,0.004033,0.05502,1230,2.478
2651,4194.375,2500.854,38.203,23.045,7.556,5.361,10.214,6.168,17.403,0.291,76.199,0.002983,0.05481,694,1.6006
2652,4100.238,2495.214,5.1823,25.214,6.452,4.14,6.47,4.455,4.257,0.358,-7.805,0.002998,0.05483,290,1.207
2653,3025.934,2527.072,34.705,23.149,23.24,11.26,22.876,11.471,10.369,0.515,74.064,0.003638,0.05502,2099,2.9942
2654,1064.255,2506.645,9.777,24.524,8.261,4.804,8.665,5.03,6.172,0.418,55.705,0.003818,0.05506,457,1.3065
2655,989.509,2503.494,9.0085,24.613,8.655,6,9.103,6.325,5.389,0.307,48.358,0.003908,0.05509,540,1.743
2656,127.717,2515.992,19.51,23.774,12.339,8.24,12.456,8.609,8.692,0.332,35.279,0.00383,0.05485,945,2.4138
2657,240.247,2530.569,306.36,20.784,11.147,9.477,19.426,14.66,57.886,0.15,81.368,0.003949,0.05492,3046,3.9459
2658,1869.284,2529.49,39.222,23.016,15.687,9.919,15.791,10.536,12.352,0.368,-56.471,0.003452,0.05463,1855,2.6998
2659,3032.337,2498.336,0.8117,27.227,1.973,0.981,2.384,1.073,1.888,0.503,-88.28,0.003685,0.05501,32,0.33063
2660,2676.984,2523.511,18.39,23.839,17.558,8.473,17.588,8.59,7.036,0.517,26.051,0.003825,0.05496,1285,2.4118
2661,4030.463,2589.386,338.87,20.675,28.968,12.902,39.51,17.281,52.083,0.555,89.977,0.003037,0.05482,5996,NA
2662,947.316,2522.009,16.14,23.98,13.566,8.116,13.577,8.369,7.126,0.402,-24.236,0.003975,0.05513,982,1.996
2663,45.605,2516.784,10.406,24.457,7.813,5.185,8.423,5.432,6.55,0.336,66.956,0.003756,0.05481,470,1.4873
2664,3113.542,2521.381,13.802,24.15,9.308,6.055,9.582,6.46,7.371,0.349,62.658,0.003473,0.05502,642,1.6978
2665,590.654,2522.706,13.638,24.163,12.851,7.405,12.774,7.398,6.074,0.424,-27.954,0.00425,0.05516,952,2.5066
2666,1543.585,2546.432,37.706,23.059,27.876,10.506,27.702,10.853,12.943,0.623,51.684,0.003561,0.05478,1549,2.8127
2667,2980.087,2515.577,4.906,25.273,6.073,4.193,6.422,4.38,3.994,0.31,-82.204,0.003823,0.05502,291,1.1492
2668,2163.883,2523.527,9.8422,24.517,6.396,5.227,6.925,5.575,6.625,0.183,-69.29,0.003425,0.05461,410,1.4953
2669,1359.879,2529.058,7.3564,24.833,7.665,5.477,7.823,5.639,5.171,0.285,57.879,0.003644,0.05486,387,1.4522
2670,1418.521,2525.885,5.0886,25.234,6.609,2.77,7.264,2.875,4.634,0.581,-53.07,0.003627,0.05483,232,0.95239
2671,3759.947,2531.463,11.356,24.362,7.943,5.335,8.871,5.604,6.853,0.328,61.941,0.003445,0.05491,500,1.4983
2672,3334.496,2575.274,126.61,21.744,18.122,7.945,25.293,9.571,31.888,0.562,77.412,0.003103,0.05502,2250,3.6259
2673,3530.835,2526.351,5.8479,25.082,6.439,3.812,6.896,4.215,4.447,0.408,16.395,0.003366,0.05501,326,1.2127
2674,3992.596,2528.618,9.1835,24.592,6.134,4.447,7.012,4.718,6.621,0.275,-7.379,0.003096,0.05485,348,1.3381
2675,1037.11,2548.173,73.019,22.341,8.65,8.111,11.997,10.894,23.467,0.0620000000000001,54.538,0.003824,0.05507,1432,2.6926
2676,1446.784,2532.757,3.8332,25.541,5.203,3.381,5.422,3.563,3.745,0.35,-21.765,0.003627,0.05483,201,1.0143
2677,2257.398,2536.377,2.7848,25.888,5.956,2.758,5.661,2.959,2.676,0.537,-70.696,0.003429,0.05457,202,0.96909
2678,2328.24,2544.514,12.587,24.25,8.144,7.017,8.059,7.051,6.771,0.138,52.54,0.003445,0.05457,652,1.7121
2679,3550.164,2543.9,28.402,23.367,6.652,6.061,8.23,7.392,13.818,0.089,61.305,0.003366,0.05501,677,1.9739
2680,3188.218,2542.105,10.691,24.427,9.116,6.104,9.47,6.242,6.044,0.33,-8.074,0.003254,0.05502,573,1.8272
2681,175.972,2540.847,6.758,24.925,7.747,3.874,8.45,3.993,4.954,0.5,25.467,0.003861,0.05487,354,1.3053
2682,3475.816,2551.003,18.722,23.819,11.416,6.459,12.054,6.93,8.712,0.434,-43.976,0.003313,0.05503,843,2.009
2683,24.694,2539.432,2.4805,26.014,4.316,2.782,4.49,2.956,3.065,0.355,-40.048,0.003751,0.05481,127,0.70718
2684,643.398,2554.124,13.804,24.15,9.483,7.926,9.765,8.151,7.709,0.164,-75.082,0.004248,0.05515,608,1.826
2685,1077.988,2549.562,8.6723,24.655,8.484,5.465,8.542,5.593,5.265,0.356,-85.014,0.003769,0.05504,519,1.8386
2686,664.68,2546.132,7.5383,24.807,7.741,4.039,8.233,4.457,5.681,0.478,-40.842,0.004253,0.05515,328,1.3312
2687,3500.884,2561.649,19.091,23.798,12.105,6.811,12.543,7.093,9.047,0.437,51.125,0.00328,0.05503,810,2.0385
2688,27.634,2551.34,25.934,23.465,11.053,6.219,11.802,6.995,11.902,0.437,-31.982,0.003752,0.05481,849,2.129
2689,1633.616,2542.477,5.7785,25.095,5.373,3.615,5.543,3.98,5.008,0.327,12.676,0.003522,0.05476,248,1.0622
2690,4168.533,2554.408,15.238,24.043,9.913,6.64,10.617,6.958,7.629,0.33,80.719,0.002966,0.05481,748,1.7283
2691,3063.492,2560.008,18.771,23.816,12.589,9.253,12.698,9.7,8.161,0.265,-82.894,0.003548,0.05503,987,2.1431
2692,2149.866,2554.967,15.663,24.013,13.054,6.799,13.435,7.272,7.258,0.479,14.212,0.003434,0.05461,877,2.2193
2693,2437.352,2557.231,43.384,22.907,8.821,7.143,11.69,9.084,17.114,0.19,16.687,0.003516,0.05465,1015,2.0616
2694,1737.554,2550.49,5.6512,25.12,5.995,4.812,6.281,5.106,4.465,0.197,-3.133,0.003466,0.05468,301,1.1944
2695,2399.188,2594.061,1660.4,18.949,16.095,10.964,26.347,21.62,157.854,0.319,-81.729,0.003506,0.05458,6348,NA
2696,1911.497,2548.632,15.978,23.991,8.367,3.418,9.736,4.136,9.964,0.592,-3.003,0.003441,0.05463,432,1.2695
2697,104.393,2564.88,18.504,23.832,11.735,8.432,12.261,8.935,8.253,0.281,-19.964,0.003782,0.05482,966,2.0518
2698,413.922,2570.355,19.134,23.795,13.177,7.767,13.517,7.859,8.376,0.411,65.599,0.004011,0.05503,968,2.2177
2699,2040.889,2571.257,179.61,21.364,11.984,7.451,18.276,11.415,42.357,0.378,71.483,0.003452,0.05463,2164,3.4222
2700,1990.327,2552.619,7.8928,24.757,9.972,4.292,10.109,4.599,5.348,0.57,0.993,0.003424,0.05462,408,1.3797
2701,2261.601,2564.465,17.308,23.904,7.8,5.815,9.026,6.63,9.147,0.254,65.823,0.003443,0.05454,643,1.9741
2702,3996.052,2575.462,28.9,23.348,14.64,5.616,15.989,6.348,12.43,0.616,-74.993,0.003069,0.05484,954,1.9457
2703,2949.205,2569.994,22.544,23.617,14.49,10.476,14.633,10.915,8.943,0.277,-9.258,0.003792,0.05502,1200,2.6566
2704,1947.741,2562.698,8.8453,24.633,12.031,6.058,12.223,6.093,5.124,0.496,-2.689,0.003444,0.05463,569,1.6511
2705,2309.403,2574.138,29.544,23.324,13.44,7.091,14.764,7.669,12.254,0.472,86.297,0.003457,0.05452,1022,2.1856
2706,489.706,2558.649,4.874,25.28,5.235,4.302,5.661,4.492,4.158,0.178,-54.036,0.004148,0.05512,258,0.95754
2707,2384.345,2555.677,1.5755,26.506,5.814,2.415,5.966,2.747,1.732,0.585,0.636,0.003475,0.05458,156,0.75695
2708,2573.474,2565.025,9.9569,24.505,8.924,5.416,9.297,5.681,6.13,0.393,-40.889,0.003641,0.05486,498,1.6343
2709,2657.289,2572.081,46.668,22.827,10.563,8.087,12.73,9.235,16.918,0.234,-18.506,0.003712,0.05497,1269,2.5966
2710,926.299,2579.911,83.3,22.198,10.512,7.361,14.759,10.192,25.983,0.3,-26.131,0.004025,0.0552,1460,3.0509
2711,1130.52,2571.663,16.605,23.949,10.455,8.927,10.987,9.009,7.768,0.146,67.431,0.003732,0.05504,861,1.9731
2712,2521.009,2570.031,6.2571,25.009,11.949,2.976,11.846,3.192,4.593,0.751,-86.489,0.003582,0.05474,347,1.187
2713,2208.676,2567.265,8.8268,24.635,7.179,5.003,7.736,5.388,6.012,0.303,42.993,0.003444,0.05457,394,1.3311
2714,3277.898,2568.24,8.3676,24.693,10.914,4.767,10.642,4.938,5.188,0.563,-44.015,0.00314,0.05501,502,1.3745
2715,790.949,2598.856,33.533,23.186,18.539,10.707,20.183,10.387,12.507,0.422,-71.089,0.004193,0.05517,1289,2.3083
2716,3718.156,2608.909,103.54,21.962,25.946,16.521,27.202,16.976,21.576,0.363,-62.985,0.003392,0.05492,4180,5.1622
2717,2476.434,2611.909,51.515,22.72,26.202,12.704,26.776,13.234,14.141,0.515,80.111,0.003551,0.05469,2517,3.65
2718,2543.529,2582.823,12.877,24.225,12.021,7.911,11.946,7.955,5.893,0.342,57.265,0.003592,0.05479,923,1.9362
2719,1912.491,2592.486,31.338,23.26,15.835,8.808,16.441,9.09,11.305,0.444,37.674,0.003454,0.05465,1460,2.7129
2720,2089.292,2581.47,70.247,22.383,9.528,6.772,11.674,8.955,24.077,0.289,56.458,0.00346,0.05462,1236,2.5802
2721,3144.859,2570.825,5.562,25.137,5.315,3.966,5.771,4.313,4.639,0.254,52.84,0.003365,0.05501,263,1.2298
2722,831.368,2600.368,73.955,22.328,19.925,9.959,19.723,10.6,21.391,0.5,-27.031,0.004141,0.05519,1980,3.1463
2723,37.273,2576.791,4.4613,25.376,5.74,4.168,6.197,4.315,3.822,0.274,52.879,0.003763,0.05481,263,1.1469
2724,769.005,2571.675,3.0524,25.788,4.098,2.876,4.473,3.051,3.229,0.298,-57.814,0.004193,0.05518,167,0.98794
2725,2606.971,2587.053,10.39,24.458,9.861,5.261,10.369,5.229,5.935,0.466,-88.072,0.003628,0.0549,591,1.6995
2726,2786.05,2576.666,4.2655,25.425,5.179,4.77,5.334,4.903,3.703,0.079,-70.502,0.003778,0.05502,261,1.2602
2727,1637.593,2578.902,9.8457,24.517,6.738,6.231,6.971,6.561,6.453,0.075,37.561,0.003541,0.05477,421,1.4437
2728,703.313,2583.5,8.8574,24.632,7.106,4.473,7.719,4.896,6.249,0.37,30.045,0.004223,0.05518,368,1.4513
2729,1798.905,2600.332,309.47,20.773,12.74,8.23,21.74,13.501,58.573,0.354,10.259,0.003459,0.05467,2972,4.4818
2730,994.127,2585.592,19.86,23.755,6.259,5.954,7.195,7.092,10.775,0.049,17.439,0.003931,0.05517,588,1.7789
2731,1050.28,2583.948,6.8635,24.909,6.047,4.771,6.495,5.098,5.209,0.211,-37.299,0.003819,0.05511,327,1.2588
2732,2018.594,2577.67,1.4468,26.599,2.631,2.154,2.656,2.293,2.344,0.182,-53.843,0.00346,0.05464,74,0.52791
2733,879.669,2594.671,11.781,24.322,12.434,5.815,12.159,6.064,6.061,0.532,43.835,0.004088,0.0552,719,1.7238
2734,3228.767,2594.19,38.846,23.027,7.946,4.861,11.331,6.367,17.365,0.388,-61.184,0.003231,0.055,734,1.7404
2735,245.774,2624.653,268.59,20.927,12.943,10.871,18.426,16.567,51.96,0.16,-20.252,0.003797,0.05485,3287,4.4792
2736,1609.511,2601.792,13.753,24.154,12.668,5.426,12.788,5.773,6.965,0.572,-67.178,0.003542,0.05477,748,2.0198
2737,1716.672,2598.703,44.085,22.889,11.897,8.357,13.574,9.445,16.002,0.298,-57.254,0.003488,0.05471,1329,2.6853
2738,163.383,2602.091,13.825,24.148,11.393,5.353,12.106,5.794,7.49,0.53,52.392,0.003783,0.05482,620,1.6036
2739,571.793,2590.49,9.0443,24.609,7.144,4.404,7.639,4.881,6.321,0.384,-71.02,0.004157,0.05514,377,1.5327
