OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1959,2647.815,1595.178,9.7875,24.523,7.612,6.27,7.799,6.823,6.359,0.176,-82.318,0.002816,0.05554,551,1.4461
1960,3902.449,1495.508,1049.2,19.448,21.586,12.684,37.073,22.254,128.326,0.412,70.389,0.003078,0.05401,7048,NA
1961,3874.779,1520.477,64.461,22.477,10.107,5.725,12.789,7.515,25.6,0.434,-12.17,0.002987,0.05371,1109,1.7555
1962,3896.279,1448.889,44.627,22.876,9.516,5.501,12.424,6.947,19.523,0.422,-59.164,0.002662,0.05497,973,1.5878
1963,3948.669,1542.183,18.469,23.834,8.759,6.97,9.392,7.331,10.642,0.204,-79.012,0.004504,0.0535,670,1.4026
1964,3925.681,1512.164,4.8033,25.296,9.611,2.519,9.04,2.699,4.858,0.738,-0.024,0.002616,0.05377,225,0.84433
1965,3882.031,1451.803,1.8108,26.355,4.238,1.639,4.394,1.985,2.941,0.613,-72.818,0.001428,0.05495,85,0.56555
1966,3957.311,1559.257,6.1214,25.033,4.542,3.726,4.766,4.178,6.042,0.18,18.43,0.005585,0.05326,233,1.0167
1967,3904.119,1563.07,7.3634,24.832,5.941,2.716,6.801,2.669,7.347,0.543,87.955,0.004758,0.05401,218,0.79139
1968,1729.45,1483.399,43.627,22.901,9.641,8.258,11.842,10.215,18.093,0.143,-78.378,0.004934,0.05556,1148,1.7174
1969,1705.287,1504.657,77.522,22.276,13.666,9.648,16.159,12.339,25.251,0.294,22.779,0.003323,0.05511,1852,2.0675
1970,1722.788,1437.665,30.939,23.274,14.216,8.351,15.938,9.156,13.157,0.413,65.312,0.003194,0.05426,1227,1.9653
1971,1682.97,1439.62,19.984,23.748,14.338,8.598,15.076,8.907,9.368,0.4,-4.423,0.001896,0.05445,1047,2.0113
1972,1458.236,1440.501,8.0651,24.733,6.111,5.847,6.11,5.905,6.254,0.043,0.75,0.001289,0.05551,387,1.2695
1973,650.84,1623.887,33.412,23.19,17.035,7.054,18.507,7.822,14.327,0.586,86.595,0.00224,0.05471,1200,2.0297
1974,3827.157,1482.592,9.784,24.524,9.162,4.999,9.47,5.15,6.316,0.454,74.323,0.002968,0.05505,553,1.3046
1975,4166.562,1644.197,10.349,24.463,10.182,5.439,10.267,5.592,6.264,0.466,30.489,0.003312,0.05466,640,1.1594
1976,3622.3,1162.349,249.68,21.007,18.748,14.496,25.45,19.101,48.816,0.227,-54.187,0.0004063,0.05375,4692,NA
1977,3631.539,1088.099,39.569,23.007,17.899,10.563,19.033,10.662,13.438,0.41,7.683,0.001611,0.05336,1984,2.421
1978,3576.251,887.696,89.551,22.12,23.496,17.962,24.133,18.511,21.126,0.236,25.922,-1.591e-05,0.05462,4073,NA
1979,3663.019,974.934,15.975,23.991,12.961,6.262,13.604,6.539,8.896,0.517,-60.052,0.001582,0.05387,755,1.7812
1980,3590.7,1033.482,4.2751,25.423,7.321,3.387,7.499,3.549,3.99,0.537,-6.101,0.003371,0.05407,275,1.0177
1981,3640.227,1036.136,22.097,23.639,18.097,8.974,18.565,9.386,9.941,0.504,-27.744,0.002435,0.05331,1161,1.9767
1982,3602.758,1011.177,9.1627,24.595,8.049,6.606,8.046,6.915,6.144,0.179,42.773,0.002999,0.05425,525,1.2192
1983,3624.91,941.487,19.872,23.754,18.293,5.655,18.33,5.866,9.207,0.691,51.797,0.001717,0.05421,1086,1.5868
1984,3629.221,989.707,21.844,23.652,13.818,9.702,13.908,9.775,9.345,0.298,59.457,0.001694,0.05442,1267,1.8006
1985,3581.976,1160.852,3.4775,25.647,7.192,3.947,6.908,4.011,3.234,0.451,-50.369,0.002212,0.05372,272,1.0299
1986,3598.844,1068.932,3.9999,25.495,8.77,3.457,8.726,3.575,3.4,0.606,86.275,0.001469,0.05384,333,1.0835
1987,3576.384,1064.35,18.017,23.861,16.023,9.631,16.482,9.61,7.245,0.399,-82.141,0.002656,0.05457,1452,2.2163
1988,3565.991,964.715,30.644,23.284,17.341,12.27,17.684,12.867,11.666,0.292,47.196,0.0004345,0.05469,1593,2.3076
1989,2775.443,2736.502,139.24,21.641,31.936,24.231,33.994,26.592,26.844,0.241,57.129,0.00115,0.05397,5961,NA
1990,2766.727,2621.239,11.438,24.354,9.985,4.823,11.04,5.434,7.751,0.517,-51.039,0.004199,0.05406,488,1.2928
1991,2758.791,2689.322,10.042,24.495,8.43,8.044,8.637,7.857,6.07,0.046,37.289,0.001437,0.05381,636,1.5394
1992,2758.154,2661.957,11.208,24.376,9.249,7.413,9.357,7.686,6.883,0.198,45.202,0.003212,0.05413,625,1.3815
1993,3467.57,2173.442,20.851,23.702,12.903,9.007,12.944,9.733,10.284,0.302,-18.084,0.001227,0.05371,953,1.6732
1994,3526.794,2210.274,14.281,24.113,11.293,8.187,11.585,8.441,7.428,0.275,-23.447,0.002544,0.05425,881,1.5587
1995,3506,2180.796,15.874,23.998,13.13,5.273,13.186,5.467,8.665,0.598,25.973,0.0003549,0.05377,779,1.5721
1996,174.052,2196.324,5.29,25.191,4.511,3.519,4.794,3.831,5.329,0.22,-73.04,0.002425,0.05425,217,0.96088
1997,4092.354,1523.902,24.599,23.523,21.093,9.345,21.326,9.527,9.445,0.557,-46.472,0.003496,0.0539,1585,2.1845
1998,2794.058,2656.768,4.1022,25.467,5.949,2.362,6.624,2.803,4.553,0.603,-20.057,0.003373,0.05338,188,0.86566
1999,2796.209,2669.75,8.3199,24.7,6.087,4.725,6.289,4.865,6.707,0.224,-46.858,0.001964,0.05359,347,1.1335
2000,2791.078,2647.464,2.7831,25.889,5.512,2.77,5.872,3.093,3.119,0.497,-25.891,0.003696,0.05337,192,0.74787
2001,3182.241,1546.673,29.766,23.316,15.793,6.486,16.527,7.266,12.291,0.589,43.258,0.003145,0.05457,1312,1.997
2002,542.871,2230.998,13.785,24.152,9.608,6.222,10.249,6.515,7.964,0.352,21.472,0.002849,0.05394,697,1.5967
2003,568.122,2228.71,4.3306,25.409,7.744,4.259,7.821,4.306,4.157,0.45,-87.051,0.00178,0.05401,263,1.0357
2004,3372.761,1463.02,7.2387,24.851,6.62,5.567,6.731,5.739,5.524,0.159,25.355,0.001734,0.054,391,1.1146
2005,3322.598,1480.345,25.676,23.476,22.489,7.407,22.904,7.754,10.492,0.671,-34.037,0.003184,0.05451,1418,2.1292
2006,3669.455,3230.896,36.78,23.086,10.236,7.879,12.373,9.264,16.574,0.23,-60.828,0.004008,0.05325,1029,1.8211
2007,3641.615,3218.817,113.51,21.862,16.101,9.588,19.809,11.435,31.385,0.405,-58.816,0.002955,0.05408,2554,2.1588
2008,3436.298,919.281,594.59,20.064,14.252,10,25.124,17.932,94.85,0.298,35.724,0.0005893,0.05413,4336,NA
2009,3418.544,1011.325,71.458,22.365,16.212,12.68,18.277,13.896,20.714,0.218,-67.778,0.003637,0.05407,2527,2.4396
2010,3463.692,966.947,20.433,23.724,11.972,6.972,12.919,7.159,10.785,0.418,85.91,0.002062,0.05431,815,1.7399
2011,3392.52,952.865,20.536,23.719,18.773,8.502,18.833,8.782,7.608,0.547,60.082,0.002913,0.0551,1680,2.0041
2012,4050.687,901.52,18.357,23.84,9.556,5.478,10.625,6.024,10.084,0.427,-12.305,0.003434,0.05372,739,1.4601
2013,2128.598,939.242,9.5916,24.545,8.997,5.408,9.576,5.753,6.605,0.399,-32.189,0.001723,0.0542,492,1.2815
2014,2847.663,971.425,18.419,23.837,14.661,7.528,15.402,7.417,9.097,0.487,-40.366,9.558e-05,0.05346,972,1.7539
2015,1777.328,911.019,46.378,22.834,24.164,14.644,24.076,15.059,13.65,0.394,-32.37,0.001556,0.05397,2694,2.5706
2016,1769.043,937.609,2.3771,26.06,5.738,2.837,5.664,3.032,2.635,0.506,10.96,0.003625,0.05357,194,0.84184
2017,2870.681,1525.016,131.32,21.704,14.417,9.588,19.675,12.739,36.282,0.335,-0.197,0.001433,0.05399,2357,2.2129
2018,2885.952,1548.566,19.518,23.774,10.64,5.644,10.807,6.151,10.527,0.47,6.058,0.002273,0.05403,767,1.47
2019,2847.559,1495.001,7.6457,24.791,7.896,4.979,8.074,5.087,5.813,0.369,0.358,0.002753,0.05513,399,1.1835
2020,2217.373,924.231,21.729,23.657,23.759,8.18,24.204,8.081,9.211,0.656,-24.08,0.002929,0.0542,1300,2.045
2021,1601.638,1636.023,132.77,21.692,33.504,23.67,35.097,23.996,25.06,0.294,78.163,0.003084,0.0547,6253,NA
2022,1546.759,1692.715,43.805,22.896,22.703,9.362,23.589,9.577,14.451,0.588,49.305,0.003315,0.05478,2077,2.213
2023,1526.789,1559.598,56.82,22.614,34.234,16.788,33.549,17.111,13.968,0.51,-65.943,0.001569,0.05507,3860,NA
2024,1496.944,1671.078,20.355,23.728,16.895,15.088,17.102,14.692,7.726,0.107,-42.716,0.002865,0.05476,1654,2.1045
2025,1482.989,1557.633,5.4438,25.16,7.43,4.071,7.471,4.169,5.041,0.452,-30.031,0.001437,0.05406,281,1.2097
2026,1640.357,1682.606,12.798,24.232,13.989,9.393,14.332,8.912,6.433,0.329,39.522,0.002901,0.05423,941,1.6247
2027,1505.305,1712.604,19.162,23.794,12.636,7.548,12.775,7.543,9.26,0.403,36.316,-0.0002532,0.05522,977,1.7776
2028,22.759,3260.71,39.515,23.008,7.98,7.267,10.239,8.95,17.229,0.089,-82.944,0.003518,0.05572,1046,1.7547
2029,48.573,3233.435,17.605,23.886,10.585,6.488,11.456,7.006,9.256,0.387,21.944,0.002374,0.05467,819,1.5079
2030,57.261,3258.125,22.54,23.618,9.907,6.289,10.089,7.312,11.527,0.365,-19.559,0.001456,0.05506,840,1.359
2031,2497.985,2692.274,20.029,23.746,8.139,6.036,9.576,6.891,11.028,0.258,34.624,0.005143,0.05486,720,1.5397
2032,2504.116,2725,45.954,22.844,34.119,11,33.52,11.289,13.134,0.678,-22.253,0.003114,0.05445,2857,NA
2033,4087.796,952.019,18.448,23.835,13.225,7.508,13.361,7.705,8.844,0.432,-39.991,0.003286,0.05428,1018,1.9283
2034,1044.334,2716.225,9.5813,24.546,10.364,4.953,10.698,5.048,6.299,0.522,73.24,0.003587,0.05471,545,1.2933
2035,3835.207,973.564,8.6399,24.659,10.443,4.819,10.379,4.901,5.844,0.538,-29.049,0.004501,0.05297,512,1.3865
2036,854.382,3271.791,21.498,23.669,25.146,6.334,25.379,6.36,9.272,0.748,41.09,0.001256,0.05435,1259,2.1131
2037,2784.792,990.988,6.8216,24.915,8.602,5.158,8.782,5.198,4.903,0.4,-7.45,0.003328,0.05349,457,1.4882
2038,3277.407,1024.394,11.552,24.343,13.858,4.541,14.144,4.76,7.566,0.672,-51.105,0.002747,0.05308,562,1.4337
2039,1447.137,3302.347,27.905,23.386,19.186,11.424,19.834,11.307,10.621,0.405,8.879,0.002541,0.05604,1578,1.9844
2040,804.555,1017.075,66.198,22.448,16.296,10.976,18.415,12.643,19.622,0.326,72.489,0.00271,0.05424,2463,2.2433
2041,854.151,1034.717,13.946,24.139,15.169,5.34,15.216,5.449,7.764,0.648,-1.536,0.0007755,0.05386,751,1.6926
2042,1082.63,1012.123,16.511,23.956,12.387,5.745,12.371,6.166,8.604,0.536,11.461,0.003585,0.05394,859,1.4675
2043,4050.081,1094.885,3947.7,18.009,13.077,9.899,30.932,22.988,284.347,0.243,-37.014,0.002788,0.05509,7853,NA
2044,3984.794,1202.227,1329.4,19.191,14.529,10.247,30.846,18.322,152.309,0.295,-54.867,0.003231,0.05533,6150,NA
2045,3987.721,1143.925,109.13,21.905,11.132,8.496,13.674,11.547,34.432,0.237,-66.319,0.001664,0.05465,1752,2.2114
2046,4003.246,1100.016,14.505,24.096,8.515,4.542,9.179,4.738,9.602,0.467,-74.968,-1.498e-05,0.05505,501,1.2113
2047,4063.216,1224.7,9.9455,24.506,7.668,4.176,7.766,4.605,7.472,0.455,15.586,0.0045,0.05525,408,1.25
2048,4019.709,1055.068,7.8771,24.759,8.113,4.95,8.546,5.004,6.103,0.39,13.773,0.001701,0.05361,383,1.0618
2049,3952.115,1202.78,2.1694,26.159,3.933,2.03,3.983,2.412,3.218,0.484,19.886,0.002752,0.05561,106,0.55117
2050,4031.008,1228.918,7.0445,24.88,7.809,5.092,8.079,5.193,5.29,0.348,-27.327,0.005128,0.05529,417,1.2646
2051,4080.788,1135.166,1.2856,26.727,3.067,2.071,3.326,2.653,1.993,0.325,-23.654,0.003634,0.05557,93,0.56108
2052,3987.202,1103.051,3.8507,25.536,6.848,3.609,6.531,3.889,3.562,0.473,-89.704,1.035e-05,0.05487,267,0.90297
2053,4043.029,1053.893,1.9239,26.29,3.809,3.105,3.941,3.107,2.508,0.185,-84.829,0.002755,0.0535,143,0.66372
2054,2786.029,1095.588,18.407,23.838,15.034,8.205,15.249,8.4,8.108,0.454,-76.204,0.005,0.05443,1206,1.8273
2055,4179.875,1125.45,12.42,24.265,8.013,5.048,8.556,5.524,8.444,0.37,-46.454,0.004043,0.05328,493,1.1967
2056,2038.224,3385.513,8.1892,24.717,8.454,6.042,8.938,6.578,5.435,0.285,-29.893,0.002033,0.05434,525,1.3839
2057,2006.193,3376.185,4.2189,25.437,5.851,3.589,5.947,3.921,3.99,0.387,33.329,0.001679,0.0549,251,0.90476
2058,2027.505,3398.818,1.2971,26.718,4.584,2.324,4.521,2.492,1.857,0.493,56.868,0.002383,0.05426,117,0.67706
2059,2027.034,3332.936,12.977,24.217,20.581,6.015,20.638,6.26,5.374,0.708,-67.867,0.0038,0.05468,1381,1.8047
2060,2036.261,3364.066,8.1165,24.727,11.233,6,11.125,5.994,4.891,0.466,-25.221,0.002028,0.05448,647,1.2949
2061,675.254,3330.822,8.3419,24.697,5.257,3.204,6.002,3.99,7.462,0.39,24.707,0.003789,0.05304,271,1.0118
2062,2156.493,1166.594,77.404,22.278,10.346,9.247,14.284,12.403,26.618,0.106,-85.033,0.002328,0.05299,1597,2.0535
2063,2113.279,1191.77,5.609,25.128,7.392,3.665,7.839,3.753,4.988,0.504,-13.399,0.0021,0.05253,308,1.0997
2064,309.713,1588.002,408.6,20.472,19.765,10.548,30.255,16.544,71.153,0.466,67.649,0.001721,0.05269,4786,NA
2065,358.213,1593.982,63.397,22.495,17.868,10.376,19.869,11.841,20.437,0.419,-86.231,0.001755,0.05348,2017,1.9786
2066,1207.273,3427.421,53.012,22.689,17.297,10.294,18.361,10.767,18.097,0.405,54.357,0.003583,0.05354,1920,2.1288
2067,1171.253,3376.487,15.757,24.006,16.204,6.159,16.192,6.322,7.928,0.62,74.119,0.001138,0.05483,917,1.4124
2068,4017.567,1561.441,13.634,24.163,9.405,7.272,9.734,7.698,7.968,0.227,-60.143,0.00373,0.05363,658,1.3341
2069,3436.341,3387.896,18.316,23.843,13.758,4.751,13.991,5.16,10.407,0.655,74.807,-0.0006184,0.05402,717,1.6339
2070,3767.146,1601.287,35.403,23.127,12.653,9.802,13.981,11.046,13.453,0.225,81.833,0.003523,0.05443,1575,2.0686
2071,1353.217,1207.038,128.87,21.725,14.246,8.847,19.346,11.401,35.363,0.379,-78.052,0.001392,0.05475,2411,2.2579
2072,1387.2,1189.907,22.999,23.596,15.982,8.176,15.966,8.598,10.197,0.488,62.725,0.001151,0.05429,1187,1.7694
2073,1323.432,1198.874,2.8525,25.862,3.971,3.179,4.559,3.309,3.486,0.199,79.729,0.002629,0.05482,155,0.73314
2074,1331.446,1206.026,3.7148,25.575,4.592,3.802,4.39,4.043,4.527,0.172,68.73,0.001862,0.05479,150,0.76735
2075,52.293,1594.422,5.8726,25.078,9.069,5.166,9.285,5.377,4.49,0.43,21.377,0.004804,0.05446,401,1.2405
2076,192.665,1208.71,12.302,24.275,13.678,5.158,13.865,5.192,7.205,0.623,38.284,0.001793,0.05358,679,1.4336
2077,81.042,1619.09,21.272,23.68,6.561,5.469,8.326,6.745,12.607,0.166,-78.574,0.003916,0.05345,581,1.4097
2078,90.642,1630.27,0.85266,27.173,4.262,2.633,3.946,2.607,1.166,0.382,85.328,0.004177,0.05356,120,0.60528
2079,570.132,1056.002,52.905,22.691,12.962,9.343,15.733,10.916,20.168,0.279,-13.9,-6.821e-05,0.05465,1375,1.8417
2080,473.636,1064.443,63.877,22.487,12.967,9.101,15.465,11.001,21.839,0.298,38.002,0.003597,0.05511,1705,1.8871
2081,511.317,1044.811,18.489,23.833,10.532,6.539,11.176,7.31,9.388,0.379,-61.821,0.002754,0.05553,862,1.7412
2082,576.925,1102.953,44.742,22.873,14.681,13.138,15.395,14.105,15.059,0.105,33.96,0.001927,0.0534,2023,2.1089
2083,529.23,1066.266,11.773,24.323,9.527,6.255,9.874,6.554,7.446,0.343,-27.922,0.0003493,0.05425,582,1.3179
2084,460.622,1097.78,7.5194,24.81,10.332,5.667,10.415,5.979,5.082,0.452,36.015,0.00404,0.05393,516,1.3638
2085,475.018,1094.073,2.4578,26.024,4.352,3.405,4.564,3.756,2.793,0.218,-59.849,0.002811,0.05436,184,0.84208
2086,458.719,1055.117,1.6904,26.43,3.736,1.976,3.64,2.254,2.564,0.471,-57.394,0.004656,0.05528,95,0.68208
2087,535.356,1042.895,9.2921,24.58,7.1,5.827,7.209,5.897,6.328,0.179,53.705,0.000323,0.05506,491,1.188
2088,2677.364,1067.928,8.285,24.704,7.983,5.751,8.037,5.95,5.584,0.28,-36.661,0.002316,0.05408,518,1.1143
2089,3769.756,1071.766,33.54,23.186,16.186,10.174,16.261,10.541,11.411,0.371,77.857,0.003018,0.05516,1974,2.3018
2090,3731.126,1095.362,19.583,23.77,16.899,9.805,16.816,9.723,7.79,0.42,77.206,0.00468,0.05523,1477,1.9471
2091,3827.7,1122.684,58.283,22.586,31.14,11.625,31.859,11.786,15.754,0.627,9.158,0.00187,0.05488,3147,2.793
2092,3381.629,1084.157,8.4279,24.686,11.033,4.264,10.974,4.595,5.838,0.614,-85.861,0.001163,0.05499,487,1.3142
2093,3136.607,1140.273,62.552,22.509,29.27,15.079,28.985,15.851,16.173,0.485,33.418,0.001384,0.05419,3460,NA
2094,1628.553,1141.936,13.673,24.16,10.946,4.86,11.333,5.149,8.013,0.556,-48.031,0.00284,0.05426,661,1.4864
2095,597.142,1153.536,4.814,25.294,4.871,3.747,5.315,4.013,4.721,0.231,-76.875,0.003328,0.05408,230,0.99365
2096,509.536,1196.617,13.074,24.209,8.182,5.936,8.761,6.513,8.074,0.275,72,0.003823,0.05534,591,1.4675
2097,2854.024,2294.415,160.98,21.483,24.129,9.726,32.773,12.525,37.032,0.597,-74.903,0.001961,0.05503,3504,NA
2098,2635.323,2247.036,217.7,21.155,21.743,10.757,26.369,14.497,45.581,0.505,64.913,0.001324,0.05476,4117,NA
2099,2753.46,2289.763,103.03,21.968,23.936,12.128,24.325,13.806,27.022,0.493,-14.227,0.0009393,0.05487,3000,2.7693
2100,2803.249,2301.594,15.717,24.009,11.405,8.911,11.473,9.154,7.367,0.219,-13.493,0.002443,0.05597,1029,1.888
2101,2616.145,2279.084,5.0328,25.245,5.768,4.863,6.362,4.98,4.23,0.157,48.943,0.0005577,0.05494,328,0.92569
2102,2610.716,2422.251,44.197,22.887,19.485,12.692,20.212,12.748,13.679,0.349,6.882,0.002652,0.05332,2422,2.3847
2103,2684.414,2278.551,28.153,23.376,18.222,10.725,17.588,10.702,11.549,0.411,32.136,0.0001408,0.05462,1373,2.114
2104,2831.414,2296.343,2.8702,25.855,6.333,2.681,6.659,2.818,3.261,0.577,-58.158,0.002454,0.05582,183,0.81807
2105,2726.147,2338.027,23.47,23.574,16.566,9.161,16.757,9.453,10.307,0.447,85.114,0.000672,0.05374,1217,2.0835
2106,2709.377,2388.928,11.96,24.306,12.447,7.11,12.581,7.225,6.218,0.429,-49.777,0.002308,0.05424,872,1.5551
2107,2631.212,2302.872,15.908,23.996,17.783,6.223,18.222,6.366,8.381,0.65,33.284,-4.977e-05,0.05538,815,1.7576
2108,2665.24,2404.182,13.813,24.149,16.709,6.813,16.616,6.837,6.795,0.592,6.007,0.002438,0.05324,987,1.6266
2109,2665.697,2452.945,18.45,23.835,13.146,7.101,13.163,7.474,9.007,0.46,15.441,0.002878,0.05414,993,1.9205
2110,3762.316,1258.5,42.734,22.923,13.433,11.773,14.379,12.813,14.445,0.124,-37.874,0.003988,0.05533,1931,1.8009
2111,3746.845,1297.415,13.013,24.214,13.516,5.539,13.261,5.855,7.388,0.59,-3.681,0.004803,0.05501,719,1.4016
2112,3784.874,1282.889,10.173,24.481,8.727,7.343,8.896,7.105,6.411,0.159,-58.304,0.004106,0.05569,587,1.2876
2113,3735.169,1255.939,2.7511,25.901,6.464,3.399,6.749,3.612,2.602,0.474,-31.568,0.003998,0.05527,258,0.97159
2114,3710.815,1244.199,16.81,23.936,11.147,7.548,11.639,7.837,8.631,0.323,-22.648,0.002878,0.05478,877,1.5846
2115,1658.867,1268.252,5.1679,25.217,5.494,4.067,5.843,4.145,4.84,0.26,-78.659,0.001474,0.05428,259,0.93995
2116,1919.425,1296.304,26.045,23.461,17.399,9.282,17.573,9.724,10.809,0.467,25.03,-0.0005382,0.05341,1391,1.9446
2117,3869.93,1315.335,15.604,24.017,7.235,5.444,8.166,5.909,10.002,0.248,55.758,0.002811,0.05451,532,1.1923
2118,2224.808,1244.597,59.901,22.556,29.595,22.824,29.436,22.431,14.028,0.229,15.903,0.003005,0.0544,4265,NA
2119,899.983,1247.028,5.468,25.155,10.273,3.354,10.359,3.564,4.675,0.673,3.33,0.00459,0.05587,320,1.1151
2120,2767.026,1270.116,2.9403,25.829,3.947,3.231,4.167,3.492,3.654,0.181,24.775,0.003552,0.05397,159,0.72619
2121,2797.939,1347.729,10.928,24.404,8.79,7.358,8.836,7.553,6.943,0.163,78.495,0.002268,0.05547,574,1.3597
2122,2874.618,1304.117,12.635,24.246,10.628,6.344,11.001,6.51,6.901,0.403,62.266,0.004811,0.05487,776,1.7143
2123,1879.985,1199.098,35.536,23.123,14.971,8.333,15.517,8.705,14.074,0.443,60.862,0.002657,0.0546,1421,1.9632
2124,1855.65,1141.546,45.036,22.866,25.904,11.49,25.749,11.77,13.293,0.556,36.427,0.003057,0.05455,2655,2.613
2125,1898.879,1141.45,26.277,23.451,27.76,7.279,28.299,7.526,10.344,0.738,82.224,0.004804,0.05402,1512,2.2414
2126,1914.809,1141.306,5.7826,25.095,13.915,3.227,14.048,3.499,3.904,0.768,-67.091,0.006221,0.05379,509,1.1321
2127,172.142,1385.777,63.87,22.487,21.154,12.046,21.07,13.096,18.399,0.431,-72.229,0.00216,0.05409,2691,2.7465
2128,130.131,1346.768,38.48,23.037,12.515,8.583,13.544,9.557,15.189,0.314,83.216,0.002046,0.05377,1403,1.8115
2129,720.895,1157.125,19.762,23.76,14.771,8.203,14.493,8.369,9.827,0.445,74.391,0.001792,0.05484,910,1.5016
2130,681.746,1983.973,33.125,23.2,9.798,5.713,11.951,6.94,15.945,0.417,-0.465,0.005162,0.05455,866,1.7363
2131,679.474,1942.08,59.944,22.556,15.751,10.557,17.498,11.976,17.899,0.33,44.008,0.003926,0.05453,2425,2.1867
2132,617.623,1833.38,21.073,23.691,9.048,6.664,10.013,7.572,10.601,0.264,64.828,0.003586,0.05377,868,1.6657
2133,544.842,1796.046,44.253,22.885,22.814,11.754,23.377,12.377,13.954,0.485,7.968,0.001698,0.05478,2273,2.4225
2134,487.935,1739.112,49.771,22.758,17.257,12.092,18.094,13.277,15.771,0.299,-49.27,0.002812,0.05417,2263,1.9985
2135,647.231,1852.877,20.802,23.705,14.673,9.166,14.756,9.377,9.951,0.375,-23.199,0.00217,0.05379,1031,1.5925
2136,598.017,1791.156,14.65,24.085,10.909,10.511,11.638,10.728,6.352,0.036,42.176,0.002755,0.05387,1237,2.135
2137,589.731,1835.669,14.997,24.06,10.862,6.792,11.383,7.293,7.717,0.375,84.292,0.005496,0.05445,868,1.4438
2138,530.378,1740.457,26.911,23.425,16.515,10.687,16.918,10.915,10.415,0.353,-26.891,0.00118,0.05295,1573,2.3074
2139,683.718,1864.776,15.906,23.996,9.278,5.56,9.808,6.191,9.632,0.401,49.443,0.001433,0.05394,606,1.369
2140,628.535,1799.146,25.44,23.486,13.729,7.726,13.434,8.687,10.921,0.437,-44.605,0.001606,0.05387,1232,1.9974
2141,569.633,1750.686,6.8151,24.916,12.482,3.968,13.41,4.014,4.818,0.682,-56.731,0.002859,0.05346,484,1.1976
2142,661.695,1890.701,23.759,23.56,11.712,10.141,11.694,10.23,9.955,0.134,32.835,0.001286,0.05344,1341,1.7584
2143,623.381,1899.716,11.755,24.324,8.09,7.18,8.491,7.274,7.771,0.112,-41.884,0.001898,0.05325,533,1.3132
2144,578.88,1859.716,1.5288,26.539,4.937,3.129,5.138,3.372,1.629,0.366,34.572,0.005547,0.05474,206,0.90105
2145,470.949,1682.818,13.118,24.205,16.532,8.065,16.639,8.276,6.683,0.512,56.343,0.005446,0.05457,912,1.7237
2146,661.955,1786.809,9.7084,24.532,10.777,9.128,10.577,8.86,6.068,0.153,50.6,0.001452,0.05461,605,1.236
2147,684.416,1883.199,1.5098,26.553,4.538,2.353,4.906,2.47,1.94,0.481,56.612,0.001327,0.05357,147,0.69629
2148,2255.541,1174.05,24.918,23.509,14.505,9.771,14.836,9.946,10.547,0.326,-38.914,0.001705,0.05527,1266,1.8414
2149,2492.799,1713.429,12.734,24.238,15.84,4.789,15.753,4.988,7.276,0.698,53.195,0.002396,0.05378,713,1.5113
2150,1316.47,1729.534,6.0967,25.037,5.808,4.413,6.015,4.558,5.31,0.24,18.035,0.001262,0.05435,312,1.1262
2151,3753.669,1371.362,28.715,23.355,11.863,5.794,13.919,6.29,13.742,0.512,-67.63,0.001793,0.05375,932,1.7351
2152,3735.887,1358.343,6.4768,24.972,9.127,5.74,9.127,5.915,4.654,0.371,-80.114,0.003512,0.05308,460,1.1698
2153,4027.677,1769.276,13.794,24.151,12.025,5.644,12.122,6.041,7.755,0.531,50.907,0.004751,0.05447,740,1.3905
2154,2282.168,1785.391,3.4754,25.647,4.748,2.698,4.933,3.014,4.06,0.432,63.222,0.005254,0.05427,168,0.71932
2155,318.517,1771.592,223.83,21.125,15.413,9.326,21.927,13.338,49.649,0.395,-52.21,0.001887,0.05434,3353,2.5059
2156,268.843,1755.702,44.129,22.888,13.578,9.233,15.624,10.382,16.267,0.32,-89.869,0.001596,0.05373,1601,2.0332
2157,531.585,1536.92,43.01,22.916,18.21,11.694,18.632,12.637,14.777,0.358,-10.758,0.003509,0.0548,1925,2.3771
2158,431.091,1626.455,70.763,22.375,33.205,13.148,32.208,13.878,16.64,0.604,-55.895,0.00352,0.05494,4124,NA
2159,531.01,1589.905,32.115,23.233,18.149,12.863,17.974,12.548,12.135,0.291,41.717,0.002879,0.05391,1645,2.3256
2160,470.703,1621.632,19.056,23.8,18.814,7.043,18.803,7.093,9.157,0.626,-46.179,0.005887,0.05504,1009,1.703
2161,284.928,1762.931,5.4594,25.157,7.667,5.145,8.002,4.944,4.912,0.329,-68.957,0.00126,0.05423,276,1.0077
2162,370.895,1693.553,25.065,23.502,28.25,8.488,28.066,8.742,8.836,0.7,-57.115,0.004969,0.05468,1870,2.4009
2163,282.994,1222.513,51.752,22.715,16.581,15.873,17.5,17.093,17.055,0.043,86.384,0.002793,0.05415,2048,2.3202
2164,1882.119,1684.085,302.92,20.797,10.149,8.067,18.201,12.98,66.09,0.205,-29.754,0.003354,0.05399,2582,2.06
2165,1751.729,1781.854,315.37,20.753,14.754,8.351,23.611,12.699,64.397,0.434,-12.388,0.001065,0.05353,3365,2.5068
