OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3761,1170.97,1957.891,22.131,23.637,15.373,8.181,15.474,8.677,9.938,0.468,-5.596,0.002476,0.04983,1321,1.569
3762,1628.708,1750.487,13.335,24.188,11.639,5.3,11.365,5.835,8.208,0.545,-73.005,-0.0004063,0.04956,695,1.1605
3763,1631.819,1360.164,11.099,24.387,11.677,6.597,11.771,7.155,7.106,0.435,-68.48,-0.0008531,0.04946,663,1.2402
3764,1211.657,1981.847,11.69,24.33,11.928,5.883,12.384,6.201,7.326,0.507,8.83,0.0005985,0.04985,676,1.3407
3765,1973.539,1447.725,8.8069,24.638,5.97,5.367,6.612,5.936,6.948,0.101,28.921,-0.001243,0.0502,416,0.93157
3766,1464.493,1191.618,10.001,24.5,8.008,5.843,8.534,5.866,6.94,0.27,-32.082,-8.455e-05,0.04828,553,1.0758
3767,1582.926,1792.386,12.879,24.225,10.987,7.066,11.374,7.346,7.004,0.357,55.373,-0.0001314,0.04885,933,1.3779
3768,1786.01,1249.803,15.152,24.049,14.953,10.655,14.975,10.645,7.005,0.287,6.995,0.0009477,0.04769,1312,1.4428
3769,1584.684,1735.16,31.591,23.251,16.593,10.037,17.506,10.243,11.781,0.395,-36.469,0.0008472,0.04917,1935,1.6608
3770,2014.755,1490.51,8.8834,24.629,7.791,5.394,8.779,5.971,5.943,0.308,-51.798,-3.019e-05,0.04971,583,1.0717
3771,1475.474,1774.065,32.362,23.225,16.704,11.923,16.344,12.73,11.417,0.286,-84.898,0.001783,0.0488,2182,1.8971
3772,1697.912,1608.323,9.9629,24.504,9.989,7.545,10.019,7.718,5.484,0.245,28.54,0.0006464,0.05078,880,1.3418
3773,1530.273,1844.275,16.695,23.944,14.21,5.489,15.083,5.79,9.568,0.614,11.913,0.0007905,0.04827,805,1.3846
3774,1757.88,1451.922,13.498,24.174,12.17,7.379,12.228,7.66,7.657,0.394,-28.805,-0.0003896,0.04897,847,1.3809
3775,1670.095,1165.848,16.066,23.985,8.412,6.396,8.449,6.848,10.073,0.24,46.297,0.002995,0.04956,654,1.2839
3776,1408.489,1463.408,9.0691,24.606,10.39,5.413,10.838,5.706,6.511,0.479,18.91,0.002339,0.04913,531,1.1429
3777,1659.081,1375.192,16.123,23.981,15.321,6.396,15.854,6.549,8.487,0.583,-44.865,-0.0004007,0.04955,948,1.2343
3778,895.509,1604.23,22.091,23.639,15.733,8.279,16.616,8.46,8.982,0.474,-74.643,0.0016,0.04898,1612,1.5573
3779,1896.087,1420.728,8.522,24.674,7.314,5.116,7.711,5.374,6.573,0.301,-61.621,0.0005862,0.04884,448,1.1096
3780,988.241,1854.246,11.482,24.35,8.682,6.092,9.105,6.367,7.26,0.298,22.854,0.002738,0.04949,659,0.97311
3781,1880.278,1439.257,13.468,24.177,14.503,5.198,14.901,5.429,8.06,0.642,2.781,0.001506,0.0492,729,1.0661
3782,1932.013,1536.075,7.7158,24.782,10.952,3.731,11.623,3.956,6.212,0.659,-26.97,-0.001014,0.04894,421,1.0623
3783,1432.167,1822.001,8.1309,24.725,13.953,5.161,14.079,5.334,5.959,0.63,-83.255,0.0005186,0.0493,496,1.1285
3784,1124.137,1540.984,7.5883,24.8,5.744,5.076,6.451,5.401,6.227,0.116,-55.764,-0.002151,0.05019,391,1.0127
3785,1744.58,1617.318,14.55,24.093,14.631,8.993,14.766,9.128,6.745,0.385,-62.016,0.001129,0.04975,1254,1.3907
3786,1299.082,1718.06,8.02,24.74,7.567,4.167,7.258,4.398,6.803,0.449,-15.4,-0.001742,0.04926,364,0.96345
3787,1738.298,1657.502,12.923,24.222,13.916,7.942,14.644,7.514,6.436,0.429,11.37,0.001772,0.05028,1079,1.5823
3788,1616.349,1445.565,16.693,23.944,13.606,8,13.929,7.995,7.878,0.412,-27.406,-0.002517,0.04862,1205,1.467
3789,1126.355,1942.302,9.1577,24.596,11.639,3.793,12.063,3.908,6.793,0.674,-63.589,0.0005118,0.04886,484,1.1999
3790,885.632,1548.489,18.354,23.841,11.105,9.176,11.716,9.583,8.882,0.174,-4.332,0.003165,0.04932,1148,1.3969
3791,961.336,1548.279,9.0425,24.609,8.751,6.83,9.377,7.114,5.538,0.22,2.473,0.001436,0.04866,728,1.2648
3792,1861.355,1619.222,11.889,24.312,10.352,7.424,10.112,7.812,7.063,0.283,0.586,-0.0009267,0.04898,769,1.219
3793,1495.106,1229.642,5.3964,25.17,5.837,4.66,6.199,4.799,5.145,0.202,5.219,0.002162,0.04933,293,0.84853
3794,1457.4,1899.775,2.7997,25.882,5.536,3.369,5.645,3.354,3.088,0.391,-74.287,-0.0003913,0.04982,220,0.66563
3795,1743.854,1579.053,15.936,23.994,14.606,8.615,15.105,8.686,7.801,0.41,33.283,0.0002312,0.04977,1135,1.4473
3796,1705.337,1273.968,7.2641,24.847,7.415,5.474,8.001,5.302,5.348,0.262,-4.873,0.001597,0.04928,507,1.0988
3797,1379.074,1501.529,4.5998,25.343,6.989,4.332,7.204,4.57,3.967,0.38,37.416,0.003464,0.04876,369,0.85058
3798,1745.076,1327.956,8.5558,24.669,9.138,4.63,9.379,5.143,6.414,0.493,-27.511,0.001034,0.04948,484,1.1595
3799,1064.221,1487.362,13.816,24.149,19.046,4.775,18.828,4.994,8.619,0.749,67.377,-0.002673,0.05014,678,1.0914
3800,1342.65,1210.722,14.358,24.107,11.266,8.24,11.594,8.568,7.514,0.269,41.441,0.0003166,0.05037,978,1.415
3801,1703.71,1260.582,1.5417,26.53,2.169,1.243,2.393,1.488,3.601,0.427,-62.898,0.001239,0.04956,44,0.31642
3802,1987.148,1495.316,3.6787,25.586,5.084,3.482,5.199,3.871,4.074,0.315,58.633,-0.0005587,0.04885,225,0.74254
3803,1670.737,1673.707,12.273,24.278,18.158,5.136,18.061,5.365,7.622,0.717,-50.809,-3.645e-05,0.04903,705,1.1606
3804,1008.901,1661.476,10.23,24.475,11.475,5.687,11.934,5.738,6.594,0.504,-40.781,0.0009422,0.05076,634,1.1282
3805,1442.893,1660.058,15.44,24.028,14.213,6.243,13.778,6.474,7.664,0.561,82.785,0.001262,0.04998,1082,1.5758
3806,1367.064,1898.837,9.2359,24.586,9.875,7.435,9.516,7.583,5.783,0.247,66.517,-0.001271,0.04924,700,1.28
3807,1719.301,1256.616,8.8995,24.627,7.362,4.371,7.303,4.732,7.442,0.406,-26.765,0.001307,0.04839,385,0.93501
3808,1509.581,1438.708,13.91,24.142,11.506,6.333,11.509,6.614,7.965,0.45,0.688,0.0004829,0.04908,826,1.2533
3809,1840.461,1416.744,13.016,24.214,13.787,8.085,14.063,8.34,7.379,0.414,10.399,0.0004737,0.05024,832,1.3248
3810,1279.037,1338.691,1.7663,26.382,4.056,1.621,3.932,1.779,3.196,0.6,22.307,0.001272,0.05041,77,0.4956
3811,1080.426,1930.372,12.944,24.22,19.765,8.572,19.993,8.507,7.341,0.566,81.694,8.55e-06,0.0496,857,1.386
3812,1518.385,1204.429,1.4441,26.601,6.065,4.275,5.918,4.342,1.393,0.295,21.725,0.001274,0.04979,293,0.90309
3813,1330.342,1760.103,4.277,25.422,7.175,3.308,7.393,3.502,4.073,0.539,1.775,-0.001176,0.04927,299,0.7909
3814,1632.037,1204.641,1.3864,26.645,4.799,3.259,5.018,3.423,1.616,0.321,54.72,0.001675,0.05144,191,0.67368
3815,1578.215,1402.561,2.9562,25.823,5.069,3.28,5.115,3.537,3.634,0.353,-48.661,-0.001102,0.04892,179,0.67407
3816,1848.53,1395.068,8.635,24.659,12.948,5.728,13.121,5.941,5.45,0.558,10.53,-0.0002452,0.05072,672,1.1121
3817,1753.554,1218.467,12.516,24.256,12.263,5.836,12.287,5.93,7.886,0.524,88.965,0.0007146,0.04877,684,1.315
3818,1230.774,1799.06,6.9881,24.889,6.806,4.765,7.165,4.707,6.19,0.3,-42.588,-0.0002219,0.04949,338,0.95663
3819,1652.837,1569.37,4.2827,25.421,9.542,4.875,9.342,5.059,3.316,0.489,12.787,0.002668,0.05032,454,0.89058
3820,1848.942,1356.26,2.4769,26.015,5.224,2.764,5.416,2.845,3.372,0.471,-84.169,-0.0008575,0.05069,143,0.55907
3821,1080.14,1534.275,4.6659,25.328,7.837,5.958,8.023,6.221,3.73,0.24,-26.841,-0.001924,0.04963,438,0.94772
3822,979.732,1656.763,3.297,25.705,6.188,2.686,6.122,2.718,4.028,0.566,78.6,0.0008562,0.05044,180,0.74617
3823,1062.573,1615.122,6.2638,25.008,11.032,6.118,11.054,6.195,3.996,0.445,8.053,0.003783,0.04979,683,1.2742
3824,1680.248,1284.812,6.0308,25.049,9.357,5.077,9.543,5.118,4.298,0.457,43.73,0.0008324,0.05003,535,1.0922
3825,1462.899,1237.379,1.1215,26.875,4.621,3.179,4.337,3.485,1.396,0.312,-84.531,0.001444,0.04854,171,0.63178
3826,1535.957,1449.182,4.1965,25.443,7.116,3.824,7.072,4.019,4.038,0.463,70.303,0.001848,0.04782,303,0.93756
3827,1518.678,1463.49,5.7662,25.098,7.999,5.175,8.198,5.457,4.529,0.353,85.806,-0.0005236,0.04875,456,0.97835
3828,1503.418,1614.2,12.97,24.218,16.317,8.45,15.887,8.341,6.412,0.482,-75.851,0.001083,0.04969,1111,1.5672
3829,984.027,1878.788,8.946,24.621,8.422,7.489,8.277,7.66,5.531,0.111,-11.645,0.001157,0.04911,717,1.0885
3830,1134.264,1742.412,8.8923,24.627,7.24,6.855,7.966,6.614,6.336,0.053,-18.311,0.002408,0.05166,512,1.0254
3831,1154.348,1825.742,5.0527,25.241,6.469,5.017,6.764,4.99,4.381,0.224,-43.141,0.002501,0.05081,349,0.88021
3832,1597.501,1585.424,8.7386,24.646,17.168,7.5,17.036,7.656,4.429,0.563,60.138,0.003117,0.04924,1085,1.5905
3833,1609.35,1135.463,11.033,24.393,8.247,7.065,9.176,6.85,6.515,0.143,18.027,0.0014,0.05168,753,1.1763
3834,1415.284,1254.399,4.6316,25.336,7.092,4.577,7.294,4.733,4.147,0.355,-40.765,-0.001945,0.0507,331,0.85003
3835,841.815,1773.083,6.0836,25.04,7.422,4.389,7.547,4.437,5.138,0.409,48.622,0.0009575,0.04875,377,0.91753
3836,1198.249,1718.962,6.138,25.03,12.084,4.057,11.977,4.212,4.606,0.664,59.762,0.0009437,0.04886,500,1.0477
3837,1658.718,1286.463,3.2778,25.711,5.212,3.678,5.561,3.571,3.534,0.294,-57.407,0.0002604,0.04955,228,0.72371
3838,1093.06,1817.913,3.7864,25.554,7.748,6.813,7.996,6.646,2.566,0.121,-13.643,0.002494,0.05107,583,1.1536
3839,1558.625,1245.215,22.942,23.598,15.783,13.126,16.146,12.731,8.397,0.168,71.813,-0.0007588,0.05008,1993,1.7073
3840,1135.956,1947.787,3.1159,25.766,5.111,3.038,5.143,3.395,3.688,0.406,-57.459,0.00121,0.04897,203,0.68836
3841,1423.009,1923,3.4229,25.664,5.541,3.538,5.893,3.535,4.078,0.362,20.218,0.0001295,0.04931,200,0.73618
3842,1285.37,1333.491,1.6961,26.426,4.327,3.247,4.425,3.525,2.113,0.249,14.665,0.001411,0.05013,177,0.63503
3843,1582.827,1817.911,1.7243,26.408,4.257,2.54,4.451,2.749,2.508,0.403,30.314,7.557e-05,0.04839,127,0.59104
3844,1885.843,1380.39,7.955,24.748,10.878,5.623,10.675,5.721,5.368,0.483,6.327,-0.0003597,0.0494,599,0.98913
3845,1335.776,1808.75,20.449,23.723,13.904,7.624,14.41,7.606,9.689,0.452,-55.011,-0.0004056,0.04915,1182,1.5377
3846,1153.053,1729.925,7.8516,24.763,9.215,4.719,9.438,4.916,5.668,0.488,43.613,0.002474,0.05133,515,1.1254
3847,1231.219,1707.611,7.4221,24.824,13.358,4.256,13.115,4.34,5.446,0.681,47.463,-0.0001056,0.04842,528,0.9124
3848,1220.183,1745.684,5.5181,25.146,7.854,4.792,7.845,4.742,4.513,0.39,-75.671,0.0002889,0.04887,417,0.94429
3849,1202.836,1835.536,6.0407,25.047,8.529,6.863,8.405,7.159,4.354,0.195,63.883,0.0008435,0.05066,516,1.012
3850,1616.32,1218.519,2.4633,26.021,5.73,3.488,5.517,3.753,2.962,0.391,-67.311,0.001384,0.05168,184,0.64058
3851,1125.124,1826.255,4.4022,25.391,7.273,6.165,7.165,6.186,3.278,0.152,70.719,0.002704,0.05092,486,1.1244
3852,1621.276,1650.159,1.1299,26.867,3.526,2.378,3.517,2.682,1.884,0.326,-12.533,0.001778,0.04972,95,0.52861
3853,1728.413,1551.425,1.2487,26.759,4.005,2.833,4.009,3.168,1.78,0.293,49.138,0.0001159,0.05036,133,0.6357
3854,1431.926,1152.561,1.7461,26.395,4.068,2.316,4.521,2.537,2.64,0.431,11.755,0.0006935,0.04838,119,0.54226
3855,975.171,1744.385,15.803,24.003,15.307,6.29,15.427,6.483,7.791,0.589,-45.517,0.001647,0.05008,1100,1.6173
3856,1529.329,1768.2,5.0093,25.251,8.849,4.649,8.519,4.936,3.957,0.475,-0.241,0.001667,0.04863,430,1.0587
3857,955.489,1566.083,2.5845,25.969,6.822,2.922,6.919,2.976,2.809,0.572,2.217,0.001202,0.04856,229,0.79199
3858,1126.25,1869.545,4.7272,25.313,9.048,4.919,9.082,4.863,3.723,0.456,36.875,0.002265,0.05029,433,0.89377
3859,1072.614,1594.823,1.1772,26.823,4.037,2.378,3.96,2.65,1.763,0.411,64.699,0.002622,0.04939,125,0.56331
3860,1334.396,1882.833,3.6721,25.588,5.51,4.689,5.461,4.745,3.786,0.149,-61.428,-0.0001083,0.04903,245,0.75417
3861,1362.647,1290.591,12.112,24.292,12.449,9.338,12.414,9.359,6.565,0.25,-29.526,-6.617e-05,0.04892,954,1.0726
3862,1667.47,1711.018,18.302,23.844,14.599,8.626,14.723,8.738,8.505,0.409,15.884,-0.0008888,0.04894,1244,1.514
3863,1562.617,1730.327,1.5986,26.491,4.193,2.661,4.454,2.765,2.208,0.365,-40.428,0.002243,0.04909,145,0.6242
3864,1427.508,1912.804,0.33458,28.189,2.158,1.368,2.556,1.692,0.789,0.366,75.175,-0.0001633,0.04956,47,0.34551
3865,1493.137,1561.491,31.099,23.268,18.512,11.372,18.825,11.688,11.61,0.386,-14.591,-0.0007296,0.05023,1906,1.8288
3866,1649.294,1337.858,6.7386,24.929,12.336,6.23,12.374,6.304,4.125,0.495,10.986,-4.588e-05,0.04996,746,1.2306
3867,1727.304,1208.803,1.464,26.586,4.387,2.291,4.316,2.509,2.185,0.478,-4.444,0.0006544,0.04899,125,0.52335
3868,1349.226,1675.031,0.96226,27.042,4.446,1.139,4.372,1.456,1.865,0.744,-58.796,-0.0009272,0.05028,73,0.39454
3869,1715.278,1582.116,5.5646,25.136,8.026,6.215,8.218,6.019,3.993,0.226,88.648,0.0002858,0.05055,522,0.92812
3870,1654.613,1244.546,1.9225,26.29,5.227,2.127,5.439,2.135,2.778,0.593,27.603,0.001735,0.04895,132,0.5531
3871,1726.799,1390.736,5.1432,25.222,10.071,5.159,10.021,5.37,3.934,0.488,-14.418,-0.0001045,0.04834,475,1.06
3872,2034.27,1483.52,1.3666,26.661,4.577,3.023,4.69,3.027,1.982,0.339,-18.504,0.0002432,0.04981,129,0.59372
3873,1777.923,1438.21,1.739,26.399,3.882,2.865,3.799,3.1,2.421,0.262,23.135,-0.0006101,0.04935,143,0.52351
3874,1472.082,1907.579,5.6505,25.12,8.468,4.883,8.492,4.927,4.345,0.423,85.548,-0.0006924,0.04977,454,0.8843
3875,1026.839,1893.15,4.9478,25.264,8.415,4.379,8.731,4.514,3.818,0.48,-55.323,0.001099,0.05062,456,0.9393
3876,1797.252,1447.64,10.558,24.441,10.944,8.223,11.076,8.135,6.404,0.249,65.478,-0.0004261,0.04987,733,1.2554
3877,1711.393,1383.125,3.4946,25.641,5.72,3.986,5.943,4.253,3.455,0.303,-40.705,-0.0005291,0.0475,285,0.7426
3878,1627.843,1253.984,3.1966,25.738,7.572,3.39,7.618,3.5,2.986,0.552,-80.214,0.001053,0.04922,301,0.89918
3879,1574.873,1686.252,8.6033,24.663,10.407,7.104,10.413,7.236,5.1,0.317,-18.388,0.002162,0.04958,749,1.1957
3880,1356.163,1346.71,6.2787,25.005,11.111,5.31,10.863,5.602,4.239,0.522,-50.1,-0.001451,0.04911,596,1.0743
3881,1216.374,1719.226,4.6692,25.327,7.675,5.611,7.918,5.913,3.897,0.269,73.41,0.0003767,0.04849,394,0.94338
3882,1610.822,1083.642,4.9032,25.274,8.937,4.582,9.186,4.781,4.038,0.487,28.48,-0.0009208,0.05036,396,1.0098
3883,1116.379,1523.828,1.2386,26.768,2.926,2.657,3.316,2.846,2.011,0.092,79.739,-0.001622,0.0499,102,0.50952
3884,1627.17,1671.759,6.0156,25.052,14.212,6.33,14.254,6.414,3.913,0.555,84.291,0.001527,0.04947,647,1.0283
3885,1235.094,1754.968,5.6252,25.125,5.838,5.438,5.776,5.372,5.092,0.069,-84.261,0.0002031,0.04913,334,0.74202
3886,1736.445,1414.234,1.825,26.347,4.78,2.686,5.263,2.876,2.442,0.438,-48.807,0.0003693,0.0488,152,0.67521
3887,1180.069,1723.837,1.6156,26.479,6.114,4.884,5.98,4.963,1.441,0.201,-28.017,0.001668,0.04984,338,0.90331
3888,873.732,1759.338,7.1447,24.865,8.036,5.57,8.058,5.88,5.547,0.307,-34.469,-0.000345,0.04808,456,0.94759
3889,1136.521,1907.234,2.0425,26.225,7.238,4.278,7.311,4.19,1.996,0.409,64.688,0.001251,0.04925,293,0.79291
3890,930.162,1718.934,0.7333,27.337,2.528,1.806,2.848,2.065,1.509,0.286,62.951,0.001725,0.05014,64,0.38204
3891,968.286,1829.99,1.4296,26.612,5.035,1.641,5.076,1.872,2.401,0.674,-37.454,0.002021,0.04949,98,0.42836
3892,1482.522,1171.232,2.7312,25.909,6.375,4.105,6.288,3.931,3.122,0.356,-67.825,-0.0007709,0.04855,213,0.86365
3893,1723.274,1301.9,1.5141,26.55,3.535,2.861,3.524,2.752,2.434,0.191,88.661,0.001525,0.04871,106,0.49884
3894,941.673,1553.245,2.0349,26.229,7.177,2.076,7.205,2.268,2.605,0.711,-80.814,0.0004493,0.04855,175,0.52925
3895,1082.01,1594.532,3.7541,25.564,11.072,3.949,11.19,3.898,3.227,0.643,58.019,0.001937,0.04903,374,0.92619
3896,1686.39,1582.353,4.5038,25.366,8.898,5.57,8.947,5.636,3.063,0.374,0.958,0.001657,0.05094,574,1.1775
3897,1544.699,1777.454,2.612,25.958,6.201,3.484,6.512,3.709,2.684,0.438,-57.692,0.0008825,0.04837,261,0.75126
3898,1532.939,1503.014,20.796,23.705,23.172,9.515,23.989,9.556,8.205,0.589,-83.838,-0.0004668,0.04905,1762,1.7749
3899,1102.359,1766.424,4.3332,25.408,10.729,5.757,10.559,5.66,2.858,0.463,78.583,0.002851,0.05141,620,1.2151
3900,918.373,1619.957,4.473,25.374,9.86,3.99,9.416,4.114,3.647,0.595,88.569,0.00247,0.04952,411,0.91162
3901,1996.15,1510.063,0.16167,28.978,1.851,1.316,2.771,1.491,0.385,0.289,-76.008,-0.0007051,0.04911,49,0.31563
3902,955.884,1557.52,0.28908,28.347,1.857,1.704,2.12,2.015,0.648,0.082,73.071,0.001083,0.0485,53,0.36788
3903,1183.027,1834.154,3.8186,25.545,7.932,4.662,7.864,4.855,3.074,0.412,-86.863,0.001424,0.05099,423,0.95792
3904,1372.492,1655.797,4.8979,25.275,11.049,6.515,10.949,6.632,2.929,0.41,-84.831,0.000628,0.0501,754,1.2258
3905,1253.114,1814.008,2.0469,26.222,6.7,4.065,6.516,4.388,1.838,0.393,17.591,-0.0003799,0.04957,337,0.83289
3906,970.349,1839.708,3.6274,25.601,5.907,5.242,5.771,5.322,3.418,0.113,-54.234,0.002164,0.04942,314,0.90694
3907,1637.329,1390.974,1.2083,26.795,3.537,2.21,3.597,2.356,2.043,0.375,-13.305,-0.001452,0.04957,96,0.46324
3908,1725.174,1191.335,4.777,25.302,11.309,4.686,10.969,4.915,3.396,0.586,27.597,0.001505,0.04904,550,1.0837
3909,1533.81,1757.98,1.8339,26.342,7.796,2.646,7.229,2.764,2.12,0.661,4.968,0.001757,0.04865,205,0.65925
3910,1066.02,1811.447,1.4859,26.57,8.914,2.895,8.939,3.007,1.471,0.675,79.012,0.002833,0.05111,278,0.76363
3911,1522.992,1782.915,1.9431,26.279,7.891,3.654,7.978,3.538,2.025,0.537,35.577,0.002277,0.04883,256,0.86137
3912,919.469,1809.159,0.54366,27.662,5.266,2.362,5.604,2.564,0.719,0.552,-63.468,0.001964,0.04985,161,0.69071
3913,1320.953,1897.269,3.6859,25.584,8.092,4.317,7.705,4.428,3.131,0.467,10.293,0.0005298,0.04855,389,0.85523
3914,1250.356,1839.579,0.32284,28.228,2.105,1.446,2.337,1.726,0.797,0.313,81.956,-2.873e-05,0.04939,45,0.35497
3915,1094.915,1112.285,17.072,23.919,15.582,10.218,15.686,10.442,7.402,0.344,9.927,-0.001073,0.04879,1470,1.616
3916,1031.816,1189.804,33.396,23.191,23.598,12.424,23.273,12.909,11.193,0.474,18.641,0.000431,0.04995,2426,2.1807
3917,4173.503,1220.889,62.032,22.518,10.08,8.156,12.76,10.927,23.908,0.191,13.32,0.0005241,0.05011,1479,1.6287
3918,4133.513,1210.865,18.167,23.852,12.863,10.369,13.208,10.675,8.547,0.194,-71.034,-0.0004543,0.05062,1206,1.4272
3919,2450.035,1239.773,7.6563,24.79,7.663,6.76,7.44,6.876,5.38,0.118,-10.926,-0.000939,0.04991,548,1.0708
3920,2830.814,1310,20.086,23.743,14.617,7.389,15.517,8.007,9.959,0.495,66.061,-0.0006163,0.05034,1038,1.566
3921,2819.325,1320.368,6.174,25.024,5.995,3.719,6.661,3.824,6.082,0.38,66.498,0.001074,0.05087,264,0.81042
3922,2531.927,1338.523,38.241,23.044,19.301,10.267,19.264,11.53,13.644,0.468,18.536,0.0001148,0.04932,2020,1.7218
3923,527.29,1355.522,10.342,24.463,8.148,6.148,8.605,6.585,7.331,0.245,61.78,-0.0007707,0.04892,541,1.3162
3924,3432.668,3179.913,155.16,21.523,37.82,13.056,39.999,15.606,33.129,0.655,-55.415,-0.00147,0.05077,5207,NA
3925,3518.828,3246.09,21.391,23.674,16.397,6.273,17.684,6.768,10.053,0.617,27.6,0.001764,0.05063,1151,1.4636
3926,3453.982,3257.132,39.826,23,13.421,12.852,14.354,13.518,14.528,0.042,-2.579,-0.0003728,0.05094,1944,1.8012
3927,3473.76,3186.751,19.705,23.764,12.128,7.562,13.028,8.356,9.389,0.376,28.504,-0.0006865,0.04989,1154,1.4546
3928,3475.006,3288.602,11.296,24.368,7.827,4.807,8.819,4.989,8.493,0.386,81.929,0.001435,0.04957,465,1.0598
3929,3571.964,3267.465,16.555,23.953,11.932,8.797,12.808,9.226,8.657,0.263,-7.832,0.001946,0.05003,983,1.1039
3930,3534.012,3177.348,10.995,24.397,10.131,5.584,10.574,6.09,7.306,0.449,67.573,-0.0007541,0.04947,608,1.2818
3931,3488.154,3281.077,5.6737,25.115,5.014,3.892,5.656,4.124,5.366,0.224,-84.185,0.001755,0.04948,276,0.77864
3932,3473.296,3219.756,35.733,23.117,13.285,8.979,14.33,9.882,14.668,0.324,24.309,-0.0005971,0.05059,1486,1.7985
3933,3514.514,3270.132,12.825,24.23,12.238,6.86,12.7,7.174,7.274,0.439,21.113,0.002418,0.05001,834,1.3215
3934,3518.345,3201.303,7.9002,24.756,8.842,7.712,8.742,7.745,5.579,0.128,-24.549,-0.0003268,0.04958,550,1.0866
3935,1324.5,3245.452,127.14,21.739,16.254,10.703,21.588,14.442,34.05,0.341,55.835,-0.0006475,0.05031,2974,2.2698
3936,1354.826,3224.601,40.919,22.97,15.781,11.545,17.064,11.543,14.997,0.268,83.232,-0.002357,0.05044,1913,1.7227
3937,1396.588,3266.154,38.218,23.044,17.007,11.646,19.007,12.982,14.466,0.315,-35.863,-0.001255,0.05028,1807,1.774
3938,1722.769,3289.167,56.04,22.629,16.981,11.334,19.946,11.86,19.42,0.333,-18.172,-0.002317,0.04916,2060,2.1797
3939,1725.885,3325.284,32.035,23.236,8.858,7.472,9.525,9.08,15.697,0.156,58.701,-0.001507,0.04837,999,1.3873
3940,1694.639,3343.939,12.224,24.282,7.494,6.747,8.362,7.31,7.94,0.1,59.783,0.0009844,0.05041,625,1.1995
3941,1703.781,3311.403,6.597,24.952,8.672,4.437,9.029,4.55,5.907,0.488,17.494,-0.001965,0.04986,333,0.84043
3942,1719.233,3350.875,2.5537,25.982,4.954,3.783,5.212,3.841,2.821,0.236,39.718,0.001242,0.04905,225,0.76635
3943,693.075,3322.458,14.831,24.072,10.142,6.9,10.652,7.359,8.11,0.32,-49.424,0.002307,0.04894,882,1.2916
3944,646.983,1665.594,4793.2,17.798,16.194,14.164,38.581,33.223,314.415,0.125,-59.448,0.001868,0.04959,14961,NA
3945,621.161,1436.675,3807.7,18.048,20.05,14.874,42.863,31.053,274.865,0.258,-34.559,0.002197,0.0487,15258,NA
3946,732.457,1201.857,812.08,19.726,18.997,14.474,33.043,25.18,106.649,0.238,74.822,0.0007297,0.05009,8756,NA
3947,215.973,1419.781,575.17,20.101,15.961,11.607,29.819,19.96,89.811,0.273,-35.522,0.002659,0.04996,6177,NA
3948,862.935,1192.113,517.32,20.216,14.044,11.11,24.519,18.476,86.706,0.209,35.827,-0.0009055,0.04956,5328,NA
3949,250.981,1541.379,733.85,19.836,20.177,15.109,31.475,24.461,99.607,0.251,44.104,0.001755,0.05073,8809,NA
3950,657.78,1330.153,469.36,20.321,12.329,10.551,21.543,19.057,85.204,0.144,-17.352,0.00154,0.04964,4182,NA
3951,40.964,1717.564,434.61,20.405,13.786,9.174,23.761,15.127,80.717,0.335,-55.922,-0.00188,0.04969,4110,NA
3952,719.827,1819.706,339.57,20.673,20.887,13.035,30.949,18.295,60.809,0.376,-47.751,9.481e-05,0.04978,6094,NA
3953,154.459,1330.076,233.87,21.078,18.594,16.909,25.71,21.647,45.592,0.091,51.101,0.001481,0.05066,5583,NA
3954,51.707,1255.424,253.22,20.991,18.736,15.337,25.956,21.189,49.494,0.181,-58.465,-0.0006672,0.04988,5449,NA
3955,130.385,1588.955,163.59,21.466,11.841,9.762,17.975,13.561,43.122,0.176,87.977,0.001157,0.04913,2774,1.9692
3956,781.648,1485.304,170.51,21.421,19.345,11.459,25.352,15.091,38.869,0.408,-47.612,0.001423,0.04893,4249,NA
3957,590.082,1213.313,128.72,21.726,10.895,9.69,14.963,13.497,37.712,0.111,20.08,-0.0004274,0.04986,2256,1.8051
3958,399.742,1540.939,114.67,21.851,9.667,6.71,15.103,9.664,37.742,0.306,-48.517,0.002062,0.04892,1665,1.5876
3959,582.854,1616.637,87.211,22.149,11.831,7.461,17.05,9.868,30.06,0.369,-27.317,0.0006481,0.04961,1740,1.7541
3960,714.142,1537.249,104.54,21.952,12.938,10.108,17.99,13.473,30.134,0.219,-30.035,0.003882,0.04855,2609,2.2929
3961,543.975,1553.125,81.383,22.224,13.219,10.522,16.019,13.772,25.729,0.204,-44.077,-0.0005531,0.04979,2227,2.0703
3962,335.059,1699.558,102.57,21.972,12.471,9.133,17.38,11.911,31.365,0.268,55.432,-0.0008297,0.04945,2247,1.8423
3963,67.798,1420.719,87.682,22.143,12.394,10.293,16.578,13.525,26.744,0.17,58.158,-0.0007802,0.0495,2390,1.851
3964,590.187,1162.506,113.08,21.866,14.06,10.91,18.298,13.976,31.604,0.224,27.876,0.0003917,0.04957,2824,2.1679
