OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3521,579.217,1955.676,10.978,24.399,10.311,6.179,592,1977,7.406,0.401,80.292,-0.000446,0.04931,635,1.1625
3522,669.328,2020.722,1.5097,26.553,2.914,2.293,675,2026,2.561,0.213,-48.202,0.002589,0.05013,98,0.56689
3523,622.32,1970.833,3.6196,25.603,10.173,3.182,633,1988,3.578,0.687,57.863,-0.0003365,0.04952,293,0.83996
3524,984.208,2136.626,60.267,22.55,14.221,8.688,1025,2168,22.001,0.389,-25.713,7.543e-05,0.05036,1833,1.6808
3525,915.53,2132.433,24.739,23.517,12.864,7.332,949,2153,12.757,0.43,5.953,-0.001354,0.04902,991,1.502
3526,987.797,2109.675,19.492,23.775,14.302,6.334,1015,2123,10.105,0.557,-9.089,0.0006481,0.051,1007,1.5902
3527,966.24,2168.532,12.808,24.231,11.959,6.804,994,2187,7.911,0.431,31.879,-0.0008183,0.04968,735,1.3266
3528,941.938,2172.975,22.115,23.638,17.237,8.363,960,2209,10.221,0.515,80.576,-0.001181,0.04975,1321,1.5158
3529,989.005,2194.534,13.149,24.203,12.46,9.082,1011,2217,7.534,0.271,-69.669,-0.0007338,0.0497,868,1.5002
3530,415.984,2122.483,14.629,24.087,14.104,5.701,434,2146,8.684,0.596,-67.869,-0.0008716,0.04945,812,1.3668
3531,2588.737,1442.476,54.199,22.665,14.737,10.401,2620,1488,19.365,0.294,89.673,-0.001324,0.0502,2039,2.0883
3532,2557.732,1448.533,8.6175,24.662,8.926,4.37,2568,1467,6.69,0.51,-74.661,-0.001592,0.04978,446,0.96644
3533,295.37,1425.608,8.06,24.734,6.888,3.948,312,1437,7.092,0.427,-8.911,0.001952,0.04982,359,0.92775
3534,368.407,1995.262,118.54,21.815,26.343,9.189,410,2032,31.471,0.651,37.518,0.001162,0.04928,3443,2.0102
3535,479.223,2048.205,23.549,23.57,8.504,6.081,492,2065,14.235,0.285,-33.799,-0.0002469,0.04905,684,1.0746
3536,407.631,1983.778,24.999,23.505,10.786,8.359,426,2006,12.156,0.225,54.57,1.63e-05,0.04932,1104,1.4423
3537,455.534,2023.188,8.7733,24.642,5.44,3.967,467,2040,7.729,0.271,-81.493,-0.0005309,0.04977,344,0.87292
3538,467.734,2035.727,8.8582,24.632,9.486,4.42,488,2057,6.365,0.534,-44.835,-0.0004147,0.04964,527,1.0122
3539,424.984,2012.089,4.5515,25.355,8.325,4.999,439,2028,4.018,0.399,71.963,3.141e-05,0.04932,352,0.89222
3540,497.738,2044.036,3.2245,25.729,7.857,2.709,506,2058,3.608,0.655,-66.48,-5.421e-05,0.04844,239,0.74092
3541,407.922,2038.986,6.3178,24.999,9.825,6.088,419,2059,4.996,0.38,69.237,0.00156,0.04884,478,1.078
3542,436.485,2045.462,15.362,24.034,12.643,8.166,454,2070,7.722,0.354,-77.755,0.000268,0.04917,1128,1.4102
3543,342.394,1998.966,3.0586,25.786,9.191,4.617,357,2014,2.511,0.498,30.505,0.001513,0.04912,424,0.92629
3544,21.53,1447.039,8.0002,24.742,11.116,4.842,45,1460,6.194,0.564,20.913,-0.003449,0.0496,466,1.1884
3545,3811.886,1960.483,5.383,25.172,6.381,6.011,3827,1975,4.649,0.0580000000000001,68.832,0.0004624,0.04934,380,0.94739
3546,1838.029,1468.681,6.7659,24.924,9.694,4.534,1847,1485,5.437,0.532,-84.399,0.002083,0.05045,424,1.0953
3547,3684.175,1963.665,5.7754,25.096,7.476,3.443,3701,1972,5.353,0.539,3.577,-3.495e-05,0.04939,317,0.83553
3548,2997.867,1483.657,10.29,24.469,10.656,4.978,3012,1503,7.475,0.533,-72.35,0.001436,0.04918,525,1.099
3549,1179.214,1487.623,18.983,23.804,8.01,5.884,1194,1508,12.076,0.265,70.569,-0.00083,0.04925,639,1.0586
3550,1175.149,1508.977,2.1743,26.157,4.369,3.372,1183,1519,2.779,0.228,-70.474,-0.001402,0.04954,168,0.63316
3551,1191.606,1484.917,1.2481,26.759,5.288,2.129,1196,1497,2.06,0.597,-79.029,-0.0008171,0.04904,107,0.53241
3552,2121.5,1506.649,10.8,24.416,11.318,8.563,2145,1524,6.498,0.243,26.718,0.0001746,0.04922,805,1.5423
3553,957.277,1987.928,19.064,23.799,13.437,7.645,985,2007,10.442,0.431,19.282,0.0009987,0.04896,932,1.4686
3554,956.102,1977.403,0.94658,27.06,3.481,1.628,961,1984,1.855,0.532,50.204,0.000857,0.04893,80,0.44467
3555,4168.878,2138.573,80.149,22.24,12.212,8.119,4200,2166,28.211,0.335,60.832,0.0008398,0.04888,1769,1.8587
3556,4112.531,2184.915,55.883,22.632,11.356,6.632,4136,2212,22.056,0.416,-49.793,0.0008215,0.04864,1510,1.3896
3557,4140.897,2208.784,44.502,22.879,10.982,7.274,4167,2231,18.799,0.338,-6.741,0.002019,0.0489,1364,1.3807
3558,4070.972,2221.587,23.025,23.595,10.446,5.291,4097,2234,12.822,0.493,-9.622,-0.0008235,0.0493,830,1.24
3559,4045.241,2252.704,31.897,23.241,15.178,8.103,4069,2283,13.467,0.466,59.772,8.896e-05,0.04962,1533,1.9424
3560,4131.725,2145.401,13.248,24.195,7.893,5.772,4147,2163,8.868,0.269,40.025,0.0006059,0.04924,605,1.2288
3561,4024.947,2270.096,6.3306,24.996,5.952,4.419,4035,2280,5.87,0.258,-50.957,0.0005524,0.04954,314,0.84352
3562,4072.826,2239.681,3.1371,25.759,7.022,3.07,4083,2255,4.098,0.563,-73.86,-0.002232,0.04931,162,0.58053
3563,4120.526,2158.692,3.3885,25.675,7.922,3.208,4135,2168,3.401,0.595,34.009,0.0007531,0.04857,292,0.95815
3564,1314.917,2148.106,43.164,22.912,18.03,15.72,1360,2177,15.152,0.128,55.036,-0.0008795,0.04965,2231,2.0605
3565,1613.338,2141.421,12.771,24.234,11.08,7.524,1628,2166,7.991,0.321,-89.608,-0.0006744,0.05064,707,1.0878
3566,3249.523,2147.641,6.2871,25.004,7.65,4.688,3260,2160,5.424,0.387,-56.35,0.001543,0.05024,367,0.93895
3567,1138.977,1546.701,38.106,23.048,19.231,9.75,1174,1573,15.107,0.493,-64.176,-0.001691,0.05,1676,1.6441
3568,1124.251,1540.753,7.2694,24.846,5.581,5.096,1135,1554,6.291,0.087,-43.799,-0.000995,0.04987,369,0.92444
3569,1941.588,2010.909,27.516,23.401,7.569,5.335,1961,2029,16.009,0.295,24.9,0.002112,0.04997,703,1.3031
3570,1955.412,1993.212,16.564,23.952,14.564,7.48,1988,2012,9.856,0.486,13.962,0.002277,0.0501,763,1.3574
3571,1928.546,2034.098,16.947,23.927,7.037,6.189,1945,2049,11.021,0.12,16.698,0.002428,0.04998,615,1.3265
3572,1891.479,2012.966,7.4689,24.817,7.527,4.591,1903,2026,6.91,0.39,-70.917,-0.0002269,0.04935,316,0.82385
3573,1916.414,2019.433,7.9011,24.756,7.491,3.64,1926,2036,6.468,0.514,-70.563,0.00116,0.04968,411,1.0978
3574,1909.777,1991.795,20.128,23.741,12.378,7.609,1931,2017,11.578,0.385,-60.364,0.0009419,0.04996,801,1.2379
3575,1904.115,2022.713,1.0892,26.907,2.517,2.079,1908,2027,2.259,0.174,-27.65,0.0001863,0.04958,61,0.40632
3576,1906.99,2013.408,0.45638,27.852,4.406,1.618,1913,2020,0.942,0.633,-42.422,0.0006093,0.04956,67,0.35984
3577,3590.102,1529.18,9.1339,24.598,6.931,3.406,3603,1541,8.029,0.509,45.691,0.0004346,0.04958,348,0.97957
3578,3635.822,1543.161,6.4242,24.98,5.346,4.45,3645,1556,6.308,0.168,-73.392,0.0001453,0.04915,294,0.86732
3579,2870.458,1551.855,4.0539,25.48,6.377,3.307,2879,1567,4.313,0.482,87.913,-7.769e-05,0.04926,254,0.7916
3580,2034.532,1572.049,11.696,24.33,6.564,6.163,2048,1587,8.544,0.0610000000000001,82.962,0.0002017,0.05008,507,1.065
3581,2157.879,1585.68,4.1974,25.443,4.063,3.194,2167,1594,5.27,0.214,-39.541,-0.001904,0.04857,175,0.656
3582,2160.869,1576.724,1.8313,26.343,8.603,2.264,2177,1583,2.509,0.737,-9.432,-0.001858,0.04846,159,0.69038
3583,3685.474,1601.034,12.774,24.234,11.132,5.747,3704,1617,8.375,0.484,-52.773,-0.0004251,0.04976,656,1.1826
3584,60.817,2029.013,53.169,22.686,9.897,8.193,94,2050,21.688,0.172,19.174,0.0006771,0.04978,1401,1.7658
3585,81.039,2001.295,14.03,24.132,12.576,6.193,104,2019,8.213,0.508,-21.14,0.001544,0.0497,814,1.1621
3586,67.312,2048.252,1.9785,26.259,4.492,2.536,77,2055,3.058,0.436,-18.345,0.0004052,0.04953,122,0.55994
3587,3602.55,2018.816,19.242,23.789,12.583,8.825,3626,2044,10.635,0.299,-54.415,-0.0003329,0.04959,910,1.4106
3588,580.852,2017.51,11.198,24.377,8.864,5.559,598,2033,7.832,0.373,42.455,-0.001532,0.05042,564,0.99914
3589,1106.952,2034.949,30.226,23.299,17.671,6.781,1149,2055,14.497,0.616,15.142,-0.00115,0.0493,1163,1.5196
3590,1200.852,2037.575,7.7265,24.78,5.854,4.55,1216,2049,6.564,0.223,13.771,0.0001442,0.05024,380,0.95216
3591,292.628,1629.066,23.998,23.55,16.322,9.669,317,1656,10.641,0.408,-75.535,0.0009642,0.04993,1424,1.8362
3592,306.854,1664.208,8.4434,24.684,9.798,5.578,319,1686,7.1,0.431,-64.477,-0.001085,0.04991,404,1.0031
3593,3933.463,1620.094,4.7603,25.306,6.77,2.977,3940,1632,5.253,0.56,-77.861,-0.0003003,0.04968,225,0.803
3594,2643.317,1646.08,21.405,23.674,11.821,8.47,2672,1663,10.234,0.283,18.525,-0.001498,0.04956,1172,1.4879
3595,2600.453,1705.695,29.676,23.319,26.123,9.826,2625,1753,12.558,0.624,-81.681,-0.001225,0.04998,1540,1.8082
3596,2634.049,1669.734,4.9656,25.26,7.439,4.578,2644,1686,4.836,0.385,-89.162,-0.001085,0.0498,291,0.78936
3597,2674.772,1665.692,6.1921,25.02,7.861,3.649,2690,1680,5.691,0.536,45.234,-0.0007109,0.04931,329,0.8702
3598,2630.202,1684.026,6.5602,24.958,14.242,4.809,2655,1705,4.502,0.662,28.696,-0.0004967,0.05026,595,1.0384
3599,2613.771,1639.244,7.4729,24.816,9.237,5.855,2632,1654,5.163,0.366,-1.915,-0.0007271,0.05044,580,1.0675
3600,3027.654,2220.262,77.9,22.271,12.434,7.999,3056,2240,28.466,0.357,6.873,0.0008022,0.04921,1642,1.7323
3601,3073.392,2200.428,47.084,22.818,25.933,8.318,3112,2250,18.054,0.679,46.233,-0.001098,0.04866,1812,2.1474
3602,3062.671,2161.187,12.13,24.29,9.384,5.447,3076,2178,8.052,0.42,-69.526,-9.404e-05,0.04927,631,1.1035
3603,2985.638,2254.535,15.622,24.016,13.715,8.468,3007,2275,8.228,0.383,-63.532,-7.917e-05,0.04988,1015,1.4639
3604,3039.465,2164.429,12.872,24.226,9.876,6.013,3052,2183,7.687,0.391,-67.211,0.0006405,0.04901,792,1.2508
3605,3048.836,2213.91,3.0959,25.773,7.16,3.485,3061,2227,3.213,0.513,48.159,0.0004759,0.04849,272,0.77536
3606,901.767,2234.43,27.484,23.402,21.381,11.324,929,2273,10.665,0.47,-73.161,-0.001802,0.05025,1869,1.8041
3607,876.561,2180.646,21.175,23.685,21.619,8.247,906,2210,9.237,0.619,38.124,-4.746e-05,0.04917,1491,1.6484
3608,862.438,2223.806,10.578,24.439,10.56,8.682,883,2239,6.5,0.178,-3.707,0.001329,0.05008,761,1.3758
3609,365.187,2179.72,38.927,23.024,15.868,7.494,389,2219,16.706,0.528,62.656,0.000192,0.04969,1363,1.6682
3610,344.73,2221.351,16.216,23.975,13.184,8.375,361,2247,7.92,0.365,-79.896,-0.0002779,0.04957,1187,1.4407
3611,1228.84,2201.716,16.492,23.957,15.012,5.746,1243,2230,9.495,0.617,-71.894,-0.00128,0.04807,855,1.3244
3612,1291.553,2249.968,31.13,23.267,12.313,5.551,1320,2266,15.611,0.549,-0.166,-0.0001874,0.0485,1013,1.4855
3613,1299.93,2210.748,21.647,23.661,13.659,6.573,1323,2236,11.867,0.519,-67.826,-1.967e-05,0.04949,895,1.3795
3614,1282.257,2227.875,6.3843,24.987,6.792,2.859,1290,2239,6.645,0.579,-44.296,-0.0007031,0.04869,252,0.68365
3615,3513.617,2291.83,109.48,21.902,14.117,11.501,3546,2324,31.095,0.185,-6.071,-0.0007331,0.04992,2921,2.1091
3616,3539.353,2324.7,20.311,23.731,10.908,7.608,3567,2354,10.84,0.303,-33.243,-0.0005414,0.04921,955,1.3376
3617,3517.949,2254.96,17.601,23.886,10.304,7.372,3546,2269,9.546,0.285,20.016,-0.0008859,0.04959,900,1.3064
3618,3449.638,2289.76,20.753,23.707,17.052,9.647,3484,2316,10.311,0.434,0.877,0.0003345,0.04905,1132,1.3766
3619,3447.416,2213.046,11.955,24.306,10.524,4.291,3469,2227,8.854,0.592,-32.295,-0.0006154,0.04983,478,1.0837
3620,3459.238,2234.385,20.48,23.722,12.858,4.203,3480,2257,12.056,0.673,-50.393,-1.935e-05,0.04974,753,1.4175
3621,3457.147,2373.05,16.821,23.935,8.771,7.297,3479,2397,9.986,0.168,-76.606,-0.000834,0.05015,777,1.2949
3622,3563.435,2290.757,17.055,23.92,13.554,8.302,3592,2316,8.376,0.387,-26.156,-0.001241,0.04954,1165,1.5586
3623,3452.83,2263.899,30.758,23.28,15.866,7.658,3489,2284,13.904,0.517,-13.667,-9.678e-05,0.04905,1325,1.6853
3624,3447.535,2225.958,6.1412,25.029,4.569,2.807,3456,2234,7.078,0.386,-0.13,-0.0004638,0.04981,189,0.76738
3625,3468.956,2356.388,8.4822,24.679,8.437,5.438,3483,2372,6.213,0.355,49.336,-0.0001706,0.05033,522,1.0925
3626,3426.803,2225.284,7.921,24.753,6.608,4.009,3437,2237,6.953,0.393,89.494,-0.0009875,0.04919,342,0.84233
3627,3487.48,2334.462,13.152,24.203,15.332,8.638,3512,2357,6.766,0.437,20.14,0.0003272,0.05039,1077,1.3419
3628,3436.819,2246.283,3.7618,25.562,9.393,3.177,3444,2262,3.587,0.662,-84.559,-0.0006297,0.04916,313,0.89176
3629,3516.517,2343.407,2.8265,25.872,5.316,4.857,3530,2357,2.907,0.086,59.646,0.0001094,0.05034,270,0.90027
3630,2019.549,1819.299,937.37,19.57,18.108,10.697,2108,1867,127.105,0.409,-3.178,0.001434,0.0496,7100,NA
3631,1974.806,1698.767,137.54,21.654,16.056,10.679,2023,1731,35.965,0.335,-29.165,0.001334,0.04913,3361,1.9979
3632,1824.51,1762.423,99.788,22.002,10.661,8.901,1852,1789,32.937,0.165,-6.211,-0.0006181,0.04974,1944,1.6856
3633,2122.289,1668.238,99.819,22.002,15.207,9.679,2165,1693,30.529,0.364,-17.498,-0.0008435,0.04849,2536,1.9506
3634,2069.926,1699.765,97.546,22.027,14.088,11.084,2104,1738,29.542,0.213,38.044,0.0003371,0.04901,2597,1.933
3635,1868.529,1801.608,43.631,22.901,11.631,7.63,1894,1827,18.359,0.344,49.381,0.0003145,0.05008,1391,1.629
3636,2056.253,1767.031,45.801,22.848,9.602,7.015,2084,1784,20.478,0.269,22.122,0.001177,0.04989,1161,1.5727
3637,2106,1729.884,29.625,23.321,9.628,6.677,2124,1754,15.276,0.307,47.59,0.0008966,0.04916,963,1.3148
3638,1916.817,1812.938,56.795,22.614,16.343,9.544,1946,1850,18.945,0.416,-56.432,0.0008836,0.04937,2336,1.7322
3639,2093.72,1754.446,49.619,22.761,12.91,9.128,2122,1783,19.392,0.293,45.018,0.0005546,0.04977,1679,1.4983
3640,2131.092,1731.147,28.225,23.373,12.411,5.834,2150,1762,14.23,0.53,-84.511,0.0003353,0.04908,1055,1.5056
3641,2008.575,1860.761,14.099,24.127,7.97,6.025,2026,1878,9.485,0.244,13.832,0.002035,0.05012,583,1.1083
3642,1964.02,1751.849,19.486,23.776,14.806,7.339,1991,1781,9.762,0.504,36.852,-4.066e-06,0.0493,1114,1.422
3643,2192.418,1720.388,10.984,24.398,8.106,4.772,2207,1732,8.549,0.411,-25.989,0.0006038,0.04998,441,1.059
3644,2143.078,1762.019,12.528,24.255,9.68,8.378,2162,1776,8.207,0.134,-69.396,-0.0006152,0.04958,633,1.1378
3645,1987.917,1850.726,14.051,24.131,9.525,5.346,2003,1870,9.266,0.439,-55.892,0.003325,0.04939,612,1.0357
3646,2071.77,1792.887,33.652,23.182,13.722,7.685,2108,1813,14.975,0.44,2.309,0.0004755,0.04985,1327,1.6272
3647,2123.085,1698.135,8.2338,24.711,9.422,5.995,2142,1713,5.594,0.364,1.36,0.0008875,0.04831,629,1.1536
3648,2044.886,1670.203,13.022,24.213,12.121,7.187,2071,1686,7.976,0.407,-10.633,-0.0006945,0.04894,758,1.2181
3649,2001.479,1851.496,2.7914,25.885,2.929,1.749,2006,1855,5.389,0.403,-1.76,0.002382,0.04998,66,0.41875
3650,2178.673,1704.136,7.7182,24.781,7.551,4.66,2193,1720,6.272,0.383,-50.826,0.002169,0.04912,426,0.91486
3651,2006.752,1780.705,5.5655,25.136,8.179,3.762,2015,1796,4.938,0.54,-83.912,0.000804,0.04969,361,0.93137
3652,2000.186,1740.632,11.758,24.324,11.963,7.581,2025,1765,6.92,0.366,-26.778,0.0004266,0.04922,827,1.4902
3653,1968.363,1726.499,3.2769,25.711,4.613,2.969,1977,1735,4.041,0.356,-6.429,0.0003172,0.04923,188,0.68693
3654,2068.085,1745.12,4.908,25.273,5.913,5.379,2079,1758,4.389,0.09,-3.736,0.001213,0.0497,358,0.94863
3655,2030.031,1753.62,3.2908,25.707,7.277,3.296,2043,1762,3.793,0.547,21.237,0.001256,0.04968,213,0.72394
3656,1960.427,1734.885,2.4947,26.007,4.886,2.101,1970,1742,3.44,0.57,7.489,0.0002029,0.04925,142,0.57237
3657,1960.419,1797.668,8.6549,24.657,9.731,8.118,1979,1815,5.109,0.166,67.604,0.0004757,0.05011,813,1.2135
3658,1812.824,1778.368,1.8383,26.339,4.631,3.154,1819,1787,2.858,0.319,11.681,0.0001551,0.04996,122,0.53255
3659,2158.035,1717.494,5.0025,25.252,7.778,4.906,2177,1732,4.697,0.369,19.547,0.001038,0.0491,333,0.85494
3660,1938.998,1834.85,6.684,24.937,9.347,5.651,1956,1847,4.645,0.395,-9.73,0.001781,0.04961,589,1.0654
3661,2007.354,1718.635,4.6487,25.332,8.889,4.687,2025,1729,4.221,0.473,16.922,0.0001936,0.04913,339,0.99408
3662,1982.097,1729.623,3.1839,25.743,7.005,3.533,1992,1744,3.157,0.496,-46.039,5.891e-05,0.04911,292,1.0067
3663,1844.602,1679.74,17.888,23.869,17.142,7.403,1866,1717,9.168,0.568,61.541,-0.001038,0.04794,1116,1.5509
3664,3641.776,1717.673,149.37,21.564,10.745,8.988,3670,1751,44.629,0.164,-83.397,-0.0006411,0.0499,2121,1.7974
3665,3626.248,1691.695,18.549,23.829,13.42,6.743,3644,1715,9.921,0.498,-64.053,-0.0003498,0.04948,963,1.6144
3666,3624.42,1740.151,6.7187,24.932,7.125,4.738,3637,1753,5.938,0.335,25.17,-0.0007363,0.04953,348,0.83457
3667,3633.005,1753.737,3.7912,25.553,6.7,2.697,3645,1761,4.427,0.597,-27.141,0.0001221,0.04921,209,0.70867
3668,3391.604,1695.281,16.735,23.941,9.149,7.956,3414,1713,9.525,0.13,-49.65,0.0003861,0.04943,854,1.1579
3669,3446.412,3794.463,2133.3,18.677,14.108,13.07,3520,3860,205.453,0.074,65.177,0.002459,0.04976,9897,NA
3670,3484.447,3559.73,628.53,20.004,19.178,11.712,3557,3599,101.176,0.389,-42.714,0.0009883,0.04939,5606,NA
3671,3113.081,3711.312,353.12,20.63,21.371,15.746,3173,3760,61.459,0.263,-39.566,0.0003164,0.04944,7111,NA
3672,3121.044,3526.438,136.65,21.661,8.851,8.38,3148,3564,42.904,0.053,34.67,0.0006399,0.04922,1892,1.6042
3673,3328.824,3640.12,209.85,21.195,17.405,16.649,3372,3690,44.642,0.043,65.01,0.0006357,0.04968,5014,NA
3674,3524.72,3570.143,88.623,22.131,11.421,8.028,3555,3601,31.3,0.297,-72.335,-0.0009311,0.04867,1756,1.7772
3675,3138.613,3614.887,141.42,21.624,13.714,10.05,3179,3661,38.893,0.267,-42.397,0.0004958,0.04954,2817,2.0226
3676,3366.674,3763.797,114.24,21.855,12.524,9.758,3395,3797,34.307,0.221,-36.975,0.0004798,0.04917,2444,1.9064
3677,3236.354,3673.055,76.684,22.288,17.188,8.05,3256,3719,25.847,0.532,-71.839,-6.158e-05,0.04925,2093,1.8137
3678,3315.155,3731.079,75.577,22.304,13.026,7.492,3345,3763,27.286,0.425,-64.133,-0.0003336,0.04921,1744,1.521
3679,3326.286,3813.417,34.202,23.165,7.908,4.796,3349,3827,19.135,0.394,32.863,0.0001057,0.04868,728,1.343
3680,3474.958,3687.294,46.883,22.822,14.12,6.265,3495,3719,20.154,0.556,83.963,0.00192,0.04909,1333,1.5044
3681,3358.096,3804.562,22.962,23.597,9.191,6.411,3380,3819,11.458,0.302,20.542,0.001871,0.04914,1029,1.435
3682,3474.46,3607.238,24.161,23.542,8.739,6.722,3491,3628,13.241,0.231,-36.765,0.002868,0.04962,854,1.3294
3683,3295.755,3706.978,28.454,23.365,12.704,10.023,3321,3732,12.616,0.211,-60.865,-0.001764,0.04929,1383,1.59
3684,3267.766,3730.833,21.905,23.649,12.16,6.288,3291,3749,12.389,0.483,27.718,-0.0003825,0.04903,832,1.2989
3685,3428.994,3573.469,40.374,22.985,16.214,11.49,3452,3601,15.133,0.291,-33.222,0.001425,0.05026,1928,1.726
3686,3469.999,3892.144,22.937,23.599,9.93,8.115,3491,3920,11.733,0.183,-78.995,0.0003131,0.05036,1028,1.611
3687,3438.663,3502.646,28.909,23.347,13.117,6.716,3453,3531,14.047,0.488,83.593,0.002032,0.04939,1115,1.2711
3688,3506.909,3608.955,20.873,23.701,10.056,8.989,3534,3636,10.697,0.106,13.603,0.002018,0.04883,1034,1.3491
3689,3130.719,3758.567,29.518,23.325,12.205,6.19,3154,3785,14.803,0.493,57.002,-0.001058,0.04864,1043,1.5604
3690,3443.336,3635.446,23.734,23.562,12.509,7.273,3472,3656,11.859,0.419,21.648,0.002286,0.04967,1089,1.5779
3691,3177.698,3627.924,19.857,23.755,12.103,7.466,3195,3656,10.09,0.383,-83.443,0.001985,0.04899,1067,1.447
3692,3099.193,3765.494,18.81,23.814,10.192,7.667,3118,3789,10.525,0.248,-71.626,-0.0005258,0.04923,876,1.4325
3693,3576.981,3552.293,47.112,22.817,16.835,13.341,3612,3597,16.062,0.208,64.986,0.0002995,0.0498,2353,1.5903
3694,3468.551,3735.431,15.817,24.002,8.636,6.55,3487,3751,9.743,0.242,2.621,0.001841,0.04999,696,1.2438
3695,3410.203,3618.445,12.069,24.296,6.618,5.535,3426,3635,8.781,0.164,-17.119,0.002074,0.04945,500,1.1305
3696,3225.125,3637.44,7.1608,24.863,5.283,5.085,3241,3650,6.181,0.037,-9.057,0.0007606,0.04898,349,0.95317
3697,3490.464,3755.292,14.94,24.064,9.885,5.77,3508,3777,9.151,0.416,-66.091,0.001958,0.05033,740,1.3026
3698,3410.572,3508.534,8.3456,24.696,8.057,5.842,3426,3523,6.225,0.275,-23.806,0.00134,0.04948,503,0.99159
3699,3456.214,3715.884,10.936,24.403,7.057,6.438,3473,3732,7.438,0.088,-73.236,0.002131,0.04969,605,1.1561
3700,3268.32,3659.324,12.307,24.275,12.888,5.879,3291,3677,7.78,0.544,-29.853,0.001083,0.04906,708,1.3788
3701,3385.083,3612.513,9.4238,24.564,8.828,5.081,3399,3628,7.103,0.424,8.946,0.002179,0.04947,490,1.022
3702,3400.918,3735.044,19.86,23.755,15.995,9.108,3425,3771,8.338,0.431,89.936,0.0008973,0.05014,1593,1.8068
3703,3491.141,3500.378,24.207,23.54,16.449,8.989,3509,3532,10.212,0.453,-87.64,0.0006961,0.04814,1608,1.6023
3704,3298.835,3798.373,4.6948,25.321,5.656,3.278,3309,3807,5.464,0.421,32.955,-0.0007536,0.0483,207,0.74276
3705,3491.943,3672.771,4.2853,25.42,6.272,4.186,3504,3686,4.461,0.333,69.371,0.001006,0.04853,270,0.792
3706,3267.999,3825.437,16.019,23.988,9.314,8.567,3285,3847,8.734,0.08,82.831,0.0001334,0.04942,932,1.2106
3707,3134.47,3572.67,7.3987,24.827,8.579,5.59,3154,3588,5.362,0.348,6.025,0.0007273,0.05013,535,1.1679
3708,3500.03,3588.915,5.1178,25.227,4.78,3.487,3508,3599,6.621,0.271,-30.256,0.001568,0.04883,160,0.75706
3709,3435.096,3737.3,9.2276,24.587,10.28,5.724,3452,3755,5.964,0.443,52.724,0.002376,0.04999,664,1.184
3710,3460.563,3864.18,6.2198,25.016,6.275,5.411,3472,3878,5.227,0.138,-75.659,0.0002545,0.05042,387,0.9925
3711,3144.077,3715.973,4.5552,25.354,6.456,2.635,3158,3722,5.685,0.592,2.905,0.0002596,0.04914,179,0.69512
3712,3113.837,3546.87,2.9297,25.833,4.145,2.761,3121,3553,4.047,0.334,12.126,0.0001678,0.04969,149,0.5535
3713,3212.876,3626.271,2.6235,25.953,7.634,2.582,3218,3641,3.262,0.662,76.646,-0.0002513,0.04827,173,0.65352
3714,3453.817,3523.586,3.9081,25.52,5.607,3.884,3462,3533,4.114,0.307,-70.098,0.002095,0.04916,261,0.777
3715,3106.015,3633.718,3.3049,25.702,5.777,3.191,3117,3642,3.76,0.448,-31.786,0.0001925,0.04941,222,0.68369
3716,3201.801,3645.789,4.7975,25.297,5.105,3.921,3212,3656,5.001,0.232,-2.773,0.002617,0.04916,254,0.77874
3717,3394.403,3804.011,6.1585,25.026,7.642,6.299,3406,3822,4.759,0.176,43.547,0.002534,0.04892,468,1.169
3718,3367.638,3743.813,0.67736,27.423,3.636,2.116,3373,3751,1.219,0.418,-67.062,-0.0002967,0.04995,87,0.44975
3719,3256.311,3774.391,23.392,23.577,13.068,8.958,3281,3795,10.894,0.314,-54.819,0.001519,0.04955,1279,1.7785
3720,3258.043,3636.15,5.1339,25.224,7.819,4.518,3273,3645,4.574,0.422,6.437,0.002486,0.04904,363,0.94464
3721,3288.537,3779.731,13.664,24.161,10.315,5.144,3308,3800,9.432,0.501,-53.694,0.0004125,0.04849,577,1.1172
3722,3393.61,3784.547,4.2325,25.434,7.533,5.164,3404,3797,3.387,0.315,-40.436,0.001723,0.04905,450,1.1411
3723,3486.272,3728.504,1.4383,26.605,6.373,3.108,3497,3738,1.708,0.512,63.127,0.001786,0.04982,197,0.62641
3724,3310.141,3762.27,4.624,25.337,7.49,4.375,3327,3777,4.128,0.416,-36.945,-0.0001958,0.04839,363,0.99117
3725,3259.929,3627.91,0.73582,27.333,2.966,1.595,3263,3634,1.634,0.462,-84.732,0.003004,0.04883,59,0.37597
3726,3452.456,3899.714,2.5421,25.987,7.369,2.956,3459,3914,2.682,0.599,70.263,0.000171,0.04977,266,0.77494
3727,3420.583,3858.305,7.0625,24.878,14.792,5.87,3448,3877,4.459,0.603,3.425,0.0007866,0.04915,725,1.1565
3728,3325.148,3610.579,2.997,25.808,5.326,4.062,3337,3620,3.141,0.237,-9.87,0.001918,0.05043,257,0.75301
3729,205.92,3503.868,11.105,24.386,11.727,4.708,225,3516,7.755,0.599,22.734,-6.57e-05,0.04946,580,1.1672
3730,838.524,3509.69,5.4594,25.157,5.999,3.174,849,3519,5.674,0.471,48.81,-4.86e-05,0.0508,258,0.82783
