OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2903,639.863,1865.939,21.909,23.648,11.604,6.474,12.751,7.121,10.101,0.442,13.757,0.0004402,0.04956,1031,1.733
2904,2694.064,1864.707,10.236,24.475,9.776,5.724,9.988,5.64,6.157,0.415,31.133,4.403e-05,0.0497,630,1.2974
2905,3447.261,1873.172,13.527,24.172,12.43,6.09,12.424,6.343,7.239,0.51,-88.053,0.0002528,0.04981,812,1.7268
2906,2312.009,1873.579,3.7022,25.579,9.592,3.091,9.706,3.079,3.295,0.678,79.274,0.0003708,0.04975,298,0.90173
2907,3490.794,1866.142,6.9177,24.9,6.295,5.518,6.902,5.812,5.288,0.124,-36.437,0.0002578,0.04982,399,1.2265
2908,2157.864,1883.288,23.647,23.566,16.461,7.973,17.021,8.284,9.554,0.516,62.814,0.0004233,0.04974,1363,2.5535
2909,3922.642,1868.177,6.565,24.957,7.929,4.9,7.858,4.931,4.692,0.382,-87.759,0.0004395,0.04999,453,1.2195
2910,2331.036,1868.239,9.3602,24.572,6.486,5.953,6.606,6.202,6.461,0.082,31.19,0.0003699,0.04975,463,1.2883
2911,833.323,1881.052,12.618,24.248,11.383,6.433,11.574,6.561,6.803,0.435,72.673,0.0001938,0.04941,794,1.6903
2912,4183.366,1871.534,6.659,24.941,6.769,5.72,6.992,6.024,5,0.155,80.833,0.0002953,0.04999,406,1.2318
2913,50.383,1866.48,6.1721,25.024,4.718,4.378,5.093,4.825,5.469,0.072,-56.9,0.0008451,0.04986,279,0.95268
2914,765.672,1888.656,51.981,22.71,9.715,9.086,12.655,10.726,19.371,0.0649999999999999,77.475,0.0002583,0.04944,1386,2.2706
2915,2455.995,1874.117,11.026,24.394,7.899,6.556,8.551,6.699,6.594,0.17,-26.331,0.0003934,0.04974,634,1.5925
2916,2981.297,1870.453,13.625,24.164,11.598,4.832,12.704,5.04,8.317,0.583,9.604,0.0002771,0.04967,591,1.418
2917,3875.922,1866.85,6.0392,25.048,3.552,3.391,4.366,3.92,6.135,0.045,28.947,0.0004605,0.04996,204,0.78547
2918,790.095,1879.411,4.6019,25.343,10.997,3.523,11.149,3.589,3.785,0.68,-69.476,0.0002363,0.04942,337,0.94723
2919,984.424,1879.561,9.8911,24.512,8.669,7.636,8.584,7.677,5.583,0.119,14.089,0.0001266,0.04939,722,1.6774
2920,3213.154,1874.305,4.7166,25.316,5.369,4.657,5.612,5.037,4.379,0.133,-15.691,0.000209,0.04971,261,0.95476
2921,1403.071,1886.33,25.17,23.498,9.251,7.454,10.811,8.601,11.716,0.194,25.412,0.0001083,0.0495,980,1.6204
2922,2297.661,1889.255,33.554,23.186,10.594,7.097,12.648,8.307,14.523,0.33,83.957,0.0003764,0.04975,1098,1.9329
2923,2339.635,1903.839,133.37,21.687,12.858,9.483,18.092,12.648,34.572,0.262,-75.851,0.0003918,0.04975,2598,2.927
2924,3667.442,1879.11,5.6993,25.11,8.438,5.183,8.183,5.418,4.66,0.386,-65.781,0.0003528,0.04984,337,0.96982
2925,2223.12,1883.038,15.33,24.036,7.872,6.397,8.813,6.967,9.058,0.187,-23.615,0.000391,0.04975,641,1.2512
2926,3713.874,1878.434,3.8443,25.538,6.3,2.965,6.7,2.939,3.893,0.529,57.069,0.0003958,0.04988,208,0.68861
2927,692.418,1885.588,4.6142,25.34,9.135,4.357,9.3,4.663,3.3,0.523,-67.081,0.0003451,0.0495,441,1.2233
2928,2982.669,1897.218,120.84,21.795,11.278,7.439,16.533,10.4,35.8,0.34,48.025,0.0002801,0.04966,1753,2.7317
2929,532.714,1907.131,19.815,23.758,19.347,7.114,19.289,7.372,8.484,0.632,80.926,0.0005681,0.04964,1247,2.2719
2930,6.089,1872.28,1.6934,26.428,2.394,1.264,2.466,1.466,3.627,0.472,-34.251,0.0008453,0.04986,44,0.35173
2931,1132.879,1878.02,1.4113,26.626,3.66,2.791,3.909,2.961,2.022,0.238,-88.761,0.0001049,0.04942,111,0.47636
2932,3687.814,1887.422,11.585,24.34,6.982,5.067,7.995,5.434,8.243,0.274,-88.367,0.0003535,0.04984,437,1.2158
2933,3500.3,1878.692,1.5868,26.499,3.75,2.339,3.952,2.502,2.366,0.376,-89.268,0.0002553,0.04982,99,0.52978
2934,700.728,1905.682,22.814,23.605,12.382,8.471,13.213,9.488,10.163,0.316,-53.446,0.0003211,0.04948,1089,2.0551
2935,1334.011,1880.223,2.5133,25.999,5.086,2.883,4.886,3.13,2.794,0.433,-13.259,0.000102,0.04949,178,0.86676
2936,377.933,1911.856,51.475,22.721,16.568,11.013,18.21,12.671,16.741,0.335,45.862,0.0007268,0.04977,1987,2.4668
2937,3728.373,1890.285,37.21,23.073,8.696,6.703,11.978,8.972,17.068,0.229,-0.685,0.0003951,0.04988,870,1.7147
2938,1107.474,1897.259,18.317,23.843,11.034,8.717,11.42,9.131,8.817,0.21,24.73,0.0001049,0.04942,990,1.7411
2939,2942.774,1885.162,8.5203,24.674,6.168,4.048,6.545,4.152,7.058,0.344,-58.212,0.0002738,0.04967,303,0.97691
2940,3751.955,1886.1,13.322,24.189,6.851,3.718,8.455,4.345,9.314,0.457,-40.015,0.0003977,0.04988,411,1.14
2941,2069.832,1904.1,11.466,24.351,11.33,6.913,11.57,7.033,6.657,0.39,88.653,0.0005256,0.04973,683,1.3963
2942,3349.925,1897.475,6.7406,24.928,9.797,4.227,9.912,4.521,4.941,0.569,-74.19,0.0002451,0.04976,416,1.0658
2943,3977.969,1909.761,66.91,22.436,15.747,8.976,18.31,11.802,21.408,0.43,-39.116,0.0004222,0.05001,1864,2.444
2944,651.155,1894.244,16.432,23.961,8.76,6.785,9.804,7.782,8.634,0.225,-0.536,0.0003945,0.04953,804,1.636
2945,870.632,1919.139,38.727,23.03,15.967,14.244,16.402,15.299,13.372,0.108,-89.228,0.0001533,0.04941,1819,2.6116
2946,2016.138,1900.427,16.853,23.933,12.136,8.266,12.674,8.445,8.523,0.319,80.88,0.0006025,0.04971,895,1.6858
2947,1026.938,1892.988,5.4298,25.163,8.388,4.396,8.704,4.518,3.883,0.476,-55.432,0.0001183,0.0494,455,1.3586
2948,1661.561,1901.885,9.3481,24.573,11.32,6.095,11.273,6.308,5.025,0.462,-74.885,0.0002902,0.04959,793,1.644
2949,3846.194,1888.557,4.4474,25.38,4.443,3.588,4.709,3.944,4.799,0.192,-70.265,0.0004589,0.04996,194,0.75546
2950,3784.459,1894.702,12.202,24.284,9.853,4.574,10.312,4.984,8.011,0.536,74.952,0.0004489,0.04992,497,1.275
2951,2451.181,1897.451,23.87,23.555,9.008,5.451,9.804,6.418,12.656,0.395,33.97,0.0003948,0.04974,726,1.6639
2952,2653.971,1894.306,15.722,24.009,7.821,5.129,9.166,5.719,9.349,0.344,-33.348,0.0001046,0.0497,603,1.5307
2953,3095.332,1896.788,10.733,24.423,7.885,6.419,8.523,6.819,7.046,0.186,-86.552,0.0002881,0.04965,513,1.4186
2954,2471.966,1914.988,134.43,21.679,13.515,9.506,17.715,12.833,34.922,0.297,-48.459,0.0003743,0.04973,2505,3.0367
2955,4182.961,1897.135,8.5221,24.674,7.492,4.755,8.141,4.96,6.143,0.365,-49.618,0.0002975,0.04999,442,1.2647
2956,126.876,1896.219,16.875,23.932,6.811,5.568,7.969,6.451,10.319,0.182,76.65,0.0008154,0.04985,554,1.3733
2957,1956.21,1909.9,27.824,23.389,16.538,7.374,18.372,8.183,11.502,0.554,39.303,0.0006318,0.04968,1265,1.6559
2958,3839.714,1904.592,13.289,24.191,12.401,4.646,13.826,5.009,8.105,0.625,62.449,0.0004595,0.04996,568,1.2644
2959,1367.797,1900.504,7.1347,24.867,8.364,7.739,8.347,7.776,4.302,0.075,69.95,0.0001043,0.04949,636,1.5183
2960,2147.017,1918.859,99.446,22.006,17.008,7.612,20.938,9.646,29.519,0.552,29.44,0.0004712,0.04974,2030,2.6495
2961,2257.096,1910.032,27.723,23.393,11.707,6.356,13.738,7.539,13.143,0.457,-82.892,0.0003808,0.04975,930,1.6791
2962,2952.993,1902.895,14.961,24.063,9.178,8.589,9.143,8.592,7.914,0.0639999999999999,56.772,0.0002734,0.04967,821,1.7978
2963,3762.468,1904.636,56.082,22.628,13.08,5.264,15.799,6.814,21.548,0.598,-58.147,0.0004092,0.04989,1212,2.0679
2964,1445.879,1913.131,53.955,22.67,12.519,7.784,15.77,9.608,19.218,0.378,60.066,0.0001221,0.04952,1541,2.5233
2965,1694.945,1910.063,70.541,22.379,9.714,7.977,12.983,10.761,24.152,0.179,-47.852,0.0003139,0.0496,1537,2.4104
2966,427.921,1901.148,9.1014,24.602,10.405,6.04,10.559,6.587,6.102,0.419,65.867,0.0007054,0.04975,507,1.0597
2967,243.272,1901.09,6.3939,24.986,5.95,4.404,6.332,4.81,5.347,0.26,-40.649,0.000794,0.04983,324,0.97819
2968,996.854,1916.088,65.665,22.457,11.351,10.119,13.935,12.567,20.781,0.109,-87.635,0.0001134,0.0494,1979,2.9939
2969,2241.967,1903.038,7.9349,24.751,6.08,4.183,7.025,4.384,6.412,0.312,-54.512,0.0003691,0.04975,326,1.0554
2970,487.673,1898.757,6.6204,24.948,5.19,3.655,5.701,4.084,5.965,0.296,56.007,0.0006635,0.04972,267,0.90146
2971,2685.699,1919.963,37.931,23.053,11.122,6.558,13.309,8.01,16.149,0.41,61.953,6.378e-05,0.04968,1066,1.7798
2972,1040.079,1905.079,14.13,24.125,8.954,5.507,9.913,5.914,8.094,0.385,-32.203,0.0001183,0.0494,683,1.6604
2973,188.592,1906.495,21.626,23.663,10.095,5.399,11.742,5.965,11.839,0.465,-3.244,0.0008071,0.04984,686,1.2222
2974,1136.797,1906.82,2.874,25.854,7.598,4.543,7.379,4.46,2.546,0.402,61.749,0.0001022,0.04943,299,0.93035
2975,2788.754,1910.551,13.218,24.197,10.59,5.097,11.732,5.65,8.043,0.519,-66.762,7.499e-05,0.04969,596,1.6055
2976,4116.679,1910.295,13.566,24.169,10.132,5.97,10.5,6.228,7.711,0.411,42.889,0.0003243,0.05001,692,1.3478
2977,1787.554,1903.31,8.176,24.719,6.793,4.787,7.259,5.044,6.159,0.295,-29.608,0.0004854,0.04964,401,1.1039
2978,2284.344,1908.591,4.7114,25.317,8.3,3.952,8.383,4.054,3.808,0.524,89.298,0.0003689,0.04975,349,0.90516
2979,2432.776,1905.02,2.9057,25.842,6.146,3.965,6.127,3.916,2.688,0.355,-68.217,0.0003948,0.04974,261,0.86395
2980,3361.35,1907.562,3.5003,25.64,6.696,3.963,7.163,4.112,3.182,0.408,87.84,0.0002451,0.04976,271,0.88133
2981,1457.205,1901.249,2.4981,26.006,4.337,3.359,4.374,3.472,2.783,0.225,-55.79,0.0001154,0.04951,180,0.71521
2982,1471.912,1907.615,5.4661,25.156,8.627,4.822,8.644,4.81,3.923,0.441,87.61,0.0001332,0.04953,442,1.3306
2983,1638.313,1926.105,11.543,24.344,20.729,4.529,20.791,4.603,6.182,0.782,-81.504,0.000275,0.04958,813,1.546
2984,3258.94,1925.069,20.112,23.741,17.797,5.446,17.664,5.916,9.685,0.694,-88.091,0.0002447,0.04975,962,1.9367
2985,1159.786,1905.019,16.709,23.943,8.466,4.904,8.909,5.267,10.608,0.421,73.147,9.345e-05,0.04944,500,1.2598
2986,1327.779,1933.021,137.82,21.652,13.243,11.067,18.365,14.514,34.912,0.164,60.073,0.0001006,0.04951,2737,3.1514
2987,2859.734,1911.062,18.824,23.813,11.266,6.403,11.755,7.015,9.771,0.432,12.787,0.0001693,0.04967,809,1.5484
2988,3584.003,1910.832,9.2273,24.587,9.205,4.061,10.033,4.298,6.49,0.559,49.174,0.0003235,0.04982,443,1.1721
2989,321.52,1924.592,19.148,23.795,12.13,6.51,13.1,7.119,9.539,0.463,-48.731,0.0007463,0.04979,886,1.5969
2990,3472.548,1910.623,9.0457,24.609,7.473,4.528,8.395,4.706,6.841,0.394,13.398,0.0002553,0.04982,382,1.0008
2991,3506.712,1946.561,272.92,20.91,20.307,15.838,28.391,21.929,49.119,0.22,-11.837,0.0002805,0.04986,5324,NA
2992,3847.22,1900.686,0.69922,27.388,1.973,1.242,2.199,1.375,1.813,0.37,-71.174,0.0004589,0.04996,35,0.35858
2993,1078.477,1916.525,9.7689,24.525,10.995,6.798,10.775,7.03,6.479,0.382,-48.269,0.0001033,0.04942,526,1.2064
2994,1911.101,1926.939,22.748,23.608,10.587,7.31,11.619,7.952,11.034,0.31,85.789,0.0006525,0.04967,922,1.6703
2995,2225.659,1929.335,31.232,23.263,13.928,8.405,15.031,9.232,12.235,0.397,62.548,0.0004548,0.04975,1413,2.2985
2996,786.159,1919.59,22.448,23.622,7.55,5.933,9.353,6.928,12.127,0.214,42.441,0.0002183,0.04942,710,1.6544
2997,1939,1925.644,18.927,23.807,9.68,6.445,10.73,7.246,9.558,0.334,62.985,0.0006686,0.04968,847,1.9245
2998,2371.605,1918.972,8.7378,24.646,9.136,5.358,9.193,5.598,5.391,0.414,-76.889,0.0004127,0.04974,599,1.4583
2999,2659.63,1909.893,15.268,24.041,5.042,4.861,6.054,5.598,10.868,0.036,15.557,0.0001046,0.0497,381,1.1614
3000,1802.655,1930.131,21.587,23.665,15.498,5.672,15.847,6.064,10.13,0.634,-55.718,0.0005388,0.04965,987,1.8198
3001,1879.65,1918.568,10.87,24.409,12.211,7.361,12.201,7.767,6.115,0.397,-30.197,0.0006001,0.04966,719,1.6494
3002,1544.031,1922.913,25.04,23.503,22.357,6.513,21.866,6.895,10.896,0.709,-24.381,0.0002026,0.04956,1174,2.0831
3003,174.195,1923.938,21.853,23.651,11.863,6.979,13.541,7.386,10.876,0.412,9.125,0.0008014,0.04985,865,1.7399
3004,915.761,1915.346,5.643,25.121,6.007,3.386,6.492,3.898,5.115,0.436,81.094,0.0001385,0.04939,283,0.93001
3005,933.719,1933.574,40.397,22.984,10.538,9.051,12.422,10.448,15.724,0.141,-70.178,0.0001063,0.04939,1368,2.2629
3006,3361.318,1934.097,39.145,23.018,15.911,6.356,17.227,7.507,15.26,0.601,-37.551,0.0002716,0.0498,1371,2.1135
3007,584.553,1918.061,5.7762,25.096,4.126,3.445,4.793,4.056,5.931,0.165,67.539,0.000495,0.04959,199,0.79319
3008,2305.877,1922.542,15.26,24.041,11.008,5.618,11.497,5.703,8.621,0.49,-21.315,0.0004029,0.04975,697,1.7274
3009,4140.59,1920.913,9.2056,24.59,6.985,5.135,7.426,5.33,6.686,0.265,42.909,0.0003646,0.05001,408,1.1593
3010,1427.505,1912.804,0.32174,28.231,2.157,1.366,2.556,1.692,0.699,0.366,75.152,0.00011,0.04951,47,0.3394
3011,3776.205,1916.814,4.6927,25.321,4.586,3.858,5.051,4.041,4.789,0.159,-36.459,0.0004482,0.04992,214,0.70581
3012,3870.749,1930.925,11.59,24.34,11.078,6.29,11.328,6.662,7.231,0.432,51.778,0.0004754,0.04994,576,1.1144
3013,224.749,1931.2,14.473,24.099,8.288,3.867,9.348,4.485,9.537,0.533,-81.454,0.0007908,0.04985,484,1.3173
3014,2399.965,1925.675,12.567,24.252,8.333,4.758,9.695,5.251,7.931,0.429,-42.005,0.0004226,0.04974,560,1.415
3015,2875.502,1956.805,141.31,21.625,14.938,12.514,19.073,16.443,33.051,0.162,7.142,0.0001945,0.04963,3445,3.8461
3016,2385.164,1922.663,2.3832,26.057,6.087,3.195,5.462,3.478,2.386,0.475,-67.161,0.0004169,0.04974,222,0.7756
3017,3578.156,1921.656,1.8627,26.325,3.84,2.733,3.909,2.872,2.712,0.288,46.066,0.000323,0.04983,114,0.56633
3018,3617.257,1936.849,28.206,23.374,14.324,9.353,14.939,10.32,11.8,0.347,-47.12,0.0003156,0.04985,1256,2.0923
3019,1746.413,1934.187,15.028,24.058,10.349,9.518,10.511,9.723,7.47,0.08,-18.208,0.0004713,0.04964,931,1.8127
3020,1424.985,1923.202,3.0527,25.788,4.527,3.273,4.828,3.298,3.897,0.277,53.185,0.0001227,0.04952,144,0.70644
3021,2503.217,1943.001,27.489,23.402,14.859,9.645,15.296,10.46,11.097,0.351,38.569,0.0002862,0.04971,1346,2.2472
3022,242.205,1929.652,4.6927,25.321,6.668,3.384,7.098,3.618,4.178,0.493,49.747,0.0007818,0.04984,290,1.0214
3023,6.669,1931.232,4.9492,25.264,5.94,3.435,6.06,3.724,4.532,0.422,-76.83,0.0008316,0.04988,265,0.79131
3024,3450.746,1945.816,8.7215,24.649,10.947,6.334,11.058,6.573,5.45,0.421,-83.213,0.0002754,0.04986,589,1.3549
3025,1149.084,1937.156,9.8538,24.516,6.125,5.661,6.703,6.523,7.179,0.076,-80.223,7.273e-05,0.04946,406,1.1126
3026,4097.367,1939.67,12.937,24.22,9.83,7.754,10.235,8.187,7.089,0.211,-61.948,0.0004497,0.05002,752,1.6369
3027,1113.629,1955.512,21.924,23.648,18.819,9.468,19.038,9.77,9.042,0.497,-38.32,7.284e-05,0.04944,1331,2.2924
3028,4136.036,1952.08,192.95,21.286,14.466,11.043,21.663,15.334,42.488,0.237,-23.126,0.00045,0.05002,3374,4.155
3029,34.84,1944.835,87.476,22.145,13.763,7.904,16.971,11.024,27.167,0.426,-25.559,0.0008282,0.04988,1790,2.6709
3030,453.632,1931.828,6.9589,24.894,5.896,4.243,6.357,4.552,5.671,0.28,14.383,0.0006307,0.04968,340,1.0263
3031,1504.737,1939.159,7.1606,24.863,6.391,4.339,6.894,4.846,5.646,0.321,64.433,0.0001889,0.04957,366,1.1209
3032,2309.719,1929.805,1.7323,26.403,4.231,2.239,3.856,2.278,2.588,0.471,4.133,0.0004413,0.04975,99,0.47798
3033,3920.851,1942.922,5.2598,25.198,8.943,5.854,8.694,5.858,3.589,0.345,-89.807,0.0004886,0.04997,490,1.1271
3034,2304.893,1938.767,4.4998,25.367,11.238,3.631,11.405,3.618,3.713,0.677,0.039,0.0004428,0.04975,337,1.0687
3035,2825,1947.072,17.151,23.914,9.609,8.638,10.418,9.325,8.074,0.101,54.514,0.0001516,0.04963,1000,1.9457
3036,494.253,1946.674,10.585,24.438,8.438,5.107,8.872,5.526,6.782,0.395,33.332,0.0006103,0.04966,557,1.3638
3037,2165.479,1947.565,55.077,22.648,9.034,6.395,12.265,7.865,22.262,0.292,26.236,0.0005509,0.04974,1082,1.9716
3038,441.718,1938.416,1.194,26.807,3.261,2.66,3.388,2.923,1.903,0.184,59.319,0.0006342,0.04968,90,0.54072
3039,579.257,1955.458,10.455,24.452,10.512,6.228,10.977,6.517,6.265,0.407,79.886,0.0004438,0.04955,652,1.4527
3040,688.797,1949.927,53.559,22.678,6.657,5.626,9.88,7.838,22.962,0.155,-27.214,0.0003058,0.04949,875,1.8102
3041,1711.703,1945.064,9.0683,24.606,6.895,4.356,7.576,4.653,6.931,0.368,52.896,0.0004118,0.04963,372,0.95282
3042,2187.76,1941.869,2.1081,26.19,5.353,2.546,5.654,2.742,2.758,0.524,74.105,0.0005311,0.04974,135,0.60351
3043,2309.954,1957.495,46.217,22.838,7.94,6.913,11.214,9.236,19.987,0.129,4.441,0.0004421,0.04975,952,2.036
3044,2557.201,1947.936,16.154,23.979,7.031,5.213,8.122,5.878,9.828,0.259,52.384,0.0002089,0.04969,572,1.4522
3045,3908.087,1966.331,28.79,23.352,12.014,8.621,12.945,9.826,12.016,0.282,44.229,0.0004877,0.04997,1217,1.9959
3046,1861.98,1953.916,20.585,23.716,15.305,5.749,16.364,6.195,9.673,0.624,-16.529,0.0006293,0.04966,994,1.8924
3047,2357.68,1948.525,6.8205,24.915,5.762,5.577,6.067,5.945,5.583,0.032,28.75,0.0004402,0.04975,328,0.91045
3048,2914.551,1947.159,6.1854,25.022,7.295,4.26,7.646,4.047,4.899,0.416,36.219,0.000221,0.04963,358,0.97612
3049,1030.629,1956.328,35.402,23.127,16.347,9.688,17.856,10.475,12.516,0.407,8.401,7.748e-05,0.04941,1741,2.6216
3050,1170.941,1958.136,25.422,23.487,15.348,8.231,15.528,8.695,10.574,0.464,-4.668,7.131e-05,0.04946,1300,2.1855
3051,1580.017,1958.481,34.215,23.164,15.183,8.414,16.724,9.217,13.076,0.446,27.856,0.0002779,0.04959,1482,2.3693
3052,1701.238,1940.659,0.78203,27.267,2.096,1.195,2.221,1.68,1.761,0.43,-43.157,0.0003891,0.04962,46,0.34424
3053,4038.802,1950.336,2.6276,25.951,7.279,3.422,7.256,3.664,2.861,0.53,-42.494,0.0004633,0.05002,185,0.77579
3054,629.744,1953.74,8.0272,24.739,7.976,6.399,8.597,6.572,5.394,0.198,76.414,0.0003818,0.04953,503,1.2379
3055,1138.472,1944.85,1.6892,26.431,3.311,1.951,4.395,2.195,2.569,0.411,48.944,7.226e-05,0.04945,106,0.55905
3056,2370.362,1961.632,9.2004,24.59,8.708,5.003,9.557,5.356,6.291,0.425,-82.464,0.0004393,0.04974,482,1.2613
3057,3744.729,1961.702,12.724,24.238,11.71,8.409,11.735,8.575,6.942,0.282,-68.001,0.0003748,0.04987,766,1.5663
3058,2755.661,1948.8,5.6465,25.121,4.064,3.75,4.557,4.269,5.59,0.077,50.478,9.02e-05,0.04965,218,0.83892
3059,367.915,1995.825,122.99,21.775,25.307,9.937,29.436,12.491,29.112,0.607,35.687,0.0006852,0.04974,3492,3.7079
3060,3855.588,1960.047,12.499,24.258,10.078,5.705,10.813,6.155,7.559,0.434,57.27,0.0004812,0.04994,592,1.3723
3061,182,1966.307,72.218,22.353,14.747,11.111,17.715,13.401,22.008,0.247,-29.775,0.0007875,0.04986,2144,2.8343
3062,450.954,1967.114,57.762,22.596,9.044,6.041,13.599,8.406,22.449,0.332,65.28,0.0006321,0.04968,1118,2.0738
3063,2038.582,1988.045,27.188,23.414,20.624,7.333,20.755,7.957,11.648,0.644,-89.941,0.0007167,0.04971,1214,1.8698
3064,2683.653,1955.175,7.3412,24.836,7.383,4.76,7.755,5.039,5.698,0.355,-4.287,6.494e-05,0.04966,372,1.1731
3065,1246.442,1969.139,26.764,23.431,10.393,5.814,12.263,6.819,12.575,0.441,-53.707,7.826e-05,0.04949,936,1.728
3066,1729.428,1974.792,63.587,22.492,12.409,9.847,15.241,11.092,21.336,0.206,-10.089,0.0004743,0.04964,1724,2.4831
3067,2421.715,1977.377,16.215,23.975,13.196,8.588,13.428,9.04,7.286,0.349,37.833,0.0004232,0.04973,1132,1.6258
3068,1671.307,1973.393,20.504,23.72,14.086,8.631,13.898,8.889,8.449,0.387,-36.152,0.0003949,0.04962,1342,2.2256
3069,2143.673,1961.219,2.4936,26.008,6.015,3.384,5.992,3.541,2.493,0.437,53.829,0.0005741,0.04974,235,0.73937
3070,3209.572,1981.54,17.339,23.902,17.026,7.986,17.189,8.397,7.671,0.531,55.53,0.0002446,0.04974,1164,1.8895
3071,4015.518,1962.608,4.9386,25.266,5.492,3.739,5.766,4.04,4.748,0.319,-55.241,0.0004902,0.05,238,0.81377
3072,2956.068,1971.146,11.356,24.362,11.965,5.249,12.537,5.618,6.867,0.561,63.063,0.0002692,0.04963,611,1.3125
3073,4036.132,1966.061,12.502,24.258,7.036,5.906,7.63,6.77,8.275,0.161,-2.006,0.0004633,0.05002,496,1.3416
3074,3097.923,1982.734,38.036,23.05,13.388,8.446,15.091,9.662,14.286,0.369,33.377,0.0002746,0.04965,1524,2.0213
3075,1003.464,1973.047,10.083,24.491,7.362,5.89,7.747,6.592,6.632,0.2,-89.316,8.582e-05,0.0494,519,1.3774
3076,957.829,1984.112,23.867,23.556,12.532,10.634,13.372,11.024,10.398,0.151,34.809,8.274e-05,0.0494,1194,2.0074
3077,3683.866,1963.759,5.5702,25.135,7.649,3.51,8.025,3.735,4.518,0.541,1.498,0.0003333,0.04986,337,1.097
3078,600.533,1974.118,8.2072,24.715,8.467,5.704,8.182,5.776,5.399,0.326,89.204,0.00044,0.04955,534,1.4129
3079,623.11,1973.137,2.5894,25.967,8.955,2.706,9.118,2.804,2.447,0.698,50.315,0.0004164,0.04954,259,0.79094
3080,636.409,2004.311,149.85,21.561,14.235,10.88,19.009,15.269,35.735,0.236,39.699,0.0003256,0.04951,3135,3.2261
3081,697.788,1966.037,10.426,24.455,5.838,4.881,6.581,5.104,7.976,0.164,0.447,0.0002657,0.04947,351,1.0408
3082,744.343,1976.855,13.924,24.141,7.548,7.113,8.425,7.044,8.309,0.0580000000000001,-30.024,0.0002427,0.04946,602,1.3833
3083,3615.121,1977.943,13.141,24.203,7.648,6.799,8.651,6.855,7.664,0.111,63.164,0.0003081,0.04986,650,1.5709
3084,3500.888,1966.304,2.3832,26.057,3.445,2.493,3.81,2.387,3.573,0.276,-33.496,0.0002756,0.04987,100,0.51856
3085,4157.018,1976.064,8.9696,24.618,6.427,4.966,6.973,5.813,6.521,0.227,25.434,0.0004406,0.05002,418,1.2339
3086,3003.889,1982.182,19.729,23.762,13.679,7.848,14.297,8.513,9.449,0.426,-19.494,0.0002914,0.04963,988,2.047
3087,407.333,1984.857,24.143,23.543,10.693,7.481,11.735,8.241,10.935,0.3,44.322,0.0006644,0.04971,1016,1.9201
3088,2724.041,1978.082,7.9435,24.75,6.768,4.72,7.277,5.183,5.938,0.303,-75.364,4.879e-05,0.04965,399,1.2161
3089,2536.356,1986.705,22.359,23.626,9.916,8.118,11.134,8.687,11.028,0.181,61.441,0.000262,0.04969,888,1.5964
3090,2221.935,1979.316,34.119,23.168,9.749,6.024,11.93,7.645,15.761,0.382,27.964,0.0005193,0.04974,907,2.0395
3091,2152.035,1984.468,12.786,24.233,11.421,5.151,12.233,5.681,7.412,0.549,-29.138,0.0006087,0.04974,669,1.6907
3092,3641.545,1989.736,77.878,22.271,9.107,7.707,12.577,10.649,26.659,0.154,67.327,0.0003085,0.04987,1458,2.0979
3093,764.069,1989.452,26.626,23.437,10.615,5.176,12.75,5.843,13.41,0.512,74.671,0.0001601,0.04943,788,1.4467
3094,834.782,1996.517,24.99,23.506,12.399,6.414,13.497,6.82,12.017,0.483,-60.603,0.0001176,0.04942,928,1.7938
3095,2327.396,1986.667,32.754,23.212,9.177,5.877,11.299,7.039,15.555,0.36,-2.619,0.0004704,0.04974,877,1.6146
3096,3664.504,1980.912,6.3663,24.99,8.421,3.625,9.124,3.924,5.098,0.57,48.509,0.0003288,0.04986,360,1.1669
3097,477.653,1987.843,24.093,23.545,7.636,7.36,8.923,8.549,11.632,0.036,-84.29,0.0006053,0.04965,913,1.5284
3098,1213.578,1980.701,9.8542,24.516,8.576,5.167,8.913,5.575,6.533,0.398,0.755,7.541e-05,0.04949,512,1.1596
3099,1955.499,1993.214,17.955,23.865,14.86,7.489,16.113,7.322,9.424,0.496,15.778,0.0007484,0.04969,795,1.5907
3100,2399.902,1980.873,5.9447,25.065,8.518,3.374,8.848,3.401,5.466,0.604,30.396,0.0004418,0.04974,268,0.78341
3101,3360.17,1987.668,15.413,24.03,10.877,6.859,11.58,7.186,8.264,0.369,5.57,0.0002834,0.04984,784,1.6096
3102,890.635,1989.811,13.157,24.202,8.619,8.311,9.335,8.726,7.234,0.036,52.615,9.733e-05,0.0494,751,1.4043
3103,3739.143,1989.495,19.105,23.797,8.756,6.371,9.943,7.383,9.972,0.272,-6.212,0.0003618,0.04988,772,1.6123
3104,1912.512,1987.462,15.774,24.005,8.386,7.723,9.604,8.39,8.803,0.079,34.737,0.0007076,0.04967,695,1.4754
3105,2016.824,1984.688,10.836,24.413,5.49,5.309,6.431,6.135,7.633,0.033,-76.611,0.0007197,0.0497,425,1.1739
3106,2266.405,1985.877,10.03,24.497,9.104,3.95,9.47,4.534,6.827,0.566,-26.279,0.0004964,0.04974,473,1.0156
