OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3378,3642.801,1478.18,7.7932,24.771,8.157,3.818,3651,1498,6.3,0.532,83.755,0.004265,0.05096,404,1.3252
3379,3387.846,422.87,14.335,24.109,7.819,6.201,3412,439,9.601,0.207,38.346,0.003923,0.05028,592,1.304
3380,3160.118,1293.715,8.6939,24.652,6.261,5.56,3178,1304,7.667,0.112,-9.731,0.003814,0.05004,341,1.0334
3381,2060.201,692.01,24.989,23.506,15.299,8.11,2078,725,11.005,0.47,82.025,0.0009409,0.05059,1422,1.989
3382,3465.262,1613.866,20.845,23.702,12.488,6.178,3480,1638,11.184,0.505,86.544,0.002954,0.05018,930,1.7144
3383,1215.547,670.062,11.124,24.384,8.063,6.223,1234,681,8.05,0.228,26.878,0.00343,0.04947,517,1.3561
3384,2941.197,2167.239,17.43,23.897,10.345,8.588,2963,2188,8.871,0.17,41.91,0.001123,0.05038,1048,1.6747
3385,1994.471,465.926,30.19,23.3,20.993,9.367,2017,498,12.779,0.554,-54.015,0.003768,0.04961,1564,NA
3386,3207.583,2201.122,11.289,24.368,7.937,3.142,3216,2222,9.459,0.604,80.702,0.003542,0.04948,372,1.1081
3387,958.232,414.92,30.751,23.28,13.775,8.797,977,443,13.831,0.361,80.493,0.001984,0.04881,1361,1.7316
3388,1809.642,831.557,11.26,24.371,9.716,5.465,1831,850,7.635,0.438,-31.96,0.00756,0.05047,595,1.3377
3389,2790.41,794.193,11.783,24.322,9.044,4.864,2803,809,8.883,0.462,61.018,0.002096,0.04973,472,1.3067
3390,3557.298,657.672,13.002,24.215,9.642,6.008,3572,681,8.241,0.377,-76.917,0.003935,0.04932,684,1.344
3391,861.099,619.762,29.11,23.34,18.93,9.411,890,652,12.316,0.503,58.263,0.004445,0.04973,1552,NA
3392,1200.852,379.039,11.552,24.343,12.055,4.635,1224,391,8.092,0.616,5.646,0.003342,0.05074,554,1.4312
3393,3343.174,1612.462,25.33,23.491,12.465,9.102,3364,1642,11.838,0.27,71.253,0.002494,0.04912,1269,1.4837
3394,3824.148,1022.253,25.236,23.495,15.089,8.714,3852,1050,11.279,0.422,-64.274,0.004262,0.05008,1351,2.0016
3395,3496.515,864.93,68.916,22.404,32.778,11.648,3536,916,20.296,0.645,49.066,0.003309,0.05096,3045,NA
3396,3423.123,525.27,19.758,23.761,16.73,8.614,3449,546,8.285,0.485,-31.127,0.003223,0.04988,1592,1.8954
3397,2680.266,851.117,8.8066,24.638,8.797,7.103,2701,867,5.616,0.193,-31.196,0.004237,0.04983,678,1.5394
3398,3313.379,688.756,2.1744,26.157,2.555,1.287,3316,692,4.831,0.496,79.502,0.003139,0.04907,48,0.3948
3399,2746.485,789.546,14.438,24.101,12.161,5.181,2773,805,8.861,0.574,-16.014,-0.0001529,0.0497,732,1.5088
3400,3435.811,1022.625,9.1227,24.6,6.628,4.139,3450,1035,7.492,0.375,43.752,0.004647,0.04958,386,1.0613
3401,2241.388,659.438,22.989,23.596,15.346,8.22,2258,689,10.757,0.464,-74.965,0.001508,0.04985,1252,1.8192
3402,3676.417,1616.107,27.814,23.389,18.107,7.485,3713,1636,13.373,0.587,-23.539,0.001926,0.05015,1168,1.9284
3403,1557.062,694.131,26.498,23.442,14.973,11.858,1591,725,11.932,0.208,8.266,0.003669,0.04975,1330,NA
3404,2983.992,833.603,18.829,23.813,12.442,5.267,3008,847,11.197,0.577,0.073,0.001204,0.05098,763,1.663
3405,3847.602,1395.254,32.46,23.222,19.384,9.755,3874,1429,13.27,0.497,55.702,0.002475,0.05004,1662,NA
3406,1291.756,833.249,10.816,24.415,7.533,4.962,1310,844,8.093,0.341,9.728,0.002531,0.0492,484,1.4058
3407,3589.604,1241.992,6.3717,24.989,5.473,3.119,3602,1249,6.547,0.43,-16.558,0.002034,0.0488,255,0.95301
3408,3642.852,2112.073,14.491,24.097,19.547,5.705,3684,2128,8.45,0.708,-7.846,0.005783,0.04968,819,1.5533
3409,1044.341,248.208,9.7612,24.526,5.356,4.032,1055,260,8.659,0.247,20.308,0.003846,0.04964,323,1.0938
3410,3093.19,1374.98,10.72,24.424,6.159,5.34,3107,1392,8.438,0.133,-63.484,0.005236,0.04848,432,1.1504
3411,2954.902,1965.647,10.371,24.46,8.433,6.275,2972,1983,6.724,0.256,47.042,0.004472,0.05043,659,1.4765
3412,3770.997,1373.717,17.319,23.904,12.244,8.464,3791,1399,8.7,0.309,68.206,0.004263,0.05045,1086,1.7288
3413,2315.223,769.117,19.197,23.792,12.197,8.122,2337,797,9.325,0.334,89.826,0.001002,0.04986,1148,1.6735
3414,3456.55,2222.211,61.55,22.527,17.56,11.027,3502,2249,20.31,0.372,4.741,0.002882,0.04938,2416,NA
3415,897.781,6.341,10.612,24.435,10.461,3.538,918,17,7.91,0.662,8.507,0.001859,0.04889,480,1.1132
3416,1622.539,542.593,39.178,23.017,14.738,9.29,1654,560,17.03,0.37,-3.912,0.001761,0.0499,1393,1.5464
3417,3417.528,2139.164,15.01,24.059,9.124,6.361,3439,2161,9.317,0.303,84.346,0.005969,0.04999,694,1.6061
3418,1340.378,764.162,19.184,23.793,11.548,7.325,1362,786,10.24,0.366,-37.872,0.002962,0.04987,979,1.4621
3419,2927.373,2209.245,14.203,24.119,10.555,6.064,2945,2232,8.108,0.426,-57.637,0.002209,0.05028,823,1.2535
3420,1574.576,163.98,26.85,23.428,13.905,11.784,1597,196,11.66,0.153,88.009,0.003011,0.05051,1447,1.729
3421,2817.164,981.595,10.434,24.454,7.292,5.274,2834,996,7.855,0.277,-6.667,0.003208,0.04923,479,1.2614
3422,1090.888,161.401,19.403,23.78,16.473,7.305,1114,199,10.012,0.557,48.316,0.002027,0.05026,1019,2.0946
3423,1799.799,181.619,30.873,23.276,23.422,9.473,1838,217,12.681,0.596,28.89,0.001083,0.04979,1638,NA
3424,2380.851,645.061,8.6101,24.662,8.213,5.882,2395,664,6.217,0.284,76.716,0.003347,0.04947,527,1.261
3425,3122.214,1570.944,10.783,24.418,6.522,4.368,3133,1581,9.737,0.33,-0.287,-0.0001959,0.04889,314,1.0465
3426,4005.932,1405.86,46.681,22.827,23.814,10.192,4035,1447,16.302,0.572,54.842,0.002861,0.05041,2181,NA
3427,3727.924,1926.526,11.509,24.347,11.924,6.993,3754,1944,7.081,0.414,7.439,0.005515,0.05033,732,1.5173
3428,3838.618,1050.796,11.504,24.348,10.135,6.034,3855,1077,6.966,0.405,78.974,0.0009491,0.04985,732,1.5325
3429,3633.963,1282.294,28.231,23.373,12.175,9.037,3663,1304,12.815,0.258,27.532,0.00309,0.04965,1315,1.9107
3430,3149.137,1833.386,26.077,23.459,10.454,6.133,3165,1859,13.756,0.413,64.551,0.002543,0.0505,919,1.5481
3431,3337.608,1647.194,7.6146,24.796,6.979,5.715,3352,1659,6.047,0.181,-68.094,0.003092,0.04909,447,1.2581
3432,4064.352,1589.295,12.579,24.251,12.342,9.216,4086,1620,6.749,0.253,-40.488,0.004394,0.04883,977,1.7163
3433,3492.335,2169.838,3.9062,25.521,4.785,3.3,3503,2176,4.913,0.31,-5.948,0.003579,0.05038,170,0.89997
3434,2552.528,1801.724,38.936,23.024,14.249,11.491,2580,1833,15.751,0.194,18.028,0.003873,0.04953,1644,1.7786
3435,3602.589,2250.838,30.143,23.302,15.778,10.574,3626,2279,12.749,0.33,-72.925,0.001224,0.04915,1553,NA
3436,3256.225,1452.677,20.826,23.703,13.328,8.257,3276,1478,10.089,0.38,-65.25,0.001797,0.0497,1172,1.8673
3437,3650.982,838.276,39.595,23.006,21.073,12.45,3686,882,13.935,0.409,56.236,0.002516,0.05003,2234,NA
3438,2116.77,657.276,21.804,23.654,12.814,8.195,2140,681,10.748,0.361,-61.353,0.004248,0.05011,1124,1.4364
3439,2107.158,546.312,20.172,23.738,12.487,6.097,2126,572,11.323,0.512,41.346,0.002972,0.04923,865,1.61
3440,3594.618,1813.325,14.261,24.115,10.37,7.537,3610,1834,8.401,0.273,65.589,0.003489,0.04979,793,1.2869
3441,2820.422,678.474,9.2616,24.583,11.924,7.021,2839,693,5.976,0.411,-18.327,0.002041,0.0507,668,1.4442
3442,3796.113,1797.276,5.5764,25.134,9.385,3.938,3811,1808,4.916,0.58,23.705,0.001619,0.04881,349,0.93889
3443,3557.858,622.052,13.947,24.139,10.331,7.163,3577,639,8.715,0.307,7.584,0.003665,0.04871,714,1.3572
3444,2374.739,768.675,14.742,24.079,8.979,5.914,2391,790,9.503,0.341,57.472,0.003388,0.04931,653,1.3441
3445,2527.963,542.527,10.954,24.401,8.015,5.252,2540,559,8.367,0.345,-82.678,0.003599,0.05033,458,1.1414
3446,3283.239,657.343,24.646,23.521,13.761,7.634,3313,678,12.012,0.445,-9.411,0.005831,0.04967,1129,1.7291
3447,1171.124,814.748,26.717,23.433,19.727,6.753,1211,832,11.724,0.658,-9.229,0.003494,0.04932,1445,2.0134
3448,3467.652,2168.579,8.9464,24.621,9.553,3.678,3485,2180,7.462,0.615,22.42,0.004339,0.04948,395,1.0772
3449,3584.103,1855.129,24.777,23.515,17.832,6.021,3622,1877,12.125,0.662,-23.82,0.001929,0.04956,1135,1.5931
3450,3658.428,895.071,15.31,24.038,10.133,7.482,3680,917,8.511,0.262,6.503,0.003188,0.04979,889,1.6223
3451,2039.166,400.187,29.248,23.335,15.439,6.837,2065,426,13.215,0.557,-55.382,0.004688,0.04951,1303,1.6713
3452,3628.705,585.488,23.202,23.586,13.063,7.716,3656,607,11.744,0.409,-13.017,0.001135,0.04974,1064,1.8105
3453,1049.239,205.641,14.476,24.098,12.671,5.133,1071,228,9.03,0.595,39.041,0.001031,0.04986,710,1.4582
3454,3399.267,674.375,13.056,24.21,10.893,6.916,3426,689,7.286,0.365,-1.503,0.004523,0.05101,881,1.5936
3455,2799.999,1058.87,20.03,23.746,14.222,7.271,2825,1076,10.97,0.489,14.177,0.00252,0.04959,916,1.6336
3456,2132.949,756.077,20.179,23.738,12.223,9.794,2154,784,10.479,0.199,88.779,0.004564,0.05039,1022,1.816
3457,3943.693,1217.457,21.489,23.669,17.422,7.385,3974,1235,10.427,0.576,-1.869,0.003137,0.04932,1187,1.8557
3458,2936.566,2129.376,19.37,23.782,13.309,7.512,2959,2151,9.671,0.436,39.278,0.0004631,0.05112,1073,1.5916
3459,2830.886,2291.722,22.113,23.638,18.234,11.192,2868,2316,10.62,0.386,40.042,0.003867,0.05059,1168,2.0024
3460,2689.053,2165.787,12.599,24.249,12.016,4.522,2707,2179,8.802,0.624,23.991,0.0006083,0.04843,564,1.3768
3461,2198.642,628.715,17.92,23.867,10.997,6.943,2218,648,9.805,0.369,77.765,0.003313,0.04902,909,1.5791
3462,858.697,68.082,13.34,24.187,11.454,6.614,873,91,8.628,0.423,-72.414,0.002491,0.04958,648,1.412
3463,1240.087,301.25,9.4089,24.566,6.695,4.815,1251,313,7.58,0.281,-73.623,0.00329,0.05031,414,1.3685
3464,1298.168,714.896,48.782,22.779,22.475,15.469,1335,749,15.424,0.312,-15.297,0.002929,0.04973,2772,NA
3465,4175.668,1419.179,11.068,24.39,8.493,4.553,4186,1436,8.399,0.464,82.299,0.001993,0.05018,470,1.2606
3466,3258.81,1393.354,29.257,23.334,15.313,8.032,3279,1426,12.861,0.476,-88.668,0.002001,0.04964,1411,2.0366
3467,1580.943,919.923,31.623,23.25,26.147,8.588,1604,968,13.29,0.672,83.368,0.00381,0.04942,1565,NA
3468,1971.8,395.826,16.002,23.99,9.539,6.287,1988,416,9.775,0.341,-78.48,0.004343,0.04894,730,1.4807
3469,1171.484,170.007,17.92,23.867,9.338,6.157,1190,188,10.676,0.341,-50.416,0.002643,0.05109,753,1.6078
3470,2753.587,1059.901,24.74,23.517,13.17,8.323,2777,1081,12.101,0.368,-34.632,0.0034,0.04951,1142,1.7938
3471,3370.156,941.269,30.126,23.303,18.28,7.941,3400,967,13,0.566,-37.72,0.003885,0.04968,1492,1.7883
3472,3112.795,1652.482,24.473,23.528,11.722,7.181,3132,1675,12.641,0.387,56.225,0.00229,0.04914,1022,1.8177
3473,3083.885,1921.033,12.142,24.289,11.614,6.151,3108,1939,7.016,0.47,-9.355,0.002864,0.05078,837,1.3852
3474,1456.362,357.795,12.049,24.298,13.814,4.784,1475,379,8.24,0.654,-37.209,0.00158,0.05064,583,1.4997
3475,2606.45,960.63,5.3587,25.177,6.562,3.569,2621,971,5.016,0.456,-22.6,0.004183,0.04928,308,1.0926
3476,2987.516,2109.92,17.316,23.904,13.788,7.508,3013,2137,8.842,0.455,40.488,0.00212,0.04964,1055,2.0698
3477,2322.498,820.581,18.21,23.849,16.337,8.634,2350,861,9.318,0.471,-72.089,0.0004571,0.05064,1040,1.4451
3478,2836.509,2150.417,28.398,23.367,19.506,6.828,2854,2189,12.309,0.65,84.708,0.003367,0.04962,1450,NA
3479,1944.505,191.829,13.45,24.178,10.238,5.212,1957,210,8.927,0.491,83.983,0.001667,0.04882,631,1.3178
3480,3342.37,639.889,16.762,23.939,12.461,7.607,3359,665,8.204,0.39,81.282,0.004645,0.05013,1157,1.7267
3481,1838.202,517.383,32.558,23.218,20.913,10.951,1875,541,12.088,0.476,2.616,0.003595,0.04997,2037,NA
3482,1760.276,110.099,21.892,23.649,13.895,5.475,1778,137,12.542,0.606,87.94,0.001345,0.04914,812,1.5798
3483,2064.127,330.235,12.022,24.3,10.013,5.967,2085,347,7.408,0.404,28.911,0.003281,0.05029,728,1.3952
3484,3204.002,1262.97,10.934,24.403,9.016,4.757,3219,1277,8.004,0.472,12.1,0.00339,0.05094,500,1.2154
3485,3805.139,952.159,14.283,24.113,13.143,7.369,3824,979,8.097,0.439,-81.742,0.001848,0.05085,854,1.6416
3486,1972.755,843.272,3.6907,25.582,4.639,2.084,1980,848,5.658,0.551,20.592,0.004896,0.05069,113,0.58238
3487,3456.722,1995.192,14.411,24.103,9.628,6.142,3472,2016,9.755,0.362,-65.607,0.002786,0.05052,590,1.2995
3488,1412.091,758.319,48.356,22.789,20.899,18.541,1447,804,14.868,0.113,55.31,0.002802,0.04969,2922,NA
3489,3250.392,1808.904,13.37,24.185,7.445,5.501,3264,1823,9.478,0.261,39.518,0.002965,0.04937,524,1.2456
3490,3701.848,817.06,31.469,23.255,18.148,10.727,3735,840,12.776,0.409,18.208,0.001956,0.04926,1687,NA
3491,3585.351,1223.661,17.825,23.872,11.182,6.605,3607,1242,9.891,0.409,-31.729,0.003807,0.04902,886,1.7259
3492,3550.822,1717.012,13.447,24.178,11.595,5.489,3568,1738,8.997,0.527,45.055,0.003132,0.04986,606,1.3602
3493,2007.41,906.925,13.819,24.149,11.787,6.99,2028,930,7.953,0.407,-65.955,0.003768,0.05036,832,1.7146
3494,3815.827,1325.459,33.016,23.203,21.415,9.26,3840,1375,12.157,0.568,70.634,0.003946,0.05066,2041,NA
3495,1069.044,436.855,10.412,24.456,7.46,4.22,1078,454,8.336,0.434,63.775,0.006696,0.04895,420,1.2687
3496,3694.11,1384.63,12.352,24.271,8.352,6.468,3709,1403,7.761,0.226,-66.849,0.0034,0.05014,688,1.5424
3497,4158.667,1665.44,15.949,23.993,14.718,7.168,4183,1689,8.276,0.513,34.607,0.004323,0.05033,1021,1.5594
3498,1853.394,960.656,9.8667,24.515,10.551,4.161,1869,978,7.22,0.606,-47.129,0.003844,0.04997,525,1.2146
3499,4105.056,1682.818,16.15,23.98,16.276,6.337,4134,1700,9.281,0.611,-14.022,0.002984,0.05045,843,1.5465
3500,1016.584,806.489,5.2413,25.201,8.355,2.86,1028,815,5.797,0.658,-12.193,0.004308,0.04975,229,0.93975
3501,2943.328,1228.77,25.412,23.487,17.623,8.556,2972,1261,10.452,0.514,-55.058,0.004402,0.0498,1643,NA
3502,1708.832,561.944,10.452,24.452,10.824,4.522,1736,575,7.726,0.582,35.305,0.001686,0.04808,521,1.2339
3503,1159.34,155.226,8.3212,24.7,8.011,5.626,1180,169,6.773,0.298,-16.218,0.001483,0.05107,389,1.0572
3504,1619.307,100.562,18.452,23.835,16.942,7.166,1643,129,8.567,0.577,-49.376,0.002738,0.05047,1294,2.2228
3505,2867.499,1885.329,8.4387,24.684,9.368,4.484,2887,1896,6.089,0.521,16.508,0.003314,0.04911,534,1.4707
3506,3804.073,1809.972,6.0687,25.042,5.722,3.368,3814,1819,6.506,0.411,-18.358,0.002716,0.04862,241,0.74546
3507,2001.301,51.715,11.702,24.329,10.303,6.378,2017,71,7.56,0.381,-83.189,0.00147,0.04943,671,1.6398
3508,1105.334,339.84,10.908,24.406,9.818,6.103,1123,359,6.982,0.378,69.786,0.006613,0.04913,679,1.3684
3509,3449.554,1091.874,9.8274,24.519,7.44,2.772,3460,1108,10.01,0.627,-46.347,0.006015,0.05056,234,0.80633
3510,3615.057,885.873,16.026,23.988,11.397,7.333,3637,906,8.789,0.357,46.7,0.002278,0.04888,932,1.5376
3511,3549.284,991.565,14.651,24.085,15.517,6.951,3574,1020,7.968,0.552,-42.183,0.005117,0.04901,949,1.6267
3512,3486.058,2274.02,8.2007,24.715,8.912,5.028,3502,2290,5.993,0.436,-46.159,0.0002028,0.05051,516,1.306
3513,1023.506,597.073,10.151,24.484,11.131,3.828,1039,620,7.402,0.656,-84.826,0.002818,0.0481,521,1.4191
3514,3759.737,1784.247,3.7506,25.565,5.058,2.005,3770,1791,5.202,0.604,25.088,0.001868,0.04991,135,0.70535
3515,3344.193,1948.385,10.137,24.485,8.48,6.417,3359,1970,6.634,0.243,75.531,0.001867,0.0505,637,1.3097
3516,3820.922,1062.89,11.099,24.387,10.523,5.052,3843,1080,7.017,0.52,35.705,0.0002688,0.05034,682,1.4546
3517,1810.427,783.485,24.298,23.536,16.089,9.123,1830,815,11.014,0.433,-87.41,0.003258,0.04976,1352,1.8735
3518,1196.829,269.422,9.9135,24.509,9.159,4.166,1212,283,7.954,0.545,-39.437,0.004152,0.04965,413,1.1563
3519,2062.894,740.365,27.04,23.42,12.868,10.796,2085,765,12.889,0.161,22.082,0.0008785,0.05029,1178,1.8072
3520,3131.452,1798.897,11.723,24.327,8.369,5.199,3144,1819,8.418,0.379,70.66,0.001815,0.05059,508,1.3613
3521,2784.002,727.827,24.262,23.538,15.02,5.895,2809,746,12.677,0.608,-10.882,0.001149,0.04992,963,1.6268
3522,1520.868,322.327,36.998,23.08,16.471,9.047,1550,346,16.011,0.451,27.332,0.002362,0.05057,1386,1.6337
3523,3403.689,1486.5,7.2318,24.852,6.377,3.13,3411,1503,7.323,0.509,-75.869,0.004163,0.05027,252,0.89496
3524,2000.331,135.383,9.2948,24.579,7.484,6.147,2016,152,6.822,0.179,57.85,0.002307,0.05003,526,1.2852
3525,1663.782,97.183,10.19,24.48,9.665,4.612,1681,114,6.982,0.523,-47.751,0.003964,0.05012,592,1.4161
3526,3214.222,1970.458,64.065,22.483,37.242,16.704,3277,2018,15.759,0.551,40.46,0.003592,0.04942,4681,NA
3527,1645.686,18.186,9.127,24.599,7.584,4.983,1657,31,7.094,0.343,-74.086,0.002255,0.04908,450,1.3129
3528,3290.691,361.447,7.9605,24.748,6.102,5.096,3301,381,7.342,0.165,0.248,0.003262,0.04989,322,0.96794
3529,2014.765,72.738,17.2,23.911,11.274,7.922,2034,91,9.71,0.297,-85.813,0.003483,0.04891,868,1.4663
3530,1307.834,788.654,15.443,24.028,11.148,7.861,1329,809,7.978,0.295,-28.169,0.003108,0.0504,1025,1.5936
3531,2277.019,664.918,11.115,24.385,7.437,5.311,2292,677,8.668,0.286,20.888,0.0009676,0.05034,438,1.1082
3532,2650.659,752.151,7.3087,24.84,7.683,6.217,2663,769,5.554,0.191,-36.297,0.002921,0.05009,474,1.2357
3533,3381.582,1478.008,30.682,23.283,23.255,7.142,3402,1512,12.65,0.693,-67.571,0.004694,0.05012,1613,NA
3534,1625.232,830.796,6.1352,25.03,4.39,3.741,1634,840,6.351,0.148,37.881,0.003434,0.04983,244,0.92057
3535,3422.111,578.498,6.9122,24.901,8.51,4,3438,590,6.011,0.53,15.533,0.001746,0.0505,369,1.0492
3536,1530.993,33.907,40.679,22.977,27.749,9.478,1580,62,14.85,0.658,19.028,0.0001903,0.04878,2066,NA
3537,1122.876,293.764,14.603,24.089,14.165,5.083,1140,326,8.693,0.641,57.484,0.006902,0.04903,777,1.4785
3538,1766.511,674.534,18.228,23.848,13.369,7.632,1786,700,9.188,0.429,76.4,0.004902,0.05016,1070,1.6032
3539,3536.677,1099.484,9.5278,24.553,7.019,4.938,3552,1111,7.491,0.296,-19.272,0.004365,0.04994,435,1.0991
3540,1321.733,814.305,12.716,24.239,10.317,6.516,1340,837,7.595,0.368,-66.997,0.002653,0.04932,777,1.4864
3541,3424.991,365.752,15.756,24.006,14.615,8.62,3451,393,7.795,0.41,59.187,0.004489,0.05054,1141,1.661
3542,1390.156,361.264,17.274,23.907,9.152,6.58,1406,381,10.688,0.281,50.349,0.002078,0.05026,705,1.5247
3543,2513.774,849.233,15.928,23.995,9.855,6.412,2532,866,9.998,0.349,-12.744,0.005076,0.05017,690,1.3868
3544,2416.844,815.899,14.545,24.093,10.968,5.586,2440,833,9.063,0.491,33.734,0.004189,0.04971,701,1.5057
3545,3421.894,887.772,20.716,23.709,10.735,10.2,3445,909,9.999,0.05,87.799,0.002734,0.04998,1197,1.546
3546,3794.195,1400.741,6.3218,24.998,7.502,6.121,3813,1413,4.963,0.184,33.999,0.003152,0.05035,450,1.2751
3547,3345.482,1145.317,9.6939,24.534,8.787,8.302,3365,1162,6.219,0.055,-80.775,0.002538,0.04999,667,1.2862
3548,3111.461,1316.461,14.989,24.061,9.648,8.45,3130,1340,8.955,0.124,42.596,0.006002,0.04831,800,1.6966
3549,3850.838,1127.394,20.193,23.737,14.719,8.181,3876,1145,10.777,0.444,-12.568,0.002832,0.05006,983,1.8025
3550,3400.997,376.067,9.1851,24.592,9.084,5.966,3420,395,6.464,0.343,27.433,0.004554,0.05097,567,1.4669
3551,3482.255,705.181,15.934,23.994,16.492,6.155,3502,737,8.502,0.627,-88.144,0.004687,0.05021,980,1.7781
3552,1191.133,707.233,7.6234,24.795,6.091,4.719,1203,717,6.456,0.225,18.038,0.002747,0.04997,376,1.187
3553,1271.926,679.601,7.4991,24.812,7.316,4.772,1287,695,5.665,0.348,-57.893,0.003197,0.04804,490,1.3106
3554,1256.965,937.456,8.8325,24.635,6.271,4.945,1268,956,7.7,0.211,-89.045,0.002331,0.0494,351,0.93819
3555,3259.134,1755.813,18.999,23.803,15.894,10.848,3290,1780,9.326,0.317,2.269,0.003645,0.04892,1157,2.0698
3556,3707.446,1500.372,6.1837,25.022,7.3,3.46,3721,1511,6.446,0.526,14.292,0.002989,0.049,258,0.90017
3557,3247.56,1927.719,52.426,22.701,25.103,16.516,3280,1972,15.639,0.342,88.507,0.002651,0.04954,3135,NA
3558,4114.35,1540.857,6.1565,25.027,5.516,4.297,4126,1551,6.07,0.221,19.129,0.003617,0.0487,284,0.83078
3559,3172.502,2164.127,14.708,24.081,8.836,8.423,3189,2184,8.575,0.047,-21.371,0.003485,0.05011,808,1.3124
3560,1322.563,315.579,16.216,23.975,12.486,7.125,1342,340,9.095,0.429,-85.997,0.004915,0.04997,890,1.4851
3561,2044.233,348.394,12.672,24.243,9.458,5.367,2064,362,8.335,0.433,3.566,0.003513,0.05014,632,1.3085
3562,2051.26,271.878,11.483,24.35,9.634,6.638,2067,292,6.44,0.311,-68.595,0.003835,0.04978,881,1.5775
3563,1721.494,462.408,17.668,23.882,12.132,7.607,1748,480,9.343,0.373,14.683,0.002096,0.04993,981,1.6014
3564,1059.31,238.47,7.8755,24.759,9.267,5.139,1074,257,5.844,0.445,82.135,0.003347,0.04967,510,1.2494
3565,1452.643,812.172,39.7,23.003,22.485,12.94,1474,860,14.386,0.424,-86.552,0.0001759,0.05069,2102,NA
3566,2703,1990.717,33.201,23.197,21.948,9.501,2744,2016,13.825,0.567,30.73,0.0007552,0.05008,1570,NA
3567,3624.475,2142.629,7.3991,24.827,9.778,7.232,3645,2165,5.244,0.26,-73.791,0.00471,0.04818,573,1.164
3568,3572.153,2288.465,16.692,23.944,11.2,6.42,3594,2306,9.751,0.427,-8.62,0.0006698,0.04887,810,1.4699
3569,1960.74,814.823,5.3005,25.189,5.632,3.067,1970,825,5.847,0.455,43.394,0.004338,0.05093,214,0.87705
3570,3098.144,649.82,9.6135,24.543,8.93,5.374,3115,664,7.097,0.398,26.082,0.005832,0.04932,492,1.2067
3571,3935.578,1270.093,2.1074,26.191,2.92,2.317,3940,1275,3.448,0.207,53.097,0.003711,0.05055,100,0.60693
3572,3759.456,915.522,7.6712,24.788,6.989,4.025,3770,927,7.494,0.424,41.608,-0.001128,0.04877,279,0.89018
3573,3324.767,431.62,33.822,23.177,14.054,7.992,3346,460,14.827,0.431,-55.835,0.002234,0.04913,1369,1.8728
3574,4020.625,1729.396,11.18,24.379,15.053,5.768,4047,1743,7.241,0.617,-5.66,0.005066,0.051,667,1.5425
3575,3046.773,642.494,12.233,24.281,12.822,6.107,3080,656,7.531,0.524,3.948,0.005908,0.0499,726,1.172
3576,2023.678,513.668,10.292,24.469,11.316,4.794,2036,539,7.883,0.576,-86.061,-0.0006441,0.04841,461,1.2704
3577,2875.142,892.383,21.922,23.648,14.775,6.445,2893,928,11.734,0.564,88.648,0.002116,0.04984,927,1.6973
3578,3337.165,740.198,32.834,23.209,19.175,7.866,3372,767,13.365,0.59,-48.434,0.002246,0.04845,1656,1.8829
3579,3382.226,593.534,4.0067,25.493,4.346,3.435,3391,601,4.562,0.21,-10.837,0.003745,0.05026,211,0.92324
3580,4164.306,1439.366,17.261,23.907,11.542,5.008,4179,1464,10.765,0.566,66.675,0.0007153,0.0496,698,1.4814
3581,2339.043,783.398,14.273,24.114,10.551,6.856,2354,801,8.536,0.35,82.779,0.0009188,0.04957,778,1.5289
3582,2889.812,2283.267,14.405,24.104,10.909,5.711,2909,2307,8.748,0.476,59.995,0.003228,0.05069,754,1.4123
3583,2680.238,941.305,19.513,23.774,17.946,7.941,2700,981,9.115,0.558,83.104,0.003751,0.04876,1301,1.907
3584,3689.65,872.196,9.9254,24.508,10.883,6.344,3705,892,6.737,0.417,62.71,0.001994,0.04936,614,1.4181
3585,1914.26,559.651,22.523,23.618,12.906,11.547,1940,584,10.248,0.105,52.553,0.004849,0.05006,1357,1.97
3586,1866.156,809.284,30.25,23.298,14.639,10.161,1897,830,12.826,0.306,-4.844,0.00301,0.04941,1516,1.8582
3587,3354.082,914.046,27.348,23.408,16.066,8.641,3378,949,11.552,0.462,-47.933,0.002861,0.04987,1540,1.9787
3588,3617.28,1559.795,42.244,22.936,27.441,12.202,3646,1608,13.887,0.555,-66.77,0.00359,0.05005,2542,NA
3589,3640.557,2255.52,6.3282,24.997,7.336,5.362,3655,2265,5.754,0.269,-3.395,0.003524,0.04889,336,0.98756
3590,3667.848,1978.377,5.7432,25.102,6.791,4.523,3680,1989,5.491,0.334,-87.57,0.003692,0.05001,293,1.0418
3591,3005.179,690.417,11.472,24.351,11.698,9.389,3026,711,7.029,0.197,38.44,0.00526,0.04951,758,1.5343
3592,3299.305,685.048,7.2742,24.846,8.678,5.373,3311,700,5.562,0.381,-40.607,0.00415,0.04929,487,1.2265
3593,4038.872,1108.328,11.741,24.326,13.13,6.829,4062,1133,7.197,0.48,-30.251,0.004283,0.04994,737,1.551
3594,3595.354,1296.094,6.8193,24.916,5.477,4.18,3607,1306,6.405,0.237,6.852,-0.0004626,0.04973,298,0.98198
3595,2033.507,615.248,26.815,23.429,14.713,10.177,2057,644,13.005,0.308,52.818,0.00211,0.05062,1146,1.786
