OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3018,75.945,2136.039,14.703,24.081,13.888,6.644,97,2155,8.395,0.522,-45.925,0.006407,0.04966,852,1.514
3019,61.582,2166.083,4.778,25.302,6.387,3.53,70,2180,4.59,0.447,-72.904,0.008385,0.04951,294,0.9015
3020,125.686,2120.538,14.368,24.107,15.874,6.843,151,2140,8.135,0.569,27.676,0.004367,0.0497,850,1.5889
3021,306.227,2226.51,4.5674,25.351,7.167,4.426,318,2241,4.32,0.383,-80.16,0.005897,0.04972,301,1.0303
3022,293.133,2216.816,2.3985,26.05,5.637,2.512,301,2227,2.789,0.554,46.823,0.005062,0.04971,201,0.85408
3023,2675.93,2197.972,263.7,20.947,9.559,8.926,2709,2236,63.125,0.0659999999999999,-3.077,0.00375,0.05013,2615,NA
3024,2685.977,1921.048,42.87,22.92,9.285,7.595,2710,1939,19.47,0.182,42.706,0.006311,0.04952,1112,1.8151
3025,2801.889,2058.073,38.252,23.043,14.362,9.83,2828,2085,15.411,0.316,-73.426,0.003068,0.04983,1527,1.9306
3026,2764.808,2085.552,36.41,23.097,6.36,6.12,2788,2104,19.751,0.038,-50.883,0.005297,0.04984,715,1.5841
3027,2654.712,1904.863,50.53,22.741,19.242,7.646,2682,1949,18.937,0.603,-66.58,0.003752,0.04979,1754,2.3797
3028,2802.529,2161.458,71.674,22.362,22.26,12.196,2849,2193,21.259,0.452,9.17,0.002017,0.04951,2920,NA
3029,2707.941,2143.517,17.991,23.862,11.863,6.253,2726,2168,9.936,0.473,-74.749,0.00352,0.04968,875,1.506
3030,2643.756,2162.272,22.452,23.622,10.548,10.171,2665,2182,11.052,0.036,-40.246,0.004613,0.05107,1061,1.8675
3031,2754.448,2046.094,39.61,23.006,20.265,8.121,2787,2071,14.781,0.599,22.228,0.004856,0.04953,1886,2.2799
3032,2690.711,1957.89,18.547,23.829,15.71,8.258,2718,1989,8.974,0.474,-51.939,0.007197,0.05104,1135,1.8935
3033,2764.698,2180.556,24.487,23.528,16.226,5.286,2786,2220,12.676,0.674,58.662,0.003281,0.04968,952,1.8849
3034,2713.623,1977.883,16.664,23.946,13.379,6.906,2736,1999,9.222,0.484,-7.934,0.007232,0.05089,851,1.5912
3035,2612.96,2020.974,8.2634,24.707,6.185,4.879,2627,2033,6.793,0.211,-3.85,0.006189,0.05095,384,1.1293
3036,2736.858,2093.353,12.776,24.234,9.032,5.693,2754,2109,8.6,0.37,-11.365,0.005024,0.05021,577,1.4204
3037,2734.216,2001.278,5.5685,25.136,5.72,3.802,2748,2009,5.5,0.335,-2.375,0.006288,0.04999,263,1.0789
3038,2630.008,1887.861,5.804,25.091,6.368,3.995,2640,1900,5.204,0.373,-49.719,0.003318,0.04951,344,1.0524
3039,2754.67,2069.194,4.4648,25.375,5.25,3.384,2765,2077,5.145,0.355,26.626,0.005165,0.04963,197,0.77055
3040,2682.64,2114.375,12.544,24.254,11.689,5.534,2701,2135,7.518,0.527,47.702,0.003933,0.04952,740,1.5753
3041,2658.209,2116.409,19.233,23.79,12.244,6.437,2673,2139,10.402,0.474,86.129,0.004611,0.0499,900,1.5821
3042,2701.702,2172.818,7.68,24.787,6.816,4.809,2715,2188,6.603,0.294,73.838,0.003492,0.04976,361,1.1561
3043,2841.013,2195.851,37.652,23.061,16.433,14.933,2872,2236,13.917,0.091,-80.928,0.001616,0.04909,1961,NA
3044,2772.316,1993.418,15.513,24.023,16.312,8.741,2795,2022,7.11,0.464,-49.923,0.005385,0.05029,1299,1.693
3045,2747.33,2122.983,66.877,22.437,15.007,11.559,2780,2160,23.05,0.23,61.446,0.004064,0.04979,2071,1.9819
3046,2659.18,1973.032,5.6295,25.124,6.96,5.562,2671,1988,4.662,0.201,-40.433,0.004272,0.05101,391,1.1896
3047,2638.661,1966.426,6.8994,24.903,7.874,4.154,2650,1983,5.994,0.472,-52.487,0.003649,0.05102,358,1.0635
3048,2805.867,1996.448,25.293,23.493,14.827,11.008,2830,2025,11.666,0.258,-66.073,0.00338,0.04956,1278,1.9021
3049,2661.565,2006.931,15.661,24.013,11.235,6.454,2680,2031,9.12,0.426,-65.916,0.005544,0.0509,768,1.6043
3050,2741.764,2186.668,6.7223,24.931,8.748,4.408,2755,2197,5.858,0.496,-37.439,0.003462,0.04959,360,1.078
3051,2696.898,2095.861,10.376,24.46,12.319,6.49,2719,2113,5.935,0.473,3.807,0.005045,0.05009,847,1.5765
3052,2640.541,1998.232,12.244,24.28,10.395,6.396,2653,2019,7.141,0.385,-82.181,0.004962,0.0511,798,1.5932
3053,2620.611,2047.975,2.2469,26.121,3.956,2.594,2629,2053,3.334,0.344,-22.144,0.006901,0.05072,119,0.59256
3054,2668.354,1963.08,1.7757,26.377,6.521,1.977,2679,1972,2.599,0.697,34.387,0.00487,0.05094,121,0.65243
3055,2777.474,2070.228,1.7787,26.375,3.854,2.392,2783,2078,2.728,0.379,-71.985,0.004958,0.04996,113,0.67174
3056,2636.42,2224.951,21.11,23.689,17.681,9.791,2672,2252,9.264,0.446,48.541,0.00374,0.0496,1406,1.8942
3057,2791.602,2032.265,5.7887,25.094,7.227,4.005,2806,2042,5.374,0.446,-14.971,0.002745,0.04908,319,0.99149
3058,2744.202,2080.099,2.397,26.051,6.071,3.312,2756,2089,3.082,0.454,18.085,0.00522,0.04996,166,0.79181
3059,2626.401,2034.445,3.7935,25.552,9.253,3.235,2646,2045,3.937,0.65,-31.718,0.006947,0.05105,253,0.98669
3060,558.65,2738.539,15.538,24.022,10.817,8.342,579,2761,8.87,0.229,38.29,0.003318,0.04886,851,1.4663
3061,582.695,2699.249,18.041,23.859,20.635,7.816,618,2731,8.842,0.621,-35.847,0.003428,0.04902,1164,1.9539
3062,2386.097,1486.485,848.77,19.678,27.346,13.875,2470,1568,114.942,0.493,53.839,0.004442,0.04967,7788,NA
3063,2313.153,1499.449,64.162,22.482,12.317,9.586,2339,1523,24.62,0.222,15.366,0.006161,0.04988,1479,2.2035
3064,2544.101,1266.892,43.206,22.911,6.997,6.269,2561,1286,21.746,0.104,56.513,0.00555,0.05,831,1.6406
3065,2379.919,1404.415,59.208,22.569,14.03,8.676,2409,1426,22.645,0.382,-42.546,0.002077,0.05032,1581,2.0884
3066,2514.452,1334.421,40.478,22.982,14.363,8.795,2546,1358,16.991,0.388,-8.402,0.003946,0.05023,1378,2.0452
3067,2246.018,1456.2,17.166,23.913,6.767,5.874,2263,1474,11.36,0.132,4.954,0.00524,0.04958,555,1.3925
3068,2273.77,1403.943,22.839,23.603,17.178,7.472,2293,1429,11.512,0.565,-40.062,0.004219,0.05022,1019,1.6977
3069,2304.632,1400.324,31.657,23.249,15.223,6.385,2325,1434,14.04,0.581,72.119,0.003592,0.05016,1273,1.8822
3070,2218.089,1461.214,29.541,23.324,12.673,9.976,2249,1484,12.961,0.213,68.132,0.005141,0.04973,1362,2.0112
3071,2343.572,1532.59,21.286,23.68,9.253,6.155,2359,1554,12.404,0.335,-68.426,0.002881,0.04964,737,1.6143
3072,2515.542,1257.602,18.35,23.841,12.618,6.007,2538,1275,10.481,0.524,-17.469,0.005138,0.0507,806,1.4437
3073,2274.521,1462.993,26.924,23.425,21.13,8.39,2299,1498,11.016,0.603,-60.837,0.005836,0.05003,1609,2.1201
3074,2382.797,1432.067,8.2353,24.711,8.311,3.881,2395,1447,6.731,0.533,14.451,0.002927,0.05046,384,1.183
3075,2318.995,1451.094,18.122,23.854,10.749,7.654,2342,1471,9.797,0.288,13.066,0.00577,0.05007,921,1.6264
3076,2416.138,1377.025,9.1489,24.597,7.464,5.675,2430,1391,7.614,0.24,-30.262,0.001994,0.05037,381,1.2237
3077,2438.349,1397.046,43.149,22.913,26.941,9.273,2465,1444,14.299,0.656,75.574,0.002512,0.05095,2423,NA
3078,2356.721,1334.484,24.191,23.541,19.126,7.162,2376,1374,11.003,0.626,-87.994,0.003751,0.05007,1291,1.99
3079,2397.073,1338.958,36.642,23.09,17.5,15.986,2437,1373,13.881,0.086,-53.444,0.004584,0.04977,1842,NA
3080,2403.314,1432.842,11.47,24.351,13.054,4.854,2419,1460,7.677,0.628,75.81,0.003632,0.05095,592,1.4272
3081,2460.797,1336.709,20.96,23.697,11.838,10.197,2483,1361,10.53,0.139,45.045,0.00328,0.04977,1070,1.6145
3082,2332.371,1360.764,25.831,23.47,23.379,7.418,2358,1403,10.519,0.683,74.239,0.00332,0.04982,1639,2.1064
3083,2330.161,1429.307,9.2472,24.585,9.923,5.463,2346,1446,6.647,0.449,53.514,0.004715,0.05014,529,1.4361
3084,2485.015,1289.106,14.695,24.082,12.744,4.709,2500,1311,9.395,0.63,76.556,0.00291,0.05014,656,1.4096
3085,2363.12,1531.599,3.1897,25.741,4.446,2.875,2372,1540,3.965,0.353,-62.498,0.001997,0.04912,173,0.84446
3086,2368.598,1377.914,2.8372,25.868,4.826,3.536,2379,1386,3.399,0.267,-52.168,0.002564,0.04998,187,0.78406
3087,2356.735,1383.114,2.0605,26.215,4.246,3.032,2363,1391,2.861,0.286,-54.687,0.002834,0.04996,138,0.75016
3088,2346.174,1410.758,7.1875,24.859,7.969,6.233,2359,1430,5.232,0.218,21.917,0.003452,0.05007,518,1.2809
3089,2744.226,2738.884,35.841,23.114,10.208,6.635,2777,2763,16.965,0.35,-7.104,0.005,0.05006,1056,1.7735
3090,2766.727,2723.38,18.657,23.823,16.23,5.49,2798,2736,10.004,0.662,-0.405,0.005395,0.05023,888,1.6312
3091,2707.731,2718.47,22.729,23.609,14.49,7.327,2734,2747,11.174,0.494,45.998,0.00477,0.04916,1105,2.0925
3092,2698.362,2761.289,34.2,23.165,19.009,7.374,2743,2779,13.558,0.612,1.369,0.002697,0.0506,1648,2.0155
3093,2629.413,2751.801,12.584,24.25,11.766,4.919,2651,2775,8.374,0.582,40.908,0.005997,0.05022,617,1.5914
3094,2643.034,2742.065,3.563,25.62,4.586,3.231,2650,2752,4.426,0.295,-75.282,0.004439,0.05055,173,0.85225
3095,2590.192,2769.668,10.354,24.462,7.084,5.187,2605,2783,8.082,0.268,-47.755,0.004971,0.04894,442,1.167
3096,2311.984,2188.823,179.52,21.365,17.584,9.811,2346,2237,45.047,0.442,-72.317,0.003884,0.04975,3200,NA
3097,2227.659,2126.311,21.14,23.687,21.325,9.09,2256,2162,9.41,0.574,54.166,0.006395,0.04955,1376,2.1941
3098,2300.309,2157.05,8.8186,24.636,6.533,4.679,2311,2168,7.167,0.284,64.29,0.004901,0.04973,397,1.1939
3099,2348.89,2235.892,10.118,24.487,10.405,5.07,2363,2254,7.31,0.513,66.552,0.003586,0.04974,519,1.3827
3100,2260.445,2177.214,23.214,23.586,14,11.056,2290,2202,10.52,0.21,-14.113,0.003896,0.05003,1313,1.9154
3101,2245.797,2213.286,20.991,23.695,16.997,11.356,2277,2238,9.116,0.332,46.237,0.003234,0.05024,1426,2.0661
3102,2222.302,2197.65,7.4223,24.824,8.8,5.245,2236,2211,5.851,0.404,-41.392,0.002035,0.04932,441,1.3467
3103,2218.572,2152.541,26.965,23.423,13.084,7.979,2242,2172,12.969,0.39,25.026,0.003943,0.04852,1143,1.6804
3104,2354.97,2219.528,11.679,24.332,7.897,4.633,2373,2230,9.379,0.413,18.017,0.003379,0.04942,392,1.1316
3105,2199.395,2072.573,59.565,22.563,20.513,14.816,2238,2123,17.515,0.278,-47.819,0.005261,0.04924,3041,NA
3106,2033.026,2064.669,31.282,23.262,7.212,6.495,2058,2083,17.364,0.099,59.312,-0.0005177,0.04987,739,1.5178
3107,2074.071,2098.672,15.614,24.016,6.196,3.939,2086,2113,12.23,0.364,52.81,-0.001234,0.04897,379,1.1202
3108,2027.811,2093.067,11.555,24.343,11.378,3.997,2042,2111,8.891,0.649,60.263,-0.0003223,0.05039,434,1.1818
3109,2050.151,2106.938,13.604,24.166,11.086,5.355,2070,2118,8.964,0.517,-12.243,-0.001151,0.04983,611,1.3688
3110,59.93,2072.486,6.0622,25.043,7.096,4.07,74,2083,5.947,0.426,-25.927,0.00698,0.05003,288,1.0423
3111,352.244,2186.063,74.853,22.314,30.248,8.838,375,2253,23.472,0.708,-79.86,0.004637,0.04946,2481,NA
3112,259.551,2146.877,67.617,22.425,18.555,14.693,298,2184,20.827,0.208,-60.402,0.002442,0.05055,2681,NA
3113,310.571,2152.369,27.374,23.407,17.162,13.634,336,2188,11.796,0.206,-81.606,0.002936,0.04921,1457,2.1518
3114,2594.228,2165.994,25.895,23.467,19.27,8.502,2625,2194,12.565,0.559,40.629,0.004407,0.05131,1086,1.8484
3115,2925.461,1338.197,102.88,21.969,19.673,9.357,2973,1392,33.115,0.524,65.982,0.002688,0.04959,2012,NA
3116,2946.469,1436.568,51.674,22.717,23.249,10.598,2973,1470,18.407,0.544,85.876,0.00239,0.04974,2064,NA
3117,2883.951,1278.794,14.055,24.13,8.835,6.554,2900,1300,8.713,0.258,31.037,0.004609,0.05025,694,1.547
3118,2909.619,1288.465,22.748,23.608,14.065,7.871,2934,1314,11.672,0.44,84.586,0.003103,0.05051,1031,1.5916
3119,2985.037,1447.338,8.1632,24.72,7.531,5.186,2999,1462,6.768,0.311,-9.982,0.003234,0.05049,391,1.1814
3120,2990.691,1466.874,13.125,24.205,11.657,4.773,3015,1477,9.068,0.591,1.255,0.003305,0.05074,562,1.2902
3121,2828.289,1278.34,5.711,25.108,7.678,3.753,2846,1288,5.11,0.511,3.846,0.005941,0.04968,338,0.99242
3122,405.622,1291.099,7.4936,24.813,7.261,4.507,416,1306,6.497,0.379,64.365,0.004842,0.04976,359,0.97995
3123,1302.314,2153.423,21.12,23.688,9.903,8.515,1322,2174,10.282,0.14,-74.228,0.005553,0.04973,1111,1.627
3124,1341.063,2173.113,21.839,23.652,16.642,5.726,1366,2205,10.971,0.656,41.27,0.003944,0.04994,1051,1.9449
3125,1322.692,2129.89,12.905,24.223,8.988,6.124,1342,2150,8.015,0.319,-71.008,0.005671,0.05145,668,1.3801
3126,1326.192,2088.199,17.63,23.884,10.775,6.425,1346,2103,10.166,0.404,-7.535,0.005651,0.05058,786,1.5645
3127,1291.103,2116.407,18.886,23.81,13.291,7.626,1311,2140,9.972,0.426,-86.966,0.005124,0.05007,985,1.9049
3128,1349.768,2156.714,5.0903,25.233,7.647,4.037,1360,2172,4.641,0.472,65.526,0.003832,0.05102,320,1.0803
3129,1277.081,2161.724,4.9623,25.261,5.057,4.616,1285,2172,5.126,0.087,74.947,0.005289,0.04927,256,1.1173
3130,3743.925,2090.273,6.2366,25.013,6.002,4.291,3755,2102,5.979,0.285,-82.084,0.002292,0.05022,288,0.88029
3131,3485.922,2124.36,328.62,20.708,10.996,9.429,3523,2158,70.612,0.142,-49.343,0.001572,0.04942,3248,NA
3132,423.249,2107.347,7.5049,24.812,5.334,4.622,435,2120,6.883,0.133,-73.373,0.005962,0.04999,315,1.0872
3133,2757.173,1357.804,48.471,22.786,19.354,7.38,2790,1383,19.951,0.619,24.905,0.005463,0.0501,1385,2.203
3134,2824.731,1367.016,48.057,22.796,13.253,10.583,2844,1406,18.92,0.201,56.068,0.002144,0.05056,1576,1.9278
3135,2851.21,1362.691,16.282,23.971,6.259,4.151,2864,1377,12.065,0.337,82.148,0.004159,0.05056,418,1.1294
3136,2830.45,1322.237,38.692,23.031,13.668,9.137,2858,1346,15.821,0.332,28.059,0.004586,0.05002,1559,1.939
3137,2872.316,1372.051,7.3262,24.838,5.859,5.186,2884,1386,6.378,0.115,83.651,0.004741,0.0501,350,1.038
3138,2791.511,1384.116,18.921,23.808,9.955,8.364,2814,1408,10.922,0.16,38.027,0.002457,0.05042,780,1.6516
3139,1930.004,1339.236,57.8,22.595,7.01,5.187,1947,1362,26.197,0.26,87.926,0.00615,0.04864,919,1.5933
3140,4094.544,1334.335,3.9701,25.503,5.699,2.846,4106,1342,4.681,0.501,-33.709,0.005157,0.04986,199,0.90815
3141,3527.109,2293.522,127.79,21.734,17.42,9.2,3584,2319,37.006,0.472,21.384,0.003163,0.04963,2527,NA
3142,3494.543,2181.104,52.168,22.706,12.635,11.448,3525,2215,19.528,0.094,-65.403,0.00313,0.04965,1768,2.114
3143,3541.657,2328.945,29.259,23.334,10.945,6.902,3567,2347,14.758,0.369,9.535,0.005637,0.04963,972,1.636
3144,3520.94,2254.194,23.969,23.551,10.344,7.263,3546,2272,12.492,0.298,-18.299,0.003114,0.0498,961,1.6124
3145,3414.211,2311.241,24.016,23.549,10.763,8.23,3439,2329,11.418,0.235,-3.249,0.003052,0.04994,1161,1.6636
3146,3445.592,2285.481,45.57,22.853,17.501,8.728,3470,2322,17.601,0.501,75.76,0.002956,0.04973,1664,1.966
3147,3494.314,2303.81,22.122,23.638,12.485,5.43,3505,2334,12.311,0.565,88.921,0.002084,0.04986,817,1.4612
3148,3438.115,2226.186,40.667,22.977,15.198,11.042,3463,2259,15.465,0.273,-57.988,0.005941,0.05105,1755,2.251
3149,3452.741,2365.196,15.644,24.014,9.622,5.331,3468,2381,9.72,0.446,40.402,0.003798,0.05008,669,1.4809
3150,3462.805,2342.987,30.617,23.285,15.543,10.279,3493,2373,13.259,0.339,41.094,0.002328,0.05022,1413,1.7875
3151,3572.884,2289.586,12.441,24.263,11.53,3.781,3593,2305,9.335,0.672,-17.885,0.002483,0.04912,464,1.1896
3152,3469.812,2226.251,38.618,23.033,17.324,11.367,3506,2259,14.982,0.344,-59.217,0.003581,0.05038,1740,NA
3153,3484.045,2273.146,9.0967,24.603,7.891,5.161,3499,2289,7.273,0.346,-64.048,0.003123,0.04985,417,1.2411
3154,3498.596,2354.245,20.649,23.713,15.885,5.288,3517,2385,11.788,0.667,-77.749,0.001779,0.04992,829,1.5795
3155,3463.02,2269.207,10.305,24.467,8.388,5.518,3475,2290,7.031,0.342,80.275,0.003393,0.04979,574,1.3223
3156,3416.065,2366.169,16.721,23.942,12.718,6.426,3439,2381,9.507,0.495,-14.76,0.002514,0.05017,838,1.669
3157,3512.028,2232.636,2.3365,26.079,6.861,1.702,3517,2246,3.118,0.752,-89.286,0.003302,0.04964,150,0.61125
3158,17.55,2187.116,5.9954,25.055,5.962,3.338,28,2198,6.069,0.44,-55.183,0.008747,0.05018,262,1.0651
3159,370.369,2212.232,9.2565,24.584,7.525,5.397,383,2225,7.41,0.283,-67.645,0.004074,0.04816,435,1.2587
3160,224.196,2214.366,5.8152,25.089,5.303,3.613,233,2225,5.968,0.319,63.518,0.005468,0.05095,255,0.93589
3161,390.564,2280.972,24.038,23.548,21.367,8.159,411,2322,9.377,0.618,85.459,0.006946,0.05037,1765,2.317
3162,2863.407,2269.842,23.186,23.587,8.707,6.14,2885,2287,12.474,0.295,-0.946,0.003963,0.04961,847,1.5056
3163,2887.771,2280.534,10.335,24.464,8.096,5.2,2899,2294,7.767,0.358,89.6,0.005288,0.04944,467,1.333
3164,2831.385,2300.634,19.312,23.785,18.377,8.975,2870,2338,9.015,0.512,-28.677,0.006053,0.04979,1234,2.0175
3165,2875.389,2290.078,0.56149,27.627,1.676,1.074,2879,2293,1.524,0.359,11.027,0.006407,0.04952,35,0.34057
3166,3984.867,2385.696,67.909,22.42,24.2,9.044,4004,2448,23.097,0.626,-83.65,0.006026,0.05013,1962,NA
3167,3989.505,2321.822,125.21,21.756,14.889,10.105,4039,2358,34.69,0.321,32.023,0.004121,0.04999,2802,NA
3168,3944.377,2331.155,124.68,21.761,10.053,8.925,3971,2361,37.48,0.112,-60.41,0.005327,0.04885,2164,2.1323
3169,3936.53,2378.501,67.568,22.426,13.383,9.257,3971,2409,21.789,0.308,25.415,0.006536,0.04978,2287,NA
3170,3971.489,2277.79,10.858,24.411,14.06,5.962,3994,2292,6.659,0.576,-14.631,0.0039,0.04908,730,1.4129
3171,431.73,2292.481,5.5002,25.149,5.457,4.541,445,2302,5.105,0.168,-18.077,0.005208,0.05071,300,1.0544
3172,2329.427,2311.623,7.7035,24.783,11.327,3.233,2350,2321,6.52,0.715,14.998,0.004611,0.04964,389,1.3087
3173,2370.037,2357.109,19.595,23.77,13.313,8.04,2388,2380,10.236,0.396,-85.355,0.002383,0.04972,969,1.7466
3174,2391.514,2420.56,21.35,23.677,19.879,8.342,2420,2455,8.707,0.58,-56.167,0.00414,0.04965,1656,1.9505
3175,2360.116,2400.815,18.295,23.844,15.359,8.731,2386,2433,9.737,0.432,-67.6,0.003793,0.04925,982,1.6418
3176,2053.017,2370.249,43.477,22.904,7.304,6.736,2073,2393,22.132,0.078,32.342,0.001507,0.05032,813,1.5416
3177,2025.081,2391.392,34.769,23.147,14.652,8.083,2053,2412,16.08,0.448,0.56,0.003295,0.05032,1180,1.9991
3178,2087.116,2395.879,33.17,23.198,23.109,7.499,2129,2436,14.621,0.675,46.264,0.002563,0.05013,1344,2.4667
3179,2102.792,2363.171,10.687,24.428,8.909,4.955,2116,2382,8.006,0.444,-65.052,0.00102,0.0494,484,1.2469
3180,2440.614,2374.135,8.1288,24.725,11.831,5.025,2462,2388,5.36,0.575,15.034,0.004623,0.04978,652,1.2793
3181,4108.103,2388.645,5.287,25.192,5.537,4.511,4120,2400,5.096,0.185,44.265,0.003577,0.0499,285,0.93632
3182,2301.996,2410.179,7.7162,24.781,8.667,5.584,2319,2423,6.257,0.356,-33.912,0.004515,0.05018,401,1.1946
3183,3277.954,2433.96,12.036,24.299,16.912,4.796,3296,2463,7.125,0.716,-56.459,0.004702,0.05064,768,1.3935
3184,842.602,2935.094,1637.2,18.965,13.332,9.832,887,2980,183.509,0.263,-33.911,0.004927,0.04962,5751,NA
3185,714.511,2994.586,193.21,21.285,16.954,9.883,763,3033,47.107,0.417,16.485,0.002284,0.05044,3254,NA
3186,930.159,3021.459,265.1,20.941,14.423,11.767,978,3066,57.71,0.184,-80.196,0.005766,0.05084,3869,NA
3187,815.887,2801.321,126.28,21.747,15.483,6.999,845,2850,36.985,0.548,-64.709,0.00454,0.04948,2370,NA
3188,985.868,3043.812,60.473,22.546,11.315,8.933,1013,3081,22.799,0.211,44.939,0.005874,0.05047,1593,1.9044
3189,874.932,2847.577,121.08,21.792,10.131,7.854,909,2879,38.944,0.225,-38.825,0.0024,0.05052,1792,1.8028
3190,901.294,2919.656,42.819,22.921,6.796,5.473,924,2941,21.364,0.195,-25.61,0.002154,0.05062,819,1.6742
3191,828.464,2844.701,67.307,22.43,23.069,8.747,859,2899,22.437,0.621,-44.45,0.003618,0.04927,2162,NA
3192,697.784,3038.213,41.226,22.962,9.124,7.103,720,3055,19.251,0.222,29.916,0.002951,0.04988,1038,1.6642
3193,879.567,3063.489,44.758,22.873,12.784,7.337,898,3087,18.377,0.426,88.146,0.004696,0.0502,1414,2.0562
3194,923.191,2930.362,30.058,23.305,11.588,5.892,940,2954,16.068,0.492,-70.791,0.002162,0.04973,825,1.7136
3195,973.128,2934.132,48.536,22.785,21.183,8.939,1015,2962,18.302,0.578,-21.862,0.003323,0.04906,1774,2.0829
3196,776.409,2799.992,29.531,23.324,21.005,8.098,803,2831,13.082,0.614,-51.076,0.00415,0.04982,1322,2.1821
3197,1014.625,2980.032,17.814,23.873,11.099,3.668,1040,2999,11.953,0.67,26.799,0.004985,0.05003,530,1.3246
3198,890.803,2987.479,23.099,23.591,9.032,6.782,912,3006,12.437,0.249,6.272,0.005648,0.05035,870,1.5981
3199,967.399,3074.281,25.786,23.472,12.573,6.904,998,3094,12.232,0.451,16.89,0.005889,0.05098,1124,1.7618
3200,891.852,2792.906,35.068,23.138,14.363,10.824,923,2821,15.282,0.246,-3.446,0.005923,0.05003,1374,2.0394
3201,776.289,3089.946,45.903,22.845,20.825,10.745,810,3136,16.686,0.484,-60.125,0.003123,0.05018,1988,NA
3202,911.318,3072.595,14.914,24.066,7.731,5.616,928,3085,10.173,0.274,-0.797,0.005462,0.05041,532,1.2317
3203,721.472,2959.304,26.467,23.443,12.628,6.555,742,2982,13.419,0.481,69.323,0.001032,0.04947,992,1.6206
3204,938.989,2946.05,19.567,23.771,16.749,3.734,948,2975,12.918,0.777,-86.457,0.002399,0.04923,546,1.3538
3205,800.217,2998.207,16.427,23.961,9.773,7.175,821,3020,9.561,0.266,39.496,0.007331,0.05022,783,1.525
3206,958.284,2973.58,14.659,24.085,11.008,5.477,978,2988,9.008,0.502,-7.356,0.005739,0.04919,701,1.7235
3207,988.25,2965.984,5.9346,25.067,6.781,3.473,1001,2975,5.501,0.488,-25.394,0.005588,0.04919,298,1.1507
3208,809.303,2977.8,8.7084,24.65,6.45,5.678,823,2996,6.616,0.12,64.676,0.008323,0.04979,456,1.3167
3209,926.858,3082.798,16.899,23.93,11.27,4.953,946,3100,10.547,0.56,-32.892,0.006564,0.05051,657,1.5272
3210,779.144,3025.191,27.871,23.387,19.965,7.976,800,3061,12.136,0.601,81.557,0.003273,0.05039,1404,2.246
3211,879.225,2910.675,8.5266,24.673,6.075,3.58,888,2925,7.873,0.411,69.644,0.001732,0.05099,293,0.95955
3212,1000.249,3001.132,12.204,24.284,10.728,4.513,1013,3020,8.215,0.579,-64.36,0.006384,0.05073,582,1.4798
3213,983.57,2953.703,5.9396,25.066,7.268,3.374,996,2967,5.62,0.536,-44.876,0.004702,0.04889,298,1.09
3214,807.281,3095.75,8.4229,24.686,6.953,4.984,821,3107,7.04,0.283,-15.205,0.003201,0.04988,381,1.1297
3215,988.136,2982.628,5.059,25.24,5.27,4.453,998,2992,4.693,0.155,-45.967,0.006571,0.0498,314,1.1554
3216,749.27,2923.409,3.593,25.611,5.23,3.131,756,2933,4.305,0.401,-66.706,0.0006878,0.04689,185,0.84754
3217,755.114,2940.109,34.874,23.144,21.38,16.054,796,2982,11.686,0.249,-25.541,0.001891,0.04764,2483,NA
3218,886.77,2930.663,2.2776,26.106,3.75,1.985,892,2938,3.871,0.471,56.668,0.002898,0.05037,95,0.56906
3219,1006.744,3018.918,4.6646,25.328,7.908,3.526,1018,3031,4.295,0.554,-52.407,0.006021,0.0508,330,1.1531
3220,809.921,3017.811,2.0053,26.245,3.61,2.583,816,3023,3.127,0.285,67.853,0.006084,0.05022,109,0.70386
3221,790.034,2816.447,12.066,24.296,8.107,3.575,800,2836,9.841,0.559,-87.021,0.003741,0.04967,369,0.95395
3222,787.019,2964.894,7.5476,24.805,11.877,6.062,808,2987,4.959,0.49,-32.299,0.005506,0.04866,659,1.4466
3223,2594.016,2830.162,45.115,22.864,13.307,8.558,2618,2853,19.468,0.357,85.978,0.005726,0.04941,1287,1.8867
3224,2634.547,2849.597,24.507,23.527,8.715,6.609,2652,2867,13.23,0.242,-11.683,0.003921,0.04872,849,1.7398
3225,2567.549,2804.948,9.7011,24.533,8.967,5.965,2582,2829,6.998,0.335,80.655,0.007032,0.04994,520,1.4035
3226,2026.317,2877.099,54.311,22.663,31.117,10.584,2067,2931,16.951,0.66,68.061,0.004341,0.05025,2681,NA
3227,1960.228,2873.73,57.184,22.607,19.578,12.012,2001,2909,18.837,0.386,54.812,0.001331,0.04916,2451,NA
3228,1992.67,2836.127,38.719,23.03,20.205,11.383,2018,2882,14.075,0.437,-82.853,0.005541,0.04995,1964,NA
3229,126.156,2848.315,50.123,22.75,15.739,6.261,166,2878,20.49,0.602,27.047,0.004751,0.05009,1430,2.0151
3230,127.137,2829.98,1.9532,26.273,3.771,2.349,133,2837,2.848,0.377,50.181,0.005563,0.05008,123,0.63341
3231,941.323,2857.419,12.761,24.235,7.143,4.711,954,2879,9.276,0.34,86.019,0.005065,0.05233,461,1.0295
3232,915.702,2872.659,16.015,23.989,11.272,9.117,943,2895,9.256,0.191,-40.855,0.002504,0.05176,794,1.6324
