OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3543,2300.957,2158.378,8.2183,24.713,5.25,4.599,5.519,5.138,6.736,0.124,40.973,0.005919,0.04979,316,1.517
3544,2987.005,2169.632,42.713,22.924,13.588,9.037,14.811,9.827,15.799,0.335,2.295,0.005931,0.05033,1472,2.8804
3545,617.741,2160.354,10.389,24.459,5.469,3.857,6.285,4.702,8.27,0.295,10.191,0.005523,0.05004,325,1.2923
3546,1897.331,2172.639,96.17,22.042,13.679,6.655,16.164,9.036,30.693,0.514,-61.336,0.005745,0.04999,1565,2.8244
3547,2003.252,2160.915,4.9402,25.266,7.766,4.185,7.818,4.042,4.385,0.461,-33.327,0.005979,0.04991,286,1.0948
3548,2312.747,2187.605,166.98,21.443,14.487,8.486,20.173,11.662,41.195,0.414,-86.56,0.005901,0.04978,2579,3.7069
3549,3494.429,2179.499,45.92,22.845,11.675,9.952,13.777,11.085,17.407,0.148,-30.78,0.005693,0.05036,1384,2.7292
3550,3576.729,2165.029,7.1298,24.867,9.857,5.231,9.841,5.74,4.435,0.469,-7.675,0.005738,0.05038,592,1.5761
3551,61.751,2165.98,5.4653,25.156,6.347,3.696,6.388,4.075,4.612,0.418,-71.399,0.005881,0.05,311,1.3084
3552,1277.28,2161.442,4.6891,25.322,5.078,4.199,5.258,4.215,4.482,0.173,59.202,0.005518,0.05013,243,1.0872
3553,4193.68,2166.37,4.9286,25.268,5.513,4.443,5.841,4.561,4.632,0.194,-80.481,0.005364,0.0503,248,1.1272
3554,855.544,2169.041,9.4899,24.557,9.35,5.414,9.709,5.622,6.029,0.421,-8.434,0.005607,0.05015,541,1.5815
3555,2940.063,2163.494,6.1801,25.023,5.347,2.583,6.071,3.17,6.063,0.517,-69.686,0.005932,0.05032,218,1.0717
3556,3832.027,2162.808,4.3604,25.401,4.291,3.274,4.952,3.335,4.776,0.237,59,0.005538,0.05036,185,0.87867
3557,1047.975,2171.604,28.152,23.376,11.268,4.55,12.313,5.432,14.068,0.596,-23.57,0.005523,0.05017,770,1.9446
3558,1341.292,2173.885,19.686,23.765,16.098,5.807,16.382,6.106,9.34,0.639,38.049,0.005504,0.05011,966,2.1597
3559,3050.995,2179.994,39.992,22.995,14.896,6.173,17.385,7.272,16.263,0.586,31.661,0.005901,0.05037,1186,2.6273
3560,3328.45,2160.82,2.325,26.084,5.244,2.681,5.579,2.8,2.865,0.489,16.988,0.005709,0.05036,145,0.77823
3561,3931.474,2159.958,2.162,26.163,2.508,2.202,2.725,2.587,3.7,0.122,-36.544,0.005436,0.05035,76,0.53706
3562,1792.905,2175.49,21.852,23.651,9.021,4.896,9.919,5.239,12.341,0.457,49.635,0.005633,0.05,625,1.9765
3563,2270.575,2173.734,10.877,24.409,7.807,5.145,8.354,5.475,7.23,0.341,41.048,0.005921,0.04977,496,1.7171
3564,330.456,2169.608,5.2758,25.194,5.859,4.01,6.011,4.145,4.724,0.316,49.992,0.005738,0.05,279,1.142
3565,448.522,2181.869,15.429,24.029,12.102,8.391,12.263,8.41,7.798,0.307,-42.356,0.005619,0.05002,874,2.492
3566,1216.026,2166.603,3.9452,25.51,3.989,2.965,4.39,3.274,4.577,0.257,-36.051,0.005522,0.05016,164,1.0021
3567,2761.566,2174.441,19.003,23.803,10.827,4.393,12.526,5.279,10.63,0.594,45.68,0.005917,0.05008,650,1.7413
3568,3452.038,2165.458,5.7583,25.099,5.652,3.086,6.071,3.502,5.579,0.454,-27.539,0.005719,0.05037,233,1.089
3569,410.797,2173.801,25,23.505,17.146,7.401,17.025,7.638,10.967,0.568,-13.876,0.005672,0.05001,1140,2.3553
3570,2035.624,2170.546,3.8153,25.546,5.616,2.296,6.082,2.511,4.464,0.591,81.944,0.005983,0.04989,165,0.82156
3571,2701.239,2172.92,6.6639,24.941,6.893,4.231,7.019,4.856,5.5,0.386,76.196,0.005883,0.05,324,1.1909
3572,880.238,2190.37,19.377,23.782,12.572,9.828,12.665,10.001,8.253,0.218,-9.874,0.005531,0.05015,1228,2.9322
3573,3597.753,2187.407,51.36,22.723,17.063,9.713,20.01,11.539,17.428,0.431,4.457,0.005671,0.05037,1727,2.8613
3574,3145.568,2193.625,174.63,21.395,8.618,7.141,14.588,11.034,45.916,0.171,-44.228,0.005777,0.05034,1825,3.2147
3575,2239.183,2192.235,12.263,24.279,15.83,5.029,15.52,5.175,6.824,0.682,81.489,0.005902,0.04976,730,2.0569
3576,1100.877,2192.826,15.942,23.994,13.939,7.227,14.07,7.455,7.929,0.482,54.917,0.005498,0.05017,898,2.289
3577,2611.976,2176.165,9.7072,24.532,5.289,4.276,6.107,4.969,7.761,0.191,14.688,0.005906,0.04992,324,1.319
3578,2672.147,2199.358,269.67,20.923,16.717,8.762,24.746,13.694,55.177,0.476,-24.101,0.005945,0.04996,3233,NA
3579,2134.7,2186.304,8.0747,24.732,8.078,4.492,7.932,4.928,5.973,0.444,62.315,0.005952,0.04982,410,1.3235
3580,1228.993,2196.628,16.838,23.934,12.704,6.462,13.008,6.654,8.341,0.491,-83.48,0.00551,0.05016,907,2.4055
3581,4114.949,2182.561,54.061,22.668,5.953,4.694,9.098,6.813,23.845,0.211,28.174,0.005261,0.05028,748,1.9498
3582,3242.799,2195.564,159.37,21.494,15.257,7.35,20.657,10.224,40.655,0.518,24.209,0.005689,0.05033,2359,3.8435
3583,48.503,2190.004,8.5602,24.669,8.601,4.548,8.677,4.852,6.356,0.471,-60.998,0.005916,0.05001,412,1.4026
3584,2003.853,2192.088,27.412,23.405,11.669,6.344,13.029,7.22,12.614,0.456,43.218,0.005938,0.04991,1002,2.5279
3585,1051.02,2186.67,16.908,23.93,10.272,4.157,11.295,4.321,10.362,0.595,-20.486,0.005489,0.05017,541,1.6699
3586,2741.962,2186.687,5.7625,25.098,8.792,4.403,8.815,4.539,4.68,0.499,-37.766,0.00593,0.05005,343,1.2506
3587,3367.281,2189.341,14.722,24.08,11.823,5.957,12.107,6.11,8.131,0.496,-22.964,0.005653,0.05033,717,1.8699
3588,745.884,2187.431,23.222,23.585,6.472,4.536,8.504,5.657,13.942,0.299,47.765,0.005522,0.05009,502,1.7669
3589,17.491,2187.075,6.6626,24.941,5.937,3.415,6.467,3.751,6.035,0.425,-55.412,0.005921,0.05001,268,1.1448
3590,647.399,2198.631,21.864,23.651,9.505,6.794,10.346,7.391,11.108,0.285,88.051,0.005498,0.05006,816,2.1825
3591,729.788,2183.638,1.3883,26.644,3.615,2.164,3.693,2.255,2.053,0.401,-68.263,0.005529,0.05009,99,0.59327
3592,1071.792,2208.493,30.35,23.295,13.961,10.382,14.852,10.545,12.499,0.256,59.598,0.005486,0.05017,1237,2.4491
3593,2049.216,2199.176,33.301,23.194,11.069,7.679,12.601,9.055,14.709,0.306,-24.368,0.005938,0.04987,1052,2.4403
3594,2923.303,2185.137,2.4501,26.027,3.494,2.875,3.67,3.269,3.048,0.177,-48.054,0.005978,0.05025,146,0.7241
3595,3201.463,2201.104,20.653,23.713,8.159,6.756,9.703,7.023,10.819,0.172,88.631,0.005695,0.05033,766,1.9225
3596,1927.891,2192.846,10.923,24.404,6.333,5.087,6.962,5.719,7.659,0.197,-24.212,0.005839,0.04996,439,1.6573
3597,4093.318,2196.746,11.33,24.364,7.952,5.666,8.432,5.91,7.448,0.287,26.832,0.005235,0.05027,503,1.6818
3598,68.363,2201.245,7.73,24.78,8.516,4.088,8.756,4.382,5.796,0.52,-64.017,0.00591,0.05001,400,1.3197
3599,1139.932,2212.323,17.13,23.916,14.688,5.302,15.225,5.457,9.116,0.639,69.658,0.005498,0.05017,777,2.164
3600,1498.755,2208.186,32.108,23.233,18.108,7.215,19.351,7.758,13.467,0.602,-24.649,0.005464,0.05003,1198,2.6948
3601,1686.98,2205.725,13.517,24.173,13.397,5.265,13.629,5.232,7.531,0.607,31.956,0.005491,0.05001,705,1.9742
3602,248.193,2220.292,18.979,23.804,13.801,7.242,14.678,7.668,9.33,0.475,86.627,0.005835,0.05001,908,2.2165
3603,593.043,2203.893,7.8402,24.764,9.007,5.005,8.846,5.224,5.598,0.444,46.409,0.005484,0.05003,436,1.4397
3604,1831.732,2197.232,4.9606,25.261,5.257,3.768,5.409,4.051,4.861,0.283,-58.983,0.005594,0.05,232,1.0041
3605,2132.257,2207.263,14.925,24.065,11.431,4.542,12.057,4.623,9.236,0.603,56.213,0.005936,0.04982,537,1.695
3606,2482.378,2222.489,25.584,23.48,18.049,11.151,18.222,11.095,10.506,0.382,-70.747,0.00603,0.04983,1340,2.7829
3607,3579.551,2199.15,20.584,23.716,5.373,3.823,7.245,4.802,13.756,0.288,70.091,0.005639,0.05037,378,1.3996
3608,4030.91,2201.69,8.3047,24.702,7.159,3.581,7.88,4.049,6.754,0.5,40.083,0.00526,0.05029,322,1.1737
3609,3032.294,2217.862,77.737,22.273,9.732,7.294,12.742,10.259,26.783,0.251,41.651,0.005933,0.05035,1364,2.5148
3610,542.43,2201.21,6.4041,24.984,5.552,4.864,5.738,5.083,5.287,0.124,82.194,0.005532,0.05002,333,1.3071
3611,558.441,2197.165,4.2622,25.426,5.515,3.757,5.687,4.089,4.22,0.319,4.016,0.005522,0.05002,225,0.97962
3612,1854.488,2208.933,33.713,23.18,10.822,6.56,11.813,7.72,15.103,0.394,-25.205,0.005678,0.04999,1007,2.1438
3613,2402.407,2200.628,4.7045,25.319,5.755,4.05,6.022,4.321,4.249,0.296,-54.091,0.005962,0.0498,271,1.1509
3614,338.046,2204.218,7.4582,24.818,11.673,4.352,11.752,4.534,5.681,0.627,-40.636,0.005742,0.05001,388,1.1083
3615,531.464,2223.782,12.538,24.254,14.597,4.631,14.715,4.897,7.381,0.683,72.728,0.005532,0.05002,639,1.8191
3616,4141.139,2211.033,50.204,22.748,11.529,7.043,14.66,9.128,19.857,0.389,-73.876,0.005229,0.05027,1161,2.7252
3617,2227.867,2210.816,6.074,25.041,10.846,3.26,10.627,3.367,4.988,0.699,81.192,0.005901,0.04977,330,1.1692
3618,2365.187,2201.166,5.1492,25.221,6.665,3.792,6.927,3.952,4.551,0.431,12.178,0.005955,0.0498,280,1.1213
3619,3468.421,2227.513,33.926,23.174,16.255,9.667,16.535,10.263,13.146,0.405,-61.11,0.005634,0.05035,1443,2.6592
3620,300.542,2206.397,6.6204,24.948,8.323,3.983,8.662,4.086,5.052,0.521,26.259,0.005805,0.05001,380,1.3075
3621,1294.064,2215.758,32.531,23.219,9.997,9.131,10.787,10.383,13.177,0.087,-67.939,0.005505,0.05013,1268,2.5601
3622,1180.953,2221.76,25.57,23.481,13.349,7.435,13.873,7.966,11.125,0.443,-46.373,0.005505,0.05017,1151,2.2062
3623,823.575,2203.944,3.024,25.799,4.094,2.626,4.708,3.053,3.585,0.358,19.618,0.005516,0.05013,158,0.81312
3624,1571.569,2212.87,45.932,22.845,8.216,5.72,11.23,7.759,20.425,0.304,43.845,0.005459,0.05001,833,1.9938
3625,1614.49,2206.298,10.842,24.412,5.393,4.412,6.809,5.231,7.777,0.182,1.455,0.005463,0.05001,386,1.2028
3626,2898.506,2223.947,36.971,23.08,19.91,7.901,19.512,8.528,13.503,0.603,-35.374,0.005982,0.05024,1605,2.8004
3627,3171.123,2205.684,6.8879,24.905,5.282,4.446,5.186,5.035,5.976,0.158,24.366,0.005765,0.05034,287,1.1303
3628,1046.142,2201.069,3.2685,25.714,5.247,2.246,5.419,2.315,4.073,0.572,0.142,0.005482,0.05017,142,0.75168
3629,1664.393,2221.599,29.604,23.322,10.927,10.668,11.836,10.457,12.122,0.024,54.162,0.005485,0.05001,1271,2.6922
3630,3089.291,2213.751,17.719,23.879,9.101,6.137,10.032,6.591,9.638,0.326,-48.701,0.005855,0.05035,724,1.7411
3631,3437.979,2226.206,40.297,22.987,14.342,11.204,15.044,11.454,14.824,0.219,-60.243,0.005631,0.05034,1542,2.8488
3632,3681.158,2213.049,16.875,23.932,5.11,4.805,6.402,6.116,11.109,0.0600000000000001,49.501,0.005611,0.05036,427,1.5084
3633,2000.399,2214.454,4.8222,25.292,12.083,4.6,11.934,4.756,4.216,0.619,73.527,0.005932,0.04991,301,1.2256
3634,371.038,2213.928,7.652,24.791,7.473,4.138,7.798,4.456,6.054,0.446,-50.612,0.005707,0.05001,355,1.2698
3635,908.58,2211.422,12.649,24.245,6.353,4.756,7.234,5.469,8.968,0.251,-72.684,0.005516,0.05016,410,1.4231
3636,4066.796,2220.406,33.251,23.195,8.701,8.124,10.133,9.457,14.699,0.0659999999999999,88.324,0.005256,0.05029,1019,2.0884
3637,497.443,2228.482,16.02,23.988,13.05,5.538,13.328,5.792,8.278,0.576,-87.686,0.005576,0.05002,839,2.0929
3638,745.919,2217.62,12.464,24.261,12.747,6.103,13.251,6.252,7.089,0.521,-23.317,0.005516,0.05009,687,1.8429
3639,2985.899,2222.426,11.556,24.343,12.948,6.447,13.387,6.592,6.676,0.502,59.822,0.005964,0.05029,685,1.952
3640,662.029,2207.565,2.737,25.907,3.067,2.072,3.264,2.578,3.954,0.324,14.834,0.005496,0.05006,98,0.59114
3641,2416.929,2234.439,110.54,21.891,12.693,11.109,16.785,14.084,30.047,0.125,-20.764,0.005991,0.04981,2430,3.8993
3642,871.168,2238.552,32.116,23.233,15.694,12.616,15.942,12.667,11.118,0.196,55.413,0.005499,0.05014,1836,3.0112
3643,1932.763,2250.04,77.371,22.279,21.434,14.311,23.082,15.989,20.557,0.332,-68.985,0.005812,0.04997,2908,NA
3644,224.18,2214.378,5.715,25.107,5.301,3.611,5.477,4.102,5.357,0.319,63.567,0.005861,0.05001,255,1.0912
3645,3964.54,2214.216,6.2793,25.005,7.527,3.598,7.53,3.928,5.328,0.522,-22.052,0.005294,0.05031,311,1.4843
3646,2531.538,2237.572,162.33,21.474,11.279,8.597,17.125,11.978,41.353,0.238,62.078,0.00606,0.04985,2259,3.9214
3647,293.234,2216.809,2.1897,26.149,5.64,2.42,5.929,2.855,2.317,0.571,47.58,0.005821,0.05001,200,0.9478
3648,2354.999,2219.723,10.729,24.424,7.85,4.534,8.738,4.754,8.013,0.422,16.155,0.005923,0.04979,374,1.2931
3649,2845.603,2215.373,4.0363,25.485,5,2.965,5.412,3.183,4.331,0.407,38.247,0.005974,0.05018,195,0.9715
3650,3169.772,2228.296,15.499,24.024,12.273,5.261,12.315,5.725,8.975,0.571,67.362,0.005758,0.05033,645,1.5531
3651,3723.348,2236.057,60.486,22.546,15.442,8.746,16.505,10.564,19.852,0.434,-31.138,0.005554,0.05036,1802,3.3622
3652,4125.739,2217.756,4.5397,25.357,5.258,4.223,5.332,4.391,4.515,0.197,-9.838,0.005232,0.05027,229,0.95011
3653,1621.306,2223.896,14.832,24.072,8.908,5.732,9.226,6.193,8.77,0.357,-32.535,0.005463,0.05001,610,1.6604
3654,3543.771,2222.197,12.036,24.299,9.536,6.278,9.552,6.436,7.097,0.342,7.122,0.005617,0.05036,643,1.6764
3655,407.375,2225.469,5.3335,25.182,12.129,3.973,11.946,4.138,4.207,0.672,50.735,0.005665,0.05001,365,1.1852
3656,1450.747,2242.139,44.311,22.884,15.438,9.818,17.285,11.029,15.029,0.364,24.562,0.005478,0.05005,1837,3.4168
3657,281.469,2241.455,75.717,22.302,10.608,9.141,13.792,10.843,24.647,0.138,65.32,0.005826,0.05001,1743,3.4498
3658,305.888,2226.959,4.5913,25.345,6.826,4.181,6.744,4.063,4.014,0.387,-88.048,0.005798,0.05001,291,1.3455
3659,660.484,2222.431,7.7086,24.783,7.234,6.15,7.526,6.221,5.758,0.15,-73.953,0.005496,0.05006,406,1.3978
3660,4092.687,2228.754,4.9561,25.262,7.152,4.385,7.284,4.47,3.843,0.387,76.569,0.005233,0.05027,372,1.3158
3661,2348.757,2235.684,9.0854,24.604,10.627,4.995,10.575,5.267,5.994,0.53,65.665,0.005903,0.04978,518,1.6193
3662,3340.663,2235.794,8.9132,24.625,12.795,4.988,12.859,4.986,6,0.61,-51.35,0.005619,0.05032,500,1.4127
3663,3357.411,2232.199,7.6831,24.786,9.075,2.811,9.629,3.146,6.365,0.69,-65.433,0.005639,0.05032,321,1.2735
3664,1865.188,2251.64,193.67,21.282,12.278,10.332,17.749,14.741,44.214,0.158,-55.526,0.005668,0.04999,2974,4.5889
3665,2448.297,2231.422,5.4731,25.154,8.415,4.081,8.57,4.087,4.273,0.515,-62.496,0.006011,0.04982,367,1.3394
3666,3826.714,2227.846,11.531,24.345,8.324,4.875,8.775,5.313,7.507,0.414,-43.498,0.005489,0.05035,504,1.4274
3667,467.85,2242.107,16.056,23.986,10.201,6.621,11.162,6.547,9.236,0.351,-70.81,0.005601,0.05002,658,1.7205
3668,781.916,2235.704,58.032,22.591,23.868,7.623,24.123,8.217,18.165,0.681,-13.64,0.005507,0.05011,2102,3.3046
3669,2037.021,2228.915,27.365,23.407,12.612,6.225,13.153,6.916,12.86,0.506,0.751,0.005935,0.04989,947,2.4058
3670,348.172,2233.647,13.965,24.137,8.486,6.403,8.569,6.721,7.992,0.245,54.542,0.005744,0.05001,669,1.9332
3671,1784.05,2242.719,27.683,23.394,15.431,8.15,15.713,8.922,11.907,0.472,59.995,0.005556,0.05001,1178,2.6072
3672,1557.599,2225.306,13.248,24.195,7.857,4.062,8.894,4.267,9.3,0.483,6.042,0.005459,0.05001,436,1.4635
3673,3674.008,2227.708,5.1944,25.211,5.013,3.901,5.54,4.247,5.032,0.222,0.565,0.005611,0.05036,229,0.96099
3674,3095.364,2238.101,11.025,24.394,8.01,4.788,8.529,5.315,7.155,0.402,-67.832,0.005843,0.05034,533,1.7589
3675,1499.078,2240.631,28.183,23.375,11.125,7.091,12.257,8.052,13.584,0.363,-48.017,0.005467,0.05003,877,2.103
3676,2084.41,2231.934,8.4724,24.68,4.663,3.541,5.556,3.932,7.539,0.241,13.559,0.005937,0.04986,256,1.1159
3677,1889.318,2229.731,2.7295,25.91,3.337,2.73,3.759,2.784,3.575,0.182,50.795,0.005697,0.04999,123,0.70655
3678,3606.826,2244.584,19.254,23.789,11.14,9.065,11.284,9.211,8.808,0.186,39.379,0.005588,0.05036,1076,2.316
3679,4038.389,2250.55,47.031,22.819,19.699,9.426,21.705,10.149,16.278,0.521,34.407,0.005125,0.05027,1719,3.1555
3680,438.324,2245.527,12.945,24.22,12.755,4.641,13.13,4.866,7.662,0.636,53.454,0.005636,0.05002,637,1.6366
3681,2145.556,2258.703,30.734,23.281,13.709,9.065,14.469,9.662,12.743,0.339,-86.365,0.00595,0.04983,1242,2.5952
3682,2191.06,2232.454,4.5397,25.357,4.82,3.854,4.924,4.118,4.288,0.2,-21.358,0.00591,0.04978,241,1.0487
3683,998.303,2248.818,19.514,23.774,10.391,7.852,10.987,8.128,9.298,0.244,87.261,0.005483,0.05017,958,2.6502
3684,1820.092,2236.1,6.0202,25.051,6.773,4.714,7.201,4.831,4.561,0.304,-18.644,0.005592,0.05,394,1.3879
3685,3228.451,2271.206,56.813,22.614,21.885,8.559,23.475,9.842,17.783,0.609,-53.952,0.00564,0.05029,2088,3.4496
3686,2200.681,2248.544,18.761,23.817,10.332,8.973,11.118,9.435,9.406,0.132,-40.011,0.005913,0.04979,885,2.365
3687,1744.201,2245.985,20.204,23.736,9.342,5.798,10.074,6.328,10.663,0.379,80.461,0.005519,0.05001,752,2.0271
3688,1829.247,2247.798,5.4654,25.156,8.736,3.416,9.097,3.539,4.413,0.609,-53.612,0.005564,0.05001,342,1.2989
3689,1296.644,2250.253,42.834,22.921,16.336,5.267,19.497,6.348,16.885,0.678,12.661,0.005507,0.05013,1274,2.698
3690,3511.933,2237.196,1.1731,26.827,3.953,1.665,4.251,1.921,1.824,0.579,84.611,0.00561,0.05036,87,0.5153
3691,613.404,2260.972,89.643,22.119,14.078,8.609,16.244,11.355,27.337,0.388,29.895,0.005495,0.05003,1897,3.1351
3692,1596.993,2251.882,16.943,23.928,9.737,6.98,11.16,7.631,8.947,0.283,53.607,0.005463,0.05001,759,1.8703
3693,454.018,2239.236,1.5476,26.526,3.827,2.618,4.181,2.522,2.235,0.316,-68.717,0.005597,0.05002,110,0.61359
3694,3135.747,2243.458,11.415,24.356,5.622,4.223,6.676,4.996,8.531,0.249,6.233,0.005744,0.05032,362,1.2839
3695,19.954,2276.366,42.33,22.933,26.709,11.803,25.802,11.766,13.621,0.558,-73.936,0.00594,0.05002,2125,3.3816
3696,2087.485,2242.828,11.8,24.32,4.915,3.43,6.193,3.993,9.997,0.302,-7.995,0.005942,0.04987,269,1.2356
3697,3288.742,2250.829,9.7998,24.522,7.384,4.319,7.897,4.796,7.029,0.415,47.178,0.005614,0.0503,421,1.422
3698,1394.606,2264.145,29.044,23.342,15.29,9.536,16.142,10.086,11.477,0.376,-13.399,0.005495,0.05009,1385,2.898
3699,1665.953,2259.353,27.99,23.382,8.139,6.999,9.62,8.649,13.218,0.14,-87.002,0.005476,0.05001,862,2.0598
3700,390.647,2279.296,25.936,23.465,21.58,7.881,21.354,8.115,10.229,0.635,85.84,0.005683,0.05002,1400,2.5102
3701,639.642,2253.676,2.1932,26.147,6.414,3.738,6.663,3.741,2.206,0.417,-88.706,0.005485,0.05005,221,0.99066
3702,681.203,2289.8,1037.1,19.46,12.147,10.393,23.103,19.31,127.161,0.144,57.252,0.005486,0.05005,5185,NA
3703,1137.631,2259.741,23.598,23.568,6.5,5.556,8.496,7.002,13.179,0.145,62.613,0.005494,0.05017,596,2.0098
3704,1641.415,2262.172,8.7169,24.649,14.358,5.331,14.487,5.277,4.627,0.629,-80.802,0.005465,0.05001,799,2.2335
3705,2568.669,2251.671,9.6955,24.534,6.999,4.281,7.996,4.645,7.063,0.388,-46.882,0.006081,0.04988,403,1.4918
3706,3967.969,2251.037,10.69,24.428,9.157,5.053,9.313,5.356,6.922,0.448,-7.617,0.005091,0.05028,517,1.5649
3707,2911.709,2262.082,22.599,23.615,7.497,5.22,9.382,6.414,12.399,0.304,-60.293,0.005961,0.05018,644,1.7852
3708,3514.898,2257.091,15.891,23.997,6.224,4.79,7.544,5.977,10.151,0.23,54.979,0.005519,0.05035,490,1.7974
3709,3752.927,2260.844,13.42,24.181,13.957,5.473,14.235,5.65,7.128,0.608,-5.558,0.005454,0.05034,789,2.0689
3710,2987.612,2261.916,10.02,24.498,7.036,4.731,7.696,5.17,7.022,0.328,60.42,0.005939,0.05021,439,1.5157
3711,2081.733,2260.757,22.218,23.633,7.632,5.476,9.178,6.294,12.449,0.282,-4.472,0.00595,0.04988,638,1.9364
3712,3828.06,2295.887,43.036,22.915,32.681,7.492,32.7,8.162,15.157,0.771,86.762,0.005277,0.05032,1730,NA
3713,1077.227,2275.523,42.722,22.923,7.963,4.724,10.258,6.555,20.047,0.407,-80.797,0.005484,0.05017,754,2.0372
3714,1704.501,2263.038,20.935,23.698,8.645,5.181,10,6.043,11.905,0.401,30.058,0.005478,0.05001,624,1.8257
3715,2227.889,2282.058,36.669,23.089,10.041,7.703,12.539,9.07,15.245,0.233,-35.56,0.005905,0.04978,1155,2.7278
3716,2865.218,2269.678,20.633,23.714,7.226,5.052,9.102,5.986,11.79,0.301,32.23,0.005971,0.05015,597,1.6499
3717,2005.69,2264.689,4.704,25.319,5.094,3.853,5.266,4.158,4.451,0.244,71.72,0.005928,0.04993,247,1.0473
3718,2485.434,2284.811,34.328,23.161,15.517,11.504,16.349,11.308,11.57,0.259,43.91,0.006088,0.04983,1944,3.6937
3719,4018.694,2270.973,14.689,24.083,7.837,6.151,7.957,6.759,9.018,0.215,-0.902,0.005038,0.05027,563,1.8473
3720,1026.088,2273.441,18.271,23.846,9.034,6.398,9.75,6.674,9.89,0.292,-88.873,0.005479,0.05017,729,2.0843
3721,1161.224,2267.288,5.8622,25.08,5.466,3.979,5.863,4.333,5.18,0.272,-73.067,0.005505,0.05017,288,1.0713
3722,3446.547,2285.894,33.598,23.184,17.046,7.965,17.259,8.251,13.508,0.533,64.939,0.005529,0.05032,1267,2.5127
3723,3456.708,2267.902,15.988,23.991,10.235,5.672,10,5.94,9.086,0.446,30.488,0.005541,0.05033,654,1.7961
3724,509.928,2305.175,46.124,22.84,24.742,9.503,24.154,10.043,14.283,0.616,75.452,0.00557,0.05002,2316,3.5807
3725,3484.223,2272.972,8.1549,24.721,7.666,5.157,8.233,5.456,5.99,0.327,-65.74,0.005542,0.05033,409,1.4827
3726,3715.904,2280.134,47.78,22.802,11.726,7.202,14.116,9.034,18.075,0.386,39.45,0.005482,0.05035,1350,2.9416
3727,3594.062,2266.854,5.1344,25.224,7.908,2.982,7.921,3.025,4.678,0.623,23.787,0.005534,0.05036,270,1.216
3728,2444.222,2280.642,9.1214,24.6,12.189,5.743,11.875,5.77,6.355,0.529,56.753,0.006062,0.04981,465,1.3849
3729,3905.916,2284.402,30.546,23.288,13.263,7.841,14.615,8.793,13.188,0.409,-1.39,0.005151,0.0503,1114,2.3798
3730,340.151,2270.376,11.986,24.303,12.552,4.873,12.652,4.953,7.253,0.612,3.799,0.005757,0.05002,610,1.7031
3731,434.664,2284.251,9.8443,24.517,11.111,4.569,10.79,4.727,6.281,0.589,-74.297,0.00565,0.05002,540,1.48
3732,951.8,2302.477,56.816,22.614,25.334,13.522,25.508,13.724,16.058,0.466,-40.006,0.005476,0.05015,2745,NA
3733,1120.79,2268.153,2.4782,26.015,4.043,2.171,4.349,2.415,3.31,0.463,-61.623,0.005489,0.05017,121,0.70338
3734,581.538,2283.487,49.769,22.758,9.049,5.397,12.037,7.192,21.231,0.404,-29.988,0.005505,0.05003,908,2.2503
3735,1564.896,2294.114,126.33,21.746,20.844,8.769,24.806,10.245,32.556,0.579,-28.615,0.00546,0.05002,2705,NA
3736,2398.54,2277.298,8.0935,24.73,6.807,3.725,7.653,4.212,6.339,0.453,-63.317,0.005986,0.0498,353,1.346
3737,2706.963,2279.85,8.5442,24.671,8.501,7.315,8.749,7.321,5.538,0.14,-42.087,0.005993,0.04998,531,1.602
3738,3153.48,2311.224,105.39,21.943,18.983,8.723,23.683,10.68,28.719,0.54,-53.179,0.005686,0.05026,2436,NA
3739,3675.58,2291.799,27.301,23.41,18.491,10.785,18.534,11.219,10.413,0.417,43.391,0.005522,0.05035,1509,2.7672
3740,1536.68,2281.148,6.4808,24.971,9.793,3.57,9.936,3.786,5.121,0.635,-54.441,0.005459,0.05002,366,1.4132
3741,2527.33,2292.785,25.156,23.498,16.104,8.787,16.294,9.21,11.113,0.454,77.276,0.006117,0.04984,1109,2.5109
3742,2186.366,2271.77,6.6143,24.949,4.487,3.596,5.086,3.914,6.446,0.199,-27.878,0.005915,0.04979,223,0.84569
3743,2666.687,2290.318,24.256,23.538,12.416,7.865,12.788,8.601,11.636,0.367,-70.957,0.006047,0.04995,939,2.2666
3744,2886.58,2282.732,10.031,24.497,6.424,5.851,7.094,5.973,6.94,0.089,79.738,0.00596,0.05018,443,1.3801
3745,3521.783,2291.322,106.7,21.93,10.503,9.506,13.892,12.646,30.841,0.095,2.302,0.005502,0.05034,2009,3.0355
3746,124.887,2296.499,29.906,23.311,12.297,6.434,13.742,7.295,13.29,0.477,-54.234,0.005917,0.05002,1054,2.346
3747,2284.149,2284.097,16.897,23.93,12.285,5.661,13.443,6.018,9.315,0.539,-14.213,0.005894,0.04977,721,1.9435
3748,2606.356,2305.298,37.492,23.065,14.968,8.766,16.049,10.03,14.666,0.414,76.14,0.00611,0.04989,1350,2.5452
3749,2963.778,2282.446,6.7378,24.929,5.802,4.151,6.446,4.651,5.879,0.285,-47.638,0.005942,0.05021,270,1.059
3750,4166.623,2286.725,10.867,24.41,11.958,4.564,11.57,4.843,7.073,0.618,-47.5,0.005045,0.05023,523,1.493
