OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2352,327.437,198.364,11.391,24.359,9.983,7.961,10.016,8.035,6.793,0.203,-43.579,0.003064,0.05372,671,1.5607
2353,351.707,542.426,3.9225,25.516,6.565,3.416,6.488,3.544,3.928,0.48,3.255,0.007048,0.05379,235,0.85404
2354,564.102,183.321,5.3275,25.184,8.492,5.895,8.786,5.909,4.076,0.306,-10.234,0.003933,0.05463,408,1.2428
2355,323.487,554.966,4.6131,25.34,8.058,3.579,7.813,3.621,4.255,0.556,-29.593,0.006525,0.05393,281,1.0368
2356,252.596,473.022,3.3274,25.695,7.789,3.39,7.586,3.544,3.085,0.565,57.04,0.007719,0.05463,284,0.91453
2357,208.73,539.357,11.737,24.326,14.001,9.21,13.849,9.138,5.326,0.342,27.488,0.005981,0.05288,1175,1.9137
2358,537.835,619.354,2.5203,25.996,5.732,4.574,5.505,4.768,2.188,0.202,55.994,0.002519,0.05375,310,0.97798
2359,480.155,347.872,10.451,24.452,11.086,5.979,11.468,6.029,5.767,0.461,44.169,0.002611,0.05275,789,1.4825
2360,564.099,597.527,4.0472,25.482,6.243,4.166,6.424,4.226,3.775,0.333,-59.765,0.003177,0.05374,272,0.849
2361,528.499,348.895,17.419,23.897,13.945,10.307,14.073,10.027,7.458,0.261,23.38,0.004306,0.05363,1320,2.0598
2362,475.107,478.184,9.8559,24.516,10.24,5.449,10.205,5.406,6.349,0.468,-76.464,0.003445,0.05444,574,1.4485
2363,375.418,164.651,10.665,24.43,10.186,7.426,10.068,7.531,5.562,0.271,-33.848,0.005582,0.0537,893,1.6813
2364,571.164,166.423,2.2042,26.142,6.085,2.55,6.074,2.539,2.69,0.581,78.754,0.00362,0.05475,164,0.80826
2365,221.9,474.729,2.578,25.972,4.278,3.772,4.442,4.075,2.737,0.118,77.285,0.00622,0.05431,220,0.90766
2366,492.35,107.681,1.5003,26.56,7.74,3.357,7.591,3.194,1.463,0.566,-51.353,0.004671,0.0538,253,0.90708
2367,202.803,2382.929,7.3322,24.837,9.574,5.68,9.702,5.646,5.167,0.407,-13.233,0.003834,0.05479,487,1.0527
2368,2727.892,2405.29,4.4589,25.377,6.78,2.622,7.251,2.767,4.648,0.613,82.131,0.005175,0.05398,214,0.83709
2369,1249.546,3248.755,64.492,22.476,10.676,9.657,13.234,12.174,22.208,0.096,4.642,0.004671,0.05517,1721,1.9495
2370,1295.252,3269.075,77.925,22.271,29.705,11.397,30.579,13.374,20.684,0.616,-87.629,0.006153,0.05492,3086,2.9036
2371,1358.485,3221.677,30.867,23.276,14.098,7.58,14.208,8.251,12.755,0.462,-42.569,0.002581,0.05383,1355,1.8888
2372,1316.855,3203.006,42.486,22.929,21.345,11.152,21.075,11.723,13.651,0.478,-83.842,0.003094,0.05437,2260,2.4996
2373,1235.418,3277.372,6.2811,25.005,6.525,4.065,6.457,4.545,5.069,0.377,28.513,0.005224,0.05484,354,1.2533
2374,1340.718,3289.228,14.534,24.094,14.231,8.165,14.459,8.314,7.29,0.426,-34.649,0.005024,0.05401,941,1.5229
2375,1793.864,1957.335,249.71,21.006,13.029,10.334,19.832,15.487,54.076,0.207,17.122,0.001832,0.05395,3426,2.6632
2376,1662.95,2015.614,167.39,21.441,18.468,9.466,24.783,12.513,38.616,0.487,88.916,0.005346,0.05478,3500,2.6645
2377,1899.891,1983.631,149.64,21.562,16.785,13.042,20.706,15.117,36.238,0.223,76.822,0.003359,0.05501,3285,2.6375
2378,1714.764,1945.735,97.143,22.031,17.302,9.238,20.737,11.429,27.207,0.466,-39.689,0.004197,0.05431,2614,2.2567
2379,1689.962,2069.977,51.749,22.715,13.877,11.713,16.289,13.807,17.442,0.156,-11.017,0.004318,0.05462,1905,2.2122
2380,1845.387,1966.476,33.921,23.174,12.131,7.951,12.654,9.077,14.582,0.345,46.58,0.00281,0.0546,1211,1.9284
2381,1890.472,1847.027,38.981,23.023,16.016,13.078,15.843,13.166,13.738,0.183,65.737,0.004222,0.0543,1860,1.8982
2382,1952.412,1943.482,16.626,23.948,10.797,8.635,11.033,8.952,8.416,0.2,-36.905,0.003327,0.05495,916,1.6169
2383,1892.491,1948.97,8.3113,24.701,8.493,6.138,9.088,6.247,5.434,0.277,6.133,0.004628,0.05464,553,1.4151
2384,1916.035,1892.633,31.083,23.269,19.617,14.261,20.194,14.385,10.703,0.273,41.534,0.004481,0.05416,2041,2.061
2385,1873.322,1981.869,4.0765,25.474,5.53,3.877,6,3.941,3.817,0.299,-70.846,0.003032,0.05562,271,1.0204
2386,1870.716,1957.562,4.0928,25.47,5.649,4.332,6.131,4.507,3.622,0.233,-74.019,0.004016,0.05491,313,1.1042
2387,1639.697,2024.495,2.002,26.246,4.567,3.182,4.521,3.79,2.285,0.303,-64.566,0.005147,0.05638,176,0.82014
2388,1772.584,1995.65,9.0817,24.605,7.524,5.617,7.832,5.654,6.336,0.253,31.34,0.003308,0.05407,499,1.07
2389,1923.026,1933.916,2.8127,25.877,7.189,3.122,6.955,3.316,2.841,0.566,-2.238,0.00443,0.05459,232,0.87382
2390,1960.002,1912.405,6.4088,24.983,11.552,4.635,11.779,4.684,4.342,0.599,64.853,0.005572,0.05405,518,1.3987
2391,1779.692,1907.785,15.775,24.005,14.431,7.284,14.722,7.315,7.85,0.495,45.542,0.001234,0.05482,946,1.4728
2392,1766.331,1972.204,3.1431,25.757,8.784,2.504,8.445,2.639,3.265,0.715,47.933,0.002911,0.05449,219,0.93399
2393,1855.704,1960.734,0.79005,27.256,2.796,1.16,2.657,1.703,1.702,0.585,-9.018,0.003291,0.05482,55,0.47488
2394,1809.381,1984.886,1.9409,26.28,4.864,1.724,5,1.886,3.162,0.646,33.474,0.001272,0.05332,95,0.50528
2395,1641.051,2040.463,3.1798,25.744,6.899,3.581,6.949,3.546,3.228,0.481,63.872,0.005132,0.05639,224,0.90519
2396,3050.643,3196.888,9.7599,24.526,7.436,4.638,7.992,4.969,7.152,0.376,56.698,0.005076,0.05467,424,1.3116
2397,3019.641,3225.517,9.2349,24.586,8.149,5.256,8.338,5.557,6.275,0.355,61.912,0.005441,0.054,507,1.2345
2398,3966.909,1871.882,11.522,24.346,8.823,6.144,9.264,6.364,7.338,0.304,88.324,0.00414,0.05359,576,1.4325
2399,2736.401,99.679,42.742,22.923,13.034,11.251,13.76,12.602,15.749,0.137,12.917,0.0004076,0.0541,1679,2.0554
2400,2754.983,146.569,22.455,23.622,14.863,10.342,14.626,10.653,9.652,0.304,-66.608,0.002162,0.05356,1293,1.8549
2401,1119.849,3263.531,13.396,24.183,12.924,6.443,13.172,6.639,6.869,0.502,-26.245,0.00391,0.05554,885,1.5088
2402,2919.674,2184.146,76.458,22.291,16.862,9.994,18.972,12.045,23.211,0.407,16.749,0.002984,0.05369,2317,2.0908
2403,2957.032,2202.436,48.027,22.796,8.758,7.136,11.397,9.251,19.434,0.185,22.445,0.002399,0.05436,1201,1.9502
2404,2883.828,2152.357,19.19,23.792,15.219,7.57,15.796,7.832,8.2,0.503,-29.491,0.004158,0.054,1310,1.6427
2405,809.34,2165.397,5.8761,25.077,8.267,3.66,8.281,3.895,5.27,0.557,12.968,0.00398,0.05311,310,1.0341
2406,2805.492,126.767,16.508,23.956,15.669,8.255,16.097,8.437,7.371,0.473,37.711,0.003946,0.05348,1216,1.9633
2407,2384.194,2194.593,5.3038,25.189,9.058,2.79,9.09,3.102,4.738,0.692,73.905,0.004151,0.05299,311,0.90116
2408,3822.592,1913.528,44.45,22.88,24.061,14.405,24.035,14.724,13.938,0.401,-23.987,0.001753,0.05347,2428,2.3452
2409,1300.967,166.685,19.395,23.781,13.309,9.388,13.605,9.386,9.443,0.295,-11.704,0.001816,0.05384,1027,1.5924
2410,3044.783,198.657,8.2577,24.708,10.743,5.369,11.13,5.413,6.021,0.5,30.204,0.00392,0.05267,467,1.1757
2411,2243.789,254.571,19.075,23.799,14.592,8.082,14.656,8.281,8.154,0.446,21.878,0.003483,0.05417,1311,1.7973
2412,804.108,351.332,12.21,24.283,10.686,9.555,10.975,9.312,5.787,0.106,-15.627,0.003372,0.05459,1065,1.7375
2413,801.616,308.807,13.168,24.201,13.728,9.835,14.245,9.968,6.548,0.284,-85.99,0.003537,0.05503,951,1.6948
2414,920.386,365.969,9.6974,24.533,15.023,5.25,15.345,5.432,5.618,0.651,69.12,0.00355,0.05442,708,1.6529
2415,948.051,387.263,5.5212,25.145,9.404,4.246,9.566,4.367,4.648,0.549,-50.132,0.00521,0.05502,343,0.97245
2416,2673.486,458.87,12.566,24.252,9.422,6.277,10.016,6.663,7.498,0.334,-8.386,0.002043,0.05489,635,1.4051
2417,3260.064,1956.998,27.552,23.4,13.25,9.236,13.991,9.791,11.326,0.303,53.633,0.003633,0.05452,1382,1.8821
2418,3285.28,1983.077,16.033,23.987,9.016,7.277,9.387,7.866,8.839,0.193,47.132,0.004557,0.05439,763,1.5089
2419,3278.946,2023.315,26.186,23.455,14.097,10.432,14.82,11.034,10.681,0.26,76.653,0.005035,0.05437,1388,1.8272
2420,3247.69,1985.913,10.546,24.442,6.901,6.073,7.16,6.437,6.98,0.12,-56.12,0.002415,0.0548,524,1.366
2421,3257.426,2049.19,7.2196,24.854,10.49,4.615,10.127,4.723,5.158,0.56,65.492,0.005547,0.05447,466,1.3271
2422,3312.059,1979.56,3.0934,25.774,6.533,3.316,6.597,3.489,3.245,0.492,49.799,0.005723,0.05428,218,0.87629
2423,3289.832,1944.63,8.8203,24.636,16.604,4.977,16.747,5.084,5.51,0.7,77.767,0.004852,0.0541,622,1.407
2424,3164.536,520.591,35.462,23.126,13.438,9.566,14.612,9.694,14.047,0.288,62.406,0.003854,0.05375,1441,2.0778
2425,3115.375,510.162,27.279,23.41,17.147,10.955,17.27,11.371,11.053,0.361,22.041,0.004493,0.05342,1468,1.881
2426,3324.173,3836.8,437.84,20.397,20.6,14.539,32.436,22.514,68.398,0.294,85.756,0.005925,0.05522,6765,NA
2427,3397.389,3669.16,308.53,20.777,15.201,11.579,23.008,17.099,57.933,0.238,-18.806,0.007388,0.05407,4686,2.9538
2428,3372.292,3729.304,207.12,21.209,19.348,13.678,26.988,17.839,41.301,0.293,54.368,0.005968,0.05431,4799,2.814
2429,3459.896,3621.669,78.36,22.265,11.579,9.101,14.962,11.5,25.682,0.214,-78.892,0.00665,0.05362,1847,2.2356
2430,3496.035,3715.613,80.616,22.234,18.589,8.771,22.687,10.957,24.396,0.528,-39.434,0.007172,0.05404,2247,2.5696
2431,3521.461,3611.738,86.035,22.163,17.106,13.002,19.899,15.421,23.873,0.24,69.121,0.004743,0.05386,2777,2.5941
2432,3485.441,3667.963,32.509,23.22,15.742,8.028,17.903,9.561,13.345,0.49,-52.974,0.006622,0.05432,1308,2.0083
2433,3432.794,3592.639,23.373,23.578,13.506,6.911,14.589,7.882,11.328,0.488,-88.163,0.004526,0.05521,930,1.8078
2434,3239.928,3798.593,24.324,23.535,15.561,7.306,15.817,7.99,10.296,0.53,31.741,0.004353,0.05305,1303,1.9885
2435,3393.013,3628.971,21.188,23.685,15.87,6.428,15.905,6.731,9.478,0.595,-17.264,0.003749,0.05431,1165,1.952
2436,3523.791,3655.487,20.34,23.729,9.805,7.103,10.372,7.464,10.159,0.276,-4.282,0.003668,0.05549,917,1.5633
2437,3337.702,3668.521,18.557,23.829,17.057,8.515,17.343,8.724,8.388,0.501,-24.568,0.002972,0.05438,1166,1.8713
2438,3516.435,3687.574,8.5927,24.665,8.519,6.146,8.83,6.325,5.561,0.279,16.98,0.005865,0.05453,571,1.5504
2439,3423.181,3765.259,24.769,23.515,23.722,9.105,23.92,9.446,8.704,0.616,-70.513,0.007479,0.05498,1912,2.6538
2440,3242.779,3771.817,4.3137,25.413,8.838,3.281,9.094,3.491,4.247,0.629,-26.814,0.004031,0.05337,256,0.99713
2441,3299.146,3784.215,8.2014,24.715,9.09,4.452,9.546,4.605,6.153,0.51,-57.563,0.003659,0.05307,417,1.0755
2442,3298.195,3804.958,11.905,24.311,15.932,4.829,16.237,4.999,6.738,0.697,-30.349,0.004318,0.0534,740,1.7021
2443,3401.986,3588.971,18.715,23.82,14.523,9.099,14.365,9.174,7.975,0.374,-88.565,0.002723,0.05564,1311,1.6994
2444,3245.323,3755.415,13.498,24.174,11.587,8.472,11.725,8.381,6.752,0.269,-1.346,0.003562,0.05402,952,1.6309
2445,3366.513,3796.838,11.681,24.331,14.88,6.123,14.862,6.135,6.244,0.589,78.232,0.004121,0.05445,863,1.7541
2446,3539.335,3636.548,4.3475,25.404,5.763,3.958,5.695,3.979,4.79,0.313,55.627,0.003052,0.05488,193,0.79661
2447,3448.538,3568.226,7.9157,24.754,9.853,7.004,9.834,7.08,5.319,0.289,9.541,0.005497,0.05444,522,1.17
2448,3507.382,3667.568,0.65993,27.451,1.91,1.051,2.302,1.55,1.535,0.45,19.475,0.00519,0.05493,43,0.38378
2449,3318.975,3715.127,17.711,23.879,17.696,8.348,17.487,8.365,7.281,0.528,67.077,0.002389,0.05392,1429,2.1058
2450,3349.333,3813.081,2.6052,25.96,5.847,4.594,6.084,4.322,2.642,0.214,-51.269,0.003997,0.05495,226,0.85334
2451,3295.531,3884.131,4.7967,25.298,9.123,4.945,9.358,4.992,3.402,0.458,56.426,0.007897,0.05543,485,1.2152
2452,3488.824,3635.85,3.2864,25.708,7.356,4.907,7.815,4.772,2.944,0.333,55.956,0.005368,0.05405,299,0.88909
2453,3482.298,3599.144,1.4733,26.579,7.127,2.998,7.515,3.065,1.605,0.579,-67.775,0.00733,0.05328,206,0.99393
2454,3404.385,3719.866,1.5011,26.559,3.768,2.574,4.014,2.852,2.063,0.317,20.614,0.009961,0.05444,126,0.68345
2455,3467.124,3586.193,7.5871,24.8,8.883,5.968,8.921,5.87,4.922,0.328,-32.067,0.007026,0.0536,590,1.5914
2456,3366.62,3755.135,2.3657,26.065,6.611,3.045,6.617,3.121,2.704,0.539,-4.469,0.005351,0.05422,179,0.80618
2457,3491.926,3755.448,11.302,24.367,11.105,8.471,10.807,8.542,5.416,0.237,66.257,0.005961,0.05427,1046,1.5296
2458,3419.402,3587.972,0.55351,27.642,4.454,1.614,4.38,1.972,0.9,0.638,73.783,0.003446,0.05579,91,0.52612
2459,3325.093,3752.227,9.6002,24.544,11.141,6.381,11.647,6.329,6.049,0.427,48.599,0.003236,0.05335,604,1.5689
2460,3345.218,3620.913,20.702,23.71,18.777,8.119,18.582,8.289,8.599,0.568,-0.422,0.002566,0.05414,1397,1.9286
2461,671.145,3615.143,5.3531,25.178,5.926,5.114,6.032,5.297,4.296,0.137,24.944,0.00507,0.05479,362,1.1013
2462,2106.883,3642.213,11.041,24.392,7.806,7.101,7.98,7.305,6.597,0.09,2.161,0.002796,0.05406,657,1.5101
2463,3855.052,3344.118,55.239,22.644,19.212,10.826,20.387,12.024,17.124,0.436,57.112,0.004831,0.05473,2362,2.2423
2464,3811.796,3384.376,38.755,23.029,20.8,12.267,20.433,12.45,13.707,0.41,-73.544,0.002229,0.05387,1878,2.2939
2465,3789.052,3331.455,16.692,23.944,13.384,11.303,13.607,11.34,8.07,0.156,-30.443,0.002693,0.05429,1015,1.6465
2466,3749.882,3313.951,18.097,23.856,12.736,9.081,12.659,8.84,8.043,0.287,73.804,0.002825,0.05385,1216,2.0014
2467,2345.631,3329.135,12.494,24.258,7.091,5.378,7.845,6.095,8.351,0.242,-49.712,0.004159,0.05466,498,1.3208
2468,2346.801,3343.963,2.033,26.23,3.445,2.465,3.599,2.733,2.852,0.284,37.794,0.003002,0.05496,120,0.65663
2469,2037.434,570.881,20.907,23.699,17.812,7.695,17.994,8.187,9.463,0.568,-81.696,0.004374,0.0536,1146,1.7745
2470,1978.78,577.184,19.623,23.768,8.86,6.555,10.239,7.172,10.835,0.26,13.765,0.00641,0.05501,739,1.5622
2471,2031.598,543.742,6.5331,24.962,5.737,3.512,6.263,3.789,5.941,0.388,-31.009,0.003575,0.05389,272,0.95736
2472,2015.794,573.3,11.901,24.311,8.893,5.598,9.284,5.749,7.376,0.371,82.934,0.004204,0.05394,603,1.5448
2473,1984.428,556.66,10.315,24.466,11.911,4.756,12.095,5.082,5.994,0.601,-2.958,0.004487,0.05544,688,1.6361
2474,2043.465,568.971,0.84358,27.185,1.768,1.479,1.966,1.658,2.07,0.163,12.573,0.004647,0.05373,37,0.3909
2475,1978.292,595.425,3.0673,25.783,8.062,4.396,8.138,4.372,2.886,0.455,46.78,0.007957,0.05468,268,1.0182
2476,1001.792,1988.359,49.211,22.77,23.017,8.833,25.419,9.538,15.987,0.616,35.191,0.003145,0.05463,2145,2.499
2477,1041.412,2053.925,49.146,22.771,32.478,10.027,32.596,10.205,14.82,0.691,23.218,0.00299,0.05486,2591,2.6442
2478,975.283,2003.483,6.7684,24.924,8.223,4.833,8.193,4.987,5.281,0.412,-88.663,0.003402,0.05421,391,1.0913
2479,2884.143,2002.472,14.952,24.063,11.989,6.518,12.067,6.793,8.009,0.456,-9.395,0.004839,0.05478,801,1.5857
2480,3627.661,2035.365,8.0933,24.73,7.457,4.822,7.873,5.15,5.872,0.353,-59.712,0.005512,0.05479,453,1.2238
2481,1398.844,2085.393,11.845,24.316,9.811,7.308,9.803,7.241,6.459,0.255,65.173,0.004001,0.05502,780,1.5439
2482,3881.314,3717.349,57.548,22.6,18.218,8.644,19.4,10.036,19.449,0.526,1.142,0.002754,0.05545,1881,2.1644
2483,3915.633,3695.551,45.425,22.857,14.81,11.808,15.755,13.113,16.193,0.203,78.945,0.003034,0.05567,1774,2.1735
2484,3857.527,3751.236,17.956,23.864,13.85,10.397,13.334,10.067,7.739,0.249,33.917,0.00385,0.05485,1281,1.7029
2485,3833.725,3773.735,2.5354,25.99,6.908,3.918,7.144,4.067,2.723,0.433,-48.138,0.004242,0.05418,210,0.85835
2486,3936.218,3718.56,5.7765,25.096,6.209,5.264,6.273,5.442,4.903,0.152,-83.531,0.001985,0.05528,331,1.0171
2487,2915.007,3710.168,13.427,24.18,11.024,7.989,11.129,8.186,6.835,0.275,19.059,0.002918,0.05454,915,1.626
2488,968.676,3759.591,18.167,23.852,12.028,6.795,12.302,7.049,9.58,0.435,-84.973,0.001314,0.05361,865,1.6675
2489,2449.306,3795.097,35.781,23.116,18.552,8.856,19.334,9.396,13.283,0.523,42.801,0.004424,0.05482,1645,2.3843
2490,2664.802,3826.891,37.108,23.076,10.582,8.245,12.794,9.868,15.338,0.221,-18.477,0.005694,0.0538,1292,1.9441
2491,2438.596,3838.693,9.7722,24.525,7.698,6.935,8.002,7.342,6.305,0.099,58.734,0.006919,0.05399,575,1.4854
2492,684.248,3403.787,31.201,23.265,8.95,7.522,10.573,8.876,13.876,0.16,9.038,0.004605,0.05412,1104,1.7439
2493,731.718,3383.046,20.319,23.73,11.677,7.173,12.656,7.76,9.447,0.386,-58.081,0.003758,0.05499,1062,1.6514
2494,775.62,3391.204,42.631,22.926,25.661,10.601,27.41,11.532,14.704,0.587,67.927,0.003445,0.05468,1945,2.353
2495,690.578,3377.057,13.733,24.156,8.788,7.488,9.293,8.231,7.957,0.148,14.974,0.004232,0.05399,698,1.4275
2496,747.204,3408.81,17.082,23.919,16.306,7.76,16.176,8.022,7.904,0.524,-31.423,0.003801,0.05485,1108,1.5889
2497,797.733,3399.413,4.3653,25.4,6.303,3.277,6.676,3.307,4.149,0.48,57.036,0.0043,0.05505,248,0.82364
2498,710.46,3382.04,2.515,25.999,5.09,3.043,5.681,3.017,2.723,0.402,-46.769,0.004054,0.05456,205,0.92484
2499,852.063,2943.958,1700,18.924,27.207,15.068,53.552,25.243,159.697,0.446,-63.402,0.003247,0.05494,13237,NA
2500,836.086,2868.022,35.713,23.118,18.491,7.462,19.831,7.962,13.316,0.596,-11.354,0.002325,0.05449,1655,2.3139
2501,709.533,2905.677,58.694,22.579,26.257,20.299,26.138,21.166,15.455,0.227,-23.339,0.006028,0.05389,3453,NA
2502,820.625,2902.533,37.375,23.069,12.523,10.195,13.27,10.091,15.436,0.186,-74.412,-0.0002037,0.05373,1327,1.7707
2503,941.738,2939.276,22.971,23.597,18.799,8.611,19.307,8.838,8.714,0.542,-87.588,0.004445,0.0549,1636,2.0873
2504,905.876,2938.913,9.5139,24.554,10.51,5.754,10.974,5.993,5.764,0.453,-75.643,0.004687,0.05534,646,1.4355
2505,855.945,2833.412,13.281,24.192,13.556,7.945,13.917,8.061,6.957,0.414,34.044,0.004277,0.0555,868,1.6752
2506,906.158,2961.195,7.2044,24.856,8.602,3.836,8.36,4.175,5.821,0.554,19.302,0.004587,0.05438,343,1.1629
2507,886.086,3002.586,15.032,24.057,15.985,8.077,15.731,7.954,7.023,0.495,-52.96,0.006024,0.05387,1086,1.672
2508,925.615,3029.75,13.765,24.153,16.964,6.807,16.785,6.775,6.978,0.599,44.533,0.006087,0.05407,946,1.865
2509,902.745,2893.281,22.564,23.616,12.607,10.6,12.607,10.877,8.907,0.159,-61.386,0.005211,0.05457,1515,2.0396
2510,900.314,2977.262,8.2199,24.713,10.099,4.921,9.368,5.278,5.557,0.513,18.24,0.005641,0.05385,519,1.3399
2511,790.701,2906.216,19.954,23.75,14.672,10.038,14.803,9.862,8.567,0.316,84.615,-9.542e-05,0.05333,1295,1.9924
2512,797.922,2810.793,8.6581,24.656,10.119,6.944,9.855,7.333,5.316,0.314,29.545,0.003457,0.05222,648,1.2434
2513,795.111,2849.339,32.32,23.226,22.946,11.385,23.49,10.86,11.511,0.504,-16.675,0.002873,0.05316,1859,2.3288
2514,928.446,2982.419,11.77,24.323,10.351,7.682,10.496,7.976,6.632,0.258,-62.465,0.004985,0.05369,759,1.3748
2515,2777.667,2869.681,18.271,23.846,7.347,5.285,8.612,6.331,11.106,0.281,26.924,0.003723,0.05592,567,1.4491
2516,2376.284,3420.091,18.271,23.846,14.086,11.813,14.174,11.639,7.805,0.161,-50.166,0.00331,0.05426,1323,2.2052
2517,2175.983,2909.365,7.5767,24.801,8.52,5.243,8.93,5.628,5.858,0.385,86.818,0.006055,0.05315,401,1.2534
2518,2900.37,3905.442,53.406,22.681,27.364,10.911,28.695,11.838,16.514,0.601,55.734,0.003833,0.05502,2379,2.5589
2519,3623.505,2949.062,9.33,24.575,8.551,6.821,8.853,6.88,6.016,0.202,88.527,0.003572,0.05403,577,1.2874
2520,1803.994,3432.199,5.2381,25.202,6.562,3.326,6.687,3.682,4.911,0.493,-84.601,0.001431,0.0545,271,0.98652
2521,1815.111,3457.298,12.863,24.227,10.403,9.637,10.74,9.879,6.757,0.074,61.622,0.002267,0.05375,869,1.6604
2522,2732.96,3465.944,10.309,24.467,13.373,4.193,13.465,4.387,6.624,0.686,13.168,0.003558,0.05508,574,1.2336
2523,2517.174,3951.298,24.058,23.547,6.523,5.669,8.101,7.07,13.509,0.131,-65.825,0.003462,0.05487,647,1.5085
2524,2509.287,3925.511,26.082,23.459,13.282,7.628,14.61,8.528,12.117,0.426,-33.241,0.003825,0.05351,1023,1.6132
2525,2483.314,3933.558,9.5205,24.553,10.856,6.964,10.595,7.242,6.136,0.359,37.952,0.003387,0.05343,572,1.6391
2526,1552.672,678.098,62.565,22.509,21.856,8.339,23.236,9.435,20.002,0.618,74.895,0.003058,0.05415,2138,2.4042
2527,1628.739,638.394,56.648,22.617,13.268,10.433,15.231,12.37,19.731,0.214,-61.741,0.002391,0.05482,1778,2.4073
2528,1536.278,703.186,22.941,23.598,8.828,5.345,10.558,6.002,12.693,0.395,59.498,0.003991,0.05442,703,1.5532
2529,1609.707,659.617,4.2682,25.424,7.915,4.821,8.138,4.861,3.933,0.391,11.703,0.0023,0.05389,283,0.97655
2530,1563.844,629.009,36.215,23.103,22.42,11.279,22.271,11.408,12.233,0.497,17.78,0.002369,0.05447,2077,2.2438
2531,3224.04,667.625,6.822,24.915,5.983,3.956,6.621,4.245,5.98,0.339,4.209,0.005093,0.05523,295,1.186
2532,3372.031,3504.291,30.465,23.29,9.239,8.23,11.034,9.636,14.119,0.109,75.611,0.002294,0.05465,987,1.8145
2533,3352.676,3494.846,6.0714,25.042,7.801,4.445,8.005,4.537,5.435,0.43,-83.932,0.0003834,0.05469,300,1.0484
2534,3976.873,711.331,6.6353,24.945,7.027,4.482,7.257,4.724,5.113,0.362,87.554,0.003824,0.05571,391,1.0808
2535,792.001,3519.37,7.7499,24.777,9.908,4.227,10.153,4.387,5.79,0.573,-34.283,0.002151,0.0541,433,1.2842
2536,3240.568,2139.448,284.89,20.863,15.55,12.089,22.972,17.989,55.487,0.223,-54.6,0.006467,0.05413,4437,2.7342
2537,3265.182,2144.021,5.8294,25.086,5.843,3.879,5.773,4.162,5.539,0.336,-1.517,0.005965,0.05461,258,0.91705
2538,3227.477,2208.147,12.918,24.222,12.361,5.116,12.492,5.261,7.656,0.586,49.977,0.005951,0.05368,681,1.5765
2539,3231.955,2174.223,5.6665,25.117,8.401,3.258,8.6,3.411,5.126,0.612,-55.536,0.004635,0.05393,300,1.2444
2540,931.529,2149.324,7.3825,24.829,9.188,3.578,9.809,3.793,5.872,0.611,-78.144,0.0008669,0.0549,358,1.1414
2541,3812.186,2479.875,144.52,21.6,32.33,9.664,36.906,11.482,31.278,0.701,-87.802,0.001427,0.05377,4504,NA
2542,3842.604,2661.709,105.5,21.942,33.365,15.082,34.886,16.853,24.489,0.548,-62.097,0.001989,0.05433,4100,NA
2543,3750.461,2511.495,96.736,22.036,20.794,16.407,21.794,17.911,23.211,0.211,64.314,0.002806,0.05394,3827,2.6268
2544,3820.28,2602.082,45.583,22.853,22.497,13.043,23.427,13.12,14.683,0.42,-54.816,0.00319,0.05401,2296,2.2067
2545,3842.548,2459.614,13.075,24.209,9.77,6.252,9.889,6.464,7.693,0.36,62.049,0.001908,0.05501,666,1.5135
2546,3757.167,2472.508,8.6415,24.659,7.199,5.209,7.086,5.633,6.219,0.276,-59.976,0.002419,0.05422,459,1.2517
2547,3786.035,2465.298,2.8735,25.854,4.872,3.5,5.108,3.386,3.097,0.282,80.659,0.002131,0.05374,199,0.7458
2548,3892.892,2668.289,9.4274,24.564,9.714,6.689,9.882,6.7,5.407,0.311,0.002,0.003597,0.05375,732,1.3378
2549,3781.885,2496.493,7.02,24.884,8.531,7.007,8.427,6.909,4.753,0.179,53.209,0.001636,0.05365,520,1.1508
2550,3885.445,2698.699,34.722,23.149,20.195,10.162,20.065,10.125,11.818,0.497,-5.139,0.001836,0.05422,2070,2.173
2551,1214.54,2483.064,24.834,23.512,10.268,8.038,10.9,9.194,11.851,0.217,-57.445,0.00329,0.05516,999,1.5027
2552,4171.905,1896.117,592.42,20.068,12.152,10.207,21.119,18.701,94.725,0.16,52.677,0.004963,0.05441,4567,2.6763
2553,4082.531,1879.303,159.46,21.493,14.555,12.454,19.149,16.508,37.745,0.144,-34.872,0.004134,0.05481,3422,2.758
2554,3959.411,1978.562,67.229,22.431,14.494,12.626,15.851,14.345,20.552,0.129,69.73,0.003189,0.05393,2359,2.4733
2555,3986.449,1915.062,58.614,22.58,13.295,10.672,15.736,12.565,20.194,0.197,5.154,0.003815,0.0547,1797,2.0903
2556,4113.454,1933.11,40.921,22.97,16.095,11.062,16.909,11.446,14.768,0.313,29.184,0.002315,0.05447,1775,2.1706
2557,4048.612,1919.98,33.165,23.198,14.746,9.58,15.659,9.986,12.212,0.35,30.01,0.003549,0.05563,1695,2.0463
2558,3928.34,1897.074,72.145,22.354,34.602,11.569,35.509,11.984,18.588,0.666,79.166,0.003736,0.05381,3542,NA
2559,4014.892,1962.202,25.114,23.5,17.429,10.996,17.457,11.326,10.456,0.369,40.966,0.001935,0.05528,1360,2.1476
