OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2970,3485.569,3056.126,3.4118,25.668,8.444,2.854,7.493,3.004,3.767,0.662,-7.782,0.002738,0.05385,184,0.80856
2971,3751.178,2901.799,11.905,24.311,12.226,8.376,12.164,8.486,5.754,0.315,-48.652,0.003583,0.05371,1013,1.569
2972,3731.844,3039.12,7.9186,24.753,12.413,4.621,12.514,4.703,4.758,0.628,-1.503,0.002231,0.05388,650,1.5106
2973,3457.118,2853.353,16.124,23.981,10.867,7.372,11.257,7.156,8.233,0.322,-78.642,0.002746,0.05424,872,1.5557
2974,3764.385,3005.936,4.8572,25.284,7.747,5.713,7.876,5.971,3.244,0.263,51.111,0.004813,0.05397,523,1.4453
2975,3681.125,2910.352,1.0912,26.905,3.282,1.722,2.951,1.912,2.118,0.475,59.608,0.004235,0.05347,60,0.4485
2976,3413.88,3022.378,1.6173,26.478,5.454,3.846,5.526,3.644,1.576,0.295,50.518,0.005545,0.05457,237,0.96289
2977,2018.692,3520.259,35.313,23.13,13.335,8.544,14.949,9.562,13.819,0.359,-11.136,0.003909,0.05392,1429,1.779
2978,1041.163,2716.24,8.67,24.655,8.136,4.715,8.565,5.001,6.06,0.421,-34.641,0.002853,0.05436,471,1.2217
2979,2314.161,3200.136,29.123,23.339,21.134,10.909,21.519,10.948,10.071,0.484,-24.278,0.003419,0.05508,1923,2.385
2980,3695.169,3563.691,15.765,24.006,13.487,7.36,13.896,7.704,8.496,0.454,-80.715,0.001926,0.05435,779,1.6461
2981,3470.924,3222.25,27.1,23.418,18.763,6.416,19.711,6.913,11.44,0.658,-12.113,0.003115,0.05454,1256,2.0309
2982,1465.346,2790.819,39.183,23.017,15.041,7.739,16.024,8.808,15.482,0.485,-53.324,0.003285,0.0545,1425,1.9896
2983,2147.563,2816.978,5.7081,25.109,7.061,4.93,7.256,5.235,4.272,0.302,-63.921,0.006645,0.05426,418,1.1383
2984,2197.562,3271.6,84.119,22.188,16.562,12.335,19.623,14.948,23.334,0.255,45.891,0.002916,0.05514,2622,2.4041
2985,1013.156,3609.003,6.0626,25.043,7.739,4.761,7.95,5.241,4.789,0.385,-19.253,0.005057,0.05412,375,1.1304
2986,1040.838,3595.255,15.569,24.019,16.801,7.295,16.894,7.56,7.343,0.566,24.907,0.004295,0.05473,1048,1.7175
2987,1493.774,3632.22,15.773,24.005,14.644,10.14,14.456,10.467,7.517,0.308,-10.23,0.003764,0.05432,1045,1.9085
2988,722.192,3295.836,21.85,23.651,11.987,9.551,12.064,9.711,9.014,0.203,-45.245,0.003459,0.05438,1358,1.9493
2989,3725.266,3644.615,3.91,25.52,5.661,2.993,6.267,3.273,4.139,0.471,-6.783,0.005802,0.05345,207,0.92578
2990,2562.648,3330.777,13.451,24.178,8.743,6.87,9.023,7.227,8.175,0.214,-89.846,0.00256,0.05349,629,1.4237
2991,284.093,3777.75,75.79,22.301,26.637,9.868,28.338,11.322,21.549,0.63,20.571,0.003948,0.05416,2627,2.5082
2992,338.231,3721.144,32.964,23.205,12.704,9.052,13.666,10.07,13.349,0.287,-17.073,0.003552,0.05416,1371,1.7691
2993,377.77,3746.853,24.702,23.518,14.063,8.4,14.889,8.865,10.234,0.403,47.154,0.003961,0.05357,1328,1.7231
2994,488.253,3852.363,19.802,23.758,14.622,7.238,14.992,7.217,9.482,0.505,-58.528,0.004531,0.05441,999,1.7943
2995,457.894,3837.047,10.846,24.412,11.396,4.725,12.024,5.019,6.663,0.585,46.669,0.005443,0.05405,606,1.3719
2996,521.821,3817.399,16.331,23.967,10.538,7.491,10.833,7.873,8.536,0.289,-46.354,0.002745,0.05412,833,1.7338
2997,438.169,3804.087,5.6675,25.117,9.521,5.558,9.576,5.633,3.509,0.416,88.542,0.005806,0.05482,596,1.3164
2998,313.618,3740.995,6.8257,24.915,6.721,5.244,7.025,5.448,5.054,0.22,24.62,0.004802,0.05467,424,1.2039
2999,285.641,3752.487,7.9191,24.753,13.787,4.057,13.859,4.198,5.305,0.706,31.753,0.003922,0.05467,527,1.1164
3000,420.96,3809.012,11.829,24.318,13.507,7.263,13.56,7.531,6.401,0.462,-82.646,0.006004,0.05449,818,1.3552
3001,415.691,3766.438,11.127,24.384,11.651,8.039,12.368,7.979,5.643,0.31,54.733,0.005235,0.05441,925,1.7915
3002,311.223,3756.263,11.2,24.377,14.756,3.519,15.02,3.667,6.906,0.762,38.849,0.004925,0.05483,605,1.2469
3003,500.186,3791.673,18.519,23.831,15.132,8.334,14.844,8.372,7.373,0.449,84.484,0.005561,0.05435,1466,2.0195
3004,1752.796,3751.803,9.3447,24.574,10.633,5.669,10.873,5.709,5.513,0.467,8.579,0.00677,0.05526,679,1.4261
3005,574.019,3789.308,17.975,23.863,12.919,9.128,13.367,9.074,7.954,0.293,-36.947,0.004499,0.05459,1175,1.7289
3006,2664.821,3826.854,37.223,23.073,10.572,8.23,12.778,9.835,15.228,0.222,-17.937,0.00568,0.0538,1286,2.0239
3007,2438.596,3838.693,9.7722,24.525,7.698,6.935,8.002,7.342,6.225,0.099,58.734,0.006919,0.05399,575,1.3368
3008,1862.507,3396.484,17.146,23.915,12.235,8.655,12.182,8.542,7.825,0.293,-19.452,0.004209,0.05394,1112,1.6783
3009,1905.735,3382.908,21.515,23.668,13.412,9.012,13.974,9.26,9.423,0.328,-26.119,0.004482,0.05423,1167,1.8494
3010,779.211,3728.156,85.678,22.168,11.838,11.675,14.999,13.63,26.195,0.014,-54.736,0.003935,0.05421,2076,2.5501
3011,838.855,3642.165,50.658,22.738,16.703,11.512,18.806,12.782,15.911,0.311,-36.594,0.003891,0.05551,2192,2.1045
3012,906.962,3577.339,42.055,22.94,22.631,15.062,23.17,15.897,12.712,0.334,-73.032,0.004131,0.05406,2494,2.6743
3013,912.582,3634.76,55.031,22.648,32.922,13.869,32.57,14.329,13.801,0.579,-9.049,0.003834,0.0546,3645,2.9569
3014,835.618,3682.177,16.931,23.928,11.617,7.921,11.875,8.592,7.679,0.318,-54.991,0.005637,0.05531,1107,1.7677
3015,798.264,3677.917,16.11,23.982,13.1,10.697,13.655,11.285,7.075,0.183,60.98,0.005483,0.05464,1201,1.7647
3016,864.855,3560.625,9.2861,24.58,10.559,8.817,10.993,8.855,5.39,0.165,77.038,0.005525,0.05423,688,1.5192
3017,819.894,3641.256,2.7346,25.908,6.121,2.967,5.866,3.283,2.923,0.515,-45.203,0.003952,0.05533,200,0.86301
3018,3648.221,3595.697,29.173,23.338,16.273,11.379,17.373,11.751,11.18,0.301,55.978,0.002695,0.05453,1547,1.9092
3019,3638.465,3569.79,4.0437,25.483,8.117,3.998,7.934,4.001,3.708,0.507,-23.552,0.002171,0.05443,282,0.94388
3020,2216.458,3712.074,63.173,22.499,18.878,9.98,21.384,11.095,17.951,0.471,-34.405,0.002277,0.05631,2659,2.346
3021,2155.776,3709.456,28.953,23.346,16,10.215,16.94,10.764,11.178,0.362,82.24,0.003581,0.05587,1516,1.9468
3022,2195.065,3693.808,7.3228,24.838,7.134,7.049,7.073,6.887,4.587,0.012,-67.765,0.001317,0.0567,564,1.3485
3023,2885.883,3611.141,5.6331,25.123,8.386,3.684,8.547,3.961,4.669,0.561,-49.147,0.004506,0.05462,330,1.113
3024,4143.821,2912.761,49.268,22.769,17.343,9.41,19.474,9.454,16.819,0.457,24.71,0.001386,0.05406,1884,2.6331
3025,4183.794,2903.958,65.596,22.458,17.293,10.628,20.129,10.212,21.696,0.385,76.68,0.0008479,0.05425,1955,2.383
3026,4134.046,2946.575,9.4336,24.563,13.389,6.772,13.502,6.638,5.293,0.494,-68.135,0.003193,0.05417,732,1.7493
3027,4152.295,2889.255,2.0804,26.205,4.404,2.009,4.83,2.147,3.01,0.544,78.289,0.001336,0.05365,117,0.61564
3028,4191.243,2874.764,8.8427,24.634,6.621,5.528,7.552,5.105,6.539,0.165,-55.698,0.001821,0.05379,413,1.1183
3029,2768.847,3723.87,11.102,24.387,12.563,6.163,12.581,6.409,6.477,0.509,-38.053,0.00353,0.05456,675,1.5686
3030,2106.844,3642.217,10.822,24.414,7.852,7.09,8.06,7.318,6.333,0.097,1.47,0.002735,0.0544,665,1.7706
3031,3888.713,2908.047,12.262,24.279,12.205,5.789,12.461,5.908,6.821,0.526,73.902,0.004729,0.05581,748,1.5879
3032,3258.278,3687.242,13.494,24.175,13.285,5.825,13.676,6.059,7.269,0.562,49.154,0.003179,0.05469,781,1.6988
3033,1023.292,2954.515,10.149,24.484,13.296,8.321,13.373,8.277,5.459,0.374,16.488,0.004067,0.05397,821,1.4265
3034,2425.066,3707.963,5.9926,25.056,7.345,3.93,7.349,4.096,5.265,0.465,-21.452,0.003671,0.05376,298,1.0325
3035,886.479,3755.41,15.352,24.035,10.135,6.746,10.495,7.059,8.23,0.334,4.916,0.002127,0.05423,783,1.4148
3036,2449.305,3795.097,35.806,23.115,18.551,8.857,19.336,9.404,13.127,0.523,42.799,0.004425,0.05482,1644,1.9656
3037,3180.384,3819.974,19.325,23.785,11.93,6.953,12.771,7.573,9.542,0.417,-58.379,0.004296,0.0546,923,1.607
3038,1982.692,3799.984,122.6,21.779,19.596,12.236,23.038,15.057,29.081,0.376,-62.015,0.004372,0.05332,3653,2.4335
3039,2007.141,3758.052,11.154,24.381,9.332,7.299,9.832,7.538,6.252,0.218,33.41,0.005002,0.05363,757,1.605
3040,1950.721,3771.423,14.228,24.117,11.625,9.601,11.609,9.536,7.113,0.174,-16.354,0.004258,0.05363,937,1.7883
3041,1501.837,3894.439,35.894,23.112,16.368,8.519,16.926,9.24,13.521,0.48,-85.191,0.003062,0.05478,1545,2.1953
3042,1470.935,3864.289,30.259,23.298,24.051,9.752,24.418,10.01,11.124,0.595,-68.562,0.002906,0.05421,1711,1.9821
3043,1428.605,3890.442,15.089,24.053,15.076,7.033,15.505,7.153,7.521,0.533,-56.859,0.004233,0.05475,934,1.6053
3044,1454.379,3857.958,4.3758,25.397,7.348,4.49,7.139,4.663,3.809,0.389,-13.709,0.004648,0.05448,308,1.1325
3045,1014.075,3845.8,50.395,22.744,35.396,15.336,35.67,15.378,13.967,0.567,-85.572,0.00358,0.05384,3050,NA
3046,365.052,3840.615,35.337,23.129,21.045,9.571,21.123,9.822,12.25,0.545,-73.123,0.004516,0.05436,1939,2.2336
3047,2901.122,3906.184,51.464,22.721,27.214,10.88,28.125,11.769,15.565,0.6,56.231,0.004006,0.05503,2423,2.7041
3048,2120.646,3870.505,42.446,22.93,16.88,12.264,17.354,12.982,14.285,0.273,-55.356,0.003742,0.05553,1960,2.3317
3049,688.464,3893.543,27.655,23.396,11.431,7.885,12.541,8.58,12.137,0.31,10.823,0.004863,0.05508,1138,1.8172
3050,945.62,3923.694,14.296,24.112,9.792,7.484,10.2,7.94,8.118,0.236,53.36,0.003475,0.05438,721,1.6885
3051,1824.171,3946.978,5.9673,25.061,6.342,4.356,6.636,4.743,5.225,0.313,85.772,0.001392,0.05184,304,1.105
3052,158.724,3968.901,263.18,20.949,20.278,17.846,26.62,21.241,46.487,0.12,29.832,0.002433,0.05484,5981,NA
3053,265.103,3923.327,75.123,22.311,21.706,14.651,22.98,16.561,20.64,0.325,85.343,0.001639,0.0532,2911,2.5579
3054,115.202,3986.375,26,23.463,13.045,7.003,12.519,7.634,12.378,0.463,28.744,0.001129,0.05517,949,1.7138
3055,210.406,3908.696,14.003,24.134,13.553,6.333,13.636,6.586,7.225,0.533,-43.027,0.002531,0.053,889,1.7131
3056,130.489,4011.537,22.401,23.624,15.044,8.525,15.611,8.129,10.466,0.433,-10.473,0.003312,0.05505,1038,1.6423
3057,182.051,3896.346,9.3671,24.571,10.498,5.756,10.161,6.045,6.161,0.452,67.48,0.003488,0.0537,551,1.4975
3058,200.761,3897.755,3.0101,25.804,7.746,3.295,7.871,3.332,3.564,0.575,-31.622,0.002586,0.05309,168,0.81218
3059,256.347,3882.386,5.274,25.195,5.628,4.951,5.772,5.241,4.383,0.12,-55.867,0.001401,0.05349,342,1.0207
3060,281.928,3886.488,5.3168,25.186,8.82,4.879,8.955,4.897,3.751,0.447,4.617,0.0009966,0.05356,483,1.2839
3061,213.614,3932.154,10.549,24.442,9.715,6.404,10.223,6.524,5.659,0.341,-12.778,0.00294,0.05303,803,1.5993
3062,2494.819,4008.798,23.614,23.567,17.333,5.468,17.721,6.24,10.695,0.685,45.334,0.006173,0.05501,1051,1.9313
3063,2497.296,4058.825,29.234,23.335,17.824,10.34,18.942,10.522,11.316,0.42,-12.611,0.002681,0.05416,1532,1.9931
3064,2498.557,3982.9,9.8712,24.514,6.884,5.376,7.459,5.669,6.72,0.219,42.287,0.004446,0.05606,473,1.2693
3065,2517.166,3951.301,24,23.549,6.52,5.667,8.101,7.07,13.309,0.131,-65.81,0.003551,0.05484,647,1.3943
3066,2509.292,3925.505,26.14,23.457,13.267,7.633,14.588,8.551,12.019,0.425,-33.285,0.003863,0.05351,1017,1.8963
3067,2483.021,3933.383,9.5765,24.547,10.949,6.883,10.797,7.121,5.965,0.371,37.195,0.003383,0.05344,600,1.2749
3068,2615.532,4015.755,9.5245,24.553,8.959,5.259,9.191,5.54,6.341,0.413,-11.945,0.00261,0.05466,519,1.3347
3069,2594.23,4055.497,13.303,24.19,19.204,8.374,18.942,8.445,5.773,0.564,71.507,0.003769,0.05505,1223,1.9132
3070,3618.435,4056.972,9.0103,24.613,8.186,4.952,7.726,5.279,6.442,0.395,17.819,0.004006,0.05476,447,1.396
3071,3578.455,4089.401,3.7069,25.577,2.855,2.536,3.37,2.982,4.985,0.112,3.948,0.00438,0.05438,123,0.80117
3072,444.424,3449.485,52.84,22.693,14.487,11.07,15.491,12.517,17.496,0.236,-35.025,2.407e-05,0.05481,1983,2.0507
3073,411.775,3411.899,55.488,22.639,21.967,9.24,24.274,10.353,18.122,0.579,-1.524,0.001224,0.05488,1996,2.4509
3074,550.845,3581.651,28.426,23.366,10.765,5.888,13.108,7.233,13.37,0.453,70.618,0.003797,0.05408,948,1.6962
3075,482.273,3431.67,52.888,22.692,30.337,9,31.32,9.465,15.835,0.703,55.835,0.001947,0.05453,2538,2.5915
3076,424.868,3525.282,37.504,23.065,23.497,12.445,24.014,12.768,12.41,0.47,-85.606,0.001715,0.0548,2096,2.2229
3077,499.447,3569.659,42.45,22.93,27.539,11.074,27.452,11.385,11.918,0.598,34.84,0.005298,0.05439,2926,2.6758
3078,425.385,3516.332,1.811,26.355,3.232,2.404,3.422,2.765,2.761,0.256,-68.454,0.0005255,0.0548,97,0.5695
3079,385.004,3467.796,10.877,24.409,16.003,5.218,16.235,5.415,5.75,0.674,-72.283,0.005417,0.05548,813,1.7712
3080,407.778,3483.072,10.872,24.409,9.564,7.878,10.086,7.962,5.62,0.176,-44.662,0.00284,0.05521,859,1.791
3081,3613.106,3954.821,23.86,23.556,16.986,8.791,16.89,9.177,10.372,0.482,-13.612,0.004673,0.05485,1218,1.8345
3082,3643.689,3955.898,1.2482,26.759,3.062,2.431,3.241,2.587,2.014,0.206,-78.77,0.006152,0.05544,91,0.63397
3083,1857.99,3433.591,9.3616,24.572,9.575,5.347,10.049,5.597,6.367,0.442,-42.286,0.002146,0.05324,505,1.285
3084,4094.541,3461.922,7.5832,24.8,6.842,5.004,7.29,5.18,5.545,0.269,16.141,0.003684,0.05431,422,1.2599
3085,2888.685,3998.771,21.061,23.691,16.014,9.502,15.908,9.853,8.739,0.407,44.241,0.005094,0.05458,1343,1.8062
3086,702.633,4016.425,4.9903,25.255,7.222,2.966,7.381,3.182,4.637,0.589,-57.936,0.003398,0.05428,268,0.92025
3087,2776.11,4049.066,4.5262,25.361,5.368,3.635,5.705,3.984,4.813,0.323,-56.999,0.003605,0.05423,204,0.91984
3088,578.176,3503.528,17.883,23.869,12.18,8.744,11.941,9.286,8.265,0.282,50.261,0.00397,0.05369,1100,1.8231
3089,355.188,4092.8,11.716,24.328,11.597,4.747,11.541,4.851,7.187,0.591,-6.085,0.003182,0.05481,605,1.4092
3090,473.841,4034.724,84.919,22.177,32.159,10.621,32.214,11.567,19.99,0.67,-67.099,0.003134,0.05457,4022,2.8789
3091,522.522,3922.893,29.341,23.331,12.66,8.409,12.927,9.316,12.404,0.336,22.574,0.003864,0.05446,1244,1.8632
3092,507.273,3968.69,28.193,23.375,13.382,10.624,13.707,10.96,10.906,0.206,-68.937,0.003763,0.055,1512,1.6653
3093,512.674,4025.871,10.503,24.447,13.853,7.048,14.699,6.967,5.788,0.491,-70.933,0.002732,0.05403,762,1.7273
3094,3951.833,3553.713,15.593,24.018,8.172,5.58,8.735,6.269,9.518,0.317,51.878,0.004693,0.05328,584,1.4133
3095,3910.741,3556.432,3.1057,25.77,6.162,4.538,6.169,4.76,2.869,0.264,-83.608,0.004395,0.05364,273,1.1046
3096,3929.85,3551.813,6.7196,24.932,10.357,4.503,10.535,4.702,4.454,0.565,-68.434,0.004483,0.05344,530,1.3076
3097,3976.649,3531.098,14.498,24.097,16.267,6.618,16.321,6.738,7.133,0.593,-74.08,0.004452,0.05332,977,1.7861
3098,574.306,3553.372,5.579,25.134,6.607,4.514,7.03,4.754,4.978,0.317,85.211,0.003198,0.0533,287,0.96133
3099,3902.462,3599.934,9.4025,24.567,8.507,5.014,9.159,5.479,6.218,0.411,61.147,0.005811,0.05496,530,1.2723
3100,3939.933,3624.497,6.1214,25.033,6.43,3.545,6.769,3.837,5.534,0.449,-77.949,0.00379,0.05478,282,1.0366
3101,2755.037,3692.987,12.135,24.29,10.067,5.017,11.13,5.359,7.724,0.502,-73.048,0.004852,0.05349,562,1.4681
3102,2745.707,3678.486,4.6647,25.328,5.052,3.5,5.349,4.286,4.64,0.307,-30.411,0.004917,0.05349,233,0.97024
3103,2764.235,3663.953,4.8399,25.288,8.777,4.057,8.891,4.194,3.992,0.538,-48.8,0.004927,0.05442,342,0.99787
3104,2482.198,3700.753,14.118,24.126,11.345,5.658,11.534,5.781,7.911,0.501,-42.323,0.003899,0.05359,751,1.394
3105,3132.279,3725.862,6.8414,24.912,8.423,4.635,8.664,4.876,5.349,0.45,74.726,0.003321,0.05412,383,1.182
3106,616.278,3976.197,116.91,21.83,19.051,8.422,25.241,10.541,30.402,0.558,-73.785,0.003313,0.05423,2861,2.483
3107,652.237,3992.883,64.845,22.47,10.365,7.798,13.003,10.093,23.184,0.248,71.21,0.005844,0.05497,1474,1.9571
3108,571.904,4015.903,50.69,22.738,13.911,11.038,14.495,12.661,18.543,0.207,46.053,0.001612,0.05342,1575,1.9799
3109,574.677,3978.305,12.49,24.259,6.558,5.15,7.411,5.942,8.088,0.215,53.698,0.00385,0.05439,524,1.3797
3110,694.683,3989.896,18.988,23.804,14.759,9.388,15.081,9.395,7.894,0.364,-41.849,0.004806,0.05447,1326,1.9382
3111,640.406,3970.012,3.6416,25.597,6.312,2.543,6.17,2.771,4.051,0.597,-32.213,0.005029,0.05505,180,0.78735
3112,634.851,3999.05,2.2818,26.104,5.182,1.924,5.089,2.307,3.12,0.629,-58.914,0.005606,0.05412,125,0.66956
3113,591.577,3990.136,3.158,25.751,4.341,4.083,4.956,3.831,3.446,0.0600000000000001,-43.622,0.00285,0.05379,201,0.76288
3114,557.552,3974.841,2.9818,25.814,6.335,3.165,6.22,3.513,3.337,0.5,32.843,0.00483,0.05455,189,0.72455
3115,2001.438,3979.607,5.8319,25.085,8.138,5.078,8.093,5.174,4.567,0.376,-41.283,0.003403,0.05313,381,1.2623
3116,826.464,4027.52,13.018,24.214,11.516,9.808,11.914,9.639,6.364,0.148,-68.423,0.004635,0.05411,986,1.7638
3117,2106.429,3768.89,20.37,23.728,13.233,6.352,14.061,6.926,9.895,0.52,81.655,0.001793,0.05393,956,1.6623
3118,2072.601,3806.596,44.981,22.867,19.202,17.487,19.433,17.552,13.65,0.089,-77.848,0.002318,0.05426,2488,2.4881
3119,3138.616,3792.347,15.605,24.017,8.153,6.73,9.058,7.226,8.754,0.175,32.442,0.004307,0.0543,709,1.5632
3120,300.287,3828.659,22.011,23.643,18.903,7.502,19.28,7.672,10.417,0.603,-15.32,0.001825,0.05427,1024,1.6954
3121,744.421,4058.682,31.672,23.248,16.331,12.118,16.714,12.651,11.067,0.258,-1.243,0.005887,0.05495,1873,2.2372
3122,710.378,4055.76,4.3095,25.414,8.939,4.844,8.77,4.784,3.036,0.458,46.52,0.005692,0.05425,476,1.1656
3123,3645.07,4085.434,20.592,23.716,11.11,6.125,11.746,6.644,10.324,0.449,1.553,0.002151,0.05432,894,1.7842
3124,118.711,3863.507,21.736,23.657,9.296,6.154,10.637,7.2,11.576,0.338,65.682,0.00666,0.05489,754,1.3797
3125,108.098,3884.174,4.7279,25.313,4.512,4.418,4.934,4.401,4.617,0.021,24.627,0.006728,0.05417,240,0.84221
3126,124.002,3906.845,20.058,23.744,11.676,9.123,12.048,9.453,9.602,0.219,-74.146,0.004984,0.05422,977,1.6517
3127,2840.41,3895.347,8.7396,24.646,6.422,4.106,6.863,4.488,6.969,0.361,72.979,0.002701,0.05486,342,1.054
3128,978.835,3925.304,10.65,24.432,10.32,5.832,10.57,6.218,6.412,0.435,-81.166,0.002687,0.05426,642,1.5931
3129,4103.938,3958.925,18.016,23.861,10.244,7.113,10.81,7.631,9.678,0.306,-32.336,0.004613,0.0534,791,1.5904
3130,4090.739,3975.618,1.9151,26.295,3.621,2.152,3.407,2.465,2.924,0.406,-68.151,0.004528,0.05372,102,0.58042
3131,2924.171,1867.3,273.77,20.907,15.892,12.351,21.723,17.208,55.093,0.223,61.688,0.003567,0.05361,3941,2.4586
3132,3016.001,1875.484,182.65,21.346,19.407,10.739,25.317,14.525,40.281,0.447,-35.135,0.001941,0.05381,3818,2.8276
3133,3022.249,1952.778,155.76,21.519,18.808,10.512,22.97,13.881,36.589,0.441,88.105,0.005129,0.05467,3326,2.6054
3134,3162.937,1861.434,160.32,21.488,37.069,19.015,41.798,21.828,30.226,0.487,10.484,0.004639,0.05407,6011,NA
3135,2934.664,1819.651,82.054,22.215,13.866,9.64,16.728,11.929,25.297,0.305,-31.107,0.001407,0.05406,2074,2.0196
3136,3060.242,1733.857,74.876,22.314,15.058,10.282,18.521,12.484,22.102,0.317,-55.546,0.0005812,0.05383,2354,2.0865
3137,2937.495,1754.846,71.836,22.359,12.975,10.878,15.178,13.177,23.712,0.162,73.111,0.0005968,0.05458,1838,2.2524
3138,2852.81,1769.658,86.616,22.156,25.794,16.363,26.322,17.664,21.181,0.366,-67.038,0.003813,0.05486,3643,2.9047
3139,2884.052,1789.545,25.532,23.482,9.757,7.799,10.783,8.857,11.854,0.201,-23.379,0.001741,0.05514,1008,1.7979
3140,3034.172,1818.707,30.128,23.303,10.858,8.071,12.052,8.824,12.817,0.257,4.081,0.003102,0.05404,1219,1.9302
3141,2980.427,1756.009,16.472,23.958,7.837,6.537,8.67,7.313,9.361,0.166,-3.514,0.001633,0.05419,676,1.4955
3142,3084.776,1880.544,30.161,23.301,14.133,10.035,15.035,10.576,11.711,0.29,80.886,0.003678,0.05445,1498,1.8901
3143,2975.7,1827.2,25.484,23.484,15.947,7.445,16.697,7.751,10.472,0.533,-39.756,0.001581,0.05311,1375,1.6686
3144,2799.588,1689.359,30.183,23.301,21.796,8.359,22.615,8.632,12.382,0.617,74.232,0.001259,0.05377,1361,2.0545
3145,3130.924,1760.839,9.4514,24.561,8.264,3.476,8.857,3.797,7.438,0.579,-81.005,-0.0002568,0.05414,355,1.1368
3146,3096.585,1734.071,21.402,23.674,12.591,7.818,12.913,8.288,9.348,0.379,-85.003,0.0001449,0.05337,1206,2.1944
3147,3057.412,1882.112,17.89,23.868,9.357,7.104,10.33,7.463,9.659,0.241,81.828,0.002065,0.05417,770,1.4482
3148,2794.5,1779.248,19.615,23.769,15.145,7.698,15.9,7.965,9.503,0.492,-19.775,0.003817,0.05509,972,1.6555
3149,2943.587,1702.508,18.033,23.86,13.483,9.144,13.544,9.354,7.995,0.322,11,0.002485,0.05515,1161,1.9539
3150,3126.556,1734.756,8.8777,24.629,7.292,4.807,7.687,5.19,6.337,0.341,-11.228,0.0003111,0.05391,452,1.3095
3151,2986.711,1922.081,37.204,23.074,27.918,7.476,27.898,7.609,12.834,0.732,-14.22,0.003363,0.05389,1933,2.232
3152,2902.463,1837.654,10.065,24.493,7.913,7.064,7.859,7.254,6.382,0.107,21.359,0.003852,0.0545,572,1.2882
3153,3002.977,1792.195,13.385,24.183,14.418,5.743,14.024,6.002,7.603,0.602,-6.064,0.002047,0.05365,720,1.4219
3154,3013.912,1719.202,9.1126,24.601,9.769,4.963,10.208,5.289,5.73,0.492,-11.086,0.002922,0.05411,588,1.44
3155,2805.21,1799.142,6.63,24.946,8.455,4.784,8.746,4.855,5.236,0.434,48.175,0.004468,0.05495,375,1.1692
3156,2899.266,1807.629,9.4387,24.563,14.042,5.385,14.353,5.546,5.582,0.616,-48.657,0.001978,0.05491,663,1.7272
3157,3050.903,1927.553,6.5161,24.965,9.56,3.912,9.942,4.294,5.23,0.591,-30.467,0.004419,0.05333,351,1.1412
3158,3040.874,1952.918,1.297,26.718,3.009,1.921,3.353,2.048,2.452,0.362,-19.566,0.00521,0.05426,68,0.46974
3159,3146.562,1704.414,19.769,23.76,14.141,10.671,14.359,10.781,8.785,0.245,-70.776,0.00225,0.05361,1192,1.81
3160,3137.319,1787.862,8.879,24.629,7.767,6.025,7.786,5.997,5.9,0.224,-34.533,0.0008288,0.05409,532,1.2179
3161,2926.561,1731.567,3.9,25.522,5.519,3.044,5.325,3.349,4.114,0.449,20.857,0.001203,0.05484,207,0.93046
3162,3107.536,1770.018,16.24,23.974,13.442,7.281,13.554,7.553,7.958,0.458,-52.556,-0.001141,0.0534,968,1.6619
3163,3074.029,1798.655,16.914,23.929,12.42,8.821,12.581,8.978,7.685,0.29,-6.536,0.00118,0.05398,1131,1.8893
3164,3153.369,1788.353,2.5084,26.002,4.582,2.202,4.554,2.381,3.442,0.519,-49.274,0.002923,0.0544,119,0.63716
3165,3006.062,1842.173,6.5346,24.962,8.344,4.963,8.557,5.117,4.826,0.405,-86.879,0.001816,0.05313,433,1.2181
3166,2989.609,1713.929,8.3833,24.691,11.517,5.609,11.407,5.587,4.967,0.513,-43.097,0.003241,0.0543,659,1.3358
3167,3018.097,1740.77,7.2244,24.853,7.898,7.125,7.684,7.107,4.93,0.098,84.785,0.002474,0.05416,495,1.1828
3168,3149.04,1748.226,5.1138,25.228,8.426,3.905,8.603,4.027,4.464,0.537,-61.439,0.0007303,0.05519,309,0.98622
3169,3154.499,1846.642,0.90977,27.103,2.89,2.71,3.091,2.842,1.43,0.0620000000000001,-86.148,0.004378,0.05283,99,0.663
3170,3043.836,1703.663,6.3264,24.997,8.932,4.673,9.229,4.766,4.543,0.477,55.513,0.001482,0.05393,454,1.3057
3171,3008.237,1770.033,7.1372,24.866,8.411,5.386,8.63,5.425,5.011,0.36,-59.38,0.002169,0.05402,467,1.2349
3172,3011.162,1900.398,0.82467,27.209,3.882,1.766,4.038,1.862,1.422,0.545,6.552,0.002598,0.05381,85,0.53379
3173,732.17,1691.917,5.41,25.167,7.137,4.144,7.205,4.501,4.713,0.419,6.755,0.004615,0.05476,299,1.0092
3174,3664.674,4011.983,15.502,24.024,13.266,5.048,14.233,5.461,8.214,0.62,79.128,0.005067,0.05468,813,1.7685
3175,3850.346,1726.057,17.072,23.919,9.017,5.979,9.58,6.484,9.976,0.337,4.497,0.004445,0.05381,666,1.2601
3176,2360.063,4038.257,13.235,24.196,12.71,6.072,12.857,6.191,7.211,0.522,-89.065,0.004118,0.05426,786,1.5303
