OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2921,3021.396,2379.253,31.406,23.257,18.319,6.87,3052,2407,13.099,0.625,-32.153,0.003367,0.05419,1280,1.9855
2922,1597.742,2373.484,6.7819,24.922,5.65,3.999,1609,2385,6.163,0.292,-46.797,0.005359,0.05335,281,0.85802
2923,3185.493,1009.89,15.129,24.05,15.962,6.067,3206,1034,8.531,0.62,77.729,0.002492,0.05395,721,1.5827
2924,3174.299,1005.297,1.517,26.548,2.771,2.415,3180,1014,2.515,0.128,-8.678,0.002554,0.05403,84,0.54772
2925,2631.62,3388.946,6.6581,24.942,8.645,4.101,2647,3403,5.638,0.526,19.236,0.002711,0.0549,325,0.88703
2926,1291.965,3405.523,9.0078,24.613,8.761,6.037,1307,3420,6.27,0.311,-51.785,0.004849,0.05371,480,1.2237
2927,107.891,2430.825,11.87,24.314,11.11,7.528,126,2451,7.011,0.322,-76.49,0.004699,0.05411,664,1.3151
2928,131.443,2412.075,20.8,23.705,19.505,8.384,162,2447,8.516,0.57,63.509,0.004094,0.05438,1407,1.9265
2929,189.405,2469.131,10.142,24.485,8.326,5.47,204,2485,6.762,0.343,63.939,0.004166,0.05496,506,1.3362
2930,160.157,2464.091,16.327,23.968,13.689,7.475,183,2489,7.906,0.454,44.04,0.002952,0.05498,978,1.7944
2931,120.04,2460.609,6.9527,24.895,12.106,4.399,142,2478,4.829,0.637,20.707,0.004079,0.05458,487,1.1187
2932,1891.976,2443.101,27.519,23.401,13.659,7.882,1921,2461,12.007,0.423,2.644,0.00242,0.05385,1191,2.055
2933,1923.872,2395.611,8.05,24.736,7.938,4.743,1942,2408,6.005,0.402,15.386,0.001263,0.0531,415,1.1913
2934,1926.694,2415.688,14.335,24.109,13.46,6.943,1953,2432,6.916,0.484,-3.142,0.002067,0.05349,1009,1.808
2935,2847.872,2404.928,19.502,23.775,19.061,8.429,2886,2430,8.865,0.558,-14.21,0.003,0.05429,1142,1.8376
2936,2181.473,2414.285,18.901,23.809,14.564,6.547,2209,2431,8.778,0.55,18.951,0.003327,0.05328,1080,2.1105
2937,1390.579,2494.398,76.581,22.29,22.071,6.879,1408,2557,23.138,0.688,-84.36,0.00352,0.0549,2169,2.2296
2938,1373.37,2460.258,32.609,23.217,7.557,7.057,1391,2478,15.472,0.0659999999999999,-41.748,0.0037,0.05532,910,1.7953
2939,1482.93,2461.725,16.351,23.966,9.515,5.237,1503,2483,9.533,0.45,-51.405,0.00261,0.05438,634,1.4533
2940,1336.254,2482.129,27.004,23.421,16.225,7.602,1360,2517,11.101,0.531,-56.627,0.00246,0.05553,1311,1.839
2941,1447.175,2398.585,33.883,23.175,17.514,10.503,1474,2442,11.589,0.4,-55.671,0.00357,0.05385,1953,2.3163
2942,1329.041,2427.911,24.522,23.526,18.3,8.266,1357,2459,8.958,0.548,48.728,0.002175,0.05419,1742,2.1469
2943,1429.151,2475.384,27.909,23.386,17.688,12.952,1466,2503,10.823,0.268,-23.474,0.002045,0.05364,1546,2.1238
2944,1415.777,2530.053,9.2611,24.583,9.76,7.516,1432,2551,5.282,0.23,-41.848,0.003343,0.05409,726,1.5154
2945,1484.99,2380.58,48.948,22.776,25.628,10.205,1519,2429,15.766,0.602,74.37,0.002242,0.05403,2196,2.3242
2946,1467.259,2440.308,6.4655,24.973,8.643,4.773,1484,2458,5.038,0.448,-36.398,0.003491,0.05403,385,1.1169
2947,1347.594,2386.376,30.386,23.293,19.245,12.321,1388,2412,11.115,0.36,-5.854,0.0006166,0.05387,1734,2.1979
2948,1511.916,2367.875,9.9217,24.509,12.36,6.957,1541,2386,5.376,0.437,1.55,0.003309,0.05343,809,1.4821
2949,1369.547,2482.128,3.8308,25.542,5.428,3.791,1377,2494,3.604,0.302,-81.564,0.003379,0.0558,261,1.0365
2950,1401.053,2510.973,2.1104,26.189,4.197,2.573,1408,2521,2.818,0.387,47.479,0.003099,0.05433,128,0.6977
2951,1495.179,2445.365,4.2462,25.43,9.154,2.52,1508,2460,4.128,0.725,52.311,0.001739,0.05503,235,0.85058
2952,1365.179,2439.768,1.3137,26.704,7.305,3.013,1378,2454,1.192,0.587,-47.47,0.003578,0.05481,289,0.99948
2953,3627.534,2365.593,13.74,24.155,9.758,6.076,3645,2385,7.749,0.377,-46.333,0.002996,0.05426,713,1.5796
2954,3632.882,2379.034,4.0409,25.484,8.699,2.539,3649,2389,3.965,0.708,-33.451,0.003412,0.0546,236,0.90788
2955,3728.35,3499.77,110.85,21.888,13.92,11.388,3764,3538,30.821,0.182,29.716,0.002503,0.05358,2521,2.1826
2956,3656.438,3488.238,73.423,22.335,16.591,10.062,3689,3534,22.859,0.394,-81.727,0.002772,0.05448,2119,2.3864
2957,3706.512,3509.362,19.942,23.751,7.236,5.031,3717,3533,12.489,0.305,83.7,0.001783,0.05311,536,1.3525
2958,3755.933,3462.21,21.419,23.673,10.14,6.802,3780,3480,10.851,0.329,-7.654,0.003317,0.05332,896,1.7534
2959,3707.209,3448.485,16.232,23.974,11.183,7.259,3726,3470,8.57,0.351,24.081,0.004694,0.05396,830,1.5357
2960,3748.986,3541.748,9.5751,24.547,7.815,6.287,3762,3556,6.277,0.195,12.994,0.004435,0.05342,536,1.117
2961,3706.635,3416.407,6.557,24.958,6.273,3.674,3717,3430,5.802,0.414,-68.703,0.006206,0.05452,292,1.0961
2962,3679.699,3425.991,12.929,24.221,11.98,4.748,3699,3447,8.199,0.604,-42.199,0.005795,0.05477,563,1.1928
2963,3687.444,3474.767,9.5786,24.547,11.057,4.479,3703,3495,6.242,0.595,-58.473,0.002682,0.05415,542,1.3776
2964,3693.012,3407.909,2.0581,26.216,5.113,2.088,3703,3416,2.406,0.592,-22.327,0.006462,0.05458,164,0.72982
2965,3731.566,3442.832,5.0118,25.25,4.876,3.375,3741,3452,5.379,0.308,53.557,0.004789,0.05346,199,0.92207
2966,3730.806,3477.557,1.3935,26.64,2.855,1.645,3734,3485,2.737,0.424,-59.093,0.00271,0.05327,61,0.45301
2967,1857.556,3434.639,8.2533,24.708,9.009,5.069,1874,3452,5.899,0.437,-37.475,0.002355,0.05322,454,1.3134
2968,4056.557,3461.935,43.409,22.906,19.443,8.996,4076,3509,14.994,0.537,82.805,0.004477,0.05469,1837,2.4377
2969,710.889,3466.851,21.349,23.677,15.432,7.236,727,3503,9.442,0.531,83.762,0.003222,0.05403,1181,1.6766
2970,3078.3,3465.687,13.102,24.207,9.716,6.426,3098,3480,7.644,0.339,2.304,0.002558,0.05436,687,1.3752
2971,873.277,3466.813,6.8663,24.908,7.287,6.235,891,3479,4.701,0.144,-17.658,0.005424,0.05417,509,1.3279
2972,2776.417,2423.154,245.97,21.023,10.612,9.188,2819,2471,57.196,0.134,83.65,0.003958,0.05412,2526,2.3258
2973,2793.075,2386.187,36.965,23.081,12.13,7.818,2819,2407,14.58,0.355,-51.704,0.003201,0.05494,1360,2.0455
2974,2750.21,2443.229,30.935,23.274,7.54,6.824,2767,2464,15.574,0.095,-87.378,0.005896,0.05331,819,1.4864
2975,2619.571,2412.757,29.262,23.334,19.845,9.365,2653,2448,10.323,0.528,18.309,0.00391,0.05482,1833,2.0611
2976,2718.358,2449.212,14.161,24.122,10.205,7.571,2735,2470,7.531,0.258,21.612,0.006023,0.05432,789,1.7291
2977,2749.448,2414.19,6.7874,24.921,7.997,3.852,2763,2425,5.573,0.518,-13.296,0.004733,0.05361,341,1.1639
2978,2672.932,2450.438,10.741,24.422,10.793,5.565,2697,2464,6.518,0.484,14.857,0.005572,0.0544,627,1.4231
2979,2618.392,2437.997,16.604,23.949,15.553,6.904,2646,2460,7.091,0.556,34.414,0.003757,0.05524,1241,1.9192
2980,2673.102,2404.712,21.682,23.66,16.398,11.503,2700,2440,8.385,0.298,76.012,0.00483,0.05456,1583,2.1051
2981,2802.834,2435.355,2.8809,25.851,5.613,2.452,2813,2445,3.491,0.563,-38.224,0.003257,0.05512,166,0.75432
2982,2725.147,2428.825,5.5329,25.143,10.463,4.545,2740,2445,3.974,0.566,44.004,0.005351,0.05396,445,1.1738
2983,2751.343,2403.612,1.8826,26.313,4.297,2.586,2760,2410,2.366,0.398,-20.357,0.004582,0.05375,149,0.69742
2984,2699.748,2430.327,5.5677,25.136,9.383,5.354,2713,2452,3.69,0.429,-52.619,0.005336,0.05459,522,1.3154
2985,1867.569,3583.362,55.119,22.647,17.981,9.922,1905,3620,17.52,0.448,31.792,0.004956,0.05576,2089,2.0324
2986,1877.183,3551.431,25.98,23.463,11.694,8.672,1899,3571,11.44,0.258,-4.861,0.004467,0.05577,1110,1.8603
2987,1852.792,3503.11,25.657,23.477,9.231,4.886,1868,3524,14.156,0.471,58.673,0.003352,0.05383,692,1.4299
2988,1878.588,3473.702,1.9512,26.274,3.812,2.857,1886,3482,2.454,0.251,-40.755,0.001445,0.05343,145,0.64762
2989,1868.361,3510.327,1.9099,26.297,7.398,2.01,1873,3525,2.504,0.728,82.717,0.003647,0.05462,136,0.6594
2990,1844.977,3537.09,7.9965,24.743,11.978,6.285,1866,3551,5.02,0.475,-12.431,0.005257,0.05447,580,1.6121
2991,1877.849,3490.684,15.18,24.047,10.108,5.577,1893,3509,9.058,0.448,-62.169,0.00254,0.05406,629,1.3169
2992,1809.4,3527.235,12.964,24.218,12.965,7.177,1828,3557,6.638,0.446,-68.387,0.006012,0.05359,886,1.5761
2993,1833.959,3510.014,2.6953,25.923,5.8,3.449,1845,3521,3.091,0.405,-33.325,0.00547,0.05355,180,0.7246
2994,2678.225,3491.283,13.384,24.184,11.061,7.27,2698,3518,6.737,0.343,-59.114,0.006507,0.05397,906,1.6069
2995,2044.192,2377.987,17.604,23.886,7.47,6.693,2060,2395,10.33,0.104,-8.424,0.00338,0.05461,641,1.3472
2996,2082.233,2402.232,18.294,23.844,12.007,9.757,2100,2428,8.727,0.187,-51.348,0.003662,0.05464,1015,1.6728
2997,2066.158,2386.417,11.201,24.377,12.537,4.579,2081,2406,6.873,0.635,-60.066,0.004275,0.05434,611,1.2636
2998,578.177,3503.511,17.778,23.875,12.188,8.72,604,3527,8.226,0.285,50.047,0.003999,0.05369,1097,1.72
2999,3200.023,2399.642,9.0529,24.608,11.118,5.448,3214,2424,5.373,0.51,80.17,0.008228,0.05366,666,1.3459
3000,2071.034,3500.083,8.6484,24.658,10.948,3.698,2096,3510,6.366,0.662,13.744,0.003687,0.05518,411,1.2453
3001,3546.887,2403.01,16.409,23.962,10.36,10.273,3565,2427,8.294,0.00800000000000001,63.913,0.002172,0.05451,896,1.6099
3002,1122.961,3519.913,11.793,24.321,12.333,4.846,1133,3543,6.945,0.607,87.127,0.004771,0.05445,664,1.5721
3003,3045.566,2404.987,17.113,23.917,10.33,5.502,3060,2426,9.436,0.467,-76.832,0.004562,0.0537,742,1.5741
3004,2727.892,2405.29,4.4589,25.377,6.78,2.622,2734,2419,4.589,0.613,82.131,0.005175,0.05398,214,0.90188
3005,1556.065,2421.082,13.411,24.181,10.141,6.051,1569,2443,7.425,0.403,82.937,0.005061,0.05481,741,1.6366
3006,2398.358,2594.57,1540.3,19.031,19.84,12.503,2444,2669,158.735,0.37,-80.825,0.006237,0.05497,9053,NA
3007,2443.228,2552.133,61.908,22.521,13.876,10.355,2481,2583,20.343,0.254,-38.529,0.00441,0.05459,1930,2.2025
3008,2480.853,2494.276,28.312,23.37,13.096,8.071,2517,2518,11.66,0.384,-4.914,0.00709,0.05507,1285,1.7984
3009,2332.128,2649.809,13.511,24.173,8.581,6.267,2355,2667,8.175,0.27,16.915,0.006042,0.05533,588,1.4189
3010,2435.417,2485.364,4.3422,25.406,7.311,4.649,2452,2498,3.303,0.364,-31.629,0.005157,0.05414,413,1.2208
3011,2408.066,2470.268,5.4371,25.162,7.534,3.747,2420,2484,4.715,0.503,48.562,0.003756,0.0539,299,1.1674
3012,2444.11,2577.973,3.7642,25.561,5.029,3.504,2453,2587,3.902,0.303,43.211,0.004916,0.05443,221,1.0134
3013,2442.718,2496.911,4.2673,25.425,9.925,3.505,2458,2511,3.518,0.647,-56.381,0.005734,0.05434,337,1.115
3014,2427.025,2448.034,4.2303,25.434,8.036,3.5,2434,2464,4.051,0.564,-87.301,0.002736,0.05381,265,0.88254
3015,2422.846,2466.832,4.4316,25.384,5.915,4.006,2432,2475,4.225,0.323,44.156,0.003371,0.05395,250,0.95712
3016,2441.921,2469.215,1.3599,26.666,3.268,2.477,2448,2476,2.099,0.242,-48.453,0.003873,0.05402,96,0.67799
3017,2437.489,2420.268,13.982,24.136,10.739,6.945,2456,2439,7.615,0.353,-54.253,0.005034,0.05448,763,1.4815
3018,2440.936,2460.85,3.3447,25.689,6.526,3.002,2451,2474,3.749,0.54,-43.716,0.003598,0.05395,191,0.80526
3019,2456.064,2503.281,2.4225,26.039,4.902,4.682,2465,2513,2.512,0.045,6.106,0.005858,0.05461,217,0.8255
3020,2431.103,2516.53,15.585,24.018,17.657,7.191,2472,2531,6.724,0.593,9.561,0.005891,0.05456,1254,2.0235
3021,3951.632,3553.578,15.712,24.009,8.228,5.531,3966,3567,9.653,0.328,53.807,0.004659,0.05329,574,1.5191
3022,3910.925,3551.973,2.4755,26.016,4.723,2.489,3920,3558,3.054,0.473,-3.199,0.004202,0.05365,151,0.77228
3023,3927.07,3553.521,8.8998,24.627,12.018,5.899,3942,3569,5.633,0.509,-50.683,0.004256,0.05344,586,1.4096
3024,3975.752,3528.339,12.22,24.282,17.091,5.722,3998,3560,6.711,0.665,-68.736,0.00471,0.05331,780,1.4466
3025,2810.665,3534.902,11.264,24.371,10.853,7.582,2830,3552,6.352,0.301,-18.186,0.00514,0.05377,740,1.7511
3026,721.592,2454.38,75.492,22.305,23.01,16.281,783,2491,18.997,0.292,5.727,0.004087,0.05357,3601,2.4748
3027,2011.55,2447.5,143.85,21.605,11.654,9.093,2046,2481,38.338,0.22,-56.722,0.002832,0.05505,2391,1.9449
3028,1995.191,2423.179,6.884,24.905,8.099,6.618,2007,2440,4.363,0.183,76.109,0.002806,0.05521,576,1.4869
3029,2036.528,2450.718,2.8104,25.878,4.241,2.746,2046,2457,3.542,0.352,-28.624,0.003207,0.05567,142,0.78234
3030,59.665,2433.182,16.832,23.935,7.82,7.452,77,2453,8.888,0.047,27.426,0.006249,0.05465,815,1.5943
3031,7.768,2467.996,33.951,23.173,7.9,5.113,26,2491,17.495,0.353,89.621,0.004683,0.05499,676,1.4326
3032,13.201,2441.34,4.9104,25.272,6.306,4.349,26,2454,4.078,0.31,-50.821,0.006445,0.05602,337,1.1765
3033,2201.698,2460.844,18.194,23.85,11.97,9.604,2228,2481,8.104,0.198,-1.927,0.003637,0.0537,1164,1.9207
3034,2943.626,2475.339,21.652,23.661,16.522,9.12,2968,2502,8.509,0.448,-57.032,0.002427,0.05428,1519,2.0459
3035,3502.317,2500.32,28.297,23.371,15.674,7.942,3526,2525,12.75,0.493,-54.479,0.001988,0.05406,1115,1.7058
3036,2971.385,3557.796,103.21,21.966,28.365,16.246,3037,3600,22.862,0.427,2.637,0.004709,0.05355,4538,3.0741
3037,2042.113,2484.655,8.077,24.732,7.905,4.995,2056,2500,5.749,0.368,48.436,0.002461,0.0549,461,1.3995
3038,3913.461,2507.996,35.982,23.11,16.971,10.418,3941,2544,13.4,0.386,-87.227,0.002555,0.05372,1652,1.9617
3039,3906.89,2556.524,6.0219,25.051,8.964,7.425,3922,2572,3.877,0.172,-53.787,0.004343,0.05478,584,1.4079
3040,1863.273,2532.314,36.531,23.093,17.938,8.912,1886,2566,13.081,0.503,-82.427,0.002897,0.05381,1781,2.3465
3041,1887.742,2516.47,10.523,24.445,10.405,6.253,1907,2536,5.837,0.399,57.195,0.003562,0.05381,765,1.5534
3042,3113.836,2524.752,21.584,23.665,13.572,10.309,3135,2551,10.001,0.24,-76.198,0.002599,0.05503,1081,1.8485
3043,4029.549,2590.925,305.18,20.789,24.555,14.526,4082,2652,53.036,0.408,52.502,0.003384,0.05486,5950,NA
3044,3960.986,2597.175,19.742,23.762,12.415,7.797,3986,2615,9.944,0.372,-26.472,0.004487,0.05512,879,1.5346
3045,4024.482,2526.944,17.511,23.892,11.226,7.16,4042,2547,8.449,0.362,-62.832,0.005677,0.05488,960,1.8075
3046,4073.052,2661.341,34.925,23.142,16.504,8.438,4095,2696,13.511,0.489,-71.587,0.002999,0.05575,1476,1.9424
3047,4026.884,2505.525,4.0349,25.485,7.861,2.484,4040,2514,4.187,0.684,-25.563,0.00592,0.0546,203,0.83441
3048,4009.803,2647.459,12.073,24.295,9.892,5.873,4030,2665,7.271,0.406,36.818,0.004678,0.05538,626,1.4375
3049,3997.438,2606.924,7.0076,24.886,7.235,5.682,4012,2624,5.403,0.215,68.368,0.003398,0.05477,398,1.2899
3050,4169.708,2545.491,29.096,23.34,18.193,8.61,4189,2586,11.107,0.527,-84.207,0.001848,0.05346,1572,2.0912
3051,3812.293,2479.593,144.9,21.597,32.046,9.591,3841,2572,31.179,0.701,-88.16,0.001261,0.05366,4435,3.1249
3052,3842.382,2661.777,105.48,21.942,33.322,15.16,3887,2737,24.11,0.545,-61.861,0.001976,0.05433,4124,NA
3053,3750.622,2511.587,98.412,22.017,21.145,16.18,3794,2564,23.848,0.235,63.735,0.002161,0.05388,3638,2.5208
3054,3820.306,2602.4,44.661,22.875,22.188,12.92,3859,2640,14.363,0.418,-53.746,0.003362,0.05396,2243,2.4756
3055,3842.549,2459.614,13.069,24.209,9.77,6.252,3861,2476,7.591,0.36,62.047,0.001916,0.05505,666,1.5463
3056,3757.214,2472.725,8.8521,24.632,7.225,5.258,3773,2486,6.245,0.272,-62.618,0.002189,0.05421,463,1.1655
3057,3786.115,2465.269,3.0241,25.799,4.852,3.552,3792,2476,3.208,0.268,81.642,0.00207,0.05371,201,0.82301
3058,3892.887,2668.291,9.4467,24.562,9.714,6.689,3913,2682,5.349,0.311,-0.018,0.003571,0.05379,732,1.5483
3059,3780.257,2497.256,8.2975,24.703,8.472,8.032,3795,2515,5.249,0.052,12.11,0.0007839,0.05342,580,1.356
3060,3885.062,2698.715,35.436,23.126,20.416,10.202,3930,2720,11.848,0.5,-4.59,0.001722,0.05423,2090,2.5494
3061,3486.284,2437.059,5.3169,25.186,6.948,2.764,3499,2447,5.146,0.602,38.882,0.003426,0.05409,249,0.88841
3062,3030.207,2459.866,81.125,22.227,16.099,8.888,3063,2491,24.139,0.448,21.031,0.004863,0.05378,2288,2.4517
3063,2998.536,2596.764,22.716,23.609,8.677,6.698,3017,2614,11.64,0.228,-62.551,0.005493,0.0547,805,1.5444
3064,3015.252,2475.329,19.873,23.754,7.067,5.894,3028,2493,11.761,0.166,81.477,0.00428,0.05354,612,1.451
3065,2983.527,2631.083,17.817,23.873,10.374,6.636,3000,2654,9.458,0.36,-85.257,0.003361,0.05454,788,1.9761
3066,3021.31,2498.138,8.6016,24.664,6.627,5.458,3036,2510,6.307,0.176,-30.201,0.004416,0.05323,426,1.2437
3067,2974.133,2513.407,24.457,23.529,14.974,12.096,2998,2549,9.291,0.192,86.645,0.003707,0.05401,1616,2.1907
3068,3048.498,2554.397,24.997,23.505,15.898,9.065,3080,2576,9.791,0.43,-6.984,0.00393,0.05426,1515,1.8684
3069,2999.314,2571.951,5.5667,25.136,14.342,4.336,3021,2592,4.118,0.698,-47.157,0.00367,0.05429,436,1.3221
3070,3029.962,2527.745,10.107,24.488,15.311,4.474,3050,2554,6.044,0.708,-51.521,0.00473,0.05346,658,1.6551
3071,2958.002,2578.547,31.009,23.271,20.536,10.737,2989,2612,10.165,0.477,-53.213,0.00395,0.05468,2172,2.3319
3072,3051.276,2503.571,2.9926,25.81,6.131,5.169,3064,2516,2.525,0.157,45.859,0.005888,0.05401,343,1.1753
3073,3022.524,2511.327,1.5581,26.519,3.56,1.787,3030,2515,2.637,0.498,-3.679,0.004746,0.05321,81,0.6041
3074,2899.459,2458.21,11.854,24.315,12.27,6.464,2926,2475,6.611,0.473,9.439,0.003386,0.05396,766,1.5435
3075,4048.195,1095.92,3838.5,18.04,25.194,15.145,4139,1196,257.34,0.399,-51.394,0.006226,0.05507,18444,NA
3076,3985.089,1200.836,1167.7,19.332,13.274,12.285,4034,1274,140.032,0.075,73.844,0.006894,0.05541,6316,NA
3077,3891.299,1177.421,39.269,23.015,12.603,5.954,3906,1214,16.729,0.528,-82.419,0.005268,0.05422,1091,1.6162
3078,3935.801,1135.906,47.532,22.808,12.763,7.104,3965,1160,17.89,0.443,-35.877,0.006636,0.0552,1432,1.953
3079,4156.993,1148.468,56.354,22.623,18.22,9.863,4187,1175,19.562,0.459,-62.365,0.00513,0.053,1760,2.1756
3080,3961.502,1068.103,33.085,23.201,10.831,7.031,3986,1090,14.276,0.351,-27.303,0.005105,0.05421,1141,1.684
3081,3864.929,1225.231,41.526,22.954,18.445,10.036,3913,1250,14.904,0.456,2.357,0.003763,0.05394,1725,1.986
3082,3956.209,1239.053,17.538,23.89,8.077,4.876,3969,1259,10.526,0.396,81.695,0.007419,0.05569,574,1.4326
3083,3931.763,1229.504,23.165,23.588,12.244,9.967,3953,1261,9.597,0.186,84.618,0.007201,0.05506,1333,1.8949
3084,4116.83,1084.76,18.559,23.829,10.856,5.901,4133,1105,10.151,0.456,-84.174,0.004708,0.05451,750,1.5655
3085,3905.341,1200.034,14.139,24.124,11.968,5.611,3920,1224,7.662,0.531,-86.877,0.004896,0.05435,776,1.5888
3086,3934.468,1097.035,9.223,24.588,10.046,5.42,3947,1118,5.847,0.461,-87.149,0.006714,0.05501,567,1.4117
3087,3861.422,1190.923,15.961,23.992,9.08,8.219,3877,1208,8.722,0.095,-55.113,0.004267,0.05401,773,1.4226
3088,3908.368,1141.529,4.0609,25.478,9.375,2.776,3918,1158,3.732,0.704,67.23,0.006984,0.05505,281,0.92239
3089,3911.036,1161.133,5.94,25.066,5.27,4.166,3922,1170,5.26,0.209,0.391,0.006411,0.0548,288,0.87134
3090,3952.35,1150.682,4.3934,25.393,6.647,4.581,3962,1163,3.358,0.311,-49.192,0.006216,0.05536,391,1.1924
3091,3936.462,1171.975,4.8061,25.296,7.828,4.833,3950,1190,3.348,0.383,-47.187,0.005717,0.05514,485,1.3529
3092,4030.488,1213.122,21.369,23.676,12.49,7.847,4050,1238,10.202,0.372,-88.001,0.008167,0.05532,988,2.05
3093,4016.495,1232.939,8.1832,24.718,5.856,5.133,4028,1243,6.779,0.123,-13.336,0.008319,0.05417,331,1.0766
3094,3918.335,1119.273,5.2255,25.205,7.063,6.327,3931,1134,3.354,0.104,-42.997,0.007461,0.05524,556,1.5814
3095,3977.383,1115.171,11.741,24.326,9.083,6.746,3990,1133,6.511,0.257,72.984,0.006298,0.05504,741,1.631
3096,3918.706,1180.63,6.1935,25.02,9.73,5.218,3928,1198,4.371,0.464,77.86,0.005663,0.05465,463,1.2003
3097,3914.213,1076.948,13.841,24.147,10.751,7.591,3933,1099,6.995,0.294,36.349,0.006301,0.05478,899,1.5194
3098,4015.915,1251.12,6.4036,24.984,10.075,5.515,4036,1263,4.014,0.453,-24.045,0.007317,0.05366,597,1.4404
3099,4113.368,1117.382,10.252,24.473,7.758,6.108,4129,1131,6.549,0.213,33.566,0.00387,0.05345,572,1.3704
3100,4106.396,1150.97,17.95,23.865,12.202,7.813,4136,1165,9.18,0.36,-6.583,0.004916,0.0538,901,1.7347
3101,4047.611,1171.886,3.3834,25.677,5.575,3.606,4059,1181,3.412,0.353,-24.014,0.006045,0.056,224,0.866
3102,3949.646,1102.36,7.1171,24.869,7.863,5.04,3961,1117,5.009,0.359,77.281,0.0065,0.05509,468,1.217
3103,120.758,1121.495,40.013,22.994,13.375,6.927,151,1149,16.274,0.482,28.56,0.004242,0.0535,1267,1.8958
3104,95.223,1108.145,12.933,24.221,7.216,5.432,110,1123,8.811,0.247,-32.927,0.001823,0.05348,483,1.4401
3105,150.243,1051.864,29.665,23.319,25.927,11.836,182,1091,9.427,0.543,-50.711,0.0041,0.05475,2309,2.6988
3106,115.238,1091.949,10.051,24.495,12.814,5.914,144,1107,5.29,0.538,11.58,0.003518,0.05394,829,1.6142
3107,82.679,1087.743,7.4561,24.819,9.296,5.841,94,1108,4.761,0.372,-87.752,0.001562,0.05391,574,1.3844
3108,3231.091,1028.381,12.527,24.255,9.414,8.359,3251,1045,7.176,0.112,17.002,0.004026,0.05465,686,1.6218
3109,1315.549,1040.153,13.071,24.209,12.907,7.95,1343,1057,7.2,0.384,-17.492,0.004674,0.05394,771,1.7032
3110,1040.552,2561.274,80.934,22.23,19.862,10.456,1074,2618,23.678,0.474,88.482,0.003638,0.05572,2339,2.1799
3111,1001.496,2590.316,19.662,23.766,13.941,7.377,1029,2617,9.476,0.471,43.301,0.005607,0.05348,980,1.8521
3112,976.941,2606.38,29.471,23.327,10.216,9.297,1006,2625,13.253,0.09,35.012,0.005147,0.05318,1072,1.6426
3113,1134.755,2567.64,19.675,23.765,11.736,8.999,1165,2592,9.401,0.233,-6.878,0.002274,0.05447,1004,1.5872
3114,1102.634,2608.046,53.821,22.673,23.543,12.422,1146,2640,15.539,0.472,11.592,0.001589,0.05583,2724,2.6695
3115,1043.817,2502.676,30.784,23.279,18.912,11.506,1070,2537,10.848,0.392,82.034,0.004675,0.0554,1854,2.1048
3116,1821.615,2487.912,11.817,24.319,8.168,6.218,1836,2504,7.148,0.239,70.268,0.004012,0.05436,630,1.4771
3117,3490.379,2483.598,4.2565,25.427,4.221,3.381,3501,2491,4.731,0.199,-5.592,0.001796,0.05352,193,0.88468
3118,1286.823,2498.139,14.405,24.104,12.944,5.988,1314,2516,7.25,0.537,19.588,0.004168,0.05431,915,1.8574
3119,2970.909,1073.33,94.979,22.056,28.058,9.355,3002,1149,26.685,0.667,-64.595,0.0047,0.05389,2540,2.6415
3120,134.351,2514.969,22.235,23.632,12.764,10.801,163,2544,9.503,0.154,-39.932,0.003132,0.05441,1257,1.8053
3121,2656.015,2515.536,9.5467,24.55,9.231,6.836,2672,2538,5.839,0.259,78.561,0.004111,0.05342,640,1.4399
3122,2163.791,2524.817,6.8342,24.913,9.559,3.945,2177,2540,4.989,0.587,53.169,0.005916,0.05366,437,1.1687
3123,224.679,1043.733,4.164,25.451,5.282,3.894,238,1052,4.177,0.263,6.86,0.004255,0.05466,227,0.85509
3124,213.545,1067.243,8.0969,24.729,8.173,6.032,229,1084,5.498,0.262,-78.49,0.003369,0.0539,519,1.4604
3125,211.554,1043.695,1.4969,26.562,4.474,2.888,216,1052,1.922,0.354,85.774,0.005433,0.05464,149,0.77043
3126,3196.443,2540.637,14.129,24.125,10.898,7.601,3220,2560,7.469,0.303,-19.792,0.002132,0.05346,839,1.7804
3127,2576.593,2554.864,10.494,24.448,9.315,6.377,2597,2576,6.834,0.315,-50.49,0.004762,0.05362,538,1.4686
3128,2906.524,1064.327,16.975,23.925,8.717,6.623,2921,1085,9.874,0.24,88.873,0.005709,0.05438,663,1.4178
3129,2920.299,1068.29,1.5497,26.524,4.601,2.116,2930,1073,2.238,0.54,-16.989,0.006236,0.05393,109,0.68379
3130,2290.534,1079.582,9.5741,24.547,8.986,6.528,2306,1098,5.881,0.274,-87.149,0.006619,0.05478,623,1.3293
3131,3452.382,1095.17,13.379,24.184,14.161,6.234,3477,1110,7.145,0.56,8.215,0.004872,0.05524,818,1.4573
3132,2308.552,2570.171,22.089,23.64,8.917,7.626,2332,2589,11.302,0.145,-20.848,0.005002,0.05466,833,1.4614
3133,2295.959,2564.098,2.4352,26.034,4.959,2.061,2301,2574,3.212,0.584,74.384,0.004023,0.05433,131,0.66418
