X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
1963.7,2318.6,24.1290718566694,2.955,0.3,-69.3,22.3293320933725,15.6305324653607,1096.47662659701,1962.35568674108,2317.54541498248,24.2816380228331,14.3310498761101,15.6102911798069,-5.63596758620868,666,0.4581286242111565
1411.2,2322.7,24.7308173972593,2.3,0.28,41.4,17.051089872829,12.2767847084369,657.637630808812,1410.78959014755,2323.28517908802,24.5130285849331,15.0294728134932,23.1939469263938,6.52759291347604,615,0.4584357997175284
1586.0,2321.9,23.9487269182965,3.32,0.34,39.5,25.6737605526431,16.9446819647444,1366.69869924289,1585.34264278393,2321.55380046309,24.0179571493717,19.8320465754942,15.8236320945358,3.54649815551942,722,0.20309480651050077
1828.7,2311.9,24.6235524311622,2.79,0.25,-21.0,19.7140136259903,14.7855102194927,915.716924249089,1827.33535928673,2310.61483966544,24.6870133911656,17.4234842228775,13.0187105125212,-2.21963178440687,973,0.39578915824689964
1551.7,2349.0,22.5555781047758,4.562,0.31,-73.4,36.6217220322129,25.2689882022269,2907.21055846472,1550.64023025193,2348.07018275166,22.7580483797516,16.2109662156387,25.5550938875761,-2.8485663439876,681,0.49343651135104116
3295.3,2320.2,23.7358016714628,2.681,0.21,-19.6,20.0707447888505,15.8558883831919,999.778841162956,3294.34534551845,2318.98300659348,23.8605796671375,11.8064115915899,14.4123966025529,-1.58382971742609,399,0.39746030427451123
3405.4,2315.8,24.3152836545765,2.1,0.04,-52.7,14.2037127136291,13.6355642050839,608.44995730176,3404.31087323176,2314.73416196355,24.5222465011547,9.05819136062209,10.9818909527749,-2.30756897257788,281,0.5140218361591434
2008.2,2327.6,22.9946394092851,2.464,0.13,66.6,18.9178246941693,16.4585074839273,978.163647511823,2007.37663770174,2326.68735913427,23.1803806129415,9.10271180262572,11.3143035150876,0.687921163045144,1057,0.44546228361937285
1476.5,2313.1,25.392788096502,1.591,0.25,-84.6,11.6960481277729,8.7720360958297,322.321614277936,1475.64922298192,2312.43595319189,25.4172980658922,4.64886353130914,13.6370862849487,-2.76760511447661,138,0.22135792409435467
3536.9,2328.4,24.0164892646551,2.402,0.26,-63.5,18.515180238649,13.7012333766003,796.961754788459,3536.36345089298,2327.59931707419,24.1717124666175,11.0442867629004,10.6782383300311,-2.11025158692904,334,0.3654116131496599
196.3,2369.1,23.3374471604302,4.271,0.33,74.9,32.9646797664022,22.0863354434895,2287.29614350585,195.357162863013,2368.39565897742,23.5370749317311,14.7482999693783,26.4837457857204,0.195227712568687,470,0.4634784215559655
2537.5,2314.4,24.9832513515641,2.043,0.15,43.7,13.9454867911058,11.8536637724399,519.321324092722,2536.52948367248,2313.60232523026,25.4012010758606,4.6649994528817,4.51020950871108,-0.281935881982646,179,0.8728396965743052
3331.8,2318.1,24.6736729304917,1.845,0.09,84.9,12.7352035627934,11.589035242142,463.663647631255,3330.94723971765,2316.87901738041,24.8836781184668,8.70908502434007,6.17769375360877,-3.42556663943656,236,0.5149189573748556
230.0,2323.4,23.9931418479817,2.37,0.14,-80.5,17.0196945982964,14.6369373545349,782.621635209731,228.8675596288,2322.50951536796,24.0183327222379,10.690674422089,13.4157219812891,-0.13691358565598,559,0.29248372095276526
430.5,2317.7,24.925872326209,2.272,0.21,-11.9,15.8436656280537,12.5164958461624,623.00036420175,429.921815133254,2316.21396677834,25.2735509699277,7.55574730404296,6.82643401443503,-1.37739067129309,164,0.7649965042474784
638.2,2331.6,23.6318047698403,3.362,0.48,-38.6,30.0310132427663,15.6161268862385,1473.3067795782,636.954242602874,2330.44564540158,23.8364727332848,15.3889552943645,17.0698385159756,-6.35203623880958,404,0.5319247856983842
4193.5,2335.1,22.6620356892667,2.527,0.24,2.9,21.2000165904797,16.1120126087646,1073.08930522693,4192.20132376382,2334.02313466187,22.8539754993447,11.9195489445206,9.86489414096602,-0.414465513616371,400,0.5110967942360929
1344.9,2321.9,24.9684417882304,3.176,0.38,83.6,23.2960811981853,14.4435703428749,1057.07865857812,1344.69311057916,2322.07454424194,24.6382870270994,15.0489077372235,25.8145249181187,4.87724169088782,203,0.6625263695106612
463.9,2321.7,24.7383531165737,3.004,0.25,-87.2,20.7021212872898,15.5265909654673,1009.81271175363,463.0288347887,2320.89900089753,25.1779793573756,8.45346787232235,12.2462159871965,-2.10443802762251,154,0.9105506618131689
830.4,2333.3,23.3242479978476,2.53,0.29,-48.2,20.8644461416864,14.8137567605974,971.006065168409,829.316967499667,2332.17049478707,23.4671138905446,10.8797461411266,11.4582095334495,-1.16805865944898,450,0.42379103063160123
3611.1,2337.3,23.5749855568233,3.106,0.43,56.8,27.0160708652956,15.3991603932185,1306.98048193525,3610.64446964184,2336.46694221256,23.588923711744,19.7445571763629,15.0105185225486,3.13220096424547,782,0.19194694440632754
337.3,2336.1,24.0890174717639,3.619,0.5,46.3,31.2334500179815,15.6167250089907,1532.35642744455,334.892393958564,2334.37437678867,24.1915610077752,25.0012926906117,17.8367380053251,11.5739370614659,775,0.6269334338519575
1999.2,2331.2,23.2981556857564,1.766,0.1,-5.4,13.7596855681949,12.3837170113754,535.314985924268,1998.21428431379,2330.06830655688,23.2453715849604,9.44871294692771,10.336356242922,0.167117516598185,1017,0.31816818316472534
1656.2,2347.6,22.8208187421818,2.791,0.18,21.5,21.9083827965048,17.9648738931339,1236.47222792968,1655.06307877612,2346.71831455754,22.9519349988325,13.275092614491,11.1758192526839,0.69448946709247,591,0.3893156844109765
1465.2,2324.7,25.2178351165918,1.982,0.15,39.7,13.330007756024,11.3305065926204,474.492773598947,1463.82218906836,2323.58209216754,25.4730447387859,7.89097167342166,10.7582433957338,1.25920408507164,97,0.6216440233284757
2018.5,2336.9,23.0625387236093,1.669,0.09,42.7,13.2762717119968,12.0814072579171,503.899037954432,2017.34970446401,2335.79973549741,23.1360378126596,9.23489243233407,9.02796090682195,1.63670277339112,1057,0.3506427537552401
2860.7,2343.7,22.8421253962331,1.822,0.02,-17.6,13.9963750643508,13.7164475630638,603.124668683059,2859.97425406374,2341.61330924895,22.644452805061,8.95727247590903,16.5922308429241,-2.20448991618133,647,0.5928964880089415
209.4,2330.6,25.2367950405478,2.27,0.39,-28.4,17.521619062206,10.6881876279456,588.339728707374,208.127688156465,2329.45904153273,25.5004972563412,13.439261044573,9.72661965225732,-7.83406815452975,78,0.6284793340927913
274.9,2336.4,24.6273682812693,2.695,0.26,-25.7,19.2937566591397,14.2773799277634,865.396602533734,273.663460691361,2335.62553741434,25.0397215073119,8.73972251142248,9.29779425766117,1.97639459813311,191,0.8748068064217653
120.7,2336.5,25.0325166522533,2.643,0.11,61.3,16.6956112976062,14.8590940548695,779.371516068566,119.472452428363,2334.89923731677,24.9137813106656,12.8094552925265,12.0674152188394,3.47558702860181,194,0.46815018318922164
1157.9,2357.4,22.985160575619,3.406,0.3,-22.2,27.6037741188079,19.3226418831655,1675.65590976822,1156.82607955829,2356.37237100768,23.1444438814993,15.7034321075952,13.275435994319,-2.22269099688327,327,0.43571988033879194
1907.5,2333.8,25.2405081061755,1.884,0.22,-21.4,13.3296202564304,10.3971038000157,435.391583599382,1907.29351345001,2332.39527918562,25.3614852254168,10.2344105926797,11.9816338142698,1.1001261502651,96,0.37307161681493606
3876.3,2340.0,25.1941618940139,2.547,0.44,-33.5,20.1312763589469,11.2735147610103,712.985210454712,3876.16608137459,2338.57680294787,25.1801012810467,17.7226366550626,13.2490780093653,5.07134026564484,90,0.28727737199436143
1588.5,2338.3,24.3785304033062,2.236,0.1,19.2,15.3615060159711,13.825355414374,667.20604539508,1587.92826440415,2337.77792098871,24.8224612616536,8.690759797412,7.44406794418666,0.643713533692911,114,0.9012648838506958
2593.6,2342.9,24.1508586696461,2.194,0.09,-63.8,15.3292404059442,13.9496087694092,671.788454197344,2592.64828110005,2341.82499660958,24.3838181220854,8.17815847311928,8.5478969931406,0.00298560808487765,306,0.5472983735437037
2638.7,2336.5,25.4730702108179,1.897,0.28,-72.3,13.6660007347934,9.83952052905127,422.440208791973,2636.90733288872,2335.3826781236,25.6179073542288,3.69893622039488,16.2168105346786,0.76877671426198,61,0.5122369879548999
2620.4,2345.4,24.773982387157,2.151,0.42,84.3,17.9256349554289,10.3968682741488,585.500084827592,2619.60679144597,2343.66303902172,24.8983171533981,5.7837641869596,15.9690187455774,-0.442093065724738,366,0.4557030833871085
987.6,2341.4,24.2758915083652,1.681,0.09,44.8,12.1833319885386,11.0868321095702,424.349233734111,986.641861400713,2340.22190148614,24.5796833977717,5.36423486387618,6.31054575545296,0.3027453975608,271,0.6792531198125177
469.4,2359.9,23.2173747217912,3.942,0.28,40.4,30.0998138029402,21.671865938117,2049.32098503204,468.505090692873,2358.80555360553,23.3732226780683,15.0061321803824,19.3918553323704,2.82544834435094,633,0.4208234524003005
2805.1,2373.0,23.0541338761378,6.013,0.21,79.9,41.0340885618706,32.4169299638778,4178.94395612227,2803.40650408542,2371.27415990119,23.0720147115027,31.6632490981866,39.8534928067658,7.90947238501102,452,0.484922907569938
3498.0,2344.7,25.0669202740715,2.514,0.2,55.5,16.8647540056948,13.4918032045559,714.825244248625,3496.73930199712,2343.95339032669,25.5092097864887,7.07114875715771,6.20034108514384,2.96235429638918,140,0.931852216383116
893.8,2362.7,22.6563655570025,3.316,0.35,37.0,28.7622319590077,18.695450773355,1689.30628629915,892.809874275387,2361.82713394823,22.822253996457,15.740670770586,13.0094925368007,2.81852391071761,633,0.42398264672294295
2142.7,2352.5,23.7008838598964,2.61,0.27,-21.7,20.4825829431665,14.9522855485116,962.148655227328,2141.88711686447,2351.55260853702,23.8680396488123,12.3029005423191,8.6068490318096,0.0886219750576497,383,0.41724601722394655
1741.4,2350.7,24.1627818068075,2.017,0.0600000000000001,-86.8,14.0607715768277,13.2171252822181,583.842939104561,1740.36513228322,2349.63167859949,24.2604491566041,9.54061854200985,10.3034617166731,2.00436000272225,321,0.35587071433423717
547.9,2351.2,24.4231961650124,2.145,0.19,-49.3,15.5930383269537,12.6303610448325,618.723176387996,546.997749905149,2350.20852601269,24.6967326448774,10.7946440786218,5.61725938201979,-0.821812281890844,257,0.6092370217704611
3348.8,2356.2,24.2277497852364,2.736,0.35,-70.9,21.5825319748348,14.0286457836426,951.191619647896,3347.95949926354,2355.54938645884,24.3668972488014,9.51755438067837,12.3507844523045,-0.97731983709256,310,0.3501976400850071
3002.3,2355.1,24.0741909317759,3.823,0.38,1.3,29.3517636602794,18.1980934693733,1678.06958490854,3000.96085845139,2354.09067255871,24.1789118747935,23.8887737714616,13.092122250224,1.0845515526236,333,0.39542470754027975
1205.8,2350.6,24.3880393095899,3.221,0.46,27.5,26.638437760377,14.3847563906036,1203.81883956953,1204.98669946416,2349.91390901331,24.6423222470533,19.3890721207248,9.69236001874281,2.32083304889105,235,0.5513029392290194
475.8,2346.2,25.1616535891737,2.259,0.21,26.1,15.4415340169391,12.1988118733819,591.776682676781,474.510536210796,2345.15894220662,25.0618533701908,11.8529143955143,10.4767762808544,-2.2157165666673,633,0.3869053330939106
147.5,2374.1,23.174669232827,6.018,0.2,78.9,40.3590050065003,32.2872040052002,4093.7447583371,146.702724959122,2373.25386324003,23.4095014817671,25.5159739366115,33.6205249509869,4.4044444319121,525,0.5240755171625016
1699.5,2372.8,22.9131651451479,4.892,0.57,32.3,47.6614061919796,20.4944046625512,3068.68302771049,1698.63486760613,2371.73192276414,23.1093848702252,32.2100694753797,22.780246544287,12.0241492029267,612,0.47914780176593375
320.5,2353.6,24.3033279042386,2.064,0.13,59.6,14.7246489477936,12.8104445845804,592.596421162353,319.590902155024,2352.68426275205,24.5749645874512,7.62052716676641,8.56345704577396,-0.854266889384527,276,0.6014602640296401
433.8,2349.6,24.9455138709896,3.211,0.17,-58.2,20.3546450171993,16.8943553642754,1080.32650307219,429.988512522331,2349.56520067604,24.8822345585673,21.5061375954114,18.3823757376107,-0.272395965239905,104,0.7727609895944468
1705.7,2349.9,25.1055005867277,2.108,0.02,-5.8,13.1785189461073,12.9149485671852,534.698737828014,1703.47491161594,2348.97152211856,25.2494302447437,12.9121473778467,9.07269687397001,3.22472523455302,134,0.5615786859794032
711.2,2355.6,24.7814687973195,2.593,0.23,80.2,18.0842776378884,13.9248937811741,791.121030628177,710.798323658432,2354.69482357261,24.8927247941316,8.51196981478745,21.11644493716,1.73435406901141,184,0.29790364477471437
960.3,2358.5,23.9128883686099,4.934,0.17,-8.7,31.5735064741204,26.2060103735199,2599.40289040049,959.795974452096,2357.91505186135,24.1314680139558,19.6142607756086,24.0891440525876,-2.95259638465884,308,0.4636334719858673
1917.3,2356.1,25.1251589603664,2.703,0.31,77.1,19.1394798704436,13.2062411106061,794.070799782596,1917.38856336288,2355.16281195999,25.1364988830435,12.0887304880903,8.5297272567042,-1.71738265891439,170,0.18965217466812806
1781.1,2364.1,24.5810867712645,2.155,0.41,-89.7,18.0969001293063,10.6771710762907,607.030152119069,1779.73795560637,2363.03487264981,24.9805528322198,5.435245908698,14.1603368015809,2.69296411987298,200,0.8705657040017294
2777.2,2360.6,24.9668149866292,2.574,0.52,50.0,22.3916056215203,10.7479706983297,756.069263176125,2776.11936383269,2360.17960125754,25.2102028079616,11.9062089505732,5.24486746260747,2.76850787791962,76,0.5391938195576192
2512.6,2360.6,24.5368145067309,2.512,0.21,-8.2,17.7825080677768,14.0481813735437,784.807225460767,2510.35848394878,2359.20210928588,24.4301786272173,20.741910397921,9.02682642080357,0.337714170520269,285,0.5697832772966197
1176.1,2375.2,23.5310792170832,2.504,0.28,-83.5,20.2075013630737,14.549400981413,923.650357482302,1175.19754490332,2374.1946808331,23.7366338764686,8.74354043675707,12.7633919256018,-0.376630872602444,191,0.4919439557695618
3989.6,2370.6,22.6730148470171,1.668,0.04,54.4,13.2832890020036,12.7519574419234,532.147895477286,3988.49912315776,2369.54891244087,22.8666359047105,7.45898399987626,7.59480535980244,0.206863002912235,535,0.49258691016264666
2363.7,2354.4,25.1028167411419,3.114,0.29,10.0,21.1588806232362,15.0228052424977,998.60468225797,2360.64140912415,2354.09421766131,25.0960864552839,14.8132825055159,14.5645539579937,-4.79753245142194,128,0.6149033178493571
866.0,2360.1,24.4085125880492,1.593,0.12,27.3,11.7259055560052,10.3187968892845,380.124033299698,864.887795536548,2358.76244895553,24.4269654433083,11.2931558753857,7.08588521497017,0.388212941072722,290,0.34987732717520426
2602.5,2365.8,24.0449325462693,2.875,0.28,21.6,21.6882179496406,15.6155169237412,1063.97177448285,2601.32849918902,2364.7434057785,24.3351102548449,12.6451610153734,9.58672614227407,1.10732528145598,307,0.6605821353886667
2055.1,2370.8,23.6045344802687,3.402,0.49,-20.3,30.6889405219787,15.6513596662091,1508.98123725586,2053.07424440344,2368.46364876738,23.2585078787323,18.6846320290706,16.5130900886597,-0.705874549494025,922,0.928144116888164
2882.5,2359.5,25.2243701246295,2.104,0.17,-83.1,14.1473239852117,11.7422789077257,521.88710198085,2881.82348492766,2358.5308514081,25.6826090918682,4.52520447685227,7.38671427419295,2.40217241714818,117,0.9464716952108938
401.7,2364.4,23.9268406863923,2.224,0.21,-30.9,16.9444211153619,13.3860926811359,712.574762278876,400.465720514341,2363.43463288038,24.1835483827991,10.1802329167165,7.95698191935442,-0.149361959628647,338,0.6015016295574755
558.9,2383.6,23.5051308695309,3.526,0.19,70.3,25.2855953979255,20.4813322723197,1626.97642620288,557.851050981058,2382.75689585706,23.6857181235386,11.8638280390907,13.5991113787759,0.128837708126607,416,0.4504446766612084
1427.0,2367.6,23.5892455230185,1.639,0.05,44.5,12.3105023279765,11.6949772115777,452.298374753059,1426.02881800818,2366.42454840648,23.7614712631055,8.08151691045318,7.65802365904196,-0.426425968314034,398,0.4600556946597546
1645.0,2370.1,23.7903149274095,2.256,0.09,63.5,16.1518125034396,14.6981493781301,745.819602869733,1644.04588630119,2369.05133672382,23.9988619794253,9.46941983889714,10.6843687980051,0.40347020179263,369,0.5043577989521516
3937.3,2379.5,22.6927678519665,3.63,0.44,-2.1,33.3018013171354,18.6490087375958,1951.07224342492,3936.0703993989,2378.5121206737,22.8450114154181,22.6755121694107,12.3433528778447,-0.709725950301037,666,0.4384405794799845
2681.7,2384.8,23.2829256678866,4.299,0.41,-18.0,35.4827256886069,20.9348081562781,2333.6505945779,2680.77022585113,2382.3203089171,23.0940394601089,19.739126850602,27.6917214507067,-2.03452466273359,860,0.6505781781531881
1198.3,2392.2,23.0440207795322,3.937,0.15,-88.7,28.0801656565021,23.8681408080268,2105.56246253415,1197.32709883631,2391.53175618895,23.217025297167,15.7008851663696,17.1241211026269,0.771389715037025,1155,0.41886382197482736
1908.4,2369.0,25.1056257547884,2.326,0.13,3.2,15.1406983786205,13.1724075893999,626.557511682813,1907.53105065119,2367.92080631713,25.2129760311676,16.7488772340236,6.14089319914958,3.52853936750518,148,0.35055285419327675
3422.2,2370.5,25.3899257319221,1.823,0.11,63.6,11.9920285214129,10.6729053840574,402.091770715714,3420.97721179228,2370.17416747668,25.4283427745511,12.3559465637929,9.61057081725126,-0.0641237327749778,78,0.2644878326200835
2728.9,2399.3,22.8132707367567,5.838,0.54,-17.4,53.6505452235597,24.6792508028374,4159.64228178793,2728.15707479369,2398.26747275753,22.9870465536858,61.9041409693853,21.5571060034556,-12.6726800931695,687,0.4307114842040561
2299.6,2369.4,25.3304760458111,2.328,0.07,45.1,14.3563941520467,13.3514465614034,602.176173770556,2297.7250193265,2368.9904973326,25.5616442254736,9.59468084101543,5.47835905081716,-0.383096509113709,110,0.6009127701988133
3099.0,2397.2,22.8621445449341,4.74,0.13,-1.3,32.7997694971532,28.5357994625233,2940.42907686294,3098.10187886067,2396.19152207465,23.1207384859581,21.9149135798177,18.8233123571904,-0.860930416647011,587,0.5834598001053415
2072.5,2375.0,24.5879937187313,2.568,0.15,43.4,17.3741711099843,14.7680454434866,806.077849391744,2071.45799405836,2373.82528696142,24.4672158005451,12.372363214044,13.2765970893591,2.55073800994405,862,0.3962048792007927
2855.1,2415.3,23.0991652755636,3.805,0.2,-34.8,28.0180680769764,22.4144544615811,1972.95069450107,2854.26860201296,2414.2456068509,23.1132464237726,21.9087009316601,18.5380845177569,-1.67962162080812,383,0.27004153470404424
2789.4,2379.9,25.2193145981443,3.312,0.15,21.1,20.0740710195148,17.0629603665876,1076.06798616451,2789.63439501487,2378.89217204605,25.3530488826089,9.47407672381991,8.32268303044189,-4.19029570795958,90,0.33817114305260143
3761.8,2373.8,24.7599086661761,3.63,0.22,-5.0,23.5546859078673,18.3726550081365,1359.56229069299,3760.69318180911,2372.98104880569,25.0649392491913,10.551689532061,13.424698215281,2.02029284763547,252,0.6693364263803816
2977.4,2372.2,24.7403373662878,2.967,0.35,-21.9,22.0140890495201,14.3091578821881,989.611348923826,2976.00642635223,2371.88115251476,25.07934833867,14.3130499642997,6.9524017600633,-0.224561813883387,179,0.7358329120737558
3149.7,2386.1,23.5977949326937,2.797,0.22,-17.1,21.1529478859903,16.4992993510724,1096.44354284074,3148.67568878132,2385.40202599488,23.6840297324084,14.8290792323604,11.6751552932617,-0.744159877136632,459,0.3019974541148827
3271.7,2384.2,23.4353675565804,2.185,0.26,22.4,17.9391102085965,13.2749415543614,748.140883751456,3271.12231007918,2383.3412970253,23.5109346265587,14.1052281316452,9.72714272150127,-0.140919564410138,492,0.2562806572421194
1803.5,2384.3,24.4211183338096,2.725,0.24,-68.5,19.5626836613772,14.8676395826467,913.735144810274,1802.69166733223,2383.17491523721,24.6227151510649,12.7463359563486,12.4934051154463,0.721664935731832,254,0.4892220343335423
1937.1,2394.9,22.3557547126238,2.473,0.2,-12.6,20.7575554364499,16.6060443491599,1082.90977163934,1936.16836794125,2393.90124266405,22.5386756075579,11.8278572906723,9.61616194840378,-0.886579478412513,635,0.45656190554393156
3679.4,2449.8,22.8637392357911,3.944,0.41,73.6,34.261177847589,20.2140949300775,2175.73732858411,3678.28303928867,2448.77727830444,23.055041920091,13.9815381551488,23.2272983463619,2.73131613660832,596,0.48798009508405327
2065.2,2383.7,24.7259895933459,3.004,0.23,-31.9,20.4547205581137,15.7501348297475,1012.10996163997,2064.33855915427,2382.07869596013,24.6064263698316,18.0176284718471,11.9505408906932,-0.790888153983948,927,0.4381780967285618
2836.7,2397.2,23.2335361874684,3.022,0.05,-34.4,21.0428780535892,19.9907341509097,1321.55047391907,2835.68734141213,2396.31272593968,23.4136591242963,12.4213375614732,12.7143481969789,-0.60368744306847,472,0.4497543496320906
2031.3,2388.3,24.0078365819498,2.548,0.22,11.2,18.9411860390714,14.7741251104757,879.141567473837,2030.09454368872,2387.27842732039,24.2744333337066,11.3558159961926,8.26345898121034,1.07645338910612,324,0.6198172618095088
531.6,2384.7,25.1415097982075,2.126,0.21,-47.6,14.7318047506485,11.6381257530124,538.627933654181,530.456484751638,2383.24262237304,25.1160066292689,11.006322111529,10.7204817529677,-4.75926860841498,170,0.3739743134832788
642.6,2389.1,24.1434445109873,2.141,0.09,-38.0,15.0334675814514,13.6804554991207,646.114661128589,641.563053491115,2388.21960802939,24.3702984046715,9.68575652458144,7.8964780391366,-1.61655768551749,304,0.5290269679971686
2882.4,2390.9,24.0843311098967,2.397,0.2,17.2,17.6771436442626,14.1417149154101,785.351435146989,2881.42612369249,2390.10205162444,24.0564806524536,14.4070609161186,15.236865269223,2.8376949341506,165,0.2578662777435381
2569.9,2394.4,23.3517110634137,1.695,0.0600000000000001,37.9,12.9565557082885,12.1791623657912,495.743307141747,2569.10385272526,2393.38280041172,23.4943196735089,8.88710397376806,7.67221694494764,0.4646542259369,817,0.38480711545219926
845.9,2399.1,23.3451546220839,1.905,0.07,-89.7,14.3720375615097,13.365994932204,603.489208317167,844.745838963366,2398.21093423018,23.4678267340028,8.97951252435788,8.50822366953212,0.136697413294256,506,0.3809252082561089
2586.8,2400.8,23.5341191675746,4.108,0.57,24.1,39.1922655674646,16.8526741940098,2075.00461406411,2586.2096325414,2400.05688447294,23.7209693795996,36.2011581637064,13.9394842891988,8.18206921047057,811,0.419150799776232
2688.7,2399.8,24.1825183870993,3.344,0.37,78.5,25.8912021785516,16.3114573724875,1326.7675902911,2687.54381253212,2398.54172413175,24.1683183749956,12.1407701774677,19.6301520427399,1.5204609851804,808,0.34294032310107747
3326.9,2394.4,24.7889165113757,2.326,0.29,24.6,17.2398628507096,12.2403026240038,662.942458429215,3325.45736448679,2393.67303249366,25.0318350884209,8.66492732087227,8.58970433618828,1.24916144868248,200,0.5834448990298665
2638.4,2409.8,22.8872284522953,3.818,0.0600000000000001,55.5,26.3778535781773,24.7951823634867,2054.73885109121,2637.30461296373,2409.01324316937,23.0432836673276,15.6591377572971,18.884516295207,-0.193101720113404,603,0.41250672646690234
2933.2,2407.0,23.2113254626791,2.865,0.36,-47.1,24.5769722428497,15.7292622354238,1214.46947814026,2932.3928080711,2405.94436623972,23.4140454698693,13.4027153291987,11.03965390583,-2.63668458581172,486,0.48478377664653255
689.9,2390.2,24.4415385491991,2.531,0.29,-5.6,19.0295609178537,13.5109882516761,807.729150602706,688.824999983788,2389.17615180566,24.8188694846503,8.13079647176755,9.03307954366519,-2.31703071021561,234,0.8109674753723919
1118.7,2413.8,22.5742449415349,3.315,0.12,14.8,24.8724688671736,21.8877726031127,1710.29228519896,1117.63936836587,2413.05520100354,22.6677105606604,14.99335156093,16.1610397773759,0.223920079321863,589,0.3195757416346762
469.8,2402.2,23.6528024303756,2.869,0.12,6.9,20.2425362634237,17.8134319118129,1132.82388358714,468.575622628882,2401.26478183196,23.9217311572708,10.5875840977829,9.92333981659922,0.0932193456673637,378,0.6198670103915236
1177.6,2396.9,24.7211339135135,2.148,0.11,83.1,14.5204713505131,12.9232195019567,589.52375241718,1175.9826242269,2395.85717961262,24.7035555658614,12.335073026948,9.8824308300324,-0.348220134960153,1090,0.3864710050295489
1115.0,2397.0,24.8564456027478,2.082,0.16,19.1,14.4029337267009,12.0984643304288,547.433138301611,1112.89150926996,2396.84190353488,25.1603055732754,18.7375198447746,8.41835264174284,-2.1624102901784,790,0.740373306375962
83.2,2415.7,23.7204024580119,2.489,0.28,-84.0,19.8026934113701,14.2579392561865,887.014862005176,82.1618640191725,2414.77212820465,23.9046541841754,10.7484618061779,12.6140099878816,0.0186961858987576,657,0.46188506346717395
2399.4,2404.2,24.8753938870517,1.753,0.09,-35.8,12.0087541927948,10.9279663154433,412.275166450618,2398.2628040384,2402.94251292215,25.2755568054947,7.11099464252082,5.15883836041737,-0.249786273313195,180,0.8691876583933476
3620.6,2401.9,25.5235278756164,1.703,0.21,42.9,11.9055457574686,9.40538114840018,351.783593564091,3618.84165519486,2400.61078406843,25.9566948416459,3.40955870680423,3.82671611748228,1.59327537354814,122,0.9698929397351909
854.1,2410.0,25.0518387213021,2.603,0.39,23.8,19.8866063930775,12.1308298997773,757.881077243558,852.793911369664,2408.45481509114,25.3614787086043,14.4882572584091,8.3679876941621,2.7759019632543,506,0.739759212534705
1300.6,2418.6,23.3865118604627,1.696,0.08,22.4,13.0693457762426,12.0237981141431,493.679844447986,1299.63430733807,2417.77383505687,23.4817219930916,8.34617105886398,8.08598133495998,0.13898664967357,1780,0.3175986135734718
72.0,2427.8,23.9358378900103,2.779,0.19,-80.8,20.0748908734848,16.2606616075227,1025.51325444288,70.9811763912329,2426.92801979959,24.2271181993084,9.7669984284563,10.5037720014415,-1.433483780533,657,0.6413379150141864
2869.3,2441.1,22.8210097583228,4.47,0.42,-46.3,38.4258066396703,22.2869678510088,2690.44335221474,2868.21541019511,2439.9707020357,22.9175191586805,21.5316575877221,24.0951192008801,-5.57950094398246,540,0.3678794295791111
157.6,2421.9,24.7510245829336,2.446,0.27,88.8,17.7671274363844,12.9700030285606,723.947658118522,156.665339024084,2420.73996819994,24.9168844943239,6.17822470443972,16.6795952813114,-0.820664567408852,199,0.44586997153830765
2165.1,2420.9,24.1215232725532,2.026,0.14,-10.5,14.8036884573739,12.7311720733415,592.09064264547,2164.13036230939,2420.00742180926,24.4260166426112,9.87619392636473,7.0126865344558,0.144077174640665,292,0.6635820789720281
3631.8,2428.6,23.3758659389675,2.466,0.28,-31.0,20.2013395341095,14.5449644645589,923.087150018508,3630.84646186908,2427.68885282894,23.5372119138159,11.6008253937876,10.4391856990376,-1.06177369822571,453,0.41679479765168526
1356.3,2429.7,23.672929031285,2.434,0.03,-41.9,16.8141953531085,16.3097694925152,861.536704684621,1355.52006793617,2428.84595241418,23.882955917266,10.9729592614787,10.4588344559762,0.464274862673828,387,0.47953366319569274
774.7,2431.6,22.8143406604864,2.126,0.01,65.7,15.8886530030646,15.729766473034,785.161919743113,773.669616376879,2430.58172610475,22.9985057560968,8.92110910046337,9.44222741566808,-0.520563463334643,297,0.4686352282028428
3348.5,2421.6,25.5641172364403,2.019,0.45,42.8,16.3033813899006,8.96685976444535,459.269852916531,3347.19122831767,2419.22510857034,25.565467346292,5.78384427254009,9.03849172183572,2.02165339717309,117,0.5423518693365619
2744.4,2426.1,25.0729859116287,1.647,0.03,44.4,10.8710595626926,10.5449277758118,360.135022224702,2742.8686766137,2425.0378024564,25.2662417580386,7.62488875821755,5.5769413901318,1.81478675550266,180,0.5369508560437344
3164.9,2430.3,24.4332430450948,1.862,0.05,-6.7,12.8102352722064,12.1697235085961,489.764936967123,3164.1422745601,2429.09640878729,24.4699281474981,9.02085243928502,10.3367130602161,-0.419506572342141,427,0.29375696623530545
668.8,2424.9,25.175747887945,2.117,0.32,9.3,15.7762266765508,10.7278341400545,531.698041713412,666.818981605436,2424.35296339281,25.5259262776726,7.1951268256714,7.75442007563416,-3.24388411984732,266,0.812059559252148
