NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1419,1223.8069,2017.8282,17.41908,23.8974,2.232,1.803,6.16,8.58,4.321,0.192,-71.89,0.008144569,0.08208813,48,0
1420,3711.1799,2004.5013,8.492821,24.6774,1.458,1.331,7.03,10.56,3.759,0.087,55.52,0.007981951,0.08208813,21,0
1421,3817.6643,2025.4662,19.09585,23.7977,2.541,2.09,6.13,7.26,4.892,0.178,-59.9,0.006657201,0.08208813,59,0
1422,1282.0483,2013.3762,7.566429,24.8028,1.657,1.396,6.03,8.58,3.405,0.157,-72.6,0.007848656,0.08208813,22,0
1423,158.6127,2036.4006,53.27309,22.6837,3.031,2.832,5.2,6.6,4.705,0.066,-49.67,0.01167425,0.08208813,139,0
1424,2662.6768,2019.9774,15.5634,24.0197,2.001,1.663,7.14,10.56,5.396,0.169,63.01,0.009520186,0.08208813,31,0
1425,44.7207,2007.2969,5.315458,25.1861,1.112,0.857,8.1,10.56,3.436,0.229,20.15,0.008760365,0.08208813,8,0
1426,1112.5297,2014.6786,6.223964,25.0148,1.033,0.631,8.63,10.56,3.809,0.389,27.34,0.005843982,0.08208813,7,0
1427,4046.4905,2149.3875,947.4885,19.5586,8.659,7.213,3.86,5.94,8.292,0.167,-44.66,0.01365658,0.08208813,1725,0.029
1428,200.7977,2009.9381,3.00162,25.8066,0.939,0.472,8.55,10.56,2.427,0.497,53.69,0.01220629,0.08208813,6,0
1429,3811.6731,2020.4127,10.72017,24.4245,1.578,1.18,7.95,10.56,5.244,0.252,-54.64,0.006777697,0.08208813,20,0
1430,3279.9495,2018.0282,5.610441,25.1275,0.799,0.781,8.19,10.56,3.633,0.022,-85.83,0.007769282,0.08208813,7,0
1431,720.053,2020.3918,4.464638,25.3755,1.33,0.865,7.47,5.28,3.01,0.35,24.52,0.007167482,0.08208813,9,0
1432,169.5158,2032.6132,13.09507,24.2072,2.059,1.571,6.13,9.9,4.241,0.237,2.51,0.01183278,0.08208813,34,0
1433,2344.6521,2027.2733,7.995396,24.7429,1.998,1.137,6.85,6.6,3.816,0.431,-20.96,0.005941268,0.08208813,20,0
1434,2656.0569,2026.9989,9.858533,24.5155,1.749,0.916,7.71,10.56,4.751,0.476,-29.8,0.009047557,0.08208813,14,0
1435,4066.5413,2029.5858,6.936152,24.8972,1.581,1.007,7.14,10.56,3.607,0.363,-19.33,0.009004195,0.08208813,14,0
1436,74.1978,2030.1473,5.11545,25.2278,1.248,0.957,7.19,10.56,3.122,0.233,49.04,0.009101367,0.08208813,12,0
1437,2942.3665,2028.8381,1.665269,26.4463,1.53,0.266,7.01,7.92,1.846,0.826,-48.96,0.007843482,0.08208813,4,0
1438,949.3086,2042.0134,17.76622,23.876,2.048,1.812,6.52,10.56,4.672,0.115,-43.71,0.006927241,0.08208813,49,0
1439,856.4274,2042.6213,12.30138,24.2751,1.996,1.765,6.09,8.58,4.046,0.116,-77.96,0.007631413,0.08208813,42,0
1440,1954.9989,2028.7695,2.606591,25.9598,0.813,0.501,7.94,10.56,2.367,0.383,56.29,0.0106157,0.08208813,4,0
1441,3414.9106,2036.611,9.322433,24.5762,1.368,1.2,8.14,10.56,4.515,0.122,30.2,0.006747265,0.08208813,18,0
1442,196.0314,2030.1672,5.451099,25.1588,1.249,0.745,7.35,5.28,3.22,0.403,-0.37,0.01191367,0.08208813,10,0
1443,594.8309,2033.9952,2.012709,26.2405,0.943,0.467,7.44,10.56,2.045,0.505,-52.84,0.006783687,0.08208813,5,0
1444,2959.9153,2041.0413,7.250051,24.8491,1.591,1.207,6.34,10.56,3.319,0.241,0.05,0.007902596,0.08208813,21,0
1445,996.2064,2041.0349,5.96441,25.0611,1.155,0.809,7.94,10.56,3.606,0.299,61.72,0.006020057,0.08208813,10,0.003
1446,1867.9249,2038.6887,4.936482,25.2665,1.079,0.92,7.04,9.24,3.146,0.147,26.97,0.01140442,0.08208813,11,0
1447,1888.1455,2075.2,62.38189,22.5124,3.368,2.95,4.87,8.58,5.2,0.124,43.78,0.0107666,0.08208813,156,0
1448,3168.9731,2081.7771,45.50508,22.8549,3.147,2.592,5.67,9.9,5.398,0.176,-89.71,0.007820319,0.08208813,124,0
1449,4181.2778,2038.7247,5.83311,25.0852,1.18,0.717,8.21,10.56,4.028,0.392,9.38,0.0144076,0.08208813,8,0
1450,3109.9712,2051.0122,9.875739,24.5136,1.52,1.362,7.2,10.56,4.229,0.104,-65.81,0.006667582,0.08208813,22,0
1451,2531.0227,2098.24,145.4636,21.5931,4.459,3.816,4.56,6.6,5.554,0.144,65.08,0.006624219,0.08208813,341,0.001
1452,2142.0842,2052.4487,8.551927,24.6698,1.531,1.416,7.01,10.56,3.429,0.075,-60.96,0.004463924,0.08208813,26,0
1453,1881.2759,2067.6277,22.89021,23.6009,2.324,2.091,6.35,10.56,5.309,0.1,19.31,0.01079194,0.08208813,59,0
1454,1492.1393,2077.2219,45.51368,22.8546,3.047,2.666,4.55,6.6,4.279,0.125,-65.11,0.00724439,0.08208813,133,0
1455,1940.0052,2056.0232,5.097776,25.2315,0.994,0.713,7.69,10.56,3.418,0.282,16.87,0.01080477,0.08208813,7,0
1456,1686.5425,2070.5522,30.05601,23.3052,2.426,2.313,4.51,8.58,3.825,0.046,-27.14,0.009733068,0.08208813,86,0
1457,1992.873,2057.78,9.68152,24.5351,1.501,0.832,7.98,10.56,5.947,0.446,-38.66,0.006880738,0.08208813,10,0
1458,172.0232,2072.9556,23.15466,23.5884,2.519,2.238,5.48,7.92,4.433,0.112,-70.29,0.01075418,0.08208813,76,0
1459,1048.4536,2058.2483,6.059464,25.0439,1.498,0.694,8.18,10.56,3.575,0.537,80.1,0.006211434,0.08208813,11,0
1460,1606.5155,2102.1233,105.6318,21.9405,4.135,3.805,4.65,6.6,5.633,0.08,21.39,0.00990575,0.08208813,287,0
1461,1589.1104,2060.7717,5.636691,25.1224,1.785,0.98,5.78,8.58,2.923,0.451,-49.75,0.0100191,0.08208813,17,0.003
1462,3241.636,2140.0671,255.8011,20.9802,7.31,4.8,4.57,7.26,8.434,0.343,-74.72,0.0076153,0.08208813,648,0.001
1463,548.5571,2118.4861,155.8843,21.518,4.503,3.877,4.7,7.26,5.781,0.139,-53.03,0.008033508,0.08208813,357,0.001
1464,3403.8618,2054.9231,4.865006,25.2823,0.851,0.69,8.64,6.6,4.097,0.189,-47.99,0.006727144,0.08208813,6,0
1465,54.4729,2065.332,8.136679,24.7239,1.836,1.431,5.86,7.26,3.564,0.221,25.76,0.008149362,0.08208813,25,0
1466,3980.6086,2065.3279,8.836955,24.6342,1.393,1.168,7.09,10.56,4.177,0.161,-60.85,0.008363559,0.08208813,16,0
1467,3445.0381,2065.0552,10.42528,24.4548,1.728,1.19,7.01,9.24,3.974,0.311,-19.3,0.006535772,0.08208813,26,0
1468,3752.5989,2106.6497,77.66895,22.2744,3.839,3.513,5.12,8.58,6.028,0.085,60.05,0.007712164,0.08208813,223,0
1469,1617.9371,2078.7092,16.77919,23.9381,2.318,1.821,7.29,10.56,5.937,0.214,46.57,0.01021934,0.08208813,37,0
1470,2727.5234,2080.647,19.55883,23.7716,2.288,1.982,5.84,7.26,4.18,0.134,14.63,0.01048053,0.08208813,59,0
1471,3075.0601,2078.8066,15.52812,24.0222,1.944,1.575,7.33,10.56,5.245,0.19,88.57,0.007002029,0.08208813,32,0
1472,4172.2104,2081.4036,17.86838,23.8698,2.325,1.95,5.85,7.92,4.328,0.161,-42.06,0.01360478,0.08208813,54,0
1473,3593.3103,2080.2468,15.53042,24.022,2.106,1.697,6.31,10.56,4.268,0.194,-81,0.007138158,0.08208813,45,0
1474,2957.2991,2090.8506,30.61761,23.2851,2.648,2.389,6.35,10.56,5.833,0.098,16.48,0.008229636,0.08208813,80,0
1475,2081.0227,2079.6165,8.186541,24.7172,1.643,0.961,7.58,10.56,4.441,0.415,-84.93,0.004093688,0.08208813,16,0
1476,244.3553,2077.5754,2.947879,25.8262,1.322,0.444,7.55,6.6,2.57,0.664,-81.78,0.009987845,0.08208813,7,0
1477,3969.2871,2085.8311,10.12327,24.4867,2.295,1.154,7.15,7.26,4.655,0.497,-58.82,0.008139119,0.08208813,20,0
1478,366.3795,2077.4067,5.379603,25.1731,1.102,0.73,7.45,10.56,3.421,0.338,61.85,0.008610247,0.08208813,8,0
1479,2553.2791,2086.1331,12.56968,24.2517,1.965,1.424,6.8,10.56,4.392,0.275,2.96,0.006638742,0.08208813,34,0
1480,884.2563,2108.2356,37.19277,23.0739,3.018,2.521,5.04,7.26,4.666,0.165,-15.72,0.006988925,0.08208813,115,0
1481,2931.7998,2104.3562,27.26761,23.4109,2.897,2.242,5.5,8.58,4.66,0.226,87.88,0.008181724,0.08208813,86,0
1482,2805.5806,2106.6428,28.4465,23.3649,2.714,2.398,5.45,9.24,4.829,0.116,-84.58,0.008501165,0.08208813,84,0
1483,133.1886,2087.7844,4.810858,25.2944,1.267,0.966,6.86,10.56,3.134,0.238,-73.6,0.009123878,0.08208813,12,0.001
1484,3655.4805,2090.177,11.64058,24.3351,1.844,1.4,6.6,10.56,4.139,0.241,-14.51,0.008197042,0.08208813,32,0
1485,3872.6292,2099.2373,7.580835,24.8007,1.877,1.181,6.85,10.56,4.215,0.371,38.58,0.006496564,0.08208813,15,0
1486,50.4711,2108.0986,15.85573,23.9995,1.999,1.681,6.46,8.58,4.353,0.159,-41.81,0.006647858,0.08208813,43,0
1487,164.91,2100.8062,5.822617,25.0872,0.992,0.74,8.05,10.56,3.659,0.254,60.76,0.009467135,0.08208813,8,0.007
1488,3639.4277,2112.8188,9.034392,24.6103,2.02,1.503,6.33,8.58,4.219,0.256,-36.88,0.007510839,0.08208813,22,0
1489,846.7936,2120.689,16.27188,23.9714,2.181,1.751,6.88,7.92,5.835,0.197,71.11,0.006740658,0.08208813,41,0
1490,1646.2028,2122.6167,9.79063,24.523,2.24,1.277,6.46,7.92,4.363,0.43,-81.11,0.009432619,0.08208813,22,0
1491,1831.2927,2114.6882,2.230904,26.1288,1.498,0.363,6.89,10.56,2.172,0.757,66.09,0.008351826,0.08208813,7,0.001
1492,1218.6321,2155.8938,88.17807,22.1366,4.107,3.614,5.32,10.56,6.731,0.12,17.71,0.008434157,0.08208813,233,0
1493,3915.3318,2125.7729,8.24407,24.7096,1.786,1.141,6.9,8.58,3.972,0.361,-47.75,0.007210048,0.08208813,18,0
1494,3726.0955,2117.5562,4.766972,25.3044,1.135,0.585,8.18,7.26,3.666,0.485,-61.94,0.007803176,0.08208813,7,0
1495,964.4639,2141.2869,26.26474,23.4516,3.184,1.877,6.59,10.56,5.85,0.411,-44.37,0.006259265,0.08208813,73,0
1496,3806.9084,2137.1423,16.01609,23.9886,2.457,1.486,6.65,10.56,5.158,0.395,-67.56,0.006905,0.08208813,40,0
1497,1326.9843,2123.2273,3.391552,25.674,0.975,0.592,7.19,10.56,3.468,0.393,6.67,0.008253824,0.08208813,5,0.001
1498,408.1738,2141.325,24.7329,23.5168,2.501,2.238,6.27,9.9,5.112,0.105,-22.12,0.008503383,0.08208813,72,0
1499,2207.9814,2126.2612,4.072773,25.4753,1.036,0.613,7.68,6.6,3.166,0.408,66.49,0.006593943,0.08208813,5,0
1500,3956.0259,2128.8794,9.537275,24.5514,1.819,1.177,7.14,10.56,4.196,0.353,-1.5,0.009405007,0.08208813,26,0
1501,848.1154,2138.8384,11.47393,24.3507,1.683,1.56,7.04,8.58,4.71,0.073,-12.96,0.006392211,0.08208813,26,0
1502,356.0453,2137.3176,4.37934,25.3965,1.125,0.899,7.28,4.62,3.857,0.201,-8.25,0.008363473,0.08208813,9,0
1503,3732.811,2141.9065,6.017061,25.0515,1.647,1.108,5.78,7.26,2.834,0.327,39.92,0.007440933,0.08208813,19,0.001
1504,1254.4685,2139.51,6.909382,24.9014,1.119,0.778,8.73,7.26,4.643,0.305,-46,0.009080731,0.08208813,8,0
1505,483.986,2156.9167,23.42426,23.5758,2.282,2.008,6.94,10.56,6.404,0.12,-52.89,0.01092358,0.08208813,49,0
1506,3006.2224,2150.9607,10.39405,24.458,2.026,1.366,6.93,5.28,4.525,0.326,49.44,0.00867989,0.08208813,24,0
1507,3610.8462,2153.3752,9.292344,24.5797,1.851,1.322,6.76,7.92,4.321,0.286,72.36,0.00654801,0.08208813,20,0
1508,2889.4653,2144.4346,7.309508,24.8403,1.529,0.963,7.55,10.56,3.989,0.37,8.51,0.008418145,0.08208813,15,0
1509,1513.4464,2152.4238,9.958462,24.5045,1.488,1.339,7.16,10.56,4.675,0.1,-85.77,0.007418418,0.08208813,21,0
1510,3900.8293,2150.8623,5.50126,25.1488,1.543,0.903,6.96,10.56,3.227,0.415,-39.83,0.006855757,0.08208813,13,0
1511,3389.7805,2156.1001,15.32393,24.0366,1.95,1.672,6.48,6.6,4.15,0.143,18.69,0.006701582,0.08208813,41,0
1512,1233.8767,2168.1946,19.79478,23.7586,2.444,1.244,8.06,10.56,6.953,0.491,80.5,0.008808587,0.08208813,27,0
1513,1717.0526,2191.3713,70.01134,22.3871,3.554,3.279,4.72,7.26,5.06,0.077,57.48,0.007209003,0.08208813,194,0
1514,1516.1449,2164.874,17.2141,23.9103,2.687,1.837,6.46,10.56,5.194,0.316,-37.37,0.007502735,0.08208813,41,0
1515,475.401,2168.7725,31.78588,23.2444,3.017,2.092,5.9,10.56,5.181,0.307,0.34,0.0109201,0.08208813,91,0
1516,3109.8052,2195.249,100.6225,21.9933,4.532,3.607,5.01,6.6,6.263,0.204,11.05,0.008382293,0.08208813,266,0
1517,2998.5415,2164.6838,9.527286,24.5526,1.622,1.485,6.29,10.56,3.788,0.085,57.15,0.008673143,0.08208813,26,0
1518,100.2417,2185.635,39.73848,23.002,2.747,2.647,4.96,8.58,4.471,0.037,-67.78,0.008446418,0.08208813,111,0
1519,3957.1667,2174.0579,16.10508,23.9826,2.175,1.81,6.28,8.58,4.334,0.168,54.51,0.009013038,0.08208813,46,0
1520,3070.1206,2173.9951,24.83089,23.5125,2.523,2.183,6.24,10.56,4.955,0.135,14.65,0.008537388,0.08208813,72,0
1521,2798.4478,2170.3,15.48653,24.0251,1.837,1.736,6.56,10.56,4.236,0.055,-22.89,0.007981556,0.08208813,39,0
1522,184.0065,2159.7363,2.732951,25.9084,0.745,0.681,7.54,7.92,2.278,0.086,-2.62,0.00661238,0.08208813,4,0.002
1523,1830.3145,2174.2793,10.90239,24.4062,1.989,1.128,7.32,9.24,4.461,0.433,-73.1,0.006839598,0.08208813,21,0
1524,1829.4022,2162.1873,3.221478,25.7299,0.768,0.446,8.71,7.92,2.81,0.419,70.99,0.006995567,0.08208813,5,0
1525,2891.1362,2165.6687,5.13136,25.2244,0.947,0.699,8.67,10.56,3.682,0.262,68.67,0.00878273,0.08208813,6,0.001
1526,2926.928,2188.2781,43.98137,22.8918,2.763,2.699,5.42,8.58,4.608,0.023,32.73,0.008542781,0.08208813,118,0
1527,2334.8149,2179.4531,16.78897,23.9374,1.978,1.711,7.45,10.56,5.957,0.135,35.76,0.005779455,0.08208813,34,0
1528,3396.7427,2205.1895,74.66962,22.3171,3.535,3.434,5.57,9.9,6.258,0.029,75.12,0.006334846,0.08208813,195,0
1529,2351.5149,2167.7637,4.496529,25.3678,0.915,0.767,7.63,10.56,3.134,0.162,-60.05,0.005823402,0.08208813,7,0.002
1530,1267.0732,2183.2468,18.96754,23.805,2.288,2.009,5.16,7.26,3.707,0.122,38.82,0.009041058,0.08208813,63,0
1531,440.4873,2212.5176,68.91637,22.4042,4.069,3.211,5.21,7.26,6.022,0.211,-88.94,0.01039832,0.08208813,200,0
1532,2117.228,2179.1299,6.164623,25.0252,1.546,1.005,6.76,9.24,3.493,0.35,58.33,0.00622989,0.08208813,14,0
1533,352.9778,2183.0469,4.97834,25.2573,0.891,0.53,8.89,10.56,3.758,0.405,43.8,0.00919207,0.08208813,7,0
1534,1355.3895,2191.6309,13.6248,24.1642,2.354,1.793,6.05,8.58,4.356,0.238,-39.35,0.007739851,0.08208813,45,0
1535,780.4464,2190.9758,9.631843,24.5407,1.915,1.173,6.71,10.56,4.256,0.388,76.19,0.005485023,0.08208813,17,0
1536,2955.9966,2201.2217,37.13055,23.0757,2.769,2.613,4.87,7.92,4.362,0.056,-24.39,0.008642947,0.08208813,113,0
1537,3461.5159,2178.6941,3.357425,25.685,1.194,0.667,6.96,7.92,2.597,0.441,-36.78,0.005767761,0.08208813,6,0
1538,2133.9077,2182.7146,4.342346,25.4057,1.205,0.996,6.44,5.94,2.485,0.174,19.92,0.006280956,0.08208813,15,0
1539,2155.9133,2199.4075,27.70542,23.3936,2.504,2.2,5.77,10.56,4.414,0.121,0.46,0.006507165,0.08208813,73,0
1540,2632.4424,2239.3083,135.8397,21.6674,4.927,4.747,4.77,7.26,7.643,0.037,-58.89,0.007859266,0.08208813,381,0
1541,2422.8311,2205.4175,12.57526,24.2512,1.503,1.199,8.13,10.56,5.7,0.203,72.98,0.005959789,0.08208813,21,0
1542,3420.3428,2226.9155,44.15549,22.8875,3.11,2.803,6,8.58,5.955,0.099,-84.33,0.006093898,0.08208813,120,0
1543,2270.0352,2197.7036,8.343624,24.6966,1.613,1.124,7.64,7.26,4.022,0.303,33.32,0.005386074,0.08208813,18,0
1544,3321.6729,2198.8008,3.623944,25.602,1.097,0.553,7.84,10.56,2.88,0.496,-64.47,0.006796821,0.08208813,7,0.003
1545,46.9358,2209.8157,10.19537,24.479,1.66,1.19,7.52,10.56,4.592,0.283,40.02,0.005452812,0.08208813,20,0
1546,1944.6176,2218.9573,20.40278,23.7258,2.435,2.246,5.56,9.24,4.369,0.078,-8.47,0.006098977,0.08208813,72,0
1547,2246.0693,2231.9785,47.71372,22.8034,3.19,2.745,5.08,7.92,4.818,0.14,42.02,0.00599188,0.08208813,133,0
1548,3724.9492,2207.1289,8.447711,24.6832,1.263,1.064,7.8,10.56,4.618,0.158,-17.26,0.006870707,0.08208813,12,0.001
1549,1393.6377,2208.2195,4.886601,25.2775,1.054,0.971,8.32,8.58,3.292,0.079,63.62,0.007386432,0.08208813,11,0
1550,2917.4089,2252.4609,70.20976,22.384,3.426,3.253,4.6,8.58,4.917,0.05,85.38,0.008509783,0.08208813,195,0
1551,2454.1938,2207.6262,2.146844,26.1705,0.765,0.443,8.37,10.56,2.096,0.421,-18.27,0.006870868,0.08208813,3,0.001
1552,2069.9158,2252.1145,58.70675,22.5783,3.569,2.801,4.84,7.26,4.847,0.215,-81.33,0.007070187,0.08208813,162,0
1553,1091.332,2312.2659,217.8405,21.1547,5.726,4.488,4.84,7.26,6.934,0.216,58.94,0.008685232,0.08208813,520,0.001
1554,976.9025,2221.5315,9.266524,24.5827,1.594,1.37,6.78,10.56,3.98,0.14,-82.7,0.006917779,0.08208813,20,0
1555,1238.9856,2233.8108,11.19032,24.3779,1.852,1.528,6.07,10.56,3.768,0.175,-85.18,0.007667955,0.08208813,36,0
1556,1478.2834,2219.9548,3.12573,25.7626,0.753,0.674,7.64,4.62,2.68,0.105,87.8,0.007782796,0.08208813,6,0
1557,3006.8523,2251.7144,42.83315,22.9205,2.904,2.738,5.15,7.26,4.733,0.057,-68.96,0.007890848,0.08208813,119,0
1558,3993.47,2224.6934,7.850136,24.7628,1.611,0.834,7.75,10.56,4.167,0.482,24.72,0.00921471,0.08208813,16,0
1559,743.3852,2229.8516,8.173089,24.719,1.244,0.803,8.58,10.56,4.866,0.355,-89.98,0.005431741,0.08208813,8,0
1560,3990.2788,2230.8726,9.800107,24.5219,1.559,1.054,8.35,10.56,5.229,0.324,36.5,0.008533184,0.08208813,13,0
1561,730.5745,2230.2476,6.029664,25.0493,0.992,0.699,8.83,10.56,4.229,0.295,-58.78,0.005348784,0.08208813,5,0
1562,448.9298,2234.3159,8.235496,24.7108,1.371,1.082,7.23,10.56,4.476,0.211,9.34,0.01011465,0.08208813,13,0.001
1563,196.3067,2230.1555,3.386702,25.6756,0.875,0.603,7.6,10.56,2.82,0.311,-59.74,0.007047342,0.08208813,6,0
1564,3433.718,2254.0764,23.8866,23.5546,2.361,2.25,6.19,9.24,5.147,0.047,-62.81,0.005846533,0.08208813,68,0
1565,2313.5234,2233.0347,3.37069,25.6807,0.795,0.499,7.58,10.56,2.829,0.372,-89.19,0.005417153,0.08208813,5,0
1566,302.5692,2233.7095,3.393954,25.6732,0.964,0.542,7.79,9.24,3.031,0.438,30.97,0.007154018,0.08208813,7,0
1567,30.4751,2265.9084,38.81699,23.0274,2.911,2.644,4.56,7.92,4.31,0.092,-68.84,0.0119884,0.08208813,121,0
1568,546.8367,2233.3635,1.882627,26.3131,0.775,0.441,7.23,6.6,1.766,0.431,-17.56,0.008018974,0.08208813,5,0
1569,116.6886,2249.4893,12.11466,24.2917,1.915,1.653,5.33,8.58,3.628,0.137,-7.56,0.009525504,0.08208813,38,0
1570,3942.0259,2245.7542,6.563525,24.9572,1.142,0.907,8.44,10.56,3.772,0.205,13.83,0.005583201,0.08208813,6,0.001
1571,1774.8507,2256.7158,12.15232,24.2884,2.246,1.687,5.84,9.24,3.989,0.249,45.98,0.007358034,0.08208813,40,0
1572,811.548,2280.5657,29.03611,23.3427,2.398,2.256,6.11,10.56,4.949,0.059,-37.69,0.00630018,0.08208813,77,0
1573,306.8994,2302.9277,272.3378,20.9122,5.545,4.339,4.02,5.94,5.767,0.217,-9.8,0.008916567,0.08208813,565,0.019
1574,1249.686,2287.6353,88.5368,22.1322,4.002,3.584,5.34,8.58,6.464,0.104,50.1,0.00522161,0.08208813,237,0
1575,3170.2285,2255.1301,12.22082,24.2822,1.773,1.606,6.3,10.56,3.946,0.094,31.7,0.008619687,0.08208813,32,0
1576,3822.2024,2243.405,3.090834,25.7748,0.756,0.447,8.39,10.56,2.775,0.408,19.38,0.00608542,0.08208813,3,0
1577,4062.1531,2256.8616,7.824572,24.7663,1.512,1.308,6.67,10.56,3.336,0.135,68.58,0.00841118,0.08208813,23,0
1578,1200.7371,2252.4724,6.970823,24.8918,1.802,0.705,7.43,10.56,4.094,0.609,1.6,0.007438106,0.08208813,12,0
1579,1923.9226,2268.167,17.5873,23.887,2.092,1.732,7.14,9.9,5.921,0.172,16.41,0.006174088,0.08208813,36,0
1580,3228.7764,2254.9578,8.346406,24.6963,1.296,0.805,8.47,10.56,4.395,0.379,37.83,0.007663463,0.08208813,10,0
1581,1228.3115,2268.9756,18.605,23.8259,2.466,1.714,7.06,10.56,5.749,0.305,-31.3,0.006064745,0.08208813,41,0
1582,2348.2278,2252.5115,2.497656,26.0062,1.561,0.491,7.4,7.26,2.273,0.686,-3.69,0.005455516,0.08208813,6,0.002
1583,2777.6282,2279.6716,19.38005,23.7816,2.426,2.086,6.59,10.56,5.475,0.14,-71.56,0.008517804,0.08208813,52,0
1584,2850.8115,2299.0608,95.20609,22.0533,3.711,3.561,4.69,6.6,5.326,0.041,-58.38,0.009521377,0.08208813,242,0.001
1585,1783.2875,2262.5698,6.700122,24.9348,1.723,1.276,6.66,5.94,3.758,0.26,6.57,0.007377656,0.08208813,16,0
1586,2124.5303,2276.6204,14.50308,24.0963,2.181,1.811,6.18,7.26,4.444,0.17,-2.28,0.007718702,0.08208813,42,0
1587,650.0585,2270.0032,8.161509,24.7206,1.493,1.115,7.47,8.58,4.291,0.254,82.05,0.005583281,0.08208813,14,0
1588,1631.5441,2298.0347,65.16903,22.4649,3.838,3.082,5.34,9.24,5.821,0.197,3.84,0.008380902,0.08208813,188,0
1589,2930.085,2288.7563,34.03212,23.1703,2.845,2.475,5.01,7.92,4.553,0.13,-33.06,0.0083955,0.08208813,99,0
1590,1946.5701,2281.9727,13.83118,24.1479,1.993,1.432,7.1,10.56,5.216,0.281,83.04,0.006088806,0.08208813,30,0
1591,426.431,2281.8901,7.243605,24.8501,2.231,1.041,6.29,10.56,3.515,0.534,75.4,0.009268022,0.08208813,22,0
1592,1733.8064,2277.8206,6.172558,25.0238,1.12,0.821,8.54,10.56,4.652,0.267,44.98,0.008211368,0.08208813,6,0
1593,2767.0239,2288.6301,30.70767,23.2819,2.932,2.467,5.41,9.24,4.756,0.159,9.5,0.008607931,0.08208813,95,0
1594,2511.397,2314.7371,96.14315,22.0427,4.728,3.248,5.12,8.58,6.404,0.313,32.13,0.006942348,0.08208813,259,0
1595,2023.1837,2282.2446,16.87922,23.9316,1.754,1.642,7.3,10.56,5.89,0.064,-1.32,0.006272735,0.08208813,34,0
1596,1442.2548,2277.5339,7.603422,24.7975,1.253,0.838,8.08,10.56,4.532,0.331,-47.08,0.007098637,0.08208813,10,0
1597,1561.9994,2298.5916,28.19651,23.3745,2.654,2.266,5.6,7.26,4.457,0.146,37.23,0.009551661,0.08208813,81,0
1598,2657.7544,2286.833,13.80965,24.1495,2.547,0.836,8.17,10.56,5.795,0.672,54.36,0.007843384,0.08208813,16,0
1599,499.9764,2281.5669,9.261706,24.5833,1.942,1.175,6.44,10.56,3.896,0.395,-17.05,0.008842644,0.08208813,24,0
1600,145.478,2278.5325,3.375832,25.679,0.856,0.545,8.11,5.28,3.028,0.364,43.01,0.009585223,0.08208813,4,0.022
1601,2714.1355,2288.1602,14.27822,24.1133,2.129,1.498,6.76,7.92,4.903,0.296,-32.93,0.008288127,0.08208813,34,0
1602,757.6805,2277.3518,4.577622,25.3484,0.899,0.515,8.78,5.94,3.314,0.427,44.01,0.006321939,0.08208813,5,0
1603,1427.3892,2286.5447,10.87261,24.4092,1.589,1.296,7.47,10.56,4.502,0.185,59.97,0.00683611,0.08208813,20,0
1604,2013.1877,2288.3369,10.16947,24.4818,1.77,0.997,7.91,10.56,4.924,0.436,80.11,0.006318063,0.08208813,16,0.001
1605,443.7373,2298.4209,11.15638,24.3812,1.294,0.933,8.82,10.56,5.686,0.279,68.76,0.009201122,0.08208813,9,0
1606,150.186,2298.3611,12.69706,24.2407,1.979,1.719,5.1,7.92,3.224,0.131,35.99,0.009541558,0.08208813,45,0
1607,3887.1614,2296.6765,10.22083,24.4763,1.956,1.697,5.88,6.6,3.698,0.132,-84.76,0.005686424,0.08208813,33,0
1608,1641.5004,2300.3181,22.88761,23.601,2.19,1.801,7.32,10.56,6.602,0.177,-49.93,0.008341078,0.08208813,39,0
1609,1734.4133,2302.8428,15.70854,24.0097,2.47,1.856,6.61,10.56,5.155,0.248,-51.9,0.008098395,0.08208813,41,0
1610,3796.2344,2314.2234,46.97046,22.8204,3.228,2.584,5.44,8.58,5.187,0.2,35.28,0.006407009,0.08208813,127,0
1611,1325.5765,2292.7322,4.345499,25.4049,1.523,0.983,6.15,8.58,2.885,0.355,12.05,0.005399657,0.08208813,11,0
1612,3256.1746,2293.0542,11.05202,24.3914,2.035,0.987,7.43,10.56,4.899,0.515,-8.94,0.007341771,0.08208813,21,0
1613,2213.4158,2344.7563,107.9449,21.917,4.562,3.545,5.03,9.9,6.449,0.223,58.83,0.007508972,0.08208813,276,0
1614,1548.2264,2290.1768,4.891036,25.2765,1.593,0.617,7.49,3.5,3.882,0.613,10.61,0.009448441,0.08208813,9,0.004
1615,4132.4331,2340.6428,97.693,22.0253,4.167,3.701,4.8,7.92,5.851,0.112,-12.11,0.007574107,0.08208813,265,0
1616,234.832,2291.1992,2.225194,26.1316,1.161,0.338,7.82,5.28,2.217,0.709,11.09,0.00787816,0.08208813,4,0
1617,967.0872,2300.0288,4.972554,25.2586,1.301,0.641,7.87,10.56,3.356,0.507,-39.21,0.007035417,0.08208813,8,0
1618,489.6374,2315.9268,12.1557,24.2881,2.304,1.589,5.95,7.26,4.152,0.31,40.02,0.008794436,0.08208813,40,0
