NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
2348,57.64606,-4.4019,4.92,6.6,0.006561843,0.07565695,1900.8524,2167.1196,3.315,2.856,-68.36,0.139,0,4.585
2349,3.997035,-1.5043,7.7,10.56,0.004066056,0.07565695,2388.7852,2135.1111,1.017,0.733,1.59,0.279,0,3.455
2350,2.185358,-0.8488,8.23,10.56,0.002932515,0.07565695,3381.4253,2135.188,0.75,0.451,70.26,0.398,0.013,2.26
2351,88.91161,-4.8724,4.75,8.58,0.00420212,0.07565695,2434.9807,2176.0112,3.732,3.677,-74.59,0.015,0.001,5.615
2352,3.013083,-1.1975,8.6,6.6,0.003539125,0.07565695,413.6249,2135.8242,0.765,0.443,71.76,0.421,0,2.962
2353,2.269428,-0.8898,7.37,7.92,0.003530085,0.07565695,2555.0215,2134.4766,0.8,0.499,0.12,0.376,0.001,2.125
2354,132.6714,-5.3069,4.39,6.6,0.005492689,0.07565695,3146.4141,2193.355,4.18,4.067,1.8,0.027,0.001,5.543
2355,6.363717,-2.0093,7.31,5.94,0.004982821,0.07565695,4133.269,2144.5083,1.385,1.092,18.69,0.211,0,3.973
2356,1.970787,-0.7366,8.53,8.58,0.004298522,0.07565695,2218.4221,2141.8083,0.776,0.447,-70.74,0.423,0.001,2
2357,6.86709,-2.0919,7.39,10.56,0.003339099,0.07565695,1086.3329,2148.3701,1.325,1.024,2.04,0.227,0,3.63
2358,2.977513,-1.1846,8.28,10.56,0.004851335,0.07565695,261.4153,2143.2141,0.752,0.452,70.84,0.4,0,2.651
2359,8.528207,-2.3271,7.06,10.56,0.005700446,0.07565695,2704.1416,2153.1284,1.762,1.237,66.49,0.298,0,4.007
2360,16.18093,-3.0225,6.09,6.6,0.002604013,0.07565695,4049.2725,2158.0698,2.196,1.798,2.25,0.181,0,4.254
2361,15.47918,-2.9744,5.42,7.92,0.004721947,0.07565695,2979.8777,2163.417,2.057,1.993,81.3,0.031,0,3.749
2362,9.279764,-2.4188,7.76,10.56,0.002507313,0.07565695,3999.8435,2154.6538,1.419,1.165,81.17,0.179,0,4.711
2363,10.62066,-2.5654,6.4,9.9,0.004526854,0.07565695,2776.9783,2156.5298,1.852,1.64,81.18,0.115,0,4
2364,18.36164,-3.1598,7.68,10.56,0.008497942,0.07565695,765.3694,2152.2134,1.926,1.454,12.65,0.245,0,6.586
2365,15.83369,-2.999,6.5,10.56,0.004424204,0.07565695,1750.4784,2166.0637,2.461,1.662,89.02,0.325,0,5.32
2366,14.71454,-2.9194,5.48,7.92,0.004894067,0.07565695,242.6544,2161.1912,2.028,1.963,37.8,0.032,0,3.494
2367,27.14344,-3.5842,5.85,10.56,0.002953788,0.07565695,3897.7253,2180.8413,2.694,2.486,28.88,0.077,0,5.129
2368,4.280707,-1.5788,6.59,10.56,0.004327633,0.07565695,2791.4231,2153.0474,1.176,0.922,35.37,0.216,0,2.87
2369,26.09143,-3.5412,4.7,6.6,0.002186375,0.07565695,360.0937,2172.4004,2.519,2.306,84.51,0.085,0,3.726
2370,8.502763,-2.3239,7.02,5.94,0.00103047,0.07565695,1302.3656,2152.8872,1.702,1.187,-18.96,0.303,0,4.089
2371,4.270301,-1.5761,6.34,7.26,0.002618555,0.07565695,1187.0033,2154.0913,1.499,0.857,-27.63,0.428,0,2.723
2372,106.5519,-5.0689,5.13,10.56,0.0023157,0.07565695,3244.7043,2196.22,3.93,3.833,-39.07,0.025,0.001,5.972
2373,6.172189,-1.9761,6.61,10.56,0.003687963,0.07565695,2578.5212,2155.9287,1.438,1.041,-47.03,0.276,0,3.461
2374,17.2463,-3.0917,6.04,9.9,0.003270659,0.07565695,492.7852,2166.2629,2.369,1.844,13.63,0.222,0,4.685
2375,14990.59,-10.4395,3.5,3.5,0.03939194,0.07565695,601.7359,2457.8208,12.606,12.227,-49.26,0.03,0.032,8.463
2376,13.35559,-2.8142,7.21,10.56,0.006419817,0.07565695,1433.9908,2164.8901,1.983,1.538,-50.62,0.225,0,5.333
2377,21.68266,-3.3403,5.82,9.9,0.003358383,0.07565695,3212.0808,2174.8401,2.876,2.174,40.97,0.244,0,5.325
2378,5.608451,-1.8721,7.61,10.56,0.00912986,0.07565695,616.9593,2161.5032,1.289,1.209,-74.48,0.063,0,3.442
2379,19.72612,-3.2376,5.82,9.9,0.002681766,0.07565695,1041.8611,2174.7959,2.45,1.978,-50.68,0.193,0,4.306
2380,11.2618,-2.629,7.28,10.56,0.004588082,0.07565695,2758.2549,2169.936,2.3,1.053,71.98,0.542,0,5.336
2381,4.140701,-1.5427,7.11,9.9,0.002958392,0.07565695,1165.0237,2158.5542,1.101,0.789,-84.52,0.284,0,2.723
2382,4.126792,-1.539,7.69,6.6,0.004112406,0.07565695,2227.9219,2158.4126,1.17,0.719,50.31,0.385,0,3.308
2383,41.95159,-4.0569,4.36,7.26,0.003393074,0.07565695,4114.1729,2181.3682,2.711,2.603,-21.33,0.04,0,3.695
2384,9.507822,-2.4452,7.69,10.56,0.00554535,0.07565695,3061.491,2166.5403,1.583,1.442,45.52,0.089,0,4.875
2385,4.826008,-1.709,8.17,4.62,0.003564908,0.07565695,2941.0847,2161.6211,0.976,0.75,-76.04,0.231,0.007,3.43
2386,5.660231,-1.8821,5.74,9.9,0.002021959,0.07565695,1335.0254,2166.813,1.765,1.175,7.88,0.334,0,3.214
2387,9.546165,-2.4496,6.85,10.56,0.003452078,0.07565695,2640.6758,2170.4321,1.856,1.373,30.16,0.261,0,3.854
2388,2.568592,-1.0242,7.97,7.26,0.00682272,0.07565695,1821.78,2159.9807,0.827,0.503,34.2,0.392,0,2.45
2389,2.776717,-1.1088,7.02,9.9,0.003193458,0.07565695,1719.74,2160.7654,0.954,0.641,-7.5,0.328,0,2.538
2390,28.06671,-3.6205,5.2,8.58,0.003449948,0.07565695,3592.4197,2187.4612,2.775,2.385,-0.07,0.141,0,4.467
2391,8.813948,-2.3629,7.55,10.56,0.002247878,0.07565695,946.2627,2167.2065,1.962,0.969,-21.63,0.506,0,5.145
2392,22.99749,-3.4042,5.74,7.26,0.005156178,0.07565695,3056.0115,2183.8572,2.479,2.114,-72,0.148,0,4.165
2393,23.34156,-3.4203,5.88,8.58,0.004663983,0.07565695,3495.697,2184.9204,2.558,2.103,-85.6,0.178,0,4.659
2394,22.58043,-3.3843,7.84,10.56,0.002851607,0.07565695,3228.3601,2192.8896,2.582,1.645,42.2,0.363,0.001,8.687
2395,25.1871,-3.5029,5.3,7.92,0.01275016,0.07565695,190.4987,2184.2769,2.515,2.32,29.94,0.078,0,4.1
2396,3.509588,-1.3631,7.85,6.6,0.002263518,0.07565695,957.1219,2165.1685,0.808,0.68,-45.61,0.159,0.026,3.404
2397,16.52314,-3.0452,5.93,9.9,0.009136484,0.07565695,745.2195,2186.3125,2.254,1.802,-67.42,0.201,0,4.007
2398,2.302649,-0.9056,8.51,10.56,0.002592709,0.07565695,436.5878,2167.2007,0.924,0.555,39.98,0.399,0.002,2.302
2399,9.562304,-2.4514,7.18,10.56,0.004261201,0.07565695,2763.5073,2175.3125,1.588,1.46,38.7,0.08,0,4.615
2400,31.36996,-3.7413,6.33,10.56,0.00214417,0.07565695,1648.2134,2197.3293,3.225,2.384,-23.23,0.261,0,6.218
2401,9.897501,-2.4888,6.95,10.56,0.006053704,0.07565695,1787.8236,2182.7834,1.709,1.28,-66.11,0.251,0,4.2
2402,8.632303,-2.3403,7.17,10.56,0.006364419,0.07565695,1797.7946,2180.3284,1.586,1.264,67.83,0.203,0,4.397
2403,766.7757,-7.2117,3.52,5.94,0.02033088,0.07565695,681.3072,2290.0806,7.793,7.255,53.93,0.069,0.029,7.675
2404,19.34562,-3.2165,5.19,5.94,0.005659664,0.07565695,1590.7158,2189.5469,2.296,2.083,3.29,0.093,0,3.84
2405,12.22249,-2.7179,7.46,10.56,0.002705177,0.07565695,1045.3956,2187.3303,2.038,1.291,-48.48,0.367,0,5.206
2406,3.69227,-1.4182,7.7,4.62,0.003805311,0.07565695,2612.3242,2176.8967,0.93,0.686,21.21,0.262,0,3.017
2407,35.50957,-3.8759,4.69,6.6,0.002309611,0.07565695,4142.5068,2207.2759,3.099,2.543,51.39,0.179,0,4.508
2408,11.55708,-2.6571,6.49,7.26,0.003296672,0.07565695,2830.2949,2184.9275,2.078,1.467,-6.06,0.294,0,4.406
2409,16.41095,-3.0378,6.86,10.56,0.002372118,0.07565695,1656.1453,2192.5039,1.988,1.645,75.91,0.172,0,5.126
2410,16.66108,-3.0543,4.96,6.6,0.004095042,0.07565695,3579.9419,2198.0156,2.241,2.086,71.75,0.069,0,3.852
2411,130.1965,-5.2865,4.7,7.92,0.005802303,0.07565695,1864.9639,2250.5537,5.362,3.857,-52.52,0.281,0.001,6.535
2412,9.452953,-2.4389,6.02,10.56,0.004946162,0.07565695,2007.6409,2194.5913,1.958,1.622,49.97,0.172,0,3.928
2413,16.81878,-3.0645,7.47,10.56,0.003241201,0.07565695,1665.5193,2210.8074,2.067,1.585,-62.28,0.233,0,6.738
2414,109.6878,-5.1004,4.68,7.26,0.003853556,0.07565695,2532.8389,2236.1213,4.027,3.857,-68.41,0.042,0.001,5.581
2415,4.398235,-1.6082,5.56,9.24,0.007519434,0.07565695,1925.1802,2190.0815,1.361,1.266,32.14,0.07,0,2.733
2416,16.47981,-3.0424,6.55,10.56,0.004044759,0.07565695,2045.2522,2198.6106,1.981,1.801,17.89,0.091,0,4.652
2417,14.37472,-2.894,8.74,10.56,0.004436846,0.07565695,2300.3984,2196.5408,1.337,1.257,86.04,0.06,0.001,6.669
2418,32.67032,-3.7854,5.08,8.58,0.008482885,0.07565695,1572.0284,2211.7603,2.809,2.391,46.8,0.149,0,4.341
2419,11.96209,-2.6945,5.8,9.24,0.007829448,0.07565695,1487.2882,2210.9214,2.038,1.868,88.78,0.083,0,4.292
2420,62.86409,-4.496,5.03,9.24,0.00432632,0.07565695,2417.5552,2235.6016,3.686,3.048,76.76,0.173,0,5.415
2421,9.036763,-2.39,6.3,8.58,0.007852011,0.07565695,1861.3844,2207.7944,2.201,1.446,-86.57,0.343,0,3.929
2422,9.438416,-2.4372,6.16,7.26,0.002803403,0.07565695,1062.0428,2206.3684,1.716,1.587,-87.79,0.075,0,3.5
2423,45.03435,-4.1339,4.45,6.6,0.004036062,0.07565695,3035.1975,2221.8877,3.152,2.656,15.64,0.157,0,4.001
2424,9.86167,-2.4849,8.6,10.56,0.005150948,0.07565695,3444.8157,2224.3438,1.589,0.899,77.37,0.434,0,5.61
2425,14.17422,-2.8787,5.57,10.56,0.005669828,0.07565695,3681.385,2213.7976,2.02,1.81,84.46,0.104,0,3.965
2426,7.372839,-2.1691,6.12,9.24,0.0100219,0.07565695,649.2614,2204.0032,1.851,1.228,-32.72,0.337,0,3.627
2427,215.5649,-5.8339,4.6,7.26,0.00569934,0.07565695,1474.9427,2366.9109,6.707,4.485,55.54,0.331,0.001,7.487
2428,13.09057,-2.7924,7.36,10.56,0.003155568,0.07565695,3902.7349,2209.7234,1.863,1.341,86.88,0.28,0,5.032
2429,5.027314,-1.7533,7.23,6.6,0.003278062,0.07565695,2130.5342,2199.6738,1.465,0.845,-2.52,0.423,0.001,3.377
2430,2.730966,-1.0908,7.74,7.26,0.002565006,0.07565695,883.2235,2195.5874,0.763,0.443,-20.14,0.418,0,2.715
2431,6.3038,-1.999,7.99,10.56,0.002530542,0.07565695,4031.8232,2203.2781,1.431,0.881,-65.47,0.384,0,3.909
2432,6.291654,-1.9969,7.34,6.6,0.004275563,0.07565695,3197.0952,2203.0535,1.569,0.938,3.51,0.402,0,3.68
2433,9.170917,-2.406,7.78,5.94,0.003667642,0.07565695,1613.6821,2206.6265,1.51,1.254,-15.65,0.169,0,5.127
2434,17.80216,-3.1262,4.71,5.94,0.003826296,0.07565695,3024.3047,2216.0911,2.23,2.15,-20.6,0.036,0,3.684
2435,18.67919,-3.1784,6.13,10.56,0.002760175,0.07565695,4068.1355,2222.4661,2.236,1.899,-89.8,0.15,0,4.567
2436,5.483025,-1.8476,6.87,10.56,0.002584205,0.07565695,1141.1425,2205.1702,1.404,0.918,46.87,0.346,0,3.172
2437,5.163165,-1.7823,8.14,7.92,0.003780804,0.07565695,3208.533,2199.6938,1.083,0.766,15.53,0.293,0,4.077
2438,16.85962,-3.0671,6.81,10.56,0.0009767414,0.07565695,1296.6646,2218.6367,2.442,1.618,-58.69,0.337,0,5.657
2439,7.895529,-2.2435,6.97,10.56,0.007864067,0.07565695,1845.6328,2210.0413,1.349,1.322,-54.17,0.02,0,3.692
2440,3.405269,-1.3304,7.78,10.56,0.001575666,0.07565695,1228.281,2206.4885,1.053,0.657,36.89,0.376,0,3.004
2441,5.462358,-1.8435,6.46,8.58,0.00224304,0.07565695,908.1265,2211.9065,1.516,0.958,39.26,0.368,0,3.082
2442,1.77865,-0.6252,6.44,6.6,0.005054054,0.07565695,3090.2207,2212.1521,0.755,0.561,41.89,0.258,0.006,1.697
2443,31.40297,-3.7424,5.38,8.58,0.005052157,0.07565695,3715.7483,2241.9875,2.908,2.268,73.04,0.22,0,4.591
2444,9.501095,-2.4444,5.17,8.58,0.003831498,0.07565695,2045.502,2227.7983,2.194,1.748,-19.08,0.203,0,4.064
2445,3.957622,-1.4936,6.89,10.56,0.002012831,0.07565695,1180.9944,2217.2676,1.412,0.702,-23.02,0.503,0,3.306
2446,11.91672,-2.6904,6,8.58,0.007675945,0.07565695,807.7823,2233.1614,2.315,1.564,-65.46,0.324,0,4.066
2447,8.75264,-2.3553,7.66,3.5,0.001046119,0.07565695,1287.168,2224.2681,1.696,1.084,-65.34,0.361,0,5.488
2448,39.83368,-4.0006,5.02,8.58,0.00441571,0.07565695,279.4319,2241.5908,3.637,2.429,2.99,0.332,0,4.953
2449,18.78037,-3.1843,5.29,8.58,0.005879177,0.07565695,1445.9241,2241.6382,2.449,2.164,-29.33,0.116,0,4.14
2450,4.218417,-1.5629,8.82,7.26,0.00538467,0.07565695,3741.9956,2221.5034,1.116,0.704,-89.88,0.369,0,3.352
2451,4.83439,-1.7109,7.64,7.26,0.005150948,0.07565695,3464.4817,2225.7605,1.624,0.679,36.85,0.582,0,3.453
2452,11.7863,-2.6784,7.95,3.5,0.005150948,0.07565695,3457.687,2236.293,2.319,1.291,46.79,0.443,0,5.801
2453,10.63911,-2.5673,5.25,8.58,0.009421636,0.07565695,1501.9677,2236.6807,2.059,1.878,71.46,0.088,0,3.599
2454,5.282024,-1.807,7.26,10.56,0.004747289,0.07565695,251.646,2224.3501,1.267,0.801,-26,0.368,0,3.225
2455,7.321986,-2.1616,7.92,9.24,0.008505775,0.07565695,791.4222,2228.2341,1.559,0.766,-52.8,0.509,0,4.735
2456,586.3284,-6.9204,3.97,5.94,0.01514388,0.07565695,767.0784,2329.6843,7.871,5.85,-28.8,0.257,0.028,7.466
2457,21.50187,-3.3312,5.12,7.26,0.0009809951,0.07565695,1290.3699,2249.4229,2.269,2.182,-3.92,0.039,0,3.792
2458,8.394395,-2.31,6.24,7.92,0.005029597,0.07565695,1746.8112,2240.488,1.871,1.398,-43.86,0.253,0,3.585
2459,3.742771,-1.433,8.43,10.56,0.009187394,0.07565695,761.3134,2233.1855,0.739,0.638,-28.26,0.137,0,3.158
2460,5.890365,-1.9254,7.97,10.56,0.001374472,0.07565695,3354.2517,2234.8889,1.326,0.855,-50.08,0.355,0,3.924
2461,7.549647,-2.1948,8.3,10.56,0.003321467,0.07565695,2084.25,2232.8977,1.273,0.851,-16.84,0.331,0,4.177
2462,6.610734,-2.0506,7.08,9.24,0.002641137,0.07565695,2889.2371,2235.4792,1.521,1.063,-1.53,0.301,0,4.017
2463,27.0608,-3.5809,5.49,7.26,0.005110533,0.07565695,1925.7297,2261.2124,2.798,2.257,77.12,0.193,0,4.481
2464,41.41251,-4.0428,5.07,9.24,0.008999275,0.07565695,605.9343,2256.825,3.139,2.432,6.1,0.225,0,4.501
2465,6.36222,-2.009,7.8,10.56,0.002632616,0.07565695,2882.489,2238.1165,1.18,1.029,67.41,0.128,0,4.021
2466,6.310683,-2.0002,6.01,10.56,0.005264354,0.07565695,3134.7075,2243.1689,1.616,1.263,-52.56,0.219,0,3.17
2467,8.446833,-2.3167,7.58,10.56,0.003300098,0.07565695,2088.4775,2240.5767,1.387,1.194,-2.86,0.139,0,4.557
2468,2.809754,-1.1217,8.02,10.56,0.001723941,0.07565695,341.4931,2232.49,0.813,0.453,-18.64,0.443,0,3.012
2469,10.71197,-2.5747,5.2,9.24,0.002863372,0.07565695,4043.9878,2252.0793,1.861,1.674,73.04,0.1,0,3.77
2470,5.114702,-1.7721,6.17,7.92,0.002277633,0.07565695,474.3723,2244.9534,1.46,1.078,-7.32,0.262,0,2.891
2471,5.641265,-1.8784,6.05,9.9,0.008895289,0.07565695,1601.012,2248.1995,1.317,1.166,85.88,0.115,0,2.923
2472,5.354124,-1.8217,8.26,10.56,0.006051129,0.07565695,1919.0131,2243.4297,1.25,0.726,-42.62,0.419,0.002,3.535
2473,6.617589,-2.0517,7.41,5.94,0.002902613,0.07565695,2198.8625,2244.6191,1.442,0.983,12.59,0.318,0,3.656
2474,12.03828,-2.7014,7.12,10.56,0.005358887,0.07565695,1786.65,2255.3328,1.861,1.333,-37.38,0.284,0,4.902
2475,11.00669,-2.6041,5.98,6.6,0.005041932,0.07565695,3515.271,2256.7771,2.088,1.512,-23.6,0.276,0,3.716
2476,16.61256,-3.0511,5.63,7.26,0.00306934,0.07565695,1136.4052,2260.345,2.531,1.826,-23.06,0.279,0,4.043
2477,8.390069,-2.3094,4.96,6.6,0.004758194,0.07565695,1702.0819,2260.5247,1.97,1.734,65.38,0.12,0,3.266
2478,15.25667,-2.9586,5.87,6.6,0.002658831,0.07565695,2912.1602,2262.1472,2.079,1.919,44.14,0.077,0,4.067
2479,15.97481,-3.0086,4.96,9.24,0.006931855,0.07565695,1666.8477,2262.8687,2.336,1.885,13.43,0.193,0,4.041
2480,12.92881,-2.7789,4.77,7.26,0.004789878,0.07565695,3826.8994,2268.479,2.18,1.955,46.88,0.103,0,3.962
2481,13.1084,-2.7939,5.95,9.24,0.002966966,0.07565695,2140.2925,2265.2053,2.039,1.849,-1.97,0.093,0,4.123
2482,25.67552,-3.5238,5.36,9.9,0.004235867,0.07565695,3714.5295,2278.417,2.674,2.191,69.68,0.181,0,4.449
2483,11.22655,-2.6256,6.76,7.26,0.003345891,0.07565695,2080.0452,2260.8845,1.78,1.516,39.84,0.148,0,4.165
2484,71.36993,-4.6338,5.17,7.92,0.004349766,0.07565695,3518.9739,2290.4077,3.549,3.138,-59.72,0.116,0,5.214
2485,32.59134,-3.7828,4.9,7.26,0.003433928,0.07565695,1076.8518,2278.718,2.714,2.514,18.23,0.074,0,4.137
2486,12.04821,-2.7023,7.14,9.24,0.005150948,0.07565695,3444.186,2261.1711,1.788,1.577,35.34,0.118,0,5.228
2487,4.602248,-1.6574,7.52,10.56,0.002638629,0.07565695,2988.4785,2261.1975,1.265,0.866,69.49,0.315,0,3.301
2488,14.31883,-2.8898,6.03,8.58,0.002564413,0.07565695,2863.2419,2270.9004,1.999,1.575,-64.73,0.212,0,3.674
2489,6.321187,-2.002,6.76,9.9,0.005150948,0.07565695,3462.5583,2264.6416,1.428,1.212,-8.4,0.151,0,3.739
2490,12.94468,-2.7802,6.08,9.9,0.01137181,0.07565695,1583.9921,2275.6936,2.351,1.545,-84.6,0.343,0,4.453
2491,33.85791,-3.8242,4.52,7.26,0.008927069,0.07565695,584.869,2283.0293,2.462,2.343,-70.83,0.048,0,3.589
2492,12.43509,-2.7366,8.2,10.56,0.005150948,0.07565695,3440.7937,2265.3789,1.93,0.996,-38.18,0.484,0,5.722
2493,11.58085,-2.6594,7.49,10.56,0.01226144,0.07565695,626.7776,2266.5911,1.722,1.331,-61.78,0.227,0,5.607
2494,79.36038,-4.749,5.23,7.92,0.003264443,0.07565695,3984.2314,2318.2808,4.66,2.878,85.97,0.382,0,5.624
2495,7.888489,-2.2425,7.38,10.56,0.003488587,0.07565695,1405.6362,2263.8594,1.398,1.131,-48.41,0.191,0,3.933
2496,18.85726,-3.1887,4.82,6.6,0.003016893,0.07565695,2231.4043,2282.9473,2.203,2.039,-88.76,0.074,0,3.451
2497,26.43725,-3.5555,5.47,7.92,0.003390557,0.07565695,3221.3201,2283.5918,2.563,2.35,69,0.083,0,4.536
2498,17.58105,-3.1126,8.18,10.56,0.01197031,0.07565695,623.6957,2271.8274,1.835,1.414,12.27,0.229,0,6.678
2499,10.04196,-2.5045,6.91,8.58,0.003810468,0.07565695,2496.4561,2278.0005,1.8,1.42,64.61,0.212,0,3.818
2500,7.608244,-2.2032,5.78,10.56,0.00248511,0.07565695,967.8228,2278.0459,1.666,1.405,85.6,0.156,0,3.373
2501,2.457839,-0.9764,6.01,7.26,0.002895062,0.07565695,2187.7341,2270.6348,1.234,0.629,36.47,0.49,0,2.143
2502,312.3145,-6.2365,4.68,6.6,0.002288501,0.07565695,2270.3472,2352.9529,7.632,4.508,-20.15,0.409,0.001,7.806
2503,28.25011,-3.6276,6.02,10.56,0.009912995,0.07565695,1572.031,2298.6948,3.152,2.141,-47.9,0.321,0,5.421
2504,2.380361,-0.9416,7.43,6.6,0.002785172,0.07565695,4028.4875,2272.0076,0.793,0.5,88.68,0.37,0,2.55
2505,6.516407,-2.035,7.58,10.56,0.002558857,0.07565695,2963.3191,2282.6743,1.297,1.168,-61.54,0.1,0,3.767
2506,8.738836,-2.3536,7.28,10.56,0.003101483,0.07565695,3905.4822,2283.1855,1.595,1.234,66.89,0.226,0.002,4.55
2507,17.30588,-3.0955,5.72,9.24,0.006729018,0.07565695,830.1424,2298.2632,2.357,1.972,81.23,0.163,0,4.214
2508,2.847417,-1.1361,7.35,10.56,0.003736476,0.07565695,2397.8435,2278.6982,1.043,0.565,72.66,0.459,0,2.58
2509,29.83159,-3.6867,5.43,7.92,0.004943129,0.07565695,1831.0989,2297.0132,3.624,2.191,14.02,0.395,0,5.215
2510,23.87915,-3.445,6.24,10.56,0.002863973,0.07565695,3268.5105,2296.8018,2.361,2.001,65.72,0.153,0,4.714
2511,30.7371,-3.7192,5.71,6.6,0.009697463,0.07565695,1552.9323,2299.7019,2.727,2.383,-30.87,0.126,0,4.792
2512,16.83958,-3.0658,6.09,8.58,0.003195402,0.07565695,2365.1365,2294.7146,2.144,2.041,27.09,0.048,0,4.375
2513,6.631817,-2.0541,6.49,10.56,0.004980266,0.07565695,1803.0527,2286.9458,1.722,1.245,-59.19,0.277,0,3.573
2514,6.129301,-1.9685,6.7,7.26,0.003517351,0.07565695,2521.9492,2283.9275,1.538,1.185,-29.83,0.23,0,3.274
2515,9.28043,-2.4189,7.38,10.56,0.003110435,0.07565695,3911.0603,2286.0645,1.774,1.006,36.2,0.433,0,4.816
2516,9.494254,-2.4437,5.93,8.58,0.004621911,0.07565695,3454.1165,2290.0544,1.752,1.6,-39.07,0.087,0,3.736
2517,66.82571,-4.5624,4.38,7.26,0.01660636,0.07565695,591.0222,2321.262,3.514,3.285,77.39,0.065,0,5.033
2518,20.00609,-3.2529,5.56,9.9,0.003685995,0.07565695,888.6027,2303.7754,2.363,2.258,-66.21,0.044,0,4.728
2519,11.03563,-2.607,6.4,9.24,0.003365522,0.07565695,2077.5657,2297.7175,2.314,1.428,-47.58,0.383,0,4.024
2520,5.982934,-1.9423,5.46,6.6,0.008302977,0.07565695,1481.725,2290.1174,1.662,1.357,-34.59,0.184,0,3.209
2521,20.72128,-3.291,6.62,10.56,0.009773162,0.07565695,1562.1855,2299.8367,2.457,1.678,-43.97,0.317,0,5.228
2522,56.14,-4.3732,5.23,7.92,0.003950064,0.07565695,3150.0569,2316.2222,3.3,3.037,56.42,0.079,0,5.216
2523,10.69827,-2.5733,7.17,10.56,0.003147052,0.07565695,2376.2883,2292.8079,1.773,1.208,22.52,0.319,0,4.656
2524,18.3702,-3.1603,5.95,8.58,0.001394556,0.07565695,4139.2261,2306.2549,2.321,2.109,47.07,0.091,0,4.704
2525,93.06245,-4.9219,4.68,6.6,0.003296355,0.07565695,3945.4966,2329.2134,3.832,3.682,-54.36,0.039,0.001,5.439
2526,10.73013,-2.5765,6.45,8.58,0.0114159,0.07565695,121.2271,2299.4065,1.827,1.6,74.67,0.125,0,3.977
2527,114.6597,-5.1485,4.89,7.26,0.004992099,0.07565695,1130.7454,2347.0481,4.357,4.003,59.48,0.081,0.001,6.144
2528,7.674394,-2.2126,7.09,10.56,0.00448753,0.07565695,3495.9534,2296.5212,1.841,1.029,26.96,0.441,0,3.982
2529,9.732216,-2.4705,6.57,10.56,0.003738374,0.07565695,2665.2004,2299.7061,1.898,1.284,59.59,0.323,0,4.195
2530,2.20009,-0.8561,6.33,10.56,0.004919112,0.07565695,1770.103,2294.6169,1.438,0.471,-50.73,0.672,0.003,2.243
2531,48.64973,-4.2177,5.74,8.58,0.001775331,0.07565695,318.2949,2323.1021,3.148,2.759,16.82,0.124,0,5.392
2532,13.49635,-2.8255,7.98,10.56,0.003478019,0.07565695,1069.4261,2311.9702,1.77,1.271,-79.32,0.282,0,5.729
2533,3.726517,-1.4283,7.4,10.56,0.001903396,0.07565695,430.6204,2295.2832,0.989,0.649,-70.98,0.344,0,3.136
2534,45.89899,-4.1545,5.76,5.94,0.004067716,0.07565695,2008.0287,2327.5869,2.979,2.634,86.19,0.116,0,5.52
2535,10.93785,-2.5973,6.23,9.24,0.002467593,0.07565695,2218.075,2310.9087,2.3,1.633,87.23,0.29,0,4.295
2536,10.41707,-2.5444,6.6,10.56,0.002868744,0.07565695,3268.4727,2309.1416,2.283,1.323,60.37,0.42,0,4.163
2537,69.7625,-4.6091,4.84,7.92,0.007291408,0.07565695,2741.3093,2336.1245,3.647,3.396,60.22,0.069,0,5.43
2538,72.82578,-4.6557,4.88,6.6,0.002436431,0.07565695,3713.2275,2331.8445,3.567,3.316,-12.83,0.07,0.001,4.979
2539,3.104287,-1.2299,6.22,3.5,0.007041481,0.07565695,1669.4911,2304.6545,1.797,0.498,46.03,0.723,0,2.458
2540,4.018002,-1.51,8.31,5.28,0.004340496,0.07565695,2822.7095,2297.8125,0.872,0.616,-59.88,0.294,0.001,3.109
2541,8.774976,-2.3581,6.21,9.24,0.004946706,0.07565695,1808.0857,2308.4106,1.953,1.34,-24.31,0.314,0,3.615
2542,17.68561,-3.1191,5.85,7.26,0.004285275,0.07565695,1944.506,2316.6577,2.193,1.892,-61.39,0.138,0,4.1
2543,16.68943,-3.0561,4.81,7.92,0.003685682,0.07565695,1105.9301,2316.3889,2.381,2.149,1.4,0.097,0,3.977
2544,53.90463,-4.3291,4.18,5.94,0.006364968,0.07565695,2861.2605,2342.0098,3.917,2.778,-70.61,0.291,0,4.75
2545,15.82357,-2.9983,5.55,7.92,0.004112947,0.07565695,2608.1958,2314.8486,2.133,1.883,39.24,0.117,0,3.957
2546,6.217698,-1.9841,6.14,10.56,0.003998433,0.07565695,2016.7285,2307.1401,1.452,1.193,-73.81,0.178,0,3.171
2547,14.5531,-2.9074,6.8,10.56,0.002707606,0.07565695,4085.4578,2312.2656,2.03,1.68,8.73,0.172,0,4.865
2548,9.779536,-2.4758,8.22,10.56,0.002978443,0.07565695,4075.8083,2310.1924,1.556,0.923,66.43,0.407,0.002,5.286
2549,55.96349,-4.3698,4.89,9.24,0.008293035,0.07565695,1618.313,2341.4824,3.642,3.275,-28.32,0.101,0,5.808
2550,12.19027,-2.715,5.91,10.56,0.006499303,0.07565695,229.8867,2323.1265,2.198,1.755,-86.5,0.201,0,3.859
