NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1964,1379.1722,1813.8112,2.171619,26.158,0.743,0.567,6.67,10.56,2.123,0.237,-46.48,0.004498125,0.07565695,4,0.008
1965,3594.6433,1820.1055,5.768836,25.0973,1.58,0.876,6.82,10.56,3.547,0.446,-46.59,0.004377383,0.07565695,13,0
1966,2861.6421,1817.5088,4.437857,25.3821,1.116,0.811,7.65,10.56,2.936,0.273,34.66,0.003991228,0.07565695,10,0.001
1967,3040.9622,1825.5328,8.651779,24.6572,1.71,1.365,6.37,10.56,3.752,0.202,86.82,0.003468142,0.07565695,24,0
1968,272.3776,1831.6311,16.67129,23.9451,2.273,1.851,5.48,9.9,4.122,0.185,-52.72,0.001266269,0.07565695,56,0
1969,3.53,1860.561,28.15406,23.3761,3.394,2.092,5.15,6.6,4.235,0.384,80.86,0.004980747,0.07565695,89,0
1970,39.0056,1827.4738,6.639017,24.9447,1.515,1.278,6.62,10.56,3.594,0.156,-78.82,0.004960979,0.07565695,19,0
1971,584.5436,1818.0002,2.628432,25.9508,1.086,0.659,6.63,8.58,2.19,0.393,26.71,0.005746794,0.07565695,7,0
1972,3586.1882,1831.5219,10.52261,24.4447,1.886,1.246,6.83,10.56,4.026,0.34,72.31,0.004508042,0.07565695,27,0
1973,3147.4995,1828.4425,9.209886,24.5894,1.514,1.309,7.21,10.56,4.286,0.136,83.03,0.005174625,0.07565695,24,0
1974,2981.9666,1829.2035,11.813,24.3191,2.012,1.504,6.59,10.56,4.108,0.252,-2,0.003687711,0.07565695,35,0
1975,453.0208,1848.1245,25.93071,23.4655,2.977,2.484,5,7.26,4.846,0.166,-32.54,0.001288213,0.07565695,99,0
1976,3899.0745,1833.9799,7.132608,24.8669,1.517,1.417,6.88,10.56,3.574,0.066,-21.1,0.002843427,0.07565695,20,0
1977,3693.832,1845.2092,21.93445,23.6472,2.499,2.326,4.77,9.24,4.282,0.069,-27.89,0.006255127,0.07565695,76,0
1978,422.3781,1825.7119,2.491444,26.0089,0.894,0.512,7.05,10.56,2.177,0.427,47.06,0.0009971319,0.07565695,5,0
1979,1164.0153,1834.2787,5.192956,25.2115,1.901,1.1,4.14,5.94,2.881,0.421,42,0.01590325,0.07565695,21,0
1980,3707.5708,1830.8406,5.517803,25.1456,1.274,0.859,7.4,10.56,3.547,0.326,15.8,0.006201373,0.07565695,9,0
1981,3458.4243,1845.89,13.19092,24.1993,2.282,1.66,5.32,7.26,3.385,0.273,-64.15,0.003562012,0.07565695,48,0
1982,712.8127,1843.4938,20.93498,23.6978,2.308,1.699,7.79,10.56,7.247,0.264,-70.14,0.007841864,0.07565695,37,0
1983,3530.0603,1836.4358,9.093776,24.6031,1.736,1.343,6.35,8.58,3.443,0.226,22.8,0.004345494,0.07565695,28,0
1984,3081.2412,1839.8334,10.19161,24.4794,1.807,1.616,6.59,10.56,4.124,0.105,-12.3,0.002918345,0.07565695,28,0
1985,3030.4646,1839.9673,10.737,24.4228,1.827,1.478,6.15,7.92,3.971,0.191,-8.09,0.003063192,0.07565695,32,0
1986,2273.322,1829.9814,3.031881,25.7957,0.745,0.676,8.08,10.56,2.665,0.093,84.88,0.00387296,0.07565695,5,0
1987,947.9917,1857.8127,37.64852,23.0606,2.957,2.62,5.48,9.24,5.07,0.114,-77.93,0.00822795,0.07565695,117,0
1988,2453.25,1844.1865,11.03976,24.3926,2.032,1.725,5.22,8.58,3.304,0.151,19.48,0.008547432,0.07565695,42,0
1989,1261.6498,1843.6868,6.946852,24.8955,1.684,1.415,4.79,5.94,3.069,0.16,71.55,0.01373204,0.07565695,21,0
1990,3800.2981,1867.1772,30.59421,23.2859,3.021,2.497,4.86,8.58,4.421,0.173,62.67,0.00407852,0.07565695,104,0
1991,2231.9307,1855.9324,30.81113,23.2782,2.532,2.259,5.4,10.56,4.185,0.108,-86.73,0.005825718,0.07565695,90,0
1992,3321.7249,1849.912,14.53323,24.0941,2.205,1.843,5.67,9.24,3.894,0.164,-65.66,0.002020844,0.07565695,47,0
1993,2851.1167,1837.0575,4.408249,25.3893,1.863,0.836,6.06,9.9,3.185,0.551,-9.24,0.003751783,0.07565695,12,0
1994,4161.2139,1857.5933,24.85772,23.5113,2.698,2.145,5.11,7.92,4.14,0.205,69.75,0.004171741,0.07565695,84,0
1995,2980.8418,1895.6705,109.2203,21.9042,4.798,3.848,5,7.26,6.296,0.198,49.17,0.003546631,0.07565695,310,0.001
1996,2007.2949,1857.5653,19.43285,23.7787,2.284,1.822,7.56,10.56,7.543,0.202,-80,0.007105945,0.07565695,35,0
1997,1443.3105,1843.1631,7.247004,24.8496,1.528,1.244,7.58,10.56,4.002,0.186,-2.02,0.004326527,0.07565695,15,0
1998,2238.988,1844.1735,6.31241,24.9995,1.427,0.98,6.78,10.56,3.94,0.313,44.47,0.00531716,0.07565695,14,0
1999,1238.0308,1839.8379,3.071699,25.7816,1.543,0.715,4.61,7.26,2.458,0.537,-5.57,0.01667369,0.07565695,8,0
2000,1710.1621,1846.2327,6.215964,25.0162,1.237,1.182,6.72,10.56,3.244,0.044,-69.8,0.006465816,0.07565695,17,0
2001,2932.8413,1853.447,11.71896,24.3278,1.737,1.382,6.85,10.56,4.427,0.205,73.95,0.004142002,0.07565695,28,0
2002,85.1988,1851.6968,9.944759,24.506,1.706,1.465,5.98,6.6,3.252,0.142,28.82,0.004934998,0.07565695,28,0
2003,3175.8779,1853.1735,8.102674,24.7284,1.584,1.344,6.58,7.26,3.4,0.152,75.57,0.004028265,0.07565695,26,0
2004,1729.7548,1868.0944,50.14409,22.7495,2.84,2.661,4.32,5.94,3.702,0.063,-17.32,0.005794417,0.07565695,140,0.001
2005,2519.6135,1846.7463,3.689089,25.5827,1.013,0.855,6.88,5.94,2.582,0.156,20.82,0.004662688,0.07565695,9,0
2006,1030.068,1852.2767,11.92451,24.3089,1.73,0.924,8.22,10.56,6.095,0.466,-41.99,0.008574198,0.07565695,13,0
2007,3156.0789,1845.0728,4.038308,25.4845,1.335,0.644,7.07,10.56,3.027,0.517,-17.91,0.004348625,0.07565695,9,0
2008,954.1242,1871.9117,17.98489,23.8627,3.247,1.605,5.59,9.9,4.97,0.506,65.74,0.007492951,0.07565695,63,0
2009,2920.8049,1856.1858,10.65578,24.431,1.85,1.344,6.68,10.56,4.215,0.274,-56.33,0.004263957,0.07565695,28,0
2010,1347.3932,1863.7272,21.37798,23.6751,2.439,2.004,5.58,10.56,4.266,0.178,39.04,0.004373467,0.07565695,69,0
2011,3296.8389,1864.0237,18.93753,23.8067,2.191,1.974,5.84,6.6,3.855,0.099,-52.34,0.002020844,0.07565695,56,0
2012,642.4892,1864.9427,10.29811,24.4681,2.301,1.369,6.08,8.58,3.99,0.405,63.33,0.006244348,0.07565695,34,0
2013,4041.0447,1852.6234,4.347996,25.4043,0.983,0.904,7.27,3.5,2.823,0.08,-88.12,0.004990374,0.07565695,9,0
2014,3449.1702,1864.7345,5.947625,25.0641,1.783,1.545,5.47,7.26,3.369,0.133,-84.31,0.003665081,0.07565695,19,0
2015,3670.9595,1857.0941,6.274188,25.0061,1.306,1.073,7.46,10.56,4.001,0.178,-1.49,0.006257413,0.07565695,16,0
2016,2805.8792,1855.7236,7.419375,24.8241,1.569,0.702,8.22,10.56,4.715,0.552,-16.2,0.00344378,0.07565695,8,0
2017,2813.6472,1859.999,6.946569,24.8956,1.209,0.825,8.09,7.26,5.229,0.318,83.8,0.003499999,0.07565695,8,0
2018,1477.3568,1862.6246,6.709262,24.9333,1.683,1.268,5.74,10.56,3.069,0.246,-52.01,0.004722941,0.07565695,25,0
2019,3983.3015,1856.9508,4.099057,25.4683,1.507,0.647,7.57,10.56,2.897,0.571,13.45,0.003849082,0.07565695,10,0
2020,2692.3865,1857.7964,2.153531,26.1671,0.745,0.451,8.07,5.28,2.394,0.395,-71.97,0.001703684,0.07565695,4,0
2021,769.191,1887.9249,34.89547,23.1431,2.809,2.665,4.8,8.58,4.421,0.051,55.45,0.005980175,0.07565695,121,0
2022,3876.3601,1865.8833,4.608926,25.341,1.194,0.925,7.09,10.56,3.012,0.225,-24.98,0.002961395,0.07565695,12,0
2023,2327.6562,1866.4835,2.568722,25.9757,0.935,0.475,8.65,10.56,2.439,0.492,-89.78,0.007431831,0.07565695,5,0
2024,1586.2675,1870.3894,4.06232,25.4781,1.275,0.915,6,9.9,2.752,0.283,67.31,0.005667468,0.07565695,12,0
2025,1402.4149,1885.7134,18.76004,23.8169,2.512,1.913,5.57,8.58,4.163,0.238,-58.88,0.003799563,0.07565695,63,0
2026,2339.6333,1903.7073,95.3379,22.0518,3.956,3.476,4.91,7.92,5.389,0.121,2.56,0.008894399,0.07565695,261,0.001
2027,1158.4446,1887.6799,25.18322,23.4972,2.519,1.84,7,10.56,7.018,0.269,-68.71,0.006891761,0.07565695,51,0
2028,3966.3337,1875.8733,4.443165,25.3808,1.58,1.078,5.76,5.94,2.881,0.318,43.21,0.003670247,0.07565695,16,0
2029,49.3502,1868.0973,3.061981,25.785,0.925,0.697,7.61,10.56,2.585,0.246,-23.19,0.004955331,0.07565695,7,0
2030,2984.5957,1875.5552,4.434323,25.3829,1.59,0.64,7.13,8.58,3.198,0.598,-70.42,0.003607295,0.07565695,10,0
2031,3766.5552,1899.4095,49.50075,22.7635,2.929,2.74,5.51,9.24,4.55,0.064,-81.26,0.004702263,0.07565695,136,0
2032,2476.8279,1904.9948,49.87799,22.7552,3.01,2.794,5.02,7.26,4.394,0.072,-43.74,0.00709459,0.07565695,137,0
2033,3728.738,1890.0853,29.87104,23.3119,2.603,2.36,5.04,7.92,3.94,0.094,5.25,0.005630655,0.07565695,98,0
2034,2223.8921,1881.7922,7.18304,24.8592,1.728,1.27,7.2,7.92,3.945,0.265,65.16,0.006620609,0.07565695,15,0
2035,2458.4041,1875.848,4.07967,25.4734,1.627,0.841,6.78,6.6,2.851,0.483,-7.13,0.008515288,0.07565695,11,0.001
2036,3750.6038,1886.5258,10.2479,24.4734,1.92,1.526,6.11,10.56,3.673,0.205,62.28,0.005212417,0.07565695,35,0
2037,1697.9904,1909.116,56.78452,22.6144,3.483,2.724,5.05,7.26,4.838,0.218,-43.97,0.005404866,0.07565695,157,0
2038,2295.7979,1884.7808,11.11754,24.385,1.712,1.303,7.44,10.56,4.951,0.239,70.67,0.007352144,0.07565695,26,0
2039,1325.0675,1933.8979,109.8455,21.898,5.598,4.05,4.37,6.6,6.931,0.277,48.43,0.004632463,0.07565695,369,0
2040,3508.7312,1943.8519,202.3158,21.2349,5.531,4.591,4.78,6.6,6.894,0.17,29.13,0.006377661,0.07565695,523,0.001
2041,124.8645,1894.5079,12.23998,24.2805,2.117,1.72,5.78,8.58,3.646,0.188,85.14,0.003953386,0.07565695,46,0
2042,2467.2141,1917.1256,68.7291,22.4071,3.527,3.332,5.65,10.56,6.562,0.056,-50.59,0.007168067,0.07565695,187,0
2043,3686.2456,1888.8842,7.907936,24.7548,1.564,1.331,6.9,10.56,3.621,0.149,46.96,0.006501095,0.07565695,26,0
2044,4134.2051,1950.0167,154.2014,21.5298,4.508,4.044,4.66,6.6,5.783,0.103,18.57,0.004369661,0.07565695,379,0.001
2045,2153.0886,1922.7787,76.40079,22.2923,3.981,3.323,5.09,9.9,5.882,0.165,25.85,0.005572763,0.07565695,216,0
2046,2943.0056,1890.2798,6.735629,24.9291,1.444,1.221,6.58,9.24,3.37,0.154,79.05,0.004345633,0.07565695,18,0
2047,3973.406,1914.9343,46.88584,22.8224,3.183,2.689,4.73,7.92,4.368,0.155,72.18,0.003454584,0.07565695,135,0
2048,2299.5889,1895.0642,19.11356,23.7966,1.948,1.703,7.65,10.56,6.039,0.126,-15.4,0.007511378,0.07565695,42,0
2049,2655.2515,1893.5929,12.8323,24.2292,1.64,1.537,7.64,10.56,5.728,0.063,27.02,-7.851046e-05,0.07565695,25,0
2050,3784.8044,1883.2482,2.858077,25.8598,0.763,0.719,8.59,5.28,2.785,0.058,51.87,0.004419371,0.07565695,4,0.002
2051,652.1254,1893.5739,9.729684,24.5298,1.786,1.43,6.4,9.9,3.814,0.2,49.12,0.005688075,0.07565695,29,0
2052,2256.8477,1906.9646,18.48574,23.8329,2.353,1.873,6.39,10.56,4.722,0.204,-80.92,0.005967691,0.07565695,58,0
2053,4001.0288,1887.5121,6.382238,24.9876,1.586,0.819,7.44,10.56,3.551,0.483,26.95,0.003951089,0.07565695,10,0
2054,998.4709,1914.2676,43.38889,22.9066,3.056,2.546,5.05,6.6,4.308,0.167,-25.49,0.006227014,0.07565695,128,0
2055,3838.8523,1899.4968,10.21817,24.4766,1.726,1.594,6.08,7.92,3.723,0.077,-2.7,0.003493246,0.07565695,31,0
2056,185.7722,1909.8197,22.24631,23.6319,2.828,1.986,6.54,10.56,5.902,0.298,-42.25,0.002805945,0.07565695,66,0
2057,2456.2344,1901.75,21.28169,23.68,2.46,1.757,7.27,10.56,7.151,0.286,38.34,0.008046213,0.07565695,47,0
2058,2324.4817,1901.543,15.43874,24.0285,1.679,1.393,7.87,10.56,6.495,0.17,-86.07,0.008337937,0.07565695,23,0
2059,1446.2828,1913.3,37.87914,23.054,3.415,2.471,5.22,8.58,5.21,0.277,22.52,0.003831913,0.07565695,125,0
2060,3095.5117,1896.7045,7.314087,24.8396,1.667,1.277,6.47,10.56,3.778,0.234,-13.58,0.0009174434,0.07565695,18,0
2061,2115.9146,1893.502,3.058629,25.7862,1.312,1.011,7.07,6.6,2.43,0.229,-1.35,0.007372696,0.07565695,8,0
2062,383.4645,1918.5405,27.11971,23.4168,2.636,2.275,5.39,9.24,4.429,0.137,58.65,0.002966951,0.07565695,89,0
2063,1038.5691,1902.6591,8.763937,24.6433,1.686,1.561,6.6,10.56,3.983,0.074,-6.39,0.00660585,0.07565695,26,0
2064,2659.3708,1907.7412,16.29636,23.9698,2.129,1.886,6.6,7.26,4.699,0.114,-29.25,0.0002373847,0.07565695,50,0
2065,488.5131,1898.9926,6.903668,24.9023,1.391,1.179,7.27,10.56,4.05,0.152,4.79,0.001791224,0.07565695,15,0
2066,2025.8318,1894.9929,3.275457,25.7118,0.938,0.471,8.02,10.56,3.059,0.498,53.36,0.006327573,0.07565695,4,0
2067,4179.1074,1900.9305,4.296023,25.4173,1.23,0.882,7.57,10.56,2.886,0.283,82.98,0.004512923,0.07565695,12,0
2068,1787.8036,1901.3667,2.413887,26.0432,1.319,0.557,6.57,3.96,2.03,0.577,66.62,0.003977264,0.07565695,6,0.002
2069,1108.0125,1898.4703,3.315339,25.6987,0.83,0.687,7.79,6.6,2.94,0.173,87.04,0.006708981,0.07565695,6,0
2070,2688.3118,1924.2183,28.05297,23.3801,4.134,2.206,5.4,7.26,4.696,0.466,28.58,0.001396762,0.07565695,108,0
2071,177.5785,1919.5956,16.56514,23.952,2.588,1.727,6.57,8.58,5.664,0.333,-62.88,0.002805987,0.07565695,43,0
2072,361.7129,1899.2028,5.753649,25.1001,1.653,0.845,7.53,10.56,3.544,0.489,-5.29,0.002616005,0.07565695,14,0.001
2073,2852.7573,1909.8445,10.17978,24.4807,1.664,1.511,6.47,10.56,3.995,0.092,-51.59,0.004056263,0.07565695,28,0
2074,2788.4595,1907.4937,6.750821,24.9266,1.583,1.309,6.17,7.92,3.229,0.173,64.69,0.003299806,0.07565695,20,0
2075,696.8586,1910.2183,10.4446,24.4528,1.878,1.788,5.7,6.6,3.568,0.048,-33.51,0.006470356,0.07565695,39,0
2076,2244.0413,1903.6736,7.822354,24.7667,1.866,1.156,7.18,10.56,3.948,0.381,-3.28,0.006147563,0.07565695,20,0
2077,1957.2994,1912.877,12.92973,24.221,2.167,1.566,5.95,10.56,4.02,0.277,-10.15,0.00608545,0.07565695,42,0
2078,2483.2053,1916.4969,14.63927,24.0862,1.935,1.176,8.29,10.56,6.539,0.392,-79.87,0.006463239,0.07565695,22,0
2079,784.581,1919.7749,14.83291,24.0719,2.317,1.95,4.43,6.6,3.455,0.159,10.02,0.005039964,0.07565695,59,0
2080,4067.6912,1903.9653,3.442115,25.6579,1.351,0.55,7.47,7.92,2.734,0.593,18.19,0.005216172,0.07565695,7,0
2081,39.815,1942.5612,63.64692,22.4906,3.021,2.882,4.14,5.94,3.824,0.046,40.09,0.004539223,0.07565695,171,0.001
2082,585.7128,1918.4561,5.376384,25.1738,1.752,1.254,6.6,7.92,3.208,0.284,-61.26,0.002773609,0.07565695,18,0
2083,3584.8396,1910.5063,2.530355,25.992,0.928,0.676,6.82,8.58,2.265,0.271,-55.18,0.006381828,0.07565695,3,0.013
2084,2136.8132,1915.2708,8.335071,24.6977,1.619,1.06,7.55,10.56,4.873,0.345,27.61,0.006023711,0.07565695,15,0
2085,935.4675,1928.5211,16.03042,23.9876,2.173,1.949,5.5,8.58,3.898,0.103,-64.66,0.005942322,0.07565695,52,0
2086,3368.5955,1928.6602,22.1165,23.6382,2.279,2.049,5.87,10.56,4.135,0.101,-7.6,0.002345669,0.07565695,65,0
2087,2681.6951,1917.1716,9.877616,24.5134,1.455,1.168,7.73,10.56,4.827,0.197,3.02,0.001145713,0.07565695,21,0
2088,3475.6252,1917.0824,8.168225,24.7197,1.36,0.889,8.25,10.56,5.28,0.347,59.82,0.005020415,0.07565695,13,0
2089,2226.3132,1927.6389,13.22022,24.1969,1.893,1.686,6.81,10.56,4.096,0.109,24.32,0.005252277,0.07565695,39,0
2090,872.879,1924.6271,13.24007,24.1953,2.545,1.394,7.39,10.56,4.893,0.452,-3.3,0.005357937,0.07565695,34,0
2091,2878.1323,1958.2927,98.85526,22.0125,4.481,3.537,5.11,7.26,6.224,0.211,-4.44,0.004685967,0.07565695,282,0.001
2092,1940.2196,1927.4646,10.81096,24.4153,2.321,1.246,6.33,10.56,4.314,0.463,14.38,0.005848642,0.07565695,29,0
2093,3620.0869,1931.3616,11.3392,24.3635,2.035,1.404,7.2,10.56,4.636,0.31,82.32,0.005761403,0.07565695,29,0
2094,2163.6765,1941.7596,38.69316,23.0309,3.072,2.388,6.63,10.56,7.82,0.222,30.85,0.004887072,0.07565695,79,0
2095,2397.9441,1924.4999,7.631836,24.7934,1.706,1.248,6.61,9.9,4.02,0.268,-13.6,0.008894399,0.07565695,20,0
2096,224.3451,1934.0149,13.25628,24.1939,1.907,1.443,7.03,10.56,5.035,0.243,-82.92,0.002735954,0.07565695,33,0
2097,2496.1646,1935.3134,14.15105,24.123,2.055,1.814,6.1,9.9,4.421,0.117,35.65,0.005587867,0.07565695,43,0
2098,1910.2281,1932.146,9.476044,24.5584,1.688,1.494,6.03,9.9,3.505,0.115,-82.11,0.00524914,0.07565695,30,0
2099,2166.8206,1950.4348,36.24137,23.102,2.95,2.715,5.44,8.58,4.916,0.08,-41.11,0.00459836,0.07565695,112,0
2100,1746.2404,1926.9276,5.070184,25.2374,1.278,0.702,7.75,10.56,3.608,0.451,83.26,0.004918059,0.07565695,8,0
2101,2328.8472,1927.7697,6.986126,24.8894,1.523,1.118,8.03,3.5,4.734,0.266,-17.04,0.008390737,0.07565695,11,0
2102,289.4084,1922.7965,1.882432,26.3132,0.749,0.453,7.9,7.92,1.917,0.395,-71.24,0.002112901,0.07565695,3,0
2103,689.8174,1950.8519,47.4723,22.8089,2.776,2.601,4.49,6.6,3.752,0.063,21.25,0.004903581,0.07565695,134,0.001
2104,2299.0449,1930.8046,6.376,24.9886,1.707,1.048,7.31,10.56,4.079,0.386,-19.19,0.006413643,0.07565695,13,0
2105,927.3279,1936.1304,13.0344,24.2123,2.083,1.681,6.08,9.24,4.164,0.193,-29.33,0.005809584,0.07565695,41,0
2106,3860.7761,1925.4985,2.176788,26.1555,1.504,0.48,6.25,8.58,2.201,0.681,-49.82,0.003211926,0.07565695,5,0
2107,321.064,1928.0679,7.725395,24.7802,1.327,1.007,8.25,10.56,4.624,0.241,-38.3,0.002476856,0.07565695,13,0
2108,1521.4434,1935.7079,9.381088,24.5694,1.57,1.318,6.89,10.56,4.209,0.161,-52.12,0.00429115,0.07565695,21,0
2109,241.4855,1927.0288,2.273466,26.1083,0.802,0.499,8.11,9.24,2.243,0.377,-88.33,0.002608778,0.07565695,5,0
2110,1148.7166,1940.4644,5.203426,25.2093,2.055,0.89,5.96,7.26,3.016,0.567,-65.29,0.006348191,0.07565695,17,0
2111,1796.4608,1936.3883,9.792254,24.5228,1.52,1.184,7.09,10.56,4.115,0.221,-49.84,0.004145332,0.07565695,19,0
2112,2310.0911,1958.0884,36.81388,23.085,2.907,2.479,4.69,6.6,4.072,0.147,55.83,0.006430658,0.07565695,117,0
2113,3738.1528,1988.8268,13.80842,24.1496,1.994,1.894,5.62,8.58,3.817,0.05,38.63,0.002360451,0.07565695,50,0
2114,1027.7577,1953.5601,18.07039,23.8576,2.405,2.065,5.4,8.58,4.152,0.142,-47.91,0.006111094,0.07565695,62,0
2115,3257.6628,1943.556,8.713412,24.6495,1.493,1.209,7.74,10.56,4.302,0.19,88.3,0.001626491,0.07565695,16,0
2116,1587.5582,1960.365,23.33041,23.5802,2.982,2.482,5.57,9.24,5.426,0.167,68,0.004471241,0.07565695,86,0
2117,1710.1866,1945.476,3.227357,25.7279,1.706,0.826,5.33,7.92,2.483,0.516,-59.69,0.004965986,0.07565695,10,0
2118,177.9812,1964.5204,41.5422,22.9538,3.395,2.355,6.05,10.56,6.815,0.306,-30.19,0.003032743,0.07565695,110,0
2119,451.8099,1966.3099,47.27693,22.8134,2.863,2.683,4.33,6.6,3.878,0.063,6.62,0.004578745,0.07565695,139,0
2120,2556.4868,1949.0599,7.306549,24.8407,1.669,1.373,5.97,7.92,3.316,0.178,-14.14,0.004136122,0.07565695,25,0
2121,189.8298,1960.3291,22.57681,23.6158,2.572,2.3,5.34,8.58,4.416,0.106,-16.96,0.002875145,0.07565695,79,0
2122,1867.7639,1953.7816,10.39884,24.4575,1.893,1.574,6.09,6.6,3.671,0.168,40.82,0.004552166,0.07565695,35,0
2123,2824.6055,1946.1318,7.470322,24.8167,1.401,0.943,7.89,10.56,4.085,0.327,51.82,0.004042348,0.07565695,15,0
2124,2754.3455,1947.6522,4.199407,25.442,1.094,0.792,8.35,10.56,3.071,0.276,24.88,0.003036443,0.07565695,6,0
2125,111.9168,2197.1479,4118.503,17.9632,12.699,10.273,3.5,4.62,9.292,0.191,-71.85,0.02292367,0.07565695,4866,0.032
2126,496.2903,1948.4502,2.923531,25.8352,0.982,0.538,7.13,9.24,2.48,0.452,59.61,0.003180253,0.07565695,6,0
2127,3914.6023,1969.3348,23.03124,23.5942,2.375,1.757,7.31,10.56,6.374,0.26,89.95,0.002877401,0.07565695,51,0
2128,3849.8223,1956.7278,8.717769,24.649,1.364,1.276,7.54,10.56,4.146,0.065,-36.6,0.00311497,0.07565695,19,0
2129,1719.549,1971.2231,18.83863,23.8124,3.454,1.526,7.04,10.56,5.831,0.558,35.28,0.004888427,0.07565695,53,0
2130,634.4179,2003.0281,102.9393,21.9685,6.614,3.415,4.65,7.26,7.265,0.484,14.12,0.006693204,0.07565695,292,0
2131,1727.1416,1971.0104,22.36435,23.6261,2.645,1.796,6.8,10.56,6.214,0.321,66.62,0.004882181,0.07565695,58,0
2132,2219.7974,1976.4531,26.54819,23.4399,2.764,2.377,5.29,7.92,4.239,0.14,30.13,0.004339604,0.07565695,90,0
2133,3642.1704,1987.9806,63.78984,22.4881,3.301,3.288,4.74,7.92,4.976,0.004,-27.16,0.005118264,0.07565695,184,0
2134,633.0507,1952.5132,2.32687,26.0831,0.787,0.5,8.09,10.56,2.254,0.365,0.07,0.003913996,0.07565695,4,0.001
2135,376.2407,2002.0227,83.94576,22.19,4.47,3.237,5.11,8.58,6.223,0.276,52.5,0.004324707,0.07565695,245,0
2136,1726.7009,1983.0138,40.05954,22.9932,2.846,2.541,6.27,10.56,6.637,0.107,-65.36,0.004889165,0.07565695,96,0
2137,1245.4521,1970.2968,16.62252,23.9483,2.171,1.816,5.87,7.26,3.828,0.164,-33.43,0.004202006,0.07565695,55,0
2138,698.4695,1963.8279,5.989695,25.0565,1.56,1.09,6.12,10.56,3.179,0.301,-53.87,0.005343161,0.07565695,18,0
2139,1156.1005,1957.8356,2.316947,26.0877,0.844,0.67,6.2,10.56,1.835,0.206,41.86,0.006095542,0.07565695,8,0
2140,1167.0599,1964.2065,5.03671,25.2446,1.389,1.014,7.01,10.56,3.175,0.27,-49.58,0.005848814,0.07565695,11,0.006
2141,2.0014,1963.9929,3.26471,25.7154,1.284,0.705,6.83,10.56,2.439,0.451,74.55,0.00492245,0.07565695,8,0
2142,2368.0183,1964.6346,3.155762,25.7522,1.373,0.548,7.16,7.26,2.75,0.601,-61.37,0.007901238,0.07565695,7,0
2143,4017.4924,1961.0568,3.772381,25.5585,1.079,0.704,7.7,10.56,2.889,0.348,-0.45,0.003224907,0.07565695,7,0
2144,760.7366,1986.7522,20.20731,23.7362,2.519,2.076,5.58,6.6,4.417,0.176,59.94,0.006370246,0.07565695,65,0
2145,321.271,1962.1344,2.922089,25.8358,1.112,0.517,7.73,10.56,2.721,0.535,35.96,0.002888255,0.07565695,5,0
2146,2324.5315,1987.6604,23.88401,23.5547,2.597,2.332,5.02,8.58,4.259,0.102,-61.28,0.005545009,0.07565695,85,0
2147,856.6125,2021.2408,141.2562,21.625,4.748,4.142,4.79,6.6,6.243,0.128,42.99,0.006835246,0.07565695,381,0.001
2148,1732.5835,2003.7319,66.52505,22.4425,3.927,3.433,5.94,10.56,7.685,0.126,-29.93,0.004899874,0.07565695,191,0
2149,3104.5864,1985.7581,23.4029,23.5768,2.857,2.615,6.81,9.9,6.808,0.085,6.84,0.0004339034,0.07565695,58,0
2150,4033.1812,1965.8262,3.298598,25.7042,0.746,0.559,8.4,4.62,3.209,0.25,-41.43,0.00338274,0.07565695,6,0
2151,2723.8477,1974.9608,6.880523,24.9059,1.513,1.133,7.01,10.56,3.606,0.251,85.61,0.002322588,0.07565695,19,0
2152,477.8564,1988.2349,16.77919,23.9381,2.339,1.991,6.41,10.56,4.856,0.149,-73.25,0.004767361,0.07565695,52,0
2153,1004.8624,1975.2859,5.303455,25.1886,1.362,1.076,7.06,10.56,3.128,0.21,-33.78,0.005696818,0.07565695,12,0.001
2154,1713.2703,2016.1003,90.79853,22.1048,5.07,3.608,5.05,7.92,7.091,0.288,-18.35,0.004908643,0.07565695,290,0
2155,2016.6863,1983.0992,7.459622,24.8182,1.81,1.447,5.49,7.92,3.405,0.2,-31.38,0.004983792,0.07565695,25,0
2156,3612.3311,1976.8492,6.353239,24.9925,1.229,1.199,7.62,9.9,3.824,0.024,-26.11,0.005468174,0.07565695,14,0
2157,2428.8733,2020.564,47.28522,22.8132,4.163,2.488,4.99,7.26,5.206,0.402,75.43,0.003710494,0.07565695,165,0
2158,3097.2903,1986.6738,16.97599,23.9254,2.123,1.804,6.66,8.58,4.839,0.15,-87.41,0.0005903665,0.07565695,46,0
2159,2287.8682,1987.811,9.398508,24.5674,2.279,1.598,4.38,5.94,3.449,0.299,-38.13,0.004167534,0.07565695,39,0
2160,3919.6458,1985.7605,15.62687,24.0153,2.107,1.494,7.52,10.56,5.917,0.291,-51.09,0.002705813,0.07565695,32,0
2161,1655.0062,1980.2534,5.010258,25.2503,1.434,1.28,5.13,8.58,2.846,0.107,-65.01,0.004949816,0.07565695,18,0
2162,2158.4275,1981.6741,6.284894,25.0043,1.965,1.193,6.14,5.94,3.207,0.393,47.8,0.00460953,0.07565695,24,0
2163,3517.814,2045.8651,325.8358,20.7175,5.753,5.128,4.06,5.94,6.226,0.109,3.6,0.006688487,0.07565695,712,0.027
