NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1520,3396.6753,2205.0679,85.4424,22.1708,4.443,4.21,4.96,7.26,6.955,0.052,-19.31,0.004697679,0.08235653,276,0
1521,1830.9835,2161.7686,4.073887,25.475,1.07,0.383,8.7,10.56,3.217,0.642,-5.12,0.006082451,0.08235653,5,0
1522,440.5716,2212.2974,86.28144,22.1602,4.883,3.905,4.95,7.92,7.34,0.2,-82,0.008869546,0.08235653,276,0
1523,2116.2825,2179.2415,6.403182,24.984,1.69,1.138,6.38,10.56,3.392,0.327,7.1,0.006879129,0.08235653,13,0
1524,3690.1609,2165.0862,3.320606,25.697,0.851,0.655,7.65,10.56,2.584,0.23,-47.72,0.004817819,0.08235653,6,0
1525,2335.1033,2177.8235,17.35628,23.9014,2.282,1.221,8.34,10.56,6.374,0.465,38.53,0.006227851,0.08235653,17,0.001
1526,2632.4163,2239.0261,166.4237,21.447,6.376,5.362,4.38,6.6,8.98,0.159,75.11,0.006253303,0.08235653,528,0
1527,2156.103,2199.4338,30.81192,23.2782,2.996,2.588,4.33,6.6,4.319,0.136,-42.42,0.007192885,0.08235653,111,0
1528,1833.0624,2175.304,8.657633,24.6565,1.9,0.795,8.26,10.56,4.895,0.581,9.44,0.006120941,0.08235653,10,0
1529,1355.9935,2191.3909,20.14116,23.7398,2.466,2.066,6.4,10.56,5.314,0.162,-4.55,0.005581493,0.08235653,56,0
1530,779.955,2192.1582,11.59761,24.3391,2.622,1.291,5.99,9.9,4.374,0.508,-31.19,0.006098059,0.08235653,34,0
1531,2956.0522,2200.6787,38.68011,23.0313,2.908,2.561,4.38,7.26,4.065,0.119,-36.8,0.005008067,0.08235653,119,0
1532,155.6339,2179.3789,2.312936,26.0896,1.349,0.458,6.97,7.92,2.033,0.661,44.73,0.005244364,0.08235653,7,0
1533,2134.4697,2183.2988,9.217017,24.5885,1.786,0.87,8.24,3.5,5.325,0.513,19.41,0.006930788,0.08235653,13,0
1534,3420.1709,2227.2305,68.44031,22.4117,3.978,3.706,6.32,10.56,8.705,0.068,82.43,0.004918457,0.08235653,184,0
1535,2421.3418,2205.4648,14.32873,24.1095,2.124,1.698,6.84,10.56,4.904,0.201,42.45,0.005332839,0.08235653,28,0
1536,3321.0815,2198.1152,4.25461,25.4279,1.353,0.703,7.35,6.6,2.978,0.48,-61.02,0.004679742,0.08235653,7,0
1537,2269.6077,2198.0105,7.58257,24.8005,2.114,1.179,6.18,7.92,3.975,0.442,5.09,0.006836357,0.08235653,19,0
1538,1944.5229,2218.4785,22.1147,23.6383,2.668,2.315,5.46,9.24,4.755,0.133,-7.7,0.005598105,0.08235653,74,0
1539,3723.5444,2207.5747,10.65862,24.4307,1.869,1.312,7.33,10.56,4.973,0.298,-35.1,0.004673284,0.08235653,24,0
1540,45.8292,2208.4795,11.56204,24.3424,2.119,1.147,7.03,9.9,4.5,0.459,26.37,0.006787864,0.08235653,24,0
1541,2246.3096,2232.0427,47.56648,22.8067,3.283,2.947,4.04,5.94,4.472,0.102,7.5,0.006826692,0.08235653,150,0
1542,2917.3987,2252.4321,92.63794,22.083,4.08,4.057,4.49,6.6,5.874,0.005,86.65,0.004963745,0.08235653,272,0
1543,976.7417,2221.5217,11.91054,24.3102,1.883,1.723,6.54,10.56,3.937,0.085,68.23,0.005358123,0.08235653,36,0
1544,2069.9014,2252.7444,67.01567,22.4346,3.932,3.162,3.5,5.94,4.893,0.196,-86.25,0.007677152,0.08235653,209,0
1545,3007.1316,2251.533,54.16617,22.6657,3.303,3.155,5.03,7.92,5.114,0.045,39.25,0.004639314,0.08235653,166,0
1546,1239.5872,2234.1296,14.8866,24.068,2.111,1.728,7.19,9.24,5.377,0.182,67.58,0.004381747,0.08235653,31,0
1547,1091.4536,2312.7788,268.2484,20.9287,7.3,5.051,4.21,5.94,8.111,0.308,67.75,0.006968084,0.08235653,677,0
1548,1479.991,2222.1829,4.948376,25.2638,0.818,0.509,9.17,10.56,3.885,0.378,56.74,0.006495163,0.08235653,5,0
1549,3725.9844,2348.3105,122.3891,21.7806,4.946,4.769,4.27,6.6,7.333,0.036,-52.3,0.00781838,0.08235653,381,0
1550,1249.6368,2287.6399,117.4011,21.8258,5.141,4.529,5.41,9.24,8.564,0.119,60.21,0.004332912,0.08235653,349,0
1551,743.4255,2230.6199,9.392094,24.5681,1.336,1.023,7.75,10.56,4.826,0.235,50.9,0.006190013,0.08235653,10,0
1552,3433.5452,2254.3201,29.57928,23.3225,3.239,2.586,5.61,9.24,6.071,0.202,-70.2,0.004335225,0.08235653,94,0
1553,30.5198,2265.7563,58.11421,22.5893,3.832,3.483,4.53,7.26,5.741,0.091,-46.59,0.01203254,0.08235653,194,0
1554,3989.344,2228.1248,8.521273,24.6737,0.943,0.683,9.33,10.56,4.526,0.275,-21.47,0.005893017,0.08235653,8,0.001
1555,116.6141,2249.6213,14.92847,24.065,2.303,1.968,4.39,7.92,3.877,0.146,-71.98,0.007789737,0.08235653,59,0
1556,1775.5948,2256.6282,21.32685,23.6777,3.135,1.669,7.12,10.56,6.615,0.468,50.54,0.007052411,0.08235653,45,0
1557,3170.4927,2255.9788,18.22025,23.8486,2.428,2.012,6.58,8.58,5.112,0.171,32.72,0.005833921,0.08235653,51,0
1558,3942.8733,2245.5085,7.937777,24.7508,2.189,1.079,6.95,9.24,3.948,0.507,-5.86,0.006559414,0.08235653,18,0
1559,4063.1624,2256.9204,12.49675,24.258,1.914,1.494,6.72,6.6,4.665,0.22,-58.04,0.004825344,0.08235653,28,0
1560,306.9876,2302.916,327.7178,20.7112,6.053,4.669,3.66,5.94,6.55,0.229,-7.9,0.005300831,0.08235653,629,0.001
1561,2850.8145,2299.1956,122.5039,21.7796,4.755,4.275,4.4,6.6,6.607,0.101,-74.68,0.007468644,0.08235653,339,0
1562,1201.824,2252.4226,10.96062,24.4004,1.777,0.921,8.51,10.56,5.161,0.482,-45.93,0.005981995,0.08235653,12,0
1563,3235.1941,2251.3936,2.974499,25.8165,0.994,0.386,7.65,10.56,2.757,0.611,-84.76,0.005491152,0.08235653,4,0.002
1564,2766.5999,2289.1038,44.47863,22.8796,3.467,3.053,5.52,8.58,5.852,0.119,-64.69,0.006814221,0.08235653,140,0
1565,76.3628,2257.0259,6.505274,24.9668,1.555,0.592,8.43,7.26,4.617,0.62,-48.29,0.009600753,0.08235653,6,0
1566,1228.9163,2267.7761,20.58087,23.7163,2.199,1.703,7.25,10.56,6.021,0.226,61.77,0.004844977,0.08235653,33,0
1567,1924.6437,2268.5312,20.44736,23.7234,2.292,1.981,7.41,10.56,6.514,0.136,-43.2,0.006671065,0.08235653,47,0
1568,1633.0419,2298.5271,86.42171,22.1584,5.157,3.821,4.1,6.6,6.663,0.259,7.78,0.00634103,0.08235653,293,0
1569,810.5654,2280.427,34.79745,23.1461,3.606,2.806,5.06,7.26,5.601,0.222,8.28,0.006117928,0.08235653,126,0
1570,3228.7903,2255.7859,4.394905,25.3926,0.771,0.564,8.28,10.56,3.526,0.269,44.76,0.005514108,0.08235653,5,0
1571,3823.1392,2256.3169,3.065097,25.7839,1.219,0.403,7.37,7.26,2.743,0.669,32.49,0.007372384,0.08235653,5,0.005
1572,2023.7767,2282.0164,24.87731,23.5105,3.257,2.125,7.28,10.56,6.794,0.348,-56.76,0.006747944,0.08235653,62,0
1573,2511.2661,2315.2893,124.2179,21.7645,6.369,3.958,4.77,7.26,8.111,0.379,37.57,0.005510504,0.08235653,387,0
1574,2778.4683,2279.2805,27.17845,23.4144,2.752,2.291,6.79,10.56,7.108,0.168,-27.35,0.006673768,0.08235653,61,0
1575,2930.0876,2288.8193,42.28269,22.9346,3.087,2.834,5.29,6.6,4.945,0.082,-13.42,0.005098462,0.08235653,125,0
1576,2124.9663,2276.1492,14.48941,24.0974,2.347,1.894,4.97,7.92,4.004,0.193,-76.21,0.00845972,0.08235653,54,0
1577,93.1909,2260.3987,2.896025,25.8455,0.779,0.44,8.81,10.56,2.579,0.436,19.55,0.009131944,0.08235653,4,0.002
1578,650.9913,2270.26,5.121471,25.2265,1.427,1.014,6.77,10.56,2.815,0.289,-87.44,0.006166565,0.08235653,16,0
1579,1733.038,2275.6785,9.810424,24.5208,1.962,1.342,6.86,9.24,4.337,0.316,46.84,0.007006199,0.08235653,22,0
1580,500.8803,2281.3616,10.69304,24.4272,2.267,1.621,5.22,9.24,4.007,0.285,59.06,0.008011197,0.08235653,30,0
1581,3796.231,2314.0154,59.14701,22.5702,4.263,3.554,4.57,6.6,6.34,0.166,69.58,0.00804562,0.08235653,212,0
1582,1947.0171,2282.0125,14.75459,24.0777,2.225,1.968,5.74,10.56,4.404,0.116,-1.62,0.006377295,0.08235653,49,0
1583,1442.993,2275.9475,8.413058,24.6876,1.469,0.676,8.74,10.56,5.243,0.54,73.43,0.006244092,0.08235653,7,0
1584,150.0776,2297.8464,24.32749,23.5348,2.978,2.319,5.74,8.58,5.137,0.221,66.95,0.006868585,0.08235653,85,0
1585,757.9282,2276.9385,5.577498,25.1339,1.222,0.981,7.64,10.56,3.35,0.198,78.52,0.007587895,0.08235653,12,0
1586,1561.4905,2298.9014,40.3789,22.9846,2.984,2.593,6.02,8.58,5.562,0.131,68.58,0.006818759,0.08235653,108,0
1587,2015.4799,2286.9924,21.94017,23.6469,2.464,1.81,7.38,10.56,6.774,0.265,-11.37,0.006595926,0.08235653,37,0
1588,426.9577,2280.4973,13.36873,24.1848,1.695,1.299,8.13,10.56,5.741,0.234,27.67,0.008670876,0.08235653,19,0.001
1589,2712.6196,2288.6497,16.8778,23.9317,2.394,1.679,7.02,10.56,5.724,0.299,62.21,0.006706517,0.08235653,31,0
1590,1427.7731,2284.7549,5.252865,25.199,1.509,0.538,7.75,10.56,3.675,0.643,-78.33,0.005841522,0.08235653,8,0
1591,1437.5034,2279.0188,4.828062,25.2906,1.204,0.492,8.03,3.96,3.596,0.592,27.9,0.006111426,0.08235653,7,0.001
1592,2213.4561,2344.9663,132.2165,21.6968,6.432,4.278,4.4,6.6,8.057,0.335,61.54,0.006823132,0.08235653,435,0
1593,1432.8608,2283.0481,4.619642,25.3385,0.85,0.662,7.72,10.56,3.403,0.221,45.53,0.00597271,0.08235653,6,0
1594,1734.9817,2302.0476,21.62048,23.6628,2.745,2.243,6.55,9.24,6.261,0.183,0.51,0.006904354,0.08235653,56,0
1595,1325.7804,2291.7312,9.493038,24.5565,1.682,1.126,7.59,10.56,4.409,0.33,35.44,0.004071315,0.08235653,18,0.001
1596,1423.9546,2286.9937,6.32154,24.9979,0.987,0.682,8.56,10.56,4.121,0.31,86.99,0.005747971,0.08235653,7,0
1597,4132.2285,2340.4099,117.4811,21.8251,5.027,4.354,4.29,7.26,6.987,0.134,-22.73,0.005871309,0.08235653,364,0
1598,437.535,2288.2402,5.706805,25.109,0.993,0.485,8.5,10.56,3.811,0.511,82.38,0.008535448,0.08235653,5,0
1599,969.1,2298.9563,8.727155,24.6478,2.098,0.917,7.59,10.56,4.504,0.563,76.68,0.00571602,0.08235653,14,0
1600,3256.499,2291.488,4.931111,25.2676,1.304,0.486,8.08,4.62,3.487,0.628,-84.36,0.005635818,0.08235653,6,0
1601,3887.6631,2296.7676,6.8539,24.9102,1.801,1.213,5.93,7.92,3.386,0.327,12.08,0.007197305,0.08235653,19,0
1602,1543.6663,2291.7803,8.52247,24.6736,1.18,0.981,7.99,10.56,4.817,0.169,11.06,0.006966676,0.08235653,10,0
1603,2578.4529,2294.4863,3.974113,25.5019,1.368,0.467,8.11,9.24,3.093,0.659,82.31,0.005945196,0.08235653,7,0.005
1604,442.157,2292.6321,5.987555,25.0569,1.403,0.508,8.16,9.24,3.709,0.638,-35.94,0.008458122,0.08235653,7,0
1605,3260.4912,2292.5042,5.571015,25.1352,1.548,0.342,8.8,8.58,3.684,0.779,-53.55,0.005634942,0.08235653,6,0
1606,236.009,2291.8374,4.025871,25.4879,0.95,0.471,7.48,8.58,3.315,0.504,-36.03,0.005530702,0.08235653,5,0
1607,1421.3784,2298.4333,6.933297,24.8977,1.666,0.748,7.37,5.28,4.581,0.551,-36.59,0.005785606,0.08235653,9,0
1608,488.5004,2315.3748,17.52143,23.8911,2.415,1.857,6.95,10.56,5.623,0.231,-13.68,0.008220593,0.08235653,48,0
1609,76.5823,2294.8044,3.615108,25.6047,0.774,0.44,9,7.92,3.014,0.432,69.5,0.01048841,0.08235653,5,0
1610,665.6816,2342.832,19.62968,23.7677,3.029,1.815,6.52,10.56,5.547,0.401,7.73,0.003635257,0.08235653,53,0
1611,1804.8474,2302.9963,2.958687,25.8223,1.27,0.435,7.33,3.96,2.826,0.658,35.07,0.006761728,0.08235653,5,0
1612,2457.5371,2320.1714,12.27574,24.2774,2.069,1.535,6.59,10.56,4.898,0.258,-79.52,0.005248225,0.08235653,26,0
1613,2464.8684,2321.7793,18.58022,23.8274,2.362,2.093,6.28,9.24,5.253,0.114,78.4,0.005256161,0.08235653,51,0
1614,221.2312,2308.8909,5.035094,25.245,1.042,0.654,8.43,10.56,3.448,0.372,-62.03,0.005830434,0.08235653,6,0
1615,2239.8037,2322.8889,11.94551,24.307,1.804,1.07,8.06,10.56,5.106,0.407,-84.55,0.005957052,0.08235653,12,0
1616,1133.2744,2312.7659,4.923601,25.2693,1.331,0.557,7.88,7.92,3.227,0.581,22.55,0.006591505,0.08235653,9,0
1617,3482.915,2318.4377,7.861035,24.7613,1.661,1.088,7.43,5.28,4.132,0.345,6.38,0.003784515,0.08235653,16,0
1618,1704.5297,2334.7937,18.8962,23.8091,2.72,2.281,5.63,7.92,4.618,0.161,-27.69,0.006717574,0.08235653,66,0
1619,1013.029,2315.1931,2.492061,26.0086,0.821,0.514,7.68,9.9,2.215,0.374,-53.77,0.006779519,0.08235653,5,0
1620,2429.8525,2340.105,21.56266,23.6657,3.01,2.172,5.39,9.24,4.96,0.279,-25.16,0.005147715,0.08235653,73,0
1621,1043.2502,2419.2424,213.6971,21.1755,7.617,4.828,4.62,7.26,9.449,0.366,-50.95,0.007752209,0.08235653,598,0
1622,3633.9216,2326.4329,6.10267,25.0362,1.224,0.735,8.2,10.56,3.741,0.399,85.09,0.005805936,0.08235653,9,0
1623,1023.7221,2361.9211,58.78421,22.5768,3.669,3.158,3.59,6.6,4.823,0.139,73.05,0.007412349,0.08235653,191,0
1624,784.3759,2356.511,62.14604,22.5165,4.409,2.974,4.89,7.92,6.019,0.325,-13.17,0.00459173,0.08235653,193,0
1625,3175.2087,2322.5461,3.687129,25.5833,1.323,0.487,8.32,10.56,2.765,0.632,-4.84,0.005398497,0.08235653,7,0.005
1626,870.8413,2342.8994,13.59687,24.1664,2.211,1.869,4.65,8.58,4.106,0.155,-43.79,0.004580075,0.08235653,44,0
1627,3863.3455,2355.3801,23.27066,23.583,3.09,2.232,5.9,9.9,5.994,0.278,-50.88,0.008858113,0.08235653,65,0
1628,1428.0956,2332.6367,4.987874,25.2552,0.966,0.764,7.85,8.58,3.391,0.209,33.21,0.006177019,0.08235653,6,0
1629,2136.2915,2341.6851,9.097636,24.6027,2.123,1.247,6.35,9.24,4.169,0.413,-12.97,0.008780039,0.08235653,18,0
1630,1109.8855,2342.1982,10.03886,24.4958,1.38,1.027,8.27,6.6,5.731,0.256,73.61,0.006877461,0.08235653,14,0
1631,4191.7349,2344.9456,8.941517,24.6215,1.625,1.03,8.02,5.94,4.598,0.366,67,0.00962289,0.08235653,12,0
1632,1472.1973,2348.9463,13.46085,24.1773,1.913,1.349,7.86,10.56,5.862,0.295,-61.53,0.006903195,0.08235653,18,0
1633,2951.2209,2342.2097,3.760478,25.5619,0.944,0.443,8.35,7.26,3.464,0.53,44.74,0.004956161,0.08235653,3,0.005
1634,224.4942,2344.488,6.828041,24.9143,1.578,0.638,8.13,10.56,3.986,0.596,-33.35,0.006275939,0.08235653,5,0
1635,2432.2314,2363.6709,19.41968,23.7794,2.648,1.738,6.59,10.56,5.715,0.344,-15.92,0.00532453,0.08235653,46,0
1636,485.2439,2348.9304,4.511177,25.3643,1.462,0.624,7.99,10.56,3.09,0.573,-32.53,0.008153548,0.08235653,7,0
1637,271.091,2383.6028,50.37702,22.7444,3.781,2.911,5.04,7.92,5.577,0.23,-45.54,0.006864792,0.08235653,163,0
1638,2774.6929,2422.011,257.1018,20.9747,5.24,5.108,3.8,5.94,6.505,0.025,24.35,0.00669706,0.08235653,558,0.001
1639,3789.1045,2379.1445,33.92041,23.1738,3.569,2.912,5.25,8.58,6.446,0.184,-56.75,0.009765558,0.08235653,115,0
1640,2303.5415,2346.5432,3.884813,25.5266,1.091,0.497,7.6,5.28,3.287,0.545,2.22,0.004560793,0.08235653,5,0
1641,1763.5488,2350.9792,4.236285,25.4325,1.194,0.501,9.11,10.56,2.961,0.58,-26.7,0.00671606,0.08235653,7,0
1642,3822.9033,2358.4961,12.26851,24.278,1.482,1.184,8.61,3.5,5.736,0.201,33.61,0.008921357,0.08235653,11,0
1643,1083.5378,2389.1724,56.57484,22.6184,3.634,3.337,4.56,5.94,5.245,0.082,-3.67,0.007737926,0.08235653,180,0
1644,3152.8428,2358.9998,5.673775,25.1153,1.255,0.878,7.52,6.6,3.663,0.3,-57.35,0.005226685,0.08235653,9,0
1645,1798.1721,2370.3132,9.85034,24.5164,2.115,1.486,6.08,3.5,4.235,0.298,64.47,0.006616395,0.08235653,23,0
1646,1201.9257,2364.7075,8.059744,24.7342,1.737,0.937,7.65,10.56,4.229,0.461,79.15,0.005525683,0.08235653,13,0
1647,850.5395,2363.0554,8.89745,24.6268,1.238,1.04,7.98,10.56,4.577,0.16,48.35,0.004420875,0.08235653,13,0
1648,3035.3521,2371.8169,14.36938,24.1064,2.251,1.943,6.75,9.24,4.839,0.137,-17.55,0.00590232,0.08235653,35,0
1649,1774.9374,2392.2781,37.38708,23.0682,3.297,2.902,4.81,7.26,5.156,0.12,-64.4,0.006675071,0.08235653,132,0
1650,1846.5927,2359.7524,1.717743,26.4126,0.773,0.445,8.19,7.26,1.789,0.425,70.72,0.006256091,0.08235653,4,0
1651,304.1855,2380.2769,15.99389,23.9901,2.491,1.588,6.65,7.26,5.009,0.363,-34.34,0.006839602,0.08235653,37,0
1652,2220.0713,2381.9536,12.62135,24.2472,2.08,1.743,6.34,8.58,4.372,0.162,65.71,0.006760406,0.08235653,35,0
1653,2789.5544,2390.8105,25.87158,23.4679,2.707,2.469,4.98,7.26,4.291,0.088,35.88,0.006685084,0.08235653,90,0
1654,342.0442,2519.6309,813.2308,19.7245,10.456,6.664,3.5,5.28,10.292,0.363,76.44,0.008738304,0.08235653,1553,0.001
1655,2040.1907,2379.1917,3.576895,25.6162,0.943,0.447,8.78,5.28,3.207,0.526,45.03,0.006387548,0.08235653,5,0
1656,1046.3495,2397.4478,33.17915,23.1978,3.008,2.642,6.51,10.56,7.056,0.122,-68.69,0.008022333,0.08235653,81,0
1657,3668.0457,2469.5657,227.2283,21.1088,4.906,4.856,4.21,5.94,6.402,0.01,-32.03,0.006183689,0.08235653,487,0.001
1658,3626.814,2374.4143,4.076477,25.4743,0.777,0.443,9.37,7.92,3.178,0.429,-19.66,0.006005381,0.08235653,4,0.002
1659,1452.925,2388.7703,11.3642,24.3612,1.78,0.998,8.21,10.56,4.924,0.439,61.1,0.006267349,0.08235653,14,0
1660,502.02,2381.0217,4.243535,25.4307,0.92,0.529,8.61,10.56,3.289,0.425,46.01,0.007886463,0.08235653,4,0
1661,932.6816,2391.6013,13.51596,24.1729,3.053,1.261,6.29,9.9,5.305,0.587,0.85,0.004297419,0.08235653,29,0
1662,3045.9299,2399.856,11.49538,24.3487,2.03,1.483,7.28,7.92,5.124,0.269,72.69,0.006850056,0.08235653,18,0
1663,3911.324,2386.3313,5.651588,25.1196,0.873,0.476,9.26,5.28,3.983,0.455,-80.55,0.007971017,0.08235653,4,0
1664,1490.8225,2392.4907,12.14943,24.2886,1.381,0.965,8.65,10.56,5.698,0.301,28.22,0.006399889,0.08235653,12,0
1665,793.2237,2408.823,16.88207,23.9314,2.583,1.705,6.88,9.9,5.946,0.34,-62.59,0.004625034,0.08235653,32,0
1666,2831.6055,2399.0618,6.702245,24.9344,1.546,1.32,6.21,8.58,3.507,0.146,-47.83,0.005886726,0.08235653,15,0
1667,2010.9364,2446.6677,142.2271,21.6175,5.135,4.203,4.04,5.94,6.139,0.182,-21.91,0.00530674,0.08235653,385,0
1668,195.8003,2399.4753,2.877528,25.8525,1.371,0.592,6.8,5.94,2.397,0.569,-89.96,0.007031655,0.08235653,8,0.008
1669,3298.0413,2406.5151,4.757852,25.3065,0.8,0.635,8.26,6.6,3.972,0.206,55.65,0.007083912,0.08235653,5,0.012
1670,521.2529,2414.7102,13.65808,24.1615,2.207,1.847,5.83,8.58,4.332,0.163,57.22,0.00764177,0.08235653,45,0
1671,3206.1052,2401.3125,5.118198,25.2272,0.949,0.674,8.3,3.5,3.682,0.29,-71.23,0.006341055,0.08235653,5,0
1672,1608.9437,2401.2341,3.368785,25.6813,1.18,0.449,7.78,10.56,2.766,0.619,55.99,0.007491055,0.08235653,5,0.007
1673,233.6563,2421.2585,15.93637,23.994,2.51,1.912,5.81,9.24,4.593,0.238,69.94,0.00744505,0.08235653,51,0
1674,3364.8655,2431.6465,35.31525,23.1301,3.581,2.843,5.79,10.56,7.14,0.206,-25.76,0.006868376,0.08235653,102,0
1675,1643.6354,2429.6533,23.34836,23.5794,2.736,2.573,3.5,7.26,4.209,0.059,0.12,0.006648154,0.08235653,87,0
1676,131.6743,2407.9983,3.678578,25.5858,1.292,0.471,7.92,8.58,2.889,0.635,-33.87,0.006494293,0.08235653,4,0
1677,3551.8025,2405.585,3.503773,25.6387,1.187,0.418,7.99,9.24,3.179,0.647,-13.55,0.005034913,0.08235653,3,0
1678,2627.5576,2413.4924,6.605778,24.9502,1.257,0.615,8.85,3.5,4.093,0.511,-75.58,0.005152217,0.08235653,7,0
1679,4064.8816,2419.1304,5.642453,25.1213,1.75,1.051,6.36,7.26,3.103,0.4,-58.67,0.005749441,0.08235653,17,0
1680,3814.6655,2462.7368,102.3055,21.9753,4.49,4.271,4.69,6.6,6.489,0.049,-9.54,0.006069807,0.08235653,310,0
1681,3323.689,2467.1194,68.40343,22.4123,4.105,3.551,5.47,9.24,7.069,0.135,-78.75,0.007021747,0.08235653,204,0
1682,3007.6526,2418.7036,8.167296,24.7198,1.589,0.854,7.9,10.56,4.581,0.463,-32.19,0.006596076,0.08235653,13,0
1683,2751.5801,2442.9233,30.41131,23.2924,2.845,2.581,5.85,9.24,5.444,0.093,-59.72,0.006791548,0.08235653,95,0
1684,619.4648,2425.2615,11.92597,24.3088,2.344,1.078,8.12,10.56,6.589,0.54,-67.96,0.00504424,0.08235653,13,0
1685,354.5829,2438.3689,18.80355,23.8144,2.35,2.209,4.8,6.6,3.808,0.06,-76.11,0.00839952,0.08235653,70,0
1686,3030.4592,2460.7935,80.60507,22.2341,5.05,4.013,4.94,7.92,7.78,0.205,23.41,0.007444394,0.08235653,285,0
1687,60.082,2431.2734,12.72606,24.2383,2.03,1.539,6.98,10.56,4.841,0.242,33.9,0.008130627,0.08235653,28,0
1688,3371.238,2437.0708,21.4202,23.6729,2.377,1.637,6.92,10.56,6.395,0.311,-66.66,0.006792748,0.08235653,36,0
1689,1886.6589,2441.1736,16.97433,23.9255,2.557,1.491,7.26,10.56,5.336,0.417,-36.05,0.004835153,0.08235653,34,0
1690,1744.791,2423.3923,2.38569,26.056,0.735,0.456,7.86,10.56,2.266,0.38,-17.67,0.006257704,0.08235653,4,0
1691,1371.8362,2461.3816,32.66283,23.2149,3.734,2.489,6.24,10.56,6.952,0.333,85.36,0.005652106,0.08235653,96,0
1692,3309.3889,2450.3564,29.22163,23.3357,2.686,2.229,6.93,10.56,6.6,0.17,-14.63,0.007058399,0.08235653,71,0
1693,2144.2603,2438.4246,12.56578,24.252,2.055,1.213,8.19,10.56,5.424,0.41,26.35,0.007375829,0.08235653,22,0
1694,3289.1711,2457.6899,27.85151,23.3879,2.705,2.403,5.34,8.58,4.413,0.112,57.23,0.007086339,0.08235653,83,0
1695,1339.8165,2442.0994,5.013982,25.2495,1.538,0.697,7.55,10.56,3.08,0.547,76.59,0.005262443,0.08235653,10,0
1696,5.3701,2467.2705,34.18413,23.1654,3.47,2.451,4.43,6.6,4.612,0.294,84.82,0.01004566,0.08235653,123,0
1697,110.2109,2439.6362,3.089987,25.7751,0.954,0.644,7.44,7.26,2.305,0.325,-16.42,0.005990074,0.08235653,8,0
1698,715.6868,2442.1533,7.10533,24.871,1.168,0.696,8.46,5.28,4.552,0.404,-1.45,0.005033048,0.08235653,7,0
1699,2870.8811,2444.0059,4.057152,25.4794,1.264,0.701,8.55,10.56,3.093,0.446,-48.42,0.006282173,0.08235653,6,0
1700,2678.4832,2452.9812,2.835526,25.8684,1.889,0.295,6.94,10.56,2.416,0.844,77.5,0.005763843,0.08235653,8,0
1701,726.5275,2445.9868,9.40468,24.5666,1.074,0.648,9.5,10.56,4.915,0.396,-26.2,0.005072556,0.08235653,7,0
1702,2400.1108,2588.2998,1356.254,19.1691,8.278,6.312,3.5,5.28,7.813,0.238,-66.48,0.005598178,0.08235653,1549,0.036
1703,1392.623,2481.3499,48.84986,22.7778,3.612,2.849,5.3,9.24,5.62,0.211,-66.31,0.00537343,0.08235653,153,0
1704,1483.0181,2459.3521,11.84184,24.3165,1.824,1.726,5.95,8.58,3.728,0.054,58.66,0.005414242,0.08235653,40,0
1705,729.1014,2450.3435,11.29951,24.3674,1.856,0.732,8.54,10.56,5.56,0.606,-20.62,0.005081994,0.08235653,11,0
1706,2723.8015,2450.3867,3.435253,25.6601,0.999,0.39,9.26,10.56,2.908,0.61,84.77,0.006823044,0.08235653,5,0
1707,2835.9841,2460.3379,5.939777,25.0656,2.142,0.873,6.94,10.56,3.481,0.592,50.71,0.006554835,0.08235653,12,0
1708,1218.3966,2479.3193,18.24591,23.8471,2.79,2.295,5.75,7.26,5.376,0.177,-52.92,0.004764697,0.08235653,63,0
1709,1768.7408,2472.457,27.73928,23.3923,2.732,2.195,7.21,10.56,7.009,0.197,6,0.004633625,0.08235653,55,0
1710,699.5095,2455.719,7.269125,24.8463,1.347,0.757,8.67,10.56,4.415,0.438,7.22,0.005053274,0.08235653,6,0
1711,4024.731,2462.9995,4.708513,25.3178,1.593,0.665,6.57,8.58,3.088,0.582,-84.37,0.005763245,0.08235653,9,0
1712,3016.0232,2472.0496,19.74074,23.7616,2.528,2.004,6.73,10.56,5.918,0.207,4.52,0.007481474,0.08235653,44,0
1713,550.1287,2464.905,4.800067,25.2969,1.241,0.62,8.24,5.28,3.753,0.5,72.3,0.00711805,0.08235653,9,0
1714,1345.2954,2471.1206,10.5396,24.4429,2.205,1.52,6.05,9.24,4.36,0.311,13.99,0.005170103,0.08235653,28,0
1715,4197.1245,2501.3689,32.25034,23.2287,3.662,1.939,3.95,5.94,3.807,0.471,-88.71,0.006003024,0.08235653,110,0
1716,3417.5178,2505.8198,52.24574,22.7049,4.286,2.772,5.42,9.9,6.697,0.353,83.36,0.006912464,0.08235653,159,0
1717,3748.4058,2496.165,65.40068,22.461,4.774,3.135,4.95,7.92,6.58,0.343,-22.27,0.007536702,0.08235653,216,0
1718,240.0063,2530.6069,270.6884,20.9188,6.704,4.748,3.5,5.94,7.137,0.292,22.44,0.007157959,0.08235653,650,0.001
1719,706.9763,2465.7119,5.010935,25.2502,1.566,0.474,8.11,10.56,3.493,0.698,-45.22,0.005102918,0.08235653,5,0
