NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2008,2256.3691,1820.0996,7.521217,24.8093,1.774,1.274,6.26,8.58,3.743,0.282,61.21,0.01184485,0.07636625,18,0
2009,1227.84,1822.5834,6.103587,25.036,1.928,1.2,5.31,8.58,3.215,0.378,-62.64,0.02399818,0.07636625,21,0
2010,337.9901,1810.361,3.57513,25.6168,1.253,0.565,8.25,10.56,2.689,0.549,24.76,0.01159668,0.07636625,5,0
2011,3990.4221,1812.5558,4.022008,25.4889,1.389,0.513,8.47,10.56,2.942,0.631,44.83,0.01200433,0.07636625,6,0
2012,2667.0005,1811.0033,3.398444,25.6718,0.912,0.529,7.96,10.56,2.899,0.42,-44.07,0.009288223,0.07636625,5,0
2013,2981.1226,1895.6302,122.6123,21.7787,4.895,4.16,4.94,9.9,6.931,0.15,43.91,0.0124311,0.07636625,344,0
2014,4082.7703,1812.8055,2.973511,25.8168,0.984,0.349,8.12,7.92,2.839,0.645,-44.81,0.01268769,0.07636625,5,0
2015,782.0723,1816.7041,4.674386,25.3257,1.389,0.87,6.63,10.56,2.915,0.374,20.42,0.01367254,0.07636625,13,0
2016,3218.5256,1821.4452,8.602749,24.6634,1.866,1.473,6.84,6.6,3.716,0.21,4.9,0.01044805,0.07636625,29,0
2017,3147.5872,1828.2805,11.82076,24.3184,2.149,1.373,7.12,10.56,5.007,0.361,54.34,0.0108799,0.07636625,32,0
2018,3041.1494,1826.0928,9.241803,24.5856,1.866,0.963,7.37,10.56,4.901,0.484,-61.62,0.0131959,0.07636625,18,0
2019,3693.5874,1845.2076,27.49372,23.4019,2.738,2.414,6,10.56,5.428,0.118,-29.27,0.01256043,0.07636625,82,0
2020,1221.3228,1817.7252,6.758884,24.9253,1.257,0.838,7.8,10.56,4.246,0.333,-16.37,0.02402564,0.07636625,10,0
2021,1339.2881,1815.9918,5.829952,25.0858,1.231,0.762,7.9,10.56,3.653,0.38,0.87,0.01286374,0.07636625,10,0
2022,939.6995,1818.859,5.982565,25.0578,1.619,0.791,7.72,10.56,3.453,0.512,13.18,0.01631738,0.07636625,14,0
2023,1643.2029,1815.8062,1.592434,26.4948,0.943,0.442,7.21,4.62,1.904,0.531,-44.78,0.01888212,0.07636625,4,0
2024,2983.0085,1829.516,10.08445,24.4909,1.924,1.77,5.18,8.58,3.481,0.08,-70.57,0.01315351,0.07636625,41,0
2025,3026.0276,1819.1034,5.287064,25.192,1.226,0.815,7.37,10.56,3.492,0.335,-22.94,0.01302227,0.07636625,9,0.003
2026,272.5326,1831.9113,15.78118,24.0047,2.121,1.905,5.85,8.58,4.093,0.102,-17.84,0.01068559,0.07636625,51,0
2027,2862.8542,1817.3221,4.072584,25.4753,0.879,0.617,7.88,4.62,3.208,0.297,29.25,0.0113829,0.07636625,6,0
2028,3586.8008,1831.0996,11.11784,24.3849,1.787,1.53,6.36,9.24,4.009,0.144,-32.08,0.01175683,0.07636625,31,0
2029,3899.0947,1834.8352,5.744086,25.1019,1.672,1.202,6.29,6.6,3.238,0.281,-86.02,0.01104346,0.07636625,19,0
2030,3530.3191,1836.2323,9.904768,24.5104,1.666,1.425,6.61,10.56,4.048,0.145,65.26,0.01034115,0.07636625,28,0
2031,39.0501,1827.7729,6.692493,24.936,1.296,1.194,6.91,10.56,3.436,0.079,50.03,0.0104915,0.07636625,13,0
2032,1183.9631,1887.8546,352.4059,20.6324,7.155,4.851,3.98,5.94,6.86,0.322,4.59,0.01477476,0.07636625,808,0.011
2033,948.3058,1858.0884,41.73688,22.9487,3.234,2.806,5.45,9.24,5.3,0.132,77.87,0.01537537,0.07636625,136,0
2034,3081.8918,1839.3431,7.705501,24.783,2.141,1.173,5.36,9.24,3.3,0.452,-58.08,0.01216334,0.07636625,29,0
2035,1164.2988,1834.5798,6.374565,24.9889,1.632,1.409,4.38,7.26,3.005,0.137,-65.16,0.02329427,0.07636625,20,0
2036,421.0738,1826.3955,3.469311,25.6494,1.15,0.707,7.01,10.56,2.68,0.386,-50.11,0.011915,0.07636625,8,0
2037,713.1268,1842.5116,17.49997,23.8924,2.338,1.473,7.78,10.56,6.778,0.37,86.8,0.01344478,0.07636625,31,0
2038,3030.4272,1839.6863,12.98718,24.2162,2.145,1.557,6.88,5.28,5.126,0.274,-55.85,0.01298186,0.07636625,41,0
2039,453.2205,1848.0641,24.40979,23.5311,2.875,2.127,4.71,7.92,4.091,0.26,-33.44,0.01129061,0.07636625,88,0
2040,3458.6423,1845.8717,15.3829,24.0324,1.971,1.886,5.75,9.24,3.712,0.044,-42.28,0.009211326,0.07636625,51,0
2041,3708.4028,1831.5477,5.263353,25.1968,1.178,0.793,7.31,7.92,3.42,0.327,49.08,0.013082,0.07636625,8,0
2042,3322.375,1849.8633,14.60708,24.0886,2.264,1.749,5.73,9.9,3.988,0.227,82.9,0.0086943,0.07636625,52,0
2043,2273.2214,1827.3915,4.347281,25.4045,1.169,0.474,8.73,10.56,3.54,0.594,6.26,0.01182207,0.07636625,3,0
2044,3.6441,1861.0334,29.907,23.3106,3.195,2.193,5.32,10.56,4.44,0.314,78.83,0.01004523,0.07636625,93,0
2045,1261.2522,1843.9667,5.807813,25.09,1.683,1.155,6.26,7.92,3.201,0.314,79.33,0.01924251,0.07636625,17,0
2046,1710.2274,1846.1273,5.369946,25.1751,1.804,1.04,5.62,7.92,2.792,0.424,-81.25,0.0150987,0.07636625,20,0
2047,4134.2192,1950.3213,163.2198,21.4681,5.102,4.258,4.58,6.6,6.243,0.165,26.25,0.01033826,0.07636625,431,0.001
2048,2204.1912,1835.0026,1.219558,26.7845,0.818,0.506,4.7,8.58,1.401,0.382,-34.04,0.01332268,0.07636625,5,0
2049,2453.6069,1844.6837,9.792148,24.5228,1.708,1.446,6,6.6,3.252,0.153,-30.89,0.01600784,0.07636625,32,0
2050,2231.9812,1856.1012,28.51497,23.3623,2.489,2.226,5.6,7.92,4.026,0.106,-5.41,0.01422589,0.07636625,81,0
2051,1729.7306,1868.2195,48.58725,22.7837,2.906,2.67,3.8,5.94,3.622,0.081,-86.93,0.01486666,0.07636625,143,0.001
2052,2851.2229,1838.6709,3.451848,25.6549,0.905,0.751,8.02,4.62,3.246,0.17,-77.95,0.01123629,0.07636625,6,0
2053,4160.918,1857.2351,25.76981,23.4722,2.39,2.101,5.34,9.9,4.013,0.121,77.79,0.009713301,0.07636625,77,0
2054,3800.3062,1867.2395,31.26577,23.2623,2.741,2.401,5.43,7.26,4.516,0.124,82.49,0.01176142,0.07636625,100,0
2055,1238.6794,1840.4927,2.540863,25.9875,1.204,0.783,5.52,6.6,2.027,0.35,-49.61,0.02149256,0.07636625,11,0
2056,1443.6608,1843.064,4.681717,25.324,1.408,0.857,6.62,9.9,3.07,0.391,-68.92,0.01223507,0.07636625,13,0
2057,2239.2769,1843.6482,5.960999,25.0617,1.099,0.992,7.83,10.56,3.759,0.098,-48.87,0.01342988,0.07636625,12,0
2058,2932.6731,1853.8839,13.89594,24.1428,2.009,1.786,6.69,10.56,4.885,0.111,46.35,0.01213959,0.07636625,39,0
2059,85.0916,1852.0681,11.05809,24.3908,1.898,1.728,5.56,9.9,3.342,0.09,4.94,0.01108173,0.07636625,40,0
2060,1347.0853,1863.3792,22.4203,23.6234,2.516,2.128,5.94,10.56,4.705,0.154,18.16,0.01230841,0.07636625,67,0
2061,2920.7349,1856.2784,13.21247,24.1975,1.674,1.603,6.92,10.56,5,0.042,68.43,0.01196785,0.07636625,32,0
2062,3176.2217,1852.6198,5.795616,25.0923,1.585,1.04,5.85,9.24,3.089,0.344,-37.1,0.01000023,0.07636625,16,0
2063,1030.623,1852.2677,6.705893,24.9339,1.34,0.746,7.97,10.56,4.202,0.443,75.9,0.01505791,0.07636625,11,0
2064,4041.7996,1853.1058,4.84474,25.2868,1.179,0.725,7.97,10.56,3.486,0.384,-61.95,0.01284136,0.07636625,7,0
2065,954.3065,1871.922,17.86919,23.8697,2.656,1.634,6.29,7.92,4.97,0.385,61.7,0.01497744,0.07636625,51,0
2066,3296.5332,1864.7594,16.69445,23.9436,2.032,1.895,5.37,10.56,3.737,0.067,33.01,0.008648751,0.07636625,49,0
2067,3984.5679,1857.3197,7.9139,24.754,1.525,1.274,7.3,10.56,4.459,0.164,2.55,0.01203508,0.07636625,16,0
2068,2007.5535,1857.7316,10.87665,24.4088,1.421,1.329,8,10.56,5.44,0.065,-70.09,0.01484008,0.07636625,21,0
2069,2438.1201,1851.1296,4.379527,25.3964,1.197,0.633,7.89,10.56,3.125,0.471,-20.43,0.01646195,0.07636625,8,0
2070,642.5202,1865.017,12.47857,24.2596,2.057,1.628,6.25,10.56,3.894,0.209,45.77,0.01305676,0.07636625,42,0
2071,3670.7849,1857.2266,5.762781,25.0984,1.562,1.162,6.2,9.24,3.012,0.256,-13.01,0.01219029,0.07636625,16,0
2072,2691.6909,1857.1233,4.9768,25.2576,1.313,0.919,7.77,5.94,3.912,0.3,65.07,0.01020805,0.07636625,11,0
2073,1477.0238,1863.3009,5.373004,25.1745,1.808,1.086,5.29,6.6,2.943,0.399,-71,0.0121266,0.07636625,19,0
2074,769.1158,1887.6686,35.60539,23.1212,2.985,2.561,4.99,7.92,4.515,0.142,69.1,0.0131709,0.07636625,119,0
2075,2804.6899,1854.1006,4.250804,25.4288,0.943,0.686,7.68,10.56,3.055,0.273,19.2,0.01122764,0.07636625,7,0
2076,2338.7109,1903.3756,100.8222,21.9911,4.767,3.621,4.71,7.26,5.757,0.24,5.36,0.01620583,0.07636625,283,0.001
2077,2813.583,1860.2396,5.299791,25.1894,1.217,0.815,7.86,6.6,3.868,0.33,62.69,0.01122764,0.07636625,9,0
2078,1402.525,1885.0752,15.33911,24.0355,2.405,2.018,4.24,7.26,3.641,0.161,-67.72,0.01167827,0.07636625,59,0
2079,3876.8503,1865.7561,3.899926,25.5224,1.116,0.841,6.86,10.56,2.542,0.246,10.4,0.01115609,0.07636625,9,0
2080,50.3326,1866.6727,3.756358,25.5631,1.271,0.696,7.23,5.28,2.763,0.453,44.35,0.01049453,0.07636625,8,0
2081,3766.4045,1899.6038,49.9719,22.7532,3.164,2.753,5.21,5.94,4.617,0.13,-79.04,0.01098027,0.07636625,146,0
2082,3728.5066,1889.7671,31.02686,23.2707,2.551,2.345,4.83,6.6,3.799,0.081,2.09,0.01133757,0.07636625,98,0
2083,1325.0818,1933.5028,109.767,21.8988,5.18,4.079,4.47,7.92,6.801,0.213,61.35,0.01273069,0.07636625,340,0
2084,1586.0802,1871.2758,3.731163,25.5704,1.043,0.739,7.24,6.6,2.735,0.292,74.96,0.0127081,0.07636625,11,0
2085,3508.3074,1944.2352,208.3643,21.2029,5.461,5.149,4.73,7.26,7.14,0.057,25.42,0.01193543,0.07636625,550,0.001
2086,2467.1255,1917.4034,72.12337,22.3548,3.635,3.235,5.78,10.56,6.611,0.11,-43.77,0.01413892,0.07636625,181,0
2087,2156.1704,1870.8966,4.461771,25.3762,1.622,0.567,8.02,7.92,3.567,0.65,20.77,0.01376767,0.07636625,6,0
2088,1158.9331,1887.9375,21.21701,23.6833,2.298,2.086,6.42,10.56,5.632,0.093,75.36,0.01476917,0.07636625,53,0
2089,2295.3525,1884.3292,13.33527,24.1875,1.665,1.517,7.95,10.56,6.488,0.089,-69.33,0.01585228,0.07636625,21,0
2090,3750.3142,1886.3459,8.812739,24.6372,1.721,1.396,5.87,8.58,3.194,0.189,-74.67,0.01142357,0.07636625,29,0
2091,2476.8621,1905.1071,51.08903,22.7292,3.085,2.65,5.24,5.94,4.622,0.141,-51.74,0.01429936,0.07636625,143,0
2092,1697.8162,1908.932,56.66314,22.6167,3.243,2.918,4.87,9.24,4.886,0.1,-40.33,0.01476208,0.07636625,167,0
2093,124.1473,1894.6138,12.84062,24.2285,2.202,1.823,4.74,7.92,3.674,0.172,-86.05,0.01068969,0.07636625,48,0
2094,2305.2957,1886.2673,8.497712,24.6767,1.675,1.091,7.43,10.56,4.452,0.349,-63.32,0.01600885,0.07636625,16,0
2095,2299.7017,1894.541,16.2344,23.9739,2.232,1.746,6.74,10.56,5.535,0.218,-48.38,0.01594384,0.07636625,42,0
2096,651.7949,1893.8108,8.138755,24.7236,1.955,1.523,5.77,7.92,3.406,0.221,-22.59,0.01260143,0.07636625,35,0
2097,3685.9778,1889.3088,9.235132,24.5864,1.491,1.393,6.96,9.24,4.05,0.066,-79.97,0.01135721,0.07636625,24,0
2098,2223.2065,1881.8477,4.993547,25.254,1.175,0.787,8.14,10.56,3.351,0.33,0.42,0.01579104,0.07636625,9,0
2099,1160.7075,1898.0326,18.3943,23.8383,2.514,1.898,6.79,10.56,5.99,0.245,-11.72,0.01451397,0.07636625,48,0
2100,2654.1064,1892.8514,11.05837,24.3908,1.96,1.457,7.14,10.56,4.345,0.257,62.38,0.01035031,0.07636625,31,0
2101,2152.9641,1922.7197,76.99804,22.2838,3.847,3.178,5.48,9.24,5.997,0.174,8.09,0.01287668,0.07636625,209,0
2102,4001.6667,1887.5323,2.74962,25.9018,0.995,0.681,6.94,7.26,2.247,0.315,-31.49,0.01224673,0.07636625,7,0
2103,2943.2705,1891.0594,6.377705,24.9883,1.339,0.979,7.52,9.24,3.752,0.269,58.8,0.01248498,0.07636625,16,0
2104,2456.3894,1902.1274,20.04753,23.7448,2.208,1.782,7.44,10.56,6.716,0.193,16.07,0.01521101,0.07636625,39,0
2105,2256.4336,1906.6,20.62113,23.7142,2.547,1.872,6.37,6.6,4.917,0.265,15.2,0.01524847,0.07636625,59,0
2106,998.5309,1914.5521,38.51405,23.036,2.963,2.558,3.78,6.6,3.797,0.137,-12.26,0.0142185,0.07636625,129,0
2107,2114.0291,1892.6193,3.624165,25.602,1.47,0.617,7.16,7.26,2.838,0.58,-26.87,0.01353405,0.07636625,8,0
2108,3838.8113,1899.9065,10.35864,24.4617,1.649,1.587,6.25,7.92,3.652,0.038,-59.21,0.0109888,0.07636625,31,0
2109,1039.1698,1903.0492,7.665622,24.7886,1.803,1.427,4.92,8.58,3.38,0.208,-89.72,0.01440898,0.07636625,25,0
2110,3095.6492,1896.0995,5.422263,25.1645,1.296,1.089,7.79,10.56,3.414,0.16,-65.24,0.01022176,0.07636625,12,0
2111,1446.5287,1913.425,36.32624,23.0994,3.051,2.463,5.34,10.56,4.948,0.193,21.52,0.01077321,0.07636625,112,0
2112,2659.7439,1907.4277,17.23861,23.9087,2.077,1.828,6.82,10.56,5.163,0.12,-36.81,0.01042084,0.07636625,45,0
2113,2026.6431,1895.746,6.903525,24.9023,1.013,0.871,8.1,10.56,4.388,0.141,13.21,0.01325381,0.07636625,8,0
2114,361.4613,1899.8402,6.418946,24.9813,1.306,0.885,8.13,10.56,3.942,0.322,44.62,0.01218956,0.07636625,13,0
2115,185.7241,1909.9148,16.24792,23.973,2.403,1.816,6.14,10.56,4.708,0.244,-39.07,0.01092718,0.07636625,50,0
2116,4179.668,1900.042,5.113818,25.2281,1.113,0.921,7.36,4.62,3.317,0.173,-88.56,0.008664839,0.07636625,13,0
2117,1957.4863,1913.4636,16.19934,23.9763,2.458,2.055,4.77,9.24,4.32,0.164,2.3,0.01347342,0.07636625,56,0
2118,489.0832,1898.3353,5.284438,25.1925,1.05,0.864,7.84,10.56,3.924,0.177,-51.57,0.01053577,0.07636625,10,0
2119,529.3231,1902.1556,3.382992,25.6767,1.248,0.559,7.68,9.9,2.677,0.552,-71.42,0.01034215,0.07636625,5,0
2120,383.6041,1918.4517,23.42216,23.5759,2.439,2.198,5.29,8.58,4.094,0.099,89.64,0.0123059,0.07636625,80,0
2121,2852.5234,1910.2496,9.741494,24.5284,1.912,1.523,6.05,7.92,3.607,0.203,-29.71,0.0113022,0.07636625,30,0
2122,2716.5481,1900.2357,2.657464,25.9388,1.034,0.477,7.65,9.24,2.449,0.539,81.05,0.01060587,0.07636625,5,0
2123,2244.8413,1903.8389,4.934672,25.2669,1.75,0.563,7.31,5.94,3.426,0.678,43.62,0.01541467,0.07636625,8,0.004
2124,1108.1692,1899.988,3.953717,25.5075,0.939,0.47,8.62,10.56,3.381,0.5,52.91,0.01447588,0.07636625,4,0.002
2125,696.5708,1910.0659,9.700891,24.533,1.842,1.688,5.45,8.58,3.553,0.084,-27.17,0.01320441,0.07636625,33,0
2126,2688.2959,1923.8568,24.32197,23.535,2.459,2.08,5.56,10.56,4.022,0.154,66.73,0.01055273,0.07636625,72,0
2127,784.3075,1919.5079,13.67984,24.1598,2.076,1.734,5.47,7.92,3.464,0.165,-84.55,0.01327868,0.07636625,50,0
2128,3368.5037,1928.5891,20.95275,23.6969,2.402,2.117,5.33,9.24,4.162,0.119,-54.33,0.009069481,0.07636625,67,0
2129,177.7034,1920.7043,15.78185,24.0046,2.2,1.552,7.07,10.56,5.835,0.295,86.69,0.01093399,0.07636625,39,0
2130,2788.9678,1908.0228,7.164432,24.862,1.301,1.176,7.45,10.56,4.012,0.096,-28.15,0.01113627,0.07636625,14,0
2131,2681.2991,1917.8755,9.462507,24.56,1.852,1.457,5.84,9.24,3.739,0.214,-66.17,0.01052113,0.07636625,30,0
2132,1370.0883,1905.1383,3.367466,25.6817,0.867,0.668,7.83,10.56,2.611,0.23,-42.55,0.01163244,0.07636625,5,0.001
2133,242.7753,1902.439,2.342078,26.076,0.76,0.451,7.87,10.56,2.347,0.407,-19.75,0.01092057,0.07636625,4,0
2134,935.4809,1928.4995,20.82446,23.7036,2.509,2.202,6.23,10.56,5.127,0.122,87.46,0.01448958,0.07636625,66,0
2135,2878.2529,1958.3643,100.1947,21.9979,4.543,3.45,5.24,8.58,6.24,0.24,-13.23,0.01175467,0.07636625,270,0
2136,1839.8508,1905.3218,2.519708,25.9966,1.049,0.419,7.76,4.62,2.415,0.601,12.43,0.01267263,0.07636625,5,0
2137,40.0572,1942.6296,67.36528,22.4289,3.195,2.863,4.46,6.6,4.036,0.104,-12.95,0.01050773,0.07636625,181,0.001
2138,2483.9546,1917.005,14.16138,24.1222,1.857,1.518,7.27,10.56,6.108,0.183,-65.8,0.01358549,0.07636625,25,0
2139,915.6958,1914.7996,3.412873,25.6672,1.319,0.955,5.94,6.6,2.463,0.276,75.69,0.01436614,0.07636625,14,0
2140,2226.262,1927.7302,16.22805,23.9743,2.2,1.556,6.99,10.56,5.182,0.293,80.88,0.01432424,0.07636625,41,0
2141,3585.6643,1910.7994,3.174042,25.746,0.941,0.776,7.89,7.92,2.8,0.175,10.17,0.01213826,0.07636625,6,0
2142,3063.6787,1913.7711,5.263811,25.1967,1.303,0.691,7.8,10.56,3.748,0.47,-44.45,0.01063646,0.07636625,8,0
2143,2491.2957,1922.5972,11.00167,24.3964,1.867,0.967,8,10.56,6.959,0.482,64.92,0.0131777,0.07636625,15,0
2144,1915.4022,1918.2687,5.406142,25.1678,1.141,0.915,7.68,8.58,3.672,0.199,-76.95,0.01301164,0.07636625,9,0
2145,585.6242,1918.7693,5.591843,25.1311,1.143,0.829,8,10.56,3.64,0.275,44.19,0.01110612,0.07636625,8,0
2146,3474.3643,1915.0596,5.612393,25.1271,1.019,0.748,8.06,10.56,4.113,0.266,15.95,0.01058632,0.07636625,8,0.001
2147,2068.9963,1914.9994,1.746967,26.3943,0.928,0.528,6.25,7.92,1.724,0.43,-45.34,0.0129147,0.07636625,4,0
2148,3620.5842,1930.9902,11.12903,24.3839,1.933,1.723,6.18,10.56,4.287,0.109,-30.87,0.01157344,0.07636625,35,0
2149,872.8868,1924.3969,15.1978,24.0455,2.522,1.42,7.31,10.56,5.587,0.437,10.5,0.01389344,0.07636625,38,0
2150,1940.2252,1927.1674,10.69917,24.4266,1.771,1.558,6.39,9.9,3.887,0.12,72.63,0.01332097,0.07636625,32,0
2151,2399.1868,1924.3441,5.289155,25.1915,1.406,1.103,5.97,10.56,2.769,0.216,89.22,0.01646592,0.07636625,19,0
2152,2166.7114,1950.3634,35.86875,23.1132,2.93,2.571,5.38,8.58,4.653,0.123,-45.85,0.01229725,0.07636625,109,0
2153,927.4641,1936.4028,13.98503,24.1358,2.689,1.54,5.83,7.92,4.587,0.427,-49.85,0.01449904,0.07636625,51,0
2154,224.3307,1933.6989,11.57581,24.3411,1.943,1.712,6.11,9.24,4.087,0.119,47,0.01086126,0.07636625,31,0
2155,1796.5892,1937.7808,8.877372,24.6293,2.728,1.34,5.58,9.9,4.01,0.509,-74.21,0.01313355,0.07636625,31,0.001
2156,2496.0947,1935.3542,14.80992,24.0736,2.17,1.654,6.2,7.92,4.227,0.238,-62.14,0.01272269,0.07636625,47,0
2157,1910.0978,1931.9159,9.885712,24.5125,1.9,1.569,6.2,10.56,3.699,0.174,-27.37,0.01293337,0.07636625,35,0
2158,2127.1995,1925.0239,5.223351,25.2051,1.267,0.757,7.56,10.56,3.464,0.403,33.62,0.01261461,0.07636625,8,0
2159,320.2961,1929.8544,7.484698,24.8146,1.473,1.116,7.25,10.56,4.114,0.242,-46.95,0.01151813,0.07636625,20,0
2160,689.8903,1950.802,49.03797,22.7737,2.979,2.635,4.49,7.26,3.925,0.115,18.85,0.01318513,0.07636625,141,0
2161,241.204,1927.4651,4.387235,25.3945,1.374,0.668,7.92,7.26,3.325,0.514,75.09,0.01087527,0.07636625,8,0
2162,2163.4204,1941.5698,37.25015,23.0722,2.691,2.173,7.18,10.56,8.125,0.192,-2.33,0.01249349,0.07636625,72,0
2163,2329.1504,1927.4125,3.398802,25.6717,1.283,0.799,6.8,10.56,2.578,0.377,49.4,0.01588036,0.07636625,11,0
2164,1522.4215,1935.4388,9.430398,24.5637,1.752,1.472,6.45,9.24,3.778,0.16,62.9,0.01105404,0.07636625,29,0
2165,1747.9694,1926.4889,2.90458,25.8423,0.792,0.5,8.37,10.56,2.749,0.369,1.47,0.01414466,0.07636625,3,0.001
2166,2310.0066,1958.6426,40.28517,22.9871,2.997,2.711,4.95,7.26,4.542,0.095,35.34,0.01453501,0.07636625,125,0
2167,452.2213,1966.354,48.67876,22.7817,3.101,2.662,4.52,7.26,3.994,0.142,84.53,0.01241224,0.07636625,148,0.001
2168,3257.2969,1942.6329,8.993426,24.6152,1.769,1.103,7.13,10.56,4.481,0.376,88.48,0.008241279,0.07636625,19,0
2169,1148.7701,1940.3297,4.147358,25.4556,1.161,0.952,6.9,9.9,2.544,0.179,-85.33,0.01404491,0.07636625,13,0
2170,2556.3062,1948.7034,9.010804,24.6131,1.728,1.302,6.78,10.56,3.83,0.246,58.06,0.01188786,0.07636625,22,0
2171,1587.3956,1959.8221,21.55971,23.6659,2.834,2.324,5.27,8.58,5.126,0.18,-80.14,0.0117881,0.07636625,77,0
2172,1027.5117,1953.455,15.3491,24.0348,2.538,1.838,5.67,7.92,4.103,0.276,54.77,0.01383102,0.07636625,56,0
2173,1505.6697,1939.0858,4.053423,25.4804,1.272,0.725,7.79,10.56,3.008,0.43,-32.92,0.01089895,0.07636625,9,0
2174,3641.7932,1987.9169,66.32685,22.4458,3.521,3.163,5.25,7.92,5.331,0.102,16.63,0.01118548,0.07636625,185,0
2175,178.7368,1964.5356,39.72653,23.0023,3.653,2.279,6.09,10.56,6.772,0.376,-16.9,0.0111737,0.07636625,112,0
2176,496.7459,1948.156,4.359428,25.4014,1.462,0.85,6.4,9.9,2.913,0.419,-65.72,0.01159648,0.07636625,11,0
2177,2824.8137,1946.7896,5.926644,25.068,1.531,1.039,7.06,9.9,3.413,0.322,-34.66,0.01111607,0.07636625,17,0
2178,1711.049,1945.5474,4.671177,25.3264,1.686,0.913,6.86,8.58,3.032,0.458,13.99,0.0145048,0.07636625,14,0
2179,189.9076,1960.174,19.5942,23.7697,2.139,2.038,5.45,10.56,3.93,0.047,-24.01,0.01104601,0.07636625,62,0
2180,2755.2893,1947.7025,4.834326,25.2892,1.247,0.958,7.47,10.56,3.064,0.232,-82.54,0.01078248,0.07636625,11,0
2181,1475.9915,1941.5305,1.247936,26.7595,0.807,0.499,3.5,7.26,1.382,0.382,-1.23,0.01015826,0.07636625,5,0.001
2182,1867.4497,1954.2673,9.486781,24.5572,1.84,1.698,4.82,7.26,3.343,0.078,3.34,0.01267533,0.07636625,35,0
2183,3518.0208,2045.6892,321.6613,20.7315,5.53,5.1,4.12,5.94,6.171,0.078,11.24,0.01388004,0.07636625,688,0.027
2184,1726.496,1970.9146,21.87825,23.65,2.552,2.021,6.59,10.56,6.216,0.208,-67.04,0.01390169,0.07636625,59,0
2185,2686.7012,1952.92,5.268772,25.1957,1.363,0.81,6.99,10.56,3.7,0.406,85.57,0.01062099,0.07636625,9,0.004
2186,111.544,2197.3677,4089.529,17.9708,12.287,9.807,3.5,4.62,9.158,0.202,-81.6,0.03015121,0.07636625,4611,0.034
2187,1245.4421,1970.1044,19.2263,23.7903,2.498,2.195,4.51,7.92,3.961,0.121,-82.92,0.01096175,0.07636625,68,0
2188,3913.7795,1969.325,22.08312,23.6398,2.65,2.145,6.3,7.26,5.382,0.19,32.81,0.01185374,0.07636625,69,0
2189,3850.1931,1957.2377,4.679028,25.3246,1.165,1.065,6.56,10.56,2.714,0.085,31.51,0.0112091,0.07636625,15,0
2190,376.7241,2001.9332,84.6995,22.1803,4.682,3.229,5.29,9.24,6.552,0.31,46.06,0.01242485,0.07636625,252,0
2191,637.212,2004.7307,123.1916,21.7735,6.682,3.906,4.75,7.26,8.093,0.415,25.82,0.01320742,0.07636625,397,0
2192,1726.5205,1983.0222,39.9171,22.9971,2.809,2.586,6.1,10.56,5.976,0.079,64.19,0.01372106,0.07636625,103,0
2193,2.2758,1964.9353,2.751711,25.901,1.784,0.445,6.17,8.58,2.45,0.751,-88.63,0.009991257,0.07636625,6,0
2194,699.0915,1962.5927,9.511698,24.5544,1.562,1.392,7.28,10.56,4.44,0.109,-67.24,0.01322992,0.07636625,23,0
2195,2219.9751,1976.6641,22.70627,23.6096,2.596,2.152,5.45,7.26,4.215,0.171,37.02,0.01320711,0.07636625,74,0
2196,1718.3181,1970.0706,11.82556,24.3179,1.95,1.414,6.79,7.26,4.585,0.275,-49.83,0.01404273,0.07636625,26,0
2197,1155.797,1957.7417,3.852014,25.5358,1.524,0.418,7.97,10.56,3.228,0.726,-5.05,0.01373284,0.07636625,8,0
2198,1167.4463,1964.0924,3.151476,25.7537,1.078,0.965,6.95,6.6,2.5,0.105,-81.63,0.01340942,0.07636625,10,0
2199,761.0364,1987.4086,19.75476,23.7608,2.652,1.974,5.19,9.24,4.142,0.256,63.7,0.0133981,0.07636625,71,0
2200,1534.5033,1968.4886,2.417451,26.0416,1.504,0.501,7.01,7.26,2.334,0.667,44.89,0.0108838,0.07636625,6,0
2201,856.5212,2021.1049,133.8686,21.6833,4.475,3.986,4.76,6.6,6.038,0.109,33.58,0.01450101,0.07636625,347,0.001
2202,1732.5312,2003.7031,62.53948,22.5096,3.712,3.604,5.73,10.56,7.134,0.029,-61.99,0.01340048,0.07636625,184,0
2203,2368.7852,1964.417,2.818332,25.875,0.756,0.449,8.5,7.92,2.712,0.407,-19.65,0.01536525,0.07636625,5,0.002
2204,2324.0251,1987.1226,20.80182,23.7047,2.353,2.133,5.49,10.56,4.075,0.094,48.13,0.01367601,0.07636625,68,0
2205,1004.4359,1975.3923,4.661563,25.3287,1.478,1.091,4.5,8.58,2.537,0.262,-75.2,0.01382977,0.07636625,17,0
2206,3919.6248,1985.2618,13.59626,24.1665,2.078,1.427,7.27,10.56,5.836,0.313,-46.86,0.01200026,0.07636625,26,0
2207,3105.5107,1984.7085,17.90283,23.8677,2.062,1.801,7.17,10.56,5.646,0.126,-21.64,0.00944829,0.07636625,37,0
