NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2129,1956.4653,1913.0763,16.93919,23.9278,2.715,2.007,5.81,8.58,4.7,0.261,-25.26,0.001933595,0.07596391,61,0
2130,2853.176,1910.4846,11.21236,24.3758,2.271,1.929,4.97,7.26,3.682,0.151,43.37,0.001474384,0.07596391,44,0
2131,488.6083,1899.3441,6.783132,24.9214,1.685,0.963,7.46,10.56,3.805,0.429,-6.93,0.002425094,0.07596391,12,0.001
2132,177.609,1920.3246,18.46596,23.8341,2.384,2.168,6.04,10.56,5.082,0.09,61.92,0.001614646,0.07596391,56,0
2133,2789.5461,1907.5527,5.696168,25.111,1.477,1.385,5.9,7.92,3.278,0.062,53.74,0.002196682,0.07596391,19,0
2134,2165.7336,1946.9172,59.14273,22.5702,5.223,2.872,4.64,7.26,6.538,0.45,70.14,0.00369635,0.07596391,212,0
2135,784.4448,1919.7855,15.44893,24.0278,2.256,2.123,4.4,6.6,3.577,0.059,73.01,0.003041019,0.07596391,64,0
2136,1788.2983,1902.3634,2.745015,25.9036,0.99,0.585,7.55,10.56,2.193,0.409,-70.25,0.003522691,0.07596391,7,0.002
2137,2878.3062,1958.3729,126.1434,21.7478,6.315,4.249,4.79,6.6,7.901,0.327,-17.4,0.00217165,0.07596391,429,0
2138,2483.2866,1916.3231,11.334,24.364,2.759,1.658,6.21,9.24,4.75,0.399,1.25,0.003943853,0.07596391,35,0
2139,935.4924,1928.3785,19.00837,23.8026,2.373,2.245,5.33,7.26,3.824,0.054,-84.84,0.004289272,0.07596391,74,0
2140,528.1654,1902.3914,2.798363,25.8827,0.771,0.441,8.7,7.92,2.6,0.428,19.29,0.002382225,0.07596391,4,0
2141,2681.5251,1918.5542,13.74202,24.1549,1.878,1.672,6.59,10.56,4.915,0.11,-24.11,0.00223007,0.07596391,36,0
2142,2226.0352,1927.1809,15.47613,24.0258,3.284,1.782,5.33,7.92,4.732,0.457,39.32,0.004114846,0.07596391,68,0
2143,224.3363,1934.1101,12.84423,24.2282,2.265,1.768,5.56,9.24,4.133,0.22,78.06,0.001710311,0.07596391,46,0
2144,3776.2795,1915.3682,4.833255,25.2894,1.441,0.586,7.69,10.56,3.503,0.593,83.98,0.002024377,0.07596391,8,0
2145,242.8663,1905.1925,1.892462,26.3074,1.166,0.34,7.29,10.56,2.008,0.708,10.27,0.002004659,0.07596391,3,0.006
2146,3368.6326,1928.7717,24.3973,23.5316,2.842,2.357,4.59,6.6,4.247,0.171,-3.95,0.001749798,0.07596391,93,0
2147,915.577,1914.2688,2.680495,25.9295,1.596,0.431,6.78,8.58,2.348,0.73,52.07,0.004264505,0.07596391,9,0
2148,3620.7273,1930.1996,17.34461,23.9021,3.184,1.722,6.26,9.24,5.475,0.459,-40.12,0.002237979,0.07596391,58,0
2149,3584.8525,1909.7184,3.441843,25.658,0.881,0.607,7.36,10.56,2.909,0.311,-30.87,0.002802671,0.07596391,6,0
2150,873.0457,1924.0067,17.24314,23.9085,2.533,1.657,7.37,10.56,6.335,0.346,21.49,0.00409666,0.07596391,39,0
2151,1909.7882,1932.8033,14.45546,24.0999,2.356,1.706,6.39,10.56,5.099,0.276,79.26,0.002069436,0.07596391,40,0
2152,2309.8542,1917.6437,4.244272,25.4305,1.424,1.063,5.55,7.92,2.619,0.254,7.38,0.00464633,0.07596391,15,0
2153,39.7077,1942.6774,67.09043,22.4333,2.913,2.744,3.67,5.94,3.533,0.058,24.02,0.003593806,0.07596391,163,0.005
2154,2399.5559,1924.6558,7.40527,24.8261,1.774,1.2,6.01,9.24,3.373,0.323,-49.35,0.004919797,0.07596391,25,0
2155,585.2098,1918.2068,5.497518,25.1496,1.428,0.854,7.17,10.56,3.312,0.402,-20.95,0.001841004,0.07596391,11,0
2156,2495.8494,1935.8583,16.80777,23.9362,2.463,1.972,6.37,10.56,5.076,0.199,-64.81,0.003627114,0.07596391,45,0
2157,1795.9783,1937.5632,13.29511,24.1908,2.4,1.811,5.69,5.94,4.154,0.246,-54.41,0.003951623,0.07596391,46,0
2158,2298.9924,1929.1083,5.582307,25.133,1.881,0.838,6.77,10.56,3.634,0.555,68.26,0.004421177,0.07596391,12,0
2159,1726.6278,1982.4751,48.81026,22.7787,4.279,2.466,5.7,10.56,6.659,0.424,-84.37,0.004350766,0.07596391,137,0
2160,2328.72,1926.7863,6.114463,25.0341,2.004,1.102,6.43,7.26,3.593,0.45,-38.57,0.004819178,0.07596391,19,0
2161,1877.6444,1920.8754,2.496235,26.0068,0.936,0.673,6.83,5.94,2.199,0.28,-18.83,0.002405328,0.07596391,7,0.001
2162,927.5438,1936.156,17.58192,23.8873,2.912,1.925,5.99,10.56,4.782,0.339,-26.86,0.004248188,0.07596391,61,0
2163,2127.6157,1925.8206,6.515264,24.9652,1.569,0.743,7.89,5.94,4.246,0.526,-18.72,0.003445279,0.07596391,12,0
2164,689.8648,1950.9906,49.99516,22.7527,2.746,2.627,4.15,5.94,3.537,0.043,-21.39,0.003066413,0.07596391,135,0.001
2165,537.5206,1926.7697,3.664999,25.5898,1.712,0.65,6.89,6.6,2.917,0.62,23.72,0.002024983,0.07596391,8,0
2166,287.2032,1923.6791,2.85317,25.8617,0.743,0.652,7.8,8.58,2.738,0.121,56.33,0.002029049,0.07596391,5,0
2167,1746.1382,1927.4392,5.223108,25.2052,1.044,0.943,7.44,10.56,3.416,0.097,5.05,0.004489829,0.07596391,10,0
2168,1587.2294,1959.9529,29.12363,23.3394,3.964,2.623,5.62,8.58,6.429,0.338,69.3,0.002464817,0.07596391,115,0
2169,320.4874,1932.4908,7.195559,24.8573,0.894,0.691,9.09,10.56,4.013,0.226,75.16,0.002226874,0.07596391,5,0
2170,1521.0176,1935.725,10.92945,24.4035,2.176,1.355,6.43,5.94,4.123,0.377,-7.65,0.001858818,0.07596391,33,0
2171,452.6796,1930.3218,4.216586,25.4376,1.144,0.453,8.73,10.56,3.637,0.604,-59.69,0.002731474,0.07596391,6,0
2172,1027.8121,1953.4999,21.77394,23.6552,3.028,2.384,4.42,7.26,4.749,0.213,31.3,0.004047712,0.07596391,89,0
2173,2310.3638,1958.2487,41.5864,22.9526,3.098,2.772,3.83,6.6,4.042,0.105,47.12,0.004347213,0.07596391,144,0
2174,2556.6313,1949.4581,11.12224,24.3845,2.671,1.684,4.72,8.58,3.937,0.369,-43.17,0.002509699,0.07596391,44,0
2175,1128.2358,1931.7653,2.053523,26.2188,1.347,0.317,7.77,9.24,2.09,0.765,-30.49,0.003804051,0.07596391,3,0.014
2176,3259.7351,1942.1656,10.16918,24.4818,2.116,1.098,7.5,10.56,5.392,0.481,-31.77,0.0007200022,0.07596391,19,0
2177,1505.7479,1938.8108,6.888032,24.9048,1.238,0.925,7.89,10.56,4.177,0.253,-73.16,0.001755366,0.07596391,12,0
2178,1149.1528,1939.859,6.523737,24.9638,1.338,1.154,7.19,10.56,3.666,0.137,-0.41,0.00337571,0.07596391,17,0
2179,177.8311,1964.6077,45.55515,22.8537,3.455,2.75,5.87,9.9,6.503,0.204,-15.3,0.001818586,0.07596391,129,0
2180,3641.967,1987.7904,83.35207,22.1977,4.162,3.996,4.69,6.6,6.049,0.04,29.56,0.001713692,0.07596391,274,0
2181,189.6867,1960.3755,24.24631,23.5384,2.815,2.395,5.11,7.26,4.041,0.149,-27.62,0.001689233,0.07596391,96,0
2182,376.1403,2001.9883,110.6023,21.8906,6.842,3.878,4.76,6.6,8.453,0.433,47.79,0.002684067,0.07596391,405,0
2183,1710.0359,1945.4342,6.200947,25.0189,1.596,0.863,7.93,10.56,3.526,0.46,54.44,0.005052995,0.07596391,11,0
2184,451.9127,1966.1177,48.49288,22.7858,2.687,2.615,3.74,5.28,3.459,0.027,-19.96,0.002592229,0.07596391,131,0.001
2185,2754.825,1946.6949,6.653798,24.9423,1.561,1.086,6.62,9.9,3.885,0.304,84.48,0.002534166,0.07596391,15,0
2186,2824.7725,1947.1362,8.92497,24.6235,1.693,1.125,7.58,10.56,4.747,0.335,1.6,0.002222206,0.07596391,16,0
2187,497.2748,1948.1624,6.008247,25.0531,1.343,0.702,8.04,10.56,4.21,0.477,-66.06,0.0017249,0.07596391,9,0
2188,1867.4393,1953.8021,12.58851,24.2501,2.039,1.58,5.65,10.56,3.887,0.225,-0.08,0.002433667,0.07596391,37,0
2189,3914.7476,1970.1583,28.09783,23.3783,2.932,2.199,6.68,10.56,6.506,0.25,67.57,0.002687102,0.07596391,74,0
2190,637.0721,2004.5795,141.2678,21.6249,7.866,4.19,4.04,6.6,8.695,0.467,27.04,0.003885295,0.07596391,507,0
2191,1725.6704,1971.0725,20.48417,23.7215,3.422,1.672,6.2,9.9,6.595,0.511,-51.54,0.004712076,0.07596391,51,0
2192,3850.1965,1957.1509,7.742671,24.7778,1.82,1.521,4.35,9.24,3.39,0.164,-30.84,0.002635719,0.07596391,29,0
2193,2685.9048,1953.1753,4.782972,25.3008,1.393,0.944,6.79,8.58,2.944,0.322,51.97,0.002503204,0.07596391,13,0
2194,1719.3258,1969.804,15.42064,24.0297,2.78,1.857,6.11,8.58,5.03,0.332,-43.98,0.004744973,0.07596391,45,0
2195,2219.6492,1976.7571,27.5478,23.3998,2.97,2.394,4.3,7.92,4.453,0.194,32.16,0.003277914,0.07596391,100,0
2196,1155.8933,1957.8085,4.97003,25.2591,1.258,1.092,7.59,10.56,3.279,0.132,1.56,0.003139615,0.07596391,10,0.001
2197,856.7161,2021.1252,174.6602,21.3945,5.725,4.983,4.52,6.6,7.677,0.129,38.87,0.004274917,0.07596391,507,0
2198,1245.6206,1969.9615,18.85676,23.8113,2.277,1.981,4.62,8.58,3.465,0.13,-19.44,0.001961185,0.07596391,65,0
2199,2428.4714,2020.4036,65.6004,22.4577,6.261,2.952,4.33,7.26,7.201,0.528,71.42,0.00279131,0.07596391,261,0
2200,1731.8353,2003.9985,76.44507,22.2916,4.607,3.859,5.57,10.56,8.26,0.162,-49.91,0.00362805,0.07596391,233,0
2201,698.1802,1963.4998,9.037294,24.6099,1.927,1.214,6.67,9.24,4.171,0.37,-9.78,0.003381094,0.07596391,24,0
2202,1167.2666,1964.3464,6.016673,25.0516,1.611,1.172,6.44,10.56,3.472,0.272,-31.67,0.00285804,0.07596391,19,0.001
2203,4017.2585,1961.1343,3.500989,25.6395,1.34,0.702,7.25,9.9,2.664,0.476,-33.22,0.003309571,0.07596391,8,0
2204,2369.1282,1964.8301,5.430411,25.1629,1.45,0.734,7.78,10.56,3.674,0.494,-81.96,0.004680639,0.07596391,10,0
2205,321.4739,1962.5007,6.511955,24.9657,1.456,0.746,8.64,4.62,4.224,0.488,25.77,0.002248687,0.07596391,8,0
2206,2.4236,1964.8081,2.895196,25.8458,0.973,0.478,7.44,10.56,2.332,0.509,81.49,0.00387615,0.07596391,6,0.001
2207,2036.6719,1962.8326,4.025069,25.4881,0.849,0.609,8.24,10.56,3.077,0.283,-62.37,0.002740051,0.07596391,5,0
2208,1713.1219,2016.4899,112.3888,21.8732,6.116,4.099,4.87,7.26,7.979,0.33,-17.82,0.003234392,0.07596391,379,0
2209,1004.4408,1975.0695,8.203065,24.7151,1.842,1.435,5.98,9.9,3.554,0.221,-58.49,0.00396099,0.07596391,30,0
2210,477.6603,1987.9496,21.82692,23.6525,2.52,2.251,5.91,10.56,5.162,0.107,20.99,0.00198666,0.07596391,68,0
2211,2417.3755,1977.2231,7.686744,24.7856,1.7,1.225,6.42,10.56,3.967,0.279,-20.16,0.004058609,0.07596391,18,0
2212,3517.7031,2045.7435,394.4695,20.51,6.327,5.818,3.53,5.94,7.329,0.081,8.6,0.004052817,0.07596391,833,0.001
2213,3098.4414,1985.6758,26.97367,23.4226,3.006,2.401,6.09,10.56,5.795,0.201,-16.04,0.0009279561,0.07596391,82,0
2214,1941.892,2008.0543,42.50017,22.929,4.787,2.376,6.74,9.9,8.965,0.504,-42.13,0.003755832,0.07596391,117,0
2215,760.717,1986.8296,24.32821,23.5347,2.853,2.202,5.25,7.92,4.446,0.228,52.35,0.003606627,0.07596391,84,0
2216,411.7846,1985.6411,15.43943,24.0284,2.541,1.965,5.13,9.24,4.439,0.227,26.28,0.003339839,0.07596391,57,0
2217,2724.4951,1975.0177,7.806365,24.7689,1.776,1.151,6.98,9.9,3.749,0.352,46.49,0.002859686,0.07596391,20,0
2218,3612.053,1976.2072,8.971058,24.6179,1.573,1.068,7.67,9.24,4.753,0.321,50.1,0.002109162,0.07596391,16,0
2219,2324.282,1987.4036,23.45456,23.5744,2.911,2.291,3.92,7.26,4.101,0.213,-3.41,0.004476782,0.07596391,92,0
2220,2483.4907,2016.5171,34.0606,23.1694,5.311,2.094,4.82,7.26,6.229,0.606,52.12,0.003005896,0.07596391,146,0
2221,2288.0498,1988.0308,14.08185,24.1284,2.049,2.011,5.39,7.92,3.851,0.018,80.63,0.003504616,0.07596391,52,0
2222,2016.5225,1983.1305,9.702077,24.5328,2.109,1.607,5.26,5.94,3.453,0.238,54.94,0.002843795,0.07596391,38,0
2223,2158.7483,1982.2793,8.935242,24.6222,1.641,1.26,7.15,10.56,4.092,0.232,49.83,0.003197882,0.07596391,23,0
2224,3750.5156,1971.9978,2.912955,25.8392,0.791,0.5,8.91,8.58,2.582,0.368,-89.8,0.00131736,0.07596391,5,0.002
2225,3104.5627,1984.676,21.34745,23.6766,2.261,1.644,7.34,10.56,6.103,0.273,6.77,0.0008849217,0.07596391,41,0
2226,751.2343,1979.6138,7.986263,24.7441,1.698,1.221,7.19,10.56,3.857,0.281,-9.83,0.003482746,0.07596391,23,0
2227,4159.5586,1977.7776,6.067456,25.0425,1.609,1.24,5.9,8.58,3.168,0.229,-5.42,0.003746604,0.07596391,22,0
2228,3738.0244,1988.9821,14.35475,24.1075,2.151,1.873,4.77,7.92,3.461,0.129,47.07,0.001070305,0.07596391,59,0
2229,2996.6243,1984.2583,10.88761,24.4077,1.794,1.269,7.33,10.56,4.778,0.293,-77.97,0.001038106,0.07596391,24,0
2230,3919.8589,1985.6646,15.9676,23.9919,2.035,1.519,7.35,10.56,5.908,0.254,12.05,0.002238992,0.07596391,35,0
2231,1653.8077,1981.6077,6.283627,25.0045,1.109,0.778,8.52,10.56,3.795,0.298,43.18,0.003691653,0.07596391,8,0
2232,2272.5811,1983.9027,5.630978,25.1235,1.577,1.246,5.71,7.26,2.985,0.21,-10,0.00316587,0.07596391,20,0
2233,3359.6274,1988.2054,7.854469,24.7622,1.808,1.224,6.76,10.56,4.176,0.323,-65.69,0.001830106,0.07596391,18,0
2234,2534.7217,1992.8676,12.34255,24.2715,2.231,1.784,4.72,7.92,3.357,0.2,1.98,0.002639559,0.07596391,51,0
2235,1215.999,1979.1985,4.25615,25.4275,0.754,0.677,8.93,4.62,3.599,0.102,70.4,0.002153142,0.07596391,5,0
2236,2896.8491,2038.0009,75.17808,22.3098,4.501,3.328,4.4,6.6,5.867,0.261,-83.82,0.002781215,0.07596391,246,0
2237,4011.48,1984.1675,5.997772,25.055,1.798,1.002,6.94,9.24,3.517,0.443,-31.89,0.00262147,0.07596391,18,0
2238,889.0505,1987.4249,6.797084,24.9192,1.587,1.074,7.16,10.56,3.628,0.323,-85.56,0.00433293,0.07596391,16,0
2239,1950.8439,2000.8524,18.41648,23.837,2.583,1.901,6.19,8.58,5.172,0.264,81.17,0.003661066,0.07596391,52,0
2240,2872.9263,2006.0422,18.99151,23.8036,2.574,2.315,4.41,6.6,4.134,0.101,35.59,0.002607637,0.07596391,80,0
2241,1913.9114,1988.6154,8.5246,24.6733,1.52,1.337,7.65,10.56,4.333,0.12,-2.14,0.002788755,0.07596391,21,0
2242,3915.1313,1997.3302,13.17492,24.2006,2.142,1.642,6.07,10.56,4.03,0.233,50.39,0.001938721,0.07596391,45,0
2243,1128.4797,1984.027,3.87739,25.5287,1.152,0.343,8.37,10.56,3.084,0.703,-40.46,0.003581226,0.07596391,5,0
2244,1395.0986,2020.8981,55.16182,22.6459,3.544,3.204,4.12,5.94,4.702,0.096,14.04,0.001834209,0.07596391,186,0
2245,2036.1947,1997.5786,10.10321,24.4889,1.92,1.616,6.2,7.92,3.767,0.158,-11.56,0.003529026,0.07596391,32,0.001
2246,807.6215,2003.0459,14.01338,24.1336,2.279,1.889,5.67,9.24,4.014,0.171,-57.24,0.004177189,0.07596391,54,0
2247,1570.614,2004.2329,11.68233,24.3312,2.1,1.299,7.27,10.56,4.746,0.381,79.2,0.002542323,0.07596391,31,0
2248,958.5091,1988.5371,8.146464,24.7226,1.207,1.011,8.63,6.6,5.396,0.162,9.69,0.004271043,0.07596391,9,0.007
2249,828.2498,2003.2225,16.10262,23.9828,2.26,1.917,6.38,5.94,4.671,0.152,9.27,0.004205971,0.07596391,48,0
2250,563.9006,2082.0107,211.3197,21.1877,6.677,4.99,3.95,6.6,7.711,0.253,86.79,0.005850395,0.07596391,612,0
2251,2538.2568,2016.8041,27.82672,23.3888,2.624,2.451,4.34,7.26,3.807,0.066,-58.31,0.002721332,0.07596391,102,0
2252,902.6429,2034.0946,104.1257,21.9561,4.869,3.916,4.35,6.6,6.287,0.196,-9.68,0.004479001,0.07596391,324,0
2253,1028.4166,2018.401,23.50696,23.572,3.941,2.226,3.98,6.6,4.715,0.435,21.53,0.002895446,0.07596391,108,0
2254,52.1298,2109.604,39.48076,23.009,3.669,3.139,5.01,7.26,5.881,0.145,74.65,0.003339641,0.07596391,154,0
2255,1046.6886,2061.6335,190.0249,21.303,6.601,5.216,4.12,5.94,8.353,0.21,27.86,0.001753974,0.07596391,584,0
2256,1651.1093,1994.389,7.768182,24.7742,0.973,0.762,9.24,10.56,4.861,0.217,-35.7,0.003493534,0.07596391,7,0
2257,75.9837,2002.9465,7.417632,24.8243,1.677,1.087,7.07,10.56,3.64,0.352,-77.08,0.003382806,0.07596391,19,0
2258,111.5894,2197.3765,4866.155,17.782,11.554,9.281,3.5,5.28,11.003,0.197,-81.66,0.00556935,0.07596391,3688,0.043
2259,59.0276,2030.1484,51.44023,22.7217,3.663,2.883,4.18,6.6,4.761,0.213,76.34,0.003442001,0.07596391,173,0
2260,2108.0139,2061.6819,149.2717,21.5651,5.717,5.416,3.95,6.6,7.824,0.053,-64.18,0.003507439,0.07596391,510,0
2261,1130.5209,2007.5048,8.122159,24.7258,1.833,1.237,6.13,9.24,3.534,0.325,-71.67,0.003359121,0.07596391,21,0.001
2262,402.8441,2003.5363,5.149922,25.2205,1.585,0.963,6.82,9.9,3.157,0.392,-48.97,0.003060027,0.07596391,15,0
2263,710.0582,2045.7366,54.04497,22.6681,4.632,2.689,3.78,6.6,5.332,0.42,-73.95,0.004894862,0.07596391,198,0
2264,2156.4453,2008.9523,4.767925,25.3042,2.183,0.771,6,5.94,3.053,0.647,62.06,0.002765713,0.07596391,18,0
2265,211.6027,2010.5343,6.856904,24.9097,1.467,1.145,7.07,9.24,3.679,0.22,-70.66,0.002707429,0.07596391,17,0
2266,2736.0593,2002.7954,2.015921,26.2388,0.931,0.469,6.93,7.92,1.948,0.496,-37.1,0.003239943,0.07596391,6,0
2267,791.1819,2016.1147,9.663278,24.5372,1.708,1.634,6.38,8.58,3.709,0.043,-50.71,0.00410902,0.07596391,32,0
2268,181.3851,2008.1857,3.15555,25.7523,0.79,0.436,9.12,10.56,2.841,0.448,70.84,0.002833639,0.07596391,4,0.002
2269,3612.0764,2015.9817,5.637258,25.1223,1.469,0.892,7.15,10.56,3.514,0.393,71.16,0.001972135,0.07596391,13,0
2270,2075.0933,2024.5206,15.15705,24.0485,2.332,2.103,5.55,8.58,4.042,0.098,-7.16,0.004012877,0.07596391,55,0
2271,2029.288,2015.3411,7.455423,24.8188,1.322,0.753,8.5,10.56,4.565,0.431,-63.97,0.003918586,0.07596391,10,0
2272,240.0974,2020.4531,6.448582,24.9763,1.65,1.19,5.82,9.24,3.203,0.279,67.63,0.002749491,0.07596391,20,0
2273,4119.8022,2028.1541,23.13409,23.5894,2.335,2.157,6.04,9.9,4.442,0.076,29.97,0.003664342,0.07596391,67,0
2274,3413.6953,2035.5052,31.88538,23.241,2.811,2.502,4.35,7.26,3.953,0.11,-14.17,0.003465092,0.07596391,108,0
2275,2615.7673,2022.7567,7.588013,24.7997,1.9,1.413,6.84,7.92,3.958,0.256,-57.1,0.003205643,0.07596391,19,0
2276,3924.9646,2021.6527,7.545716,24.8057,1.803,1.133,7.02,9.24,3.788,0.372,-49.21,0.00136976,0.07596391,23,0
2277,1352.3174,2010.5388,4.386813,25.3946,1.319,0.485,8.14,10.56,3.328,0.632,-5.34,0.001882737,0.07596391,6,0
2278,1916.1149,2021.5474,7.662925,24.789,1.613,0.928,7.76,10.56,4.191,0.425,46.5,0.003516137,0.07596391,17,0.001
2279,1092.1306,2031.7659,14.70289,24.0815,2.233,2.041,5.32,6.6,3.977,0.086,22.11,0.002614491,0.07596391,56,0
2280,1538.4043,2029.6791,7.122707,24.8684,1.232,0.695,8.76,10.56,4.722,0.436,-29.69,0.002051875,0.07596391,9,0
2281,1928.1409,2031.0444,16.88802,23.9311,2.175,1.829,7.03,10.56,5.075,0.159,78.03,0.003813622,0.07596391,46,0
2282,454.6375,2023.5265,8.353181,24.6954,1.474,1.369,7.35,9.9,3.953,0.071,-63.93,0.002724078,0.07596391,20,0
2283,2290.1509,2052.1636,69.58474,22.3937,3.243,3.059,3.8,5.94,4.007,0.057,5.79,0.002780391,0.07596391,191,0.001
2284,837.1008,2066.2031,67.7235,22.4232,4.823,3.131,4.38,5.94,6.093,0.351,71.74,0.004711907,0.07596391,237,0
2285,2840.0508,2048.2798,48.68682,22.7815,2.799,2.644,4.15,6.6,3.54,0.055,-11.52,0.003235329,0.07596391,134,0.001
2286,1638.5033,2019.4884,4.481935,25.3713,0.834,0.556,8.76,10.56,3.599,0.334,44.88,0.003186413,0.07596391,4,0.001
2287,3878.2429,2032.139,11.66493,24.3328,2.135,1.533,5.91,10.56,3.912,0.282,-44.06,0.001579155,0.07596391,38,0
2288,471.2253,2032.267,9.259934,24.5835,1.644,1.238,7.41,10.56,4.436,0.247,78.41,0.002843402,0.07596391,18,0
2289,1790.7964,2033.9407,6.048954,25.0458,1.783,0.816,7.27,3.5,3.71,0.542,-72.91,0.003365212,0.07596391,16,0
2290,481.5853,2047.6063,18.93263,23.807,2.558,2.129,5.27,7.92,4.109,0.168,85.6,0.003525238,0.07596391,74,0
2291,3032.7336,2074.2861,81.02521,22.2284,4.386,3.995,4.27,6.6,6.153,0.089,-56.27,0.001443446,0.07596391,282,0
2292,4170.689,2054.6814,7.447565,24.82,1.586,1.291,7.11,7.26,3.786,0.186,-87.52,0.003724564,0.07596391,20,0
2293,2031.6091,2066.3308,22.88055,23.6013,2.833,2.38,5.3,5.94,4.664,0.16,-73.88,0.004219637,0.07596391,82,0
2294,1596.4042,2044.3887,14.23632,24.1165,2.337,1.8,5.62,7.92,3.997,0.23,-16.12,0.002786017,0.07596391,51,0
2295,1202.3943,2039.5427,6.044637,25.0466,1.419,1.123,6.68,9.24,3.727,0.209,-72.09,0.001930107,0.07596391,11,0.003
2296,2980.249,2058.0129,27.98202,23.3828,2.872,2.637,5.04,7.92,4.776,0.082,72.86,0.0024067,0.07596391,109,0
2297,3873.4048,2052.1431,20.66819,23.7117,2.981,2.2,5.7,7.92,4.822,0.262,25.94,0.001788749,0.07596391,74,0
2298,2860.7778,2047.6969,14.99815,24.0599,2.042,1.803,5.66,7.92,3.883,0.117,41.96,0.003060963,0.07596391,48,0
2299,2405.8181,2042.6748,10.99369,24.3971,1.948,1.296,7.32,10.56,4.626,0.335,29.89,0.002461549,0.07596391,25,0
2300,3884.978,2055.2329,22.29689,23.6294,2.854,2.131,5.66,7.92,4.992,0.253,-0.96,0.001718831,0.07596391,77,0
2301,1375.4147,2045.5806,11.47993,24.3502,1.713,1.472,7.02,10.56,4.38,0.141,4.12,0.002305678,0.07596391,28,0
2302,2161.6816,2048.406,11.06481,24.3901,2.204,1.62,6.15,7.92,4.333,0.265,5.32,0.00259792,0.07596391,34,0
2303,2764.4978,2044.506,5.750573,25.1007,1.345,0.865,7.39,10.56,3.802,0.357,-63.82,0.003768625,0.07596391,13,0
2304,1319.6553,2050.1487,6.828554,24.9142,1.587,1.215,6.58,5.94,3.703,0.235,-23.91,0.001963465,0.07596391,22,0
2305,759.6586,2045.4221,5.625815,25.1245,1.146,0.83,8.21,10.56,3.626,0.275,4.96,0.004449563,0.07596391,8,0
2306,2766.3474,2047.3179,5.318253,25.1856,1.43,0.866,7.54,5.94,3.633,0.394,-61.33,0.003792586,0.07596391,13,0
2307,3486.2129,2124.4709,284.3036,20.8655,6.469,5.481,3.7,5.94,7.594,0.153,64.2,0.003899165,0.07596391,717,0.001
2308,3371.083,2059.366,9.097071,24.6027,2.142,1.541,6.03,8.58,3.893,0.28,81.35,0.002318732,0.07596391,30,0
2309,2794.907,2064.3225,18.90356,23.8086,2.393,2.173,4.67,7.92,3.846,0.092,85.96,0.003896642,0.07596391,70,0
2310,1364.3116,2046.416,7.482192,24.8149,1.39,0.777,8.55,10.56,4.672,0.441,-17.17,0.002235328,0.07596391,11,0
2311,201.2176,2078.4592,54.52694,22.6585,2.914,2.595,3.88,5.94,3.574,0.109,57.32,0.003563703,0.07596391,141,0.001
2312,1118.5013,2048.4766,2.616026,25.9559,0.983,0.407,7.93,10.56,2.387,0.586,-71.04,0.00277282,0.07596391,5,0.001
2313,682.8541,2120.2495,149.1178,21.5662,6.797,5.254,4.43,7.26,8.43,0.227,-32.63,0.0055034,0.07596391,520,0
2314,2770.342,2060.3687,10.81176,24.4153,1.724,1.57,7.03,10.56,4.201,0.09,-58.54,0.003949041,0.07596391,32,0
2315,2004.765,2124.9551,44.93417,22.8686,3.266,3.036,4.59,6.6,4.697,0.071,-73.18,0.004204072,0.07596391,158,0
2316,227.8011,2062.4739,12.81428,24.2308,2.148,1.521,6.59,10.56,4.782,0.292,48.39,0.002911681,0.07596391,35,0
2317,2763.2964,2083.6514,39.23808,23.0157,3.442,2.885,5.52,9.9,5.894,0.162,81.45,0.004180491,0.07596391,135,0
2318,1293.5093,2052.615,5.873406,25.0778,1.079,0.807,8.45,10.56,4.185,0.252,57.12,0.001922032,0.07596391,9,0.001
2319,3810.8511,2177.1194,605.7759,20.0442,10.737,5.948,3.63,5.94,10.197,0.446,49,0.003230405,0.07596391,1382,0.001
2320,734.9507,2100.5344,133.4956,21.6863,6.137,4.103,4.92,6.6,7.691,0.331,-9.39,0.004929472,0.07596391,417,0
2321,2366.8354,2088.3696,43.96646,22.8922,3.465,2.65,3.94,5.94,4.335,0.235,-69.32,0.002211785,0.07596391,153,0
2322,215.0618,2058.5728,10.40854,24.4565,1.738,0.899,8.41,10.56,5.565,0.483,49.7,0.003091301,0.07596391,13,0
2323,2228.4407,2058.4712,7.247376,24.8495,1.513,1.009,7.58,3.5,4.413,0.334,45.25,0.002616414,0.07596391,17,0
2324,2199.6562,2053.4312,8.896685,24.6269,1.447,0.983,8.3,10.56,4.424,0.321,-6.31,0.002628825,0.07596391,16,0
2325,1887.3678,2075.9246,19.90767,23.7524,2.389,2.362,4.75,7.92,3.958,0.012,52.05,0.003531147,0.07596391,78,0
2326,1173.1782,2055.5132,5.144576,25.2216,1.051,0.663,9.08,10.56,3.972,0.369,35.26,0.001972629,0.07596391,7,0
2327,4142.8418,2070.7168,22.24381,23.632,2.621,2.159,5.98,8.58,4.909,0.176,25.17,0.00361336,0.07596391,71,0
2328,1156.2628,2090.5525,19.65163,23.7665,2.784,2.043,5.42,6.6,4.425,0.266,-7.64,0.001675232,0.07596391,76,0
