NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2645,1118.6737,2414.7502,73.36528,22.3363,4.799,3.338,4.56,9.24,6.275,0.304,80.76,0.005977826,0.07602261,223,0
2646,1157.7179,2357.2893,40.64165,22.9776,3.767,2.708,4.87,7.26,5.3,0.281,-12.92,0.003695628,0.07602261,145,0
2647,893.8474,2362.6934,50.41125,22.7437,3.633,2.902,4.65,6.6,4.846,0.201,32.78,0.00381998,0.07602261,167,0
2648,39.5268,2400.0247,126.4838,21.7449,6.133,4.379,4.35,6.6,7.901,0.286,76.94,0.005791599,0.07602261,429,0
2649,1735.9962,2329.0203,4.26581,25.425,0.805,0.784,8.23,10.56,2.983,0.025,-39.41,0.005489748,0.07602261,6,0.008
2650,275.1816,2337.438,7.608598,24.7967,1.437,1.168,7.67,10.56,4.101,0.187,41.58,0.001301958,0.07602261,16,0
2651,1415.5035,2334.9746,11.32293,24.3651,1.142,0.9,8.84,10.56,5.625,0.212,68.27,0.002161482,0.07602261,9,0
2652,987.6312,2341.3938,10.99614,24.3969,1.731,1.457,6.38,10.56,3.271,0.158,22.03,0.002062882,0.07602261,33,0
2653,2884.4473,2421.8416,316.3719,20.7495,6.862,6.488,4.1,5.94,8.755,0.054,8.12,0.004262134,0.07602261,845,0
2654,175.7701,2336.6458,5.532162,25.1428,0.92,0.771,8.44,10.56,3.912,0.162,82.86,0.004530193,0.07602261,7,0
2655,2620.2695,2344.6709,5.58564,25.1323,1.582,0.962,6.42,10.56,3.112,0.392,-79.13,0.002669201,0.07602261,17,0
2656,1741.2384,2350.5298,11.95071,24.3065,1.994,1.862,5.6,8.58,3.573,0.066,61.05,0.005085124,0.07602261,48,0
2657,2143.0122,2352.6589,18.70598,23.82,2.568,2.151,4.85,8.58,3.961,0.162,-1.06,0.002860113,0.07602261,77,0
2658,1907.4821,2334.9866,3.291265,25.7066,0.789,0.5,8.56,10.56,3.192,0.367,89,0.003609861,0.07602261,3,0.127
2659,196.3851,2369.7261,23.41051,23.5765,3.087,2.282,5.36,8.58,5.264,0.261,-86.7,0.004409449,0.07602261,77,0
2660,741.3557,2369.0234,44.80026,22.8718,3.278,2.498,7.57,10.56,11.477,0.238,70.55,0.006680104,0.07602261,93,0
2661,1420.6729,2341.6348,8.278236,24.7052,1.323,1.087,8.05,10.56,4.619,0.178,-3.73,0.002163292,0.07602261,13,0
2662,1415.3667,2341.3706,7.955114,24.7484,1.58,0.716,8.53,10.56,5.154,0.547,13.65,0.002125022,0.07602261,10,0.001
2663,320.9593,2353.4954,9.477899,24.5582,1.699,1.482,5.43,9.9,3.47,0.128,-69.66,0.001296014,0.07602261,30,0
2664,1206.0957,2350.4131,7.584688,24.8002,1.789,1.007,7.66,10.56,3.884,0.437,-77.38,0.002104648,0.07602261,16,0.002
2665,3002.584,2354.7573,13.11749,24.2054,2.568,1.774,6.14,8.58,5.119,0.309,0.2,0.001226268,0.07602261,40,0
2666,2804.8401,2372.781,41.12074,22.9648,3.604,3.016,6.51,10.56,7.979,0.163,47.66,0.005548001,0.07602261,121,0
2667,2054.0713,2369.417,37.05006,23.078,3.053,2.879,5.83,7.92,5.6,0.057,0.59,0.002060353,0.07602261,123,0
2668,548.1904,2351.145,8.204411,24.7149,2.076,1.328,5.87,6.6,3.401,0.36,-25.07,0.005454446,0.07602261,31,0
2669,3349.1804,2356.7065,12.41052,24.2655,2.179,1.548,5.96,9.24,4.173,0.29,-66.45,0.001065262,0.07602261,41,0
2670,3989.4048,2370.5449,48.08931,22.7949,2.694,2.623,3.95,6.6,3.439,0.026,22.49,0.002969555,0.07602261,132,0.001
2671,148.452,2374.2114,24.47992,23.528,3.599,2.356,5.84,8.58,6.089,0.346,54.55,0.0060967,0.07602261,86,0
2672,3497.9431,2344.9756,3.771052,25.5588,0.898,0.533,8.81,10.56,3.009,0.407,46.06,0.001148518,0.07602261,5,0
2673,3937.3281,2379.5747,51.0401,22.7302,3.734,2.875,4.62,7.26,5.26,0.23,-1.32,0.00180937,0.07602261,162,0
2674,1426.8595,2367.2856,20.6846,23.7109,2.271,2.131,4.94,7.26,3.478,0.062,-61.07,0.002054778,0.07602261,71,0
2675,1994.5128,2358.2483,9.758675,24.5265,1.735,1.502,6.85,10.56,4.312,0.134,54.54,0.002600049,0.07602261,28,0
2676,960.5081,2358.1284,13.1397,24.2035,2.008,1.09,7.75,10.56,5.875,0.457,-58.57,0.002458579,0.07602261,23,0
2677,401.8728,2364.0791,15.14813,24.0491,2.408,1.932,5.23,7.92,3.836,0.198,-18.6,0.001586064,0.07602261,55,0
2678,2681.78,2383.2109,40.85579,22.9719,3.639,3.074,5.61,9.9,6.31,0.155,-85.95,0.003909008,0.07602261,143,0
2679,865.8022,2360.0002,10.12951,24.486,2.248,1.534,5.15,7.26,3.412,0.318,15.58,0.004662646,0.07602261,39,0
2680,1881.0177,2371.0032,15.75745,24.0063,2.339,2.157,5.82,9.24,4.695,0.078,40.18,0.002818436,0.07602261,54,0
2681,1176.0493,2375.2439,19.2002,23.7917,2.701,2.228,3.75,6.6,3.764,0.175,-76.49,0.004886612,0.07602261,84,0
2682,2512.7378,2360.4458,10.72613,24.4239,2.023,1.588,6.68,9.24,4.397,0.215,7.77,0.002198559,0.07602261,30,0
2683,1780.6915,2363.4768,6.393299,24.9857,1.651,1.257,5.87,9.24,3.261,0.239,-80.16,0.004181698,0.07602261,20,0
2684,1645.1117,2370.0664,14.70123,24.0816,2.24,1.833,4.72,7.92,3.533,0.182,-37.86,0.005022251,0.07602261,49,0
2685,1484.4216,2387.5886,68.97639,22.4032,3.588,3.405,4.34,5.94,5.298,0.051,-12.28,0.002194489,0.07602261,199,0
2686,2601.9851,2365.8477,12.14932,24.2886,2.067,1.528,5.95,9.24,3.967,0.261,3.12,0.002526158,0.07602261,38,0
2687,1917.6096,2356.0913,4.058089,25.4792,1.132,0.572,8.3,10.56,3.189,0.495,-26.26,0.002997602,0.07602261,6,0
2688,1837.9498,2380.074,11.00058,24.3965,2.584,1.518,5.99,8.58,4.738,0.413,87.19,0.002376016,0.07602261,30,0
2689,3455.9197,2363.7483,8.717902,24.649,1.517,1.138,8.47,10.56,5.265,0.25,-31.91,0.00106908,0.07602261,14,0
2690,558.8849,2383.687,19.50404,23.7747,2.736,2.395,4.1,6.6,4.087,0.125,88.12,0.006131381,0.07602261,86,0
2691,1198.1503,2392.4634,31.86044,23.2419,3.137,2.805,4.92,7.26,4.844,0.106,-67.31,0.005472677,0.07602261,125,0
2692,1937.2179,2395.0154,65.32622,22.4623,3.355,2.933,3.59,5.94,4.089,0.126,-30.69,0.001719638,0.07602261,184,0.001
2693,3461.377,2370.7217,7.42871,24.8227,1.757,0.893,7.53,10.56,4.296,0.492,74.75,0.001065189,0.07602261,15,0
2694,3333.4595,2521.8484,271.7798,20.9145,7.389,5.4,3.79,5.94,8.378,0.269,53.72,0.00402671,0.07602261,766,0
2695,2072.8862,2375.1079,14.74482,24.0784,1.712,1.594,7.53,10.56,5.7,0.069,9.86,0.001800509,0.07602261,30,0
2696,4043.1274,2444.0217,236.9874,21.0632,5.79,5.493,3.84,5.94,7.221,0.051,-85.55,0.002406904,0.07602261,628,0.001
2697,3149.6416,2386.0552,25.52132,23.4827,2.653,2.364,6.06,7.92,4.977,0.109,14.73,0.002326722,0.07602261,86,0
2698,3272.1633,2384.4011,26.49089,23.4423,2.944,2.338,4.53,7.92,4.238,0.206,-10.97,0.001789956,0.07602261,95,0
2699,1908.1459,2368.9868,3.277518,25.7111,1.057,0.677,7.47,10.56,2.876,0.36,66.7,0.002729536,0.07602261,5,0.001
2700,133.6792,2483.6189,134.6815,21.6767,5.825,4.913,4.82,7.26,8.505,0.157,44.06,0.003141099,0.07602261,458,0
2701,2836.7563,2397.3347,27.94509,23.3842,2.948,2.735,4.59,7.26,4.571,0.072,-10.6,0.005283823,0.07602261,111,0
2702,2570.0471,2394.7473,27.06898,23.4188,2.492,2.283,4.51,7.26,3.602,0.084,65.35,0.00219548,0.07602261,88,0
2703,2729.5195,2399.4255,38.71304,23.0304,4.17,2.547,5.81,7.92,6.919,0.389,-17.33,0.00579226,0.07602261,120,0
2704,3762.9314,2373.5596,6.264416,25.0078,1.169,0.733,8.68,10.56,4.371,0.373,22.7,0.0010712,0.07602261,7,0.002
2705,1803.7859,2384.3613,8.304026,24.7018,1.759,1.394,6.54,9.24,3.868,0.208,-72.59,0.002842053,0.07602261,23,0
2706,2977.717,2372.854,5.950575,25.0636,1.133,0.694,8.79,10.56,4.218,0.387,-9.96,0.001191992,0.07602261,7,0
2707,2066.8726,2383.1609,13.27536,24.1924,1.593,1.273,8.35,10.56,6.215,0.201,14.21,0.001564299,0.07602261,15,0.001
2708,2031.4318,2388.2996,13.51422,24.173,2.401,1.786,4.71,7.26,3.914,0.256,41.36,0.00150623,0.07602261,54,0
2709,642.5267,2388.9736,9.002615,24.6141,2.062,1.621,3.5,7.92,3.183,0.214,-47.74,0.007912399,0.07602261,36,0
2710,2882.7522,2390.9248,15.17405,24.0472,2.427,1.96,5.55,9.9,4.377,0.193,15.5,0.003715246,0.07602261,49,0
2711,845.9464,2399.3193,27.54175,23.4,2.452,2.342,4.96,6.6,3.789,0.045,19.35,0.005283742,0.07602261,90,0
2712,532.5008,2384.1543,3.843913,25.5381,1.572,0.539,6.95,9.9,2.858,0.657,-56.8,0.005406894,0.07602261,9,0
2713,2638.3918,2410.0581,42.04685,22.9407,3.332,3.081,4.93,6.6,5.266,0.075,-30.69,0.002570747,0.07602261,151,0
2714,689.464,2390.0112,6.554805,24.9586,1.823,1.238,6.05,6.6,3.353,0.321,-44.63,0.008612836,0.07602261,21,0
2715,1692.7654,2399.7971,20.42196,23.7248,2.951,1.759,7.18,10.56,6.126,0.404,-52.53,0.003332434,0.07602261,45,0
2716,1117.9087,2442.7441,188.4179,21.3122,6.103,5.32,4.12,6.6,8.529,0.128,-19.11,0.004241512,0.07602261,538,0
2717,1849.97,2453.1143,146.301,21.5869,6.05,4.762,4.13,5.94,7.685,0.213,-43.94,0.002573618,0.07602261,474,0
2718,2933.0757,2406.9121,29.40169,23.3291,2.945,2.41,4.98,6.6,4.308,0.182,-33.68,0.002479897,0.07602261,101,0
2719,2586.8442,2400.8777,23.29835,23.5817,3.356,1.955,5.97,10.56,5.697,0.418,18.06,0.002222672,0.07602261,83,0
2720,747.4786,2390.5103,11.08583,24.3881,1.763,1.064,7.95,3.5,5.239,0.396,16.23,0.006684903,0.07602261,16,0
2721,469.6581,2402.2029,17.34447,23.9021,2.416,2.15,4.38,7.92,3.967,0.11,16.59,0.003153579,0.07602261,71,0
2722,3327.2722,2394.5837,7.614257,24.7959,1.703,0.907,7.9,10.56,4.669,0.467,-47.12,0.001108808,0.07602261,15,0
2723,2855.4885,2415.2678,43.19621,22.9114,3.429,3.038,5.67,8.58,6.399,0.114,6.13,0.00500644,0.07602261,138,0
2724,4.9809,2429.1001,38.77517,23.0286,4.043,2.237,7.67,10.56,11.276,0.447,-86.45,0.00482601,0.07602261,64,0
2725,1178.8798,2396.9973,6.430306,24.9794,1.324,0.78,8.13,10.56,4.118,0.411,66.48,0.006619604,0.07602261,10,0
2726,2689.0901,2399.4436,11.89441,24.3116,1.387,1.235,7.91,10.56,5.53,0.109,-83.79,0.004247027,0.07602261,19,0
2727,1101.6467,2445.2256,69.98729,22.3875,3.191,2.974,4.51,6.6,4.435,0.068,-81.73,0.003866444,0.07602261,171,0.001
2728,3679.3601,2450.0547,38.80107,23.0279,3.749,2.921,4.22,7.26,5.226,0.221,74.94,0.00292267,0.07602261,148,0
2729,754.7095,2457.4526,165.2694,21.4545,5.287,4.16,3.67,5.94,6.082,0.213,-42.24,0.00670204,0.07602261,428,0.001
2730,83.3038,2415.7849,16.02888,23.9877,2.342,2.064,4.78,8.58,3.822,0.119,-81.94,0.007236802,0.07602261,63,0
2731,1300.6171,2418.925,30.18217,23.3006,2.552,2.382,4.84,7.26,3.928,0.067,-1.65,0.00178932,0.07602261,95,0
2732,2399.4661,2403.9922,5.140479,25.2225,1.737,1.04,6.59,8.58,2.774,0.401,-15.39,-0.001024548,0.07602261,16,0
2733,774.6871,2431.5945,42.05142,22.9405,2.869,2.74,3.86,5.94,3.745,0.045,59.98,0.00670204,0.07602261,138,0
2734,1316.3882,2464.7781,142.3232,21.6168,5.93,4.599,4.55,6.6,7.98,0.224,-38.89,0.002279049,0.07602261,457,0
2735,3651.4578,2406.3965,2.787201,25.8871,1.44,0.397,7.62,5.28,2.46,0.725,-54,0.002105208,0.07602261,6,0
2736,2869.7546,2440.4639,50.94233,22.7323,4.166,3.205,5.07,6.6,6.385,0.231,-52.64,0.004873144,0.07602261,182,0
2737,402.1436,2411.2859,6.067208,25.0425,1.484,0.924,7.57,10.56,3.654,0.378,-45.97,0.002486781,0.07602261,11,0.001
2738,1201.0835,2472.5344,164.7513,21.4579,5.719,5.31,4.3,6.6,7.932,0.072,-60.76,0.002434137,0.07602261,517,0
2739,3631.8994,2428.699,24.5602,23.5244,2.575,2.496,4.24,6.6,3.93,0.031,87.47,0.001773296,0.07602261,96,0
2740,3911.9666,2414.3088,5.901781,25.0725,1.68,1.039,6.48,10.56,3.427,0.382,27.9,0.001306957,0.07602261,14,0
2741,2165.1279,2420.9587,11.61402,24.3375,1.931,1.711,5.44,7.26,3.523,0.114,-9.78,0.00281555,0.07602261,46,0
2742,4123.7852,2441.5491,21.455,23.6712,3.684,1.701,6.53,10.56,6.537,0.538,-47.02,0.002302254,0.07602261,53,0
2743,1305.7094,2437.491,28.4961,23.363,2.967,2.173,6.51,10.56,7.356,0.267,50.53,0.001943704,0.07602261,72,0
2744,72.0937,2428.062,12.65932,24.244,2.122,1.934,5.63,7.26,4.094,0.088,-18.02,0.00650601,0.07602261,47,0
2745,156.6253,2421.8201,4.920672,25.2699,1.445,0.754,7.97,10.56,3.235,0.478,39.82,0.005221597,0.07602261,11,0
2746,3125.5198,2524.6001,571.9102,20.1067,7.682,6.703,3.61,5.28,8.306,0.127,29.31,0.006711279,0.07602261,1167,0.001
2747,1356.3668,2429.7722,17.02518,23.9223,2.279,2.018,4.96,7.26,3.704,0.115,30.21,0.001879841,0.07602261,63,0
2748,3221.7776,2439.3613,22.31373,23.6286,2.923,2.349,3.91,7.92,4.392,0.196,22.21,0.004541895,0.07602261,93,0
2749,3164.6399,2430.0493,8.742655,24.6459,2.105,1.513,5.09,6.6,3.407,0.281,51.21,0.003874286,0.07602261,37,0
2750,3131.8027,2435.7991,20.99632,23.6946,3.741,1.95,5.21,7.92,5.571,0.479,-8.57,0.004195555,0.07602261,77,0
2751,4180.1558,2459.9446,73.86082,22.329,3.536,3.248,4.05,5.94,4.553,0.081,-31.14,0.002228582,0.07602261,212,0
2752,2950.8477,2500.4817,211.5638,21.1864,6.693,4.968,3.87,5.94,7.679,0.258,-63.08,0.005702243,0.07602261,624,0
2753,2744.2615,2425.7642,4.370586,25.3987,1.146,1.052,5.73,9.24,2.75,0.082,74.22,0.005269732,0.07602261,13,0
2754,544.1826,2449.3337,50.02718,22.752,2.858,2.719,3.5,5.94,3.547,0.049,-30.73,0.006338185,0.07602261,146,0.001
2755,662.3983,2428.5969,7.725162,24.7802,2.333,1.185,6.46,7.92,3.982,0.492,-22.91,0.008239105,0.07602261,20,0
2756,650.9287,2447.3008,33.12278,23.1997,2.69,2.53,5.15,7.26,4.073,0.06,-25.56,0.007788322,0.07602261,109,0
2757,2539.6467,2447.491,27.41839,23.4049,2.563,2.386,4.37,6.6,3.825,0.069,69.77,0.002113892,0.07602261,90,0
2758,4116.7075,2453.2166,30.53739,23.2879,2.91,2.605,4.85,7.92,4.283,0.105,40.28,0.001777315,0.07602261,109,0
2759,3175.5935,2427.5349,6.324201,24.9975,1.364,0.563,8.66,10.56,4.194,0.587,17.4,0.003822731,0.07602261,7,0
2760,3733.2258,2504.3713,188.7157,21.3105,7.177,5.504,4.05,5.94,8.902,0.233,-32.44,0.002971209,0.07602261,640,0
2761,847.1434,2452.7815,19.10827,23.7969,2.545,2.201,5.4,7.92,4.268,0.135,-60.42,0.004783878,0.07602261,76,0
2762,1467.4288,2435.7031,3.124067,25.7632,0.999,0.476,7.54,7.92,2.822,0.524,81.13,0.001814379,0.07602261,6,0
2763,3072.9106,2441.02,7.698848,24.7839,1.445,1.248,7.23,10.56,4.005,0.136,-54.42,0.004154108,0.07602261,18,0
2764,405.5185,2439.6746,5.98351,25.0576,1.571,1.161,7.64,10.56,3.776,0.261,14.48,0.002130134,0.07602261,12,0.001
2765,4109.0332,2446.9644,9.810412,24.5208,1.828,1.556,5.67,9.24,3.926,0.149,80.4,0.002042767,0.07602261,28,0
2766,447.5985,2438.7773,2.288747,26.101,0.749,0.447,8.26,6.6,2.469,0.403,70.46,0.002546837,0.07602261,5,0
2767,166.4273,2438.7776,1.293594,26.7205,0.745,0.448,6.87,5.94,1.316,0.399,-69.31,0.004037969,0.07602261,5,0.002
2768,485.7756,2449.7271,6.504967,24.9669,1.463,1.181,7.48,9.24,3.826,0.193,-63.3,0.003156534,0.07602261,16,0
2769,1338.5125,2508.1873,114.035,21.8574,6.002,4.834,4.35,6.6,8.197,0.195,62.88,0.002970353,0.07602261,430,0
2770,2898.2915,2453.1062,7.216534,24.8542,1.445,1.009,7.83,9.24,4.328,0.302,83.64,0.00484993,0.07602261,11,0
2771,3156.5801,2451.0801,5.161973,25.218,1.687,1.157,5.87,7.92,3.166,0.314,6.29,0.004998727,0.07602261,16,0
2772,199.5984,2463.2463,10.68931,24.4276,2.074,1.501,6.43,7.92,4.066,0.276,-88.92,0.002401801,0.07602261,32,0
2773,1849.5764,2466.4265,28.5461,23.3611,2.613,2.17,5.12,7.26,4.219,0.169,49.64,0.002752297,0.07602261,76,0
2774,1024.7833,2459.4978,7.403358,24.8264,1.902,1.531,4.62,5.94,3.252,0.195,-36.92,0.002937775,0.07602261,32,0
2775,1742.4218,2450.7913,2.382311,26.0575,0.756,0.45,8.41,10.56,2.234,0.405,-70.49,0.003323399,0.07602261,4,0
2776,4154.019,2460.7979,5.306836,25.1879,1.372,1.156,6.89,7.26,3.053,0.157,-42.16,0.001747178,0.07602261,14,0
2777,2266.8928,2482.2493,16.53508,23.954,2.628,1.953,5.03,9.9,4.872,0.257,69.92,0.001932795,0.07602261,53,0
2778,797.7836,2651.9255,113.0993,21.8664,5.25,4.663,4.83,7.26,7.778,0.112,-9.97,0.007149769,0.07602261,381,0
2779,834.926,2457.3335,6.717434,24.932,1.06,0.922,8.46,10.56,4.285,0.13,-30.37,0.005257261,0.07602261,8,0
2780,3559.155,2463.4912,6.002957,25.0541,2.005,0.916,6.9,8.58,3.445,0.543,-30.55,0.001544139,0.07602261,16,0
2781,3160.6992,2474.4199,15.40657,24.0307,2.264,1.918,4.7,6.6,3.765,0.153,-39.2,0.005792341,0.07602261,50,0
2782,1700.4709,2467.269,9.446728,24.5618,1.801,1.248,7.64,10.56,4.814,0.307,40.53,0.002035723,0.07602261,19,0
2783,1705.6248,2481.0681,26.01402,23.462,2.709,2.431,5.12,6.6,4.457,0.102,22.43,0.00220943,0.07602261,91,0
2784,1173.1652,2476.5508,16.12359,23.9813,2.24,1.762,6.48,10.56,4.43,0.213,-22.57,0.002387676,0.07602261,51,0
2785,3419.175,2464.5957,3.580904,25.615,1.242,0.457,7.44,5.28,3.112,0.632,66.79,0.001636332,0.07602261,4,0
2786,792.0937,2487.082,28.20785,23.3741,2.706,2.652,4.21,5.94,4.115,0.02,35.22,0.006880005,0.07602261,105,0
2787,3256.293,2565.2927,516.0298,20.2183,7.952,6.522,3.5,5.94,8.994,0.18,-55.04,0.005649229,0.07602261,1123,0.001
2788,1825.0295,2524.0793,148.6917,21.5693,5.569,4.386,4.02,5.94,6.691,0.212,-51.58,0.002951685,0.07602261,447,0
2789,926.9475,2481.0447,19.7863,23.7591,2.337,2.235,4.96,7.92,3.831,0.043,-44.81,0.00374155,0.07602261,73,0
2790,3723.6594,2471.2302,8.238782,24.7103,1.982,1.263,6.88,10.56,4.473,0.363,-4.12,0.003030658,0.07602261,19,0
2791,856.3524,2468.8518,6.511663,24.9658,1.155,0.983,8.18,10.56,4.147,0.148,53.64,0.004284604,0.07602261,12,0
2792,3844.0283,2474.8979,8.517095,24.6743,1.623,1.446,6.31,9.24,3.566,0.109,-40.15,0.002068856,0.07602261,27,0
2793,2722.3518,2470.0083,4.761385,25.3057,1.279,0.792,8.02,5.28,3.336,0.381,73.99,0.005165889,0.07602261,9,0
2794,3606.0403,2513.5999,78.59198,22.2616,4.42,3.871,4.57,6.6,6.496,0.124,45.92,0.001536415,0.07602261,271,0
2795,3646.1958,2483.6221,15.74531,24.0071,2.379,1.609,7.8,10.56,6.174,0.324,-19.93,0.001996964,0.07602261,28,0
2796,2546.5627,2477.5701,7.531024,24.8079,1.83,1.046,6.78,10.56,4.365,0.428,-58.35,0.002050226,0.07602261,12,0
2797,2364.4331,2504.0095,42.10214,22.9392,3.388,2.63,4.62,7.26,4.607,0.224,-85.17,0.001011988,0.07602261,136,0
2798,1016.7134,2488.4321,25.21541,23.4958,2.543,2.417,4.69,7.26,3.889,0.049,-13.23,0.003182593,0.07602261,91,0
2799,2289.5913,2500.0942,44.72253,22.8737,2.706,2.657,3.97,5.94,3.513,0.018,56.19,0.001906287,0.07602261,129,0.001
2800,1240.694,2492.823,17.98427,23.8628,2.366,2.243,5.44,6.6,4.181,0.052,71.87,0.002633704,0.07602261,70,0
2801,3152.1809,2489.5012,11.6264,24.3364,2.037,1.745,6.3,9.24,4.502,0.144,-36.47,0.005942292,0.07602261,31,0
2802,942.917,2487.8701,11.27312,24.3699,2.267,1.673,5.62,7.92,4.11,0.262,-24.82,0.003631303,0.07602261,39,0
2803,1381.9521,2484.4185,6.43279,24.979,1.361,0.797,7.69,10.56,4.193,0.414,-38.4,0.002435358,0.07602261,13,0
2804,3920.4514,2509.0076,34.4876,23.1558,2.871,2.61,5.01,6.6,4.378,0.091,-28.95,0.002761899,0.07602261,110,0
2805,1634.0416,2484.665,3.314732,25.6989,1.369,0.674,7.17,7.26,2.502,0.508,-45.49,0.001479629,0.07602261,8,0
2806,3943.7004,2515.1111,56.08094,22.628,5.131,3.158,5.63,7.92,7.573,0.384,12.96,0.002863562,0.07602261,196,0
2807,836.3861,2518.0229,34.77877,23.1467,3.927,2.713,6.22,10.56,7.26,0.309,-81.17,0.005461509,0.07602261,111,0
2808,4146.5757,2497.8628,8.952288,24.6202,1.906,1.617,5.72,7.26,3.656,0.152,72.71,0.001785469,0.07602261,30,0
2809,1283.064,2496.7815,9.79105,24.5229,1.828,1.683,5.4,6.6,3.227,0.08,58.78,0.002733901,0.07602261,37,0
2810,1468.5491,2494.2012,8.401106,24.6892,1.842,1.401,6.65,7.92,3.715,0.24,-15.21,0.001747284,0.07602261,24,0
2811,3442.2354,2489.415,5.107979,25.2294,1.273,0.874,7.44,10.56,3.301,0.313,52.58,0.001636332,0.07602261,12,0
2812,2786.2351,2498.5347,10.83389,24.413,1.884,1.432,6.76,9.9,4.135,0.24,44.3,0.001475211,0.07602261,32,0
2813,1682.9662,2530.5527,70.45493,22.3802,3.751,3.329,4.86,6.6,5.282,0.113,-82.94,0.001870604,0.07602261,215,0
2814,257.5365,2500.2734,11.57102,24.3416,2.175,1.914,5.42,6.6,3.519,0.12,-31.64,0.002335839,0.07602261,51,0
2815,2209.179,2498.1279,19.6074,23.7689,2.158,1.339,8.26,10.56,8.429,0.38,-18.99,0.002773374,0.07602261,23,0
2816,901.0726,2524.1111,61.6908,22.5244,3.18,2.695,4.29,6.6,4.066,0.153,-72.72,0.003872362,0.07602261,161,0.001
2817,432.5059,2508.7136,15.7468,24.007,2.411,2.259,5.75,7.92,4.508,0.063,-45.53,0.002511414,0.07602261,65,0
2818,3808.5549,2517.0576,17.5621,23.8886,2.361,2.061,4.56,7.92,3.78,0.127,-61,0.003192682,0.07602261,68,0
2819,2655.2158,2496.6733,6.359202,24.9915,1.963,0.831,6.91,5.94,3.629,0.577,14.41,0.002501428,0.07602261,17,0
2820,2889.4133,2511.2554,21.6427,23.6617,2.445,2.086,5.94,7.92,4.421,0.147,17.89,0.004019969,0.07602261,67,0
2821,968.0147,2499.0256,6.366398,24.9903,1.237,1.129,7.24,5.94,3.531,0.087,88.93,0.003501337,0.07602261,15,0
2822,3500.2864,2497.0767,10.03451,24.4963,1.485,0.876,8.47,10.56,5.63,0.41,16.16,0.001622759,0.07602261,12,0
2823,811.6296,2508.1155,10.38067,24.4594,2.273,1.6,5.96,7.26,4.225,0.296,-38.29,0.00666544,0.07602261,37,0
2824,3667.9775,2494.6064,4.803682,25.2961,1.178,0.489,8.5,8.58,3.391,0.585,0.05,0.002184974,0.07602261,8,0
2825,2218.5825,2500.5503,8.709852,24.65,1.803,0.827,7.69,10.56,5.279,0.541,9.02,0.00268026,0.07602261,15,0
2826,1633.5874,2507.9526,7.521957,24.8092,1.768,1.554,5.36,7.92,3.248,0.121,22.44,0.001479629,0.07602261,31,0
2827,1701.8738,2513.3042,11.49208,24.349,2.08,1.402,6.86,10.56,4.455,0.326,-75.22,0.002093625,0.07602261,32,0
2828,1688.3064,2515.4905,11.28828,24.3684,1.925,1.154,7.39,10.56,4.933,0.4,-70,0.001881836,0.07602261,25,0
2829,513.1581,2510.8147,8.688143,24.6527,2.05,1.077,7.02,10.56,4.362,0.474,25.79,0.003280896,0.07602261,21,0
2830,269.3457,2559.2393,95.27234,22.0526,4.711,4.077,4.22,6.6,6.305,0.135,72.39,0.002723995,0.07602261,316,0
2831,2304.6714,2528.6104,35.11649,23.1362,3.346,2.505,4.99,7.26,4.75,0.251,19.72,0.001916885,0.07602261,119,0
2832,900.3483,2588.2566,204.4551,21.2235,6.502,5.701,3.51,5.94,8.214,0.123,60.12,0.008503221,0.07602261,639,0
2833,3152.6094,2510.2568,7.385166,24.8291,1.034,0.916,8.3,10.56,4.586,0.113,56.73,0.006083091,0.07602261,12,0.001
2834,997.4011,2531.3792,28.30373,23.3704,2.604,2.314,4.84,7.26,3.701,0.111,-68.54,0.003677013,0.07602261,94,0
2835,2684.6514,2511.8398,4.550373,25.3549,1.009,0.951,7.53,10.56,2.981,0.058,-60.82,0.002675048,0.07602261,8,0
2836,339.6666,2551.5125,66.63281,22.4408,3.621,3.525,4.22,5.94,5.054,0.027,-50.91,0.002901064,0.07602261,217,0
2837,3574.2104,2523.6206,10.57164,24.4396,1.934,1.778,5.67,7.26,3.616,0.08,-9.61,0.001554597,0.07602261,38,0
2838,1009.4184,2511.2952,5.792458,25.0928,2.011,0.712,7.59,7.92,3.652,0.646,-1.03,0.003466197,0.07602261,14,0.001
2839,3654.5056,2532.1716,19.95084,23.7501,2.377,2.294,4.55,8.58,4.132,0.035,-31.65,0.001568783,0.07602261,74,0
2840,895.0457,2536.6975,25.22012,23.4956,3,2.397,4.2,7.92,4.711,0.201,49.84,0.004512415,0.07602261,99,0
2841,361.2592,2518.7529,7.922565,24.7528,1.502,1.214,7.7,10.56,4.541,0.191,40.33,0.00274287,0.07602261,15,0
2842,1007.979,2534.7607,19.4735,23.7764,2.622,2.043,6.15,10.56,5.331,0.221,-74.16,0.003692725,0.07602261,62,0
2843,2985.7651,2581.6345,200.3971,21.2453,5.427,5.121,3.5,5.94,6.802,0.056,18.42,0.006692906,0.07602261,541,0.001
2844,2733.4963,2533.8892,13.39197,24.1829,2.285,1.954,5.34,9.24,4.18,0.145,-49.57,0.0018787,0.07602261,49,0
