NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1181,2501.8181,1782.4799,9.502182,24.5554,1.876,1.152,7.06,10.56,4.023,0.386,-38.45,0.001628836,0.08159797,24,0
1182,1444.5199,1778.4965,3.96813,25.5035,1.044,0.597,7.84,7.26,3.198,0.428,46.62,0.004824504,0.08159797,7,0
1183,2883.7148,1789.7747,12.60263,24.2488,2.065,1.606,5.43,9.9,3.527,0.222,-0.73,0.005412951,0.08159797,38,0
1184,47.6794,1798.2053,20.42498,23.7246,2.219,2.122,6.69,10.56,5.502,0.043,43.95,0.003848135,0.08159797,53,0
1185,1525.3937,1791.5051,11.01635,24.3949,1.773,1.533,6.65,10.56,4.161,0.136,-36.26,0.005034609,0.08159797,30,0
1186,391.4823,1783.9799,2.208026,26.14,0.795,0.5,7.94,7.26,2.199,0.371,89.29,0.002719547,0.08159797,6,0
1187,1528.3861,1809.02,28.35021,23.3686,2.99,2.029,6.25,10.56,5.737,0.322,-49.63,0.005014582,0.08159797,74,0
1188,1102.2988,1802.3497,21.82874,23.6524,2.301,2.008,6.34,10.56,4.653,0.127,16.2,0.001987554,0.08159797,64,0
1189,766.6462,1785.2931,3.227582,25.7278,0.9,0.508,8.09,5.94,2.721,0.435,45.99,0.005526412,0.08159797,6,0
1190,4173.4346,1897.0483,512.4149,20.2259,6.324,5.316,3.67,5.28,6.099,0.159,62.95,0.01160171,0.08159797,913,0.029
1191,290.9093,1789.4635,4.460962,25.3764,1.39,0.756,6.75,7.92,2.922,0.457,-25.28,0.003331868,0.08159797,10,0
1192,1438.0984,1791.0994,3.597077,25.6101,0.834,0.669,7.89,3.96,2.625,0.198,-43.71,0.004779638,0.08159797,6,0
1193,2421.3889,1811.046,23.30781,23.5812,2.364,2.15,5.58,7.26,4.098,0.091,-23.4,0.003157299,0.08159797,73,0
1194,520.8164,1794.6483,2.565655,25.977,1.013,0.381,7.91,8.58,2.506,0.624,-85.79,0.0009854123,0.08159797,5,0
1195,1453.2057,1820.6346,45.98375,22.8435,3.14,2.651,5.29,9.24,5.044,0.156,9.59,0.004995106,0.08159797,135,0
1196,2930.7988,1823.9238,54.83595,22.6523,3.234,2.911,5.42,10.56,5.182,0.1,-17.9,0.007085891,0.08159797,151,0
1197,557.1841,1796.7754,5.991285,25.0562,1.209,0.808,8.28,4.62,3.856,0.332,-20.86,0.0006709527,0.08159797,11,0.001
1198,838.3018,1824.7863,41.92888,22.9437,2.884,2.824,6.38,10.56,6.533,0.021,9.11,0.003979714,0.08159797,103,0
1199,823.2586,1838.9191,81.74943,22.2188,4.146,3.156,5.4,10.56,6.382,0.239,-42.53,0.004812201,0.08159797,206,0
1200,3577.7031,1809.1495,20.14844,23.7394,2.427,1.732,6.47,9.24,5.242,0.286,-16.55,0.001642743,0.08159797,49,0
1201,1608.2159,1796.6399,3.125374,25.7627,0.734,0.659,7.91,10.56,2.512,0.102,54.19,0.00345818,0.08159797,5,0
1202,3257.8311,1800.5206,2.443921,26.0298,1.343,0.329,7.48,9.24,2.225,0.755,-41.7,0.0007804412,0.08159797,4,0
1203,1591.3092,1804.282,6.898151,24.9032,1.743,1.269,6.25,3.5,3.565,0.272,-2.98,0.004019095,0.08159797,17,0
1204,3651.1973,1826.2944,32.98639,23.2042,2.94,2.301,6.1,10.56,6.069,0.217,-76.22,0.002081975,0.08159797,84,0
1205,1004.9944,1822.2278,17.36361,23.9009,2.414,1.607,7.03,10.56,5.404,0.334,71.07,0.001732786,0.08159797,40,0
1206,2922.2415,1859.5753,185.6196,21.3284,4.841,4.076,4.57,6.6,5.896,0.158,-41.95,0.00558682,0.08159797,412,0.001
1207,3033.0796,1814.2004,13.92113,24.1408,2.041,1.864,5.17,6.6,3.831,0.087,28.82,0.005871806,0.08159797,45,0
1208,723.996,1823.0088,26.56498,23.4392,2.274,1.973,6.95,10.56,5.842,0.133,5.66,0.004714468,0.08159797,53,0
1209,2544.7549,1816.2469,11.0196,24.3946,1.732,1.455,7.04,10.56,4.197,0.16,-46,0.002075478,0.08159797,27,0.001
1210,2365.8542,1817.9202,10.58139,24.4386,2.11,1.364,6.23,10.56,3.777,0.353,-47.84,0.002850282,0.08159797,30,0
1211,1211.8015,1825.5186,16.83412,23.9345,2.219,2.013,5.69,7.26,4.222,0.093,-27.66,0.00204085,0.08159797,57,0
1212,1387.4338,1817.0854,3.979756,25.5004,1.396,0.727,6.99,7.92,2.864,0.479,60.71,0.004404787,0.08159797,9,0
1213,612.46,1814.418,4.083449,25.4724,1.173,0.65,8.03,10.56,2.904,0.446,-59.15,0.000986936,0.08159797,8,0
1214,3019.3455,1872.0581,115.7297,21.8414,5.027,3.326,5.01,7.26,6.226,0.338,-49.94,0.006349691,0.08159797,299,0
1215,384.6453,1838.4719,23.39882,23.577,2.45,2.202,6.05,10.56,4.884,0.101,-69.74,0.00279472,0.08159797,69,0
1216,946.4675,1826.4806,3.17492,25.7457,1.289,0.76,5.65,9.9,2.358,0.411,-89.85,0.001229957,0.08159797,8,0
1217,740.261,1828.0817,7.163325,24.8622,1.475,0.593,8.46,10.56,4.015,0.598,-50.67,0.005151529,0.08159797,10,0
1218,616.6426,1837.5023,9.441619,24.5624,1.949,1.477,5.83,9.9,3.698,0.242,-76.67,0.001255143,0.08159797,31,0
1219,3152.4131,1863.3672,78.44781,22.2635,4.444,3.225,4.94,7.92,5.99,0.274,21.96,0.002881205,0.08159797,240,0
1220,169.3048,1928.7657,620.5146,20.0181,6.91,5.647,3.9,5.28,6.553,0.183,44.02,0.004075706,0.08159797,1089,0.029
1221,2970.1235,1834.299,5.120339,25.2268,1.521,0.585,7.91,10.56,3.395,0.616,-71.87,0.007216848,0.08159797,6,0.001
1222,3455.8496,1834.9573,5.264671,25.1966,1.29,0.741,7.59,7.92,3.196,0.425,89.2,0.003003898,0.08159797,10,0
1223,1136.9446,1834.8198,5.832194,25.0854,1.695,0.832,7.5,10.56,3.439,0.509,-36.78,0.001998678,0.08159797,11,0
1224,590.2489,1840.6907,4.556436,25.3534,1.992,0.634,7.38,7.92,3.215,0.682,-53.03,0.0008488164,0.08159797,10,0
1225,754.498,1850.5682,21.37338,23.6753,3.561,1.829,5.24,5.94,4.767,0.486,-23.61,0.004692613,0.08159797,76,0
1226,1843.3879,1838.8926,6.095414,25.0375,1.566,1.178,6.09,7.92,3.134,0.248,-28.52,0.002841463,0.08159797,19,0
1227,1662.715,1838.4517,7.111194,24.8701,1.564,1.115,6.86,8.58,3.554,0.287,10.15,0.00341749,0.08159797,15,0
1228,1757.8416,1852.6086,13.26637,24.1931,2.205,1.624,5.75,9.9,3.897,0.264,-65.62,0.003978226,0.08159797,40,0
1229,838.216,1851.7532,23.57615,23.5688,2.737,1.823,6.65,10.56,5.609,0.334,-28.67,0.003732539,0.08159797,62,0
1230,509.0418,1865.1758,50.48209,22.7422,3.149,2.902,5.6,9.9,5.55,0.078,62.4,0.001390469,0.08159797,139,0
1231,1434.8534,1934.2471,513.5967,20.2234,6.513,5.645,3.94,5.94,6.608,0.133,10.47,0.004211445,0.08159797,961,0.029
1232,1885.8823,1838.6954,6.305731,25.0007,1.164,1.014,7.4,10.56,3.694,0.129,11.51,0.002158817,0.08159797,11,0
1233,3851.8438,1836.2369,4.526612,25.3606,1.493,0.496,7.84,10.56,3.091,0.668,-15.72,0.00216003,0.08159797,8,0
1234,2364.4622,1840.7581,8.518175,24.6741,1.503,0.841,8.23,10.56,5.147,0.44,-1.68,0.003229367,0.08159797,11,0
1235,1990.9811,1844.4897,6.803355,24.9182,1.234,0.636,8.33,10.56,4.317,0.484,61.22,0.001150743,0.08159797,8,0
1236,2030.3828,1854.1969,18.17581,23.8513,2.073,1.6,7.65,10.56,6.44,0.228,-76.44,0.0002728786,0.08159797,37,0
1237,3313.0405,1847.6942,8.942387,24.6214,1.353,1.245,7.74,7.26,4.142,0.08,-54.58,0.0009076887,0.08159797,17,0
1238,2011.8877,1873.1754,68.99393,22.403,3.184,3.079,5.44,10.56,5.211,0.033,15.16,0.0002612763,0.08159797,166,0
1239,1635.6802,1891.5759,90.90613,22.1035,4.494,3.668,4.98,8.58,6.494,0.184,82.61,0.00372879,0.08159797,261,0
1240,2916.3945,1875.5825,53.87679,22.6715,3.317,3.078,5.07,7.92,5.341,0.072,-47.34,0.004651646,0.08159797,151,0
1241,2307.3372,1859.547,18.26865,23.8457,2.16,2.07,5.96,7.92,4.264,0.041,54.35,0.003164479,0.08159797,55,0
1242,4083.3181,1875.7302,65.0018,22.4677,4.421,2.721,5.19,7.92,5.88,0.384,19.47,0.004210819,0.08159797,178,0
1243,1110.8518,1855.8475,9.197416,24.5908,1.675,1.427,6.52,7.92,3.722,0.148,-70.94,0.00174044,0.08159797,27,0
1244,3796.4651,1868.9004,39.47996,23.0091,3.085,2.524,5.37,7.92,4.903,0.182,-15.39,0.002691403,0.08159797,112,0
1245,2784.6814,1847.6166,3.54373,25.6263,1.275,0.509,7.36,7.26,2.831,0.601,49.62,0.002304378,0.08159797,6,0
1246,4079.728,1884.9995,81.23673,22.2256,4.063,3.325,5.52,7.26,6.57,0.182,6.83,0.004482545,0.08159797,206,0
1247,2001.8678,1857.9041,10.97331,24.3992,1.63,0.956,8.31,10.56,5.597,0.414,49.94,0.0006858301,0.08159797,15,0
1248,1878.5601,1855.8647,5.495659,25.15,1.378,1.06,7.21,10.56,3.135,0.231,75.2,0.002528045,0.08159797,14,0
1249,3733.1343,1860.636,11.6937,24.3301,1.733,1.295,7.52,10.56,4.569,0.253,-75.83,0.002803349,0.08159797,28,0
1250,778.0362,1866.8977,9.916242,24.5091,1.682,1.356,7.24,10.56,4.229,0.194,-70.7,0.004462702,0.08159797,21,0
1251,399.2938,1966.6459,607.1235,20.0418,6.671,5.642,3.83,5.28,6.336,0.154,-59.48,0.003898332,0.08159797,1047,0.03
1252,800.952,1876.9113,21.43638,23.6721,2.395,2.253,5.91,8.58,4.855,0.059,32.96,0.004289112,0.08159797,66,0
1253,2548.0659,1864.0603,4.905745,25.2732,1.728,0.561,7.51,5.28,3.957,0.676,-22.87,0.003027349,0.08159797,7,0
1254,1911.7377,1867.5618,7.69399,24.7846,1.427,1.025,7.44,10.56,4.116,0.282,-39.63,0.002599125,0.08159797,12,0
1255,2793.314,1869.1948,4.385584,25.3949,1.175,0.95,6.51,9.9,2.876,0.192,-83.89,0.002456141,0.08159797,9,0
1256,2582.4929,1882.8533,13.05603,24.2105,2.036,1.697,6.3,7.26,4.383,0.166,-78.58,0.0037995,0.08159797,35,0
1257,2689.199,1899.0192,50.55548,22.7406,3.141,2.946,4.97,7.92,5.106,0.062,6.9,0.003216005,0.08159797,149,0
1258,988.181,1892.3348,38.77318,23.0287,3.094,2.424,6.09,10.56,5.865,0.217,-40.7,0.001503183,0.08159797,101,0
1259,1519.4982,1875.9865,9.304695,24.5782,1.894,1.025,7.06,9.9,4.018,0.459,-60.05,0.00498891,0.08159797,17,0
1260,2524.5308,1889.7632,21.30891,23.6786,2.426,2.226,5.28,6.6,4.057,0.083,61.73,0.003279167,0.08159797,69,0
1261,3965.8921,1874.9232,4.429254,25.3842,1.217,0.625,7.68,10.56,3.089,0.487,-59.84,0.002366476,0.08159797,8,0
1262,328.8405,1891.7738,26.39606,23.4462,2.536,2.36,6.07,9.24,5.19,0.069,-55.52,0.001367946,0.08159797,73,0
1263,2346.8835,1888.2019,21.05154,23.6918,2.443,2.046,6.47,10.56,5.284,0.163,46.98,0.004283497,0.08159797,54,0
1264,3083.4121,1881.9263,9.151951,24.5962,1.62,1.519,6.06,10.56,3.384,0.062,89.71,0.005056824,0.08159797,30,0
1265,3061.9336,1883.4114,7.693114,24.7847,1.732,1.329,6.66,10.56,3.718,0.233,84.98,0.005447428,0.08159797,18,0
1266,1149.4506,1899.9559,36.1672,23.1042,3.066,2.352,5.48,7.26,4.551,0.233,77.27,0.002220721,0.08159797,104,0
1267,3023.0159,1944.9237,126.0727,21.7484,4.833,3.905,5.04,7.92,6.542,0.192,60.21,0.002214072,0.08159797,340,0
1268,1425.0498,1883.7167,3.805545,25.549,1.302,0.554,7.51,8.58,2.674,0.574,28.13,0.005099359,0.08159797,8,0
1269,1003.808,1888.7758,9.231264,24.5868,1.516,0.882,7.93,10.56,5.285,0.419,29.59,0.001516644,0.08159797,12,0
1270,1709.215,1949.6156,60.82394,22.5398,3.439,2.853,5.17,7.92,4.939,0.17,-40.78,0.003721565,0.08159797,167,0
1271,1287.1349,1922.328,34.73988,23.1479,2.971,2.559,6.04,9.24,5.997,0.139,-61.74,0.001883969,0.08159797,95,0
1272,3983.6387,1916.0531,36.15319,23.1046,2.987,2.575,5.04,9.24,5.026,0.138,42.22,0.003125636,0.08159797,109,0
1273,1794.7797,1958.4332,210.2593,21.1931,4.816,4.627,4.43,6.6,6.104,0.039,67.93,0.003195739,0.08159797,468,0.001
1274,3700.6448,1905.0264,10.6697,24.4296,1.789,1.572,6.17,7.26,3.517,0.121,-80.98,0.002715683,0.08159797,34,0
1275,766.9818,1897.5601,6.08833,25.0388,1.421,1.038,7.12,7.26,3.51,0.27,-38.61,0.003372326,0.08159797,12,0
1276,2389.189,1891.3899,2.828132,25.8713,0.771,0.441,9.2,4.62,2.798,0.428,19.15,0.004309768,0.08159797,5,0.014
1277,3839.0625,1907.817,6.407364,24.9833,1.632,0.775,6.96,9.9,3.544,0.525,-42.07,0.002527937,0.08159797,13,0
1278,3470.5781,1911.2092,9.938894,24.5067,1.679,1.42,7.03,8.58,4.047,0.154,-19.36,0.002805466,0.08159797,26,0
1279,2274.1738,1928.5704,36.95983,23.0807,2.806,2.566,5.72,9.9,5.275,0.086,-26.62,0.004013589,0.08159797,103,0
1280,3453.3845,1914.0895,5.779232,25.0953,1.454,0.754,7.96,5.94,3.661,0.482,85.13,0.00289528,0.08159797,8,0
1281,3635.4563,1922.386,9.634185,24.5405,2.29,1.494,5.65,8.58,3.697,0.348,-57.85,0.00140658,0.08159797,33,0
1282,2521.4714,1922.9287,16.51569,23.9553,2.243,2.025,5.52,7.26,3.956,0.097,7.81,0.003111467,0.08159797,54,0
1283,323.4198,1913.1493,8.388864,24.6907,1.729,1.044,7.81,7.26,4.519,0.396,5.57,0.002213743,0.08159797,16,0
1284,845.1901,1912.2194,1.877616,26.316,1.192,0.334,7.94,10.56,1.848,0.72,-79.63,0.003406343,0.08159797,3,0.005
1285,4052.6023,1921.9642,9.230206,24.587,1.744,1.212,6.67,10.56,3.831,0.305,-55.99,0.003947807,0.08159797,24,0
1286,75.1894,1932.5643,16.32969,23.9676,2.085,1.986,5.79,10.56,3.98,0.047,33.54,0.002575794,0.08159797,53,0
1287,2794.3259,1960.2988,135.2795,21.6719,4.607,3.801,5.06,9.9,6.538,0.175,9.7,0.003219038,0.08159797,327,0.001
1288,127.6254,1931.0673,15.90464,23.9962,1.95,1.797,6.59,9.9,4.914,0.079,43.14,0.003548412,0.08159797,43,0
1289,3269.1003,1964.1696,12.02488,24.2998,2.518,1.446,6.54,7.92,4.605,0.426,35.11,-7.938813e-05,0.08159797,36,0
1290,3936.7073,1927.8237,11.81859,24.3186,1.744,1.299,7.33,10.56,4.62,0.256,11.37,0.002144064,0.08159797,25,0
1291,4117.9155,1926.0271,7.126242,24.8678,1.315,0.992,7.49,10.56,3.858,0.246,-72.86,0.008621726,0.08159797,17,0
1292,1893.0388,1976.0531,106.892,21.9276,4.423,3.486,4.73,7.92,5.794,0.212,76.53,0.005267866,0.08159797,271,0
1293,2492.0347,1938.8705,13.29176,24.191,2.12,1.833,5.62,7.26,3.979,0.135,-41.19,0.003133745,0.08159797,43,0
1294,2340.3503,1935.9287,10.45827,24.4514,2.334,0.89,7.24,10.56,5.241,0.619,22.13,0.004333344,0.08159797,17,0
1295,682.6883,1946.8663,27.07542,23.4186,2.755,2.2,5.6,7.26,4.597,0.202,-23.2,0.001829996,0.08159797,83,0
1296,2547.9202,1939.0371,8.594545,24.6644,1.496,0.952,8.17,10.56,4.409,0.364,55.26,0.003340083,0.08159797,16,0
1297,2790.5403,1945.2155,14.2253,24.1173,1.788,1.373,8.04,3.5,6.384,0.232,-66.78,0.002905753,0.08159797,19,0
1298,2297.0894,1983.5634,87.54118,22.1445,4.181,3.201,4.84,7.92,5.563,0.234,56.24,0.004593655,0.08159797,240,0
1299,1182.8142,1943.9146,4.598028,25.3436,1.353,0.802,7.2,8.58,3.074,0.407,82.7,0.001882343,0.08159797,8,0
1300,2548.3586,1948.672,11.88192,24.3128,1.777,1.263,7.24,10.56,5.028,0.289,16.82,0.003312503,0.08159797,24,0
1301,1222.5974,1948.5078,10.20798,24.4777,1.781,1.159,7.25,10.56,4.83,0.349,51,0.001181004,0.08159797,19,0
1302,789.463,1944.5238,9.717422,24.5311,1.403,0.967,8.58,10.56,4.625,0.311,80.58,0.003209245,0.08159797,10,0.005
1303,2167.176,1949.3457,8.736895,24.6466,1.507,1.127,7.66,10.56,4.618,0.252,71.18,0.001408795,0.08159797,14,0
1304,62.5793,1969.0416,31.40937,23.2574,2.525,2.34,5.57,8.58,4.428,0.073,-61.13,0.002329816,0.08159797,88,0
1305,3388.6028,1952.1952,5.723309,25.1059,1.407,0.992,7.18,6.6,3.177,0.295,85.59,0.002964161,0.08159797,14,0
1306,1838.1904,1959.334,12.34457,24.2713,1.787,1.551,6.42,8.58,4.342,0.132,48.03,0.003258553,0.08159797,29,0
1307,2355.3994,1958.2301,3.895101,25.5237,1.691,0.715,6.62,8.58,2.857,0.577,64.04,0.004302769,0.08159797,8,0
1308,2683.9995,1963.2526,4.793834,25.2983,1.338,0.544,7.74,5.28,3.779,0.593,-64.09,0.005309054,0.08159797,8,0
1309,2246.6038,1972.3773,20.89635,23.6998,2.201,1.904,6.78,10.56,5.951,0.135,-3.03,0.003538573,0.08159797,48,0
1310,1664.1709,2019.5327,127.8595,21.7332,4.744,3.679,4.65,7.92,6.145,0.224,-75.73,0.0040917,0.08159797,323,0.001
1311,3367.2747,1961.2922,3.336951,25.6916,1.045,0.542,7.93,9.24,3.016,0.481,-25.74,0.00290815,0.08159797,6,0
1312,2783.6797,1984.7861,44.76707,22.8726,2.772,2.528,6.06,10.56,5.398,0.088,22.66,0.004306472,0.08159797,109,0
1313,3961.4839,1961.8127,5.95584,25.0626,1.012,0.743,8.55,10.56,4.182,0.266,3.94,0.00314379,0.08159797,7,0
1314,3962.3804,1986.7579,29.22961,23.3354,2.601,2.351,5.14,7.92,4.099,0.096,-67.94,0.003713214,0.08159797,89,0
1315,2257.5779,1975.7734,18.66986,23.8221,2.101,1.706,7.09,10.56,5.802,0.188,-23.31,0.00400288,0.08159797,43,0
1316,994.4877,1984.2804,20.79322,23.7052,2.459,1.872,5.65,9.24,4.506,0.239,37.84,0.000984434,0.08159797,60,0
1317,678.5402,1984.2198,22.92638,23.5992,2.356,2.254,5.46,7.92,4.011,0.043,45.86,0.0006420572,0.08159797,75,0
1318,3768.3435,1981.4102,10.01109,24.4988,2.103,1.284,6.15,7.26,3.755,0.389,-80.02,0.003532389,0.08159797,33,0
1319,850.5575,1970.8347,6.539235,24.9612,1.914,0.874,7.23,7.92,3.315,0.543,9.99,0.003571089,0.08159797,15,0
1320,3610.5408,1968.9349,3.28025,25.7102,1.053,0.596,6.88,7.26,2.432,0.434,-45.32,0.0008364452,0.08159797,6,0
1321,1265.1211,1985.098,9.14572,24.597,1.858,1.506,6.43,9.9,3.884,0.189,-77.79,0.001531907,0.08159797,25,0
1322,3474.1729,1979.0897,9.394755,24.5678,1.737,1.504,6.36,7.26,3.705,0.134,-50.64,0.00219166,0.08159797,27,0.001
1323,4159.668,2025.1215,67.05541,22.4339,4.116,2.944,5.28,7.26,5.667,0.285,42.17,0.008773435,0.08159797,189,0
1324,2772.2104,1980.5933,16.36483,23.9652,2.133,1.16,7.66,10.56,6.209,0.456,-28.4,0.004569388,0.08159797,20,0
1325,1520.4792,1973.4492,4.773878,25.3028,1.109,0.5,9.27,7.92,3.779,0.55,90,0.002946793,0.08159797,7,0
1326,4173.8936,1974.6809,5.695096,25.1112,1.255,0.663,8.12,10.56,3.551,0.472,-33.4,0.01158202,0.08159797,7,0
1327,810.5684,1985.2476,20.35234,23.7285,2.539,1.614,7.58,10.56,6.833,0.364,28.28,0.003262792,0.08159797,35,0
1328,2770.9988,1977.8173,12.04586,24.2979,2.011,0.924,7.74,10.56,5.961,0.54,-14.92,0.004513988,0.08159797,19,0
1329,3390.8923,1985.4153,12.57565,24.2512,1.823,1.736,6.22,8.58,3.865,0.048,67.11,0.002720509,0.08159797,38,0
1330,2222.3291,1992.1219,18.19688,23.85,2.41,1.817,5.74,6.6,4.31,0.246,-41.54,0.002020511,0.08159797,57,0
1331,3281.8115,1978.7179,7.783445,24.7721,1.243,1.149,7.08,10.56,3.824,0.075,44.19,0.0002348539,0.08159797,15,0
1332,445.1141,1978.5853,3.074975,25.7804,1.11,0.575,7.19,7.92,2.321,0.482,-63.4,0.002966054,0.08159797,9,0
1333,1237.6804,1989.3691,11.47999,24.3501,1.565,1.356,7.25,10.56,4.047,0.134,76.04,0.001428623,0.08159797,26,0
1334,3916.1936,1981.4055,3.013475,25.8023,1.364,0.533,6.68,7.92,2.475,0.609,-32.1,0.003086435,0.08159797,4,0
1335,14.4523,1989.275,10.75612,24.4209,1.893,1.498,6.9,8.58,4.181,0.209,-28.3,0.002074199,0.08159797,25,0
1336,2155.3479,1990.0731,6.111494,25.0346,1.735,1.061,7.07,10.56,3.751,0.388,-84.16,0.0007944922,0.08159797,14,0
1337,4165.9023,1982.8416,4.042143,25.4835,0.846,0.668,8.42,10.56,3.101,0.21,-41.03,0.01084367,0.08159797,8,0
1338,3356.8677,1987.371,3.02925,25.7967,1.089,0.571,7.76,10.56,2.479,0.475,57.37,0.002570786,0.08159797,5,0
1339,171.8405,1986.0814,4.304227,25.4153,0.843,0.665,7.98,10.56,3.003,0.211,50.27,0.004653652,0.08159797,5,0
1340,2711.697,2010.6233,26.44003,23.4443,2.55,2.164,5.45,7.92,4.302,0.151,77.71,0.005914928,0.08159797,81,0
1341,3712.3293,2004.9761,8.76991,24.6425,1.692,1.449,6.3,9.24,3.613,0.144,64.4,0.002345367,0.08159797,25,0
1342,2357.2109,1993.9043,3.616076,25.6044,1.188,0.724,7.34,10.56,2.596,0.39,-10.67,0.004048534,0.08159797,10,0
1343,3775.1936,2017.1201,31.96903,23.2382,2.643,2.446,5,7.92,4.355,0.074,65.74,0.003453184,0.08159797,97,0
1344,131.0611,1994.9858,5.255363,25.1985,1.415,0.674,7.99,8.58,3.648,0.524,-9.03,0.00373427,0.08159797,9,0
1345,2694.6501,2036.8226,81.70771,22.2193,3.959,3.306,5.24,9.24,6.077,0.165,-47.43,0.005114414,0.08159797,224,0
1346,1223.637,2017.7349,15.31067,24.0375,2.215,1.731,5.44,7.26,3.721,0.218,59.81,0.001801284,0.08159797,51,0
1347,4198.1841,1995.3965,2.219807,26.1342,0.783,0.441,7.55,10.56,2.099,0.437,19.15,0.01200709,0.08159797,4,0
1348,1961.0087,2002.7775,5.234637,25.2028,1.301,0.755,7.26,10.56,3.464,0.42,21.95,0.004415974,0.08159797,12,0
1349,2875.8025,2002.0759,5.941097,25.0653,1.5,0.691,7.91,10.56,3.942,0.54,-16.84,0.002648809,0.08159797,10,0
1350,1114.1904,2012.6582,7.435951,24.8217,1.559,1.394,7.07,10.56,4.122,0.106,64.94,0.0005097099,0.08159797,10,0
1351,1281.7125,2012.2017,7.703997,24.7832,1.602,1.031,7.1,10.56,3.584,0.357,19.28,0.002024751,0.08159797,16,0
1352,43.2758,2007.6106,4.583922,25.3469,1.547,0.878,6.29,7.92,2.954,0.433,6.5,0.002207663,0.08159797,12,0
1353,158.5913,2036.4056,56.75909,22.6149,3.395,2.924,4.99,9.9,5.138,0.139,-24.45,0.004240015,0.08159797,151,0
1354,2663.0295,2019.8981,13.17568,24.2006,2.168,1.664,6.17,7.92,4.22,0.232,9.82,0.004558818,0.08159797,42,0
1355,3817.655,2025.3347,19.60072,23.7693,2.147,1.95,6.54,9.24,4.795,0.092,16.04,0.003485579,0.08159797,53,0
1356,199.8315,2010.0449,4.029366,25.4869,1.176,0.451,7.54,9.24,2.976,0.617,32.58,0.004135057,0.08159797,5,0
1357,4046.5283,2149.3655,963.9394,19.5399,8.895,7.155,3.91,5.94,8.426,0.196,-44.16,0.005291233,0.08159797,1725,0.029
1358,3810.8594,2020.5348,8.601688,24.6635,1.528,1.049,7.47,3.96,4.258,0.314,-26.99,0.003465199,0.08159797,15,0
1359,2214.9578,2015.9564,3.450217,25.6554,1.034,0.389,8.46,10.56,2.889,0.624,32.5,0.0009886371,0.08159797,4,0
1360,2943.2056,2030.3597,5.627013,25.1243,1.477,0.637,8.18,6.6,3.552,0.569,20.56,0.001702686,0.08159797,7,0.005
1361,169.2047,2032.4637,16.15566,23.9792,1.762,1.584,6.94,10.56,5.14,0.101,26.47,0.004300109,0.08159797,29,0
1362,2346.2539,2025.9178,5.534558,25.1423,1.274,0.855,7.6,6.6,3.503,0.329,-82,0.003696049,0.08159797,11,0
1363,718.1207,2021.8477,4.181299,25.4467,0.857,0.655,7.57,10.56,3.123,0.236,44.19,0.0008701344,0.08159797,6,0.001
1364,74.7826,2030.7451,5.012486,25.2499,1.611,0.99,5.42,9.24,2.843,0.385,-44.88,0.002267684,0.08159797,16,0
1365,523.9872,2029.0411,5.246319,25.2004,1.34,0.989,6.86,9.9,3.371,0.262,43.27,0.001650788,0.08159797,9,0
1366,949.1317,2041.8932,15.07815,24.0541,2.139,1.694,5.69,9.24,3.678,0.208,75.4,0.00276378,0.08159797,46,0
1367,195.685,2029.4445,6.239656,25.0121,1.33,0.748,8.07,10.56,3.702,0.438,60.69,0.00396778,0.08159797,9,0
1368,4066.2292,2028.964,5.621244,25.1254,1.457,0.969,7.22,10.56,3.224,0.335,-45.91,0.004460478,0.08159797,13,0
1369,1955.994,2029.4047,3.054593,25.7876,1.094,0.451,8.12,10.56,2.658,0.587,63.95,0.004571722,0.08159797,5,0
1370,3416.0762,2035.6124,8.680698,24.6536,1.546,1.137,7.57,10.56,4.43,0.264,64.49,0.001933737,0.08159797,20,0
1371,856.1404,2042.9819,10.39833,24.4576,1.865,1.641,5.45,10.56,3.508,0.12,-18.47,0.003584141,0.08159797,38,0
1372,1867.8789,2037.2349,6.376144,24.9886,0.977,0.897,8.38,10.56,3.913,0.082,11.37,0.006545479,0.08159797,8,0
1373,2959.3652,2042.2565,9.283188,24.5808,1.705,1.42,7.02,10.56,4.094,0.167,21.11,0.001307912,0.08159797,22,0
1374,1888.0667,2075.4644,63.99093,22.4847,3.251,3.101,5.25,7.92,5.325,0.046,47.33,0.005003998,0.08159797,163,0
1375,3242.0183,2139.7014,261.0847,20.958,7.53,4.61,4.7,6.6,8.48,0.388,-74.82,0.0002544679,0.08159797,655,0.001
1376,995.8902,2040.6962,6.451518,24.9758,0.934,0.85,8.3,10.56,3.968,0.09,35.12,0.0006297056,0.08159797,9,0
1377,2531.0664,2098.2947,148.9527,21.5674,4.619,3.83,4.52,6.6,5.646,0.171,81.04,0.002666942,0.08159797,366,0.001
1378,3110.1414,2051.2766,9.863437,24.5149,1.942,1.514,5.4,9.9,3.667,0.22,-25.51,-1.641049e-05,0.08159797,33,0
1379,3168.6565,2081.5327,49.54509,22.7625,3.115,2.611,6.17,10.56,6.05,0.162,-79.73,-0.0001795625,0.08159797,120,0
