NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
1334,123.3719,-5.228,4.65,6.6,0.005858601,0.0815822,1664.1533,2019.2136,4.751,3.611,-75.11,0.24,0.001,5.963
1335,7.225757,-2.1472,7.25,6.6,0.001791602,0.0815822,851.2379,1971.1549,1.546,0.857,-51.32,0.446,0,4.052
1336,21.41784,-3.3269,5.21,9.24,0.0004849828,0.0815822,678.4465,1984.3582,2.411,1.981,-35.02,0.178,0,3.9
1337,19.22291,-3.2095,7.68,10.56,0.003928203,0.0815822,2771.9319,1979.7428,2.313,1.642,-63.02,0.29,0,7.117
1338,5.613774,-1.8731,7.91,10.56,0.004791028,0.0815822,1853.0385,1970.6802,1.145,0.66,-41.75,0.423,0.001,3.837
1339,11.64864,-2.6657,6.65,9.9,0.002309926,0.0815822,3474.1682,1978.587,1.876,1.421,6.98,0.242,0,4.402
1340,10.21668,-2.5233,5.84,8.58,0.002716215,0.0815822,3768.1748,1981.3948,1.84,1.766,-14.67,0.04,0,3.678
1341,4.329647,-1.5911,6.49,9.9,0.002934828,0.0815822,1520.1812,1974.2949,1.794,0.804,-1.91,0.552,0.004,2.721
1342,4.703396,-1.681,8.35,10.56,0.01211585,0.0815822,4173.9819,1974.288,1.027,0.636,53.69,0.38,0,3.374
1343,17.84386,-3.1287,6.2,10.56,0.003147288,0.0815822,2222.7405,1991.6584,2.12,1.866,-73.63,0.12,0,4.335
1344,14.71136,-2.9191,6.94,7.26,0.002812821,0.0815822,3391.3047,1986.4598,2.02,1.769,40.24,0.124,0,4.643
1345,19.54183,-3.2274,7.81,10.56,0.001791602,0.0815822,810.9985,1985.4213,1.979,1.4,31,0.293,0,7.336
1346,11.20793,-2.6238,6.07,10.56,0.002121999,0.0815822,1237.5646,1989.731,1.868,1.598,40.65,0.145,0,3.668
1347,6.554958,-2.0414,7.6,10.56,0.002081947,0.0815822,3281.7942,1978.9535,1.59,0.769,-19.83,0.517,0.001,3.682
1348,7.389838,-2.1716,7.26,10.56,0.002017634,0.0815822,1265.3818,1984.9684,1.3,1.117,88.66,0.141,0,3.656
1349,8.096688,-2.2708,7.66,10.56,0.005046139,0.0815822,173.3356,1985.9423,1.464,0.954,40.58,0.348,0,4.358
1350,5.300538,-1.8108,7.92,4.62,0.002950019,0.0815822,3355.21,1987.0955,1.269,0.709,-84.55,0.441,0,3.592
1351,9.961905,-2.4959,6.71,3.96,0.002465769,0.0815822,14.0298,1989.1581,1.973,1.286,-6.4,0.348,0,4.209
1352,2.187279,-0.8498,6.66,7.26,0.002950909,0.0815822,1546.6423,1985.3463,0.896,0.524,45.37,0.415,0,1.948
1353,73.50646,-4.6658,5.42,6.6,0.007404401,0.0815822,4159.5454,2025.2131,4.314,3.086,38.01,0.285,0,6.4
1354,5.070227,-1.7626,6.44,3.5,0.005414309,0.0815822,1929.8076,1991.6609,1.602,0.931,-7.94,0.419,0,3.122
1355,4.783697,-1.6994,7.45,10.56,0.004075416,0.0815822,2268.0171,1989.9675,0.796,0.778,43.98,0.023,0,3.225
1356,30.89319,-3.7247,4.85,7.26,0.003564374,0.0815822,3774.6597,2017.0865,2.596,2.492,64.33,0.04,0,4.076
1357,5.156366,-1.7809,7.41,7.26,0.004756513,0.0815822,131.0174,1992.7606,1.565,0.617,27.8,0.606,0,3.481
1358,2.479739,-0.986,6.66,7.26,0.001322142,0.0815822,3246.8489,1991.8807,0.85,0.662,-47.84,0.221,0,2.018
1359,7.944973,-2.2502,5.63,7.26,0.002990141,0.0815822,3711.5251,2005.1678,1.757,1.494,-86.66,0.149,0,3.163
1360,2.806181,-1.1203,7.67,9.9,0.003626931,0.0815822,2357.4077,1994.797,0.769,0.445,-70.53,0.422,0.001,2.406
1361,6.990432,-2.1113,7.57,10.56,0.005094731,0.0815822,1960.7535,2004.9995,1.212,1.089,-18.44,0.101,0,3.765
1362,85.76624,-4.8333,5.49,7.92,0.00347416,0.0815822,2694.5217,2036.5143,3.874,3.422,-29.15,0.117,0,6.057
1363,4.657481,-1.6704,8.73,10.56,0.003305286,0.0815822,2233.0015,2001.3246,1.151,0.473,70.72,0.589,0.003,3.571
1364,15.68971,-2.989,5.73,9.24,0.001915746,0.0815822,1224.1223,2017.6555,2.106,2.035,29.12,0.034,0,4.159
1365,15.96353,-3.0078,7.23,10.56,0.002640998,0.0815822,2662.7834,2019.9939,2.189,1.339,84.56,0.388,0,5.495
1366,3.301053,-1.2966,8.01,5.28,0.002298607,0.0815822,2876.5129,2003.472,0.803,0.45,70.34,0.44,0.001,2.791
1367,3.580324,-1.3848,8.83,10.56,0.002310746,0.0815822,2876.7686,2000.5944,0.777,0.447,18.68,0.425,0.763,3.059
1368,5.889105,-1.9251,7.76,10.56,0.003391995,0.0815822,200.7224,2010.4851,1.101,0.918,-10.06,0.166,0,3.305
1369,8.915996,-2.3754,8.54,10.56,0.001453538,0.0815822,1282.2101,2012.3239,1.256,1.118,29.91,0.11,0,4.734
1370,54.74472,-4.3459,5.24,7.26,0.004212509,0.0815822,158.4993,2036.4484,3.206,2.769,-21.57,0.136,0,4.84
1371,22.58492,-3.3845,6.78,10.56,0.003607128,0.0815822,3817.8218,2025.0813,2.156,2.074,69.76,0.038,0,6.192
1372,4.818948,-1.7074,9.09,10.56,0.001635799,0.0815822,1113.6821,2012.4613,0.938,0.465,-88.6,0.504,0,3.553
1373,3.220613,-1.2698,8.23,9.24,0.003264685,0.0815822,44.0037,2007.4884,0.812,0.499,2.13,0.385,0,2.498
1374,16.19929,-3.0237,6.79,10.56,0.004117088,0.0815822,170.1633,2032.2722,2.019,1.769,28.91,0.124,0,4.964
1375,4.321598,-1.5891,8.49,10.56,0.0005246056,0.0815822,719.6522,2022.0002,1.078,0.661,55.24,0.386,0,3.191
1376,7.57244,-2.1981,8.91,10.56,0.002290966,0.0815822,2655.8792,2026.4181,1.183,0.656,-79.39,0.445,0,4.406
1377,7.016121,-2.1152,7.74,10.56,0.003468418,0.0815822,75.468,2030.7373,1.457,0.867,-69.13,0.405,0,3.537
1378,2.880792,-1.1488,6.41,7.92,0.003389065,0.0815822,916.8146,2029.2604,1.182,0.697,-86.8,0.41,0,2.33
1379,957.7416,-7.4531,3.91,5.94,0.005977144,0.0815822,4046.4563,2149.2761,8.902,7.113,-42.49,0.201,0.029,8.329
1380,15.244,-2.9577,4.88,7.26,0.002632266,0.0815822,949.5809,2042.4369,2.144,2.032,38.88,0.052,0,3.809
1381,2.447175,-0.9717,7.29,8.58,0.001278692,0.0815822,523.1612,2027.3009,1.225,0.364,61.33,0.703,0,2.253
1382,4.017498,-1.5099,6.38,8.58,0.004858883,0.0815822,1956.3308,2029.9459,1.34,0.836,74.29,0.377,0,2.746
1383,4.561121,-1.6477,6.98,8.58,0.003471945,0.0815822,2345.2471,2027.0638,1.329,0.878,12.75,0.339,0,2.848
1384,7.027462,-2.117,7.9,10.56,0.003037849,0.0815822,195.534,2029.9806,1.157,0.922,33.62,0.203,0,3.956
1385,12.56501,-2.7479,6.39,9.9,0.001756022,0.0815822,855.9813,2041.9078,1.954,1.859,-0.47,0.049,0,4.461
1386,3.767182,-1.44,7.39,8.58,0.004746827,0.0815822,4066.6968,2028.8042,1.109,0.67,20.77,0.396,0.102,2.565
1387,7.722712,-2.2194,6.68,9.24,0.005078309,0.0815822,1867.5127,2038.2546,1.81,0.989,-32.61,0.454,0,4.018
1388,7.426331,-2.1769,6.8,10.56,0.001949952,0.0815822,3415.3506,2037.0966,1.724,1.184,-13.91,0.313,0,3.516
1389,62.99212,-4.4982,4.94,7.26,0.005401004,0.0815822,1888.1573,2075.2046,3.495,3.097,76.58,0.114,0,5.261
1390,6.67509,-2.0611,7.76,10.56,0.008469172,0.0815822,4181.5342,2038.3663,1.09,0.903,80.66,0.172,0,4.049
1391,8.682969,-2.3467,7.07,10.56,0.001949854,0.0815822,2959.384,2041.5868,1.714,1.012,-31.76,0.41,0,3.96
1392,42.7109,-4.0763,5.63,10.56,0.001621198,0.0815822,3168.7021,2082,3.029,2.593,-45.9,0.144,0,5.183
1393,6.341991,-2.0056,7.44,10.56,4.907963e-05,0.0815822,996.6162,2042.2522,1.337,0.987,-23.53,0.262,0,3.557
1394,10.46864,-2.5497,6.44,10.56,0.0007984156,0.0815822,3110.1509,2050.8323,2.301,1.336,-33.07,0.419,0.001,4.067
1395,48.92183,-4.2238,4.48,7.26,0.001878675,0.0815822,1491.8317,2076.8694,3.004,2.881,88.07,0.041,0,4.358
1396,154.1917,-5.4702,4.66,6.6,0.001560713,0.0815822,2530.9673,2098.2607,4.464,4.123,64.2,0.076,0.001,5.81
1397,35.98746,-3.8904,5.4,7.26,0.002395191,0.0815822,1686.5355,2070.7734,2.649,2.477,-89.31,0.065,0,4.271
1398,9.661925,-2.4627,7.51,10.56,0.002936513,0.0815822,2142.2976,2052.4312,1.544,1.317,-45.4,0.147,0,4.253
1399,251.8268,-6.0028,4.61,6.6,0.001931384,0.0815822,3241.6228,2140.179,7.141,4.647,-72.35,0.349,0.001,8.201
1400,8.17499,-2.2812,8.01,10.56,0.004273117,0.0815822,1941.824,2055.1853,1.365,1.033,-12.23,0.243,0,4.276
1401,100.354,-5.0038,4.87,6.6,0.003724341,0.0815822,1606.0845,2102.251,3.854,3.725,-46.98,0.034,0,5.342
1402,25.48013,-3.5155,5.74,9.9,0.00166809,0.0815822,172.0372,2072.7634,2.461,2.155,33.22,0.124,0,4.467
1403,8.817499,-2.3634,7.33,10.56,0.0002310134,0.0815822,1047.8063,2057.9209,1.974,0.993,-29.34,0.497,0,4.245
1404,6.994806,-2.1119,5.71,7.92,0.004330116,0.0815822,3979.8406,2065.6248,1.744,1.359,-54.03,0.221,0,3.422
1405,20.53422,-3.2812,6.4,10.56,0.005110773,0.0815822,1880.9974,2066.6763,2.317,1.828,-2.82,0.211,0,4.842
1406,4.733313,-1.6879,6.69,9.24,0.004298533,0.0815822,1589.1392,2060.875,1.345,0.923,-51.83,0.314,0,2.911
1407,8.618259,-2.3385,6.98,10.56,0.0009207301,0.0815822,3445.2007,2065.4963,1.595,1.29,-15.58,0.192,0,3.646
1408,8.796321,-2.3608,6.94,10.56,0.003468894,0.0815822,53.6264,2065.658,1.493,1.276,-29.55,0.146,0,3.956
1409,160.8497,-5.5161,4.65,6.6,0.00212382,0.0815822,548.8834,2118.5178,4.679,4.14,-54.91,0.115,0.001,5.987
1410,15.46102,-2.9731,6.23,6.6,0.002019631,0.0815822,3593.2739,2080.9004,2.162,1.917,54.62,0.114,0,4.226
1411,20.19532,-3.2631,5.78,7.26,0.002274492,0.0815822,2727.3157,2080.7427,2.374,2.011,-37.08,0.153,0,4.322
1412,12.81088,-2.7689,6.53,10.56,0.003891815,0.0815822,1616.8871,2079.1323,2.121,1.42,51.37,0.331,0,4.422
1413,16.70762,-3.0573,6.5,10.56,0.007985185,0.0815822,4172.4814,2081.2349,1.957,1.733,-21.15,0.114,0,4.596
1414,13.17984,-2.7998,7.14,7.26,0.001134963,0.0815822,3075.3828,2079.0625,2.006,1.494,48.32,0.255,0,4.899
1415,78.39097,-4.7357,5.01,9.24,0.004227643,0.0815822,3752.3308,2106.5806,3.944,3.435,43.36,0.129,0,6.104
1416,25.40567,-3.5123,5.92,9.9,0.002359633,0.0815822,2957.3613,2091.0024,2.538,2.253,44.69,0.112,0,4.773
1417,7.424562,-2.1767,6.61,10.56,0.002731277,0.0815822,2080.7444,2079.1438,1.667,1.078,-36.02,0.353,0,3.713
1418,15.89963,-3.0035,7.29,10.56,0.001557373,0.0815822,2552.9878,2086.0408,1.845,1.559,-31.71,0.155,0,5.638
1419,3.252143,-1.2804,8.11,10.56,0.002785382,0.0815822,366.2093,2077.1765,0.759,0.564,48.49,0.257,0.003,2.553
1420,42.47932,-4.0704,5.38,7.26,0.001694161,0.0815822,884.6817,2108.3467,3.155,2.482,-17.73,0.213,0,5.258
1421,4.608593,-1.6589,5.79,9.9,0.004368158,0.0815822,3968.6018,2087.4854,1.338,1.109,-78.54,0.171,0,2.863
1422,26.73101,-3.5675,5.43,7.26,0.002458642,0.0815822,2804.9512,2106.7227,2.607,2.344,-58.18,0.101,0,4.152
1423,13.09423,-2.7927,6.38,9.24,0.00281279,0.0815822,3655.6497,2090.2898,2.374,1.436,-3.59,0.395,0,4.346
1424,31.27177,-3.7379,6.2,10.56,0.002579467,0.0815822,2931.9275,2103.9243,2.738,2.303,-0.16,0.159,0,5.541
1425,3.889905,-1.4748,6.5,10.56,0.002049409,0.0815822,133.4678,2087.9412,1.255,0.832,-29.54,0.337,0,2.622
1426,5.303291,-1.8114,7.66,7.26,0.007875096,0.0815822,4182.8691,2087.3813,1.24,0.611,-47.54,0.507,0,3.933
1427,16.80615,-3.0637,5.62,7.26,0.003174581,0.0815822,51.2073,2107.4666,2.362,2.025,80.63,0.143,0,4.46
1428,2.55597,-1.0189,7.42,6.6,0.00319353,0.0815822,2145.9934,2095.7449,0.731,0.684,1.5,0.065,0.006,2.348
1429,3.561273,-1.379,8.05,6.6,0.001557083,0.0815822,2586.2693,2098.9663,0.74,0.671,88.05,0.094,0.032,2.888
1430,4.489582,-1.6305,6.92,10.56,0.002437607,0.0815822,3638.637,2114.9438,1.425,0.888,-32.44,0.377,0,3.195
1431,2.722974,-1.0876,7.49,9.9,0.0008852057,0.0815822,1363.8673,2105.8743,0.847,0.676,-45.8,0.201,0,2.258
1432,10.62659,-2.566,6.31,10.56,0.002500147,0.0815822,1646.0593,2122.8208,2.089,1.407,-54.76,0.326,0,4.198
1433,5.387544,-1.8285,7.59,9.9,0.002327458,0.0815822,1830.3574,2114.8621,1.574,0.766,22.18,0.513,0,3.869
1434,13.71751,-2.8432,7.87,10.56,0.0009930695,0.0815822,845.8834,2120.5474,1.848,1.362,-7.31,0.263,0,5.468
1435,2.421182,-0.9601,8.29,6.6,0.0009952382,0.0815822,3407.7708,2111.813,1.177,0.33,-10.55,0.719,0.004,2.283
1436,92.76801,-4.9185,5.84,10.56,0.001192553,0.0815822,1218.6924,2156.1897,4.592,3.271,25.18,0.288,0,7.421
1437,7.044404,-2.1196,7.62,10.56,0.00129763,0.0815822,1323.7133,2123.6155,1.331,1.074,-77.76,0.193,0,3.99
1438,19.79696,-3.2415,6.72,10.56,0.003829557,0.0815822,3807.2578,2137.0083,2.597,1.946,-74.65,0.251,0,5.745
1439,22.60797,-3.3857,5.7,9.9,0.0004626422,0.0815822,965.0494,2141.0093,3.208,1.908,-35.63,0.405,0,5.065
1440,20.22206,-3.2646,6.8,10.56,0.002605204,0.0815822,1516.0181,2165.2629,2.039,1.928,-86.54,0.054,0,5.958
1441,20.30622,-3.2691,5.36,9.9,0.004367518,0.0815822,409.0231,2141.4441,2.418,2.052,-49.25,0.152,0,4.333
1442,8.560618,-2.3313,6.66,3.5,0.004434491,0.0815822,3957.241,2128.6001,1.649,1.344,-15.06,0.185,0,3.798
1443,5.337989,-1.8184,6.9,5.28,0.003526475,0.0815822,3914.7627,2125.054,2.228,0.63,-23.4,0.717,0,3.644
1444,7.821495,-2.2332,4.1,6.6,0.003745988,0.0815822,3732.2744,2141.2976,2.134,1.41,53.15,0.339,0,3.029
1445,18.86807,-3.1893,8.02,10.56,0.0006499579,0.0815822,848.1245,2138.5884,2.064,1.524,34.07,0.262,0,7.612
1446,8.733064,-2.3529,6.71,9.9,0.002647736,0.0815822,1830.3291,2174.1736,1.532,1.358,67.46,0.113,0,3.646
1447,6.886448,-2.095,7.54,7.92,0.002757948,0.0815822,2889.4575,2144.0579,1.366,0.958,-76.46,0.299,0,4.043
1448,7.091696,-2.1269,7.78,3.5,0.001237277,0.0815822,1252.7734,2139.9175,1.579,0.821,20.22,0.48,0,4.352
1449,16.30372,-3.0307,6.11,5.94,0.001405298,0.0815822,3390.0261,2156.553,2.148,1.875,-88.92,0.127,0,4.445
1450,7.858617,-2.2384,6.17,9.9,0.003284514,0.0815822,3900.094,2150.9519,1.825,1.32,82.49,0.277,0,3.664
1451,18.91592,-3.1921,6.66,7.92,0.004632223,0.0815822,484.3747,2156.6418,2.131,1.977,-72.67,0.072,0,5.278
1452,9.887413,-2.4877,6.59,10.56,0.001728849,0.0815822,3611.3584,2153.3909,2.17,1.354,55.11,0.376,0,4.006
1453,7.695259,-2.2156,7.29,5.94,0.002306161,0.0815822,3005.6648,2150.9026,1.729,1.119,44.19,0.353,0,3.977
1454,33.66886,-3.8181,5.98,10.56,0.004721613,0.0815822,475.5005,2168.5117,2.935,2.377,12.14,0.19,0,5.779
1455,2.225862,-0.8687,8.06,5.94,0.001303359,0.0815822,1265.7871,2145.7969,0.967,0.349,-44.99,0.64,0.001,2.181
1456,76.31439,-4.7065,5.09,7.26,0.001733449,0.0815822,1717.1726,2191.5215,3.635,3.377,-24.45,0.071,0,5.392
1457,3.232036,-1.2737,8.37,8.58,0.00295354,0.0815822,2171.7742,2147.4084,0.749,0.448,-19.71,0.402,0,2.781
1458,12.80407,-2.7684,7.19,10.56,0.002402658,0.0815822,2998.196,2164.4851,1.644,1.528,-77.05,0.07,0,5.12
1459,17.17001,-3.0869,5.92,7.92,0.004455953,0.0815822,3957.3098,2174.1145,2.338,1.904,-65.91,0.186,0,4.247
1460,19.71194,-3.2368,6.9,10.56,0.002255494,0.0815822,2798.2612,2169.998,1.991,1.845,61.9,0.074,0,5.209
1461,100.0697,-5.0008,5.32,9.24,0.0004173667,0.0815822,3109.7234,2195.3152,4.259,3.483,-10.54,0.182,0,6.296
1462,21.87569,-3.3499,6,7.92,0.001375928,0.0815822,3069.5378,2174.2041,2.487,1.991,21.69,0.199,0,4.582
1463,4.367909,-1.6007,7.75,10.56,0.00132804,0.0815822,183.8064,2159.4919,1.011,0.724,87.49,0.284,0,3.076
1464,4.627824,-1.6634,7.04,10.56,0.002131018,0.0815822,2477.7605,2162.9268,1.307,0.845,-81.63,0.354,0,2.808
1465,19.16741,-3.2064,7.93,10.56,0.001398321,0.0815822,1234.5809,2168.4758,1.75,1.514,-40.34,0.135,0,6.573
1466,7.421435,-2.1762,7.5,6.6,0.003050338,0.0815822,2891.6265,2167.6062,1.72,1.106,-32.04,0.357,0,4.055
1467,40.64009,-4.0224,4.71,8.58,0.003120492,0.0815822,2927.0046,2188.6313,2.88,2.585,-52.62,0.102,0,4.242
1468,5.151586,-1.7799,7.68,8.58,0.00312323,0.0815822,3854.1821,2163.542,1.131,0.611,33.52,0.459,0,3.504
1469,74.45164,-4.6797,5.43,10.56,0.001523121,0.0815822,3396.5071,2205.1306,3.756,3.453,-20.02,0.081,0,6.311
1470,22.14307,-3.3631,5.51,8.58,0.001752326,0.0815822,1267.1802,2183.2693,2.388,2.092,-88.63,0.124,0,4.073
1471,36.18115,-3.8962,5.02,7.92,0.002967277,0.0815822,100.1096,2185.8909,2.96,2.355,-27.34,0.204,0,4.324
1472,69.27467,-4.6014,5.45,9.24,0.004625033,0.0815822,440.9576,2212.6868,3.908,3.069,-89.73,0.215,0,5.97
1473,11.55658,-2.6571,8.09,10.56,0.002065318,0.0815822,2335.2839,2178.9067,1.956,1.006,73.36,0.486,0,5.061
1474,6.774817,-2.0772,7.88,10.56,0.003253731,0.0815822,2116.6707,2178.9346,1.269,0.994,-83.28,0.216,0,3.966
1475,2.261527,-0.886,7.68,4.62,0.00370211,0.0815822,390.8407,2171.6599,0.754,0.656,-59.95,0.13,0,2.192
1476,4.665516,-1.6722,7.86,10.56,0.001994412,0.0815822,3460.6365,2177.4631,1.478,0.635,-52.25,0.571,0,3.094
1477,9.339869,-2.4259,6.07,8.58,0.001349901,0.0815822,780.7039,2191.0957,2.125,1.474,-50.93,0.306,0,3.839
1478,35.46012,-3.8744,4.69,8.58,0.002946954,0.0815822,2956.1433,2201.0122,2.64,2.564,6.3,0.029,0,4.099
1479,23.5011,-3.4277,4.89,7.26,0.003626441,0.0815822,2156.0752,2199.76,2.523,2.226,-12.2,0.118,0,4.031
1480,3.327568,-1.3053,6.06,8.58,0.002397603,0.0815822,348.4355,2180.0356,1.134,0.907,-67.01,0.2,0,2.456
1481,11.91925,-2.6906,6.82,10.56,0.001640892,0.0815822,1355.7744,2191.1873,1.774,1.66,-30.36,0.064,0,4.346
1482,137.3798,-5.3448,5.12,7.92,0.001371417,0.0815822,2632.0933,2239.3101,4.971,4.539,-44.95,0.087,0,7.731
1483,3.907651,-1.4798,7.73,4.62,0.003404689,0.0815822,2132.6821,2182.4258,0.984,0.64,-72.62,0.349,0,2.902
1484,2.596569,-1.036,8.49,4.62,0.001051632,0.0815822,3596.0105,2186.0178,1.015,0.388,58.37,0.617,0.009,2.545
1485,10.06466,-2.507,7.75,10.56,0.001723987,0.0815822,2269.5547,2198.313,1.577,1.032,82.92,0.346,0,4.583
1486,10.81001,-2.5846,7.07,10.56,0.002227343,0.0815822,2421.9431,2205.5913,1.892,1.39,-82.74,0.266,0,4.685
1487,15.87413,-3.0017,5.76,7.92,0.001855159,0.0815822,1944.1755,2218.1465,2.213,1.881,-51.08,0.15,0,4.058
1488,8.478013,-2.3207,7.97,10.56,0.001338175,0.0815822,3724.0493,2209.313,1.6,0.891,12.1,0.443,0.003,4.041
1489,39.75709,-3.9985,5.88,10.56,0.001986406,0.0815822,3420.6194,2226.866,2.822,2.659,-4.54,0.058,0,5.299
1490,8.052567,-2.2648,6.93,6.6,0.004638946,0.0815822,45.5133,2208.5535,1.499,1.379,44.04,0.08,0,3.701
1491,40.62227,-4.0219,5.05,7.92,0.001882963,0.0815822,2246.1079,2231.8372,2.781,2.646,-14.9,0.049,0,4.311
1492,2.34861,-0.927,7.25,7.26,0.001676163,0.0815822,1392.5035,2209.9758,1.195,0.447,78.32,0.626,0,2.181
1493,9.618263,-2.4577,6.54,7.92,0.0006427823,0.0815822,976.9328,2221.3716,1.852,1.389,-64.9,0.25,0,4.086
1494,70.06757,-4.6138,4.83,6.6,0.003460892,0.0815822,2917.2898,2252.5076,3.322,3.282,-3.42,0.012,0,4.973
1495,61.18788,-4.4667,5.23,7.92,0.002068892,0.0815822,2069.7585,2252.5535,3.41,2.883,83.16,0.154,0,4.974
1496,8.269685,-2.2937,7.01,7.92,0.002074762,0.0815822,744.0332,2230.3188,1.812,1.043,-87.79,0.425,0,4.143
1497,4.595442,-1.6558,6.06,9.24,0.002164834,0.0815822,1478.0831,2222.3599,1.555,1.015,-47.55,0.348,0,2.905
1498,42.56525,-4.0726,4.8,7.26,0.002019381,0.0815822,3007.1047,2251.3726,2.805,2.66,-72.56,0.052,0,4.394
1499,10.62628,-2.566,7.35,10.56,0.001437574,0.0815822,1239.3396,2233.7837,1.535,1.225,-26.66,0.201,0,4.45
1500,5.283155,-1.8072,8.34,7.92,0.002036255,0.0815822,733.7401,2229.2363,0.948,0.635,81.51,0.331,0,3.733
1501,5.596675,-1.8698,6.12,9.24,0.002703241,0.0815822,302.0837,2233.668,1.448,1.207,0.17,0.166,0,3.181
1502,44.96053,-4.1321,5.1,9.24,0.005697109,0.0815822,30.459,2265.8271,3.055,2.841,62.08,0.07,0,4.916
1503,2.906807,-1.1585,8.24,4.62,0.0007228227,0.0815822,3661.6021,2227.7915,0.749,0.455,72.41,0.393,0,2.884
1504,22.6854,-3.3894,5.16,9.9,0.00206864,0.0815822,3433.5225,2254.0774,2.756,2.093,-48.87,0.241,0,4.887
1505,219.9653,-5.8559,4.82,7.26,0.002794897,0.0815822,1091.6406,2312.657,5.893,4.462,62.35,0.243,0.001,7.109
1506,3.883776,-1.4731,8.42,7.92,0.001423585,0.0815822,2312.8992,2232.8276,0.84,0.676,-43.32,0.195,0,3.023
1507,3.698601,-1.4201,9.31,4.62,0.004841068,0.0815822,3992.1821,2233.6094,0.774,0.444,-18.62,0.427,0,2.926
1508,13.79751,-2.8495,5.72,7.26,0.003988364,0.0815822,116.8687,2249.6082,1.973,1.698,53.41,0.139,0,3.624
1509,8.249027,-2.291,8.16,10.56,0.003238264,0.0815822,3942.6565,2244.634,1.657,0.917,-61.46,0.446,0,4.418
1510,273.3031,-6.0916,4.13,5.94,0.00370691,0.0815822,306.8872,2303.019,5.481,4.441,-7.54,0.19,0.015,5.825
1511,89.89035,-4.8843,5.63,8.58,0.0005937276,0.0815822,1249.5117,2287.9946,4.015,3.539,34.08,0.119,0,6.821
1512,7.634224,-2.2069,6.14,7.92,0.003450319,0.0815822,4062.0562,2256.3772,1.747,1.49,80.42,0.147,0,3.563
1513,11.82025,-2.6816,8.35,10.56,0.0005576962,0.0815822,3231.2117,2251.7607,1.577,1.262,-29.82,0.2,0.001,5.687
1514,10.94954,-2.5985,8.44,10.56,0.001308446,0.0815822,1198.5028,2251.9417,1.287,1.094,-69.55,0.15,0,4.911
1515,11.63779,-2.6647,5.33,7.92,0.001249597,0.0815822,3170.5242,2255.292,2.129,1.589,-7.06,0.254,0,3.495
1516,8.274343,-2.2943,6.65,7.92,0.003287408,0.0815822,1775.6246,2257.0593,1.735,1.007,68.15,0.42,0,3.531
1517,96.00227,-4.9557,4.84,6.6,0.003635309,0.0815822,2850.8811,2299.1289,4.057,3.46,-64.7,0.147,0,5.604
1518,4.42132,-1.6139,8.09,10.56,0.002140498,0.0815822,1896.5636,2253.0435,1.078,0.655,26.49,0.393,0,3.3
1519,3.936995,-1.4879,8.12,10.56,0.001627925,0.0815822,2348.9712,2253.0149,0.915,0.523,-45.23,0.428,0,3.502
1520,12.54492,-2.7462,6.8,9.9,0.001851602,0.0815822,1923.8035,2268.4341,2.308,1.394,-67.77,0.396,0,4.666
1521,13.84817,-2.8535,7.38,10.56,0.0008331732,0.0815822,1228.7128,2268.5054,1.738,1.302,77.57,0.251,0,5.28
1522,78.14391,-4.7322,4.88,7.92,0.003162237,0.0815822,1633.2693,2298.572,4.839,3.327,10.09,0.313,0,6.775
1523,34.0773,-3.8312,5.08,5.94,0.003190143,0.0815822,2930.2026,2288.4863,2.959,2.531,5.34,0.145,0,4.476
1524,35.55673,-3.8773,5.91,10.56,0.002695222,0.0815822,2766.7051,2289.2109,2.932,2.502,83.32,0.147,0,5.614
1525,21.23353,-3.3176,6.43,7.92,0.002769375,0.0815822,2777.5842,2279.5442,2.245,2.153,-24.72,0.041,0,5.275
1526,24.34826,-3.4662,5.88,8.58,0.002779564,0.0815822,811.8909,2280.5645,2.388,2.174,17.62,0.09,0,4.377
1527,12.60262,-2.7512,6.05,8.58,0.00259906,0.0815822,2125.1062,2276.6963,2.285,1.585,19.32,0.306,0,4.132
1528,102.6167,-5.028,5.22,7.92,0.00237365,0.0815822,2511.2625,2314.8171,5.076,3.608,28.11,0.289,0,7.087
1529,13.48703,-2.8248,5.55,6.6,0.001753085,0.0815822,1946.1868,2281.9368,2.399,1.786,69.38,0.256,0,4.28
1530,6.057905,-1.9558,7.83,5.28,0.001485909,0.0815822,651.4122,2269.6257,1.184,0.882,66.67,0.255,0,3.905
1531,19.34502,-3.2164,6.87,10.56,0.001728929,0.0815822,2023.3561,2281.6711,2.643,1.592,-31.21,0.398,0,5.661
1532,7.920874,-2.2469,6.72,9.9,0.003537923,0.0815822,1733.6198,2275.9326,1.846,1.29,20.25,0.301,0,3.673
1533,10.53602,-2.5567,8.18,10.56,0.002254661,0.0815822,1442.0964,2276.9915,1.464,1.036,80.29,0.293,0,5.606
1534,8.545888,-2.3294,5.62,9.24,0.002123157,0.0815822,500.2174,2282.2891,1.832,1.513,-83.47,0.174,0,3.524
1535,9.150844,-2.4037,7.82,10.56,0.003133394,0.0815822,425.6759,2280.3193,1.44,1.158,-80.75,0.196,0,4.257
