NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1968,2131.1992,1727.3163,19.67286,23.7653,2.45,2.412,5.63,7.26,4.448,0.016,30.29,0.0109409,0.07682884,72,0
1969,2109.2532,1732.8501,25.48501,23.4843,2.712,2.442,5.94,7.92,5.234,0.099,78.83,0.01131019,0.07682884,82,0
1970,2303.2356,1710.5157,3.15133,25.7538,1.184,0.534,8.15,5.94,2.711,0.549,68.01,0.01054279,0.07682884,7,0
1971,1079.7021,1718.8552,6.622202,24.9475,1.153,0.731,8.62,10.56,3.837,0.366,-52.72,0.01060069,0.07682884,9,0
1972,2348.6257,1717.5186,10.05717,24.4938,1.884,1.376,6.98,10.56,4.554,0.27,20.47,0.01014095,0.07682884,24,0
1973,719.2482,1818.0249,330.4518,20.7022,8.245,6.914,3.5,5.94,9.293,0.161,-42.73,0.01046528,0.07682884,976,0
1974,2018.9469,1819.2035,973.3998,19.5293,9.501,6.567,3.5,5.28,8.934,0.309,-18.82,0.01207799,0.07682884,1597,0.003
1975,3501.7996,1719.9803,5.221444,25.2055,1.333,1.039,7.76,10.56,3.34,0.221,-79.09,0.01115381,0.07682884,9,0.001
1976,2196.7095,1718.9818,6.620661,24.9477,1.442,1.081,7.13,8.58,3.655,0.25,25.41,0.01068175,0.07682884,14,0
1977,2608.5894,1718.8552,3.545716,25.6257,1.304,0.769,7.21,7.26,2.657,0.411,26.85,0.008903884,0.07682884,7,0
1978,885.3841,1796.7502,449.965,20.3671,6.157,5.463,3.5,5.28,6.825,0.113,25.77,0.01074752,0.07682884,808,0.003
1979,1825.0084,1763.8501,95.2369,22.053,4.133,4.022,3.99,5.94,5.622,0.027,-6.36,0.008935696,0.07682884,295,0
1980,487.2301,1724.854,7.185014,24.8589,1.901,1.253,5.9,9.24,3.401,0.341,4.29,0.01001362,0.07682884,23,0
1981,2096.9375,1751.7183,49.54849,22.7624,3.949,2.799,7.33,10.56,10.697,0.291,-4.16,0.01157548,0.07682884,102,0
1982,3654.478,1729.3177,13.60649,24.1656,1.967,1.751,6.53,9.9,4.969,0.11,36.99,0.01146006,0.07682884,40,0
1983,4089.9333,1723.8867,4.828976,25.2904,1.37,1.079,6.78,9.9,3.132,0.213,41.65,0.008298519,0.07682884,12,0
1984,2536.4958,1776.2494,3.736629,25.5688,1.356,1.122,5.46,7.26,2.611,0.172,30.01,0.01182843,0.07682884,12,0
1985,3511.5061,1721.8345,6.630601,24.9461,1.651,0.713,8.13,10.56,4.302,0.568,-10.55,0.01153602,0.07682884,10,0
1986,79.7242,1727.4233,7.551905,24.8049,1.389,0.867,8.68,3.5,4.49,0.376,-59.89,0.01146854,0.07682884,9,0
1987,3216.5447,1750.9669,36.0307,23.1083,3.815,2.562,4.82,6.6,5.3,0.328,25.64,0.01017714,0.07682884,135,0
1988,1712.6497,1803.6631,327.4235,20.7122,6.984,5.53,3.71,5.94,7.97,0.208,-23.52,0.01110938,0.07682884,789,0.001
1989,93.8501,1772.6136,53.82468,22.6725,4.074,3.028,4.18,5.94,5.147,0.257,-83.05,0.009645831,0.07682884,194,0
1990,3799.5381,1742.4082,12.76251,24.2352,2.326,1.785,6,5.94,4.312,0.233,-12.44,0.009097972,0.07682884,46,0
1991,3229.8071,1737.3606,5.311903,25.1869,1.402,0.838,7.79,3.5,3.45,0.402,75.04,0.0100695,0.07682884,10,0
1992,67.9614,1754.1841,19.20195,23.7916,2.563,2.432,4.31,7.26,4.582,0.051,18.5,0.009985007,0.07682884,70,0
1993,4016.3115,1758.5374,37.9667,23.0515,2.879,2.807,5.72,10.56,5.352,0.025,-22.57,0.008923846,0.07682884,119,0
1994,1572.8895,1735.6996,5.563832,25.1366,0.957,0.685,8.45,10.56,4.337,0.285,-68.59,0.01503224,0.07682884,8,0
1995,2055.2585,1764.4086,26.9477,23.4237,2.889,2.377,4.52,6.6,4.263,0.177,84.11,0.01379072,0.07682884,94,0
1996,1051.0636,1736.6315,5.207027,25.2085,1.588,0.845,6.9,9.9,3.379,0.468,-0.89,0.0106866,0.07682884,10,0
1997,2599.9373,1765.3119,37.17475,23.0744,3.28,2.643,4.71,7.92,4.915,0.194,-0.44,0.009618524,0.07682884,125,0
1998,2130.261,1742.9026,7.175283,24.8604,1.502,1.275,7.16,7.26,4.102,0.152,9.48,0.01103393,0.07682884,15,0
1999,3723.3237,1751.9163,9.741042,24.5285,1.966,1.725,5.32,9.24,3.806,0.123,-20.2,0.01110893,0.07682884,36,0
2000,3367.4741,1744.0674,5.275795,25.1943,1.49,1.077,6.66,9.9,3.338,0.277,-20.84,0.007994407,0.07682884,16,0
2001,3574.8252,1765.8521,20.79259,23.7052,2.762,2.354,3.97,6.6,3.911,0.148,-89.12,0.01154029,0.07682884,86,0
2002,1963.0929,1750.7684,5.313572,25.1865,1.553,1.426,4.43,5.94,2.714,0.082,-9.15,0.01194114,0.07682884,24,0
2003,966.8363,1760.1573,14.11884,24.1255,2.305,0.794,9,10.56,6.229,0.655,79.52,0.01131808,0.07682884,13,0
2004,1611.0027,1772.7162,22.94215,23.5984,2.972,2.336,3.5,5.94,3.733,0.214,-88.08,0.01415344,0.07682884,98,0
2005,3113.5764,1767.0503,20.18666,23.7373,2.337,2.01,6.82,10.56,5.28,0.14,58.38,0.01058985,0.07682884,59,0
2006,552.863,1774.8011,40.11471,22.9917,2.63,2.446,4.54,6.6,3.539,0.07,42.55,0.009974818,0.07682884,113,0.001
2007,3127.6787,1760.994,9.252354,24.5844,1.429,1.093,8.1,9.9,5.504,0.235,-7.1,0.01057455,0.07682884,13,0
2008,1703.4238,1765.4976,17.47423,23.894,2.327,1.914,6.48,9.9,5.209,0.177,-11.18,0.01135768,0.07682884,42,0
2009,3175.511,1752.9087,4.208691,25.4396,1.61,0.843,6.91,3.96,3.039,0.477,16.26,0.01051659,0.07682884,12,0
2010,2058.9177,1771.2789,20.33541,23.7294,2.579,1.785,6.57,8.58,5.447,0.308,-86.9,0.01327324,0.07682884,51,0
2011,1657.7921,1756.8026,7.091404,24.8732,1.433,0.655,8.78,10.56,4.614,0.543,60.07,0.01318011,0.07682884,11,0
2012,487.622,1755.3876,4.144135,25.4564,1.666,0.795,6.14,9.24,2.89,0.523,3.57,0.009999602,0.07682884,12,0
2013,1546.4065,1801.0514,68.42075,22.412,4.382,3.409,4.32,5.94,5.737,0.222,-71.53,0.01329683,0.07682884,236,0
2014,631.8507,1770.8109,11.07041,24.3896,1.754,1.374,6.79,10.56,4.518,0.217,14.15,0.01083284,0.07682884,24,0
2015,1628.2738,1762.1672,7.567403,24.8026,1.725,1.367,6.18,8.58,3.545,0.208,3.66,0.01433434,0.07682884,22,0
2016,986.9662,1785.8401,47.72282,22.8032,3.534,2.046,7.5,10.56,10.742,0.421,55.96,0.01111039,0.07682884,89,0
2017,2887.3879,1757.8207,2.900398,25.8439,0.763,0.441,9.04,10.56,2.552,0.422,-70.56,0.009333147,0.07682884,3,0.2
2018,1319.5383,1779.7805,18.31918,23.8427,2.405,2.229,4.97,7.26,3.788,0.073,-77.42,0.01148782,0.07682884,73,0
2019,3756.0391,1774.6803,7.834898,24.7649,1.84,1.514,5.71,7.26,3.413,0.177,62.81,0.01072595,0.07682884,26,0
2020,1272.243,1796.1885,64.44959,22.4769,3.214,3.082,3.82,6.6,4.305,0.041,27.33,0.01222167,0.07682884,178,0
2021,3195.2183,1793.103,34.37003,23.1596,3.391,2.755,5.12,7.92,5.138,0.188,58.63,0.01013089,0.07682884,129,0
2022,2141.8374,1765.3837,6.131752,25.031,1.323,1.083,7.55,10.56,3.389,0.181,30.07,0.01094135,0.07682884,16,0
2023,129.4618,1776.723,16.88137,23.9315,2.402,1.963,5.63,7.26,3.992,0.183,-17.15,0.00965791,0.07682884,59,0
2024,4038.8301,1777.4163,10.02809,24.497,1.958,1.597,5.97,7.92,3.522,0.184,71.19,0.008811844,0.07682884,37,0
2025,1652.8267,1768.3411,7.293787,24.8426,1.448,0.964,7.73,10.56,4.373,0.334,-28.45,0.01347799,0.07682884,9,0
2026,2518.8025,1765.0046,4.656842,25.3298,1.071,0.5,8.62,8.58,3.542,0.533,-52.01,0.01173107,0.07682884,3,0.001
2027,1868.8527,1803.9899,38.59466,23.0337,2.993,2.733,4.91,7.26,4.462,0.087,-85.34,0.009032848,0.07682884,130,0
2028,2458.7314,1793.7954,51.08471,22.7293,2.887,2.533,4.41,5.28,3.774,0.123,45,0.01154607,0.07682884,133,0.001
2029,3604.9824,1771.1108,2.376072,26.0604,1.148,0.689,6.02,6.6,1.999,0.4,-68.94,0.01145994,0.07682884,9,0
2030,3804.5115,1788.2378,12.9479,24.2195,2.36,1.631,6.63,9.24,4.945,0.309,-86.31,0.0100076,0.07682884,36,0
2031,529.8442,1787.217,11.56062,24.3425,2.608,1.914,5.47,7.26,4.634,0.266,-46.01,0.009842751,0.07682884,33,0
2032,1917.6936,1812.526,44.58221,22.8771,5.942,3.136,4.15,7.26,7.681,0.472,-33.26,0.0100055,0.07682884,195,0
2033,3837.1946,1770.2731,6.855704,24.9099,1.373,0.595,8.99,10.56,4.046,0.567,32.09,0.009220775,0.07682884,7,0
2034,750.0971,1773.8806,4.38051,25.3962,1.459,0.819,6.7,7.92,2.98,0.439,-54.78,0.01138081,0.07682884,11,0
2035,623.7704,1767.405,3.225359,25.7286,0.742,0.449,7.84,10.56,2.983,0.396,-19.69,0.01074239,0.07682884,5,0
2036,3830.0735,1774.851,5.734514,25.1038,1.219,0.66,7.95,10.56,4.071,0.458,37.45,0.009363165,0.07682884,6,0
2037,3053.9255,1795.6707,17.28616,23.9058,3.8,1.507,6.25,8.58,5.654,0.604,-32.36,0.01021914,0.07682884,55,0
2038,3338.7937,1780.6794,5.679901,25.1141,1.427,1.201,7.03,7.26,3.308,0.158,-25.01,0.007828167,0.07682884,15,0
2039,4135.3545,1775.7917,3.477425,25.6469,0.742,0.666,8.57,8.58,3.28,0.103,15.18,0.008037914,0.07682884,5,0
2040,4018.1416,1792.6738,16.00806,23.9892,2.466,1.822,5.92,9.24,4.642,0.261,36.33,0.009245839,0.07682884,51,0
2041,483.2244,1792.9565,18.51899,23.831,2.518,2.042,5.18,10.56,4.189,0.189,4.38,0.009801786,0.07682884,65,0
2042,822.155,1788.4854,21.57869,23.6649,2.511,1.437,8.06,10.56,8.109,0.428,-18.66,0.0107129,0.07682884,30,0
2043,2060.6162,1787.0386,13.48046,24.1757,1.564,1.374,8.19,10.56,6.956,0.121,-29.76,0.01268294,0.07682884,16,0
2044,829.2278,1788.4611,22.07896,23.6401,2.265,1.334,8.66,10.56,7.824,0.411,-6.29,0.01068921,0.07682884,22,0
2045,1476.0444,1786.365,9.439487,24.5626,2.219,0.755,8.3,10.56,4.697,0.66,23.25,0.01188284,0.07682884,16,0
2046,624.0699,1831.3326,88.56544,22.1318,4.422,4.179,3.99,6.6,6.143,0.055,-58.09,0.009915749,0.07682884,304,0
2047,2200.1968,1805.3337,23.78772,23.5591,2.673,2.455,5.25,7.26,4.582,0.082,17.16,0.01100862,0.07682884,86,0
2048,3758.5293,1798.8142,10.69137,24.4274,2.089,1.63,5.35,7.92,3.624,0.219,-71.87,0.01089515,0.07682884,41,0
2049,2494.5024,1799.1315,5.891022,25.0745,1.927,1.314,4.41,7.92,3.078,0.318,-71.43,0.01198236,0.07682884,20,0
2050,1043.9923,1798.718,13.34332,24.1868,2.154,1.878,7,10.56,5.418,0.128,-27.36,0.01073649,0.07682884,24,0
2051,302.0007,1785.1396,3.208153,25.7344,0.953,0.472,8.09,9.9,2.906,0.504,36.04,0.009746988,0.07682884,5,0
2052,113.4979,1810.9706,48.1817,22.7928,2.987,2.539,4.19,5.94,3.759,0.15,2.22,0.009656661,0.07682884,136,0
2053,1080.144,1795.8743,7.487783,24.8141,1.588,1.01,7.95,10.56,4.43,0.364,73.9,0.01066328,0.07682884,15,0
2054,3771.6047,1820.7355,45.17179,22.8628,2.933,2.563,4.71,6.6,3.96,0.126,43.63,0.01108935,0.07682884,131,0
2055,3586.5728,1831.9373,12.27375,24.2776,1.971,1.572,7.02,10.56,4.911,0.202,11.2,0.01017493,0.07682884,30,0
2056,1581.9305,1793.5067,2.268628,26.1106,1.351,0.5,6.06,7.92,1.945,0.63,0.26,0.01371784,0.07682884,9,0
2057,1227.3652,1821.89,12.42861,24.2639,2.334,1.559,6.07,10.56,4.476,0.332,49.48,0.0120147,0.07682884,38,0
2058,3252.6831,1810.8969,8.187162,24.7172,1.577,1.22,7.84,10.56,5.186,0.227,-1.53,0.008657158,0.07682884,16,0
2059,2295.2119,1806.3834,7.655372,24.7901,2.149,1.174,5.63,10.56,3.545,0.454,12.68,0.01077473,0.07682884,27,0
2060,2666.1707,1811.4589,7.307374,24.8406,2.158,1.113,6.8,7.92,3.799,0.485,54,0.006742074,0.07682884,22,0
2061,1550.6393,1829.6964,38.23149,23.0439,2.819,2.522,4.17,5.94,3.646,0.105,38.84,0.01293817,0.07682884,119,0
2062,337.7213,1809.8762,10.64933,24.4317,1.985,1.249,7.21,10.56,5.223,0.371,-25.71,0.00934373,0.07682884,19,0
2063,2539.4319,1804.1416,4.743709,25.3097,1.273,0.991,7.16,10.56,3.16,0.221,4.89,0.01197568,0.07682884,11,0
2064,1674.6733,1809.4187,9.545504,24.5505,1.906,1.276,6.48,10.56,4.048,0.33,18.27,0.01255316,0.07682884,28,0
2065,3267.9812,1800.4865,3.190362,25.7404,0.797,0.5,7.93,7.26,2.853,0.373,-0.88,0.008572926,0.07682884,4,0.004
2066,3991.0684,1813.7953,6.940701,24.8965,1.491,1.282,7.22,5.94,3.726,0.14,85.18,0.009443953,0.07682884,17,0
2067,3639.0117,1804.1836,3.517755,25.6343,0.931,0.473,8.63,10.56,2.89,0.492,37.36,0.01103575,0.07682884,5,0
2068,3564.3462,1828.6348,21.90644,23.6486,2.406,2.192,4.76,7.92,3.892,0.089,-47.62,0.009850721,0.07682884,77,0
2069,4082.0786,1812.6503,7.180717,24.8596,1.584,0.981,7.79,10.56,4.4,0.38,-26.56,0.00936434,0.07682884,11,0
2070,960.4947,1809.1106,9.344543,24.5736,1.214,0.859,8.83,10.56,5.56,0.292,17.05,0.01106929,0.07682884,8,0
2071,272.0603,1831.1255,18.8682,23.8107,2.514,2.436,4.52,7.92,4.297,0.031,78.21,0.008866814,0.07682884,80,0
2072,1339.4105,1815.5404,7.011538,24.8855,1.515,0.924,7.23,6.6,3.662,0.39,63.33,0.009955598,0.07682884,17,0
2073,939.9819,1818.5078,8.725992,24.648,1.661,1.494,6.81,9.9,4.144,0.1,-9.43,0.01118404,0.07682884,23,0
2074,3025.6711,1819.7173,9.097301,24.6027,1.655,1.213,7.51,10.56,4.601,0.267,-70.27,0.01048943,0.07682884,17,0
2075,2981.0427,1895.6779,145.9066,21.5898,5.574,5.057,4.21,6.6,7.698,0.093,24.85,0.0091966,0.07682884,474,0
2076,2862.4414,1816.3749,5.922102,25.0688,1.58,1.181,6.76,10.56,3.759,0.252,37.49,0.009462989,0.07682884,14,0
2077,2982.2046,1829.2552,13.80425,24.15,2.094,1.849,6.16,8.58,4.579,0.117,-17.91,0.01007534,0.07682884,39,0
2078,2256.8186,1820.4476,5.416154,25.1658,1.83,0.981,5.67,5.94,3.014,0.464,46.36,0.01107097,0.07682884,18,0
2079,3147.2651,1828.4498,11.66867,24.3324,2.063,1.547,6.84,10.56,4.491,0.25,55.84,0.01068121,0.07682884,32,0.001
2080,3217.7351,1821.5155,7.794532,24.7705,1.918,1.351,5.69,10.56,3.542,0.296,-29.16,0.00927364,0.07682884,24,0
2081,780.023,1816.4844,6.008119,25.0532,1.039,0.764,8.65,10.56,3.83,0.265,-40.86,0.01068322,0.07682884,7,0
2082,3693.8728,1845.0458,33.03661,23.2025,3.16,2.877,5.71,7.92,5.684,0.09,-54.95,0.01135952,0.07682884,114,0
2083,3041.1699,1825.5785,9.089591,24.6036,1.725,1.554,5.77,7.92,3.666,0.099,-25.41,0.01074864,0.07682884,28,0
2084,38.9247,1827.7885,11.65048,24.3341,2.065,1.762,5.56,10.56,4.091,0.147,48.59,0.009536575,0.07682884,41,0
2085,948.2375,1858.0083,46.66259,22.8276,3.928,2.904,4.67,5.94,5.241,0.261,73.26,0.01068555,0.07682884,165,0
2086,1183.1675,1887.9695,433.0013,20.4088,8.523,5.208,3.5,5.28,7.829,0.389,-0.28,0.009838214,0.07682884,942,0.001
2087,422.1486,1826.1166,4.402977,25.3906,1.347,1.097,6.03,9.24,2.848,0.185,-52.43,0.009607688,0.07682884,14,0
2088,2363.3337,1827.3098,4.401098,25.3911,1.308,0.743,7.8,10.56,2.972,0.432,-71.6,0.01143758,0.07682884,9,0
2089,4.3504,1860.6951,34.87896,23.1436,4.06,2.463,4.75,7.92,5.144,0.393,84.6,0.01149344,0.07682884,131,0
2090,453.4154,1847.9486,26.80686,23.4294,2.774,2.591,3.5,5.94,3.912,0.066,-29.66,0.009553101,0.07682884,106,0
2091,1164.0294,1834.6674,6.86139,24.909,2.236,1.466,3.85,6.6,3.302,0.344,13.36,0.01108349,0.07682884,31,0
2092,3530.4055,1836.2886,11.26907,24.3703,2.394,1.625,5.53,9.24,3.98,0.321,33.77,0.009075837,0.07682884,38,0
2093,2231.8745,1855.8894,34.04015,23.17,2.754,2.749,4.33,5.94,4.272,0.002,52.21,0.01298505,0.07682884,110,0
2094,3899.1414,1834.8497,7.926325,24.7523,1.639,1.394,6.63,6.6,3.417,0.149,-88.96,0.009093876,0.07682884,24,0
2095,3708.2803,1830.0988,6.59374,24.9522,1.122,0.942,7.83,10.56,3.973,0.16,-88.01,0.01128268,0.07682884,9,0.004
2096,3081.1926,1839.5048,9.212626,24.589,1.876,1.668,5.08,8.58,3.463,0.111,21.53,0.01072964,0.07682884,37,0
2097,3321.925,1850.3926,18.91977,23.8077,2.569,2.137,5.21,8.58,4.296,0.168,-60.77,0.007491159,0.07682884,70,0
2098,85.6033,1851.6396,12.96582,24.218,2.391,1.818,4.98,7.92,3.706,0.239,68.91,0.00980888,0.07682884,51,0
2099,2932.657,1854.2419,18.35641,23.8405,2.636,2.26,5.98,9.24,5.76,0.143,-59.37,0.009204031,0.07682884,56,0
2100,3030.5254,1839.8688,9.669847,24.5365,1.944,1.617,5.14,7.92,3.457,0.168,-23.06,0.01059001,0.07682884,36,0
2101,3508.5286,1944.2985,252.036,20.9963,6.878,5.872,3.97,6.6,8.683,0.146,28.96,0.01135178,0.07682884,739,0
2102,2237.5044,1844.0729,10.78124,24.4183,2.187,1.019,6.86,10.56,5.016,0.534,-48.02,0.01224981,0.07682884,24,0
2103,3458.199,1845.9055,15.15176,24.0488,2.154,1.79,5.64,7.26,3.707,0.169,-54.56,0.007648974,0.07682884,50,0
2104,3391.7957,1830.7855,1.856754,26.3281,0.983,0.349,7.48,10.56,2.081,0.645,-45.47,0.007475627,0.07682884,4,0
2105,4160.9248,1856.9435,29.70238,23.318,2.821,2.384,5.02,8.58,4.22,0.155,74.25,0.01037954,0.07682884,99,0
2106,2453.489,1844.467,15.57129,24.0192,2.036,1.938,6.32,10.56,4.347,0.048,12.47,0.0125443,0.07682884,44,0
2107,1261.4406,1845.4463,9.002372,24.6141,1.934,1.06,7.68,10.56,4.48,0.452,16.52,0.01122354,0.07682884,16,0
2108,3800.2861,1867.0328,35.59909,23.1214,3.321,2.686,3.91,7.26,4.72,0.191,54.91,0.01099796,0.07682884,131,0
2109,1710.5532,1845.1882,8.612382,24.6622,1.889,1.359,6.49,6.6,3.871,0.28,-54.05,0.01127909,0.07682884,25,0
2110,1238.3185,1839.8807,4.081849,25.4729,1.441,0.68,7.03,9.24,2.869,0.528,-34.72,0.01157666,0.07682884,12,0
2111,4134.1255,1949.978,185.5037,21.3291,5.424,4.836,3.71,5.94,6.61,0.108,27.02,0.01071433,0.07682884,506,0.001
2112,3129.915,1845.0847,7.527568,24.8084,1.869,0.986,7.75,10.56,4.318,0.473,-28.84,0.01065833,0.07682884,14,0
2113,2850.7988,1838.411,3.471395,25.6487,0.765,0.448,8.62,10.56,2.931,0.414,-19.12,0.00952761,0.07682884,1,0.632
2114,1729.672,1868.2808,53.53529,22.6784,2.77,2.655,3.53,5.94,3.456,0.041,29.37,0.01081731,0.07682884,137,0.001
2115,2921.126,1855.8958,15.69628,24.0105,2.382,1.639,6.8,10.56,5.31,0.312,40.49,0.009090922,0.07682884,44,0
2116,3176.4497,1852.67,8.997163,24.6147,1.794,1.652,5.63,8.58,4.126,0.079,-36.92,0.01034494,0.07682884,28,0
2117,2438.6975,1851.063,6.979517,24.8904,1.533,0.842,7.46,10.56,3.979,0.451,-60.37,0.01280396,0.07682884,14,0.003
2118,3670.9431,1856.9738,8.40225,24.689,1.906,1.572,5.53,9.24,3.776,0.175,-34.07,0.01134805,0.07682884,29,0
2119,228.9759,1850.595,2.149141,26.1693,1.535,0.402,6.11,5.28,2.244,0.738,-64.19,0.008935584,0.07682884,7,0.001
2120,1346.9109,1863.5465,22.05026,23.6415,2.573,2.285,4.56,8.58,4.142,0.112,9.24,0.008984151,0.07682884,85,0
2121,3595.4304,1851.0262,4.252082,25.4285,1.45,0.52,8.32,10.56,3.259,0.642,-63.08,0.0105573,0.07682884,9,0
2122,1442.1945,1843.3765,3.417768,25.6656,0.766,0.445,8.45,9.9,3.193,0.419,17.9,0.01007829,0.07682884,4,0
2123,1028.5756,1852.551,10.02027,24.4978,1.532,0.97,8.35,10.56,5.265,0.367,43.24,0.01051293,0.07682884,14,0
2124,3296.5576,1864.418,16.68878,23.9439,2.077,2.04,4.61,7.92,3.488,0.018,4.26,0.007522487,0.07682884,59,0
2125,4041.3127,1852.8563,8.19094,24.7167,1.818,1.047,7.53,6.6,4.192,0.424,3.87,0.009964288,0.07682884,20,0
2126,2007.6624,1858.1488,10.4968,24.4474,1.826,1.413,7.15,10.56,4.801,0.226,26.94,0.0106094,0.07682884,25,0
2127,642.6584,1865.0131,13.20161,24.1984,2.306,1.949,5.6,7.92,4.242,0.155,-21.31,0.009954433,0.07682884,42,0
2128,2802.5481,1852.8524,7.174445,24.8605,1.487,0.741,8.78,10.56,5.094,0.502,9.82,0.009240888,0.07682884,7,0
2129,954.4222,1872.3551,18.15482,23.8525,3.054,1.751,5.74,10.56,5.116,0.427,60.25,0.01049542,0.07682884,59,0
2130,769.0795,1887.8685,46.38307,22.8341,3.634,3.072,4.44,5.94,5.065,0.155,70.5,0.01015106,0.07682884,167,0
2131,2692.4299,1855.9424,7.380641,24.8298,1.45,1.405,7.17,10.56,4.007,0.031,58.74,0.008311302,0.07682884,12,0
2132,1477.4041,1862.879,6.810755,24.917,1.782,1.28,5.31,8.58,3.029,0.282,77.47,0.01117619,0.07682884,27,0
2133,2338.8118,1903.6139,123.3905,21.7718,5.228,4.281,4.07,6.6,6.389,0.181,10.02,0.01432608,0.07682884,386,0
2134,3567.8979,1858.6011,4.500919,25.3667,1.347,1.039,6.81,4.62,2.875,0.229,10.99,0.01028955,0.07682884,12,0
2135,50.4524,1865.9104,5.196052,25.2108,1.582,0.917,6.66,4.62,3.281,0.42,87.87,0.01074078,0.07682884,14,0
2136,1571.7753,1855.3792,1.788018,26.3691,0.769,0.449,8.22,7.26,1.818,0.416,-17.17,0.01255836,0.07682884,3,0.085
2137,3982.8547,1860.2397,6.13417,25.0306,1.461,0.618,8.39,10.56,4.092,0.577,-4.33,0.009538682,0.07682884,7,0
2138,3583.3735,1862.2561,2.482858,26.0126,1.366,0.529,7.02,10.56,2.377,0.613,-58.27,0.01054661,0.07682884,5,0
2139,1585.658,1871.1108,6.551928,24.9591,2.041,0.87,6.5,9.9,3.498,0.573,48.25,0.01224765,0.07682884,17,0
2140,3876.9353,1865.4474,4.691203,25.3218,1.236,0.86,7.55,10.56,3.006,0.304,-75.03,0.008802702,0.07682884,9,0
2141,3450.0476,1865.207,5.61825,25.126,1.159,0.859,8.05,10.56,3.806,0.259,-3.45,0.007631944,0.07682884,9,0
2142,2156.467,1869.7412,10.78473,24.418,1.5,1.167,7.97,10.56,5.924,0.222,-82.23,0.01151326,0.07682884,10,0
2143,1402.266,1885.3875,17.48839,23.8931,2.615,2.104,3.5,6.6,3.633,0.196,-39.02,0.008572889,0.07682884,75,0
2144,3766.4661,1899.7827,52.95123,22.6903,3.292,2.901,4.38,5.94,4.392,0.119,83.37,0.01089695,0.07682884,168,0
2145,1697.775,1909.1865,66.82636,22.4376,3.841,3.037,4.52,6.6,5.143,0.209,-47.04,0.01161871,0.07682884,196,0
2146,2654.1016,1892.7532,13.28387,24.1917,2.367,1.471,6.61,10.56,5.093,0.379,69.99,0.007251075,0.07682884,34,0
2147,3728.5864,1889.9016,32.03028,23.2361,2.657,2.444,4.27,5.94,3.618,0.08,-14.08,0.01135554,0.07682884,105,0
2148,361.4271,1898.7148,10.47276,24.4498,1.895,1.563,7.26,10.56,5.276,0.175,-76.62,0.009601093,0.07682884,20,0
2149,2301.6523,1885.4136,15.22671,24.0435,3.623,1.466,5.95,9.24,5.881,0.595,23.07,0.01461752,0.07682884,39,0
2150,2299.7803,1894.9353,21.11473,23.6885,3.234,2.33,5.99,9.24,5.761,0.28,45,0.01462718,0.07682884,67,0
2151,3750.312,1886.3555,10.19329,24.4792,2.269,1.717,4.26,7.26,3.419,0.243,-45.02,0.0113083,0.07682884,48,0
2152,2456.8291,1902.6732,22.26625,23.6309,2.528,1.919,6.91,10.56,6.552,0.241,42.72,0.01222991,0.07682884,52,0
2153,2467.009,1917.4716,83.50667,22.1957,4.168,3.754,5.67,10.56,7.347,0.099,-80.64,0.01181446,0.07682884,236,0
2154,2476.8296,1905.0371,50.82041,22.7349,3.04,2.738,4.11,5.94,3.917,0.099,-46.88,0.01107415,0.07682884,145,0
2155,1325.1204,1933.9691,135.1842,21.6727,5.913,4.686,3.89,5.94,7.435,0.208,50.85,0.009180115,0.07682884,453,0
2156,2153.1311,1922.9769,96.46963,22.039,5,3.849,5.05,7.92,7.021,0.23,23.94,0.01130864,0.07682884,301,0
2157,124.586,1894.2946,15.45119,24.0276,2.519,1.984,4.38,7.26,3.696,0.213,-64.08,0.009657366,0.07682884,64,0
2158,871.879,1899.1292,7.329239,24.8374,1.722,0.475,8.76,10.56,4.767,0.724,72.23,0.01046978,0.07682884,9,0
2159,2223.0059,1881.728,4.669626,25.3268,1.556,0.601,7.82,10.56,3.187,0.614,-75.59,0.01457807,0.07682884,9,0
2160,1446.0543,1912.9735,50.50194,22.7417,3.774,3.248,5.43,8.58,6.261,0.14,27.9,0.008622572,0.07682884,169,0
2161,3686.0137,1888.8179,9.766065,24.5257,1.943,1.487,5.67,10.56,4.059,0.234,-45.55,0.01147439,0.07682884,30,0
2162,2943.6477,1890.6533,9.969321,24.5033,2.001,1.453,6.23,9.24,3.924,0.274,31.55,0.009049505,0.07682884,30,0
2163,4001.4973,1887.8458,5.312104,25.1868,1.76,1.093,5.47,8.58,3.199,0.379,-67.5,0.009561056,0.07682884,16,0
2164,3783.7048,1882.7191,5.377879,25.1735,0.985,0.779,8.2,10.56,4.594,0.209,-48.07,0.01105472,0.07682884,8,0
2165,3973.2388,1914.2192,53.84904,22.6721,3.229,2.967,4.52,6.6,4.421,0.081,47.95,0.009901241,0.07682884,167,0
2166,1910.2124,1931.2808,18.46657,23.834,2.75,1.815,6.86,10.56,6.01,0.34,69.67,0.009692742,0.07682884,53,0
2167,2659.158,1907.6094,21.89607,23.6491,2.821,2.17,6.34,10.56,5.633,0.231,-59.73,0.007403376,0.07682884,71,0
