NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2212,178.1759,1920.0137,17.7673,23.8759,2.53,1.813,6.46,9.9,5.108,0.283,-47.54,0.009016004,0.07687208,51,0
2213,2165.8721,1947.2664,59.76785,22.5588,5.045,2.938,4.65,7.26,6.36,0.418,68.21,0.01072726,0.07687208,207,0
2214,4181.0244,1901.8125,3.31034,25.7003,0.957,0.462,8.42,9.9,2.985,0.517,-37.4,0.01057688,0.07687208,5,0.003
2215,1787.28,1901.9989,3.47096,25.6489,0.737,0.695,7.84,8.58,3.082,0.057,-88.01,0.01046263,0.07687208,5,0.007
2216,2878.5576,1958.3817,122.8194,21.7768,6.252,4.135,4.63,5.94,7.773,0.339,-21,0.01067785,0.07687208,415,0
2217,3585.3081,1910.0939,5.741606,25.1024,1.308,0.783,8.2,5.28,3.804,0.401,37.95,0.01030114,0.07687208,12,0
2218,784.1322,1919.8827,13.50855,24.1735,1.995,1.908,4.42,7.26,3.29,0.044,-43.49,0.009940078,0.07687208,53,0
2219,2225.8418,1927.3009,22.07123,23.6404,2.892,1.924,6.97,10.56,6.769,0.335,41.73,0.01246375,0.07687208,56,0
2220,3368.0017,1928.6464,23.67895,23.5641,2.656,2.307,4.88,7.92,3.953,0.131,-21.85,0.008302711,0.07687208,90,0
2221,2681.3853,1917.6707,13.28356,24.1917,1.979,1.587,6.73,10.56,5.001,0.198,-8.87,0.008762364,0.07687208,31,0
2222,935.4539,1928.4592,19.74143,23.7616,2.411,2.19,5.46,9.24,4.395,0.092,51.15,0.01075562,0.07687208,68,0
2223,872.809,1923.67,21.58726,23.6645,3.189,1.772,7.67,10.56,7.362,0.444,5.58,0.01024297,0.07687208,41,0.001
2224,584.6797,1918.5156,9.385693,24.5688,1.445,1.191,8.15,10.56,5.475,0.176,75.63,0.009533514,0.07687208,15,0
2225,3064.6479,1912.1256,3.786622,25.5544,1.076,0.412,8.65,10.56,3.052,0.617,75.89,0.008312308,0.07687208,5,0.002
2226,3473.6692,1915.8978,9.480161,24.558,2.173,1.124,7.4,10.56,4.686,0.483,15.39,0.009538847,0.07687208,19,0
2227,39.7804,1942.7213,68.93395,22.4039,2.895,2.803,4.02,5.94,3.564,0.032,-11.69,0.01040977,0.07687208,167,0.003
2228,927.7967,1936.4293,19.82799,23.7568,3.003,2.025,5.93,7.26,4.938,0.326,-49.42,0.01063396,0.07687208,70,0
2229,2310.0972,1918.1936,7.192556,24.8578,1.881,1.068,7.2,10.56,3.974,0.432,31.25,0.01324945,0.07687208,17,0
2230,1914.5135,1918.4679,6.556986,24.9582,1.555,0.977,7.77,6.6,4.171,0.371,42.1,0.00996084,0.07687208,15,0
2231,915.5682,1913.7797,3.011964,25.8029,0.734,0.453,8.39,7.26,2.852,0.383,69.7,0.01050211,0.07687208,5,0.001
2232,2496.6438,1935.2301,21.64105,23.6618,2.382,2.259,6.47,10.56,5.937,0.052,66.72,0.01124679,0.07687208,50,0
2233,1940.6411,1927.5452,15.01373,24.0588,2.175,1.921,6.32,9.24,4.792,0.117,29.19,0.009882761,0.07687208,43,0
2234,224.5681,1933.8643,14.72025,24.0802,2.389,1.57,6.7,10.56,5.125,0.343,-52.02,0.008913579,0.07687208,41,0
2235,1910.1953,1929.7875,12.745,24.2367,2.572,1.237,7.46,10.56,5.663,0.519,40.52,0.009895731,0.07687208,23,0
2236,3619.887,1931.0531,18.52035,23.8309,2.551,2.195,6.17,10.56,5.59,0.14,-37.08,0.009769796,0.07687208,59,0
2237,2398.5422,1924.5166,5.120317,25.2268,1.377,1.268,5.6,7.92,2.642,0.079,-14.03,0.01432378,0.07687208,18,0
2238,1942.632,2008.3143,46.3705,22.8344,5.498,2.525,6.11,10.56,9.02,0.541,-33.53,0.01019918,0.07687208,136,0
2239,1746.9305,1927.7312,6.193328,25.0202,1.546,1.145,6.23,9.9,3.333,0.259,80.28,0.01141032,0.07687208,18,0
2240,3866.7744,1920.5358,5.877623,25.077,1.276,0.597,8.39,7.26,4.108,0.533,-55.43,0.009176042,0.07687208,8,0
2241,2127.4592,1925.6647,7.118492,24.869,1.598,1.355,6.67,3.5,4.335,0.152,3.75,0.01005993,0.07687208,15,0
2242,3082.4673,1918.9926,1.757092,26.388,0.795,0.498,7.59,7.26,1.712,0.373,87.86,0.008125627,0.07687208,5,0
2243,1586.887,1959.084,27.69333,23.3941,4.333,2.486,4.61,7.26,6.225,0.426,74.03,0.01078565,0.07687208,105,0
2244,1797.1083,1937.8242,11.11351,24.3854,2.432,1.658,5.33,6.6,4.001,0.319,-25.54,0.01060414,0.07687208,38,0
2245,538.4312,1927.4901,3.933403,25.5131,1.565,0.45,8.51,8.58,2.888,0.712,-82.09,0.009528116,0.07687208,8,0
2246,240.2811,1926.7532,6.836637,24.9129,1.396,1.024,7.86,10.56,4.23,0.266,21.21,0.009001065,0.07687208,14,0.003
2247,3729.498,1929.826,3.256701,25.7181,1.287,0.644,6.81,8.58,2.477,0.5,66.3,0.009742444,0.07687208,10,0
2248,689.7219,1950.5841,49.10034,22.7723,2.771,2.594,3.92,5.28,3.498,0.064,28.3,0.01046527,0.07687208,137,0.001
2249,1521.2964,1936.0579,9.087043,24.6039,1.831,1.621,5.02,7.92,3.253,0.115,15.01,0.0106836,0.07687208,38,0
2250,1909.9873,1933.511,8.730745,24.6474,1.85,1.084,7.13,5.94,4.546,0.414,12.14,0.009872165,0.07687208,19,0
2251,1027.6438,1953.0594,19.2393,23.7895,2.513,2.191,4.57,7.26,4.102,0.128,76.01,0.01094316,0.07687208,68,0
2252,2557.3542,1948.9707,10.83342,24.4131,2.201,1.803,5.48,7.26,3.656,0.181,-37.23,0.008437906,0.07687208,43,0
2253,376.0147,2001.8674,109.4915,21.9015,6.66,3.891,4.65,7.26,8.381,0.416,48.21,0.00995379,0.07687208,381,0
2254,1147.7311,1939.933,5.483557,25.1523,1.851,0.98,6.21,6.6,3.033,0.47,-6.86,0.01168584,0.07687208,16,0
2255,3258.1328,1942.6589,6.818864,24.9157,1.309,0.743,8.47,10.56,4.258,0.432,-72.52,0.007325574,0.07687208,9,0
2256,177.7879,1964.967,40.05368,22.9934,3.496,2.768,5.26,9.24,5.786,0.208,-35.41,0.009428788,0.07687208,132,0
2257,1711.1763,1945.2855,6.959085,24.8936,1.645,1.244,5.51,9.24,3.323,0.244,37.61,0.01174221,0.07687208,21,0
2258,452.0047,1966.2415,48.58679,22.7837,2.713,2.59,3.5,5.94,3.387,0.045,61.65,0.01018474,0.07687208,133,0.001
2259,1867.924,1954.1594,11.66484,24.3328,2.038,1.849,4.66,8.58,3.517,0.093,83.71,0.009795978,0.07687208,45,0
2260,1504.7581,1940.0094,4.826486,25.2909,1.023,0.739,8.07,10.56,3.821,0.278,0.32,0.01062893,0.07687208,7,0
2261,189.5178,1960.4054,23.22399,23.5852,2.552,2.26,4.72,5.94,3.891,0.114,-33.4,0.009318237,0.07687208,83,0
2262,1245.4836,1969.8363,23.11616,23.5902,2.541,2.272,4.88,7.26,4.014,0.106,89.64,0.009158418,0.07687208,75,0
2263,2824.002,1946.8564,6.846766,24.9113,1.203,0.853,8.54,10.56,4.108,0.291,72.84,0.01017961,0.07687208,8,0
2264,1726.4622,1982.7826,43.28879,22.9091,3.777,2.415,5.73,10.56,5.946,0.361,-74.97,0.01209008,0.07687208,127,0
2265,3850.3706,1956.4329,7.141247,24.8656,1.936,1.404,5.3,7.26,2.961,0.275,77.91,0.009896479,0.07687208,30,0
2266,2754.6218,1947.5591,4.962311,25.2608,1.369,0.768,7.19,10.56,3.23,0.439,-29.73,0.00946044,0.07687208,9,0
2267,3641.9517,1987.9384,81.38162,22.2237,4.463,3.828,4.39,5.94,6.067,0.142,6.3,0.01045123,0.07687208,276,0
2268,2686.6929,1952.7935,5.929857,25.0674,1.42,1.099,6.54,10.56,3.146,0.226,14.73,0.008751082,0.07687208,17,0
2269,698.4782,1962.9805,9.605641,24.5437,1.996,1.613,5.8,8.58,3.872,0.192,-81.33,0.01041749,0.07687208,31,0
2270,3913.9167,1969.2081,24.20111,23.5404,2.794,2.134,6.4,10.56,5.539,0.236,41.99,0.0100051,0.07687208,77,0
2271,634.6602,2003.2894,125.767,21.7511,6.882,4.06,4.24,7.26,8.372,0.41,10.99,0.009997334,0.07687208,357,0
2272,1154.6736,1957.1042,4.862644,25.2828,1.623,0.9,6.8,10.56,3.108,0.445,82.26,0.01121899,0.07687208,12,0
2273,1731.6743,2003.9985,75.65471,22.3029,4.46,3.921,5.54,10.56,8.396,0.121,-63.34,0.0121608,0.07687208,237,0
2274,1726.3472,1970.3461,22.40181,23.6243,3.212,1.95,6.12,10.56,6.158,0.393,-35.45,0.01204652,0.07687208,63,0
2275,2219.6389,1976.6306,26.28232,23.4508,2.754,2.502,4.65,7.26,4.277,0.091,-11.58,0.01214511,0.07687208,99,0
2276,856.4371,2020.9509,171.654,21.4134,5.835,5.118,4.31,6.6,7.603,0.123,33.89,0.01236432,0.07687208,519,0
2277,1718.5178,1969.8843,14.27474,24.1136,2.241,1.702,6.19,10.56,4.65,0.241,46.58,0.01204499,0.07687208,45,0
2278,2.6127,1964.5076,3.932835,25.5132,1.243,0.938,5.97,9.24,2.355,0.246,-88.07,0.01090983,0.07687208,12,0
2279,2369.6069,1965.2581,5.489616,25.1511,2.123,1.005,6.54,7.26,3.424,0.526,-27.73,0.01331817,0.07687208,13,0
2280,4016.0444,1961.6287,4.613463,25.3399,1.421,0.669,7.65,9.9,3.264,0.529,-22.65,0.009023197,0.07687208,9,0.001
2281,3100.7908,1986.0878,34.93533,23.1418,4.833,2.483,4.96,7.92,6.862,0.486,-10.29,0.008263217,0.07687208,130,0
2282,4033.2593,1965.1353,4.544677,25.3562,1.296,0.697,7.36,10.56,3.132,0.463,-85.23,0.01029093,0.07687208,10,0
2283,760.903,1987.2313,25.29055,23.4926,3.399,2.092,4.84,8.58,4.707,0.384,58.12,0.01009886,0.07687208,96,0
2284,2428.6118,2020.8431,54.30629,22.6629,5.656,2.836,3.5,6.6,6.167,0.499,74.45,0.01238575,0.07687208,231,0
2285,322.3856,1962.0062,3.199071,25.7374,1.31,0.791,6.69,6.6,2.486,0.396,8.9,0.009486955,0.07687208,9,0
2286,2324.0103,1987.5746,23.36271,23.5787,2.773,2.319,3.79,7.92,3.988,0.164,-43.7,0.01239577,0.07687208,90,0
2287,1166.2642,1962.9852,4.363521,25.4004,0.75,0.678,8.16,10.56,3.301,0.096,82.89,0.01058901,0.07687208,4,0
2288,2953.1038,1966.5294,3.133789,25.7598,1.127,0.565,8.17,6.6,2.691,0.499,-63.98,0.009693835,0.07687208,7,0
2289,411.0667,1986.0187,15.91934,23.9952,2.934,2.201,4.8,6.6,4.196,0.25,8.78,0.0107801,0.07687208,74,0
2290,1713.1296,2016.2306,105.875,21.938,6.062,3.943,4.31,7.26,7.639,0.35,-17.42,0.01220059,0.07687208,370,0
2291,3517.8496,2045.7872,388.0531,20.5278,6.307,5.632,3.52,5.94,7.221,0.107,3.84,0.0115113,0.07687208,794,0.001
2292,478.778,1988.0848,21.20574,23.6839,3.094,2.268,4.81,7.92,4.695,0.267,9.2,0.009577987,0.07687208,84,0
2293,1004.0408,1975.4015,7.838706,24.7644,1.912,1.306,6.56,7.92,3.66,0.317,-19.42,0.01119654,0.07687208,27,0
2294,2157.5449,1982.2524,9.497158,24.556,1.849,1.699,5.98,7.92,3.889,0.081,88.5,0.01049535,0.07687208,31,0
2295,2723.4495,1974.8907,5.454455,25.1581,1.723,1.13,6.16,8.58,3.359,0.344,26.77,0.009703629,0.07687208,15,0
2296,2418.1619,1977.3251,6.035388,25.0482,1.486,1.23,6.48,9.9,3.304,0.172,72.38,0.01319716,0.07687208,17,0
2297,751.1503,1979.8876,7.809212,24.7685,1.769,1.523,5.96,8.58,3.83,0.139,-26.11,0.01006653,0.07687208,26,0
2298,3612.6257,1976.2386,5.714666,25.1075,1.129,0.898,7.96,10.56,3.783,0.205,-62.73,0.01040747,0.07687208,11,0
2299,2996.002,1984.7506,11.66665,24.3326,1.352,0.967,8.56,10.56,5.302,0.285,-41.05,0.00955773,0.07687208,13,0
2300,3738.3975,1989.1277,14.32619,24.1097,2.125,1.847,5.67,7.26,3.731,0.131,69.28,0.00898695,0.07687208,52,0
2301,1655.4272,1980.421,8.182454,24.7178,1.486,1.043,7.56,10.56,4.753,0.298,-74.66,0.01175838,0.07687208,12,0
2302,3749.8726,1973.1921,3.393041,25.6735,0.83,0.676,7.59,10.56,2.582,0.186,45.28,0.009224406,0.07687208,6,0
2303,1218.0229,1979.6183,4.671428,25.3264,1.331,0.916,7.21,10.56,3.006,0.312,48.48,0.009429542,0.07687208,13,0
2304,2288.1418,1987.8868,12.52334,24.2557,2.14,1.76,5.22,9.9,3.836,0.178,-34.5,0.01134556,0.07687208,46,0
2305,2016.296,1983.209,8.539444,24.6714,1.934,1.515,6.06,8.58,3.648,0.217,-6.14,0.009619559,0.07687208,31,0
2306,4158.4966,1978.4897,1.705055,26.4207,0.982,0.41,6.19,8.58,1.669,0.583,71.26,0.01006909,0.07687208,5,0.001
2307,3919.4849,1985.9131,14.6981,24.0818,1.812,1.536,7.18,10.56,5.422,0.152,-58.56,0.01006733,0.07687208,36,0
2308,3359.3303,1986.8229,6.35803,24.9917,1.734,1.215,5.72,9.9,3.06,0.299,70.58,0.008591773,0.07687208,20,0
2309,4011.7625,1983.2443,4.79236,25.2986,1.235,0.6,7.99,10.56,3.443,0.514,-82.16,0.009520867,0.07687208,8,0.001
2310,1915.5393,1988.5913,6.949272,24.8952,1.594,1.308,6.35,10.56,4.134,0.179,63.87,0.01054745,0.07687208,11,0
2311,2534.3689,1993.1865,12.7312,24.2378,2.354,2.011,3.97,7.92,3.716,0.146,5.4,0.008173257,0.07687208,58,0
2312,2483.5747,2016.5469,32.93901,23.2057,4.797,2.161,4.62,7.92,6.061,0.549,45.09,0.0110983,0.07687208,131,0
2313,1949.9838,2000.2462,21.5271,23.6675,2.457,2.079,6.44,10.56,5.781,0.154,40.13,0.009966127,0.07687208,60,0
2314,890.2308,1988.0669,7.649867,24.7909,1.86,1.221,6.44,9.9,3.633,0.343,-14.69,0.01147365,0.07687208,24,0
2315,2272.5588,1984.2733,6.370018,24.9896,1.371,0.883,7.76,9.24,3.721,0.356,19.92,0.01106801,0.07687208,10,0.001
2316,3914.741,1997.6434,16.19974,23.9762,2.103,1.739,6.81,10.56,5.138,0.173,51.84,0.009953573,0.07687208,40,0
2317,828.2282,2002.8091,16.47582,23.9579,2.328,1.712,6.4,10.56,4.71,0.265,-57.08,0.01134698,0.07687208,53,0
2318,641.6859,2009.3599,60.52713,22.5451,3.632,2.889,5.26,6.6,5.859,0.204,-9.01,0.01013509,0.07687208,138,0
2319,952.1327,1989.9749,5.409348,25.1671,1.263,0.753,7.26,10.56,3.513,0.403,-89.42,0.01113006,0.07687208,9,0
2320,2872.3943,2005.7614,17.56351,23.8885,2.364,2.331,4.66,6.6,3.952,0.014,-5.18,0.0106347,0.07687208,72,0
2321,2036.1553,1998.0217,8.637094,24.6591,1.807,1.445,6.35,10.56,3.965,0.2,-55.32,0.00972759,0.07687208,26,0
2322,3462.6438,1992.1459,3.267823,25.7144,2.501,0.628,5.87,6.6,2.729,0.749,-25.9,0.01068144,0.07687208,10,0
2323,807.5056,2002.8599,13.23534,24.1957,2.049,1.815,5.58,9.9,3.627,0.114,38.99,0.01089271,0.07687208,45,0
2324,75.4771,2002.9381,7.990209,24.7436,2.029,1.411,4.99,6.6,3.583,0.304,54.93,0.009564803,0.07687208,26,0
2325,2897.0913,2038.0206,66.75926,22.4387,4.398,3.078,4.07,7.26,5.444,0.3,-80.22,0.01030786,0.07687208,225,0
2326,1394.9396,2020.6874,56.17957,22.6261,3.606,3.038,3.78,6.6,4.586,0.158,17.17,0.01095159,0.07687208,183,0
2327,563.8412,2082.0557,219.4069,21.1469,6.708,5.059,4.19,5.94,7.913,0.246,-87.56,0.01108421,0.07687208,615,0
2328,3221.1631,1993.5255,3.496472,25.6409,1.059,0.461,8.54,3.5,3.323,0.565,-59.67,0.006698809,0.07687208,3,0.641
2329,1568.9253,2001.8853,9.938787,24.5067,1.688,1.281,7.25,10.56,4.189,0.241,44.87,0.01062273,0.07687208,24,0
2330,902.2513,2034.0773,98.22742,22.0194,4.81,3.805,4.17,6.6,6.096,0.209,0.68,0.01208032,0.07687208,314,0
2331,403.2032,2005.3981,19.56827,23.7711,2.38,1.372,8.38,10.56,8.951,0.423,-44.92,0.01057951,0.07687208,27,0
2332,111.551,2197.3782,4870.688,17.781,11.549,9.278,3.5,5.28,11.018,0.197,-81.53,0.009750233,0.07687208,3658,0.05
2333,1046.951,2061.6147,178.9024,21.3685,6.236,5.204,4.02,6.6,7.91,0.165,22.18,0.01176715,0.07687208,546,0
2334,1133.0814,2006.9088,7.92677,24.7523,1.77,1.429,5.65,9.9,3.383,0.193,-75.57,0.01057447,0.07687208,26,0
2335,710.0255,2045.7992,57.73964,22.5963,4.472,2.823,4.23,5.94,5.248,0.369,-70.47,0.01117239,0.07687208,200,0
2336,2107.283,2061.604,151.1859,21.5512,5.571,5.164,4.5,6.6,7.862,0.073,-67.9,0.009779821,0.07687208,487,0
2337,58.9612,2029.9282,47.0866,22.8178,3.417,2.803,4.27,6.6,4.515,0.18,71.94,0.009765009,0.07687208,155,0
2338,1028.2701,2018.3781,22.30394,23.629,3.665,1.853,5.02,8.58,4.947,0.494,22.73,0.0109734,0.07687208,86,0
2339,2538.3921,2016.5406,27.8816,23.3867,2.699,2.233,4.93,5.94,3.884,0.173,-13.95,0.007986289,0.07687208,93,0
2340,3589.6216,2127.542,47.25678,22.8138,3.657,2.646,4.85,7.92,4.988,0.276,85.59,0.009864605,0.07687208,146,0
2341,211.7866,2010.093,8.854758,24.6321,1.934,1.222,7.08,9.9,4.654,0.368,-46.91,0.009195128,0.07687208,21,0
2342,3925.334,2021.8052,8.39713,24.6897,2.279,1.254,5.2,9.24,3.951,0.45,-86.02,0.01026771,0.07687208,20,0
2343,1348.6919,2006.4747,6.050467,25.0455,1.348,0.738,8.08,10.56,3.793,0.453,-34.44,0.01070942,0.07687208,6,0
2344,184.0017,2009.9303,4.080982,25.4731,1.329,0.473,8.7,10.56,3.425,0.645,79.63,0.009515777,0.07687208,5,0
2345,3413.4707,2035.1659,36.34454,23.0989,2.763,2.679,4.73,7.92,4.5,0.03,-75.19,0.009717099,0.07687208,111,0
2346,791.3435,2016.5951,9.726687,24.5301,2.594,1.287,5.56,8.58,4.046,0.504,-26.21,0.01054685,0.07687208,32,0
2347,1537.3251,2028.8347,9.209323,24.5894,1.955,0.861,8,10.56,4.906,0.56,-21.25,0.01071727,0.07687208,15,0
2348,2074.7273,2024.5013,13.6926,24.1588,2.199,2.112,4.53,7.92,3.76,0.04,-2.82,0.009877171,0.07687208,53,0
2349,2029.2186,2013.9767,9.593972,24.545,1.834,0.952,7.77,10.56,4.718,0.481,-51.39,0.009712587,0.07687208,19,0
2350,4119.6313,2028.3879,21.17048,23.6857,2.578,2.011,5.67,9.24,4.222,0.22,36.25,0.009530741,0.07687208,72,0
2351,1897.5659,2010.6467,5.848421,25.0824,1.809,0.704,8.22,10.56,3.841,0.611,-15.22,0.01156547,0.07687208,8,0
2352,2155.5117,2009.2506,3.96581,25.5042,1.19,0.542,7.94,9.9,2.996,0.545,-20.78,0.01046732,0.07687208,7,0
2353,3452.4084,2009.1869,1.728062,26.4061,0.756,0.447,7.36,8.58,1.795,0.409,70.5,0.01067343,0.07687208,5,0
2354,239.9391,2020.4692,6.15937,25.0262,1.678,1.355,5.38,8.58,3.196,0.193,89.05,0.009377094,0.07687208,20,0
2355,1641.5374,2019.0232,6.663093,24.9408,1.839,0.864,8.44,10.56,4.184,0.53,30.66,0.01122744,0.07687208,10,0
2356,2290.2632,2052.1824,70.69212,22.3766,3.212,3.01,3.92,5.94,4.108,0.063,78.55,0.009945703,0.07687208,182,0.001
2357,2658.9749,2013.2311,2.639223,25.9463,0.82,0.497,7.83,10.56,2.806,0.394,-55.57,0.008187658,0.07687208,5,0.005
2358,1927.8213,2030.5188,17.79937,23.874,2.257,1.989,6.61,8.58,5.141,0.119,-9.25,0.01089535,0.07687208,48,0
2359,1798.8732,2014.1774,4.673537,25.3259,0.847,0.66,8.61,4.62,3.504,0.22,44.9,0.01204407,0.07687208,6,0
2360,2615.3516,2021.7394,6.398616,24.9848,1.887,1.375,5.6,7.92,3.562,0.272,-19.66,0.00812035,0.07687208,22,0
2361,455.9813,2023.8544,7.437959,24.8214,1.422,1.038,7.72,9.9,3.692,0.27,77.08,0.01006464,0.07687208,10,0
2362,1895.4752,2128.2451,90.96992,22.1028,4.576,4.064,3.89,6.6,6.178,0.112,-16.17,0.01246383,0.07687208,311,0
2363,1916.5514,2021.3707,7.833741,24.7651,1.501,1.179,7.39,10.56,3.952,0.214,-23.83,0.01116446,0.07687208,17,0
2364,3878.2302,2032.0854,13.45341,24.1779,2.484,1.846,5.53,7.26,4.269,0.257,-32.12,0.008946188,0.07687208,51,0
2365,1091.9805,2031.8759,13.38551,24.1834,2.306,1.966,5.5,7.92,4.189,0.147,-19,0.01088847,0.07687208,50,0
2366,2839.9031,2048.3198,45.93447,22.8447,2.722,2.587,4.14,5.28,3.445,0.05,35.67,0.01053821,0.07687208,127,0.001
2367,837.0778,2066.2,64.87885,22.4697,4.816,3.059,4.2,5.94,5.864,0.365,75.62,0.01267848,0.07687208,225,0
2368,3032.8333,2074.3083,80.83401,22.231,4.603,3.984,3.71,5.94,5.993,0.135,-74.93,0.01032966,0.07687208,289,0
2369,471.4079,2033.4221,10.47654,24.4495,1.476,0.881,8.93,10.56,4.955,0.403,42.51,0.009751529,0.07687208,13,0
2370,481.8499,2047.8444,22.12043,23.638,2.751,2.277,5.63,7.92,4.928,0.172,-75.69,0.009563228,0.07687208,82,0
2371,1596.3853,2044.2487,13.01775,24.2137,2.24,1.878,5.65,8.58,4.36,0.162,-3.06,0.01086197,0.07687208,45,0
2372,3873.5557,2052.3391,24.73146,23.5169,2.975,2.761,5.09,7.92,5.414,0.072,14.3,0.009387463,0.07687208,87,0
2373,2860.978,2048.3264,14.99325,24.0603,2.157,1.747,6.22,7.26,3.905,0.19,87.18,0.01057655,0.07687208,49,0
2374,1790.2762,2033.4524,4.218462,25.4371,1.165,0.534,9.04,10.56,3.481,0.542,-68.28,0.01252552,0.07687208,7,0
2375,2407.3147,2041.3484,7.074507,24.8758,1.83,1.161,6.92,8.58,3.885,0.365,70.13,0.01207314,0.07687208,13,0
2376,4128.064,2037.3545,4.905928,25.2732,1.21,0.8,7.51,10.56,3.152,0.339,-82.48,0.009244373,0.07687208,11,0
2377,2980.9517,2057.9841,29.39817,23.3292,2.83,2.548,5.01,9.24,4.996,0.1,-68.15,0.01044897,0.07687208,104,0
2378,2764.6399,2045.7794,10.81252,24.4152,2.023,1.245,7.24,10.56,4.905,0.384,72.24,0.009650487,0.07687208,25,0
2379,1202.5773,2039.2439,5.492385,25.1506,1.571,1.072,5.87,7.92,2.916,0.318,-17.62,0.009159047,0.07687208,16,0
2380,3885.2849,2055.6565,25.01892,23.5043,3.016,2.307,6.16,10.56,5.89,0.235,29.44,0.009654189,0.07687208,77,0
2381,1375.2518,2045.9591,11.81691,24.3187,1.877,1.759,6.84,9.24,4.551,0.063,60.05,0.01115927,0.07687208,35,0
2382,759.3319,2045.235,6.857481,24.9096,1.609,1.283,6.54,10.56,3.276,0.203,77.64,0.01112967,0.07687208,23,0
2383,4169.6504,2054.7375,8.377242,24.6922,1.512,1.367,7.4,10.56,4.735,0.096,58.8,0.008681349,0.07687208,20,0
2384,2031.8431,2065.8816,21.15547,23.6864,2.8,2.534,3.97,7.92,4.558,0.095,-76.84,0.009322059,0.07687208,81,0
2385,2198.175,2054.1799,15.57247,24.0191,2.326,1.725,6.33,9.24,4.943,0.258,-36.98,0.01079849,0.07687208,43,0
2386,2160.8184,2048.6392,10.19591,24.4789,1.75,1.649,6.94,9.9,4.586,0.057,6.97,0.01021882,0.07687208,27,0
2387,2794.2961,2064.4819,21.22794,23.6827,2.514,2.465,4.16,7.92,4.152,0.02,0.4,0.009687948,0.07687208,81,0
2388,228.1191,2062.4749,13.06192,24.21,1.916,1.591,6.67,10.56,4.528,0.17,2.92,0.00963744,0.07687208,35,0
2389,436.4997,2042.9788,3.962541,25.5051,0.946,0.814,7.73,10.56,3.192,0.14,-5.1,0.01051277,0.07687208,6,0
2390,1364.6244,2045.7175,5.193254,25.2114,1.199,0.691,8,10.56,3.257,0.424,-46.31,0.01110475,0.07687208,10,0.001
2391,1292.4333,2052.3066,8.356524,24.6949,1.331,1.147,8.09,10.56,4.519,0.139,18.95,0.01076268,0.07687208,15,0
2392,1319.5696,2050.0986,3.687566,25.5832,1.384,1.056,6.4,6.6,2.51,0.237,82.83,0.01086164,0.07687208,10,0
2393,201.1108,2078.3662,58.10078,22.5895,3.022,2.672,4.35,5.94,3.827,0.116,48.15,0.009829288,0.07687208,150,0.001
2394,1120.1625,2047.7574,1.467983,26.5832,0.991,0.347,8.22,7.92,1.58,0.65,45.51,0.0110994,0.07687208,4,0
2395,883.9042,2050.7051,5.385923,25.1718,1.241,0.845,7.72,10.56,3.779,0.319,6.86,0.01253788,0.07687208,13,0
2396,1613.7568,2055.9507,4.215102,25.438,1.704,0.621,6.91,3.5,3.087,0.636,82.53,0.01095844,0.07687208,8,0
2397,3371.5295,2059.6587,8.186177,24.7173,2.075,1.278,6.07,9.24,3.471,0.384,36.62,0.008652569,0.07687208,28,0
2398,3486.0525,2124.5774,284.7524,20.8638,6.365,5.734,3.58,5.94,7.601,0.099,59.78,0.01017273,0.07687208,725,0.001
2399,2770.1267,2060.8755,8.738113,24.6465,1.69,1.365,6.52,10.56,3.524,0.192,-56.77,0.009571367,0.07687208,25,0
2400,2763.1704,2084.1638,35.06236,23.1379,3.467,2.874,5.3,9.24,5.979,0.171,69.58,0.009467713,0.07687208,133,0
2401,4143.0322,2070.96,18.23874,23.8475,2.354,2.107,5.45,7.26,3.918,0.105,-43.3,0.008711901,0.07687208,69,0
2402,2366.897,2088.5181,45.45041,22.8562,3.303,2.651,4.3,6.6,4.409,0.197,-70.25,0.01046806,0.07687208,146,0
2403,734.7496,2100.2246,124.1758,21.7649,6.024,3.878,4.59,6.6,7.366,0.356,-9.22,0.01302754,0.07687208,391,0
2404,1887.0361,2075.9009,17.21643,23.9101,2.416,2.306,3.5,6.6,3.666,0.046,-23.92,0.01266473,0.07687208,69,0
2405,2228.002,2058.0999,5.924352,25.0684,1.078,0.776,8.59,10.56,4.142,0.28,-39.13,0.01045034,0.07687208,10,0
2406,1171.5621,2055.6753,3.803299,25.5496,0.973,0.547,8.32,10.56,2.903,0.438,30.95,0.00911398,0.07687208,6,0
2407,585.8234,2119.3809,145.8547,21.5902,5.716,4.95,4.96,6.6,8.176,0.134,-31.97,0.01071874,0.07687208,463,0
2408,3810.7861,2177.1143,598.6644,20.057,10.433,5.875,3.65,5.94,10.109,0.437,49.01,0.01096298,0.07687208,1316,0.001
2409,683.0224,2119.8872,139.9204,21.6353,6.197,5.017,4.25,6.6,7.871,0.19,-24.55,0.0130199,0.07687208,474,0
2410,1753.8202,2067.0659,7.088705,24.8736,1.622,1.328,6.76,10.56,3.576,0.181,18.73,0.01299413,0.07687208,19,0
2411,4033.6055,2085.1094,21.97577,23.6451,3.186,2.078,5.39,7.26,5.223,0.348,2.6,0.009563481,0.07687208,76,0
