NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1155,46.6283,1797.8821,23.89172,23.5544,3.615,2.114,5.61,9.24,5.965,0.415,-26.97,0.005231307,0.08173294,74,0
1156,1525.298,1791.5303,20.26841,23.733,1.987,1.552,7.87,10.56,6.332,0.219,35.97,0.003444552,0.08173294,28,0
1157,2804.1133,1781.4497,8.483086,24.6786,1.735,0.654,8.17,10.56,4.912,0.623,-42.79,0.002937237,0.08173294,9,0
1158,2575.5938,1776.8014,3.664938,25.5898,0.761,0.45,9.01,10.56,3.11,0.408,71.39,0.001315491,0.08173294,4,0.001
1159,1528.2131,1809.0026,37.14965,23.0751,3.554,2.644,6.63,10.56,7.471,0.256,-52.88,0.002930049,0.08173294,104,0
1160,2421.9556,1810.5537,31.25525,23.2627,2.736,2.664,5.24,7.26,4.625,0.026,28.23,0.001710153,0.08173294,103,0
1161,2922.1592,1859.5991,219.2589,21.1476,5.453,4.599,4.17,5.94,6.501,0.157,-34.82,0.003233125,0.08173294,504,0.001
1162,95.381,1784.2012,2.811129,25.8778,0.756,0.448,8.45,5.94,2.86,0.407,72.15,0.004065713,0.08173294,4,0
1163,1102.2023,1802.1455,27.70326,23.3937,3.571,2.098,5.95,9.9,6.009,0.412,-8,0.001603427,0.08173294,87,0
1164,2432.6067,1786.9604,3.947762,25.5091,1.139,0.535,7.47,3.5,3.153,0.53,-62.19,0.001334327,0.08173294,6,0
1165,823.4658,1838.9653,100.8747,21.9905,5.063,3.946,5.12,8.58,7.666,0.221,-39.04,0.004256147,0.08173294,291,0
1166,765.1364,1786.8353,3.501431,25.6394,0.747,0.564,8.27,10.56,3.016,0.245,-49.94,0.00304022,0.08173294,3,0.116
1167,2930.7236,1823.8108,65.40453,22.461,4.01,3.401,4.4,6.6,5.67,0.152,-19.15,0.003656162,0.08173294,209,0
1168,558.8404,1796.4586,5.779743,25.0952,1.464,0.996,7.02,4.62,3.8,0.32,55.32,0.002343446,0.08173294,10,0
1169,724.6007,1823.2021,39.6624,23.0041,3.8,2.663,6.33,10.56,7.226,0.299,-24.57,0.002169949,0.08173294,115,0
1170,3032.7109,1814.6946,21.14102,23.6872,2.356,2.148,6.22,9.9,4.931,0.088,70.82,0.003291057,0.08173294,66,0
1171,3578.0842,1809.4817,22.94959,23.5981,2.794,1.782,6.66,9.9,5.736,0.362,12.46,0.002274866,0.08173294,57,0
1172,1591.7822,1803.792,8.892289,24.6275,1.73,1.097,7.73,5.94,4.736,0.366,-15.86,0.001889024,0.08173294,17,0
1173,1005.9856,1823.8185,23.42862,23.5756,3.36,2.174,6.14,10.56,5.862,0.353,61.06,0.001632091,0.08173294,69,0
1174,1211.8246,1825.0427,22.65817,23.6119,2.707,2.338,5.63,9.9,5.334,0.136,45.9,0.0009394945,0.08173294,69,0
1175,2366.2275,1817.3713,16.72935,23.9413,2.192,1.81,6.95,10.56,5.485,0.174,-28.07,0.002236045,0.08173294,40,0
1176,3019.1799,1872.4733,153.7301,21.5331,7.141,4.227,4.13,6.6,8.287,0.408,-40.75,0.003758613,0.08173294,500,0
1177,2543.7339,1815.8197,16.9109,23.9296,1.885,1.532,7.77,10.56,6.074,0.187,23.22,0.001338473,0.08173294,28,0
1178,614.1231,1814.5441,8.502871,24.6761,1.462,1.153,8.02,3.5,4.816,0.211,39.22,0.001948543,0.08173294,11,0
1179,4173.4194,1897.0948,618.7914,20.0211,6.586,5.426,3.5,5.28,6.919,0.176,57.48,0.004685194,0.08173294,915,0.023
1180,3152.6782,1863.3737,106.9491,21.9271,5.734,4.16,4.64,6.6,7.998,0.274,19.37,0.001340194,0.08173294,358,0
1181,2749.2468,1817.5579,2.613722,25.9569,1.576,0.511,5.98,9.24,2.27,0.676,-41.5,0.001924629,0.08173294,7,0.006
1182,384.8861,1838.7382,25.55205,23.4814,2.694,2.376,4.44,7.26,4.219,0.118,-45.81,0.002443233,0.08173294,92,0
1183,1388.1434,1814.2817,3.76861,25.5595,1.45,0.443,7.38,8.58,3.044,0.694,3.26,0.003658136,0.08173294,6,0
1184,947.0681,1825.4991,7.651431,24.7906,1.579,0.981,7.45,10.56,3.911,0.379,-35.36,0.001504843,0.08173294,14,0
1185,737.8264,1826.582,14.09633,24.1272,1.49,0.869,9.04,10.56,6.127,0.416,56.94,0.002153929,0.08173294,10,0
1186,617.2502,1837.6058,14.75394,24.0777,2.472,1.864,4.92,8.58,4.327,0.246,-40.77,0.002028848,0.08173294,51,0
1187,509.5497,1865.6014,58.42175,22.5836,4.08,3.686,4.63,7.26,6.105,0.097,-78.39,0.001095691,0.08173294,219,0
1188,1635.576,1891.5513,112.4961,21.8722,5.94,4.176,4.2,7.26,7.89,0.297,73.5,0.002691386,0.08173294,362,0
1189,754.5004,1850.7035,29.34725,23.3311,3.598,2.422,5.25,8.58,5.619,0.327,-23.44,0.003159086,0.08173294,105,0
1190,3456.4292,1834.6422,6.612468,24.9491,1.6,0.707,8.02,10.56,3.827,0.558,-64.27,0.002530656,0.08173294,10,0
1191,1757.3851,1852.5481,18.77837,23.8159,2.443,2.197,5.46,7.26,4.575,0.101,-87.22,0.00299049,0.08173294,61,0
1192,837.9801,1851.4624,23.60126,23.5677,2.673,2.139,6.19,9.24,5.39,0.2,-51.15,0.003609338,0.08173294,66,0
1193,1136.0884,1833.7212,8.168921,24.7196,1.394,0.901,7.88,10.56,4.155,0.354,46.57,0.000933708,0.08173294,14,0
1194,2969.6172,1833.4052,6.794244,24.9196,1.079,0.792,8.2,10.56,4.007,0.266,69.59,0.004242512,0.08173294,9,0
1195,2365.9263,1840.9788,10.32425,24.4654,1.99,1.288,7.28,9.24,4.748,0.352,29.76,0.002320972,0.08173294,25,0
1196,1663.3124,1838.611,8.603195,24.6634,1.608,0.957,7.59,10.56,3.985,0.405,64.54,0.001940861,0.08173294,15,0.001
1197,2030.053,1854.8928,24.01879,23.5486,2.41,2.012,6.76,10.56,6.074,0.165,-64.57,0.001839988,0.08173294,55,0
1198,169.3132,1928.6649,722.726,19.8526,7.224,5.663,3.5,5.28,7.36,0.216,44.79,0.00255115,0.08173294,1064,0.022
1199,2307.2314,1859.613,19.88448,23.7537,2.508,2.398,3.61,7.92,3.986,0.044,-3.35,0.002246361,0.08173294,79,0
1200,4083.4209,1876.3226,93.40676,22.0741,5.147,3.358,5.07,6.6,6.993,0.348,6.97,0.002811577,0.08173294,229,0
1201,3796.8579,1869.1394,51.01591,22.7307,3.791,3.025,5.37,8.58,6.172,0.202,-3.81,0.002539765,0.08173294,158,0
1202,1843.536,1838.134,6.320625,24.9981,0.972,0.737,8.39,10.56,4.424,0.242,-1.35,0.002157268,0.08173294,8,0
1203,589.4674,1840.9067,4.97977,25.257,1.115,0.779,7.36,10.56,3.254,0.301,2.36,0.002058593,0.08173294,9,0.001
1204,1991.2195,1841.7954,5.236897,25.2023,0.906,0.498,9.21,10.56,3.839,0.45,87.58,0.001708135,0.08173294,4,0
1205,2012.1283,1873.2094,70.5653,22.3785,3.281,3.069,4.81,5.94,4.624,0.065,-28.46,0.001565801,0.08173294,184,0
1206,3732.7566,1859.8898,14.90935,24.0664,2.258,1.404,7.39,10.56,5.36,0.378,-69.39,0.002876335,0.08173294,33,0
1207,2916.4402,1875.4451,62.635,22.508,3.536,3.082,4.8,7.26,5.414,0.128,-47.11,0.002911,0.08173294,168,0
1208,1993.3187,1844.338,5.032933,25.2454,0.81,0.593,8.44,10.56,4.006,0.269,-40.21,0.001710501,0.08173294,3,0
1209,1434.8376,1934.194,620.1786,20.0187,7.093,6.121,3.5,5.28,7.738,0.137,15.18,0.001254826,0.08173294,1064,0.001
1210,1110.9534,1856.1499,13.0212,24.2134,1.84,1.61,6.66,10.56,4.805,0.125,-22.93,0.001551907,0.08173294,31,0
1211,3312.5142,1846.1169,7.647241,24.7912,1.369,0.609,9.13,10.56,4.347,0.555,7.09,0.001986971,0.08173294,4,0
1212,800.6281,1877.1398,21.82247,23.6527,2.969,2.075,5.01,7.92,4.368,0.301,83.05,0.005739085,0.08173294,79,0
1213,2783.7827,1846.3776,2.512297,25.9998,0.746,0.45,7.88,5.94,2.13,0.397,-17.76,0.002630968,0.08173294,5,0.002
1214,1878.8839,1855.2957,6.452175,24.9757,1.272,0.935,7.48,10.56,3.738,0.265,71.61,0.001304953,0.08173294,12,0
1215,4080.6064,1884.5475,99.19934,22.0087,5.459,3.42,4.69,6.6,7.208,0.373,0.62,0.003219516,0.08173294,259,0
1216,2548.3145,1863.4508,7.264617,24.847,1.702,0.732,8.34,10.56,4.211,0.57,80.86,0.001436153,0.08173294,12,0
1217,1149.6857,1899.6782,47.91779,22.7988,3.935,2.883,4.89,7.26,5.575,0.267,70.35,0.002101016,0.08173294,163,0
1218,777.8426,1866.8451,8.354746,24.6952,1.585,1.287,6.56,10.56,3.922,0.188,87.74,0.004464477,0.08173294,23,0
1219,2524.4377,1889.4933,26.70966,23.4333,2.782,2.321,5.42,9.9,4.571,0.166,79.7,0.00140795,0.08173294,83,0
1220,2689.345,1899.0013,59.8902,22.5566,3.688,3.457,4.37,6.6,5.539,0.063,-34.73,0.001925222,0.08173294,190,0
1221,1911.1577,1868.1121,6.162695,25.0256,1.018,0.646,8.42,7.26,4.111,0.366,-38.16,0.001236054,0.08173294,7,0
1222,329.0146,1892.1597,34.45863,23.1568,3.191,2.573,6.25,9.9,6.478,0.194,-80.86,0.0008417188,0.08173294,93,0
1223,2345.1213,1888.6737,26.31572,23.4495,3.44,2.843,4.74,7.92,6.214,0.174,35.02,0.002377291,0.08173294,80,0
1224,988.3358,1892.382,45.62587,22.852,3.117,3.031,5.74,10.56,6.165,0.028,-24.62,0.001016494,0.08173294,127,0
1225,688.9767,1870.1818,3.411273,25.6677,1.367,0.425,7.69,9.24,2.832,0.689,-72.66,0.002184456,0.08173294,4,0
1226,3966.3774,1873.7554,7.416836,24.8245,1.656,1.045,7.3,8.58,4.139,0.369,58.03,0.003515411,0.08173294,12,0
1227,1518.6628,1875.4937,9.421745,24.5647,1.895,1.318,6.24,10.56,3.599,0.304,35.92,0.002763877,0.08173294,25,0
1228,3083.2061,1881.5728,12.86523,24.2265,1.94,1.7,6.35,9.24,3.865,0.124,54.92,0.002774473,0.08173294,38,0
1229,2583.2034,1880.5988,18.55811,23.8287,2.5,1.312,8.22,6.6,7.636,0.475,-14.31,0.001650734,0.08173294,27,0
1230,3060.4709,1882.5237,7.496993,24.8128,1.702,0.757,8.21,10.56,4.074,0.555,-61.57,0.003001872,0.08173294,10,0
1231,2583.5059,1883.9735,17.60739,23.8858,1.814,1.387,7.77,10.56,6.357,0.235,-47.65,0.001671277,0.08173294,26,0
1232,3022.9734,1944.479,154.0926,21.5305,6.056,4.617,4.58,6.6,7.988,0.238,79.58,0.002263431,0.08173294,463,0
1233,2793.8789,1959.6136,165.5698,21.4525,5.941,4.994,4.23,6.6,7.693,0.159,46.37,0.002432716,0.08173294,487,0
1234,3983.5144,1915.6118,40.2931,22.9869,3.617,2.948,4.14,7.92,5.295,0.185,47.07,0.003588055,0.08173294,143,0
1235,2390.0945,1888.8517,5.051015,25.2416,1.887,0.633,7.32,5.94,3.561,0.665,-46.78,0.002377291,0.08173294,9,0
1236,1424.1334,1883.6284,3.504084,25.6386,0.754,0.437,8.69,6.6,3.185,0.421,-19.62,0.002975792,0.08173294,4,0.006
1237,1287.9363,1921.0161,41.62654,22.9516,4.208,3.062,4.42,7.92,6.386,0.272,-56.51,0.001079787,0.08173294,153,0
1238,1709.6235,1949.5939,72.17993,22.354,3.704,3.281,4.64,5.94,5.232,0.114,-30.13,0.003608879,0.08173294,200,0
1239,1794.9441,1958.1654,246.1133,21.0222,5.531,5.345,3.64,5.94,6.954,0.034,3.77,0.003438231,0.08173294,601,0.001
1240,3700.8184,1905.2777,12.25881,24.2789,1.964,1.533,6.31,8.58,4.065,0.22,-69.27,0.003111846,0.08173294,35,0
1241,768.3059,1897.4717,7.102161,24.8715,1.332,0.956,8.31,10.56,4.345,0.282,23.57,0.003609064,0.08173294,11,0.003
1242,3470.3608,1910.866,17.74076,23.8776,2.114,1.834,7.45,10.56,6.215,0.132,61.43,0.002849313,0.08173294,28,0
1243,2273.9204,1928.6063,44.28916,22.8843,3.452,2.907,5.01,7.92,5.778,0.158,-56.51,0.002489077,0.08173294,142,0
1244,3839.2932,1908.3179,9.118098,24.6002,1.543,1.246,7.28,10.56,4.311,0.192,64.23,0.002236914,0.08173294,20,0
1245,3635.3921,1921.069,13.81012,24.1495,2.206,1.741,6.24,9.9,4.822,0.211,-33.71,0.001798584,0.08173294,30,0
1246,3453.9463,1915.9788,8.912473,24.625,2.011,0.978,7.16,10.56,4.184,0.514,47.58,0.002734655,0.08173294,18,0
1247,2521.3638,1923.5562,21.38325,23.6748,2.547,2.115,5.91,10.56,4.673,0.17,6.36,0.001429025,0.08173294,64,0
1248,4052.6082,1922.4711,11.34213,24.3633,2.2,1.696,5.4,10.56,4.095,0.229,28.93,0.003684211,0.08173294,37,0
1249,2492.1477,1938.5767,16.44829,23.9597,2.448,2.187,4.81,7.92,4.106,0.107,68.44,0.001649012,0.08173294,63,0
1250,1892.9069,1976.0884,137.0273,21.658,5.482,4.483,4.38,6.6,7.193,0.182,78.97,0.00206808,0.08173294,406,0
1251,75.1797,1933.054,16.03461,23.9874,2.593,2.083,4.56,7.26,4.379,0.197,-40.07,0.003741538,0.08173294,55,0
1252,682.8439,1946.9216,34.01965,23.1707,3.505,2.753,4.42,7.92,5.363,0.215,78.02,0.002000352,0.08173294,128,0
1253,127.0373,1930.5948,20.8639,23.7015,2.509,1.827,6.66,9.9,5.591,0.272,-4.17,0.003680856,0.08173294,51,0
1254,3937.2229,1928.6309,13.9656,24.1374,1.92,1.464,7.35,10.56,5.588,0.237,26.61,0.003051764,0.08173294,22,0
1255,3791.6802,1920.1509,3.803221,25.5496,0.995,0.568,7.89,10.56,3.029,0.428,-26.46,0.002436943,0.08173294,3,0.007
1256,2547.9766,1941.5707,15.48896,24.0249,2.85,1.395,6.86,10.56,5.556,0.511,-64.08,0.001506607,0.08173294,32,0
1257,4118.4902,1925.7933,8.255975,24.7081,1.632,1.137,7.06,10.56,3.845,0.303,-19.42,0.003637231,0.08173294,19,0
1258,2338.3879,1935.8057,16.20155,23.9761,2.397,1.768,7,10.56,6.341,0.262,-17.49,0.002864358,0.08173294,31,0
1259,1155.6556,1932.4218,7.143097,24.8653,1.7,0.948,7.05,10.56,3.634,0.442,80.36,0.002101016,0.08173294,16,0
1260,2297.3877,1983.7373,111.5415,21.8814,5.421,3.79,4.61,6.6,6.892,0.301,59.32,0.002767778,0.08173294,344,0
1261,655.6567,1929.2399,4.11075,25.4652,1.086,0.664,7.57,8.58,3.143,0.389,-16.95,0.001814059,0.08173294,8,0.002
1262,1223.5396,1948.3046,8.705729,24.6505,2.112,1.542,5.26,6.6,3.444,0.27,75.06,0.002469669,0.08173294,31,0
1263,288.0065,1931.7933,1.951326,26.2742,0.807,0.497,7.08,8.58,1.89,0.385,-58.36,8.746579e-05,0.08173294,4,0.002
1264,4087.6309,1933.2275,1.991294,26.2522,0.745,0.45,7.63,6.6,1.969,0.396,-72.81,0.003740523,0.08173294,4,0
1265,1181.4932,1943.2765,5.163402,25.2177,1.667,0.784,7.52,10.56,3.523,0.53,-69.36,0.002101016,0.08173294,8,0
1266,2547.7207,1948.6372,11.86321,24.3145,1.598,1.467,7.32,10.56,4.323,0.082,57.02,0.001509728,0.08173294,26,0
1267,1531.9027,1946.0983,6.12318,25.0326,1.724,1.117,7.39,10.56,3.486,0.352,-9.82,0.001960854,0.08173294,13,0
1268,790.6801,1944.47,8.175993,24.7186,1.972,0.629,8.21,8.58,4.536,0.681,-9.39,0.002513543,0.08173294,11,0
1269,2167.0264,1949.0615,10.78365,24.4181,1.455,1.048,8.25,10.56,5.058,0.279,-41.73,0.001951609,0.08173294,16,0
1270,3455.5061,1944.0022,3.110044,25.7681,0.814,0.5,7.89,7.26,2.473,0.386,-88.42,0.001676188,0.08173294,3,0.084
1271,62.556,1969.5704,33.80719,23.1775,2.888,2.711,4.47,6.6,4.219,0.061,-4.24,0.003021283,0.08173294,119,0
1272,2781.6421,1983.8503,63.27953,22.4968,5.288,3.3,5.03,7.26,7.245,0.376,23.19,0.00268755,0.08173294,216,0
1273,1664.0948,2019.0719,158.8859,21.4973,6.357,4.541,4.04,5.94,7.794,0.286,-71.45,0.004031687,0.08173294,483,0
1274,1837.3859,1959.4175,11.27312,24.3699,2.061,1.73,5.71,7.92,3.919,0.161,45.39,0.002975839,0.08173294,38,0
1275,3387.7979,1952.0657,5.935377,25.0664,1.194,0.722,8.06,10.56,3.675,0.396,-62.92,0.001447278,0.08173294,7,0
1276,3269.7627,1964.1069,22.14488,23.6368,2.661,1.715,7.31,10.56,7.37,0.355,35.91,0.001178433,0.08173294,38,0
1277,2247.2046,1972.6218,30.09345,23.3038,3.071,2.325,6.97,10.56,7.482,0.243,73.74,0.002337725,0.08173294,68,0
1278,3960.5781,1963.0508,11.65921,24.3333,1.809,1.674,7.55,10.56,5.553,0.074,57.98,0.002704665,0.08173294,22,0
1279,2255.8359,1975.4445,33.9463,23.173,3.447,1.861,7.56,10.56,8.608,0.46,43.29,0.002463958,0.08173294,57,0
1280,3962.5132,1986.9368,38.83598,23.0269,3.39,2.775,4.7,6.6,4.955,0.181,76.72,0.001966679,0.08173294,126,0
1281,2355.8042,1958.8894,3.729513,25.5709,1.232,0.647,7.23,10.56,2.755,0.475,75.51,0.00297155,0.08173294,8,0
1282,2730.6694,1962.3228,5.632967,25.1232,1.571,0.811,7.53,10.56,3.444,0.484,86.6,0.002399657,0.08173294,9,0
1283,994.7482,1984.4028,27.79646,23.39,2.859,2.195,6.06,9.9,5.696,0.232,72,0.0005373459,0.08173294,77,0
1284,492.1872,1957.6199,2.038521,26.2267,0.769,0.439,6.93,9.9,1.99,0.429,-19.16,0.0008101107,0.08173294,4,0.001
1285,678.3785,1984.0715,24.3781,23.5325,2.623,2.412,4.5,6.6,4.019,0.081,-52.53,0.0009773413,0.08173294,87,0
1286,851.5854,1970.5862,9.254425,24.5841,1.955,1.089,7.87,10.56,5.031,0.443,84.24,0.001614681,0.08173294,11,0
1287,811.0236,1985.584,26.00853,23.4622,2.584,1.735,8.01,10.56,8.04,0.329,-1.02,0.001455817,0.08173294,34,0
1288,2683.5046,1968.6523,10.42074,24.4553,1.212,0.789,8.67,3.5,5.047,0.349,39.37,0.002153451,0.08173294,10,0
1289,3474.3611,1978.3694,12.69336,24.2411,2.261,1.57,6.31,10.56,4.481,0.306,14.05,0.001653451,0.08173294,36,0
1290,4159.873,2025.5232,98.13256,22.0205,5.891,3.834,4.88,8.58,8.425,0.349,43.05,0.005790292,0.08173294,320,0
1291,3768.344,1981.8948,13.27838,24.1921,2.097,1.927,6.31,10.56,4.459,0.081,4,0.002745535,0.08173294,42,0
1292,2222.1008,1991.8986,23.8831,23.5548,2.514,2.246,6.33,9.24,5.066,0.106,-62.66,0.001987079,0.08173294,72,0
1293,1519.4215,1974.1195,6.072521,25.0416,1.227,0.885,8,7.26,4.079,0.279,-70.84,0.002088269,0.08173294,12,0
1294,4173.0747,1975.2413,8.419175,24.6868,1.174,1.043,8.01,10.56,4.79,0.112,16.8,0.009304942,0.08173294,15,0
1295,1265.6473,1985.5861,10.43542,24.4537,1.905,1.566,5.57,10.56,3.934,0.178,-64.7,0.001878151,0.08173294,29,0
1296,1237.9507,1989.5952,14.75868,24.0774,2.353,2.015,4.71,8.58,4.418,0.144,-11.67,0.002570256,0.08173294,54,0
1297,3391.1648,1986.1133,16.53366,23.9541,2.906,1.658,6.62,10.56,5.784,0.429,12.24,0.001594019,0.08173294,44,0
1298,3281.6941,1978.9489,7.945717,24.7497,1.945,0.76,7.74,5.94,4.472,0.609,34.08,0.001172001,0.08173294,9,0
1299,14.9023,1989.3441,10.79495,24.4169,1.931,1.695,5.42,9.24,3.827,0.122,49.66,0.001111538,0.08173294,34,0
1300,173.1917,1987.0729,8.233675,24.711,1.903,1.423,6.27,3.5,3.943,0.252,-52.88,0.003900637,0.08173294,18,0
1301,2711.9822,2010.9619,35.13047,23.1358,3.258,2.637,5.35,7.92,5.407,0.191,77.22,0.002124571,0.08173294,113,0
1302,2694.551,2036.4518,106.7133,21.9295,5.072,4.141,4.94,7.26,7.39,0.184,-48.7,0.001737543,0.08173294,319,0
1303,736.9106,1982.6888,2.791116,25.8856,0.872,0.597,7.27,10.56,2.42,0.315,-29.58,0.001491522,0.08173294,7,0
1304,2154.7996,1989.201,7.994188,24.7431,1.395,0.902,8.27,10.56,4.561,0.353,59.05,0.001913226,0.08173294,12,0.002
1305,3357.2576,1984.9941,4.867095,25.2818,1.005,0.603,8.77,7.26,3.833,0.401,-24.47,0.001441618,0.08173294,6,0
1306,129.0271,1990.0271,8.499946,24.6765,1.194,0.725,9.11,10.56,4.938,0.393,62.92,0.004598014,0.08173294,7,0
1307,823.5908,1990.2535,3.895448,25.5236,0.735,0.456,8.55,10.56,3.289,0.38,-71.44,0.001436003,0.08173294,4,0
1308,3774.3704,2017.1594,37.29234,23.071,2.923,2.726,4.82,6.6,4.584,0.067,35.82,0.001951182,0.08173294,123,0
1309,3244.4326,1991.1467,3.574437,25.617,1.058,0.468,8.17,10.56,3.095,0.557,29.44,0.001166856,0.08173294,5,0
1310,3817.8962,2025.3376,26.54441,23.4401,2.666,2.269,6.4,9.9,5.878,0.149,-60.57,0.002100823,0.08173294,66,0
1311,2662.3945,2021.0371,21.74333,23.6567,2.811,2.116,6.47,10.56,6.502,0.247,-46.13,0.001924602,0.08173294,51,0
1312,1932.0255,1993.0011,3.896261,25.5234,0.637,0.591,8.63,8.58,3.712,0.071,-0.03,0.002325877,0.08173294,3,0.001
1313,2875.1704,2001.3328,6.665953,24.9403,1.563,0.674,8.15,10.56,4.081,0.569,-86.5,0.001371395,0.08173294,7,0
1314,2357.728,1994.1302,4.667124,25.3274,0.972,0.687,8.55,10.56,3.089,0.293,22.82,0.00254235,0.08173294,5,0.002
1315,3712.4873,2004.2616,10.65124,24.4315,1.98,1.392,7.06,10.56,4.548,0.297,-41.8,0.002896571,0.08173294,28,0
1316,1283.4441,2013.2756,11.72354,24.3274,1.767,1.455,6.91,10.56,4.653,0.177,-32.56,0.0011226,0.08173294,24,0
1317,1961.9037,2003.9069,7.349139,24.8344,1.423,1.127,7.11,9.9,3.653,0.208,-48.7,0.002328458,0.08173294,17,0
1318,160.19,2035.5284,66.68616,22.4399,5.165,2.78,3.97,6.6,5.332,0.462,-21.93,0.003704169,0.08173294,213,0
1319,1223.6748,2018.307,20.87985,23.7007,2.413,2.053,5.56,8.58,4.241,0.149,-52.94,0.002640326,0.08173294,65,0
1320,2959.9553,2040.4071,11.33669,24.3638,1.875,1.663,6.38,10.56,4.343,0.113,33.4,0.001419484,0.08173294,28,0
1321,45.9694,2005.723,3.390484,25.6743,1.198,0.442,7.68,4.62,2.606,0.632,-55.64,0.002605571,0.08173294,5,0.001
1322,201.184,2011.005,5.991916,25.0561,1.767,0.949,6.38,10.56,3.296,0.463,21.83,0.002622488,0.08173294,14,0
1323,3279.5735,2014.8334,5.341572,25.1808,0.871,0.6,8.37,5.28,3.78,0.311,11.46,0.001156565,0.08173294,5,0
1324,4065.7688,2028.717,6.650734,24.9428,1.928,1.124,5.91,9.24,3.224,0.417,-79.65,0.001505457,0.08173294,20,0
1325,4046.5469,2149.3132,1186.016,19.3148,10.139,8.202,3.5,5.28,10.761,0.191,-39.44,0.001625761,0.08173294,2013,0.001
1326,2345.3508,2026.5674,6.765845,24.9242,1.667,0.978,6.93,10.56,3.776,0.414,-17.18,0.002165858,0.08173294,14,0
1327,949.4213,2042.121,18.58366,23.8272,2.462,2.169,4.9,7.26,3.902,0.119,85.01,0.0008631988,0.08173294,72,0
1328,1886.7722,2073.8542,86.2067,22.1611,5.62,3.55,3.93,6.6,6.623,0.368,47.17,0.002703973,0.08173294,295,0
1329,195.5271,2030.6885,7.505703,24.8115,1.847,0.849,7.31,5.94,4.038,0.54,-49.11,0.002593535,0.08173294,13,0.002
1330,524.9939,2027.8196,6.137151,25.0301,1.143,0.815,8.43,10.56,3.572,0.288,30.1,0.0005233381,0.08173294,9,0
1331,74.2842,2032.115,7.029312,24.8827,1.2,0.712,8.23,10.56,4.209,0.406,87.13,0.003396853,0.08173294,9,0.007
1332,1956.5764,2030.4412,5.276559,25.1941,0.963,0.823,8.62,10.56,3.527,0.145,19.44,0.002419289,0.08173294,7,0
1333,1869.2224,2038.0627,7.379451,24.8299,1.745,1.63,5.31,5.94,3.34,0.065,53.82,0.002940367,0.08173294,23,0
1334,3416.9739,2035.7549,10.47896,24.4492,1.472,0.964,8.63,10.56,5.194,0.345,-69.06,0.001459611,0.08173294,13,0
1335,915.5005,2033.494,2.411149,26.0444,0.991,0.411,7.71,10.56,2.004,0.586,-71.56,0.0008876183,0.08173294,4,0
1336,2141.1157,2052.9817,12.36003,24.27,2.398,1.624,6.17,9.9,4.563,0.323,73.29,0.001797748,0.08173294,35,0
1337,3110.4956,2051.2273,14.21229,24.1183,2.543,1.727,6.09,9.24,4.89,0.321,-36.06,-2.634996e-05,0.08173294,35,0
1338,2531.1265,2098.3716,177.7043,21.3758,5.065,4.292,4.18,5.94,6.212,0.153,65.52,0.001317236,0.08173294,427,0.001
1339,856.3486,2042.8523,14.47999,24.0981,2.699,1.34,6.56,10.56,4.859,0.504,-0.5,0.001522256,0.08173294,39,0
1340,3168.6897,2081.593,51.53193,22.7198,3.318,3.094,5.18,9.24,5.529,0.068,-83.1,0.002321772,0.08173294,154,0
1341,3241.7896,2139.9688,295.863,20.8223,8.553,5.35,3.88,5.94,9.337,0.375,-68.64,0.0008520251,0.08173294,824,0
1342,997.4887,2041.5164,6.047985,25.046,1.306,0.539,8.65,10.56,4.048,0.587,45.04,0.0009766555,0.08173294,6,0
1343,1686.6353,2070.7014,38.80679,23.0277,2.859,2.688,4.46,6.6,4.153,0.06,13.78,0.003855006,0.08173294,121,0
1344,1941.9873,2055.3835,9.312977,24.5773,1.819,1.606,6.73,10.56,4.047,0.117,-31.06,0.002239238,0.08173294,24,0
1345,3979.5107,2065.4355,8.91535,24.6247,1.607,1.16,7.49,5.28,4.366,0.278,74.4,0.001287539,0.08173294,16,0
1346,1491.8104,2077.103,55.22429,22.6447,3.304,2.92,4.13,6.6,4.413,0.116,-4.57,0.001455465,0.08173294,155,0
1347,171.8228,2072.74,28.76677,23.3528,2.771,2.699,5.29,8.58,4.822,0.026,-21.3,0.001823182,0.08173294,99,0
1348,1048.6244,2057.9675,8.566581,24.668,1.586,1.282,7.42,10.56,4.235,0.192,0.82,0.001068321,0.08173294,19,0
1349,3752.5237,2106.3948,100.2691,21.9971,5.101,4.424,4.58,7.26,7.655,0.133,66.22,0.003428257,0.08173294,342,0
1350,2839.2119,2055.4871,4.685934,25.323,1.633,0.745,7.58,10.56,3.091,0.544,-61.46,0.001629534,0.08173294,8,0
1351,3593.7393,2080.6482,20.00786,23.747,2.738,2.544,4.86,7.92,4.911,0.071,-75.34,0.0001791923,0.08173294,69,0
1352,1606.3156,2102.0681,122.9026,21.7761,4.591,4.349,4,5.94,6.201,0.053,-8.51,0.004125257,0.08173294,346,0
1353,1588.2762,2059.9766,6.632878,24.9457,1.295,0.832,8.17,10.56,4.233,0.357,73.07,0.003895854,0.08173294,9,0
1354,548.6188,2118.8247,191.0948,21.2969,5.419,4.776,3.87,5.94,6.761,0.119,-52.6,0.0004111252,0.08173294,495,0
