X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
1055.4,73.6,22.0229272725959,4.532,0.0600000000000001,69.1,32.5729019046649,30.618527790385,3133.21811690641,1054.42431847234,71.7615035335751,21.9452311496803,17.9046400058566,27.4739228034635,-1.10492619087106,903,0.4443302592773715
578.8,3949.4,22.0084521550369,5.128,0.11,18.3,37.1205699140486,33.0373072235033,3852.73510435004,577.832128539396,3948.53868685378,22.237081264542,24.5054547484552,20.4733519264445,0.828865017986112,809,0.5255690487918978
3945.4,2329.4,21.8268957635597,4.697,0.0,77.1,33.035510177828,33.035510177828,3428.56122313224,3944.37650017072,2328.36772726104,22.0089297234966,21.2929547532915,22.1530791631121,0.263972401083884,844,0.4658915610380056
269.3,2559.0,21.9743362073023,5.157,0.07,70.3,36.5830465699487,34.0222333100523,3910.14228466863,268.099717928251,2557.82663815059,22.0817346573522,23.472475507311,26.6420725041928,1.69587952271599,867,0.3985407625381594
1700.5,3.3,21.7613219264804,4.668,0.0,-50.7,33.0339739158779,33.0339739158779,3428.24235136957,1699.18108570952,4.32631593875785,22.1920199511489,23.0526402997004,15.3957224632738,-1.69665722348094,536,0.9239683599559659
3614.2,3639.6,21.8576876813294,4.379,0.01,76.2,31.2473646148059,30.9348909686579,3036.76969950845,3613.26059642615,3638.7940435531,22.0151215117465,20.1646789438661,20.8681160518911,-0.765230553232316,1250,0.4005322284910803
2313.8,2183.7,21.8260399891801,4.724,0.11,74.8,35.1870128781176,31.3164414615247,3461.82156707265,2312.38269082908,2182.37278776811,21.8351789718611,22.8350018117689,30.1888545889233,4.01399337782358,1216,0.38877337862539313
3540.5,1658.0,22.1401417032468,4.366,0.07,5.9,31.4581679931248,29.2560962336061,2891.34340492462,3539.56049231834,1657.01046004812,22.4010968873791,18.7928880027547,16.8786820146052,0.480322991589685,698,0.5889524535246307
1325.1,1934.7,21.8129716019405,5.458,0.15,10.5,40.6234175117106,34.529904884954,4406.78346374456,1324.05222416858,1933.51470099648,21.807319297989,31.2990808620483,33.0945997472756,4.52167371543601,1120,0.3165941164863386
715.2,1538.8,21.8942188642794,4.836,0.04,-43.9,34.3606343860253,32.9862090105843,3560.76614893219,714.301854637864,1537.78976161128,22.050391904524,23.0464427729045,22.3736626577108,-1.42354583648476,874,0.4131038188880347
327.2,276.6,21.8131095227459,4.943,0.18,84.0,38.1015402416384,31.2432629981435,3739.80355016845,326.187649409405,275.678847642456,22.0096793670698,19.8590616384317,24.5144571388726,0.54992286865749,861,0.4790566444232486
2150.9,3716.1,21.8236024928018,5.632,0.21,72.9,43.2072667543411,34.1337407359295,4633.30140003652,2149.89017886418,3715.36115801811,22.0434546915065,21.8026157578028,31.2436412291295,0.484617577791977,892,0.5059277506339499
2451.2,2935.3,21.7507285774854,4.768,0.09,-25.8,35.2736614567364,32.0990319256302,3557.06949227426,2450.12514200146,2934.32957002056,21.9511986666194,21.1289051189481,20.7774238931378,-1.37659266730906,913,0.4946056826394302
3014.5,3418.4,21.7662577258528,4.695,0.27,-52.1,38.8343228698946,28.3490556950231,3458.63081764758,3013.61820841169,3417.65393982964,21.8897265481519,22.5438896168472,26.1765671811529,-3.80649275570333,1209,0.3381402954789282
3741.7,3239.4,22.0031272939926,4.682,0.31,27.4,39.119447822625,26.9924189976113,3317.29730183058,3740.8788350534,3238.5981130523,22.1999192411428,24.8577424241642,18.714382675358,2.80223861293839,816,0.4556228613324841
2305.2,468.2,21.8232044169434,5.511,0.0,77.9,37.7222176746772,37.7222176746772,4470.37860920887,2304.33483052635,466.046376627377,21.8642759121455,24.7409852916695,38.3842927805179,-1.78637075348419,977,0.47139226608335993
2279.9,744.7,21.8915797630574,4.822,0.17,-19.1,36.8726560108247,30.6043044889845,3545.1679035231,2278.8817828875,743.709059251119,22.0976420470605,23.6310590864017,18.9624500907052,-1.30722560172443,835,0.5005885127281154
328.3,3086.8,21.8263661921138,5.665,0.35,79.4,47.8531560086503,31.1045514056227,4676.10657286629,327.235492035742,3085.89177923042,22.0323529497091,21.0310710147377,36.6920631681764,2.48646869852892,929,0.49804254074250787
1406.3,1671.1,22.0554452953324,4.281,0.17,15.8,32.9795623121633,27.3730367190956,2836.07518752749,1405.32324005259,1670.12184525089,22.2655085971823,19.939254518697,16.6969019592739,0.443971070037238,725,0.5029335309843825
337.1,1697.2,21.9375469718719,5.127,0.17,32.8,38.6516560917505,32.0808745561529,3895.50869856129,335.895066249238,1696.32818027361,22.0833750011312,26.2702101066527,23.8126723039408,2.3953587355067,859,0.41657873029012044
586.8,1212.8,21.7728322008194,4.653,0.0,-18.0,32.9162787103453,32.9162787103453,3403.85721953836,585.761493803868,1212.11366414298,21.8560382180232,22.6996897647907,25.0020067265769,-0.454401170021596,1040,0.2994607040191966
2799.7,3028.8,21.7923221077774,4.702,0.0,-58.9,33.1539270787881,33.1539270787881,3453.18486310203,2798.21349867478,3026.78396279459,21.672324273752,24.8457099872093,45.007452568107,10.6059061324639,1004,0.5554850830693185
1668.9,3047.1,21.7969734400523,5.438,0.16,-48.2,40.7928137758604,34.2659635717228,4391.33414167544,1667.91044898117,3046.20979927073,22.0104752784528,24.7856452651333,25.1038845773441,-3.34472344247995,903,0.503197545808136
1895.4,2128.4,21.9700866055194,5.266,0.09,-16.6,37.6398383009151,34.2522528538328,4050.29600028168,1894.30498682221,2127.35365201952,22.1776020244036,24.3919780597679,22.5151053548153,-0.0967994564561714,858,0.5138097693111995
1323.6,3241.9,21.7802841009266,4.553,0.0,28.5,32.3081141324356,32.3081141324356,3279.23914430918,1322.46165120511,3240.94344309921,21.9417076051269,21.194607335827,21.4146844442753,-0.18629322709495,874,0.4389237497918122
816.7,2799.7,21.9929851849016,4.583,0.3,-55.0,38.187765577171,26.7314359040197,3206.98115940535,815.692634476733,2798.68440584925,22.1342185916638,21.0773819702105,23.1959926959023,-4.36750836669091,910,0.40203630245895206
631.9,3083.2,22.1265297411186,4.275,0.0,-72.3,29.8440807215322,29.8440807215322,2798.11967134147,630.77995052756,3082.16364557444,22.2281112861546,21.0013693712447,21.1286006879683,1.63595090836756,886,0.3666265583227588
4028.2,808.7,21.8541603664091,5.082,0.29,-76.5,41.7630929901687,29.6517960230198,3890.39350766464,4027.07107856131,807.675520819101,22.0570483018268,19.9985688592414,29.3667854452804,-3.65479601984824,908,0.5075544269783291
3450.8,3157.8,21.9536034434913,4.608,0.3,-28.8,38.4794022382167,26.9355815667517,3256.15107357641,3449.79315995811,3156.89002382318,22.0984264485861,24.9123805853568,18.9645730886066,-3.59260631494753,838,0.3969554628244208
3281.6,1340.1,21.7634754620212,5.418,0.09,-65.4,39.1776698379355,35.6516795525213,4388.01869279699,3280.46331991868,1338.99415506402,21.9646776616372,23.751121413048,26.7182677886265,-1.02994271134848,974,0.5123801387391912
335.3,2930.5,21.8922532175639,5.627,0.09,-26.5,40.0060402040963,36.4054965857276,4575.54045059652,334.328497856184,2929.57677107313,22.0785290034396,29.094106484113,25.1457371468288,-2.2670311428797,928,0.4589558231047526
3244.9,2196.0,21.8085827443724,4.482,0.0,-38.0,31.8186380893721,31.8186380893721,3180.62923524113,3243.92424945335,2195.00500936054,21.9734984135539,21.0642544249722,20.1306047052548,0.224836872787833,1027,0.43181582783945727
4011.7,3343.7,22.0921976079631,4.764,0.18,-76.4,36.1472648616073,29.640757186518,3366.00384475969,4010.50659793387,3341.81065746075,22.0387472964539,20.2940196852946,40.7330015046805,1.33770365038988,921,0.45953090244710376
1284.3,3636.5,21.8307148914959,7.2,0.28,74.9,55.3427391969123,39.8467722217768,6927.93286864887,1281.72616222199,3637.08308056077,21.6503720688455,34.4567229678124,39.5780624707581,-6.67256695970359,1154,0.6392879967507694
3713.3,2331.9,22.0542559066192,4.291,0.0,55.0,30.1068656550151,30.1068656550151,2847.61296746456,3712.29913984227,2330.85997164117,22.244169187454,17.9359370774946,19.250014692759,0.226244184947654,762,0.4770735829147299
2339.6,1903.7,21.7679633755173,4.893,0.0,-26.4,34.3339137797153,34.3339137797153,3703.36482339817,2338.53623312366,1902.65281306346,21.9036881281748,23.8987164093943,22.7850300279232,0.00912373504321246,1006,0.4035059756777648
3786.6,150.5,22.1054268460464,4.409,0.0,31.2,30.6684459654408,30.6684459654408,2954.83621074869,3785.50039983985,149.487609311206,22.239704556182,21.4213960240606,19.9430802931491,-0.187012700831185,968,0.40186169452076215
830.5,29.6,22.5308586604423,1.73,0.04,33.9,13.837985459802,13.28446604141,577.519756380178,829.264702086989,28.6011045137093,22.6567087486162,8.8049564649964,8.38979548071064,0.0977287245661865,603,0.4053432302558428
179.9,10.7,22.6166654415552,2.589,0.13,72.0,20.2895965544524,17.6519490023736,1125.16431064015,178.94161663779,9.92156264632284,22.7886920940774,9.83608068053164,12.4384039008155,0.623623302031024,498,0.42349820799770405
2262.7,102.4,22.8259773229792,1.795,0.14,51.7,14.7711704826713,12.7032066150973,589.492311526438,2261.62846665978,101.377635769207,22.9846591745713,7.86436135693964,8.33123844258428,0.222981638094893,492,0.43411076017738986
1591.2,261.7,22.7204992149849,1.751,0.08,45.2,14.0909670935377,12.9636897260547,573.877637074699,1590.23134706027,260.734898518537,22.8786766180612,8.39116295542018,8.69841075714514,-0.242991682232075,705,0.4181696995781998
3416.9,302.4,22.8719734125938,1.796,0.04,74.0,13.9409908313137,13.3833511980612,586.149486531167,3415.84823945256,301.309788393358,23.0006836156209,8.13070654691149,8.3534381324762,0.0603404791927043,474,0.3975512300109752
3656.8,349.1,22.5647366942479,1.753,0.0600000000000001,39.4,14.1082723569313,13.2617760155155,587.794335283325,3655.77839713886,348.073964853371,22.7777731360379,7.99129594668343,7.91726162079165,0.0233224701742379,524,0.5151693070915987
1792.0,372.1,22.5018745864115,3.0,0.34,-52.9,26.5772015844576,17.540953045742,1464.57733584503,1790.8319807694,371.042534402604,22.6254581622586,13.6198698852968,14.5020798770536,-2.27110204894717,613,0.40048996707513373
127.6,403.1,22.2740325545759,3.815,0.42,39.7,35.2446527335453,20.4418985854563,2263.41577227282,126.630666451311,402.158388039953,22.4696445657914,19.0561093933978,16.0184577815243,5.04691406140196,694,0.47550625826584936
616.6,400.1,22.6946937425305,1.715,0.08,39.2,13.8708447416859,12.761177162351,556.087997335765,615.784202974529,399.107761545711,22.781905120293,8.73601036047149,8.17369334866765,-0.31377758723034,502,0.31052321376286957
2156.3,606.9,22.4853896297178,2.256,0.1,47.7,17.9442293481537,16.1498064133384,910.420451226265,2155.44574133749,605.832233410774,22.6515562722286,9.29862513204658,10.6405998782287,0.63488094058043,582,0.4304023338036292
2084.9,600.2,22.6548760797443,2.218,0.0600000000000001,-12.0,17.0960675489153,16.0703034959804,863.118005515601,2083.79583189672,599.242668115625,22.8668411833957,9.75219081506765,8.72963426880562,-0.065408587338514,507,0.514913576358235
1443.9,611.7,22.6267085546285,1.77,0.0600000000000001,70.7,14.16200746433,13.3122870164702,592.280404340623,1442.84852110818,610.684369495869,22.7669354423563,7.97400837253368,8.91364693794944,0.193462284279799,1066,0.4051442865548742
2851.0,718.6,22.3758269245337,3.451,0.0,5.5,24.500096568752,24.500096568752,1885.75585595098,2850.11139994265,717.559019831599,22.5745074793277,15.238542006217,14.2970788465951,0.366270343404646,636,0.482518195708205
3265.1,714.6,22.4376865391413,2.885,0.25,4.3,24.2484246426663,18.1863184819998,1385.40960359515,3264.20812964017,713.550857021186,22.6190143499204,14.5929550604157,11.0562488269627,1.00797200342904,605,0.4553782691701706
3568.8,709.5,22.7799060017413,1.751,0.09,38.1,14.1083379191331,12.8385875064111,569.040230312622,3567.70057422761,708.491132755575,22.9702491126036,8.01993374707213,7.95944049972437,0.248261085129623,464,0.4837233713322074
4002.5,719.9,22.4751305493203,2.95,0.28,-6.3,25.1422920844275,18.1024503007878,1429.85534745046,4001.56102035046,718.841951797708,22.6536308957616,15.9644244783061,11.0748064020405,-0.153434197178668,612,0.4555189485277774
29.3,778.5,23.1203257638983,2.838,0.4,-67.9,25.3680832667308,15.2208499600385,1213.04365945369,27.8572656037404,777.349089248088,23.2176793881778,14.4077435868613,14.8594847812285,-1.22092387542581,1149,0.4173175630914713
1609.3,810.2,22.3499227581523,2.804,0.46,44.1,28.0879732606653,15.1675055607593,1338.39540998615,1608.26855491759,809.301419390351,22.4783003290134,13.0688863133097,14.5771536635181,3.5463517107055,1011,0.37520814531028146
2282.4,818.3,22.4212948444955,3.143,0.22,41.4,25.5726935561354,19.9467009737856,1602.4977344372,2281.34798049373,817.289762742211,22.589169727254,13.6697676684061,13.4191102586061,1.8661759036652,594,0.44476024363001593
2503.3,873.9,22.6422288877271,1.705,0.11,32.7,14.0850831994671,12.5357240475257,554.700698403731,2502.28146998701,872.808202445616,22.818782127538,8.28165257192987,7.85354728129193,0.127505827825351,650,0.4624578992782842
180.0,933.9,22.4404450451095,2.675,0.0600000000000001,27.7,20.3272842648017,19.1076472089136,1220.21524717227,179.040494335884,933.022459040863,22.6303394395443,11.2453779067941,11.1129593534447,-0.453927713349514,572,0.4602938282221638
2237.8,931.8,22.834279423929,1.741,0.05,42.5,13.6881599184668,13.0037519225434,559.195436842542,2236.86625053805,930.752426365947,23.0339723472209,7.64505240780523,8.05838386668522,0.289636386305708,450,0.4881430344158365
1407.3,980.5,22.7713805246015,1.758,0.0600000000000001,54.7,13.9367356871541,13.1005315459249,573.587731457891,1406.12675400627,979.575413593929,22.8976128406464,9.08272633052525,8.47101972521795,0.377946472908861,569,0.3911491031659911
1230.9,1122.0,22.5118494084106,1.746,0.14,-2.0,14.7546037587141,12.6889592324941,588.170753445673,1229.93840314254,1120.86715552604,22.7113996700766,7.82158939163512,7.42519088147667,-0.292942896579531,530,0.49759753878503016
265.5,1161.3,22.3861855113037,3.017,0.28,14.0,25.7917170498533,18.5700362758944,1504.67560708069,264.364295290428,1159.90889834212,22.4474090383475,16.9827567267326,14.0472760646623,2.87535566682237,939,0.37947104703385776
1444.6,1166.2,22.3129789239458,2.334,0.0600000000000001,6.0,18.2956168065886,17.1978797981932,988.488992427459,1443.65954329191,1165.18874945569,22.4985905456635,10.3911807059599,9.70221732186081,-0.489281533151133,578,0.4626925208875899
1491.1,1202.3,22.8332245294947,1.751,0.0600000000000001,54.0,13.8285355131673,12.9988233823773,564.716015979487,1490.07125022766,1201.35239081282,23.0147570470239,8.48435904411152,8.44342214347242,-0.402012458107413,944,0.45833337512269895
4034.2,1272.9,22.2896948652914,2.46,0.23,8.4,21.1660740203447,16.2978769956654,1083.73030759575,4033.18296800385,1271.84052780797,22.468486885702,12.5226589029855,9.42200775799937,-0.018589378217143,1032,0.46275032052364495
4055.0,1298.2,22.6896705223901,2.315,0.2,-54.5,19.1607041475879,15.3285633180704,922.704821601207,4053.97991078872,1297.15146444369,22.8933408961174,9.55152985285708,9.96309223300596,-0.83009769911727,523,0.5015204295568229
2921.4,1328.2,22.3410356576746,2.931,0.21,-5.9,24.1160245612127,19.051659403358,1443.40564351167,2920.3471323572,1327.23233221857,22.4890414511482,14.1953069571214,11.1807512080119,-0.697424871145528,605,0.41159118423750873
1930.7,1340.0,22.6563182595183,1.732,0.02,12.9,13.5890211806169,13.3172407570046,568.528577242557,1929.64443846092,1338.96199043346,22.8725982699905,7.80607912437283,7.7917860853078,0.085557490573171,479,0.5241860446903153
1325.1,1340.6,22.6030488768793,1.748,0.1,30.4,14.3447887908685,12.9103099117816,581.809352921676,1322.93319366326,1339.13936561737,22.326645339924,22.0689407672016,11.5725174954765,4.7620713428045,781,0.7607421877314479
3982.1,1358.5,22.336303298058,2.785,0.17,-65.6,22.5498383987546,18.7163658709663,1325.91240210041,3981.00199060075,1357.52581726032,22.5114427241396,11.5578401788119,12.624668026963,-1.49200437708946,623,0.4570449856391881
3723.6,1397.2,22.746014204457,1.761,0.08,32.3,14.1332745159063,13.0026125546338,577.328888090213,3722.59410285789,1396.24324676106,22.9536066991634,7.77230958296888,8.08404179591829,7.2708251096884E-4,465,0.4994706497820697
876.6,1404.3,22.2596322711499,1.744,0.0600000000000001,51.7,14.3480522848374,13.4871691477471,607.944071189125,875.592986570993,1403.26635714832,22.4288497606053,7.95631842305088,8.6835642288136,-0.0717235505863748,552,0.4447921419663731
70.0,1422.0,22.3377049705871,2.884,0.2,32.3,23.6485449570948,18.9188359656759,1405.55779851544,68.8819824951126,1420.94866226609,22.4676052519813,13.5582838601821,12.4874672766391,1.63433737076744,687,0.4021284611965168
2720.7,1502.9,22.3834838699455,1.653,0.11,-29.4,13.9689766092735,12.4323891822534,545.593339139984,2719.66475329061,1501.92232381786,22.5677026838354,7.74152041243292,7.91265340166817,-0.531787196223628,614,0.46566899180815663
548.0,1548.7,22.3984157369433,2.442,0.37,20.9,23.0721191107234,14.5354350397557,1053.57484363457,547.041211091094,1547.661420108,22.5801079248192,12.5445282647558,9.35041388298947,1.50824721236211,579,0.4603923568430613
585.4,1616.2,22.2807304839366,2.673,0.02,-27.1,20.132301728537,19.7296556939663,1247.8512250849,584.336776200802,1615.20270077308,22.4894210806003,10.4794793039061,10.9655606162925,-0.147568001215484,583,0.509124017680699
1792.1,1622.6,22.7559388110456,2.082,0.17,34.8,17.1237050266937,14.2126751721558,764.580893813918,1791.04001868121,1621.65897150712,22.9632108361995,8.7574768302408,9.25585679911162,0.492649663175756,518,0.50220181430857
1356.0,1692.5,22.540425356895,2.649,0.03,79.9,19.6997144554047,19.1087230217426,1182.60978836955,1355.02409951281,1691.6061858634,22.7181143181305,12.233065880325,11.0814926720453,0.39134981465789,569,0.4431082109904487
1272.2,1796.2,22.4406413488816,2.74,0.12,10.1,21.4354496960259,18.8631957325028,1270.27497662101,1271.3523000786,1795.16231230489,22.5433577772309,12.8068688389705,11.2406665364732,0.00358362080324141,590,0.3376550464300466
113.7,1810.8,22.7518095978336,1.751,0.11,36.2,14.2945956435915,12.7221901227965,571.32552710369,112.615165285962,1809.91183487104,22.9377623607688,8.91749508468805,7.65925047362768,0.316944501687229,504,0.4657736262765383
1729.8,1868.1,22.5190918767919,1.779,0.0600000000000001,35.5,14.3312918949495,13.4714143812526,606.524585366091,1728.77249675929,1867.12340592868,22.7600874812223,7.51626642344847,7.59581530150897,0.0165946951576863,512,0.55919369399592
3973.2,1914.1,22.7598021981317,2.032,0.09,7.7,16.0181492834788,14.5765158479657,733.526720407589,3972.10079447357,1913.0358392144,22.8557893367205,10.4667774349436,10.4937526477381,0.578316103785747,571,0.3612137728328568
2477.1,1904.8,22.7753692010378,1.727,0.07,28.1,13.7984369471182,12.8325463608199,556.278926657355,2475.92242124799,1903.88226763312,22.8388747509893,9.62999007277257,8.93620591515914,-0.819659068083908,1462,0.3245020512688158
39.8,1942.6,22.321785885484,1.747,0.04,7.2,14.1577618265675,13.5914513535048,604.519493400827,38.8046610347896,1941.56163821522,22.5158030263251,8.10357526456636,7.65162600736403,0.121385708993382,566,0.48303655043252836
689.8,1950.8,22.640850348908,1.684,0.0600000000000001,15.2,13.5635217030386,12.7497104008562,543.278676646633,688.691385195474,1949.78915071167,22.8225144791243,7.7933537218298,7.84755052963323,0.297851583682517,653,0.4712154641668317
452.0,1966.2,22.652716791697,1.653,0.05,70.4,13.2700845071587,12.6065802818008,525.558246686638,450.97165755102,1965.2204589975,22.8554760069354,7.31190946195395,8.16471135803291,-0.43520753073279,483,0.4950968813654764
2290.2,2052.1,22.2851626901229,2.437,0.0600000000000001,57.2,19.012026608318,17.8713050118189,1067.41807640209,2289.17915579357,2051.14209506661,22.4847045089737,9.60761868107771,10.6892115382963,0.15586290121323,582,0.4875032682210159
2840.0,2048.2,22.6893332700999,1.714,0.07,32.9,13.7944880907068,12.8288739243574,555.960578819555,2839.02359402761,2047.29439430849,22.9224106375389,7.26237778565759,7.21633957888376,-0.275438833809304,471,0.5368764393031835
201.2,2078.4,22.5486564286829,1.791,0.24,61.1,15.9960375585024,12.1569885444618,610.925559639112,199.969888892813,2077.36223716432,22.7324467431096,8.25435631115452,8.58318907751048,0.527275025968331,537,0.48858173606223215
3079.5,2117.2,22.3825834246995,1.809,0.15,9.7,15.4329558754485,13.1180124941312,636.014515360091,3078.48895023676,2116.2677727009,22.5822088375846,8.50380667415693,7.92204550622836,-0.263012391811231,544,0.4848178574455149
1769.6,2146.8,22.2503582241078,3.01,0.0600000000000001,-69.3,22.7602831871199,21.3946661958927,1529.79433705448,1768.61275607884,2145.93122422269,22.4284102132158,12.8524044517883,13.4015830709911,-1.15749919618103,672,0.44270575477327356
4170.7,2142.6,22.3123181784633,1.774,0.07,44.6,14.5825484377725,13.5617700471285,621.297600854265,4169.69926055512,2141.58702474909,22.5055010277884,8.33635535517995,7.78013894283218,0.301807166448872,546,0.4800061845888679
2422.5,2156.3,22.2905098151102,2.748,0.0,-29.2,20.3838005022011,20.3838005022011,1305.32962043669,2421.5031651414,2155.3923213326,22.4779272239292,11.6299704529933,11.1571894672139,0.0708433589165319,1364,0.4617435415593503
1900.9,2167.0,22.3321169186263,3.476,0.12,-65.2,26.3634004408554,23.1997923879528,1921.47791638227,1899.8106375027,2165.87462787564,22.4910816926233,15.0367794101318,15.8386207317168,-1.63297748598306,680,0.4463275119517718
749.6,2168.5,22.3191446641804,2.453,0.13,75.8,19.8222780756457,17.2453819258117,1073.93069110262,748.592428562987,2167.57529213623,22.5259372077927,9.94373553862927,10.9246125454873,0.232103029989175,846,0.4958447840257659
4114.2,2181.4,22.7619978240415,1.735,0.07,8.7,13.8656489169926,12.8950534928031,561.711377050384,4113.28492080503,2180.44345369762,22.9133262116956,8.83546912118275,7.61994133311573,0.644345858522206,489,0.40212184858357963
3035.6,2221.9,22.7305414026045,1.753,0.02,34.8,13.656225110306,13.3831006080999,574.165750141226,3034.48120159828,2220.83874062217,22.9351346671611,8.15188426080547,7.42567972906601,-0.430603416559963,672,0.5123995697921536
3984.1,2317.3,22.3151513704251,2.659,0.25,84.8,22.8538217043039,17.1403662782279,1230.63370593179,3983.14281528847,2316.45380255363,22.4084200668819,10.8931909073454,14.5307770440324,-0.0927064134438654,826,0.3163812423412187
2860.7,2343.7,22.8421253962331,1.822,0.02,-17.6,13.9963750643508,13.7164475630638,603.124668683059,2860.0056390835,2341.639500673,22.6211538154976,9.82299227189993,16.6155232867875,-2.32721770637938,587,0.6200119187129584
3989.6,2370.6,22.6730148470171,1.668,0.04,54.4,13.2832890020036,12.7519574419234,532.147895477286,3988.57989567985,2369.6180866124,22.9143612041691,7.11333856644859,7.26184594029127,-0.160790241744539,450,0.5596414628652225
1937.1,2394.9,22.3557547126238,2.473,0.2,-12.6,20.7575554364499,16.6060443491599,1082.90977163934,1936.18031190263,2393.89779902568,22.5540503824232,11.6873229949377,9.63610342658913,-0.297122875630676,582,0.48092035168419617
544.1,2449.3,22.6088772099749,1.72,0.08,51.6,13.9895135324821,12.8703524498836,565.643662294236,543.126910288492,2448.21561145104,22.8249840089435,7.79148446976239,7.86210264739683,-0.0422724988571776,501,0.5212705767241198
4180.1,2459.9,22.2626764932393,2.938,0.19,-34.7,24.004411513723,19.4435733261157,1466.28036286576,4179.20528457048,2458.83785662464,22.4779664118566,12.5440074035716,12.1609662689966,-1.33230709954556,610,0.5123907287907804
2289.7,2500.0,22.7654507796341,1.737,0.07,45.1,13.8757465310053,12.9044442738349,562.529803940268,2288.77540388489,2499.07973974157,22.9630790237341,7.53054619482591,7.4250298425493,0.179246839190754,458,0.47359725150057025
901.2,2523.9,22.543189575566,1.981,0.08,-87.3,15.839085822156,14.5719589563835,725.100031526594,900.151719926795,2523.00118660755,22.7160633714137,9.19770147408149,9.62223045542464,-0.7310514465343,823,0.4424993382311646
1004.6,2648.6,22.2859401933687,3.505,0.2,-23.0,27.9413558107788,22.353084648623,1962.16177613474,1003.60924008282,2647.57314642358,22.5134247107545,15.3246660337062,14.1266081329265,-1.69167377397749,1085,0.5370700601018439
2447.9,2666.9,22.5816488557975,2.487,0.26,-3.6,21.3270200975643,15.7819948721976,1057.40643451041,2446.97116131146,2665.97104439099,22.7823670875869,11.4991932402211,9.19842792083653,-0.175543436232524,562,0.47975484817690306
3912.2,2662.5,22.6362824514607,2.103,0.37,49.8,19.9952435966768,12.5970034659064,791.304837901092,3911.19864923049,2661.51253291703,22.8201973475311,9.52397403374484,10.2181743690295,1.82573347924746,542,0.4630406339590117
3607.5,2701.9,22.3656738796867,1.878,0.28,-39.9,17.3298301735989,12.4774777249912,679.31465328133,3606.4727998002,2700.94174487171,22.5406071188027,9.06966602094838,8.30821229715073,-0.708273409944238,673,0.448703456927048
1290.1,2845.2,22.8295206361989,1.698,0.05,19.7,13.4065505343237,12.7362230076075,536.42323025216,1289.1433079107,2844.14008693219,23.0298061319459,8.06920361685885,7.9649986565206,-0.40921927444686,462,0.49193305349688304
486.8,2846.2,22.3710900999673,2.346,0.12,41.4,18.9112314707962,16.6418836943006,988.717373582519,485.819872509743,2845.23239433515,22.5351092624831,9.866264320383,9.85309208953579,0.783994957640874,571,0.42834662449678634
1520.7,2923.7,22.6393945122833,1.714,0.08,50.6,13.9182275931582,12.8047693857055,559.893683243162,1519.70950398296,2922.69189107358,22.8188602418903,7.81664085665547,7.84125644067606,-0.295382790126425,517,0.45685733467424927
1175.4,2957.1,22.7219804336944,1.7,0.0600000000000001,59.6,13.5945668647923,12.7788928529047,545.768513286208,1174.40624658674,2956.19737980283,22.950925211997,7.64221060497864,8.23542355899113,-0.0602860973813148,491,0.5308131514634451
600.1,3103.9,22.3565356136043,3.067,0.28,19.5,26.2071714240591,18.8691634253226,1553.5408166069,599.02906125729,3102.74420910821,22.3662706763371,15.3900653277792,19.019746805804,0.732927640280245,2580,0.3157189572146123
1534.4,3151.1,22.3101272612521,1.735,0.09,47.1,14.4682011745428,13.166063068834,598.439625738239,1533.38184242224,3150.08191066908,22.5044178667357,7.45763075953124,7.80598624614446,-0.109233613784905,787,0.4836644806984375
4129.1,3396.2,22.7834942231176,2.007,0.04,-68.3,15.407144787141,14.7908589956553,715.921546780577,4127.096102989,3395.63687287852,22.6485246538597,17.5075138321518,10.9129941182179,-4.15513456476216,585,0.49617457626841577
1156.1,3391.1,22.3656147328335,2.465,0.07,37.4,19.185930759092,17.8429156059556,1075.47065992957,1155.05866116871,3390.06905610759,22.5598106164899,10.689935051784,10.653009805793,0.193413512273709,566,0.48656290501839833
2761.9,3213.2,22.7234712864326,1.945,0.15,75.3,16.0163156645072,13.6138683148311,685.005467343447,2760.91182000751,3212.18547286693,22.941329256616,8.14185423727045,9.03058767744796,0.479978462462773,510,0.5196799958296204
903.1,3167.3,22.5247785099425,2.982,0.35,13.8,26.6002116973515,17.2901376032785,1444.88544178609,902.056315450752,3166.46788142082,22.6731335857406,15.8385394998108,11.1649223714561,0.768280984319381,747,0.39913165362131425
1836.0,3881.7,22.4597510396157,2.361,0.05,-0.8,18.1812913973051,17.2722268274398,986.558704773352,1834.97804391057,3880.71191708458,22.6560635739431,10.4092434440414,9.60360932375169,-0.292374724288259,544,0.48474598378056716
4132.3,3830.1,22.4066674355891,3.303,0.43,-84.4,31.2139399655286,17.7919457803513,1744.70461510317,4131.38548867445,3828.96237418256,22.6006413879556,10.7280461970142,18.922844871329,-1.16938322988965,616,0.48550913045885885
4092.9,3758.3,22.6189591807172,2.389,0.28,84.2,20.8464524151167,15.009445738884,982.984537879724,4092.06566413226,3757.30376358752,22.8119993888275,9.5838640932096,11.1174496377715,-0.116216860257952,584,0.46540261575907405
