OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
3235,3098.667,2401.045,50.627,22.739,11.613,7.059,3119,2436,21.007,0.392,-79.274,0.0005245,0.04988,1165,1.8057
3236,1554.547,2389.729,4.948,25.264,3.789,3.152,1561,2398,5.925,0.168,85.154,-0.0006728,0.0495,164,0.7267
3237,3486.366,2406.033,5.4324,25.163,5.003,3.982,3494,2414,5.604,0.204,-6.625,-0.000631,0.04944,223,0.79691
3238,3388.1,2417.282,7.2686,24.846,8.112,4.144,3402,2432,6.149,0.489,57.934,-0.001681,0.04964,346,1.101
3239,847.308,2401.595,35.642,23.12,6.886,4.41,865,2421,19.626,0.36,53.023,-0.0001531,0.04968,580,1.3165
3240,2398.8,2404.632,6.5174,24.965,4.22,3.368,2408,2416,7.22,0.202,-67.15,-0.0006956,0.04993,179,0.73362
3241,2102.205,2411.592,5.7378,25.103,5.854,3.63,2112,2421,5.696,0.38,-48.693,0.0002638,0.04973,246,0.77613
3242,3433.385,2408.291,3.1936,25.739,5.553,2.64,3444,2416,3.888,0.525,-26.21,-0.00126,0.04954,168,0.65513
3243,2626.838,2743.268,11.2,24.377,5.809,4.988,2639,2756,8.913,0.141,58.436,-0.00121,0.04972,361,0.94057
3244,2647.666,2772.968,21.246,23.682,21.245,6.611,2681,2800,11.186,0.689,37.725,-0.001402,0.04966,870,1.4704
3245,1845.124,2741.015,6.7435,24.928,5.624,3.965,1857,2751,6.338,0.295,23.494,0.0001617,0.04985,263,0.86412
3246,3254.971,2747.611,8.0117,24.741,5.138,4.253,3266,2760,7.251,0.172,87.441,-0.001419,0.04976,288,0.8739
3247,458.492,2756.471,17.475,23.894,7.065,4.808,478,2766,11.626,0.319,-3.12,3.482e-06,0.04908,502,1.0151
3248,3306.398,2756.989,4.3342,25.408,5.538,2.7,3317,2764,5,0.513,-11.882,-0.001185,0.04933,184,0.69158
3249,647.84,2762.075,5.451,25.159,3.717,3.152,656,2769,6.413,0.152,37.81,0.0001841,0.04912,171,0.71814
3250,1414.643,2772.386,35.372,23.128,8.381,6.481,1433,2789,17.888,0.227,8.118,5.447e-05,0.0504,807,1.405
3251,3839.924,2773.505,4.8882,25.277,5.437,4.11,3848,2784,5.436,0.244,-64.193,0.0006332,0.04939,198,0.80099
3252,754.686,2458.013,181.32,21.354,7.139,6.459,776,2482,52.72,0.095,-36.52,0.001255,0.04999,1351,1.7437
3253,774.947,2432.199,48.71,22.781,5.953,4.226,791,2452,24.561,0.29,55.511,0.0006497,0.04995,620,1.101
3254,776.911,2412.038,4.7211,25.315,4.665,3.068,785,2420,5.582,0.342,60.871,0.0005411,0.05007,166,0.63157
3255,3204.35,2412.212,4.4642,25.376,5.931,2.608,3215,2420,5.129,0.56,24.702,-0.0006331,0.05009,187,0.82086
3256,151.918,2427.009,13.538,24.171,11.483,5.373,167,2443,8.914,0.532,-45.297,-2.235e-05,0.0494,535,1.2245
3257,2745.066,2424.75,6.0268,25.05,4.332,3.11,2755,2432,6.421,0.282,-39.843,2.273e-05,0.04983,201,0.66338
3258,1210.001,2431.005,7.7474,24.777,8.952,4.897,1226,2443,6.069,0.453,38.978,-0.0001625,0.05034,400,1.1885
3259,3412.65,2432.001,6.1667,25.025,5.715,3.281,3419,2444,6.006,0.426,-81.218,-0.001466,0.04964,245,0.87691
3260,3241.354,2814.941,112.41,21.873,14.494,13.551,3270,2845,33.214,0.0649999999999999,35.462,-0.001243,0.04981,2240,2.296
3261,3078.992,2776.42,8.0975,24.729,4.494,3.555,3087,2786,7.888,0.209,63.151,-0.0005567,0.05008,237,0.73629
3262,4116.699,2447.697,57.388,22.603,10.58,6.624,4136,2463,24.114,0.374,-33.508,0.0001637,0.05039,1059,1.6967
3263,3806.319,2432.755,4.0628,25.478,3.977,2.889,3815,2440,5.032,0.274,-51.72,-0.0005339,0.04932,158,0.67705
3264,898.632,2526.676,108.22,21.914,13.427,8.671,940,2550,33.561,0.354,0.011,-0.0005821,0.05025,1851,1.995
3265,795.341,2491.461,43.22,22.911,11.634,5.216,813,2520,20.62,0.552,51.105,5.847e-05,0.04988,825,1.4449
3266,838.005,2518.136,61.342,22.531,14.908,9.087,871,2547,20.963,0.39,30.546,-0.0003136,0.05001,1887,2.1961
3267,3501.423,2502.102,24.772,23.515,10.901,6.224,3521,2522,13.392,0.429,57.986,-5.196e-08,0.04936,790,1.5007
3268,1468.866,2493.819,10.537,24.443,4.601,3.632,1478,2504,9.481,0.211,-69.739,2.744e-06,0.04972,262,1.0026
3269,2653.242,2496.31,8.594,24.665,5.186,3.224,2663,2505,8.238,0.378,17.511,0.0005244,0.04968,248,0.7487
3270,1849.053,2455.091,173.08,21.404,10.351,7.803,1875,2487,47.673,0.246,-51.483,0.0005161,0.05,1949,2.4012
3271,2704.41,2497.21,3.4489,25.656,5.175,3.434,2716,2504,4.151,0.336,-25.839,-0.0001288,0.04955,175,0.66313
3272,2538.564,2448.559,31.634,23.25,6.704,4.064,2552,2469,18.48,0.394,-43.714,0.0003342,0.04946,536,1.1692
3273,3606.449,2512.61,81.834,22.218,7.152,6.759,3628,2533,31.599,0.055,-43.204,0.000224,0.04979,1081,1.7223
3274,2887.846,2511.723,29.426,23.328,6.087,5.723,2905,2531,16.87,0.0600000000000001,-80.984,0.0008478,0.04965,596,1.3502
3275,3404.481,2512.926,7.5418,24.806,7.88,4.085,3417,2525,6.323,0.482,-48.216,-0.001602,0.04939,352,0.79583
3276,1773.729,2794.819,85.541,22.17,10.278,9.139,1805,2828,29.036,0.111,17.176,-0.001126,0.04933,1667,1.9761
3277,1813.27,2804.291,10.879,24.409,6.524,4.065,1823,2821,9.486,0.377,-77.941,-0.00109,0.04944,290,0.87405
3278,1812.589,2790.48,5.5698,25.135,4.475,3.512,1822,2798,6.303,0.215,-61.134,-0.0009583,0.04941,184,0.66587
3279,1749.591,2783.44,4.0962,25.469,4.302,2.864,1757,2792,4.824,0.334,-54.322,-0.0007939,0.0493,166,0.65474
3280,2683.687,2526.08,27.572,23.399,11.988,9.061,2704,2549,13.424,0.244,49.281,-0.0002405,0.04961,990,1.5104
3281,465.685,2517.992,4.7591,25.306,5.313,3.399,476,2527,4.913,0.36,31.301,0.0004939,0.05017,226,0.75811
3282,1840.628,2781.342,8.3153,24.7,5.123,3.324,1850,2792,7.959,0.351,-53.61,-0.0002165,0.04959,249,0.82647
3283,110.423,2781.943,3.665,25.59,4.282,2.821,119,2788,4.494,0.341,-11.256,-0.001091,0.05009,157,0.66765
3284,3574.437,2527.037,14.617,24.088,6.502,4.826,3587,2546,10.223,0.258,-83.569,0.0004625,0.04976,450,0.98191
3285,4124.194,2790.468,12.431,24.264,5.913,4.081,4134,2806,9.541,0.31,-89.792,-0.0004203,0.0493,376,1.0681
3286,1565.792,2526.303,4.5234,25.361,6.001,3.435,1579,2535,5.145,0.428,-5.177,-0.0004991,0.04935,195,0.75843
3287,3654.643,2532.501,21.136,23.687,4.469,4.24,3664,2544,14.843,0.051,-64.367,-0.000345,0.04953,386,1.0478
3288,1257.361,2804.515,43.182,22.912,10.08,4.35,1286,2818,20.77,0.568,-27.395,0.001023,0.04992,771,1.2184
3289,1214.227,2537.328,18.623,23.825,5.645,5.086,1225,2550,12.496,0.099,50.51,0.0009975,0.04974,474,1.193
3290,645.517,2552.788,25.071,23.502,11.486,6.561,660,2578,12.67,0.429,77.008,4.713e-05,0.04985,899,1.3838
3291,1200.799,2471.798,173.35,21.403,9.004,8.561,1226,2496,47.75,0.049,74.07,0.0001611,0.05029,1934,2.1376
3292,1240.452,2494.43,23.138,23.589,8.398,4.493,1257,2517,14.216,0.465,53.582,0.001056,0.0504,563,1.1925
3293,1173.003,2475.965,16.848,23.934,5.971,4.371,1184,2490,11.588,0.268,35.437,-0.0002484,0.05001,437,1.0327
3294,2569.266,2556.404,22.972,23.597,10.105,8.247,2585,2578,12.224,0.184,63.683,0.0008467,0.05025,790,1.3678
3295,3299.574,2543.914,5.2653,25.196,4.336,4.108,3309,2554,5.65,0.053,-86.313,0.0001521,0.04961,214,0.73476
3296,1497.933,2549.69,17.906,23.868,6.299,3.939,1512,2560,12.598,0.375,-5.984,0.0003841,0.04973,415,1.1175
3297,1506.601,2573.223,11.044,24.392,5.586,3.444,1516,2587,9.181,0.383,-83.61,0.0003058,0.0499,312,0.86494
3298,1529.789,2554.379,6.8683,24.908,5.93,4.141,1542,2564,6.51,0.302,-11.551,7.512e-05,0.04966,267,0.76516
3299,1326.797,2484.037,276.36,20.896,26.002,9.413,1372,2534,58.11,0.638,64.806,0.0004516,0.04984,3643,2.6337
3300,1301.441,2425.855,52.401,22.702,10.519,5.081,1313,2450,23.688,0.517,80.068,0.0001511,0.04944,895,1.673
3301,150.495,2560.254,4.7698,25.304,6.202,3.518,159,2573,4.739,0.433,76.543,-0.0003943,0.04941,253,0.83317
3302,1752.124,2423.099,8.3382,24.697,10.587,4.096,1771,2439,5.961,0.613,45.337,-2.26e-06,0.05013,477,1.272
3303,3498.733,2561.064,11.154,24.381,6.865,4.271,3511,2572,8.753,0.378,-12.529,0.0003357,0.04957,375,0.93814
3304,704.475,2421.832,5.4621,25.157,5.501,3.577,716,2429,5.544,0.35,8.912,0.000606,0.05059,231,0.85288
3305,1854.634,2559.462,5.8751,25.077,4.176,3.226,1861,2569,6.576,0.227,56.295,0.0004639,0.05089,182,0.67679
3306,3921.302,2855.232,33.709,23.181,10.949,4.905,3937,2886,17.397,0.552,-64.513,0.0002227,0.04969,741,1.4678
3307,3971.058,2812.027,50.433,22.743,11.798,8.937,3996,2838,20.071,0.243,-39.711,0.0002187,0.05005,1350,1.6767
3308,3926.017,2821.524,15.398,24.031,9.159,7.698,3943,2838,8.518,0.16,-63.871,0.0002928,0.04994,780,1.4535
3309,4043.98,2443.891,253.98,20.988,9.047,7.977,4076,2476,61.138,0.118,-31.434,9.941e-05,0.04986,2130,2.2595
3310,131.452,2481.592,145.16,21.595,11.442,8.256,159,2510,41.802,0.278,54.208,0.0002733,0.04978,1986,2.1969
3311,137.672,2510.003,5.0676,25.238,7.388,3.251,146,2523,5.098,0.56,-72.114,0.000426,0.04968,240,0.85953
3312,1166.167,2801.786,3.5358,25.629,4.18,3.14,1175,2809,4.646,0.249,35.648,1.676e-05,0.04989,133,0.61248
3313,2726.82,2465.589,9.1448,24.597,7.85,3.904,2741,2477,7.517,0.503,-47.942,-0.0002297,0.0496,345,0.99915
3314,900.189,2588.884,244.73,21.028,10.774,9.504,930,2622,57.151,0.118,-71.266,7.519e-05,0.05019,2603,2.409
3315,2063.797,2462.796,3.6845,25.584,4.77,3.949,2072,2470,3.868,0.172,-15.402,-0.0004103,0.04966,218,0.75901
3316,152.841,2462.375,2.6556,25.94,3.533,2.037,158,2470,4.226,0.423,-62.659,0.0005548,0.04998,97,0.44881
3317,2245.542,2560.567,4.7563,25.307,2.956,2.578,2251,2567,6.397,0.128,-12.559,-1.146e-05,0.0498,124,0.58072
3318,3173.141,2432.211,25.384,23.489,10.265,6.206,3194,2450,13.67,0.395,25.584,-0.0007246,0.05002,766,1.4145
3319,1030.129,2428.871,3.3422,25.69,3.421,2.805,1036,2435,4.664,0.18,65.993,-0.0004834,0.04913,121,0.54539
3320,494.219,2571.102,8.1889,24.717,4.578,4.311,505,2581,7.52,0.0580000000000001,61.483,0.0006232,0.05023,269,0.85013
3321,1163.87,2577.264,13.185,24.2,5.343,4.938,1176,2589,10.086,0.076,65.884,0.0007645,0.04951,383,0.9356
3322,54.025,2836.427,41.366,22.958,22.221,7.381,78,2875,17.099,0.668,-73.192,-0.0008765,0.04992,1314,1.9189
3323,556.299,2578.199,6.3957,24.985,5.276,3.617,565,2589,6.451,0.314,58.681,0.0005528,0.05001,235,0.83291
3324,3449.988,2444.559,15.505,24.024,11.903,5.332,3466,2472,8.972,0.552,-66.132,-0.0009777,0.04959,708,1.5133
3325,2892.81,2814.532,7.6883,24.785,6.373,4.267,2905,2822,6.758,0.331,5.829,0.0002143,0.05031,301,0.90138
3326,406.578,2440.911,8.7299,24.647,6.606,3.829,421,2449,7.43,0.42,12.02,0.0004789,0.04984,328,1.0029
3327,166.511,2439.094,4.3414,25.406,4.109,3.098,175,2447,4.791,0.246,-41.501,8.952e-05,0.04958,182,0.75623
3328,2523.797,2821.653,12.346,24.271,6.369,4.38,2539,2835,9.28,0.312,47.501,0.0006865,0.04943,388,1.1046
3329,3016.488,2823.746,8.1239,24.726,6.531,4.331,3028,2838,7.145,0.337,-56.487,-0.0002373,0.04982,318,0.99393
3330,1444.588,2462.567,10.747,24.422,12.987,5.672,1457,2484,7.161,0.563,83.499,-0.0001574,0.04984,560,1.2699
3331,2593.483,2833.271,38.794,23.028,8.007,5.211,2610,2852,20.069,0.349,-51.379,-0.0005565,0.04959,695,1.331
3332,3535.024,2586.157,28.376,23.368,6.715,5.417,3548,2605,16.373,0.193,-28.645,0.0004365,0.04961,587,1.2863
3333,3535.327,2640.345,17.81,23.873,6.098,4.134,3549,2652,12.716,0.322,-48.078,0.0002291,0.04953,397,1.1021
3334,3551.906,2614.697,13.749,24.154,6.752,5.699,3567,2628,9.333,0.156,2.611,8.141e-05,0.04974,496,1.3148
3335,994.795,2584.303,5.7595,25.099,5.295,3.669,1004,2597,5.995,0.307,-78.885,0.0001236,0.05026,216,0.79136
3336,2291.066,2853.335,57.236,22.606,15.822,7.301,2313,2890,21.424,0.539,64.789,-0.0009013,0.04994,1519,1.9471
3337,2880.225,2586.347,6.5957,24.952,5.48,3.578,2894,2595,6.385,0.347,8.996,-0.0003147,0.04961,249,0.96731
3338,3347.948,2827.735,4.7555,25.307,6.388,3.062,3361,2835,4.928,0.521,-20.955,-0.0005911,0.04923,221,0.67992
3339,2599.535,2588.955,9.6275,24.541,4.918,4.03,2613,2598,8.434,0.181,2.244,9.014e-05,0.05005,297,0.94674
3340,782.659,2595.953,9.0725,24.606,5.592,4.209,792,2610,7.631,0.247,-70.952,0.0002046,0.04994,318,0.98358
3341,4144.792,2852.082,26.478,23.443,11.586,6.332,4164,2871,13.592,0.453,57.614,-0.0002065,0.0497,856,1.4616
3342,3733.056,2501.12,219.07,21.149,13.065,9.696,3765,2536,52.478,0.258,88.528,-0.0006787,0.04947,2730,2.3365
3343,3705.858,2842.083,6.578,24.955,4.927,4.132,3716,2854,5.991,0.161,59.944,6.591e-05,0.05012,275,0.84652
3344,3520.837,2841.956,4.3797,25.396,3.257,2.56,3527,2848,6.013,0.214,47.511,0.0005092,0.04996,122,0.64005
3345,1217.679,2848.357,8.4472,24.683,5.258,4.552,1233,2857,7.667,0.134,-29.48,0.001345,0.04979,284,0.78811
3346,209.597,2613.072,44.499,22.879,8.495,7.422,226,2635,19.721,0.126,-52.61,-0.001069,0.0499,1042,1.5277
3347,942.691,2856.761,12.976,24.217,6.297,5.443,958,2873,9.193,0.136,54.869,-0.000291,0.05035,453,1.1273
3348,450.807,2608.839,25.216,23.496,6.417,4.419,469,2621,15.728,0.311,-1.381,0.001366,0.05058,510,1.1314
3349,1064.593,2870.081,92.402,22.086,9.149,8.394,1098,2896,31.485,0.083,3.886,0.0003234,0.04948,1508,1.7577
3350,1012.769,2869.52,19.557,23.772,9.006,5.527,1026,2890,11.527,0.386,-68.586,-4.369e-05,0.04942,650,1.2986
3351,1329.881,2869.607,44.101,22.889,5.227,4.593,1348,2883,23.017,0.121,-22.156,0.000216,0.04989,583,1.2637
3352,2203.221,2868.65,6.2383,25.012,4.93,3.777,2212,2877,6.187,0.234,-42.811,-0.000498,0.05006,243,0.80735
3353,8.106,2885.539,14.37,24.106,10.699,4.049,22,2903,10.003,0.622,75.558,-0.001121,0.04965,468,0.9463
3354,1749.247,2875.477,4.3174,25.412,4.465,3.233,1757,2883,4.725,0.276,-45.375,-0.001459,0.04952,203,0.77701
3355,2951.347,2501.774,238.6,21.056,12.154,7.477,2978,2547,57.683,0.385,-84.556,0.001712,0.05017,2295,2.5859
3356,2936.753,2522.304,2.5794,25.971,3.152,2.475,2943,2527,3.975,0.215,26.648,0.001121,0.04988,104,0.49736
3357,1948.715,2625.495,41.838,22.946,14.309,6.13,1978,2648,18.61,0.572,-21.517,1.341e-05,0.04982,1084,1.3896
3358,1964.676,2605.655,4.8657,25.282,4.781,3.681,1973,2614,5.088,0.23,39.348,-1.293e-05,0.04988,214,0.78698
3359,2825.365,2479.522,5.8074,25.09,4.762,3.756,2835,2486,6.449,0.211,-11.701,-0.0001647,0.04935,193,0.69782
3360,2422.535,2889.641,16.229,23.974,12.149,5.608,2443,2907,9.84,0.538,32.954,-0.0008522,0.04981,652,1.1391
3361,261.699,2882.991,6.7422,24.928,5.31,3.255,270,2892,6.611,0.387,-33.648,0.0003146,0.04965,246,0.79185
3362,3326.567,2610.868,55.077,22.648,10.449,4.237,3366,2627,25.082,0.595,4.329,0.0007631,0.04963,827,1.5592
3363,767.492,2615.251,6.9795,24.89,4.077,3.372,777,2622,7.266,0.173,-14.78,-0.00058,0.04984,208,0.79622
3364,507.945,2888.366,8.1826,24.718,6.324,4.877,521,2900,7.086,0.229,-41.692,0.001372,0.04965,311,0.95636
3365,3259.934,2619.466,17.107,23.917,8.058,4.704,3276,2631,11.233,0.416,-5.867,-0.0006123,0.04945,522,1.1561
3366,3080.604,2642.148,35.008,23.14,13.395,6.647,3110,2661,16.344,0.504,-38.509,-0.0003377,0.04933,1010,1.5223
3367,3695.682,2632.267,34.827,23.145,6.792,4.81,3713,2646,18.57,0.292,-28.105,0.0001144,0.0497,664,1.3009
3368,360.621,2647.695,254.67,20.985,9.008,7.004,389,2676,62.158,0.223,-27.606,0.001079,0.05062,1942,2.0578
3369,3335.461,2523.667,309.44,20.774,14.543,8.767,3391,2558,65.171,0.397,34.501,-0.0006009,0.04959,3098,2.7268
3370,3322.791,2484.515,5.8464,25.083,5.771,4.395,3330,2496,5.736,0.238,-53.576,-0.000848,0.04938,251,0.88011
3371,409.422,2489.924,7.8169,24.767,5.442,4.271,422,2500,6.914,0.215,32.187,0.0007264,0.04986,307,0.83491
3372,1283.479,2494.897,13.138,24.204,5.342,4.414,1300,2504,10.286,0.174,-20.16,0.000955,0.05035,343,0.92015
3373,3580.783,2653.321,315.57,20.752,8.239,7.089,3607,2685,71.689,0.14,-79.909,-0.0004038,0.04991,1952,1.9078
3374,966.761,2500.158,12.684,24.242,6.527,5.504,978,2512,9.169,0.157,-70.475,-0.0008778,0.05018,443,1.0826
3375,1522.308,2642.993,41.354,22.959,5.323,4.085,1534,2658,22.685,0.233,58.39,0.0002509,0.05076,513,1.397
3376,2786.014,2499.582,12.931,24.221,5.164,4.187,2796,2514,10.331,0.189,51.544,-0.0002313,0.04922,348,0.94518
3377,433.169,2509.563,20.939,23.698,6.717,5.729,451,2527,12.647,0.147,62.64,0.0006269,0.05,602,1.4366
3378,1634.446,2507.07,9.0768,24.605,4.399,3.355,1645,2515,8.771,0.237,57.824,-0.0002489,0.04967,224,0.66732
3379,513.524,2511.42,11.354,24.362,6.703,4.028,523,2526,8.976,0.399,56.619,0.0001618,0.05049,358,1.0512
3380,2442.656,2661.899,81.751,22.219,12.35,5.846,2463,2681,29.827,0.527,46.984,-0.0006751,0.04978,1325,1.935
3381,665.807,2510.295,5.4737,25.154,4.277,3.808,675,2521,5.733,0.11,-61.747,0.001095,0.04956,217,0.76408
3382,3866.474,2652.448,7.7604,24.775,5.369,4.186,3876,2662,7.007,0.22,-64.566,-0.0002634,0.04974,292,0.93518
3383,3808.391,2518.392,23.126,23.59,5.453,5.232,3821,2534,14.44,0.04,-64.261,-0.0005173,0.04952,516,1.109
3384,3824.655,2653.833,12.229,24.281,8.269,5.325,3844,2668,8.449,0.356,-12.045,-0.0002304,0.04983,497,1.0531
3385,3336.663,2651.317,5.2209,25.206,4.812,4.041,3347,2661,5.621,0.16,9.735,0.0009342,0.04973,210,0.71331
3386,617.645,2520.739,11.424,24.355,6.866,4.802,635,2534,9.054,0.301,-32.72,0.0002521,0.04998,369,0.86172
3387,2735.372,2532.021,17.359,23.901,7.867,4.874,2758,2545,11.672,0.38,-21.151,9.82e-05,0.04951,492,1.134
3388,3908.472,2666.954,70.987,22.372,9.869,6.188,3924,2690,28.215,0.373,-47.234,0.0004354,0.04978,1077,1.6163
3389,908.469,2662.617,6.5348,24.962,4.57,3.274,918,2672,6.586,0.284,55.664,-0.0002414,0.0498,219,0.69674
3390,3768.948,2667.125,4.5202,25.362,4.669,3.064,3779,2674,5.193,0.344,16.216,0.0004343,0.04972,180,0.74457
3391,2648.368,2551.629,30.404,23.293,15.347,6.372,2671,2577,14.668,0.585,69.003,-0.0001863,0.04979,976,1.5633
3392,3174.061,2554.388,59.295,22.567,13.192,8.32,3202,2576,22.965,0.369,-32.292,-0.0008642,0.04976,1390,1.7736
3393,475.976,2549.008,13.909,24.142,12.245,4.989,490,2570,9.103,0.593,-71.125,0.0005448,0.05029,560,1.2542
3394,338.79,2551.324,75.232,22.309,8.111,5.978,362,2572,29.573,0.263,21.024,0.0007565,0.04996,1050,1.6403
3395,346.333,2571.884,8.5906,24.665,4.71,3.182,355,2585,8.497,0.324,71.553,0.0006888,0.05008,224,0.78532
3396,231.311,2552.201,9.7504,24.527,7.841,4.872,242,2567,7.658,0.379,-82.96,-0.0005053,0.04981,379,1.011
3397,2252.795,2699.242,192.16,21.291,8.825,7.936,2280,2727,52.053,0.101,30.932,0.002059,0.05021,1781,1.7976
3398,2242.662,2738.444,22.261,23.631,7.107,5.912,2262,2753,12.926,0.168,31.996,0.00141,0.05008,638,1.2297
3399,3056.693,2544.318,2449.4,18.527,12.905,10.822,3113,2593,217.179,0.161,34.241,-0.000705,0.05024,6648,2.995
3400,3125.273,2523.981,624.73,20.011,11.071,9.18,3164,2561,101.205,0.171,43.048,-0.001348,0.04996,3654,2.5565
3401,3158.894,2483.266,52.034,22.709,19.136,8.101,3183,2521,19.867,0.577,84.072,-0.001243,0.04988,1496,1.8369
3402,3391.044,2463.701,7.2343,24.852,6.861,4.492,3402,2479,6.047,0.345,73.357,-0.001572,0.04937,336,1.0042
3403,4008.979,2685.272,38.725,23.03,10.435,5.71,4033,2702,18.588,0.453,-38.727,0.0008043,0.04986,907,1.4334
3404,598.919,2558.728,37.151,23.075,11.341,6.249,626,2578,17.178,0.449,-28.553,0.0001296,0.0501,1014,1.7637
3405,1323.458,2552.538,4.2957,25.417,5.177,3.191,1332,2565,4.712,0.384,-56.564,0.0005322,0.04925,205,0.80463
3406,1704.003,2476.406,38.162,23.046,9.182,5.712,1724,2494,19.045,0.378,69.081,0.0001026,0.05009,790,1.417
3407,3144.634,2463.036,4.4224,25.386,4.622,2.811,3153,2472,5.164,0.392,65.657,-0.00108,0.0499,170,0.70141
3408,3609.652,2566.938,32.757,23.212,7.922,6.22,3629,2583,16.97,0.215,58.065,-0.0004669,0.04975,782,1.4341
3409,3559.454,2465.004,6.4678,24.973,4.742,3.592,3570,2475,6.505,0.243,-40.839,0.0008613,0.04979,233,0.74927
3410,3843.13,2474.355,10.781,24.418,4.675,4.195,3855,2486,8.978,0.103,51.284,-0.0001044,0.04954,326,0.90428
3411,852.48,2568.045,16.015,23.989,8.261,4.929,866,2585,10.257,0.403,-63.924,0.0002603,0.05011,552,1.337
3412,1640.6,2480.496,10.025,24.497,9.514,4.258,1662,2492,7.397,0.552,-13.429,-0.0004034,0.04958,447,1.1158
3413,2594.471,2566.619,9.2351,24.586,5.817,3.757,2604,2578,7.992,0.354,-64.651,0.0005269,0.05008,293,0.8514
3414,3395.878,2557.28,3.2881,25.708,7.141,2.253,3410,2563,3.787,0.685,1.053,-0.0003963,0.0499,190,0.6068
3415,1382.626,2482.599,10.849,24.412,6.153,4.388,1396,2495,8.598,0.287,-44.108,0.000248,0.04978,353,0.99034
3416,993.118,2482.45,5.6569,25.119,4.248,3.174,1000,2491,6.139,0.253,88.838,-0.000429,0.04982,191,0.78984
3417,1700.469,2571.443,18.556,23.829,6.161,5.512,1716,2585,12.257,0.105,29.514,0.0001161,0.05011,483,0.97994
3418,3353.526,2490.093,8.4996,24.677,5.6,4.498,3366,2500,7.186,0.197,-20.012,-0.001333,0.04934,329,1.0378
3419,2214.928,2568.518,21.046,23.692,5.452,5.029,2229,2582,13.797,0.078,-9.947,0.0002953,0.04989,463,1.3239
3420,534.193,2498.35,10.252,24.473,6.541,4.482,548,2512,8.202,0.315,64.333,5.045e-05,0.05063,352,0.87083
3421,256.38,2501.123,16.078,23.984,5.616,4.391,267,2514,11.83,0.218,55.216,8.312e-05,0.0493,387,0.99251
3422,2290.584,2582.369,40.61,22.978,12.885,6.412,2313,2600,18.292,0.502,18.029,0.0004589,0.04986,1059,1.6243
3423,2902.676,2574.461,4.099,25.468,4.007,3.489,2911,2581,4.885,0.129,-12.944,-0.0002983,0.04938,168,0.60319
3424,3831.256,2590.794,50.647,22.739,9.375,6.872,3856,2615,21.567,0.267,35.969,-0.0003569,0.04951,1087,1.6572
3425,1670.462,2580.956,6.1466,25.028,4.966,3.479,1682,2588,6.596,0.299,14.991,-0.0002691,0.05003,205,0.71978
3426,1824.953,2524.364,166.06,21.449,10.137,7.13,1850,2561,46.381,0.297,-81.837,0.001205,0.05059,1849,2.048
3427,1809.427,2570.821,35.313,23.13,8.783,6.578,1836,2586,17.397,0.251,-13.531,0.0007036,0.05102,850,1.4444
3428,309.448,2502.091,6.2843,25.004,5.172,3.806,320,2515,6.174,0.264,-58.46,0.0003206,0.04956,242,0.84757
3429,3853.012,2505.453,6.5592,24.958,7.188,4.514,3868,2516,5.539,0.372,-29.843,0.00013,0.04958,340,1.0306
3430,1682.016,2529.867,70.454,22.38,6.937,4.534,1698,2547,30.977,0.346,50.583,0.000193,0.05033,736,1.4817
3431,1700.809,2513.04,12.492,24.258,4.912,3.589,1710,2523,10.855,0.269,65.007,0.0002299,0.05034,268,0.73133
3432,1688.089,2514.333,9.3266,24.576,3.936,3.154,1694,2523,9.478,0.199,-83.842,0.0002271,0.05034,197,0.76118
3433,2409.601,2515.422,5.9195,25.069,6.463,4.475,2422,2524,5.193,0.308,13.884,5.579e-05,0.04935,321,0.99239
3434,1431.288,2520.23,6.0558,25.045,4.934,3.946,1441,2529,6.12,0.2,-42.061,-2.204e-05,0.05014,231,0.82588
3435,4164.605,2524.891,5.4386,25.161,5.178,3.384,4173,2536,5.847,0.346,-74.249,-0.0003182,0.05002,212,0.71036
3436,1099.144,2617.48,399.95,20.495,10.239,9.902,1146,2660,78.892,0.033,-73.885,-0.0002395,0.04942,2878,2.6962
3437,1089.909,2589.063,7.9963,24.743,6.771,4.045,1103,2598,6.977,0.403,35.169,-0.0001141,0.04928,310,0.91716
3438,2992.549,2532.724,6.7617,24.925,6.122,5.351,3004,2545,5.899,0.126,42.38,0.001111,0.05082,315,0.92516
3439,1196.019,2712.775,79.107,22.254,23.572,11.754,1242,2749,23.322,0.501,47.55,-0.0009362,0.04985,2602,2.2502
3440,1225.148,2755.793,11.697,24.33,6.097,4.786,1237,2770,8.517,0.215,67.435,1.992e-05,0.05007,420,1.056
3441,1032.09,2593.969,25.926,23.466,8.6,4.075,1045,2611,16.036,0.526,-31.943,-0.0001978,0.04984,508,1.2631
3442,177.852,2593.878,5.2731,25.195,4.279,2.541,184,2603,6.288,0.406,85.359,-0.0009989,0.04946,158,0.57946
3443,2966.353,2686.851,5.9826,25.058,5.503,3.554,2978,2695,5.908,0.354,2.296,0.0007312,0.05015,241,0.75599
3444,192.356,2537.326,20.188,23.737,7.098,5.443,208,2553,12.495,0.233,-46.647,-6.632e-05,0.04971,579,1.2437
