OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2819,4050.86,2156.825,24.481,23.528,6.612,4.912,7.964,5.861,14.638,0.257,3.125,0.001184,0.04965,548,1.3112
2820,111.597,2197.464,4982.3,17.756,12.753,9.99,28.281,20.415,315.988,0.217,-83.175,5.275e-06,0.04999,7008,NA
2821,1802.193,2154.981,5.3287,25.183,5.933,4.009,5.707,4.085,5.412,0.324,-46.014,0.000487,0.04951,230,0.77506
2822,2578.44,2156.15,12.675,24.243,5.775,4.307,6.993,4.664,9.745,0.254,69.168,0.0002026,0.0497,368,1.0093
2823,3176.94,2156.805,8.1683,24.72,6.414,4.88,7.013,4.776,6.45,0.239,0.497,-0.0001322,0.04925,373,1.0033
2824,3998.279,2153.741,10.488,24.448,6.07,3.737,6.747,4.228,8.736,0.384,9.996,0.001075,0.04963,317,0.9126
2825,1750.219,2166.312,22.721,23.609,7.441,5.794,8.708,6.583,13.122,0.221,74.558,0.0006471,0.04952,646,1.645
2826,1899.898,2171.136,85.357,22.172,11.5,5.616,15.176,7.636,29.854,0.512,-75.908,-9.967e-05,0.04948,1344,2.231
2827,3051.729,2174.483,58.879,22.575,12.992,9.326,13.968,10.464,21.019,0.282,65.907,-0.000342,0.04913,1634,2.5074
2828,242.679,2160.517,20.2,23.737,4.587,3.743,6.263,4.757,14.418,0.184,72.698,0.0003415,0.04949,354,1.0876
2829,1189.66,2154.968,8.9287,24.623,6.22,3.519,6.796,3.985,7.625,0.434,1.099,0.0003172,0.04938,311,1.0029
2830,1471.385,2183.151,326.53,20.715,23.229,11.504,30.397,15.614,62.109,0.505,53.156,0.0008998,0.05038,4203,3.9656
2831,2833.172,2173.496,33.836,23.177,14.111,6.071,14.055,6.737,15.368,0.57,-76.212,0.0002733,0.04948,1072,1.9382
2832,1565.997,2159.688,7.6823,24.786,6.392,3.707,6.769,3.946,6.485,0.42,58.52,0.001238,0.05036,316,1.0136
2833,2041.511,2162.794,10.382,24.459,6.975,4.182,7.3,4.525,8.25,0.4,-52.696,-0.000128,0.04951,352,0.95908
2834,749.286,2168.063,76.046,22.297,5.628,4.453,9.163,7.031,32.142,0.209,36.202,0.0003097,0.04957,712,1.4417
2835,491.773,2166.586,24.605,23.522,6.795,6.318,8.139,7.361,13.775,0.07,-81.317,0.001078,0.04998,676,1.4068
2836,1165.369,2159.654,7.5214,24.809,4.301,2.815,5.028,3.294,7.819,0.345,59.822,0.000264,0.04934,191,0.73713
2837,439.698,2164.129,6.0876,25.039,6.254,3.418,6.474,3.739,5.774,0.453,-38.967,0.0009607,0.04999,253,0.92138
2838,947.021,2169.855,24.158,23.542,9.61,8.074,10.047,8.736,12.462,0.16,-72.745,-0.0004323,0.04935,860,1.7583
2839,1718.931,2161.617,9.0816,24.605,4.889,4.513,5.495,5.027,7.744,0.077,-21.68,0.0007379,0.04955,304,0.8217
2840,2979.135,2163.702,23.416,23.576,7.56,4.743,9.554,5.716,13.665,0.373,-14.23,-0.0006285,0.04901,592,1.5768
2841,616.852,2163.427,9.4846,24.557,5.601,3.815,6.231,4.175,8.36,0.319,-65.012,0.00117,0.04988,275,0.82529
2842,845.866,2167.036,6.629,24.946,6.605,3.953,6.654,4.11,6.017,0.401,-54.542,-0.000433,0.04933,279,0.86369
2843,217.368,2166.592,6.46,24.974,5.587,3.688,5.744,4.071,6.246,0.34,-76.634,0.0002659,0.04956,249,1.0243
2844,157.714,2174.91,41.948,22.943,6.651,5.379,9.061,6.91,20.875,0.191,51.981,5.073e-06,0.04978,720,1.585
2845,2940.85,2162.479,5.9106,25.071,4.51,2.772,5.431,2.966,6.604,0.385,-21.108,-0.0005424,0.04906,183,0.6567
2846,2311.841,2184.316,146.61,21.585,9.725,7.176,13.847,10.484,43.713,0.262,-72.726,0.0002289,0.04952,1582,2.2816
2847,1639.584,2165.575,5.8872,25.075,4.885,3.42,5.366,3.602,5.938,0.3,7.252,0.0009276,0.04997,221,0.8166
2848,3476.957,2171.442,8.366,24.694,6.55,4.053,7.396,4.245,6.873,0.381,-73.981,0.0005795,0.04934,337,1.0863
2849,1216.437,2167.727,4.286,25.42,4.025,3.301,4.193,3.573,5.004,0.18,-75.879,0.0003623,0.04932,165,0.67109
2850,360.035,2172.418,34.394,23.159,5.317,4.539,7.596,6.134,19.572,0.146,-57.871,0.0008915,0.04988,520,1.3496
2851,463.789,2164.872,2.8544,25.861,2.856,2.065,3.321,2.376,4.313,0.277,-5.833,0.001002,0.04998,97,0.56375
2852,700.533,2168.579,2.8955,25.846,3.772,2.163,3.913,2.366,4.263,0.427,-66.517,0.0007515,0.0497,107,0.49881
2853,1333.321,2170.327,8.5733,24.667,5.95,3.063,6.411,3.497,7.929,0.485,-82.867,0.0003312,0.04987,240,0.83174
2854,1789.958,2181.353,26.113,23.458,7.84,7.132,8.943,7.991,13.958,0.09,-53.648,0.000355,0.0495,743,1.216
2855,2639.968,2171.375,14.583,24.09,5.703,4.465,6.69,4.997,10.838,0.217,-70.021,0.0002915,0.04978,375,0.97468
2856,266.833,2168.614,4.0098,25.492,4.466,2.322,4.586,2.706,5.185,0.48,-16.82,0.0004413,0.04955,135,0.68345
2857,1053.616,2193.256,67.278,22.43,22.157,6.002,23.131,6.985,23.782,0.729,51.846,-6.605e-05,0.04934,1615,2.616
2858,4114.028,2180.864,48.602,22.783,5.04,4.222,8.071,6.247,24.893,0.162,-63.474,0.001286,0.04965,529,1.3647
2859,412.501,2171.545,3.3624,25.683,3.838,3.004,3.899,3.184,4.276,0.217,-88.025,0.0009951,0.05001,145,0.64377
2860,3899.536,2191.765,58.474,22.583,16.992,6.329,18.27,7.513,22.671,0.628,88.192,0.0008223,0.04952,1315,2.188
2861,3146.011,2193.158,180.39,21.359,7.801,6.918,12.902,10.443,50.235,0.113,-84.859,-0.0001089,0.0492,1614,2.3514
2862,2611.615,2176.223,6.432,24.979,5.836,2.803,6.443,3.097,6.392,0.52,-18.95,0.0002197,0.04981,227,0.78775
2863,190.568,2184.089,31.266,23.262,4.889,4.668,6.635,6.106,18.568,0.045,46.724,0.0001304,0.04971,482,1.1331
2864,1082.497,2181.632,8.076,24.732,5.134,4.405,5.54,4.644,7.442,0.142,21.518,-8.825e-06,0.04935,272,0.88662
2865,3242.127,2195.39,148.46,21.571,12.365,7.484,17.402,10.695,41.579,0.395,20.943,0.0001164,0.04939,2004,2.481
2866,3495.569,2184.586,27.614,23.397,5.837,4.855,7.388,6.15,16.474,0.168,-57.727,0.0006589,0.04941,525,1.282
2867,883.621,2177.523,4.5985,25.343,3.782,2.789,4.351,3.051,5.436,0.263,-8.654,-0.0004467,0.04934,163,0.64064
2868,1953.247,2179.146,7.0297,24.883,7.578,3.304,8.25,3.321,6.376,0.564,-0.873,-0.0001111,0.04948,290,1.0365
2869,2676.462,2197.818,255.36,20.982,8.89,7.285,15.16,11.608,61.177,0.181,-19.686,0.0003112,0.04972,1940,2.4144
2870,3593.076,2187.034,31.742,23.246,5.192,4.559,7.005,6.113,18.506,0.122,4.639,0.000769,0.04945,491,1.3091
2871,1657.621,2201.302,72.432,22.35,14.89,7.581,16.814,8.864,26.257,0.491,38.986,0.000381,0.04983,1455,2.1483
2872,3629.008,2185.997,4.1268,25.461,7.087,2.812,7.09,2.897,4.455,0.603,-59.624,0.0007319,0.04951,211,0.74553
2873,2000.74,2189.562,14.482,24.098,8.515,5.419,8.39,6.026,9.97,0.364,30.407,-0.0002048,0.04949,466,1.0238
2874,2399.037,2184.493,4.5509,25.355,4.73,3.597,4.835,3.678,4.76,0.24,-30.948,0.0002907,0.04952,216,0.79035
2875,743.831,2189.002,22.633,23.613,7.626,4.019,8.987,5.367,14.492,0.473,-57.369,0.0003942,0.04954,460,1.2383
2876,982.882,2193.953,9.0004,24.614,9.692,5.064,9.693,5.24,6.773,0.478,62.442,-0.0002965,0.04935,414,1.2002
2877,1590.971,2190.396,26.445,23.444,4.465,3.899,6.031,5.159,17.363,0.127,76.267,0.000769,0.05024,379,1.0433
2878,2040.493,2196.735,34.433,23.158,15.308,6.334,15.602,7.197,16.27,0.586,-5.872,-0.000163,0.04948,937,1.7583
2879,3579.407,2197.803,22.818,23.604,5.513,3.879,7.579,4.856,15.227,0.296,85.845,0.0007689,0.04944,403,1.0607
2880,16.92,2190.229,6.4281,24.98,6.519,3.26,7.07,3.476,6.005,0.5,56.639,4.116e-05,0.05011,279,0.84115
2881,1229.81,2199.566,11.759,24.324,7.677,4.859,7.783,5.113,8.319,0.367,-80.52,0.0003223,0.04922,452,1.1583
2882,1929.465,2190.742,9.6862,24.535,9.849,3.458,10.513,3.847,7.324,0.649,3.081,-0.000357,0.04947,406,1.1097
2883,3377.576,2191.312,4.3989,25.392,4.845,3.766,4.819,3.785,4.714,0.223,-64.674,0.0003611,0.04923,205,0.84973
2884,72.738,2196.001,6.7025,24.934,4.911,3.038,5.466,3.207,7.065,0.381,-65.034,-1.888e-05,0.05008,198,0.74471
2885,883.939,2197.367,7.0287,24.883,5.581,3.101,6.011,3.345,6.793,0.444,69.699,-0.0002905,0.04931,239,0.75592
2886,1858.492,2206.863,32.725,23.213,13.198,5,13.94,5.679,16.139,0.621,-24.77,-0.0002686,0.04946,859,1.6087
2887,2135.513,2197.761,13.165,24.201,6.763,4.507,7.071,4.999,9.538,0.334,-37.018,2.444e-06,0.04947,412,1.1693
2888,2254.918,2195.804,2.6497,25.942,4.22,2.221,4.304,2.521,3.646,0.474,39.451,0.0001852,0.04948,124,0.58728
2889,2433.429,2194.834,2.9828,25.813,4.056,2.154,4.32,2.227,4.417,0.469,11.683,0.0002667,0.04954,105,0.55073
2890,4090.827,2199.247,7.9833,24.745,6.32,4.178,7.005,4.336,6.765,0.339,39.826,0.001283,0.04974,326,0.95979
2891,4030.074,2204.313,9.0944,24.603,5.638,4.212,6.159,4.857,7.881,0.253,-55.524,0.001257,0.04976,295,0.9608
2892,4142.762,2207.354,44.34,22.883,5.9,4.727,8.112,6.684,22.908,0.199,42.215,0.001325,0.04968,604,1.3686
2893,652.985,2205.286,19.38,23.782,8.631,4.864,9.278,5.545,11.835,0.436,21.963,0.000969,0.04981,573,1.3404
2894,3201.061,2202.378,18.342,23.841,7.55,4.443,8.079,5.342,11.989,0.412,-3.383,-1.778e-06,0.04934,501,1.2441
2895,1141.599,2204.468,8.9211,24.624,5.562,3.281,6.385,3.594,7.996,0.41,52.691,0.0003197,0.04925,275,0.89263
2896,1566.332,2217.216,60.019,22.554,14.347,6.508,16.858,7.92,22.916,0.546,-55.037,0.0006248,0.05032,1316,2.3102
2897,1294.805,2217.884,27.495,23.402,11.526,4.577,13.197,5.256,14.69,0.603,-47.945,0.0002271,0.04928,752,1.4508
2898,1618.751,2213.594,19.589,23.77,9.813,6.505,9.772,7.097,11.352,0.337,55.793,0.0003358,0.05005,646,1.2128
2899,908.112,2210.15,9.8196,24.52,4.957,4.263,5.749,5.089,8.183,0.14,-85.265,-0.0002552,0.0493,316,0.97825
2900,3555.178,2202.348,3.5896,25.612,4.915,2.35,5.304,2.478,4.527,0.522,9.021,0.0007681,0.04944,141,0.63656
2901,512.898,2205.221,3.7047,25.578,4.103,2.978,4.32,3.012,4.671,0.274,-51.861,0.001034,0.05,151,0.62445
2902,2926.625,2210.391,7.3559,24.833,4.994,3.895,5.521,4.247,6.81,0.22,-35.503,-0.0003512,0.04913,256,0.95236
2903,3680.39,2217.216,27.799,23.39,9.376,5.796,10.724,6.685,14.739,0.382,-45.391,0.0005337,0.04947,743,1.5775
2904,1461.153,2209.342,4.1674,25.45,4.141,2.883,4.334,3.058,5.233,0.304,88.172,0.0008092,0.05029,150,0.70724
2905,1107.639,2206.035,2.8421,25.866,3.422,2.182,3.85,2.461,3.959,0.362,16.146,0.0001859,0.0493,116,0.59266
2906,2419.414,2232.983,102.6,21.972,12.347,8.254,17.007,10.601,32.112,0.332,-52.078,0.0001826,0.04955,1819,2.6835
2907,3092.666,2219.963,12.377,24.268,10.95,3.364,11.15,3.62,9.35,0.693,65.5,-0.0001706,0.0492,387,1.0763
2908,3022.826,2216.952,20.058,23.744,6.223,3.457,7.859,4.457,13.98,0.444,-46.445,-0.0004909,0.04905,376,0.96773
2909,224.655,2211.208,4.1288,25.46,3.582,2.647,3.853,2.965,5.406,0.261,37.04,0.0002011,0.04971,135,0.63335
2910,2474.213,2216.212,4.7881,25.3,4.532,3.223,4.805,3.505,5.493,0.289,69.577,0.0001527,0.04961,177,0.78798
2911,3453.068,2228.866,40.329,22.986,10.889,9.531,11.843,9.784,17.453,0.125,88.937,0.000556,0.04945,1153,2.2126
2912,3036.322,2221.92,52.894,22.691,5.153,3.816,8.529,5.354,26.482,0.26,-43.835,-0.0003823,0.0491,533,1.2562
2913,1176.617,2223.892,12.551,24.253,9.785,4.213,10.217,4.58,8.756,0.569,-55.558,0.0003507,0.04919,467,1.1413
2914,3743.707,2220.224,13.334,24.188,7.927,4.127,8.69,4.565,9.495,0.479,18.572,0.0003597,0.04941,434,1.1389
2915,2502.562,2216.804,4.2688,25.424,4.353,3.122,4.663,3.4,4.936,0.283,12.101,6.55e-05,0.04966,176,0.67437
2916,3957.625,2222.184,7.0832,24.874,7.057,4.123,7.063,4.279,6.542,0.416,-67.117,0.001102,0.04962,268,0.90343
2917,284.016,2241.414,68.366,22.413,12.133,10.184,15.309,11.991,25.041,0.161,-44.836,0.0004413,0.0499,1430,2.1076
2918,868.744,2225.328,13.384,24.184,9.309,6.166,8.869,6.658,8.297,0.338,-22.298,-0.0001444,0.0493,605,1.4105
2919,2134.894,2222.96,6.0934,25.038,5.353,3.539,5.66,3.777,6.528,0.339,-16.237,3.138e-05,0.04943,197,0.64024
2920,2349.813,2221.12,7.103,24.871,4.605,3.518,5.102,3.841,7.023,0.236,23.474,0.0001322,0.04954,232,0.7755
2921,4068.905,2222.725,22.803,23.605,6.039,4.523,7.616,5.585,14.798,0.251,-16.527,0.001322,0.04986,452,1.1935
2922,2045.56,2228.55,15.564,24.02,5.495,3.784,6.649,4.376,12.013,0.311,-75.257,-0.0001195,0.04948,324,0.91591
2923,2535.655,2238.403,157.11,21.51,12.353,7.423,17.29,10.532,43.647,0.399,29.522,-9.185e-05,0.04978,1926,2.8434
2924,2018.293,2224.924,7.0877,24.874,5.361,3.133,5.831,3.425,7.008,0.416,-30.555,-0.0001813,0.0495,226,0.74314
2925,4125.238,2230.609,4.7535,25.307,7.128,4.378,7.352,4.351,4.375,0.386,-55.473,0.001319,0.0498,283,0.9421
2926,252.688,2224.887,8.6393,24.659,4.773,3.963,5.473,4.495,7.652,0.17,-3.504,0.0003191,0.04983,275,1.0244
2927,789.23,2231.276,42.922,22.918,18.048,5.424,18.301,6.11,17.846,0.699,-2.112,2.925e-05,0.04936,1233,2.3308
2928,1435.801,2229.576,4.5326,25.359,5.922,3.204,6.015,3.309,4.891,0.459,-40.56,0.0004738,0.05001,199,0.81693
2929,3429.349,2228.778,5.5368,25.142,4.338,2.907,4.714,3.305,6.071,0.33,-19.742,0.0005203,0.04943,184,0.64373
2930,2986.052,2229.044,5.4483,25.159,7.03,3.421,7.548,3.514,5.006,0.513,3.815,-0.000439,0.04901,276,0.93495
2931,1865.04,2250.163,187.61,21.317,10.925,7.975,15.944,11.609,48.849,0.27,-43.097,-0.0006666,0.0495,2149,2.7654
2932,2884.686,2236.795,17.039,23.921,7.629,4.621,8.732,5.268,11.657,0.394,-13.84,3.394e-05,0.0493,460,1.069
2933,3355.717,2235.396,7.6398,24.792,7.099,4.267,7.504,4.427,6.41,0.399,-35.152,0.0003181,0.04938,331,1.0143
2934,537.701,2235.887,5.4843,25.152,6.613,2.394,7.142,2.64,5.481,0.638,50.637,0.000967,0.04999,229,0.74718
2935,1772.434,2233.249,4.7638,25.305,4.625,2.79,4.905,2.864,5.709,0.397,37.646,-0.0001517,0.04951,155,0.74743
2936,3821.761,2234.064,5,25.253,4.312,3.221,4.492,3.457,5.6,0.253,-85.614,0.0004949,0.04938,184,0.75288
2937,343.369,2234.84,8.5466,24.671,5.677,4.438,5.898,4.737,7.058,0.218,8.234,0.0006797,0.04996,335,1.0833
2938,2086.818,2237.979,17.993,23.862,6.376,4.618,7.085,5.596,11.955,0.276,49.173,-2.421e-05,0.04944,469,1.4285
2939,3715.365,2260.48,91.112,22.101,19.266,7.321,19.7,9.486,29.461,0.62,88.148,0.0001999,0.04934,1778,2.5664
2940,1290.254,2249.104,28.637,23.358,6.455,4.293,8.921,5.472,17.138,0.335,-54.86,0.000247,0.04906,494,1.2825
2941,1744.674,2242.102,14.673,24.084,6.513,4.556,7.339,5.06,10.578,0.3,-44.348,-0.0002236,0.04954,413,1.0835
2942,1445.867,2244.218,32.146,23.232,9.239,6.542,11.92,7.422,15.697,0.292,17.556,0.0004864,0.05,849,1.6484
2943,1667.233,2259.573,29.809,23.314,9.826,5.514,11.977,6.373,15.407,0.439,83.079,-0.0003721,0.04975,761,1.6415
2944,1787.398,2250.678,21.775,23.655,8.547,6.645,9.431,7.034,11.938,0.223,-5.422,-0.0003457,0.04952,722,1.526
2945,1927.438,2262.571,53.261,22.684,14.779,5.469,17.76,6.609,21.468,0.63,63.227,-0.0006891,0.04962,1213,2.0001
2946,2351.102,2239.736,4.9086,25.273,4.964,2.862,5.13,3.256,5.379,0.423,42.168,0.0001153,0.04954,189,0.79656
2947,2632.419,2237.355,3.592,25.612,4.312,2.551,4.919,2.619,4.555,0.409,21.856,6.108e-05,0.04984,144,0.66073
2948,4041.26,2247.246,21.339,23.677,8.076,5.401,8.407,6.041,12.927,0.331,66.576,0.001304,0.04989,555,1.444
2949,681.121,2289.566,1014.2,19.485,11.226,9.238,21.12,16.165,133.568,0.177,55.755,0.0006586,0.0497,3969,3.6487
2950,2200.593,2242.745,12.844,24.228,6.667,4.234,7.352,4.688,9.765,0.365,-27.454,0.0001501,0.0494,375,1.0195
2951,3132.537,2243.491,10.789,24.418,5.57,3.985,6.383,4.52,8.893,0.285,41.17,-4.677e-05,0.04927,314,0.98314
2952,3169.935,2243.033,4.1952,25.443,4.245,2.931,4.442,3.243,4.941,0.309,71.963,9.421e-06,0.04933,164,0.65782
2953,3606.803,2241.092,6.3785,24.988,6.206,3.803,6.387,4.046,6.596,0.387,64.829,0.0006745,0.04948,210,0.78402
2954,475.104,2246.178,10.737,24.423,6.706,5.048,7.446,5.335,7.753,0.247,44.671,0.0009536,0.05005,434,1.1209
2955,1133.014,2260.555,31.069,23.269,8.85,6.244,10.192,7.402,15.838,0.294,-28.046,0.0003194,0.04926,769,1.3834
2956,613.508,2264.302,87.786,22.141,15.85,6.303,18.044,8.091,30.039,0.602,45.088,0.001056,0.04992,1518,2.4036
2957,1309.776,2252.131,5.7778,25.096,5.044,4.145,5.315,4.273,5.671,0.178,73.513,0.0002251,0.04906,243,0.6894
2958,1601.167,2251.371,10.412,24.456,5.624,3.852,6.044,4.399,8.587,0.315,-84.031,-0.000126,0.05002,320,0.98775
2959,3513.765,2257.332,17.293,23.905,6.346,5.308,7.55,6.19,11.776,0.164,72.463,0.000675,0.04959,448,1.27
2960,1697.369,2268.589,21.658,23.661,12.709,4.931,13.429,5.562,12.593,0.612,-58.014,-0.0005881,0.04962,622,1.3717
2961,1480.69,2258.268,5.6424,25.121,4.352,4.225,4.618,4.377,5.793,0.029,38.969,0.0004769,0.05008,218,0.88774
2962,2079.987,2263.08,17.381,23.9,5.831,5.394,6.827,6.311,11.959,0.075,85.864,7.787e-05,0.04942,433,1.2188
2963,2909.588,2263.772,24.687,23.519,7.394,5.596,8.757,6.451,14.195,0.243,-18.479,-5.028e-05,0.04922,607,1.1892
2964,2985.874,2261.196,12.014,24.301,8.096,4.246,8.884,4.589,8.948,0.476,-9.719,-0.0003004,0.04911,408,1.0482
2965,3446.493,2264.749,31.454,23.256,11.395,5.83,12.197,6.458,15.896,0.488,-3.17,0.0005049,0.04957,837,1.7928
2966,2139.508,2265.835,18.418,23.837,6.087,5.152,7.202,5.821,12.141,0.154,-36.932,0.0001353,0.04939,472,1.2173
2967,3823.972,2267.24,21.565,23.666,6.978,5.026,7.819,5.96,13.371,0.28,19.907,0.0003449,0.04929,526,1.3066
2968,1077.214,2276.914,42.274,22.935,6.797,4.648,9.249,6.551,21.819,0.316,-62.603,0.0002116,0.04937,614,1.5455
2969,1395.523,2271.269,18.776,23.816,12.842,3.881,12.907,4.301,11.829,0.698,-30.668,0.0002183,0.04947,540,1.1647
2970,4.325,2266.902,4.4775,25.372,5.642,2.325,6.032,2.53,5.204,0.588,-83.216,0.0001838,0.05031,164,0.66631
2971,2508.465,2279.934,28.076,23.379,15.81,6.072,16.355,6.801,13.495,0.616,20.356,-0.0001768,0.04975,955,1.8064
2972,2859.277,2273.776,22.235,23.632,9.882,4.163,10.841,4.985,14.1,0.579,-42.969,0.0001636,0.04934,474,1.2562
2973,4026.519,2269.919,5.0683,25.238,4.427,2.444,4.973,2.724,5.932,0.448,-69.79,0.001304,0.04994,160,0.67172
2974,1561.377,2296.133,131.09,21.706,19.803,11.38,23.208,13.011,35.144,0.425,-27.278,-0.0001533,0.04998,2663,3.1211
2975,585.095,2282.869,42.1,22.939,6.08,4.055,9.495,5.697,21.532,0.333,-62.344,0.001196,0.05002,609,1.4825
2976,2188.404,2269.857,5.8186,25.088,4.618,3.112,5.225,3.693,6.1,0.326,-16.002,0.0001588,0.04937,210,0.80354
2977,3221.835,2283.893,36.34,23.099,6.401,5.588,8.14,7.234,18.956,0.127,63.816,0.0002632,0.04957,664,1.5039
2978,963.944,2279.752,18.684,23.821,8.515,5.219,9.369,6.14,11.745,0.387,-18.266,2.306e-05,0.04933,547,1.2614
2979,4056.251,2274.576,3.8619,25.533,3.343,2.86,3.497,3.097,5.187,0.144,71.76,0.001324,0.05,127,0.5527
2980,2397.345,2279.359,6.8717,24.907,4.542,3.394,5.054,3.917,6.853,0.253,-5.683,-4.285e-05,0.04955,216,0.78714
2981,3519.849,2291.205,97.079,22.032,8.925,6.172,12.963,8.317,34.78,0.308,55.117,0.0006229,0.04965,1170,1.9755
2982,3483.601,2277.768,4.3491,25.404,4.903,2.916,5.09,3.108,4.823,0.405,17.61,0.0005753,0.04966,184,0.68776
2983,1809.796,2289.299,22.389,23.625,12.436,5.085,11.843,5.903,13.204,0.591,20.33,-0.0005882,0.04957,593,1.1505
2984,2229.91,2283.888,28.42,23.366,5.513,4.761,7.348,6.46,17.094,0.136,-21.36,0.0001242,0.04941,480,1.2871
2985,3908.017,2283.855,16.297,23.97,5.844,4.121,6.475,4.993,11.673,0.295,43.4,0.0007666,0.04949,392,0.97903
2986,3100.399,2287.964,6.5966,24.952,7.084,3.142,7.136,3.212,6.235,0.556,79.305,-3.867e-05,0.04943,256,0.87801
2987,4175.914,2280.439,4.5032,25.366,5.047,3.09,5.377,3.462,4.767,0.388,-6.889,0.001127,0.04995,205,0.7802
2988,2886.508,2284.036,6.8519,24.91,5.289,4.223,5.389,4.394,6.33,0.202,-15.654,4.607e-05,0.04921,260,0.91897
2989,2963.673,2283.348,8.5687,24.668,4.247,3.431,4.675,3.965,8.404,0.192,-34.953,-0.000253,0.04919,219,0.73089
2990,3035.025,2289.234,6.8132,24.917,5.944,4.462,6.104,4.654,5.819,0.249,-62.52,-0.0003265,0.04938,322,0.93749
2991,1904.658,2296.934,9.427,24.564,7.767,5.574,7.965,5.553,7.336,0.282,75.295,-0.0007466,0.04972,396,1.2975
2992,20.619,2286.585,5.4442,25.16,6.622,3.069,6.779,3.101,5.55,0.537,-31.711,0.0002308,0.05033,228,0.89485
2993,1478.375,2297.055,16.374,23.965,10.014,5.785,10.087,6.318,10.315,0.422,-69.899,0.0002143,0.04987,571,1.2646
2994,2360.139,2299.181,21.846,23.652,10.551,4.452,11.577,5.357,12.824,0.578,-42.269,-0.000158,0.04955,598,1.453
2995,2377.284,2301.168,14.773,24.076,11.673,3.388,12.698,3.837,10.339,0.71,88.946,-0.0001508,0.04954,447,0.95242
2996,3454.174,2290.129,14.84,24.071,5.401,4.203,6.534,4.834,11.486,0.222,-35.355,0.000483,0.04966,329,1.1254
2997,3583.257,2288.628,6.1768,25.023,5.465,3.612,5.717,3.859,6.084,0.339,27.644,0.0005664,0.0495,244,0.89275
2998,4137.285,2303.755,30.362,23.294,8.087,6.975,9.292,7.928,15.881,0.138,36.765,0.001137,0.05002,729,1.4865
2999,829.104,2299.413,25.469,23.485,6.353,4.946,7.903,5.952,15.416,0.221,80.497,-1.787e-05,0.04933,530,1.229
3000,1768.652,2294.244,5.9029,25.072,4.196,3.321,4.472,3.526,6.585,0.209,58.824,-0.0005674,0.04956,180,0.71013
3001,1824.607,2305.103,49.762,22.758,12.521,7.369,13.142,8.71,21.527,0.411,-25.832,-0.0006357,0.04966,1004,1.903
3002,2076.861,2297.313,12.968,24.218,5.064,3.777,6.049,4.558,10.43,0.254,-51.271,0.0002051,0.04944,313,0.94036
3003,3268.223,2301.181,39.475,23.009,7.654,5.272,8.956,6.758,20.042,0.311,81.77,0.0002848,0.04962,695,1.4297
3004,3500.454,2300.011,13.39,24.183,9.494,3.581,10.333,4.209,9.868,0.623,36.592,0.0005812,0.04969,405,1.1722
3005,120.149,2300.733,17.591,23.887,6.109,5.137,7.463,5.746,11.811,0.159,42.61,0.0002914,0.05022,459,1.1684
3006,427.593,2297.685,5.018,25.249,5.446,3.343,5.677,3.546,5.123,0.386,-86.281,0.0007654,0.05007,209,0.78914
3007,2663.98,2301.276,18.246,23.847,7.849,5.633,8.43,6.375,11.41,0.282,9.785,3.443e-05,0.04971,548,1.1893
3008,3558.094,2297.683,6.9455,24.896,5.465,3.581,5.735,3.998,6.53,0.345,38.395,0.0006444,0.04956,255,0.90511
3009,2001.396,2331.65,96.735,22.036,16.649,6.886,22.282,7.939,31.446,0.586,-81.556,-1.443e-05,0.04972,1649,2.0668
3010,3154.602,2323.121,108.04,21.916,17.625,13.052,19.889,16.589,31.628,0.259,28.24,0.0001282,0.04949,2215,2.9024
3011,765.058,2334.132,849.34,19.677,18.537,10.093,29.92,16.728,114.136,0.456,-58.313,4.668e-05,0.04943,5690,4.7252
3012,2611.063,2297.867,3.5141,25.635,4.806,2.845,5.072,2.962,4.1,0.408,-21.629,-0.0001896,0.04986,171,0.63029
3013,591.441,2320.415,104.21,21.955,8.023,7.242,11.193,10.32,35.2,0.097,76.168,0.001225,0.05002,1353,2.2713
3014,2824.82,2300.756,7.0674,24.877,5.619,3.505,6.485,3.705,6.94,0.376,17.482,0.0002171,0.04936,232,0.78531
3015,228.874,2306.169,9.6779,24.536,6.273,4.213,6.693,4.717,7.88,0.328,4.191,0.000233,0.05005,337,0.98244
3016,887.391,2305.842,25.685,23.476,5.818,4.974,7.403,6.018,15.676,0.145,-30.349,-3.437e-06,0.04938,521,1.3163
3017,1017.588,2308.075,8.1253,24.725,9.059,4.514,9.074,4.515,6.634,0.502,72.519,7.464e-05,0.04943,342,0.96819
3018,1669.841,2304.751,12.463,24.261,5.754,4.167,6.196,4.77,9.842,0.276,16.387,-0.0007937,0.04965,342,1.097
3019,1167.337,2312.585,12.821,24.23,8.844,5.005,8.907,5.427,8.948,0.434,70.72,0.0003256,0.04914,458,1.2009
3020,1071.62,2313.31,21.896,23.649,9.235,5.244,9.853,5.799,13.041,0.432,24.843,0.0001875,0.04948,598,1.4725
3021,2025.885,2307.059,18.364,23.84,11.557,4.785,12.221,5.292,11.063,0.586,5.009,0.0001487,0.0496,596,1.2348
3022,4079.802,2311.842,24.687,23.519,8.536,5.814,9.358,6.752,13.373,0.319,-8.623,0.001187,0.05007,706,1.6325
