OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2791,177.549,2647.955,6.4603,24.974,4.978,2.756,5.44,3.074,6.222,0.446,-64.585,0.003929,0.05495,200,1.0009
2792,169.146,2637.905,4.3465,25.405,4.872,3.593,5.016,3.689,4.453,0.263,31.595,0.003746,0.05493,190,0.88028
2793,2593.489,2757.98,22.509,23.619,7.192,5.64,8.26,6.514,12.809,0.216,-42.074,0.003498,0.05425,562,1.7144
2794,966.205,2140.474,33.672,23.182,8.895,5.306,10.43,6.341,16.046,0.404,-37.914,0.005181,0.05502,744,1.8051
2795,2821.322,3181.399,5.427,25.164,6.675,3.555,6.532,3.754,5.039,0.467,-19.778,0.003969,0.05453,233,1.0228
2796,35.53,2143.306,4.9918,25.254,5.029,2.958,5.16,3.075,5.097,0.412,-88.959,0.004259,0.05432,186,0.85769
2797,2559.249,2621.782,34.837,23.145,17.655,6.673,18.162,7.154,14.463,0.622,-80.857,0.004545,0.05397,1128,2.1024
2798,1565.952,2151.195,4.5852,25.347,4.546,2.7,4.695,3.284,4.884,0.406,-83.444,0.004202,0.05426,174,0.88358
2799,1201.762,2654.144,15.139,24.05,10.388,4.516,10.583,4.704,9.415,0.565,10.445,0.003837,0.05499,507,1.3331
2800,2570.589,3195.124,12.442,24.263,7.105,3.329,8.074,3.686,9.338,0.531,-34.462,0.005307,0.05471,315,1.1532
2801,3622.957,2767.541,20.74,23.708,9.557,4.932,10.33,5.463,11.424,0.484,26.357,0.005134,0.05529,619,1.6915
2802,925.171,2579.802,78.396,22.264,9.618,5.288,14.334,7.559,28.223,0.45,-39.638,0.004987,0.05468,1078,2.1038
2803,1441.783,2662.218,13.429,24.18,4.885,3.768,5.695,4.306,10.506,0.229,-49.41,0.005696,0.0544,287,1.0964
2804,1104.986,2607.344,26.4,23.446,11.78,7.604,11.91,7.885,12.522,0.355,60.909,0.005251,0.05507,871,1.9142
2805,2782.991,1475.466,26.873,23.427,16.076,6.302,16.353,6.594,11.848,0.608,2.339,0.003694,0.05508,987,1.9562
2806,1058.567,2775.183,5.277,25.194,4.354,3.506,4.565,3.795,5.196,0.195,-16.762,0.003591,0.05464,205,0.86238
2807,2474.314,2162.472,11.735,24.326,7.798,4.265,8.054,4.574,8.497,0.453,-2.055,0.003786,0.05464,367,1.2673
2808,1580.537,2569.503,4.8536,25.285,5.301,3.046,5.458,3.222,4.745,0.425,-6.165,0.004091,0.05416,200,0.82323
2809,1303.288,2666.131,5.5288,25.143,3.402,2.84,3.887,3.206,6.219,0.165,2.113,0.005828,0.05531,145,0.80259
2810,768.614,3209.704,8.0972,24.729,6.389,5.757,6.568,5.92,5.548,0.099,60.623,0.004229,0.05447,434,1.4075
2811,4185.734,2174.105,7.3171,24.839,5.296,3.236,5.459,3.599,6.74,0.389,-67.435,0.003818,0.05454,220,1.0092
2812,179.099,2680.608,4.5829,25.347,6.216,3.47,5.95,3.355,4.594,0.442,-59.461,0.004045,0.05508,208,0.86749
2813,4056.481,1484.423,8.5042,24.676,9.009,3.779,9.335,3.895,6.842,0.581,-89.856,0.005112,0.05487,309,1.1381
2814,687.818,3216.851,5.5769,25.134,5.361,4.149,5.33,4.32,5.148,0.226,33.219,0.003489,0.05483,238,0.96681
2815,345.978,2788.051,19.412,23.78,5.049,4.777,6.304,5.695,12.599,0.054,-5.629,0.004964,0.05477,394,1.2957
2816,3506.454,2180.952,5.7157,25.107,4.998,3.385,5.198,3.681,5.459,0.323,60.176,0.004456,0.05437,221,0.86672
2817,1440.461,2193.246,5.0106,25.25,5.712,3.526,6.098,3.609,4.747,0.383,75.774,0.004471,0.05446,229,0.95729
2818,919.285,2695.676,288.08,20.851,10.117,8.941,15.883,13.623,60.592,0.116,87.098,0.004925,0.05519,2452,2.9107
2819,980.389,2709.19,108.91,21.907,12.161,6.324,15.959,8.482,34.258,0.48,-28.021,0.005397,0.05495,1389,2.318
2820,930.913,2637.239,107.63,21.92,12.366,10.094,15.687,12.24,30.22,0.184,79.428,0.005173,0.05532,2054,2.7084
2821,902.77,2742.656,22.681,23.611,5.775,3.828,7.531,4.666,14.424,0.337,-62.387,0.003987,0.05439,393,1.1549
2822,1571.181,2613.843,26.96,23.423,9.076,6.207,9.096,6.717,13.727,0.316,74.478,0.003834,0.05461,705,1.5181
2823,1845.319,3233.527,12.003,24.302,5.804,5.358,6.082,5.801,8.32,0.077,53.201,0.002246,0.05522,404,1.3702
2824,1183.394,2623.297,5.3739,25.174,5.561,3.412,5.585,3.417,5.293,0.386,44.931,0.00413,0.05518,209,0.93801
2825,2764.706,2621.008,8.951,24.62,4.708,3.22,5.608,3.695,7.702,0.316,-51.522,0.00403,0.05479,248,0.94888
2826,3677.56,2702.483,17.105,23.917,11.889,5.934,11.61,6.348,9.37,0.501,-51.912,0.004866,0.0549,658,1.5116
2827,500.951,2699.568,3.0609,25.785,3.407,2.627,3.543,2.904,3.888,0.229,-48.52,0.003682,0.05473,124,0.68424
2828,1822.127,3242.519,8.3955,24.69,6.582,5.183,6.748,5.118,6.143,0.213,82.778,0.002833,0.05516,365,1.3595
2829,1778.409,2805.488,14.908,24.066,15.054,4.341,15.416,4.477,7.794,0.712,-33.61,0.004054,0.05411,744,1.8967
2830,1716.848,2598.825,40.494,22.982,11.123,7.19,12.615,8.227,16.567,0.354,-69.792,0.004437,0.05489,1097,2.3475
2831,3662.479,2207.21,11.244,24.373,9.738,5.775,9.573,5.908,7.22,0.407,-3.85,0.002762,0.05457,495,1.3642
2832,4131.993,2638.913,4.7081,25.318,6.98,2.901,7.203,3.046,4.17,0.584,72.361,0.003892,0.05444,243,1.0398
2833,3824.419,2635.462,6.9631,24.893,8.111,3.496,8.128,3.754,5.778,0.569,-87.161,0.003725,0.05553,283,0.98928
2834,1031.187,2804.166,3.6089,25.607,3.15,2.786,3.526,2.974,4.526,0.116,-0.833,0.004738,0.05496,122,0.67118
2835,1107.345,2711.64,5.7754,25.096,4.151,3.309,4.697,3.537,6.057,0.203,-28.957,0.004549,0.05454,174,0.96193
2836,3096.446,3240.248,2.8955,25.846,4.497,2.128,4.649,2.574,3.447,0.527,2.304,0.0042,0.05485,141,0.74578
2837,472.39,2592.333,4.0284,25.487,5.796,3.02,6.034,3.192,4.087,0.479,-25.48,0.004594,0.0551,200,1.0056
2838,714.381,2453.195,69.528,22.395,19.335,9.48,19.909,10.39,20.462,0.51,-35.281,0.003461,0.05473,2196,3.0564
2839,1275.812,2220.761,9.9828,24.502,8.788,4.039,8.902,4.184,7.337,0.54,-1.386,0.00339,0.05511,360,1.2835
2840,1448.975,3261.129,8.5414,24.671,5.618,3.845,6.309,4.151,6.928,0.316,24.512,0.004459,0.05519,296,1.1781
2841,705.109,2727.437,13.955,24.138,5.682,4.46,6.221,4.985,9.712,0.215,84.945,0.003792,0.05541,370,1.1409
2842,548.26,2643.653,22.045,23.642,8.458,7.367,8.56,7.938,11.123,0.129,-38.063,0.004565,0.05463,756,1.7263
2843,3341.005,2235.561,10.28,24.47,11.04,4.297,11.263,4.263,6.608,0.611,-17.466,0.004725,0.05528,492,1.441
2844,2844.296,2632.688,306.36,20.784,11.052,8.102,18.216,12.592,63.071,0.267,63.149,0.004251,0.05451,2513,2.7178
2845,842.296,2649.013,5.1983,25.21,4.28,3.75,4.693,3.716,5.073,0.124,-24.578,0.004357,0.05554,207,1.0194
2846,3908.859,2739.011,20.943,23.697,7.366,5.488,8.737,6.054,11.984,0.255,18.573,0.00437,0.05421,562,1.5367
2847,3586.223,1274.814,56.237,22.625,7.841,6.297,10.437,7.957,22.585,0.197,72.175,0.00348,0.05457,956,2.2298
2848,3575.648,1304.738,36.524,23.094,10.425,6.367,12.44,7.325,16.104,0.389,5.604,0.003891,0.05461,906,2.1682
2849,1010.043,2609.603,6.6,24.951,5.221,3.813,5.451,4.094,5.937,0.27,-15.715,0.005477,0.05485,242,1.1404
2850,3089.023,2648.407,19.375,23.782,6.269,4.834,7.54,5.713,12.166,0.229,0.402,0.004413,0.05464,442,1.3538
2851,3068.193,2659.491,6.2973,25.002,5.659,3.205,5.845,3.508,5.819,0.434,71.119,0.004277,0.05486,234,1.0922
2852,2208.911,2662.402,6.9319,24.898,5.504,3.744,5.733,3.969,5.969,0.32,-34.142,0.003365,0.05422,270,1.0901
2853,214.643,2844.944,83.032,22.202,15.499,5.532,19.635,7.009,28.63,0.643,64.675,0.004351,0.05491,1247,2.3831
2854,2981.638,2630.744,12.598,24.249,7.751,3.704,8.549,4.179,9.129,0.522,-68.642,0.003489,0.0552,362,1.3881
2855,611.611,2820.083,3.4098,25.668,4.23,2.83,4.231,2.996,3.995,0.331,-86.998,0.003527,0.05451,143,0.75395
2856,2759.835,2671.297,6.5108,24.966,5.922,2.787,6.016,3.169,6.147,0.529,39.765,0.004425,0.05482,223,0.92666
2857,3473.777,2757.1,28.333,23.369,9.163,4.953,10.263,5.788,14.609,0.459,8.088,0.004328,0.05508,658,1.7653
2858,1161.731,2678.924,4.3728,25.398,5.396,3.167,5.255,3.494,4.419,0.413,-33.378,0.004019,0.0549,195,0.98181
2859,2763.772,2827.396,5.1641,25.218,5.382,3.738,5.665,3.716,4.817,0.305,9.57,0.004163,0.05501,236,1.0691
2860,425.142,2638.87,10.18,24.481,6.491,4.444,7.217,4.569,7.548,0.315,-37.236,0.003885,0.05482,364,1.2553
2861,486.805,1286.757,25.586,23.48,11.335,4.864,11.959,5.757,12.766,0.571,63.897,0.00372,0.05466,750,1.5976
2862,618.029,2696.329,4.7183,25.316,4.475,3.528,4.691,3.552,4.855,0.211,59.158,0.005396,0.05479,187,0.87886
2863,2728.447,2841.53,5.1211,25.227,4.46,4.011,4.668,4.059,5.231,0.101,1.521,0.003691,0.05489,193,0.90899
2864,824.913,2649.776,7.0675,24.877,4.917,3.082,5.396,3.439,6.981,0.373,-47.927,0.004387,0.05532,191,0.93875
2865,2956.934,2764.496,13.566,24.169,6.929,4.71,7.507,5.233,9.18,0.32,-5.348,0.004947,0.05515,413,1.4389
2866,3566.844,2653.76,4.5532,25.354,3.666,3.064,3.741,3.088,5.45,0.164,12.553,0.002837,0.05428,136,0.75766
2867,1914.973,1287.986,8.6497,24.657,9.023,4.42,8.963,4.554,6.408,0.51,-4.076,0.001729,0.05386,372,1.3083
2868,1346.999,2659.667,45.075,22.865,5.392,4.856,7.766,6.616,21.64,0.099,5.736,0.006059,0.05539,592,1.6917
2869,1369.54,2667.749,3.5503,25.624,4.258,2.433,4.517,2.476,4.319,0.429,-8.424,0.006015,0.05504,133,0.73075
2870,2266.617,1515.214,387.33,20.53,9.651,7.766,16.586,12.862,73.856,0.195,60.273,0.004458,0.05474,2473,3.252
2871,1601.145,2667.412,3.9584,25.506,4.458,3.033,4.29,3.237,4.466,0.32,43.3,0.005033,0.05452,156,0.82262
2872,3815.798,2464.244,135.17,21.673,11.553,10.221,15.385,13.505,35.656,0.115,-39.361,0.003064,0.05504,2173,3.1628
2873,301.199,2671.652,10.452,24.452,6.455,4.913,6.629,5.264,7.616,0.239,15.699,0.003613,0.0548,370,1.4733
2874,1477.74,1500.586,4.5501,25.355,5.262,4.199,5.474,4.232,4.438,0.202,68.577,0.003401,0.05482,212,0.93092
2875,3823.578,2709.857,15.948,23.993,9.506,5.51,9.909,5.781,9.09,0.42,45.125,0.003457,0.05453,621,1.713
2876,3736.964,1298.99,8.2584,24.708,5.136,4.676,5.418,4.892,6.52,0.09,-72.797,0.004679,0.05449,323,1.1277
2877,1775.111,2256.064,29.558,23.323,9.262,7.223,10.167,8.403,14.623,0.22,14.045,0.00347,0.05461,740,1.9795
2878,1940.972,2673.683,5.9707,25.06,5.537,4.107,5.541,4.326,5.371,0.258,88.129,0.004341,0.05459,247,1.0428
2879,4033.121,2860.546,31.01,23.271,7.872,6.729,9.477,7.78,14.766,0.145,-7.754,0.004067,0.05446,805,1.8717
2880,4065.189,2674.353,14.408,24.104,6.245,4.63,7.056,5.435,9.59,0.259,44.214,0.003847,0.05396,423,1.2833
2881,3439.136,2864.523,5.9096,25.071,8.18,3.155,8.28,3.251,5.455,0.614,-34.1,0.002487,0.055,234,1.0563
2882,686.738,2688.069,7.3704,24.831,7.107,4.742,7.183,4.763,5.72,0.333,67.884,0.00456,0.05518,334,1.2324
2883,233.157,2462.298,11.641,24.335,8.118,5.861,8.434,6.05,7.098,0.278,-4.348,0.004308,0.05467,552,1.6801
2884,2078.804,2684.086,4.8054,25.296,5.686,2.731,5.925,2.781,4.959,0.52,7.671,0.004277,0.05444,187,0.8657
2885,1496.01,2872.094,7.5478,24.805,5.411,4.097,5.749,4.3,6.113,0.243,59.183,0.00497,0.05495,301,1.11
2886,226.164,1522.507,36.579,23.092,8.492,6.913,9.726,8.054,16.774,0.186,-45.484,0.005229,0.05486,817,1.8452
2887,2175.696,1320.612,23.092,23.591,10.648,6.607,11.255,7.398,11.476,0.379,-51.16,0.005209,0.05435,774,1.9032
2888,836.03,2704.375,12.596,24.249,8.754,3.483,9.323,3.837,8.95,0.602,82.352,0.004421,0.05498,372,1.3031
2889,185.105,2473.971,9.8457,24.517,8.852,5.018,8.961,5.045,6.957,0.433,7.087,0.004,0.05465,400,1.2066
2890,2923.182,2883.926,9.0121,24.613,7.178,4.562,7.518,4.731,6.582,0.364,-38.779,0.004691,0.05504,357,1.2285
2891,389.003,2490.211,6.2101,25.017,4.058,3.782,4.348,4.154,6.268,0.0679999999999999,66.554,0.004591,0.05483,191,0.93959
2892,2900.009,2718.794,27.665,23.395,6.693,5.67,8.066,6.607,14.815,0.153,54.859,0.004614,0.05507,604,1.6373
2893,2914.653,2712.779,2.8534,25.862,3.867,2.615,4.043,2.695,3.604,0.324,-53.935,0.004923,0.05525,117,0.75589
2894,988.107,2502.283,6.7969,24.919,5.564,4.251,5.593,4.579,5.79,0.236,9.312,0.004637,0.05415,279,1.2616
2895,550.848,1530.925,16.149,23.98,8.031,4.778,9.227,5.336,10.106,0.405,-61.247,0.00453,0.0554,478,1.5168
2896,907.718,2887.551,8.8982,24.627,5.129,4.696,5.448,4.912,7.22,0.084,11.574,0.004525,0.05536,295,1.0917
2897,32.296,2266.081,73.252,22.338,11.114,6.771,14.36,8.625,25.372,0.391,-43.212,0.00326,0.05425,1312,2.2679
2898,3810.711,2515.095,5.6138,25.127,3.356,2.734,3.864,3.073,6.294,0.186,-51.324,0.003656,0.05501,146,0.7622
2899,3773.223,1533.604,5.1785,25.214,5.419,3.754,5.533,3.632,5.15,0.307,69.099,0.003895,0.05474,201,0.88662
2900,866.252,2722.492,10.635,24.433,6.128,4.855,6.457,5.018,7.604,0.208,-12.471,0.004128,0.05492,372,1.1048
2901,347.116,2907.712,6.5067,24.967,4.977,4.658,5.02,4.839,5.598,0.0639999999999999,76.038,0.004409,0.05499,269,0.98537
2902,1447.292,2532.37,4.2901,25.419,4.808,3.373,4.678,3.302,4.832,0.298,-19.054,0.003796,0.05511,160,0.72828
2903,2187.847,2725.908,24.245,23.538,16.065,5.98,16.353,6.262,11.548,0.628,-35.128,0.004012,0.05442,869,1.8787
2904,1602.299,2734.403,5.0968,25.232,4.513,3.622,4.811,3.6,5.077,0.197,-67.658,0.005132,0.05493,202,0.84919
2905,1302.94,1549.458,6.4174,24.982,7.232,4.009,7.092,4.04,5.445,0.446,-50.173,0.003574,0.05469,278,1.1758
2906,1992.997,2716.103,51.506,22.72,13.052,8.934,14.957,9.748,18.953,0.316,67.308,0.003674,0.05434,1362,2.1524
2907,716.973,1334.568,35.337,23.129,19.895,6.775,19.922,7.277,14.297,0.659,1.527,0.005391,0.0545,1161,1.8652
2908,1919.412,1562.579,7.3748,24.831,6.055,3.623,6.213,3.871,6.498,0.402,66.101,0.003977,0.0548,253,0.9857
2909,784.037,2721.178,15.472,24.026,5.658,4.43,6.808,5.04,10.537,0.217,11.051,0.00453,0.05525,386,1.4459
2910,3214.366,1332.858,5.5835,25.133,6.246,2.515,6.345,2.797,5.704,0.597,5.95,0.003208,0.05474,195,0.95144
2911,2544.158,2711.704,7.0689,24.877,6.141,4.629,6.072,4.755,5.584,0.246,3.467,0.004669,0.05407,331,1.3088
2912,3642.428,1574.675,9.1201,24.6,5.858,4.044,6.38,4.328,7.389,0.31,15.607,0.004033,0.05517,289,1.2373
2913,2315.028,2561.338,31.847,23.242,14.858,6.323,15.073,6.941,14.359,0.574,-45.4,0.004675,0.05438,914,2.008
2914,2973.899,2927.981,23.068,23.592,16.718,8.189,17.143,8.302,10.751,0.51,-29.394,0.004497,0.05471,917,1.8749
2915,1795.374,2757.425,27.802,23.39,9.356,6.107,10.619,6.89,13.587,0.347,-1.381,0.003868,0.05426,790,1.9152
2916,1939.213,1583.768,5.2838,25.193,5.34,3.782,5.58,3.876,4.827,0.292,-71.355,0.003632,0.05451,246,1.0465
2917,436.564,2288.156,37.75,23.058,14.014,6.649,14.653,7.535,15.219,0.526,45.429,0.004665,0.05418,1164,2.2377
2918,244.7,2626.145,251.43,20.999,11.895,7.912,18.104,11.324,56.203,0.335,-16.838,0.00451,0.05466,2286,3.1674
2919,249.946,2601.344,5.9723,25.06,5.387,3.279,5.608,3.353,5.885,0.391,86.821,0.004521,0.05455,199,0.90638
2920,236.182,2605.686,3.2346,25.725,5.647,2.631,5.677,2.62,3.436,0.534,-27.612,0.004518,0.05471,167,0.80423
2921,490.175,2557.545,4.0587,25.479,4.134,3.299,4.147,3.604,4.473,0.202,13.673,0.004598,0.05502,160,0.87022
2922,1507.474,2280.759,6.5823,24.954,5.08,4.014,5.262,4.081,6.079,0.21,83.058,0.005186,0.05516,237,0.87777
2923,3140.84,2927.749,9.9379,24.507,5.55,3.826,5.989,4.235,8.091,0.311,12.351,0.003394,0.05422,297,1.0607
2924,2669.918,2612.128,8.7993,24.639,7.031,3.837,7.485,3.911,7.227,0.454,40.414,0.003693,0.0548,283,1.1218
2925,1340.509,1353.948,63.484,22.493,6.543,5.672,9.52,8.078,25.407,0.133,11.216,0.003361,0.05445,873,2.2493
2926,2056.055,1598.103,19.655,23.766,6.516,4.884,7.772,5.538,11.811,0.25,29.179,0.003932,0.05508,479,1.462
2927,2854,2769.734,24.63,23.521,6.81,4.178,8.547,5.056,14.135,0.387,-62.071,0.004472,0.05533,500,1.5365
2928,124.052,2733.952,45.713,22.85,11.093,6.54,12.202,7.728,18.936,0.41,3.848,0.004147,0.05532,1008,2.01
2929,2081.147,2947.351,8.5957,24.664,9.343,3.53,9.116,3.536,6.784,0.622,-30.32,0.003636,0.05421,313,1.2256
2930,2064.959,2291.2,11.909,24.31,8.967,3.382,9.744,3.595,8.583,0.623,-25.911,0.005043,0.05507,373,1.1953
2931,2751.034,2773.125,4.6423,25.333,4.388,3.52,4.529,3.737,4.815,0.198,-10.996,0.004083,0.0543,190,0.98368
2932,1975.51,2627.982,20.395,23.726,6.153,4.782,7.098,5.636,12.547,0.223,20.891,0.004358,0.05486,465,1.4969
2933,1579.094,2960.854,5.2949,25.19,5.555,2.878,5.657,2.953,5.304,0.482,73.791,0.004921,0.05525,193,0.96858
2934,191.078,1609.174,8.0206,24.739,7.936,5.588,7.866,5.558,5.907,0.296,15.242,0.003326,0.05444,378,1.3221
2935,1845.989,3129.432,953.6,19.552,12.963,10.484,22.178,19.383,120.548,0.191,16.627,0.002804,0.055,4681,3.9898
2936,1889.336,3140.947,19.023,23.802,6.218,4.656,7.258,5.281,12.148,0.251,-35.355,0.002019,0.0552,420,1.327
2937,1909.064,3119.893,18.739,23.818,9.976,6.168,10.612,6.335,9.72,0.382,23.526,0.002506,0.05525,709,1.8204
2938,3920.158,2296.795,5.7619,25.099,6.864,3.294,6.86,3.434,5.191,0.52,-47.075,0.004333,0.05425,253,1.058
2939,4020.499,2780.824,6.6702,24.94,5.27,3.672,5.697,3.972,5.867,0.303,32.627,0.004988,0.05458,252,1.0317
2940,311.809,2633.992,6.841,24.912,6.353,3.447,6.492,3.754,6.037,0.457,-3.816,0.003693,0.05471,249,1.1607
2941,1601.796,1366.879,11.578,24.341,9.475,5.965,9.005,5.999,6.846,0.37,87.238,0.004409,0.05521,565,1.4277
2942,3340.646,2312.042,4.5715,25.35,5.279,2.841,5.369,2.885,5.093,0.462,-56.466,0.003571,0.05463,160,0.76766
2943,2888.426,1621.484,6.5503,24.959,6.905,3.972,6.967,4.062,5.517,0.425,62.23,0.003835,0.05428,279,1.1361
2944,3237.787,3091.019,6.42,24.981,4.954,3.167,5.258,3.323,6.303,0.361,-27.638,0.005035,0.05477,203,0.86359
2945,3578.813,2797.9,7.041,24.881,5.178,3.556,5.485,3.927,6.425,0.313,-49.626,0.005509,0.05536,229,0.94497
2946,1169.299,2981.943,12.717,24.239,8.679,4.607,8.923,4.813,8.432,0.469,-89.455,0.004681,0.05416,437,1.2523
2947,2331.04,2646.515,10.28,24.47,4.444,3.823,5.128,4.402,8.585,0.14,-49.247,0.004232,0.05408,266,0.97322
2948,949.448,1630.457,3.4778,25.647,5.394,3.114,5.327,3.179,4.03,0.423,-80.922,0.004233,0.05479,155,0.70826
2949,3463.485,1370.87,8.7741,24.642,5.258,4.396,5.467,4.762,7.195,0.164,-85.58,0.003478,0.05495,282,1.1449
2950,9.71,2655.172,6.0067,25.053,4.394,3.852,4.498,4.044,5.75,0.123,-45.463,0.004075,0.05514,215,0.83107
2951,439.404,1643.075,7.6082,24.797,7.035,4.553,7.084,4.868,6.027,0.353,69.728,0.004846,0.05498,332,1.1857
2952,106.909,2811.032,14.43,24.102,8.47,5.434,8.87,5.923,8.807,0.358,-71.771,0.004492,0.05544,519,1.6179
2953,2056.466,3107.744,28.131,23.377,8.551,4.997,9.782,5.898,14.739,0.416,-20.777,0.004231,0.05511,634,1.506
2954,3687.596,2809.034,3.8745,25.529,4.949,3.078,5.249,3.167,4.603,0.378,-8.086,0.00407,0.05415,145,0.74013
2955,3521.352,1388.577,51.082,22.729,5.804,4.949,8.243,7.127,23.382,0.147,-35.94,0.003525,0.05519,639,1.6219
2956,1115.453,2815.52,3.8882,25.526,4.294,2.58,4.207,2.792,4.701,0.399,-53.397,0.004481,0.05465,133,0.75721
2957,3569.318,3004.321,16.028,23.988,11.528,7.953,11.824,7.801,8.59,0.31,49.35,0.003719,0.05495,703,1.661
2958,1751.588,2671.425,23.481,23.573,9.676,4.182,10.608,4.825,12.636,0.568,26.784,0.003694,0.05443,614,1.5843
2959,1970.553,1387.496,6.1369,25.03,5.73,3.878,5.748,3.922,5.384,0.323,-15.299,0.002951,0.05472,262,1.0793
2960,3764.757,1671.192,21.233,23.682,10.602,5.14,10.82,5.691,11.862,0.515,82.659,0.00315,0.05429,594,1.5207
2961,2987.593,3006.896,5.6091,25.128,5.423,4.69,5.268,4.841,4.975,0.135,-86.893,0.004213,0.05502,257,0.9154
2962,3384.041,2669.725,3.651,25.594,5.029,2.659,5.555,2.726,4.033,0.471,-3.575,0.004094,0.0545,174,0.96557
2963,259.806,2831.618,11.409,24.357,4.963,4.415,5.879,4.956,8.772,0.111,-83.388,0.004194,0.05461,315,1.0111
2964,3452.403,2797.003,223.37,21.127,7.717,7.247,12.176,11.203,55.244,0.0610000000000001,-83.535,0.003393,0.05489,1610,2.7819
2965,3425.444,2812.193,53.254,22.684,10.651,6.005,12.159,7.246,21.408,0.436,-86.871,0.002852,0.0548,1017,2.3134
2966,3444.236,2822.27,6.0457,25.046,6.836,3.607,6.994,3.564,5.273,0.472,71.633,0.002677,0.05489,267,1.038
2967,1309.228,1396.778,4.1581,25.453,5.554,2.597,5.479,2.815,4.412,0.532,24.326,0.002577,0.05453,186,0.92554
2968,1682.225,3013.356,6.0684,25.042,4.665,3.262,4.748,3.452,6.131,0.301,47.266,0.004912,0.05492,194,0.95395
2969,2409.489,1667.307,6.6806,24.938,4.981,4.48,5.259,4.754,5.858,0.1,-62.549,0.003783,0.05569,255,0.84606
2970,664.406,2337.462,22.635,23.613,9.488,4.542,10.441,5.108,12.476,0.521,-85.066,0.004169,0.05484,598,1.5484
2971,678.333,2328.174,3.2244,25.729,3.887,3.31,3.977,3.334,3.748,0.148,69.824,0.004403,0.05471,143,0.79333
2972,3686.159,2844.482,8.3794,24.692,9.195,3.997,9.645,4.09,6.048,0.565,56.27,0.004415,0.05418,391,1.3553
2973,2144.599,2786.489,9.4736,24.559,9.047,4.024,8.965,4.028,6.755,0.555,23.298,0.003844,0.05428,406,1.3861
2974,1427.106,1412.121,8.7851,24.641,7.246,4.783,7.531,5.057,5.982,0.34,5.201,0.003642,0.05464,428,1.4481
2975,5.107,2848.629,5.9185,25.069,3.546,2.948,4.054,3.45,6.329,0.169,70.479,0.004045,0.05489,157,0.76254
2976,3074.277,2335.598,4.8552,25.284,5.044,3.015,5.139,3.166,4.978,0.402,-57.499,0.005781,0.05488,189,0.97705
2977,1153.57,3136.755,33.73,23.18,13.021,8.37,12.705,8.975,13.847,0.357,-19.587,0.00433,0.05522,1130,1.9635
2978,398.995,3135.379,11.052,24.391,4.984,3.913,5.695,4.489,9.075,0.215,3.164,0.004216,0.05447,272,1.0299
2979,2833.186,1421.389,14.033,24.132,8.147,5.013,8.392,5.247,9.1,0.385,-57.864,0.003391,0.05538,458,1.2927
2980,2302.691,2346.498,11.088,24.388,7.347,4.809,7.8,5.131,7.593,0.345,30.479,0.003298,0.05448,424,1.3777
2981,739.494,2698.42,67.061,22.434,8.471,6.69,11.034,8.758,25.092,0.21,-84.44,0.003974,0.05554,1088,2.1087
2982,3853.16,3150.398,4.3624,25.401,3.779,3.269,4.148,3.343,4.762,0.135,57.869,0.003554,0.05457,164,0.89059
2983,2124.561,2869.795,15.618,24.016,9.465,6.766,9.242,7.078,9.183,0.285,-85.629,0.004478,0.05426,561,1.7141
2984,1301.828,2364.021,4.2923,25.418,6.774,1.886,6.88,2.06,4.956,0.722,-75.458,0.00449,0.05435,146,0.71224
2985,2535.254,3164.664,9.7867,24.523,4.205,3.753,4.913,4.246,8.29,0.108,59.54,0.004309,0.05439,253,1.0646
2986,1881.235,2704.98,9.5085,24.555,6.321,5.314,6.561,5.32,7.337,0.159,58.571,0.004353,0.05433,333,1.0774
2987,3473.039,1697.195,34.449,23.157,14.213,7.004,15.025,7.164,14.27,0.507,-59.787,0.004344,0.05415,1137,2.3512
2988,3034.267,2371.302,17.639,23.884,6.263,4.506,7.143,5.24,11.26,0.281,-16.759,0.005176,0.05461,442,1.3051
2989,2872.151,3180.656,12.462,24.261,9.36,5.66,9.869,5.622,7.676,0.395,-59.852,0.003847,0.05454,527,1.5111
2990,2315.061,2778.781,226.27,21.113,19.859,9.356,24.947,12.528,47.06,0.529,81.198,0.004181,0.05443,3381,3.3002
2991,1966.604,2819.623,34.261,23.163,18.304,10.083,19.014,9.797,12.934,0.449,-44.143,0.002243,0.05413,1397,2.1301
2992,1504.856,1704.656,15.773,24.005,11.085,8.042,11.118,8.05,8.857,0.275,74.598,0.003126,0.05464,623,1.6451
2993,27.226,2752.726,5.2254,25.205,6.863,3.005,6.775,3.217,5.196,0.562,1.818,0.004014,0.05506,205,0.89261
2994,1456.154,2387.557,19.582,23.77,7.104,5.057,7.61,5.768,11.689,0.288,-20.451,0.004957,0.05466,525,1.5141
2995,672.176,2765.191,3.367,25.682,4.176,2.939,4.241,2.868,4.196,0.296,-86.918,0.003353,0.0553,130,0.87066
2996,1887.203,2805.214,10.312,24.467,6.86,4.43,7.212,4.661,7.751,0.354,50.979,0.004943,0.05395,350,1.126
2997,2652.042,3197.765,10.276,24.47,9.445,5.452,9.497,5.493,6.744,0.423,63.558,0.002851,0.0544,465,1.3806
