OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1884,2472.693,1638.41,4.6902,25.322,4.872,3.036,5.008,3.028,4.898,0.377,56.776,0.005016,0.05513,182,0.87891
1885,3283.363,1875.238,23.694,23.563,12.34,6.59,12.542,6.704,11.4,0.466,-31.956,0.003963,0.05507,853,2.2376
1886,2146.856,2095.842,7.1483,24.864,5.294,3.274,5.584,3.652,6.558,0.382,-61.899,0.0037,0.05441,225,0.94465
1887,3729.591,1669.722,38.861,23.026,9.562,5.522,11.442,6.655,17.264,0.422,-16.355,0.003307,0.05417,880,1.828
1888,1222.935,1948.568,13.676,24.16,5.343,4.685,6.028,5.522,9.927,0.123,22.708,0.003377,0.05456,346,1.0625
1889,787.007,1616.684,8.3469,24.696,7.121,4.086,7.294,4.179,6.678,0.426,12.57,0.006011,0.05498,299,1.1856
1890,1672.217,2110.241,3.3944,25.673,3.656,3.294,4.189,3.616,3.635,0.099,32.428,0.003999,0.05482,175,0.84986
1891,2345.097,1883.571,42.371,22.932,12.065,7.118,13.133,8.058,17.282,0.41,81.803,0.003258,0.0545,1090,2.158
1892,3368.737,1653.273,13.387,24.183,6.691,5.182,7.268,5.469,9.001,0.225,-82.624,0.003465,0.0542,421,1.2821
1893,629.949,1867.462,3.6979,25.58,3.979,2.388,4.298,2.502,4.631,0.4,-52.054,0.00493,0.05416,127,0.73633
1894,1002.93,1676.836,5.9392,25.066,5.819,3.005,5.681,3.391,5.624,0.484,68.684,0.005002,0.05449,224,0.99205
1895,3730.091,1633.132,9.8332,24.518,5.53,5.295,6.23,5.564,7.592,0.043,-59.471,0.003226,0.05407,327,1.3303
1896,2583.062,1884.01,24.572,23.524,7.452,5.248,8.714,6.162,13.59,0.296,-49.617,0.00493,0.05428,575,1.7421
1897,97.491,1663.898,7.841,24.764,5.582,4.528,5.548,4.848,6.447,0.189,29.657,0.003945,0.05499,295,1.3097
1898,1645.185,2126.139,14.102,24.127,7.316,4.869,8.07,5.292,9.223,0.334,-43.453,0.003894,0.05454,446,1.4341
1899,1198.298,1836.079,45.244,22.861,19.255,9.469,19.157,10.562,17.502,0.508,-49.528,0.005039,0.0552,1231,2.009
1900,1165.013,2140.573,4.8531,25.285,6.573,3.303,7.055,3.212,4.412,0.498,77.884,0.00401,0.05429,255,1.0191
1901,714.367,1675.973,9.2714,24.582,6.483,3.79,7.095,4.179,7.179,0.415,-32.611,0.004699,0.05471,313,1.1853
1902,1567.074,1833.2,4.7683,25.304,4.467,3.802,4.563,4.118,4.826,0.149,5.49,0.003748,0.05523,189,0.81101
1903,2917.11,1683.373,5.3884,25.171,4.768,3.041,5.013,3.243,5.564,0.362,82.628,0.003562,0.05448,183,0.91379
1904,2531.695,2148.661,6.3997,24.985,5.699,4.61,5.957,4.562,5.488,0.191,-23.987,0.003751,0.05393,270,1.045
1905,737.265,1831.121,88.742,22.13,18.934,7.622,18.919,9.251,27.614,0.597,44.948,0.003044,0.05448,1700,2.7541
1906,783.379,1875.728,67.731,22.423,16.571,12.268,17.255,12.994,21.215,0.26,-17.86,0.00274,0.05411,1866,2.6053
1907,2885.095,1693.078,5.2752,25.194,4.745,3.858,5.008,3.907,5.075,0.187,-48.129,0.003504,0.05432,219,0.86305
1908,1630.533,2156.466,6.3874,24.987,5.964,3.127,6.3,3.24,6.09,0.476,71.732,0.004238,0.05439,217,0.97871
1909,4197.336,1702.511,3.4971,25.641,3.699,1.974,4.212,2.234,4.5,0.466,84.279,0.004455,0.05466,113,0.72726
1910,328.358,1895.939,45.749,22.849,13.276,6.567,15.214,7.586,17.959,0.505,-63.596,0.003683,0.05413,1168,2.1157
1911,4049.329,1717.895,4.093,25.47,7.619,2.226,7.542,2.373,4.125,0.708,-34.228,0.00371,0.05454,196,0.88404
1912,1150.215,1907.407,62.61,22.508,15.272,5.329,17.587,6.663,23.517,0.651,84.984,0.00371,0.05494,1137,2.3214
1913,2550.484,1818.009,16.721,23.942,9.02,4.083,9.755,4.619,10.739,0.547,10.193,0.005799,0.05495,444,1.218
1914,2978.264,1654.904,40.981,22.969,14.945,7.77,14.927,8.285,15.899,0.48,-19.5,0.00374,0.05474,1248,2.0414
1915,2425.464,1908.711,5.4064,25.168,7.279,2.612,7.694,2.56,5.287,0.641,87.567,0.003111,0.055,212,0.77687
1916,1033.92,1895.031,8.8754,24.63,7.566,4.005,7.905,4.289,6.619,0.471,31.521,0.003454,0.05473,359,1.2596
1917,2720.792,1709.917,44.219,22.886,23.993,7.819,23.605,7.977,15.69,0.674,-27.197,0.003165,0.05511,1526,2.4327
1918,3899.586,1697.227,5.3789,25.173,6.433,3.712,6.362,3.751,4.927,0.423,74.558,0.003298,0.05429,247,1.0407
1919,3554.038,1904.838,10.063,24.493,9.489,3.588,10,3.773,7.322,0.622,-0.48,0.003413,0.05453,378,1.2832
1920,2761.67,1739.417,25.952,23.465,9.619,5.607,10.706,6.451,13.65,0.417,-67.947,0.002539,0.05485,656,1.5814
1921,1107.029,1662.192,18.255,23.847,8.122,6.407,8.646,7.118,10.241,0.211,-14.54,0.003535,0.05456,614,1.6162
1922,1357.926,2186.782,37.618,23.062,11.689,8.833,12.365,9.579,15.172,0.244,-88.701,0.005136,0.05458,1162,2.1845
1923,3638.983,1921.865,25.049,23.503,8.348,7.231,9.256,7.995,12.827,0.134,12.09,0.003804,0.05494,714,1.8976
1924,4073.913,1714.667,20.646,23.713,8.894,4.622,9.837,5.231,11.688,0.48,-52.682,0.0039,0.05456,568,1.4746
1925,2937.035,1747.884,62.771,22.506,6.431,5.255,9.376,6.939,26.718,0.183,-25.183,0.003886,0.05469,726,1.8759
1926,1287.444,1921.405,42.207,22.937,7.093,6.279,9.238,7.5,19.529,0.115,-8.84,0.004479,0.05488,755,1.6661
1927,1199.8,1747.375,4.276,25.422,4.477,3.412,4.75,3.617,4.582,0.238,0.611,0.004281,0.05479,171,0.91532
1928,3327.281,1847.296,38.145,23.046,18.832,9.451,19.239,9.381,14.425,0.498,22.55,0.003276,0.05508,1350,2.2838
1929,75.121,1933.828,24.832,23.512,8.022,4.805,9.48,5.683,13.461,0.401,74.299,0.004932,0.05502,597,1.5534
1930,1250.96,1677.173,70.356,22.382,8.21,6.33,11.107,8.266,26.648,0.229,23.521,0.004676,0.05497,988,2.1312
1931,2465.254,1843.058,6.7709,24.923,6.262,3.223,6.523,3.527,6.075,0.485,-70.922,0.004254,0.05419,248,1.0323
1932,968.375,1676.507,4.407,25.39,4.859,2.871,5.131,2.968,4.994,0.409,-58.117,0.004764,0.05448,156,0.78128
1933,1087.265,1726.749,35.779,23.116,7.717,5.504,9.79,6.745,16.897,0.287,5.335,0.004135,0.05486,747,1.6582
1934,717.772,1855.031,4.6382,25.334,4.322,3.997,4.509,3.811,4.781,0.075,70.598,0.003062,0.05481,184,0.83828
1935,426.784,1728.023,2.9254,25.835,3.126,2.901,3.371,3.06,3.684,0.072,5.173,0.005241,0.05539,122,0.70526
1936,175.066,1861.51,4.0254,25.488,3.782,3.574,3.963,3.715,4.25,0.055,-25.189,0.003297,0.05453,175,0.93554
1937,2272.161,1931.255,55.548,22.638,8.838,6.527,10.807,8.119,21.838,0.262,-64.975,0.002074,0.05451,1034,2.0749
1938,2871.562,1525.904,125.86,21.75,13.028,8.554,17.27,11.129,35.056,0.343,28.341,0.003489,0.05462,1914,3.0281
1939,2877.465,1546.358,11.575,24.341,4.202,3.988,4.885,4.345,9.464,0.051,-35.485,0.003287,0.05464,255,1.0639
1940,39.714,1528.332,9.735,24.529,6.753,4.048,7.47,4.267,7.203,0.401,20.208,0.003697,0.05482,354,1.4083
1941,683.38,1948.372,43.549,22.903,8.165,6.286,10.226,7.807,18.65,0.23,78.045,0.003933,0.0549,908,2.133
1942,4136.002,1939.195,3.3711,25.681,3.524,2.501,3.722,2.906,4.14,0.29,52.274,0.005284,0.05542,130,0.62014
1943,1887.943,1544.394,21.244,23.682,9.852,6.991,10.541,7.83,11.106,0.29,55.176,0.004612,0.05509,686,1.8295
1944,3153.114,1863.219,119.94,21.803,10.914,7.042,14.218,9.902,35.001,0.355,18.279,0.004301,0.05512,1659,2.8501
1945,3126.531,1851.731,11.1,24.387,12.464,4.452,12.364,4.686,7.315,0.643,-54.125,0.004505,0.05506,445,1.2933
1946,492.976,1955.153,5.8095,25.09,4.118,3.052,4.47,3.525,6.018,0.259,-57.464,0.004818,0.05474,180,0.83502
1947,1378.07,1780.234,9.3276,24.576,4.767,3.93,5.454,4.4,7.433,0.176,31.637,0.001997,0.05463,288,1.1335
1948,1382.551,1765.573,16.515,23.955,14.665,5.025,14.69,5.215,9.01,0.657,14.905,0.002062,0.05462,666,1.7252
1949,1689.371,1769.045,6.804,24.918,5.797,3.002,6.146,3.286,6.273,0.482,-87.288,0.005099,0.05503,235,0.96964
1950,676.533,1857.813,8.9779,24.617,5.441,4.128,6.062,4.487,7.077,0.241,-68.926,0.003722,0.05459,312,1.0526
1951,580.524,1967.558,10.03,24.497,7.116,3.436,7.679,3.931,7.578,0.517,14.601,0.004123,0.05444,347,1.2591
1952,689.068,1868.682,6.4767,24.972,4.654,2.835,5.05,3.171,6.481,0.391,-82.481,0.003517,0.0547,188,0.90677
1953,2153.896,1987.069,7.8437,24.764,7.808,3.438,8.363,3.665,6.184,0.56,63.068,0.002807,0.05452,329,1.215
1954,4173.228,1896.692,643.32,19.979,8.739,6.604,17.382,11.954,102.272,0.244,58.671,0.004746,0.05558,2368,3.3695
1955,2156.509,2198.103,40.099,22.992,6.705,4.705,9.117,5.979,19.95,0.298,-83.285,0.002909,0.05476,606,1.4985
1956,2132.319,2181.601,28.961,23.345,12.901,7.58,13.361,8.105,13.075,0.412,-3.421,0.002646,0.05486,935,2.0294
1957,1179.88,1556.667,70.514,22.379,8.004,5.864,11.229,8.148,26.956,0.267,60.899,0.003902,0.05456,975,1.9508
1958,317.529,1772.495,212.28,21.183,13.431,8.181,18.566,11.776,48.434,0.391,-46.878,0.003907,0.05451,2509,3.1036
1959,398.131,1966.677,748.7,19.814,10.678,7.522,22.547,13.338,108.346,0.296,-17.941,0.004458,0.05459,3142,3.5013
1960,3247.53,1989.908,11.877,24.313,7.895,5.59,8.452,5.775,7.962,0.292,54.452,0.003723,0.05411,430,1.4508
1961,94.715,1561.008,7.3934,24.828,6.999,3.504,7.027,3.716,6.216,0.499,4.401,0.004076,0.05475,275,1.1495
1962,3812.786,1941.355,4.045,25.483,4.085,2.838,4.129,3.001,4.644,0.305,-84.92,0.002669,0.05463,150,0.81467
1963,884.046,2188.816,7.4654,24.817,7.636,4.687,7.576,4.766,5.414,0.386,-47.379,0.003243,0.05409,377,1.2402
1964,1953.92,2195.174,6.6082,24.95,6.153,3.535,6.135,3.635,6.257,0.425,-8.597,0.003492,0.05407,213,0.93254
1965,3688.979,1577.184,8.2813,24.705,6.765,4.124,7.051,4.277,6.452,0.39,9.021,0.004581,0.05489,327,1.1501
1966,2688.417,1896.913,75.895,22.299,9.889,6.1,13.049,7.7,27.63,0.383,-79.776,0.004847,0.05476,1072,2.1432
1967,2355.668,1958.448,10.787,24.418,6.561,4.257,7.324,4.614,7.755,0.351,-60.497,0.003692,0.05527,361,1.243
1968,1964.503,2003.691,18.219,23.849,8.986,5.82,9.422,6.428,10.283,0.352,-0.826,0.003972,0.05468,606,1.5377
1969,1480.064,2221.34,14.367,24.107,7.769,5.992,8.203,6.345,9.146,0.229,24.616,0.005421,0.05475,478,1.5687
1970,286.982,1894.426,12.99,24.216,9.269,6.434,9.355,6.675,8.25,0.306,75.374,0.003895,0.05393,502,1.4679
1971,3774.311,2017.551,41.092,22.966,5.892,4.578,8.144,6.164,20.827,0.223,-19.123,0.004535,0.0543,552,1.5308
1972,1706.281,1903.538,4.5233,25.361,5.701,3.385,5.905,3.385,4.386,0.406,-38.205,0.00442,0.05478,219,0.94694
1973,454.107,1986.186,18.046,23.859,14.362,6.263,15.003,6.353,9.217,0.564,63.069,0.004969,0.05481,745,1.7931
1974,299.896,2231.973,10.491,24.448,6.919,5.341,7.182,5.501,7.577,0.228,40.398,0.004447,0.05435,396,1.4194
1975,3075.811,2027.383,4.3754,25.397,5.491,2.664,5.582,2.781,4.672,0.515,-35.261,0.00445,0.05441,171,0.91814
1976,1715.732,1594.589,28.558,23.361,10.458,8.677,11.205,9.139,12.864,0.17,-28.503,0.003907,0.05422,941,2.0716
1977,4031.146,1973.585,6.3698,24.99,4.808,3.113,5.211,3.475,6.247,0.353,13.358,0.006262,0.05517,189,0.83671
1978,3205.536,2234.704,4.2928,25.418,5.009,2.969,5.16,3.129,4.463,0.407,-16.324,0.003261,0.05473,187,0.95814
1979,40.578,1914.934,9.285,24.581,6.168,5.561,6.366,5.711,7.097,0.098,74.941,0.004884,0.05483,335,1.1318
1980,2619.132,2034.535,4.0882,25.471,4.815,3.556,4.857,3.697,4.133,0.261,-87.488,0.005168,0.05476,199,0.98772
1981,2844.307,1780.95,68.163,22.416,15.657,8.45,17.398,9.784,22.124,0.46,-64.285,0.003201,0.05463,1655,2.1343
1982,2928.744,1986.477,5.3953,25.17,5.673,3.482,5.492,3.746,4.955,0.386,64.628,0.002992,0.05457,240,1.1128
1983,2127.305,2252.58,8.3887,24.691,7.177,4.563,7.283,4.507,6.115,0.364,48.452,0.0037,0.05475,370,1.2893
1984,1440.723,1775.826,184.93,21.333,43.124,13.52,42.408,15.286,36.818,0.686,75.61,0.002565,0.05405,4405,3.7702
1985,1049.105,2055.112,14.218,24.118,7.341,5.003,8.263,5.569,9.034,0.318,-76.331,0.00486,0.05467,455,1.3397
1986,3352.258,1618.796,58.401,22.584,10.79,6.354,13.719,7.924,22.076,0.411,60.249,0.004041,0.05432,1143,2.5365
1987,1586.85,2061.9,17.057,23.92,7.613,6.356,8.324,7.191,9.82,0.165,-41.089,0.004338,0.05425,564,1.3678
1988,3927.395,1709.776,17.456,23.895,9.373,5.645,9.967,6.048,9.814,0.398,-18.534,0.002805,0.0547,613,1.7168
1989,1269.506,1775.941,34.016,23.171,15.651,6.994,15.67,7.516,14.654,0.553,89.912,0.003926,0.05469,1013,2.084
1990,2373.307,1602.65,5.0216,25.248,5.611,2.684,5.835,2.814,5.271,0.522,-4.613,0.00357,0.05522,180,0.95425
1991,3563.32,1773.258,6.9548,24.894,5.3,3.927,5.741,4.211,6.001,0.259,-46.08,0.003664,0.05442,269,1.057
1992,1713.858,1944.503,94.679,22.059,13.42,6.933,16.342,9.221,29.972,0.483,-41.765,0.004891,0.05495,1486,2.4012
1993,1433.914,1933.261,676.9,19.924,11.064,9.397,21.006,16.41,100.567,0.151,65.67,0.003266,0.05469,3504,3.4037
1994,1734.135,2290.195,46.105,22.841,17.114,7.053,17.93,7.925,17.597,0.588,89.621,0.003119,0.0543,1268,2.2478
1995,3182.648,1718.052,15.666,24.013,7.273,5.102,8.356,5.484,9.453,0.299,61.328,0.005591,0.05538,515,1.4292
1996,358.833,1784.325,6.8815,24.906,5.762,3.63,6.06,3.73,6.112,0.37,83.12,0.004056,0.05478,250,1.0286
1997,288.02,1932.782,5.5007,25.149,4.716,3.022,4.869,3.393,5.687,0.359,-55.558,0.005272,0.05441,181,0.76898
1998,461.75,1627.434,14.109,24.126,9.165,5.816,9.355,5.986,8.214,0.365,53.999,0.005483,0.05493,592,1.7422
1999,3658.669,1812.354,352.7,20.632,11.21,9.005,18.574,14.136,67.447,0.197,24.838,0.003932,0.05455,2874,2.9646
2000,3765.46,1943.68,6.5737,24.955,7.014,3.291,7.531,3.414,5.673,0.531,-31.44,0.002558,0.05464,266,1.0184
2001,1663.776,2018.991,175.94,21.387,10.752,7.554,15.672,11.135,44.836,0.297,-83.672,0.005485,0.05494,1963,3.1127
2002,1818.17,1790.979,8.7954,24.639,6.685,4.856,6.979,5.079,6.075,0.274,-6.335,0.00267,0.0543,423,1.4884
2003,1763.744,1633.732,7.665,24.789,6.954,3.853,6.917,3.965,6.397,0.446,-87.76,0.003402,0.05438,281,1.1289
2004,3169.473,2079.683,67.547,22.426,8.234,7.662,10.313,9.87,25.475,0.069,-60.129,0.002967,0.05484,1080,2.1939
2005,604.823,1788.718,8.4996,24.677,6.135,3.47,6.433,3.744,7.076,0.434,-59.193,0.004264,0.0543,269,0.93168
2006,485.185,1800.542,5.1886,25.212,5.219,3.36,5.017,3.648,5.302,0.356,71.612,0.002612,0.05511,187,0.8285
2007,3389.937,1952.092,9.5271,24.553,5.156,4.356,5.606,4.645,7.738,0.155,-70.992,0.004001,0.05436,300,1.2325
2008,1114.272,2014.225,9.2228,24.588,4.885,3.623,5.408,4.04,7.9,0.258,-78.256,0.004445,0.05405,259,1.0867
2009,3609.76,1967.408,5.2219,25.205,5.194,3.504,5.414,3.569,5.348,0.325,56.62,0.003569,0.05486,191,0.98988
2010,2346.218,2026.368,9.854,24.516,5.63,3.283,6.227,3.74,8.161,0.417,0.254,0.005091,0.05472,274,1.0225
2011,962.015,1801.741,12.939,24.22,12.27,4.347,12.496,4.314,8.398,0.646,15.603,0.003092,0.05522,467,1.3444
2012,152.069,2293.339,39.383,23.012,12.618,6.354,14.012,7.407,16.478,0.496,85.105,0.003299,0.05466,1018,2.0675
2013,2751.42,1813.674,11.343,24.363,7.025,4.757,7.601,5.026,7.984,0.323,-26.372,0.004315,0.05426,399,1.311
2014,458.043,2033.202,4.8772,25.28,4.552,2.885,4.74,3.167,5.37,0.366,-53.164,0.005444,0.0548,168,0.76662
2015,3742.769,1978.737,8.8917,24.628,6.007,4.305,6.233,4.522,7.096,0.283,-70.547,0.002918,0.05448,312,1.2618
2016,1482.881,1984.537,4.5681,25.351,5.642,3.104,5.938,3.303,4.821,0.45,-26.802,0.003511,0.05396,180,0.95206
2017,250.27,2047.054,11.206,24.376,7.597,3.28,8.429,3.584,8.254,0.568,28.883,0.005511,0.05457,348,1.0697
2018,3053.763,1993.94,4.1551,25.454,3.806,3.744,3.983,3.674,4.722,0.016,-62.46,0.005021,0.05428,157,0.77236
2019,3586.371,2081.337,37.253,23.072,10.989,8.429,11.235,9.287,15.335,0.233,8.232,0.002803,0.05468,1090,2.3975
2020,496.041,1743.662,51.16,22.728,17.87,9.935,17.551,10.673,17.547,0.444,-9.963,0.004168,0.05484,1607,2.7315
2021,2714.604,2288.865,25.65,23.477,7.653,6.625,8.81,7.294,13.118,0.134,30.684,0.003435,0.0549,703,1.8093
2022,1400.774,2087.698,8.918,24.624,7.969,3.862,7.933,4.183,6.465,0.515,83.061,0.003482,0.05447,382,1.2019
2023,1595.388,1663.327,77.35,22.279,13.03,9.27,13.438,11.481,25.74,0.289,-17.878,0.004322,0.05459,1518,2.1902
2024,3470.105,1835.444,27.71,23.393,15.809,7.116,16.28,7.397,12.336,0.55,18.703,0.003784,0.05467,987,1.9896
2025,2520.115,1922.013,23.706,23.563,6.404,3.918,7.632,4.857,14.537,0.388,40.023,0.004788,0.05391,432,1.5594
2026,2494.724,1909.929,14.749,24.078,8.573,5.3,8.827,5.726,8.825,0.382,74.207,0.004529,0.05394,551,1.3937
2027,2367.681,1827.226,34.788,23.146,12.968,7.93,13.267,8.696,14.67,0.389,87.112,0.003227,0.05475,1057,2.1383
2028,1822.954,1741.851,23.731,23.562,5.634,4.924,7.043,6.116,14.099,0.126,-72.552,0.002759,0.05404,482,1.5152
2029,2872.596,2088.308,5.8446,25.083,5.904,3.611,5.829,3.831,5.632,0.388,-28.088,0.004987,0.05436,225,0.97689
2030,3888.898,1837.45,5.0978,25.232,5.736,3.49,5.858,3.509,4.93,0.392,74.47,0.004126,0.05428,219,1.0442
2031,732.767,2101.368,4.2064,25.44,5.085,3.363,5.229,3.372,4.146,0.339,-85.468,0.004152,0.05406,209,1.13
2032,1005.128,1823.14,23.327,23.58,7.116,5.086,8.05,5.908,13.349,0.285,38.586,0.003381,0.05557,538,1.5219
2033,1239.47,2118.421,6.3971,24.985,4.551,3.48,4.957,3.731,6.074,0.235,23.325,0.00364,0.05434,219,0.98748
2034,850.772,1919.008,22.822,23.604,10.302,5.664,10.803,6.186,12.127,0.45,50.712,0.003676,0.05436,681,1.8087
2035,2317.506,1755.522,32.608,23.217,6.292,5.915,8.326,7.255,16.452,0.0600000000000001,81.009,0.004536,0.05427,650,1.649
2036,3974.612,2072.795,41.136,22.964,16.069,7.974,17.17,8.523,15.422,0.504,-62.024,0.004472,0.05478,1383,2.5754
2037,2412.361,1860.228,19.219,23.791,10.544,5.987,11.165,6.227,10.397,0.432,77.493,0.002252,0.05453,667,1.6388
2038,1633.302,2299.962,97.55,22.027,7.744,7.501,10.691,10.077,32.353,0.031,29.843,0.004671,0.05422,1255,2.4311
2039,358.17,2136.308,10.671,24.429,6.049,5.202,6.247,5.574,7.804,0.14,32.368,0.004315,0.05444,366,1.2104
2040,1655.976,2062.841,4.0949,25.469,3.818,3.524,3.961,3.506,4.552,0.077,65.154,0.005026,0.05476,158,0.82062
2041,2950.299,1921.286,8.0452,24.736,7.383,4.885,7.499,5.095,6.562,0.338,5.713,0.004625,0.05487,300,1.0432
2042,3129.389,1756.653,11.332,24.364,7.77,4.675,7.925,5.123,7.618,0.398,-2.864,0.004511,0.05513,429,1.3265
2043,2447.017,1927.907,5.55,25.139,4.998,3.082,5.127,3.47,5.765,0.383,38.34,0.003763,0.05467,177,0.93443
2044,1050.923,2144.468,5.7616,25.099,6.083,3.649,6.115,3.933,4.967,0.4,57.127,0.003001,0.05408,274,1.1406
2045,3705.325,2074.22,6.428,24.98,7.791,3.532,8.1,3.587,5.485,0.547,39.505,0.004057,0.05381,283,1.0402
2046,785.953,2076.847,2.958,25.823,3.091,2.511,3.396,2.749,4.127,0.188,-3.543,0.003404,0.05445,101,0.64368
2047,1958.036,2085.5,3.4219,25.664,3.104,2.593,3.394,2.775,4.696,0.164,73.785,0.004447,0.05483,106,0.69317
2048,3390.227,2156.463,21.191,23.685,6.405,4.568,7.717,5.37,13.19,0.287,-68.061,0.004012,0.05511,439,1.3554
2049,356.066,2101.376,10.778,24.419,6.558,4.358,6.919,4.45,7.88,0.335,-41.495,0.004551,0.05478,363,1.1764
2050,3533.378,1780.547,15.375,24.033,11.467,7.656,11.412,7.508,8.191,0.332,87.146,0.004427,0.05433,706,1.8379
2051,2241.759,1687.414,61.869,22.521,21.287,8.875,21.801,9.658,19.686,0.583,-68.145,0.00465,0.05443,1869,2.8707
2052,1888.157,2169.766,7.9437,24.75,7.806,5.053,8.134,5.379,5.905,0.353,59.172,0.003653,0.05518,372,1.4176
2053,1508.839,1870.575,30.828,23.278,13.117,7.746,13.006,8.526,12.781,0.409,55.61,0.003194,0.05477,1116,2.4528
2054,787.09,1945.42,23.1,23.591,11.94,5.792,13.003,6.384,11.289,0.515,-17.412,0.003511,0.05378,829,1.7645
2055,598.617,948.656,760.6,19.797,12.99,9.906,24.489,16.708,105.458,0.237,-77.074,0.003813,0.05484,4192,3.8606
2056,545.884,956.36,45.779,22.848,8.714,5.893,10.781,7.195,19.647,0.324,-29.827,0.002626,0.05553,875,1.7308
2057,510.737,970.554,59.05,22.572,25.361,6.823,27.039,7.691,19.49,0.731,-53.307,0.002496,0.05567,1672,2.7304
2058,562.032,1001.171,28.812,23.351,14.031,7.171,14.828,7.599,12.146,0.489,-11.838,0.002265,0.05514,1083,1.8781
2059,2211.747,2170.015,3.1538,25.753,3.879,2.294,4.07,2.606,4.085,0.408,-61.944,0.003603,0.05461,114,0.74071
2060,3916.736,2122.812,13.047,24.211,7.654,4.127,8.361,4.563,9.406,0.461,-57.33,0.004749,0.05451,365,1.2634
2061,271.169,1673.005,9.7408,24.529,8.707,4.973,8.666,4.96,6.453,0.429,-32.967,0.00345,0.05407,466,1.5114
2062,2634.083,1952.337,12.047,24.298,7.811,4.183,7.943,4.577,8.466,0.464,89.564,0.004974,0.0547,396,1.3449
2063,1752.571,917.786,12.03,24.299,6.53,3.865,6.871,4.337,8.865,0.408,-80.714,0.00449,0.05482,337,1.1581
2064,670.12,1678.414,4.189,25.445,4.773,3.222,4.844,3.423,4.44,0.325,-57.599,0.004487,0.05443,177,0.94431
2065,701.125,2138.346,11.784,24.322,9.84,5.179,9.985,5.245,7.75,0.474,-87.674,0.004115,0.05458,455,1.3603
2066,2795.159,1873.699,17.857,23.87,10.109,6.937,10.234,7.325,9.939,0.314,-1.564,0.004021,0.05449,642,1.5211
2067,358.602,2185.389,18.491,23.833,10.178,5.108,9.984,5.362,10.384,0.498,41.821,0.003437,0.05418,599,1.6058
2068,108.776,2139.454,4.2572,25.427,4.847,2.96,5.162,2.956,4.59,0.389,-38.665,0.004266,0.05441,172,0.88055
2069,1465.957,1875.452,4.659,25.329,4.942,3.486,5.169,3.493,4.598,0.295,-2.892,0.002644,0.05458,209,0.96181
2070,2702.829,2012.868,175.65,21.388,29.499,11.488,31.739,13.205,38.91,0.611,-82.785,0.003389,0.05491,3240,4.0369
2071,2668.403,2030.511,58.218,22.587,16.125,10.002,15.459,11.235,20.304,0.38,29.367,0.003955,0.05487,1487,2.673
2072,3348.648,1700.141,13.856,24.146,10.744,7.275,10.441,7.565,8.041,0.323,-85.543,0.002989,0.05409,601,1.5846
2073,3929.698,1895.104,10.472,24.45,7.634,4.669,7.851,4.916,7.127,0.388,-50.274,0.005097,0.05466,423,1.389
2074,4158.445,2024.536,97.36,22.029,9.484,7.205,12.15,9.665,31.494,0.24,30.783,0.004718,0.05493,1368,2.6499
2075,4183.055,2038.384,16.914,23.929,9.014,5.116,9.585,5.232,10.407,0.432,-51.706,0.004903,0.05475,507,1.5811
2076,2420.652,2201.493,20.63,23.714,8.314,5.824,9.117,6.573,11.281,0.299,-87.784,0.003474,0.05417,635,1.7926
2077,2631.874,1698.265,5.1878,25.213,4.691,3.205,4.96,3.359,5.387,0.317,-20.508,0.004116,0.05491,185,0.82834
2078,2216.038,2340.731,168.12,21.436,14.513,10.75,18.858,14.068,40.832,0.259,-71.93,0.003754,0.05484,2456,3.2334
2079,1179.268,2022.865,4.4427,25.381,3.619,2.769,3.85,3.106,5.607,0.235,-19.739,0.004053,0.05412,131,0.71956
2080,2488.869,2205.178,5.6396,25.122,5.702,4.885,5.722,4.733,5.437,0.143,7.479,0.004418,0.05478,217,0.94134
2081,3700.885,1905.441,14.22,24.118,4.825,4.436,5.715,5.32,10.396,0.081,70.738,0.004145,0.05439,337,1.1491
2082,1590.141,2030.12,5.0187,25.249,5.168,3.564,5.234,3.636,4.922,0.31,-40.443,0.005238,0.05435,208,0.97396
2083,2367.395,936.002,36.169,23.104,11.014,8.581,11.774,8.694,14.54,0.221,-44.098,0.004116,0.05478,1167,2.4589
2084,1118.48,1714.942,11.425,24.355,5.773,5.109,6.307,5.352,8.28,0.115,-59.823,0.003789,0.0549,361,1.1796
2085,4104.146,2317.842,6.9337,24.898,5.78,4.992,6.197,5.136,5.57,0.136,-57.776,0.003746,0.05423,311,1.0913
2086,4160.445,939.267,3.8965,25.523,3.945,2.621,3.941,2.788,4.927,0.336,-19.375,0.004756,0.05535,125,0.74109
2087,3353.541,1913.432,4.6301,25.336,4.569,3.583,4.738,3.636,5.062,0.216,-62.431,0.003806,0.05444,175,1.0364
2088,3065.821,2216.793,5.4514,25.159,5.454,4.066,5.641,3.995,4.887,0.254,-27.029,0.004652,0.05408,250,0.98695
2089,1981.674,2229.544,5.041,25.244,5.122,3.043,5.121,3.316,5.326,0.406,43.276,0.00432,0.0548,179,0.96307
2090,3555.904,953.866,8.3434,24.697,5.978,3.407,6.862,3.54,7.298,0.43,-9.116,0.002516,0.05445,257,1.1267
