OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2532,1183.109,1888.325,435.54,20.402,14.108,9.755,1230,1920,77.648,0.309,1.069,0.0001849,0.05031,4114,3.6822
2533,2696.402,1863.5,7.6362,24.793,7.966,3.819,2708,1877,6.71,0.521,61.293,0.0004278,0.04933,314,0.89101
2534,1001.352,2539.724,51.697,22.716,13.853,10.112,1032,2567,20.312,0.27,58.558,0.0004599,0.04925,1354,2.0074
2535,1010.988,2490.27,38.185,23.045,10.941,7.85,1027,2514,18.539,0.282,36.319,0.0001867,0.04926,859,1.4926
2536,1011.052,2530.943,16.887,23.931,8.541,3.484,1025,2544,11.629,0.592,-62.68,0.0003869,0.04921,441,1.2294
2537,3458.493,2278.7,21.67,23.66,14.204,5.986,3476,2303,11.54,0.579,-70.007,0.0009904,0.0496,821,1.5672
2538,3438.611,2222.156,23.601,23.568,10.162,6.268,3457,2236,12.515,0.383,-19.868,0.0001893,0.04882,796,1.6908
2539,3448.338,2249.755,39.766,23.001,19.376,4.878,3473,2279,17.546,0.748,-55.167,0.000378,0.04913,1146,1.7113
2540,2132.442,2223.621,6.1296,25.031,6.651,3.496,2146,2232,5.85,0.474,6.705,0.000296,0.04974,265,0.96015
2541,3098.103,2228.383,6.7505,24.927,4.562,3.776,3106,2236,6.857,0.172,-59.047,0.000902,0.04932,232,1.0455
2542,537.942,2235.189,6.0587,25.044,5.589,3.533,549,2245,5.769,0.368,33.596,0.001885,0.04908,267,0.91833
2543,1786.321,2251.322,16.955,23.927,8.743,5.268,1800,2270,10.666,0.397,-87.761,0.002102,0.0504,562,1.3898
2544,2149.667,1921.902,89.04,22.126,10.909,6.632,2180,1944,31.131,0.392,4.574,0.0006972,0.04996,1445,2.0622
2545,2166.71,1945.702,54.037,22.668,7.605,6.215,2184,1963,24.111,0.183,88.002,0.0006549,0.04974,901,1.6547
2546,2158.464,1886.538,18.255,23.847,15.373,5.65,2176,1914,10.655,0.632,67.1,0.0009414,0.04982,676,1.3612
2547,1402.351,1884.208,19.755,23.761,5.446,5.272,1417,1896,13.436,0.032,26.941,0.0006787,0.04943,441,1.2513
2548,3686.537,1888.486,9.2621,24.583,4.84,3.521,3697,1898,8.658,0.273,60.127,0.001204,0.04984,258,0.86118
2549,2117.038,1893.218,7.1941,24.858,4.826,3.873,2127,1903,6.925,0.197,-68.17,0.0003238,0.0502,248,0.80703
2550,650.811,1895.395,12.074,24.295,5.015,4.055,661,1908,10.203,0.192,-59.825,0.001235,0.04992,299,1.0057
2551,3351.595,1905.422,8.3794,24.692,7.288,5.256,3364,1918,6.656,0.279,40.432,-2.988e-05,0.04984,372,1.065
2552,2852.093,1909.101,10.569,24.44,4.746,4.192,2861,1921,8.947,0.117,67.946,0.001069,0.04943,303,0.81867
2553,1258.464,1909.613,5.2317,25.203,4.773,3.641,1268,1920,5.534,0.237,-66.303,0.0006967,0.04947,224,0.78619
2554,321.341,1925.645,16.394,23.963,9.662,4.261,336,1943,10.611,0.559,-53.616,0.0008444,0.04981,539,1.4169
2555,2226.744,1931.162,27.515,23.401,10.59,7.833,2250,1954,13.464,0.26,61.784,0.0007733,0.04953,949,1.7131
2556,1749.576,1925.647,6.1363,25.03,4.779,3.298,1759,1933,6.418,0.31,-22.916,0.001811,0.04998,209,0.79791
2557,1157.507,1952.925,22.9,23.6,12.168,5.617,1179,1974,12.465,0.538,62.631,9.545e-05,0.05003,762,1.5973
2558,1132.761,1940.721,14.586,24.09,8.881,6.393,1147,1956,9.055,0.28,-60.072,-0.0003726,0.04993,622,1.4818
2559,689.423,1950.534,51.412,22.722,5.953,4.687,706,1965,24.752,0.213,-37.703,0.00125,0.05027,674,1.3847
2560,696.624,1964.875,9.2211,24.588,5.322,3.578,708,1975,8.394,0.328,-17.32,0.001262,0.05026,257,0.86392
2561,1868.082,1953.642,14.404,24.104,6.342,5.108,1881,1967,10.021,0.195,-39.113,0.0007641,0.04958,461,1.1647
2562,632.479,1953.924,5.0052,25.251,4.297,3.259,640,1963,5.489,0.242,-76.153,0.0008235,0.05005,196,0.74878
2563,1587.33,1962.126,24.703,23.518,7.126,5.449,1602,1980,14.25,0.235,71.227,0.001667,0.05017,632,1.3805
2564,3257.228,2564.063,507.25,20.237,14.314,11.279,3313,2607,83.509,0.212,-38.247,0.002412,0.04975,4895,3.0426
2565,3334.295,2519.813,242.77,21.037,13.91,8.205,3365,2564,55.278,0.41,79.012,0.003093,0.04977,2860,3.0415
2566,3308.633,2533.527,17.164,23.913,10.483,6.736,3322,2559,9.516,0.357,-83.169,0.003508,0.04987,760,1.647
2567,3251.531,2535.542,1.258,26.751,2.004,1.894,3256,2543,2.546,0.055,45.493,0.002678,0.04981,57,0.37382
2568,2952.877,1965.266,6.8378,24.913,5.124,4.026,2964,1975,6.182,0.214,0.494,0.001318,0.04945,287,0.91163
2569,1239.524,2492.704,19.517,23.774,6.255,4.464,1250,2509,13.577,0.286,67.739,0.0008843,0.04959,427,1.1166
2570,1047.023,2494.263,5.3396,25.181,4.025,3.685,1055,2503,5.984,0.084,-84.975,-3.678e-05,0.04929,192,0.72782
2571,1656.375,2346.527,53.704,22.675,10.551,6.59,1693,2363,22.281,0.375,-2.856,0.0005464,0.04962,1132,1.6818
2572,1619.245,2339.903,75.564,22.304,10.192,8.221,1641,2368,26.697,0.193,-77.285,0.0009186,0.04954,1552,1.8103
2573,1552.877,2348.69,54.983,22.649,9.247,5.946,1573,2374,23.126,0.357,-67.235,0.001428,0.04951,1070,1.8805
2574,1556.131,2299.948,86.605,22.156,14.272,8.254,1591,2328,27.759,0.422,-3.636,0.001224,0.04952,1928,2.2569
2575,1643.811,2369.51,17.765,23.876,5.158,4.666,1656,2380,12.541,0.095,24.914,0.0005726,0.04982,401,1.1437
2576,1583.034,2276.775,21.939,23.647,7.641,5.875,1597,2290,13.228,0.231,-34.452,0.001141,0.04937,597,1.1926
2577,1585.136,2322.446,14.728,24.08,6.514,5.302,1599,2336,10.599,0.186,-3.597,0.001246,0.0494,425,1.1857
2578,1590.363,2338.811,12.297,24.275,5.93,4.48,1604,2351,9.554,0.244,10.302,0.001214,0.04953,370,1.0572
2579,1600.761,2249.49,8.2556,24.708,5.27,3.468,1610,2262,7.806,0.342,-73.232,0.001119,0.04951,249,0.84332
2580,1599.899,2311.691,8.8666,24.631,6.917,4.28,1610,2325,7.683,0.381,-70.941,0.00118,0.04943,309,0.81397
2581,1572.818,2268.078,3.6483,25.595,3.986,2.989,1578,2277,4.66,0.25,61.692,0.0009732,0.04937,150,0.68277
2582,1627.563,2326.274,0.732,27.339,2.013,1.174,1630,2332,1.72,0.417,78.223,0.0006727,0.04939,42,0.294
2583,2787.245,2499.189,12.607,24.248,5.91,5.11,2801,2515,9.572,0.135,-42.023,0.0007714,0.04925,395,1.104
2584,303.984,2503.343,5.8537,25.081,6.516,3.225,315,2512,6.223,0.505,-3.334,0.001193,0.04966,212,0.90013
2585,1133.978,2262.26,23.143,23.589,8.027,4.4,1152,2278,13.965,0.452,-35.29,0.001098,0.05016,562,1.2943
2586,3532.482,2518.389,8.7049,24.651,8.167,4.632,3551,2531,6.755,0.433,18.142,0.002002,0.04985,406,1.2414
2587,4.173,2266.351,4.2109,25.439,5.472,1.932,8,2279,5.14,0.647,-87.396,0.0009213,0.04962,154,0.76149
2588,3573.63,2525.415,10.663,24.43,5.236,5.112,3585,2539,8.52,0.024,15.16,0.00175,0.04992,351,1.1158
2589,2859.13,2277.006,21.595,23.664,10.196,5.973,2879,2298,12.697,0.414,-43.18,0.0003876,0.04943,614,1.3325
2590,2888.672,2286.948,5.2463,25.2,6.137,3.51,2899,2294,5.706,0.428,5.245,0.0004458,0.04964,203,0.82384
2591,2231.307,2282.748,22.596,23.615,4.683,4.305,2247,2294,15.706,0.081,24.552,0.0007706,0.04983,370,1.0812
2592,1742.819,2555.149,19.915,23.752,9.04,6.534,1765,2570,11.883,0.277,30.775,0.001806,0.04972,627,1.3796
2593,1753.429,2532.228,12.195,24.285,8.472,5.407,1765,2547,8.996,0.362,9.264,0.002199,0.04956,430,1.0682
2594,3643.014,1988.089,81.406,22.223,9.192,7.623,3673,2012,29.646,0.171,-20.562,0.001108,0.04935,1347,2.1175
2595,3616.716,1976.954,12.249,24.28,6.125,5.47,3629,1991,9.209,0.107,43.646,0.001203,0.04921,407,1.1547
2596,2409.876,1976.807,13.9,24.142,10.394,5.009,2428,1991,9.291,0.518,-0.563,0.001916,0.04967,532,1.3667
2597,2633.341,2544.569,20.618,23.714,12.808,5.743,2655,2560,11.69,0.552,-26.934,0.0009566,0.04969,708,1.4141
2598,2997.717,1983.75,11.682,24.331,5.533,4.731,3009,1994,9.453,0.145,-65.218,0.000983,0.04939,337,0.91091
2599,3371.339,2550.024,12.478,24.26,7.9,6.399,3385,2565,7.976,0.19,-47.733,0.002445,0.04966,583,1.3666
2600,152.028,2556.482,5.0463,25.243,6.586,3.594,161,2573,4.973,0.454,-81.613,5.327e-05,0.05001,260,0.9034
2601,479.086,1988.244,21.835,23.652,6.812,5.795,493,2006,13.555,0.149,46.996,0.001409,0.04925,564,1.2427
2602,1830.637,2299.829,43.307,22.909,8.641,6.359,1850,2324,20.592,0.264,88.988,0.001288,0.04997,876,1.9011
2603,1806.887,2306.753,13.58,24.168,8.367,4.045,1824,2318,9.636,0.517,17.345,0.001133,0.04997,453,1.1122
2604,1801.822,2285.623,10.535,24.443,6.148,4.775,1813,2297,8.384,0.223,36.671,0.001449,0.05015,355,1.1794
2605,2288.094,1988.335,13.726,24.156,5.517,4.451,2301,1999,10.122,0.193,2.073,0.0008343,0.04957,392,1.159
2606,2266.259,1986.659,8.8921,24.627,8.4,3.234,2278,1997,7.267,0.615,-24.935,0.0005099,0.04974,341,1.1034
2607,4112.808,1999.237,5.5448,25.14,6.404,4.635,4122,2012,5.092,0.276,-63.191,0.001365,0.05033,297,1.0219
2608,3566.389,2290.768,12.621,24.247,13.239,3.95,3589,2303,8.392,0.702,-16.529,0.0004082,0.05002,534,1.3623
2609,2872.877,2005.029,21.271,23.681,6.296,4.701,2889,2017,13.328,0.253,-22.933,0.001014,0.0492,526,1.1303
2610,430.151,2310.047,11.901,24.311,11.015,4.123,441,2330,8.236,0.626,-82.998,0.001096,0.05013,494,1.2751
2611,1670.063,2301.96,13.625,24.164,8.159,4.703,1692,2313,9.331,0.424,1.67,0.000642,0.04968,489,1.0871
2612,60.401,2030.177,51.957,22.711,8.488,6.042,80,2054,22.231,0.288,62.76,0.0005875,0.04969,1032,1.7591
2613,1033.76,2592.646,25.19,23.497,7.159,5.483,1050,2610,14.848,0.234,-66.467,0.0004258,0.04923,608,1.2965
2614,1046.74,2563.847,24.003,23.549,10.647,6.712,1069,2582,12.48,0.37,4.265,0.0004337,0.04927,855,1.8242
2615,925.046,2311.336,10.757,24.421,8.197,5.716,942,2326,7.536,0.303,14.679,0.000104,0.04953,474,1.1915
2616,1641.029,2019.436,7.8893,24.757,5.417,3.555,1654,2029,7.647,0.344,35.213,0.0005879,0.04937,249,0.84219
2617,3502.527,2561.535,7.4181,24.824,5.121,3.215,3511,2574,7.164,0.372,64.525,0.001486,0.04966,238,0.93747
2618,587.249,2022.127,5.5927,25.131,4.591,3.788,598,2032,5.913,0.175,33.245,0.0002838,0.04985,213,0.78731
2619,17.775,2314.291,10.308,24.467,7.802,3.393,36,2322,8.65,0.565,-1.962,0.001908,0.04965,319,0.88861
2620,1162.561,2577.941,12.29,24.276,7.92,3.647,1176,2590,9.189,0.54,-37.708,5.479e-05,0.0489,399,1.1276
2621,2935.64,2322.12,5.8159,25.088,7.26,3.247,2945,2335,5.454,0.553,-58.097,-0.0001965,0.04981,268,0.94009
2622,1091.964,2031.864,16.467,23.958,5.653,3.949,1107,2043,12.438,0.301,-2.482,0.0004513,0.04999,362,1.1899
2623,1346.2,2321.558,7.8879,24.758,5.633,4.006,1356,2334,7.092,0.289,46.609,0.0002646,0.04912,282,0.93001
2624,819.861,2584.702,15.157,24.048,6.317,3.619,829,2599,11.567,0.427,-64.502,0.0004644,0.0497,372,0.9283
2625,994.296,2585.835,4.4602,25.377,4.777,3.091,1000,2596,5.543,0.353,69.28,0.0008331,0.04934,150,0.68315
2626,3784.665,2592.492,2.9444,25.828,4.076,1.962,3791,2601,4.132,0.519,-63.794,0.0007699,0.04959,121,0.54019
2627,286.695,2606.395,11.68,24.331,6.297,4.2,298,2618,9.454,0.333,-64.723,0.001021,0.04959,335,1.0488
2628,2590.02,2344.365,16.917,23.929,8.692,6.117,2608,2360,10.248,0.296,-33.565,0.0005798,0.04959,626,1.3397
2629,2912.777,2607.142,5.3243,25.184,5.171,3.548,2921,2616,5.531,0.314,-59.524,0.001759,0.05001,216,0.7771
2630,2141.861,2351.658,23.271,23.583,8.229,5.19,2157,2364,13.416,0.369,-24.137,-0.0004988,0.04992,639,1.3782
2631,958.871,2362.299,22.238,23.632,9.419,7.346,982,2383,11.622,0.22,-31.504,-0.0001553,0.04964,836,1.6804
2632,1780.84,2362.46,9.3187,24.577,5.543,4.316,1792,2374,7.948,0.221,55.062,0.0007118,0.04969,316,0.84124
2633,3053.484,2363,4.928,25.268,5.982,3.555,3061,2374,4.817,0.406,-79.791,0.002049,0.04916,259,0.90524
2634,2600.094,2368.073,16.498,23.956,7.439,5.208,2617,2381,10.361,0.3,-3.829,0.0009926,0.04963,571,1.3964
2635,2114.267,2381.87,7.3558,24.833,7.028,3.798,2122,2397,6.499,0.46,-89.87,-1.348e-05,0.04955,310,1.0914
2636,2762.836,2085.07,33.85,23.176,6.895,6.28,2781,2102,17.075,0.089,11.624,0.0007059,0.04907,795,1.6179
2637,2748.205,2113.753,44.66,22.875,14.503,4.775,2765,2148,20.299,0.671,72.756,0.0008854,0.0491,1000,1.8236
2638,2793.87,2057.589,27.18,23.414,14.663,6.404,2812,2087,13.362,0.563,82.93,0.000488,0.04897,934,1.5255
2639,2793.939,2150.963,11.942,24.307,5.893,5.189,2810,2163,8.887,0.119,-26.65,0.0006685,0.04924,407,1.283
2640,2757.274,2168.923,29.851,23.313,13.185,5.238,2773,2195,15.194,0.603,66.679,0.0004343,0.04912,850,1.5488
2641,2769.506,2062.276,11.929,24.308,6.24,4.322,2782,2074,8.989,0.307,19.843,0.000449,0.04895,400,1.0604
2642,2775.832,2155.468,14.805,24.074,5.791,5.171,2787,2167,10.712,0.107,74.396,0.0005643,0.04923,422,1.2168
2643,2765.125,2045.562,10.784,24.418,5.688,3.474,2779,2057,9.131,0.389,24.436,0.0003283,0.04888,311,0.95512
2644,2838.16,2048.814,52.168,22.706,6.974,5.456,2852,2066,23.675,0.218,-0.858,0.0007741,0.04903,847,1.6418
2645,2860.821,2048.891,17.854,23.871,7.578,4.541,2875,2067,11.677,0.401,67.013,0.0008984,0.04915,505,1.2008
2646,1046.184,2061.682,173.98,21.399,10.264,7.892,1079,2084,47.845,0.231,3.268,0.0005953,0.05019,1946,2.2856
2647,1036.661,2088.12,9.0935,24.603,8.432,4.56,1049,2102,7.554,0.459,11.582,0.0004664,0.05031,348,1.0325
2648,1175.074,1775.808,2183.4,18.652,14.798,12.343,1245,1844,195.137,0.166,21.215,0.001569,0.05052,9617,NA
2649,1271.883,1735.083,552.35,20.144,13.905,10.339,1304,1782,89.755,0.256,-75.861,0.0005533,0.0501,4638,4.1812
2650,1356.842,1691.962,60.306,22.549,6.882,6.635,1377,1713,24.948,0.036,82.352,-0.0001618,0.04958,1049,1.9253
2651,1274.072,1795.75,67.454,22.427,9.093,5.554,1300,1809,27.305,0.389,-2.761,0.001301,0.05029,1050,2.0652
2652,1323.762,1742.516,67.785,22.422,10.705,9.4,1354,1763,24.121,0.122,35.233,-0.0003294,0.04951,1587,2.2123
2653,1334.464,1673.461,21.475,23.67,6.847,5.217,1349,1690,13.352,0.238,-63.248,-0.0005134,0.0499,544,1.2776
2654,1315.679,1779.444,31.129,23.267,10.744,6.583,1329,1805,15.712,0.387,-75.857,0.0003846,0.04993,823,1.4145
2655,1365.164,1729.71,30.591,23.286,9.229,7.482,1388,1747,14.84,0.189,32.219,-0.0003509,0.04915,931,1.5726
2656,1221.505,1821.407,26.83,23.428,10.319,7.143,1238,1846,13.887,0.308,-73.671,0.001804,0.05041,823,1.5523
2657,1164.33,1705.555,18.39,23.839,8.084,5.823,1180,1727,11.613,0.28,73.101,0.001208,0.05003,555,1.2968
2658,1260.976,1843.73,14.132,24.124,7.329,4.865,1277,1861,9.759,0.336,59.045,0.0008996,0.04999,482,1.1025
2659,1240.275,1835.98,10.915,24.405,7.431,4.315,1253,1850,8.904,0.419,-77.619,0.001167,0.05023,335,0.92998
2660,1112.824,1790.325,12.429,24.264,9.451,5.467,1127,1806,8.216,0.422,31.826,7.953e-05,0.0507,527,1.168
2661,1129.492,1795.618,2.8552,25.861,3.665,2.827,1136,1803,3.896,0.228,77.685,0.0004372,0.0508,126,0.68682
2662,1239.3,1716.821,5.7186,25.107,9.222,3.986,1247,1734,4.922,0.568,75.134,0.0007222,0.05006,328,0.99652
2663,647.772,1665.615,4909.5,17.772,18.35,16.207,740,1762,298.471,0.117,87.166,0.0003642,0.05029,17779,NA
2664,584.903,1615.794,96.141,22.043,12.214,7.644,609,1655,31.028,0.374,-89.199,0.0004902,0.04972,1770,1.8686
2665,549.168,1549.409,75.676,22.303,10.341,7.472,574,1587,26.814,0.277,79.512,0.001275,0.05016,1460,1.8279
2666,585.252,1561.35,28.402,23.367,12.139,7.856,608,1587,13.022,0.353,68.242,0.001164,0.04982,1096,1.5715
2667,641.517,1591.239,38.285,23.042,13.735,9.471,669,1612,15.426,0.31,4.947,0.0009569,0.04968,1426,2.1013
2668,753.373,1664.52,14.662,24.085,6.625,5.812,768,1678,9.613,0.123,61.117,0.0008402,0.04934,529,1.1646
2669,727.11,1648.657,20.91,23.699,9.619,6.577,747,1666,11.198,0.316,39.588,0.00066,0.0496,808,1.8212
2670,607.478,1716.997,14.564,24.092,8.093,5.45,622,1735,9.904,0.327,-69.604,0.0002469,0.0505,508,1.2566
2671,2601.246,1670.695,9.0583,24.607,4.925,3.511,2610,1681,8.411,0.287,40.613,-0.000191,0.05017,260,0.94457
2672,887.259,1545.714,13.012,24.214,7.3,5.384,902,1558,8.839,0.262,-18.203,0.002832,0.04961,514,1.3171
2673,2581.39,1557.021,22.952,23.598,7.014,5.801,2595,1577,13.555,0.173,54.983,0.0007416,0.04977,604,1.3308
2674,1857.646,1591.64,47.348,22.812,17.249,9.757,1885,1635,18.14,0.434,67.533,0.0007254,0.04957,1529,2.156
2675,1843.722,1558.737,7.4452,24.82,4.5,4.02,1856,1569,6.861,0.107,27.202,0.001118,0.04977,268,0.89827
2676,1613.916,1562.023,4.4291,25.384,3.906,2.632,1621,1569,5.366,0.326,-43.56,0.001656,0.04968,152,0.62974
2677,3635.957,1570.806,5.0654,25.238,5.167,3.792,3645,1579,5.154,0.266,-0.096,0.0008846,0.0493,231,0.83782
2678,3640.531,1719.729,150.76,21.554,11.613,8.253,3665,1760,42.47,0.289,-77.97,0.001306,0.04952,2049,2.3572
2679,3630.354,1690.425,16.147,23.98,13.098,4.469,3643,1710,10.914,0.659,-77.812,0.0009875,0.0493,502,1.0878
2680,2629.251,1680.006,3.7434,25.567,4.496,2.548,2636,1687,4.86,0.433,43.381,0.0001702,0.04996,136,0.65861
2681,743.467,1593.645,29.998,23.307,7.255,6.341,759,1609,16.018,0.126,-19.694,0.0009217,0.05005,713,1.5264
2682,3021.257,1685.682,4.5004,25.367,4.914,2.909,3030,1694,5.275,0.408,-35.83,0.0007776,0.05044,173,0.7133
2683,3976.905,1588.399,10.047,24.495,6.942,4.302,3990,1599,8.353,0.38,14.528,0.0009798,0.05045,342,1.0648
2684,827.689,1708.377,19.921,23.752,8.063,5.407,842,1726,12.178,0.329,-73.038,0.001513,0.04947,604,1.3153
2685,2453.141,1603.74,11.421,24.356,6.03,4.157,2465,1613,9.074,0.311,38.387,0.001402,0.04968,361,1.1591
2686,3439.275,1709.134,16.104,23.983,5.944,4.75,3454,1722,11.185,0.201,-26.443,0.001403,0.0494,439,1.3003
2687,564.394,2081.391,212.45,21.182,11.25,9.518,603,2116,51.558,0.154,-87.673,0.0004402,0.05027,2612,2.4646
2688,584.561,2120.012,140.56,21.63,12.02,8.61,611,2153,39.37,0.284,-38.193,0.001191,0.05049,2179,2.5708
2689,3682.754,1606.196,8.7911,24.64,6.225,4.71,3694,1616,7.348,0.243,-46.71,0.000225,0.04953,336,0.95354
2690,1068.392,1611.357,4.4268,25.385,6.897,3.277,1077,1621,4.46,0.525,-62.575,0.001933,0.04948,241,0.82966
2691,492.851,1616.852,4.9125,25.272,5.055,4.083,504,1625,4.984,0.192,-41.739,0.0007405,0.0498,234,0.78037
2692,3509.072,1720.291,19.404,23.78,8.818,5.929,3529,1735,11.316,0.328,20.169,0.001312,0.04987,672,1.3789
2693,2604.822,1719.716,6.7638,24.925,6.435,4.218,2618,1729,6.137,0.345,-20.154,0.0005352,0.05011,288,0.94895
2694,1226.406,1623.871,10.618,24.435,10.157,3.722,1242,1640,7.852,0.634,53.015,-0.0005119,0.04978,439,1.1732
2695,4141.341,2070.25,21.812,23.653,6.853,4.484,4153,2086,13.986,0.346,39.965,0.00145,0.04981,499,1.2186
2696,1675.82,1721.488,3.9986,25.495,4.431,2.647,1684,1729,5.048,0.403,-29.548,0.001343,0.05006,145,0.70265
2697,176.185,1629.792,9.0668,24.606,5.199,3.035,185,1644,8.626,0.416,61.068,0.001352,0.0502,241,0.8642
2698,339.657,2077.993,9.5317,24.552,5.921,4.018,349,2090,8.274,0.321,-63.148,0.0009798,0.0498,294,0.8912
2699,2615.949,1641.546,6.5403,24.961,7.408,4.003,2625,1658,5.893,0.46,84.305,-0.0001674,0.04991,288,0.96915
2700,2865.835,1642.168,2.63,25.95,3.756,2.076,2872,1648,3.884,0.447,41.114,0.001391,0.04968,110,0.5106
2701,1421.794,2087.15,9.5208,24.553,9.574,4.51,1437,2105,7.269,0.529,57.26,0.000954,0.04949,395,1.0141
2702,3378.704,1754.993,14.956,24.063,15.044,4.95,3400,1774,9.141,0.671,42.435,0.0004239,0.04994,644,1.3199
2703,309.408,1656.334,4.6803,25.324,4.646,3.427,318,1663,5.234,0.262,7.654,0.0005309,0.04969,195,0.67973
2704,737.414,1748.585,10.846,24.412,6.478,4.969,751,1765,8.638,0.233,48.676,0.001542,0.04989,369,1.1787
2705,2933.108,2086.275,14.992,24.06,7.448,4.359,2947,2101,10.23,0.415,-39.651,0.000827,0.04963,483,1.1991
2706,2910.03,2087.946,12.779,24.234,6.419,5.329,2924,2100,9.353,0.17,-27.667,0.0008644,0.04949,422,1.1165
2707,3119.402,1767.433,34.009,23.171,11.037,7.641,3137,1790,15.776,0.308,-45.17,7.59e-05,0.04945,1031,1.6654
2708,3957.99,2093.82,11.407,24.357,6.043,4.086,3969,2105,9.088,0.324,-63.932,0.001939,0.04964,350,1.0534
2709,2141.969,1764.543,9.7273,24.53,5.502,3.814,2155,1773,8.663,0.307,12.427,0.0002793,0.04961,282,0.95381
2710,2572.283,2095.253,24.101,23.545,5.386,4.367,2585,2110,15.436,0.189,-45.156,0.00114,0.05017,454,1.2464
2711,1667.794,2111.888,29.107,23.34,6.682,4.474,1681,2126,17.134,0.33,-88.819,0.001017,0.04944,551,1.3274
2712,1650.006,2117.509,10.377,24.46,5.792,4.314,1659,2127,8.77,0.255,-27.881,0.0009559,0.04955,317,1.0372
2713,334.998,1698.648,96.861,22.035,8.807,8.083,360,1729,32.87,0.082,54.123,0.0002882,0.04947,1470,2.1904
2714,373.527,1665.801,17.937,23.866,8.52,4.362,390,1680,11.5,0.488,-27.562,0.0001286,0.04977,529,1.2172
2715,355.102,1687.791,5.6871,25.113,6.295,3.975,363,1701,5.679,0.369,89.629,-3.957e-05,0.0495,242,0.9012
2716,3802.706,1791.923,21.319,23.678,10.368,5.778,3823,1813,11.284,0.443,-51.406,0.0007224,0.05037,806,1.6879
2717,3834.934,1773.515,17.867,23.87,9.694,5.5,3856,1791,10.577,0.433,-28.599,0.0005552,0.04991,657,1.5824
2718,2405.392,1669.722,9.3567,24.572,4.121,2.902,2412,1681,9.241,0.296,89.101,9.192e-05,0.05013,204,0.66685
2719,2415.059,1671.088,1.2759,26.735,3.629,1.545,2420,1678,2.349,0.574,-50.542,5.77e-05,0.0501,67,0.39998
2720,1474.29,1787.979,16.377,23.964,7.666,5.314,1493,1801,10.869,0.307,-31.229,0.001534,0.04913,529,1.2437
2721,2006.224,2125.637,52.982,22.69,8.991,5.765,2024,2147,23.441,0.359,44.791,0.000704,0.05048,946,1.5689
2722,2010.595,2103.572,2.9399,25.829,3.663,2.648,2017,2110,3.932,0.277,-41.087,0.0006409,0.05043,136,0.70635
2723,463.948,2110.688,6.5701,24.956,3.836,3.341,473,2117,7.1,0.129,6.953,0.001371,0.04961,180,0.6508
2724,2126.968,2117.557,4.4567,25.377,4.029,3.243,2136,2124,5.51,0.195,-40.118,0.001678,0.04986,155,0.7137
2725,1867.926,1801.158,40.274,22.987,8.064,5.994,1883,1816,19.512,0.257,86.045,0.0003959,0.04945,835,1.679
2726,3963.411,1686.844,20.727,23.709,7.37,5.731,3981,1703,12.474,0.222,14.731,0.000814,0.04968,600,1.4618
2727,3955.147,1670.373,3.3101,25.7,4.857,2.247,3963,1680,4.319,0.537,17.131,0.001119,0.04966,139,0.56573
2728,909.825,2132.324,18.805,23.814,7.422,6.086,924,2153,11.766,0.18,-85.071,4.664e-05,0.04908,555,1.1744
2729,1583.059,1794.168,6.1409,25.029,4.294,4.086,1592,1803,5.958,0.049,-38.137,0.002678,0.05025,247,0.83132
2730,2086.65,2686.966,1552.1,19.023,17.351,13.542,2136,2751,159.627,0.22,87.11,0.00352,0.05004,8975,NA
2731,2142.363,2700.959,102.3,21.975,10.115,9.346,2179,2724,33.195,0.076,37.198,0.003351,0.04994,1710,2.3742
2732,2009.611,2668.789,47.652,22.805,7.424,6.188,2032,2690,21.8,0.166,-6.35,0.002756,0.04972,885,1.6366
2733,2127.602,2739.049,35.538,23.123,13.319,10.016,2150,2767,14.122,0.248,-86.715,0.00278,0.04978,1492,2.342
2734,2241.497,2134.582,9.3388,24.574,9.064,4.308,2260,2148,7.569,0.525,41.697,-7.116e-05,0.04994,341,0.96972
2735,4039.129,1682.754,18.782,23.816,7.848,6.266,4053,1706,11.922,0.202,89.712,0.0009937,0.04981,545,1.3374
2736,3382.977,2134.285,4.7827,25.301,5.412,3.62,3391,2144,4.759,0.331,66.407,0.001589,0.04927,246,0.87031
2737,3710.103,1685.322,5.4726,25.155,6.609,2.872,3722,1694,5.502,0.565,36.332,0.0007638,0.04991,236,0.93159
2738,3100.636,2623.9,8.9333,24.622,7.901,4.777,3112,2638,7.008,0.395,-60.89,0.002074,0.04942,406,1.1421
2739,2554.814,2135.005,4.7739,25.303,5.227,3.273,2566,2144,5.087,0.374,20.196,0.001729,0.0502,210,0.82183
2740,1654.029,1698.521,7.9973,24.743,6.939,4.124,1663,1714,7.309,0.406,-77.169,0.001315,0.04978,276,0.97899
2741,3245.764,2149.612,4.8348,25.289,5.085,2.798,3254,2159,5.47,0.45,-66.906,0.0009549,0.04992,180,0.75807
2742,2237.675,2629.249,12.856,24.227,6.125,5.133,2252,2643,9.669,0.162,-44.896,0.002057,0.04992,396,0.95866
2743,3223.333,1709.678,6.6182,24.948,7.51,3.307,3232,1723,6.044,0.56,74.072,0.001403,0.05022,284,0.96975
2744,2578.751,2156.298,9.4061,24.566,4.904,3.739,2592,2165,8.207,0.237,3.328,0.00177,0.05026,290,0.90909
