OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
2446,2872.651,1711.607,21.072,23.691,6.911,5.445,7.667,6.342,13.32,0.212,-81.274,0.001812,0.0499,521,1.2971
2447,2473.892,1669.711,6.953,24.895,4.573,3.768,5.145,3.941,6.738,0.176,60.266,0.0008526,0.04912,247,0.811
2448,2231.271,1715.221,6.1677,25.025,8.202,3.539,8.251,3.578,5.376,0.569,-13.549,0.0004983,0.04996,314,0.98179
2449,2629.2,1679.969,3.5648,25.62,4.517,2.388,4.69,2.67,4.703,0.471,42.002,0.0009342,0.05038,132,0.56894
2450,1927.513,2260.906,43.088,22.914,14.884,5.411,17.943,6.414,18.372,0.636,59.473,0.002443,0.04993,1159,1.7513
2451,3801.504,1742.133,13.839,24.147,7.708,5.255,8.651,5.819,9.453,0.318,-42.544,0.0006903,0.05002,485,1.1888
2452,1546.724,1800.574,68.198,22.416,8.189,5.518,11.435,7.704,28.044,0.326,-72.018,0.002424,0.04998,1018,1.9707
2453,1546.664,1833.52,53.78,22.673,9.886,5.692,11.353,7.341,23.644,0.424,-41.905,0.002383,0.04989,943,1.8983
2454,3825.122,2266.355,17.941,23.865,6.222,4.999,6.97,5.72,12.136,0.197,38.095,0.001527,0.05003,469,1.237
2455,2259.271,2273.386,3.1136,25.767,3.741,2.536,4.143,2.91,4.222,0.322,-80.422,0.0002383,0.04996,126,0.60218
2456,3722.602,1752.866,12.254,24.279,5.07,3.708,6.027,4.302,10.157,0.269,-87.028,0.0014,0.05018,311,0.91642
2457,2961.641,2284.838,7.1603,24.863,6.374,2.9,6.944,3.079,6.837,0.545,-61.043,0.0007379,0.05006,248,0.79036
2458,3760.222,3188.765,45.08,22.865,9.147,8.177,10.411,9.552,19.398,0.106,-34.554,0.001722,0.04974,1123,1.6385
2459,430.153,2310.031,12.048,24.298,10.987,4.124,11.506,4.345,8.437,0.625,-82.865,0.001235,0.05004,482,1.1236
2460,1488.143,3201.462,25.821,23.47,5.623,4.322,7.357,5.61,16.442,0.231,81.575,0.0001127,0.04973,462,1.1187
2461,1596.626,3214.839,8.9659,24.619,7.557,3.151,7.939,3.443,8.01,0.583,88.653,0.0006181,0.04987,292,0.9192
2462,3607.675,2754.602,403.81,20.485,14.491,9.92,22.285,15.471,74.084,0.315,33.041,0.001447,0.04937,4173,3.4031
2463,3604.961,2703.704,74.788,22.315,8.574,6.096,11.936,8.816,28.767,0.289,-13.13,0.001035,0.04967,1115,1.9529
2464,3658.87,2853.248,80.41,22.237,13.576,9,16.763,11.222,26.137,0.337,-61.999,0.001841,0.04967,1924,2.2931
2465,3614.865,2687.914,12.304,24.275,6.211,4.119,7.133,4.317,9.779,0.337,23.497,0.0007077,0.04964,345,1.0648
2466,3632.212,2806.566,24.186,23.541,14.912,10.105,14.183,10.138,11.113,0.322,10.028,0.002114,0.04931,1153,1.9397
2467,4080.161,2311.693,25.821,23.47,8.946,7.525,9.55,8.543,13.362,0.159,3.731,0.0009369,0.04988,835,1.6186
2468,394.601,3226.971,13.066,24.21,4.87,4.05,5.982,4.647,10.649,0.169,-69.951,-6.623e-05,0.04966,316,0.92274
2469,2935.093,2322.789,5.0429,25.243,6.662,3.069,6.608,3.247,5.066,0.539,-57.933,0.0004618,0.05025,231,0.8366
2470,1907.049,2335.533,5.7182,25.107,4.516,3.401,4.8,3.603,6.328,0.247,43.924,0.001444,0.04993,186,0.65452
2471,2200.023,1810.938,33.521,23.187,13.139,5.535,14.881,6.411,16.466,0.579,77.197,0.0004963,0.04965,882,1.773
2472,2223.951,1813.33,7.307,24.841,6.617,4.239,7.177,4.269,6.605,0.359,-10.145,0.0007434,0.04972,288,0.87838
2473,4062.746,3246.376,15.715,24.009,9.886,4.09,10.842,4.45,10.426,0.586,49.556,0.0004201,0.04968,515,1.1226
2474,522.707,2706.415,41.635,22.951,7.022,5.665,9.61,7.312,20.548,0.193,71.779,0.001543,0.04968,747,1.319
2475,390.574,1813.796,3.7954,25.552,3.949,2.246,4.33,2.448,5.13,0.431,-39.978,0.0002815,0.04922,121,0.6038
2476,3003.661,2356.723,12.852,24.228,5.831,5.599,6.366,6.12,9.26,0.04,-76.712,0.002053,0.04959,436,1.2051
2477,1626.106,2707.038,7.6503,24.791,4.9,4.29,5.46,4.452,6.904,0.125,61.272,0.000146,0.05022,284,0.97458
2478,3111.878,2363.079,4.6197,25.338,4.165,3.241,4.239,3.428,5.53,0.222,38.154,0.002045,0.04902,168,0.71011
2479,3271.053,3250.332,7.607,24.797,6.099,5.499,6.109,5.691,6.046,0.098,-69.423,0.0007469,0.04979,373,0.98432
2480,2982.135,1830.354,16.168,23.978,5.948,4.334,6.86,5.031,11.712,0.271,-31.617,0.0007257,0.05056,401,1.0763
2481,1802.654,2386.038,14.142,24.124,7.955,5.561,8.537,6.025,9.902,0.301,86.048,0.001928,0.04964,473,1.1788
2482,1936.186,2725.113,22.898,23.6,8.146,5.388,9.05,6.236,13.227,0.339,-65.258,0.00115,0.05009,642,1.3752
2483,3802.762,1791.995,21.693,23.659,10.337,5.842,11.503,6.26,11.461,0.435,-51.393,0.0005425,0.05017,811,1.762
2484,3834.939,1773.516,17.905,23.868,9.696,5.499,10.588,5.97,10.606,0.433,-28.578,0.0004976,0.04986,657,1.4149
2485,782.344,2722.688,4.4012,25.391,4.148,3.651,4.337,3.768,5.194,0.12,44.573,0.001285,0.04924,169,0.65591
2486,2927.225,1852.452,34.369,23.16,9.684,7.66,10.547,8.663,16.497,0.209,1.129,0.0002322,0.04986,957,1.6762
2487,847.57,2400.482,30.145,23.302,7.266,4.896,9.057,6.187,16.796,0.326,36.497,0.001101,0.04953,635,1.6227
2488,844.948,2415.832,1.3325,26.688,4.196,2.223,3.801,2.431,2.055,0.47,82.83,0.0009083,0.0495,107,0.47289
2489,104.39,2742.523,47.065,22.818,7.869,6.388,10.261,7.788,21.824,0.188,29.263,0.001738,0.05022,870,1.4878
2490,1456.052,3276.258,94.457,22.062,10.483,8.222,13.665,10.837,31.414,0.216,-16.932,0.0003557,0.04973,1652,2.4568
2491,2272.841,1115.551,1387.4,19.145,21.241,11.108,28.95,21.336,153.423,0.477,-65.59,0.002397,0.04976,7161,NA
2492,2288.217,982.411,822.07,19.713,14.164,9.941,25.879,18.312,112.652,0.298,36.417,0.002466,0.04951,5754,3.9554
2493,2234.007,928.512,80.468,22.236,21.468,8.607,24.772,9.657,23.991,0.599,-82.109,0.001569,0.04968,2418,2.4137
2494,2248.699,1019.955,39.874,22.998,14.334,6.566,16.759,7.249,16.708,0.542,72.51,0.00225,0.04938,1266,1.8414
2495,2332.188,1118.178,18.09,23.856,9.986,5.785,9.452,6.172,10.532,0.421,78.767,0.003604,0.04967,671,1.4489
2496,2308.73,1123.685,16.153,23.979,8.21,6.904,8.17,7.144,9.844,0.159,-20.806,0.003288,0.04978,609,1.2287
2497,2300.684,1144.77,6.1158,25.034,5.264,3.825,5.337,3.903,6.191,0.273,-15.034,0.002421,0.0499,228,0.90498
2498,2271.929,1060.851,5.9205,25.069,9.195,3.461,8.955,3.54,5.435,0.624,44.962,0.002906,0.04948,290,0.90883
2499,3348.563,2422.832,5.0937,25.232,5.134,3.627,5.303,3.758,5.258,0.294,-49.974,-0.0001316,0.04997,222,0.90295
2500,3903.574,3269.742,4.5141,25.364,4.82,3.775,5.216,4.021,4.695,0.217,15.394,0.0003996,0.05002,233,0.87973
2501,2696.265,2757.483,10.862,24.41,6.405,4.394,7.523,5.219,8.184,0.314,-87.73,0.001335,0.04938,397,1.1745
2502,1468.086,2435.329,4.708,25.318,4.664,2.687,4.982,3.06,5.601,0.424,-27.853,0.001713,0.04931,173,0.63235
2503,3622.754,892.487,4.4797,25.372,4.037,2.67,4.301,3.1,5.196,0.339,3.992,0.002322,0.05095,162,0.71872
2504,2385.534,902.057,3.6314,25.6,3.292,2.702,3.593,2.903,5.027,0.179,-13.78,0.0002731,0.05004,121,0.59683
2505,3310.676,2761.541,5.605,25.129,8.069,3.458,7.889,3.569,5.573,0.572,29.893,-0.0008644,0.04935,249,0.71279
2506,1769.979,921.328,10.972,24.399,4.827,4.551,5.919,5.065,9.145,0.0570000000000001,64.384,0.00068,0.04954,323,0.91173
2507,4053.665,1879.998,34.637,23.151,23.049,9.061,22.956,9.435,13.832,0.607,72.567,0.000814,0.05042,1477,2.1426
2508,1615.854,927.577,7.0759,24.876,3.708,3.37,4.24,4.057,7.5,0.091,72.39,0.0004187,0.0493,193,0.73315
2509,1609.782,3298.084,26.928,23.424,12.839,6.082,13.222,6.786,13.351,0.526,-71.451,0.001025,0.0502,902,1.5864
2510,2943.362,3295.614,2.8892,25.848,3.09,1.729,3.559,2.089,4.703,0.44,42.567,0.0004728,0.05009,84,0.47012
2511,51.182,1866.989,5.6706,25.116,4.467,3.498,4.767,3.826,6.002,0.217,-39.793,0.002206,0.05046,204,0.73938
2512,3546.32,2782.218,16.453,23.959,11.342,6.095,11.394,6.352,9.656,0.463,37.789,0.0007666,0.0495,682,1.3578
2513,1578.749,3313.368,6.4088,24.983,4.531,3.765,5.117,3.913,6.31,0.169,-83.711,0.001306,0.05037,235,0.86435
2514,1635.779,2787.55,9.1141,24.601,6.891,5.465,6.935,5.627,7.117,0.207,70.887,-0.0002541,0.05038,381,0.94585
2515,2927.028,2805.446,3.5437,25.626,4.086,1.791,4.462,2.017,5.148,0.562,88.129,0.00289,0.04982,107,0.51323
2516,1704.176,2482.538,24.52,23.526,6.406,5.243,7.92,6.482,15.397,0.182,56.931,0.001028,0.04954,504,1.1887
2517,1697.982,2464.447,10.169,24.482,6.785,4.892,7.399,5.216,7.969,0.279,39.713,0.0006365,0.04953,378,1.0325
2518,2825.761,2477.98,3.4049,25.67,4.53,1.905,4.696,2.269,4.582,0.579,-63.112,0.000656,0.04898,129,0.57592
2519,407.559,2488.147,5.4866,25.152,4.255,3.817,4.616,4.161,5.706,0.103,-60.512,0.00237,0.04978,225,0.80405
2520,3978.938,1910.155,63.36,22.495,15.096,6.756,17.768,9.031,24.542,0.552,-43.937,0.001283,0.04982,1262,1.8601
2521,650.817,1895.379,11.799,24.32,5.006,4.044,5.957,4.659,10.026,0.192,-59.56,0.002126,0.04968,297,0.85841
2522,2080.236,2842.11,63.143,22.499,19.721,7.737,19.31,9.162,23.052,0.608,-40.851,0.001013,0.04959,1560,1.9772
2523,3606.09,2512.876,69.091,22.401,8.889,6.604,12.51,8.632,26.714,0.257,58.379,0.002343,0.04974,1233,1.8873
2524,3541.957,2828.537,5.3393,25.181,6.66,3.549,6.494,3.764,5.323,0.467,52.197,0.0008315,0.04953,245,0.82337
2525,637.203,2850.435,12.81,24.231,12.529,3.308,12.504,3.593,9.271,0.736,31.533,0.001907,0.04945,439,1.2277
2526,4080.979,949.758,61.046,22.536,9.774,6.082,13.646,7.876,25.054,0.378,-52.991,-0.0003195,0.04993,1088,2.1562
2527,4058.974,944.622,7.4672,24.817,6.144,3.12,6.789,3.309,6.945,0.492,44.721,-0.0004136,0.05006,262,0.81544
2528,1582.858,947.002,9.9011,24.511,9.105,4.469,9.666,4.735,7.717,0.509,-5.114,1.732e-05,0.04947,400,1.0904
2529,1318.451,2464.333,139.54,21.638,12.992,7.903,18.407,10.688,39.396,0.392,-27.708,-0.003487,0.04988,2159,2.4639
2530,1338.875,2505.995,113.91,21.859,11.612,8.277,15.633,10.89,34.454,0.287,83.92,-0.00116,0.05003,1974,2.6067
2531,1298.935,2418.691,37.758,23.057,10.299,5.535,12.591,6.596,18.08,0.463,-24.889,-0.003719,0.04902,902,1.5906
2532,1349.382,2427.235,29.392,23.329,12.103,5.368,13.016,6.006,14.781,0.556,13.661,-0.00289,0.04933,869,1.7192
2533,1306.572,2439.243,26.848,23.428,8.157,5.363,9.798,5.954,15.068,0.342,-2.913,-0.004511,0.04941,678,1.3889
2534,1283.943,2494.812,12.421,24.265,6.344,3.709,7.367,4.171,9.714,0.415,-53.221,-0.001074,0.05019,355,1.0857
2535,1310.457,2487.208,5.2048,25.209,5.48,2.651,5.483,2.946,5.749,0.516,67.499,-0.00231,0.05021,187,0.73938
2536,177.697,1921.515,18.398,23.838,7.95,4.536,9.295,5.276,11.995,0.429,46.881,2.475e-05,0.04983,506,1.22
2537,187.926,1907.112,21.27,23.681,8.633,4.626,10.227,5.137,13.529,0.464,-8.882,-0.0003345,0.04999,521,1.3053
2538,3411.271,2430.704,5.0891,25.233,5.907,3.325,6.312,3.396,4.978,0.437,-81.184,0.0003339,0.05012,246,0.78325
2539,718.611,960.79,11.943,24.307,6.61,5.019,7.172,5.486,8.75,0.241,23.504,0.000998,0.0504,433,1.1918
2540,1286.498,3348.231,50.827,22.735,11.255,6.005,14.451,7.527,21.804,0.466,57.689,-0.0004586,0.04997,1056,1.9537
2541,1305.761,3335.619,31.077,23.269,8.557,5.67,10.183,7.023,15.94,0.337,52.876,-0.0003328,0.05013,805,1.4524
2542,3004.082,966.44,4.9224,25.27,6.199,2.804,6.465,3.099,5.246,0.548,-28.602,0.002245,0.04977,206,0.80354
2543,1017.227,3338.958,4.8939,25.276,7.287,3.906,6.995,3.97,4.568,0.464,30.479,-0.001342,0.04995,285,0.89718
2544,4079.395,1774.546,380.4,20.549,11.624,11.336,19.065,17.867,71.51,0.025,-74.655,0.0007364,0.04967,3884,3.2777
2545,4016.467,1756.174,33.711,23.181,9.414,4.678,11.903,5.515,17.826,0.503,-7.379,-0.0002125,0.0494,715,1.4273
2546,4019.019,1793.615,24.831,23.513,9.253,6.878,10.475,7.935,12.994,0.257,38.685,-7.627e-05,0.04985,814,1.7104
2547,4040.054,1778.363,19.84,23.756,8.182,5.47,9.072,6.204,11.543,0.331,-89.772,-0.0001975,0.04951,674,1.3487
2548,4024.928,1768.42,6.9338,24.898,4.992,2.77,5.855,2.885,7.239,0.445,-61.059,-0.0001916,0.04951,203,0.69372
2549,4099.323,1806.497,8.4722,24.68,9.182,4.595,9.567,4.419,6.102,0.5,-36.846,0.000954,0.05035,480,1.279
2550,3679.948,2450.058,37.08,23.077,6.307,5.697,7.861,7.801,19.135,0.097,59.892,0.002187,0.0496,711,1.5393
2551,3367.986,988.996,12.45,24.262,7.56,4.146,8.256,4.35,9.379,0.452,70.251,0.0007671,0.04971,409,1.1874
2552,2886.385,1760.018,7.1215,24.869,5.649,4.755,5.772,5.241,6.539,0.158,-31.829,0.001036,0.04991,277,0.94376
2553,1909.459,2465.261,5.9581,25.062,6.279,4.033,6.459,3.998,5.554,0.358,-50.173,0.001158,0.04981,275,0.84007
2554,352.401,3361.445,15.232,24.043,13.205,5.715,13.65,5.884,9.077,0.567,-0.98,0.0007785,0.04959,687,1.5917
2555,1957.982,2870.044,37.596,23.062,11.353,11.117,11.694,11.209,15.113,0.021,49.267,0.0002858,0.04971,1460,2.2308
2556,1710.799,999.462,28.677,23.356,6.353,4.572,8.643,5.735,16.723,0.28,-63.731,0.001621,0.04937,557,1.3381
2557,1682.015,2529.982,68.67,22.408,7.788,6.461,10.705,8.569,28.125,0.17,-87.136,0.001649,0.04933,1026,1.9307
2558,1698.459,2513.762,13.977,24.137,6.028,3.585,6.481,4.183,11.292,0.405,9.67,0.001493,0.04951,317,0.87389
2559,1384.331,2482.656,8.6773,24.654,6.722,3.913,7.063,4.064,7.491,0.418,-57.617,-8.703e-05,0.04954,311,0.94464
2560,789.518,2527.139,5.0384,25.244,4.37,3.171,4.561,3.393,5.705,0.274,39.375,0.002255,0.04984,183,0.77728
2561,1782.258,3377.637,8.1593,24.721,6.503,4.657,7.062,4.993,6.818,0.284,-83.045,0.001299,0.04921,349,1.0752
2562,1470.505,2493.193,8.2982,24.703,5.397,3.391,6.113,3.541,7.681,0.372,22.786,0.0008248,0.04949,264,0.78199
2563,1935.666,1015.546,10.348,24.463,5.914,5.115,6.35,5.314,8.039,0.135,-7.108,0.0005017,0.04932,380,1.0581
2564,2033.701,2541.501,5.5073,25.148,5.648,3.551,5.82,3.712,5.649,0.371,-89.084,0.001185,0.05046,223,0.8798
2565,2561.564,3393.146,7.0002,24.887,5.554,3.205,6.605,3.716,6.673,0.423,82.662,0.002616,0.05013,250,0.80525
2566,671.019,2879.732,22.939,23.599,8.725,4.937,9.584,5.784,13.713,0.434,-74.974,0.000711,0.04959,608,1.6135
2567,2841.948,1028.176,4.5421,25.357,4.2,3.316,4.387,3.539,5.235,0.211,32.572,0.001819,0.04923,178,0.80578
2568,2167.304,3392.356,2.8056,25.88,3.461,1.929,3.753,2.036,4.371,0.443,28.273,0.0005972,0.04977,93,0.55696
2569,1438.348,2555.963,6.6703,24.94,4.957,3.907,5.363,4.154,6.617,0.212,75.548,0.001364,0.0495,241,0.79056
2570,565.019,1041.621,4.1863,25.445,4.798,3.791,5.024,3.93,4.747,0.21,-53.229,-0.0002775,0.05017,189,0.72208
2571,2652.467,2885.338,8.87,24.63,5.721,3.821,6.372,4.099,7.893,0.332,-14.078,-4.343e-05,0.05001,283,0.98288
2572,252.168,2503.716,16.558,23.953,9.817,4.623,10.426,5.117,10.557,0.529,-25.091,0.0005961,0.05001,558,1.2963
2573,75.294,2520.126,2.6698,25.934,2.979,1.902,3.327,2.212,4.47,0.362,-48.669,0.001532,0.04939,84,0.50943
2574,2215.603,2567.266,15.569,24.019,4.847,3.956,5.99,4.98,12.053,0.184,24.611,0.001817,0.05031,333,0.98278
2575,152.16,2895.72,7.7889,24.771,5.166,4.031,5.293,4.436,7.25,0.22,89.788,0.001768,0.0498,267,0.96502
2576,480.236,2534.733,5.4755,25.154,5.627,3.701,5.776,3.737,5.866,0.342,59.33,0.002863,0.0501,201,0.78775
2577,1420.116,1062.134,12.846,24.228,7.481,4.555,8.175,5.076,9.061,0.391,63.371,0.0006295,0.04925,473,1.3606
2578,4107.849,2577.008,10.154,24.483,5.662,4.084,6.561,4.458,8.42,0.279,20.937,0.001444,0.04952,325,0.97811
2579,3376.724,2906.496,6.2818,25.005,6.581,3.287,7.471,3.64,6.147,0.501,4.792,0.001287,0.04984,250,1.0386
2580,420.348,2548.302,14.413,24.103,6.803,4.069,7.91,4.666,11.004,0.402,73.163,0.003411,0.04993,369,1.0472
2581,3154.517,2596.365,12.813,24.231,5.707,4.886,6.358,5.6,9.747,0.144,-89.862,0.002313,0.04942,378,0.83578
2582,3109.47,1070.378,12.315,24.274,10.977,4.986,10.996,4.994,8.152,0.546,3.822,0.0007592,0.04975,545,1.3903
2583,4164.455,2562.035,8.5627,24.668,5.898,4.497,6.427,4.847,7.429,0.238,-49.451,0.0009675,0.04985,309,0.96115
2584,4126.164,2568.192,4.9124,25.272,3.433,3.014,3.741,3.429,6.069,0.122,44.671,0.001327,0.04963,150,0.68669
2585,3196.581,1796.766,36.619,23.091,8.316,6.316,10.162,7.761,18.595,0.24,-88.028,0.00083,0.04987,760,1.5398
2586,3207.993,1823.531,18.575,23.828,11.062,6.417,11.029,6.588,10.536,0.42,-24.627,0.000585,0.04989,716,1.713
2587,3249.134,1813.91,24.875,23.511,19.708,5.249,19.936,5.554,12.358,0.734,-38.771,0.0003519,0.05001,955,1.7014
2588,3200.756,1780.196,2.1591,26.164,5.31,1.938,5.318,1.998,3.094,0.635,-5.095,0.001023,0.04984,123,0.58647
2589,2010.626,1086.519,14.487,24.098,6.784,4.767,7.646,5.428,10.282,0.297,-76.906,0.001696,0.05027,439,1.162
2590,210.02,2612.793,37.194,23.074,7.871,7.72,9.914,8.864,17.537,0.019,57.847,0.001117,0.05016,926,1.6512
2591,3771.014,1821.188,48.672,22.782,7.919,5.516,11.207,7.451,22.811,0.303,47.316,0.000422,0.05012,810,1.6144
2592,3757.741,1798.134,15.833,24.001,6.486,5.077,7.507,6.195,10.718,0.217,-1.556,0.0005697,0.05008,477,1.2637
2593,3758.101,1774.761,10.579,24.439,6.033,4.227,6.663,4.72,8.179,0.299,54.275,0.0007798,0.05014,377,1.054
2594,3768.639,1802.684,1.1348,26.863,2.397,1.373,3.259,1.432,2.516,0.427,-81.787,0.0004159,0.05009,51,0.3734
2595,839.672,2615.495,7.8696,24.76,5.768,3.547,6.106,3.987,7.149,0.385,44.62,0.002958,0.05014,274,0.87039
2596,2721.054,1789.385,4.4408,25.381,5.643,3.386,5.916,3.579,4.64,0.4,81.637,0.0009499,0.04971,225,0.71589
2597,2297.317,1806.435,7.2621,24.847,5.203,3.94,5.51,4.621,6.91,0.243,-2.61,0.001812,0.05002,250,0.75928
2598,1917.345,1812.075,47.482,22.809,9.956,6.902,11.897,8.125,20.332,0.307,-25.309,0.001487,0.05023,1110,1.7127
2599,42.132,1826.061,12.722,24.239,7.917,5.426,8.669,5.617,9.044,0.315,21.692,0.00137,0.05044,444,1.1859
2600,1957.046,1915.732,18.284,23.845,6.952,4.493,8.217,5.343,12.543,0.354,87.632,-0.0002337,0.04983,438,1.0545
2601,1902.529,1926.01,29.001,23.344,15.502,7.713,15.977,8.13,14.182,0.502,6.145,-0.0001871,0.04974,954,1.7936
2602,1939.555,1926.006,19.646,23.767,8.022,6.369,8.858,6.922,11.653,0.206,70.812,2.735e-05,0.04977,638,1.1735
2603,2400.604,1926.074,9.5658,24.548,4.88,4.039,5.948,4.356,8.609,0.172,-37.119,0.003817,0.05018,272,0.85493
2604,3679.714,1940.703,5.2982,25.19,7.653,3.072,7.575,3.273,5.494,0.599,10.959,0.000592,0.04972,230,0.78975
2605,3690.392,1847.518,51.306,22.725,16.197,5.521,18.014,6.589,20.476,0.659,-36.538,0.00107,0.04994,1308,1.9695
2606,2941.014,3444.301,13.927,24.14,5.356,4.369,6.478,5.001,11.056,0.184,73.632,0.001637,0.05055,324,0.97324
2607,2939.955,3472.811,16.251,23.973,9.529,6.729,10.31,6.831,9.351,0.294,5.586,0.001388,0.05068,721,1.369
2608,2936.037,3424.295,25.56,23.481,14.163,7.198,14.475,7.827,12.542,0.492,-33.464,0.001696,0.05047,954,1.6522
2609,1028.341,1954.961,19.568,23.771,5.547,4.45,6.964,5.174,13.518,0.198,-31.241,0.001864,0.04961,416,1.1733
2610,1476.19,1117.115,36.745,23.087,7.621,6.203,9.17,7.577,18.537,0.186,70.387,0.0002403,0.04916,768,1.5889
2611,1443.662,1098.23,22.404,23.624,7.445,6.29,8.389,7.316,12.963,0.155,40.579,0.0006766,0.04901,657,1.5231
2612,1368.987,2932.522,39.096,23.02,7.773,6.204,9.891,7.755,18.924,0.202,24.772,0.0002435,0.05006,836,1.5316
2613,1341.399,2931.931,23.501,23.572,10.915,5.648,12.05,6.237,12.314,0.483,53.538,0.0002128,0.05013,816,1.4826
2614,1864.851,1098.456,15.997,23.99,7.716,5.545,8.788,6.052,10.967,0.281,41.185,-0.0002959,0.04951,468,1.2191
2615,532.459,2943.691,13.088,24.208,7.268,4.303,8.092,4.78,9.697,0.408,81.754,0.0001803,0.05,410,1.0162
2616,447.721,1849.24,38.123,23.047,12.809,5.36,14.736,6.262,18.138,0.582,1.377,-0.0002807,0.04942,920,1.6447
2617,3914.402,1981.62,50.055,22.751,12.81,7.502,13.454,8.785,20.011,0.414,83.009,0.0006593,0.05067,1305,2.079
2618,2828.843,2951.584,15.392,24.032,9.486,4.867,9.64,5.454,10.058,0.487,-64.762,0.001264,0.05017,532,1.2033
2619,3663.254,1112.238,9.8856,24.512,5.743,4.676,6.117,4.774,8.51,0.186,65.918,9.708e-05,0.04947,308,0.95789
2620,1181.25,1132.784,10.659,24.431,7.772,6.211,7.578,6.619,7.615,0.201,52.582,-0.001059,0.04967,474,1.2048
2621,2911.05,1148.554,13.228,24.196,7.834,5.784,8.496,6.31,8.686,0.262,-79.128,0.0021,0.05003,532,1.1113
2622,1746.932,2958.903,11.874,24.313,4.922,4.01,5.921,4.648,9.719,0.185,49.468,0.0006556,0.04954,325,1.0408
2623,1732.464,2972.503,19.221,23.791,7.227,4.489,7.781,5.125,13.145,0.379,-20.9,0.000457,0.04993,450,1.2856
2624,763.559,1989.66,24.795,23.514,8.861,4.643,10.583,5.21,14.7,0.476,75.752,0.001389,0.05023,581,1.5681
2625,749.076,1976.315,10.629,24.434,5.546,3.819,5.93,4.255,8.905,0.311,66.757,0.001355,0.05009,302,1.1557
2626,2155.048,2982.094,11.903,24.311,6.109,4.116,7.219,4.51,9.277,0.326,-13.031,0.0007046,0.05016,361,1.0395
2627,647.556,1665.931,4927.5,17.768,19.144,16.448,43.439,38.578,297.972,0.141,-87.066,0.0001618,0.05002,18553,NA
2628,583.905,1615.927,102.05,21.978,11.755,9.079,15.723,11.907,31.492,0.228,84.438,-0.001337,0.05006,1983,2.3029
2629,549.456,1549.683,72.99,22.342,10.359,6.84,14.651,9.278,26.683,0.34,82.465,0.001958,0.04996,1354,2.2899
2630,585.518,1562.998,30.942,23.274,12.522,9.379,13.017,9.852,13.015,0.251,68.116,0.001295,0.04974,1317,1.9665
2631,641.461,1591.271,38.967,23.023,13.726,9.46,14.551,9.63,15.671,0.311,5.084,0.0004578,0.04991,1427,1.7415
2632,753.705,1664.803,15.222,24.044,7.029,5.782,7.801,6.232,9.832,0.177,52.953,0.0005707,0.0496,545,1.4458
2633,727.129,1648.677,20.884,23.7,9.612,6.575,10.49,6.911,11.193,0.316,39.616,0.000724,0.04964,807,1.5459
2634,603.241,1717.16,15.506,24.024,10.931,5.344,10.819,5.376,9.729,0.511,-32.313,0.0003157,0.05002,603,1.4694
2635,1444.328,1165.366,68.87,22.405,6.205,5.032,9.385,7.316,29.58,0.189,50.399,0.0009726,0.04934,813,1.6828
2636,1799.126,1165.81,3.2848,25.709,3.475,2.383,3.796,2.502,4.747,0.314,-46.169,0.001226,0.04952,111,0.56378
2637,152.623,1192.733,11.08,24.389,7.326,6.763,7.517,6.88,8.108,0.077,88.368,0.0003655,0.05004,444,1.2392
2638,2028.284,1997.136,33.623,23.183,12.752,8.834,12.172,9.429,15.458,0.307,62.652,0.0006957,0.04986,1075,1.8863
2639,910.938,1198.737,3.3069,25.701,4.895,2.092,5.02,2.325,4.312,0.573,-75.174,-0.001294,0.05014,137,0.5574
2640,3219.297,1993.143,4.9369,25.266,6.883,2.585,7.297,2.712,5.31,0.624,20.051,0.001056,0.04975,209,0.74827
2641,2581.503,1557.054,23.207,23.586,6.979,5.762,8.205,6.81,13.754,0.174,58.227,0.0002695,0.0498,599,1.2944
2642,1905.442,1557.081,3.4995,25.64,3.564,1.999,3.911,2.284,5,0.439,-4.322,0.00077,0.04987,108,0.42163
2643,1907.93,2596.954,125.01,21.758,10.33,8.511,14.82,12.028,37.366,0.176,-31.192,5.472e-05,0.04966,1892,2.0394
2644,1935.921,2632.024,19.088,23.798,6.846,5.348,7.972,6.497,11.829,0.219,-57.764,0.000422,0.04966,573,1.2802
2645,1960.316,2620.409,18.382,23.839,8.475,4.485,10.06,5.159,12.043,0.471,35.865,0.001045,0.0496,498,1.1099
2646,1963.962,2607.79,6.6037,24.951,5.054,4.765,5.376,4.58,6.141,0.0570000000000001,2.439,0.001275,0.04973,260,0.83926
2647,1889.794,2589.096,6.1401,25.03,6.165,3.877,6.759,3.72,6.128,0.371,2.65,2.944e-05,0.04967,241,0.78684
2648,1895.289,2624.802,3.9191,25.517,4.253,2.705,4.308,3.144,4.847,0.364,-76.74,-0.0002873,0.04961,156,0.67524
2649,4158.497,2595.61,5.1314,25.224,5.416,3.388,5.555,3.704,5.604,0.374,-65.585,0.00114,0.04982,206,0.87619
2650,2859.507,1578.497,8.9098,24.625,9.37,3.995,9.333,4.236,7.623,0.574,2.835,0.000856,0.04988,318,1.0571
2651,3388.269,1218.611,29.418,23.328,7.504,6.374,8.698,7.453,15.813,0.151,74.693,0.001299,0.04951,734,1.5392
