OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1725,887.419,3755.013,5.7245,25.106,4.297,3.641,4.375,3.893,6.083,0.153,52.394,0.001076,0.05512,182,0.68302
1726,2314.521,2781.098,180.99,21.356,20.77,8.419,25.186,11.29,39.941,0.595,83.511,0.00167,0.0539,3273,3.1981
1727,1238.253,2766.339,5.3551,25.178,6.831,2.382,6.784,2.691,5.448,0.651,5.557,0.000578,0.05408,190,0.91327
1728,761.835,3775.147,8.5079,24.675,6.433,4.414,6.359,4.673,6.852,0.314,74.388,-0.0001431,0.05437,309,0.96261
1729,2467.162,1477.297,83.589,22.195,14.379,6.835,17.218,8.919,26.786,0.525,26.712,0.00184,0.05444,1610,2.1308
1730,3610.147,2803.269,27.9,23.386,15.745,6.203,17.009,6.376,12.182,0.606,83.186,0.0004283,0.05444,1029,1.8823
1731,4166.259,1475.71,3.284,25.709,4.341,3.121,4.374,3.031,3.988,0.281,-32.96,-6.959e-05,0.05448,137,0.67831
1732,2798.937,2794.91,4.5053,25.366,4.494,3.086,4.776,3.548,4.905,0.313,-34.421,0.0009531,0.05491,163,0.71124
1733,200.642,1505.241,3.5429,25.627,4.14,2.724,4.492,2.786,4.235,0.342,21.092,0.0007288,0.05485,148,0.62227
1734,348.536,2788.53,19.663,23.766,7.653,4.54,9.013,5.127,11.604,0.407,37.174,0.001688,0.05461,531,1.2145
1735,460.753,1529.858,6.7285,24.93,6.495,4.41,6.417,4.557,5.931,0.321,-81.142,-9.099e-05,0.05456,261,0.88308
1736,105.155,2814.31,9.7901,24.523,8.253,4.319,8.465,4.511,6.917,0.477,-73.581,0.001529,0.05446,402,1.2364
1737,3358.784,1536.271,8.7625,24.643,5.786,5.333,6.047,5.437,6.752,0.078,-49.537,0.0004692,0.05488,347,1.0064
1738,2209.552,3800.208,61.144,22.534,7.625,7.231,10.048,9.202,23.62,0.052,31.463,-8.19e-05,0.0545,1080,1.7771
1739,4123.894,2813.452,22.808,23.605,7.763,5.688,9.252,6.399,12.234,0.267,-25.898,0.0004098,0.05406,654,1.6288
1740,4012.698,1554.654,4.5222,25.362,6.455,3.269,6.317,3.639,4.506,0.494,-23.398,0.001795,0.05399,203,0.75949
1741,1282.137,2836.072,22.615,23.614,6.112,5.439,7.358,6.114,13.561,0.11,87.553,0.001785,0.0545,491,1.3222
1742,971.764,3811.265,12.151,24.288,8.453,5.34,8.589,5.655,7.771,0.368,-46.259,-4.865e-05,0.05445,496,1.3185
1743,2850.181,3833.402,8.8538,24.632,6.318,3.576,6.599,3.967,7.639,0.434,66.366,0.001142,0.05465,259,0.96898
1744,4047.2,2148.723,1090.3,19.406,16.028,12.75,28.43,22.667,123.149,0.204,-43.643,0.002773,0.05458,7581,3.9786
1745,4008.917,2197.599,15.19,24.046,10.414,7.282,10.612,7.05,7.706,0.301,42.156,0.001488,0.05495,797,1.5868
1746,3874.017,2101.998,3.3589,25.685,3.612,2.593,3.724,2.885,4.381,0.282,50.535,0.002686,0.05419,115,0.55013
1747,2828.707,3844.974,8.5107,24.675,7.411,4.553,7.727,4.612,6.635,0.386,8.95,0.001481,0.05496,340,1.0983
1748,703.698,2129.261,4.2174,25.437,4.256,2.663,4.499,3.058,4.766,0.374,-83.66,0.0001348,0.05411,153,0.7298
1749,1769.587,1574.265,11.649,24.334,5.545,4.869,6.086,5.367,8.533,0.122,42.958,-0.001189,0.05449,361,1.2444
1750,2847.117,2145.874,3.6828,25.585,4.061,3.535,4.168,3.456,4.176,0.13,86.99,-0.000406,0.05445,160,0.70468
1751,3424.638,1591.87,4.6152,25.34,5.274,3.469,5.6,3.533,4.576,0.342,39.87,0.0008205,0.05415,203,0.77379
1752,2317.482,3871.05,14.801,24.074,5.806,5.201,6.523,6.141,9.797,0.104,11.935,0.0002887,0.05428,440,1.345
1753,2856.325,3880.225,5.304,25.189,6.802,3.023,6.845,3.085,4.989,0.556,31.377,0.001588,0.05508,235,0.88005
1754,2443.903,3896.69,8.2889,24.704,5.165,3.674,5.786,4.074,7.259,0.289,-75.797,0.0003973,0.05485,246,0.97529
1755,2341.288,2174.928,22.95,23.598,11.195,6.486,11.812,7.119,11.606,0.421,-27.979,0.001335,0.05441,771,1.7246
1756,2675.122,2841.609,27.654,23.396,7.426,5.516,9.239,6.295,14.991,0.257,72.519,-0.003004,0.0541,602,1.5118
1757,2654.591,2842.815,28.024,23.381,8.505,6.928,9.71,7.949,14.58,0.185,-33.272,-0.003129,0.05403,679,1.5034
1758,1109.654,2839.862,8.0351,24.738,5.143,4.097,5.912,4.532,6.693,0.203,-32.737,0.001309,0.05382,295,0.90478
1759,1093.532,2854.876,12.23,24.281,6.238,5.11,6.747,5.5,8.297,0.181,11.558,0.001619,0.0538,431,1.3848
1760,351.364,2180.66,7.1067,24.871,5.54,3.974,5.784,4.274,6.464,0.283,-5.611,0.0001399,0.05492,238,0.85477
1761,6.359,2846.173,5.6477,25.12,5.55,2.816,6.188,3.043,5.485,0.493,-64.513,0.001853,0.05414,210,0.85202
1762,560.245,2196.518,4.6548,25.33,4.708,3.388,5.024,3.604,5.127,0.28,-67.013,-0.0002351,0.05442,166,0.83046
1763,2039.971,3913.572,16.446,23.96,8.829,6.149,9.308,6.521,9.661,0.304,17.362,-0.0005141,0.05445,565,1.5279
1764,1076.433,2216.678,4.2454,25.43,5.037,3.419,5.076,3.468,4.523,0.321,-41.508,0.0001982,0.05406,181,0.73601
1765,2775.609,2869.823,21.321,23.678,7.451,5.346,8.764,6.081,12.346,0.283,81.808,0.0008247,0.05466,541,1.4746
1766,1855.13,1020.542,204.19,21.225,11.803,9.303,16.53,13.789,46.784,0.212,-70.507,0.001285,0.05411,2674,2.8029
1767,1811.746,1048.613,20.824,23.704,8.193,3.603,9.705,4.207,12.818,0.56,4.932,0.001671,0.05388,470,1.1065
1768,1801.828,1033.467,17.677,23.881,7.407,4.815,8.237,5.352,11.001,0.35,-42.093,0.001956,0.05419,483,1.3916
1769,1378.153,2873.489,4.7432,25.31,5.086,2.805,5.737,3.017,4.73,0.449,5.756,0.001342,0.05416,208,0.70211
1770,1431.958,1017.777,10.552,24.442,7.829,4.293,8.361,4.568,7.492,0.452,-67.045,0.002331,0.05416,408,1.1482
1771,2007.992,1032.96,10.268,24.471,5.808,4.007,6.471,4.412,8.199,0.31,-60.134,0.0005042,0.05495,295,0.97942
1772,3198.23,1244.372,100.22,21.998,17.962,7.699,20.103,9.294,29.969,0.571,38.859,0.0002541,0.05489,1811,2.4186
1773,3217.429,1224.853,38.123,23.047,6.694,5.559,8.823,6.833,18.244,0.17,72.899,-0.0007088,0.05452,723,1.7052
1774,2070.278,2253.341,73.939,22.328,7.745,6.738,10.634,9.425,26.995,0.13,87.975,-0.000461,0.05486,1125,1.8803
1775,2349.753,2253.338,5.8323,25.085,4.101,3.597,4.335,3.849,5.843,0.123,37.92,0.0004955,0.05396,195,0.7116
1776,3921.596,1045.269,9.4775,24.558,7.522,3.987,7.692,4.24,6.974,0.47,67.906,0.001434,0.05468,365,1.0978
1777,1549.363,2777.966,349.19,20.642,13.413,8.693,20.729,13.758,66.523,0.352,-53.001,0.0005945,0.0545,3211,2.9416
1778,1533.839,2736.548,51.606,22.718,11.961,8.274,13.793,9.581,18.717,0.308,-30.578,-0.0002291,0.05455,1399,2.1565
1779,1544.823,2810.906,8.2694,24.706,9.097,4.083,9.238,3.922,6.403,0.551,-4.715,0.001331,0.05443,333,1.0849
1780,1546.779,2749.514,2.1434,26.172,4.111,2.347,4.12,2.65,2.841,0.429,-15.025,-0.0003705,0.05452,118,0.5379
1781,3407.878,2900,22.566,23.616,6.391,5.344,7.716,6.268,12.977,0.164,43.949,-0.001503,0.05384,535,1.1601
1782,3388.471,2904.025,7.6431,24.792,5.155,3.731,5.498,3.974,6.786,0.276,-63.347,-0.001624,0.05389,252,0.90857
1783,2397.897,2593.178,1463,19.087,17.281,10.193,27.701,20.307,152.244,0.41,-66.092,0.00355,0.05454,6609,3.7982
1784,2426.824,2627.383,51.031,22.73,8.927,5.995,11.722,7.164,21.279,0.328,-31.535,0.003571,0.05411,931,1.9005
1785,2436.068,2554.552,54.231,22.664,12.539,6.751,15.467,7.729,20.001,0.462,76.002,0.002251,0.05404,1330,1.933
1786,2176.292,2915.938,4.3661,25.4,6.004,2.341,6.176,2.533,4.649,0.61,-70.112,0.0005179,0.05518,182,0.83107
1787,2464.326,2733.344,8.9403,24.622,6.655,4.67,7.013,4.992,6.442,0.298,-19.911,0.001062,0.05459,376,1.1029
1788,3306.443,1064.109,12.812,24.231,13.386,3.682,13.58,3.877,7.791,0.725,-21.971,-0.0002777,0.05434,555,1.4101
1789,1796.369,2759.967,15.328,24.036,6.717,4.97,7.146,5.45,10.436,0.26,16.991,0.001377,0.05423,409,1.0879
1790,2752.448,2773.592,2.468,26.019,3.154,1.775,3.487,2.047,3.753,0.437,-30.755,0.0007097,0.05463,84,0.50885
1791,2072.122,2801.44,9.7486,24.528,6.678,5.011,6.972,5.382,7.281,0.25,52.806,0.001333,0.05479,361,1.1406
1792,3545.067,2952.364,37.533,23.064,13.597,6.222,14.044,7.217,16.379,0.542,-75.602,0.0001041,0.05488,961,1.7708
1793,3774.434,1083.096,22.335,23.628,10.169,9.097,10.166,9.918,10.763,0.105,-60.458,-1.766e-05,0.05456,856,1.5656
1794,2719.171,1092.247,3.8498,25.536,3.391,2.801,3.771,2.91,4.801,0.174,28.939,0.0002435,0.05423,125,0.67235
1795,1821.063,1119.03,3.4002,25.671,4.216,2.123,4.507,2.308,4.47,0.496,-58.431,0.001077,0.05373,113,0.59532
1796,2142.614,2819.33,8.4451,24.683,5.961,5.442,6.508,5.475,6.457,0.087,38.201,0.0004015,0.05474,350,1.0181
1797,1885.167,2962.652,14.797,24.075,5.92,4.61,6.96,5.399,10.022,0.221,86.399,0.001454,0.05492,396,1.2676
1798,996.662,2877.072,69.011,22.403,9.143,7.356,12.106,9.338,25.358,0.195,-81.421,0.0001808,0.05493,1157,1.8857
1799,1015.847,2891.498,17.596,23.886,7.458,3.852,8.754,4.077,11.842,0.483,-78.716,0.000133,0.05467,395,1.2084
1800,1027.829,2892.457,15.452,24.028,7.407,3.644,8.789,3.893,10.854,0.508,-76.468,0.0004023,0.0542,367,1.0318
1801,261.004,2831.087,7.2713,24.846,4.251,3.61,4.644,4.023,7.061,0.151,-23.084,0.002444,0.05483,200,0.81286
1802,530.663,1145.847,10.412,24.456,6.238,4.805,6.677,5.136,7.452,0.23,48.817,0.0002652,0.05446,392,1.1959
1803,3735.232,2847.009,5.7859,25.094,4.324,4.187,4.667,4.39,5.87,0.032,14.565,0.001202,0.05466,185,0.80942
1804,1494.773,2869.345,8.9588,24.619,6.451,5.949,6.764,5.868,6.917,0.078,57.986,0.001683,0.05377,348,1.0312
1805,1289.122,2876.677,22.613,23.614,7.8,6.085,8.754,6.642,12.03,0.22,23.419,0.001505,0.05437,676,1.581
1806,2765.031,2291.758,40.443,22.983,9.365,6.235,11.779,7.038,17.757,0.334,76.821,0.0002297,0.05411,892,1.7468
1807,2779.085,2279.159,23.309,23.581,7.643,4.578,9.424,5.214,13.405,0.401,45.764,3.833e-06,0.05396,548,1.4081
1808,3840.383,3000.802,30.141,23.302,10.334,6.312,11.773,7.148,14.224,0.389,-77.187,0.0004843,0.05401,839,1.7066
1809,2131.869,2882.168,5.2921,25.191,6.621,2.567,6.407,2.815,5.242,0.612,15.942,0.001744,0.05497,194,0.88118
1810,145.356,2278.411,5.1766,25.215,4.207,3.428,4.685,3.525,5.286,0.185,-49.811,0.00239,0.05545,195,0.81092
1811,80.241,2295.244,6.2215,25.015,4.842,3.346,4.969,3.677,6.116,0.309,-7.866,0.001624,0.05478,208,0.84125
1812,3441.132,3009.51,25.706,23.475,5.967,5.145,7.876,6.647,14.32,0.138,-16.062,0.001874,0.05467,543,1.3213
1813,1014.604,2316.439,7.3702,24.831,7.307,3.32,7.398,3.366,6.181,0.546,45.111,-9.055e-05,0.05384,284,0.89816
1814,75.802,2338.784,6.9498,24.895,4.204,3.568,4.577,3.878,6.743,0.151,82.517,0.0002922,0.05446,207,0.86699
1815,3939.531,3021.09,9.4249,24.564,6.438,5.308,6.827,5.603,6.827,0.176,-28.632,0.001552,0.05484,375,1.1461
1816,3664.456,2348.223,6.2203,25.015,5.71,3.002,5.851,3.405,5.94,0.474,34.464,0.0006865,0.05411,225,0.84399
1817,1302.41,2368.007,6.3903,24.986,4.986,3.601,5.377,3.728,6.096,0.278,-31.75,-0.001772,0.05395,211,0.77576
1818,837.862,1638.366,205,21.221,14.657,9.004,21.621,13.069,46.159,0.386,26.148,0.0006644,0.05437,2783,2.74
1819,833.216,1613.328,4.971,25.259,6.512,3.097,6.255,3.279,5.096,0.524,-85.299,0.0004765,0.05448,193,0.72816
1820,1459.032,2388.614,21.436,23.672,9.147,6.733,9.636,7.147,11.499,0.264,15.192,0.00182,0.05547,661,1.6064
1821,995.16,1650.549,15.075,24.054,7.951,6.745,8.918,7.354,8.921,0.152,-84.683,0.001691,0.05446,562,1.4283
1822,633.583,1667.822,11.113,24.385,6.274,4.379,6.858,4.681,8.269,0.302,50.629,-0.0002747,0.05454,351,1.2359
1823,800.923,2408.383,20.838,23.703,8.474,6.119,8.608,6.647,11.307,0.278,13.061,0.001313,0.05415,634,1.4201
1824,2381.268,1684.708,8.4496,24.683,6.401,4.122,6.569,4.37,6.447,0.356,-54.431,0.0004255,0.05452,338,1.0849
1825,1442.824,1699.604,9.2846,24.581,7.697,4.4,7.908,4.42,6.774,0.428,65.004,0.000578,0.05407,380,1.112
1826,3047.325,3947.112,347.03,20.649,14.42,11.835,20.537,16.871,62.924,0.179,60.963,0.0008904,0.05446,4023,3.4284
1827,1642.743,2430.872,29.861,23.312,9.476,5.729,11.601,6.502,14.775,0.395,80.791,0.001087,0.05452,733,1.599
1828,797.411,2434.723,2.8834,25.85,3.322,2.106,3.629,2.366,4.125,0.366,14.023,0.000872,0.054,101,0.57243
1829,1426.266,2943.028,212.73,21.18,17.316,9.802,22.359,13.65,45.879,0.434,-50.174,0.001768,0.05386,3228,3.349
1830,3141.1,2895.766,39.918,22.997,12.547,5.233,15.286,5.957,17.306,0.583,-65.833,0.001448,0.05455,924,1.7954
1831,3150.072,2913.563,33.32,23.193,14.225,4.868,14.114,5.571,15.611,0.658,-60.965,0.000966,0.05432,823,1.6436
1832,2837.5,2458.576,15.636,24.015,7.601,5.623,8.251,6.175,9.816,0.26,-27.107,0.001296,0.05421,504,1.2876
1833,1737.397,1729.43,24.571,23.524,14.936,4.838,15.278,5.217,12.271,0.676,-54.553,0.000991,0.05454,789,1.7479
1834,3371.151,1727.928,5.6441,25.121,4.353,3.751,4.698,3.903,5.484,0.138,41.645,0.0005406,0.05461,213,0.84806
1835,1766.711,2472.558,20.036,23.745,7.682,4.258,9.088,4.863,11.992,0.446,-30.311,0.0009285,0.05398,500,1.2902
1836,1375.809,3061.702,201.19,21.241,22.265,11.167,26.164,15.047,43.409,0.498,16.429,0.001643,0.05437,3349,3.1937
1837,2317.49,1753.297,30.006,23.307,7.236,4.727,9.381,5.502,16.172,0.347,-16.59,0.0005476,0.05428,575,1.3813
1838,685.622,2913.67,27.262,23.411,15.818,6.443,16.14,6.853,11.892,0.593,40.462,0.001087,0.05439,1045,2.055
1839,853.713,1192.585,31.216,23.264,9.933,8.11,10.643,8.593,13.913,0.184,-59.791,0.0007578,0.0538,967,1.8875
1840,824.032,1205.526,34.569,23.153,14.792,7.013,14.541,8.193,14.502,0.526,-25.398,0.0008692,0.05417,1071,1.7415
1841,844.127,1163.013,9.3713,24.571,5.638,4.664,6.326,4.992,7.044,0.173,-46.219,0.0006086,0.05398,353,1.2195
1842,62.368,1761.759,9.9609,24.504,5.388,3.659,5.993,4.231,8.196,0.321,61.655,0.001832,0.05376,283,0.77337
1843,3275.346,2914.401,4.3152,25.413,4.11,2.935,4.37,3.346,4.832,0.286,86.09,-0.0004038,0.05491,153,0.72732
1844,393.259,2499.108,14.486,24.098,10.521,5.091,10.615,5.336,8.993,0.516,-79.452,0.001695,0.05424,526,1.4219
1845,814.355,1260.924,131.61,21.702,17.922,9.935,22.196,11.737,33.193,0.446,51.171,0.0009086,0.05452,2619,2.654
1846,846.772,1250.509,11.02,24.395,6.102,4.374,6.613,4.861,8.239,0.283,-73.795,0.0001362,0.05421,345,1.1053
1847,1923.2,2943.462,5.3298,25.183,5.44,4.145,5.484,4.242,4.987,0.238,-52.998,0.001104,0.05435,231,0.83416
1848,394.601,3071.954,57.896,22.593,7.433,7.125,9.902,9.413,22.919,0.041,11.171,0.0001851,0.0551,1002,1.7669
1849,2803.681,1784.628,12.362,24.27,8.213,4.416,8.811,4.692,7.989,0.462,-76.336,0.0005991,0.05449,469,1.1588
1850,3430.439,1200.938,19.082,23.798,6.569,6.018,7.39,6.903,11.029,0.084,16.88,0.0009384,0.05483,557,1.2204
1851,3928.115,3878.453,840.6,19.689,13.873,11.048,25.313,19.281,108.973,0.204,-6.908,-0.0009769,0.05435,5626,3.4348
1852,3916.326,3915.952,38.362,23.04,12.265,7.318,14.309,7.471,16.35,0.403,10.15,-0.001745,0.0546,1029,1.7005
1853,4069.997,1222.345,7.7865,24.772,6.831,4.225,7.064,4.26,6.384,0.381,88.248,0.002051,0.05455,299,1.0388
1854,2041.191,2568.194,158.29,21.501,9.409,8.617,13.961,12.587,40.808,0.084,34.763,0.0003269,0.05376,2102,3.073
1855,2088.571,2583.315,72.861,22.344,13.316,7.93,15.506,9.587,24.166,0.404,-83.905,-3.581e-05,0.05395,1545,2.2117
1856,3892.893,1791.609,12.574,24.251,8.207,4.958,8.62,5.104,8.411,0.396,46.792,-0.0001241,0.05437,445,1.3276
1857,2207.617,2567.604,5.3175,25.186,4.642,4.136,4.72,4.387,5.29,0.109,-27.896,0.0004628,0.05369,203,0.81782
1858,3768.421,2972.87,26.783,23.43,11.015,6.298,11.785,7.077,12.679,0.428,-84.019,0.0009994,0.05451,857,1.6404
1859,569.819,2588.352,8.753,24.645,5.017,4.888,5.63,5.041,7.123,0.026,79.507,0.001995,0.05474,308,0.97529
1860,3339.388,3088.195,28.851,23.35,12.187,7.129,12.574,7.517,12.852,0.415,-8.237,0.0003028,0.05374,994,1.9598
1861,2690.333,2598.772,4.3731,25.398,3.452,2.911,3.819,3.141,5.302,0.157,-50.934,5.098e-05,0.05385,130,0.61668
1862,3258.643,2988.916,11.001,24.396,6.258,5.017,6.871,5.571,8.028,0.198,27.919,-0.0002236,0.05528,369,1.139
1863,2421.796,1810.117,29.544,23.324,7.691,4.586,9.801,5.442,15.548,0.404,-19.391,0.0008706,0.05456,619,1.5428
1864,2645.837,1824.315,6.4578,24.975,4.979,3.375,5.216,3.682,5.937,0.322,86.276,0.001932,0.05462,225,0.83321
1865,1203.654,3865.695,19.037,23.801,7.79,4.505,8.434,5.374,11.537,0.422,-24.913,0.0005886,0.05446,500,1.2859
1866,1202.944,3878.337,2.4025,26.048,4.463,2.966,4.836,2.663,3.003,0.335,-19.994,0.0007224,0.05461,128,0.62481
1867,1293.371,2941.643,40.98,22.969,10.278,6.856,11.791,7.906,17.129,0.333,28.235,0.0007941,0.05435,1025,1.7616
1868,1317.723,2968.836,11.51,24.347,6.007,3.958,6.848,4.179,8.91,0.341,57.299,0.0007816,0.05438,313,1.1089
1869,2392.886,3011.875,13.841,24.147,7.883,5.021,8.427,5.321,9.039,0.363,-35.832,0.0003306,0.0544,456,1.3825
1870,2399.767,1238.628,26.156,23.456,6.335,4.369,7.975,5.303,15.121,0.31,-24.459,0.0006307,0.05422,503,1.3274
1871,2414.024,1245.586,11.712,24.328,4.55,3.714,4.676,4.405,10.013,0.184,67.223,0.0007959,0.05418,237,0.81473
1872,3682.045,3879.385,6.6545,24.942,5.325,3.566,5.905,3.938,5.857,0.33,64.972,-0.0002221,0.0541,260,1.0041
1873,231.856,2950.81,4.9922,25.254,5.397,3.196,5.797,3.474,4.796,0.408,-84.562,0.0004462,0.05484,226,1.0398
1874,587.627,1841.737,11.167,24.38,8.528,4.909,8.844,5.143,7.318,0.424,52.856,0.0003075,0.05497,463,1.2442
1875,3561.147,1257.444,2.7352,25.908,3.168,2.705,3.352,2.884,3.554,0.146,-63.497,-0.001149,0.05489,115,0.61982
1876,1584.743,3119.019,51.619,22.718,7.333,6.119,9.776,8.092,21.789,0.166,58.216,-0.0003542,0.05419,872,1.8859
1877,2517.881,3894.714,11.521,24.346,4.693,4.357,5.448,4.843,9.125,0.072,-66.298,0.001734,0.05453,297,0.98807
1878,3352.181,1853.32,4.798,25.297,7.456,3.177,7.224,3.387,4.633,0.574,86.427,-0.0008605,0.05455,221,0.84279
1879,4098.271,3029.058,48.265,22.791,7.933,4.76,10.671,6.123,21.941,0.4,-2.187,0.0009815,0.05459,739,1.5698
1880,3920.586,3130.561,9.496,24.556,6.203,4.815,6.645,4.838,7.189,0.224,1.916,0.001268,0.05407,349,1.1661
1881,3573.982,1869.246,4.2837,25.42,5.254,3.368,5.289,3.427,4.405,0.359,-65.327,0.0007566,0.05428,196,0.83744
1882,1169.341,2981.41,10.653,24.431,8.637,6.631,8.752,6.824,6.661,0.232,14.019,0.001081,0.05399,525,1.3451
1883,42.815,3907.899,12.214,24.283,6.637,3.756,7.855,4.093,8.799,0.434,34.536,0.001654,0.05481,365,1.2679
1884,240.975,2531.304,261.5,20.956,11.062,8.477,17.614,12.933,55.993,0.234,9.74,0.0008602,0.05488,2676,2.6834
1885,2994.116,1286.766,11.693,24.33,11.495,4.355,11.695,4.393,7.894,0.621,-29.005,-0.0003036,0.05389,442,1.1662
1886,1366.995,3921.362,28.299,23.371,6.55,5.092,7.827,6.336,15.629,0.223,1.806,0.001074,0.05439,556,1.3354
1887,3774.515,3045.688,32.255,23.228,8.483,5.135,10.742,6.223,15.883,0.395,-46.128,1.146e-06,0.05408,716,1.5823
1888,885.429,3159.644,18.203,23.85,10.061,7.913,10.414,8.272,9.772,0.213,-3.907,0.001388,0.05467,700,1.6131
1889,3325.665,1298.062,8.8825,24.629,6.214,3.734,6.433,4.405,7.486,0.399,-44.992,-0.0005098,0.05494,273,0.90449
1890,2299.01,3009.266,30.18,23.301,8.758,6.186,9.753,7.107,14.371,0.294,-64.103,0.000316,0.05472,809,1.944
1891,2307.681,3932.753,6.9245,24.899,6.586,4.546,6.649,4.709,5.665,0.31,-34.517,-9.246e-05,0.05462,309,0.95817
1892,1826.545,3946.386,4.656,25.33,5.473,2.428,5.717,2.76,5.035,0.556,20.629,0.0003879,0.05411,172,0.60484
1893,991.537,1891.976,48.399,22.788,9.92,6.737,11.921,8.158,19.474,0.321,-4.049,0.0008524,0.05491,1057,1.9371
1894,24.586,2551.086,23.147,23.589,12.346,5.778,13.28,6.305,10.986,0.532,-36.041,0.001561,0.05463,879,1.7345
1895,58.111,1320.71,12.934,24.221,6.22,4.444,6.933,4.837,9.172,0.286,58.765,0.001057,0.05432,378,1.2881
1896,3109.578,2618.571,28.452,23.365,7.518,5.504,9.095,6.648,14.684,0.268,-25.368,0.001876,0.05447,658,1.4051
1897,1288.026,3173.807,23.975,23.551,9.82,6.09,10.85,6.631,12.039,0.38,5.564,0.001419,0.05492,757,1.5479
1898,2797.159,3017.28,40.325,22.986,6.899,5.045,9.402,6.296,19.683,0.269,-78.997,0.001101,0.05445,659,1.5811
1899,2984.771,2628.562,9.2597,24.584,4.965,3.448,5.773,3.81,8.001,0.305,64.286,0.0003164,0.05501,251,0.88607
1900,3585.721,1277.125,56.708,22.616,9.052,8.018,11.371,9.962,21.211,0.114,74.417,-0.002042,0.05465,1218,2.1314
1901,3577.061,1306.316,29.624,23.321,7.318,6.307,8.654,7.63,15.011,0.138,3.842,-0.001853,0.0548,687,1.5147
1902,3837.753,1910.576,12.934,24.221,7.138,6.007,7.583,6.552,8.19,0.158,-44.285,0.001614,0.05482,497,1.536
1903,1098.81,1282.635,6.9092,24.901,3.741,3.418,4.448,3.873,6.574,0.086,-86.747,0.001037,0.05459,205,0.85504
1904,2572.772,3195.461,10.188,24.48,5.242,3.742,5.889,4.35,8.284,0.286,62.299,1.261e-05,0.05518,288,1.0731
1905,2394.595,3068.455,40.145,22.991,11.347,6.445,12.803,7.454,16.497,0.432,11.159,0.0008798,0.05454,1078,1.9092
1906,1527.315,1331.685,27.708,23.393,7.595,5.379,8.92,6.579,14.359,0.292,61.01,0.001104,0.05429,659,1.356
1907,254.816,3031.842,8.0626,24.734,7.072,5.203,7.189,5.297,5.886,0.264,-69.195,-0.0004377,0.05462,393,1.0849
1908,3090.746,2648.693,15.694,24.011,5.622,4.775,6.432,5.393,10.666,0.151,-41.743,0.001661,0.0546,395,1.0627
1909,1509.057,3040.785,5.1823,25.214,4.829,3.848,4.985,3.894,5.169,0.203,-18.447,-0.0003032,0.05372,201,0.78597
1910,1237.681,2659.269,6.1826,25.022,4.926,4.027,5.109,4.122,5.7,0.182,0.746,0.0002379,0.05396,230,0.87555
1911,1370.112,3216.208,16.298,23.97,6.925,5.473,7.868,5.981,10.085,0.21,38.444,0.001476,0.05434,514,1.3032
1912,3314.034,1349.95,14.645,24.086,6.679,5.025,7.332,5.323,9.827,0.248,79.529,-0.0009661,0.05453,430,1.2068
1913,1444.909,3967.155,40.091,22.992,19.059,6.616,19.361,7.291,15.723,0.653,7.044,0.001547,0.05413,1264,2.1329
1914,2495.715,2690.176,15.913,23.996,5.319,4.706,6.188,5.828,10.859,0.115,42.753,0.0008018,0.05466,385,1.2208
1915,3871.427,3233.22,8.1284,24.725,6.393,4.631,6.77,4.767,6.416,0.276,-65.04,0.001467,0.05402,340,0.926
1916,1021.819,3069.084,11.228,24.374,7.584,5.32,7.998,5.446,7.295,0.299,5.98,-0.0004667,0.05421,489,1.2304
1917,2179.393,3981.48,5.8152,25.089,5.58,4.183,5.827,4.098,5.209,0.25,-55.326,-1.989e-05,0.05454,258,0.95743
1918,3331.717,2577.678,94.661,22.06,9.534,6.583,13.616,9.044,30.844,0.31,86.741,-0.0005817,0.05488,1392,2.3358
1919,3934.823,1310.683,29.126,23.339,9.164,7.757,10.045,8.437,13.108,0.154,-76.616,0.0003868,0.05459,940,1.6966
1920,4006.493,3238.479,4.8066,25.295,4.723,3.494,4.397,3.692,5.224,0.26,49.883,0.001045,0.05542,170,0.70924
1921,2428.47,2706.674,5.7768,25.096,5.971,4.04,5.999,4.204,4.926,0.323,-27.896,0.001245,0.0542,280,1.016
1922,706.842,2581.599,6.7008,24.935,4.51,3.307,4.955,3.643,6.813,0.267,-63.384,0.0004324,0.05438,183,0.78172
1923,3292.981,2596.672,4.6886,25.322,7.066,2.466,7.098,2.681,4.829,0.651,84.457,-0.0008075,0.05452,192,0.7222
1924,3022.589,3254.555,6.8433,24.912,7.142,3.646,7.359,3.627,6.228,0.489,74.621,0.0008353,0.0545,249,0.9824
1925,3123.409,3999.734,23.478,23.573,6.63,4.827,8.102,5.649,13.728,0.272,10.072,0.0002441,0.05404,513,1.4221
1926,3523.273,1385.741,50.587,22.74,11.053,5.739,14.201,7.438,21.227,0.481,-61.025,0.0004936,0.05468,902,1.8203
1927,3179.754,3115.166,18.073,23.857,13.975,4.646,14.269,5.055,10.019,0.668,-81.604,0.0008195,0.05397,630,1.4588
1928,2562.897,2606.8,9.8256,24.519,4.662,3.842,5.127,4.321,8.453,0.176,19.513,-0.001609,0.05401,252,0.88197
1929,3299.326,3278.095,8.9991,24.614,7.318,4.635,7.379,4.744,6.239,0.367,-67.214,0.002731,0.0541,424,1.1841
