OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1870,3114.336,2343.962,7.8776,24.759,8.59,3.794,3129,2359,5.949,0.558,-50.142,-0.0002402,0.05492,368,1.0343
1871,1764.865,2347.612,10.375,24.46,7.062,4.992,1781,2360,7.506,0.293,8.603,0.001368,0.05488,387,1.175
1872,3007.938,2351.454,5.4204,25.165,6.168,4.626,3016,2366,5.104,0.25,48.796,-0.0004003,0.05425,233,0.87167
1873,2844.273,2632.901,265.57,20.94,11.146,9.62,2882,2667,55.588,0.137,52.45,0.001335,0.05567,2861,2.6888
1874,782.575,3732.856,77.608,22.275,9.522,8.104,810,3756,25.941,0.149,-13.572,0.001093,0.05459,1454,2.009
1875,1308.789,3732.259,8.791,24.64,7,4.7,1324,3743,6.754,0.329,16.917,0.001111,0.05458,346,0.99895
1876,3092.497,3739.367,11.469,24.351,7.283,4.773,3103,3755,7.905,0.345,69.991,0.000766,0.05439,407,1.3129
1877,2366.295,3743.49,5.1713,25.216,6.056,2.438,2379,3750,5.411,0.597,-17.065,0.0002525,0.05457,186,0.74584
1878,4103.7,3750.522,7.3409,24.836,6.543,4.616,4113,3763,6.102,0.295,30.965,0.0008507,0.05426,296,0.9607
1879,888.249,3756.052,4.9575,25.262,3.795,2.966,895,3763,5.776,0.218,-30.243,0.001429,0.05509,152,0.70455
1880,233.645,3765.591,4.4458,25.38,4.426,2.836,241,3772,5.049,0.359,51.909,0.001278,0.05462,150,0.67598
1881,3787.597,2379.127,34.36,23.16,9.103,6.899,3809,2404,15.938,0.242,-69.93,0.001789,0.05417,829,1.6209
1882,3778.474,2373.239,1.3376,26.684,2.163,2.073,3783,2379,2.317,0.041,-24.856,0.001827,0.05418,69,0.45109
1883,3724.01,2624.38,82.99,22.202,20.032,9.978,3762,2656,23.133,0.502,-13.489,0.001029,0.05482,2446,2.843
1884,3908.899,3784.808,39.961,22.996,9.341,6.781,3933,3808,17.233,0.274,31.68,0.0005119,0.05455,971,1.7632
1885,2767.727,2619.626,8.8603,24.631,5.594,3.331,2780,2628,7.593,0.404,-31.666,0.001435,0.05492,256,1.0898
1886,779.011,3791.565,6.5378,24.961,7.059,3.865,787,3802,5.333,0.452,77.49,0.0002682,0.05457,300,0.97463
1887,270.446,2381.17,50.294,22.746,8.766,6.572,291,2399,21.056,0.25,-37.493,0.001399,0.05472,936,1.7337
1888,1167.881,3794.026,6.9077,24.902,5.634,4.191,1177,3805,5.973,0.256,-61.906,0.0003849,0.05478,274,1.1177
1889,2483.865,2632.001,18.807,23.814,8.444,6.43,2502,2648,10.294,0.239,19.518,0.001224,0.05417,659,1.5085
1890,169.542,2380.539,4.3185,25.412,5.225,2.94,176,2391,4.341,0.437,-74.605,0.000715,0.05453,202,0.89761
1891,1920.958,2391.532,8.7417,24.646,5.681,3.706,1932,2402,7.371,0.348,-49.125,0.0001291,0.05394,265,0.86712
1892,1491.279,2394.767,11.408,24.357,5.361,5.084,1502,2407,8.068,0.052,51.115,0.001481,0.05525,376,1.0569
1893,3859.518,2644.171,52.106,22.708,8.411,5.788,3884,2662,21.067,0.312,16.292,0.0002237,0.05466,984,1.7636
1894,2332.145,2647.846,10.691,24.427,6.265,4.644,2346,2658,7.913,0.259,13.578,0.002563,0.0542,350,1.1247
1895,2600.353,2413.121,9.2214,24.588,6.912,5.221,2614,2428,6.507,0.245,-74.454,-1.52e-05,0.05438,408,1.2549
1896,4066.507,2417.968,7.8185,24.767,5.791,3.349,4074,2430,6.895,0.422,87.244,0.00129,0.0541,249,0.92226
1897,2875.178,3804.72,50.151,22.749,21.012,7.703,2909,3838,18.225,0.633,17.915,2.37e-05,0.05356,1461,2.2024
1898,3414.159,2425.121,9.5646,24.548,7.557,4.151,3427,2438,7.364,0.451,-15.214,-6.362e-05,0.05407,330,0.9287
1899,2010.371,2447.8,141.68,21.622,10.373,7.717,2043,2473,38.957,0.256,-13.107,6.503e-05,0.05494,1846,2.2786
1900,397.311,1966.669,703.39,19.882,12.735,11.21,441,2014,98.22,0.12,-32.497,-0.0003125,0.05466,5051,3.5582
1901,444.039,1982.502,10.637,24.433,5.987,5.922,457,1997,7.3,0.011,-46.181,5.273e-06,0.05431,438,1.3135
1902,423.669,1984.355,5.1249,25.226,5.761,3.175,434,1993,5.047,0.449,26.103,-0.0003216,0.05445,209,0.84925
1903,75.236,1932.469,18.79,23.815,5.559,3.969,90,1943,12.65,0.286,1.588,0.0005426,0.05382,383,0.97503
1904,727.71,2447.262,25.77,23.472,9.946,6.321,746,2464,12.72,0.364,24.299,0.0003573,0.05444,787,1.6809
1905,683.342,1946.869,32.957,23.205,7.679,5.052,699,1966,16.579,0.342,53.834,0.0005905,0.05445,672,1.469
1906,3075.5,1944.72,6.0722,25.042,5.644,3.549,3085,1957,5.88,0.371,-63.147,0.0007876,0.0544,209,0.7346
1907,1118.154,3828.197,97.896,22.023,9.22,7.406,1143,3855,31.001,0.197,64.171,0.001069,0.05455,1521,2.4299
1908,1144.45,3851.668,8.0731,24.732,6.169,3.587,1155,3862,6.608,0.419,54.08,0.001705,0.05432,295,0.86544
1909,1101.929,3860.695,10.415,24.456,4.949,4.387,1114,3874,7.977,0.113,-51.544,0.001614,0.05423,328,0.97077
1910,3380.749,1956.14,13.649,24.162,11.063,3.954,3399,1969,9.036,0.643,-22.518,0.0003811,0.05473,435,1.0492
1911,585.06,1967.945,5.6352,25.123,6.123,3.663,593,1979,5.081,0.402,70.476,-1.659e-05,0.05394,254,0.94763
1912,2661.077,3826.82,33.655,23.182,7.725,5.675,2676,3848,16.392,0.265,-52.632,0.001639,0.05456,742,1.4686
1913,1043.279,2417.47,210.8,21.19,14.344,9.265,1073,2451,47.032,0.354,-56.841,0.001183,0.05386,2895,2.9563
1914,1023.048,2361.99,60.816,22.54,7.607,6.159,1040,2382,24.189,0.19,-43.682,0.0002113,0.05354,969,1.6151
1915,1084.082,2389.495,56.648,22.617,8.876,7.438,1110,2415,21.468,0.162,-10.5,0.001203,0.05399,1172,1.8738
1916,1044.069,2375.071,5.6005,25.129,5.51,4.917,1058,2385,4.847,0.108,53.183,0.0006142,0.05369,273,1.0805
1917,29.367,3827.982,5.1791,25.214,3.915,2.928,37,3837,5.718,0.252,66.967,0.001087,0.05449,160,0.72405
1918,1571.361,2366.393,7.5282,24.808,7.434,4.211,1584,2379,6.091,0.434,-62.398,0.001129,0.05419,316,1.0938
1919,4172.908,1977.417,19.945,23.75,8.472,6.867,4190,1996,10.304,0.189,-75.737,0.003629,0.05497,744,1.7247
1920,75.158,2367.517,4.2696,25.424,4.694,3.516,84,2375,4.23,0.251,12.41,-0.0005743,0.05434,212,0.95216
1921,307.62,2383.016,18.078,23.857,8.939,4.751,320,2406,10.501,0.469,61.619,0.0004064,0.05493,578,1.38
1922,128.69,1989.696,15.575,24.019,8.692,5.652,143,2009,9.102,0.35,67.003,0.001009,0.05353,590,1.3107
1923,676.654,1985.449,27.475,23.403,6.076,5.187,689,2002,15.418,0.146,-39.518,0.0003374,0.05433,525,1.2925
1924,3245.746,1991.793,6.8333,24.913,6.492,3.413,3252,2008,6.261,0.474,76.874,-0.001126,0.05455,239,0.87473
1925,2874.795,2001.493,12.934,24.221,7.956,6.106,2892,2015,8.322,0.233,-31.425,0.000395,0.05427,496,1.2458
1926,3774.712,2016.438,36.978,23.08,6.305,5.447,3788,2034,18.189,0.136,89.012,0.001298,0.05503,664,1.3913
1927,3032.061,2460.462,69.616,22.393,9.852,6.063,3065,2482,25.91,0.385,33.355,0.00114,0.05461,1126,1.9342
1928,3019.129,2481.746,30.7,23.282,15.468,7.352,3050,2516,13.731,0.525,62.119,0.00092,0.05437,982,1.9577
1929,3011.822,2454.959,1.6822,26.435,2.982,1.581,3015,2460,2.948,0.47,78.691,0.001111,0.05427,70,0.48443
1930,1113.431,2013.754,9.0779,24.605,5.795,3.876,1125,2024,7.168,0.331,-18.708,-0.0003867,0.05439,320,1.0128
1931,150.35,2457.159,6.5162,24.965,6.008,3.777,163,2466,5.57,0.371,-2.165,-0.0001403,0.05434,280,0.96076
1932,716.756,2023.608,8.3096,24.701,7.453,4.142,728,2040,6.708,0.444,-61.39,0.0007845,0.05458,313,0.9775
1933,2952.09,2038.769,22.441,23.622,11.158,5.639,2969,2058,11.895,0.495,36.756,-0.0004765,0.05476,681,1.6184
1934,855.211,2042.3,15.051,24.056,7.14,4.199,872,2053,9.865,0.412,-11.215,0.0003099,0.05434,426,1.2784
1935,1941.896,2060.916,13.252,24.194,9.357,4.381,1953,2082,8.581,0.532,78.988,0.001002,0.05464,476,1.1103
1936,54.855,2065.071,10.284,24.47,5.016,4.069,67,2078,8.443,0.189,53.073,0.0007716,0.05408,273,1.0861
1937,4174.749,2082.216,30.087,23.304,8.293,6.601,4191,2102,15.109,0.204,81.903,0.001732,0.05368,722,1.7805
1938,342.218,2519.107,770.69,19.783,17.534,12.026,390,2576,97.977,0.314,75.502,0.001593,0.05478,7028,3.978
1939,2772.315,2420.457,247.36,21.017,12.002,8.054,2806,2450,55.22,0.329,30.045,0.0009835,0.05431,2375,2.6092
1940,2790.024,2392.355,31.616,23.25,6.453,5.83,2806,2412,16.412,0.097,-62.11,6.121e-05,0.05391,635,1.3794
1941,2751.859,2449.053,36.054,23.108,12.666,6.25,2767,2480,15.877,0.507,85.224,0.001549,0.05413,945,1.7878
1942,2789.543,2440.101,5.5851,25.132,7.453,3.34,2805,2452,5.026,0.552,-41.742,0.001022,0.05436,246,0.91833
1943,1217.262,2480.404,13.022,24.213,4.984,4.127,1229,2491,9.795,0.172,-0.11,0.0001556,0.05414,319,1.0977
1944,2530.225,2098.736,163.12,21.469,9.094,7.334,2557,2131,43.644,0.194,72.207,0.0009607,0.05434,1785,2.1795
1945,2553.208,2087.74,17.626,23.885,6.221,5.395,2566,2102,11.504,0.133,28.363,0.001026,0.05437,439,1.297
1946,2088.289,2399.851,12.352,24.271,8.853,6.224,2102,2415,7.321,0.297,-64.258,-0.0005037,0.05462,575,1.408
1947,2476.565,2495.996,24.886,23.51,6.78,5.941,2491,2515,13.563,0.124,57.478,0.002077,0.05446,617,1.6113
1948,749.562,2492.853,3.7213,25.573,3.493,2.878,756,2499,4.384,0.176,-4.306,0.0003641,0.05443,148,0.67536
1949,3492.709,2509.93,12.179,24.286,5.976,4.624,3505,2524,9.207,0.226,36.868,0.002166,0.05414,324,1.0486
1950,149.318,2095.175,17.7,23.88,16.637,4.832,180,2113,9.094,0.71,24.621,0.0005843,0.05472,764,1.3163
1951,1418.73,2525.289,3.8682,25.531,3.977,2.759,1427,2532,4.701,0.306,-27.673,0.001035,0.05415,137,0.63025
1952,2582.521,2096.146,9.9528,24.505,7.702,4.259,2600,2104,7.001,0.447,7.274,0.0007425,0.05427,406,1.0994
1953,1862.691,2540.547,14.645,24.086,6.256,4.905,1876,2553,9.515,0.216,-42.649,0.001098,0.05405,448,1.3373
1954,3536.479,2104.863,6.9441,24.896,6.02,4.517,3547,2116,5.771,0.25,-60.199,-0.0008354,0.05395,294,1.0193
1955,3031.859,2550.238,8.9569,24.62,7.608,4.827,3046,2561,6.617,0.366,3.023,0.0004537,0.05482,381,1.2146
1956,3637.169,2113.955,11.528,24.346,5.726,4.878,3648,2127,8.316,0.148,54.766,0.0003359,0.0549,370,1.1352
1957,4171.054,2556.465,8.708,24.65,5.917,3.219,4183,2565,7.517,0.456,6.041,0.000597,0.05453,256,1.0031
1958,3143.18,2567.009,6.3235,24.998,5.065,3.988,3153,2577,5.71,0.213,-2.161,0.0004765,0.0538,249,0.9531
1959,1648.853,2136.06,17.229,23.909,14.143,4.407,1664,2165,9.368,0.688,75.225,0.0007478,0.05451,676,1.571
1960,3928.286,3878.416,829.72,19.703,13.42,10.928,3979,3915,108.355,0.186,-8.327,0.000653,0.0546,5495,3.4895
1961,3915.637,3914.903,33.153,23.199,11.594,6.075,3944,3930,14.976,0.476,0.771,0.0008287,0.05467,918,1.6792
1962,2960.292,3845.972,6.8148,24.916,5.513,4.124,2971,3855,5.774,0.252,-24.628,0.0006328,0.054,282,1.0822
1963,843.545,2604.68,24.117,23.544,6.476,4.971,862,2617,13.622,0.232,-30.794,0.0006197,0.05409,552,1.2665
1964,846.067,2582.119,11.177,24.379,8.36,4.773,863,2600,7.266,0.429,32.974,0.0006295,0.05419,474,1.2244
1965,1203.574,3865.734,19.096,23.798,7.841,4.514,1223,3880,11.541,0.424,-25.079,0.0006454,0.05435,504,1.1958
1966,1202.921,3878.429,2.3906,26.054,4.425,2.973,1211,3883,2.956,0.328,-22.187,0.0008164,0.05451,131,0.66259
1967,2958.684,3866.498,5.0671,25.238,4.629,2.617,2969,3876,5.306,0.435,-25.456,0.0002949,0.05413,175,0.7343
1968,2957.854,3880.907,13.084,24.208,8.707,4.47,2973,3891,8.587,0.487,-7.283,7.543e-05,0.05423,461,1.2031
1969,1801,2600.128,256.94,20.975,9.267,7.386,1834,2626,57.787,0.203,1.609,0.001336,0.05502,2165,2.6962
1970,11.418,2592.594,3.9387,25.512,5.728,3.373,19,2606,4.132,0.411,-78.417,0.00101,0.05457,176,0.76134
1971,3952.514,2603.774,16.563,23.952,7.071,6.403,3970,2620,9.729,0.094,-27.47,-0.0006695,0.05455,573,1.312
1972,2562.956,2606.79,9.2607,24.583,4.613,3.827,2572,2616,8.051,0.17,21.192,0.0006549,0.05395,248,0.79113
1973,3326.596,2467.611,64.511,22.476,10.188,7.264,3347,2493,23.517,0.287,88.465,0.0003815,0.05408,1236,1.9355
1974,3288.786,2457.64,26.512,23.441,5.219,5.026,3302,2471,15.492,0.037,70.377,0.0006265,0.05383,491,1.1377
1975,3304.684,2435.169,46.788,22.825,20.816,5.844,3325,2476,17.947,0.719,75.148,0.0006235,0.05393,1268,1.9369
1976,2190.059,2414.096,4.7101,25.317,4.328,2.967,2197,2422,5.246,0.314,55.398,0.0003932,0.05451,158,0.66446
1977,235.206,2421.236,14.883,24.068,4.947,4.135,248,2432,10.838,0.164,4.639,0.0009097,0.05429,330,1.2093
1978,4098.2,3886.613,37.335,23.07,5.974,4.822,4113,3902,18.95,0.193,-43.533,0.001084,0.0543,609,1.3403
1979,4066.944,3887.835,26.365,23.447,7.842,5.849,4083,3904,13.655,0.254,79.383,0.001201,0.05421,685,1.5755
1980,354.187,2438.533,21.745,23.657,5.675,5.123,368,2454,13.029,0.097,-36.556,0.001254,0.05504,487,1.2994
1981,2887.869,3888.549,29.64,23.32,7.125,5.519,2904,3903,15.43,0.225,-47.968,6.422e-05,0.05453,648,1.437
1982,3207.984,3888.259,4.7401,25.311,4.257,2.618,3214,3898,5.681,0.385,-66.821,0.001353,0.05418,141,0.77206
1983,3105.409,3895.042,7.1429,24.865,4.739,3.068,3113,3904,6.942,0.353,-64.743,0.000598,0.05381,209,0.81005
1984,1858.828,3909.614,24.22,23.54,5.854,5.4,1877,3923,14.217,0.078,71.267,0.001828,0.05433,505,1.2909
1985,562.584,3906.662,5.4303,25.163,6.075,3.006,573,3919,5.44,0.505,45.377,-0.0007776,0.05401,204,0.81501
1986,1225.345,2156.022,112.49,21.872,17.034,10.262,1270,2185,29.5,0.398,-16.002,0.001114,0.05491,2435,2.2912
1987,1265.813,2181.229,30.745,23.281,7.942,5.95,1284,2197,14.884,0.251,41.343,0.0006378,0.05505,758,1.6034
1988,3664.676,2468.183,241.24,21.044,12.995,10.258,3704,2503,51.089,0.211,9.817,0.001452,0.05429,3090,2.9898
1989,2718.936,2446.206,8.7805,24.641,7.391,3.039,2731,2454,7.708,0.589,25.86,0.001833,0.05414,258,0.88211
1990,1514.21,2163.102,40.19,22.99,11.916,7.287,1531,2192,16.366,0.388,-70.549,-8.094e-05,0.0541,1150,1.8457
1991,3388.731,2157.348,23.254,23.584,8.438,5.142,3406,2180,12.788,0.391,49.738,-0.0002242,0.05433,596,1.5653
1992,1296.061,2158.728,3.247,25.721,3.909,2.887,1303,2167,3.857,0.261,-24.124,0.0006595,0.0549,142,0.73653
1993,3178.464,3945.944,46.201,22.838,8.759,6.818,3201,3965,18.913,0.222,28.092,0.0007302,0.05437,1042,1.6357
1994,3137.586,3929.951,51.543,22.72,8.894,6.266,3161,3949,21.437,0.296,-33.258,0.0008957,0.05408,967,1.6811
1995,3121.534,3917.827,8.8268,24.635,5.42,3.682,3132,3931,7.741,0.321,-77.18,0.0008312,0.05384,252,0.875
1996,511.212,3920.31,11.963,24.305,5.076,4.642,522,3933,9.117,0.086,-67.935,-0.0005743,0.05407,318,0.94587
1997,3511.265,3932.022,43.23,22.911,6.9,5.409,3533,3947,19.839,0.216,-12.437,0.0004907,0.05499,743,1.4123
1998,1963.857,3947.533,20.43,23.724,6.615,5.462,1978,3961,12.056,0.174,89.05,0.00193,0.0546,516,1.4275
1999,498.276,2633.848,289.56,20.846,18.342,9.59,565,2671,56.955,0.477,9.029,0.002427,0.05479,3402,3.1823
2000,479.735,2649.853,3.4082,25.669,3.38,2.258,485,2657,4.754,0.332,-21.569,0.002435,0.05495,94,0.45498
2001,2515.994,3952.967,26.068,23.46,7.29,4.687,2528,3968,14.834,0.357,-58.923,0.0004279,0.05526,526,1.2934
2002,1392.67,2488.42,72.414,22.35,10.519,8.074,1419,2519,24.915,0.232,-81.328,0.0008566,0.05465,1402,1.8329
2003,1372.119,2463.315,33.085,23.201,7.922,6.349,1391,2483,15.426,0.199,-53.162,0.0007864,0.05462,820,1.5231
2004,1344.463,2472.09,13.739,24.155,5.811,5.699,1357,2485,9.037,0.019,11.274,0.0006237,0.05472,450,1.2588
2005,2271.292,2633.77,40.627,22.978,8.53,6.363,2287,2659,17.985,0.254,65.526,0.001469,0.05423,882,1.6932
2006,4023.181,2465.215,7.7689,24.774,8.294,2.701,4038,2480,6.887,0.674,-38.241,5.294e-05,0.05389,254,0.78548
2007,3242.407,3967.759,37.82,23.056,9.116,5.857,3259,3990,17.473,0.358,74.02,0.0005958,0.0542,798,1.5881
2008,1444.084,2473.369,3.4262,25.663,3.756,2.295,1452,2480,4.262,0.389,-22.447,0.001045,0.05487,133,0.64738
2009,579.741,2484.689,5.0866,25.234,4.74,3.411,589,2494,5.112,0.28,40.074,0.0004835,0.05436,202,0.75525
2010,3972.511,2501.21,8.5993,24.664,9.719,3.813,3987,2517,6.215,0.608,-46.433,0.0001386,0.05379,400,1.1064
2011,776.709,2639.964,82.063,22.215,10.483,7.613,804,2663,26.899,0.274,-21.344,0.000866,0.05438,1454,2.1426
2012,94.317,2645.926,10.393,24.458,7.239,4.812,108,2657,7.126,0.335,-27.654,0.0008853,0.05472,425,1.1821
2013,1346.707,2658.934,48.208,22.792,7.31,6.615,1368,2685,21.126,0.095,-53.016,-8.874e-05,0.05419,840,1.6235
2014,3101.285,2189.771,146.29,21.587,21.979,7.498,3152,2213,36.417,0.659,21.879,-0.0001948,0.054,2579,2.2779
2015,3102.431,2213.632,4.1531,25.454,6.238,2.452,3113,2221,4.626,0.607,-16.383,0.00015,0.05411,158,0.64195
2016,1396.563,2668.038,12.265,24.278,9.035,4.597,1409,2684,7.979,0.491,-81.117,0.0007374,0.05453,478,1.0917
2017,3463.23,2179.611,8.9383,24.622,7.449,4.689,3477,2192,6.584,0.371,40.375,-0.001157,0.05463,372,1.1715
2018,2576.229,2187.234,5.8364,25.085,6.33,3.98,2587,2197,5.096,0.371,16.778,-0.000718,0.05426,266,0.85299
2019,240.691,2530.979,264.38,20.944,11.4,8.737,279,2563,55.657,0.234,16.898,0.0005981,0.0549,2828,2.9811
2020,1444.704,2663.526,13.578,24.168,7.255,5.26,1464,2681,8.913,0.275,38.307,0.001437,0.05444,458,1.2866
2021,1355.605,2192.865,14.597,24.089,5.739,3.7,1367,2203,10.604,0.355,41.497,0.001355,0.05491,342,1.102
2022,136.287,2521.239,8.4686,24.68,7.696,4.289,149,2535,6.464,0.443,-40.393,0.0004357,0.05417,342,1.0392
2023,4122.587,2684.507,16.354,23.966,10.779,6.209,4139,2704,8.993,0.424,62.718,8.372e-06,0.05463,662,1.5144
2024,3762.103,2535.09,15.184,24.047,10.288,5.424,3782,2549,9.213,0.473,30.064,0.0006348,0.05473,540,1.2898
2025,3488.146,2688.104,37.587,23.062,8.16,5.014,3507,2704,17.826,0.386,-26.608,0.000854,0.05468,733,1.595
2026,3619.427,2544.517,17.3,23.905,7.755,5.517,3636,2559,10.353,0.289,7.203,0.0003991,0.05454,549,1.3296
2027,2254.875,2694.383,4.0264,25.488,4.318,3.451,2262,2703,4.31,0.201,-68.421,0.0007205,0.05417,179,0.74261
2028,2157.66,2555.502,9.0224,24.612,5.789,3.422,2166,2567,7.489,0.409,64.702,-0.0007315,0.05427,287,1.0324
2029,1992.088,2717.448,42.059,22.94,11.548,9.561,2013,2743,15.827,0.172,53.106,-0.000135,0.05446,1355,2.2301
2030,439.429,2213.873,73.968,22.327,8.838,6.425,459,2236,26.937,0.273,-48.218,0.001054,0.05504,1145,1.7826
2031,449.237,2234.877,12.836,24.229,5.968,4.538,464,2244,9.38,0.24,-11.703,0.0008744,0.05494,365,0.94978
2032,1883.105,2710.017,8.0309,24.738,6.9,3.814,1899,2719,6.716,0.447,0.028,0.0002161,0.0541,287,0.8946
2033,2819.006,3985.333,198.09,21.258,11.916,8.159,2848,4019,46.704,0.315,-68.273,0.001183,0.05468,2425,2.5951
2034,2820.046,4028.35,33.766,23.179,10.618,7.892,2841,4053,14.455,0.257,-45.603,0.0007359,0.05472,1027,1.887
2035,1938.941,2218.818,32.259,23.228,12.951,6.291,1962,2238,14.146,0.514,15.55,-0.0006565,0.05419,998,1.5811
2036,2661.653,2574.492,40.564,22.98,10.28,7.495,2687,2605,17.024,0.271,71.052,0.0003601,0.05445,1036,1.9137
2037,2670.987,2612.914,8.0064,24.741,6.619,3.445,2682,2624,6.823,0.48,43.325,0.0002082,0.0539,270,1.0194
2038,770.079,3972.893,10.018,24.498,8.828,4.326,785,3981,7.074,0.51,-3.81,1.464e-05,0.05404,413,1.2166
2039,2513.747,2224.308,3.85,25.536,5.166,2.2,2521,2233,4.401,0.574,-53.923,0.0003113,0.05418,148,0.77502
2040,1786.878,3982.203,12.234,24.281,8.425,3.585,1802,3994,8.754,0.574,36.348,0.001071,0.05438,383,1.1293
2041,3944.785,2242.798,10.04,24.496,5.919,4.194,3956,2254,7.865,0.291,-89.586,0.000949,0.05416,324,0.91536
2042,818.745,3985.973,4.0615,25.478,3.771,3.605,827,3994,4.612,0.044,-19.51,0.0002137,0.05431,156,0.74112
2043,193.171,2247.182,5.5734,25.135,6.204,3.114,204,2255,5.44,0.498,-20.364,0.0007394,0.05498,217,0.86374
2044,330.206,4003.182,28.059,23.38,8.331,5.466,346,4021,14.407,0.344,-55.399,0.0009333,0.05503,680,1.408
2045,925.258,2581.51,72.016,22.356,8.303,6.466,950,2602,26.277,0.221,-0.894,0.001095,0.05427,1142,1.6995
2046,3664.24,4013.801,11.461,24.352,6.135,5.284,3680,4025,8.48,0.139,25.436,-0.0002536,0.0543,357,1.0794
2047,2481.979,2596.287,21.422,23.673,10.827,8.829,2507,2616,10.517,0.184,-58.801,0.001363,0.05406,843,1.6413
2048,38.884,2262.707,71.745,22.361,18.131,8.035,84,2289,22.94,0.557,-11.086,0.001119,0.05472,1712,2.5259
2049,3931.909,2258.444,4.0363,25.485,4.03,2.865,3941,2265,4.659,0.289,14.957,0.001163,0.05403,150,0.63203
2050,1508.224,2277.316,8.0191,24.74,6.932,4.496,1518,2290,6.238,0.351,-82.246,-7.659e-05,0.05407,339,0.9775
2051,3955.527,2273.758,3.0614,25.785,5.424,1.799,3961,2285,3.784,0.668,-68.005,0.001411,0.05408,133,0.64809
2052,803.593,2604.867,50.099,22.75,11.064,8.227,827,2625,18.697,0.256,-3.984,0.0006013,0.05435,1302,2.0548
2053,2019.381,2285.003,32.628,23.216,8.52,7.038,2041,2305,15.026,0.174,-2.323,-0.0005455,0.05492,883,1.9302
2054,4063.911,2286.037,6.2492,25.01,6.303,3.415,4076,2294,5.988,0.458,28.551,0.000686,0.05471,220,0.7062
2055,234.548,2293.415,7.4909,24.814,4.561,3.266,243,2305,7.061,0.284,-71.784,0.0003393,0.05495,206,0.81828
2056,44.519,2303.87,4.1254,25.461,3.923,2.621,52,2311,5.06,0.332,38.059,0.0009968,0.05435,134,0.71168
2057,1014.608,2316.443,7.2536,24.849,7.308,3.319,1028,2328,6.093,0.546,45.082,0.0003201,0.05366,284,0.99816
2058,2014.543,4051.122,179.14,21.367,8.792,7.478,2044,4075,46.869,0.149,23.058,0.0001416,0.05488,1764,2.2807
2059,2032.919,4036.022,26.057,23.46,10.956,4.793,2052,4063,13.302,0.562,50.613,0.0002464,0.0547,713,1.638
2060,1976.312,4083.192,16.923,23.929,8.303,6.187,1989,4100,10.646,0.255,-63.741,0.0002184,0.05467,485,1.4367
2061,2429.798,2348.443,45.837,22.847,14.235,7.499,2450,2377,17.126,0.473,76.304,0.0001867,0.05417,1344,2.2621
2062,75.803,2338.783,7.0184,24.884,4.207,3.569,83,2347,6.805,0.152,82.408,-3.924e-05,0.05445,207,0.89048
2063,2141.102,4044.287,44.197,22.887,11.865,6.401,2164,4060,18.339,0.461,11.469,6.209e-05,0.05427,1032,1.7093
2064,4187.1,2349.054,20.372,23.727,8.072,5.401,4200,2364,11.689,0.331,-26.775,0.0008487,0.05377,586,1.5722
2065,1883.79,4036.061,3.8957,25.524,4.169,2.409,1891,4042,4.891,0.422,32.878,0.0005411,0.05472,128,0.63843
2066,2269.692,4057.014,5.4353,25.162,6.008,3.594,2281,4068,5.06,0.402,57.135,-0.0004181,0.05342,215,0.87139
2067,3627.58,4065.234,7.5646,24.803,7.489,4.604,3640,4081,5.949,0.385,79.857,0.0009428,0.05376,327,1.0355
2068,3475.383,2629.621,130.04,21.715,8.88,7.801,3502,2656,37.455,0.121,-45.782,0.001471,0.05483,1687,2.004
2069,3465.617,2599.283,14.069,24.129,6.476,5.76,3480,2616,8.545,0.11,-80.185,0.00205,0.05462,516,1.2963
2070,3491.14,2615.307,1.7078,26.419,3.871,2.008,3497,2622,2.681,0.481,73.35,0.001839,0.05479,85,0.47231
2071,2690.479,2599.166,4.2458,25.43,3.503,2.617,2697,2605,5.441,0.253,-37.988,0.000547,0.05395,116,0.58727
2072,2547.31,4068.764,9.4597,24.56,7.186,4.326,2560,4079,6.907,0.398,-23.026,0.0003395,0.05414,367,1.1622
2073,44.675,2608.245,6.7925,24.92,4.966,3.854,57,2619,6.449,0.224,-17.12,0.0007916,0.05466,217,0.869
2074,786.097,2356.095,58.093,22.59,10.09,6.498,815,2379,22.21,0.356,-12.465,0.001103,0.05394,1133,1.7967
2075,2643.025,2623.026,6.9512,24.895,7.678,3.957,2657,2632,5.674,0.485,-26.908,-0.000127,0.0541,320,1.0854
2076,3157.218,4083.05,22.046,23.642,6.127,6.067,3172,4100,12.844,0.01,-33.058,-0.0004374,0.05471,532,1.3034
2077,3156.757,4095.02,4.678,25.325,4.39,2.355,3163,4100,5.774,0.464,-45.162,-0.0003844,0.05481,119,0.6899
2078,3823.781,2357.29,19.749,23.761,8.104,6.01,3842,2371,10.864,0.258,15.426,0.00123,0.0544,639,1.6728
2079,1302.434,2368.028,6.3068,25,4.977,3.633,1311,2375,5.991,0.27,-31.506,-0.001342,0.05396,214,0.74821
2080,1579.51,4090.489,23.712,23.563,7.09,5.158,1596,4100,13.545,0.272,29.062,0.000915,0.05442,555,1.231
2081,920.414,2372.749,4.8792,25.279,6.298,2.993,932,2379,4.647,0.525,-18.186,-0.0005608,0.05426,225,0.77724
