OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1832,4062.392,2256.568,8.3764,24.692,5.636,2.991,6.582,3.452,7.026,0.469,-10.942,0.0007191,0.05457,262,0.82956
1833,3931.906,2258.347,4.0583,25.479,3.924,2.816,4.427,3.123,4.767,0.282,14.716,0.001685,0.05454,143,0.67795
1834,1440.633,2271.933,15.577,24.019,8.449,4.995,8.932,5.395,9.467,0.409,72.146,-0.0009309,0.05402,536,1.374
1835,1935.613,2275.454,35.439,23.126,14.591,6.44,14.914,7.47,14.908,0.559,34.267,0.000113,0.05469,1038,1.7583
1836,1222.945,2269.502,26.004,23.462,9.423,6.353,9.697,7.2,13.18,0.326,-14.781,-0.001185,0.05404,738,1.7751
1837,3679.615,2263.565,5.4605,25.157,5.089,3.298,5.209,3.56,5.639,0.352,-79.928,-0.0001931,0.05424,193,0.84205
1838,1252.044,2290.455,114.72,21.851,13.34,11.336,17.105,14.376,30.715,0.15,23.54,-0.00147,0.05402,2305,3.4157
1839,2128.393,2278.733,26.441,23.444,12.922,5.404,14.014,5.782,12.723,0.582,29.262,0.0003214,0.05442,838,1.803
1840,3777.826,2270.918,6.4834,24.97,6.238,3.739,6.222,3.809,5.98,0.401,-47.132,0.002065,0.05469,233,0.95774
1841,2778.372,2278.549,22.58,23.616,6.999,4.515,8.668,5.166,13.413,0.355,45.982,-0.0004256,0.05443,499,1.2445
1842,810.645,2279.672,32.912,23.207,7.709,5.641,9.575,6.8,15.748,0.268,28.163,-2.683e-06,0.05455,751,1.58
1843,649.372,2269.988,5.2513,25.199,4.352,2.249,4.863,2.615,5.827,0.483,-10.812,0.0002178,0.05451,149,0.8075
1844,1423.155,2290.581,26.632,23.436,10.541,6.34,11.144,6.887,12.671,0.399,-64.666,-0.001199,0.05403,846,1.7094
1845,2852.82,2298.601,120.35,21.799,11.052,7.752,15.653,10.619,34.919,0.299,-60.604,-0.000495,0.05465,1753,2.4531
1846,498.788,2299.745,41.425,22.957,18.018,8.387,18.336,8.692,15.554,0.535,-58.042,0.0005216,0.05412,1384,2.1113
1847,2931.695,2286.612,45.769,22.849,9.471,6.516,11.755,7.914,18.858,0.312,-26.12,1.981e-05,0.05472,1014,2.0124
1848,3955.516,2273.786,3.1068,25.769,5.43,1.799,5.498,1.952,3.833,0.669,-68.011,0.001527,0.05456,132,0.63892
1849,756.374,2276.695,6.9886,24.889,4.657,3.285,5.537,3.955,6.497,0.295,-82.053,9.527e-05,0.05465,227,0.99654
1850,917.271,2277.577,9.2268,24.587,7.381,4.133,7.613,4.257,6.702,0.44,29.359,-7.004e-05,0.05432,383,1.1064
1851,1733.533,2294.09,31.448,23.256,13.611,5.183,13.967,5.92,14.903,0.619,-88.196,0.000986,0.05426,823,1.7388
1852,1508.069,2278.393,7.1587,24.863,5.87,4.595,5.9,4.813,5.992,0.217,-89.604,0.0001436,0.05438,288,0.9731
1853,1556.21,2297.845,61.714,22.524,11.82,9.711,13.358,10.77,21.565,0.178,-84.349,0.0007953,0.05451,1457,2.126
1854,1805.718,2277.994,5.027,25.247,4.641,3.465,4.645,3.624,5.04,0.253,-73.355,0.0004687,0.05425,197,0.78742
1855,2019.4,2285.01,32.246,23.229,8.494,6.984,9.744,7.771,14.937,0.178,-2.397,0.0001912,0.05488,864,1.8909
1856,145.052,2278.613,5.0497,25.242,4.056,3.192,4.473,3.305,5.401,0.213,-59.212,0.002207,0.05465,177,0.79403
1857,306.808,2303.37,310.17,20.771,9.932,8.329,16.383,14.216,63.557,0.161,-8.581,0.001631,0.0547,2541,3.3058
1858,2765.147,2289.915,37.622,23.061,7.548,5.486,9.721,6.328,17.871,0.273,58.876,-0.0003956,0.05444,716,1.38
1859,435.767,2289.641,30.069,23.305,11.427,6.686,11.105,7.43,13.797,0.415,45.613,0.0006118,0.05428,903,2.1277
1860,1633.808,2297.754,82.422,22.21,7.968,6.689,10.653,8.98,29.312,0.161,-3.02,0.001163,0.05443,1149,2.0547
1861,2717.029,2291.021,18.802,23.814,9.371,5.504,10.471,6.094,10.615,0.413,27.329,-2.434e-05,0.05434,605,1.3976
1862,4063.977,2285.997,6.0552,25.045,6.201,3.411,6.34,3.535,5.852,0.45,28.174,0.0005784,0.05468,214,0.7793
1863,2061.867,2290.27,11.984,24.303,7.504,4.457,7.896,4.758,8.439,0.406,-18.141,0.0001842,0.05481,383,1.1219
1864,3730.237,2288.772,3.291,25.707,3.979,3.623,4.217,3.744,3.573,0.09,5.713,0.001547,0.05466,168,0.72585
1865,1088.4,2310.808,238.49,21.056,12.155,8.343,17.537,12.149,53.024,0.314,20.018,-0.0003098,0.05434,2527,3.5843
1866,1327.562,2292.677,7.2053,24.856,5.012,3.206,5.491,3.432,6.681,0.36,-52.921,-0.001528,0.05389,217,0.77923
1867,3254.68,2294.334,14.001,24.135,5.563,4.343,6.393,4.826,10.165,0.219,-43.157,0.0005353,0.05419,349,1.2546
1868,234.613,2293.331,7.0549,24.879,4.525,3.171,5.294,3.292,6.798,0.299,-69.857,0.002189,0.05469,195,0.70981
1869,3796.233,2312.761,58.748,22.578,9.394,7.301,12.097,9.119,22.171,0.223,88.366,0.00244,0.0547,1149,2.015
1870,150.901,2297.884,18.831,23.813,4.666,4.459,5.823,5.522,12.859,0.044,-66.171,0.002195,0.05466,349,1.1745
1871,967.885,2297.499,8.2386,24.71,5.8,2.904,6.553,3.232,7.178,0.499,-43.663,-6.189e-05,0.0543,249,0.93995
1872,3886.57,2297.526,9.4574,24.561,4.793,3.739,5.294,4.372,7.879,0.22,31.08,0.002283,0.05462,275,0.94253
1873,80.135,2295.961,5.5815,25.133,5.06,2.679,5.112,2.982,5.855,0.471,-2.632,0.002011,0.05454,180,0.77339
1874,2516.184,2317.368,119.24,21.809,16.47,6.621,20.617,8.695,33.579,0.598,25.966,0.001712,0.05436,1965,2.9409
1875,2463.829,2314.934,31.519,23.254,10.351,6.477,11.25,7.067,14.997,0.374,-60.326,0.001353,0.05433,801,1.6465
1876,1805.916,2301.632,5.4156,25.166,3.971,2.625,4.772,2.836,5.835,0.339,-14.044,0.000583,0.05427,165,0.86237
1877,44.52,2303.873,4.0087,25.492,3.922,2.617,4.03,2.753,4.9,0.333,38.038,0.001868,0.05453,134,0.63679
1878,3725.935,2344.665,118.95,21.812,14.34,9.232,18.595,11.794,32.67,0.356,-80.97,0.001712,0.05458,2080,2.5951
1879,10.864,2307.092,4.7938,25.298,5.792,2.706,5.911,2.835,5.191,0.533,-25.481,0.001728,0.0545,171,0.77742
1880,3624.158,2324.909,21.307,23.679,10.951,8.6,10.876,8.993,10.477,0.215,-3.873,3.625e-05,0.05436,834,1.7437
1881,2215.578,2342.978,142.57,21.615,15.682,10.062,21.539,12.764,35.932,0.358,-40.302,8.7e-05,0.05428,2505,3.1202
1882,221.488,2310.217,5.144,25.222,4.724,3.643,4.708,3.969,4.996,0.229,50.605,0.002132,0.05468,212,0.84744
1883,1014.589,2316.431,7.3457,24.835,7.296,3.319,7.373,3.364,6.129,0.545,45.215,-8.956e-05,0.05432,283,0.86176
1884,1041.451,2320.251,7.3939,24.828,6.388,2.964,6.305,3.237,6.609,0.536,55.4,-0.0001247,0.05434,245,0.86192
1885,1133.675,2315.331,8.1632,24.72,4.617,3.976,5.112,4.544,7.184,0.139,-24.926,-0.0006872,0.05433,249,1.0707
1886,2643.297,2316.38,5.3104,25.187,4.811,3.499,4.888,3.521,5.512,0.273,2.186,0.001023,0.05425,184,0.78248
1887,1428.986,2329.107,10.038,24.496,8.029,4.254,8.181,4.724,7.99,0.47,60.578,-0.001229,0.0542,299,1.0355
1888,4132.677,2340.008,108.31,21.913,9.374,8.76,13.057,11.939,32.032,0.0659999999999999,-79.506,0.0006277,0.05473,1734,3.0833
1889,1698.576,2338.45,25.8,23.471,12.863,5.258,13.826,5.953,13.158,0.591,-35.856,0.001445,0.05434,736,1.7158
1890,2429.381,2348.072,43.437,22.905,13.862,7.256,14.804,8.46,17.092,0.477,78.031,0.001028,0.0544,1181,2.0141
1891,3583.799,2337.081,12.218,24.282,10.156,5.323,10.071,5.459,7.607,0.476,15.034,3.907e-05,0.05431,522,1.2972
1892,1110.547,2339.619,17.198,23.911,7.355,4.848,8.306,5.132,10.82,0.341,-42.949,-0.0004696,0.05435,473,1.1515
1893,1091.533,2334.332,16.209,23.976,8.532,3.602,9.308,4.072,11.29,0.578,-12.292,-0.0003316,0.05435,367,1.2677
1894,3321.737,2334.482,6.3265,24.997,6.199,3.653,6.118,3.86,5.765,0.411,-17.513,0.0002021,0.0541,240,0.94448
1895,2134.922,2340.736,11.533,24.345,5.495,4.445,5.996,5.038,8.63,0.191,22.25,-7.945e-05,0.05445,326,1.0458
1896,75.758,2338.713,6.6355,24.945,4.171,3.537,4.461,3.877,6.479,0.152,85.341,0.001626,0.05459,202,0.81082
1897,662.453,2343.127,17.2,23.911,5.776,4.473,6.562,5.267,11.779,0.226,-18.803,0.0001112,0.05432,368,1.187
1898,224.767,2344.642,9.0307,24.611,6.615,4.591,6.855,4.972,6.756,0.306,50.042,0.001974,0.05465,357,1.0427
1899,859.033,2352.92,27.329,23.408,14.769,5.577,14.868,6.33,13.433,0.622,-44.247,-8.02e-05,0.05446,782,1.7206
1900,3114.714,2343.55,7.2002,24.857,8.208,3.671,8.309,3.673,5.618,0.553,-49.085,0.0006813,0.05458,345,1.1804
1901,37.301,2347.63,20.466,23.722,8.757,5.94,9.239,6.39,11.38,0.322,55.133,0.001493,0.05459,608,1.4074
1902,1472.716,2349.486,12.608,24.248,7.537,4.533,8.217,4.981,8.496,0.399,-84.217,-0.000379,0.05447,432,1.1785
1903,4187.121,2348.962,20.455,23.723,8.067,5.343,8.439,5.922,11.692,0.338,-25.766,0.0006496,0.05463,580,1.5984
1904,2949.718,2342.63,7.5567,24.804,6.478,3.763,6.725,3.964,6.161,0.419,7.463,-0.0002805,0.0547,309,1.1787
1905,3445.813,2351.212,9.7408,24.529,8.531,4.714,8.54,4.719,6.899,0.447,-66.166,-5.377e-05,0.05423,405,1.1565
1906,486.047,2348.616,7.7705,24.774,5.999,3.587,6.422,3.768,6.73,0.402,-64.881,0.0006841,0.05408,264,0.79204
1907,881.115,2344.973,1.8027,26.36,3.943,2.367,4.305,2.276,2.447,0.4,-69.812,-9.953e-05,0.05438,110,0.70345
1908,1767.059,2347.9,8.2416,24.71,5.65,4.552,5.917,4.822,6.995,0.194,6.021,0.001309,0.05428,278,0.91978
1909,786.012,2356.125,59.151,22.57,9.98,6.528,13.228,8.329,22.487,0.346,-12.275,-4.315e-05,0.05454,1123,2.1851
1910,3664.467,2348.198,6.1345,25.031,5.726,2.978,5.863,3.381,5.852,0.48,34.56,0.001014,0.05444,223,0.87867
1911,3864.418,2354.212,19.719,23.763,5.834,5.065,6.839,5.985,12.129,0.132,-9.065,0.002558,0.05475,481,1.2623
1912,1023.099,2361.888,60.4,22.547,7.525,5.947,10.512,8.044,24.239,0.21,-39.99,-0.0001247,0.05432,926,1.8159
1913,2302.579,2348.524,3.9927,25.497,3.97,3.035,4.201,3.204,4.681,0.236,78.703,0.0001791,0.05439,144,0.65728
1914,3823.163,2357.023,18.941,23.807,7.797,5.818,8.892,6.339,11.03,0.254,10.653,0.002601,0.05476,556,1.5692
1915,1201.698,2362.918,9.9923,24.501,5.197,4.577,5.82,4.855,8.011,0.119,38.024,-0.00121,0.05433,294,0.94408
1916,1798.654,2369.728,13.044,24.211,6.449,4.929,7.589,5.476,8.551,0.236,-71.098,0.001207,0.05432,455,1.4268
1917,3788.305,2377.647,31.997,23.237,7.331,6.9,8.971,8.374,15.986,0.0590000000000001,-87.62,0.002411,0.05466,687,1.6104
1918,1302.409,2368.007,6.3728,24.989,4.986,3.601,5.374,3.713,6.054,0.278,-31.75,-0.001667,0.05427,210,0.82309
1919,3033.503,2370.306,16.619,23.948,5.755,5.183,6.711,5.545,11.104,0.099,-41.291,0.0003204,0.05465,409,1.2031
1920,353.995,2370.568,7.8386,24.764,8.87,4.825,8.635,4.697,5.624,0.456,24.292,0.001174,0.05451,391,1.1593
1921,75.835,2367.337,3.5745,25.617,3.997,3.25,3.936,3.442,4.22,0.187,0.61,0.001451,0.05461,144,0.74369
1922,270.419,2381.188,50.026,22.752,8.741,6.57,11.054,7.964,20.891,0.248,-37.373,0.001661,0.05463,933,2.022
1923,515.946,2399.524,34.929,23.142,20.158,7.89,19.634,8.756,14.068,0.609,68.261,0.0007263,0.054,1201,1.9631
1924,1569.566,2370.948,5.2683,25.196,4.357,3.804,4.479,3.977,5.588,0.127,10.065,0.00128,0.05456,176,0.81915
1925,1044.149,2375.031,5.7407,25.103,5.531,4.841,5.588,4.839,4.937,0.125,53.561,-0.0001395,0.05433,272,0.98505
1926,3623.527,2373.151,8.5077,24.675,6.395,4.451,6.494,4.829,6.909,0.304,32.743,0.0008492,0.05444,303,1.0392
1927,920.331,2372.816,4.7243,25.314,6.255,2.973,6.312,3.024,4.532,0.525,-18.077,-7.69e-05,0.05437,219,0.85017
1928,2348.774,2372.797,5.013,25.25,5.036,2.872,5.285,3.067,5.292,0.43,25.104,0.0004196,0.05447,175,0.79016
1929,306.91,2381.189,16.098,23.983,7.143,4.721,7.893,5.256,10.011,0.339,49.817,0.001446,0.05463,496,1.2548
1930,3778.472,2373.239,1.3508,26.674,2.161,2.073,2.573,2.245,2.343,0.041,-24.305,0.002282,0.05459,68,0.43048
1931,169.954,2380.694,3.7361,25.569,5.284,2.596,5.469,2.952,3.862,0.509,-73.917,0.001676,0.0546,191,0.81632
1932,1085.025,2389.735,61.153,22.534,10.685,7.371,13.313,9.254,22.077,0.31,-3.101,-0.0002553,0.05435,1288,2.0677
1933,2223.244,2382.277,17.903,23.868,9.303,5.285,10.133,5.748,10.284,0.432,10.78,1.764e-05,0.05427,599,1.5447
1934,3160.731,2376.655,4.7315,25.313,4.323,3.307,4.607,3.448,5.253,0.235,-17.062,0.0005071,0.05454,164,0.69038
1935,3913.64,2396.691,31.052,23.27,15.559,5.482,16.144,6.009,13.953,0.648,50.528,0.002076,0.05482,942,1.8428
1936,1452.037,2387.289,15.028,24.058,6.61,4.431,7.268,4.877,10.395,0.33,51.191,-0.0005745,0.05447,390,1.1871
1937,1470.405,2387.335,10.826,24.414,9.015,5.096,9.01,5.121,7.056,0.435,-80.135,-0.0002643,0.05449,465,1.2857
1938,932.624,2389.917,10.211,24.477,6.052,3.266,6.569,3.578,8.769,0.46,-74.925,-9.619e-05,0.05433,253,0.92215
1939,1775.727,2392.875,33.549,23.186,6.623,5.589,8.63,7.114,17.099,0.156,81.252,0.001318,0.05435,634,1.4632
1940,2789.962,2392.438,32.324,23.226,6.51,5.831,7.895,6.946,16.658,0.104,-60.452,-0.0007629,0.05454,633,1.3151
1941,4040.398,2385.949,3.8763,25.529,3.318,2.655,3.513,2.755,5.032,0.2,-81.667,0.0008073,0.05492,114,0.58
1942,1043.127,2417.608,213.27,21.178,14.146,9.312,19.082,13.071,47.5,0.342,-57.568,-0.0001372,0.05428,2845,3.6283
1943,1355.318,2392.648,4.8326,25.29,4.829,3.012,5.102,3.089,5.112,0.376,-84.978,-0.001709,0.05438,175,0.68225
1944,1921.068,2391.522,8.4786,24.679,5.59,3.421,5.881,3.692,7.386,0.388,-44.733,0.0003416,0.05483,241,0.78271
1945,598.266,2393.365,6.3729,24.989,5.096,2.738,5.37,2.893,6.485,0.463,-68.737,0.0004756,0.05407,186,0.76487
1946,1491.208,2394.758,12.013,24.301,5.391,5.117,5.877,5.488,8.45,0.051,42.323,0.0001429,0.0545,378,1.1636
1947,2772.87,2421.063,255.06,20.983,12.657,7.994,20.47,12.156,55.474,0.368,32.466,-0.0005244,0.05446,2526,3.006
1948,2088.89,2402.953,8.9994,24.614,6.895,5.267,7.067,5.653,6.373,0.236,-59.261,-0.0002842,0.05443,391,1.1303
1949,2831.444,2401.271,8.8807,24.629,6.898,3.275,7.384,3.515,7.415,0.525,-79.295,-0.0008326,0.05461,280,1.1352
1950,380.781,2393.776,5.5497,25.139,6.271,2.345,6.227,2.719,5.772,0.626,-7.636,0.001008,0.05442,186,0.74737
1951,800.892,2408.375,21.502,23.669,8.449,6.136,8.568,6.662,11.594,0.274,13.125,0.0001669,0.05458,631,1.7801
1952,3212.505,2403.33,12.219,24.282,8.239,3.857,8.4,4.04,9.106,0.532,34.277,6.863e-05,0.05451,344,1.0772
1953,3298.504,2412.083,17.69,23.881,7.997,4.927,8.433,5.176,10.947,0.384,62.34,-0.0003375,0.05433,499,1.3642
1954,1750.668,2405.683,3.8356,25.54,3.789,2.328,3.715,2.623,4.852,0.386,-63.96,0.00136,0.05435,117,0.674
1955,2170.439,2407.805,4.3546,25.403,4.341,3.044,4.942,3.221,4.602,0.299,29.04,-0.0001236,0.05415,178,0.76003
1956,2600.323,2413.108,7.4648,24.817,6.232,3.797,6.744,3.819,6.245,0.391,-71.852,0.001543,0.05435,284,1.0323
1957,2628.325,2412.078,9.9987,24.5,6.463,3.498,7.108,4.157,7.844,0.459,-21.066,0.001313,0.05428,318,1.0528
1958,3009.24,2417.085,9.8934,24.512,5.519,4.463,5.797,4.838,7.878,0.191,-57.785,-1.651e-05,0.05468,321,0.97954
1959,2190.039,2414.091,4.7914,25.299,4.332,2.969,4.597,3.168,5.329,0.315,55.398,-8.374e-05,0.05416,157,0.71931
1960,4066.51,2417.962,7.9652,24.747,5.792,3.352,6.265,3.685,6.958,0.421,87.259,0.0007016,0.05499,249,1.0071
1961,4131.041,2412.076,6.0325,25.049,4.617,3.841,4.685,4.076,5.99,0.168,-27.812,0.0006684,0.05489,193,0.83117
1962,1642.205,2430.861,28.516,23.362,9.576,5.17,11.872,5.786,14.644,0.46,81.216,0.001408,0.05437,669,1.6493
1963,235.241,2421.22,14.67,24.084,4.933,4.13,5.761,4.9,10.652,0.163,5.273,0.001354,0.05456,329,1.1045
1964,2557.513,2420.229,4.5764,25.349,5.029,2.635,5.083,2.792,5.317,0.476,-71.207,0.001645,0.05441,144,0.67009
1965,58.426,2429.181,19.59,23.77,7.793,6.958,8.626,7.603,10.486,0.107,19.729,0.001327,0.05462,684,1.6766
1966,2173.498,2418.302,3.38,25.678,4.648,2.896,4.47,2.824,4.027,0.377,23.362,-0.0001236,0.05415,146,0.57211
1967,2484.588,2420.359,4.0516,25.481,3.947,2.194,4.302,2.563,5.183,0.444,19.467,0.001296,0.05451,119,0.64247
1968,3414.227,2425.477,9.4048,24.567,7.695,3.723,7.7,4.147,7.446,0.516,-14.878,3.024e-05,0.05436,306,1.1248
1969,618.843,2431.58,16.737,23.941,7.026,6.468,7.664,6.714,9.826,0.079,-33.225,0.000573,0.05406,574,1.4185
1970,3363.11,2432.334,26.536,23.44,7.863,5.053,9.443,5.95,14.143,0.357,-49.94,-0.0003413,0.0543,606,1.4376
1971,2147.062,2437.585,16.553,23.953,7.479,5.53,8.335,6.141,10.307,0.261,6.741,-0.0001489,0.05405,492,1.1957
1972,3376.104,2439.04,15.608,24.017,5.674,4.826,6.205,5.449,11.083,0.15,48.772,-0.0002661,0.0543,351,1.1271
1973,2751.871,2443.429,33.081,23.201,7.122,6.454,8.403,7.849,16.781,0.094,-84.816,-0.0003097,0.05436,671,1.599
1974,354.312,2438.387,21.543,23.667,5.411,5.069,6.619,6.163,13.039,0.0629999999999999,-11.978,0.001078,0.05447,473,1.2722
1975,1888.375,2437.6,14.17,24.122,5.901,4.23,6.391,4.913,10.131,0.283,-54.634,0.0009172,0.05471,350,0.99192
1976,2010.54,2447.831,141.05,21.627,10.206,7.679,15.222,10.63,38.978,0.248,-14.711,0.0001724,0.05463,1804,2.3859
1977,4175.853,2434.221,4.0402,25.484,5.049,2.245,5.169,2.484,5.024,0.555,39.303,0.0005304,0.05483,127,0.60164
1978,797.49,2434.863,2.8664,25.857,3.267,1.944,3.541,2.204,4.198,0.405,16.64,0.0003551,0.05453,95,0.47538
1979,3455.667,2443.878,6.5132,24.966,6.14,3.803,6.336,3.889,5.55,0.381,71.618,0.0003394,0.0544,277,0.91937
1980,3665.277,2468.134,239.52,21.052,12.118,10.192,17.668,14.697,51.374,0.159,16.821,0.001443,0.05409,2937,3.5191
1981,651.738,2438.347,3.7156,25.575,3.853,3.052,3.863,3.262,4.242,0.208,-24.603,0.0006361,0.05414,149,0.69462
1982,727.886,2447.152,25.457,23.486,9.723,6.271,10.681,6.731,12.824,0.355,24.494,0.0006716,0.05445,747,1.5919
1983,9.113,2440.263,4.5878,25.346,3.69,2.589,3.957,2.781,5.589,0.298,4.959,0.001283,0.05465,125,0.63317
1984,3813.401,2463.633,97.286,22.03,10.831,7.015,15.142,9.244,30.869,0.352,-61.975,0.001937,0.05447,1485,2.0911
1985,3308.661,2450.142,29.126,23.339,7.394,6.027,8.661,6.947,15.2,0.185,-72.917,-0.000551,0.05436,638,1.4458
1986,1310.013,2444.909,3.4073,25.669,4.897,2.085,5.04,2.24,4.142,0.574,-49.725,-0.00168,0.05451,132,0.62554
1987,2718.932,2446.208,9.2439,24.585,7.396,3.048,7.551,3.363,8.042,0.588,25.85,3.732e-05,0.0543,258,1.0244
1988,3032.074,2460.456,70.702,22.376,9.886,6.082,12.823,7.683,26.122,0.385,33.395,6.642e-05,0.0547,1127,2.3476
1989,3326.718,2467.479,64.825,22.471,10.15,7.036,13.021,8.245,23.878,0.307,87.113,-0.0005723,0.05434,1180,2.4619
1990,2505.952,2448.152,6.9189,24.9,7.738,2.9,7.746,3.134,6.431,0.625,26.589,0.001406,0.05449,225,0.92758
1991,3289.002,2458.05,26.449,23.444,4.877,4.685,6.339,6.087,15.965,0.039,69.647,-0.0005887,0.05443,441,1.1038
1992,2677.56,2455.32,6.2777,25.005,4.483,2.706,5.054,2.874,6.517,0.396,-60.953,0.0003916,0.05427,168,0.84925
1993,2838.431,2458.284,15.836,24.001,6.748,5.741,7.128,6.371,10.257,0.149,-35.836,-0.0004747,0.05461,462,1.3076
1994,1372.021,2463.24,35.062,23.138,7.91,6.471,9.789,7.592,16.115,0.182,-53.447,-0.001375,0.05449,834,1.6964
1995,2192.676,2463.091,13.783,24.152,10.734,5.081,10.624,5.322,8.794,0.527,44.947,2.448e-05,0.054,487,1.2968
1996,7.575,2467.517,32.934,23.206,6.68,4.316,9.28,5.122,17.633,0.354,63.861,0.001268,0.05464,537,1.4606
1997,150.288,2457.215,6.085,25.039,5.978,3.766,5.879,3.954,5.248,0.37,-1.125,0.001135,0.05452,272,1.0171
1998,1678.424,2461.026,7.7392,24.778,7.049,3.271,7.062,3.578,6.288,0.536,-34.82,0.001258,0.05433,296,1.0438
1999,1483.94,2459.868,14.151,24.123,4.515,3.858,5.378,4.508,10.992,0.146,82.293,0.0006988,0.05427,286,1.0247
2000,3019.032,2481.677,31.754,23.246,15.454,7.362,16.425,8.165,14.095,0.524,61.958,5.751e-05,0.05471,980,1.7159
2001,3011.82,2454.946,1.7633,26.384,2.984,1.586,3.23,1.867,3.065,0.469,78.818,-4.699e-05,0.0547,70,0.48859
2002,187.51,2468.209,6.3497,24.993,6.567,3.178,6.791,3.39,5.827,0.516,-66.979,0.001041,0.05447,234,0.79473
2003,4024.976,2463.353,6.721,24.931,6.367,2.464,6.913,2.643,6.523,0.613,-27.668,0.0006838,0.05495,210,0.83743
2004,694.491,2470.605,8.0402,24.737,7.485,4.45,7.396,4.584,6.243,0.405,-57.09,0.0009211,0.05434,327,1.069
2005,535.943,2472.492,26.803,23.43,13.796,6.973,13.801,7.305,12.674,0.495,7.696,0.0008318,0.05405,857,1.7521
2006,342.169,2518.847,772.06,19.781,17.256,12.009,28.399,20.398,98.355,0.304,76.159,0.001226,0.05454,6874,4.8955
2007,1344.537,2472.058,14.867,24.069,5.893,5.722,6.791,6.288,9.671,0.029,-3.349,-0.001577,0.05449,454,1.255
2008,1768.085,2471.709,18.626,23.825,6.121,4.172,7.425,4.807,12.058,0.318,-28.785,0.001028,0.05444,409,1.1907
2009,1391.913,2488.298,73.447,22.335,10.729,7.223,12.494,9.39,25.6,0.327,-80.678,-0.0007399,0.05441,1336,2.0912
2010,3748.504,2494.525,61.686,22.525,9.852,7.294,12.868,9.364,22.74,0.26,-46.674,0.001542,0.05416,1206,2.0304
2011,623.071,2475.86,5.9004,25.073,5.883,3.318,6.256,3.371,5.335,0.436,14.835,0.0007845,0.05413,251,0.88863
2012,1444.076,2473.379,3.492,25.642,3.76,2.3,3.848,2.857,4.313,0.388,-22.446,0.0001116,0.05431,134,0.62022
2013,1217.257,2480.398,13.4,24.182,4.997,4.131,5.768,4.755,9.999,0.173,0.081,-0.001029,0.05446,319,1.197
2014,3428.058,2484.796,16.382,23.964,7.131,5.128,8.013,5.865,10.275,0.281,58.542,1.772e-05,0.05437,492,1.2972
2015,1826.944,2484.385,8.6291,24.66,5.434,3.219,5.777,3.419,7.581,0.407,-33.492,0.0009635,0.05455,239,0.99301
2016,1971.648,2481.998,3.6511,25.594,4.758,1.863,5.015,2.178,4.672,0.608,79.618,0.0007584,0.05476,118,0.63104
2017,2149.558,2482.059,4.7749,25.303,4.545,2.973,4.801,3.174,5.312,0.346,33.534,-3.16e-05,0.05391,156,0.73685
2018,579.434,2484.8,4.8657,25.282,4.674,3.157,4.942,3.192,5.108,0.325,37.144,0.0008701,0.0541,184,0.82575
2019,2476.606,2495.985,25.551,23.482,6.732,5.877,8.314,6.913,13.979,0.127,58.177,0.001165,0.0545,603,1.417
2020,393.235,2499.156,14.777,24.076,10.505,5.1,10.586,5.345,9.134,0.515,-79.578,0.001147,0.05449,524,1.4452
2021,1288.239,2497.545,7.2252,24.853,7.602,2.748,8.468,3.024,6.112,0.638,-74.364,-0.001413,0.05436,278,0.93637
2022,3628.605,2499.676,19.744,23.761,9.603,5.93,10.197,6.353,10.28,0.382,22.907,0.001229,0.05406,727,1.5842
2023,4194.83,2501.053,33.484,23.188,8.159,4.597,10.889,5.066,17.927,0.437,72.527,0.0005263,0.05472,527,1.3019
2024,3416.197,2506.285,45.298,22.86,8.065,6.415,10.304,7.986,19.682,0.205,-59.267,-0.0001449,0.05432,888,1.7343
2025,3973.301,2500.743,7.9438,24.75,8.907,3.798,9.127,3.94,6.063,0.574,-45.831,0.000684,0.05477,351,1.0184
2026,447.411,2501.887,17.275,23.906,10.067,4.592,10.508,4.916,10.35,0.544,-27.423,0.001043,0.05436,543,1.4547
2027,749.556,2492.879,3.639,25.598,3.498,2.856,3.785,3.122,4.315,0.184,-3.534,0.001083,0.05445,144,0.69058
2028,2868.648,2503.659,37.331,23.07,7.201,5.654,9.246,6.881,17.681,0.215,-57.107,-0.0001007,0.05478,753,1.8087
2029,2179.808,2498.683,4.5308,25.36,3.851,3.18,4.576,3.177,5.024,0.174,42.25,8.982e-05,0.05389,161,0.77255
2030,3915.972,2514.16,20.199,23.737,10.966,5.296,12.039,5.823,11.002,0.517,-86.344,0.001003,0.05449,635,1.5859
2031,981.533,2511.571,6.4176,24.982,7.073,4.109,7.146,4.232,5.58,0.419,-79.341,2.631e-05,0.0542,261,0.94298
2032,3492.681,2509.996,12.695,24.241,5.966,4.644,6.247,5.08,9.484,0.222,37.558,0.000435,0.05441,325,0.99097
2033,4149.472,2508.274,8.0581,24.734,4.967,4.549,5.329,4.697,7.116,0.084,16.543,0.0005055,0.05477,242,0.91871
2034,3810.486,2510.852,5.9364,25.066,5.195,3.667,5.523,3.739,5.553,0.294,-37.787,0.001496,0.05423,229,0.81731
2035,240.914,2531.302,261.35,20.957,11.044,8.462,17.582,12.927,55.865,0.234,9.612,0.0009749,0.05444,2668,3.289
