OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1857,1420.719,1152.945,8.3212,24.7,5.531,3.123,1428,1163,7.268,0.435,-73.427,0.006088,0.05503,227,1.0297
1858,1350.241,1231.92,5.2457,25.2,6.702,3.52,1361,1244,4.872,0.475,64.082,0.005896,0.05451,230,0.91126
1859,1385.514,1188.687,16.444,23.96,12.148,7.169,1406,1208,8.936,0.41,60.41,0.005987,0.05458,679,1.7104
1860,1425.887,1095.656,23.477,23.573,12.596,8.29,1455,1117,10.544,0.342,20.922,0.006136,0.05498,975,2.1218
1861,1434.354,1252.975,5.3761,25.174,6.273,3.126,1441,1267,4.947,0.502,69.21,0.006572,0.05475,229,0.99133
1862,1524.528,1144.998,10.441,24.453,10.006,5.253,1541,1157,6.818,0.475,-17.506,0.00602,0.05539,449,1.4027
1863,1436.823,1112.719,4.1816,25.447,6.969,3.773,1452,1122,3.383,0.459,-5.944,0.00632,0.05518,307,1.2431
1864,3913.842,2487.941,7.736,24.779,7.538,4.414,3928,2496,6.086,0.414,-2.085,0.004087,0.05395,328,1.1969
1865,3561.066,2656.248,8.2776,24.705,6.355,4.635,3572,2666,6.613,0.271,-14.967,0.0059,0.05424,300,1.3006
1866,3683.561,1092.903,3.7881,25.554,3.968,3.653,3692,1102,4.142,0.079,86.535,0.004726,0.05388,162,0.77249
1867,3615.19,2793.604,44.003,22.891,24.613,7.439,3638,2833,15.452,0.698,-68.03,0.005024,0.05483,1555,2.5086
1868,526.47,2025.565,10.291,24.469,9.499,4.435,542,2036,6.83,0.533,-29.72,0.005443,0.05467,450,1.5221
1869,1304.957,1113.602,5.2096,25.208,6.252,3.099,1318,1121,5.115,0.504,2.629,0.005372,0.05448,204,0.97334
1870,3208.488,2675.008,9.7646,24.526,6.616,4.884,3223,2686,7.147,0.262,-29.628,0.004896,0.05508,367,1.4173
1871,3629.827,2033.436,7.5488,24.805,5.058,4.132,3639,2042,6.78,0.183,-46.454,0.005163,0.05459,240,1.0384
1872,4146.308,2504.196,14.568,24.092,9.727,4.203,4160,2522,9.255,0.568,50.442,0.006094,0.05523,465,1.2942
1873,797.069,2691.417,5.4135,25.166,5.702,3.195,807,2701,5.277,0.44,22.976,0.006908,0.05515,207,0.92724
1874,3853.065,1126.081,8.5403,24.671,9.595,4.103,3871,1136,6.523,0.572,-11.571,0.006719,0.05466,335,1.3574
1875,2706.479,2789.377,23.475,23.573,7.768,6.074,2722,2803,12.656,0.218,-52.534,0.005184,0.05457,629,2.0008
1876,361.754,1142.507,4.0327,25.486,6.016,3.032,372,1150,4.201,0.496,-23.759,0.006328,0.05467,185,0.79815
1877,4050.713,1095.328,3694.4,18.081,18.814,15.541,4133,1181,240.407,0.174,-58.611,0.007734,0.0546,15253,NA
1878,3985.302,1201.209,1174.6,19.325,14.083,11.604,4030,1272,131.298,0.176,63.114,0.007773,0.05486,6361,5.0341
1879,3989.48,1144.049,138.53,21.646,12.421,11.21,4016,1170,36.109,0.097,-25.887,0.00803,0.05452,2271,2.7702
1880,3897.479,1170.598,44.65,22.875,11.22,6.323,3923,1196,18.225,0.436,-42.703,0.007258,0.05477,1028,1.874
1881,3931.234,1118.138,76.964,22.284,24.137,12.151,3959,1156,21.975,0.497,83.261,0.007286,0.0545,2244,2.9476
1882,3945.711,1233.134,36.382,23.098,13.495,6.536,3970,1255,14.667,0.516,25.861,0.006842,0.05466,1131,2.2868
1883,3903.535,1182.991,4.3862,25.395,3.311,2.481,3911,1190,5.482,0.251,-29.174,0.007284,0.05482,122,0.7587
1884,4027.765,1215.415,21.384,23.675,13.414,5.922,4040,1242,10.28,0.559,-88.365,0.007751,0.05513,834,2.1044
1885,3980.838,1114.183,8.076,24.732,5.944,4.847,3991,1124,6.345,0.185,-0.813,0.007837,0.05444,305,1.2106
1886,2842.213,2799.19,9.5996,24.544,8.975,4.459,2858,2811,7.467,0.503,-11.329,0.004187,0.05445,323,1.2059
1887,2829.632,1161.476,21.181,23.685,4.95,4.459,2841,1172,13.603,0.099,65.682,0.006703,0.0544,395,1.3425
1888,3628.857,1039.881,5.8752,25.077,5.302,3.163,3641,1048,5.839,0.403,32.724,0.004284,0.05426,191,0.7654
1889,1991.436,2062.131,25.986,23.463,11.79,6.816,2013,2089,12.031,0.422,-59.512,0.00512,0.05499,886,2.1537
1890,1807.165,2809.264,5.3936,25.17,5.242,3.575,1817,2818,5.338,0.318,-36.316,0.004967,0.05501,202,0.84769
1891,3851.698,2821.478,5.7354,25.104,6.765,3.538,3862,2835,5.249,0.477,-76.887,0.005157,0.05519,233,0.89593
1892,2898.838,2719.806,36.207,23.103,10.964,7.675,2919,2748,15.202,0.3,-68.324,0.005157,0.05433,1038,2.0948
1893,1869.159,2529.87,33.1,23.2,16.786,8.521,1905,2559,13.264,0.492,-44.374,0.005294,0.05451,1197,2.317
1894,1358.162,1064.829,10.728,24.424,8.535,4.795,1370,1077,7.302,0.438,68.876,0.005538,0.05449,417,1.4056
1895,1882.574,2709.108,4.4929,25.369,3.688,2.499,1891,2715,5.134,0.322,-33.916,0.005887,0.05448,136,0.71962
1896,1504.11,2831.257,4.4524,25.379,5.162,3.064,1510,2843,4.657,0.407,78.854,0.005158,0.05497,181,0.79597
1897,231.377,1185.973,16.337,23.967,11.098,6.326,257,1201,8.889,0.43,21.857,0.005955,0.05416,651,1.5508
1898,4139.008,2842.278,4.7969,25.298,4.315,2.313,4145,2851,5.422,0.464,74.39,0.007419,0.05471,144,0.7499
1899,2127.569,2724.185,6.4801,24.971,5.561,4.084,2138,2737,5.695,0.266,-76.12,0.004581,0.05442,250,1.0579
1900,1690.206,2736.299,4.1365,25.458,4.419,3.459,1699,2744,4.36,0.217,2.13,0.005822,0.05516,180,1.0798
1901,3809.643,1567.682,111.03,21.886,13.023,10.467,3840,1601,29.806,0.196,63.594,0.005686,0.0551,2259,3.3868
1902,3851.401,1574.727,8.0489,24.736,6.3,4.069,3867,1585,6.544,0.354,-2.062,0.005821,0.05477,288,1.09
1903,3367.83,2854.544,8.7756,24.642,8.923,3.605,3386,2864,6.627,0.596,-10.17,0.006813,0.05422,345,1.3514
1904,1553.171,2876.539,14.243,24.116,10.848,4.97,1574,2890,8.786,0.542,26.161,0.006833,0.05515,493,1.2662
1905,3257.039,1078.984,66.506,22.443,8.552,6.49,3285,1105,24.653,0.241,45.991,0.005308,0.05503,1069,2.342
1906,2480.847,1570.916,19.901,23.753,10.215,8.17,2501,1589,10.406,0.2,46.266,0.005841,0.05497,691,1.7677
1907,2125.409,2879.601,5.9782,25.059,3.873,3.135,2134,2887,6.142,0.191,-62.497,0.00584,0.05456,174,0.89464
1908,1886.788,2073.198,82.233,22.212,8.691,6.148,1906,2093,28.536,0.293,52.577,0.005988,0.05462,1202,2.1099
1909,3198,2895.88,7.3296,24.837,5.5,4.966,3210,2909,5.883,0.097,25.268,0.00548,0.05454,305,1.3432
1910,841.612,1579.079,11.853,24.315,5.743,4.09,853,1590,8.67,0.288,-49.389,0.007387,0.05549,346,1.2509
1911,725.975,1093.981,13.871,24.145,13.435,4.956,747,1118,8.678,0.631,-46.462,0.005678,0.05492,501,1.4187
1912,2896.878,1093.553,6.5176,24.965,4.269,4.181,2906,1102,5.813,0.021,-33.366,0.006366,0.0543,251,1.0329
1913,1039.553,2549.039,58.597,22.58,8.189,5.541,1066,2567,23.14,0.323,19.893,0.007207,0.05552,947,1.9408
1914,1033.954,2529.115,4.2628,25.426,5.764,3.478,1043,2537,4.126,0.397,-28.908,0.007326,0.05547,205,0.94923
1915,1677.932,2915.471,15.665,24.013,8.57,7.41,1695,2933,8.622,0.135,7.126,0.007838,0.05529,640,1.6539
1916,3814.139,1120.371,15.093,24.053,10.61,5.133,3832,1134,9.066,0.516,-31.874,0.006545,0.0545,529,1.5266
1917,1424.204,1596.261,20.611,23.715,11.54,8.261,1443,1614,10.294,0.284,-32.822,0.005985,0.05429,781,1.9373
1918,3030.723,2552.915,11.116,24.385,10.352,4.368,3049,2563,7.43,0.578,21.921,0.006263,0.05423,445,1.4175
1919,3755.326,2924.523,9.8077,24.521,8.966,3.788,3766,2943,7.148,0.577,61.054,0.004538,0.0541,366,1.2882
1920,3340.922,1596.884,4.8915,25.276,5.303,2.974,3350,1607,4.803,0.439,46.314,0.006006,0.05398,196,0.94042
1921,3539.533,1126.062,7.1253,24.868,6.283,3.479,3548,1135,6.302,0.446,-52.176,0.003573,0.05505,248,1.0997
1922,3169.206,2084.168,58.452,22.583,11.754,7.75,3199,2123,21.445,0.341,72.331,0.005601,0.05395,1251,2.3293
1923,2261.257,2566.211,13.638,24.163,5.869,4.091,2272,2580,10.228,0.303,22.205,0.006739,0.05435,320,1.102
1924,1623.009,1146.823,7.0707,24.876,6.746,3.437,1631,1161,5.659,0.491,89.045,0.005484,0.05449,303,1.0711
1925,333.182,2080.099,7.1881,24.858,8.066,3.537,351,2088,5.739,0.561,4.189,0.005134,0.05475,305,1.1973
1926,942.329,2947.564,12.99,24.216,10.422,5.107,955,2966,8.286,0.51,88.507,0.005963,0.05501,467,1.3965
1927,845.23,1157.179,11.953,24.306,5.739,4.051,857,1167,9.236,0.294,-54.802,0.006543,0.05504,297,1.0523
1928,928.641,2101.212,6.5352,24.962,5.952,4.31,943,2110,5.56,0.276,23.13,0.005088,0.05468,267,1.2261
1929,462.765,1630.846,17.576,23.888,12.009,5.068,475,1654,9.664,0.578,78.261,0.006063,0.05426,638,1.8517
1930,372.688,2120.327,5.8059,25.09,8.919,2.897,389,2128,5.391,0.675,10.388,0.004921,0.05462,238,0.76717
1931,322.503,1182.31,15.362,24.034,7.362,4.117,332,1200,9.858,0.441,89.266,0.006701,0.05482,449,1.3287
1932,3936.438,1634.321,23.456,23.574,5.848,5.498,3950,1652,13.514,0.0600000000000001,70.326,0.00489,0.05427,516,1.5089
1933,1716.5,2597.19,30.873,23.276,10.661,6.271,1734,2623,13.953,0.412,84.96,0.006846,0.05512,904,2.0154
1934,630.914,1189.674,5.0204,25.248,4.668,3.107,641,1196,5.19,0.334,-12.058,0.003886,0.05403,185,0.97459
1935,440.23,1642.511,6.1229,25.033,4.345,3.357,450,1650,6.009,0.227,27.344,0.005824,0.05403,194,0.90285
1936,408.423,2141.76,28.869,23.349,6.974,5.266,421,2161,14.977,0.245,-87.081,0.005725,0.05448,619,1.8984
1937,1254.466,2971.487,35.511,23.124,14.386,7.263,1276,2994,15.035,0.495,44.826,0.005154,0.05523,1021,2.0386
1938,3473.337,3087.759,237.55,21.061,13.757,11.964,3514,3134,49.125,0.13,81.546,0.005729,0.05478,3250,4.001
1939,3533.36,3047.992,109.6,21.9,10.594,10.08,3573,3077,31.395,0.049,-64.854,0.007049,0.05508,1845,3.1458
1940,3496.967,3132.197,24.686,23.519,10.228,5.809,3517,3154,12.051,0.432,36.817,0.004856,0.05468,784,2.0013
1941,3533.058,3077.649,8.5641,24.668,5.549,4.235,3542,3094,6.789,0.237,61.312,0.006587,0.05509,299,1.1463
1942,3450.818,3099.365,8.3924,24.69,6.076,4.238,3460,3111,6.801,0.303,-44.042,0.004564,0.05434,300,1.1313
1943,667.77,2972.706,4.0704,25.476,4.232,3.309,673,2982,4.392,0.218,83.874,0.004824,0.05493,166,0.91853
1944,3470.622,3031.687,4.8953,25.276,5.509,2.87,3479,3043,4.996,0.479,-64.252,0.007399,0.05552,187,0.93678
1945,2872.345,2994.281,5.057,25.24,5.112,2.845,2880,3004,5.319,0.443,-57.144,0.004475,0.055,179,0.87
1946,708.116,3007.367,4.7579,25.306,5.753,4.564,718,3020,4.278,0.207,-67.035,0.005242,0.05529,248,1.0964
1947,1307.025,1670.402,14.844,24.071,10.016,7.483,1325,1687,7.475,0.253,4.644,0.006044,0.0547,792,2.0681
1948,3001.814,2158.398,24.223,23.539,9.567,5.3,3018,2176,12.568,0.446,-51.761,0.006153,0.05414,686,1.8673
1949,2568.879,3051.767,11.147,24.382,7.988,4.651,2585,3063,7.28,0.418,-23.175,0.00523,0.05508,459,1.365
1950,633.219,1217.949,73.637,22.332,7.762,6.62,656,1240,26.64,0.147,42.815,0.003825,0.0541,1105,2.1673
1951,3747.149,2160.076,4.556,25.354,4.279,2.411,3756,2166,5.271,0.437,27.269,0.006925,0.05529,134,0.75332
1952,3768.308,1677.094,11.703,24.329,5.152,4.283,3780,1687,8.875,0.169,30.88,0.006434,0.05473,313,1.2616
1953,2351.892,1227.22,7.315,24.839,7.277,3.453,2362,1241,5.992,0.525,-64.096,0.005159,0.05418,291,1.1979
1954,2869.764,3064.737,12.945,24.22,14.319,4.536,2892,3078,7.688,0.683,11.344,0.005509,0.05416,562,1.6764
1955,322.745,1769.995,169.01,21.43,11.661,10.301,364,1801,41.077,0.117,50.139,0.006103,0.05541,2319,3.3928
1956,270.403,1756.735,33.298,23.194,11.179,6.976,296,1779,15.045,0.376,40.12,0.005894,0.05544,874,1.9751
1957,295.335,1785.827,17.554,23.889,9.695,6.169,309,1803,9.167,0.364,85.159,0.005808,0.05558,715,1.8108
1958,341.947,1746.685,5.0097,25.25,5.091,4.225,352,1758,4.635,0.17,56.954,0.006495,0.05543,232,1.0302
1959,4038.752,3086.326,8.49,24.678,6.52,4.879,4050,3098,6.439,0.252,60.413,0.005473,0.05464,346,1.1713
1960,1667.381,3104.929,7.0218,24.884,5.974,3.607,1676,3119,6.05,0.396,-80.714,0.004894,0.05443,265,0.95713
1961,3373.947,1766.828,15.437,24.029,11.103,3.716,3386,1785,9.573,0.665,64.538,0.005721,0.05483,495,1.4574
1962,431.49,3125.049,10.753,24.421,6.185,3.567,444,3135,8.436,0.423,-40.832,0.006681,0.05504,297,1.1219
1963,2864.965,1767.872,9.8861,24.512,7.766,4.688,2876,1786,6.929,0.396,88.795,0.00675,0.05522,393,1.2865
1964,2252.328,3137.124,7.5818,24.801,7.488,4.441,2269,3149,5.949,0.407,-31.126,0.007128,0.05432,325,1.2236
1965,3561.297,1772.604,6.8443,24.912,5.297,3.665,3569,1783,6.375,0.308,52.7,0.005807,0.05539,221,1.0325
1966,2277.8,1784.931,4.0034,25.494,4.92,3.404,2284,1794,4.226,0.308,-73.357,0.005101,0.05482,178,0.79866
1967,574.904,1235.976,29.001,23.344,7.511,5.143,590,1249,15.654,0.315,1.537,0.005385,0.05441,561,1.4688
1968,588.248,1247.843,22.651,23.612,6.339,4.93,601,1262,13.539,0.222,-49.15,0.005352,0.05429,464,1.2834
1969,3014.783,1789.447,4.7885,25.3,4.277,2.406,3024,1795,5.414,0.438,10.056,0.006373,0.0553,151,0.84305
1970,2272.43,1252.556,4.8629,25.283,4.743,2.906,2280,1262,5.243,0.387,64.098,0.006618,0.05443,166,0.85015
1971,2675.435,1809.337,4.0406,25.484,6.023,2.731,2682,1820,4.241,0.547,-72.4,0.005399,0.05426,184,0.85246
1972,3477.063,2629.591,140.44,21.631,9.95,7.99,3509,2657,38.486,0.197,-34.794,0.006087,0.05476,1815,3.1385
1973,3464.829,2597.292,11.84,24.317,5.655,3.448,3473,2609,8.947,0.39,73.361,0.005898,0.05477,318,1.2861
1974,2154.693,2197.251,36.153,23.105,7.65,6.927,2175,2214,16.126,0.095,-9.773,0.005809,0.055,857,2.0345
1975,2115.19,2178.326,8.4895,24.678,6.512,3.75,2126,2191,7.245,0.424,16.992,0.005418,0.05495,261,1.0149
1976,2137.84,2179.417,9.8602,24.515,7.955,4.004,2153,2188,7.266,0.497,-23.616,0.005754,0.05499,342,1.3082
1977,3504.785,2816.433,50.243,22.747,15.027,9.195,3533,2847,18.158,0.388,-68.104,0.004754,0.05479,1398,2.7219
1978,3535.484,2796.002,23.039,23.594,15.044,7.082,3564,2812,10.298,0.529,6.266,0.00519,0.05498,991,2.2208
1979,3523.967,2763.014,16.527,23.955,8.523,5.493,3541,2780,9.862,0.356,-50.953,0.005718,0.05479,543,1.6206
1980,3954.165,2602.367,10.136,24.485,4.246,4.015,3964,2612,8.356,0.054,4.233,0.006443,0.0551,265,1.0406
1981,1005.391,1825.065,20.251,23.734,6.839,5.812,1019,1840,11.299,0.15,50.225,0.004392,0.05424,592,1.2929
1982,1018.714,2187.527,4.0076,25.493,4.623,3.059,1027,2195,4.286,0.338,-30.517,0.005513,0.05441,174,0.83449
1983,1058.353,2779.49,4.4969,25.368,5.255,2.971,1065,2788,4.489,0.435,-78.23,0.006432,0.05455,194,0.94665
1984,2909.782,3182.976,45.197,22.862,18.462,6.746,2934,3220,16.84,0.635,-71.231,0.004974,0.05461,1336,2.5387
1985,915.763,1711.03,167.05,21.443,20.888,9.594,958,1743,37.959,0.541,12.947,0.006678,0.05471,3023,3.8745
1986,2765.143,2618.714,10.86,24.41,5.584,4.525,2775,2629,8.152,0.19,88.799,0.006043,0.05395,337,1.3648
1987,3226.309,3165.051,5.4495,25.159,4.157,2.407,3233,3173,6.053,0.421,-55.055,0.006717,0.05469,145,0.74212
1988,1710.983,2794.533,7.5099,24.811,5.621,4.653,1721,2805,6.33,0.172,38.488,0.004691,0.05535,274,1.0019
1989,2830.015,1702.857,5.7174,25.107,5.446,2.936,2839,1710,5.737,0.461,23.865,0.004823,0.05498,193,0.95867
1990,3341.49,3174.314,4.4028,25.391,4.443,2.601,3350,3181,4.847,0.415,-25.453,0.006056,0.0542,164,0.94964
1991,1664.524,2801.803,3.6586,25.592,3.955,2.324,1670,2811,4.596,0.412,-80.299,0.005882,0.05501,118,0.73173
1992,2795.154,2817.914,3.8693,25.531,4.778,3.28,2803,2828,4.15,0.314,-76.373,0.004627,0.05476,181,0.88833
1993,2554.569,2633.622,12.894,24.224,6.682,4.706,2566,2646,8.817,0.296,38.527,0.007403,0.05396,410,1.3902
1994,2422.648,3195.499,5.0452,25.243,5.831,3.639,2432,3206,4.842,0.376,31.101,0.005221,0.05436,216,0.83998
1995,980.462,2221.527,20.247,23.734,13.336,4.389,1001,2245,10.581,0.671,50.955,0.004848,0.0543,703,1.5888
1996,3743.031,1716.742,6.6231,24.947,5.395,4.179,3754,1728,5.821,0.226,24.2,0.005675,0.05429,257,1.1059
1997,3452.469,1839.782,20.104,23.742,15.818,5.27,3483,1862,10.365,0.667,-35.926,0.006278,0.05501,718,1.7857
1998,1145.5,2225.398,5.5104,25.147,5.269,3.48,1153,2236,5.387,0.339,87.373,0.006003,0.05463,208,0.97286
1999,686.991,3215.374,5.0041,25.252,5.755,3.839,694,3227,4.319,0.333,80.978,0.005213,0.05412,258,1.1448
2000,259.98,2831.932,11.672,24.332,5.426,4.783,270,2845,8.726,0.119,84.528,0.005508,0.05401,336,1.2422
2001,2398.83,2593.969,1532.1,19.037,18.611,11.882,2441,2664,151.366,0.362,-81.197,0.007038,0.05456,7870,5.1828
2002,2440.174,2551.192,45.153,22.863,10.898,6.902,2464,2572,17.96,0.367,-61.882,0.007656,0.05499,1067,2.0236
2003,2445.087,2576.363,3.8524,25.536,5.729,4.294,2456,2585,3.515,0.25,-33.767,0.00696,0.055,242,0.91035
2004,3096.604,1735.392,10.346,24.463,5.96,4.576,3110,1749,7.909,0.232,42.855,0.005799,0.05462,323,1.0633
2005,542.999,2235.164,7.0673,24.877,5.97,4.175,554,2246,6.317,0.301,-28.956,0.007191,0.05456,248,1.0025
2006,3188.45,2647.553,20.429,23.724,7.263,4.766,3210,2659,12.305,0.344,-2.583,0.005058,0.05467,494,1.3556
2007,2223.717,2842.334,6.1515,25.028,5.984,2.739,2230,2856,5.65,0.542,-85.145,0.004146,0.05433,224,1.0316
2008,1151.285,2651.997,4.8993,25.275,5.228,3.04,1158,2664,4.968,0.419,89.597,0.006172,0.05534,196,0.77037
2009,1887.892,2254.193,12.096,24.293,10.227,3.862,1904,2265,8.284,0.622,-14.049,0.005001,0.05446,409,1.3854
2010,3410.55,2667.197,5.5662,25.136,4.982,3.355,3420,2674,5.614,0.327,16.58,0.005966,0.05469,190,0.88946
2011,4033.696,2859.094,22.685,23.611,5.737,4.833,4045,2873,13.659,0.158,-72.4,0.006156,0.05493,461,1.5136
2012,2439.036,2682.455,4.3564,25.402,4.37,2.793,2448,2689,5.009,0.361,-4.723,0.006881,0.0549,147,0.82833
2013,1066.776,2870.024,7.1121,24.87,5.431,3.16,1076,2881,6.252,0.418,-64.66,0.007729,0.05462,243,1.0331
2014,17.246,1749.674,37.038,23.078,10.629,5.988,33,1782,16.052,0.437,66.935,0.007435,0.05469,934,2.1517
2015,1161.168,2875.833,6.1546,25.027,6.867,4.024,1174,2886,5.188,0.414,-1.384,0.00598,0.05455,284,1.1676
2016,3128.003,1755.482,7.9206,24.753,5.223,4.059,3138,1764,6.419,0.223,17.522,0.007022,0.0548,284,1.0862
2017,4142.555,2707.097,3.7584,25.562,3.342,2.582,4149,2713,4.961,0.227,15.965,0.006398,0.05424,109,0.64085
2018,4143.601,2699.297,5.3466,25.18,5.792,3.023,4156,2705,5.427,0.478,13.459,0.006314,0.05428,197,0.97819
2019,314.826,2892.788,8.7943,24.639,6.94,5.241,328,2905,6.586,0.245,-50.736,0.005204,0.05407,361,1.242
2020,3149.377,1862.033,101.45,21.984,12.948,7.691,3180,1885,29.617,0.406,13.319,0.007217,0.05459,1829,2.7751
2021,217.338,3062.507,99.536,22.005,10.99,7.112,242,3086,30.766,0.353,39.336,0.005575,0.05439,1552,2.4828
2022,181.178,3017.685,24.137,23.543,6.768,5.355,199,3032,13.174,0.209,-13.456,0.005891,0.0545,578,1.7797
2023,210.353,3023.469,20.548,23.718,8.977,5.462,225,3044,11.171,0.392,62.706,0.005925,0.05471,622,1.5908
2024,4119.107,1768.447,10.697,24.427,7.245,5.609,4133,1780,7.236,0.226,-9.661,0.004455,0.05487,433,1.4305
2025,2090.836,2906.686,4.2865,25.42,3.94,3.271,2100,2914,4.653,0.17,15.426,0.005334,0.05509,162,0.77953
2026,4195.463,1769.996,3.9106,25.519,3.899,2.859,4200,1778,4.688,0.267,67.629,0.004461,0.0551,142,0.75478
2027,1912.324,2917.505,5.4216,25.165,5.641,3.881,1924,2927,4.93,0.312,-22.732,0.007243,0.05424,237,0.98464
2028,2429.624,1784.369,4.3272,25.409,6.464,2.309,2439,1793,4.592,0.643,39.364,0.005089,0.0543,173,0.81711
2029,2459.19,1071.453,5410.4,17.667,20.598,19.135,2543,1169,293.07,0.071,11.262,0.00901,0.05524,20733,NA
2030,2346.762,1160.983,320.73,20.735,13.573,10.444,2390,1203,59.763,0.231,53.919,0.006478,0.0548,3617,4.4171
2031,2607.244,1098.827,98.671,22.015,12.902,7.323,2633,1125,29.469,0.432,47.148,0.00692,0.05432,1738,2.9413
2032,2556.463,1094.787,129.62,21.718,17.083,10.283,2587,1137,31.667,0.398,-72.029,0.008326,0.05497,2788,3.6573
2033,2367.092,1014.441,63.648,22.491,10.429,7.944,2394,1041,21.798,0.238,45.755,0.008536,0.05506,1399,2.5726
2034,2642.133,1104.524,17.995,23.862,5.586,4.661,2657,1117,11.213,0.166,25.317,0.006002,0.05438,444,1.5048
2035,2552.583,998.203,30.778,23.279,14.806,7.609,2582,1018,13.113,0.486,-25.544,0.0079,0.05472,1040,2.2151
2036,2572.108,1141.341,18.8,23.815,9.712,4.6,2585,1162,10.895,0.526,73.141,0.007773,0.05516,560,1.3665
2037,2351.557,1115.794,22.707,23.61,12.961,7.029,2375,1135,10.619,0.458,-41.333,0.007499,0.05515,881,1.9173
2038,2524.378,1049.824,24.649,23.52,9.498,6.136,2538,1067,12.761,0.354,-67.266,0.00923,0.05485,689,1.8338
2039,2491.159,1134.677,18.986,23.804,9.804,8.235,2515,1158,9.246,0.16,23.302,0.00768,0.0557,815,2.0489
2040,2476.344,1005.496,5.0454,25.243,8.885,2.6,2492,1018,4.316,0.707,-41.903,0.007987,0.05513,266,0.98948
2041,3116.957,2716.693,26.509,23.442,10.393,5.877,3143,2733,12.699,0.435,-1.403,0.006325,0.05534,798,2.0366
2042,2042.384,2572.846,165.68,21.452,13.578,7.759,2070,2621,41.56,0.429,69.703,0.004882,0.05464,2116,2.7526
2043,333.408,3034.748,11.752,24.325,9.253,5.321,348,3053,7.464,0.425,80.666,0.004174,0.05462,477,1.5526
2044,2201.313,2719.469,5.7137,25.108,4.684,4.044,2212,2730,5.676,0.136,-35.564,0.004857,0.05422,202,0.88959
2045,2209.562,2567.241,5.6705,25.116,5.002,2.953,2220,2575,5.678,0.41,25.724,0.006048,0.05465,200,0.86921
2046,452.72,2938.053,11.905,24.311,6.946,6.176,468,2953,7.449,0.111,73.51,0.005107,0.05533,508,1.5057
2047,956.154,1802.958,10.961,24.4,8.609,6.39,974,1816,7.093,0.258,0.24,0.005801,0.0544,477,1.5068
2048,3907.949,2945.391,4.1939,25.443,4.025,2.825,3916,2953,4.665,0.298,38.386,0.005947,0.05469,160,0.80269
2049,993.67,2582.814,11.505,24.348,4.713,3.312,1003,2591,9.473,0.297,39.088,0.006509,0.05461,258,1.1867
2050,4167.765,1809.805,4.419,25.387,5.207,2.819,4177,1817,4.7,0.459,-35.452,0.005351,0.05484,176,0.75232
2051,391.721,3041.59,13.989,24.136,7.98,5.021,409,3058,8.721,0.371,-35.813,0.004888,0.0545,509,1.5563
2052,572.321,1289.536,112.78,21.869,12.531,8.751,605,1324,32.405,0.302,43.474,0.005963,0.05442,1819,2.9238
2053,570.784,1311.675,9.401,24.567,7.346,3.501,584,1322,7.509,0.523,-30.164,0.00611,0.05447,300,1.0911
2054,781.607,1822.918,3.5201,25.634,4.059,2.393,787,1830,4.176,0.411,64.256,0.004545,0.05517,139,0.77463
2055,1149.025,994.822,34.359,23.16,5.957,5.48,1164,1008,17.659,0.08,-66.217,0.006169,0.05479,604,1.7814
2056,1099.378,2594.61,8.8375,24.634,6.277,4.85,1110,2606,6.463,0.227,9.375,0.006665,0.05576,361,1.4592
2057,1823.296,1282.059,6.8285,24.914,5.992,4.46,1832,1294,5.514,0.256,63.088,0.005008,0.05443,298,0.9323
2058,3175.533,2601.136,3.4411,25.658,4.502,2.441,3184,2607,4.282,0.458,14.418,0.004658,0.05413,127,0.77588
2059,1915.252,2613.765,3.0862,25.776,3.135,3.05,1922,2620,3.906,0.027,9.731,0.006232,0.05494,119,0.69288
2060,3001.854,1290.365,3.6591,25.592,5.002,3.101,3009,1302,3.743,0.38,52.586,0.005319,0.05443,184,0.89235
2061,1741.905,2970.941,15.895,23.997,10.054,6.832,1765,2988,8.515,0.32,-6.98,0.007442,0.05469,687,1.8708
2062,385.037,1839.694,27.807,23.39,6.936,5.97,400,1858,14.099,0.139,65.586,0.005461,0.05497,668,1.6928
2063,1183.31,1850.104,5.9539,25.063,4.515,3.34,1193,1858,5.833,0.26,65.405,0.007542,0.05489,196,0.96583
2064,3257.915,2991.903,13.47,24.177,9.197,4.346,3277,3004,9.036,0.527,4.929,0.005514,0.05486,412,1.1681
2065,3859.563,2642.972,54.738,22.654,7.238,5.239,3875,2664,23.299,0.276,65.707,0.005403,0.05464,799,2.193
2066,3735.414,1860.735,15.5,24.024,6.297,5.436,3752,1873,9.641,0.137,-1.815,0.005391,0.05495,469,1.5078
2067,3841.723,3004.703,19.574,23.771,5.812,4.288,3854,3018,12.548,0.262,23.417,0.005299,0.05509,404,1.4042
2068,3032.839,2647.349,7.8346,24.765,5.529,4.416,3047,2658,6.703,0.201,36.905,0.00595,0.05419,265,1.1475
2069,10.418,2655.413,6.2279,25.014,6.062,3.961,21,2663,5.502,0.347,8.566,0.005942,0.05425,248,0.9213
2070,2894.15,3020.322,12.558,24.253,9.936,4.682,2911,3036,8.009,0.529,-51.511,0.004313,0.05457,488,1.3879
2071,1249.219,2289.461,94.386,22.063,9.784,6.442,1269,2321,30.723,0.342,-84.238,0.006029,0.05517,1340,2.6375
