OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1786,623.256,1736.085,10.181,24.481,5.243,3.807,5.652,4.166,8.495,0.274,41.855,0.00494,0.05446,265,1.0593
1787,1822.933,1740.941,17.376,23.9,4.685,4.274,5.979,5.641,11.778,0.088,-86.364,0.005414,0.05446,368,1.1756
1788,3129.077,1733.964,5.671,25.116,4.24,3.895,4.627,4.084,5.507,0.081,-33.852,0.006304,0.05446,209,1.0214
1789,1987.031,1741.525,5.7602,25.099,6.779,3.351,6.986,3.397,5.109,0.506,-62.529,0.004935,0.05462,249,1.0216
1790,2176.195,1737.191,10.938,24.403,7.227,4.554,7.559,5.1,7.815,0.37,-7.47,0.005,0.05381,379,1.6371
1791,2762.636,1741.734,18.963,23.805,8.29,4.584,8.743,5.309,11.112,0.447,-76.06,0.005365,0.05485,531,1.5222
1792,3234.754,1737.53,5.3926,25.171,6.297,3.782,6.365,3.805,4.905,0.399,86.522,0.005879,0.05495,236,1.1461
1793,504.081,1739.515,20.318,23.73,13.402,4.908,13.248,5.463,11.156,0.634,4.011,0.00505,0.0544,620,1.7968
1794,2836.816,1733.901,3.6247,25.602,5.329,2.431,5.605,2.522,4.029,0.544,3.082,0.005162,0.05491,157,0.77213
1795,68.053,1734.687,3.7567,25.563,3.615,2.768,3.55,2.96,4.679,0.234,-5.715,0.004464,0.05437,121,0.78384
1796,3097.359,1736.426,9.4269,24.564,5.041,4.16,5.477,4.675,7.856,0.175,-1.42,0.006383,0.05444,265,0.98338
1797,16.953,1748.636,39.011,23.022,9.355,6.042,11.123,6.905,17.389,0.354,62.141,0.004744,0.05441,862,2.0845
1798,2935.494,1748.733,53.171,22.686,7.492,5.889,9.696,7.731,22.274,0.214,-7.265,0.005509,0.05482,868,2.2963
1799,331.827,1745.351,5.7574,25.099,8.373,3.299,8.718,3.473,4.846,0.606,51.839,0.005051,0.05446,281,1.1531
1800,270.416,1756.831,33.741,23.18,11.069,6.929,12.291,7.887,15.497,0.374,38.203,0.00505,0.05449,843,2.1458
1801,342.517,1744.593,3.5247,25.632,5.087,2.746,4.996,3.012,3.971,0.46,43.473,0.005071,0.0545,154,0.79462
1802,1684.535,1743.637,4.8588,25.284,6.777,3.134,6.976,3.243,4.387,0.538,-5.539,0.005725,0.05421,246,0.99122
1803,403.992,1746.498,7.1578,24.863,4.924,2.874,5.381,3.276,7.015,0.416,25.753,0.005107,0.05445,190,0.92046
1804,2868.336,1760.766,17.563,23.889,12.721,6.336,12.877,6.396,9.122,0.502,-74.487,0.005373,0.05487,718,2.0079
1805,474.034,1748.947,13.625,24.164,6.31,4.318,6.901,4.863,9.396,0.316,1.354,0.005123,0.05441,393,1.4808
1806,1602.819,1745.843,3.8467,25.537,3.198,2.896,3.382,3.066,4.864,0.095,28.408,0.005885,0.05433,123,0.6654
1807,574.682,1749.356,4.2608,25.426,3.85,3.498,4.205,3.473,4.754,0.091,-59.939,0.0049,0.05448,150,0.86532
1808,1749.109,1782.308,273.71,20.907,11.973,10.592,18.059,14.991,55.319,0.115,60.968,0.005829,0.05424,3086,4.4894
1809,3491.252,1776.993,63.165,22.499,16.403,13.008,17.351,14.636,19.906,0.207,54.54,0.005537,0.05446,1813,3.1028
1810,3903.302,1752.756,7.8361,24.765,4.601,3.925,5.071,4.392,6.687,0.147,-49.434,0.004388,0.0542,252,0.99254
1811,322.289,1771.051,165.94,21.45,11.413,8.557,16.3,11.464,42.426,0.25,28.602,0.005072,0.05461,1980,3.283
1812,432.146,1753.707,6.4,24.985,6.102,4.427,6.015,4.327,5.567,0.274,-10.749,0.005143,0.05443,256,1.0562
1813,4151.23,1752.811,5.5221,25.145,4.203,4.051,4.402,4.189,5.299,0.036,25.263,0.005261,0.05433,208,0.95084
1814,2319.208,1754.807,26.464,23.443,5.101,4.524,6.468,5.62,15.707,0.113,-47.659,0.005022,0.05428,441,1.5332
1815,3373.955,1766.85,15.499,24.024,11.103,3.717,11.524,4.238,9.577,0.665,64.534,0.005595,0.05495,495,1.7594
1816,2981.891,1754.711,10.415,24.456,4.675,3.365,5.57,3.731,8.698,0.28,71.769,0.005971,0.05472,245,0.97894
1817,3813.391,1762.19,31.574,23.252,7.841,6.427,9.633,7.393,14.706,0.18,22.883,0.004585,0.05428,805,2.2114
1818,2690.767,1752.387,3.1856,25.742,3.41,2.805,3.545,2.885,4.032,0.177,65.649,0.005604,0.05475,124,0.69424
1819,3127.914,1755.661,7.8135,24.768,5.083,3.883,5.188,4.32,6.486,0.236,17.98,0.006349,0.0545,267,1.1235
1820,3260.437,1759.622,8.8891,24.628,4.631,3.73,5.104,4.212,7.532,0.194,-39.64,0.005743,0.05503,257,1.0318
1821,1268.464,1763.467,16.984,23.925,6.066,4.069,7.122,4.848,11.454,0.329,24.659,0.006341,0.05475,385,1.3869
1822,3641.999,1760.045,7.8342,24.765,7.675,4.57,8.013,4.733,6.013,0.405,-9.035,0.005488,0.05449,339,1.2316
1823,698.941,1760.04,5.6825,25.114,6.412,2.962,6.725,2.948,5.369,0.538,36.208,0.005077,0.05445,209,0.96948
1824,2624.216,1756.524,3.4868,25.644,3.459,2.067,3.659,2.377,4.744,0.402,33.434,0.005598,0.05486,104,0.62299
1825,3403.602,1757.771,4.4818,25.371,4.436,2.568,4.714,2.74,5.108,0.421,52.291,0.005754,0.05482,151,0.75025
1826,62.449,1762.314,11.864,24.314,5.083,4.609,5.559,5.086,8.91,0.093,38.28,0.004773,0.05437,322,1.2372
1827,1373.411,1765.215,8.7868,24.64,8.393,3.876,8.733,3.927,7.254,0.538,9.322,0.006195,0.05459,274,1.2048
1828,4120.343,1767.302,9.1698,24.594,6.815,4.805,6.742,5.033,6.672,0.295,20.623,0.005112,0.05432,374,1.496
1829,1061.984,1765.126,8.8774,24.629,4.057,3.745,4.541,4.302,7.992,0.077,-59.761,0.005719,0.05485,220,1.1389
1830,1676.656,1770.652,16.409,23.962,11.184,6.441,10.921,6.592,9.058,0.424,-8.092,0.005912,0.0542,645,1.8309
1831,1808.965,1776.773,15.298,24.038,9.601,6.421,9.7,6.587,9.283,0.331,48.631,0.005562,0.05436,524,1.8377
1832,2000.482,1772.381,19.02,23.802,8.714,4.171,9.622,4.672,11.302,0.521,-28.769,0.004924,0.05455,508,1.6378
1833,407.622,1770.512,7.0355,24.882,5.96,3.618,6.084,3.847,6.023,0.393,42.921,0.005251,0.05458,260,1.0704
1834,1076.804,1778.178,12.89,24.224,11.372,4.001,11.757,4.224,8.398,0.648,-49.383,0.005605,0.05479,445,1.6171
1835,2956.056,1767.995,3.1047,25.77,3.967,2.338,4.092,2.492,4.114,0.411,65.222,0.00587,0.05477,112,0.74507
1836,3681.995,1768.37,5.5885,25.132,4.836,3.729,5.069,3.877,5.339,0.229,-70.564,0.005415,0.05452,212,1.0212
1837,2037.182,1776.849,20.347,23.729,6.171,4.547,7.355,5.341,12.64,0.263,-76.107,0.004936,0.05441,441,1.5189
1838,295.38,1786.241,17.713,23.879,9.432,6.106,10.114,6.344,9.411,0.353,86.158,0.005098,0.05468,689,1.93
1839,435.849,1770.689,7.2357,24.851,7.58,3.284,7.628,3.354,6.098,0.567,5.242,0.005313,0.05457,272,0.86245
1840,1441.373,1785.368,17.439,23.896,10.608,6.317,10.741,6.689,9.922,0.404,-68.303,0.006117,0.05461,586,1.6205
1841,3895.182,1783.797,13.831,24.148,9.917,5.228,9.85,5.262,8.348,0.473,-79.74,0.004672,0.05425,531,1.514
1842,4195.592,1770.019,3.6541,25.593,3.926,2.786,4.326,2.946,4.47,0.29,68.951,0.005276,0.05434,136,0.74913
1843,3561.849,1773.117,6.4803,24.971,4.528,3.763,4.725,3.762,6.347,0.169,55.395,0.005382,0.05448,202,1.0249
1844,1110.586,1770.784,5.1384,25.223,4.349,2.071,4.856,2.403,5.818,0.524,-11.527,0.005663,0.05483,139,0.74295
1845,3530.042,1779.699,11.281,24.369,7.824,5.656,7.834,5.606,7.464,0.277,-31.575,0.005413,0.05445,449,1.5376
1846,1227.653,1779.111,11.506,24.348,4.925,3.471,5.937,3.978,8.984,0.295,58.158,0.00628,0.05487,284,1.0965
1847,1333.455,1790.859,45.617,22.852,10.272,7.05,12.188,8.664,18.36,0.314,-56.496,0.006291,0.05468,1055,2.5564
1848,2572.908,1781.556,11.287,24.369,9.091,4.223,9.411,4.576,7.77,0.535,-49.88,0.005592,0.05476,411,1.4026
1849,1163.789,1778.41,4.8354,25.289,5.369,2.872,5.306,3.062,5.127,0.465,72.816,0.005813,0.05487,175,0.79602
1850,1886.692,1780.052,11.751,24.325,8.501,4.379,9.109,4.683,7.908,0.485,-4.863,0.005166,0.05453,418,1.3014
1851,2803.345,1783.273,11.385,24.359,6.723,5.226,7.219,5.709,8.495,0.223,-69.892,0.00552,0.05484,338,1.4236
1852,3291.997,1781.452,4.7643,25.305,4.199,3.622,4.429,3.748,4.926,0.137,54.462,0.00563,0.05508,179,0.79879
1853,560.171,1797.858,19.098,23.798,10.84,4.966,11.637,5.246,10.924,0.542,-83.029,0.004858,0.05469,577,1.7277
1854,2844.219,1790.463,44.012,22.891,9.351,6.276,11.017,7.363,18.289,0.329,24.144,0.00554,0.05486,948,2.4432
1855,1378.845,1781.147,6.6809,24.938,3.769,2.918,4.2,3.292,6.892,0.226,-18.975,0.006214,0.05461,167,0.85774
1856,2429.676,1784.398,4.269,25.424,6.503,2.326,6.752,2.51,4.543,0.642,39.41,0.005119,0.05464,171,0.82061
1857,2500.767,1785.041,9.6825,24.535,5.581,3.508,6.017,3.966,8.027,0.371,-48.851,0.005332,0.05477,272,1.0966
1858,2882.013,1792.257,21.061,23.691,9.191,4.719,10.387,5.406,11.634,0.487,-38.499,0.005557,0.05484,591,1.6355
1859,3659.04,1812.061,299.27,20.81,10.887,9.35,17.316,13.988,59.918,0.141,34.632,0.005446,0.05449,2839,4.7964
1860,1525.443,1790.6,14.441,24.101,5.209,4.424,6.128,5.23,10.526,0.151,44.467,0.0061,0.05455,340,1.1599
1861,771.196,1786.844,5.0971,25.232,5.844,2.881,5.918,2.899,5.309,0.507,29.618,0.005373,0.05436,177,0.93218
1862,2776.297,1788.724,4.4107,25.389,5.177,3.409,5.179,3.556,4.472,0.341,67.743,0.005581,0.05477,200,1.0255
1863,635.39,1799.691,17.294,23.905,10.044,5.601,10.3,5.732,9.422,0.442,-51.146,0.004939,0.05471,641,1.8981
1864,602.354,1788.827,7.5031,24.812,4.831,3.956,4.876,4.364,6.476,0.181,-42.33,0.004874,0.05465,254,1.2071
1865,1600.217,1800.417,19.207,23.791,10.814,6.202,10.838,6.388,9.829,0.426,-26.788,0.006224,0.0543,743,1.8798
1866,1534.051,1807.636,45.585,22.853,10.895,6.828,12.253,7.951,18.903,0.373,-24.863,0.00623,0.05452,997,2.4253
1867,3014.657,1789.412,4.8113,25.294,4.187,2.37,4.668,2.6,5.571,0.434,10.455,0.00626,0.05465,143,0.83327
1868,3385.72,1800.771,9.4277,24.564,9.129,3.944,9.293,4.208,7.155,0.568,-73.75,0.005451,0.05478,332,1.2555
1869,950.783,1801.829,7.7055,24.783,7.608,4.276,7.494,4.397,6.671,0.438,-69,0.005242,0.05437,257,1.0446
1870,38.733,1803.598,31.455,23.256,12.223,6.29,12.583,7.087,14.982,0.485,-35.139,0.005347,0.05453,769,2.1918
1871,1091.325,1801.93,5.373,25.174,7.106,2.367,7.408,2.483,5.3,0.667,89.135,0.005421,0.05465,198,0.94785
1872,1104.214,1806.867,27.722,23.393,10.202,3.73,12.213,4.509,14.769,0.634,66.528,0.005385,0.05463,595,1.8522
1873,574.681,1792.144,3.7138,25.575,3.332,2.536,3.6,2.649,4.814,0.239,-43.799,0.004867,0.05464,113,0.76821
1874,520.587,1797.828,8.2632,24.707,6.738,4.098,6.987,4.214,6.621,0.392,48.613,0.005005,0.05463,302,1.1839
1875,3581.953,1812.153,42.512,22.929,17.785,9.838,19.61,10.197,15.2,0.447,-0.855,0.005393,0.05444,1450,3.197
1876,3266.236,1804.361,14.21,24.119,10.366,5.109,10.469,5.316,8.767,0.507,23.042,0.005752,0.05491,508,1.6292
1877,2421.39,1808.838,29.329,23.332,6.317,5.334,7.704,6.181,15.66,0.156,-57.246,0.005296,0.05457,571,1.5822
1878,1266.86,1801.87,5.6861,25.113,3.415,3.209,3.814,3.489,6.102,0.0600000000000001,45.413,0.006547,0.05481,156,0.84059
1879,3455.068,1803.447,4.1902,25.444,5.23,2.364,5.303,2.652,4.629,0.548,-42.415,0.005541,0.05445,158,0.78354
1880,1382.371,1814.371,19.27,23.788,10.311,6.288,10.814,6.5,10.565,0.39,-25.72,0.006278,0.05466,633,1.8464
1881,722.951,1822.433,29.559,23.323,7.685,5.634,9.615,6.55,15.527,0.267,-40.824,0.005232,0.05443,593,1.7601
1882,4167.661,1809.927,4.4194,25.387,5.079,2.822,5.016,3.017,4.766,0.444,-34.211,0.005215,0.05433,170,0.83552
1883,2930.88,1824.312,67.939,22.42,8.978,6.656,12.055,8.814,24.939,0.259,-26.259,0.005934,0.05478,1109,2.6465
1884,3034.583,1815.363,22.735,23.608,8.264,5.122,9.547,5.883,12.58,0.38,-12.163,0.006395,0.05461,572,1.686
1885,838.671,1822.832,40.137,22.991,8.078,6.417,10.115,7.847,18,0.206,26.657,0.005372,0.05421,821,2.1116
1886,2749.045,1815.594,5.2893,25.191,4.178,2.644,4.587,2.868,5.669,0.367,-62.011,0.005799,0.05466,160,0.77921
1887,614.67,1827.022,21.571,23.665,11.872,3.93,12.005,4.421,12.61,0.669,80.053,0.004939,0.05481,522,1.6844
1888,1454.055,1820.771,54.644,22.656,8.946,5.096,12.05,6.389,22.459,0.43,10.981,0.006225,0.05462,903,2.1902
1889,3879.009,1817.421,5.4676,25.156,5.092,3.022,5.099,3.213,5.612,0.406,-66.9,0.004998,0.0543,175,0.86775
1890,1210.255,1824.419,25.044,23.503,7.598,5.695,8.855,6.536,13.798,0.251,24.365,0.006367,0.05484,551,1.6798
1891,3844.408,1832.902,38.667,23.032,19.945,8.468,19.446,9.089,14.542,0.575,30.53,0.005261,0.05435,1337,3.0034
1892,2363.366,1817.775,16.963,23.926,8.142,3.437,8.914,3.907,11.6,0.578,-6.392,0.005239,0.05425,363,1.4528
1893,2550.15,1818.008,14.742,24.079,7.757,4.3,7.959,4.738,9.674,0.446,4.609,0.005713,0.05469,424,1.2736
1894,741.146,1828.207,19.217,23.791,6.678,4.343,7.713,4.986,12.121,0.35,61.68,0.005275,0.05437,427,1.6498
1895,1006.544,1824.11,17.597,23.886,5.411,4.601,6.254,5.448,11.734,0.15,60.685,0.005126,0.05446,385,1.5924
1896,2644.808,1829.001,10.326,24.465,8.911,4.507,8.881,4.757,7.588,0.494,-76.532,0.005942,0.05471,365,1.4309
1897,781.556,1823.043,3.3621,25.683,4.063,2.326,4.358,2.533,4.058,0.428,62.369,0.005386,0.05424,135,0.84797
1898,2019.531,1832.327,13.166,24.201,8.929,5.462,8.937,5.701,8.125,0.388,-37.502,0.004981,0.05468,520,1.9133
1899,1594.705,1827.737,8.1208,24.726,6.578,4.036,6.657,4.136,6.586,0.386,-48.508,0.006342,0.05429,289,1.1367
1900,4046.523,1824.624,4.5353,25.358,6.036,3.279,5.868,3.465,4.329,0.457,9.936,0.00485,0.05429,218,1.1375
1901,945.917,1827.8,7.7739,24.773,5.323,3.429,5.544,3.775,6.945,0.356,-55.288,0.005098,0.05435,233,0.94911
1902,1897.01,1858.605,40.477,22.982,21.919,11.091,22.487,10.967,15.375,0.494,60.066,0.005188,0.05451,1319,2.9664
1903,2110.675,1835.301,13.266,24.193,10.744,5.053,10.772,5.183,7.951,0.53,-27.595,0.00499,0.05448,556,1.9746
1904,3980.294,1825.712,4.8456,25.287,5.491,3.342,5.632,3.396,4.795,0.391,36.535,0.004997,0.05431,199,0.9257
1905,3392.436,1826.649,6.8121,24.917,5.479,3.056,5.982,3.301,6.228,0.442,27.28,0.00543,0.0546,229,1.0046
1906,821.655,1839.892,83.802,22.192,7.901,6.836,10.389,9.411,29.875,0.135,-29.913,0.005385,0.05417,1072,2.2644
1907,1187.491,1827.227,2.49,26.01,2.866,1.982,2.998,2.337,3.632,0.308,-30.634,0.006051,0.05476,84,0.61654
1908,2366.889,1839.071,15.067,24.055,8.398,5.31,9.149,5.916,9.387,0.368,-32.938,0.005323,0.05421,483,1.5398
1909,3229.208,1836.23,6.0283,25.05,6.261,4.522,6.143,4.63,5.178,0.278,58.75,0.006169,0.05471,266,1.1232
1910,3459.198,1834.286,15.647,24.014,9.28,4.749,10.093,5.213,9.895,0.488,-16.6,0.005549,0.05441,464,1.5245
1911,2971.976,1834.626,9.2244,24.588,4.668,4.208,5.107,4.588,7.578,0.099,-2.468,0.006154,0.05472,274,1.1693
1912,384.584,1839.516,26.053,23.46,6.442,5.535,8.041,6.665,13.807,0.141,69.474,0.005678,0.05478,598,1.8689
1913,1136.167,1834.625,9.8963,24.511,4.887,3.539,5.534,3.991,8.44,0.276,-62.133,0.005265,0.05461,251,1.1479
1914,589.411,1840.732,14.515,24.095,9.976,5.101,10.464,5.318,8.852,0.489,-14.762,0.004944,0.05485,504,1.6775
1915,3312.74,1841.623,13.532,24.172,7.838,4.567,7.888,4.891,8.738,0.417,-89.109,0.005429,0.0548,451,1.5091
1916,1398.04,1844.135,13.274,24.192,8.607,5.076,8.755,5.486,8.23,0.41,33.285,0.006313,0.05466,493,1.4926
1917,1661.98,1837.729,9.8211,24.52,5.151,3.523,5.59,3.893,8.412,0.316,-10.916,0.00642,0.05418,242,1.0874
1918,3351.235,1845.544,7.4808,24.815,7.231,3.89,7.485,3.848,5.838,0.462,67.724,0.005329,0.0547,319,1.2491
1919,1163.252,1839.822,4.7453,25.309,4.876,3.475,4.77,3.703,4.946,0.287,-42.395,0.005553,0.05466,177,0.83514
1920,1803.111,1839.995,3.777,25.557,3.539,3.249,3.679,3.417,4.489,0.082,-35.646,0.005755,0.05422,138,0.72168
1921,1843.147,1839.652,7.0575,24.878,5.009,2.721,5.484,3.085,6.813,0.457,-32.895,0.005455,0.05429,197,0.98701
1922,2012.214,1864.222,114.32,21.855,14.182,11.369,16.623,12.355,30.954,0.198,45.04,0.004951,0.05476,2158,3.5376
1923,2921.353,1862.647,255.81,20.98,11.293,8.951,16.305,13.159,55.302,0.207,-45.995,0.00601,0.05477,2466,4.2804
1924,839.846,1853.126,23.023,23.595,7.57,4.656,9.668,5.116,13.561,0.385,-45.782,0.005387,0.05421,472,1.6973
1925,3149.451,1862.073,103.6,21.962,12.817,7.638,16.675,9.785,30.587,0.404,13.049,0.006435,0.05458,1754,3.0815
1926,653.598,1845.413,3.8658,25.532,3.431,2.543,3.711,2.903,4.824,0.259,40.91,0.00503,0.05478,116,0.78668
1927,754.428,1850.119,24.675,23.519,5.962,3.99,7.579,4.939,14.658,0.331,-18.888,0.005349,0.05429,445,1.5427
1928,1182.877,1849.743,5.8707,25.078,4.215,3.138,4.614,3.495,5.878,0.256,83.315,0.006022,0.05476,185,0.97051
1929,2785.282,1848.646,7.584,24.8,4.528,3.759,4.885,4.18,6.986,0.17,67.916,0.005845,0.05474,227,0.96609
1930,1633.764,1886.721,122.11,21.783,14.992,8.322,19.276,10.502,32.652,0.445,81.069,0.006516,0.05422,2171,3.4724
1931,1758.87,1852.729,19.132,23.796,5.418,4.732,6.576,5.742,12.349,0.127,-18.636,0.006167,0.0542,403,1.4698
1932,3029.003,1875.123,187.85,21.315,23.516,10.541,28.558,13.465,41.071,0.552,5.716,0.006274,0.05469,3202,4.7932
1933,4081.237,1878.834,144.29,21.602,11.164,9.863,15.084,13.147,37.24,0.116,-23.179,0.005127,0.05432,2180,3.5608
1934,423.029,1851.462,5.316,25.186,4.205,3.673,4.334,3.67,5.283,0.127,-15.959,0.005603,0.05476,189,0.92306
1935,3794.028,1867.906,53.012,22.689,8.713,7.967,10.466,9.932,20.105,0.086,3.109,0.005414,0.05457,1165,3.0054
1936,1111.173,1855.103,11.611,24.338,5.446,3.829,6.084,4.213,9.204,0.297,-15.052,0.005044,0.05457,286,1.1554
1937,778.706,1864.319,23.135,23.589,7.885,7.106,8.383,7.57,11.754,0.099,-87.182,0.005411,0.05424,692,2.0059
1938,3918.745,1862.363,12.856,24.227,10.99,4.529,10.932,4.682,8.261,0.588,86.986,0.005624,0.05435,475,1.5016
1939,507.807,1865.826,62.299,22.514,7.589,7.166,9.897,9.157,23.968,0.056,-9.879,0.005113,0.05492,1023,2.3791
1940,1495.724,1858.339,9.6682,24.537,7.812,4.044,7.986,4.173,7.054,0.482,24.05,0.006304,0.05452,368,1.5169
1941,3735.42,1860.636,15.577,24.019,6.273,5.489,6.799,6.062,9.65,0.125,-2.451,0.005465,0.05461,472,1.6324
1942,2308.762,1859.274,25.194,23.497,6.344,4.586,7.861,5.476,14.792,0.277,-3.472,0.005055,0.05408,485,1.7757
1943,3334.175,1858.938,7.4111,24.825,4.526,3.65,5.192,3.776,6.872,0.193,66.11,0.005314,0.05465,219,0.8665
1944,1578.88,1863.085,8.4027,24.689,5.778,4.302,5.852,4.598,6.788,0.255,89.154,0.006393,0.05431,294,1.2474
1945,2414.299,1864.21,7.9851,24.744,8.156,3.07,8.566,3.395,6.632,0.624,-75.609,0.005665,0.05441,278,1.1421
1946,683.165,1864.593,11.967,24.305,8.205,3.258,8.276,3.762,8.765,0.603,48.488,0.005173,0.05466,344,1.4253
1947,2346.159,1883.062,35.253,23.132,11.721,6.276,12.83,7.102,15.33,0.465,76.282,0.005225,0.05404,951,2.5911
1948,4172.485,1896.892,592.94,20.067,11.629,9.467,20.968,17.113,90.304,0.186,44.461,0.005253,0.05431,3888,5.5084
1949,234.079,1866.247,10.484,24.449,6.667,5.664,6.795,5.988,7.013,0.15,-33.77,0.006109,0.05492,436,1.6827
1950,2547.583,1863.859,4.8483,25.286,4.269,2.682,4.719,3.028,5.268,0.372,60.027,0.005989,0.05442,163,0.93318
1951,470.893,1868.846,7.3388,24.836,5.923,3.801,6.141,3.864,6.113,0.358,48.118,0.005376,0.05488,273,1.3627
1952,3281.838,1878.633,17.363,23.901,11.571,5.223,11.963,5.25,9.505,0.549,-49.39,0.005574,0.05469,644,1.7942
1953,801.55,1877.466,28.475,23.364,6.857,5.037,8.683,5.948,15.162,0.265,-56.93,0.005423,0.0542,585,1.7388
1954,2776.928,1874.894,16.338,23.967,16.504,4.161,16.219,4.287,9.126,0.748,-9.576,0.00594,0.05476,651,1.7743
1955,3967.171,1875.146,9.2049,24.59,6.194,5.016,6.368,5.472,7.007,0.19,-44.626,0.005601,0.05435,326,1.2464
1956,2586.079,1883.846,22.519,23.619,10.324,5.268,11.012,5.649,11.99,0.49,-49.412,0.006036,0.05444,658,1.787
1957,2522.599,1887.355,29.211,23.336,7.767,5.502,9.247,6.466,14.674,0.292,62.698,0.006034,0.05441,683,1.9395
1958,1518.617,1876.369,8.8715,24.63,4.557,3.565,5.332,4.16,7.603,0.218,51.921,0.006338,0.05446,246,1.0935
1959,331.647,1888.267,30.849,23.277,9.409,6.127,10.297,6.902,14.872,0.349,-42.053,0.005987,0.05484,759,2.1881
1960,3187.239,1878.463,5.686,25.113,6.212,3.57,6.224,3.693,4.892,0.425,17.643,0.00633,0.05463,267,1.0929
1961,3482.895,1879.113,9.4529,24.561,8.601,4.197,8.613,4.342,7.143,0.512,5.398,0.005473,0.05439,341,1.2153
1962,2279.349,1880.182,5.6227,25.125,5.78,3.786,5.964,3.745,5.261,0.345,-54.744,0.004921,0.05414,227,0.95542
1963,1108.326,1879.112,2.6872,25.927,3.585,2.471,3.763,2.644,3.398,0.311,68.808,0.004901,0.05455,119,0.65334
1964,987.408,1892.622,38.503,23.036,7.532,5.475,9.711,6.563,18.269,0.273,-84.317,0.004962,0.05457,706,1.8225
1965,1428.557,1887.382,11.458,24.352,6.783,5.56,7.086,5.617,7.839,0.18,46.583,0.006292,0.05458,411,1.6263
1966,2385.496,1897.566,20.179,23.738,11.063,5.477,11.281,5.805,10.607,0.505,-74.5,0.005514,0.0542,694,1.7097
1967,668.184,1888.458,11.588,24.34,8.727,5.213,9.007,5.328,7.73,0.403,-37.796,0.005213,0.05475,426,1.4621
1968,168.385,1929.505,717.25,19.861,13.655,11.064,24.057,19.586,99.478,0.19,35.2,0.006099,0.05483,4689,5.9925
1969,1504.022,1882.475,3.6235,25.602,3.614,2.854,3.84,2.906,4.393,0.21,86.429,0.006333,0.05444,131,0.70907
1970,1003.372,1890.049,9.2372,24.586,5.422,3.083,6.249,3.372,8.103,0.431,71.658,0.004827,0.05454,226,1.0707
1971,2536.12,1881.799,1.4742,26.579,2.606,1.378,2.783,1.749,2.641,0.471,27.776,0.005984,0.05441,58,0.49238
1972,1030.606,1892.824,4.2327,25.433,6.297,2.207,6.465,2.487,4.584,0.65,66.534,0.004601,0.05451,171,0.99393
1973,1151.923,1906.541,56.556,22.619,14.396,5.732,16.13,7.05,21.414,0.602,76.718,0.005256,0.05473,1132,2.4913
1974,145.71,1904.094,12.372,24.269,9.576,3.749,9.869,3.949,8.202,0.608,-83.264,0.005921,0.05484,425,1.4438
1975,766.819,1896.998,9.2526,24.584,4.781,4.628,5.147,5.008,7.511,0.032,-3.69,0.005474,0.05428,285,1.1357
1976,2689.154,1899.708,58.159,22.588,7.065,5.764,9.658,7.592,23.927,0.184,13.352,0.006029,0.05463,848,1.9949
1977,3466.019,1909.084,24.604,23.522,10.84,6.451,11.726,6.809,11.677,0.405,-37.929,0.005488,0.05438,818,2.4235
1978,620.183,1895.083,4.359,25.402,3.888,2.559,4.183,2.871,5.078,0.342,-43.627,0.005103,0.05498,136,0.72901
1979,1216.349,1897.514,7.9184,24.753,5.557,3.289,5.855,3.544,7.161,0.408,-4.575,0.006189,0.05491,232,1.051
1980,2821.837,1899.213,7.806,24.769,6.941,3.833,7.258,3.91,6.374,0.448,43.064,0.006024,0.05481,297,1.2516
1981,3701.79,1907.514,14.776,24.076,8.321,3.704,9.536,4.196,9.486,0.555,71.275,0.005638,0.05465,440,1.6223
1982,3935.667,1919.147,31.164,23.266,14.917,6.769,15.119,7.245,13.365,0.546,84.679,0.005982,0.0544,1024,2.505
1983,4044.81,1918.944,23.638,23.566,10.781,7.461,11.286,7.581,11.277,0.308,77.779,0.005419,0.05437,837,2.0697
1984,1434.581,1934.859,604.31,20.047,12.931,10.356,22.916,17.5,88.525,0.199,31.891,0.006305,0.0545,4634,6.2048
1985,3984.12,1915.042,46.008,22.843,8.848,7.17,11.081,8.902,18.995,0.19,-5.7,0.005736,0.05438,972,2.2988
1986,2511,1918.49,42.003,22.942,15.533,6.669,15.639,7.26,16.172,0.571,25.536,0.006183,0.05436,1245,2.5589
1987,3545.018,1903.836,6.3305,24.996,4.96,3.09,5.342,3.336,6.248,0.377,24.287,0.005271,0.05437,198,0.91485
1988,2273.566,1925.412,46.524,22.831,9.604,6.663,11.731,8.203,19.502,0.306,59.743,0.004743,0.05423,928,2.3463
1989,1280.715,1906.702,2.325,26.084,4.042,2.081,4.16,2.152,3.44,0.485,54.456,0.006445,0.05502,88,0.68001
1990,1924.654,1903.023,2.1929,26.147,2.471,1.694,2.779,2.022,3.552,0.315,1.258,0.005012,0.05472,69,0.52255
1991,3838.788,1910.287,11.25,24.372,4.839,4.086,5.436,4.576,8.876,0.156,-43.503,0.005751,0.05453,290,1.2847
1992,3010.364,1916.073,15.166,24.048,8.823,5.543,9.172,5.851,8.394,0.372,-23.782,0.006147,0.05477,634,2.1396
1993,844.631,1917.74,16.543,23.953,9.369,4.922,10.097,5.389,10.366,0.475,-49.362,0.005502,0.05434,471,1.6246
