OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1656,106.767,2567.988,6.5371,24.962,5.819,3.59,119,2576,5.878,0.383,25.75,0.0008123,0.0544,247,0.84304
1657,3232.331,2254.617,18.136,23.854,9.125,6.678,3246,2278,9.938,0.268,62.685,0.001159,0.05403,667,1.3504
1658,2417.301,2502.786,6.3492,24.993,4.981,4.74,2426,2513,5.587,0.048,-84.568,0.0002836,0.05429,248,0.85735
1659,92.873,2259.609,3.6038,25.608,3.444,2.609,100,2265,4.761,0.242,28.638,0.0007907,0.05394,111,0.57005
1660,14.216,1989.46,13.941,24.139,5.801,4.828,25,2005,9.475,0.168,-87.195,-0.0007203,0.05423,400,1.1553
1661,3111.329,2051.423,14.972,24.062,6.045,4.343,3125,2063,10.458,0.282,-15.99,-0.0001848,0.05407,377,1.0816
1662,1793.079,1491.423,56.413,22.622,9.131,4.981,1821,1512,23.669,0.455,38.577,0.0003705,0.05436,805,1.5118
1663,858.052,1974.434,20.356,23.728,9.621,7.171,878,1990,10.522,0.255,24.787,-0.001568,0.05418,738,1.4953
1664,755.126,1999.652,3.8264,25.543,4.009,3.105,763,2007,4.387,0.225,-43.366,-5.75e-05,0.05443,157,0.67015
1665,1508.346,2279.31,6.9268,24.899,6.015,3.921,1518,2292,5.785,0.348,-61.109,0.000467,0.05344,292,0.99863
1666,1525.742,2521.257,12.78,24.234,6.418,4.773,1537,2533,8.976,0.256,-60.687,2.967e-05,0.05413,396,1.1405
1667,2335.587,1509.072,8.1607,24.721,5.2,3.824,2344,1522,7.211,0.265,79.703,-0.000751,0.05462,245,0.91817
1668,2589.66,1590.404,67.562,22.426,5.918,5.088,2604,1607,27.855,0.14,-82.922,0.0008291,0.05455,742,1.5085
1669,3918.342,1978.206,7.4424,24.821,5.614,4.544,3930,1990,6.254,0.191,-48.598,-0.0007483,0.05405,277,0.84075
1670,1686.305,2070.407,43.535,22.903,5.84,4.433,1699,2083,21.243,0.241,-34.9,0.0008944,0.05412,574,1.4015
1671,3269.562,1516.469,4.3003,25.416,4.574,3.495,3276,1526,4.437,0.236,77.473,7.046e-05,0.05449,188,0.71651
1672,3276.446,2015.829,14.327,24.11,7.447,4.804,3291,2028,9.311,0.355,11.146,-8.859e-05,0.05443,449,1.0635
1673,3168.719,1529.446,3.3259,25.695,3.447,2.7,3175,1536,4.226,0.217,87.577,0.0009804,0.05512,117,0.59442
1674,1712.424,1992.678,6.8132,24.917,6.691,3.222,1726,2001,6.206,0.519,17.54,0.0008464,0.05488,238,0.8819
1675,1326.883,2292.866,10.521,24.445,8.043,3.498,1339,2310,7.563,0.565,-57.313,-1.67e-05,0.05396,380,1.1492
1676,3813.576,2464.797,115.97,21.839,10.355,7.027,3840,2501,35.074,0.321,-63.724,-2.171e-05,0.0539,1505,2.0887
1677,1066.879,1619.313,170.71,21.419,10.176,8.166,1089,1648,42.876,0.198,-75.301,0.0006589,0.05478,2046,2.4183
1678,2976.237,2304.401,5.0785,25.236,4.535,3.703,2985,2313,5.189,0.183,38.086,-1.484e-05,0.05427,190,0.86785
1679,3550.215,2545.22,24.577,23.524,6.542,5.039,3567,2560,13.432,0.23,19.713,0.0002097,0.05457,570,1.366
1680,983.435,2594.955,46.511,22.831,13.562,6.45,1006,2621,18.433,0.524,-46.884,-0.0004609,0.05428,1136,1.5623
1681,652.752,1611.98,22.365,23.626,7.134,5.045,667,1624,13.128,0.293,-55.505,-3.056e-05,0.05447,521,1.2085
1682,2727.254,2080.985,29.055,23.342,5.779,5.26,2742,2098,15.733,0.09,-28.279,0.0009174,0.05419,542,1.2858
1683,79.894,1617.021,16.156,23.979,5.268,3.924,90,1630,11.706,0.255,-88.783,0.0005815,0.05503,330,1.0482
1684,2146.927,2094.952,3.528,25.631,3.792,2.143,2155,2101,4.679,0.435,-33.237,0.0007171,0.05415,112,0.56025
1685,1224.365,2016.638,24.345,23.534,6.477,5.154,1240,2030,13.623,0.204,9.769,0.0007567,0.05427,556,1.2733
1686,1180.489,1557.146,60.457,22.546,6.083,4.695,1194,1576,26.549,0.228,67.226,0.0007142,0.05483,652,1.4432
1687,240.983,1632.245,8.1772,24.718,6.797,4.851,253,1643,6.212,0.286,80.283,0.00078,0.05478,335,1.0371
1688,1548.977,2570.005,9.7713,24.525,7.825,5.274,1561,2586,6.72,0.326,-68.077,-0.0004389,0.05458,427,1.2263
1689,2896.385,2602.737,15.489,24.025,5.749,5.287,2909,2615,10.341,0.08,-88.235,0.0002938,0.05364,429,1.1097
1690,318.33,1771.909,198.12,21.258,12.614,7.478,345,1805,47.79,0.407,-43.719,0.0002954,0.05502,2134,2.7214
1691,161.06,2036.073,74.595,22.318,6.799,5.331,180,2055,29.024,0.216,-24.597,-0.0001472,0.05437,837,1.7997
1692,1400.446,1629.786,14.045,24.131,5.38,4.203,1414,1640,10.179,0.219,2.791,0.0003267,0.05419,342,1.1195
1693,2345.917,2026.733,9.0545,24.608,4.357,3.798,2355,2037,7.685,0.128,-75.252,0.001861,0.05458,255,0.75258
1694,2560.627,2047.075,4.6449,25.333,4.785,3.993,2570,2055,4.482,0.165,22.821,-0.0008734,0.0541,222,0.75208
1695,1644.808,2123.654,16.356,23.966,8.273,4.277,1656,2140,10.384,0.483,-63.89,0.0002501,0.05407,469,1.1423
1696,3472.087,1644.277,7.7488,24.777,6.126,4.492,3483,1657,5.924,0.267,35.049,0.0008481,0.05442,341,1.0653
1697,1374.853,1762.429,6.0315,25.049,4.906,4.058,1384,1772,5.19,0.173,-14.875,0.0005202,0.05397,275,0.9266
1698,3369.187,1650.051,11.639,24.335,4.897,4.762,3381,1660,9.142,0.027,83.611,0.001353,0.05442,294,0.8626
1699,3231.844,2043.126,5.5452,25.14,6.695,4.04,3242,2056,4.857,0.397,37.869,-3.886e-05,0.05404,274,0.86704
1700,573.248,2585.143,10.606,24.436,8.365,4.451,583,2598,7.612,0.468,-71.508,0.0001978,0.05466,393,1.1346
1701,3750.422,2495.258,71.48,22.365,10.407,6.919,3779,2519,25.296,0.335,-46.857,0.000537,0.05439,1238,1.7073
1702,3958.155,2128.169,15.107,24.052,5.385,4.732,3971,2139,10.609,0.121,0.094,0.001094,0.05371,370,1.0018
1703,27.916,1668.563,18.064,23.858,5.403,4.739,41,1682,11.795,0.123,-23.814,0.001009,0.05564,401,1.1737
1704,55.199,2063.973,13.807,24.15,6.14,5.032,67,2078,9.071,0.18,56.516,-0.001225,0.05379,437,1.0828
1705,52.735,2341.052,38.646,23.032,16.971,9.036,86,2364,14.479,0.468,-17.231,-0.0003268,0.05472,1374,2.2162
1706,3638.417,1682.285,4.9539,25.263,5.456,3.902,3649,1691,4.574,0.285,13.006,-0.0007214,0.05465,237,0.88334
1707,132.25,2083.55,12.254,24.279,7.347,5.389,142,2099,8.522,0.267,-84.225,-0.0004341,0.05415,399,1.0173
1708,391.069,2499.141,17.66,23.883,10.074,5.801,407,2518,9.721,0.424,-71.158,-9.056e-05,0.05422,658,1.6888
1709,3303.799,1706.766,9.3257,24.576,7.782,4.713,3317,1720,6.851,0.394,66.623,-0.0008063,0.05458,369,1.0995
1710,3167.405,2081.08,62.143,22.517,9.498,6.08,3187,2109,23.565,0.36,60.423,-0.0002923,0.05385,1115,1.6607
1711,1092.709,2086.423,5.3972,25.17,5.1,3.484,1103,2096,5.164,0.317,51.199,-0.0001948,0.05439,211,0.80787
1712,664.417,2343.245,22.266,23.631,7.746,4.987,683,2355,12.368,0.356,-12.336,0.0003068,0.05411,591,1.4447
1713,1101.77,1796.22,47.927,22.799,13.877,7.615,1122,1826,18.553,0.451,-71.205,0.0001727,0.05358,1202,1.6914
1714,3913.563,2510.19,14.463,24.099,5.184,3.787,3926,2522,10.533,0.269,-34.789,-6.025e-05,0.05491,314,1.0642
1715,3809.275,1570.269,119.2,21.809,11.255,7.995,3837,1600,34.696,0.29,46.086,0.001204,0.05459,1733,1.8585
1716,3923.304,1713.748,12.345,24.271,6.626,3.95,3934,1729,8.76,0.404,-82.465,0.0007444,0.05467,367,1.0293
1717,1817.797,2350.236,3.4656,25.651,3.857,3.051,1827,2358,3.956,0.209,-38.094,-0.0009832,0.05325,163,0.7207
1718,1606.801,2100.547,148.93,21.568,10.718,7.084,1629,2129,40.47,0.339,-67.531,0.0007076,0.05414,1782,2.4047
1719,1606.597,2131.999,3.4051,25.67,4.307,3.47,1615,2139,3.759,0.194,10.824,2.508e-05,0.05431,166,0.66376
1720,3759.976,2530.825,8.9565,24.62,5.038,3.771,3770,2538,7.529,0.252,-8.059,0.0005995,0.05436,265,0.99911
1721,2160.959,1678.065,55.518,22.639,19.027,8.731,2206,1706,19.091,0.541,22.901,0.0006739,0.05483,1547,2.2104
1722,3593.623,2081.021,23.311,23.581,6.526,5.03,3607,2098,13.219,0.229,-82.519,0.0004398,0.05477,543,1.2966
1723,3688.32,1578.54,8.042,24.737,5.264,3.531,3696,1589,6.916,0.329,78.95,-0.001011,0.05478,259,0.97023
1724,2351.312,2372.929,9.9185,24.509,6.316,4.543,2364,2383,7.474,0.281,-23.526,-0.0002101,0.05429,342,1.0224
1725,884.329,2108.43,49.299,22.768,6.424,5.012,902,2125,22.552,0.22,-17.202,-5.727e-05,0.05437,670,1.3404
1726,3065.017,2550.096,8.3218,24.699,4.94,4.131,3073,2561,7.225,0.164,-83.151,0.0007198,0.05449,258,0.93793
1727,3409.149,2107.09,10.813,24.415,8.646,4.095,3423,2124,7.888,0.526,-70.888,-0.0004187,0.05426,370,0.98472
1728,2499.406,1597.16,5.3803,25.173,5.509,3.881,2511,1604,4.962,0.296,11.601,1.452e-07,0.05438,241,0.81841
1729,3914.218,2124.386,10.205,24.478,5.328,4.316,3925,2136,8.414,0.19,51.767,0.001007,0.05393,275,1.017
1730,1719.36,2594.015,19.877,23.754,6.939,4.319,1732,2610,12.341,0.378,52.831,0.000771,0.05397,463,1.3341
1731,1711.078,2608.051,19.757,23.761,8.068,6.007,1728,2623,11.324,0.255,20.025,0.000582,0.0541,566,1.3306
1732,3055.969,1735.668,62.33,22.513,6.552,5.368,3070,1753,26.035,0.181,-6.98,0.0007787,0.05394,758,1.5825
1733,1599.446,1799.065,26.144,23.457,11.582,6.383,1620,1816,12.527,0.449,-47.366,0.0001735,0.05448,826,1.5786
1734,108.997,2140.984,6.0503,25.046,4.607,4.333,118,2151,5.475,0.0590000000000001,40.198,0.0003141,0.05471,243,0.90873
1735,3953.038,2602.717,15.867,23.999,5.485,4.217,3965,2611,11.031,0.231,-6.146,5.314e-05,0.05497,363,1.0078
1736,519.745,1798.088,9.9233,24.508,6.307,5.571,532,1813,6.939,0.117,-36.995,-0.0004119,0.05463,404,1.2982
1737,3299.987,2408.83,24.15,23.543,9.14,7.556,3319,2428,11.812,0.173,51.452,0.0005509,0.05472,795,1.408
1738,3351.813,1622.589,53.074,22.688,7.522,5.627,3366,1647,22.506,0.252,86.564,0.0005037,0.05446,832,1.5935
1739,2765.684,2620.25,11.72,24.328,5.13,4.911,2776,2631,8.562,0.043,-4.928,-0.0009289,0.05509,347,1.1299
1740,2317.856,2413.265,4.0416,25.484,4.684,3.324,2327,2422,4.31,0.29,44.057,9.801e-05,0.05471,174,0.80134
1741,3471.277,1697.804,33.922,23.174,14.697,7.446,3495,1723,14.151,0.493,-53.922,0.0002143,0.05489,1119,1.6699
1742,969.071,1639.338,6.7421,24.928,8.864,3.066,977,1654,5.481,0.654,-76.511,-0.0004536,0.05422,303,0.90641
1743,3002.331,2158.809,29.101,23.34,8.727,5.931,3016,2175,14.578,0.32,-60.87,-0.001332,0.05437,725,1.5424
1744,12.255,1694.507,8.9869,24.616,4.869,3.55,21,1705,7.832,0.271,39.436,0.0007498,0.05554,241,0.90588
1745,19.336,1746.457,43.133,22.913,8.103,7.322,40,1765,18.287,0.096,-10.621,0.0005117,0.05425,976,1.8483
1746,477.957,2171.369,46.514,22.831,10.256,5.94,501,2191,19.611,0.421,11.856,-0.0002237,0.05452,954,2.0199
1747,484.688,2154.152,24.644,23.521,6.716,5.57,501,2165,13.431,0.171,37.757,-0.0003226,0.05437,581,1.2488
1748,3333.474,2580.397,108.8,21.908,10.659,5.986,3356,2614,34.117,0.438,63.728,0.0003836,0.05379,1362,1.9323
1749,548.949,2118.672,202.86,21.232,8.017,7.111,575,2148,51.486,0.113,-49.499,8.009e-05,0.05448,1649,1.924
1750,2831.716,1705.339,7.0671,24.877,4.863,3.819,2841,1714,6.584,0.215,44.246,0.001349,0.05448,227,0.90553
1751,3744.755,2158.995,6.19,25.021,4.365,2.7,3754,2165,6.45,0.382,-5.176,0.0006963,0.05431,168,0.70268
1752,2687.924,1753.063,5.6509,25.12,6.778,3.278,2697,1768,5.212,0.516,-58.824,0.0001961,0.05417,234,0.89119
1753,1106.641,1658.258,13.419,24.181,7.521,4.623,1125,1670,9.108,0.385,-33.373,0.0009616,0.05435,417,1.2267
1754,546.873,2640.98,21.999,23.644,8.7,5.99,564,2654,11.195,0.312,-26.858,6.501e-06,0.05432,733,1.3328
1755,3460.808,2180.255,15.54,24.021,8.319,5.211,3472,2200,9.863,0.374,-86.233,-0.001503,0.05441,477,1.0867
1756,3183.712,1718.983,12.02,24.3,5.009,3.644,3194,1730,9.515,0.273,41.335,0.0006229,0.05461,290,0.98616
1757,3636.633,1762.857,6.5722,24.956,5.545,3.753,3647,1772,6.043,0.323,60.822,-0.0003127,0.05511,230,0.79483
1758,3638.448,2114.131,14.334,24.109,5.466,5.357,3654,2126,9.466,0.02,-14.228,0.001335,0.05418,438,1.1482
1759,3419.919,2427.6,7.6308,24.794,6.02,4.41,3431,2437,6.571,0.267,2.079,0.0008903,0.05492,260,0.91446
1760,3402.489,2425.714,5.0373,25.244,4.876,3.886,3410,2437,5.011,0.203,-59.446,0.0008564,0.05483,207,0.82733
1761,1022.406,2184.286,6.238,25.012,6.789,4.67,1035,2197,4.79,0.312,-39.84,0.0008666,0.05483,347,1.1405
1762,2578.273,2184.636,6.3217,24.998,4.461,3.393,2587,2196,6.115,0.24,-88.39,0.000128,0.05493,204,0.85843
1763,823.637,2650.051,10.205,24.478,7.075,4.256,836,2660,7.51,0.398,20.124,-0.0001692,0.05404,364,1.1918
1764,2207.558,2125.729,7.8232,24.767,4.984,3.16,2218,2134,7.153,0.366,30.048,0.0007026,0.05436,225,0.77228
1765,618.772,1734.686,13.354,24.186,6.263,4.164,631,1744,9.426,0.335,-10.126,0.001665,0.05472,370,1.1736
1766,2478.9,2596.075,19.075,23.799,9.192,7.256,2499,2618,9.974,0.211,-70.871,5.242e-05,0.05419,726,1.3667
1767,2800.261,1674.486,15.163,24.048,7.071,5.59,2814,1688,9.085,0.209,83.711,0.001908,0.05427,543,1.3506
1768,429.876,2140.35,3.2406,25.723,3.742,2.087,435,2149,4.35,0.442,87.707,-0.0002706,0.05417,107,0.62518
1769,2845.529,2632.875,295.6,20.823,10.246,7.589,2884,2664,63.053,0.259,53.773,0.0004027,0.05435,2182,2.2705
1770,2821.579,2627.784,6.1143,25.034,5.882,3.959,2829,2641,5.644,0.327,25.963,0.0002234,0.05459,226,0.93344
1771,1227.038,1780.743,18.636,23.824,6.905,4.573,1240,1798,11.586,0.338,-56.811,0.0002784,0.05427,471,1.2002
1772,45.009,2207.746,12.624,24.247,6.437,4.811,57,2220,8.866,0.253,-38.027,0.002021,0.0541,398,1.1477
1773,2766.691,2672.871,7.6676,24.788,5.758,4.509,2777,2685,5.953,0.217,-54.398,-0.0003723,0.05449,324,1.1032
1774,2476.895,2162.599,8.4388,24.684,4.963,4.309,2487,2174,7.242,0.132,-58.929,-0.0005174,0.0547,262,0.78862
1775,357.051,1783.227,6.4175,24.982,4.573,3.307,366,1791,6.14,0.277,-46.544,0.0004252,0.05495,216,0.85865
1776,4048.659,1689.796,14.305,24.111,6.36,3.907,4065,1700,10.139,0.386,12.876,0.0006958,0.0545,355,1.0287
1777,268.108,1756.865,25.64,23.478,6.539,5.484,281,1778,14.039,0.161,85.972,0.0004267,0.05532,558,1.2572
1778,2497.25,2690.417,19.851,23.756,6.038,4.326,2513,2703,12.294,0.283,-9.932,0.001165,0.05473,451,1.3112
1779,94.744,1706.923,17.785,23.875,5.931,5.266,107,1719,11.155,0.112,-32.447,0.0006298,0.05472,464,1.1175
1780,2429.608,2707.352,7.5624,24.803,6.892,4.182,2441,2720,6.027,0.393,48.664,-0.0009873,0.05451,321,0.99776
1781,777.903,2638.086,85.156,22.174,6.904,5.982,798,2660,30.763,0.134,29.042,-0.0008778,0.05433,996,1.6923
1782,2683.501,2626.509,28.696,23.355,17.799,7.433,2699,2655,12.596,0.582,-87.831,0.0006773,0.05497,995,1.7042
1783,3376.51,1770.542,22.058,23.641,10.102,6.151,3394,1791,11.438,0.391,66.016,-0.0001105,0.05463,697,1.4227
1784,310.705,2718.775,6.2693,25.007,6.586,3.678,322,2728,5.228,0.442,19.48,2.903e-05,0.05424,295,1.0666
1785,168.788,1767.62,2.8639,25.858,3.327,2.51,174,1775,3.995,0.246,-54.476,-0.0009617,0.05447,103,0.53063
1786,96.258,2646.598,10.719,24.425,5.4,4.339,110,2656,8.363,0.197,41.424,-0.0003063,0.05446,313,1.0765
1787,441.926,2216.571,109.63,21.9,11.696,8.438,465,2249,32.02,0.279,82.62,-0.0002317,0.05474,1810,1.9054
1788,618.545,1821.289,39.177,23.017,15.54,8.232,637,1849,15.263,0.47,-76.515,0.0006709,0.05448,1247,1.7994
1789,804.139,1720.925,64.209,22.481,8.085,5.547,823,1737,25.764,0.314,-8.214,-0.0007456,0.05449,881,1.5636
1790,4049.733,2733.139,26.23,23.453,5.36,4.381,4060,2747,15.628,0.183,48.176,-0.001041,0.05433,444,1.217
1791,2501.381,1783.859,16.41,23.962,6.291,4.859,2515,1798,10.641,0.228,-49.945,0.001044,0.055,433,1.1158
1792,1746.196,2670.266,20.709,23.71,7.983,4.521,1761,2688,13.082,0.434,-35.974,-0.0001671,0.0539,429,1.2426
1793,1477.488,2219.826,10.324,24.465,6.12,3.941,1488,2233,8.195,0.356,-74.606,0.0008474,0.05355,300,0.86674
1794,3312.96,2462.45,122.25,21.782,16.873,9.394,3343,2496,33.112,0.443,25.883,0.0002028,0.05428,2156,2.5376
1795,3111.68,2195.585,133.32,21.688,11.246,7.061,3155,2218,37.589,0.372,3.436,0.0004891,0.05441,1732,2.2128
1796,3368.949,1729.39,9.9083,24.51,6.463,4.388,3382,1739,7.187,0.321,3.797,-0.0002027,0.05467,373,0.98576
1797,1649.302,1796.519,9.9021,24.511,8.193,4.674,1665,1806,6.753,0.429,29.833,3.078e-05,0.05433,425,1.1413
1798,2461.439,2196.16,5.0403,25.244,5.956,2.779,2469,2208,5.095,0.533,-76.113,-0.0003072,0.05481,194,0.8551
1799,4138.314,2756.565,13.57,24.169,11.202,5.206,4160,2773,7.798,0.535,14.426,-0.0002054,0.05433,616,1.3903
1800,3490.406,2687.841,45.164,22.863,9.702,4.959,3519,2705,19.699,0.489,-15.166,0.0002631,0.05455,851,1.624
1801,1767.026,2470.417,27.228,23.412,7.999,5.968,1782,2486,13.927,0.254,-63.552,0.0007481,0.0542,685,1.48
1802,1454.347,1821.787,68.275,22.414,8.398,6.625,1481,1847,25.412,0.211,14.873,0.0003805,0.05509,1089,1.859
1803,1945.725,2219.927,27.294,23.41,6.789,4.885,1961,2238,15.382,0.281,69.819,-0.0003411,0.05473,525,1.4684
1804,4046.578,2149.465,1226.9,19.278,12.502,10,4093,2193,140.231,0.2,-40.268,0.0005344,0.05449,4936,3.115
1805,1642.986,2779.717,35.396,23.128,6.217,4.482,1657,2793,18.686,0.279,-55.468,0.001827,0.05536,526,1.2053
1806,153.265,1826.36,3.229,25.727,3.36,2.52,160,1832,4.26,0.25,42.374,0.0001119,0.05395,111,0.63053
1807,2938.24,1748.662,68.307,22.414,7.495,6.108,2963,1775,26.325,0.185,-53.725,0.0002475,0.05437,965,1.6091
1808,300.216,2235.931,9.1338,24.598,5.683,4.332,310,2250,7.342,0.238,-81.148,-0.0005053,0.05412,294,0.94982
1809,801.722,2250.273,5.9789,25.058,6.806,2.944,813,2261,5.618,0.567,-45.418,-0.0001272,0.05401,234,0.86818
1810,244.627,2626.027,254.26,20.987,9.966,9.209,276,2659,56.086,0.076,-1.548,-0.0002702,0.05449,2384,2.1026
1811,4021.976,1759.561,10.49,24.448,6.338,5.967,4038,1771,7.378,0.0590000000000001,-29.46,-0.0001249,0.05451,406,1.2285
1812,1755.13,1851.719,28.067,23.38,7.703,5.697,1772,1866,14.516,0.26,-39.151,-0.0006005,0.05406,652,1.629
1813,2543.721,1815.624,17.356,23.901,7.197,4.654,2557,1830,10.712,0.353,34.683,0.001164,0.055,481,1.2318
1814,2563.527,1818.068,7.2372,24.851,7.093,4.534,2575,1833,5.884,0.361,-70.765,0.0009224,0.05508,308,1.0048
1815,2943.486,2801.656,7.9724,24.746,9.751,3.136,2955,2815,6.057,0.678,-56.767,0.0001277,0.05442,341,1.0874
1816,2982.671,2627.276,9.8561,24.516,3.954,3.196,2991,2635,8.869,0.192,20.876,0.0007478,0.05456,217,0.81729
1817,3806.322,2139.175,31.462,23.256,11.462,6.009,3828,2166,14.232,0.476,-59.745,-5.118e-05,0.05502,919,1.6337
1818,2867.287,2502.455,54.337,22.662,10.249,6.802,2886,2524,20.983,0.336,-68.638,-0.0003516,0.05422,1154,1.677
1819,3327.392,2726.38,93.195,22.077,9.218,6.183,3346,2756,31.3,0.329,82.684,0.001128,0.05471,1219,1.7008
1820,2306.817,1860.445,25.683,23.476,5.273,4.432,2317,1875,15.434,0.159,-74.273,0.000702,0.05439,437,1.1103
1821,986.746,2501.537,5.8708,25.078,5.702,3.859,996,2509,5.27,0.323,-32.12,-7.074e-05,0.05394,247,0.82903
1822,1883.042,2709.873,7.8436,24.764,4.716,3.794,1895,2719,6.872,0.196,-15.481,-0.0004174,0.05507,252,0.97401
1823,2920.636,1863.562,274.91,20.902,10.93,6.171,2945,1900,61.836,0.435,-61.552,-0.0009942,0.05443,1864,2.6662
1824,2931.344,1823.259,76.542,22.29,7.633,6.482,2955,1843,27.603,0.151,-4.618,-0.000242,0.05465,1084,1.9514
1825,2907.907,1841.453,7.6103,24.797,4.607,3.537,2917,1851,6.67,0.232,21.459,-0.0006202,0.05461,240,0.86398
1826,1238.76,2273.758,177.05,21.38,24.607,13.177,1273,2310,39.291,0.465,54.084,0.0002599,0.05465,3251,3.1591
1827,4123.574,2811.734,23.279,23.583,7.757,4.962,4138,2828,12.82,0.36,79.625,0.001492,0.05459,589,1.3962
1828,1045.341,2814.207,4.6475,25.332,3.478,3.17,1052,2822,5.288,0.089,78.779,0.001115,0.05393,153,0.67445
1829,1006.755,1825.266,30.681,23.283,9.132,6.607,1028,1846,14.135,0.276,40.714,-0.0009426,0.05412,887,1.69
1830,3813.485,2515.832,10.112,24.488,7.394,3.972,3831,2524,7.554,0.463,-0.348,-4.236e-05,0.05399,358,1.0635
1831,826.436,2729.486,9.8671,24.515,6.806,4.947,843,2742,7.267,0.273,-30.449,-4.555e-05,0.05387,365,1.0628
1832,1430.265,2285.499,39.988,22.995,13.329,6.401,1452,2311,16.372,0.52,-45.963,0.000697,0.05364,1130,1.826
1833,1515.141,2160.326,37.937,23.052,8.779,6.188,1529,2179,17.203,0.295,-85.208,0.0002864,0.05429,838,1.6278
1834,3939.638,2249.243,14.986,24.061,10.844,4.03,3959,2268,9.174,0.628,-48.659,-0.0001021,0.05451,514,1.139
1835,4070.777,2660.7,37.853,23.055,15.965,6.155,4090,2695,15.262,0.614,-72.329,-0.000178,0.05439,1173,1.724
1836,182.796,2160.758,11.028,24.394,7.126,4.906,196,2173,7.447,0.312,8.235,-0.000146,0.05484,434,1.1119
1837,2596.617,2755.16,23.487,23.573,8.477,5.852,2616,2771,12.93,0.31,60.335,0.0007182,0.05438,589,1.529
1838,733.861,2836.125,23.883,23.555,10.369,5.771,755,2855,12.215,0.443,42.007,-0.001417,0.05394,723,1.343
1839,1881.294,1847.41,18.77,23.816,11.722,4.977,1898,1873,9.928,0.575,-64.948,0.0007143,0.05429,705,1.3527
1840,1302.265,2667.246,9.3934,24.568,7.183,6.098,1317,2679,6.906,0.151,48.882,0.0005758,0.05391,363,1.1693
1841,1038.777,2546.801,63.246,22.497,7.151,5.81,1059,2563,24.975,0.187,34.902,-0.0009491,0.05403,924,1.7997
1842,2960.25,2763.999,9.6319,24.541,4.368,3.817,2969,2775,8.198,0.126,-88.461,0.0003025,0.05454,252,0.79884
1843,2123.04,2181.508,18.774,23.816,9.028,4.528,2142,2193,11.703,0.498,4.04,0.0004485,0.05383,459,1.1323
1844,2917.429,2251.98,94.187,22.065,6.93,5.823,2936,2274,32.909,0.16,88.752,-0.0006713,0.05476,1043,1.6028
1845,2931.995,2287.139,51.248,22.726,8.43,6.016,2955,2305,21.205,0.286,-26.869,-0.0009575,0.0548,928,1.5375
1846,796.549,2689.701,12.606,24.249,8.287,6.48,811,2705,7.697,0.218,82.801,-1.7e-05,0.05397,539,1.2481
1847,1750.433,1783.03,293.66,20.83,10.023,7.784,1784,1814,63.089,0.223,12.688,-0.0001555,0.05396,2232,2.1957
1848,346.246,2785.4,20.492,23.721,6.186,5.535,362,2800,12.323,0.105,-52.79,0.0002248,0.05424,500,1.1755
1849,2715.679,2288.717,22.091,23.639,8.136,6.569,2729,2307,11.486,0.193,-87.561,0.001457,0.05449,716,1.4268
1850,1934.579,2275.374,42.074,22.94,15.506,6.113,1969,2294,16.346,0.606,24.954,-0.0006982,0.05521,1234,1.921
1851,3734.41,1860.256,25.546,23.482,8.596,7.49,3754,1878,12.146,0.129,-39.643,-0.0003299,0.0542,846,1.6216
1852,1086.241,2855.448,28.261,23.372,18.44,4.08,1115,2877,13.34,0.779,-31.335,0.0005215,0.05379,861,1.6749
1853,2796.914,2795.167,6.5221,24.964,4.726,3.592,2806,2805,6.032,0.24,-46.501,-0.0004531,0.05447,222,0.7434
1854,832.637,2702.461,12.005,24.302,6.509,4.408,844,2713,8.307,0.323,-19.278,0.0001922,0.05402,395,1.052
1855,4081.594,1880.801,153.36,21.536,9.052,7.957,4108,1905,41.926,0.121,-19.95,0.0005337,0.0543,1687,2.0982
1856,234.132,1868.301,5.3955,25.17,6.133,3.155,241,1878,5.19,0.486,-66.918,-0.0001632,0.05423,209,0.87172
1857,2155.163,2206.873,38.904,23.025,12.945,4.541,2168,2238,18.006,0.649,89.356,0.0003873,0.0538,760,1.6605
1858,241.722,2292.805,12.53,24.255,7.929,5.119,260,2306,8.803,0.354,7.333,-0.0007229,0.05466,385,1.1103
1859,1427.203,2852.702,5.0695,25.238,6.798,2.849,1440,2863,4.82,0.581,38.728,-0.0002656,0.0548,228,0.7931
1860,758.371,2276.812,10.92,24.404,5.062,3.892,767,2291,9.16,0.231,69.782,0.0003396,0.05434,265,0.90856
1861,105.241,2812.101,8.782,24.641,4.697,4.045,114,2823,7.434,0.139,67.119,-0.0004858,0.05433,265,0.97309
1862,3893.191,1789.885,17.817,23.873,9.276,5.496,3907,1809,10.043,0.408,77.814,-0.0005439,0.05437,603,1.3377
1863,1171.34,2711.843,5.6142,25.127,7.05,4.05,1185,2721,4.821,0.426,-18.266,0.0005282,0.05446,277,0.90293
1864,2245.173,2819.73,4.8062,25.295,4.64,3.338,2254,2831,5.017,0.281,-61.247,-0.0002842,0.05491,179,0.70822
1865,3437.032,1854.655,10.067,24.493,11.967,3.913,3453,1872,7.057,0.673,-45.293,-0.0008993,0.05415,408,1.0883
1866,3467.724,1833.479,16.832,23.935,12.15,5.681,3489,1847,9.426,0.532,-15.248,-0.0004392,0.05427,618,1.2887
