NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2072,3252.3853,1810.1477,4.787165,25.2998,1.264,0.801,7.09,10.56,3.254,0.366,-89.4,0.0007213033,0.0751702,11,0
2073,2256.3757,1820.0669,8.014336,24.7403,1.869,1.313,6.34,9.24,3.965,0.297,72.47,-0.00107274,0.0751702,20,0
2074,3564.1099,1828.3359,21.94967,23.6464,2.499,2.067,5.79,6.6,4.425,0.173,-44.52,-0.0002800757,0.0751702,70,0
2075,3990.3726,1812.8871,5.037618,25.2444,1.38,0.794,7.95,7.26,3.522,0.425,57.7,0.0008933889,0.0751702,11,0
2076,1227.4778,1822.6509,7.979104,24.7451,2.1,1.525,5.81,7.26,3.7,0.274,-49.39,0.0074347,0.0751702,31,0
2077,337.8902,1810.4559,3.955794,25.5069,1.21,0.657,8.13,10.56,3.023,0.457,9.5,0.0002124175,0.0751702,7,0.001
2078,2667.0005,1811.0033,3.177161,25.7449,0.912,0.529,7.59,10.56,2.784,0.42,-44.07,-4.936281e-05,0.0751702,5,0
2079,1221.1108,1817.554,8.721297,24.6485,1.314,1.097,8.11,10.56,4.638,0.165,16.57,0.0074347,0.0751702,13,0
2080,2981.1165,1895.6322,122.3136,21.7813,4.911,4.167,4.94,8.58,6.908,0.152,42.98,0.0003004702,0.0751702,346,0
2081,1339.213,1816.1088,6.009996,25.0528,1.24,0.864,8.04,10.56,3.779,0.303,-9.48,0.0003857055,0.0751702,11,0
2082,3147.6934,1828.3245,11.79697,24.3206,2.177,1.403,7.08,10.56,4.969,0.355,52,0.000144209,0.0751702,33,0
2083,3218.5259,1821.4448,8.66416,24.6557,1.866,1.473,6.83,6.6,3.737,0.21,4.88,0.0004412274,0.0751702,29,0
2084,3041.1497,1826.0927,9.255447,24.584,1.866,0.963,7.38,10.56,4.907,0.484,-61.62,0.00205856,0.0751702,18,0
2085,939.8886,1818.9524,6.935108,24.8974,1.706,0.906,7.4,10.56,3.757,0.469,10.8,0.003514649,0.0751702,15,0
2086,782.0724,1816.704,4.819248,25.2926,1.389,0.87,6.68,10.56,2.959,0.374,20.42,0.0007636609,0.0751702,13,0
2087,3693.5715,1845.0775,27.6976,23.3939,2.766,2.498,5.86,7.92,5.444,0.097,-35.72,0.0004869745,0.0751702,87,0
2088,1643.2025,1815.8062,1.906305,26.2995,0.944,0.442,7.43,4.62,2.088,0.531,-44.78,0.001297426,0.0751702,4,0
2089,2862.8701,1817.178,4.190498,25.4443,0.854,0.685,7.97,10.56,3.251,0.198,43.39,0.0008478875,0.0751702,6,0
2090,272.4781,1831.931,15.8012,24.0033,2.146,1.93,5.77,10.56,4.108,0.101,-19.84,-1.671787e-06,0.0751702,52,0
2091,3025.9026,1819.1587,5.190786,25.2119,1.302,0.79,7.37,10.56,3.446,0.393,-23.18,0.001905149,0.0751702,12,0.002
2092,2983.0081,1829.5156,9.919813,24.5087,1.924,1.77,5.17,8.58,3.445,0.08,-70.55,0.001949241,0.0751702,41,0
2093,39.0176,1827.6866,7.314615,24.8395,1.37,1.181,7.13,10.56,3.666,0.138,60,0.0006609206,0.0751702,15,0
2094,948.3055,1858.0753,44.21664,22.886,3.336,2.867,5.64,9.24,5.561,0.141,75.75,0.002412682,0.0751702,141,0
2095,3899.0215,1834.8131,5.841672,25.0837,1.663,1.194,6.35,7.26,3.258,0.282,-87.23,0.0003024484,0.0751702,19,0
2096,3530.3193,1836.2325,9.915535,24.5092,1.666,1.425,6.7,10.56,4.043,0.145,65.25,-0.0001142899,0.0751702,29,0
2097,1183.9696,1887.8428,360.5178,20.6077,7.802,5.054,3.92,5.94,7.056,0.352,-3.8,0.0003846416,0.0751702,862,0.008
2098,421.0629,1826.3364,3.928506,25.5144,1.067,0.855,7.36,10.56,2.939,0.199,-55.28,0.0001523687,0.0751702,9,0
2099,1164.4396,1834.511,7.272897,24.8457,1.856,1.544,4.7,8.58,3.157,0.168,-14.49,0.006292273,0.0751702,30,0
2100,3081.8984,1839.1621,7.651163,24.7907,2.215,1.219,5.21,5.94,3.26,0.45,-60.88,0.0009377417,0.0751702,31,0
2101,713.1738,1842.4534,17.55501,23.889,2.359,1.509,7.67,10.56,6.784,0.36,89.7,0.0004276095,0.0751702,33,0
2102,3030.3752,1839.7526,12.90823,24.2228,2.232,1.545,6.99,5.28,5.082,0.308,-55.09,0.001675942,0.0751702,42,0
2103,453.2402,1848.0463,24.55767,23.5245,2.881,2.145,4.73,7.92,4.108,0.256,-32.76,-0.0001431411,0.0751702,90,0
2104,2273.657,1827.6439,5.368879,25.1753,1.555,0.534,8.58,10.56,3.747,0.657,20.34,-0.001025627,0.0751702,4,0
2105,3.6751,1861.0874,30.36895,23.2939,3.253,2.2,5.41,10.56,4.496,0.324,77.52,0.0005903809,0.0751702,96,0
2106,3458.6191,1845.8993,15.31382,24.0373,1.999,1.878,5.88,9.24,3.704,0.061,-44.6,-6.829624e-05,0.0751702,51,0
2107,3708.4929,1831.5166,5.288138,25.1917,1.156,0.848,7.41,7.92,3.425,0.266,44.17,0.0008637006,0.0751702,8,0
2108,3322.4094,1849.8453,14.82406,24.0726,2.259,1.78,5.69,9.9,4.026,0.212,84.4,0.000357325,0.0751702,52,0
2109,1261.272,1844.285,6.448231,24.9764,1.794,1.287,5.99,7.26,3.344,0.282,82.48,0.004946552,0.0751702,19,0
2110,1710.243,1846.1782,5.512273,25.1467,1.924,1.038,5.73,3.5,2.825,0.46,-77.53,0.001734514,0.0751702,21,0
2111,4134.2158,1950.3168,162.9206,21.4701,5.106,4.266,4.57,6.6,6.228,0.164,25.81,0.0005061743,0.0751702,433,0.001
2112,1238.7739,1840.2655,3.567077,25.6192,1.395,0.832,6.13,5.94,2.407,0.404,-45.25,0.006236386,0.0751702,14,0
2113,2453.5945,1844.785,10.16254,24.4825,1.741,1.512,6.09,6.6,3.341,0.132,-29.01,0.001750455,0.0751702,33,0
2114,2231.9504,1856.1036,29.20506,23.3364,2.54,2.261,5.64,7.92,4.121,0.11,0.48,0.0007581416,0.0751702,83,0
2115,1729.7272,1868.2231,49.64691,22.7603,2.926,2.69,3.9,5.94,3.69,0.08,-87.11,0.001735391,0.0751702,146,0.001
2116,2851.2229,1838.6709,3.6176,25.6039,0.906,0.752,8.07,4.62,3.351,0.17,-78.02,0.0007446238,0.0751702,6,0
2117,3766.4016,1899.6187,49.81758,22.7565,3.179,2.75,5.21,5.94,4.606,0.135,-79.05,0.0004958868,0.0751702,146,0
2118,3800.3262,1867.23,31.18358,23.2652,2.758,2.414,5.37,9.9,4.5,0.125,80.52,0.001079032,0.0751702,101,0
2119,1443.6609,1843.064,4.777478,25.302,1.408,0.857,6.68,9.9,3.1,0.392,-68.91,-0.0002953147,0.0751702,13,0
2120,2239.1099,1843.6665,6.601126,24.951,1.263,1.006,7.86,10.56,4.03,0.203,-16.82,-5.403296e-05,0.0751702,13,0
2121,2007.6083,1857.2268,13.50497,24.1738,1.967,1.267,7.87,10.56,6.555,0.356,-80.58,0.0007333384,0.0751702,25,0
2122,85.0916,1852.0682,11.07105,24.3895,1.898,1.728,5.57,9.9,3.345,0.09,4.93,0.0007542151,0.0751702,41,0
2123,2932.4824,1853.8599,14.26854,24.1141,2.146,1.801,6.58,10.56,4.978,0.161,28.62,0.0009075188,0.0751702,40,0
2124,1347.0411,1863.4213,22.82536,23.604,2.584,2.166,5.98,7.26,4.777,0.162,19.45,-9.82623e-05,0.0751702,68,0
2125,2920.8059,1856.3013,13.7577,24.1536,1.69,1.638,7.01,10.56,5.183,0.031,66.22,0.0008063787,0.0751702,33,0
2126,3176.2214,1852.62,5.846173,25.0828,1.585,1.04,5.82,9.24,3.129,0.344,-37.1,0.0002481831,0.0751702,16,0
2127,1030.5889,1852.4185,6.586573,24.9534,1.428,0.769,7.76,10.56,4.14,0.462,82.46,0.0009187018,0.0751702,12,0
2128,4041.7065,1853.416,4.79517,25.298,1.312,0.768,8.08,10.56,3.533,0.415,-57.4,0.001212084,0.0751702,8,0
2129,3296.5332,1864.7599,16.84478,23.9338,2.033,1.896,5.45,10.56,3.757,0.067,33.06,0.0005240128,0.0751702,50,0
2130,3984.5681,1857.3197,8.208712,24.7143,1.525,1.274,7.35,10.56,4.528,0.164,2.55,0.0008006969,0.0751702,16,0
2131,3670.7966,1857.3552,5.901475,25.0726,1.533,1.256,6.11,5.94,3.034,0.181,-13.15,0.0003249999,0.0751702,19,0
2132,2438.1199,1851.1295,4.484552,25.3707,1.197,0.633,7.92,10.56,3.155,0.471,-20.41,0.002096346,0.0751702,8,0
2133,642.6266,1865.0024,12.96298,24.2182,2.086,1.69,6.17,10.56,3.973,0.19,37.04,0.0008277945,0.0751702,43,0
2134,2691.6909,1857.1233,5.002047,25.2521,1.313,0.919,7.78,5.94,3.921,0.3,65.07,0.0001033317,0.0751702,11,0
2135,1477.083,1863.3816,5.449023,25.1592,1.814,1.163,4.68,9.9,2.956,0.359,-75.51,-0.0003247938,0.0751702,19,0
2136,769.1187,1887.6431,36.1735,23.104,3.012,2.566,5.02,7.92,4.573,0.148,71.2,0.0002694034,0.0751702,120,0
2137,954.2593,1871.8834,19.56989,23.771,2.481,1.981,6.55,7.92,5.366,0.202,63.62,0.001952042,0.0751702,55,0
2138,2804.552,1854.011,4.819178,25.2926,1.055,0.665,8.06,10.56,3.308,0.369,25.32,0.0007446238,0.0751702,9,0
2139,2338.7007,1903.3773,101.1702,21.9874,4.788,3.639,4.74,7.26,5.777,0.24,5.42,0.002438049,0.0751702,288,0.001
2140,2813.5322,1860.1873,6.288732,25.0036,1.3,0.876,7.85,6.6,4.645,0.326,71.87,0.0007446238,0.0751702,11,0
2141,1402.5751,1885.1167,15.2738,24.0401,2.4,2.069,4.21,6.6,3.635,0.138,-70.61,-0.0003352312,0.0751702,61,0
2142,3876.8506,1865.7562,3.94558,25.5097,1.116,0.841,6.89,10.56,2.562,0.246,10.4,0.0002830416,0.0751702,9,0
2143,1158.9329,1887.9355,26.00748,23.4623,2.695,2.088,7.04,10.56,7.138,0.225,79.4,0.0002006023,0.0751702,62,0
2144,50.2179,1866.5571,4.636973,25.3344,1.546,0.737,7.03,4.62,3.239,0.523,31.16,0.0006613996,0.0751702,11,0
2145,3448.6589,1865.816,3.265074,25.7153,0.744,0.653,8.99,10.56,2.902,0.122,-26.47,0.0002116109,0.0751702,4,0
2146,1586.0752,1871.1318,3.758805,25.5624,1.147,0.722,7.31,6.6,2.797,0.371,79.84,-3.21826e-05,0.0751702,12,0
2147,3728.4834,1889.7817,30.97126,23.2726,2.564,2.358,4.79,5.94,3.793,0.08,1.39,0.0005489741,0.0751702,100,0
2148,1325.0555,1933.4921,111.054,21.8862,5.234,4.136,4.6,7.92,6.868,0.21,59.88,-8.380771e-05,0.0751702,351,0
2149,2156.3494,1871.1031,5.378872,25.1733,1.715,0.641,7.71,7.92,4.109,0.626,27.34,0.0006883118,0.0751702,7,0
2150,3508.3174,1944.2502,208.5214,21.2021,5.476,5.177,4.71,7.26,7.146,0.055,24.68,0.0009092204,0.0751702,552,0.001
2151,2295.3523,1884.3295,13.62615,24.1641,1.666,1.518,7.92,10.56,6.514,0.089,-69.43,0.001813876,0.0751702,22,0
2152,3750.3142,1886.3458,8.832557,24.6348,1.721,1.396,5.88,8.58,3.199,0.189,-74.68,0.0006265567,0.0751702,30,0
2153,2476.8618,1905.1077,51.51841,22.7201,3.096,2.669,5.22,5.94,4.658,0.138,-50.35,0.00086173,0.0751702,143,0
2154,2467.0818,1917.415,72.26476,22.3527,3.673,3.299,5.73,10.56,6.605,0.102,-41.16,0.001046942,0.0751702,187,0
2155,1697.8323,1908.9478,57.43634,22.602,3.243,2.974,4.93,9.24,4.927,0.083,-40.33,0.001739098,0.0751702,169,0
2156,124.1469,1894.6145,12.99685,24.2154,2.203,1.824,4.8,8.58,3.705,0.172,-86.05,0.0005133987,0.0751702,49,0
2157,2299.5872,1894.6173,17.27603,23.9064,2.295,1.825,6.87,10.56,5.887,0.205,-52.22,0.001925845,0.0751702,44,0
2158,2305.2727,1886.1873,8.73229,24.6472,1.688,1.084,7.16,10.56,4.546,0.358,-63.66,0.002060749,0.0751702,16,0
2159,651.7808,1893.8668,8.509541,24.6752,1.957,1.547,5.91,7.92,3.505,0.209,-26.18,0.000551325,0.0751702,35,0
2160,3685.9778,1889.3086,9.254019,24.5842,1.491,1.393,6.96,9.24,4.058,0.066,-79.97,0.0005551132,0.0751702,24,0
2161,2223.2068,1881.8477,5.026112,25.2469,1.175,0.787,8.14,10.56,3.362,0.33,0.42,0.002617867,0.0751702,9,0
2162,2152.9453,1922.7349,78.45734,22.2634,3.86,3.197,5.53,9.9,6.115,0.172,7.04,0.0004450669,0.0751702,211,0
2163,2654.1062,1892.8513,11.09996,24.3867,1.96,1.457,7.17,10.56,4.349,0.256,62.38,1.476438e-07,0.0751702,33,0
2164,4001.6667,1887.5325,2.912825,25.8392,0.995,0.681,6.96,7.26,2.321,0.315,-31.51,0.0006307975,0.0751702,7,0
2165,1446.5892,1913.429,36.63098,23.0904,3.1,2.502,5.41,7.92,4.985,0.193,21.77,-0.0004211836,0.0751702,117,0
2166,2943.2705,1891.0593,6.337664,24.9952,1.338,0.979,7.51,9.24,3.742,0.269,58.8,0.0005417735,0.0751702,16,0
2167,1039.1455,1902.9659,7.627848,24.794,1.876,1.421,4.91,8.58,3.356,0.242,86.56,0.0001290858,0.0751702,27,0
2168,2456.4324,1902.0582,20.1795,23.7377,2.239,1.822,7.39,10.56,6.794,0.186,13.03,0.00112836,0.0751702,42,0
2169,2256.4409,1906.6586,21.08451,23.6901,2.56,1.918,6.42,10.56,4.978,0.251,15.81,0.001427559,0.0751702,61,0
2170,3838.8113,1899.9065,10.37891,24.4596,1.649,1.587,6.26,7.92,3.656,0.038,-59.22,0.0004391535,0.0751702,31,0
2171,998.5495,1914.5709,39.57205,23.0065,2.993,2.593,3.92,6.6,3.879,0.134,-15.05,0.0006035832,0.0751702,132,0
2172,2113.7632,1892.8,4.234602,25.433,1.631,0.607,7.14,6.6,3.111,0.628,-27.73,0.0006773363,0.0751702,9,0
2173,3095.5188,1896.0454,5.69901,25.1105,1.265,1.229,7.52,10.56,3.537,0.029,-55.65,0.0004262384,0.0751702,14,0
2174,2659.7437,1907.4275,17.4712,23.8942,2.078,1.828,6.84,10.56,5.218,0.12,-36.8,4.519224e-05,0.0751702,45,0
2175,2026.4773,1895.6992,7.504427,24.8117,1.185,0.843,7.97,10.56,4.693,0.289,14.85,4.299861e-05,0.0751702,9,0
2176,4179.668,1900.042,5.143088,25.2219,1.114,0.921,7.38,4.62,3.323,0.173,-88.57,-0.0004161452,0.0751702,13,0
2177,185.6453,1909.9076,16.74546,23.9403,2.479,1.819,5.93,10.56,4.836,0.266,-37.51,0.0003416833,0.0751702,51,0
2178,361.3398,1899.7987,6.557376,24.9582,1.376,0.889,7.96,10.56,4.009,0.354,38.1,0.0003291462,0.0751702,13,0
2179,1957.4305,1913.4684,16.55686,23.9526,2.466,2.063,4.96,9.24,4.39,0.163,0.49,0.0007149724,0.0751702,59,0
2180,488.952,1898.3142,5.996373,25.0553,1.071,0.921,7.98,6.6,4.275,0.14,-27.25,-0.001129689,0.0751702,10,0
2181,529.1019,1902.2976,3.685367,25.5838,1.291,0.633,7.29,10.56,2.975,0.51,-66.07,-0.001193575,0.0751702,7,0
2182,383.5359,1918.4896,23.50966,23.5719,2.453,2.249,5.23,8.58,4.112,0.083,-81.19,0.0002846589,0.0751702,81,0
2183,2852.5229,1910.2496,10.10169,24.489,1.912,1.523,6.14,7.92,3.71,0.203,-29.74,0.0005078787,0.0751702,30,0
2184,2716.5481,1900.2358,2.816036,25.8759,1.034,0.477,7.66,9.24,2.523,0.539,81.05,0.0002076479,0.0751702,5,0
2185,2244.979,1903.9767,5.076622,25.2361,1.85,0.545,7.53,10.56,3.469,0.706,43.87,0.001820036,0.0751702,8,0.005
2186,696.6066,1910.0201,9.896982,24.5112,1.883,1.685,5.49,7.92,3.586,0.105,-34.1,0.0003112524,0.0751702,36,0
2187,2688.2805,1923.8849,24.2692,23.5374,2.456,2.124,5.5,6.6,4.007,0.135,67.08,0.0001351741,0.0751702,73,0
2188,784.3074,1919.5073,13.81263,24.1493,2.077,1.735,5.52,7.92,3.487,0.165,-84.57,0.0004275693,0.0751702,50,0
2189,40.0578,1942.5952,68.00819,22.4186,3.233,2.923,4.47,6.6,4.071,0.096,-14.12,0.0003507028,0.0751702,187,0.001
2190,3368.5068,1928.6165,20.78311,23.7057,2.409,2.123,5.34,9.24,4.126,0.119,-57,0.0005063923,0.0751702,67,0
2191,177.7034,1920.7043,15.51397,24.0232,2.2,1.552,7.02,10.56,5.719,0.295,86.69,0.000337266,0.0751702,39,0
2192,2788.9709,1908.0962,7.994225,24.7431,1.355,1.174,7.73,10.56,4.374,0.134,-15.23,0.0005884998,0.0751702,15,0
2193,1370.1781,1905.3218,3.59491,25.6108,0.915,0.791,6.91,8.58,2.707,0.136,86.37,-0.0003328893,0.0751702,6,0
2194,1839.8694,1905.1558,3.085782,25.7766,0.983,0.587,7.62,10.56,3.017,0.402,14.3,0.00097548,0.0751702,5,0
2195,2681.2988,1917.8755,9.476838,24.5583,1.853,1.457,5.86,9.24,3.737,0.214,-66.16,0.0001158778,0.0751702,30,0
2196,242.7753,1902.4388,2.354279,26.0704,0.76,0.451,7.88,10.56,2.357,0.407,-19.75,0.000408978,0.0751702,4,0
2197,935.4811,1928.5004,22.59296,23.6151,2.553,2.248,6.5,10.56,5.494,0.119,-81.11,0.00136203,0.0751702,69,0
2198,2878.2598,1958.3593,99.90337,22.001,4.545,3.468,5.21,8.58,6.223,0.237,-13.07,0.0001741946,0.0751702,271,0.001
2199,3063.7021,1913.568,6.080885,25.0401,1.394,0.774,7.7,10.56,4.143,0.445,-55.74,0.0002454058,0.0751702,8,0
2200,2484.5417,1917.2784,18.88867,23.8095,2.008,1.777,7.69,10.56,7.574,0.115,0.72,0.0008925553,0.0751702,31,0
2201,915.6967,1914.7997,3.642443,25.5965,1.32,0.955,6.23,6.6,2.569,0.276,75.68,0.001377508,0.0751702,14,0
2202,2226.3296,1927.7264,15.79107,24.004,2.241,1.598,6.69,10.56,4.969,0.287,81.67,0.001157602,0.0751702,43,0
2203,3585.6643,1910.7991,3.365346,25.6824,0.941,0.776,7.94,7.92,2.917,0.175,10.15,0.000862507,0.0751702,6,0
2204,1915.4418,1918.1844,5.793604,25.0926,1.155,0.887,7.56,8.58,3.854,0.233,-74.34,0.0006743572,0.0751702,9,0
2205,2166.7114,1950.3634,37.13934,23.0754,3.104,2.599,5.38,9.24,4.823,0.163,-61.73,-0.0002323799,0.0751702,115,0
2206,872.8867,1924.3481,15.841,24.0005,2.506,1.466,7.38,10.56,5.704,0.415,10.84,0.000975125,0.0751702,40,0
2207,585.6245,1918.7697,5.609241,25.1277,1.144,0.829,7.94,10.56,3.67,0.275,44.22,-0.0006154298,0.0751702,10,0
2208,3474.364,1915.0594,5.527622,25.1437,1.019,0.748,8.05,10.56,4.078,0.266,15.96,0.0007668004,0.0751702,8,0.001
2209,2069.2214,1914.8872,2.386644,26.0555,1.112,0.524,7.15,7.26,2.142,0.528,-36.08,6.856724e-05,0.0751702,5,0
2210,3620.5842,1930.9896,11.17809,24.3791,1.934,1.723,6.2,10.56,4.296,0.109,-30.88,0.0006235421,0.0751702,35,0
2211,1940.1519,1927.1754,10.85329,24.4111,1.786,1.649,6.29,9.9,3.902,0.076,47.28,0.0005573439,0.0751702,34,0
2212,2399.1865,1924.3442,5.409981,25.167,1.407,1.103,6.08,10.56,2.803,0.216,89.22,0.002061021,0.0751702,19,0
2213,2016.3677,1982.9937,7.632188,24.7934,1.832,1.398,5.32,7.26,3.261,0.237,22.35,-0.000190687,0.0751702,28,0
2214,1796.5884,1937.7837,9.682523,24.535,2.731,1.341,5.8,9.9,4.232,0.509,-74.22,0.000950899,0.0751702,32,0.001
2215,224.4135,1933.7113,12.20077,24.284,1.965,1.814,6.16,9.24,4.259,0.077,56.27,0.000198229,0.0751702,36,0
2216,927.4709,1936.451,14.89527,24.0674,2.641,1.544,6.01,9.9,4.766,0.415,-50.83,0.001409963,0.0751702,51,0
2217,2496.1028,1935.2941,15.02023,24.0583,2.204,1.694,6.23,10.56,4.26,0.231,-60.13,0.0008928687,0.0751702,49,0
2218,1910.1417,1931.9634,10.53668,24.4432,1.894,1.635,5.9,10.56,3.879,0.137,-22.73,0.0004367457,0.0751702,35,0
2219,320.3811,1929.796,7.638082,24.7925,1.555,1.103,7.36,10.56,4.231,0.29,-43.63,0.0003381131,0.0751702,21,0
2220,2127.698,1924.9598,6.689554,24.9365,1.64,1.014,7.32,10.56,4.26,0.382,-2.47,0.0001952437,0.0751702,11,0
2221,241.204,1927.4652,4.586133,25.3464,1.375,0.668,7.93,7.26,3.439,0.514,75.09,0.000261714,0.0751702,9,0
2222,689.9064,1950.8335,49.58853,22.7615,3.029,2.656,4.51,7.26,3.966,0.123,20.69,-0.0002482744,0.0751702,143,0
2223,2163.4207,1941.5698,36.76079,23.0865,2.642,2.156,7.22,10.56,8.108,0.184,-10.25,-2.277839e-06,0.0751702,69,0
2224,2329.2708,1927.4509,3.40945,25.6683,1.309,0.807,6.19,10.56,2.545,0.384,43.82,0.001794234,0.0751702,11,0
2225,1522.4133,1935.5071,9.409708,24.5661,1.786,1.479,6.44,9.24,3.769,0.172,69.33,-0.0004707527,0.0751702,29,0
2226,1747.97,1926.4891,3.047933,25.79,0.793,0.5,8.43,10.56,2.793,0.37,1.45,0.001734004,0.0751702,3,0.002
2227,452.2359,1966.3531,48.84114,22.778,3.099,2.681,4.51,7.26,4.004,0.135,84.4,0.0002319027,0.0751702,149,0.001
2228,2309.9749,1958.6222,41.77519,22.9477,3.092,2.78,4.95,7.26,4.687,0.101,34.81,0.0006619324,0.0751702,134,0
2229,3257.1904,1942.58,9.379678,24.5695,1.773,1.221,7.41,10.56,4.715,0.311,82.39,4.431017e-05,0.0751702,20,0
2230,1587.385,1959.9412,21.68627,23.6595,2.93,2.369,5.28,8.58,5.141,0.191,-84.16,0.0001463527,0.0751702,81,0
2231,3738.1509,1988.6859,13.66823,24.1607,2.093,1.711,5.71,9.9,3.796,0.182,-21.29,-8.841423e-05,0.0751702,45,0
2232,1148.7704,1940.3302,4.125532,25.4613,1.16,0.952,6.88,9.9,2.535,0.179,-85.35,-8.779003e-05,0.0751702,13,0
2233,2556.3345,1948.6937,8.884045,24.6285,1.76,1.293,6.69,8.58,3.773,0.265,54.27,0.0003600588,0.0751702,23,0
2234,1027.4969,1953.4156,15.43578,24.0287,2.563,1.834,5.64,7.92,4.12,0.284,55.68,-0.0001984047,0.0751702,57,0
2235,1505.6697,1939.0858,4.034126,25.4856,1.272,0.725,7.78,10.56,3,0.43,-32.92,-0.0004973247,0.0751702,9,0
2236,3641.7466,1987.9379,66.5644,22.4419,3.551,3.182,5.24,7.92,5.34,0.104,12.78,0.0004939112,0.0751702,189,0
2237,178.7328,1964.5265,39.63581,23.0048,3.632,2.304,6.08,10.56,6.751,0.366,-15.88,0.0003065297,0.0751702,115,0
2238,111.8911,2197.2488,4170.523,17.9495,12.799,10.524,3.5,4.62,9.402,0.178,-72.45,0.01240548,0.0751702,4993,0.033
2239,2755.1501,1948.0167,4.690546,25.3219,1.557,1.063,6.47,8.58,2.999,0.317,-53.13,0.0002219259,0.0751702,13,0
2240,496.7459,1948.1559,4.351215,25.4035,1.462,0.85,6.39,9.9,2.91,0.419,-65.71,-0.0002119037,0.0751702,11,0
2241,1867.3943,1954.3718,9.616749,24.5424,1.87,1.759,5.06,7.26,3.355,0.06,-28.4,6.119579e-05,0.0751702,37,0
2242,2824.6157,1946.7693,5.840454,25.0839,1.644,1.11,6.36,9.24,3.34,0.325,-27.56,0.0001502976,0.0751702,18,0
2243,1711.05,1945.5483,5.096009,25.2319,1.686,0.914,7,8.58,3.223,0.458,13.99,0.001749495,0.0751702,14,0
2244,189.9464,1960.1467,19.61086,23.7688,2.16,2.036,5.42,9.9,3.937,0.057,-25.34,0.0002631361,0.0751702,61,0
2245,1475.9913,1941.5305,1.246545,26.7607,0.807,0.499,3.5,7.26,1.381,0.382,-1.23,-0.0005115977,0.0751702,5,0.001
2246,3518.0071,2045.689,325.6023,20.7183,5.611,5.159,4.15,5.94,6.245,0.081,13.89,0.002390907,0.0751702,706,0.027
2247,1726.4415,1971.0099,23.13068,23.5895,2.638,2.107,6.54,10.56,6.388,0.202,-62.8,0.001606832,0.0751702,62,0
2248,3685.8071,1943.6189,1.648727,26.4571,0.766,0.447,6.66,4.62,2.027,0.416,17.8,0.0004721928,0.0751702,4,0
2249,2686.7864,1952.9906,4.910976,25.2721,1.352,0.834,6.74,10.56,3.567,0.383,81.12,0.00015803,0.0751702,9,0.002
2250,1245.4222,1970.0847,19.41804,23.7795,2.567,2.211,4.73,7.92,3.992,0.139,-85.77,-0.0004809575,0.0751702,70,0
2251,1726.5581,1983.0267,42.06965,22.9401,2.946,2.643,6.07,10.56,6.306,0.103,78.13,0.00151416,0.0751702,110,0
2252,3913.7451,1969.3364,22.2881,23.6298,2.656,2.164,6.4,7.92,5.403,0.185,30.72,0.0007381577,0.0751702,71,0
2253,3850.1931,1957.2379,4.75331,25.3075,1.165,1.066,6.61,10.56,2.734,0.085,31.49,0.000526956,0.0751702,15,0
2254,637.2006,2004.71,125.2668,21.7554,6.729,3.926,4.81,7.26,8.201,0.417,25.61,0.0001969956,0.0751702,404,0
2255,376.7345,2001.9435,84.79815,22.179,4.708,3.237,5.27,9.24,6.566,0.312,46.69,0.0003159326,0.0751702,255,0
2256,2219.8501,1976.6545,24.62642,23.5215,2.673,2.249,5.54,7.26,4.536,0.159,24.65,0.0005762756,0.0751702,82,0
2257,699.0862,1962.5881,9.550545,24.5499,1.659,1.403,7.22,10.56,4.409,0.155,-45.05,-0.0001759435,0.0751702,25,0
2258,2.3822,1965.0201,3.387049,25.6754,1.756,0.486,6.8,8.58,3.044,0.723,-89.81,0.0003196761,0.0751702,7,0
2259,1718.2103,1970.0741,11.67198,24.3321,2.11,1.357,6.85,7.92,4.573,0.357,-51.13,0.001616995,0.0751702,30,0
2260,1155.7972,1957.7417,3.912566,25.5188,1.524,0.418,7.99,10.56,3.242,0.726,-5.05,-0.0001113737,0.0751702,8,0
2261,2368.3232,1963.9177,5.699033,25.1105,1.247,0.638,8.68,10.56,4.708,0.488,43.83,0.001445346,0.0751702,6,0.001
2262,1167.488,1964.1605,3.652406,25.5936,1.062,0.942,7.59,6.6,2.733,0.113,89.05,-0.0001223506,0.0751702,10,0
2263,761.0359,1987.4084,20.13694,23.74,2.652,1.974,5.23,9.24,4.205,0.256,63.71,0.0001971429,0.0751702,71,0
2264,4031.5947,1964.2587,1.655477,26.4527,0.76,0.446,6.95,10.56,1.776,0.413,-70.46,0.000990873,0.0751702,4,0
2265,1534.5034,1968.4888,2.404217,26.0476,1.504,0.501,6.99,7.26,2.329,0.667,44.89,-0.0003431296,0.0751702,6,0
2266,1732.4834,2003.7635,65.03401,22.4671,3.81,3.599,5.76,10.56,7.36,0.055,-55.81,0.001352086,0.0751702,187,0
2267,856.5026,2021.0734,136.5923,21.6614,4.547,4.033,4.81,7.92,6.136,0.113,32.89,0.00181022,0.0751702,357,0.001
2268,2324.0242,1987.1201,21.84694,23.6515,2.356,2.135,5.65,10.56,4.235,0.094,48.25,0.001166523,0.0751702,69,0
