NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
2236,872.2615,1924.3678,13.59265,24.1667,2.18,1.496,7.01,10.56,4.784,0.314,18.76,0.0005393751,0.07519202,40,0
2237,3620.103,1930.7301,12.18748,24.2852,2.011,1.44,6.74,9.9,4.628,0.284,88.26,0.0005387694,0.07519202,30,0
2238,2226.3086,1927.4701,14.62116,24.0875,2.532,1.522,6.26,10.56,4.68,0.399,40.92,0.001320358,0.07519202,44,0
2239,3473.9995,1915.7222,6.437984,24.9781,1.197,0.847,8.38,4.62,4.452,0.292,0.69,0.0005821896,0.07519202,12,0
2240,1962.6725,1917.9597,4.585378,25.3466,1.285,1.153,6.26,8.58,2.729,0.102,-7.56,0.001228588,0.07519202,16,0
2241,3517.9026,2045.7341,317.5363,20.7455,5.672,5.079,4.06,5.94,6.099,0.105,-0.93,0.003045195,0.07519202,695,0.027
2242,2399.1628,1924.403,6.094819,25.0376,1.586,1.142,6.28,10.56,3.103,0.28,86.17,0.002349644,0.07519202,19,0
2243,3584.2634,1911.6046,3.039937,25.7928,0.741,0.452,8.3,4.62,2.76,0.389,-18.45,0.001447947,0.07519202,4,0
2244,2138.3201,1916.3322,13.07913,24.2086,1.65,0.926,8.48,10.56,5.733,0.439,-12.15,-0.0002006342,0.07519202,13,0.001
2245,2878.2429,1958.47,98.0455,22.0214,4.696,3.473,5.07,8.58,6.246,0.26,-12.8,0.0005403162,0.07519202,289,0
2246,2164.0811,1941.7355,41.33876,22.9591,2.782,2.574,7.11,10.56,8.486,0.075,14.79,0.0003239795,0.07519202,82,0
2247,584.3619,1919.6387,4.766711,25.3045,1.091,0.799,7.17,10.56,3.39,0.267,24.95,0.0001724341,0.07519202,9,0.001
2248,689.6945,1951.0272,51.13325,22.7282,3.061,2.602,4.57,6.6,4.052,0.15,72.6,0.0001973101,0.07519202,143,0.001
2249,2166.8328,1950.4846,39.9852,22.9953,3.148,2.852,5.48,7.26,5.294,0.094,-12.56,0.0003928655,0.07519202,129,0
2250,2496.3906,1935.222,15.51166,24.0234,2.426,1.672,6.31,10.56,4.59,0.311,43.56,0.0005059055,0.07519202,51,0
2251,224.5248,1934.064,13.01639,24.2138,1.989,1.609,6.53,10.56,4.667,0.191,-67.62,-0.0002380392,0.07519202,32,0
2252,926.9274,1936.6428,13.68451,24.1594,2.676,1.696,5.66,7.92,4.194,0.366,-39.73,0.001000929,0.07519202,45,0
2253,2489.781,1920.9257,4.933726,25.2671,1.106,0.515,8.54,10.56,4.096,0.535,36.39,0.0003428468,0.07519202,7,0
2254,1910.3149,1932.04,11.2873,24.3685,1.922,1.554,6.73,9.9,4.583,0.192,26.35,-0.0006894026,0.07519202,32,0
2255,320.8687,1929.6759,7.061314,24.8778,1.605,1.208,7.1,10.56,3.619,0.247,14.22,-0.0002680063,0.07519202,20,0
2256,2328.8838,1927.9152,4.192531,25.4438,1.314,0.787,6.65,7.92,2.742,0.401,66.54,0.001547591,0.07519202,11,0
2257,1747.2794,1926.4271,4.010517,25.492,1.071,0.816,7.47,10.56,2.816,0.238,57.79,0.0003374417,0.07519202,10,0
2258,241.5002,1926.3258,5.460823,25.1569,1.087,0.837,7.78,6.6,4.052,0.229,-52.38,-0.0001385752,0.07519202,12,0
2259,2299.6899,1930.309,5.439958,25.161,1.264,1.124,7.07,8.58,3.138,0.111,-65.14,0.001418433,0.07519202,15,0
2260,1521.6503,1935.3772,8.490529,24.6777,1.643,1.299,6.79,10.56,3.66,0.209,69.59,-5.902821e-05,0.07519202,28,0
2261,2310.2146,1958.6324,38.88123,23.0257,3.249,2.536,4.32,7.26,4.219,0.219,61.11,0.001351282,0.07519202,127,0
2262,1796.0225,1936.8383,9.351206,24.5728,1.789,1.529,6.25,8.58,3.673,0.145,-7.84,-3.680271e-06,0.07519202,31,0
2263,1148.2993,1940.822,4.877658,25.2795,1.451,1.172,6.81,5.94,3.084,0.192,53.71,0.0008562991,0.07519202,14,0
2264,1587.087,1960.0902,24.05336,23.5471,2.923,2.277,5.85,8.58,5.407,0.221,67.52,0.0004836073,0.07519202,84,0
2265,1505.8617,1938.2308,5.192133,25.2116,0.983,0.751,8.16,10.56,4.253,0.235,-60.44,0.0002164293,0.07519202,8,0
2266,3258.5032,1943.639,6.528831,24.9629,1.393,0.947,7.83,10.56,4.117,0.32,-82.4,-0.0003376224,0.07519202,13,0
2267,452.0692,1966.2844,48.33121,22.7894,2.864,2.511,4.67,5.94,3.803,0.123,48.14,0.0006936808,0.07519202,128,0.001
2268,1027.8668,1953.8503,16.53703,23.9539,2.541,1.877,5.8,6.6,4.297,0.261,13.47,0.0004587406,0.07519202,62,0
2269,2824.2014,1946.7908,7.35983,24.8328,2.117,0.98,7.27,10.56,4.039,0.537,-39.56,0.0002467679,0.07519202,20,0
2270,4163.7349,1936.7688,3.69208,25.5818,1.087,0.678,7.69,10.56,2.842,0.376,15.77,0.0007360599,0.07519202,8,0
2271,189.9503,1960.3716,22.54038,23.6176,2.305,2.293,5.66,6.6,4.099,0.005,2.45,-0.0002148608,0.07519202,76,0
2272,177.8686,1964.5356,33.68666,23.1814,2.848,2.257,5.95,10.56,5.681,0.208,-28.87,-0.0001830214,0.07519202,90,0
2273,2282.1936,1937.603,2.451241,26.0265,0.751,0.447,8.7,4.62,2.772,0.405,-19.34,0.001292168,0.07519202,5,0.004
2274,2556.5706,1949.1647,8.417152,24.6871,1.808,1.303,6.32,10.56,3.643,0.28,-7.75,0.0008353812,0.07519202,27,0
2275,3810.8335,2176.9734,485.7555,20.284,8.824,5.139,4.15,6.6,7.888,0.418,48.2,0.003026672,0.07519202,1085,0.01
2276,1867.4712,1953.7983,9.885855,24.5125,1.924,1.588,5.56,9.24,3.542,0.175,14.82,-0.001599421,0.07519202,34,0
2277,1709.6028,1945.9534,5.735045,25.1037,2.294,0.718,6.89,9.24,3.714,0.687,-4.35,0.0007278446,0.07519202,15,0
2278,1245.3918,1969.658,21.01796,23.6935,2.38,2.357,5.36,7.26,4.154,0.009,-74.64,-0.0001654918,0.07519202,74,0
2279,1726.2803,1983.0061,49.1343,22.7715,3.457,2.355,6.58,10.56,8.353,0.319,60.62,0.0006293962,0.07519202,106,0
2280,2754.989,1948.0126,3.665538,25.5897,0.621,0.617,9.26,10.56,3.228,0.006,88.24,0.0001544759,0.07519202,3,0.016
2281,1726.7721,1970.2994,25.85462,23.4687,2.615,2.278,6.66,10.56,6.519,0.129,-9.82,0.0006096899,0.07519202,64,0
2282,2685.6375,1953.787,6.773266,24.923,1.549,1.158,7.25,10.56,4.205,0.253,-19.67,0.0009153806,0.07519202,13,0
2283,376.5419,2001.849,84.19679,22.1868,4.641,3.268,5.19,8.58,6.442,0.296,48.61,0.0004192892,0.07519202,251,0
2284,634.4514,2003.1116,99.44843,22.006,4.492,3.58,5.22,7.26,6.818,0.203,26.39,0.0002870178,0.07519202,260,0
2285,3913.7485,1969.6512,20.8748,23.7009,2.475,2.32,6.29,8.58,5.547,0.063,-38.32,0.001213345,0.07519202,64,0
2286,1718.4694,1969.4319,13.79708,24.1505,2.119,1.853,6.47,10.56,4.942,0.126,-45.19,0.0007065495,0.07519202,37,0
2287,3849.9639,1956.2694,4.68054,25.3243,1.29,1.057,6.4,9.24,2.751,0.181,-52.64,0.001068308,0.07519202,16,0
2288,3642.0349,1987.9137,67.90451,22.4203,3.672,3.179,5.1,7.26,5.379,0.134,6.77,0.0005319862,0.07519202,198,0
2289,2219.7432,1976.3564,21.46615,23.6706,2.537,2.136,4.73,7.92,3.843,0.158,24.61,0.001142002,0.07519202,76,0
2290,699.4979,1963.4542,8.097021,24.7292,1.236,0.917,8.26,10.56,4.344,0.258,49.44,0.00010987,0.07519202,10,0
2291,1167.6288,1964.5791,3.374729,25.6794,1.211,0.961,5.23,7.92,2.121,0.207,64.86,0.0002756001,0.07519202,13,0
2292,2036.1132,1962.3027,2.542552,25.9868,0.892,0.609,7.63,4.62,2.414,0.317,-29.74,-0.0001054529,0.07519202,5,0
2293,321.2641,1962.8483,3.409344,25.6683,1.075,0.524,7.84,8.58,2.966,0.513,-35,-0.0002848111,0.07519202,6,0.002
2294,2.8797,1964.1273,3.054169,25.7878,0.86,0.66,7.4,7.26,2.8,0.232,45.02,0.0008375184,0.07519202,7,0
2295,2367.1089,1964.1678,3.636007,25.5984,1.157,0.647,7.52,4.62,3.121,0.441,-21.92,0.001690479,0.07519202,8,0.001
2296,1732.6246,2003.9779,71.41839,22.3655,4.024,3.564,6.11,10.56,8.615,0.114,-40.51,0.0005736469,0.07519202,182,0
2297,2724.3254,1974.8429,3.714898,25.5751,1.579,0.8,6.59,6.6,2.51,0.494,-81.08,0.0005009784,0.07519202,13,0
2298,761.2919,1987.3024,19.97065,23.749,2.517,1.994,5.79,8.58,4.22,0.208,57.8,-5.440948e-05,0.07519202,72,0
2299,856.5067,2020.9498,141.3828,21.624,4.842,3.992,4.9,7.26,6.219,0.176,24.27,0.001656675,0.07519202,375,0.001
2300,411.493,1986.0886,17.96398,23.864,2.336,2.057,6.03,8.58,4.689,0.119,51.84,0.002117779,0.07519202,61,0
2301,1535.7582,1968.0265,3.186143,25.7418,1.179,0.445,8.15,4.62,2.949,0.623,33.42,-0.0002223599,0.07519202,6,0
2302,1003.7256,1975.5811,5.719525,25.1066,1.702,1.221,5.65,6.6,3.075,0.283,41.85,0.0004826768,0.07519202,18,0
2303,2016.9705,1982.5892,7.676565,24.7871,1.911,1.561,5.5,9.9,3.676,0.183,24.48,2.85069e-05,0.07519202,26,0
2304,2323.9148,1987.3813,19.54782,23.7723,2.358,2.11,5.04,7.26,3.635,0.105,19.13,0.001144001,0.07519202,67,0
2305,3613.1475,1976.2324,5.316567,25.1859,1.531,0.769,7.46,10.56,3.555,0.498,-59.41,0.0006426005,0.07519202,10,0
2306,4159.5552,1977.2979,3.782539,25.5555,1.201,0.987,5.96,3.96,2.66,0.178,0.59,0.0005278803,0.07519202,11,0
2307,3750.4067,1972.1958,2.230206,26.1291,0.771,0.45,8.06,7.92,2.13,0.416,71.69,-0.0006167222,0.07519202,3,0
2308,2418.376,1976.835,3.398999,25.6716,1.164,0.882,6.53,10.56,2.411,0.242,-63.42,0.001437521,0.07519202,11,0
2309,3097.2024,1986.5088,20.80411,23.7046,2.345,1.828,6.99,10.56,5.867,0.221,-18.17,-0.0005133154,0.07519202,44,0
2310,1655.0221,1980.6016,5.850224,25.0821,1.299,1.232,6.8,6.6,3.017,0.051,-86.36,0.002318398,0.07519202,18,0
2311,478.4135,1988.3208,19.32344,23.7848,2.702,1.965,5.74,8.58,4.76,0.273,17.84,-0.0005893528,0.07519202,67,0
2312,3105.1619,1985.0992,22.38609,23.6251,2.41,1.801,7.19,10.56,6.437,0.253,-5.15,-0.0005431259,0.07519202,54,0
2313,2996.1289,1983.7446,8.777172,24.6416,1.833,0.988,7.25,10.56,4.455,0.461,71.18,0.0001470034,0.07519202,19,0
2314,2158.4512,1981.95,5.750293,25.1008,1.463,0.93,7.78,6.6,3.473,0.365,74.82,0.0006468496,0.07519202,14,0
2315,751.8811,1979.7758,5.272474,25.195,1.521,0.863,7,10.56,3.353,0.432,27.36,-0.0001110968,0.07519202,12,0
2316,3738.45,1989.0135,14.17337,24.1213,1.854,1.849,6.13,10.56,4.126,0.003,47.45,-0.0008214848,0.07519202,44,0
2317,2287.7664,1987.9978,11.39695,24.358,1.836,1.67,6.05,7.92,3.593,0.091,-58.37,0.001139581,0.07519202,40,0
2318,3915.5063,1996.5074,13.16404,24.2015,2.381,1.656,6.42,10.56,4.895,0.305,-80.2,0.0007524071,0.07519202,38,0.001
2319,3919.1128,1985.6416,12.37286,24.2688,1.783,1.554,7.24,10.56,5.223,0.129,-10.7,0.001023511,0.07519202,31,0
2320,1216.9679,1979.5607,3.678916,25.5857,1.27,0.759,7.6,10.56,2.886,0.402,4.17,-0.0002700178,0.07519202,11,0
2321,651.0739,2005.5211,22.44748,23.6221,3.29,2.126,6.1,10.56,6.058,0.354,-43.58,0.0003261949,0.07519202,62,0
2322,2534.8203,1993.3748,10.67042,24.4295,1.892,1.704,5.37,8.58,3.391,0.099,-41.66,-5.339777e-05,0.07519202,42,0
2323,2428.3137,2020.7295,41.45789,22.956,3.767,2.523,4.62,6.6,4.833,0.33,73.35,0.0007239141,0.07519202,138,0
2324,2272.8945,1983.4202,4.798393,25.2973,1.264,1.179,6.75,9.9,3.195,0.068,-54.43,0.001142002,0.07519202,9,0.002
2325,1713.1501,2016.4487,84.15547,22.1873,4.915,3.159,4.98,9.24,6.604,0.357,-10.66,0.0007784846,0.07519202,257,0
2326,4010.9727,1984.0769,4.090046,25.4707,1.159,0.826,7.22,6.6,2.804,0.287,-19.3,8.583806e-05,0.07519202,9,0
2327,890.3861,1988.5592,7.208457,24.8554,1.7,1.362,7.13,7.26,3.958,0.199,-13.63,0.0008190993,0.07519202,12,0.001
2328,1652.0758,1994.8544,6.966749,24.8924,1.478,1.264,7.16,10.56,3.762,0.145,16.76,0.002417269,0.07519202,18,0.001
2329,1950.6768,2000.624,15.76194,24.006,2.315,1.659,6.67,10.56,5.393,0.284,-81.98,0.000960173,0.07519202,40,0
2330,828.2272,2002.8125,18.48416,23.833,2.205,1.787,7.24,10.56,6.409,0.19,-12.34,0.0008116843,0.07519202,41,0
2331,3358.2532,1986.9897,7.283006,24.8442,1.604,0.963,7.78,10.56,4.066,0.4,-29.46,-0.0002417171,0.07519202,14,0
2332,1941.5199,2008.2788,30.54535,23.2876,3.351,2.201,6.04,10.56,6.183,0.343,-24.78,0.0009614196,0.07519202,88,0
2333,1394.9254,2020.7666,53.44597,22.6802,3.296,3.074,4.7,7.92,4.868,0.067,5.98,3.98368e-05,0.07519202,163,0
2334,2873.2886,2005.4675,15.49619,24.0244,2.26,2.016,4.7,9.24,3.865,0.108,-46.33,0.0009236154,0.07519202,59,0
2335,1913.5724,1988.5494,5.722372,25.1061,1.585,0.839,7.51,6.6,3.731,0.47,21.49,-0.0002246794,0.07519202,13,0
2336,1569.7015,2002.8593,8.824162,24.6358,2.108,1.374,5.83,7.26,3.667,0.348,73.09,-0.0003027866,0.07519202,30,0
2337,641.3313,2009.314,38.26962,23.0429,3.04,2.104,5.91,7.26,4.987,0.308,60.65,0.0003275326,0.07519202,78,0
2338,807.6922,2003.1069,11.8215,24.3183,1.923,1.815,6.42,7.92,4.101,0.056,42.25,0.0003864129,0.07519202,39,0
2339,2035.6707,1997.9591,7.552298,24.8048,1.509,1.021,6.97,6.6,3.93,0.323,-47.48,0.0001241925,0.07519202,16,0
2340,1133.0797,2007.3508,8.973301,24.6176,1.867,1.608,5.82,10.56,3.721,0.139,-16.48,0.0008367636,0.07519202,36,0
2341,2538.6479,2017.0741,25.50073,23.4836,2.606,2.338,5.27,7.26,4.341,0.103,-25.83,-0.0004784031,0.07519202,86,0
2342,2896.9797,2037.9873,60.55844,22.5446,3.86,2.983,4.78,7.26,5.302,0.227,89.78,0.0006068969,0.07519202,190,0
2343,2484.4919,2017.4059,22.80861,23.6048,2.684,2.059,5.66,10.56,4.919,0.233,34.11,0.0002937629,0.07519202,70,0
2344,76.3767,2003.4025,6.261184,25.0084,1.329,0.939,7.51,10.56,3.597,0.293,61.45,-9.204053e-05,0.07519202,12,0.001
2345,59.1377,2030.2325,40.11187,22.9918,2.984,2.455,4.74,7.26,4.197,0.177,68.75,0.000107086,0.07519202,119,0
2346,402.4795,2004.1884,11.45682,24.3523,1.776,1.23,7.63,10.56,5.286,0.307,-1.31,0.001674699,0.07519202,23,0
2347,902.061,2033.9229,83.9843,22.1895,4.052,3.188,5.14,7.92,5.574,0.213,-0.39,0.0004263238,0.07519202,227,0
2348,2107.6409,2061.5977,123.6338,21.7697,4.753,4.281,4.88,7.26,6.8,0.099,-80.11,0.0002866142,0.07519202,356,0
2349,1046.7679,2061.584,154.5336,21.5274,5.859,4.574,4.66,6.6,7.31,0.219,40.03,-2.884167e-05,0.07519202,475,0
2350,1027.7885,2018.0074,20.9562,23.6967,2.846,2.027,5.37,10.56,4.686,0.288,13.76,-0.0003148192,0.07519202,73,0
2351,2028.5426,2016.016,8.817918,24.6366,1.479,1.005,8.17,10.56,5.055,0.32,-25.03,0.0002390152,0.07519202,12,0
2352,1349.448,2008.1182,5.95156,25.0634,1.201,1.049,7.75,10.56,4.13,0.127,-5.93,-0.0007425031,0.07519202,10,0
2353,563.8585,2082.3438,187.4605,21.3177,6.006,4.485,4.64,7.92,7.119,0.253,-78.86,0.003227667,0.07519202,510,0.001
2354,2074.853,2024.7177,13.58447,24.1674,2.217,1.896,5.7,8.58,4.206,0.145,69.54,0.0002453942,0.07519202,43,0
2355,791.6146,2016.6139,8.39154,24.6904,1.733,1.44,6.79,10.56,3.991,0.169,86.54,0.0002333888,0.07519202,22,0
2356,2479.0872,2012.1498,8.609669,24.6625,1.536,1.297,6.58,10.56,4.405,0.155,5.66,0.0004216276,0.07519202,20,0
2357,212.5237,2011.1605,5.821888,25.0873,1.742,1.196,6.08,8.58,3.285,0.314,-20.23,-0.0002758862,0.07519202,20,0
2358,709.9623,2045.6702,46.875,22.8226,3.574,2.67,4.53,6.6,4.728,0.253,-73.12,0.001230847,0.07519202,151,0
2359,4118.9497,2028.2002,15.8422,24.0005,2.439,1.885,5.92,6.6,4.379,0.227,-5.2,0.0006074907,0.07519202,54,0
2360,183.1974,2008.3966,2.370239,26.063,0.772,0.443,8.07,7.92,2.273,0.426,19.23,-0.0001962878,0.07519202,5,0.001
2361,1916.2871,2021.616,3.870151,25.5307,1.631,0.84,4.8,5.28,2.325,0.485,-67.56,0.0007474075,0.07519202,15,0
2362,1640.1818,2019.562,4.700424,25.3197,1.415,0.889,6.59,7.26,2.816,0.371,61.42,0.002678653,0.07519202,13,0
2363,3413.7585,2035.5497,31.66178,23.2487,2.473,2.392,5.62,10.56,4.485,0.033,55.98,0.001637839,0.07519202,92,0
2364,1928.3694,2030.6392,13.13178,24.2042,2.067,1.816,6.24,7.26,4.317,0.121,-72.61,0.0009316115,0.07519202,37,0
2365,239.9974,2021.4976,5.430926,25.1628,1.762,1.014,5.55,8.58,3.039,0.424,-36.22,0.0001937566,0.07519202,19,0
2366,3925.657,2021.2306,9.177488,24.5932,1.576,1.537,7.2,10.56,4.476,0.024,-20.71,0.0007711739,0.07519202,18,0
2367,3610.0103,2013.8286,3.090962,25.7748,0.937,0.463,8.01,7.92,3.37,0.505,36.55,0.0007265178,0.07519202,6,0
2368,1091.9777,2032.0244,11.81745,24.3187,2.002,1.727,5.18,9.9,3.781,0.137,24.77,0.0003693001,0.07519202,43,0
2369,2290.1909,2052.3386,63.25986,22.4972,3.166,3.036,4.28,6.6,4.199,0.041,-9.72,0.0005227117,0.07519202,181,0.001
2370,1538.4526,2020.9518,3.963517,25.5048,0.984,0.89,7.71,10.56,2.911,0.096,47.42,-0.0003031022,0.07519202,7,0
2371,3878.1113,2031.6506,11.03105,24.3935,2.049,1.376,6.61,8.58,4.302,0.328,67.7,-0.0004841927,0.07519202,33,0
2372,2615.811,2022.7225,5.048468,25.2421,1.393,0.929,6.84,10.56,2.984,0.333,5.25,-2.688113e-05,0.07519202,11,0
2373,2840.0046,2048.3005,42.63446,22.9256,2.68,2.549,4.72,6.6,3.656,0.049,-1.53,0.0006502452,0.07519202,124,0.001
2374,454.2437,2023.6676,6.388231,24.9865,1.62,0.944,7.05,10.56,3.542,0.418,5.88,0.0006339612,0.07519202,15,0
2375,837.0381,2065.7522,56.60105,22.6179,4.331,3.01,4.48,6.6,5.71,0.305,74.65,0.0026554,0.07519202,193,0
2376,734.6818,2100.2395,105.6725,21.9401,4.778,3.504,5.1,7.92,6.144,0.267,-5.63,0.001130029,0.07519202,298,0
2377,681.3962,2024.2164,2.439912,26.0316,0.757,0.449,7.91,6.6,2.443,0.406,71.5,0.0006650787,0.07519202,4,0
2378,1538.0167,2028.024,5.530069,25.1432,0.788,0.77,8.61,10.56,3.406,0.023,-37.01,-0.0003031022,0.07519202,6,0.002
2379,1596.3795,2044.887,10.4351,24.4538,2.115,1.614,5.18,5.94,3.403,0.237,57.15,0.0004900455,0.07519202,43,0
2380,2980.113,2057.9395,21.86465,23.6506,2.672,2.244,4.91,8.58,4.538,0.16,-72.29,0.0009971246,0.07519202,79,0
2381,214.6808,2058.6975,5.945446,25.0645,1.411,0.872,7.44,3.5,4.125,0.382,81.31,-0.0002451722,0.07519202,7,0.001
2382,1789.677,2033.4312,4.935613,25.2666,1.158,0.783,7.5,10.56,3.154,0.324,51.49,0.0003832197,0.07519202,9,0
2383,1202.4891,2039.021,5.147869,25.2209,1.52,0.989,7.01,10.56,3.189,0.349,-83.15,-0.0006841848,0.07519202,11,0
2384,3872.7671,2052.8242,22.08935,23.6395,2.605,2.128,6.34,10.56,5.711,0.183,-13.79,0.0001342062,0.07519202,63,0
2385,481.4855,2047.8549,18.81536,23.8137,2.267,2.052,6.13,8.58,4.491,0.095,-10.1,-0.0004599588,0.07519202,57,0
2386,3032.7954,2074.238,67.57868,22.4255,3.822,3.3,4.8,7.26,5.487,0.137,-65.07,0.0008917637,0.07519202,205,0
2387,2861.1074,2048.1682,12.82399,24.2299,1.803,1.662,6.72,9.24,4.214,0.078,35.57,0.0006914905,0.07519202,37,0
2388,2161.1785,2048.2078,6.590921,24.9526,1.735,1.239,5.03,8.58,3.041,0.286,27.14,0.0005731556,0.07519202,23,0
2389,759.8167,2045.1769,6.559505,24.9578,1.72,1.105,6.8,10.56,3.678,0.358,-11.17,0.001231975,0.07519202,18,0
2390,2764.8499,2046.3818,7.327624,24.8376,1.283,1.071,7.47,10.56,4.078,0.165,-4.14,4.577086e-05,0.07519202,17,0
2391,1365.5092,2045.9698,7.926266,24.7523,1.544,1.205,7.46,10.56,4.425,0.219,-14.17,8.943366e-05,0.07519202,17,0
2392,1375.5701,2045.9872,8.353989,24.6953,1.437,1.148,6.8,10.56,3.903,0.202,-2.48,0.0003574234,0.07519202,21,0
2393,2405.7141,2042.1323,5.675279,25.115,1.425,0.694,7.74,7.26,3.448,0.513,-16.22,0.0007896573,0.07519202,11,0
2394,2198.3018,2054.0698,12.69845,24.2406,2.217,1.539,6.4,10.56,4.381,0.306,-42.4,0.0004120164,0.07519202,37,0
2395,3885.3525,2055.5415,19.21711,23.7908,2.824,1.676,6.22,10.56,5.224,0.407,13.2,0.0004110508,0.07519202,59,0
2396,2795.0071,2064.2197,18.94942,23.806,2.31,2.102,5.4,9.24,4.141,0.09,-58.01,-4.503498e-05,0.07519202,60,0
2397,884.209,2049.0188,7.643364,24.7918,1.275,0.855,8.53,10.56,4.771,0.33,-85.71,0.00114929,0.07519202,9,0
2398,200.7981,2078.4407,53.43979,22.6803,3.26,2.762,4.32,6.6,4.117,0.153,31.82,-0.0001184896,0.07519202,159,0
2399,2031.4435,2066.1033,15.39066,24.0319,2.279,2.113,5.21,8.58,3.986,0.073,1.47,0.0002453942,0.07519202,57,0
2400,321.9827,2045.6105,3.14597,25.7556,0.893,0.487,8.31,9.24,3.098,0.455,2.43,0.0001831224,0.07519202,5,0.002
2401,1318.4857,2051.0098,3.133065,25.7601,0.816,0.499,8.31,8.58,2.636,0.389,87.67,-0.001102672,0.07519202,4,0
2402,4142.8232,2071.0859,16.28386,23.9706,2.775,2.202,3.73,7.92,4.103,0.207,53.04,0.0005278803,0.07519202,64,0
2403,3486.1482,2124.6917,234.6139,21.0741,5.404,5,4.07,6.6,6.396,0.075,73.25,0.001102283,0.07519202,578,0.001
2404,2770.7017,2060.0913,9.23431,24.5865,1.757,0.912,7.6,10.56,4.426,0.481,-88.92,-2.084489e-05,0.07519202,19,0
2405,4169.8701,2055.1289,5.875454,25.0774,1.482,1.007,6.69,9.24,3.48,0.32,-22.48,0.0005278803,0.07519202,13,0
2406,1294.0188,2051.718,3.941022,25.511,0.731,0.675,8.37,10.56,3.412,0.076,-7.41,-0.0009136061,0.07519202,7,0.003
2407,2227.7893,2058.5144,5.230564,25.2036,1.242,0.611,8.56,10.56,3.687,0.508,-84.85,0.0002961452,0.07519202,8,0
2408,1887.3367,2075.875,16.31211,23.9687,2.265,2.165,5.6,7.26,3.952,0.044,-4.95,-6.441701e-05,0.07519202,62,0
2409,228.2367,2062.3489,10.08061,24.4913,1.949,1.183,6.64,9.24,4.19,0.393,4.08,-0.0002592737,0.07519202,29,0
2410,1368.3241,2075.0103,9.266673,24.5827,1.522,1.302,6.8,10.56,4.145,0.145,-2.95,0.0004434125,0.07519202,25,0
2411,405.9924,2057.1719,2.33629,26.0787,0.821,0.504,7.74,10.56,2.46,0.386,-56.84,0.001883553,0.07519202,4,0
2412,1614.2991,2056.8318,2.147736,26.17,1.107,0.508,5.52,5.28,1.942,0.541,-34.14,0.0005768968,0.07519202,7,0
2413,3371.676,2059.3765,4.410494,25.3888,1.595,0.729,7.58,10.56,2.957,0.543,22.57,0.0003214802,0.07519202,13,0
2414,2366.8677,2088.6787,40.81352,22.973,3.106,2.646,4.61,5.94,4.347,0.148,-67.79,0.0008273128,0.07519202,133,0
2415,2763.5813,2084.407,29.04261,23.3424,2.716,2.488,5.52,7.92,4.903,0.084,54.38,6.626459e-05,0.07519202,90,0
2416,1752.6144,2068.2051,6.402991,24.984,1.027,0.769,8.64,10.56,3.818,0.251,-52.02,0.0005039588,0.07519202,8,0
2417,1156.474,2090.0596,18.30056,23.8438,2.787,2.088,6.13,8.58,5.332,0.251,-47.56,0.0001171764,0.07519202,49,0
2418,3082.7654,2070.5,7.617995,24.7954,1.555,1.171,7.06,6.6,3.791,0.247,28.83,0.0001061829,0.07519202,20,0
2419,239.4979,2080.0518,11.84767,24.3159,1.953,1.807,5.04,7.26,3.492,0.075,72.85,-0.0001878349,0.07519202,43,0
2420,1979.9398,2068.8352,2.480406,26.0137,0.988,0.741,6.4,10.56,1.949,0.25,60.82,0.0009072989,0.07519202,10,0
2421,3125.2595,2080.782,12.33194,24.2724,2.003,1.754,5.39,9.9,3.759,0.124,-2.32,-0.0002115172,0.07519202,46,0
2422,317.9728,2072.5535,3.596854,25.6102,1.19,0.758,7.15,7.26,2.554,0.363,-38.32,-9.708528e-05,0.07519202,9,0
2423,127.3545,2090.2034,13.19592,24.1989,2.097,1.679,6.66,10.56,4.386,0.199,70.11,0.001015334,0.07519202,39,0
2424,683.7182,2119.3923,108.7001,21.9094,4.045,3.859,5.16,7.92,6.187,0.046,29.51,0.002241592,0.07519202,295,0
2425,585.644,2119.2258,118.3872,21.8167,4.394,3.981,5.28,8.58,6.762,0.094,-18.36,0.0009259204,0.07519202,318,0
2426,23.0949,2074.6028,4.394852,25.3926,1.146,0.576,8.16,10.56,3.873,0.497,-63.38,0.0003146416,0.07519202,6,0.001
2427,3410.8757,2080.5862,6.203176,25.0185,1.575,1.051,6.68,10.56,3.518,0.333,81.8,0.001518204,0.07519202,17,0
2428,3146.0776,2193.2427,135.9572,21.6665,4.331,4.196,4.46,6.6,5.589,0.031,54.24,0.0017334,0.07519202,370,0.001
2429,4032.9229,2085.1885,15.52782,24.0222,2.551,1.745,5.91,9.9,4.402,0.316,-5.42,0.000518423,0.07519202,52,0
2430,2572.5586,2093.7668,22.00611,23.6436,2.534,2.285,4.82,6.6,3.864,0.099,-5.26,-0.0003273164,0.07519202,78,0
2431,3391.1118,2086.1777,15.17492,24.0472,2.173,1.627,6.88,10.56,4.873,0.251,-9.67,0.0008391866,0.07519202,42,0
2432,1366.3239,2088.5632,12.53821,24.2544,2.007,1.813,6.42,10.56,4.506,0.096,45.91,0.0006115431,0.07519202,41,0
